mese,categoria,cod_stazione,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-03,REG,S02520,2918,14,6795.0,435,961,47,0,15,11,4699.0,2096.0,0,435,2947,15,1551,1,113,nodo,BASSANO DEL GRAPPA,8.0,5.5,1.5942389905590597,1.0
2026-03,REG,S02525,0,0,10.0,1,0,0,0,2,0,10.0,0.0,0,1,2,2,1,0,0,nodo,CAMPOSAMPIERO,5.0,5.0,5.0,5.0
2026-03,REG,S02535,0,0,104.0,3,1,3,0,6,2,103.0,1.0,0,3,6,6,2,0,3,nodo,CITTADELLA,35.099999999999994,32.7,17.166666666666668,13.5
2026-03,REG,S02537,70,2,496.0,37,56,8,0,72,3,376.0,120.0,0,37,144,72,51,0,11,nodo,CASTELFRANCO VENETO,14.849999999999978,6.600000000000001,2.4450648055832502,1.0
2026-03,REG,S02550,684,1,394.0,14,421,4,0,4,1,-343.0,737.0,0,14,689,4,254,0,6,nodo,CALALZO PIEVE CADORE CORTINA,2.0,1.5,-0.5265853329283521,-1.0
2026-03,REG,S02556,0,0,4.0,0,0,0,0,2,0,4.0,0.0,0,0,2,2,2,0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2026-03,REG,S02558,8,0,121.0,4,2,3,0,7,2,116.0,5.0,0,4,15,7,9,0,3,nodo,PONTE NELLE ALPI POLPET,27.349999999999987,18.75,11.833333333333334,14.0
2026-03,REG,S02559,2507,3,3687.0,180,1282,37,0,15,13,848.0,2839.0,0,180,2525,15,1063,0,55,nodo,BELLUNO,5.5,4.0,0.3363558909444986,0.0
2026-03,REG,S02564,0,0,20.0,1,1,1,0,2,0,19.0,1.0,0,1,2,2,0,0,1,nodo,FELTRE,9.5,9.5,9.5,9.5
2026-03,REG,S02570,699,3,699.0,27,309,2,0,1,1,299.0,400.0,0,27,703,1,367,0,4,nodo,MONTEBELLUNA,3.5,2.5,0.4430096725587725,0.0
2026-03,REG,S02579,0,0,53.0,1,0,1,0,1,1,53.0,0.0,0,1,1,1,0,0,1,nodo,GRISIGNANO DI ZOCCO,53.0,53.0,53.0,53.0
2026-03,REG,S02581,2563,14,2723.0,145,1649,35,0,13,12,-1530.0,4253.0,0,145,2590,13,796,0,54,nodo,PADOVA,5.0,3.0,-0.5882928004743099,-1.0
2026-03,REG,S02589,529,7,2812.0,113,292,57,0,98,36,1991.0,821.0,0,113,634,98,229,3,70,nodo,VENEZIA MESTRE,25.625,17.80000000000001,3.480228434768266,-0.25
2026-03,REG,S02593,11270,24,29685.0,1721,4169,319,0,114,102,17429.0,12256.0,0,1721,11408,114,5518,17,561,nodo,VENEZIA S.LUCIA,9.5,5.5,1.525501616073845,1.0
2026-03,REG,S02598,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-03,REG,S02601,0,0,1.0,0,1,0,0,2,0,0.0,1.0,0,0,2,2,1,0,0,nodo,POSTIOMA,0.0,0.0,0.0,0.0
2026-03,REG,S02660,0,0,127.0,3,0,3,0,4,1,127.0,0.0,0,3,4,4,1,1,3,nodo,S.VITO AL TAGLIAMENTO,49.05,45.6,27.166666666666668,18.0
2026-03,REG,S02664,0,0,10.0,1,0,0,0,2,0,10.0,0.0,0,1,2,2,1,0,0,nodo,S.STINO DI LIVENZA,5.0,5.0,5.0,5.0
2026-03,REG,S02666,41,1,296.0,15,12,5,0,9,4,272.0,24.0,0,15,51,9,24,0,5,nodo,S.DONA\' DI PIAVE-JESOLO,23.599999999999994,13.050000000000017,5.383846153846154,2.5
2026-03,REG,S02670,0,0,11.0,1,0,0,0,1,0,11.0,0.0,0,1,1,1,0,0,1,nodo,QUARTO D\'ALTINO,11.0,11.0,11.0,11.0
2026-03,REG,S02703,774,4,1141.0,53,409,13,0,4,2,311.0,830.0,0,53,782,4,320,1,26,nodo,SACILE,6.0,3.5,0.3850305452207064,-0.5
2026-03,REG,S02706,454,1,1148.0,54,144,13,0,2,6,800.0,348.0,0,54,457,2,259,0,19,nodo,CONEGLIANO,8.0,4.5,1.6843381642512076,1.0
2026-03,REG,S02709,0,0,0.0,0,1,0,0,1,0,-1.0,1.0,0,0,1,1,0,0,0,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S02712,2902,10,3336.0,136,1559,28,0,14,11,63.0,3273.0,0,136,2926,14,1231,1,44,nodo,TREVISO CENTRALE,4.0,3.0,0.0250071379538675,-1.0
2026-03,REG,S02733,0,0,1.0,0,0,0,0,1,0,1.0,0.0,0,0,1,1,1,0,0,nodo,VITTORIO VENETO,1.0,1.0,1.0,1.0
2026-03,REG,S02830,524,1,1077.0,47,117,3,0,1,1,861.0,216.0,0,47,526,1,362,1,10,nodo,CASARSA,5.0,4.0,1.6354528105482302,1.0
2026-03,REG,S03015,215,0,867.0,38,120,17,0,2,9,504.0,363.0,0,38,217,2,59,1,22,nodo,TARVISIO BOSCOVERDE,25.39999999999999,9.200000000000005,2.3435429056924386,-1.0
2026-03,REG,S03016,342,0,1043.0,51,179,23,4,6,7,591.0,452.0,0,51,348,2,118,1,27,nodo,CARNIA,15.625,7.25,1.6954941860465116,-0.5
2026-03,REG,S03019,49,1,157.0,13,3,0,0,1,0,154.0,3.0,0,13,51,1,35,0,2,nodo,GEMONA DEL FRIULI,7.574999999999996,6.0,3.0092307692307694,2.5
2026-03,REG,S03026,1859,2,4346.0,231,982,66,2,25,24,1646.0,2700.0,0,231,1886,23,673,4,103,nodo,UDINE,10.0,5.449999999999989,0.871738328187865,-1.0
2026-03,REG,S03084,414,2,357.0,15,238,2,0,3,0,-69.0,426.0,0,15,419,3,166,0,7,nodo,MANIAGO,3.8249999999999886,2.5,-0.1649084032081661,-1.0
2026-03,REG,S03087,0,0,14.0,1,1,0,0,2,0,13.0,1.0,0,1,2,2,0,0,1,nodo,AVIANO,13.25,12.5,6.5,6.5
2026-03,REG,S03088,0,0,11.0,1,0,0,0,1,0,11.0,0.0,0,1,1,1,0,0,1,nodo,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,0,0,5.0,1,0,0,0,1,0,5.0,0.0,0,1,1,1,0,0,0,nodo,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,2484,9,4405.0,219,919,33,0,14,7,2440.0,1965.0,0,219,2507,14,1369,1,70,nodo,PORTOGRUARO CAORLE,6.5,4.0,0.9734873508353222,1.0
2026-03,REG,S03202,20,0,63.0,3,6,1,0,2,1,53.0,10.0,0,3,22,2,13,0,1,nodo,LATISANA LIGNANO-BIBIONE,14.849999999999982,6.449999999999995,2.5583333333333336,0.25
2026-03,REG,S03205,0,0,50.0,1,1,1,0,2,1,47.0,3.0,0,1,2,2,0,0,1,nodo,S.GIORGIO DI NOGARO,23.5,23.5,23.5,23.5
2026-03,REG,S03207,0,0,83.0,3,2,1,0,8,1,78.0,5.0,0,3,8,8,3,0,2,nodo,CERVIGNANO-AQUILEIA-GRADO,27.05,23.6,9.75,4.25
2026-03,REG,S03304,0,0,140.0,2,0,2,0,4,2,140.0,0.0,0,2,4,4,2,1,2,nodo,GORIZIA CENTRALE,44.45,43.4,35.0,35.0
2026-03,REG,S03310,43,0,440.0,18,6,4,0,5,3,430.0,10.0,0,18,48,5,24,2,8,nodo,MONFALCONE,27.54999999999997,10.900000000000004,8.907826086956522,3.5
2026-03,REG,S03317,2913,8,8831.0,429,1539,162,6,47,66,4789.0,4042.0,0,429,2968,41,1000,12,226,nodo,TRIESTE CENTRALE,15.174999999999956,6.5,1.6168275372088838,-0.5
2026-03,REG,S03466,110,1,348.0,22,32,6,0,2,1,281.0,67.0,0,22,113,2,59,0,9,nodo,VILLA OPICINA,11.974999999999998,7.199999999999999,2.484179197994988,1.0
2026-03,REG,S04105,0,0,15.0,2,0,0,0,2,0,15.0,0.0,0,2,2,2,0,0,0,nodo,CAMPO LIGURE-MASONE,7.5,7.5,7.5,7.5
2026-03,REG,S04107,0,0,7.0,1,0,0,0,2,0,7.0,0.0,0,1,2,2,1,0,0,nodo,GENOVA ACQUASANTA,3.5,3.5,3.5,3.5
2026-03,REG,S04109,0,0,55.0,1,0,1,0,2,1,55.0,0.0,0,1,2,2,1,0,1,nodo,GENOVA BORZOLI,27.5,27.5,27.5,27.5
2026-03,REG,S04203,549,3,2021.0,127,191,32,0,3,8,1620.0,401.0,0,127,555,3,237,1,59,nodo,NOVI LIGURE,14.5,9.850000000000009,2.803160086447736,1.0
2026-03,REG,S04207,888,1,1164.0,71,538,12,0,1,3,-1064.0,2228.0,0,71,890,1,281,0,24,nodo,ARQUATA SCRIVIA,5.5,3.5,-1.2169444444444444,-2.0
2026-03,REG,S04215,362,0,528.0,44,224,2,0,5,0,-221.0,749.0,0,44,367,5,99,0,6,nodo,BUSALLA,6.5,4.0,-0.4945027113997974,-1.5
2026-03,REG,S04216,0,0,3.0,0,0,0,0,1,0,3.0,0.0,0,0,1,1,1,0,0,nodo,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,0,0,59.0,3,2,1,0,10,1,55.0,4.0,0,3,10,10,5,0,1,nodo,GENOVA PONTEDECIMO,17.1,13.2,4.75,1.25
2026-03,REG,S04218,0,0,0.0,0,1,0,0,1,0,-4.0,4.0,0,0,1,1,0,0,0,nodo,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,0,0,17.0,1,0,0,0,2,0,17.0,0.0,0,1,2,2,1,0,1,nodo,GENOVA RIVAROLO,8.5,8.5,8.5,8.5
2026-03,REG,S04220,404,0,662.0,48,227,5,0,3,1,-439.0,1101.0,0,48,407,3,132,0,12,nodo,GENOVA SAMPIERDARENA,7.0,5.0,-1.1525475082412255,-1.5
2026-03,REG,S04501,1447,2,4232.0,197,679,66,0,6,22,2466.0,1766.0,0,197,1455,6,579,8,95,nodo,VENTIMIGLIA,12.449999999999987,5.5,1.7176353539500089,0.0
2026-03,REG,S04506,0,1,0.0,0,1,0,0,1,0,-7.0,7.0,0,0,2,1,1,0,0,nodo,TAGGIA ARMA,-0.3500000000000005,-0.7000000000000002,-3.5,-3.5
2026-03,REG,S04515,16,0,94.0,4,5,2,0,3,1,89.0,5.0,0,4,19,3,10,0,3,nodo,ALASSIO,13.324999999999996,9.050000000000002,3.2794117647058822,1.75
2026-03,REG,S04516,102,1,490.0,25,59,8,0,1,4,202.0,288.0,0,25,104,1,20,1,11,nodo,ALBENGA,13.399999999999975,10.250000000000004,1.5409090909090908,-2.0
2026-03,REG,S04519,0,0,58.0,1,0,1,0,1,1,58.0,0.0,0,1,1,1,0,0,1,nodo,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,0,0,94.0,4,1,2,0,5,1,89.0,5.0,0,4,5,5,0,0,4,nodo,PIETRA LIGURE,26.35,25.2,15.333333333333334,16.0
2026-03,REG,S04522,0,0,14.0,1,0,0,0,1,0,14.0,0.0,0,1,1,1,0,0,1,nodo,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,68,0,178.0,6,29,5,0,0,1,104.0,74.0,0,6,68,0,33,0,5,nodo,IMPERIA,12.374999999999996,8.749999999999995,1.5294117647058822,-0.5
2026-03,REG,S04534,1060,0,1364.0,93,727,13,0,14,4,-881.0,2245.0,0,93,1074,14,254,0,33,nodo,GENOVA VOLTRI,6.5,4.0,-0.8130515318015318,-2.5
2026-03,REG,S04537,70,0,233.0,10,24,3,0,3,2,182.0,51.0,0,10,73,3,39,0,6,nodo,GENOVA SESTRI PONENTE AEROPORTO,15.24999999999998,7.900000000000002,3.0262539184952977,1.0
2026-03,REG,S04700,1647,3,3607.0,212,965,49,0,15,16,-695.0,4302.0,0,212,1665,15,488,3,91,nodo,GENOVA PIAZZA PRINCIPE,10.0,5.5,-0.3321115240128254,-1.0
2026-03,REG,S04702,3014,10,8510.0,535,1268,106,0,16,34,4589.0,3921.0,0,535,3040,16,1237,8,195,nodo,GENOVA BRIGNOLE,11.0,6.5,1.4867428648669025,0.5
2026-03,REG,S04704,7,0,110.0,6,7,3,0,9,1,85.0,25.0,0,6,16,9,3,0,5,nodo,GENOVA QUARTO DEI MILLE,19.05,15.099999999999998,6.883333333333333,7.0
2026-03,REG,S04707,848,0,743.0,55,605,2,0,1,0,-1167.0,1910.0,0,55,849,1,189,0,13,nodo,GENOVA NERVI,5.5,3.5,-1.3513493253373314,-2.5
2026-03,REG,S04714,128,0,159.0,14,77,1,0,1,0,-130.0,289.0,0,14,129,1,38,0,3,nodo,RECCO,5.999999999999986,2.650000000000002,-1.0277644230769232,-1.5
2026-03,REG,S04725,2482,2,3147.0,181,1688,42,0,1,15,-3036.0,6183.0,0,181,2485,1,616,2,66,nodo,SESTRI LEVANTE,5.824999999999932,3.5,-1.162222650561124,-2.0
2026-03,REG,S04731,711,0,830.0,46,439,6,0,2,1,-271.0,1101.0,0,46,713,2,228,1,9,nodo,LEVANTO,4.5,3.0,-0.4577678416254562,-1.5
2026-03,REG,S04732,0,0,70.0,5,1,2,0,7,0,68.0,2.0,0,5,7,7,1,0,3,nodo,MONTEROSSO,19.35,18.2,9.666666666666668,8.25
2026-03,REG,S04801,2836,4,4406.0,251,1793,62,0,15,19,-1487.0,5893.0,0,251,2855,15,811,4,107,nodo,SAVONA,7.0,4.0,-0.5158406972735496,-1.5
2026-03,REG,S04805,613,0,526.0,29,480,7,0,2,3,-876.0,1402.0,0,29,615,2,106,2,9,nodo,S.GIUSEPPE DI CAIRO,4.0,1.5,-1.423331147679682,-2.5
2026-03,REG,S05000,2854,23,8198.0,467,1604,134,0,29,54,2032.0,6166.0,0,467,2906,29,835,8,218,nodo,PIACENZA,13.5,7.5,0.6891478167116925,-1.0
2026-03,REG,S05009,1487,5,1404.0,65,394,7,0,6,4,874.0,530.0,0,65,1498,6,1039,1,13,nodo,FIDENZA,4.0,3.0,0.5822419494282378,0.0
2026-03,REG,S05014,2983,30,7818.0,440,1194,95,0,20,34,4807.0,3011.0,0,440,3033,20,1399,7,154,nodo,PARMA,10.0,6.0,1.5892524461839528,0.5
2026-03,REG,S05017,404,5,802.0,46,2,3,0,0,0,800.0,2.0,0,46,409,0,361,0,4,nodo,BUDRIO,2.5,2.5,0.9828009828009828,0.5
2026-03,REG,S05018,0,0,0.0,0,1,0,0,1,0,-4.0,4.0,0,0,1,1,0,0,0,nodo,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,1194,10,2185.0,134,404,7,0,10,2,1575.0,610.0,0,134,1214,10,676,2,22,nodo,REGGIO EMILIA,6.875,4.5,1.2966171617161717,0.5
2026-03,REG,S05032,3380,42,4646.0,229,1855,36,0,14,22,-545.0,5191.0,0,229,3436,14,1352,2,58,nodo,MODENA,5.5,3.5,-0.1552150461127713,-1.0
2026-03,REG,S05043,10005,91,18863.0,1119,5720,231,8,120,71,-146.0,19009.0,0,1119,10216,112,3377,14,366,nodo,BOLOGNA CENTRALE,7.5,5.0,-0.0113807338922045,-1.0
2026-03,REG,S05053,44,0,171.0,9,25,4,0,6,2,117.0,54.0,0,9,50,6,16,0,4,nodo,CASTEL S.PIETRO TERME,19.99999999999998,10.800000000000011,2.34,-0.5
2026-03,REG,S05054,1219,25,2377.0,149,437,8,0,3,2,1235.0,1142.0,0,149,1247,3,661,0,23,nodo,IMOLA,6.5,4.75,1.039425991232645,0.5
2026-03,REG,S05056,104,2,300.0,15,30,2,0,3,1,241.0,59.0,0,15,109,3,64,1,3,nodo,CASTELBOLOGNESE-RIOLO TERME,7.449999999999999,5.0,2.184636118598383,1.5
2026-03,REG,S05058,750,3,1088.0,55,331,8,0,0,2,353.0,735.0,0,55,753,0,367,0,10,nodo,FAENZA,5.5,3.5,0.4689998305036864,0.0
2026-03,REG,S05069,21,0,59.0,5,5,0,0,0,0,52.0,7.0,0,5,21,0,11,0,2,nodo,SANTARCANGELO DI ROMAGNA,8.374999999999996,5.6000000000000005,2.6666666666666665,1.5
2026-03,REG,S05071,2272,7,5261.0,317,1168,71,7,18,22,1360.0,3901.0,0,317,2297,11,812,4,103,nodo,RIMINI,9.0,5.5,0.585542237183278,0.0
2026-03,REG,S05090,1241,4,461.0,14,304,0,0,2,0,69.0,392.0,0,14,1247,2,929,0,1,nodo,SALSOMAGGIORE TERME,1.5,1.0,0.0553630592254186,0.0
2026-03,REG,S05104,0,0,29.0,1,4,1,0,6,0,25.0,4.0,0,1,6,6,1,0,1,nodo,SASSO MARCONI,12.949999999999998,11.4,4.166666666666667,-1.0
2026-03,REG,S05105,423,1,794.0,43,158,4,0,22,0,578.0,216.0,0,43,446,22,245,0,6,nodo,MARZABOTTO,4.5,3.5,1.2901785714285714,0.5
2026-03,REG,S05106,0,0,6.0,1,0,0,0,1,0,6.0,0.0,0,1,1,1,0,0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,0,0,160.0,4,2,3,0,8,2,157.0,3.0,0,4,8,8,2,1,3,nodo,VERGATO,41.02499999999999,38.55,19.625,17.0
2026-03,REG,S05110,1625,6,2487.0,132,859,24,0,44,9,588.0,1899.0,0,132,1675,44,684,1,35,nodo,PORRETTA TERME,6.0,3.5,0.350673791424058,-0.5
2026-03,REG,S05130,0,0,125.0,9,4,2,0,23,0,118.0,7.0,0,9,23,23,10,0,6,nodo,BOLOGNA S.RUFFILLO,14.699999999999996,9.45,5.003787878787879,4.0
2026-03,REG,S05131,1600,3,2423.0,126,775,19,0,24,6,1081.0,1342.0,0,126,1627,24,726,1,24,nodo,PIANORO,5.0,4.0,0.663453111305872,0.0
2026-03,REG,S05133,0,0,9.0,1,0,0,0,3,0,9.0,0.0,0,1,3,3,2,0,0,nodo,GRIZZANA,3.9500000000000006,3.9,3.5,3.5
2026-03,REG,S05134,426,9,421.0,22,279,6,0,5,0,-553.0,974.0,0,22,440,5,139,0,7,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,1.0,-1.133401686033265,-1.5
2026-03,REG,S05135,85,1,256.0,12,46,2,0,4,1,73.0,183.0,0,12,90,4,32,1,3,nodo,VERNIO MONTEPIANO CANTAGALLO,7.425000000000002,5.100000000000001,0.8028656126482213,-0.5
2026-03,REG,S05161,229,3,471.0,24,65,5,0,1,0,329.0,142.0,0,24,233,1,144,0,8,nodo,SERMIDE,7.5,5.0,1.4158930150309461,1.0
2026-03,REG,S05170,0,0,40.0,1,0,1,0,1,1,40.0,0.0,0,1,1,1,0,0,1,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,0,0,21.0,1,0,1,0,1,0,21.0,0.0,0,1,1,1,0,0,1,nodo,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,1013,16,2102.0,82,202,11,0,1,11,1640.0,462.0,0,82,1030,1,746,0,15,nodo,SASSUOLO TERMINAL,5.149999999999977,4.0,1.5922330097087378,1.0
2026-03,REG,S05183,0,0,19.0,1,0,1,0,2,0,19.0,0.0,0,1,2,2,1,0,1,nodo,FORMIGINE,15.35,14.7,9.5,9.5
2026-03,REG,S05188,0,0,4.0,0,0,0,0,2,0,4.0,0.0,0,0,2,2,2,0,0,nodo,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,324,0,965.0,53,52,2,0,3,1,852.0,113.0,0,53,327,3,222,1,6,nodo,REGGIO S.LAZZARO,5.924999999999997,5.0,2.611551698339069,1.5
2026-03,REG,S05194,454,4,331.0,9,223,4,0,0,0,52.0,279.0,0,9,458,0,226,0,7,nodo,SASSUOLO RADICI,3.0,2.0,0.1135371179039301,0.0
2026-03,REG,S05307,0,0,81.0,2,1,2,0,3,1,78.0,3.0,0,2,3,3,0,1,2,nodo,ISOLA DELLA SCALA,39.9,39.3,34.5,34.5
2026-03,REG,S05308,1102,3,753.0,47,824,4,0,3,0,-2273.0,3026.0,0,47,1108,3,237,0,8,nodo,POGGIO RUSCO,4.0,2.5,-2.062344598800132,-2.5
2026-03,REG,S05313,0,0,38.0,2,0,1,0,2,1,38.0,0.0,0,2,2,2,0,0,1,nodo,S.FELICE SUL PANARO,19.0,19.0,19.0,19.0
2026-03,REG,S05316,0,0,6.0,1,1,0,0,2,0,-1.0,7.0,0,1,2,2,0,0,0,nodo,CREVALCORE,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S05321,0,0,42.0,1,0,1,0,1,1,42.0,0.0,0,1,1,1,0,0,1,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,499,0,1034.0,50,256,14,0,3,7,596.0,438.0,0,50,502,3,196,0,23,nodo,ADRIA,6.999999999999972,4.150000000000006,1.279773338455628,0.0
2026-03,REG,S05703,513,1,1178.0,65,169,15,0,2,5,980.0,198.0,0,65,516,2,282,1,23,nodo,MONSELICE,8.449999999999989,4.900000000000006,1.9262424817980373,1.0
2026-03,REG,S05706,1345,7,2954.0,156,789,40,0,8,18,105.0,2849.0,0,156,1360,8,415,3,64,nodo,ROVIGO,8.5,4.5,0.0664599121076854,-1.0
2026-03,REG,S05712,2557,22,5740.0,370,1154,63,0,17,14,2136.0,3604.0,0,370,2596,17,1072,2,103,nodo,FERRARA,8.0,5.5,0.8223467878451175,0.5
2026-03,REG,S05722,186,0,241.0,11,98,2,0,0,0,-36.0,277.0,0,11,186,0,77,0,3,nodo,S.PIETRO IN CASALE,4.5,3.5,-0.1935483870967742,-0.5
2026-03,REG,S05799,419,8,1439.0,101,61,10,0,1,4,1323.0,116.0,0,101,428,1,266,0,22,nodo,CODIGORO,9.75,7.0,3.1030969489156317,2.5
2026-03,REG,S05802,406,5,852.0,49,4,4,0,3,1,843.0,9.0,0,49,414,3,361,0,6,nodo,PORTOMAGGIORE,3.0,2.5,1.0230582524271843,0.5
2026-03,REG,S05804,0,0,53.0,2,0,2,0,4,0,53.0,0.0,0,2,4,4,2,0,2,nodo,ARGENTA,14.375,14.25,13.25,13.25
2026-03,REG,S05808,0,0,23.0,2,0,1,0,2,0,23.0,0.0,0,2,2,2,0,0,1,nodo,ALFONSINE,11.5,11.5,11.5,11.5
2026-03,REG,S05811,1822,12,4364.0,274,750,43,1,4,12,2506.0,1858.0,0,274,1838,3,814,4,77,nodo,RAVENNA,8.5,5.5,1.3598760641480596,1.0
2026-03,REG,S05815,0,0,38.0,3,0,1,0,4,0,38.0,0.0,0,3,4,4,1,0,1,nodo,CESENATICO,14.45,13.9,9.5,9.5
2026-03,REG,S05818,0,0,53.0,3,0,1,0,6,1,53.0,0.0,0,3,6,6,3,0,1,nodo,IGEA MARINA,19.55,17.1,7.5,3.75
2026-03,REG,S05903,0,0,61.0,2,0,1,0,3,1,61.0,0.0,0,2,3,3,1,0,1,nodo,RUSSI,26.725000000000005,25.45,15.25,15.25
2026-03,REG,S05921,499,4,1189.0,83,106,3,0,2,0,1005.0,184.0,0,83,505,2,316,0,7,nodo,CIANO D\'ENZA,6.724999999999994,5.5,1.9875854821506995,1.5
2026-03,REG,S05935,0,0,38.0,2,0,2,0,2,0,38.0,0.0,0,2,2,2,0,0,2,nodo,REGGIO S.STEFANO,20.8,20.6,19.0,19.0
2026-03,REG,S05940,0,0,50.0,5,1,1,0,7,0,47.0,3.0,0,5,7,7,1,0,1,nodo,NOVELLARA,18.09999999999999,14.200000000000005,6.714285714285714,6.0
2026-03,REG,S05946,0,0,11.0,1,2,0,0,4,0,4.0,7.0,0,1,4,4,1,0,1,nodo,BAGNOLO IN PIANO,9.349999999999996,7.700000000000002,1.0,-1.0
2026-03,REG,S05951,26,0,33.0,1,10,0,0,0,0,21.0,12.0,0,1,26,0,15,0,0,nodo,LUGO,4.0,3.5,0.8076923076923077,0.5
2026-03,REG,S05960,563,2,1472.0,92,124,1,0,7,1,1222.0,250.0,0,92,572,7,356,1,14,nodo,GUASTALLA,7.0,5.0,2.1662446328305625,1.5
2026-03,REG,S05964,0,0,6.0,1,0,0,0,1,0,6.0,0.0,0,1,1,1,0,0,0,nodo,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,0,4,0.0,0,0,0,0,0,0,0.0,0.0,0,0,4,0,4,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,0,5,0.0,0,0,0,0,0,0,0.0,0.0,0,0,5,0,5,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,0,0,44.0,2,0,1,0,2,1,44.0,0.0,0,2,2,2,0,0,2,nodo,MEZZOLARA,29.2,28.4,22.0,22.0
2026-03,REG,S06000,3770,7,6426.0,342,2123,66,0,11,29,-499.0,6925.0,0,342,3788,11,1323,7,115,nodo,LA SPEZIA CENTRALE,7.0,4.0,-0.1278781971953807,-1.0
2026-03,REG,S06004,617,0,797.0,44,377,7,0,8,2,-296.0,1093.0,0,44,625,8,204,0,12,nodo,LA SPEZIA MIGLIARINA,5.0,3.5,-0.5134477459016393,-1.5
2026-03,REG,S06007,420,0,934.0,56,219,13,0,3,4,280.0,654.0,0,56,423,3,148,0,20,nodo,SARZANA,8.424999999999997,5.0,0.7003760408272899,-0.5
2026-03,REG,S06009,86,2,128.0,5,53,1,0,2,1,9.0,119.0,0,5,90,2,32,0,1,nodo,MASSA CENTRO,3.5,3.0,0.0999999999999999,-0.5
2026-03,REG,S06013,594,0,1137.0,65,296,10,0,2,5,438.0,699.0,0,65,596,2,235,1,12,nodo,AULLA LUNIGIANA,6.049999999999983,4.5,0.7374638244203462,0.0
2026-03,REG,S06026,26,0,23.0,0,13,0,0,0,0,8.0,15.0,0,0,26,0,13,0,0,nodo,CECINA,3.0,3.0,0.3076923076923077,-0.5
2026-03,REG,S06031,366,7,613.0,37,154,6,0,3,3,302.0,311.0,0,37,376,3,185,1,9,nodo,CAMPIGLIA MARITTIMA,5.5,4.0,0.805774651897833,-0.5
2026-03,REG,S06033,14,0,32.0,1,8,1,0,0,0,8.0,24.0,0,1,14,0,5,0,1,nodo,FOLLONICA,10.9,8.3,1.6888888888888889,-1.0
2026-03,REG,S06038,0,0,12.0,1,0,0,0,2,0,12.0,0.0,0,1,2,2,1,0,0,nodo,MONTEPESCALI,6.0,6.0,6.0,6.0
2026-03,REG,S06039,1091,2,1866.0,86,590,21,0,2,10,42.0,1824.0,0,86,1095,2,419,3,31,nodo,GROSSETO,6.0,4.0,0.0346747232361518,-1.0
2026-03,REG,S06040,1478,9,3353.0,183,668,32,0,5,10,1832.0,1521.0,0,183,1492,5,641,3,58,nodo,VIAREGGIO,8.5,5.5,1.2181568088033012,0.0
2026-03,REG,S06150,0,0,2.0,0,0,0,0,1,0,2.0,0.0,0,0,1,1,1,0,0,nodo,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,0,0,89.0,2,0,1,0,2,1,89.0,0.0,0,2,2,2,0,1,2,nodo,FORNOVO,44.5,44.5,44.5,44.5
2026-03,REG,S06158,60,0,17.0,0,49,0,0,0,0,-98.0,115.0,0,0,60,0,11,0,0,nodo,BERCETO,1.5499999999999972,0.5500000000000007,-1.6333333333333333,-2.0
2026-03,REG,S06160,0,0,3.0,0,1,0,0,2,0,2.0,1.0,0,0,2,2,1,0,0,nodo,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2026-03,REG,S06161,263,6,576.0,30,131,5,0,3,2,234.0,342.0,0,30,272,3,111,1,11,nodo,BORGO VAL DI TARO,7.5,4.899999999999999,0.8809952529055493,-0.5
