mese,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-12,REG,S05019,119,0,812.0,375,19,303,0,0,0,1643.0,119,0,831.0,0,8,0,802,802,nodo,BOLOGNA ROVERI,1.0520119647355164,4.5,6.5,0.5
2025-12,REG,S05023,302,2,314.0,656,82,181,0,0,4,3928.0,302,6,3614.0,5,30,4,1147,1156,nodo,REGGIO EMILIA,3.169528055797088,8.0,10.5,2.5
2025-12,REG,S05032,653,3,3779.0,1175,102,1371,0,0,6,7675.0,653,12,3896.0,17,56,6,3215,3238,nodo,MODENA,1.2194792905236644,6.0,7.099999999999909,0.5
2025-12,REG,S05037,5,0,3.0,2,3,3,0,0,1,76.0,5,0,73.0,0,1,1,9,10,nodo,CASTELFRANCO EMILIA,6.583333333333333,12.9,14.7,7.25
2025-12,REG,S05043,1279,30,17587.0,3170,458,5368,3,0,58,22362.0,1279,112,4775.0,35,278,55,9862,9955,nodo,BOLOGNA CENTRALE,0.489450578597196,5.5,9.0,-1.0
2025-12,REG,S05053,12,0,8.0,3,7,3,0,0,2,193.0,12,1,185.0,0,6,2,16,18,nodo,CASTEL S.PIETRO TERME,10.305194805194803,26.300000000000004,28.649999999999995,5.5
2025-12,REG,S05054,123,0,1265.0,537,23,478,0,0,1,1924.0,123,3,659.0,16,11,1,1152,1169,nodo,IMOLA,0.6235825943672354,4.599999999999994,6.5,0.5
2025-12,REG,S05056,19,1,47.0,64,6,24,0,0,0,488.0,19,2,441.0,0,4,0,109,109,nodo,CASTELBOLOGNESE-RIOLO TERME,4.191351540616247,6.75,10.375,1.5
2025-12,REG,S05058,39,0,671.0,214,13,331,0,0,0,693.0,39,2,22.0,6,5,0,597,603,nodo,FAENZA,0.036935157756148,3.0,5.0,-1.0
2025-12,REG,S05059,0,0,1.0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,1,0,1,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,1,0,1.0,2,0,1,0,0,0,9.0,1,0,8.0,0,0,0,4,4,nodo,CESENA,1.0,1.9,1.95,1.5
2025-12,REG,S05071,341,11,3661.0,776,145,1117,3,0,6,6242.0,341,36,2581.0,1,95,3,2243,2250,nodo,RIMINI,1.1397310607517988,6.5,12.0,-0.5
2025-12,REG,S05090,26,0,214.0,997,0,168,0,0,0,650.0,26,0,436.0,9,0,0,1190,1199,nodo,SALSOMAGGIORE TERME,0.3658053399810494,1.5,3.5,0.0
2025-12,REG,S05104,1,0,2.0,2,0,2,0,0,2,14.0,1,0,12.0,0,0,2,3,5,nodo,SASSO MARCONI,2.083333333333333,4.75,5.124999999999999,1.75
2025-12,REG,S05105,29,0,178.0,232,4,135,0,0,7,701.0,29,0,523.0,0,2,7,392,399,nodo,MARZABOTTO,1.3276152335280462,3.5,4.549999999999997,1.0
2025-12,REG,S05106,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,1,0,0.0,0,1,0,0,0,1,12.0,1,0,12.0,0,0,1,0,1,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,2,0,5.0,2,2,1,0,0,3,68.0,2,1,63.0,0,1,3,2,5,nodo,RIOLA,10.25,23.75,26.125,4.75
2025-12,REG,S05110,188,0,1520.0,726,64,747,0,0,22,3294.0,188,8,1774.0,2,41,22,1642,1666,nodo,PORRETTA TERME,1.066326530612245,4.5,8.0,0.0
2025-12,REG,S05111,0,0,3.0,1,0,1,0,0,0,2.0,0,0,-1.0,0,0,0,2,2,nodo,CASALECCHIO GARIBALDI,-0.5,1.5,1.75,-0.5
2025-12,REG,S05130,13,0,4.0,13,8,4,0,0,16,170.0,13,0,166.0,0,4,16,14,30,nodo,BOLOGNA S.RUFFILLO,5.533333333333333,12.1,14.149999999999993,5.5
2025-12,REG,S05131,148,0,1026.0,730,38,639,0,0,9,2670.0,148,5,1644.0,1,19,9,1516,1526,nodo,PIANORO,1.0848588611555308,4.0,6.0,0.0
2025-12,REG,S05133,4,0,10.0,2,3,3,0,0,4,67.0,4,0,57.0,0,3,4,5,9,nodo,GRIZZANA,5.575,11.05,11.525,7.5
2025-12,REG,S05134,19,1,1972.0,187,4,639,0,0,0,465.0,19,1,-1507.0,2,2,0,853,855,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.759254691809233,1.0,2.6999999999999886,-2.5
2025-12,REG,S05135,20,0,210.0,56,5,66,0,0,1,298.0,20,1,88.0,0,3,1,144,145,nodo,VERNIO MONTEPIANO CANTAGALLO,0.6121878121878122,5.0,7.799999999999997,0.0
2025-12,REG,S05136,1,0,0.0,0,1,0,0,0,0,11.0,1,0,11.0,0,0,0,1,1,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,57,0,62.0,134,16,39,0,0,0,757.0,57,0,695.0,2,8,0,229,231,nodo,SERMIDE,3.0217391304347823,7.5,10.299999999999995,2.0
2025-12,REG,S05165,1,0,0.0,0,0,0,0,0,0,8.0,1,0,8.0,0,0,0,1,1,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,407,1,68.0,498,32,60,0,0,0,4213.0,407,7,4145.0,6,20,0,977,983,nodo,SASSUOLO TERMINAL,4.294586479729904,6.5,8.0,4.0
2025-12,REG,S05183,1,0,1.0,1,1,1,0,0,1,21.0,1,0,20.0,0,1,1,2,3,nodo,FORMIGINE,6.666666666666667,15.0,16.5,3.0
2025-12,REG,S05188,1,0,2.0,0,0,2,0,0,2,8.0,1,0,6.0,0,0,2,1,3,nodo,MODENA PIAZZA MANZONI,2.0,6.2,7.099999999999999,-1.0
2025-12,REG,S05192,40,0,13.0,188,7,13,0,0,0,569.0,40,1,556.0,0,2,0,248,248,nodo,REGGIO S.LAZZARO,2.332161566032534,5.0,7.099999999999994,1.5
2025-12,REG,S05194,98,0,63.0,251,34,50,0,0,0,1360.0,98,3,1297.0,2,11,0,403,405,nodo,SASSUOLO RADICI,3.25599276345545,8.5,11.5,2.0
2025-12,REG,S05301,4,0,0.0,0,4,0,0,0,4,109.0,4,2,109.0,0,4,4,0,4,nodo,BUTTAPIETRA,27.25,29.450000000000003,29.725,27.25
2025-12,REG,S05307,3,0,5.0,1,0,1,0,0,0,28.0,3,0,23.0,0,0,0,5,5,nodo,ISOLA DELLA SCALA,4.0,7.3,7.649999999999999,4.5
2025-12,REG,S05308,58,1,2539.0,209,13,730,0,0,0,883.0,58,2,-1656.0,1,5,0,1004,1005,nodo,POGGIO RUSCO,-1.6652340134411847,2.5,5.0,-2.5
2025-12,REG,S05313,1,0,4.0,0,1,2,0,0,1,33.0,1,1,29.0,0,1,1,2,3,nodo,S.FELICE SUL PANARO,15.5,15.9,15.949999999999998,15.5
2025-12,REG,S05316,1,0,0.0,1,1,0,0,0,0,13.0,1,0,13.0,0,0,0,2,2,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,76,3,248.0,166,42,111,0,0,0,1585.0,76,10,1337.0,1,28,0,354,355,nodo,ADRIA,3.762279009964642,11.350000000000009,23.85000000000001,1.5
2025-12,REG,S05423,0,0,2.0,1,0,1,0,0,1,0.0,0,0,-2.0,1,0,1,0,2,nodo,LOREO,-1.0,-0.1999999999999999,-0.1,-1.0
2025-12,REG,S05428,14,1,729.0,49,5,255,0,0,0,340.0,14,2,-389.0,2,5,0,326,328,nodo,CHIOGGIA,-1.2220793606836255,2.0,4.0,-2.0
2025-12,REG,S05703,80,1,186.0,246,28,161,0,0,0,1358.0,80,6,1172.0,0,15,0,497,497,nodo,MONSELICE,2.425638639824057,6.5,11.374999999999986,0.5
2025-12,REG,S05706,173,4,3358.0,448,70,1011,0,0,5,3502.0,173,20,144.0,2,51,5,1661,1668,nodo,ROVIGO,0.0999339001892857,4.5,7.5,-1.5
2025-12,REG,S05712,423,6,3146.0,986,128,1006,0,0,8,6557.0,423,28,3411.0,8,74,8,2431,2447,nodo,FERRARA,1.4103135722154465,6.5,10.0,1.0
2025-12,REG,S05722,11,0,187.0,83,2,71,0,0,1,236.0,11,0,49.0,0,2,1,168,169,nodo,S.PIETRO IN CASALE,0.2912870996179841,3.8999999999999986,5.0,0.0
2025-12,REG,S05724,0,0,0.0,2,0,0,0,0,0,5.0,0,0,5.0,0,0,0,2,2,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,90,1,96.0,237,19,48,0,0,0,1298.0,90,7,1202.0,4,9,0,381,385,nodo,CODIGORO,3.2234805372183026,7.0,9.424999999999995,2.5
2025-12,REG,S05801,0,0,0.0,1,0,0,0,0,1,1.0,0,0,1.0,0,0,1,0,1,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,119,0,817.0,376,19,305,0,0,0,1646.0,119,0,829.0,0,8,0,805,805,nodo,PORTOMAGGIORE,1.0424096400602505,4.5,6.5,0.5
2025-12,REG,S05806,6,1,0.0,0,5,0,0,0,2,244.0,6,3,244.0,0,4,2,4,6,nodo,LAVEZZOLA,40.66666666666666,60.1,63.79999999999999,30.5
2025-12,REG,S05808,4,1,0.0,2,4,0,0,0,0,150.0,4,3,150.0,0,4,0,6,6,nodo,ALFONSINE,25.0,41.6,43.29999999999999,28.0
2025-12,REG,S05811,280,5,1777.0,784,101,711,0,0,3,4934.0,280,27,3157.0,4,60,3,1792,1799,nodo,RAVENNA,1.7753513380313892,6.0,10.849999999999966,1.0
2025-12,REG,S05814,1,1,0.0,2,1,0,0,0,0,66.0,1,1,66.0,0,1,0,3,3,nodo,CERVIA-MILANO MARITTIMA,17.0,29.0,30.5,17.0
2025-12,REG,S05815,1,0,0.0,1,1,0,0,0,0,16.0,1,0,16.0,0,0,0,2,2,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,6,0,1.0,2,4,1,0,0,5,122.0,6,1,121.0,0,4,5,4,9,nodo,IGEA MARINA,14.324999999999998,22.1,23.3,16.0
2025-12,REG,S05921,49,0,22.0,94,6,14,0,0,0,543.0,49,0,521.0,2,1,0,155,157,nodo,CIANO D\'ENZA,3.3249756572541376,7.5,8.624999999999993,3.0
2025-12,REG,S05929,1,0,1.0,1,0,1,0,0,2,7.0,1,0,6.0,0,0,2,1,3,nodo,BARCO,2.0,4.4,4.699999999999999,2.0
2025-12,REG,S05940,2,0,0.0,1,2,0,0,0,1,34.0,2,0,34.0,0,1,1,2,3,nodo,NOVELLARA,11.333333333333334,17.2,17.6,14.0
2025-12,REG,S05951,5,0,8.0,14,1,7,0,0,1,55.0,5,0,47.0,0,0,1,26,27,nodo,LUGO,3.9583333333333335,7.55,7.774999999999999,3.75
2025-12,REG,S05955,1,0,1.0,1,1,1,0,0,1,13.0,1,0,12.0,0,0,1,2,3,nodo,GRANAROLO FAENTINO,2.75,4.55,4.775,2.75
2025-12,REG,S05960,85,1,163.0,313,18,83,0,0,1,1261.0,85,4,1098.0,1,8,1,493,495,nodo,GUASTALLA,2.316987680027763,6.0,8.0,1.0
2025-12,REG,S05966,1,0,0.0,0,1,0,0,0,0,24.0,1,0,24.0,0,1,0,1,1,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,0,0,2.0,5,0,1,0,0,0,0.0,0,0,-2.0,4,0,0,15,19,nodo,BAZZANO (FER),-0.2,0.0,0.0,0.0
2025-12,REG,S05978,0,0,5.0,4,0,2,0,0,0,3.0,0,0,-2.0,3,0,0,12,15,nodo,VIGNOLA,0.125,1.35,1.4249999999999998,0.25
2025-12,REG,S05984,1,0,0.0,0,1,0,0,0,0,41.0,1,1,41.0,0,1,0,1,1,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,571,9,5762.0,1394,208,1985,0,0,6,9623.0,571,29,3861.0,8,115,6,3986,4000,nodo,LA SPEZIA CENTRALE,0.9871670936866008,6.0,10.0,0.0
2025-12,REG,S06004,1,0,0.0,1,1,0,0,0,0,13.0,1,0,13.0,0,0,0,2,2,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,15,0,112.0,39,6,55,0,0,0,215.0,15,0,103.0,0,5,0,110,110,nodo,SARZANA,0.9427609427609428,4.0,9.399999999999991,-0.75
2025-12,REG,S06009,1,0,7.0,1,0,2,0,0,0,8.0,1,0,1.0,0,0,0,4,4,nodo,MASSA CENTRO,0.25,0.8499999999999999,0.9250000000000004,0.25
2025-12,REG,S06012,2,0,6.0,0,1,2,0,0,0,20.0,2,0,14.0,0,1,0,4,4,nodo,PIETRASANTA,3.5,6.3,6.65,3.5
2025-12,REG,S06013,91,0,522.0,274,30,216,0,0,0,1675.0,91,9,1153.0,0,22,0,598,598,nodo,AULLA LUNIGIANA,1.976605276256844,5.849999999999994,10.19999999999996,0.5
2025-12,REG,S06026,2,0,5.0,14,2,5,0,0,3,43.0,2,0,38.0,3,1,3,16,22,nodo,CECINA,1.6710526315789471,2.749999999999996,8.42499999999999,0.75
2025-12,REG,S06030,3,0,3.0,0,0,1,0,0,3,18.0,3,0,15.0,0,0,3,1,4,nodo,S.VINCENZO,1.5,1.9,1.95,1.5
2025-12,REG,S06031,58,1,220.0,178,20,101,0,0,1,905.0,58,2,685.0,2,6,1,342,345,nodo,CAMPIGLIA MARITTIMA,1.9493421052631577,6.299999999999997,9.5,1.0
2025-12,REG,S06033,4,0,14.0,6,0,7,0,0,0,38.0,4,0,24.0,0,0,0,17,17,nodo,FOLLONICA,1.414285714285714,5.699999999999999,6.599999999999998,0.25
2025-12,REG,S06038,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,114,5,1822.0,363,51,545,0,0,1,2661.0,114,14,839.0,3,37,1,1039,1043,nodo,GROSSETO,0.8185889850143805,5.0,9.5,-0.5
2025-12,REG,S06040,197,3,1472.0,617,64,622,0,0,2,3451.0,197,13,1979.0,7,37,2,1443,1452,nodo,VIAREGGIO,1.3720652173913042,5.050000000000011,9.0,0.5
2025-12,REG,S06151,0,0,0.0,2,0,0,0,0,2,5.0,0,0,5.0,0,0,2,0,2,nodo,COLLECCHIO,2.5,3.7,3.85,2.5
2025-12,REG,S06153,0,0,8.0,1,0,3,0,0,2,0.0,0,0,-8.0,0,0,2,2,4,nodo,FORNOVO,-1.3333333333333333,-0.6,-0.55,-1.0
2025-12,REG,S06161,54,4,274.0,91,17,107,0,0,1,1236.0,54,6,962.0,2,8,1,257,260,nodo,BORGO VAL DI TARO,3.790909090909091,6.5,11.949999999999989,1.0
2025-12,REG,S06163,68,2,295.0,165,17,128,0,0,2,1156.0,68,4,861.0,0,8,2,368,370,nodo,PONTREMOLI,2.479228349370836,6.0,9.22499999999998,1.5
2025-12,REG,S06171,5,2,5.0,0,5,2,0,0,3,198.0,5,2,193.0,0,5,3,4,7,nodo,VEZZANO LIGURE,29.0,56.25,61.62499999999999,18.75
2025-12,REG,S06227,13,0,49.0,22,6,22,0,0,0,222.0,13,2,173.0,0,4,0,60,60,nodo,MINUCCIANO-PIEVE-CASOLA,1.5029411764705882,5.650000000000002,7.474999999999974,0.5
2025-12,REG,S06300,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,1,0,0.0,0,1,0,0,0,0,14.0,1,0,14.0,0,0,0,1,1,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06313,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,55,1,309.0,191,21,150,0,0,0,1129.0,55,5,820.0,0,14,0,411,411,nodo,PIAZZA AL SERCHIO,2.0253890467377422,5.5,10.649999999999993,1.0
2025-12,REG,S06400,0,0,4.0,1,0,1,0,0,0,3.0,0,0,-1.0,0,0,0,2,2,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,295,3,1489.0,1094,78,726,0,0,6,5052.0,295,20,3563.0,14,42,6,2140,2160,nodo,LUCCA,1.6974321982931435,5.5,7.849999999999966,1.0
2025-12,REG,S06405,0,0,1.0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,1,0,1,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06409,0,0,2.0,0,0,2,0,0,0,0.0,0,0,-2.0,0,0,0,2,2,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,56,0,636.0,188,14,270,0,0,1,834.0,56,3,198.0,1,6,1,526,528,nodo,MONTECATINI TERME-MONSUMMANO,0.4021757322175732,4.5,6.5,-0.5
2025-12,REG,S06414,109,0,1143.0,452,36,531,0,0,5,1816.0,109,3,673.0,4,20,5,1109,1118,nodo,PISTOIA,0.6109951509253511,4.5,7.0,-0.5
2025-12,REG,S06416,134,1,988.0,297,56,366,0,0,3,2083.0,134,7,1095.0,0,29,3,806,809,nodo,PRATO CENTRALE,1.356081413074975,7.75,11.5,0.0
2025-12,REG,S06419,36,0,79.0,177,5,49,0,0,2,629.0,36,0,550.0,2,3,2,266,270,nodo,FIRENZE CASTELLO,2.102972027972028,5.0,6.5,2.0
2025-12,REG,S06420,13,1,54.0,35,6,29,0,0,0,327.0,13,3,273.0,1,5,0,79,80,nodo,FIRENZE RIFREDI,3.6578014184397167,12.15000000000001,21.049999999999983,1.5
2025-12,REG,S06421,1405,56,13244.0,3901,584,5254,0,0,25,28834.0,1405,148,15590.0,21,361,25,10693,10739,nodo,FIRENZE SANTA MARIA NOVELLA,1.4762598400793403,5.5,10.5,-0.5
2025-12,REG,S06500,568,14,5320.0,1851,211,1967,0,0,21,11370.0,568,52,6050.0,24,130,21,4438,4483,nodo,PISA CENTRALE,1.3794210874768984,5.0,9.0,0.0
2025-12,REG,S06501,0,0,2.0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,1,0,1,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,0,0,0.0,1,0,0,0,0,1,2.0,0,0,2.0,0,0,1,0,1,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,44,0,70.0,185,6,49,0,0,6,706.0,44,1,636.0,3,4,6,274,283,nodo,PONTEDERA CASCIANA TERME,2.283480871770979,5.5,7.0,2.0
2025-12,REG,S06510,108,3,1459.0,508,39,621,0,0,2,2278.0,108,8,819.0,2,21,2,1266,1270,nodo,EMPOLI,0.6675322298057059,4.0,6.349999999999966,-0.5
2025-12,REG,S06602,0,0,0.0,3,0,0,0,0,0,9.0,0,0,9.0,0,0,0,3,3,nodo,VAGLIA,3.0,3.4,3.4500000000000006,3.0
2025-12,REG,S06603,4,0,1.0,31,1,1,0,0,0,95.0,4,0,94.0,0,1,0,40,40,nodo,S.PIERO A SIEVE,2.5,4.050000000000001,5.075000000000006,2.0
2025-12,REG,S06604,156,6,2154.0,588,62,872,0,0,0,3221.0,156,15,1067.0,3,38,0,1651,1654,nodo,BORGO S.LORENZO,0.6546902839249138,4.5,7.5,-0.5
2025-12,REG,S06607,27,0,105.0,107,6,63,0,0,0,459.0,27,2,354.0,0,4,0,199,199,nodo,CRESPINO DEL LAMONE,1.8501557632398755,5.050000000000004,7.849999999999994,1.0
2025-12,REG,S06610,4,0,345.0,62,4,195,0,0,0,103.0,4,0,-242.0,4,1,0,271,275,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.9280387551379916,0.5,1.2749999999999986,-1.5
2025-12,REG,S06725,150,6,1487.0,703,57,714,0,0,6,3446.0,150,18,1959.0,5,36,6,1579,1590,nodo,LIVORNO CENTRALE,1.2572408810078357,4.0,7.0,0.0
2025-12,REG,S06775,14,0,113.0,133,5,61,0,0,1,237.0,14,1,124.0,3,2,1,206,210,nodo,PIOMBINO MARITTIMA,0.5916535578791524,3.5,4.849999999999994,-0.5
2025-12,REG,S06801,1,0,4.0,3,0,2,0,0,1,9.0,1,0,5.0,0,0,1,5,6,nodo,GRANAIOLO,0.125,1.6000000000000003,1.7999999999999996,0.0
2025-12,REG,S06803,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,2,0,3.0,2,1,1,0,0,2,58.0,2,1,55.0,0,1,2,3,5,nodo,POGGIBONSI-S.GIMIGNANO,9.25,20.15,22.325,2.75
2025-12,REG,S06809,254,6,4074.0,848,84,1610,0,0,6,4654.0,254,20,580.0,6,50,6,2749,2761,nodo,SIENA,0.21076106348722862,4.5,7.0,-1.0
2025-12,REG,S06813,1,0,0.0,1,1,0,0,0,0,23.0,1,0,23.0,0,1,0,2,2,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,1,0,0.0,0,1,0,0,0,1,12.0,1,0,12.0,0,0,1,0,1,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,1,0,1.0,0,1,1,0,0,2,17.0,1,0,16.0,0,1,2,0,2,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,1,1,0.0,1,1,0,0,0,1,114.0,1,1,114.0,1,1,1,0,2,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,1,0,2.0,0,1,1,0,0,2,31.0,1,1,29.0,0,1,2,0,2,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,18,0,616.0,122,3,292,0,0,0,319.0,18,0,-297.0,0,1,0,440,440,nodo,BUONCONVENTO,-0.6438338493292054,2.5,4.0,-1.5
2025-12,REG,S06900,66,0,347.0,205,14,158,0,0,2,935.0,66,0,588.0,0,4,2,445,447,nodo,FIRENZE CAMPO MARTE,1.2106222654350995,5.5,7.349999999999994,0.5
2025-12,REG,S06904,22,0,235.0,91,9,99,0,0,2,372.0,22,1,137.0,2,4,2,220,224,nodo,PONTASSIEVE,0.6280270655270653,4.0,6.924999999999997,0.0
2025-12,REG,S06908,1,0,2.0,2,1,1,0,0,0,39.0,1,1,37.0,0,1,0,4,4,nodo,FIGLINE VALDARNO,9.25,16.25,17.125,9.25
2025-12,REG,S06909,3,1,0.0,1,2,0,0,0,0,109.0,3,1,109.0,0,1,0,4,4,nodo,S.GIOVANNI VALDARNO,21.5,40.9,44.95,8.5
2025-12,REG,S06910,71,0,447.0,113,15,218,0,0,0,842.0,71,2,395.0,0,7,0,416,416,nodo,MONTEVARCHI TERRANUOVA,0.982587064676617,5.5,8.5,0.5
2025-12,REG,S06915,229,3,1142.0,474,84,464,0,0,1,3508.0,229,12,2366.0,4,42,1,1179,1184,nodo,AREZZO,2.0286590524534684,7.0,12.0,0.5
2025-12,REG,S06922,81,1,317.0,197,22,150,0,0,0,1212.0,81,5,895.0,0,12,0,432,432,nodo,TERONTOLA CORTONA,2.090627183787561,7.0,9.5,0.5
2025-12,REG,S06925,286,3,1454.0,583,101,503,0,0,1,4316.0,286,18,2862.0,4,51,1,1394,1399,nodo,CHIUSI-CHIANCIANO TERME,2.081116116967018,7.5,11.27499999999992,1.0
2025-12,REG,S06953,1,0,0.0,2,0,0,0,0,0,12.0,1,0,12.0,0,0,0,4,4,nodo,FIESOLE CALDINE,3.25,4.25,4.375,3.25
2025-12,REG,S07002,1,0,60.0,11,0,27,0,0,0,14.0,1,0,-46.0,0,0,0,39,39,nodo,MAGIONE,-1.1657894736842105,0.5999999999999996,1.274999999999995,-1.5
2025-12,REG,S07004,118,6,599.0,197,57,207,0,0,0,2330.0,118,17,1731.0,1,37,0,523,524,nodo,PERUGIA,3.312161269001983,10.400000000000006,18.999999999999982,0.5
2025-12,REG,S07008,0,0,34.0,1,0,11,0,0,0,1.0,0,0,-33.0,0,0,0,14,14,nodo,ASSISI,-2.75,-1.0,-0.5,-2.75
2025-12,REG,S07060,0,0,76.0,1,0,5,0,0,0,0.0,0,0,-76.0,0,0,0,6,6,nodo,PERGOLA,-12.666666666666666,-5.599999999999999,-4.300000000000001,-16.0
2025-12,REG,S07102,8,0,27.0,13,2,18,0,0,0,77.0,8,0,50.0,0,0,0,39,39,nodo,CATTOLICA S.GIOVANNI GABICCE,1.3013157894736844,5.649999999999999,8.674999999999999,0.25
2025-12,REG,S07104,58,1,448.0,202,20,208,0,0,1,1209.0,58,7,761.0,0,15,1,471,472,nodo,PESARO,1.6753086419753087,5.0,8.34999999999998,0.0
2025-12,REG,S07113,628,14,5873.0,1453,251,2136,0,0,4,11238.0,628,57,5365.0,2,164,4,4232,4238,nodo,ANCONA,1.275522163374239,6.5,11.5,-0.5
2025-12,REG,S07202,17,0,219.0,120,3,130,0,0,0,329.0,17,0,110.0,0,2,0,269,269,nodo,JESI,0.4106160924699809,3.3999999999999986,5.0,0.0
2025-12,REG,S07204,2,0,64.0,32,1,46,0,0,0,74.0,2,0,10.0,0,1,0,80,80,nodo,CASTELPLANIO CUPRAMONTANA,0.125,2.6000000000000014,3.5249999999999986,-0.5
2025-12,REG,S07208,106,0,1089.0,444,38,429,0,0,0,1915.0,106,4,826.0,1,20,0,981,982,nodo,FABRIANO,0.8441258712073787,5.0,7.299999999999983,0.5
2025-12,REG,S07217,223,10,1225.0,471,83,440,0,0,1,4175.0,223,19,2950.0,3,55,1,1135,1139,nodo,FOLIGNO,2.5938442011740444,7.0,14.69999999999999,1.0
2025-12,REG,S07221,3,0,16.0,24,2,10,0,0,0,67.0,3,0,51.0,0,1,0,38,38,nodo,SPOLETO,1.381578947368421,3.35,5.72499999999998,0.5
2025-12,REG,S07226,140,1,1419.0,344,47,435,0,0,1,2158.0,140,8,739.0,4,27,1,962,967,nodo,TERNI,0.7872344457710311,6.0,9.824999999999989,0.0
2025-12,REG,S07307,52,0,633.0,180,12,254,0,0,0,797.0,52,1,164.0,0,7,0,489,489,nodo,MACERATA,0.3374485596707819,4.400000000000006,6.449999999999989,-0.5
2025-12,REG,S07404,1,0,0.0,1,1,0,0,0,2,27.0,1,0,27.0,0,1,2,0,2,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,45,1,421.0,64,14,98,0,0,3,694.0,45,3,273.0,1,11,3,211,215,nodo,RIETI,1.285400709882309,6.0,14.5,0.5
2025-12,REG,S07414,53,0,360.0,187,9,148,0,0,3,804.0,53,1,444.0,2,3,3,383,388,nodo,L\'AQUILA,1.1411452105752624,5.900000000000006,7.1999999999999895,1.0
2025-12,REG,S07435,3,0,11.0,4,1,4,0,0,0,33.0,3,0,22.0,0,0,0,11,11,nodo,ANTRODOCO CENTRO,2.2666666666666666,7.25,8.375,-0.25
2025-12,REG,S07500,4,0,3.0,30,1,3,0,0,0,69.0,4,0,66.0,0,0,0,38,38,nodo,VARANO,1.783783783783784,4.399999999999999,6.0,1.0
2025-12,REG,S07503,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,40,0,326.0,169,12,149,0,0,0,698.0,40,1,372.0,0,7,0,360,360,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.0350187265917603,4.549999999999997,7.0,0.25
