mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-09,REG,S06040,7,2879.0,543,1464.0,0,193,0,593,0,1387,28,1415.0,0,43,1387,0,193,0,nodo,VIAREGGIO,5.5,1.0,1.0606702715442806,7.5
2025-09,REG,S06151,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,nodo,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,1,53.0,52,166.0,0,2,0,8,0,63,1,-113.0,0,1,63,0,2,0,nodo,BERCETO,0.450000000000001,-2.75,-1.79375,1.174999999999999
2025-09,REG,S06160,0,1.0,0,0.0,0,0,0,2,0,2,0,1.0,0,0,2,0,0,0,nodo,OSTIA PARMENSE,0.5,0.5,0.5,0.5
2025-09,REG,S06161,6,938.0,62,143.0,0,55,0,77,3,208,10,795.0,0,21,208,0,55,0,nodo,BORGO VAL DI TARO,10.5,2.0,4.2269076305220885,13.699999999999996
2025-09,REG,S06163,4,908.0,152,360.0,0,50,0,219,0,435,8,548.0,0,11,435,0,50,0,nodo,PONTREMOLI,4.5,1.0,1.3521549187378332,7.0
2025-09,REG,S06171,1,83.0,2,5.0,0,4,0,2,0,8,3,78.0,0,3,8,0,4,0,nodo,VEZZANO LIGURE,16.6,9.0,9.75,17.799999999999997
2025-09,REG,S06227,1,161.0,21,38.0,0,7,0,22,1,52,2,123.0,0,2,52,0,7,0,nodo,MINUCCIANO-PIEVE-CASOLA,2.7,-0.5,1.0384615384615383,4.799999999999976
2025-09,REG,S06300,0,30.0,0,0.0,0,3,0,0,0,3,1,30.0,0,1,3,0,3,0,nodo,CASTELNUOVO DI GARFAGNANA,10.2,9.0,9.0,10.35
2025-09,REG,S06325,6,1264.0,148,243.0,0,57,0,193,5,425,10,1021.0,0,18,425,0,57,0,nodo,PIAZZA AL SERCHIO,5.5,1.0,2.609543994861914,8.0
2025-09,REG,S06350,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,0,1.0,1,1.0,0,0,0,1,0,2,0,0.0,0,0,2,0,0,0,nodo,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2025-09,REG,S06404,20,5363.0,651,1409.0,0,323,0,1101,2,2196,47,3954.0,0,85,2196,0,323,0,nodo,LUCCA,5.5,1.0,1.9070452644297802,8.5
2025-09,REG,S06405,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,nodo,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,1,57.0,0,0.0,0,2,0,0,0,2,1,57.0,0,1,2,0,2,0,nodo,ALTOPASCIO,28.5,28.5,28.5,28.5
2025-09,REG,S06409,0,57.0,11,47.0,0,3,0,15,0,37,0,10.0,0,1,37,0,3,0,nodo,PESCIA,5.45,0.0,0.2571428571428571,6.449999999999998
2025-09,REG,S06410,0,7.0,2,7.0,0,0,0,2,0,4,0,0.0,0,0,4,0,0,0,nodo,BORGO A BUGGIANO,0.8,0.0,0.0,0.8999999999999999
2025-09,REG,S06411,3,1175.0,351,1047.0,0,76,0,215,0,665,15,128.0,0,24,665,0,76,0,nodo,MONTECATINI TERME-MONSUMMANO,5.099999999999994,-1.0,0.1913436981073443,7.299999999999984
2025-09,REG,S06414,7,4245.0,858,1754.0,0,250,0,1047,2,2235,39,2491.0,0,77,2235,0,250,0,nodo,PISTOIA,4.5,0.5,1.160363096007236,7.5
2025-09,REG,S06416,3,2005.0,560,1645.0,0,126,0,381,0,1104,26,360.0,0,50,1104,0,126,0,nodo,PRATO CENTRALE,5.0,-0.5,0.3347199775138782,9.0
2025-09,REG,S06419,4,820.0,47,74.0,0,36,0,195,0,310,5,746.0,0,9,310,0,36,0,nodo,FIRENZE CASTELLO,5.0,2.0,2.683453237410072,6.599999999999994
2025-09,REG,S06420,0,137.0,29,62.0,0,12,0,26,0,71,0,75.0,0,2,71,0,12,0,nodo,FIRENZE RIFREDI,4.750000000000002,1.0,0.8905038759689922,6.849999999999998
2025-09,REG,S06421,113,27014.0,4548,11155.0,0,1621,0,4094,23,10587,342,15859.0,0,623,10587,0,1621,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.5,0.0,1.5450293659334209,11.0
2025-09,REG,S06500,84,14307.0,1597,3737.0,0,750,0,1900,29,4460,162,10570.0,0,289,4460,0,750,0,nodo,PISA CENTRALE,7.0,1.0,2.489343477017038,12.0
2025-09,REG,S06501,0,4.0,1,2.0,0,0,0,2,0,3,0,2.0,0,0,3,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-09,REG,S06502,1,65.0,0,0.0,0,1,0,0,1,1,1,65.0,0,1,1,0,1,0,nodo,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,3,824.0,52,75.0,0,42,0,185,1,299,7,749.0,0,10,299,0,42,0,nodo,PONTEDERA CASCIANA TERME,6.0,2.0,2.678769657724329,7.075000000000002
2025-09,REG,S06510,12,2329.0,628,1477.0,0,104,0,537,0,1347,25,852.0,0,40,1347,0,104,0,nodo,EMPOLI,4.0,-0.5,0.676731078904992,6.324999999999989
2025-09,REG,S06602,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,nodo,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,2,172.0,6,8.0,0,5,0,24,0,38,3,164.0,0,3,38,0,5,0,nodo,S.PIERO A SIEVE,14.500000000000012,1.5,4.576797385620916,25.824999999999992
2025-09,REG,S06604,12,2969.0,772,1881.0,0,183,0,535,3,1547,35,1088.0,0,54,1547,0,183,0,nodo,BORGO S.LORENZO,5.0,-0.25,0.7235934526898461,8.0
2025-09,REG,S06607,2,265.0,35,55.0,0,16,0,36,0,90,4,210.0,0,8,90,0,16,0,nodo,CRESPINO DEL LAMONE,8.150000000000002,0.5,2.500268528464017,11.574999999999982
2025-09,REG,S06610,3,228.0,145,245.0,0,9,0,30,0,274,3,-17.0,0,6,274,0,9,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-1.0,-0.1028595060853125,5.5
2025-09,REG,S06700,0,9.0,1,3.0,0,1,0,0,0,2,0,6.0,0,0,2,0,1,0,nodo,VICCHIO,3.0,3.0,3.0,3.0
2025-09,REG,S06701,0,1.0,1,3.0,0,0,0,1,0,2,0,-2.0,0,0,2,0,0,0,nodo,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06725,17,3769.0,610,1338.0,0,200,0,704,6,1569,43,2431.0,0,79,1569,0,200,0,nodo,LIVORNO CENTRALE,5.5,0.5,1.6271858400894603,9.924999999999956
2025-09,REG,S06775,0,319.0,29,59.0,0,23,0,105,0,171,5,260.0,0,8,171,0,23,0,nodo,PIOMBINO MARITTIMA,5.899999999999999,0.5,1.6644415499837188,8.549999999999983
2025-09,REG,S06805,0,0.0,2,3.0,0,0,0,0,0,4,0,-3.0,0,0,4,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,-1.5,-1.5,-1.5
2025-09,REG,S06807,0,3.0,1,3.0,0,0,0,1,0,2,0,0.0,0,0,2,0,0,0,nodo,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-09,REG,S06808,0,5.0,0,0.0,0,0,0,2,0,2,0,5.0,0,0,2,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.9,2.5,2.5,2.95
2025-09,REG,S06809,22,3898.0,1690,4263.0,0,187,0,791,3,2763,60,-365.0,0,84,2763,0,187,0,nodo,SIENA,3.0,-1.0,-0.1353709569083505,6.0
2025-09,REG,S06813,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,1,55.0,0,0.0,0,1,0,1,0,2,1,55.0,0,1,2,0,1,0,nodo,SINALUNGA,27.5,27.5,27.5,27.5
2025-09,REG,S06855,0,17.0,0,0.0,0,1,0,1,0,2,1,17.0,0,1,2,0,1,0,nodo,MONTEPULCIANO,8.5,8.5,8.5,8.5
2025-09,REG,S06874,2,352.0,294,640.0,0,19,0,99,0,433,4,-288.0,0,6,433,0,19,0,nodo,BUONCONVENTO,2.0,-1.5,-0.6685336169207138,4.0
2025-09,REG,S06900,8,1186.0,144,331.0,0,71,0,205,1,451,12,855.0,0,23,451,0,71,0,nodo,FIRENZE CAMPO MARTE,6.0,0.5,1.902540826566919,8.174999999999997
2025-09,REG,S06904,1,365.0,91,218.0,0,23,0,86,0,231,5,147.0,0,7,231,0,23,0,nodo,PONTASSIEVE,4.5,0.0,0.7177871148459384,8.424999999999983
2025-09,REG,S06908,1,59.0,0,0.0,0,2,0,1,0,3,1,59.0,0,2,3,0,2,0,nodo,FIGLINE VALDARNO,21.350000000000005,14.75,14.75,22.175
2025-09,REG,S06910,1,848.0,215,446.0,0,58,0,156,0,449,10,402.0,0,19,449,0,58,0,nodo,MONTEVARCHI TERRANUOVA,4.5,0.0,0.9395131493153664,8.849999999999994
2025-09,REG,S06915,10,3538.0,458,1280.0,0,226,0,509,4,1230,43,2258.0,0,81,1230,0,226,0,nodo,AREZZO,7.0,1.0,1.8867830634278,12.399999999999975
2025-09,REG,S06922,4,1274.0,168,385.0,0,69,0,207,2,452,10,889.0,0,16,452,0,69,0,nodo,TERONTOLA CORTONA,6.0,0.5,1.999553571428572,8.5
2025-09,REG,S06925,15,4126.0,580,1565.0,0,241,0,575,7,1436,53,2561.0,0,98,1436,0,241,0,nodo,CHIUSI-CHIANCIANO TERME,7.0,1.0,1.8272165219679029,11.925000000000011
2025-09,REG,S06953,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,0,17.0,34,70.0,0,0,0,9,0,43,0,-53.0,0,0,43,0,0,0,nodo,MAGIONE,1.5,-2.0,-1.237012987012987,1.9749999999999999
2025-09,REG,S07004,10,1698.0,198,519.0,0,95,0,213,0,511,29,1179.0,0,42,511,0,95,0,nodo,PERUGIA,7.5,1.0,2.330689736162217,16.39999999999999
2025-09,REG,S07008,1,39.0,8,52.0,0,1,0,1,0,10,1,-13.0,0,1,10,0,1,0,nodo,ASSISI,9.3,-3.5,-1.2999999999999998,13.399999999999997
2025-09,REG,S07060,0,0.0,3,28.0,0,0,0,1,0,4,0,-28.0,0,0,4,0,0,0,nodo,PERGOLA,-2.2,-7.0,-7.0,-1.6000000000000008
2025-09,REG,S07102,0,171.0,20,48.0,0,14,0,27,0,61,1,123.0,0,5,61,0,14,0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.5,1.0,2.009159482758621,10.124999999999996
2025-09,REG,S07104,5,1400.0,241,554.0,0,84,0,261,2,599,15,846.0,0,25,599,0,84,0,nodo,PESARO,5.549999999999997,0.5,1.463830532212885,8.5
2025-09,REG,S07111,1,80.0,2,12.0,0,2,0,2,0,6,2,68.0,0,2,6,0,2,0,nodo,FALCONARA MARITTIMA,28.3,7.5,11.25,32.14999999999999
2025-09,REG,S07113,66,12474.0,2018,5654.0,0,750,0,1517,14,4379,178,6820.0,0,305,4379,0,750,0,nodo,ANCONA,7.0,0.0,1.5974391240398758,12.5
2025-09,REG,S07202,3,468.0,116,177.0,0,21,0,101,1,246,6,291.0,0,9,246,0,21,0,nodo,JESI,3.5,0.0,1.222689075630252,6.549999999999997
2025-09,REG,S07204,0,229.0,143,324.0,0,15,0,90,0,256,0,-95.0,0,2,256,0,15,0,nodo,CASTELPLANIO CUPRAMONTANA,3.0,-1.0,-0.3830645161290322,4.5
2025-09,REG,S07207,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,nodo,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,15,3070.0,314,795.0,0,186,0,348,1,865,49,2275.0,0,80,865,0,186,0,nodo,FABRIANO,9.0,1.0,2.678442694079167,15.849999999999994
2025-09,REG,S07217,18,4015.0,457,1241.0,0,231,0,488,4,1193,49,2774.0,0,86,1193,0,231,0,nodo,FOLIGNO,7.5,0.5,2.3402233068979785,12.5
2025-09,REG,S07221,0,90.0,8,15.0,0,4,0,24,0,36,2,75.0,0,3,36,0,4,0,nodo,SPOLETO,6.100000000000005,0.75,2.083333333333333,12.349999999999987
2025-09,REG,S07226,9,2006.0,516,1547.0,0,114,0,383,2,1033,28,459.0,0,45,1033,0,114,0,nodo,TERNI,4.5,-0.5,0.4524915194759621,9.0
2025-09,REG,S07307,6,1826.0,167,451.0,0,135,0,258,0,576,17,1375.0,0,31,576,0,135,0,nodo,MACERATA,7.5,1.5,2.456479036722407,10.5
2025-09,REG,S07405,5,557.0,93,328.0,0,27,0,71,0,201,10,229.0,0,12,201,0,27,0,nodo,RIETI,6.0,0.25,1.1724818959842,12.549999999999962
2025-09,REG,S07435,0,0.0,3,6.0,0,0,0,0,0,3,0,-6.0,0,0,3,0,0,0,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,0,84.0,6,7.0,0,2,0,55,0,66,0,77.0,0,0,66,0,2,0,nodo,VARANO,4.0,1.0,1.2222222222222223,4.0
2025-09,REG,S07503,0,30.0,18,42.0,0,2,0,6,0,26,1,-12.0,0,1,26,0,2,0,nodo,LORETO,3.450000000000002,-1.75,-0.5833333333333333,5.799999999999998
2025-09,REG,S07506,6,1401.0,99,244.0,0,97,0,166,1,367,16,1157.0,0,27,367,0,97,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.5,2.5,3.196132596685082,11.5
2025-09,REG,S07513,2,758.0,191,471.0,0,52,0,157,1,406,3,287.0,0,10,406,0,52,0,nodo,S.BENEDETTO DEL TRONTO,4.0,0.0,0.7068051701292531,6.0
2025-09,REG,S07550,6,1639.0,394,1002.0,0,104,0,256,2,775,14,637.0,0,29,775,0,104,0,nodo,ASCOLI PICENO,5.0,0.0,0.8448275862068966,8.0
2025-09,REG,S07551,1,91.0,0,0.0,0,2,0,0,1,2,2,91.0,0,2,2,0,2,0,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,S07706,1,77.0,12,19.0,0,4,0,11,0,27,1,58.0,0,1,27,0,4,0,nodo,TORRE DEI PASSERI,4.050000000000002,0.25,2.263736263736264,11.899999999999974
2025-09,REG,S07712,0,105.0,13,26.0,0,8,0,22,0,43,1,79.0,0,2,43,0,8,0,nodo,CHIETI,5.0,1.25,1.886363636363637,7.449999999999999
2025-09,REG,S07802,3,451.0,89,192.0,0,24,0,110,0,224,4,259.0,0,4,224,0,24,0,nodo,GIULIANOVA,4.5,0.5,1.1657014157014156,6.25
2025-09,REG,S07810,24,5381.0,1238,3107.0,0,292,0,1075,6,2614,57,2274.0,0,98,2614,0,292,0,nodo,PESCARA,5.0,-0.5,0.8733277375119657,8.0
2025-09,REG,S07813,0,169.0,34,59.0,0,6,0,61,0,101,2,110.0,0,3,101,0,6,0,nodo,FRANCAVILLA AL MARE,3.0,0.75,1.07921568627451,5.299999999999997
2025-09,REG,S07824,0,31.0,40,93.0,0,2,0,10,0,52,0,-62.0,0,0,52,0,2,0,nodo,VASTO S.SALVO,1.75,-2.0,-1.1923076923076923,3.625
2025-09,REG,S07900,6,2029.0,146,354.0,0,110,0,441,0,699,19,1675.0,0,30,699,0,110,0,nodo,TERAMO,5.5,1.5,2.404431380298389,8.624999999999972
2025-09,REG,S07901,0,51.0,0,0.0,0,3,0,0,0,3,2,51.0,0,2,3,0,3,0,nodo,CASTELLALTO CANZANO,21.899999999999995,17.5,17.5,22.45
2025-09,REG,S08004,0,136.0,74,175.0,0,6,0,47,0,131,2,-39.0,0,3,131,0,6,0,nodo,ORBETELLO-MONTE ARGENTARIO,1.8500000000000008,-1.5,-0.4402090770015298,3.9749999999999934
2025-09,REG,S08008,0,151.0,24,43.0,0,11,0,49,0,88,2,108.0,0,2,88,0,11,0,nodo,MONTALTO DI CASTRO,4.949999999999999,0.25,1.2857142857142858,6.449999999999997
2025-09,REG,S08010,6,2930.0,493,1435.0,0,193,0,703,3,1417,21,1495.0,0,52,1417,0,193,0,nodo,CIVITAVECCHIA,5.5,-0.5,1.0801618434310971,8.5
2025-09,REG,S08021,3,910.0,48,76.0,0,61,0,216,1,347,6,834.0,0,13,347,0,61,0,nodo,LADISPOLI-CERVETERI,6.0,1.5,2.555872725888712,8.5
2025-09,REG,S08025,0,103.0,54,177.0,0,6,0,36,0,96,0,-74.0,0,2,96,0,6,0,nodo,ROMA AURELIA,2.5,-0.5,-0.7998263135041249,4.149999999999995
2025-09,REG,S08203,1,58.0,7,8.0,0,2,0,27,0,40,1,50.0,0,1,40,0,2,0,nodo,ORVIETO,2.3,0.5,1.2000000000000002,3.0
2025-09,REG,S08207,0,23.0,28,57.0,0,2,0,10,0,40,0,-34.0,0,1,40,0,2,0,nodo,ATTIGLIANO-BOMARZO,1.0500000000000007,-1.5,-0.85,1.850000000000005
2025-09,REG,S08209,10,2987.0,562,1533.0,0,182,0,606,0,1375,40,1454.0,0,74,1375,0,182,0,nodo,ORTE,6.0,0.0,1.0777147076468687,10.0
2025-09,REG,S08211,0,78.0,3,4.0,0,2,0,26,0,31,1,74.0,0,2,31,0,2,0,nodo,CIVITA CASTELLANA-MAGLIANO,4.949999999999997,1.5,2.2543859649122813,9.299999999999994
2025-09,REG,S08213,7,1256.0,155,227.0,0,56,0,228,4,455,14,1029.0,0,24,455,0,56,0,nodo,POGGIO MIRTETO,5.5,0.5,2.399131213800576,10.074999999999989
2025-09,REG,S08214,10,2861.0,516,1120.0,0,156,0,521,4,1244,32,1741.0,0,53,1244,0,156,0,nodo,FARA SABINA-MONTELIBRETTI,5.0,0.0,1.4749368995620913,8.0
2025-09,REG,S08215,3,842.0,101,171.0,0,50,0,118,1,277,13,671.0,0,21,277,0,50,0,nodo,MONTEROTONDO-MENTANA,6.649999999999999,0.5,2.466782829959066,12.5
2025-09,REG,S08217,54,9920.0,1849,4566.0,0,531,0,1843,11,4364,125,5354.0,0,209,4364,0,531,0,nodo,ROMA TIBURTINA,5.0,0.0,1.242359132985143,9.5
2025-09,REG,S08304,20,2885.0,446,1089.0,0,147,0,372,4,974,49,1796.0,0,69,974,0,147,0,nodo,VITERBO PORTA FIORENTINA,7.5,0.0,1.8603794575741173,15.474999999999994
2025-09,REG,S08306,4,1348.0,261,546.0,0,75,0,194,1,550,27,802.0,0,35,550,0,75,0,nodo,VITERBO PORTA ROMANA,7.0,0.0,1.4874643874643874,13.5
2025-09,REG,S08311,1,58.0,0,0.0,0,2,0,0,0,2,1,58.0,0,1,2,0,2,0,nodo,CAPRANICA-SUTRI,29.0,29.0,29.0,29.0
2025-09,REG,S08315,2,2195.0,193,335.0,0,132,0,428,1,776,21,1860.0,0,39,776,0,132,0,nodo,BRACCIANO,6.0,1.5,2.4332050557830813,9.224999999999994
2025-09,REG,S08318,1,108.0,2,2.0,0,2,0,12,1,16,2,106.0,0,2,16,0,2,0,nodo,ANGUILLARA,16.500000000000004,1.5,5.936507936507937,24.25
2025-09,REG,S08319,4,2379.0,436,925.0,0,150,0,569,1,1199,20,1454.0,0,47,1199,0,150,0,nodo,CESANO DI ROMA,5.5,0.0,1.2595365600618875,8.099999999999966
2025-09,REG,S08320,5,734.0,155,272.0,0,43,0,164,1,372,9,462.0,0,14,372,0,43,0,nodo,LA STORTA,4.5,0.0,1.304644683261382,6.75
2025-09,REG,S08323,3,655.0,181,373.0,0,30,0,163,1,381,8,282.0,0,15,381,0,30,0,nodo,ROMA S.PIETRO,3.6500000000000057,-0.5,0.7553661616161615,7.324999999999989
2025-09,REG,S08331,2,598.0,216,320.0,0,35,0,197,0,457,4,278.0,0,12,457,0,35,0,nodo,VIGNA CLARA PES,4.0,-0.5,0.6100917431192661,6.274999999999992
2025-09,REG,S08403,0,57.0,4,5.0,0,2,0,29,0,35,0,52.0,0,0,35,0,2,0,nodo,PONTE GALERIA,3.5,1.0,1.4673202614379086,4.049999999999995
2025-09,REG,S08406,30,7747.0,1029,2050.0,0,425,0,1400,9,2948,100,5697.0,0,146,2948,0,425,0,nodo,ROMA OSTIENSE,6.0,1.0,1.9989335176042042,10.0
2025-09,REG,S08408,3,509.0,56,197.0,0,24,0,72,1,166,8,312.0,0,12,166,0,24,0,nodo,ROMA TUSCOLANA,9.0,1.0,2.0574671230408934,13.25
2025-09,REG,S08409,212,37989.0,5609,15794.0,0,1944,0,7187,52,15101,504,22195.0,0,799,15101,0,1944,0,nodo,ROMA TERMINI,5.5,0.0,1.505984518349648,10.5
2025-09,REG,S08411,18,11994.0,2074,4505.0,0,659,0,3822,6,6714,88,7489.0,0,159,6714,0,659,0,nodo,FIUMICINO AEROPORTO,4.5,0.5,1.1375299541127295,6.0
2025-09,REG,S08504,2,291.0,189,302.0,0,12,0,63,0,287,4,-11.0,0,6,287,0,12,0,nodo,BAGNI DI TIVOLI,2.0,-1.0,0.5836357039187228,4.174999999999994
2025-09,REG,S08506,2,459.0,172,272.0,0,18,0,191,1,392,4,187.0,0,8,392,0,18,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.0,0.4895976853127583,4.0
2025-09,REG,S08508,8,1146.0,312,640.0,0,61,0,254,0,644,14,506.0,0,19,644,0,61,0,nodo,TIVOLI,3.5,0.0,0.7965627416663276,4.75
2025-09,REG,S08519,2,148.0,2,6.0,0,2,0,0,2,4,2,142.0,0,2,4,0,2,0,nodo,CARSOLI,41.1,35.5,35.5,41.8
2025-09,REG,S08526,25,2998.0,447,1500.0,0,137,0,342,9,938,54,1498.0,0,71,938,0,137,0,nodo,AVEZZANO,6.5,-0.5,1.6177105831533476,16.399999999999977
2025-09,REG,S08534,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,nodo,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,16,2703.0,759,2014.0,0,136,0,517,3,1422,30,689.0,0,48,1422,0,136,0,nodo,SULMONA,4.5,-1.0,0.4879603399433427,7.0
2025-09,REG,S08602,4,395.0,94,270.0,0,19,0,41,0,154,8,125.0,0,12,154,0,19,0,nodo,CAMPOLEONE,5.5,-1.5,0.7982456140350876,13.499999999999956
2025-09,REG,S08603,2,128.0,0,0.0,0,2,0,4,1,6,2,128.0,0,2,6,0,2,0,nodo,CISTERNA DI LATINA,47.6,4.0,21.33333333333333,53.04999999999999
2025-09,REG,S08608,13,1656.0,75,126.0,0,75,0,237,2,409,24,1530.0,0,36,409,0,75,0,nodo,LATINA,8.250000000000014,1.5,3.9520191229101007,19.19999999999999
2025-09,REG,S08640,14,2069.0,174,457.0,0,120,0,186,2,501,40,1612.0,0,56,501,0,120,0,nodo,FORMIA-GAETA,10.599999999999994,0.75,3.3264550264550268,20.27499999999999
2025-09,REG,S08650,11,1838.0,438,922.0,0,93,0,372,3,938,24,916.0,0,42,938,0,93,0,nodo,CIAMPINO,4.5,0.0,1.0356532626307262,9.399999999999975
2025-09,REG,S08652,1,56.0,0,0.0,0,2,0,2,0,4,2,56.0,0,2,4,0,2,0,nodo,ZAGAROLO,16.3,11.5,10.666666666666666,16.9
2025-09,REG,S08657,6,1345.0,368,831.0,0,71,0,346,2,805,10,514.0,0,20,805,0,71,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.5,-0.25,0.5973606594072182,6.0
2025-09,REG,S08662,3,815.0,243,788.0,0,47,0,185,1,484,8,27.0,0,14,484,0,47,0,nodo,FROSINONE,4.5,-1.0,-0.1602248963568991,7.174999999999997
2025-09,REG,S08668,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,35,5490.0,1008,3194.0,0,298,0,695,7,2053,97,2296.0,0,136,2053,0,298,0,nodo,CASSINO,6.5,-0.5,1.1504570520889528,14.399999999999975
2025-09,REG,S08701,2,143.0,1,3.0,0,5,0,0,1,6,2,140.0,0,3,6,0,5,0,nodo,MARINO LAZIALE,35.6,32.0,23.33333333333333,36.05
2025-09,REG,S08704,3,1324.0,606,1229.0,0,71,0,360,0,1061,17,95.0,0,29,1061,0,71,0,nodo,ALBANO LAZIALE,3.0,-1.0,0.0924762499907008,6.0
2025-09,REG,S08705,1,132.0,0,0.0,0,7,0,12,0,23,2,132.0,0,2,23,0,7,0,nodo,APRILIA,10.999999999999991,4.0,6.947368421052631,22.999999999999915
2025-09,REG,S08707,2,187.0,6,8.0,0,7,0,23,0,41,3,179.0,0,4,41,0,7,0,nodo,PADIGLIONE,7.950000000000018,1.75,4.9625,23.425000000000004
2025-09,REG,S08710,19,3070.0,374,834.0,0,139,0,566,3,1098,44,2236.0,0,66,1098,0,139,0,nodo,NETTUNO,6.0,0.5,2.0675783397471137,12.925000000000011
2025-09,REG,S08731,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,1,61.0,1,3.0,0,2,0,1,0,4,2,58.0,0,2,4,0,2,0,nodo,CECCHINA,27.300000000000004,14.5,14.5,28.9
2025-09,REG,S08733,0,53.0,1,1.0,0,2,0,1,0,4,2,52.0,0,2,4,0,2,0,nodo,LANUVIO,15.0,13.0,13.0,15.25
2025-09,REG,S08734,20,3276.0,437,963.0,0,163,0,562,7,1211,50,2313.0,0,76,1211,0,163,0,nodo,VELLETRI,6.0,0.5,1.98952917581327,12.0
2025-09,REG,S08751,9,1544.0,446,1033.0,0,74,0,316,4,850,19,511.0,0,28,850,0,74,0,nodo,FRASCATI,3.5,-1.0,0.6216037546862032,6.5
2025-09,REG,S08850,0,80.0,8,10.0,0,4,0,35,0,47,0,70.0,0,0,47,0,4,0,nodo,CAPISTRELLO,4.0,1.0,1.4782608695652175,4.449999999999999
2025-09,REG,S08857,1,111.0,1,3.0,0,1,0,2,1,4,1,108.0,0,1,4,0,1,0,nodo,SORA,76.60000000000002,1.0,27.0,92.79999999999995
2025-09,REG,S09000,2,103.0,16,37.0,0,3,0,9,0,30,3,66.0,0,3,30,0,3,0,nodo,SESSA AURUNCA-ROCCAMONFINA,8.900000000000002,7.0,8.444444444444445,18.94999999999999
2025-09,REG,S09003,2,4140.0,509,1147.0,0,254,0,980,0,1829,24,2993.0,0,50,1829,0,254,0,nodo,VILLA LITERNO,5.0,1.5,1.7216476856704892,7.0
2025-09,REG,S09006,3,325.0,23,53.0,0,19,0,34,0,78,5,272.0,0,9,78,0,19,0,nodo,AVERSA,10.299999999999995,1.0,3.54954954954955,17.29999999999999
2025-09,REG,S09053,6,1062.0,120,414.0,0,53,0,138,2,318,11,648.0,0,16,318,0,53,0,nodo,ISERNIA,6.5,0.5,2.080831265508685,9.274999999999991
2025-09,REG,S09101,0,156.0,101,203.0,0,7,0,77,0,195,0,-47.0,0,2,195,0,7,0,nodo,POZZUOLI SOLFATARA,3.0,-1.0,-0.1883731944115557,3.5
2025-09,REG,S09103,1,3170.0,300,628.0,0,186,0,854,0,1405,10,2542.0,0,25,1405,0,186,0,nodo,NAPOLI CAMPI FLEGREI,4.800000000000011,1.5,1.8856967738340669,6.0
