mese,categoria,cod_stazione,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-04,REG,S05037,0.0,0,0,79.0,1,3,3,0,1,3,79.0,0,0,0,3,3,0,2,nodo,CASTELFRANCO EMILIA,32.349999999999994,22.0,22.0,31.2
2026-04,REG,S05043,18406.0,3067,9668,-1212.0,209,1042,1042,6,68,109,17194.0,5751,12,83,9860,103,0,341,nodo,BOLOGNA CENTRALE,7.5,-1.5,-0.1202692638448276,4.5
2026-04,REG,S05053,10.0,6,6,38.0,2,3,3,0,0,8,48.0,5,0,0,14,8,0,2,nodo,CASTEL S.PIETRO TERME,10.2,0.5,2.714285714285714,9.9
2026-04,REG,S05054,1739.0,448,1182,-157.0,7,100,100,0,1,7,1582.0,651,0,10,1199,7,0,21,nodo,IMOLA,5.925000000000011,-1.0,-0.1120246272407438,4.0
2026-04,REG,S05056,76.0,49,100,89.0,0,12,12,0,0,3,165.0,44,0,2,105,3,0,1,nodo,CASTELBOLOGNESE-RIOLO TERME,5.574999999999996,0.5,0.8236363636363636,4.050000000000001
2026-04,REG,S05058,704.0,368,769,595.0,15,64,64,0,5,3,1299.0,343,2,3,775,3,0,17,nodo,FAENZA,6.424999999999982,-0.5,0.7719436364121588,3.8499999999999934
2026-04,REG,S05071,3950.0,669,2169,148.0,47,272,272,6,12,17,4098.0,1250,2,5,2191,11,0,90,nodo,RIMINI,8.5,-1.0,0.063264311307391,5.5
2026-04,REG,S05090,383.0,912,1214,215.0,0,25,25,0,0,0,598.0,278,0,1,1215,0,0,2,nodo,SALSOMAGGIORE TERME,2.5,0.0,0.1769487557443856,1.5
2026-04,REG,S05104,11.0,2,0,18.0,1,2,2,0,0,10,29.0,6,0,0,10,10,0,2,nodo,SASSO MARCONI,10.499999999999996,-0.5,1.8,8.000000000000002
2026-04,REG,S05105,364.0,209,397,315.0,4,29,29,0,1,9,679.0,170,0,2,408,9,0,5,nodo,MARZABOTTO,4.5,0.0,0.7804277303856784,3.5
2026-04,REG,S05110,2482.0,538,1602,142.0,35,159,159,0,5,26,2624.0,934,1,3,1631,26,0,52,nodo,PORRETTA TERME,6.5,-1.0,0.0827649362132119,3.5
2026-04,REG,S05111,1.0,0,0,96.0,1,3,3,0,1,4,97.0,1,1,0,4,4,0,1,nodo,CASALECCHIO GARIBALDI,71.59999999999997,7.0,24.0,60.20000000000002
2026-04,REG,S05130,2.0,7,0,173.0,5,12,12,0,0,20,175.0,1,0,0,20,20,0,9,nodo,BOLOGNA S.RUFFILLO,14.374999999999996,9.25,8.65,13.25
2026-04,REG,S05131,1768.0,656,1571,707.0,23,130,130,0,3,23,2475.0,810,1,2,1596,23,0,29,nodo,PIANORO,5.5,0.0,0.4415470718573877,3.5
2026-04,REG,S05133,0.0,1,0,3.0,0,0,0,0,0,1,3.0,0,0,0,1,1,0,0,nodo,GRIZZANA,3.0,3.0,3.0,3.0
2026-04,REG,S05134,974.0,123,423,-627.0,2,21,21,0,1,0,347.0,283,0,4,427,0,0,2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.924999999999997,-1.5,-1.3614532019704433,1.0
2026-04,REG,S05135,189.0,31,85,-30.0,2,10,10,0,0,1,159.0,46,0,1,87,1,0,3,nodo,VERNIO MONTEPIANO CANTAGALLO,7.875,-1.0,-0.3594080338266385,4.650000000000006
2026-04,REG,S05154,0.0,0,0,42.0,1,1,1,0,1,1,42.0,0,0,0,1,1,0,1,nodo,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05155,0.0,0,0,26.0,1,1,1,0,0,1,26.0,0,0,0,1,1,0,1,nodo,S.BENEDETTO PO,26.0,26.0,26.0,26.0
2026-04,REG,S05161,119.0,136,232,571.0,8,43,43,0,2,1,690.0,58,0,4,237,1,0,11,nodo,SERMIDE,9.149999999999991,1.5,2.4048568579974363,6.100000000000001
2026-04,REG,S05176,0.0,0,0,32.0,1,1,1,0,1,1,32.0,0,0,0,1,1,0,1,nodo,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05179,0.0,0,0,22.0,1,1,1,0,0,1,22.0,0,0,0,1,1,0,1,nodo,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-04,REG,S05180,441.0,806,1051,1676.0,10,85,85,0,3,1,2117.0,191,0,30,1082,1,0,20,nodo,SASSUOLO TERMINAL,6.0,1.0,1.549357660243269,4.0
2026-04,REG,S05183,0.0,1,0,41.0,1,2,2,0,0,3,41.0,0,0,0,3,3,0,2,nodo,FORMIGINE,23.899999999999995,14.0,13.666666666666666,22.8
2026-04,REG,S05188,3.0,0,0,-3.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,nodo,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05190,0.0,0,0,9.0,0,1,1,0,0,1,9.0,0,0,0,1,1,0,0,nodo,FERRARA CITTA\' DEL RAGAZZO,9.0,9.0,9.0,9.0
2026-04,REG,S05192,47.0,231,314,582.0,1,38,38,0,0,2,629.0,47,0,0,316,2,0,6,nodo,REGGIO S.LAZZARO,6.0,1.5,1.8587339743589744,4.0
2026-04,REG,S05194,326.0,193,440,-67.0,1,13,13,0,0,0,259.0,236,0,2,442,0,0,2,nodo,SASSUOLO RADICI,3.0,-1.0,-0.1511261261261261,2.0
2026-04,REG,S05195,0.0,1,0,0.0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0,nodo,REGGIO MEDIOPADANA,0.0,0.0,0.0,0.0
2026-04,REG,S05268,2.0,1,0,-1.0,0,0,0,0,0,2,1.0,1,0,0,2,2,0,0,nodo,QUATTRO VILLE,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2026-04,REG,S05308,2683.0,242,1045,-1859.0,5,52,52,0,1,0,824.0,755,0,4,1049,0,0,11,nodo,POGGIO RUSCO,4.5,-2.5,-1.7774720081430857,3.0
2026-04,REG,S05310,0.0,1,0,10.0,0,1,1,0,0,2,10.0,0,0,0,2,2,0,0,nodo,NOGARA,5.0,5.0,5.0,5.0
2026-04,REG,S05313,0.0,0,0,10.0,0,1,1,0,0,1,10.0,0,0,0,1,1,0,1,nodo,S.FELICE SUL PANARO,10.0,10.0,10.0,10.0
2026-04,REG,S05316,3.0,2,0,1.0,0,0,0,0,0,3,4.0,1,0,0,3,3,0,0,nodo,CREVALCORE,1.8999999999999997,1.0,1.0,1.8
2026-04,REG,S05420,386.0,211,488,426.0,8,54,54,0,3,0,812.0,223,0,0,488,0,0,15,nodo,ADRIA,6.0,0.0,0.95573392941814,4.0
2026-04,REG,S05703,202.0,289,498,1277.0,15,64,64,0,6,11,1479.0,162,2,6,515,11,0,27,nodo,MONSELICE,9.5,0.5,2.4969009826152684,5.0
2026-04,REG,S05706,2996.0,437,1318,-1023.0,16,95,95,0,6,5,1973.0,798,2,7,1330,5,0,31,nodo,ROVIGO,5.974999999999966,-1.5,-0.7775838051992692,3.0
2026-04,REG,S05712,3448.0,1004,2417,2683.0,78,385,385,0,24,19,6131.0,1073,2,26,2462,19,0,124,nodo,FERRARA,10.475000000000025,0.0,1.0882216678545973,6.4500000000000455
2026-04,REG,S05722,305.0,61,166,-88.0,2,10,10,0,1,6,217.0,105,0,4,176,6,0,4,nodo,S.PIETRO IN CASALE,5.875,-1.0,-0.4945736434108527,3.0
2026-04,REG,S05723,5.0,3,0,65.0,2,4,4,0,0,9,70.0,2,0,0,9,9,0,3,nodo,S.GIORGIO DI PIANO,20.95,5.0,7.574999999999999,18.4
2026-04,REG,S05799,112.0,251,403,1270.0,8,110,110,0,1,1,1382.0,53,0,10,414,1,0,20,nodo,CODIGORO,9.5,2.5,3.0799850582494805,8.0
2026-04,REG,S05800,4.0,6,2,38.0,0,3,3,0,0,10,42.0,3,0,0,12,10,0,2,nodo,GAIBANELLA,7.599999999999999,2.0,2.7428571428571424,7.2
2026-04,REG,S05801,0.0,1,0,28.0,0,3,3,0,0,4,28.0,0,0,0,4,4,0,1,nodo,MONTESANTO,9.25,7.0,7.0,9.0
2026-04,REG,S05802,9.0,349,396,973.0,7,58,58,0,0,10,982.0,4,0,5,411,10,0,12,nodo,PORTOMAGGIORE,9.524999999999986,1.5,2.738678660049628,6.65
2026-04,REG,S05804,1.0,1,0,16.0,0,2,2,0,0,4,17.0,1,0,0,4,4,0,0,nodo,ARGENTA,6.25,4.0,4.0,6.0
2026-04,REG,S05806,2.0,1,0,1.0,0,0,0,0,0,2,3.0,1,0,0,2,2,0,0,nodo,LAVEZZOLA,0.5,0.5,0.5,0.5
2026-04,REG,S05808,0.0,1,0,44.0,1,2,2,0,1,3,44.0,0,0,0,3,3,0,1,nodo,ALFONSINE,20.575,12.25,12.25,19.65
2026-04,REG,S05810,0.0,0,0,50.0,2,2,2,0,1,2,50.0,0,0,0,2,2,0,2,nodo,MEZZANO,25.0,25.0,25.0,25.0
2026-04,REG,S05811,1796.0,804,1748,2466.0,47,242,242,0,16,27,4262.0,744,4,15,1790,27,0,80,nodo,RAVENNA,8.699999999999989,0.5,1.374007077713696,5.0
2026-04,REG,S05813,0.0,0,0,6.0,0,1,1,0,0,1,6.0,0,0,0,1,1,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,0.0,2,0,6.0,0,0,0,0,0,2,6.0,0,0,0,2,2,0,0,nodo,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05815,1.0,0,0,4.0,0,1,1,0,0,2,5.0,1,0,0,2,2,0,0,nodo,CESENATICO,2.0,2.0,2.0,2.0
2026-04,REG,S05818,0.0,1,0,108.0,3,3,3,0,2,4,108.0,0,0,0,4,4,0,3,nodo,IGEA MARINA,33.3,27.0,27.0,32.6
2026-04,REG,S05903,5.0,0,0,37.0,1,1,1,0,1,2,42.0,1,0,0,2,2,0,1,nodo,RUSSI,18.5,18.5,18.5,18.5
2026-04,REG,S05921,218.0,331,507,819.0,2,60,60,0,0,1,1037.0,118,0,1,509,1,0,11,nodo,CIANO D\'ENZA,6.5,1.0,1.6019021739130437,4.900000000000006
2026-04,REG,S05929,1.0,3,0,17.0,1,1,1,0,0,5,18.0,1,0,0,5,5,0,1,nodo,BARCO,12.999999999999996,1.0,3.4,10.000000000000002
2026-04,REG,S05935,0.0,0,0,18.0,1,1,1,0,0,1,18.0,0,0,0,1,1,0,1,nodo,REGGIO S.STEFANO,18.0,18.0,18.0,18.0
2026-04,REG,S05940,0.0,0,0,34.0,1,2,2,0,0,2,34.0,0,0,0,2,2,0,1,nodo,NOVELLARA,25.1,17.0,17.0,24.2
2026-04,REG,S05951,4.0,19,24,30.0,0,1,1,0,0,0,34.0,4,0,0,24,0,0,0,nodo,LUGO,3.849999999999998,1.0,1.25,2.7000000000000006
2026-04,REG,S05960,242.0,352,558,841.0,3,69,69,0,0,4,1083.0,141,0,0,562,4,0,9,nodo,GUASTALLA,6.5,1.0,1.513470701540957,4.8500000000000085
2026-04,REG,S05966,0.0,0,0,26.0,1,1,1,0,0,1,26.0,0,0,0,1,1,0,1,nodo,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,0.0,0,0,11.0,0,1,1,0,0,1,11.0,0,0,0,1,1,0,1,nodo,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,0.0,22,0,0.0,0,0,0,0,0,0,0.0,0,0,22,22,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,0.0,8,2,28.0,0,3,3,0,0,1,28.0,0,0,8,11,1,0,2,nodo,VIGNOLA,9.525,0.0,2.5166666666666666,7.550000000000001
2026-04,REG,S05997,0.0,1,0,62.0,3,3,3,0,0,4,62.0,0,0,0,4,4,0,3,nodo,MEZZOLARA,23.25,18.0,15.5,22.5
2026-04,REG,S06000,6245.0,1224,3682,1922.0,100,548,548,0,25,26,8167.0,1943,4,7,3715,26,0,206,nodo,LA SPEZIA CENTRALE,10.0,-1.0,0.5254782608695652,6.0
2026-04,REG,S06004,1599.0,335,982,266.0,18,137,137,0,3,29,1865.0,543,0,4,1015,29,0,33,nodo,LA SPEZIA MIGLIARINA,8.049999999999983,-1.0,0.239241484865436,5.5
2026-04,REG,S06007,672.0,169,460,251.0,7,67,67,0,0,5,923.0,231,0,2,467,5,0,24,nodo,SARZANA,8.299999999999997,0.0,0.6473600825319628,5.5
2026-04,REG,S06009,118.0,30,82,279.0,4,7,7,0,2,6,397.0,53,1,2,90,6,0,5,nodo,MASSA CENTRO,12.099999999999987,-0.5,3.1,5.400000000000006
2026-04,REG,S06011,0.0,1,0,19.0,1,1,1,0,0,2,19.0,0,0,0,2,2,0,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,9.5,9.5,9.5,9.5
2026-04,REG,S06013,716.0,283,647,533.0,12,79,79,0,5,4,1249.0,294,0,5,656,4,0,19,nodo,AULLA LUNIGIANA,6.049999999999983,0.0,0.8385444292454146,5.0
2026-04,REG,S06015,0.0,0,0,14.0,0,1,1,0,0,1,14.0,0,0,0,1,1,0,1,nodo,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,10.0,13,24,13.0,0,1,1,0,0,0,23.0,10,0,0,24,0,0,0,nodo,CECINA,3.0,0.0,0.5416666666666666,2.7000000000000006
2026-04,REG,S06031,276.0,206,392,455.0,6,50,50,0,1,1,731.0,139,1,2,395,1,0,16,nodo,CAMPIGLIA MARITTIMA,8.174999999999997,0.0,1.11908444169502,4.950000000000003
2026-04,REG,S06033,26.0,3,15,-21.0,0,0,0,0,0,0,5.0,12,0,0,15,0,0,0,nodo,FOLLONICA,0.0,-1.0,-1.1666666666666667,0.0
2026-04,REG,S06036,2.0,1,0,2.0,0,0,0,0,0,2,4.0,1,0,0,2,2,0,0,nodo,GAVORRANO,1.0,1.0,1.0,1.0
2026-04,REG,S06039,1796.0,403,1059,-100.0,15,99,99,0,7,3,1696.0,560,1,0,1062,3,0,30,nodo,GROSSETO,6.399999999999977,-0.5,-0.0966214418728385,4.5
2026-04,REG,S06040,1234.0,683,1462,2330.0,40,219,219,0,15,8,3564.0,578,2,10,1480,8,0,60,nodo,VIAREGGIO,8.5,0.5,1.5759621778430555,5.850000000000022
2026-04,REG,S06151,3.0,2,0,-1.0,0,0,0,0,0,4,2.0,2,0,0,4,4,0,0,nodo,COLLECCHIO,0.8749999999999998,-0.25,-0.25,0.7500000000000001
2026-04,REG,S06158,537.0,70,328,-433.0,0,5,5,0,0,2,104.0,255,0,0,330,2,0,2,nodo,BERCETO,1.5,-1.5,-1.312121212121212,1.0
2026-04,REG,S06161,251.0,51,159,-31.0,2,14,14,0,0,1,220.0,95,0,0,160,1,0,4,nodo,BORGO VAL DI TARO,6.049999999999997,-1.0,-0.0730337078651685,4.0
2026-04,REG,S06163,709.0,279,641,299.0,9,54,54,0,4,6,1008.0,314,0,0,647,6,0,16,nodo,PONTREMOLI,5.5,0.0,0.4474789513968618,4.0
2026-04,REG,S06165,0.0,2,0,7.0,0,0,0,0,0,2,7.0,0,0,0,2,2,0,0,nodo,FILATTIERA,3.5,3.5,3.5,3.5
2026-04,REG,S06166,1.0,1,0,1.0,0,0,0,0,0,2,2.0,1,0,0,2,2,0,0,nodo,VILLAFRANCA-BAGNONE,0.5,0.5,0.5,0.5
2026-04,REG,S06171,6.0,0,0,11.0,1,1,1,0,0,4,17.0,3,0,0,4,4,0,1,nodo,VEZZANO LIGURE,7.024999999999999,2.75,2.75,6.55
2026-04,REG,S06224,0.0,0,0,6.0,0,1,1,0,0,1,6.0,0,0,0,1,1,0,0,nodo,GRAGNOLA,6.0,6.0,6.0,6.0
2026-04,REG,S06227,65.0,29,70,121.0,1,15,15,0,0,4,186.0,31,0,1,75,4,0,3,nodo,MINUCCIANO-PIEVE-CASOLA,6.674999999999997,0.5,0.900706436420722,4.100000000000001
2026-04,REG,S06304,1.0,0,0,29.0,1,1,1,0,1,2,30.0,1,0,0,2,2,0,1,nodo,FORNACI DI BARGA,14.5,14.5,14.5,14.5
2026-04,REG,S06308,0.0,1,0,9.0,0,1,1,0,0,2,9.0,0,0,0,2,2,0,0,nodo,BAGNI DI LUCCA,4.5,4.5,4.5,4.5
2026-04,REG,S06325,414.0,169,391,102.0,1,32,32,0,1,7,516.0,201,0,4,402,7,0,3,nodo,PIAZZA AL SERCHIO,5.899999999999992,-0.5,0.2574011299435028,3.5
2026-04,REG,S06350,0.0,1,0,7.0,0,1,1,0,0,2,7.0,0,0,0,2,2,0,0,nodo,MASSAROSA BOZZANO,3.5,3.5,3.5,3.5
2026-04,REG,S06404,1513.0,1163,2083,3173.0,30,268,268,0,16,47,4686.0,722,6,23,2153,47,0,56,nodo,LUCCA,6.5,1.0,1.4879721791875866,5.0
2026-04,REG,S06408,0.0,1,0,10.0,0,1,1,0,0,2,10.0,0,0,0,2,2,0,0,nodo,MONTECARLO S.SALVATORE,5.0,5.0,5.0,5.0
2026-04,REG,S06409,0.0,1,1,65.0,2,3,3,0,1,3,65.0,0,0,0,4,3,0,2,nodo,PESCIA,28.175,16.25,16.25,26.85
2026-04,REG,S06411,1199.0,256,767,-261.0,6,62,62,0,3,3,938.0,461,0,9,779,3,0,11,nodo,MONTECATINI TERME-MONSUMMANO,5.5,-1.5,-0.3218712871287129,3.5
2026-04,REG,S06414,1877.0,364,1134,-244.0,20,96,96,0,3,23,1633.0,699,1,2,1159,23,0,34,nodo,PISTOIA,6.0,-1.0,-0.2104306262842848,3.5
2026-04,REG,S06416,1921.0,361,1091,-376.0,11,110,110,0,4,10,1545.0,631,1,1,1102,10,0,24,nodo,PRATO CENTRALE,6.224999999999966,-1.0,-0.3424110671936759,4.5
2026-04,REG,S06419,0.0,2,0,13.0,0,1,1,0,0,3,13.0,0,0,0,3,3,0,0,nodo,FIRENZE CASTELLO,4.4,3.5,3.5,4.3
2026-04,REG,S06420,80.0,25,66,92.0,2,12,12,0,0,5,172.0,36,0,2,73,5,0,5,nodo,FIRENZE RIFREDI,10.999999999999996,-0.5,1.076489533011272,4.75
2026-04,REG,S06421,14042.0,3866,10424,7627.0,272,1288,1288,0,95,97,21669.0,5419,19,52,10573,97,0,434,nodo,FIRENZE SANTA MARIA NOVELLA,8.0,-0.5,0.7213688769520383,5.0
2026-04,REG,S06500,6133.0,1778,4353,1227.0,76,412,412,0,26,50,7360.0,2244,4,31,4434,50,0,132,nodo,PISA CENTRALE,6.5,-1.0,0.2767856852206919,4.0
2026-04,REG,S06506,54.0,156,221,520.0,3,34,34,0,0,3,574.0,37,0,3,227,3,0,5,nodo,PONTEDERA CASCIANA TERME,7.074999999999989,1.5,2.290017078093464,5.5
2026-04,REG,S06508,2.0,0,0,-2.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06510,1392.0,301,884,-394.0,8,55,55,0,3,16,998.0,556,0,12,912,16,0,18,nodo,EMPOLI,5.5,-1.5,-0.4303233749495027,3.0
2026-04,REG,S06601,0.0,0,0,14.0,0,1,1,0,0,1,14.0,0,0,0,1,1,0,1,nodo,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,0.0,2,0,60.0,2,5,5,0,0,7,60.0,0,0,0,7,7,0,2,nodo,VAGLIA,14.675,12.0,9.291666666666668,14.35
2026-04,REG,S06603,10.0,25,37,112.0,3,7,7,0,0,2,122.0,7,0,0,39,2,0,3,nodo,S.PIERO A SIEVE,12.85,1.75,2.890789473684211,6.399999999999997
2026-04,REG,S06604,1951.0,687,1687,1064.0,31,187,187,0,5,9,3015.0,829,2,7,1703,9,0,45,nodo,BORGO S.LORENZO,6.5,-0.5,0.6260944344525484,4.5
2026-04,REG,S06606,0.0,0,0,5.0,0,1,1,0,0,1,5.0,0,0,0,1,1,0,0,nodo,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,31.0,10,24,93.0,3,4,4,0,2,5,124.0,15,1,0,29,5,0,3,nodo,MARRADI-PALAZZUOLO SUL SENIO,22.175,2.0,7.3910256410256405,15.1
2026-04,REG,S06614,13.0,1,0,-11.0,0,0,0,0,0,3,2.0,2,0,0,3,3,0,0,nodo,BRISIGHELLA,-1.5750000000000002,-2.25,-2.25,-1.6499999999999997
2026-04,REG,S06700,1.0,0,0,-1.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,nodo,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,0.0,0,0,18.0,1,1,1,0,0,1,18.0,0,0,0,1,1,0,1,nodo,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,0.0,0,0,63.0,1,2,2,0,1,2,63.0,0,0,0,2,2,0,2,nodo,RUFINA,31.5,31.5,31.5,31.5
2026-04,REG,S06725,2415.0,583,1505,-149.0,20,101,101,0,10,10,2266.0,846,1,15,1530,10,0,38,nodo,LIVORNO CENTRALE,5.0,-1.0,-0.0953361729475469,3.5
2026-04,REG,S06775,190.0,197,314,113.0,1,21,21,0,1,0,303.0,97,0,1,315,0,0,3,nodo,PIOMBINO MARITTIMA,5.049999999999997,-0.5,0.3554063860667634,2.75
2026-04,REG,S06801,0.0,1,0,11.0,0,1,1,0,0,2,11.0,0,0,0,2,2,0,0,nodo,GRANAIOLO,5.5,5.5,5.5,5.5
2026-04,REG,S06805,2.0,0,0,-2.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,0.0,1,0,24.0,1,1,1,0,0,2,24.0,0,0,0,2,2,0,1,nodo,PONTE A ELSA,12.0,12.0,12.0,12.0
2026-04,REG,S06809,4119.0,855,2682,-873.0,32,185,185,6,13,22,3246.0,1679,0,15,2719,16,0,48,nodo,SIENA,5.5,-1.0,-0.3219203471055776,3.3999999999999773
2026-04,REG,S06813,3.0,0,0,5.0,0,1,1,0,0,2,8.0,1,0,0,2,2,0,0,nodo,ASCIANO,2.5,2.5,2.5,2.5
2026-04,REG,S06823,5.0,0,0,-5.0,0,0,0,0,0,2,0.0,2,0,0,2,2,0,0,nodo,ROCCASTRADA,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S06855,2.0,1,0,37.0,1,2,2,0,1,4,39.0,1,0,0,4,4,0,1,nodo,MONTEPULCIANO,15.775,9.25,9.25,15.05
2026-04,REG,S06874,609.0,113,421,-275.0,4,21,21,0,1,3,334.0,298,0,8,432,3,0,5,nodo,BUONCONVENTO,4.0,-1.0,-0.6210916514451488,2.0
2026-04,REG,S06900,434.0,219,436,443.0,9,50,50,0,1,7,877.0,176,0,2,445,7,0,14,nodo,FIRENZE CAMPO MARTE,6.5,0.0,0.8866326530612245,4.5
2026-04,REG,S06904,175.0,101,189,175.0,2,24,24,0,0,5,350.0,71,0,2,196,5,0,9,nodo,PONTASSIEVE,8.699999999999989,0.5,0.8923773820681038,5.100000000000001
2026-04,REG,S06907,0.0,1,0,9.0,0,1,1,0,0,2,9.0,0,0,0,2,2,0,0,nodo,INCISA,4.5,4.5,4.5,4.5
2026-04,REG,S06908,0.0,0,0,16.0,0,2,2,0,0,2,16.0,0,0,0,2,2,0,0,nodo,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,1.0,1,0,42.0,1,2,2,0,0,4,43.0,1,0,0,4,4,0,2,nodo,S.GIOVANNI VALDARNO,19.05,10.5,10.5,18.1
2026-04,REG,S06910,570.0,131,430,75.0,7,39,39,0,1,2,645.0,262,0,0,432,2,0,17,nodo,MONTEVARCHI TERRANUOVA,6.25,-1.0,0.1736111111111111,4.0
2026-04,REG,S06915,1285.0,499,1187,1492.0,24,186,186,0,6,5,2777.0,514,3,7,1199,5,0,51,nodo,AREZZO,8.5,0.5,1.243963093879596,6.0
2026-04,REG,S06922,377.0,201,435,704.0,12,73,73,0,4,0,1081.0,161,0,0,435,0,0,19,nodo,TERONTOLA CORTONA,8.199999999999974,0.5,1.612367864693446,6.0
2026-04,REG,S06925,1816.0,561,1388,1224.0,29,198,198,0,11,4,3040.0,637,2,4,1396,4,0,52,nodo,CHIUSI-CHIANCIANO TERME,7.849999999999967,0.0,0.8756762194533582,5.5
2026-04,REG,S07002,79.0,7,42,-44.0,1,2,2,0,0,0,35.0,33,0,0,42,0,0,1,nodo,MAGIONE,1.5,-1.5,-1.0476190476190477,1.5
2026-04,REG,S07004,804.0,202,513,679.0,29,80,80,0,8,1,1483.0,233,1,1,515,1,0,38,nodo,PERUGIA,15.949999999999934,0.0,1.317520284740446,6.650000000000006
2026-04,REG,S07005,38.0,56,101,274.0,2,27,27,0,0,0,312.0,18,0,0,101,0,0,4,nodo,PERUGIA PONTE S.GIOVANNI,7.524999999999999,2.5,2.7184313725490195,6.0
2026-04,REG,S07008,53.0,0,13,-53.0,0,0,0,0,0,0,0.0,13,0,0,13,0,0,0,nodo,ASSISI,-2.7750000000000004,-4.25,-4.166666666666666,-3.05
2026-04,REG,S07018,8.0,8,1,135.0,3,5,5,0,2,15,143.0,3,0,0,16,15,0,4,nodo,FOSSACESIA-TORINO DI SANGRO,34.87499999999998,2.0,8.4375,21.75
2026-04,REG,S07102,67.0,13,50,-7.0,0,5,5,0,0,0,60.0,32,0,0,50,0,0,2,nodo,CATTOLICA S.GIOVANNI GABICCE,6.899999999999992,-1.5,-0.14,3.700000000000003
2026-04,REG,S07104,501.0,202,485,461.0,10,58,58,0,3,1,962.0,227,0,1,487,1,0,15,nodo,PESARO,7.0,0.0,0.9814639586360716,5.0
2026-04,REG,S07113,6513.0,1363,4173,2715.0,130,522,522,0,48,15,9228.0,2304,8,1,4189,15,0,213,nodo,ANCONA,9.5,-1.0,0.6509361571166407,5.0
2026-04,REG,S07202,247.0,120,272,42.0,2,8,8,0,1,2,289.0,146,0,0,274,2,0,5,nodo,JESI,3.5,0.0,0.1532846715328467,2.0
2026-04,REG,S07204,107.0,43,109,-4.0,1,5,5,0,0,0,103.0,61,0,0,109,0,0,1,nodo,CASTELPLANIO CUPRAMONTANA,3.8499999999999934,-1.0,-0.0383838383838383,2.3000000000000007
2026-04,REG,S07208,828.0,259,609,121.0,8,58,58,0,4,0,949.0,293,0,1,610,0,0,17,nodo,FABRIANO,5.5,0.0,0.1955301857585139,4.0
2026-04,REG,S07217,1540.0,458,1225,1823.0,42,245,245,0,12,3,3363.0,526,1,1,1229,3,0,70,nodo,FOLIGNO,11.0,0.0,1.48285391199339,6.5
2026-04,REG,S07221,28.0,25,42,28.0,0,2,2,0,0,1,56.0,16,0,0,43,1,0,1,nodo,SPOLETO,5.349999999999998,0.0,0.6493506493506493,2.5
2026-04,REG,S07226,832.0,253,561,479.0,20,72,72,0,6,2,1311.0,239,1,1,564,2,0,30,nodo,TERNI,9.949999999999989,0.0,0.8420714825069218,5.5
2026-04,REG,S07307,593.0,301,673,1124.0,20,92,92,0,7,2,1717.0,286,2,4,679,2,0,26,nodo,MACERATA,7.525000000000006,0.5,1.6555830296720455,5.599999999999994
2026-04,REG,S07308,0.0,0,0,8.0,0,1,1,0,0,1,8.0,0,0,0,1,1,0,0,nodo,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,181.0,53,132,99.0,3,21,21,0,1,1,280.0,60,0,1,134,1,0,7,nodo,RIETI,8.150000000000002,0.25,0.807347670250896,5.399999999999999
