mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-12,REG,S09311,67,0,1,0,282,2,6,67,32,420,417,19,41,1790.0,29.0,67,2,1819.0,nodo,BENEVENTO,0.0940591770688856,25.625,9.0,-3.5
2025-12,REG,S09520,1,0,0,0,1,0,0,1,1,3,3,1,1,4.0,38.0,1,0,42.0,nodo,BARONISSI,10.0,19.9,18.8,10.0
2025-12,REG,S09521,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,3,0,0,0,1,2,0,3,2,7,5,2,2,3.0,112.0,3,2,115.0,nodo,FRATTE,11.833333333333334,29.875,28.75,4.25
2025-12,REG,S09702,1,0,0,0,1,0,0,1,0,2,2,0,0,2.0,5.0,0,0,7.0,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,50,0,0,0,211,5,2,50,19,529,524,16,25,493.0,876.0,253,5,1369.0,nodo,MERCATO S.SEVERINO,1.704608769379845,8.774999999999977,4.0,0.5
2025-12,REG,S09800,1,0,0,0,1,0,1,1,1,3,3,1,1,11.0,75.0,1,0,86.0,nodo,NAPOLI S.GIOVANNI BARRA,39.25,42.625,42.25,39.25
2025-12,REG,S09806,0,0,0,0,42,0,0,0,0,55,55,0,0,101.0,-76.0,12,0,25.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.3928571428571426,2.2,1.1500000000000004,-1.75
2025-12,REG,S09814,24,0,5,0,340,0,1,24,1,543,538,1,5,1059.0,-646.0,166,0,413.0,nodo,NOCERA INFERIORE,-1.248972232239452,4.0,3.0,-2.0
2025-12,REG,S09818,345,0,8,0,1316,9,3,345,83,3253,3236,38,140,4532.0,1466.0,1541,9,5998.0,nodo,SALERNO,0.3993341880712378,9.5,5.0,-0.5
2025-12,REG,S09823,27,0,0,0,63,8,2,27,6,128,120,4,13,173.0,376.0,35,8,549.0,nodo,BATTIPAGLIA,2.941025641025641,17.524999999999984,7.550000000000001,-0.75
2025-12,REG,S09824,23,0,1,0,79,3,0,23,9,153,149,3,10,294.0,106.0,45,3,400.0,nodo,EBOLI,0.7303776379118845,14.999999999999943,6.350000000000001,0.0
2025-12,REG,S09825,0,0,0,0,1,2,0,0,0,2,0,0,0,10.0,-6.0,1,2,4.0,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,39,0,0,0,86,0,2,39,11,150,150,4,17,441.0,206.0,25,0,647.0,nodo,BUCCINO S.GREGORIO MAGNO,1.4894622093023255,18.14999999999999,10.1,-1.75
2025-12,REG,S09832,1,0,0,0,26,0,0,1,0,39,39,0,0,82.0,-63.0,12,0,19.0,nodo,BARAGIANO-RUOTI,-1.644736842105263,2.6249999999999982,1.65,-3.0
2025-12,REG,S09839,2,0,2,0,1,0,0,2,0,715,713,0,1,2.0,51.0,706,0,53.0,nodo,ARECHI,0.0360169491525423,0.0,0.0,0.0
2025-12,REG,S11019,67,0,0,0,411,0,2,67,19,690,690,11,26,1046.0,244.0,208,0,1290.0,nodo,TERMOLI,0.3556851311953352,7.449999999999988,4.5,-1.5
2025-12,REG,S11025,19,0,2,0,46,0,0,19,7,116,114,1,11,73.0,264.0,48,0,337.0,nodo,S.SEVERO,2.344611528822055,17.324999999999985,7.449999999999999,0.0
2025-12,REG,S11100,194,0,2,0,689,0,6,194,59,1339,1337,25,89,2377.0,1247.0,447,0,3624.0,nodo,FOGGIA,0.9552423360009412,12.5,6.5,-0.5
2025-12,REG,S11108,135,0,0,0,570,17,1,135,44,1123,1106,13,70,1536.0,1110.0,412,17,2646.0,nodo,BARLETTA,0.993137330357372,11.300000000000011,5.5,-1.0
2025-12,REG,S11119,462,0,9,0,2343,17,14,462,159,4385,4359,60,246,5552.0,4171.0,1552,17,9723.0,nodo,BARI CENTRALE,0.9587062921738484,10.924999999999956,4.5,-0.5
2025-12,REG,S11126,8,0,0,0,29,6,1,8,4,48,42,1,6,74.0,143.0,11,6,217.0,nodo,BARI TORRE A MARE,2.9791666666666665,16.299999999999983,9.35,-1.5
2025-12,REG,S11128,1,0,0,0,1,6,0,1,1,6,0,1,1,3.0,59.0,4,6,62.0,nodo,POLIGNANO A MARE,9.833333333333332,24.600000000000005,22.2,3.0
2025-12,REG,S11129,2,0,0,0,0,2,0,2,0,2,0,0,1,0.0,19.0,0,2,19.0,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,102,0,0,0,587,9,2,102,33,1048,1039,10,50,1515.0,506.0,354,9,2021.0,nodo,FASANO,0.4865382635426318,8.549999999999983,4.5,-1.0
2025-12,REG,S11132,1,0,0,0,10,0,0,1,0,14,14,0,0,19.0,-11.0,3,0,8.0,nodo,OSTUNI,-0.7857142857142857,2.4999999999999964,1.0000000000000018,-1.5
2025-12,REG,S11136,68,0,0,0,229,2,1,68,26,442,440,14,37,608.0,776.0,142,2,1384.0,nodo,BRINDISI,1.767548775425488,15.224999999999982,8.100000000000009,-0.75
2025-12,REG,S11145,127,0,3,0,670,3,4,127,49,1206,1200,22,76,1614.0,1251.0,399,3,2865.0,nodo,LECCE,1.0465194643221674,12.050000000000011,5.0,-0.5
2025-12,REG,S11205,10,0,0,0,112,0,0,10,4,176,176,2,5,494.0,-237.0,52,0,257.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.391384778012685,4.699999999999996,3.0,-2.5
2025-12,REG,S11252,49,0,2,0,348,0,0,49,6,739,737,3,19,385.0,503.0,338,0,888.0,nodo,BITRITTO,0.6843206219918548,5.0,3.0,-0.5
2025-12,REG,S11420,112,0,0,0,342,2,2,112,36,597,595,15,54,1542.0,403.0,141,2,1945.0,nodo,POTENZA CENTRALE,0.6769089101303867,20.149999999999977,8.0,-1.5
2025-12,REG,S11465,183,0,0,0,841,0,8,183,71,1485,1485,29,98,2454.0,1439.0,448,0,3893.0,nodo,TARANTO,0.976920492328369,14.5,5.5,-1.0
2025-12,REG,S11505,3,0,0,0,9,0,0,3,1,25,25,0,1,10.0,46.0,13,0,56.0,nodo,GIOIA DEL COLLE,1.8269230769230769,9.02499999999999,5.600000000000001,0.0
2025-12,REG,S11602,2,0,0,0,0,2,0,2,2,2,0,2,2,0.0,82.0,0,2,82.0,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,166,0,0,0,439,1,1,166,46,951,950,13,80,1634.0,1125.0,333,1,2759.0,nodo,SAPRI,1.1922587216704863,14.474999999999994,7.0,0.0
2025-12,REG,S11739,86,0,2,0,318,5,2,86,32,686,679,13,48,865.0,1055.0,264,5,1920.0,nodo,PAOLA,1.5318561301234297,12.199999999999932,5.699999999999989,0.0
2025-12,REG,S11749,151,0,0,0,780,1,3,151,24,1325,1324,8,42,3252.0,-887.0,381,1,2365.0,nodo,LAMEZIA TERME CENTRALE,-0.6733728071908107,7.0,5.0,-1.5
2025-12,REG,S11761,1,0,0,0,0,1,0,1,0,1,0,0,0,0.0,5.0,0,1,5.0,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,11,0,0,0,145,1,0,11,1,254,253,0,3,437.0,-158.0,98,1,279.0,nodo,ROSARNO,-0.607390873015873,4.5,3.5,-1.0
2025-12,REG,S11766,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,2,0,0,0,182,0,0,2,2,296,296,1,2,337.0,-188.0,111,0,149.0,nodo,VILLA S.GIOVANNI,-0.6383756205184776,2.0,1.0,-1.0
2025-12,REG,S11777,0,0,0,0,0,2,0,0,0,2,0,0,0,0.0,2.0,2,2,2.0,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,218,0,3,0,1366,3,7,218,71,2300,2294,30,106,4251.0,412.0,690,3,4663.0,nodo,REGGIO DI CALABRIA CENTRALE,0.1678326006116027,8.350000000000023,4.0,-1.0
2025-12,REG,S11788,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,0,0,0,0,1,0,0,0,0,3,3,0,0,3.0,-1.0,2,0,2.0,nodo,VIBO VALENTIA-PIZZO,-0.3333333333333333,1.7999999999999998,1.6000000000000003,0.0
2025-12,REG,S11790,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,2.0,1,1,2.0,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,41,0,3,0,240,0,1,41,11,367,364,4,20,760.0,-49.0,83,0,711.0,nodo,SIBARI,-0.1379253086978836,9.950000000000005,4.5,-2.0
2025-12,REG,S11823,54,0,0,0,341,0,0,54,13,653,653,5,14,1332.0,-191.0,251,0,1141.0,nodo,CROTONE,-0.2956656346749226,5.0,4.0,0.0
2025-12,REG,S11833,173,0,0,0,1015,0,2,173,36,1820,1820,10,44,4186.0,-1065.0,613,0,3121.0,nodo,CATANZARO LIDO,-0.5923529411764705,5.5,4.0,-1.0
2025-12,REG,S11837,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,30,0,0,0,178,0,1,30,11,340,340,6,15,434.0,324.0,129,0,758.0,nodo,ROCCELLA JONICA,0.9552690898844743,8.799999999999997,3.6000000000000085,-0.5
2025-12,REG,S11850,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,16.0,0,0,16.0,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,10,0,0,0,78,0,0,10,0,171,171,0,2,154.0,59.0,79,0,213.0,nodo,LOCRI,0.3501864601262192,4.0,3.3999999999999986,0.5
2025-12,REG,S11859,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,19,0,3,0,496,3,0,19,5,793,787,2,7,972.0,-441.0,268,3,531.0,nodo,MELITO DI PORTO SALVO,-0.5635536823425022,2.5,1.5,-1.0
2025-12,REG,S11867,1,0,0,0,0,1,0,1,0,1,0,0,0,0.0,5.0,0,1,5.0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,191,0,5,0,812,3,6,191,43,1583,1575,20,82,2447.0,1196.0,564,3,3643.0,nodo,COSENZA,0.7834810221500622,9.5,5.350000000000023,-0.5
2025-12,REG,S11951,2,0,0,0,0,0,0,2,1,2,2,0,1,0.0,27.0,0,0,27.0,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,439,0,35,0,2426,6,22,439,135,5477,5436,66,173,6008.0,5096.0,2465,6,11104.0,nodo,PALERMO CENTRALE,0.956173395422396,6.0,4.0,0.0
2025-12,REG,S12008,0,0,0,0,1,2,0,0,0,3,1,0,0,6.0,-3.0,2,2,3.0,nodo,BAGHERIA,-1.0,1.8999999999999997,1.8,1.0
2025-12,REG,S12011,0,0,0,0,1,1,0,0,0,3,2,0,0,1.0,4.0,2,1,5.0,nodo,ALTAVILLA MILICIA,1.3333333333333333,3.7000000000000006,3.4000000000000004,1.0
2025-12,REG,S12014,91,0,14,0,401,2,2,91,10,1155,1139,5,20,707.0,1257.0,625,2,1964.0,nodo,TERMINI IMERESE,1.1280152348709267,5.0,4.0,0.5
2025-12,REG,S12017,1,0,0,0,0,0,0,1,1,2,2,0,1,0.0,25.0,1,0,25.0,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,2,0,0,0,49,0,0,2,1,91,91,1,1,118.0,-27.0,40,0,91.0,nodo,CEFALU\',-0.3111111111111111,2.375,2.0,0.0
2025-12,REG,S12022,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,nodo,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,66,0,4,0,481,1,2,66,17,869,864,8,32,1298.0,194.0,304,1,1492.0,nodo,S.AGATA DI MILITELLO,0.2192246931583424,6.5,3.5,-1.0
2025-12,REG,S12033,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,9.0,0,0,9.0,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,29,0,1,0,114,2,0,29,0,336,333,0,2,257.0,237.0,178,2,494.0,nodo,PATTI-S.PIERO PATTI,0.7361024844720496,5.0,4.0,0.5
2025-12,REG,S12042,1,0,0,0,1,0,0,1,1,2,2,0,1,1.0,14.0,0,0,15.0,nodo,MILAZZO,7.0,14.2,13.4,7.0
2025-12,REG,S12049,1,0,0,0,2,2,1,1,1,4,2,1,1,2.0,99.0,1,2,101.0,nodo,ROMETTA MESSINESE,50.16666666666666,50.45,50.4,50.0
2025-12,REG,S12100,36,0,9,0,524,2,0,36,17,670,659,6,26,2064.0,-1324.0,94,2,740.0,nodo,TRAPANI,-2.024708908113164,5.199999999999989,1.5,-3.0
2025-12,REG,S12107,0,0,0,0,1,1,0,0,0,2,1,0,0,1.0,0.0,1,1,1.0,nodo,MARSALA,0.0,0.8999999999999999,0.8,0.0
2025-12,REG,S12109,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,258.0,0,0,258.0,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,2.0,1,0,2.0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,28,0,7,0,394,2,3,28,11,517,508,6,17,1565.0,-693.0,76,2,872.0,nodo,CASTELVETRANO,-1.391566265060241,5.299999999999997,1.5,-3.5
2025-12,REG,S12124,0,0,0,0,1,2,0,0,0,2,0,0,0,1.0,1.0,1,2,2.0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,31,0,5,0,153,1,2,31,16,282,276,9,20,362.0,463.0,88,1,825.0,nodo,PIRAINETO,1.7022058823529411,18.875,5.25,-0.5
2025-12,REG,S12126,1,0,1,0,20,0,0,1,1,24,23,0,1,131.0,-115.0,2,0,16.0,nodo,CINISI TERRASINI,-2.613636363636364,-0.1000000000000013,-2.049999999999999,-3.25
2025-12,REG,S12129,1,0,0,0,0,3,0,1,0,4,1,0,0,0.0,9.0,3,3,9.0,nodo,ISOLA DELLE FEMMINE,3.1666666666666665,3.9,3.8,3.0
2025-12,REG,S12133,117,0,9,0,993,1,3,117,26,2221,2211,8,38,2042.0,967.0,1063,1,3009.0,nodo,PALERMO AEROPORTO,0.4496985053183018,4.5,3.0,0.0
2025-12,REG,S12134,11,0,4,0,1460,1,0,11,0,1855,1850,0,4,4951.0,-4697.0,355,1,254.0,nodo,PALERMO NOTARBARTOLO,-2.5841586355909123,1.0,-0.5,-3.5
2025-12,REG,S12137,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,2,0,0,0,1176,0,0,2,0,1410,1410,0,1,4434.0,-4392.0,213,0,42.0,nodo,GIACHERY,-3.1592202100388653,-2.5,-2.5,-3.5
2025-12,REG,S12150,3,0,2,0,36,0,0,3,1,50,48,0,2,126.0,-72.0,9,0,54.0,nodo,ALCAMO DIRAMAZIONE,-1.5,5.399999999999992,1.6999999999999995,-3.0
2025-12,REG,S12203,0,0,0,0,1,1,0,0,0,1,0,0,0,1.0,-1.0,0,1,0.0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,13,0,0,0,122,0,0,13,1,206,206,0,4,299.0,-122.0,66,0,177.0,nodo,ROCCAPALUMBA-ALIA,-0.6011420059582919,4.0,3.25,-1.0
2025-12,REG,S12211,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,39.0,1,0,39.0,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,93,0,6,0,506,2,4,93,24,1018,1010,13,36,1385.0,662.0,400,2,2047.0,nodo,AGRIGENTO CENTRALE,0.6610191256611315,6.5,4.0,-0.5
2025-12,REG,S12238,0,0,0,0,2,2,0,0,0,2,0,0,0,3.0,-3.0,0,2,0.0,nodo,ENNA,-1.5,-1.05,-1.1,-1.5
2025-12,REG,S12239,0,0,0,0,1,1,0,0,0,2,1,0,0,1.0,-1.0,1,1,0.0,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,0,0,0,0,1,1,0,0,0,2,1,0,0,1.0,3.0,1,1,4.0,nodo,DITTAINO,1.5,3.75,3.5,1.5
2025-12,REG,S12270,18,0,0,0,21,0,2,18,6,70,70,3,11,45.0,337.0,27,0,382.0,nodo,CALTAGIRONE,5.0670955882352935,16.649999999999988,12.5,1.5
2025-12,REG,S12278,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,4.0,2,0,4.0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,305,0,8,0,1269,4,10,305,75,2559,2547,31,114,4257.0,1423.0,927,4,5680.0,nodo,MESSINA CENTRALE,0.568272352575468,8.824999999999932,5.0,-0.5
2025-12,REG,S12308,8,0,2,0,127,0,0,8,0,334,332,0,0,245.0,39.0,187,0,284.0,nodo,GIAMPILIERI,0.1211180124223601,3.5,2.0,-0.5
2025-12,REG,S12317,16,0,3,0,80,0,0,16,4,167,164,3,4,264.0,54.0,60,0,318.0,nodo,TAORMINA-GIARDINI,0.9239766081871346,6.049999999999997,4.0,0.5
2025-12,REG,S12320,11,0,0,0,7,0,0,11,2,49,49,0,4,8.0,158.0,31,0,166.0,nodo,ALCANTARA,3.2458333333333336,11.124999999999995,7.699999999999999,2.25
2025-12,REG,S12324,10,0,0,0,24,1,0,10,2,50,49,1,2,71.0,83.0,16,1,154.0,nodo,GIARRE RIPOSTO,1.5352564102564106,5.624999999999995,3.1,0.0
2025-12,REG,S12328,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,8.0,0,0,8.0,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,289,0,8,0,641,7,13,289,87,1479,1464,42,115,2257.0,3389.0,502,7,5646.0,nodo,CATANIA CENTRALE,2.4318366565316283,17.375,8.0,0.5
2025-12,REG,S12338,1,0,1,0,2,0,0,1,0,13,12,0,1,4.0,10.0,4,0,14.0,nodo,BICOCCA,1.4166666666666663,6.049999999999998,5.1000000000000005,-0.25
2025-12,REG,S12341,3,0,0,0,0,0,1,3,2,4,4,2,2,0.0,123.0,1,0,123.0,nodo,LENTINI,21.5,40.45,37.900000000000006,17.5
2025-12,REG,S12345,7,0,0,0,10,0,0,7,3,42,42,2,3,24.0,156.0,25,0,180.0,nodo,AUGUSTA,3.6109839816933635,11.599999999999977,6.899999999999996,1.5
2025-12,REG,S12347,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,178,0,1,0,214,0,4,178,54,668,667,19,75,677.0,2336.0,266,0,3013.0,nodo,SIRACUSA,3.5675593257928586,19.674999999999983,10.849999999999994,1.5
2025-12,REG,S12380,9,0,0,0,269,0,0,9,1,349,349,0,2,633.0,-482.0,65,0,151.0,nodo,CALTANISSETTA XIRBI,-1.4124889161721574,3.0,1.0,-2.0
2025-12,REG,S12381,68,0,0,0,439,2,0,68,10,738,736,4,16,1263.0,-254.0,216,2,1009.0,nodo,CALTANISSETTA CENTRALE,-0.360159179612765,6.400000000000006,4.0,-1.5
2025-12,REG,S12414,3,0,0,0,6,0,0,3,2,11,11,1,2,20.0,46.0,2,0,66.0,nodo,RAGUSA,4.181818181818182,27.0,16.0,-2.0
2025-12,REG,S12417,1,0,0,0,1,0,0,1,1,7,7,1,1,1.0,64.0,5,0,65.0,nodo,MODICA,9.142857142857142,38.29999999999997,23.600000000000016,2.0
2025-12,REG,S12803,13,0,1,0,74,0,2,13,2,276,275,2,4,89.0,388.0,182,0,477.0,nodo,PORTO TORRES MARITTIMA,1.4338918380889183,4.724999999999994,3.0,0.5
2025-12,REG,S12807,80,0,1,0,270,1,3,80,29,748,746,15,40,520.0,1511.0,379,1,2031.0,nodo,SASSARI,2.068895178165505,10.849999999999994,5.0,0.5
2025-12,REG,S12862,15,0,0,0,106,0,0,15,4,191,191,2,6,239.0,94.0,67,0,333.0,nodo,OZIERI CHILIVANI,0.5529411764705883,6.799999999999997,3.3999999999999986,-0.5
2025-12,REG,S12869,19,0,0,0,95,0,1,19,9,195,195,6,9,184.0,289.0,79,0,473.0,nodo,MACOMER,1.4226190476190477,10.724999999999966,4.350000000000001,-0.5
2025-12,REG,S12878,26,0,0,0,153,1,0,26,10,350,349,1,12,301.0,297.0,167,1,598.0,nodo,ORISTANO,0.8583815028901736,6.0,4.0,0.5
2025-12,REG,S12882,36,0,5,0,982,1,1,36,11,1356,1350,6,21,2762.0,-1772.0,318,1,990.0,nodo,S.GAVINO,-1.3238067065122148,2.0,0.6999999999999886,-2.0
2025-12,REG,S12888,32,0,12,0,549,0,0,32,3,1165,1153,1,8,818.0,235.0,566,0,1053.0,nodo,DECIMOMANNU,0.2050595618147654,4.0,3.0,-0.5
2025-12,REG,S12890,3,0,1,0,58,0,0,3,0,416,415,0,1,59.0,340.0,355,0,399.0,nodo,CAGLIARI ELMAS,0.8168642951251647,2.8499999999999943,2.0,1.0
2025-12,REG,S12891,174,0,18,0,1962,1,3,174,49,3848,3829,22,81,4292.0,477.0,1663,1,4769.0,nodo,CAGLIARI,0.1260585216920383,4.0,3.0,-0.5
2025-12,REG,S12902,64,0,0,0,153,0,2,64,29,419,419,13,38,272.0,1245.0,192,0,1517.0,nodo,OLBIA TERRANOVA,3.039890945616301,20.69999999999999,7.700000000000003,0.5
2025-12,REG,S13104,0,0,0,0,0,0,0,0,0,12,12,0,0,0.0,6.0,3,0,6.0,nodo,MARTINA FRANCA,2.0,3.7999999999999994,3.6,2.0
2025-12,REG,S19919,121,0,0,0,563,1,0,121,8,1197,1196,0,30,615.0,924.0,491,1,1539.0,nodo,STABIO,0.8289852041616563,5.5,3.5,0.0
2025-12,,S00201,3,0,0,0,0,0,3,3,3,3,3,3,3,0.0,300.0,0,0,300.0,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,9,0,0,0,21,0,0,9,3,42,42,0,6,51.0,105.0,12,0,156.0,nodo,BARDONECCHIA,2.5,15.649999999999988,11.300000000000002,-1.0
2025-12,,S00219,1683,0,0,0,689,0,155,1683,829,3233,3233,407,1165,2844.0,40488.0,861,0,43332.0,nodo,TORINO PORTA NUOVA,12.524333486907711,56.61107330652638,34.15898546241881,5.212341478502938
2025-12,,S01039,0,0,0,0,3,0,0,0,0,3,3,0,0,99.0,-99.0,0,0,0.0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,3,0,0,0,0,0,3,3,3,3,3,3,3,0.0,348.0,0,0,348.0,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,3549,0,0,0,2406,0,288,3549,1488,8367,8367,696,2126,10262.0,74875.0,2361,0,85137.0,nodo,MILANO CENTRALE,8.966663270500947,47.35464324130506,25.63660810326282,3.212202701087606
2025-12,,S01717,179,0,0,0,152,0,21,179,65,420,420,39,111,495.0,4623.0,89,0,5118.0,nodo,BRESCIA,10.968610967532545,41.51571428571428,23.84857142857144,2.704761904761905
2025-12,,S01820,5,0,0,0,3,0,0,5,1,18,18,1,2,15.0,67.0,10,0,82.0,nodo,MILANO ROGOREDO,3.888888888888889,9.97222222222222,9.055555555555555,3.611111111111111
2025-12,,S02026,551,0,0,0,217,0,59,551,243,1031,1031,122,375,1011.0,12942.0,263,0,13953.0,nodo,BOLZANO,12.554668671184812,61.74490785644998,37.36163918525705,5.4219204655674105
2025-12,,S02336,84,0,0,0,14,0,7,84,35,143,143,15,57,31.0,1895.0,39,0,1926.0,nodo,MANTOVA,13.900308191506014,45.50034965034959,30.346503496503505,7.0
2025-12,,S02430,3,0,0,0,5,0,0,3,1,11,11,1,2,15.0,43.0,3,0,58.0,nodo,VERONA PORTA NUOVA,4.516666666666667,15.499999999999998,13.0,2.0
2025-12,,S02581,0,0,0,0,3,0,0,0,0,6,6,0,0,30.0,-30.0,3,0,0.0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,49,0,0,0,5,0,16,49,38,66,66,23,41,16.0,2615.0,12,0,2631.0,nodo,VENEZIA MESTRE,40.40140583322401,136.9954545454545,100.96969696969695,21.522727272727263
2025-12,,S02593,1904,0,0,0,990,0,117,1904,742,4408,4408,327,1074,3909.0,37313.0,1496,0,41222.0,nodo,VENEZIA S.LUCIA,8.502177419960454,39.514246823956384,23.92014519056261,3.5
2025-12,,S03026,123,0,0,0,60,0,6,123,35,275,275,9,50,192.0,1774.0,86,0,1966.0,nodo,UDINE,6.6044672432830325,22.9459090909091,16.045454545454547,4.0
2025-12,,S03304,48,0,0,0,60,0,22,48,28,139,139,28,38,295.0,2343.0,31,0,2638.0,nodo,GORIZIA CENTRALE,16.869201190771523,92.42643884892088,71.26115107913671,-0.2877697841726618
2025-12,,S03317,220,0,0,0,204,0,13,220,75,629,629,40,121,723.0,3944.0,205,0,4667.0,nodo,TRIESTE CENTRALE,6.198156028804898,31.64336248012718,16.306120826709073,1.7154213036565975
2025-12,,S04700,266,0,0,0,221,0,23,266,116,761,761,43,183,1021.0,5865.0,229,0,6886.0,nodo,GENOVA PIAZZA PRINCIPE,8.188453357778423,37.36406044678048,21.916425755584765,2.1445466491458607
2025-12,,S04702,126,0,0,0,7,0,4,126,82,146,146,25,99,19.0,2749.0,13,0,2768.0,nodo,GENOVA BRIGNOLE,18.82876712328768,41.90068493150685,32.486301369863014,15.712328767123287
2025-12,,S05014,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,12.0,3,0,12.0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,23,0,0,0,66,0,0,23,13,133,133,10,19,269.0,336.0,38,0,605.0,nodo,RAVENNA,2.665532879818594,26.049999999999983,13.2857142857143,-0.25
2025-12,,S06053,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,13.0,0,0,13.0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,38,0,0,0,189,0,0,38,12,253,253,7,19,847.0,-212.0,26,0,635.0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.9139816608981852,12.801284584980216,5.233992094861664,-3.0
2025-12,,S06900,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,12.0,3,0,12.0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,82,0,0,0,8,0,6,82,28,114,114,11,45,37.0,1534.0,24,0,1571.0,nodo,PERUGIA,13.456140350877194,45.80701754385965,31.631578947368432,7.859649122807017
