mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-12,REG,S05815,16.0,2,0,1,1,0,0,0.0,0,0,0,16.0,0,1,0,0,2,1,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,121.0,9,0,6,4,5,0,1.0,0,1,5,122.0,4,2,1,0,4,6,nodo,IGEA MARINA,22.1,23.3,16.0,14.324999999999998
2025-12,REG,S05921,521.0,157,0,49,6,0,0,22.0,0,14,0,543.0,1,94,0,2,155,49,nodo,CIANO D\'ENZA,7.5,8.624999999999993,3.0,3.3249756572541376
2025-12,REG,S05929,6.0,3,0,1,0,2,0,1.0,0,1,2,7.0,0,1,0,0,1,1,nodo,BARCO,4.4,4.699999999999999,2.0,2.0
2025-12,REG,S05940,34.0,3,0,2,2,1,0,0.0,0,0,1,34.0,1,1,0,0,2,2,nodo,NOVELLARA,17.2,17.6,14.0,11.333333333333334
2025-12,REG,S05951,47.0,27,0,5,1,1,0,8.0,0,7,1,55.0,0,14,0,0,26,5,nodo,LUGO,7.55,7.774999999999999,3.75,3.9583333333333335
2025-12,REG,S05955,12.0,3,0,1,1,1,0,1.0,0,1,1,13.0,0,1,0,0,2,1,nodo,GRANAROLO FAENTINO,4.55,4.775,2.75,2.75
2025-12,REG,S05960,1098.0,495,1,85,18,1,0,163.0,0,83,1,1261.0,8,313,4,1,493,85,nodo,GUASTALLA,6.0,8.0,1.0,2.316987680027763
2025-12,REG,S05966,24.0,1,0,1,1,0,0,0.0,0,0,0,24.0,1,0,0,0,1,1,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,-2.0,19,0,0,0,0,0,2.0,0,1,0,0.0,0,5,0,4,15,0,nodo,BAZZANO (FER),0.0,0.0,0.0,-0.2
2025-12,REG,S05978,-2.0,15,0,0,0,0,0,5.0,0,2,0,3.0,0,4,0,3,12,0,nodo,VIGNOLA,1.35,1.4249999999999998,0.25,0.125
2025-12,REG,S05982,64.0,4,0,4,3,0,0,0.0,0,0,0,64.0,3,0,0,0,4,4,nodo,CASALGRANDE,20.3,20.65,17.5,17.0
2025-12,REG,S05984,41.0,1,0,1,1,0,0,0.0,0,0,0,41.0,1,0,1,0,1,1,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,3861.0,4000,9,571,208,6,0,5762.0,0,1985,6,9623.0,115,1394,29,8,3986,571,nodo,LA SPEZIA CENTRALE,6.0,10.0,0.0,0.9871670936866008
2025-12,REG,S06004,13.0,2,0,1,1,0,0,0.0,0,0,0,13.0,0,1,0,0,2,1,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,103.0,110,0,15,6,0,0,112.0,0,55,0,215.0,5,39,0,0,110,15,nodo,SARZANA,4.0,9.399999999999991,-0.75,0.9427609427609428
2025-12,REG,S06009,1.0,4,0,1,0,0,0,7.0,0,2,0,8.0,0,1,0,0,4,1,nodo,MASSA CENTRO,0.8499999999999999,0.9250000000000004,0.25,0.25
2025-12,REG,S06012,14.0,4,0,2,1,0,0,6.0,0,2,0,20.0,1,0,0,0,4,2,nodo,PIETRASANTA,6.3,6.65,3.5,3.5
2025-12,REG,S06013,1153.0,598,0,91,30,0,0,522.0,0,216,0,1675.0,22,274,9,0,598,91,nodo,AULLA LUNIGIANA,5.849999999999994,10.19999999999996,0.5,1.976605276256844
2025-12,REG,S06026,38.0,22,0,2,2,3,0,5.0,0,5,3,43.0,1,14,0,3,16,2,nodo,CECINA,2.749999999999996,8.42499999999999,0.75,1.6710526315789471
2025-12,REG,S06030,15.0,4,0,3,0,3,0,3.0,0,1,3,18.0,0,0,0,0,1,3,nodo,S.VINCENZO,1.9,1.95,1.5,1.5
2025-12,REG,S06031,685.0,345,1,58,20,1,0,220.0,0,101,1,905.0,6,178,2,2,342,58,nodo,CAMPIGLIA MARITTIMA,6.299999999999997,9.5,1.0,1.9493421052631577
2025-12,REG,S06033,24.0,17,0,4,0,0,0,14.0,0,7,0,38.0,0,6,0,0,17,4,nodo,FOLLONICA,5.699999999999999,6.599999999999998,0.25,1.414285714285714
2025-12,REG,S06038,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,0,0,1,1,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,839.0,1043,5,114,51,1,0,1822.0,0,545,1,2661.0,37,363,14,3,1039,114,nodo,GROSSETO,5.0,9.5,-0.5,0.8185889850143805
2025-12,REG,S06040,1979.0,1452,3,197,64,2,0,1472.0,0,622,2,3451.0,37,617,13,7,1443,197,nodo,VIAREGGIO,5.050000000000011,9.0,0.5,1.3720652173913042
2025-12,REG,S06151,5.0,2,0,0,0,2,0,0.0,0,0,2,5.0,0,2,0,0,0,0,nodo,COLLECCHIO,3.7,3.85,2.5,2.5
2025-12,REG,S06153,-8.0,4,0,0,0,2,0,8.0,0,3,2,0.0,0,1,0,0,2,0,nodo,FORNOVO,-0.6,-0.55,-1.0,-1.3333333333333333
2025-12,REG,S06161,962.0,260,4,54,17,1,0,274.0,0,107,1,1236.0,8,91,6,2,257,54,nodo,BORGO VAL DI TARO,6.5,11.949999999999989,1.0,3.790909090909091
2025-12,REG,S06163,861.0,370,2,68,17,2,0,295.0,0,128,2,1156.0,8,165,4,0,368,68,nodo,PONTREMOLI,6.0,9.22499999999998,1.5,2.479228349370836
2025-12,REG,S06171,193.0,7,2,5,5,3,0,5.0,0,2,3,198.0,5,0,2,0,4,5,nodo,VEZZANO LIGURE,56.25,61.62499999999999,18.75,29.0
2025-12,REG,S06227,173.0,60,0,13,6,0,0,49.0,0,22,0,222.0,4,22,2,0,60,13,nodo,MINUCCIANO-PIEVE-CASOLA,5.650000000000002,7.474999999999974,0.5,1.5029411764705882
2025-12,REG,S06300,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,14.0,1,0,1,1,0,0,0.0,0,0,0,14.0,0,0,0,0,1,1,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06308,48.0,2,0,2,2,0,0,0.0,0,0,0,48.0,1,0,1,0,2,2,nodo,BAGNI DI LUCCA,24.0,24.0,24.0,24.0
2025-12,REG,S06313,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,820.0,411,1,55,21,0,0,309.0,0,150,0,1129.0,14,191,5,0,411,55,nodo,PIAZZA AL SERCHIO,5.5,10.649999999999993,1.0,2.0253890467377422
2025-12,REG,S06400,-1.0,2,0,0,0,0,0,4.0,0,1,0,3.0,0,1,0,0,2,0,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,3563.0,2160,3,295,78,6,0,1489.0,0,726,6,5052.0,42,1094,20,14,2140,295,nodo,LUCCA,5.5,7.849999999999966,1.0,1.6974321982931435
2025-12,REG,S06405,-1.0,1,0,0,0,1,0,1.0,0,1,1,0.0,0,0,0,0,0,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06406,11.0,4,0,1,1,0,0,4.0,0,1,0,15.0,0,2,0,0,4,1,nodo,PORCARI,6.15,6.574999999999999,2.75,2.75
2025-12,REG,S06409,-2.0,2,0,0,0,0,0,2.0,0,2,0,0.0,0,0,0,0,2,0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,198.0,528,0,56,14,1,0,636.0,0,270,1,834.0,6,188,3,1,526,56,nodo,MONTECATINI TERME-MONSUMMANO,4.5,6.5,-0.5,0.4021757322175732
2025-12,REG,S06414,673.0,1118,0,109,36,5,0,1143.0,0,531,5,1816.0,20,452,3,4,1109,109,nodo,PISTOIA,4.5,7.0,-0.5,0.6109951509253511
2025-12,REG,S06416,1095.0,809,1,134,56,3,0,988.0,0,366,3,2083.0,29,297,7,0,806,134,nodo,PRATO CENTRALE,7.75,11.5,0.0,1.356081413074975
2025-12,REG,S06419,550.0,270,0,36,5,2,0,79.0,0,49,2,629.0,3,177,0,2,266,36,nodo,FIRENZE CASTELLO,5.0,6.5,2.0,2.102972027972028
2025-12,REG,S06420,273.0,80,1,13,6,0,0,54.0,0,29,0,327.0,5,35,3,1,79,13,nodo,FIRENZE RIFREDI,12.15000000000001,21.049999999999983,1.5,3.6578014184397167
2025-12,REG,S06421,15590.0,10739,56,1405,584,25,0,13244.0,0,5254,25,28834.0,361,3901,148,21,10693,1405,nodo,FIRENZE SANTA MARIA NOVELLA,5.5,10.5,-0.5,1.4762598400793403
2025-12,REG,S06500,6050.0,4483,14,568,211,21,0,5320.0,0,1967,21,11370.0,130,1851,52,24,4438,568,nodo,PISA CENTRALE,5.0,9.0,0.0,1.3794210874768984
2025-12,REG,S06501,-2.0,1,0,0,0,1,0,2.0,0,1,1,0.0,0,0,0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,2.0,1,0,0,0,1,0,0.0,0,0,1,2.0,0,1,0,0,0,0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,636.0,283,0,44,6,6,0,70.0,0,49,6,706.0,4,185,1,3,274,44,nodo,PONTEDERA CASCIANA TERME,5.5,7.0,2.0,2.283480871770979
2025-12,REG,S06510,819.0,1270,3,108,39,2,0,1459.0,0,621,2,2278.0,21,508,8,2,1266,108,nodo,EMPOLI,4.0,6.349999999999966,-0.5,0.6675322298057059
2025-12,REG,S06602,9.0,3,0,0,0,0,0,0.0,0,0,0,9.0,0,3,0,0,3,0,nodo,VAGLIA,3.4,3.4500000000000006,3.0,3.0
2025-12,REG,S06603,94.0,40,0,4,1,0,0,1.0,0,1,0,95.0,1,31,0,0,40,4,nodo,S.PIERO A SIEVE,4.050000000000001,5.075000000000006,2.0,2.5
2025-12,REG,S06604,1067.0,1654,6,156,62,0,0,2154.0,0,872,0,3221.0,38,588,15,3,1651,156,nodo,BORGO S.LORENZO,4.5,7.5,-0.5,0.6546902839249138
2025-12,REG,S06607,354.0,199,0,27,6,0,0,105.0,0,63,0,459.0,4,107,2,0,199,27,nodo,CRESPINO DEL LAMONE,5.050000000000004,7.849999999999994,1.0,1.8501557632398755
2025-12,REG,S06610,-242.0,275,0,4,4,0,0,345.0,0,195,0,103.0,1,62,0,4,271,4,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.5,1.2749999999999986,-1.5,-0.9280387551379916
2025-12,REG,S06725,1959.0,1590,6,150,57,6,0,1487.0,0,714,6,3446.0,36,703,18,5,1579,150,nodo,LIVORNO CENTRALE,4.0,7.0,0.0,1.2572408810078357
2025-12,REG,S06770,6.0,8,0,1,0,0,0,4.0,0,2,0,10.0,0,2,0,0,8,1,nodo,PIOMBINO,3.6,4.05,0.0,1.1666666666666663
2025-12,REG,S06775,124.0,210,0,14,5,1,0,113.0,0,61,1,237.0,2,133,1,3,206,14,nodo,PIOMBINO MARITTIMA,3.5,4.849999999999994,-0.5,0.5916535578791524
2025-12,REG,S06801,5.0,6,0,1,0,1,0,4.0,0,2,1,9.0,0,3,0,0,5,1,nodo,GRANAIOLO,1.6000000000000003,1.7999999999999996,0.0,0.125
2025-12,REG,S06803,4.0,1,0,0,0,0,0,0.0,0,0,0,4.0,0,1,0,0,1,0,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,55.0,5,0,2,1,2,0,3.0,0,1,2,58.0,1,2,1,0,3,2,nodo,POGGIBONSI-S.GIMIGNANO,20.15,22.325,2.75,9.25
2025-12,REG,S06809,580.0,2761,6,254,84,6,0,4074.0,0,1610,6,4654.0,50,848,20,6,2749,254,nodo,SIENA,4.5,7.0,-1.0,0.21076106348722862
2025-12,REG,S06813,23.0,2,0,1,1,0,0,0.0,0,0,0,23.0,1,1,0,0,2,1,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,12.0,1,0,1,1,1,0,0.0,0,0,1,12.0,0,0,0,0,0,1,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,16.0,2,0,1,1,2,0,1.0,0,1,2,17.0,1,0,0,0,0,1,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,114.0,2,1,1,1,1,0,0.0,0,0,1,114.0,1,1,1,1,0,1,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,29.0,2,0,1,1,2,0,2.0,0,1,2,31.0,1,0,1,0,0,1,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,-297.0,440,0,18,3,0,0,616.0,0,292,0,319.0,1,122,0,0,440,18,nodo,BUONCONVENTO,2.5,4.0,-1.5,-0.6438338493292054
2025-12,REG,S06900,588.0,447,0,66,14,2,0,347.0,0,158,2,935.0,4,205,0,0,445,66,nodo,FIRENZE CAMPO MARTE,5.5,7.349999999999994,0.5,1.2106222654350995
2025-12,REG,S06904,137.0,224,0,22,9,2,0,235.0,0,99,2,372.0,4,91,1,2,220,22,nodo,PONTASSIEVE,4.0,6.924999999999997,0.0,0.6280270655270653
2025-12,REG,S06908,37.0,4,0,1,1,0,0,2.0,0,1,0,39.0,1,2,1,0,4,1,nodo,FIGLINE VALDARNO,16.25,17.125,9.25,9.25
2025-12,REG,S06909,109.0,4,1,3,2,0,0,0.0,0,0,0,109.0,1,1,1,0,4,3,nodo,S.GIOVANNI VALDARNO,40.9,44.95,8.5,21.5
2025-12,REG,S06910,395.0,416,0,71,15,0,0,447.0,0,218,0,842.0,7,113,2,0,416,71,nodo,MONTEVARCHI TERRANUOVA,5.5,8.5,0.5,0.982587064676617
2025-12,REG,S06915,2366.0,1184,3,229,84,1,0,1142.0,0,464,1,3508.0,42,474,12,4,1179,229,nodo,AREZZO,7.0,12.0,0.5,2.0286590524534684
2025-12,REG,S06922,895.0,432,1,81,22,0,0,317.0,0,150,0,1212.0,12,197,5,0,432,81,nodo,TERONTOLA CORTONA,7.0,9.5,0.5,2.090627183787561
2025-12,REG,S06925,2862.0,1399,3,286,101,1,0,1454.0,0,503,1,4316.0,51,583,18,4,1394,286,nodo,CHIUSI-CHIANCIANO TERME,7.5,11.27499999999992,1.0,2.081116116967018
2025-12,REG,S06953,12.0,4,0,1,0,0,0,0.0,0,0,0,12.0,0,2,0,0,4,1,nodo,FIESOLE CALDINE,4.25,4.375,3.25,3.25
2025-12,REG,S07002,-46.0,39,0,1,0,0,0,60.0,0,27,0,14.0,0,11,0,0,39,1,nodo,MAGIONE,0.5999999999999996,1.274999999999995,-1.5,-1.1657894736842105
2025-12,REG,S07004,1731.0,524,6,118,57,0,0,599.0,0,207,0,2330.0,37,197,17,1,523,118,nodo,PERUGIA,10.400000000000006,18.999999999999982,0.5,3.312161269001983
2025-12,REG,S07008,-33.0,14,0,0,0,0,0,34.0,0,11,0,1.0,0,1,0,0,14,0,nodo,ASSISI,-1.0,-0.5,-2.75,-2.75
2025-12,REG,S07060,-76.0,6,0,0,0,0,0,76.0,0,5,0,0.0,0,1,0,0,6,0,nodo,PERGOLA,-5.599999999999999,-4.300000000000001,-16.0,-12.666666666666666
2025-12,REG,S07102,50.0,39,0,8,2,0,0,27.0,0,18,0,77.0,0,13,0,0,39,8,nodo,CATTOLICA S.GIOVANNI GABICCE,5.649999999999999,8.674999999999999,0.25,1.3013157894736844
2025-12,REG,S07104,761.0,472,1,58,20,1,0,448.0,0,208,1,1209.0,15,202,7,0,471,58,nodo,PESARO,5.0,8.34999999999998,0.0,1.6753086419753087
2025-12,REG,S07113,5365.0,4238,14,628,251,4,0,5873.0,0,2136,4,11238.0,164,1453,57,2,4232,628,nodo,ANCONA,6.5,11.5,-0.5,1.275522163374239
2025-12,REG,S07202,110.0,269,0,17,3,0,0,219.0,0,130,0,329.0,2,120,0,0,269,17,nodo,JESI,3.3999999999999986,5.0,0.0,0.4106160924699809
2025-12,REG,S07204,10.0,80,0,2,1,0,0,64.0,0,46,0,74.0,1,32,0,0,80,2,nodo,CASTELPLANIO CUPRAMONTANA,2.6000000000000014,3.5249999999999986,-0.5,0.125
2025-12,REG,S07208,826.0,982,0,106,38,0,0,1089.0,0,429,0,1915.0,20,444,4,1,981,106,nodo,FABRIANO,5.0,7.299999999999983,0.5,0.8441258712073787
2025-12,REG,S07217,2950.0,1139,10,223,83,1,0,1225.0,0,440,1,4175.0,55,471,19,3,1135,223,nodo,FOLIGNO,7.0,14.69999999999999,1.0,2.5938442011740444
2025-12,REG,S07221,51.0,38,0,3,2,0,0,16.0,0,10,0,67.0,1,24,0,0,38,3,nodo,SPOLETO,3.35,5.72499999999998,0.5,1.381578947368421
2025-12,REG,S07226,739.0,967,1,140,47,1,0,1419.0,0,435,1,2158.0,27,344,8,4,962,140,nodo,TERNI,6.0,9.824999999999989,0.0,0.7872344457710311
2025-12,REG,S07307,164.0,489,0,52,12,0,0,633.0,0,254,0,797.0,7,180,1,0,489,52,nodo,MACERATA,4.400000000000006,6.449999999999989,-0.5,0.3374485596707819
2025-12,REG,S07404,27.0,2,0,1,1,2,0,0.0,0,0,2,27.0,1,1,0,0,0,1,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,273.0,215,1,45,14,3,0,421.0,0,98,3,694.0,11,64,3,1,211,45,nodo,RIETI,6.0,14.5,0.5,1.285400709882309
2025-12,REG,S07414,444.0,388,0,53,9,3,0,360.0,0,148,3,804.0,3,187,1,2,383,53,nodo,L\'AQUILA,5.900000000000006,7.1999999999999895,1.0,1.1411452105752624
2025-12,REG,S07435,22.0,11,0,3,1,0,0,11.0,0,4,0,33.0,0,4,0,0,11,3,nodo,ANTRODOCO CENTRO,7.25,8.375,-0.25,2.2666666666666666
2025-12,REG,S07500,66.0,38,0,4,1,0,0,3.0,0,3,0,69.0,0,30,0,0,38,4,nodo,VARANO,4.399999999999999,6.0,1.0,1.783783783783784
2025-12,REG,S07503,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,372.0,360,0,40,12,0,0,326.0,0,149,0,698.0,7,169,1,0,360,40,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.549999999999997,7.0,0.25,1.0350187265917603
2025-12,REG,S07513,387.0,399,1,58,13,0,0,504.0,0,197,0,891.0,6,138,3,0,399,58,nodo,S.BENEDETTO DEL TRONTO,4.0,7.324999999999989,0.0,0.9898347663938672
2025-12,REG,S07550,959.0,750,1,116,47,0,0,1042.0,0,399,0,2001.0,28,225,13,0,750,116,nodo,ASCOLI PICENO,5.5,10.775000000000006,0.0,1.295945945945946
2025-12,REG,S07700,38.0,11,0,3,1,0,0,2.0,0,1,0,40.0,0,7,0,0,11,3,nodo,PRATOLA PELIGNA,7.3,8.4,2.5,3.333333333333333
2025-12,REG,S07703,2.0,2,0,0,0,0,0,0.0,0,0,0,2.0,0,2,0,0,2,0,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,-12.0,50,0,2,0,0,0,43.0,0,31,0,31.0,0,17,0,0,50,2,nodo,TORRE DEI PASSERI,1.6000000000000014,3.5999999999999943,-0.5,-0.2399999999999998
2025-12,REG,S07712,125.0,41,1,4,2,1,0,30.0,0,17,1,155.0,2,20,1,0,40,4,nodo,CHIETI,3.5,6.72500000000004,-0.5,3.1107142857142858
2025-12,REG,S07802,373.0,75,2,17,5,13,0,25.0,0,23,13,398.0,5,35,3,1,61,17,nodo,GIULIANOVA,9.60000000000003,27.224999999999984,1.0,4.9374110953058326
2025-12,REG,S07808,1.0,1,0,0,0,1,0,0.0,0,0,1,1.0,0,1,0,0,0,0,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,2712.0,2576,13,286,119,13,0,3431.0,0,1333,13,6143.0,83,949,40,1,2562,286,nodo,PESCARA,4.5,10.0,-0.5,1.0566085688030546
2025-12,REG,S07811,3.0,1,0,0,0,0,0,0.0,0,0,0,3.0,0,1,0,0,1,0,nodo,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,S07813,90.0,96,0,10,4,0,0,78.0,0,50,0,168.0,4,35,1,0,96,10,nodo,FRANCAVILLA AL MARE,3.5,6.624999999999993,-0.5,0.9570035460992908
2025-12,REG,S07824,-58.0,48,0,2,1,0,0,89.0,0,43,0,31.0,1,3,0,0,48,2,nodo,VASTO S.SALVO,0.3999999999999986,2.274999999999997,-2.0,-1.2083333333333337
2025-12,REG,S07900,1516.0,884,2,102,29,1,0,518.0,0,278,1,2034.0,16,503,8,2,881,102,nodo,TERAMO,4.950000000000017,7.949999999999989,1.0,1.7162938641493946
2025-12,REG,S08004,100.0,123,0,13,6,0,0,180.0,0,70,0,280.0,5,36,3,0,123,13,nodo,ORBETELLO-MONTE ARGENTARIO,3.5500000000000007,8.374999999999979,-1.0,0.496086956521739
2025-12,REG,S08008,-81.0,80,0,6,1,0,0,180.0,0,39,0,99.0,1,33,0,0,80,6,nodo,MONTALTO DI CASTRO,3.200000000000003,4.650000000000002,-1.0,-1.0384615384615383
2025-12,REG,S08010,247.0,1233,2,106,30,2,0,1873.0,0,535,2,2120.0,17,586,6,0,1231,106,nodo,CIVITAVECCHIA,4.0,6.0,-0.5,0.2015399248635694
2025-12,REG,S08014,24.0,84,0,4,2,0,0,75.0,0,52,0,99.0,2,28,1,1,83,4,nodo,VAL D\'ALA,1.4499999999999984,4.149999999999992,-0.5,0.46486486486486484
2025-12,REG,S08016,-4.0,2,0,0,0,1,0,5.0,0,1,1,1.0,0,1,0,0,1,0,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S08021,599.0,344,0,48,20,1,0,262.0,0,84,1,861.0,11,200,3,0,343,48,nodo,LADISPOLI-CERVETERI,6.200000000000003,10.249999999999986,1.0,1.7835064698377985
2025-12,REG,S08203,37.0,44,0,1,1,0,0,14.0,0,12,0,51.0,0,31,0,0,44,1,nodo,ORVIETO,2.4000000000000004,3.0250000000000004,0.5,0.825
2025-12,REG,S08207,-21.0,40,0,3,1,0,0,50.0,0,28,0,29.0,0,9,0,0,40,3,nodo,ATTIGLIANO-BOMARZO,1.6500000000000017,3.3000000000000043,-1.5,-0.525
2025-12,REG,S08209,1686.0,1473,4,169,71,5,0,1780.0,0,663,5,3466.0,44,629,20,0,1468,169,nodo,ORTE,5.0,8.524999999999977,0.0,1.1694912076787525
2025-12,REG,S08213,774.0,524,0,64,15,6,0,266.0,0,183,6,1040.0,8,269,1,0,518,64,nodo,POGGIO MIRTETO,4.5,6.0,0.5,1.4697436668420658
2025-12,REG,S08214,1230.0,1162,0,148,30,21,0,957.0,0,455,21,2187.0,13,534,0,3,1138,148,nodo,FARA SABINA-MONTELIBRETTI,4.5,7.0,0.0,1.0441251129905027
2025-12,REG,S08215,402.0,243,0,33,12,10,0,137.0,0,75,10,539.0,7,127,2,0,233,33,nodo,MONTEROTONDO-MENTANA,4.0,11.174999999999995,0.5,1.686530375525591
2025-12,REG,S08217,2046.0,4051,5,387,154,11,0,5497.0,0,1932,11,7543.0,91,1662,31,11,4029,387,nodo,ROMA TIBURTINA,4.0,7.5,0.0,0.5107328331206487
2025-12,REG,S08304,1606.0,900,3,124,60,1,0,998.0,0,419,1,2604.0,39,351,21,0,899,124,nodo,VITERBO PORTA FIORENTINA,6.0,12.974999999999994,-0.5,1.8028270532174744
2025-12,REG,S08306,538.0,405,3,43,22,1,0,455.0,0,213,1,993.0,14,141,8,0,404,43,nodo,VITERBO PORTA ROMANA,4.5,11.0,-1.0,1.3428774494872573
2025-12,REG,S08311,119.0,2,1,2,2,0,0,0.0,0,0,0,119.0,2,0,2,0,2,2,nodo,CAPRANICA-SUTRI,59.5,59.5,59.5,59.5
2025-12,REG,S08315,1624.0,790,1,120,33,2,0,393.0,0,223,2,2017.0,10,436,2,1,787,120,nodo,BRACCIANO,5.5,8.5,0.5,2.0486312664907653
2025-12,REG,S08318,46.0,48,0,3,0,0,0,33.0,0,18,0,79.0,0,27,0,0,48,3,nodo,ANGUILLARA,3.6999999999999993,4.424999999999999,0.5,0.9583333333333336
2025-12,REG,S08319,719.0,1150,1,89,21,3,0,997.0,0,455,3,1716.0,10,580,3,2,1145,89,nodo,CESANO DI ROMA,4.0,5.5,0.0,0.6568454822129255
2025-12,REG,S08320,378.0,305,0,39,10,2,0,195.0,0,109,2,573.0,4,139,2,4,299,39,nodo,LA STORTA,5.0,6.5,0.0,1.329995126705653
2025-12,REG,S08323,-67.0,327,0,10,2,0,0,298.0,0,178,0,231.0,1,134,1,0,327,10,nodo,ROMA S.PIETRO,2.1500000000000057,3.0,-0.5,-0.2211716579191108
2025-12,REG,S08331,32.0,439,0,15,5,0,0,358.0,0,235,0,390.0,2,187,2,2,437,15,nodo,VIGNA CLARA PES,2.5,4.0,-0.5,0.0725252398307569
2025-12,REG,S08403,82.0,41,0,4,2,0,0,5.0,0,4,0,87.0,1,31,0,0,41,4,nodo,PONTE GALERIA,3.550000000000001,4.699999999999992,1.5,2.128947368421053
2025-12,REG,S08406,2760.0,1817,7,214,69,26,0,1286.0,0,704,26,4046.0,37,868,17,10,1781,214,nodo,ROMA OSTIENSE,5.0,7.5,0.5,1.547144832714315
2025-12,REG,S08408,66.0,104,0,14,5,14,0,162.0,0,38,14,228.0,3,49,0,1,89,14,nodo,ROMA TUSCOLANA,5.950000000000006,9.824999999999996,0.75,0.6021303258145363
2025-12,REG,S08409,1773.0,15641,32,1543,626,25,0,28611.0,0,7417,25,30384.0,420,6543,158,41,15575,1543,nodo,ROMA TERMINI,4.5,8.0,-0.5,0.1142648356974097
2025-12,REG,S08411,5644.0,6928,4,608,127,15,0,5460.0,0,2377,15,11104.0,66,3860,16,38,6875,608,nodo,FIUMICINO AEROPORTO,4.5,5.5,0.5,0.8162667748583187
2025-12,REG,S08504,116.0,242,1,10,7,1,0,192.0,0,137,1,308.0,5,80,3,1,240,10,nodo,BAGNI DI TIVOLI,2.7,4.374999999999988,-0.5,0.4877873563218391
2025-12,REG,S08506,70.0,358,0,17,8,0,0,360.0,0,191,0,430.0,7,147,2,1,357,17,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,3.9499999999999744,-0.5,0.190079365079365
2025-12,REG,S08508,9.0,623,0,35,18,0,0,819.0,0,344,0,828.0,12,238,3,0,623,35,nodo,TIVOLI,2.5,4.625,-0.5,0.0088893558894609
2025-12,REG,S08512,18.0,48,0,1,1,0,0,34.0,0,23,0,52.0,1,24,0,0,48,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.2,3.349999999999998,-0.25,0.375
2025-12,REG,S08526,1580.0,1121,10,177,88,0,0,2101.0,0,537,0,3681.0,62,396,27,2,1119,177,nodo,AVEZZANO,7.0,16.099999999999966,-0.5,1.424727534810938
2025-12,REG,S08534,13.0,5,0,3,0,0,0,3.0,0,2,0,16.0,0,0,0,0,5,3,nodo,COCULLO,5.05,5.275,3.25,2.416666666666667
2025-12,REG,S08539,897.0,1341,2,104,36,4,0,1432.0,0,620,4,2329.0,21,607,9,0,1337,104,nodo,SULMONA,4.0,5.5,0.0,0.6784767539006933
