mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S12002,159,3909.0,0,2371,9414.0,0,435,8,0,0,2378,435,5352,0,5352,5505.0,103,46,nodo,PALERMO CENTRALE,6.0,0.0,4.0,0.7540020458274883
2025-11,REG,S12008,0,11.0,0,2,13.0,0,1,0,0,0,1,1,4,0,4,2.0,0,0,nodo,BAGHERIA,4.85,4.0,4.7,2.75
2025-11,REG,S12011,0,5.0,0,3,5.0,0,0,0,0,0,0,0,3,0,3,0.0,0,0,nodo,ALTAVILLA MILICIA,2.45,2.0,2.4,2.0
2025-11,REG,S12014,11,926.0,0,611,1628.0,0,81,1,0,0,404,81,1138,0,1138,702.0,3,1,nodo,TERMINI IMERESE,5.0,0.5,4.0,0.8459555848592921
2025-11,REG,S12027,27,798.0,0,342,1568.0,0,95,0,0,0,386,95,845,0,845,770.0,14,7,nodo,S.AGATA DI MILITELLO,6.5,0.0,5.0,0.968002364066194
2025-11,REG,S12036,9,341.0,0,162,629.0,0,30,2,0,0,133,30,332,0,332,288.0,5,2,nodo,PATTI-S.PIERO PATTI,6.0,0.5,4.5,1.0441789122860172
2025-11,REG,S12100,23,-1148.0,0,85,921.0,0,32,1,0,0,515,32,657,0,657,2069.0,21,12,nodo,TRAPANI,4.5,-3.5,1.5,-1.816455696202532
2025-11,REG,S12107,0,4.0,0,4,6.0,0,0,0,0,0,1,0,5,0,5,2.0,0,0,nodo,MARSALA,1.825,0.25,1.65,0.5833333333333334
2025-11,REG,S12109,1,36.0,0,1,41.0,0,1,0,0,0,2,1,4,0,4,5.0,1,1,nodo,PETROSINO STRASATTI,20.25,18.0,20.0,18.33333333333333
2025-11,REG,S12113,19,-934.0,0,50,726.0,0,25,1,0,0,412,25,514,0,514,1660.0,17,10,nodo,CASTELVETRANO,5.875,-3.5,0.5,-1.9281449246027729
2025-11,REG,S12125,9,62.0,0,88,449.0,0,20,0,0,0,166,20,281,0,281,387.0,7,3,nodo,PIRAINETO,5.874999999999986,-1.0,3.0500000000000043,0.2431769722814499
2025-11,REG,S12126,1,-86.0,0,1,21.0,0,2,0,0,0,19,2,24,0,24,107.0,0,0,nodo,CINISI TERRASINI,2.750000000000005,-1.0,2.4,0.10000000000000002
2025-11,REG,S12127,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,0,7.0,0,2,7.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,nodo,ISOLA DELLE FEMMINE,3.95,3.5,3.9,3.5
2025-11,REG,S12133,25,733.0,0,1072,2454.0,0,94,0,0,0,878,94,2111,0,2111,1721.0,13,3,nodo,PALERMO AEROPORTO,4.0,0.0,3.0,0.3632986072215377
2025-11,REG,S12134,8,-4315.0,0,359,429.0,0,19,0,0,0,1426,19,1849,0,1849,4744.0,5,1,nodo,PALERMO NOTARBARTOLO,1.0,-3.0,0.0,-2.418429868397597
2025-11,REG,S12138,4,-4167.0,0,202,113.0,0,5,0,0,0,1157,5,1388,0,1388,4280.0,3,0,nodo,GIACHERY,-2.5,-3.5,-2.5,-3.0549853372434024
2025-11,REG,S12150,1,-79.0,0,13,37.0,0,1,0,0,0,31,1,45,0,45,116.0,1,0,nodo,ALCAMO DIRAMAZIONE,2.5,-3.25,2.2500000000000018,-1.7302371541501975
2025-11,REG,S12204,3,-108.0,0,49,206.0,0,10,0,0,0,127,10,188,0,188,314.0,3,1,nodo,ROCCAPALUMBA-ALIA,4.599999999999987,-2.0,3.899999999999999,-0.5806451612903225
2025-11,REG,S12211,1,13.0,0,3,18.0,0,1,0,0,0,2,1,6,0,6,5.0,0,0,nodo,CAMPOFRANCO,7.625,3.75,7.25,3.25
2025-11,REG,S12213,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,nodo,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,43,575.0,0,324,1966.0,0,96,2,0,0,545,96,986,0,986,1391.0,27,12,nodo,AGRIGENTO CENTRALE,8.924999999999983,-1.0,4.5,0.5612709811460641
2025-11,REG,S12238,0,6.0,0,1,8.0,0,1,0,0,0,1,1,3,0,3,2.0,0,0,nodo,ENNA,1.8999999999999997,1.0,1.7999999999999998,1.0
2025-11,REG,S12239,1,72.0,0,2,72.0,0,1,1,0,0,0,1,3,0,3,0.0,1,1,nodo,LEONFORTE-PIRATO,34.275,18.75,32.55,18.75
2025-11,REG,S12301,94,1751.0,0,988,5266.0,0,293,9,0,0,1127,293,2469,0,2469,3515.0,56,22,nodo,MESSINA CENTRALE,7.5,0.0,5.0,0.7235451350868368
2025-11,REG,S12308,2,129.0,0,181,363.0,0,13,0,0,0,125,13,330,0,330,234.0,1,0,nodo,GIAMPILIERI,4.024999999999992,-0.25,2.5,0.3997051886792453
2025-11,REG,S12317,8,190.0,0,69,378.0,0,20,0,0,0,54,20,157,0,157,188.0,6,1,nodo,TAORMINA-GIARDINI,10.624999999999991,1.0,5.550000000000001,1.7886363636363636
2025-11,REG,S12320,1,49.0,0,36,144.0,0,13,0,0,0,34,13,84,0,84,95.0,0,0,nodo,ALCANTARA,6.474999999999999,0.5,4.899999999999999,0.604239256678281
2025-11,REG,S12322,0,-11.0,0,6,11.0,0,0,0,0,0,6,0,12,0,12,22.0,0,0,nodo,FIUMEFREDDO DI SICILIA,2.2,-1.5,1.9000000000000004,-1.2142857142857144
2025-11,REG,S12324,1,1.0,0,30,99.0,0,6,0,0,0,50,6,137,0,137,98.0,0,0,nodo,GIARRE RIPOSTO,4.5,-0.5,2.8000000000000007,-0.0506775067750676
2025-11,REG,S12328,0,57.0,0,13,66.0,0,7,0,0,0,4,7,24,0,24,9.0,0,0,nodo,ACIREALE,6.099999999999998,2.5,5.5,2.332167832167832
2025-11,REG,S12332,118,2876.0,0,473,4866.0,0,257,8,0,0,576,257,1418,0,1418,1990.0,85,35,nodo,CATANIA CENTRALE,19.94999999999999,0.5,8.400000000000034,2.2671529861883064
2025-11,REG,S12336,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,3,80.0,0,15,102.0,0,6,0,0,0,10,6,57,0,57,22.0,2,0,nodo,BICOCCA,12.774999999999997,1.75,8.499999999999998,2.6
2025-11,REG,S12341,0,-2.0,0,1,1.0,0,0,0,0,0,1,0,3,0,3,3.0,0,0,nodo,LENTINI,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-11,REG,S12345,0,21.0,0,21,45.0,0,2,0,0,0,16,2,39,0,39,24.0,0,0,nodo,AUGUSTA,4.0,0.0,2.5,0.4563492063492062
2025-11,REG,S12347,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,62,1810.0,0,283,2575.0,0,152,4,0,0,239,152,679,0,679,765.0,40,13,nodo,SIRACUSA,17.0,1.0,8.5,2.700703636187507
2025-11,REG,S12370,0,-7.0,0,2,2.0,0,0,0,0,0,3,0,5,0,5,9.0,0,0,nodo,ARAGONA CALDARE,0.7249999999999999,-1.75,0.4500000000000002,-1.4166666666666663
2025-11,REG,S12380,5,-388.0,0,70,280.0,0,9,0,0,0,293,9,380,0,380,668.0,3,2,nodo,CALTANISSETTA XIRBI,3.0,-2.0,1.5,-1.039152090814317
2025-11,REG,S12381,18,-151.0,0,184,1119.0,0,69,1,0,0,460,69,724,0,724,1270.0,14,7,nodo,CALTANISSETTA CENTRALE,6.275000000000006,-1.5,4.0,-0.2181700118063754
2025-11,REG,S12803,18,843.0,0,164,924.0,0,35,1,0,0,64,35,269,0,269,81.0,12,6,nodo,PORTO TORRES MARITTIMA,10.949999999999989,1.0,6.0,3.193811451706188
2025-11,REG,S12807,59,1685.0,0,303,2225.0,0,102,1,0,0,300,102,724,0,724,540.0,39,15,nodo,SASSARI,14.799999999999956,0.0,6.900000000000006,2.390890580736544
2025-11,REG,S12862,10,171.0,0,53,361.0,0,19,0,0,0,99,19,174,0,174,190.0,6,2,nodo,OZIERI CHILIVANI,10.449999999999996,-1.0,4.899999999999999,1.0188253012048194
2025-11,REG,S12869,10,253.0,0,52,346.0,0,18,0,0,0,58,18,132,0,132,93.0,8,2,nodo,MACOMER,11.75,-0.5,7.0,1.8284412955465583
2025-11,REG,S12878,17,457.0,0,162,851.0,0,34,0,0,0,192,34,397,0,397,394.0,12,6,nodo,ORISTANO,8.399999999999977,-0.5,4.299999999999997,1.178676763650857
2025-11,REG,S12882,19,-2224.0,0,293,853.0,0,43,0,0,0,980,43,1344,0,1344,3077.0,6,2,nodo,S.GAVINO,2.5,-2.5,0.5,-1.6925718825858098
2025-11,REG,S12888,6,203.0,0,545,962.0,0,27,0,0,0,501,27,1109,0,1109,759.0,1,0,nodo,DECIMOMANNU,3.625,-0.5,3.0,0.1893170321576475
2025-11,REG,S12890,0,383.0,0,434,465.0,0,5,0,0,0,81,5,526,0,526,82.0,0,0,nodo,CAGLIARI ELMAS,2.0249999999999915,1.0,2.0,0.7365384615384616
2025-11,REG,S12891,84,-13.0,0,1625,4642.0,0,181,0,0,0,1973,181,3868,0,3868,4655.0,51,22,nodo,CAGLIARI,4.5,-0.5,3.0,-0.0035967071964954
2025-11,REG,S12902,33,804.0,0,153,1145.0,0,52,0,0,0,180,52,395,0,395,341.0,27,9,nodo,OLBIA TERRANOVA,17.974999999999994,0.0,7.250000000000014,2.0442402425161044
2025-11,REG,S13104,0,0.0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,0.0,0,0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,35,1268.0,0,580,1725.0,0,105,0,0,0,359,105,1067,0,1067,457.0,21,1,nodo,STABIO,7.0,0.0,4.0,1.2154066353493835
2025-11,,S00035,4,68.0,0,0,104.0,0,4,0,0,0,8,4,12,0,12,36.0,4,0,nodo,TORINO PORTA SUSA,9.75,3.0,9.0,3.0
2025-11,,S00219,1936,74204.0,0,1244,80164.0,0,2720,324,0,0,1364,2720,5328,0,5328,5960.0,1516,796,nodo,TORINO PORTA NUOVA,66.5,5.0,41.60000000000002,13.92366335629178
2025-11,,S01039,4,84.0,0,0,84.0,0,4,0,0,0,0,4,4,0,4,0.0,4,0,nodo,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,3980,134568.0,0,3404,151880.0,0,6316,528,0,0,3836,6316,13556,0,13556,17312.0,2764,1408,nodo,MILANO CENTRALE,50.0,4.0,30.0,9.89337876159222
2025-11,,S01708,4,204.0,0,0,204.0,0,4,0,0,0,0,4,4,0,4,0.0,4,4,nodo,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,208,8156.0,0,112,8872.0,0,324,44,0,0,164,324,600,0,600,716.0,140,88,nodo,BRESCIA,66.64999999999998,5.25,47.400000000000034,13.652560455192036
2025-11,,S01820,8,104.0,0,0,104.0,0,12,0,0,0,0,12,12,0,12,0.0,0,0,nodo,MILANO ROGOREDO,10.35,9.0,10.2,9.0
2025-11,,S02026,652,20628.0,0,344,22236.0,0,928,76,0,0,360,928,1632,0,1632,1608.0,460,212,nodo,BOLZANO,62.64999999999996,6.5,35.2,12.626637029917095
2025-11,,S02336,104,2816.0,0,68,2876.0,0,136,4,0,0,24,136,228,0,228,60.0,68,28,nodo,MANTOVA,39.87499999999999,7.5,27.650000000000016,12.555555555555554
2025-11,,S02430,20,512.0,0,20,640.0,0,56,0,0,0,36,56,112,0,112,128.0,12,4,nodo,VERONA PORTA NUOVA,17.649999999999995,3.0,12.250000000000009,4.571428571428571
2025-11,,S02581,8,916.0,0,0,916.0,0,8,4,0,0,0,8,8,0,8,0.0,8,8,nodo,PADOVA,114.5,114.5,114.5,114.5
2025-11,,S02589,148,11880.0,0,36,12076.0,0,160,104,0,0,24,160,220,0,220,196.0,132,112,nodo,VENEZIA MESTRE,133.875,51.5,123.0,53.03713527851459
2025-11,,S02593,1828,68916.0,0,2004,76056.0,0,3160,248,0,0,1584,3160,6748,0,6748,7140.0,1296,588,nodo,VENEZIA S.LUCIA,47.474999999999966,4.0,27.44999999999999,10.222210033331926
2025-11,,S03026,116,4344.0,0,124,4520.0,0,212,8,0,0,56,212,392,0,392,176.0,60,24,nodo,UDINE,33.299999999999955,5.5,13.750000000000005,10.943333333333332
2025-11,,S03304,24,-284.0,0,36,868.0,0,44,4,0,0,144,44,224,0,224,1152.0,12,8,nodo,GORIZIA CENTRALE,11.499999999999996,-4.5,7.9,-1.069604086845466
2025-11,,S03310,0,0.0,0,4,0.0,0,0,0,0,0,0,0,4,0,4,0.0,0,0,nodo,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,296,12208.0,0,220,14068.0,0,488,48,0,0,396,488,1104,0,1104,1860.0,228,104,nodo,TRIESTE CENTRALE,50.02499999999996,2.0,30.450000000000063,10.854482323232322
2025-11,,S04700,480,14828.0,0,272,15892.0,0,696,44,0,0,284,696,1264,0,1264,1064.0,348,120,nodo,GENOVA PIAZZA PRINCIPE,48.375,5.0,28.200000000000003,11.837804180957049
2025-11,,S04702,100,4548.0,0,56,4640.0,0,152,20,0,0,32,152,240,0,240,92.0,76,48,nodo,GENOVA BRIGNOLE,72.99999999999986,9.25,36.500000000000014,18.95
2025-11,,S05014,4,68.0,0,0,84.0,0,4,0,0,0,4,4,8,0,8,16.0,4,0,nodo,PARMA,8.5,8.5,8.5,8.5
2025-11,,S05043,0,0.0,0,0,0.0,0,0,0,0,0,0,0,4,0,4,0.0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,32,2056.0,0,40,2640.0,0,48,12,0,0,144,48,240,0,240,584.0,32,32,nodo,RAVENNA,63.39999999999996,-2.0,25.99999999999998,8.862068965517242
2025-11,,S06421,84,1708.0,0,172,3224.0,0,124,8,0,0,312,124,612,0,612,1516.0,56,40,nodo,FIRENZE SANTA MARIA NOVELLA,26.75000000000003,-1.0,12.500000000000014,2.8347186147186147
2025-11,,S06900,4,204.0,0,0,204.0,0,4,0,0,0,0,4,4,0,4,0.0,4,4,nodo,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,72,2192.0,0,64,2236.0,0,100,4,0,0,20,100,184,0,184,44.0,56,20,nodo,PERUGIA,36.6,6.5,30.4,12.045454545454549
2025-11,,S07113,112,2516.0,0,116,3444.0,0,188,8,0,0,164,188,468,0,468,928.0,52,32,nodo,ANCONA,32.92499999999998,2.0,16.049999999999997,5.373684210526315
2025-11,,S07810,164,3416.0,0,100,4128.0,0,228,4,0,0,152,228,480,0,480,712.0,96,36,nodo,PESCARA,31.14999999999999,4.0,24.05,7.116666666666666
2025-11,,S08217,0,0.0,0,4,0.0,0,0,0,0,0,0,0,4,0,4,0.0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,2708,90156.0,0,2624,107212.0,0,4216,408,0,0,3596,4216,10464,0,10464,17056.0,1976,996,nodo,ROMA TERMINI,51.5,2.0,28.0,8.63874139106316
2025-11,,S09218,1912,68976.0,0,1700,79760.0,0,3028,340,0,0,2380,3028,7112,0,7112,10784.0,1420,792,nodo,NAPOLI CENTRALE,56.29999999999996,3.0,32.0,9.666832477453958
2025-11,,S09311,44,1208.0,0,44,1352.0,0,88,0,0,0,32,88,164,0,164,144.0,32,8,nodo,BENEVENTO,23.32500000000001,4.5,20.250000000000004,7.446428571428572
2025-11,,S09810,0,-52.0,0,4,0.0,0,0,0,0,0,8,0,12,0,12,52.0,0,0,nodo,POMPEI,-0.4000000000000002,-4.0,-0.7999999999999998,-4.333333333333333
2025-11,,S09818,540,19888.0,0,380,24516.0,0,756,120,0,0,640,756,1780,0,1780,4628.0,468,252,nodo,SALERNO,68.64999999999999,2.0,44.8,11.58214394787743
2025-11,,S09823,48,2020.0,0,52,2324.0,0,80,8,0,0,84,80,216,0,216,304.0,36,24,nodo,BATTIPAGLIA,26.84999999999999,1.25,23.75,8.5
2025-11,,S09988,0,0.0,0,4,0.0,0,0,0,0,0,0,0,4,0,4,0.0,0,0,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,60,2400.0,0,32,2792.0,0,104,12,0,0,104,104,240,0,240,392.0,48,32,nodo,FOGGIA,48.82499999999994,1.5,23.95000000000002,10.0
2025-11,,S11119,392,13416.0,0,176,13880.0,0,568,40,0,0,108,568,856,0,856,464.0,304,160,nodo,BARI CENTRALE,53.10000000000001,8.75,43.25,15.697619047619048
2025-11,,S11145,632,21252.0,0,576,24996.0,0,916,92,0,0,760,916,2256,0,2256,3744.0,448,264,nodo,LECCE,51.349999999999966,3.0,32.45,9.36827875095202
2025-11,,S11465,260,11204.0,0,64,11384.0,0,308,40,0,0,52,308,424,0,424,180.0,232,152,nodo,TARANTO,82.77499999999998,21.0,57.85,26.76304347826087
2025-11,,S11721,8,156.0,0,0,156.0,0,8,0,0,0,0,8,8,0,8,0.0,4,0,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,520,24084.0,0,336,26984.0,0,716,124,0,0,540,716,1592,0,1592,2900.0,408,248,nodo,REGGIO DI CALABRIA CENTRALE,83.39999999999992,1.5,48.10000000000002,14.998395857016549
2025-11,,S11811,140,5576.0,0,32,5580.0,0,204,20,0,0,4,204,240,0,240,4.0,112,60,nodo,SIBARI,71.17499999999998,13.25,64.25,23.23333333333333
2025-12,DIR,S12380,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,22,852.0,0,8,852.0,0,33,3,0,0,0,33,41,0,41,0.0,12,6,nodo,MODANE,86.0,11.0,48.0,20.78048780487805
2025-12,EC,S01003,53,996.0,0,88,1707.0,0,120,2,0,1,100,120,317,0,318,711.0,25,7,nodo,DOMODOSSOLA,18.599999999999994,1.0,12.0,3.1591934871556924
2025-12,EC,S01301,93,1494.0,0,224,2623.0,0,144,1,0,2,369,144,755,0,757,1129.0,52,14,nodo,CHIASSO,17.0,-0.5,11.5,2.0207940413744327
2025-12,EC,S01645,0,-6.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,6.0,0,0,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,103,1840.0,0,271,3552.0,0,218,4,0,3,431,218,943,0,946,1712.0,46,14,nodo,MILANO CENTRALE,14.0,0.5,9.5,1.916659957662236
2025-12,EC,S02001,118,3480.0,0,68,4043.0,0,158,12,0,1,129,158,366,0,367,563.0,91,32,nodo,BRENNERO,37.900000000000006,3.0,26.35000000000001,9.81422586174062
2025-12,EC,S02026,11,181.0,0,7,314.0,0,14,0,0,0,33,14,61,0,61,133.0,10,2,nodo,BOLZANO,27.65,-2.0,20.600000000000016,3.351851851851852
2025-12,EC,S02044,1,85.0,0,0,85.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,12,644.0,0,12,755.0,0,24,5,0,0,27,24,65,0,65,111.0,10,6,nodo,VERONA PORTA NUOVA,46.075,1.5,40.400000000000006,10.314516129032258
2025-12,EC,S02581,0,6.0,0,2,6.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,0,-6.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,6.0,0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,79,2089.0,0,74,2388.0,0,106,5,0,1,57,106,236,0,237,299.0,52,21,nodo,VENEZIA S.LUCIA,35.62499999999999,4.0,28.5,8.826271186440678
2025-12,EC,S03015,0,-6.0,0,0,6.0,0,1,0,0,0,2,1,3,0,3,12.0,0,0,nodo,TARVISIO BOSCOVERDE,-0.3000000000000007,-3.0,-0.5999999999999996,-3.0
2025-12,EC,S04700,3,134.0,0,10,145.0,0,10,0,0,0,3,10,25,0,25,11.0,2,1,nodo,GENOVA PIAZZA PRINCIPE,19.474999999999987,4.0,11.1,5.674242424242424
2025-12,EC,S05043,75,2033.0,0,16,2121.0,0,89,5,0,0,30,89,140,0,140,88.0,56,16,nodo,BOLOGNA CENTRALE,37.35,11.0,30.0,16.02171023482499
2025-12,EC,S06421,12,216.0,0,6,259.0,0,13,0,0,0,15,13,34,0,34,43.0,7,2,nodo,FIRENZE SANTA MARIA NOVELLA,21.5,5.0,14.400000000000006,6.352941176470589
2025-12,EC,S08217,0,0.0,0,0,6.0,0,1,0,0,0,1,1,2,0,2,6.0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-12,ECFR,S00201,9,241.0,0,2,241.0,0,18,0,0,0,0,18,20,0,20,0.0,5,2,nodo,MODANE,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,ECFR,S01700,9,241.0,0,2,241.0,0,18,0,0,0,0,18,20,0,20,0.0,5,2,nodo,MILANO CENTRALE,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,S01645,7,356.0,6,7,390.0,0,10,1,6,0,2,10,13,0,19,34.0,6,4,nodo,MILANO PORTA GARIBALDI,87.89999999999995,6.5,53.29999999999998,20.545454545454547
2025-12,EN,S03015,12,1045.0,8,5,1090.0,0,13,6,8,0,3,13,13,0,21,45.0,12,9,nodo,TARVISIO BOSCOVERDE,183.02499999999984,23.25,135.45,49.08653846153846
2025-12,EN,S05043,20,912.0,2,9,922.0,0,25,4,2,0,3,25,35,0,37,10.0,15,8,nodo,BOLOGNA CENTRALE,86.25000000000009,10.75,47.20000000000003,24.25588235294118
2025-12,EN,S08217,19,871.0,0,7,892.0,0,22,5,0,0,4,22,33,0,33,21.0,15,9,nodo,ROMA TIBURTINA,85.82499999999997,11.5,72.1,26.61029411764705
2025-12,EXP,S00201,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,0.0,0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,0,16.0,0,0,16.0,0,2,0,0,0,0,2,2,0,2,0.0,0,0,nodo,TORINO PORTA NUOVA,8.9,8.0,8.8,8.0
2025-12,EXP,S01700,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,0.0,0,0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,1,15.0,1,1,23.0,0,2,0,1,0,2,2,5,0,6,8.0,1,0,nodo,BRENNERO,10.05,1.5,9.1,2.8333333333333335
2025-12,EXP,S02430,0,5.0,0,0,13.0,0,2,0,0,0,1,2,3,0,3,8.0,0,0,nodo,VERONA PORTA NUOVA,6.099999999999999,2.5,5.7,2.5
2025-12,EXP,S02593,0,-2.0,1,3,20.0,0,2,0,1,0,4,2,8,0,9,22.0,0,0,nodo,VENEZIA S.LUCIA,5.824999999999999,-0.75,5.15,-0.0999999999999999
2025-12,EXP,S06039,2,54.0,0,3,93.0,0,3,0,0,0,1,3,7,0,7,39.0,2,2,nodo,GROSSETO,36.175,3.25,31.85,9.0
2025-12,EXP,S06809,1,56.0,0,0,56.0,0,2,0,0,0,0,2,2,0,2,0.0,1,1,nodo,SIENA,28.0,28.0,28.0,28.0
2025-12,EXP,S06819,1,45.0,1,0,45.0,0,1,0,1,0,0,1,0,0,1,0.0,1,1,nodo,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,3,40.0,0,2,56.0,0,3,0,0,0,3,3,8,0,8,16.0,2,0,nodo,AREZZO,15.674999999999995,4.5,14.85,5.0
2025-12,EXP,S08406,2,23.0,1,1,76.0,0,2,0,1,0,4,2,6,0,7,53.0,2,2,nodo,ROMA OSTIENSE,32.74999999999999,-1.5,28.000000000000004,4.541666666666667
2025-12,EXP,S08409,4,54.0,0,2,78.0,0,5,0,0,0,5,5,15,0,15,24.0,3,0,nodo,ROMA TERMINI,18.5,1.5,17.5,4.5
2025-12,EXP,S09818,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,0,1.0,0,0,9.0,0,1,0,0,0,1,1,2,0,2,8.0,0,0,nodo,PALERMO CENTRALE,8.149999999999999,0.5,7.300000000000001,0.5
2025-12,EXP,S12301,0,1.0,0,0,9.0,0,1,0,0,0,1,1,2,0,2,8.0,0,0,nodo,MESSINA CENTRALE,8.149999999999999,0.5,7.300000000000001,0.5
2025-12,EXP,S12349,0,16.0,0,0,16.0,0,2,0,0,0,0,2,2,0,2,0.0,0,0,nodo,SIRACUSA,8.9,8.0,8.8,8.0
2025-12,FA,S04700,16,513.0,0,17,541.0,0,26,1,0,0,9,26,52,0,52,28.0,10,1,nodo,GENOVA PIAZZA PRINCIPE,18.25,4.5,17.0,9.865384615384617
2025-12,FA,S05811,1,36.0,0,8,68.0,0,2,0,0,0,9,2,19,0,19,32.0,1,1,nodo,RAVENNA,17.57499999999999,0.25,8.150000000000004,2.0333333333333337
2025-12,FA,S08409,51,1866.0,0,51,2058.0,0,84,7,0,0,49,84,184,0,184,192.0,39,16,nodo,ROMA TERMINI,49.09999999999996,3.0,24.450000000000042,10.141134751773048
2025-12,FA,S09311,5,237.0,0,3,246.0,0,10,1,0,0,3,10,16,0,16,9.0,4,2,nodo,BENEVENTO,57.599999999999966,5.0,38.69999999999999,14.8125
2025-12,FA,S11119,10,236.0,0,5,242.0,0,11,0,0,0,2,11,18,0,18,6.0,8,2,nodo,BARI CENTRALE,27.9,11.5,25.3,13.11111111111111
2025-12,FA,S11145,11,585.0,0,7,647.0,0,19,4,0,0,13,19,39,0,39,62.0,9,8,nodo,LECCE,70.04999999999998,2.5,58.0,14.5
2025-12,FA,S11781,8,259.0,0,11,314.0,0,16,1,0,0,13,16,40,0,40,55.0,7,2,nodo,REGGIO DI CALABRIA CENTRALE,38.60000000000001,2.0,21.350000000000023,6.475
2025-12,FB,S01700,7,315.0,0,2,347.0,0,10,2,0,0,8,10,20,0,20,32.0,7,3,nodo,MILANO CENTRALE,68.77499999999995,3.25,46.04999999999998,15.75
2025-12,FB,S04700,19,846.0,0,20,867.0,0,29,4,0,0,8,29,57,0,57,21.0,12,6,nodo,GENOVA PIAZZA PRINCIPE,77.89999999999995,4.0,34.30000000000001,14.9057881773399
2025-12,FB,S08409,26,1161.0,0,22,1214.0,0,39,6,0,0,16,39,77,0,77,53.0,19,9,nodo,ROMA TERMINI,83.34999999999998,4.0,36.600000000000094,15.107624831309044
2025-12,FR,S00219,181,6441.0,1,105,6696.0,0,270,23,1,0,68,270,442,0,443,255.0,133,62,nodo,TORINO PORTA NUOVA,60.0,7.0,39.65000000000002,14.549908275580922
2025-12,FR,S01700,328,11110.0,1,310,12112.0,0,551,40,1,0,262,551,1122,0,1123,1002.0,227,102,nodo,MILANO CENTRALE,48.14999999999998,4.0,28.5,9.828687718184703
