mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-11,REG,S11128,0,5.0,0,0.0,0,1,1,0,0,5.0,1,0,0,0,0,0,0,1,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-11,REG,S11130,0,2231.0,0,1277.0,0,1044,133,514,0,954.0,1044,391,30,52,0,0,6,133,nodo,FASANO,-0.5,9.0,6.0,0.9179973046922856
2025-11,REG,S11132,0,36.0,0,8.0,0,12,2,6,0,28.0,12,4,1,1,0,0,0,2,nodo,OSTUNI,0.25,11.125,8.25,2.333333333333333
2025-11,REG,S11136,0,1201.0,0,611.0,0,438,61,220,0,590.0,438,157,25,39,0,1,8,61,nodo,BRINDISI,-0.5,15.049999999999995,7.0,1.3470319634703196
2025-11,REG,S11145,0,2536.0,0,1424.0,0,1181,122,597,0,1112.0,1181,458,34,50,0,6,15,122,nodo,LECCE,0.0,8.0,4.5,0.9430442063927468
2025-11,REG,S11205,0,112.0,0,455.0,0,157,3,107,0,-343.0,157,45,1,1,0,0,0,3,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.5,3.574999999999996,2.5,-2.2246919746919747
2025-11,REG,S11252,0,597.0,0,320.0,0,585,23,291,0,277.0,585,269,1,5,0,1,1,23,nodo,BITRITTO,-0.5,3.5,2.0,0.4742562255801911
2025-11,REG,S11420,0,2313.0,0,1408.0,0,587,112,315,0,905.0,587,158,46,67,0,5,17,112,nodo,POTENZA CENTRALE,-1.0,22.224999999999994,11.450000000000015,1.5457127495441585
2025-11,REG,S11465,0,2916.0,0,2470.0,0,1441,149,821,0,446.0,1441,461,47,75,0,3,15,149,nodo,TARANTO,-1.0,9.5,4.699999999999989,0.3107602873785497
2025-11,REG,S11712,0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,REG,S11721,0,2954.0,0,1829.0,0,939,140,429,0,1125.0,939,341,57,76,0,5,22,140,nodo,SAPRI,-0.25,17.125,6.349999999999995,1.2356393461627635
2025-11,REG,S11739,0,1777.0,0,1075.0,0,742,95,358,0,702.0,742,266,34,52,0,1,8,95,nodo,PAOLA,0.0,11.299999999999986,6.550000000000011,0.9363703244792072
2025-11,REG,S11744,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,0,1965.0,0,2888.0,0,1289,105,798,0,-923.0,1289,363,30,48,0,1,6,105,nodo,LAMEZIA TERME CENTRALE,-2.0,8.0,4.300000000000011,-0.7254003120124806
2025-11,REG,S11753,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,0,457.0,0,424.0,0,240,27,130,0,33.0,240,79,7,12,0,0,0,27,nodo,ROSARNO,-1.0,8.974999999999987,5.0,0.3032407407407407
2025-11,REG,S11766,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,0,146.0,0,165.0,0,217,2,104,0,-19.0,217,109,1,1,0,0,0,2,nodo,VILLA S.GIOVANNI,-0.5,2.799999999999997,2.0,-0.0948156482603427
2025-11,REG,S11781,0,4393.0,0,3598.0,0,2266,214,1309,0,795.0,2266,704,70,106,0,4,26,214,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,9.0,4.5,0.3359701841708279
2025-11,REG,S11789,0,5.0,0,0.0,0,2,0,0,0,5.0,2,2,0,0,0,0,0,0,nodo,VIBO VALENTIA-PIZZO,2.5,3.85,3.7,2.5
2025-11,REG,S11811,0,807.0,0,774.0,0,357,28,239,0,33.0,357,84,13,18,0,3,8,28,nodo,SIBARI,-2.0,8.0,4.0,0.0946915584415584
2025-11,REG,S11823,0,899.0,0,1215.0,0,642,41,312,0,-316.0,642,258,6,10,0,0,1,41,nodo,CROTONE,0.0,5.0,3.5,-0.5341230551626591
2025-11,REG,S11833,0,2255.0,0,4238.0,0,1814,101,1084,0,-1983.0,1814,574,21,30,0,1,9,101,nodo,CATANZARO LIDO,-1.5,4.5,3.0,-1.1208811027164556
2025-11,REG,S11847,0,528.0,0,360.0,0,308,27,146,0,168.0,308,127,6,7,0,1,2,27,nodo,ROCCELLA JONICA,0.0,5.0,3.5,0.4977920513849859
2025-11,REG,S11848,0,5.0,0,2.0,0,4,0,1,0,3.0,4,3,0,0,0,0,0,0,nodo,GIOIOSA JONICA,2.0,2.45,2.4,1.8333333333333333
2025-11,REG,S11850,0,8.0,0,0.0,0,2,1,0,0,8.0,2,1,0,0,0,0,0,1,nodo,SIDERNO,4.0,5.8,5.6,4.0
2025-11,REG,S11851,0,219.0,0,125.0,0,171,11,67,0,94.0,171,86,2,4,0,0,0,11,nodo,LOCRI,0.5,4.0,3.0,0.573170731707317
2025-11,REG,S11855,0,6.0,0,0.0,0,1,1,0,0,6.0,1,0,0,0,0,0,0,1,nodo,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,0,493.0,0,608.0,0,779,11,410,0,-115.0,779,335,0,1,0,0,0,11,nodo,MELITO DI PORTO SALVO,-0.5,3.0,2.200000000000017,-0.1516030598461678
2025-11,REG,S11867,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,0,9.0,0,3.0,0,3,1,1,0,6.0,3,1,0,0,0,0,0,1,nodo,CASTIGLIONE COSENTINO,4.0,4.9,4.8,2.0
2025-11,REG,S11910,0,3750.0,0,2552.0,0,1549,173,822,0,1198.0,1549,523,60,87,0,7,28,173,nodo,COSENZA,-0.5,10.375,5.0,0.8013915320396172
2025-11,REG,S12002,0,9414.0,0,5505.0,0,5352,435,2378,0,3909.0,5352,2371,103,159,0,8,46,435,nodo,PALERMO CENTRALE,0.0,6.0,4.0,0.7540020458274883
2025-11,REG,S12008,0,13.0,0,2.0,0,4,1,1,0,11.0,4,2,0,0,0,0,0,1,nodo,BAGHERIA,4.0,4.85,4.7,2.75
2025-11,REG,S12011,0,5.0,0,0.0,0,3,0,0,0,5.0,3,3,0,0,0,0,0,0,nodo,ALTAVILLA MILICIA,2.0,2.45,2.4,2.0
2025-11,REG,S12014,0,1628.0,0,702.0,0,1138,81,404,0,926.0,1138,611,3,11,0,1,1,81,nodo,TERMINI IMERESE,0.5,5.0,4.0,0.8459555848592921
2025-11,REG,S12027,0,1568.0,0,770.0,0,845,95,386,0,798.0,845,342,14,27,0,0,7,95,nodo,S.AGATA DI MILITELLO,0.0,6.5,5.0,0.968002364066194
2025-11,REG,S12036,0,629.0,0,288.0,0,332,30,133,0,341.0,332,162,5,9,0,2,2,30,nodo,PATTI-S.PIERO PATTI,0.5,6.0,4.5,1.0441789122860172
2025-11,REG,S12100,0,921.0,0,2069.0,0,657,32,515,0,-1148.0,657,85,21,23,0,1,12,32,nodo,TRAPANI,-3.5,4.5,1.5,-1.816455696202532
2025-11,REG,S12107,0,6.0,0,2.0,0,5,0,1,0,4.0,5,4,0,0,0,0,0,0,nodo,MARSALA,0.25,1.825,1.65,0.5833333333333334
2025-11,REG,S12109,0,41.0,0,5.0,0,4,1,2,0,36.0,4,1,1,1,0,0,1,1,nodo,PETROSINO STRASATTI,18.0,20.25,20.0,18.33333333333333
2025-11,REG,S12113,0,726.0,0,1660.0,0,514,25,412,0,-934.0,514,50,17,19,0,1,10,25,nodo,CASTELVETRANO,-3.5,5.875,0.5,-1.9281449246027729
2025-11,REG,S12125,0,449.0,0,387.0,0,281,20,166,0,62.0,281,88,7,9,0,0,3,20,nodo,PIRAINETO,-1.0,5.874999999999986,3.0500000000000043,0.2431769722814499
2025-11,REG,S12126,0,21.0,0,107.0,0,24,2,19,0,-86.0,24,1,0,1,0,0,0,2,nodo,CINISI TERRASINI,-1.0,2.750000000000005,2.4,0.10000000000000002
2025-11,REG,S12127,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,0,7.0,0,0.0,0,2,0,0,0,7.0,2,2,0,0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,3.5,3.95,3.9,3.5
2025-11,REG,S12133,0,2454.0,0,1721.0,0,2111,94,878,0,733.0,2111,1072,13,25,0,0,3,94,nodo,PALERMO AEROPORTO,0.0,4.0,3.0,0.3632986072215377
2025-11,REG,S12134,0,429.0,0,4744.0,0,1849,19,1426,0,-4315.0,1849,359,5,8,0,0,1,19,nodo,PALERMO NOTARBARTOLO,-3.0,1.0,0.0,-2.418429868397597
2025-11,REG,S12138,0,113.0,0,4280.0,0,1388,5,1157,0,-4167.0,1388,202,3,4,0,0,0,5,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.0549853372434024
2025-11,REG,S12150,0,37.0,0,116.0,0,45,1,31,0,-79.0,45,13,1,1,0,0,0,1,nodo,ALCAMO DIRAMAZIONE,-3.25,2.5,2.2500000000000018,-1.7302371541501975
2025-11,REG,S12204,0,206.0,0,314.0,0,188,10,127,0,-108.0,188,49,3,3,0,0,1,10,nodo,ROCCAPALUMBA-ALIA,-2.0,4.599999999999987,3.899999999999999,-0.5806451612903225
2025-11,REG,S12211,0,18.0,0,5.0,0,6,1,2,0,13.0,6,3,0,1,0,0,0,1,nodo,CAMPOFRANCO,3.75,7.625,7.25,3.25
2025-11,REG,S12213,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,nodo,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,0,1966.0,0,1391.0,0,986,96,545,0,575.0,986,324,27,43,0,2,12,96,nodo,AGRIGENTO CENTRALE,-1.0,8.924999999999983,4.5,0.5612709811460641
2025-11,REG,S12238,0,8.0,0,2.0,0,3,1,1,0,6.0,3,1,0,0,0,0,0,1,nodo,ENNA,1.0,1.8999999999999997,1.7999999999999998,1.0
2025-11,REG,S12239,0,72.0,0,0.0,0,3,1,0,0,72.0,3,2,1,1,0,1,1,1,nodo,LEONFORTE-PIRATO,18.75,34.275,32.55,18.75
2025-11,REG,S12301,0,5266.0,0,3515.0,0,2469,293,1127,0,1751.0,2469,988,56,94,0,9,22,293,nodo,MESSINA CENTRALE,0.0,7.5,5.0,0.7235451350868368
2025-11,REG,S12308,0,363.0,0,234.0,0,330,13,125,0,129.0,330,181,1,2,0,0,0,13,nodo,GIAMPILIERI,-0.25,4.024999999999992,2.5,0.3997051886792453
2025-11,REG,S12317,0,378.0,0,188.0,0,157,20,54,0,190.0,157,69,6,8,0,0,1,20,nodo,TAORMINA-GIARDINI,1.0,10.624999999999991,5.550000000000001,1.7886363636363636
2025-11,REG,S12320,0,144.0,0,95.0,0,84,13,34,0,49.0,84,36,0,1,0,0,0,13,nodo,ALCANTARA,0.5,6.474999999999999,4.899999999999999,0.604239256678281
2025-11,REG,S12322,0,11.0,0,22.0,0,12,0,6,0,-11.0,12,6,0,0,0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,-1.5,2.2,1.9000000000000004,-1.2142857142857144
2025-11,REG,S12324,0,99.0,0,98.0,0,137,6,50,0,1.0,137,30,0,1,0,0,0,6,nodo,GIARRE RIPOSTO,-0.5,4.5,2.8000000000000007,-0.0506775067750676
2025-11,REG,S12328,0,66.0,0,9.0,0,24,7,4,0,57.0,24,13,0,0,0,0,0,7,nodo,ACIREALE,2.5,6.099999999999998,5.5,2.332167832167832
2025-11,REG,S12332,0,4866.0,0,1990.0,0,1418,257,576,0,2876.0,1418,473,85,118,0,8,35,257,nodo,CATANIA CENTRALE,0.5,19.94999999999999,8.400000000000034,2.2671529861883064
2025-11,REG,S12336,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,0,102.0,0,22.0,0,57,6,10,0,80.0,57,15,2,3,0,0,0,6,nodo,BICOCCA,1.75,12.774999999999997,8.499999999999998,2.6
2025-11,REG,S12341,0,1.0,0,3.0,0,3,0,1,0,-2.0,3,1,0,0,0,0,0,0,nodo,LENTINI,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-11,REG,S12345,0,45.0,0,24.0,0,39,2,16,0,21.0,39,21,0,0,0,0,0,2,nodo,AUGUSTA,0.0,4.0,2.5,0.4563492063492062
2025-11,REG,S12347,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,0,2575.0,0,765.0,0,679,152,239,0,1810.0,679,283,40,62,0,4,13,152,nodo,SIRACUSA,1.0,17.0,8.5,2.700703636187507
2025-11,REG,S12370,0,2.0,0,9.0,0,5,0,3,0,-7.0,5,2,0,0,0,0,0,0,nodo,ARAGONA CALDARE,-1.75,0.7249999999999999,0.4500000000000002,-1.4166666666666663
2025-11,REG,S12380,0,280.0,0,668.0,0,380,9,293,0,-388.0,380,70,3,5,0,0,2,9,nodo,CALTANISSETTA XIRBI,-2.0,3.0,1.5,-1.039152090814317
2025-11,REG,S12381,0,1119.0,0,1270.0,0,724,69,460,0,-151.0,724,184,14,18,0,1,7,69,nodo,CALTANISSETTA CENTRALE,-1.5,6.275000000000006,4.0,-0.2181700118063754
2025-11,REG,S12803,0,924.0,0,81.0,0,269,35,64,0,843.0,269,164,12,18,0,1,6,35,nodo,PORTO TORRES MARITTIMA,1.0,10.949999999999989,6.0,3.193811451706188
2025-11,REG,S12807,0,2225.0,0,540.0,0,724,102,300,0,1685.0,724,303,39,59,0,1,15,102,nodo,SASSARI,0.0,14.799999999999956,6.900000000000006,2.390890580736544
2025-11,REG,S12862,0,361.0,0,190.0,0,174,19,99,0,171.0,174,53,6,10,0,0,2,19,nodo,OZIERI CHILIVANI,-1.0,10.449999999999996,4.899999999999999,1.0188253012048194
2025-11,REG,S12869,0,346.0,0,93.0,0,132,18,58,0,253.0,132,52,8,10,0,0,2,18,nodo,MACOMER,-0.5,11.75,7.0,1.8284412955465583
2025-11,REG,S12878,0,851.0,0,394.0,0,397,34,192,0,457.0,397,162,12,17,0,0,6,34,nodo,ORISTANO,-0.5,8.399999999999977,4.299999999999997,1.178676763650857
2025-11,REG,S12882,0,853.0,0,3077.0,0,1344,43,980,0,-2224.0,1344,293,6,19,0,0,2,43,nodo,S.GAVINO,-2.5,2.5,0.5,-1.6925718825858098
2025-11,REG,S12888,0,962.0,0,759.0,0,1109,27,501,0,203.0,1109,545,1,6,0,0,0,27,nodo,DECIMOMANNU,-0.5,3.625,3.0,0.1893170321576475
2025-11,REG,S12890,0,465.0,0,82.0,0,526,5,81,0,383.0,526,434,0,0,0,0,0,5,nodo,CAGLIARI ELMAS,1.0,2.0249999999999915,2.0,0.7365384615384616
2025-11,REG,S12891,0,4642.0,0,4655.0,0,3868,181,1973,0,-13.0,3868,1625,51,84,0,0,22,181,nodo,CAGLIARI,-0.5,4.5,3.0,-0.0035967071964954
2025-11,REG,S12902,0,1145.0,0,341.0,0,395,52,180,0,804.0,395,153,27,33,0,0,9,52,nodo,OLBIA TERRANOVA,0.0,17.974999999999994,7.250000000000014,2.0442402425161044
2025-11,REG,S13104,0,0.0,0,0.0,0,4,0,0,0,0.0,4,0,0,0,0,0,0,0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,0,1725.0,0,457.0,0,1067,105,359,0,1268.0,1067,580,21,35,0,0,1,105,nodo,STABIO,0.0,7.0,4.0,1.2154066353493835
2025-11,,S00035,0,104.0,0,36.0,0,12,4,8,0,68.0,12,0,4,4,0,0,0,4,nodo,TORINO PORTA SUSA,3.0,9.75,9.0,3.0
2025-11,,S00219,0,80164.0,0,5960.0,0,5328,2720,1364,0,74204.0,5328,1244,1516,1936,0,324,796,2720,nodo,TORINO PORTA NUOVA,5.0,66.5,41.60000000000002,13.92366335629178
2025-11,,S01039,0,84.0,0,0.0,0,4,4,0,0,84.0,4,0,4,4,0,0,0,4,nodo,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,0,151880.0,0,17312.0,0,13556,6316,3836,0,134568.0,13556,3404,2764,3980,0,528,1408,6316,nodo,MILANO CENTRALE,4.0,50.0,30.0,9.89337876159222
2025-11,,S01708,0,204.0,0,0.0,0,4,4,0,0,204.0,4,0,4,4,0,0,4,4,nodo,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,0,8872.0,0,716.0,0,600,324,164,0,8156.0,600,112,140,208,0,44,88,324,nodo,BRESCIA,5.25,66.64999999999998,47.400000000000034,13.652560455192036
2025-11,,S01820,0,104.0,0,0.0,0,12,12,0,0,104.0,12,0,0,8,0,0,0,12,nodo,MILANO ROGOREDO,9.0,10.35,10.2,9.0
2025-11,,S02026,0,22236.0,0,1608.0,0,1632,928,360,0,20628.0,1632,344,460,652,0,76,212,928,nodo,BOLZANO,6.5,62.64999999999996,35.2,12.626637029917095
2025-11,,S02336,0,2876.0,0,60.0,0,228,136,24,0,2816.0,228,68,68,104,0,4,28,136,nodo,MANTOVA,7.5,39.87499999999999,27.650000000000016,12.555555555555554
2025-11,,S02430,0,640.0,0,128.0,0,112,56,36,0,512.0,112,20,12,20,0,0,4,56,nodo,VERONA PORTA NUOVA,3.0,17.649999999999995,12.250000000000009,4.571428571428571
2025-11,,S02581,0,916.0,0,0.0,0,8,8,0,0,916.0,8,0,8,8,0,4,8,8,nodo,PADOVA,114.5,114.5,114.5,114.5
2025-11,,S02589,0,12076.0,0,196.0,0,220,160,24,0,11880.0,220,36,132,148,0,104,112,160,nodo,VENEZIA MESTRE,51.5,133.875,123.0,53.03713527851459
2025-11,,S02593,0,76056.0,0,7140.0,0,6748,3160,1584,0,68916.0,6748,2004,1296,1828,0,248,588,3160,nodo,VENEZIA S.LUCIA,4.0,47.474999999999966,27.44999999999999,10.222210033331926
2025-11,,S03026,0,4520.0,0,176.0,0,392,212,56,0,4344.0,392,124,60,116,0,8,24,212,nodo,UDINE,5.5,33.299999999999955,13.750000000000005,10.943333333333332
2025-11,,S03304,0,868.0,0,1152.0,0,224,44,144,0,-284.0,224,36,12,24,0,4,8,44,nodo,GORIZIA CENTRALE,-4.5,11.499999999999996,7.9,-1.069604086845466
2025-11,,S03310,0,0.0,0,0.0,0,4,0,0,0,0.0,4,4,0,0,0,0,0,0,nodo,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,0,14068.0,0,1860.0,0,1104,488,396,0,12208.0,1104,220,228,296,0,48,104,488,nodo,TRIESTE CENTRALE,2.0,50.02499999999996,30.450000000000063,10.854482323232322
2025-11,,S04700,0,15892.0,0,1064.0,0,1264,696,284,0,14828.0,1264,272,348,480,0,44,120,696,nodo,GENOVA PIAZZA PRINCIPE,5.0,48.375,28.200000000000003,11.837804180957049
2025-11,,S04702,0,4640.0,0,92.0,0,240,152,32,0,4548.0,240,56,76,100,0,20,48,152,nodo,GENOVA BRIGNOLE,9.25,72.99999999999986,36.500000000000014,18.95
2025-11,,S05014,0,84.0,0,16.0,0,8,4,4,0,68.0,8,0,4,4,0,0,0,4,nodo,PARMA,8.5,8.5,8.5,8.5
2025-11,,S05043,0,0.0,0,0.0,0,4,0,0,0,0.0,4,0,0,0,0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,0,2640.0,0,584.0,0,240,48,144,0,2056.0,240,40,32,32,0,12,32,48,nodo,RAVENNA,-2.0,63.39999999999996,25.99999999999998,8.862068965517242
2025-11,,S06421,0,3224.0,0,1516.0,0,612,124,312,0,1708.0,612,172,56,84,0,8,40,124,nodo,FIRENZE SANTA MARIA NOVELLA,-1.0,26.75000000000003,12.500000000000014,2.8347186147186147
2025-11,,S06900,0,204.0,0,0.0,0,4,4,0,0,204.0,4,0,4,4,0,0,4,4,nodo,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,0,2236.0,0,44.0,0,184,100,20,0,2192.0,184,64,56,72,0,4,20,100,nodo,PERUGIA,6.5,36.6,30.4,12.045454545454549
2025-11,,S07113,0,3444.0,0,928.0,0,468,188,164,0,2516.0,468,116,52,112,0,8,32,188,nodo,ANCONA,2.0,32.92499999999998,16.049999999999997,5.373684210526315
2025-11,,S07810,0,4128.0,0,712.0,0,480,228,152,0,3416.0,480,100,96,164,0,4,36,228,nodo,PESCARA,4.0,31.14999999999999,24.05,7.116666666666666
2025-11,,S08217,0,0.0,0,0.0,0,4,0,0,0,0.0,4,4,0,0,0,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,0,107212.0,0,17056.0,0,10464,4216,3596,0,90156.0,10464,2624,1976,2708,0,408,996,4216,nodo,ROMA TERMINI,2.0,51.5,28.0,8.63874139106316
2025-11,,S09218,0,79760.0,0,10784.0,0,7112,3028,2380,0,68976.0,7112,1700,1420,1912,0,340,792,3028,nodo,NAPOLI CENTRALE,3.0,56.29999999999996,32.0,9.666832477453958
2025-11,,S09311,0,1352.0,0,144.0,0,164,88,32,0,1208.0,164,44,32,44,0,0,8,88,nodo,BENEVENTO,4.5,23.32500000000001,20.250000000000004,7.446428571428572
2025-11,,S09810,0,0.0,0,52.0,0,12,0,8,0,-52.0,12,4,0,0,0,0,0,0,nodo,POMPEI,-4.0,-0.4000000000000002,-0.7999999999999998,-4.333333333333333
2025-11,,S09818,0,24516.0,0,4628.0,0,1780,756,640,0,19888.0,1780,380,468,540,0,120,252,756,nodo,SALERNO,2.0,68.64999999999999,44.8,11.58214394787743
2025-11,,S09823,0,2324.0,0,304.0,0,216,80,84,0,2020.0,216,52,36,48,0,8,24,80,nodo,BATTIPAGLIA,1.25,26.84999999999999,23.75,8.5
2025-11,,S09988,0,0.0,0,0.0,0,4,0,0,0,0.0,4,4,0,0,0,0,0,0,nodo,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,0,2792.0,0,392.0,0,240,104,104,0,2400.0,240,32,48,60,0,12,32,104,nodo,FOGGIA,1.5,48.82499999999994,23.95000000000002,10.0
2025-11,,S11119,0,13880.0,0,464.0,0,856,568,108,0,13416.0,856,176,304,392,0,40,160,568,nodo,BARI CENTRALE,8.75,53.10000000000001,43.25,15.697619047619048
2025-11,,S11145,0,24996.0,0,3744.0,0,2256,916,760,0,21252.0,2256,576,448,632,0,92,264,916,nodo,LECCE,3.0,51.349999999999966,32.45,9.36827875095202
2025-11,,S11465,0,11384.0,0,180.0,0,424,308,52,0,11204.0,424,64,232,260,0,40,152,308,nodo,TARANTO,21.0,82.77499999999998,57.85,26.76304347826087
2025-11,,S11721,0,156.0,0,0.0,0,8,8,0,0,156.0,8,0,4,8,0,0,0,8,nodo,SAPRI,19.5,19.5,19.5,19.5
2025-11,,S11781,0,26984.0,0,2900.0,0,1592,716,540,0,24084.0,1592,336,408,520,0,124,248,716,nodo,REGGIO DI CALABRIA CENTRALE,1.5,83.39999999999992,48.10000000000002,14.998395857016549
2025-11,,S11811,0,5580.0,0,4.0,0,240,204,4,0,5576.0,240,32,112,140,0,20,60,204,nodo,SIBARI,13.25,71.17499999999998,64.25,23.23333333333333
2025-12,DIR,S12380,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,nodo,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,nodo,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,0,852.0,0,0.0,0,41,33,0,0,852.0,41,8,12,22,0,3,6,33,nodo,MODANE,11.0,86.0,48.0,20.78048780487805
2025-12,EC,S01003,0,1707.0,0,711.0,1,317,120,100,0,996.0,318,88,25,53,0,2,7,120,nodo,DOMODOSSOLA,1.0,18.599999999999994,12.0,3.1591934871556924
2025-12,EC,S01301,0,2623.0,0,1129.0,2,755,144,369,0,1494.0,757,224,52,93,0,1,14,144,nodo,CHIASSO,-0.5,17.0,11.5,2.0207940413744327
2025-12,EC,S01645,0,0.0,0,6.0,0,1,0,1,0,-6.0,1,0,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,0,3552.0,0,1712.0,3,943,218,431,0,1840.0,946,271,46,103,0,4,14,218,nodo,MILANO CENTRALE,0.5,14.0,9.5,1.916659957662236
2025-12,EC,S02001,0,4043.0,0,563.0,1,366,158,129,0,3480.0,367,68,91,118,0,12,32,158,nodo,BRENNERO,3.0,37.900000000000006,26.35000000000001,9.81422586174062
2025-12,EC,S02026,0,314.0,0,133.0,0,61,14,33,0,181.0,61,7,10,11,0,0,2,14,nodo,BOLZANO,-2.0,27.65,20.600000000000016,3.351851851851852
2025-12,EC,S02044,0,85.0,0,0.0,0,1,1,0,0,85.0,1,0,1,1,0,1,1,1,nodo,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,0,755.0,0,111.0,0,65,24,27,0,644.0,65,12,10,12,0,5,6,24,nodo,VERONA PORTA NUOVA,1.5,46.075,40.400000000000006,10.314516129032258
2025-12,EC,S02581,0,6.0,0,0.0,0,2,0,0,0,6.0,2,2,0,0,0,0,0,0,nodo,PADOVA,3.0,3.0,3.0,3.0
2025-12,EC,S02589,0,0.0,0,6.0,0,2,0,2,0,-6.0,2,0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S02593,0,2388.0,0,299.0,1,236,106,57,0,2089.0,237,74,52,79,0,5,21,106,nodo,VENEZIA S.LUCIA,4.0,35.62499999999999,28.5,8.826271186440678
2025-12,EC,S03015,0,6.0,0,12.0,0,3,1,2,0,-6.0,3,0,0,0,0,0,0,1,nodo,TARVISIO BOSCOVERDE,-3.0,-0.3000000000000007,-0.5999999999999996,-3.0
2025-12,EC,S04700,0,145.0,0,11.0,0,25,10,3,0,134.0,25,10,2,3,0,0,1,10,nodo,GENOVA PIAZZA PRINCIPE,4.0,19.474999999999987,11.1,5.674242424242424
2025-12,EC,S05043,0,2121.0,0,88.0,0,140,89,30,0,2033.0,140,16,56,75,0,5,16,89,nodo,BOLOGNA CENTRALE,11.0,37.35,30.0,16.02171023482499
2025-12,EC,S06421,0,259.0,0,43.0,0,34,13,15,0,216.0,34,6,7,12,0,0,2,13,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,21.5,14.400000000000006,6.352941176470589
2025-12,EC,S08217,0,6.0,0,6.0,0,2,1,1,0,0.0,2,0,0,0,0,0,0,1,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-12,ECFR,S00201,0,241.0,0,0.0,0,20,18,0,0,241.0,20,2,5,9,0,0,2,18,nodo,MODANE,8.5,33.000000000000014,20.30000000000002,12.05
