mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-11,ICN,S12002,11,509.0,0,0,0,0,132,10,8,1,109,17,921.0,0,17,132,-412.0,6,nodo,PALERMO CENTRALE,-3.324274888946956,-8.5,35.59999999999997,6.800000000000015
2025-11,ICN,S12301,11,509.0,0,0,0,0,132,10,8,1,109,17,921.0,0,17,132,-412.0,6,nodo,MESSINA CENTRALE,-3.324274888946956,-8.5,35.59999999999997,6.800000000000015
2025-11,ICN,S12349,23,1236.0,0,0,0,0,78,19,14,7,29,32,216.0,0,32,78,1020.0,17,nodo,SIRACUSA,10.036111111111111,1.0,49.39999999999996,40.5
2025-11,IR,S00219,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,0,7.0,0,0,0,0,3,0,0,0,1,0,2.0,0,0,3,5.0,2,nodo,MILANO CENTRALE,1.6666666666666667,3.0,3.9,3.7999999999999994
2025-11,IR,S01820,2,133.0,0,0,0,0,4,2,2,1,0,3,0.0,0,3,4,133.0,1,nodo,MILANO ROGOREDO,33.25,33.25,38.425,37.85
2025-11,IR,S04501,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,1,71.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,71.0,0,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,1,19.0,0,0,0,0,4,0,0,0,1,2,3.0,0,2,4,16.0,1,nodo,GENOVA BRIGNOLE,6.333333333333333,6.0,8.7,8.4
2025-11,IR,S04725,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,1,54.0,0,0,0,0,2,1,1,0,1,1,4.0,0,1,2,50.0,0,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,1,11.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,11.0,0,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,0,6.0,0,0,0,0,5,0,0,0,1,0,3.0,0,0,5,3.0,4,nodo,S.MARIA LA BRUNA,0.25,0.25,0.9249999999999998,0.85
2025-11,MET,S06411,0,7.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,7.0,0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,0,7.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,7.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,19,3194.0,0,0,0,0,3809,8,0,0,1808,122,3292.0,0,122,3809,-98.0,1868,nodo,POZZUOLI SOLFATARA,-0.0259209291168481,0.0,3.5,2.5
2025-11,MET,S09103,106,4819.0,0,0,0,0,2838,56,12,5,1549,289,4913.0,0,289,2838,-94.0,950,nodo,NAPOLI CAMPI FLEGREI,-0.0186114717252168,-0.5,8.0,4.5
2025-11,MET,S09110,4,159.0,0,0,0,0,120,4,0,0,64,7,155.0,0,7,120,4.0,43,nodo,NAPOLI GIANTURCO,0.0350877192982456,-1.5,9.599999999999998,3.5
2025-11,MET,S09211,38,1760.0,0,0,0,0,486,18,2,1,105,131,176.0,0,131,486,1584.0,235,nodo,CASERTA,3.4138121847672265,2.0,11.774999999999991,8.850000000000009
2025-11,MET,S09213,10,405.0,0,0,0,0,101,5,1,0,17,31,26.0,0,31,101,379.0,43,nodo,CANCELLO,4.087209302325581,2.75,12.899999999999997,9.450000000000006
2025-11,MET,S09218,1,38.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,38.0,0,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,3,192.0,0,0,0,0,151,1,0,0,1,14,2.0,0,14,151,190.0,133,nodo,CASTELLAMMARE DI STABIA,0.8972602739726028,0.25,2.975,2.45
2025-11,MET,S09800,18,3254.0,0,0,0,0,3801,6,1,0,1756,124,3047.0,0,124,3801,207.0,1910,nodo,NAPOLI S.GIOVANNI BARRA,0.0542863078304301,-0.5,3.5,2.0
2025-11,MET,S09806,9,291.0,0,0,0,0,115,3,1,0,36,20,75.0,0,20,115,216.0,51,nodo,TORRE ANNUNZIATA CENTRALE,1.7758374910905204,0.5,9.125,7.0
2025-11,MET,S09814,1,51.0,0,0,0,0,6,1,1,0,2,2,4.0,0,2,6,47.0,2,nodo,NOCERA INFERIORE,6.25,1.75,20.324999999999992,17.150000000000002
2025-11,MET,S09818,58,2401.0,0,0,0,0,1598,36,10,4,1103,131,3931.0,0,131,1598,-1530.0,342,nodo,SALERNO,-0.992759611032452,-2.5,7.0499999999999545,4.0
2025-11,MET,S11721,1,38.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,38.0,0,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,1,24.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,24.0,0,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,1,99.0,0,0,0,0,3,1,1,1,0,1,0.0,0,1,3,99.0,0,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,4,188.0,0,0,0,0,18,4,4,0,7,4,147.0,0,4,18,41.0,0,nodo,PM/PDE S.PELLEGRINO,4.116666666666667,-12.75,48.15,47.3
2025-11,NCL,N_7D8F2C213B94,15,1344.0,0,0,0,0,23,13,12,9,1,15,35.0,0,15,23,1309.0,2,nodo,FIRENZE CASCINE,72.72222222222223,64.5,177.5,157.5
2025-11,NCL,S00248,3,72.0,0,0,0,0,8,3,1,0,2,3,34.0,0,3,8,38.0,0,nodo,NOVARA,10.416666666666666,9.75,26.175,24.35
2025-11,NCL,S00470,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,3,72.0,0,0,0,0,6,3,1,0,1,3,29.0,0,3,6,43.0,0,nodo,RHO,10.75,10.75,26.274999999999995,24.55
2025-11,NCL,S02581,31,1919.0,0,0,0,0,34,28,24,12,0,31,0.0,0,31,34,1919.0,0,nodo,PADOVA,61.55,45.0,138.42499999999998,119.55
2025-11,NCL,S02589,31,1919.0,0,0,0,0,34,28,24,12,0,31,0.0,0,31,34,1919.0,0,nodo,VENEZIA MESTRE,61.55,45.0,138.42499999999998,119.55
2025-11,NCL,S04805,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,0,0.0,0,0,0,0,4,0,0,0,2,0,151.0,0,0,4,-151.0,0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,0,0.0,0,0,0,0,4,0,0,0,2,0,151.0,0,0,4,-151.0,0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,7,673.0,0,0,0,0,18,7,6,6,1,7,5.0,0,7,18,668.0,0,nodo,GROSSETO,83.5,88.0,120.52500000000002,118.05000000000001
2025-11,NCL,S06419,20,1863.0,0,0,0,0,39,19,13,9,1,20,54.0,0,20,39,1809.0,1,nodo,FIRENZE CASTELLO,82.45833333333334,39.25,240.29999999999987,181.85
2025-11,NCL,S06420,4,188.0,0,0,0,0,7,4,4,0,3,4,67.0,0,4,7,121.0,0,nodo,FIRENZE RIFREDI,18.125,28.25,48.55,48.1
2025-11,NCL,S06421,0,0.0,0,0,0,0,11,0,0,0,4,0,80.0,0,0,11,-80.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-20.0,-20.0,-12.8,-13.6
2025-11,NCL,S06500,2,153.0,0,0,0,0,6,2,2,1,0,2,0.0,0,2,6,153.0,0,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,34,3173.0,0,0,0,0,59,31,24,18,2,34,89.0,0,34,59,3084.0,3,nodo,EMPOLI,79.17368421052632,51.0,207.95,179.40000000000003
2025-11,NCL,S06900,7,737.0,0,0,0,0,18,7,5,5,2,7,23.0,0,7,18,714.0,2,nodo,FIRENZE CAMPO MARTE,63.95000000000001,27.5,183.6,158.2
2025-11,NCL,S06904,28,2336.0,0,0,0,0,88,26,22,15,7,30,234.0,0,30,88,2102.0,0,nodo,PONTASSIEVE,56.0,47.0,200.25,154.5
2025-11,NCL,S06915,35,3073.0,0,0,0,0,107,33,27,20,9,37,257.0,0,37,107,2816.0,2,nodo,AREZZO,58.51398601398601,40.25,201.7,181.7500000000001
2025-11,NCL,S07111,0,0.0,0,0,0,0,1,0,0,0,1,0,9.0,0,0,1,-9.0,0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,5,530.0,0,0,0,0,14,5,5,5,1,5,5.0,0,5,14,525.0,0,nodo,CIVITAVECCHIA,87.5,104.5,121.15,119.3
2025-11,NCL,S08217,1,99.0,0,0,0,0,3,1,1,1,0,1,0.0,0,1,3,99.0,0,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,0,0.0,0,0,0,0,2,0,0,0,2,0,25.0,0,0,2,-25.0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-12.5,-12.5,-9.35,-9.7
2025-11,NCL,S11100,0,0.0,0,0,0,0,1,0,0,0,1,0,5.0,0,0,1,-5.0,0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,0,0.0,0,0,0,0,1,0,0,0,1,0,16.0,0,0,1,-16.0,0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00024,104,4320.0,0,0,0,0,1165,39,7,0,66,337,95.0,0,337,1165,4225.0,762,nodo,VARESE NORD,3.707120753636183,2.5,12.5,9.5
2025-11,REG,N00025,7,239.0,0,0,0,0,67,0,0,0,2,19,7.0,0,19,67,232.0,46,nodo,VARESE CASBENO,2.826550387596899,2.0,7.0,6.750000000000002
2025-11,REG,N00029,1,36.0,0,0,0,0,2,1,0,0,0,2,0.0,0,2,2,36.0,0,nodo,GAVIRATE VERBANO,18.0,18.0,26.1,25.2
2025-11,REG,N00041,7,105.0,0,0,0,0,9,3,0,0,0,8,0.0,0,8,9,105.0,1,nodo,GRANDATE - BRECCIA,11.666666666666666,12.0,17.0,17.0
2025-11,REG,N00046,1,29.0,0,0,0,0,3,1,0,0,0,1,0.0,0,1,3,29.0,2,nodo,CASTELLANZA,9.666666666666666,3.0,23.7,21.399999999999995
2025-11,REG,N00055,128,4572.0,0,0,0,0,951,57,13,1,55,356,71.0,0,356,951,4501.0,540,nodo,NOVARA NORD,4.743265360286637,3.5,15.5,11.0
2025-11,REG,N00060,3,66.0,0,0,0,0,7,3,1,0,0,3,0.0,0,3,7,66.0,4,nodo,PADERNO DUGNANO,9.428571428571429,2.0,25.79999999999999,21.600000000000005
2025-11,REG,N00066,8,559.0,0,0,0,0,226,5,2,0,21,39,35.0,0,39,226,524.0,165,nodo,MEDA,2.353978737113402,1.0,9.699999999999989,6.0
2025-11,REG,N00068,17,439.0,0,0,0,0,67,5,0,0,1,42,1.0,0,42,67,438.0,23,nodo,MARIANO COMENSE,6.381818181818182,6.0,13.15,12.0
2025-11,REG,N00073,4,83.0,0,0,0,0,5,3,0,0,0,5,0.0,0,5,5,83.0,0,nodo,MERONE,16.6,15.0,27.6,26.2
2025-11,REG,N00074,86,2372.0,0,0,0,0,316,43,4,1,2,191,2.0,0,191,316,2370.0,123,nodo,ERBA,7.5321785155780105,6.0,21.0,15.900000000000004
2025-11,REG,N00079,179,5285.0,0,0,0,0,910,91,23,0,60,369,105.0,0,369,910,5180.0,481,nodo,ASSO,5.695107075088099,3.5,22.5,14.75
2025-11,REG,N00209,1,25.0,0,0,0,0,2,1,0,0,0,2,0.0,0,2,2,25.0,0,nodo,PROVAGLIO - TIMOLINE,12.5,12.5,18.35,17.700000000000003
2025-11,REG,N00210,95,3082.0,0,0,0,0,703,33,7,0,54,240,101.0,0,240,703,2981.0,409,nodo,ISEO,4.671890773268727,3.0,14.5,12.0
2025-11,REG,N00211,0,8.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,8.0,1,nodo,PILZONE,4.0,4.0,6.699999999999999,6.4
2025-11,REG,N00217,1,75.0,0,0,0,0,41,0,0,0,4,4,7.0,0,4,41,68.0,33,nodo,PISOGNE,1.6171497584541057,1.0,6.299999999999997,4.050000000000001
2025-11,REG,N00225,2,106.0,0,0,0,0,2,2,2,0,0,2,0.0,0,2,2,106.0,0,nodo,CIVIDATE - MALEGNO,53.0,53.0,56.6,56.2
2025-11,REG,N00226,18,459.0,0,0,0,0,94,8,1,0,12,32,17.0,0,32,94,442.0,50,nodo,BRENO,4.871145881270134,3.0,18.7,13.400000000000002
2025-11,REG,N00235,183,5175.0,0,0,0,0,686,111,26,2,140,358,341.0,0,358,686,4834.0,188,nodo,EDOLO,6.77269469660774,4.0,25.974999999999994,17.5
2025-11,REG,N_005D256278A2,1,42.0,0,0,0,0,4,1,1,0,1,1,3.0,0,1,4,39.0,2,nodo,CASALETTO VAPRIO,9.75,9.75,18.075,17.150000000000002
2025-11,REG,N_008E716645B2,0,13.0,0,0,0,0,13,0,0,0,1,0,1.0,0,0,13,12.0,12,nodo,CAMPO LIGURE-MASONE,0.9404761904761904,1.0,2.1,1.7000000000000002
2025-11,REG,N_0375699C7E9A,1,32.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,32.0,0,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_052CAEB4C95F,2,98.0,0,0,0,0,3,2,2,1,0,2,0.0,0,2,3,98.0,1,nodo,CASALMAGGIORE,25.5,25.5,31.8,31.100000000000005
2025-11,REG,N_0A7CEB5C55F1,1,21.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,21.0,0,nodo,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,5,222.0,0,0,0,0,10,3,2,1,1,5,7.0,0,5,10,215.0,3,nodo,FORLI',25.575,12.25,70.59999999999998,60.700000000000024
2025-11,REG,N_0D877581EF07,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,5,125.0,0,0,0,0,5,5,2,0,0,5,0.0,0,5,5,125.0,0,nodo,CABIATE,25.0,25.0,30.8,30.6
2025-11,REG,N_211B05B1A474,1,34.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,34.0,0,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_218815BA65F8,1,34.0,0,0,0,0,2,1,1,0,0,1,0.0,0,1,2,34.0,1,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,N_228E114B3D00,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,0,3.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,3.0,2,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,16,1105.0,0,0,0,0,745,12,5,0,288,41,626.0,0,41,745,479.0,402,nodo,SANTHIA',0.6368196451298944,-0.5,4.5,3.0
2025-11,REG,N_291CAC9E4988,4,138.0,0,0,0,0,5,2,2,1,0,4,0.0,0,4,5,138.0,1,nodo,LIERNA,30.0,27.0,52.2,49.400000000000006
2025-11,REG,N_2D3B74952F52,0,11.0,0,0,0,0,7,0,0,0,3,1,13.0,0,1,7,-2.0,3,nodo,PALAZZOLO SULL'OGLIO,-0.2857142857142857,2.0,4.099999999999998,3.2000000000000006
2025-11,REG,N_2EAB5F8D2419,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,1,14.0,0,0,0,0,2,0,0,0,1,1,2.0,0,1,2,12.0,0,nodo,RESCALDINA,6.0,6.0,13.2,12.4
2025-11,REG,N_2F72E5986139,10,240.0,0,0,0,0,16,8,1,0,2,12,2.0,0,12,16,238.0,2,nodo,CASSANO D'ADDA,14.875,15.25,25.975,25.45
2025-11,REG,N_30764D160F62,1,25.0,0,0,0,0,4,1,0,0,1,1,1.0,0,1,4,24.0,2,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,6.0,6.0,10.5,10.0
2025-11,REG,N_31273B12D7A7,0,3.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,3.0,2,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,0,7.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,7.0,0,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C16129240F6,1,176.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,176.0,0,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,N_3C79DC8D79D2,0,8.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,8.0,0,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,1,20.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,20.0,0,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3DDE39234F46,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_3F7E8E44E711,1,31.0,0,0,0,0,2,1,0,0,0,2,0.0,0,2,2,31.0,0,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,0,0.0,0,0,0,0,4,0,0,0,4,0,70.0,0,0,4,-70.0,0,nodo,MONTIGLIO MURISENGO,-17.5,-17.5,-8.05,-9.1
2025-11,REG,N_443C48216CBB,1,53.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,53.0,0,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,0,1.0,0,0,0,0,2,0,0,0,1,0,2.0,0,0,2,-1.0,1,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,1,47.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,47.0,0,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,0,0.0,0,0,0,0,2,0,0,0,2,0,4.0,0,0,2,-4.0,0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4C68DE9C8AA5,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,N_4D33D648D3CB,0,6.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,6.0,0,nodo,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,N_51988C250BBA,1,35.0,0,0,0,0,2,1,1,0,1,1,1.0,0,1,2,34.0,0,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,0,4.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,4.0,2,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.0,2.0,2.9,2.8
2025-11,REG,N_56227008909E,2,132.0,0,0,0,0,213,2,1,0,140,3,210.0,0,3,213,-78.0,57,nodo,VAL D'ALA,-0.39,-1.0,2.0,2.0
2025-11,REG,N_591B9E61A065,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,3,158.0,0,0,0,0,142,3,1,0,70,6,105.0,0,6,142,53.0,64,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.3785714285714286,-0.5,3.774999999999999,2.5
2025-11,REG,N_5D458150F62F,1,29.0,0,0,0,0,2,1,0,0,0,2,0.0,0,2,2,29.0,0,nodo,ROVELLO PORRO,14.5,14.5,19.45,18.9
2025-11,REG,N_5E6F62A26195,0,6.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,6.0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,0,4.0,0,0,0,0,2,0,0,0,1,0,2.0,0,0,2,2.0,1,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_679CEA4D4DF4,1,30.0,0,0,0,0,2,1,1,0,1,1,3.0,0,1,2,27.0,0,nodo,MOLFETTA,13.5,13.5,13.5,13.5
2025-11,REG,N_67E39248AB1F,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,4,72.0,0,0,0,0,4,3,0,0,0,4,0.0,0,4,4,72.0,0,nodo,MALNATE,18.0,18.5,20.85,20.7
2025-11,REG,N_6AA42C1D5D11,1,26.0,0,0,0,0,2,1,0,0,0,1,0.0,0,1,2,26.0,1,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,1,19.0,0,0,0,0,2,1,0,0,1,1,1.0,0,1,2,18.0,0,nodo,PM ISOLA CAPO RIZZUTO,9.0,9.0,18.0,17.0
2025-11,REG,N_6E8A3D1A2E7B,0,0.0,0,0,0,0,2,0,0,0,2,0,3.0,0,0,2,-3.0,0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_7166E486B80E,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,REG,N_756ED1FCE68B,0,10.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,10.0,1,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,41,2005.0,0,0,0,0,500,9,2,1,54,178,86.0,0,178,500,1919.0,262,nodo,CIANO D'ENZA,3.889194859690533,3.0,10.5,8.5
2025-11,REG,N_7D17EA680299,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,1,233.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,233.0,0,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,1,21.0,0,0,0,0,3,1,0,0,2,1,3.0,0,1,3,18.0,0,nodo,NOALE-SCORZE',4.25,4.25,9.425,8.85
2025-11,REG,N_8D7843EBFD68,1,18.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,18.0,0,nodo,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,72,3009.0,0,0,0,0,1147,50,16,4,526,156,1305.0,0,156,1147,1704.0,451,nodo,L'AQUILA,1.5030910937860291,0.0,11.349999999999966,5.5
2025-11,REG,N_9305C1A0B9DB,45,1922.0,0,0,0,0,924,25,6,0,362,129,616.0,0,129,924,1306.0,422,nodo,CIRIE',1.431405716150332,0.5,8.625,5.5
2025-11,REG,N_937E13C8626A,1,20.0,0,0,0,0,2,0,0,0,0,2,0.0,0,2,2,20.0,0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,1,25.0,0,0,0,0,3,0,0,0,0,3,0.0,0,3,3,25.0,0,nodo,MONCALIERI,9.75,9.75,9.975,9.95
2025-11,REG,N_9D78CB078D2A,1,100.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,100.0,0,nodo,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,0,4.0,0,0,0,0,2,0,0,0,1,0,3.0,0,0,2,1.0,1,nodo,FONTANETTO PO,0.5,0.5,0.5,0.5
2025-11,REG,N_A05A13F7A4F4,1,32.0,0,0,0,0,2,1,1,0,1,1,1.0,0,1,2,31.0,0,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,REG,N_A49156688788,0,0.0,0,0,0,0,3,0,0,0,2,0,12.0,0,0,3,-12.0,1,nodo,CAROVILLI-ROCCASICURA,-4.0,-6.0,-0.6000000000000005,-1.1999999999999993
2025-11,REG,N_A582FD8336EC,1,30.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,30.0,0,nodo,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,N_A5C050CCD53B,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
