mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-09,REG,S01488,3,106.0,1,92.0,5,57,0,0,0,0,57,0,0,-14.0,5,32,0,16,nodo,BESANA,3.75,-0.75,-0.3098290598290598,5.425
2025-09,REG,S01503,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,1,0.0,1,26.0,1,4,0,0,0,0,4,0,0,26.0,1,0,0,3,nodo,TERNO,9.7,6.5,6.5,10.1
2025-09,REG,S01511,18,8.0,17,751.0,21,37,4,0,0,0,37,0,12,743.0,21,5,0,9,nodo,CARNATE USMATE,47.8,17.0,20.425,60.47499999999997
2025-09,REG,S01520,508,3300.0,287,20010.0,1188,4994,25,0,0,0,4994,0,95,16710.0,1188,1525,0,2066,nodo,LECCO,10.0,1.5,3.510718183936521,16.5
2025-09,REG,S01524,24,4.0,22,743.0,27,38,0,0,0,0,38,0,12,739.0,27,4,0,7,nodo,CALOLZIOCORTE OLGINATE,33.050000000000004,18.0,19.96388888888889,37.5
2025-09,REG,S01527,2,0.0,1,34.0,2,2,0,0,0,0,2,0,0,34.0,2,0,0,0,nodo,AMBIVERE MAPELLO,17.0,17.0,17.0,17.0
2025-09,REG,S01528,248,1037.0,144,8938.0,614,2142,8,0,0,0,2142,0,30,7901.0,614,567,0,907,nodo,PONTE S.PIETRO,11.5,2.0,3.7849555248707496,15.5
2025-09,REG,S01529,183,2267.0,97,9516.0,653,3709,1,0,0,0,3709,0,24,7249.0,653,1191,0,1821,nodo,BERGAMO,6.5,1.0,1.97786859421046,9.5
2025-09,REG,S01533,2,0.0,2,84.0,2,2,0,0,0,0,2,0,2,84.0,2,0,0,0,nodo,SERIATE,42.0,42.0,42.0,42.0
2025-09,REG,S01600,7,6.0,3,159.0,9,15,0,0,0,0,15,0,2,153.0,9,3,0,2,nodo,VERDELLO DALMINE,24.0,10.75,11.8125,24.75
2025-09,REG,S01601,0,2.0,0,4.0,0,2,0,0,0,0,2,0,0,2.0,0,1,0,1,nodo,TREVIGLIO OVEST,1.0,1.0,1.0,1.0
2025-09,REG,S01605,1,0.0,1,37.0,1,2,0,0,0,0,2,0,1,37.0,1,0,0,1,nodo,CREMA,18.5,18.5,18.5,18.5
2025-09,REG,S01630,23,3.0,22,623.0,23,28,1,0,0,0,28,0,7,620.0,23,2,0,3,nodo,MILANO S.CRISTOFORO,25.6,12.0,15.278260869565216,30.349999999999994
2025-09,REG,S01631,151,1471.0,103,5997.0,294,1345,13,0,0,0,1345,0,42,4526.0,294,608,0,416,nodo,MILANO PORTA GENOVA,11.400000000000034,0.5,3.4496678142523227,20.09999999999997
2025-09,REG,S01633,3,0.0,3,128.0,3,3,1,0,0,0,3,0,2,128.0,3,0,0,0,nodo,MILANO PORTA VITTORIA,68.80000000000001,36.0,42.66666666666666,72.9
2025-09,REG,S01640,50,154.0,30,1731.0,94,288,4,0,0,0,288,0,15,1577.0,94,78,0,100,nodo,MILANO CERTOSA,16.000000000000007,2.0,5.651967130072606,29.450000000000003
2025-09,REG,S01642,220,2176.0,95,8046.0,616,2955,2,0,0,0,2955,0,17,5870.0,616,1162,0,1073,nodo,MILANO BOVISA POLITECNICO,7.5,0.5,2.02720029563932,11.5
2025-09,REG,S01645,1044,5724.0,630,39962.0,2490,9110,45,0,0,0,9110,0,193,34238.0,2490,2471,0,3828,nodo,MILANO PORTA GARIBALDI,11.0,2.0,3.8959197057264916,18.0
2025-09,REG,S01700,1296,6807.0,719,48578.0,3196,10555,48,0,0,0,10555,0,232,41771.0,3196,2956,0,4217,nodo,MILANO CENTRALE,11.0,2.0,4.02529727489333,18.5
2025-09,REG,S01701,11,43.0,9,528.0,22,92,1,0,0,0,92,0,6,485.0,22,24,0,43,nodo,MILANO LAMBRATE,13.700000000000012,1.5,5.454292929292929,33.05
2025-09,REG,S01703,137,505.0,70,5403.0,398,1481,3,0,0,0,1481,0,18,4898.0,398,412,0,646,nodo,PIOLTELLO LIMITO,9.5,1.5,3.356864188443136,14.0
2025-09,REG,S01708,296,4386.0,157,12205.0,777,4394,8,0,0,0,4394,0,58,7819.0,777,1777,0,1735,nodo,TREVIGLIO,7.0,0.5,1.8149445367889008,11.5
2025-09,REG,S01717,586,2291.0,331,23412.0,1509,5594,17,0,0,0,5594,0,102,21121.0,1509,1164,0,2876,nodo,BRESCIA,10.5,2.0,3.783568519284338,16.0
2025-09,REG,S01736,1,0.0,1,22.0,1,3,0,0,0,0,3,0,0,22.0,1,0,0,2,nodo,VEDANO OLONA,14.4,4.0,7.333333333333333,15.699999999999998
2025-09,REG,S01747,82,192.0,49,3747.0,252,977,3,0,0,0,977,0,10,3555.0,252,106,0,619,nodo,LAVENO MOMBELLO LAGO,8.5,2.0,3.6396237248639993,14.5
2025-09,REG,S01749,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,1,5.0,0,141.0,12,60,0,0,0,0,60,0,0,136.0,12,4,0,44,nodo,COMO CAMERLATA (FNM),5.650000000000002,1.5,2.2,7.5
2025-09,REG,S01765,84,187.0,38,4824.0,372,1521,0,0,0,0,1521,0,1,4637.0,372,126,0,1023,nodo,COMO LAGO,8.0,2.5,3.060320401046208,10.0
2025-09,REG,S01805,0,6.0,0,20.0,1,24,0,0,0,0,24,0,0,14.0,1,6,0,17,nodo,BRESSANA BOTTARONE,2.7000000000000006,0.0,0.5833333333333334,3.0
2025-09,REG,S01807,80,845.0,43,4270.0,276,1397,4,0,0,0,1397,0,14,3425.0,276,371,0,704,nodo,VOGHERA,7.0,1.5,2.564329680557751,11.0
2025-09,REG,S01810,1,2.0,1,67.0,3,9,0,0,0,0,9,0,1,65.0,3,1,0,3,nodo,TORTONA,20.000000000000004,3.0,8.25,23.25
2025-09,REG,S01820,172,256.0,92,6721.0,524,1501,1,0,0,0,1501,0,11,6465.0,524,153,0,749,nodo,MILANO ROGOREDO,10.5,3.5,4.5434549007799445,16.0
2025-09,REG,S01822,75,1037.0,22,3011.0,290,1267,1,0,0,0,1267,0,1,1974.0,290,605,0,315,nodo,MELEGNANO,5.5,1.0,1.631404958677686,8.5
2025-09,REG,S01824,11,2.0,8,478.0,12,14,2,0,0,0,14,0,4,476.0,12,1,0,0,nodo,TAVAZZANO,75.45,62.0,67.95833333333333,100.74999999999996
2025-09,REG,S01825,119,822.0,38,4852.0,367,1949,1,0,0,0,1949,0,5,4030.0,367,564,0,982,nodo,LODI,7.0,1.0,2.128972416493664,10.0
2025-09,REG,S01827,1,0.0,1,30.0,1,2,0,0,0,0,2,0,0,30.0,1,0,0,1,nodo,CASALPUSTERLENGO,15.0,15.0,15.0,15.0
2025-09,REG,S01828,65,908.0,43,2760.0,164,831,3,0,0,0,831,0,13,1852.0,164,360,0,283,nodo,CODOGNO,7.5,0.0,2.344218711581018,13.374999999999972
2025-09,REG,S01852,3,0.0,2,100.0,3,4,0,0,0,0,4,0,2,100.0,3,0,0,1,nodo,COLORNO,30.2,25.0,25.0,30.85
2025-09,REG,S01853,2,1.0,1,42.0,2,4,0,0,0,0,4,0,0,41.0,2,1,0,1,nodo,TORRILE S.POLO,14.45,10.25,10.25,14.974999999999998
2025-09,REG,S01860,348,2659.0,165,14618.0,942,4407,16,0,0,0,4407,0,59,11959.0,942,1277,0,2026,nodo,PAVIA,8.5,1.5,2.817504078846602,12.5
2025-09,REG,S01864,2,2.0,1,105.0,7,28,0,0,0,0,28,0,0,103.0,7,2,0,18,nodo,BELGIOIOSO,14.25,13.0,13.038461538461538,15.25
2025-09,REG,S01865,2,1.0,2,117.0,8,25,0,0,0,0,25,0,0,116.0,8,1,0,16,nodo,CORTEOLONA,6.600000000000001,3.0,4.64,18.19999999999996
2025-09,REG,S01868,1,0.0,1,26.0,1,2,0,0,0,0,2,0,0,26.0,1,0,0,1,nodo,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-09,REG,S01871,2,2.0,1,68.0,2,3,0,0,0,0,3,0,1,66.0,2,1,0,0,nodo,OSPEDALETTO LODIGIANO,24.399999999999995,16.0,16.0,25.45
2025-09,REG,S01900,1,0.0,1,59.0,2,2,0,0,0,0,2,0,1,59.0,2,0,0,0,nodo,S.ZENO FOLZANO,29.5,29.5,29.5,29.5
2025-09,REG,S01915,189,1899.0,92,9721.0,674,3071,5,0,0,0,3071,0,34,7822.0,674,890,0,1446,nodo,CREMONA,7.0,1.5,2.603395255913551,10.5
2025-09,REG,S01919,41,73.0,17,1289.0,91,158,3,0,0,0,158,0,6,1216.0,91,31,0,36,nodo,PIADENA,18.750000000000007,5.75,8.465259308510639,32.74999999999997
2025-09,REG,S01920,110,433.0,62,4506.0,273,802,6,0,0,0,802,0,29,4073.0,273,222,0,303,nodo,BOZZOLO,12.5,2.5,5.102134462332833,23.5
2025-09,REG,S01925,118,68.0,61,4949.0,401,1115,0,0,0,0,1115,0,3,4881.0,401,44,0,620,nodo,SEVESO,9.5,3.5,4.586603797548739,15.5
2025-09,REG,S01933,322,1061.0,141,15726.0,1031,5567,5,0,0,0,5567,0,30,14665.0,1031,682,0,3770,nodo,SARONNO,7.0,1.0,2.676029829904783,10.5
2025-09,REG,S01944,0,0.0,0,8.0,1,1,0,0,0,0,1,0,0,8.0,1,0,0,0,nodo,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,31,86.0,11,1706.0,133,498,0,0,0,0,498,0,2,1620.0,133,76,0,281,nodo,STRADELLA,8.0,2.0,3.3061224489795915,10.399999999999991
2025-09,REG,S01948,2,0.0,1,48.0,3,3,0,0,0,0,3,0,1,48.0,3,0,0,0,nodo,CASTEL S.GIOVANNI,20.8,20.0,20.0,20.9
2025-09,REG,S01960,1,0.0,1,22.0,2,2,0,0,0,0,2,0,0,22.0,2,0,0,0,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-09,REG,S02001,105,1490.0,43,3941.0,244,1129,7,0,0,0,1129,0,13,2451.0,244,483,0,385,nodo,BRENNERO,7.5,0.25,2.1982939326889483,11.175000000000011
2025-09,REG,S02006,6,5.0,5,391.0,6,8,3,0,0,0,8,0,5,386.0,6,1,0,1,nodo,VIPITENO-VAL DI VIZZE,86.85000000000001,36.0,48.25,95.17499999999998
2025-09,REG,S02011,16,230.0,8,619.0,32,209,2,0,0,0,209,0,2,389.0,32,74,0,99,nodo,FORTEZZA,8.300000000000004,0.5,1.8669047619047616,10.9
2025-09,REG,S02026,171,3951.0,76,7222.0,485,2515,5,0,0,0,2515,0,24,3271.0,485,1050,0,928,nodo,BOLZANO,7.5,0.5,1.327977465264224,11.0
2025-09,REG,S02035,2,0.0,2,36.0,2,2,0,0,0,0,2,0,0,36.0,2,0,0,0,nodo,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,24,853.0,12,1418.0,93,668,2,0,0,0,668,0,4,565.0,93,310,0,244,nodo,TRENTO,6.0,0.0,0.9211113238250217,9.0
2025-09,REG,S02044,16,257.0,7,564.0,37,231,0,0,0,0,231,0,3,307.0,37,106,0,84,nodo,ROVERETO,7.300000000000005,0.0,1.340023291925466,11.15
2025-09,REG,S02049,9,746.0,5,636.0,45,385,1,0,0,0,385,0,2,-110.0,45,225,0,102,nodo,ALA,5.0,-1.5,-0.2956989247311828,7.0
2025-09,REG,S02055,2,0.0,1,68.0,2,2,0,0,0,0,2,0,1,68.0,2,0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,34.0,34.0,34.0,34.0
2025-09,REG,S02084,3,37.0,1,133.0,12,43,0,0,0,0,43,0,0,96.0,12,16,0,15,nodo,DESENZANO DEL GARDA-SIRMIONE,8.450000000000001,1.0,2.448888888888889,10.274999999999997
2025-09,REG,S02140,15,1574.0,7,872.0,61,872,0,0,0,0,872,0,1,-702.0,61,574,0,221,nodo,SCHIO,3.0,-2.0,-0.8718294051627385,5.5
2025-09,REG,S02143,1,0.0,1,21.0,1,2,0,0,0,0,2,0,0,21.0,1,0,0,1,nodo,THIENE,10.5,10.5,10.5,10.5
2025-09,REG,S02146,1,14.0,0,46.0,4,18,0,0,0,0,18,0,0,32.0,4,6,0,8,nodo,DUEVILLE,5.700000000000001,-0.5,1.7777777777777777,8.099999999999998
2025-09,REG,S02216,98,638.0,20,4285.0,284,1284,5,0,0,0,1284,0,6,3647.0,284,333,0,634,nodo,MERANO,7.5,2.0,2.9161341853035143,9.0
2025-09,REG,S02223,0,0.0,0,6.0,1,2,0,0,0,0,2,0,0,6.0,1,0,0,1,nodo,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-09,REG,S02314,3,53.0,3,483.0,23,186,0,0,0,0,186,0,3,430.0,23,42,0,121,nodo,BORGO VALSUGANA EST,4.850000000000001,1.0,2.306197964847364,6.674999999999997
2025-09,REG,S02331,0,3.0,0,3.0,0,3,0,0,0,0,3,0,0,0.0,0,1,0,2,nodo,VILLAFRANCA DI VERONA,1.3500000000000003,0.75,0.75,1.4249999999999998
2025-09,REG,S02332,0,0.0,0,7.0,1,2,0,0,0,0,2,0,0,7.0,1,0,0,1,nodo,MOZZECANE,3.5,3.5,3.5,3.5
2025-09,REG,S02336,108,1927.0,61,5284.0,299,2049,4,0,0,0,2049,0,20,3357.0,299,755,0,970,nodo,MANTOVA,6.0,0.5,1.6607219751302318,9.649999999999975
2025-09,REG,S02337,1,1.0,1,27.0,1,2,0,0,0,0,2,0,0,26.0,1,1,0,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-09,REG,S02340,23,278.0,12,759.0,46,265,0,0,0,0,265,0,4,481.0,46,97,0,102,nodo,SUZZARA,8.350000000000001,0.5,1.962148473943756,13.74999999999998
2025-09,REG,S02349,5,1278.0,2,261.0,13,580,0,0,0,0,580,0,1,-1017.0,13,480,0,81,nodo,CARPI,0.5,-2.5,-1.7752889471639473,2.0
2025-09,REG,S02366,19,327.0,16,1089.0,45,278,3,0,0,0,278,0,11,762.0,45,108,0,121,nodo,LEGNAGO,6.900000000000006,1.0,2.485874790687625,20.0
2025-09,REG,S02373,1,10.0,1,15.0,1,6,0,0,0,0,6,0,0,5.0,1,4,0,1,nodo,LENDINARA,5.2,-2.0,0.8333333333333335,6.099999999999999
2025-09,REG,S02392,3,1.0,2,53.0,3,5,0,0,0,0,5,0,0,52.0,3,1,0,0,nodo,MONTAGNANA,19.0,13.0,13.0,19.75
2025-09,REG,S02430,364,9027.0,181,15901.0,1026,5515,15,0,0,0,5515,0,66,6874.0,1026,2338,0,2050,nodo,VERONA PORTA NUOVA,7.0,0.5,1.2756128567363574,11.5
2025-09,REG,S02440,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,nodo,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,51,3087.0,33,2871.0,159,2033,3,0,0,0,2033,0,14,-216.0,159,1206,0,625,nodo,VICENZA,3.5,-1.0,-0.1182522762400668,6.0
2025-09,REG,S02507,1,0.0,1,18.0,1,2,0,0,0,0,2,0,0,18.0,1,0,0,1,nodo,CASTELLO DI GODEGO,9.0,9.0,9.0,9.0
2025-09,REG,S02520,45,2090.0,21,4630.0,257,2598,1,0,0,0,2598,0,10,2540.0,257,979,0,1317,nodo,BASSANO DEL GRAPPA,4.5,0.5,0.9949608763693272,5.574999999999932
2025-09,REG,S02525,1,12.0,1,37.0,2,14,0,0,0,0,14,0,0,25.0,2,6,0,6,nodo,CAMPOSAMPIERO,6.500000000000004,0.5,1.7857142857142858,9.499999999999991
2025-09,REG,S02535,2,1.0,2,69.0,2,4,0,0,0,0,4,0,2,68.0,2,1,0,1,nodo,CITTADELLA,17.4,17.0,17.0,17.450000000000003
2025-09,REG,S02537,2,39.0,1,172.0,10,115,0,0,0,0,115,0,0,133.0,10,28,0,73,nodo,CASTELFRANCO VENETO,3.5500000000000007,0.5,1.0666553595658073,5.699999999999999
2025-09,REG,S02550,0,15.0,0,1.0,0,7,0,0,0,0,7,0,0,-14.0,0,6,0,1,nodo,CALALZO PIEVE CADORE CORTINA,-0.4499999999999997,-2.25,-1.9166666666666663,-0.2250000000000003
2025-09,REG,S02558,1,0.0,1,28.0,2,2,0,0,0,0,2,0,0,28.0,2,0,0,0,nodo,PONTE NELLE ALPI POLPET,21.2,14.0,14.0,22.1
2025-09,REG,S02559,47,922.0,30,2370.0,126,1095,1,0,0,0,1095,0,9,1448.0,126,443,0,490,nodo,BELLUNO,5.0,0.0,1.3668117130934123,7.799999999999983
2025-09,REG,S02564,0,0.0,0,7.0,0,2,0,0,0,0,2,0,0,7.0,0,0,0,2,nodo,FELTRE,3.5,3.5,3.5,3.5
2025-09,REG,S02570,16,700.0,8,1276.0,55,789,2,0,0,0,789,0,4,576.0,55,333,0,397,nodo,MONTEBELLUNA,3.5,0.0,0.7347977358882484,5.5
2025-09,REG,S02579,3,5.0,2,107.0,4,6,1,0,0,0,6,0,1,102.0,4,1,0,0,nodo,GRISIGNANO DI ZOCCO,33.25,26.25,24.416666666666668,34.125
2025-09,REG,S02581,62,3151.0,38,3772.0,176,2498,5,0,0,0,2498,0,20,621.0,176,1271,0,992,nodo,PADOVA,3.5,-0.5,0.2591204083554145,5.5
2025-09,REG,S02589,55,925.0,46,2408.0,81,534,6,0,0,0,534,0,27,1483.0,81,258,0,172,nodo,VENEZIA MESTRE,14.5,-0.5,3.096630711053252,28.174999999999955
2025-09,REG,S02593,438,12028.0,249,25303.0,1452,10439,23,0,0,0,10439,0,92,13275.0,1452,3997,0,4747,nodo,VENEZIA S.LUCIA,5.5,1.0,1.3022191607359188,8.5
2025-09,REG,S02601,0,0.0,0,4.0,0,2,0,0,0,0,2,0,0,4.0,0,0,0,2,nodo,POSTIOMA,2.0,2.0,2.0,2.0
2025-09,REG,S02660,1,1.0,1,22.0,1,2,0,0,0,0,2,0,0,21.0,1,1,0,0,nodo,S.VITO AL TAGLIAMENTO,10.5,10.5,10.5,10.5
2025-09,REG,S02701,4,4.0,3,126.0,7,14,0,0,0,0,14,0,1,122.0,7,2,0,5,nodo,PORDENONE,18.1,7.5,8.714285714285714,19.3
2025-09,REG,S02703,29,882.0,18,1459.0,84,829,2,0,0,0,829,0,3,577.0,84,411,0,309,nodo,SACILE,5.0,-0.5,0.7081456933130982,7.5
2025-09,REG,S02706,18,448.0,14,1561.0,74,642,0,0,0,0,642,0,7,1113.0,74,176,0,372,nodo,CONEGLIANO,4.5,1.5,1.8282227784730922,6.5
2025-09,REG,S02712,67,2683.0,40,4603.0,230,2856,3,0,0,0,2856,0,14,1920.0,230,1327,0,1225,nodo,TREVISO CENTRALE,4.0,-0.5,0.6930722647154745,6.0
2025-09,REG,S02830,13,46.0,9,1396.0,66,528,0,0,0,0,528,0,2,1350.0,66,46,0,408,nodo,CASARSA,5.0,2.0,2.5961538461538463,5.5
2025-09,REG,S02832,0,24.0,0,16.0,1,22,0,0,0,0,22,0,0,-8.0,1,12,0,8,nodo,BASILIANO,2.0,-1.0,-0.3809523809523809,4.0
2025-09,REG,S03006,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-09,REG,S03015,30,281.0,22,990.0,55,232,1,0,0,0,232,0,8,709.0,55,107,0,68,nodo,TARVISIO BOSCOVERDE,13.450000000000005,0.0,3.103208232445521,23.37499999999995
2025-09,REG,S03016,33,258.0,24,1162.0,63,353,0,0,0,0,353,0,6,904.0,63,140,0,146,nodo,CARNIA,9.0,0.5,2.595566956064194,15.325000000000003
2025-09,REG,S03026,114,2050.0,62,4869.0,290,1893,4,0,0,0,1893,0,22,2819.0,290,837,0,738,nodo,UDINE,6.0,0.5,1.5184088438006782,11.0
2025-09,REG,S03084,11,511.0,8,486.0,26,403,1,0,0,0,403,0,1,-25.0,26,243,0,120,nodo,MANIAGO,3.4000000000000057,-1.0,-0.0648857988791371,5.324999999999989
2025-09,REG,S03087,1,0.0,1,104.0,5,10,1,0,0,0,10,0,1,104.0,5,0,0,5,nodo,AVIANO,20.20000000000001,5.5,9.047619047619047,29.849999999999977
2025-09,REG,S03122,1,0.0,1,48.0,2,2,0,0,0,0,2,0,1,48.0,2,0,0,0,nodo,PALMANOVA,37.6,24.0,24.0,39.3
2025-09,REG,S03200,90,1358.0,66,6306.0,306,2441,5,0,0,0,2441,0,26,4948.0,306,635,0,1455,nodo,PORTOGRUARO CAORLE,5.5,1.0,2.064635839849942,7.5
2025-09,REG,S03202,0,0.0,0,6.0,1,3,0,0,0,0,3,0,0,6.0,1,0,0,1,nodo,LATISANA LIGNANO-BIBIONE,4.6,3.0,3.0,4.8
2025-09,REG,S03207,3,0.0,3,99.0,4,6,0,0,0,0,6,0,2,99.0,4,0,0,2,nodo,CERVIGNANO-AQUILEIA-GRADO,26.7,19.25,20.75,27.850000000000005
2025-09,REG,S03303,0,12.0,0,8.0,1,3,0,0,0,0,3,0,0,-4.0,1,1,0,1,nodo,NOVA GORICA,-2.7999999999999994,-4.0,-4.0,-2.6500000000000004
2025-09,REG,S03304,11,44.0,5,273.0,19,75,0,0,0,0,75,0,0,229.0,19,20,0,36,nodo,GORIZIA CENTRALE,11.350000000000003,1.5,3.038517441860465,13.849999999999996
2025-09,REG,S03310,4,3.0,1,178.0,16,29,0,0,0,0,29,0,1,175.0,16,3,0,10,nodo,MONFALCONE,9.0,5.5,5.961904761904761,13.449999999999983
2025-09,REG,S03317,218,3218.0,133,8728.0,508,3090,8,0,0,0,3090,0,39,5510.0,508,1334,0,1198,nodo,TRIESTE CENTRALE,7.0,0.5,1.821428927111736,13.0
2025-09,REG,S03466,8,114.0,4,384.0,16,118,1,0,0,0,118,0,3,270.0,16,50,0,49,nodo,VILLA OPICINA,5.350000000000001,1.0,2.351179673321234,10.824999999999996
2025-09,REG,S04109,1,0.0,0,12.0,1,4,0,0,0,0,4,0,0,12.0,1,0,0,1,nodo,GENOVA BORZOLI,9.2,6.0,6.0,9.6
2025-09,REG,S04203,13,269.0,11,681.0,34,296,1,0,0,0,296,0,3,412.0,34,125,0,131,nodo,NOVI LIGURE,4.700000000000003,0.0,1.2560245362932672,7.849999999999995
2025-09,REG,S04207,44,3205.0,27,1916.0,111,1034,2,0,0,0,1034,0,7,-1289.0,111,607,0,286,nodo,ARQUATA SCRIVIA,4.5,-2.0,-1.2707017996388816,10.049999999999985
2025-09,REG,S04211,2,1.0,1,146.0,4,15,1,0,0,0,15,0,1,145.0,4,1,0,10,nodo,RONCO SCRIVIA,21.699999999999992,2.75,9.3125,38.09999999999997
2025-09,REG,S04215,18,1412.0,15,820.0,44,489,1,0,0,0,489,0,5,-592.0,44,323,0,99,nodo,BUSALLA,3.8000000000000114,-2.5,-1.2295356938786797,7.849999999999994
2025-09,REG,S04217,3,2.0,3,97.0,3,6,0,0,0,0,6,0,2,95.0,3,1,0,2,nodo,GENOVA PONTEDECIMO,28.899999999999995,16.5,15.833333333333334,30.45
2025-09,REG,S04218,0,18.0,0,8.0,1,6,0,0,0,0,6,0,0,-10.0,1,3,0,1,nodo,GENOVA BOLZANETO,0.6000000000000001,-3.0,-3.0,1.0499999999999998
2025-09,REG,S04220,2,95.0,1,168.0,7,29,1,0,0,0,29,0,1,73.0,7,16,0,6,nodo,GENOVA SAMPIERDARENA,8.0,-2.0,2.342857142857143,24.074999999999942
2025-09,REG,S04501,149,1125.0,96,6057.0,325,1434,12,0,0,0,1434,0,33,4932.0,325,494,0,577,nodo,VENTIMIGLIA,10.150000000000034,1.0,3.5187271933509607,18.07499999999999
2025-09,REG,S04506,3,24.0,3,218.0,3,9,2,0,0,0,9,0,2,194.0,3,6,0,0,nodo,TAGGIA ARMA,56.5,8.0,20.875,61.749999999999986
2025-09,REG,S04515,9,7.0,4,273.0,19,50,0,0,0,0,50,0,1,266.0,19,6,0,25,nodo,ALASSIO,12.9,3.0,5.527629233511586,14.3
2025-09,REG,S04516,15,108.0,5,491.0,34,105,1,0,0,0,105,0,2,383.0,34,42,0,28,nodo,ALBENGA,11.400000000000002,1.5,3.655382907880133,18.6
2025-09,REG,S04523,6,84.0,2,163.0,11,75,0,0,0,0,75,0,0,79.0,11,31,0,33,nodo,IMPERIA,7.450000000000003,-1.0,1.0972222222222223,10.6
2025-09,REG,S04534,77,1028.0,34,3509.0,231,1237,5,0,0,0,1237,0,15,2481.0,231,509,0,476,nodo,GENOVA VOLTRI,7.0,0.0,2.027337566933544,10.550000000000011
2025-09,REG,S04537,10,2.0,8,350.0,11,19,1,0,0,0,19,0,5,348.0,11,1,0,7,nodo,GENOVA SESTRI PONENTE AEROPORTO,38.95,16.0,18.744444444444444,51.22499999999998
2025-09,REG,S04700,57,2285.0,30,1958.0,127,811,1,0,0,0,811,0,8,-327.0,127,462,0,199,nodo,GENOVA PIAZZA PRINCIPE,7.5,-1.5,-0.4213563562272714,13.474999999999994
2025-09,REG,S04702,362,7811.0,203,13937.0,853,4337,16,0,0,0,4337,0,64,6126.0,853,1920,0,1451,nodo,GENOVA BRIGNOLE,8.0,0.0,1.4464772580780765,14.0
2025-09,REG,S04704,4,10.0,3,137.0,7,18,0,0,0,0,18,0,1,127.0,7,5,0,6,nodo,GENOVA QUARTO DEI MILLE,20.40000000000001,2.5,7.055555555555555,28.199999999999992
2025-09,REG,S04707,65,759.0,27,2868.0,205,961,4,0,0,0,961,0,13,2109.0,205,384,0,353,nodo,GENOVA NERVI,7.5,0.5,2.25625,11.0
2025-09,REG,S04714,5,181.0,1,203.0,13,132,0,0,0,0,132,0,0,22.0,13,69,0,49,nodo,RECCO,4.800000000000001,-0.5,0.1783216783216783,7.299999999999997
2025-09,REG,S04718,0,19.0,0,10.0,1,5,0,0,0,0,5,0,0,-9.0,1,2,0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,5.800000000000001,-3.0,-2.25,6.399999999999999
2025-09,REG,S04722,1,0.0,1,52.0,1,2,0,0,0,0,2,0,1,52.0,1,0,0,1,nodo,CHIAVARI,26.0,26.0,26.0,26.0
2025-09,REG,S04725,155,3981.0,77,5994.0,403,2362,5,0,0,0,2362,0,25,2013.0,403,1227,0,668,nodo,SESTRI LEVANTE,7.0,-1.0,0.9121871492279222,11.5
2025-09,REG,S04731,100,1220.0,39,3397.0,275,1207,0,0,0,0,1207,0,7,2177.0,275,521,0,386,nodo,LEVANTO,9.0,0.5,1.8247764530551416,12.274999999999975
2025-09,REG,S04732,31,13.0,22,697.0,39,57,1,0,0,0,57,0,4,684.0,39,7,0,10,nodo,MONTEROSSO,19.0,11.0,11.969348659003831,21.65
2025-09,REG,S04801,208,3972.0,122,7824.0,459,2885,7,0,0,0,2885,0,42,3852.0,459,1486,0,856,nodo,SAVONA,7.5,-1.0,1.3742886059685206,13.0
2025-09,REG,S04805,19,742.0,14,700.0,36,443,3,0,0,0,443,0,4,-42.0,36,308,0,77,nodo,S.GIUSEPPE DI CAIRO,3.5,-2.0,-0.0918100139961171,9.024999999999991
2025-09,REG,S05000,223,3107.0,109,8848.0,569,2725,8,0,0,0,2725,0,39,5741.0,569,991,0,1113,nodo,PIACENZA,8.0,1.0,2.144674889147669,13.0
2025-09,REG,S05007,0,5.0,0,9.0,1,4,0,0,0,0,4,0,0,4.0,1,1,0,2,nodo,FIORENZUOLA,0.1,-1.5,-1.0,0.2999999999999998
