mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-10,REG,N_5C72E44B5BFB,0,0,0,5,1,0,1,0,0,2.0,0,2,5,37.0,35.0,2,2,2,nodo,ORIOLO,6.25,11.25,6.083333333333333,11.874999999999998
2025-10,REG,N_61EDFA84976B,0,0,0,1,1,0,0,0,0,0.0,0,1,1,26.0,26.0,1,1,0,nodo,BRIATICO,26.0,26.0,26.0,26.0
2025-10,REG,N_67E39248AB1F,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,RIMINI VISERBA,3.0,3.0,3.0,3.0
2025-10,REG,N_68D511FA029E,0,0,0,1,0,0,0,0,0,0.0,0,1,1,13.0,13.0,1,1,0,nodo,CAPO BONIFATI,13.0,13.0,13.0,13.0
2025-10,REG,N_6982A8E72046,0,0,0,1,1,0,0,0,0,0.0,0,1,1,18.0,18.0,1,1,0,nodo,MALNATE,18.0,18.0,18.0,18.0
2025-10,REG,N_6C2417F591E3,0,0,0,3,3,2,0,0,0,0.0,0,3,3,128.0,128.0,3,3,0,nodo,FRAGNETO MONFORTE,51.0,55.79999999999999,42.66666666666666,56.4
2025-10,REG,N_6E130BA3A06D,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,POLLINA-S.MAURO CASTELVERDE,2.0,2.0,2.0,2.0
2025-10,REG,N_707AAFC2CCFF,0,0,0,1,1,1,0,0,0,0.0,0,1,1,51.0,51.0,1,1,0,nodo,BAIANO DI SPOLETO,51.0,51.0,51.0,51.0
2025-10,REG,N_70F9ED1D0456,0,0,0,6,0,0,1,0,0,2.0,0,1,6,16.0,14.0,1,1,2,nodo,QUARTO D'ALTINO,3.5,5.5,3.5,5.749999999999999
2025-10,REG,N_71B6012FF037,0,0,0,2,0,0,1,0,0,1.0,0,0,2,3.0,2.0,0,0,1,nodo,CAPO D'ORLANDO-NASO,1.0,2.6,1.0,2.8
2025-10,REG,N_754A893C2E1F,0,0,0,3,0,0,0,0,0,0.0,0,2,3,12.0,12.0,0,2,1,nodo,OVADA,4.25,4.85,4.25,4.925
2025-10,REG,N_76377FF0E1CB,0,0,0,2,1,1,0,0,0,0.0,0,1,2,30.0,30.0,1,1,1,nodo,CORMANO-CUSANO MILANINO,15.0,27.0,15.0,28.5
2025-10,REG,N_7B52E45BD1E7,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,nodo,1`BIVIO ORTE SUD,9.0,9.0,9.0,9.0
2025-10,REG,N_7C26FB2E9EE9,0,0,0,413,3,0,56,0,0,108.0,0,121,413,1301.0,1193.0,17,121,230,nodo,CIANO D'ENZA,2.5,7.0,2.9444162681736943,8.5
2025-10,REG,N_7E6FD7EB6D6C,0,0,0,4,2,2,0,0,1,0.0,0,3,4,242.0,242.0,2,3,1,nodo,PORCARI,60.5,106.1,60.5,111.8
2025-10,REG,N_88F9820A85B7,0,0,0,3,0,0,1,0,0,1.0,0,0,3,8.0,7.0,0,0,2,nodo,NOALE-SCORZE',2.75,3.75,2.75,3.875
2025-10,REG,N_890E35011C84,0,0,0,2,2,2,0,0,1,0.0,0,2,2,110.0,110.0,2,2,0,nodo,PORTO EMPEDOCLE SUCCURSALE,55.0,55.0,55.0,55.0
2025-10,REG,N_8B72D0669AB2,0,0,0,5,1,1,1,0,0,2.0,0,1,5,35.0,33.0,1,1,3,nodo,MONTERONI D'ARBIA,1.0,14.2,5.833333333333333,15.85
2025-10,REG,N_8CC5E83ABB23,0,0,0,4,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0,0,0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,N_8D17239851EA,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,nodo,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_8D7843EBFD68,0,0,0,3,1,1,0,0,0,0.0,0,2,3,46.0,46.0,2,2,1,nodo,RIGOLI,14.25,20.450000000000003,14.25,21.225
2025-10,REG,N_8E24755086C7,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,REG,N_90A042C77C48,0,0,0,1,1,0,0,0,0,0.0,0,1,1,19.0,19.0,1,1,0,nodo,VERNANTE,19.0,19.0,19.0,19.0
2025-10,REG,N_92721D30B4D7,0,0,0,6,2,0,0,0,0,0.0,0,4,6,78.0,78.0,4,4,2,nodo,TARANTO GALESE,17.5,19.1,13.0,19.3
2025-10,REG,N_92B8087ECF63,0,0,0,1255,44,18,640,0,3,1641.0,0,147,1255,2897.0,1256.0,70,147,452,nodo,L'AQUILA,-1.0,5.5,1.013397417189552,10.0
2025-10,REG,N_9305C1A0B9DB,0,0,0,1004,24,10,388,0,1,646.0,0,124,1004,2028.0,1382.0,44,124,475,nodo,CIRIE',0.5,4.5,1.4006803754588533,9.0
2025-10,REG,N_968AC1F0ECFD,0,0,0,2,0,0,0,0,0,0.0,0,1,2,14.0,14.0,1,1,1,nodo,PIEVE VERGONTE,7.0,7.0,7.0,7.0
2025-10,REG,N_981FC66837BA,0,0,0,2,0,0,1,0,0,2.0,0,0,2,1.0,-1.0,0,0,1,nodo,CASTAGNOLE DELLE LANZE,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_9C8913C50BC2,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,nodo,BARCELLONA-CASTROREALE,5.0,5.0,5.0,5.0
2025-10,REG,N_9F1CA8B73AC3,0,0,0,3,1,1,0,0,0,0.0,0,1,3,34.0,34.0,1,1,2,nodo,GRAGNOLA,8.75,14.15,8.75,14.824999999999998
2025-10,REG,N_9FDC69CF1486,0,0,0,2,0,0,2,0,0,2.0,0,0,2,0.0,-2.0,0,0,0,nodo,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_A04A2042CD96,0,0,0,4,1,1,0,0,0,0.0,0,2,4,52.0,52.0,1,2,2,nodo,CORDOVADO SESTO,13.0,21.8,13.0,22.9
2025-10,REG,N_A97B99E36F8B,0,0,0,21,9,4,1,0,0,1.0,0,15,21,335.0,334.0,9,15,5,nodo,S.DONA' DI PIAVE-JESOLO,11.75,36.9,15.604545454545454,41.19999999999999
2025-10,REG,N_A99D9786FC60,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-10,REG,N_ABFF54CF046B,0,0,0,270,1,0,116,0,0,251.0,0,13,270,291.0,40.0,3,13,132,nodo,CEFALU',0.0,3.0,0.0224137931034482,4.399999999999992
2025-10,REG,N_ACA4F494FB58,0,0,0,2,0,0,2,0,0,15.0,0,0,2,0.0,-15.0,0,0,0,nodo,TELESE CERRETO,-7.5,-7.5,-7.5,-7.5
2025-10,REG,N_AEA8F75C58A4,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,nodo,COLLE MATTIA,0.0,0.0,0.0,0.0
2025-10,REG,N_B35CDCD53B38,0,0,0,4,0,0,0,0,0,0.0,0,2,4,22.0,22.0,1,2,2,nodo,GAIBANELLA,4.0,7.6,5.333333333333334,8.05
2025-10,REG,N_B63D4897DB4E,0,0,0,2,1,1,0,0,0,0.0,0,2,2,56.0,56.0,1,2,0,nodo,COSIO TRAONA,28.0,28.0,28.0,28.0
2025-10,REG,N_B6611117A3FF,0,0,0,2,1,0,0,0,0,0.0,0,1,2,31.0,31.0,1,1,1,nodo,CESATE,15.5,24.7,15.5,25.85
2025-10,REG,N_B9075E1692FD,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,S.GIOVANNI IN CROCE,2.0,2.0,2.0,2.0
2025-10,REG,N_BE2680DC86C6,0,0,0,5,2,1,2,0,0,4.0,0,2,5,64.0,60.0,2,2,1,nodo,PORTO D'ASCOLI,14.0,17.200000000000003,15.0,17.6
2025-10,REG,N_C0DC20CCCAE5,0,0,0,2,0,0,1,0,0,2.0,0,0,2,1.0,-1.0,0,0,1,nodo,S.VITTORIA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_C23C849BFBAE,0,0,0,3,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0,0,3,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,REG,N_C76EB5A1BB68,0,0,0,4,1,1,0,0,0,0.0,0,4,4,59.0,59.0,2,4,0,nodo,BAGNI DI LUCCA,10.5,19.700000000000003,14.166666666666668,20.85
2025-10,REG,N_C80D9B1B5BD2,0,0,0,2,0,0,0,0,0,0.0,0,0,2,4.0,4.0,0,0,2,nodo,PRAMAGGIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_CC464453EFAA,0,0,0,2,1,1,0,0,0,0.0,0,1,2,37.0,37.0,1,1,1,nodo,LAMBRUGO - LURAGO D'ERBA,18.5,30.9,18.5,32.45
2025-10,REG,N_CD234BA8A781,0,0,0,9,0,0,2,0,0,5.0,0,3,9,28.0,23.0,0,3,4,nodo,RAIANO,0.75,6.35,2.35,6.924999999999999
2025-10,REG,N_CFACAF3D2860,0,0,0,1,0,0,1,0,0,13.0,0,0,1,0.0,-13.0,0,0,0,nodo,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
2025-10,REG,N_D2A2CA2B39D0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,0,0,0,1,0,0,0,0,0,0.0,0,1,1,6.0,6.0,0,1,0,nodo,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E7CF07593EFA,0,0,0,30,0,0,17,0,0,56.0,0,3,30,35.0,-21.0,1,3,9,nodo,S.MARIA LA BRUNA,-1.0,3.3999999999999986,-0.7241379310344828,5.599999999999998
2025-10,REG,N_EA08767C9541,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_EA569153A391,0,0,0,1,0,0,1,0,0,6.0,0,0,1,0.0,-6.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,N_F4F1B2E13C5E,0,0,0,3,0,0,0,0,0,0.0,0,0,3,5.0,5.0,0,0,3,nodo,CRUCOLI,1.0,2.6,1.6666666666666667,2.7999999999999994
2025-10,REG,N_F517EE7486F9,0,0,0,2,1,0,0,0,0,0.0,0,2,2,22.0,22.0,1,2,0,nodo,PM MONTALTO ROSE,11.0,11.0,11.0,11.0
2025-10,REG,N_FE40098CFE68,0,0,0,2,1,1,0,0,0,0.0,0,2,2,59.0,59.0,1,2,0,nodo,VILPIANO-NALLES,29.5,29.5,29.5,29.5
2025-10,REG,S00016,0,0,0,45,0,0,4,0,0,10.0,0,15,45,170.0,160.0,1,15,24,nodo,BORGOMANERO,3.5,7.900000000000002,3.728354978354978,8.5
2025-10,REG,S00034,0,0,0,1855,75,16,778,0,3,1820.0,0,344,1855,5186.0,3366.0,121,344,687,nodo,MORTARA,0.0,7.5,1.8709588890382995,12.149999999999977
2025-10,REG,S00039,0,0,0,26,1,0,0,0,0,0.0,0,14,26,142.0,142.0,4,14,12,nodo,TORREBERETTI,5.0,10.5,5.461538461538462,12.5
2025-10,REG,S00041,0,0,0,7,1,1,0,0,0,0.0,0,4,7,81.0,81.0,3,4,3,nodo,VALENZA,8.0,15.6,8.7,18.05
2025-10,REG,S00060,0,0,0,14,3,2,5,0,0,14.0,0,4,14,105.0,91.0,3,4,5,nodo,TORINO REBAUDENGO FOSSATA,2.5,18.8,6.5,20.15
2025-10,REG,S00070,0,0,0,1720,38,16,632,0,1,1342.0,0,206,1720,3674.0,2332.0,62,206,834,nodo,BIELLA S.PAOLO,0.5,4.5,1.3935784345287918,7.0
2025-10,REG,S00088,0,0,0,843,10,5,431,0,2,790.0,0,65,843,1164.0,374.0,17,65,322,nodo,TORINO AEROPORTO DI CASELLE,-0.75,3.5,0.4592180774748922,6.0
2025-10,REG,S00096,0,0,0,729,20,10,280,0,1,733.0,0,92,729,1529.0,796.0,30,92,346,nodo,GERMAGNANO,0.0,3.950000000000017,1.094023527220808,7.0
2025-10,REG,S00100,0,0,0,2,1,0,0,0,0,0.0,0,2,2,31.0,31.0,2,2,0,nodo,VARALLO SESIA,15.5,15.5,15.5,15.5
2025-10,REG,S00154,0,0,0,1521,28,8,523,0,0,1324.0,0,182,1521,3213.0,1889.0,59,182,782,nodo,IVREA,1.0,5.5,1.270824363682411,7.5
2025-10,REG,S00155,0,0,0,2,0,0,0,0,0,0.0,0,0,2,3.0,3.0,0,0,2,nodo,STRAMBINO,1.5,1.5,1.5,1.5
2025-10,REG,S00202,0,0,0,871,11,3,561,0,0,1543.0,0,51,871,934.0,-609.0,18,51,250,nodo,BARDONECCHIA,-1.5,3.0,-0.7064965197215776,5.5
2025-10,REG,S00205,0,0,0,91,0,0,59,0,0,197.0,0,3,91,51.0,-146.0,0,3,27,nodo,SALBERTRAND,-2.75,1.8000000000000007,-1.6345959595959596,2.5
2025-10,REG,S00208,0,0,0,165,4,1,86,0,0,225.0,0,12,165,251.0,26.0,7,12,62,nodo,BUSSOLENO,-1.0,3.0500000000000043,0.1624999999999999,5.724999999999987
2025-10,REG,S00214,0,0,0,4,0,0,2,0,0,5.0,0,0,4,2.0,-3.0,0,0,2,nodo,AVIGLIANA,-0.75,-0.55,-0.75,-0.5249999999999999
2025-10,REG,S00217,0,0,0,4,1,0,0,0,0,0.0,0,1,4,33.0,33.0,1,1,3,nodo,COLLEGNO,8.25,13.25,8.25,13.874999999999998
2025-10,REG,S00219,0,0,0,6764,265,92,2995,0,21,9141.0,0,1055,6764,18748.0,9607.0,457,1055,2584,nodo,TORINO PORTA NUOVA,0.0,7.0,1.4467647379614983,12.5
2025-10,REG,S00228,0,0,0,540,13,1,146,0,0,215.0,0,91,540,1262.0,1047.0,22,91,291,nodo,TORINO STURA,1.0,5.5,1.9856199770378873,7.84999999999998
2025-10,REG,S00229,0,0,0,9,0,0,0,0,0,0.0,0,2,9,32.0,32.0,1,2,7,nodo,SETTIMO,3.5,6.65,3.9166666666666665,7.324999999999999
2025-10,REG,S00232,0,0,0,2399,79,24,666,0,6,1920.0,0,492,2399,7566.0,5646.0,128,492,1181,nodo,CHIVASSO,1.5,7.0,2.4185841096210936,10.0
2025-10,REG,S00245,0,0,0,895,21,6,139,0,0,228.0,0,252,895,3269.0,3041.0,66,252,485,nodo,VERCELLI,2.5,8.0,3.472352392320804,11.099999999999994
2025-10,REG,S00248,0,0,0,5230,210,72,1669,0,9,3730.0,0,1123,5230,17221.0,13491.0,401,1123,2320,nodo,NOVARA,1.5,8.0,2.640809418469453,13.0
2025-10,REG,S00252,0,0,0,1,1,0,0,0,0,0.0,0,1,1,24.0,24.0,1,1,0,nodo,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,0,0,0,1004,13,5,470,0,0,1024.0,0,63,1004,1371.0,347.0,22,63,456,nodo,SUSA,0.0,3.550000000000012,0.3514314342971658,5.5
2025-10,REG,S00279,0,0,0,2,1,1,0,0,0,0.0,0,2,2,40.0,40.0,1,2,0,nodo,CAVA CARBONARA,20.0,20.0,20.0,20.0
2025-10,REG,S00314,0,0,0,317,4,1,219,0,0,522.0,0,18,317,338.0,-184.0,7,18,78,nodo,CASALE MONFERRATO,-2.0,2.5,-0.5845964685963073,5.199999999999989
2025-10,REG,S00452,0,0,0,721,35,15,204,0,2,395.0,0,135,721,2412.0,2017.0,43,135,367,nodo,TORINO LINGOTTO,1.5,6.5,2.7927217255106704,13.149999999999974
2025-10,REG,S00455,0,0,0,29,10,0,3,0,0,5.0,0,15,29,262.0,257.0,12,15,11,nodo,TROFARELLO,9.25,18.250000000000007,8.676190476190476,21.575
2025-10,REG,S00462,0,0,0,2052,60,20,598,0,2,1111.0,0,320,2052,5243.0,4132.0,91,320,1087,nodo,ASTI,1.0,6.0,2.057053475062628,9.0
2025-10,REG,S00470,0,0,0,3690,165,62,1198,0,14,3223.0,0,833,3690,13212.0,9989.0,300,833,1576,nodo,ALESSANDRIA,1.5,8.5,2.7716472017714247,13.5
2025-10,REG,S00500,0,0,0,1541,25,9,293,0,1,575.0,0,226,1541,3719.0,3144.0,46,226,984,nodo,CHIERI,1.0,5.5,2.0910833427770066,7.0
2025-10,REG,S00512,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,0,0,0,6,2,0,1,0,0,2.0,0,2,6,57.0,55.0,2,2,3,nodo,NONE,13.0,13.800000000000002,9.166666666666666,13.9
2025-10,REG,S00517,0,0,0,1209,52,15,292,0,3,798.0,0,307,1209,4449.0,3651.0,86,307,574,nodo,PINEROLO,2.5,7.5,3.112687582489781,12.849999999999966
2025-10,REG,S00601,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,0,0,0,1967,41,15,849,0,4,1963.0,0,280,1967,4462.0,2499.0,88,280,802,nodo,FOSSANO,0.5,5.0,1.2838586656765938,8.5
2025-10,REG,S00610,0,0,0,912,30,9,412,0,3,1034.0,0,122,912,2204.0,1170.0,55,122,362,nodo,CUNEO,0.0,6.5,1.2959224929246342,10.0
2025-10,REG,S00617,0,0,0,475,3,0,374,0,0,1151.0,0,17,475,304.0,-847.0,8,17,78,nodo,LIMONE,-2.5,1.3500000000000083,-1.7946630236794168,3.5
2025-10,REG,S00742,0,0,0,79,6,2,19,0,1,51.0,0,18,79,378.0,327.0,8,18,42,nodo,CEVA,1.5,8.300000000000004,4.203465982028241,19.225
2025-10,REG,S00821,0,0,0,58,4,2,27,0,0,68.0,0,8,58,181.0,113.0,5,8,23,nodo,BRA,-1.0,8.099999999999994,1.9482758620689653,16.599999999999994
2025-10,REG,S00825,0,0,0,1150,36,18,333,0,2,808.0,0,163,1150,2782.0,1974.0,59,163,629,nodo,ALBA,0.5,5.0,1.7529203170629954,10.5
2025-10,REG,S00834,0,0,0,4,2,2,1,0,0,5.0,0,3,4,90.0,85.0,2,3,0,nodo,NIZZA MONFERRATO,21.25,23.45,21.25,23.725
2025-10,REG,S00867,0,0,0,1386,63,15,166,0,6,302.0,0,404,1386,5972.0,5670.0,137,404,795,nodo,ACQUI TERME,2.5,9.0,4.157658866466294,13.024999999999975
2025-10,REG,S00884,0,0,0,1403,37,11,295,0,2,585.0,0,224,1403,3743.0,3158.0,61,224,855,nodo,RIVAROLO,1.0,5.5,2.2922006102212054,8.0
2025-10,REG,S00952,0,0,0,343,14,3,234,0,0,987.0,0,51,343,783.0,-204.0,35,51,43,nodo,MONDOVI`,-3.5,10.200000000000005,-0.6200037181632274,14.850000000000009
2025-10,REG,S01003,0,0,0,1291,58,29,348,0,8,1064.0,0,363,1291,5721.0,4657.0,125,363,564,nodo,DOMODOSSOLA,1.5,9.5,3.651411396485288,14.0
2025-10,REG,S01020,0,0,0,1244,60,18,367,0,5,668.0,0,280,1244,4888.0,4220.0,107,280,543,nodo,ARONA,1.5,9.0,3.524052065647992,15.0
2025-10,REG,S01026,0,0,0,2,1,1,0,0,1,0.0,0,2,2,130.0,130.0,1,2,0,nodo,SESTO CALENDE,65.0,65.0,65.0,65.0
2025-10,REG,S01028,0,0,0,3,1,1,0,0,1,0.0,0,1,3,63.0,63.0,1,1,2,nodo,SOMMA LOMBARDO,16.0,28.0,16.0,29.5
2025-10,REG,S01030,0,0,0,1148,75,15,254,0,3,425.0,0,334,1148,5018.0,4593.0,136,334,535,nodo,GALLARATE,2.5,11.900000000000006,4.105894043946958,16.0
2025-10,REG,S01031,0,0,0,142,12,6,19,0,1,19.0,0,30,142,752.0,733.0,15,30,90,nodo,BUSTO ARSIZIO,2.0,11.400000000000002,5.020572263993317,25.875
2025-10,REG,S01035,0,0,0,5,2,2,1,0,1,5.0,0,3,5,270.0,265.0,2,3,1,nodo,PARABIAGO,13.5,77.95000000000002,31.25,88.97499999999997
2025-10,REG,S01037,0,0,0,740,37,18,312,0,0,644.0,0,162,740,2450.0,1806.0,64,162,262,nodo,RHO,0.5,8.0,2.430958663148637,14.19999999999996
2025-10,REG,S01040,0,0,0,3,1,1,1,0,0,1.0,0,2,3,50.0,49.0,2,2,0,nodo,MAGENTA,12.0,17.6,12.0,18.3
2025-10,REG,S01042,0,0,0,5,4,2,0,0,0,0.0,0,5,5,121.0,121.0,4,5,0,nodo,VITTUONE ARLUNO,25.75,32.349999999999994,24.25,33.175
2025-10,REG,S01059,0,0,0,1952,64,13,261,0,1,483.0,0,431,1952,6278.0,5795.0,135,431,1221,nodo,ALBAIRATE-VERMEZZO,2.0,8.0,3.027963780329711,11.5
2025-10,REG,S01061,0,0,0,27,0,0,24,0,0,46.0,0,2,27,24.0,-22.0,2,2,1,nodo,VIGEVANO,-2.0,-0.5999999999999979,-0.8148148148148148,7.699999999999992
2025-10,REG,S01066,0,0,0,12909,464,92,1667,0,4,3020.0,0,3466,12909,45057.0,42037.0,1062,3466,7776,nodo,MILANO CADORNA,1.5,8.5,3.2721427865568686,12.0
2025-10,REG,S01067,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,0,0,0,3,0,0,0,0,0,0.0,0,0,3,6.0,6.0,0,0,3,nodo,MILANO QUARTO OGGIARO,2.0,2.7999999999999994,2.0,2.9
2025-10,REG,S01070,0,0,0,35,2,2,0,0,2,0.0,0,8,35,248.0,248.0,4,8,27,nodo,NOVATE MILANESE,5.0,8.85,7.529411764705881,19.499999999999936
2025-10,REG,S01073,0,0,0,1,1,0,0,0,0,0.0,0,1,1,20.0,20.0,1,1,0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,0,0,0,998,36,3,184,0,0,312.0,0,332,998,3909.0,3597.0,134,332,427,nodo,GARBAGNATE MILANESE,2.0,10.5,3.810152489766543,13.5
2025-10,REG,S01077,0,0,0,1,1,0,0,0,0,0.0,0,1,1,22.0,22.0,1,1,0,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,0,0,0,5,2,1,1,0,0,2.0,0,3,5,70.0,68.0,3,3,1,nodo,MILANO AFFORI,12.0,29.0,13.6,31.0
2025-10,REG,S01079,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,0,0,0,10,5,1,1,0,0,1.0,0,7,10,137.0,136.0,7,7,2,nodo,CESANO MADERNO,14.5,23.7,13.6,26.849999999999994
2025-10,REG,S01113,0,0,0,921,77,14,210,0,1,364.0,0,314,921,4655.0,4291.0,131,314,375,nodo,LUINO,2.25,12.599999999999994,4.757462612657225,18.049999999999983
2025-10,REG,S01118,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,0,0,0,381,10,1,109,0,1,223.0,0,50,381,789.0,566.0,19,50,216,nodo,BUSTO ARSIZIO NORD,0.5,6.5,1.6720364741641338,9.649999999999991
2025-10,REG,S01139,0,0,0,1962,31,6,532,0,1,821.0,0,221,1962,3316.0,2495.0,59,221,1209,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,5.0,1.271141295310941,7.274999999999977
2025-10,REG,S01146,0,0,0,2785,146,31,521,0,4,776.0,0,766,2785,10659.0,9883.0,299,766,1432,nodo,MALPENSA AEROPORTO TERMINAL 2,1.5,10.0,3.6337856109048894,14.5
2025-10,REG,S01200,0,0,0,1031,62,22,196,0,2,405.0,0,308,1031,4717.0,4312.0,123,308,509,nodo,PORTO CERESIO,2.5,11.0,4.253496530755438,15.899999999999977
2025-10,REG,S01205,0,0,0,3125,92,30,1182,0,4,2937.0,0,501,3125,8424.0,5487.0,174,501,1371,nodo,VARESE,0.5,6.5,1.7914479567176242,10.5
2025-10,REG,S01301,0,0,0,3038,72,12,1264,0,2,2809.0,0,543,3038,7401.0,4592.0,169,543,1161,nodo,CHIASSO,1.0,7.0,1.5501768446982014,10.0
2025-10,REG,S01307,0,0,0,3345,77,29,1297,0,0,2582.0,0,518,3345,7736.0,5154.0,143,518,1467,nodo,COMO S.GIOVANNI,0.5,6.0,1.5641757087594408,8.5
2025-10,REG,S01308,0,0,0,26,1,0,2,0,0,2.0,0,1,26,52.0,50.0,1,1,23,nodo,COMO CAMERLATA,1.0,3.0,1.9230769230769231,3.0
2025-10,REG,S01310,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,0,0,0,21,10,6,2,0,0,4.0,0,14,21,363.0,359.0,11,14,5,nodo,CARIMATE,18.75,32.2,18.59722222222222,36.0
2025-10,REG,S01316,0,0,0,1932,31,5,593,0,2,1388.0,0,451,1932,5283.0,3895.0,127,451,888,nodo,CAMNAGO-LENTATE,1.5,6.0,2.101046847442208,7.5
2025-10,REG,S01318,0,0,0,98,30,8,6,0,0,9.0,0,57,98,1019.0,1010.0,36,57,34,nodo,SEREGNO,5.5,22.5,8.848973607038124,25.375
2025-10,REG,S01322,0,0,0,144,7,5,36,0,1,70.0,0,41,144,638.0,568.0,13,41,64,nodo,MONZA,2.5,10.100000000000009,4.123321123321123,18.599999999999984
2025-10,REG,S01325,0,0,0,34,11,10,4,0,0,6.0,0,23,34,509.0,503.0,14,23,6,nodo,SESTO S.GIOVANNI,18.25,28.7,15.0,31.625
2025-10,REG,S01326,0,0,0,2645,104,32,861,0,6,1857.0,0,555,2645,8408.0,6551.0,199,555,1184,nodo,MILANO GRECO PIRELLI,1.5,8.0,2.5231259604750287,12.0
2025-10,REG,S01400,0,0,0,907,12,1,85,0,0,111.0,0,159,907,2563.0,2452.0,26,159,659,nodo,CHIAVENNA,2.0,6.0,2.7149966642466103,7.25
2025-10,REG,S01408,0,0,0,2,1,0,0,0,0,0.0,0,1,2,20.0,20.0,1,1,1,nodo,DERVIO,10.0,10.0,10.0,10.0
2025-10,REG,S01415,0,0,0,48,4,3,23,0,0,99.0,0,10,48,242.0,143.0,8,10,15,nodo,MANDELLO DEL LARIO,-1.0,11.000000000000002,2.88608695652174,30.749999999999947
2025-10,REG,S01416,0,0,0,4,2,1,0,0,0,0.0,0,3,4,59.0,59.0,2,3,1,nodo,ABBADIA LARIANA,14.75,18.55,14.75,19.025
2025-10,REG,S01420,0,0,0,1320,29,5,176,0,0,309.0,0,279,1320,4177.0,3868.0,68,279,846,nodo,COLICO,2.5,7.0,2.979426422124191,9.5
