mese,categoria,cod_stazione,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-01,IC,S00219,12,2,222,5,136,8,5,761.0,17,0,236,31,-50.0,6,711.0,31,1,69,nodo,TORINO PORTA NUOVA,-0.1740567732662594,6.0,-2.0,12.749999999999991
2026-01,IC,S01003,1,0,1,0,0,0,1,0.0,1,0,1,1,32.0,0,32.0,1,0,0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,13,3,36,0,8,0,10,27.0,16,0,37,22,675.0,1,702.0,22,1,7,nodo,MILANO PORTA GARIBALDI,4.027777777777779,20.0,-1.25,30.0
2026-01,IC,S01700,169,24,1294,1,564,39,84,2438.0,238,0,1372,415,6934.0,39,9372.0,415,38,393,nodo,MILANO CENTRALE,5.058861781706902,19.0,1.0,33.24999999999994
2026-01,IC,S02026,8,2,62,0,26,4,5,71.0,11,0,67,21,442.0,1,513.0,21,1,20,nodo,BOLZANO,6.622759856630824,19.25,1.0,38.875
2026-01,IC,S03015,1,0,1,0,1,0,1,4.0,1,0,2,1,31.0,1,35.0,1,1,0,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,8,1,121,1,59,4,5,322.0,12,0,126,23,163.0,1,485.0,23,0,44,nodo,TRIESTE CENTRALE,1.341109709962169,7.800000000000001,0.0,21.99999999999997
2026-01,IC,S04501,30,2,401,0,195,10,13,742.0,47,0,412,91,981.0,1,1723.0,91,1,126,nodo,VENTIMIGLIA,2.3694463431305537,11.400000000000006,-0.5,18.5
2026-01,IC,S04522,1,0,0,0,0,0,0,0.0,1,0,1,1,18.0,1,18.0,1,1,0,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,0,0,0,0,0,0,0,0.0,0,0,1,0,4.0,1,4.0,0,1,1,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,1,0,0,0,1,0,1,4.0,3,0,11,4,91.0,11,95.0,4,11,6,nodo,GENOVA PIAZZA PRINCIPE,7.716666666666668,19.25,4.25,24.625
2026-01,IC,S04702,2,0,62,0,37,0,0,214.0,3,0,62,10,-99.0,0,115.0,10,0,15,nodo,GENOVA BRIGNOLE,-1.5967741935483872,6.5,-3.0,9.5
2026-01,IC,S04725,11,1,56,0,17,3,4,90.0,15,0,59,24,564.0,0,654.0,24,0,18,nodo,SESTRI LEVANTE,9.919354838709678,22.500000000000004,2.75,38.17499999999998
2026-01,IC,S04801,3,0,73,0,40,6,2,245.0,4,0,79,10,-65.0,0,180.0,10,0,29,nodo,SAVONA,-0.7820512820512822,3.8000000000000043,-1.25,8.400000000000006
2026-01,IC,S05043,1,0,2,0,2,1,1,9.0,3,0,8,4,55.0,5,64.0,4,5,2,nodo,BOLOGNA CENTRALE,5.7,14.8,5.0,16.9
2026-01,IC,S05071,0,0,0,0,0,1,0,0.0,0,0,2,0,1.0,1,1.0,0,1,2,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,18,0,156,0,58,0,5,202.0,33,0,156,58,657.0,0,859.0,58,0,40,nodo,LA SPEZIA CENTRALE,4.221190202202861,15.1,2.0,20.0
2026-01,IC,S06039,9,1,57,0,29,5,3,159.0,15,0,62,21,240.0,0,399.0,21,0,12,nodo,GROSSETO,3.870967741935484,18.0,-0.5,24.25
2026-01,IC,S06416,1,0,4,0,0,0,1,0.0,1,0,4,2,58.0,0,58.0,2,0,2,nodo,PRATO CENTRALE,11.0,21.3,4.5,23.4
2026-01,IC,S06419,0,0,0,0,0,0,0,0.0,0,0,1,1,6.0,1,6.0,1,1,0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,4,0,52,0,31,1,1,248.0,4,0,55,10,-102.0,2,146.0,10,2,14,nodo,FIRENZE SANTA MARIA NOVELLA,-1.8088624338624333,7.600000000000008,-2.5,11.674999999999995
2026-01,IC,S06725,21,3,259,0,110,9,10,419.0,31,0,268,65,964.0,0,1383.0,65,0,93,nodo,LIVORNO CENTRALE,3.63391265597148,10.700000000000005,0.0,24.524999999999977
2026-01,IC,S06900,0,0,4,0,4,0,0,26.0,0,0,4,0,-26.0,0,0.0,0,0,0,nodo,FIRENZE CAMPO MARTE,-6.5,-4.9,-6.5,-4.7
2026-01,IC,S07004,3,1,49,0,10,2,1,17.0,8,0,51,21,273.0,0,290.0,21,0,20,nodo,PERUGIA,5.327692307692308,11.250000000000005,3.25,18.5
2026-01,IC,S07113,8,1,120,0,51,4,5,242.0,13,0,125,26,258.0,1,500.0,26,1,48,nodo,ANCONA,2.0482590885816694,9.45,-0.75,14.349999999999994
2026-01,IC,S07226,10,2,54,0,24,1,6,111.0,15,0,57,22,439.0,2,550.0,22,2,11,nodo,TERNI,7.920370370370371,35.250000000000014,1.25,52.12499999999999
2026-01,IC,S07810,13,1,141,0,47,3,7,169.0,20,0,146,49,684.0,2,853.0,49,2,50,nodo,PESCARA,4.676051051051051,12.0,1.75,30.674999999999983
2026-01,IC,S08217,1,0,1,0,1,0,1,4.0,1,0,2,1,31.0,1,35.0,1,1,0,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,156,31,982,8,445,45,90,2419.0,213,0,1097,326,7103.0,70,9522.0,326,62,326,nodo,ROMA TERMINI,6.481506781013163,23.30000000000001,0.0,44.724999999999966
2026-01,IC,S09211,4,0,58,0,24,4,2,181.0,8,0,62,21,106.0,0,287.0,21,0,17,nodo,CASERTA,1.709677419354839,6.0,1.5,13.0
2026-01,IC,S09218,27,1,112,0,37,4,11,209.0,36,0,117,53,1070.0,1,1279.0,53,1,27,nodo,NAPOLI CENTRALE,9.098093841642228,27.9,3.25,35.999999999999986
2026-01,IC,S09818,14,2,198,0,115,3,4,765.0,19,0,202,36,-18.0,1,747.0,36,1,51,nodo,SALERNO,-0.1323529411764705,9.900000000000006,-2.75,18.474999999999987
2026-01,IC,S09823,1,1,0,0,0,0,1,0.0,2,0,3,3,105.0,3,105.0,3,3,0,nodo,BATTIPAGLIA,28.0,42.79999999999999,28.0,44.65
2026-01,IC,S11025,9,0,48,0,7,0,1,13.0,20,0,49,34,414.0,1,427.0,34,1,8,nodo,S.SEVERO,8.398333333333333,16.8,6.5,20.224999999999987
2026-01,IC,S11100,0,0,0,0,0,1,0,0.0,0,0,2,0,2.0,1,2.0,0,1,2,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,19,4,86,0,45,6,7,145.0,23,0,103,33,672.0,11,817.0,33,11,25,nodo,BARI CENTRALE,6.4811463046757165,24.9,0.75,34.87499999999994
2026-01,IC,S11145,55,11,287,1,120,23,32,486.0,72,0,315,117,2646.0,5,3132.0,117,4,78,nodo,LECCE,8.38887094168955,29.550000000000022,0.75,48.85
2026-01,IC,S11461,1,1,0,0,1,0,1,4.0,1,0,2,1,102.0,2,106.0,1,2,0,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,25,7,123,1,64,3,14,318.0,33,0,128,41,968.0,2,1286.0,41,1,23,nodo,TARANTO,7.5625,31.35,-1.0,59.49999999999994
2026-01,IC,S11749,4,2,0,0,6,1,3,24.0,4,0,14,6,213.0,13,237.0,6,13,2,nodo,LAMEZIA TERME CENTRALE,15.214285714285714,41.70000000000001,3.0,61.34999999999995
2026-01,IC,S11760,0,0,0,0,0,0,0,0.0,1,0,1,1,13.0,1,13.0,1,1,0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,7,0,46,0,26,4,1,90.0,9,0,50,13,132.0,0,222.0,13,0,11,nodo,VILLA S.GIOVANNI,2.727564102564102,15.8,-1.0,24.04999999999999
2026-01,IC,S11781,61,9,293,11,137,17,33,732.0,76,0,322,103,2303.0,12,3035.0,103,1,82,nodo,REGGIO DI CALABRIA CENTRALE,7.113651271366285,30.20000000000006,0.0,44.45
2026-01,IC,S11833,1,0,0,0,0,0,0,0.0,1,0,1,1,22.0,1,22.0,1,1,0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,19,2,159,0,84,24,10,663.0,34,0,183,46,495.0,0,1158.0,46,0,53,nodo,PALERMO CENTRALE,2.622702768929184,13.700000000000005,0.0,27.85
2026-01,IC,S12019,0,0,0,0,1,0,0,6.0,0,0,1,0,-6.0,1,0.0,0,1,0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,0,0,0,0,0,0,0,0.0,0,0,1,0,2.0,1,2.0,0,1,1,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,53,13,149,0,92,36,35,729.0,65,0,267,87,2890.0,82,3619.0,87,82,88,nodo,MESSINA CENTRALE,11.177717391304348,39.15000000000003,0.0,59.49999999999997
2026-01,IC,S12328,1,1,0,0,0,0,1,0.0,1,0,2,2,94.0,2,94.0,2,2,0,nodo,ACIREALE,47.0,79.8,47.0,83.89999999999999
2026-01,IC,S12341,1,1,0,0,0,0,1,0.0,1,0,1,1,62.0,1,62.0,1,1,0,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,39,12,111,0,27,28,27,184.0,48,0,142,63,2303.0,3,2487.0,63,3,52,nodo,SIRACUSA,17.547549833887043,56.5,4.0,89.0
2026-01,ICN,S00219,15,5,179,0,95,0,11,485.0,25,0,179,40,613.0,0,1098.0,40,0,44,nodo,TORINO PORTA NUOVA,3.3209020489755123,12.200000000000017,-0.75,24.075000000000017
2026-01,ICN,S01700,19,3,109,0,56,0,9,379.0,26,0,109,36,446.0,0,825.0,36,0,17,nodo,MILANO CENTRALE,3.296354166666667,23.40000000000001,-0.5,27.75
2026-01,ICN,S02026,2,0,10,0,5,0,1,28.0,2,0,10,2,35.0,0,63.0,2,0,3,nodo,BOLZANO,1.1666666666666663,14.100000000000003,-3.5,17.549999999999994
2026-01,ICN,S03317,2,0,51,0,42,0,1,489.0,3,0,51,4,-389.0,0,100.0,4,0,5,nodo,TRIESTE CENTRALE,-7.25,1.950000000000001,-12.0,8.299999999999988
2026-01,ICN,S08409,13,1,115,0,79,0,9,722.0,18,0,115,21,-87.0,0,635.0,21,0,15,nodo,ROMA TERMINI,-0.4820087609511889,17.950000000000014,-3.5,35.82499999999995
2026-01,ICN,S09818,8,3,99,0,51,0,7,313.0,12,0,99,19,336.0,0,649.0,19,0,29,nodo,SALERNO,3.3432653061224493,18.6,-0.25,35.69999999999992
2026-01,ICN,S11145,22,4,134,0,66,0,9,299.0,34,0,134,47,728.0,0,1027.0,47,0,21,nodo,LECCE,5.1102678571428575,23.050000000000004,2.25,31.149999999999977
2026-01,ICN,S11781,3,1,43,0,25,0,3,86.0,4,0,43,6,117.0,0,203.0,6,0,12,nodo,REGGIO DI CALABRIA CENTRALE,2.9217391304347826,19.65000000000002,-1.25,32.225
2026-01,ICN,S12002,12,4,118,0,81,0,9,718.0,17,0,118,20,135.0,0,853.0,20,0,17,nodo,PALERMO CENTRALE,1.6676904176904177,20.70000000000003,-4.25,39.94999999999993
2026-01,ICN,S12301,12,4,118,0,81,0,9,718.0,17,0,118,20,135.0,0,853.0,20,0,17,nodo,MESSINA CENTRALE,1.6676904176904177,20.70000000000003,-4.25,39.94999999999993
2026-01,ICN,S12349,10,1,66,0,41,0,8,371.0,14,0,66,19,145.0,0,516.0,19,0,6,nodo,SIRACUSA,2.9692049272116465,24.79999999999999,-1.5,40.39999999999999
2026-01,MET,S09101,7,0,3825,0,1996,74,0,3849.0,17,0,3922,99,-1046.0,23,2803.0,99,23,1827,nodo,POZZUOLI SOLFATARA,-0.2664703243548985,2.0,-0.5,3.0
2026-01,MET,S09103,43,1,2883,0,1736,90,13,5374.0,76,0,3039,255,-1256.0,66,4118.0,255,66,1048,nodo,NAPOLI CAMPI FLEGREI,-0.414061097149777,4.0,-0.5,6.5
2026-01,MET,S09110,1,0,61,0,56,2,0,160.0,1,0,68,1,-121.0,5,39.0,1,5,11,nodo,NAPOLI GIANTURCO,-1.7794117647058825,1.1999999999999993,-2.0,2.849999999999998
2026-01,MET,S09211,16,0,584,0,174,17,2,315.0,34,0,603,131,1455.0,2,1770.0,131,2,298,nodo,CASERTA,2.49718045112782,7.0,1.5,10.050000000000011
2026-01,MET,S09213,4,1,2,0,0,0,2,0.0,5,0,10,6,163.0,8,163.0,6,8,4,nodo,CANCELLO,15.708333333333334,34.650000000000006,10.0,41.325
2026-01,MET,S09215,0,0,0,0,0,0,0,0.0,0,0,1,0,2.0,1,2.0,0,1,1,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,0,0,0,0,0,0,0,0.0,0,0,1,0,1.0,1,1.0,0,1,1,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,1,0,128,0,0,13,1,0.0,2,0,142,7,145.0,1,145.0,7,1,135,nodo,CASTELLAMMARE DI STABIA,0.5370370370370371,1.0,0.0,2.1499999999999986
2026-01,MET,S09800,10,1,3833,0,1976,74,2,3633.0,20,0,3952,100,-652.0,45,2981.0,100,45,1876,nodo,NAPOLI S.GIOVANNI BARRA,-0.1656159696723131,2.0,-0.5,3.0
2026-01,MET,S09806,0,0,109,0,50,4,0,87.0,1,0,119,12,100.0,6,187.0,12,6,57,nodo,TORRE ANNUNZIATA CENTRALE,0.7668650793650793,3.75,0.5,5.199999999999999
2026-01,MET,S09814,1,1,32,0,17,4,1,64.0,1,0,38,5,39.0,2,103.0,5,2,16,nodo,NOCERA INFERIORE,1.7386363636363635,2.75,0.0,10.5
2026-01,MET,S09818,25,2,1600,0,1199,38,11,4182.0,37,0,1650,94,-2380.0,12,1802.0,94,12,357,nodo,SALERNO,-1.452525507805153,2.5,-2.5,4.724999999999966
2026-01,NCL,S01030,1,1,1,0,0,0,1,0.0,1,0,1,1,103.0,0,103.0,1,0,0,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,1,1,1,0,0,0,1,0.0,1,0,1,1,84.0,0,84.0,1,0,0,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,2,2,2,0,0,0,2,0.0,2,0,2,2,187.0,0,187.0,2,0,0,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,0,0,5,0,5,0,0,195.0,0,0,5,0,-195.0,0,0.0,0,0,0,nodo,BRESCIA,-39.08333333333333,-35.85,-39.25,-35.425
2026-01,NCL,S02011,3,0,21,0,9,2,1,98.0,3,0,23,9,47.0,0,145.0,9,0,5,nodo,FORTEZZA,2.0454545454545454,16.45,1.5,24.92499999999999
2026-01,NCL,S02083,0,0,4,0,4,0,0,161.0,0,0,4,0,-161.0,0,0.0,0,0,0,nodo,LONATO,-40.25,-38.05,-40.25,-37.775000000000006
2026-01,NCL,S02107,3,0,21,0,9,2,1,98.0,3,0,23,9,47.0,0,145.0,9,0,5,nodo,BRUNICO,2.0454545454545454,16.45,1.5,24.92499999999999
2026-01,NCL,S02430,0,0,1,0,1,0,0,34.0,0,0,1,0,-34.0,0,0.0,0,0,0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,4,3,7,0,2,2,4,57.0,4,0,9,4,239.0,0,296.0,4,0,3,nodo,GROSSETO,27.875,79.85,17.25,88.92499999999998
2026-01,NCL,S06419,0,0,1,0,1,1,0,42.0,0,0,2,0,-42.0,0,0.0,0,0,1,nodo,FIRENZE CASTELLO,-21.0,-4.199999999999996,-21.0,-2.1000000000000014
2026-01,NCL,S08010,4,3,6,0,1,1,4,15.0,4,0,7,4,281.0,0,296.0,4,0,2,nodo,CIVITAVECCHIA,40.20833333333333,87.35,32.75,92.675
2026-01,NCL,S09218,2,1,2,0,0,0,2,0.0,2,0,2,2,144.0,0,144.0,2,0,0,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,2,1,2,0,0,0,2,0.0,2,0,2,2,144.0,0,144.0,2,0,0,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,1,0,0,0,0,0,0,0.0,1,0,1,1,17.0,1,17.0,1,1,0,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,2,0,33,0,0,0,2,0.0,3,0,33,9,152.0,0,152.0,9,0,24,nodo,TRADATE,4.606060606060606,7.600000000000001,2.0,19.799999999999976
2026-01,REG,N00024,50,0,1068,0,60,0,15,85.0,97,0,1069,321,4211.0,1,4296.0,321,1,688,nodo,VARESE NORD,3.9444545805786895,9.0,2.0,14.0
2026-01,REG,N00025,3,0,58,0,1,0,0,1.0,8,0,64,28,311.0,6,312.0,28,6,35,nodo,VARESE CASBENO,4.200584795321637,8.1,3.0,10.799999999999972
2026-01,REG,N00029,0,0,0,0,0,0,0,0.0,0,0,1,1,9.0,1,9.0,1,1,0,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,8,0,0,0,1,0,3,2.0,10,0,16,11,243.0,16,245.0,11,16,4,nodo,GRANDATE - BRECCIA,15.1875,31.0,14.0,33.0
2026-01,REG,N00046,4,0,0,0,0,0,2,0.0,4,0,9,6,138.0,9,138.0,6,9,3,nodo,CASTELLANZA,15.333333333333334,30.600000000000005,6.0,31.799999999999997
2026-01,REG,N00050,2,0,0,0,0,0,1,0.0,2,0,2,2,86.0,2,86.0,2,2,0,nodo,CASTANO PRIMO,43.0,55.0,43.0,56.5
2026-01,REG,N00055,34,0,976,0,104,0,6,145.0,74,0,976,251,3206.0,0,3351.0,251,0,621,nodo,NOVARA NORD,3.305205617694054,8.0,1.5,12.0
2026-01,REG,N00060,0,0,0,0,0,0,0,0.0,0,0,1,1,7.0,1,7.0,1,1,0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,1,0,63,0,3,16,0,4.0,8,0,80,19,255.0,1,259.0,19,1,58,nodo,MEDA,3.1875,8.650000000000002,2.5,11.025
2026-01,REG,N00068,0,0,27,0,2,0,0,5.0,5,0,27,9,107.0,0,112.0,9,0,16,nodo,MARIANO COMENSE,5.217391304347826,11.3,4.25,12.599999999999998
2026-01,REG,N00073,5,0,0,0,0,0,0,0.0,6,0,8,6,122.0,8,122.0,6,8,2,nodo,MERONE,8.714285714285714,12.1,9.5,13.299999999999995
2026-01,REG,N00074,33,0,277,0,0,0,0,0.0,63,0,277,189,2045.0,0,2045.0,189,0,88,nodo,ERBA,7.402533960292581,15.75,6.0,18.5
2026-01,REG,N00079,95,0,954,0,75,0,27,111.0,162,0,955,383,5364.0,1,5475.0,383,1,497,nodo,ASSO,5.649894217831598,14.400000000000006,3.5,23.0
2026-01,REG,N00209,1,0,0,0,0,0,1,0.0,1,0,2,1,55.0,2,55.0,1,2,1,nodo,PROVAGLIO - TIMOLINE,27.5,47.9,27.5,50.45
2026-01,REG,N00210,18,2,711,0,62,0,3,94.0,35,0,711,140,2023.0,0,2117.0,140,0,509,nodo,ISEO,2.9740046273980525,6.5,1.5,11.5
2026-01,REG,N00211,1,0,0,0,0,0,0,0.0,1,0,2,1,28.0,2,28.0,1,2,1,nodo,PILZONE,14.0,24.4,14.0,25.7
2026-01,REG,N00216,0,0,0,0,0,0,0,0.0,1,0,1,1,11.0,1,11.0,1,1,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,0,0,38,0,7,0,0,9.0,1,0,38,3,54.0,0,63.0,3,0,28,nodo,PISOGNE,1.375,3.2500000000000018,0.5,5.0
2026-01,REG,N00225,4,0,0,0,0,0,3,0.0,4,0,4,4,135.0,4,135.0,4,4,0,nodo,CIVIDATE - MALEGNO,33.75,39.2,33.0,40.1
2026-01,REG,N00226,4,0,87,0,8,0,0,10.0,6,0,87,23,285.0,0,295.0,23,0,56,nodo,BRENO,3.454618689581096,9.650000000000002,1.75,14.449999999999996
2026-01,REG,N00235,60,0,693,0,167,0,16,439.0,116,0,695,268,3162.0,2,3601.0,268,2,260,nodo,EDOLO,4.42897350444356,10.5,3.0,17.625
2026-01,REG,N_286EC1BDE5EC,3,0,93,0,54,0,1,151.0,3,0,93,7,-3.0,0,148.0,7,0,28,nodo,SANTHIA',-0.0547979797979797,3.0,-0.5,5.224999999999998
2026-01,REG,N_2F105EEAAE61,0,0,0,0,1,0,0,1.0,0,0,1,0,-1.0,1,0.0,0,1,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,1,0,1,0,0,0,0,0.0,1,0,1,1,24.0,0,24.0,1,0,0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,2,0,37,0,22,0,1,102.0,2,0,37,5,-13.0,0,89.0,5,0,10,nodo,BOIANO,-0.3406432748538011,6.0,-2.5,9.899999999999972
2026-01,REG,N_49E77C195B90,0,0,1,0,0,0,0,0.0,1,0,1,1,11.0,0,11.0,1,0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,0,0,11,0,6,0,0,8.0,0,0,11,0,-6.0,0,2.0,0,0,5,nodo,VAL D'ALA,-0.5454545454545454,1.0,-1.0,1.0
2026-01,REG,N_59AA242D370B,0,0,6,0,4,0,0,6.0,0,0,6,0,-5.0,0,1.0,0,0,2,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.8333333333333334,-0.09999999999999991,-0.5,-0.05000000000000001
2026-01,REG,N_70F9ED1D0456,0,0,2,0,1,0,0,4.0,0,0,2,0,-1.0,0,3.0,0,0,1,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,0,0,22,0,2,0,0,4.0,0,0,22,6,62.0,0,66.0,6,0,14,nodo,CIANO D'ENZA,2.818181818181818,7.0,2.5,7.0
2026-01,REG,N_92B8087ECF63,0,0,57,0,35,0,0,86.0,1,0,57,5,-9.0,0,77.0,5,0,17,nodo,L'AQUILA,-0.16995073891625612,5.15,-1.0,6.099999999999998
2026-01,REG,N_A97B99E36F8B,0,0,2,0,1,0,0,1.0,0,0,2,1,7.0,0,8.0,1,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,0,0,18,0,9,0,0,13.0,1,0,18,2,18.0,0,31.0,2,0,7,nodo,CEFALU',1.0,3.900000000000001,0.0,6.6999999999999975
2026-01,REG,N_E53F77476613,2,1,0,0,0,0,2,0.0,2,0,3,3,116.0,3,116.0,3,3,0,nodo,GERENZANO - TURATE,38.66666666666666,61.79999999999999,45.0,63.9
2026-01,REG,S00015,0,0,0,0,0,0,0,0.0,0,0,1,0,4.0,1,4.0,0,1,1,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,1,0,29,0,0,11,1,0.0,1,0,40,8,134.0,0,134.0,8,0,32,nodo,BORGOMANERO,3.35,6.150000000000002,2.25,8.300000000000011
2026-01,REG,S00034,81,3,1630,0,704,148,30,1702.0,137,0,1788,335,3717.0,10,5419.0,335,10,749,nodo,MORTARA,2.088709647096572,8.0,0.0,15.0
2026-01,REG,S00035,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,0,0,16,0,0,6,0,0.0,1,0,22,3,65.0,0,65.0,3,0,19,nodo,TORREBERETTI,2.9545454545454546,5.800000000000004,3.0,6.949999999999999
2026-01,REG,S00041,1,0,0,0,0,0,1,0.0,1,0,2,2,41.0,2,41.0,2,2,0,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,6,1,0,0,2,0,4,4.0,7,0,14,8,254.0,14,258.0,8,14,4,nodo,TORINO REBAUDENGO FOSSATA,18.142857142857142,31.300000000000004,18.0,35.64999999999999
2026-01,REG,S00070,36,1,1560,0,527,49,17,1098.0,57,0,1610,232,2776.0,1,3874.0,232,1,851,nodo,BIELLA S.PAOLO,1.7242236024844722,5.5,0.5,8.0
2026-01,REG,S00074,2,0,4,0,2,0,2,2.0,2,0,9,3,80.0,5,82.0,3,5,4,nodo,SALUSSOLA,8.75,23.200000000000003,1.75,28.099999999999994
2026-01,REG,S00088,4,0,607,0,254,4,0,461.0,16,0,612,82,597.0,1,1058.0,82,1,276,nodo,TORINO AEROPORTO DI CASELLE,0.9779623004218508,5.200000000000017,0.0,7.349999999999993
2026-01,REG,S00090,18,0,653,0,255,18,3,419.0,31,0,690,91,1031.0,19,1450.0,91,19,344,nodo,CIRIE\',1.4984792599625276,5.5,0.0,8.799999999999983
2026-01,REG,S00093,1,0,0,0,0,0,1,0.0,1,0,2,1,42.0,2,42.0,1,2,1,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,12,1,556,0,274,6,5,722.0,16,0,569,50,192.0,7,914.0,50,7,245,nodo,GERMAGNANO,0.3340869780084012,3.0,-1.0,5.424999999999983
2026-01,REG,S00100,0,0,2,0,0,0,0,0.0,0,0,2,1,11.0,0,11.0,1,0,1,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,62,3,1427,0,486,43,26,1089.0,99,0,1484,287,3608.0,14,4697.0,287,14,711,nodo,IVREA,2.431266846361186,6.949999999999989,1.0,12.44999999999993
2026-01,REG,S00155,0,0,0,0,1,0,0,1.0,0,0,2,0,1.0,2,2.0,0,2,1,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,1,0,0,0,0,0,0,0.0,1,0,1,1,16.0,1,16.0,1,1,0,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,1,0,1,0,1,0,1,6.0,2,0,6,3,50.0,5,56.0,3,5,2,nodo,MONTANARO,12.0,18.2,12.5,18.85
2026-01,REG,S00202,31,2,911,0,475,23,11,1197.0,48,0,935,120,859.0,1,2056.0,120,1,340,nodo,BARDONECCHIA,0.9172332695809732,5.5,-0.5,9.0
2026-01,REG,S00204,1,0,0,0,0,0,0,0.0,1,0,1,1,19.0,1,19.0,1,1,0,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,1,0,58,0,42,2,1,107.0,1,0,64,3,-41.0,4,66.0,3,4,19,nodo,SALBERTRAND,-0.640625,1.5,-1.5,3.299999999999997
2026-01,REG,S00208,2,0,79,0,47,15,2,130.0,2,0,109,8,35.0,15,165.0,8,15,54,nodo,BUSSOLENO,0.3126262626262625,3.3500000000000014,-1.0,4.824999999999996
2026-01,REG,S00214,0,0,1,0,1,0,0,1.0,0,0,4,1,12.0,3,13.0,1,3,2,nodo,AVIGLIANA,3.0,5.4,3.0,5.699999999999999
2026-01,REG,S00217,0,0,0,0,1,0,0,2.0,0,0,2,1,5.0,2,7.0,1,2,0,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,269,25,6236,1,2876,162,107,9076.0,415,0,6453,1053,9441.0,55,18517.0,1053,54,2524,nodo,TORINO PORTA NUOVA,1.4620926547893551,6.5,0.0,11.5
2026-01,REG,S00228,31,2,1074,0,290,33,11,448.0,60,0,1147,224,2927.0,40,3375.0,224,40,633,nodo,TORINO STURA,2.549803885797683,6.5,1.5,10.0
