mese,categoria,cod_stazione,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,REG,S01440,175,14,782.0,175,70,14,2969.0,399,942,0,2187.0,0,885,18,46,368,1,43,nodo,TIRANO,2.4073212669683257,0.5,17.474999999999994,7.5
2026-01,REG,S01451,1,2,0.0,1,0,2,6.0,1,2,0,6.0,0,0,0,0,0,0,0,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,85,4,56.0,85,22,4,1464.0,286,415,0,1408.0,0,380,3,12,44,2,31,nodo,MOLTENO,3.376207899427713,2.5,9.349999999999994,7.0
2026-01,REG,S01485,2,4,1.0,2,2,4,113.0,1,4,0,112.0,0,0,2,2,1,0,0,nodo,TRIUGGIO-PONTE ALBIATE,28.0,28.0,29.35,29.200000000000003
2026-01,REG,S01488,4,4,38.0,4,3,4,133.0,14,36,0,95.0,0,30,2,3,18,0,2,nodo,BESANA,2.527863777089783,-1.0,22.34999999999998,7.19999999999999
2026-01,REG,S01502,1,2,0.0,1,1,2,31.0,1,2,0,31.0,0,0,1,1,0,0,0,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,1,1,0.0,1,1,1,17.0,0,1,0,17.0,0,0,0,1,0,0,0,nodo,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,4,8,3.0,4,3,8,93.0,1,8,0,90.0,0,0,1,2,3,0,0,nodo,CARNATE USMATE,9.2,4.5,24.3,22.1
2026-01,REG,S01520,704,42,2779.0,704,198,42,11225.0,2788,5085,0,8446.0,0,4771,30,108,1593,1,272,nodo,LECCO,1.6704263783761029,1.0,8.5,5.5
2026-01,REG,S01524,18,27,3.0,18,17,27,427.0,8,28,0,424.0,0,0,5,14,2,0,1,nodo,CALOLZIOCORTE OLGINATE,14.461538461538462,13.0,26.69999999999999,23.2
2026-01,REG,S01525,1,2,0.0,1,0,2,9.0,1,2,0,9.0,0,0,0,0,0,0,0,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,440,6,1138.0,440,169,6,6613.0,1084,2191,0,5475.0,0,2087,15,109,667,1,98,nodo,PONTE S.PIETRO,2.501863582277595,1.5,12.5,8.0
2026-01,REG,S01529,529,14,4027.0,529,165,14,8830.0,1512,3645,0,4803.0,0,3428,41,98,1604,14,203,nodo,BERGAMO,1.316571558633696,0.0,9.0,6.0
2026-01,REG,S01533,3,4,0.0,3,3,4,66.0,1,4,0,66.0,0,0,0,2,0,0,0,nodo,SERIATE,16.5,16.5,25.5,24.5
2026-01,REG,S01535,0,0,12.0,0,0,0,44.0,24,35,0,32.0,0,35,0,0,11,0,0,nodo,MONTELLO GORLAGO,0.8954248366013072,0.5,3.174999999999999,3.0
2026-01,REG,S01537,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,2,2,0.0,2,2,2,66.0,0,2,0,66.0,0,0,1,1,0,0,0,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,6,7,0.0,6,4,7,146.0,2,8,0,146.0,0,0,1,4,0,0,1,nodo,VERDELLO DALMINE,19.866666666666667,16.5,37.8,36.1
2026-01,REG,S01601,3,4,0.0,3,2,4,92.0,1,4,0,92.0,0,0,1,2,0,1,0,nodo,TREVIGLIO OVEST,23.0,23.0,40.1,38.2
2026-01,REG,S01605,3,4,4.0,3,1,4,44.0,0,4,0,40.0,0,0,1,1,1,0,0,nodo,CREMA,17.666666666666668,19.0,19.45,19.4
2026-01,REG,S01630,61,85,36.0,61,44,85,1408.0,37,111,0,1372.0,0,19,19,40,13,0,7,nodo,MILANO S.CRISTOFORO,11.099436090225565,5.75,33.59999999999998,27.649999999999995
2026-01,REG,S01633,1,1,0.0,1,1,1,12.0,0,1,0,12.0,0,0,0,0,0,0,0,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,97,61,176.0,97,53,61,1588.0,120,297,0,1412.0,0,216,10,33,80,1,20,nodo,MILANO CERTOSA,4.492075330971471,1.0,23.75,14.35
2026-01,REG,S01642,745,158,2439.0,745,307,158,10217.0,1385,3345,0,7778.0,0,2920,33,140,1215,3,267,nodo,MILANO BOVISA POLITECNICO,2.3156124773062503,0.0,12.5,9.0
2026-01,REG,S01643,1,1,0.0,1,0,1,7.0,0,1,0,7.0,0,0,0,0,0,0,0,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,2439,193,6502.0,2439,1070,191,38382.0,4411,9919,0,31880.0,2,9185,181,651,3069,28,541,nodo,MILANO PORTA GARIBALDI,3.209759704767059,1.0,17.074999999999818,10.0
2026-01,REG,S01649,1,1,0.0,1,1,1,51.0,0,1,0,51.0,0,0,1,1,0,0,0,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,2493,88,9311.0,2493,990,88,39759.0,4657,10923,0,30448.0,0,10370,202,548,3773,42,465,nodo,MILANO CENTRALE,2.781501256738492,0.5,14.5,8.5
2026-01,REG,S01701,65,56,122.0,65,44,56,1292.0,59,169,0,1170.0,0,104,11,31,45,1,9,nodo,MILANO LAMBRATE,8.136343216531897,4.0,31.825000000000003,26.300000000000004
2026-01,REG,S01703,414,36,652.0,414,136,36,5613.0,755,1638,0,4961.0,0,1481,19,69,469,3,121,nodo,PIOLTELLO LIMITO,3.0248523886205048,1.0,13.274999999999975,8.5
2026-01,REG,S01707,6,7,0.0,6,6,7,219.0,1,7,0,219.0,0,0,3,6,0,1,0,nodo,CASSANO D\'ADDA,31.666666666666668,26.5,54.35,51.2
2026-01,REG,S01708,980,77,5221.0,980,400,77,14800.0,1488,4443,0,9579.0,0,4103,71,224,1975,15,263,nodo,TREVIGLIO,2.1496631578179484,0.0,14.5,9.0
2026-01,REG,S01714,0,1,2.0,0,0,1,0.0,0,1,0,-2.0,0,0,0,0,1,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,1166,47,3833.0,1166,409,47,18307.0,2969,5762,0,14474.0,0,5455,71,225,1627,11,260,nodo,BRESCIA,2.5368727130516966,1.5,12.399999999999864,7.0
2026-01,REG,S01736,0,2,0.0,0,0,2,4.0,2,2,0,4.0,0,0,0,0,0,0,0,nodo,VEDANO OLONA,2.0,2.0,2.9,2.8
2026-01,REG,S01740,1,1,0.0,1,0,1,7.0,0,1,0,7.0,0,0,0,0,0,0,0,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,303,8,152.0,303,113,8,4679.0,597,998,0,4527.0,0,990,21,76,98,3,0,nodo,LAVENO MOMBELLO LAGO,4.548451598641506,2.5,19.0,10.5
2026-01,REG,S01763,4,4,0.0,4,4,4,66.0,0,4,0,66.0,0,0,0,3,0,0,0,nodo,COMO CAMERLATA (FNM),16.5,17.5,20.0,20.0
2026-01,REG,S01765,431,0,223.0,431,177,0,6131.0,1078,1624,0,5908.0,0,1624,21,56,115,0,0,nodo,COMO LAGO,3.6429074141487674,2.5,12.024999999999974,9.5
2026-01,REG,S01770,3,3,0.0,3,3,3,115.0,0,3,0,115.0,0,0,3,3,0,0,0,nodo,SELLERO,38.333333333333336,38.0,39.8,39.6
2026-01,REG,S01805,8,0,13.0,8,2,0,126.0,29,44,0,113.0,0,42,0,1,7,0,2,nodo,BRESSANA BOTTARONE,2.5681818181818183,2.25,8.824999999999998,5.450000000000001
2026-01,REG,S01807,143,11,838.0,143,52,11,2393.0,461,898,0,1555.0,0,859,6,25,294,3,28,nodo,VOGHERA,1.7416414806874403,1.0,10.0,6.5
2026-01,REG,S01810,27,3,189.0,27,8,3,364.0,53,148,0,175.0,0,140,0,7,68,0,5,nodo,TORTONA,1.3020852387049568,0.0,11.1,5.0
2026-01,REG,S01820,1078,87,1109.0,1078,386,87,14800.0,1846,3577,0,13691.0,0,3126,57,185,653,5,364,nodo,MILANO ROGOREDO,3.828548087506881,2.0,15.524999999999977,9.750000000000114
2026-01,REG,S01822,260,3,627.0,260,82,3,3110.0,403,1041,0,2483.0,0,899,10,37,378,1,139,nodo,MELEGNANO,2.383677838476303,0.5,11.5,7.5
2026-01,REG,S01824,8,9,2.0,8,6,9,183.0,0,9,0,181.0,0,0,1,6,1,0,0,nodo,TAVAZZANO,13.5,13.75,25.125,20.75
2026-01,REG,S01825,398,23,1223.0,398,135,23,5297.0,933,2007,0,4074.0,0,1844,11,52,676,2,140,nodo,LODI,2.038951461517833,0.5,10.774999999999975,7.0
2026-01,REG,S01827,2,3,0.0,2,1,3,69.0,1,3,0,69.0,0,0,1,1,0,1,0,nodo,CASALPUSTERLENGO,23.0,5.0,54.49999999999999,49.0
2026-01,REG,S01828,159,5,772.0,159,47,5,2013.0,306,784,0,1241.0,0,728,6,15,319,0,51,nodo,CODOGNO,1.5945928355722168,0.5,10.125,7.0
2026-01,REG,S01852,3,6,1.0,3,3,6,124.0,2,6,0,123.0,0,0,2,3,1,0,0,nodo,COLORNO,20.5,24.0,36.15,34.8
2026-01,REG,S01853,0,2,1.0,0,0,2,2.0,1,2,0,1.0,0,0,0,0,1,0,0,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,1218,84,2285.0,1218,434,84,16050.0,2122,4431,0,13765.0,0,4011,42,164,1091,6,336,nodo,PAVIA,3.111777786742853,1.5,12.5,9.5
2026-01,REG,S01864,4,1,1.0,4,1,1,87.0,18,23,0,86.0,0,20,1,1,1,0,2,nodo,BELGIOIOSO,3.739130434782609,2.0,5.899999999999999,5.0
2026-01,REG,S01865,10,0,0.0,10,2,0,107.0,12,22,0,107.0,0,21,0,1,0,0,1,nodo,CORTEOLONA,4.863636363636363,4.0,13.699999999999996,7.900000000000002
2026-01,REG,S01868,1,2,1.0,1,1,2,53.0,0,2,0,52.0,0,0,1,1,1,0,0,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,0,1,0.0,0,0,1,1.0,1,1,0,1.0,0,0,0,0,0,0,0,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,8,10,3.0,8,7,10,195.0,1,10,0,192.0,0,0,2,7,1,0,0,nodo,S.ZENO FOLZANO,19.2,16.0,31.8,30.6
2026-01,REG,S01902,1,4,3.0,1,0,4,9.0,2,4,0,6.0,0,0,0,0,1,0,0,nodo,MANERBIO,1.5,1.5,4.199999999999999,3.9
2026-01,REG,S01903,2,2,0.0,2,1,2,81.0,0,2,0,81.0,0,0,1,1,0,1,0,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,1,2,0.0,1,1,2,24.0,2,3,0,24.0,0,0,0,1,0,0,1,nodo,OLMENETA,6.0,6.0,11.4,10.800000000000002
2026-01,REG,S01915,688,33,1732.0,688,230,33,10601.0,1559,3028,0,8869.0,0,2810,44,135,781,4,185,nodo,CREMONA,2.9306542243628337,1.5,12.774999999999975,7.5
2026-01,REG,S01919,41,7,65.0,41,18,7,736.0,79,155,0,671.0,0,140,5,9,35,2,8,nodo,PIADENA,4.486521291208791,1.75,14.849999999999994,10.35
2026-01,REG,S01920,222,6,510.0,222,101,6,3203.0,314,786,0,2693.0,0,738,20,46,250,1,42,nodo,BOZZOLO,3.42930503030617,1.0,15.574999999999989,11.0
2026-01,REG,S01925,436,16,23.0,436,126,16,4713.0,483,933,0,4690.0,0,809,8,37,14,0,108,nodo,SEVESO,5.022185987893952,4.0,13.0,11.0
2026-01,REG,S01933,1150,54,802.0,1150,363,54,16614.0,3601,5297,0,15812.0,0,4993,42,158,546,5,250,nodo,SARONNO,2.988882111282405,1.5,11.0,7.5
2026-01,REG,S01944,2,2,0.0,2,1,2,26.0,0,2,0,26.0,0,0,0,1,0,0,0,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,144,5,245.0,144,65,5,1939.0,178,455,0,1694.0,0,429,4,41,133,1,21,nodo,STRADELLA,3.7215491923641695,1.5,18.674999999999983,11.850000000000009
2026-01,REG,S01948,0,0,1.0,0,0,0,14.0,5,6,0,13.0,0,6,0,0,1,0,0,nodo,CASTEL S.GIOVANNI,2.166666666666667,3.0,3.0,3.0
2026-01,REG,S01962,0,1,0.0,0,0,1,3.0,2,2,0,3.0,0,0,0,0,0,0,1,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,1,4,1.0,1,0,4,13.0,3,5,0,12.0,0,0,0,0,1,0,1,nodo,BUSSETO,2.833333333333333,2.5,5.65,5.3
2026-01,REG,S01964,0,1,0.0,0,0,1,0.0,1,1,0,0.0,0,0,0,0,0,0,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,206,20,2120.0,206,84,20,3491.0,372,1192,0,1371.0,0,1158,21,42,614,6,14,nodo,BRENNERO,1.1361647676883706,-0.5,10.5,7.5
2026-01,REG,S02006,10,16,13.0,10,8,16,320.0,3,16,0,307.0,0,0,6,8,3,0,0,nodo,VIPITENO-VAL DI VIZZE,19.1875,18.25,38.97499999999999,31.45
2026-01,REG,S02011,29,5,252.0,29,18,5,748.0,101,223,0,496.0,0,212,4,11,93,2,6,nodo,FORTEZZA,2.220258272800645,0.0,13.974999999999994,7.649999999999999
2026-01,REG,S02026,394,50,4457.0,394,167,50,7946.0,924,2467,0,3489.0,0,2343,51,102,1149,16,74,nodo,BOLZANO,1.4142375200621482,0.0,11.699999999999932,6.899999999999977
2026-01,REG,S02030,1,1,0.0,1,0,1,7.0,0,1,0,7.0,0,0,0,0,0,0,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,1,1,0.0,1,1,1,44.0,0,1,0,44.0,0,0,1,1,0,0,0,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,2,7,6.0,2,2,7,50.0,4,7,0,44.0,0,0,0,2,1,0,0,nodo,MEZZOCORONA,5.291666666666667,5.5,12.499999999999998,12.000000000000002
2026-01,REG,S02038,223,19,1041.0,223,67,19,3450.0,623,1262,0,2409.0,0,1196,15,29,416,2,47,nodo,TRENTO,1.9255790807093736,1.0,9.5,6.5
2026-01,REG,S02044,20,7,302.0,20,9,7,417.0,75,211,0,115.0,0,202,3,5,116,1,2,nodo,ROVERETO,0.536208445642408,-0.75,7.75,5.0
2026-01,REG,S02049,39,0,812.0,39,18,0,789.0,96,380,0,-23.0,0,374,6,10,245,1,6,nodo,ALA,-0.05658051469569791,-2.0,8.0,5.0
2026-01,REG,S02055,2,2,0.0,2,2,2,33.0,0,2,0,33.0,0,0,0,1,0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,1,1,0.0,1,0,1,5.0,0,1,0,5.0,0,0,0,0,0,0,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,8,0,118.0,8,1,0,114.0,32,77,0,-4.0,0,77,0,1,37,0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,-0.0860323886639677,-0.5,5.125,3.250000000000004
2026-01,REG,S02107,1,2,0.0,1,1,2,21.0,1,2,0,21.0,0,0,0,1,0,0,0,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,1,1,0.0,1,1,1,12.0,0,1,0,12.0,0,0,0,0,0,0,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,8,3,10.0,8,7,3,181.0,15,29,0,171.0,0,24,1,6,6,0,2,nodo,S.CANDIDO,5.968421052631578,2.5,25.774999999999988,18.25
2026-01,REG,S02140,23,0,2090.0,23,10,0,418.0,169,883,0,-1672.0,0,870,0,3,691,0,13,nodo,SCHIO,-1.9435380974430208,-3.0,2.5,1.0
2026-01,REG,S02143,3,16,19.0,3,2,16,53.0,4,16,0,34.0,0,0,0,2,9,0,0,nodo,THIENE,2.125,-0.75,12.899999999999997,10.8
2026-01,REG,S02146,1,2,0.0,1,0,2,8.0,1,2,0,8.0,0,0,0,0,0,0,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,225,9,805.0,225,70,9,3566.0,627,1268,0,2761.0,0,1235,11,23,416,2,24,nodo,MERANO,2.176083143635481,1.0,9.0,7.5
2026-01,REG,S02225,0,1,0.0,0,0,1,0.0,1,1,0,0.0,0,0,0,0,0,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,1,5,1.0,1,1,5,41.0,3,5,0,40.0,0,0,1,1,1,0,0,nodo,PERGINE,6.916666666666667,1.75,17.275,15.55
2026-01,REG,S02308,0,1,0.0,0,0,1,4.0,1,1,0,4.0,0,0,0,0,0,0,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,3,3,0.0,3,3,3,76.0,0,3,0,76.0,0,0,1,2,0,0,0,nodo,LEVICO TERME,22.5,22.5,23.850000000000005,23.7
2026-01,REG,S02314,34,0,8.0,34,11,0,399.0,54,94,0,391.0,0,84,0,2,6,0,10,nodo,BORGO VALSUGANA EST,4.159574468085107,4.0,11.699999999999994,8.999999999999996
2026-01,REG,S02319,1,1,0.0,1,1,1,28.0,0,1,0,28.0,0,0,0,1,0,0,0,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,226,5,2233.0,226,68,5,4252.0,951,2071,0,2019.0,0,2016,18,47,894,3,50,nodo,MANTOVA,0.9741288943519192,0.0,7.0,5.0
2026-01,REG,S02337,2,2,0.0,2,1,2,26.0,0,2,0,26.0,0,0,0,1,0,0,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,62,8,242.0,62,33,8,1103.0,164,323,0,861.0,0,269,7,21,97,1,46,nodo,SUZZARA,2.6599938640895844,0.0,16.924999999999997,9.150000000000034
2026-01,REG,S02346,0,1,0.0,0,0,1,1.0,1,1,0,1.0,0,0,0,0,0,0,0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,13,2,1559.0,13,6,2,260.0,98,670,0,-1299.0,0,644,1,3,559,0,24,nodo,CARPI,-1.9359940832620481,-2.5,2.0,0.5
2026-01,REG,S02364,0,2,5.0,0,0,2,1.0,1,2,0,-4.0,0,0,0,0,1,0,0,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,28,1,305.0,28,6,1,521.0,138,283,0,216.0,0,280,2,4,117,0,2,nodo,LEGNAGO,0.641669194216965,0.0,6.0,4.5
2026-01,REG,S02392,2,2,0.0,2,2,2,29.0,0,2,0,29.0,0,0,0,1,0,0,0,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,797,40,10138.0,797,326,40,15178.0,2175,5623,0,5040.0,0,5458,82,201,2651,20,125,nodo,VERONA PORTA NUOVA,0.8997638877713526,-0.5,11.0,6.0
2026-01,REG,S02433,1,1,0.0,1,0,1,8.0,0,1,0,8.0,0,0,0,0,0,0,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,3,4,0.0,3,3,4,154.0,1,4,0,154.0,0,0,3,3,0,1,0,nodo,S.BONIFACIO,45.66666666666666,51.0,54.15,53.8
2026-01,REG,S02446,108,22,3656.0,108,33,22,1899.0,641,2139,0,-1757.0,0,2081,3,16,1390,0,36,nodo,VICENZA,-0.8243676365646163,-1.0,4.5,3.0
2026-01,REG,S02507,2,7,0.0,2,1,7,33.0,5,7,0,33.0,0,0,0,1,0,0,0,nodo,CASTELLO DI GODEGO,4.208333333333333,3.25,9.099999999999998,8.200000000000001
2026-01,REG,S02509,0,1,0.0,0,0,1,3.0,1,1,0,3.0,0,0,0,0,0,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,2,3,1.0,2,1,3,28.0,1,4,0,27.0,0,0,0,1,1,0,1,nodo,NOALE-SCORZE\',6.75,6.75,13.275,12.55
2026-01,REG,S02520,346,19,2037.0,346,95,19,6370.0,1629,2907,0,4333.0,0,2827,22,49,932,2,61,nodo,BASSANO DEL GRAPPA,1.489962653716168,1.0,7.0,4.5
2026-01,REG,S02525,4,6,2.0,4,2,6,93.0,1,6,0,91.0,0,0,1,2,1,0,0,nodo,CAMPOSAMPIERO,15.166666666666666,17.0,27.350000000000005,26.2
2026-01,REG,S02528,3,4,3.0,3,3,4,150.0,0,4,0,147.0,0,0,3,3,1,1,0,nodo,VIGODARZERE,36.75,36.75,56.775000000000006,54.55
2026-01,REG,S02535,3,9,13.0,3,3,9,120.0,1,10,0,107.0,0,1,3,3,6,0,0,nodo,CITTADELLA,10.7,17.5,20.6,20.2
2026-01,REG,S02537,14,24,62.0,14,11,24,245.0,42,93,0,183.0,0,64,1,5,37,0,5,nodo,CASTELFRANCO VENETO,1.818793619142572,-0.5,13.549999999999995,7.950000000000001
2026-01,REG,S02550,30,1,365.0,30,13,1,826.0,299,545,0,461.0,0,529,4,10,216,1,15,nodo,CALALZO PIEVE CADORE CORTINA,0.8362519532302387,0.0,4.5,3.0
2026-01,REG,S02553,1,1,0.0,1,1,1,31.0,0,1,0,31.0,0,0,1,1,0,0,0,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,8,7,9.0,8,4,7,152.0,18,29,0,143.0,0,20,0,4,3,0,2,nodo,PONTE NELLE ALPI POLPET,4.519230769230768,1.75,20.175,14.6
2026-01,REG,S02559,219,22,2031.0,219,70,22,4435.0,1019,2172,0,2404.0,0,2096,21,46,934,5,54,nodo,BELLUNO,1.111050433529075,0.0,6.5,4.5
2026-01,REG,S02563,0,2,2.0,0,0,2,4.0,1,2,0,2.0,0,0,0,0,1,0,0,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,3,5,2.0,3,2,5,95.0,1,5,0,93.0,0,0,1,2,1,1,0,nodo,FELTRE,15.5,13.5,29.7,27.9
2026-01,REG,S02570,37,9,393.0,37,14,9,998.0,367,695,0,605.0,0,678,4,8,291,1,8,nodo,MONTEBELLUNA,0.878893951946976,0.0,4.5,3.0
2026-01,REG,S02581,116,26,3467.0,116,55,26,3343.0,929,2473,0,-124.0,0,2388,24,37,1428,7,59,nodo,PADOVA,-0.047102885665875,-1.0,4.5,2.5
2026-01,REG,S02589,94,100,822.0,94,54,100,2602.0,245,611,0,1780.0,0,501,26,43,272,8,10,nodo,VENEZIA MESTRE,3.1959649927887765,0.0,23.174999999999955,13.0
2026-01,REG,S02593,1291,72,12883.0,1291,398,72,23420.0,5387,10985,0,10537.0,0,10708,81,231,4307,11,205,nodo,VENEZIA S.LUCIA,0.9579431962739902,0.5,7.5,5.0
2026-01,REG,S02597,1,0,0.0,1,1,0,26.0,0,1,0,26.0,0,1,0,1,0,0,0,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0,0,0.0,0,0,0,0.0,4,4,0,0.0,0,0,0,0,0,0,4,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,1,2,0.0,1,0,2,11.0,1,2,0,11.0,0,0,0,0,0,0,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,0,1,0.0,0,0,1,3.0,1,1,0,3.0,0,0,0,0,0,0,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,2,6,2.0,2,0,6,22.0,2,6,0,20.0,0,0,0,0,2,0,0,nodo,S.DONA\' DI PIAVE-JESOLO,3.3333333333333335,3.0,5.7,5.400000000000001
2026-01,REG,S02670,0,2,4.0,0,0,2,3.0,1,2,0,-1.0,0,0,0,0,1,0,0,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,1,1,0.0,1,1,1,12.0,0,1,0,12.0,0,0,0,0,0,0,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,49,4,857.0,49,23,4,1273.0,317,771,0,416.0,0,755,6,16,405,2,12,nodo,SACILE,0.5221371212632432,-0.5,5.0,3.5
2026-01,REG,S02706,69,6,371.0,69,13,6,1122.0,279,501,0,751.0,0,485,0,6,153,0,10,nodo,CONEGLIANO,1.384606042941805,1.0,6.974999999999994,5.0
2026-01,REG,S02712,187,17,2639.0,187,53,17,4284.0,1381,2897,0,1645.0,0,2824,14,33,1329,5,56,nodo,TREVISO CENTRALE,0.5691070395334494,0.0,5.5,3.5
2026-01,REG,S02761,0,4,2.0,0,0,4,5.0,3,4,0,3.0,0,0,0,0,1,0,0,nodo,S.BIAGIO DI CALLALTA,-0.1666666666666666,0.0,0.4499999999999999,0.3999999999999999
2026-01,REG,S02830,57,0,162.0,57,4,0,1105.0,413,569,0,943.0,0,552,0,2,99,0,17,nodo,CASARSA,1.6572028663207314,1.5,5.0,4.5
2026-01,REG,S03015,27,2,369.0,27,15,1,729.0,64,225,0,360.0,1,220,6,10,134,3,3,nodo,TARVISIO BOSCOVERDE,1.642885375494071,-1.0,10.799999999999995,5.300000000000004
2026-01,REG,S03016,34,8,465.0,34,18,8,618.0,120,331,0,153.0,0,320,3,9,177,0,3,nodo,CARNIA,0.4595625821527676,0.0,8.349999999999994,4.0
2026-01,REG,S03019,11,0,3.0,11,3,0,335.0,36,50,0,332.0,0,49,3,3,3,1,1,nodo,GEMONA DEL FRIULI,6.64,2.5,19.799999999999955,6.400000000000002
2026-01,REG,S03026,196,39,2411.0,196,77,39,3516.0,704,1838,0,1105.0,0,1764,19,46,938,0,35,nodo,UDINE,0.5991351940482396,-0.5,7.574999999999989,4.5
2026-01,REG,S03084,16,1,420.0,16,9,1,618.0,174,417,0,198.0,0,407,4,7,227,2,9,nodo,MANIAGO,0.4746388479941111,-1.0,3.799999999999997,3.0
2026-01,REG,S03087,1,1,0.0,1,0,1,6.0,0,1,0,6.0,0,0,0,0,0,0,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,245,13,1950.0,245,60,13,4520.0,1408,2562,0,2570.0,0,2492,11,30,909,0,57,nodo,PORTOGRUARO CAORLE,1.0035065588006764,1.0,6.0,4.5
2026-01,REG,S03202,0,2,0.0,0,0,2,3.0,3,3,0,3.0,0,0,0,0,0,0,1,nodo,LATISANA LIGNANO-BIBIONE,0.75,0.75,1.4249999999999998,1.3500000000000003
2026-01,REG,S03207,2,7,32.0,2,0,7,21.0,8,25,0,-11.0,0,18,0,0,15,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,-0.4805194805194805,-1.5,3.675,2.3500000000000005
2026-01,REG,S03310,8,15,19.0,8,3,15,136.0,22,39,0,117.0,0,22,1,2,9,0,2,nodo,MONFALCONE,3.0592105263157894,0.5,17.09999999999999,8.899999999999993
2026-01,REG,S03313,2,2,0.0,2,1,2,61.0,0,2,0,61.0,0,0,1,1,0,0,0,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,337,47,4017.0,337,157,46,7350.0,1069,2956,0,3333.0,1,2867,57,115,1550,11,42,nodo,TRIESTE CENTRALE,1.1273733789589897,-1.0,10.0,5.0
2026-01,REG,S03466,21,0,47.0,21,4,0,321.0,71,117,0,274.0,0,108,2,3,25,0,9,nodo,VILLA OPICINA,2.366228070175439,1.5,9.024999999999975,5.050000000000002
