mese,categoria,cod_stazione,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-12,REG,S01307,1682,67,26,3,8015.0,0,0,11,26,21,2717.0,3797,3760,547,547,1452,5298.0,145,nodo,COMO S.GIOVANNI,1.4354006041418437,0.5,8.0,5.899999999999976
2025-12,REG,S01308,17,0,0,0,68.0,0,0,0,0,0,37.0,41,41,6,6,18,31.0,2,nodo,COMO CAMERLATA,1.8500000000000003,1.5,5.124999999999993,4.050000000000001
2025-12,REG,S01310,1,0,0,0,1.0,0,0,0,0,0,74.0,56,56,0,0,11,-73.0,0,nodo,PM ALBATE,-6.083333333333333,-6.5,-2.3000000000000043,-5.1
2025-12,REG,S01315,0,1,0,0,30.0,0,0,0,0,0,0.0,2,2,2,2,0,30.0,1,nodo,CARIMATE,15.0,15.0,15.0,15.0
2025-12,REG,S01316,839,38,5,0,4205.0,0,0,0,5,3,1738.0,1862,1857,354,354,669,2467.0,104,nodo,CAMNAGO-LENTATE,1.3444950571816243,0.5,8.0,6.0
2025-12,REG,S01318,41,30,25,0,937.0,0,0,1,25,4,58.0,128,102,48,48,36,879.0,33,nodo,SEREGNO,5.90347923681257,2.0,18.0,16.5
2025-12,REG,S01320,1,0,1,0,4.0,0,0,0,1,0,0.0,1,0,0,0,0,4.0,0,nodo,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,56,7,7,0,412.0,0,0,0,7,2,65.0,114,107,19,19,38,347.0,9,nodo,MONZA,3.1648802017654476,1.5,17.224999999999998,12.549999999999994
2025-12,REG,S01325,16,10,7,0,370.0,0,0,1,7,5,6.0,36,28,17,17,3,364.0,12,nodo,SESTO S.GIOVANNI,9.761609907120745,9.5,22.05,20.0
2025-12,REG,S01326,855,56,8,4,5445.0,0,0,8,8,14,4199.0,2765,2749,375,375,1473,1246.0,126,nodo,MILANO GRECO PIRELLI,0.4590142256390038,-1.0,9.5,5.649999999999977
2025-12,REG,S01400,676,25,0,0,2820.0,0,0,2,0,6,100.0,952,950,164,164,86,2720.0,41,nodo,CHIAVENNA,2.936865576951784,2.0,8.5,6.0
2025-12,REG,S01405,1,2,2,0,67.0,0,0,0,2,1,0.0,4,2,3,3,0,67.0,2,nodo,DUBINO,14.166666666666666,12.5,24.2,22.9
2025-12,REG,S01408,0,1,2,0,47.0,0,0,0,2,1,0.0,3,1,3,3,0,47.0,2,nodo,DERVIO,19.25,19.25,20.375,20.25
2025-12,REG,S01415,0,2,0,2,151.0,0,0,0,0,2,0.0,2,2,2,2,0,151.0,2,nodo,MANDELLO DEL LARIO,75.5,75.5,75.5,75.5
2025-12,REG,S01420,834,37,9,1,3848.0,0,0,6,9,11,247.0,1233,1218,230,230,137,3601.0,64,nodo,COLICO,3.0033428764827947,2.0,9.5,6.5
2025-12,REG,S01425,86,10,0,1,646.0,0,0,0,0,2,36.0,151,151,39,39,23,610.0,12,nodo,MORBEGNO,4.130410958904109,2.5,15.799999999999986,7.799999999999996
2025-12,REG,S01427,1,1,0,1,66.0,0,0,0,0,1,0.0,2,2,1,1,0,66.0,1,nodo,ARDENNO MASINO,33.0,33.0,33.0,33.0
2025-12,REG,S01428,1,1,2,0,51.0,0,0,0,2,1,1.0,4,2,2,2,1,50.0,2,nodo,S.PIETRO BERBENNO,12.5,12.5,19.7,18.9
2025-12,REG,S01430,447,43,13,5,3139.0,0,0,3,13,20,329.0,793,777,162,162,159,2810.0,66,nodo,SONDRIO,3.7574993836123056,2.0,16.0,8.5
2025-12,REG,S01437,1,1,2,0,27.0,0,0,0,2,0,4.0,6,4,2,2,3,23.0,1,nodo,TRESENDA-APRICA-TEGLIO,3.8333333333333335,0.5,11.300000000000002,10.1
2025-12,REG,S01440,324,55,4,2,2897.0,0,0,7,4,19,751.0,842,831,159,159,335,2146.0,82,nodo,TIRANO,2.729570198854264,0.5,19.19999999999999,9.800000000000011
2025-12,REG,S01458,223,4,0,1,1392.0,0,0,2,0,1,54.0,377,375,104,104,35,1338.0,28,nodo,MOLTENO,3.639969135802469,3.0,9.524999999999991,8.0
2025-12,REG,S01488,6,0,0,0,4.0,0,0,0,0,0,57.0,33,33,0,0,25,-53.0,0,nodo,BESANA,-1.7208333333333334,-2.5,0.75,0.2999999999999998
2025-12,REG,S01503,0,1,0,0,63.0,0,0,0,0,1,0.0,2,2,2,2,0,63.0,2,nodo,CALUSCO,31.5,31.5,31.5,31.5
2025-12,REG,S01504,1,0,2,0,10.0,0,0,0,2,0,0.0,2,0,1,1,0,10.0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-12,REG,S01511,3,4,4,2,283.0,0,0,0,4,4,4.0,17,13,9,9,2,279.0,4,nodo,CARNATE USMATE,16.033333333333335,5.5,42.2,40.4
2025-12,REG,S01520,2566,111,15,2,11812.0,0,0,20,15,26,2762.0,5003,4968,745,745,1558,9050.0,222,nodo,LECCO,1.8720938299813947,1.5,9.0,6.0
2025-12,REG,S01524,6,9,2,0,228.0,0,0,0,2,1,2.0,20,18,11,11,2,226.0,10,nodo,CALOLZIOCORTE OLGINATE,12.416666666666666,11.5,21.225,17.95
2025-12,REG,S01527,1,0,3,0,25.0,0,0,0,3,0,0.0,3,0,2,2,0,25.0,2,nodo,AMBIVERE MAPELLO,8.75,8.75,10.325,10.15
2025-12,REG,S01528,982,108,0,2,7063.0,0,0,1,0,14,1144.0,2168,2167,487,487,652,5919.0,183,nodo,PONTE S.PIETRO,2.7942741677336747,1.5,13.5,8.800000000000011
2025-12,REG,S01529,1500,72,7,1,8375.0,0,0,14,7,12,3318.0,3650,3629,599,599,1459,5057.0,185,nodo,BERGAMO,1.4208184336526717,1.0,9.5,6.5
2025-12,REG,S01535,1,0,1,0,3.0,0,0,0,1,0,0.0,1,0,0,0,0,3.0,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,1,1,0,0,27.0,0,0,0,0,0,0.0,2,2,1,1,0,27.0,1,nodo,GRUMELLO DEL MONTE,13.5,13.5,13.5,13.5
2025-12,REG,S01538,1,1,2,0,49.0,0,0,0,2,1,0.0,2,0,1,1,0,49.0,1,nodo,PALAZZOLO SULL\'OGLIO,24.5,24.5,42.95,40.9
2025-12,REG,S01540,1,0,2,0,12.0,0,0,0,2,0,0.0,2,0,1,1,0,12.0,1,nodo,COCCAGLIO,6.0,6.0,6.0,6.0
2025-12,REG,S01600,0,8,4,0,212.0,0,0,0,4,3,7.0,13,9,8,8,4,205.0,8,nodo,VERDELLO DALMINE,17.083333333333332,14.25,27.75,27.0
2025-12,REG,S01601,0,0,1,0,13.0,0,0,0,1,0,1.0,2,1,1,1,1,12.0,1,nodo,TREVIGLIO OVEST,6.0,6.0,6.0,6.0
2025-12,REG,S01630,18,27,6,1,938.0,0,0,0,6,11,23.0,73,67,42,42,11,915.0,30,nodo,MILANO S.CRISTOFORO,9.86111111111111,7.25,23.049999999999983,20.4
2025-12,REG,S01631,185,60,4,1,2940.0,0,0,2,4,24,406.0,577,571,182,182,182,2534.0,86,nodo,MILANO PORTA GENOVA,4.6519118428040365,1.5,25.825000000000003,16.150000000000006
2025-12,REG,S01640,100,25,14,1,1298.0,0,0,1,14,9,202.0,283,268,79,79,94,1096.0,37,nodo,MILANO CERTOSA,3.878799217131016,0.5,19.0,13.450000000000005
2025-12,REG,S01642,1203,97,43,1,8956.0,0,0,17,43,16,2649.0,3398,3338,725,725,1349,6307.0,238,nodo,MILANO BOVISA POLITECNICO,1.917111111608045,1.0,11.5,8.0
2025-12,REG,S01645,3980,443,49,9,30299.0,0,0,41,49,81,7272.0,9485,9395,2076,2076,3180,23027.0,790,nodo,MILANO PORTA GARIBALDI,2.495077872327653,1.0,14.0,8.5
2025-12,REG,S01700,4254,512,24,14,38046.0,0,0,19,24,153,10465.0,11104,11061,2617,2617,4026,27581.0,973,nodo,MILANO CENTRALE,2.53038873999425,1.0,14.0,9.0
2025-12,REG,S01701,50,26,26,2,1132.0,0,0,0,26,11,77.0,151,125,54,54,41,1055.0,31,nodo,MILANO LAMBRATE,7.788628301143083,2.5,35.67499999999998,23.85
2025-12,REG,S01703,649,50,0,2,4255.0,0,0,1,0,9,1173.0,1678,1677,318,318,674,3082.0,97,nodo,PIOLTELLO LIMITO,1.878028545199041,0.5,10.174999999999955,7.0
2025-12,REG,S01707,1,4,8,0,104.0,0,0,0,8,0,3.0,8,0,6,6,1,101.0,4,nodo,CASSANO D\'ADDA,12.625,13.25,16.425,16.35
2025-12,REG,S01708,1474,114,20,1,9685.0,0,0,12,20,26,5703.0,4465,4433,673,673,2203,3982.0,253,nodo,TREVIGLIO,0.9133471441254808,0.0,10.5,6.0
2025-12,REG,S01714,0,0,1,0,10.0,0,0,0,1,0,0.0,1,0,1,1,0,10.0,1,nodo,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,2554,208,9,12,18484.0,0,0,8,9,56,4192.0,5589,5572,1299,1299,1638,14292.0,416,nodo,BRESCIA,2.6368293052443565,1.5,12.0,8.0
2025-12,REG,S01736,0,2,0,0,37.0,0,0,0,0,0,0.0,2,2,2,2,0,37.0,2,nodo,VEDANO OLONA,18.5,18.5,20.75,20.5
2025-12,REG,S01740,0,1,0,0,37.0,0,0,0,0,1,0.0,1,1,1,1,0,37.0,1,nodo,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,640,52,6,0,3820.0,0,0,0,6,10,136.0,999,993,269,269,90,3684.0,83,nodo,LAVENO MOMBELLO LAGO,3.691580315036412,2.5,15.074999999999989,8.650000000000006
2025-12,REG,S01763,21,0,0,0,86.0,0,0,0,0,0,0.0,27,27,6,6,0,86.0,3,nodo,COMO CAMERLATA (FNM),3.188235294117648,1.5,9.749999999999996,8.6
2025-12,REG,S01765,1026,36,0,0,5885.0,0,0,0,0,2,185.0,1605,1605,477,477,102,5700.0,138,nodo,COMO LAGO,3.556318365622923,2.5,11.5,8.5
2025-12,REG,S01770,0,0,0,0,12.0,0,0,0,0,0,0.0,1,1,1,1,0,12.0,1,nodo,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,1,0,1,0,1.0,0,0,0,1,0,0.0,1,0,0,0,0,1.0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,13,1,0,0,110.0,0,0,0,0,1,6.0,20,20,5,5,2,104.0,2,nodo,BRESSANA BOTTARONE,5.2,3.0,19.149999999999977,8.799999999999992
2025-12,REG,S01807,482,32,2,0,2673.0,0,0,3,2,7,558.0,938,933,189,189,244,2115.0,60,nodo,VOGHERA,2.3186379928315417,1.0,11.274999999999975,7.5
2025-12,REG,S01810,44,5,0,0,387.0,0,0,0,0,2,165.0,128,128,26,26,58,222.0,8,nodo,TORTONA,1.825024437927664,0.25,10.049999999999994,5.75
2025-12,REG,S01820,1056,126,20,4,9795.0,0,0,14,20,23,760.0,2337,2303,718,718,426,9035.0,274,nodo,MILANO ROGOREDO,4.106700379684876,3.0,16.0,10.5
2025-12,REG,S01822,245,21,0,0,2585.0,0,0,8,0,5,689.0,991,983,243,243,419,1896.0,63,nodo,MELEGNANO,2.088375587128395,1.5,9.674999999999985,6.900000000000006
2025-12,REG,S01824,0,7,4,0,236.0,0,0,0,4,2,0.0,8,4,8,8,0,236.0,8,nodo,TAVAZZANO,28.42857142857143,26.5,39.15,37.8
2025-12,REG,S01825,866,29,3,0,4550.0,0,0,3,3,2,1346.0,2017,2011,368,368,717,3204.0,105,nodo,LODI,1.650295235452638,0.5,9.0,7.0
2025-12,REG,S01828,263,7,0,0,1503.0,0,0,0,0,2,926.0,775,775,122,122,366,577.0,24,nodo,CODOGNO,0.7868527450702227,0.0,7.5,5.0
2025-12,REG,S01860,1881,125,24,4,15050.0,0,0,24,24,23,2285.0,4374,4326,1259,1259,1104,12765.0,357,nodo,PAVIA,3.011542528489027,2.0,11.0,9.0
2025-12,REG,S01864,18,0,0,0,32.0,0,0,0,0,0,4.0,20,20,0,0,2,28.0,0,nodo,BELGIOIOSO,1.4,1.5,4.0,4.0
2025-12,REG,S01865,12,0,0,0,75.0,0,0,0,0,0,3.0,20,20,7,7,1,72.0,0,nodo,CORTEOLONA,3.6,4.0,8.05,7.100000000000001
2025-12,REG,S01900,1,7,0,0,165.0,0,0,0,0,1,0.0,8,8,7,7,0,165.0,7,nodo,S.ZENO FOLZANO,20.625,20.75,29.149999999999995,27.8
2025-12,REG,S01901,1,0,1,0,2.0,0,0,0,1,0,0.0,1,0,0,0,0,2.0,0,nodo,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,0,0,0,0,40.0,0,0,0,0,0,1.0,6,6,4,4,1,39.0,3,nodo,OLMENETA,7.0,7.0,9.25,9.0
2025-12,REG,S01915,1376,109,3,8,9924.0,0,0,6,3,31,1904.0,3003,2994,707,707,839,8020.0,194,nodo,CREMONA,2.7477948724195427,1.5,11.5,7.5
2025-12,REG,S01919,69,5,0,1,556.0,0,0,0,0,2,104.0,150,150,37,37,42,452.0,10,nodo,PIADENA,3.417854463615904,2.5,11.799999999999994,8.2
2025-12,REG,S01920,292,53,7,1,3391.0,0,0,3,7,19,516.0,784,774,234,234,235,2875.0,90,nodo,BOZZOLO,3.7787746926371035,1.5,19.52500000000001,11.0
2025-12,REG,S01925,421,40,10,0,4077.0,0,0,9,10,3,42.0,842,823,337,337,30,4035.0,115,nodo,SEVESO,5.122859942244224,4.0,15.0,10.5
2025-12,REG,S01933,3552,103,15,1,14838.0,0,0,19,15,19,866.0,5306,5272,1058,1058,544,13972.0,286,nodo,SARONNO,2.7138152559273463,1.5,10.0,7.5
2025-12,REG,S01945,168,32,5,0,1939.0,0,0,5,5,12,284.0,463,453,137,137,142,1655.0,56,nodo,STRADELLA,3.7026845771941055,1.5,17.874999999999986,10.750000000000014
2025-12,REG,S01948,3,1,0,0,25.0,0,0,0,0,0,7.0,10,10,1,1,6,18.0,1,nodo,CASTEL S.GIOVANNI,1.8,1.0,7.799999999999999,6.1000000000000005
2025-12,REG,S01960,0,0,0,0,22.0,0,0,0,0,0,0.0,2,2,2,2,0,22.0,1,nodo,CASTELVETRO,11.0,11.0,11.0,11.0
2025-12,REG,S01963,2,0,0,0,4.0,0,0,0,0,0,0.0,2,2,0,0,0,4.0,0,nodo,BUSSETO,2.0,2.0,2.0,2.0
2025-12,REG,S02001,365,55,0,3,4096.0,0,0,0,0,19,1760.0,1174,1174,261,261,540,2336.0,123,nodo,BRENNERO,1.985467716498364,0.0,13.824999999999989,8.5
2025-12,REG,S02006,1,2,4,0,103.0,0,0,0,4,2,0.0,4,0,3,3,0,103.0,3,nodo,VIPITENO-VAL DI VIZZE,25.75,25.75,32.725,31.950000000000003
2025-12,REG,S02011,100,4,1,0,444.0,0,0,0,1,1,185.0,203,202,26,26,72,259.0,8,nodo,FORTEZZA,1.2920286152273888,1.0,8.949999999999996,5.4
2025-12,REG,S02014,3,0,0,0,20.0,0,0,0,0,0,1.0,6,6,2,2,1,19.0,1,nodo,BRESSANONE,3.1666666666666665,2.0,6.949999999999999,6.400000000000001
2025-12,REG,S02026,941,104,2,15,8537.0,0,0,13,2,46,4111.0,2508,2493,475,475,1054,4426.0,171,nodo,BOLZANO,1.7952190435726765,0.5,12.5,7.5
2025-12,REG,S02038,474,30,2,4,3230.0,0,0,24,2,15,862.0,1064,1038,194,194,322,2368.0,61,nodo,TRENTO,2.4316402657128258,1.5,10.5,7.0
2025-12,REG,S02044,76,11,1,1,651.0,0,0,0,1,3,235.0,207,206,37,37,92,416.0,18,nodo,ROVERETO,2.002954068991805,0.0,15.674999999999995,7.850000000000001
2025-12,REG,S02049,90,9,0,1,894.0,0,0,0,0,5,661.0,362,362,51,51,212,233.0,19,nodo,ALA,0.6588662044170519,-1.0,9.5,6.200000000000003
2025-12,REG,S02084,0,1,0,1,113.0,0,0,0,0,1,0.0,1,1,1,1,0,113.0,1,nodo,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,189,17,0,0,914.0,0,0,0,0,4,1930.0,892,892,40,40,651,-1016.0,24,nodo,SCHIO,-1.202408378589659,-2.0,4.0,2.0
2025-12,REG,S02143,0,0,0,0,10.0,0,0,0,0,0,0.0,1,1,1,1,0,10.0,1,nodo,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,639,19,1,2,3893.0,0,0,0,1,5,647.0,1282,1281,283,283,348,3246.0,81,nodo,MERANO,2.5579156994623338,2.0,9.0,7.5
2025-12,REG,S02223,1,0,0,0,10.0,0,0,0,0,0,0.0,2,2,1,1,0,10.0,0,nodo,TERLANO-ANDRIANO,5.0,5.0,5.0,5.0
2025-12,REG,S02314,86,4,5,1,603.0,0,0,5,5,2,6.0,155,145,39,39,5,597.0,9,nodo,BORGO VALSUGANA EST,4.580492424242424,3.0,11.224999999999994,8.5
2025-12,REG,S02336,924,58,1,4,5211.0,0,0,0,1,15,1819.0,2050,2049,337,337,757,3392.0,109,nodo,MANTOVA,1.6808721506442024,0.5,9.5,6.5
2025-12,REG,S02337,0,1,2,0,21.0,0,0,0,2,0,1.0,2,0,1,1,1,20.0,1,nodo,ROMANORE,10.0,10.0,10.0,10.0
2025-12,REG,S02340,128,16,2,0,943.0,0,0,6,2,4,274.0,300,292,56,56,104,669.0,24,nodo,SUZZARA,2.3315164962377,0.5,15.074999999999989,7.75
2025-12,REG,S02344,1,0,1,0,3.0,0,0,0,1,0,0.0,1,0,0,0,0,3.0,0,nodo,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,93,4,1,0,334.0,0,0,4,1,3,1455.0,644,639,13,13,533,-1121.0,4,nodo,CARPI,-1.7556671238244514,-2.5,2.0,0.5
2025-12,REG,S02364,0,0,0,0,7.0,0,0,0,0,0,1.0,2,2,1,1,1,6.0,0,nodo,CEREA,3.0,3.0,3.0,3.0
2025-12,REG,S02366,125,9,0,2,848.0,0,0,0,0,4,255.0,274,274,46,46,100,593.0,13,nodo,LEGNAGO,2.0292936516668503,1.0,10.299999999999995,6.1000000000000085
2025-12,REG,S02373,1,0,2,0,8.0,0,0,0,2,0,0.0,2,0,1,1,0,8.0,0,nodo,LENDINARA,4.0,4.0,4.0,4.0
2025-12,REG,S02430,2079,207,11,12,15456.0,0,0,6,11,64,9143.0,5590,5573,969,969,2435,6313.0,362,nodo,VERONA PORTA NUOVA,1.1536921052351452,0.5,11.5,7.5
2025-12,REG,S02446,682,38,4,1,3127.0,0,0,4,4,12,3243.0,2115,2107,165,165,1233,-116.0,62,nodo,VICENZA,-0.0631605621506442,-1.0,6.5,3.5
2025-12,REG,S02500,1,2,0,0,87.0,0,0,0,0,2,0.0,4,4,3,3,0,87.0,2,nodo,CISMON DEL GRAPPA,21.75,21.75,24.225,23.95
2025-12,REG,S02507,1,0,2,0,1.0,0,0,0,2,0,1.0,2,0,0,0,1,0.0,0,nodo,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-12,REG,S02510,1,0,2,0,7.0,0,0,0,2,0,0.0,2,0,1,1,0,7.0,0,nodo,NOALE-SCORZE\',3.5,3.5,3.5,3.5
2025-12,REG,S02520,1487,34,9,1,6233.0,0,0,21,9,11,1756.0,2787,2757,387,387,830,4477.0,83,nodo,BASSANO DEL GRAPPA,1.655695266272189,1.0,7.5,5.0
2025-12,REG,S02525,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,0,1,1,0,17.0,0,0,0,1,0,3.0,3,2,1,1,2,14.0,1,nodo,CITTADELLA,7.75,7.75,7.974999999999999,7.95
2025-12,REG,S02537,59,6,10,1,343.0,0,0,1,10,3,50.0,105,94,8,8,35,293.0,6,nodo,CASTELFRANCO VENETO,2.631599378881988,0.0,16.0,4.0
2025-12,REG,S02550,84,3,0,0,264.0,0,0,0,0,2,95.0,139,139,5,5,46,169.0,3,nodo,CALALZO PIEVE CADORE CORTINA,1.2449517120280946,0.5,3.5,3.0
2025-12,REG,S02556,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,4,2,0,0,106.0,0,0,0,0,0,2.0,14,14,8,8,1,104.0,3,nodo,PONTE NELLE ALPI POLPET,10.45,9.5,20.175,17.349999999999998
2025-12,REG,S02559,554,29,14,8,3399.0,0,0,5,14,16,1361.0,1389,1370,171,171,643,2038.0,45,nodo,BELLUNO,1.491993903781494,0.0,7.300000000000011,5.0
2025-12,REG,S02560,2,0,1,0,0.0,0,0,1,1,0,0.0,2,0,0,0,0,0.0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,0,2,2,1,122.0,0,0,0,2,2,0.0,2,0,2,2,0,122.0,2,nodo,FELTRE,61.0,61.0,61.0,61.0
2025-12,REG,S02569,1,2,2,1,147.0,0,0,0,2,2,0.0,3,1,2,2,0,147.0,2,nodo,CORNUDA,59.75,59.75,71.225,69.95
2025-12,REG,S02570,374,19,13,2,1470.0,0,0,3,13,9,515.0,742,726,59,59,298,955.0,26,nodo,MONTEBELLUNA,1.3041777704584243,0.0,7.5,3.8499999999999934
2025-12,REG,S02579,1,0,1,0,10.0,0,0,0,1,0,0.0,2,1,1,1,0,10.0,0,nodo,GRISIGNANO DI ZOCCO,5.0,5.0,7.699999999999999,7.4
2025-12,REG,S02581,951,31,4,1,3020.0,0,0,3,4,10,3019.0,2443,2436,145,145,1312,1.0,50,nodo,PADOVA,0.0057813937025964,-0.5,5.0499999999999545,3.5
2025-12,REG,S02589,204,53,17,7,2735.0,0,0,1,17,29,737.0,569,551,112,112,243,1998.0,64,nodo,VENEZIA MESTRE,3.733760761331812,0.5,27.82499999999999,14.450000000000015
2025-12,REG,S02593,5145,291,12,39,29270.0,0,0,6,12,118,11556.0,10742,10724,1602,1602,3835,17714.0,493,nodo,VENEZIA S.LUCIA,1.6718101424027,1.0,9.0,6.0
2025-12,REG,S02666,1,1,2,0,44.0,0,0,0,2,1,0.0,2,0,1,1,0,44.0,1,nodo,S.DONA\' DI PIAVE-JESOLO,22.0,22.0,22.0,22.0
2025-12,REG,S02701,1,3,4,0,103.0,0,0,0,4,1,0.0,6,2,5,5,0,103.0,4,nodo,PORDENONE,16.875,15.75,31.024999999999995,29.05
2025-12,REG,S02703,388,11,1,1,1542.0,0,0,6,1,1,603.0,772,765,84,84,291,939.0,27,nodo,SACILE,1.2143333791964777,1.0,6.5,4.800000000000011
2025-12,REG,S02706,292,5,0,2,1485.0,0,0,1,0,2,354.0,568,567,97,97,161,1131.0,12,nodo,CONEGLIANO,2.0727785976361,1.5,7.699999999999988,6.0
2025-12,REG,S02712,1216,65,6,10,5364.0,0,0,10,6,29,2392.0,2761,2745,234,234,1255,2972.0,83,nodo,TREVISO CENTRALE,1.09948370420909,0.0,6.5,4.0
2025-12,REG,S02830,374,10,0,0,2041.0,0,0,0,0,5,62.0,555,555,133,133,39,1979.0,22,nodo,CASARSA,3.624542124542125,3.0,8.199999999999989,6.5
2025-12,REG,S02832,4,0,0,0,9.0,0,0,0,0,0,12.0,10,10,0,0,6,-3.0,0,nodo,BASILIANO,1.1666666666666667,0.5,2.8,2.6
2025-12,REG,S03006,0,1,0,0,25.0,0,0,0,0,0,2.0,3,3,2,2,1,23.0,1,nodo,UGOVIZZA VALBRUNA,10.25,10.25,12.275,12.050000000000002
2025-12,REG,S03010,0,0,0,0,21.0,0,0,0,0,0,0.0,2,2,2,2,0,21.0,2,nodo,PONTEBBA,10.5,10.5,10.95,10.9
2025-12,REG,S03015,72,12,0,2,815.0,0,0,1,0,7,339.0,231,230,34,34,125,476.0,17,nodo,TARVISIO BOSCOVERDE,2.0536036036036034,-0.5,11.674999999999992,6.550000000000005
2025-12,REG,S03016,151,7,0,0,589.0,0,0,0,0,1,303.0,333,333,30,30,148,286.0,15,nodo,CARNIA,0.8683753418582305,0.0,7.400000000000007,4.150000000000006
2025-12,REG,S03019,18,2,0,1,196.0,0,0,0,0,2,1.0,28,28,9,9,1,195.0,3,nodo,GEMONA DEL FRIULI,6.964285714285714,3.25,24.599999999999984,7.900000000000001
2025-12,REG,S03026,740,59,5,7,4616.0,0,0,1,5,16,2050.0,1827,1821,243,243,818,2566.0,109,nodo,UDINE,1.4259706281624092,0.0,10.5,5.5
2025-12,REG,S03084,244,5,0,0,742.0,0,0,6,0,0,231.0,417,411,37,37,132,511.0,12,nodo,MANIAGO,1.237430233103513,1.0,5.875,4.5
2025-12,REG,S03087,1,0,1,0,0.0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,1399,51,0,2,6050.0,0,0,1,0,17,1493.0,2497,2496,345,345,709,4557.0,89,nodo,PORTOGRUARO CAORLE,1.857676184702274,1.0,7.0,5.0
2025-12,REG,S03202,0,3,0,0,80.0,0,0,0,0,1,0.0,3,3,3,3,0,80.0,3,nodo,LATISANA LIGNANO-BIBIONE,30.25,30.25,31.375,31.25
2025-12,REG,S03207,15,0,0,0,44.0,0,0,0,0,0,18.0,26,26,1,1,10,26.0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,1.0,1.5,3.899999999999999,3.4000000000000004
2025-12,REG,S03303,0,0,0,0,0.0,0,0,0,0,0,9.0,1,1,0,0,1,-9.0,0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,12,0,0,0,49.0,0,0,0,0,0,12.0,21,21,3,3,6,37.0,1,nodo,GORIZIA CENTRALE,1.845454545454545,1.0,6.574999999999998,5.65
2025-12,REG,S03310,59,1,0,0,222.0,0,0,0,0,1,57.0,99,99,12,12,27,165.0,3,nodo,MONFALCONE,1.6040969899665551,0.75,7.049999999999994,4.75
2025-12,REG,S03317,1067,144,7,20,9128.0,0,0,2,7,68,3271.0,2864,2855,429,429,1335,5857.0,200,nodo,TRIESTE CENTRALE,2.071554003058849,0.0,14.5,6.5
2025-12,REG,S03466,62,4,0,0,280.0,0,0,0,0,1,84.0,115,115,13,13,35,196.0,6,nodo,VILLA OPICINA,1.7818181818181815,1.5,8.949999999999982,4.800000000000001
2025-12,REG,S04203,154,15,3,0,1148.0,0,0,1,3,3,476.0,421,417,82,82,179,672.0,32,nodo,NOVI LIGURE,1.6251407261469182,0.5,11.5,7.700000000000003
2025-12,REG,S04207,245,26,5,0,1728.0,0,0,3,5,8,2131.0,967,959,103,103,615,-403.0,41,nodo,ARQUATA SCRIVIA,-0.4151138716356108,-2.0,8.949999999999989,5.0
2025-12,REG,S04211,0,4,2,1,164.0,0,0,0,2,3,0.0,4,2,4,4,0,164.0,4,nodo,RONCO SCRIVIA,41.0,41.0,52.25,51.0
2025-12,REG,S04215,132,15,1,2,985.0,0,0,4,1,5,836.0,463,458,58,58,268,149.0,21,nodo,BUSALLA,0.346828803051979,-1.5,8.299999999999983,5.0
2025-12,REG,S04217,0,2,2,0,55.0,0,0,0,2,0,2.0,5,3,3,3,1,53.0,2,nodo,GENOVA PONTEDECIMO,13.25,13.25,17.075,16.650000000000002
