mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-02,weekend,mattina,REG,S06725,5,0,0,2,0,0,0,50.0,5,60,0,26.0,65,30,76.0,30,0,5,nodo,LIVORNO CENTRALE,0.449317738791423,3.600000000000003,0.0,4.999999999999998
2026-02,weekend,mattina,REG,S06775,0,0,0,0,0,0,0,8.0,0,8,0,-7.0,10,3,1.0,7,0,2,nodo,PIOMBINO MARITTIMA,-0.9761904761904765,0.1000000000000002,-0.5,0.2999999999999996
2026-02,weekend,mattina,REG,S06809,9,2,0,0,0,0,0,155.0,9,99,0,-47.0,109,64,108.0,36,2,8,nodo,SIENA,-0.4451754385964912,3.949999999999999,-1.0,4.599999999999998
2026-02,weekend,mattina,REG,S06874,2,1,0,0,0,0,0,11.0,2,6,0,2.0,9,4,13.0,3,1,2,nodo,BUONCONVENTO,0.0749999999999999,3.400000000000001,-1.5,4.199999999999998
2026-02,weekend,mattina,REG,S06900,8,3,2,2,0,0,0,20.0,8,19,1,82.0,25,9,102.0,8,3,3,nodo,FIRENZE CAMPO MARTE,2.255952380952381,7.050000000000001,0.75,12.775
2026-02,weekend,mattina,REG,S06904,0,0,0,0,0,0,0,15.0,0,3,0,-15.0,5,3,0.0,2,0,2,nodo,PONTASSIEVE,-1.875,-0.2999999999999998,-1.5,-0.1500000000000003
2026-02,weekend,mattina,REG,S06915,6,2,2,3,1,0,0,51.0,6,34,1,72.0,38,19,123.0,13,2,2,nodo,AREZZO,1.7642045454545452,5.600000000000003,0.0,11.249999999999996
2026-02,weekend,mattina,REG,S06922,6,1,4,4,1,0,0,16.0,6,22,2,182.0,23,9,198.0,8,1,0,nodo,TERONTOLA CORTONA,5.808035714285715,19.4,0.5,29.575
2026-02,weekend,mattina,REG,S06925,10,1,2,3,0,0,0,48.0,10,51,1,132.0,57,24,180.0,23,1,5,nodo,CHIUSI-CHIANCIANO TERME,1.988235294117647,5.550000000000001,0.5,9.44999999999998
2026-02,weekend,mattina,REG,S07004,7,0,4,4,0,0,0,75.0,7,35,2,80.0,35,20,155.0,8,0,0,nodo,PERUGIA,1.9384057971014488,11.400000000000006,-1.0,25.37499999999998
2026-02,weekend,mattina,REG,S07104,1,0,0,0,0,0,0,27.0,1,26,0,-9.0,32,14,18.0,17,0,6,nodo,PESARO,-0.1518218623481781,1.4000000000000004,0.0,1.749999999999995
2026-02,weekend,mattina,REG,S07105,1,1,1,1,1,0,0,0.0,1,0,1,168.0,1,0,168.0,0,1,0,nodo,FANO,168.0,168.0,168.0,168.0
2026-02,weekend,mattina,REG,S07113,18,6,9,14,7,0,0,223.0,18,131,8,772.0,147,86,995.0,43,6,10,nodo,ANCONA,5.541666666666666,7.0,-1.0,48.99999999999994
2026-02,weekend,mattina,REG,S07202,1,0,1,1,0,0,0,3.0,1,4,0,15.0,4,2,18.0,1,0,0,nodo,JESI,3.75,11.800000000000002,0.5,13.899999999999997
2026-02,weekend,mattina,REG,S07204,0,0,0,0,0,0,0,11.0,0,7,0,-6.0,8,5,5.0,3,0,1,nodo,CASTELPLANIO CUPRAMONTANA,-0.75,1.2500000000000004,-1.25,1.6249999999999991
2026-02,weekend,mattina,REG,S07208,1,0,0,1,0,0,0,54.0,1,25,0,-28.0,26,17,26.0,8,0,1,nodo,FABRIANO,-1.8541666666666667,0.8000000000000003,-2.0,1.8499999999999948
2026-02,weekend,mattina,REG,S07217,8,1,5,5,1,0,0,75.0,8,49,4,215.0,50,29,290.0,13,1,0,nodo,FOLIGNO,4.493589743589744,18.099999999999994,0.5,28.199999999999985
2026-02,weekend,mattina,REG,S07226,6,0,3,4,0,0,0,51.0,6,33,1,93.0,33,16,144.0,11,0,0,nodo,TERNI,2.082692307692308,10.250000000000009,0.25,15.525000000000011
2026-02,weekend,mattina,REG,S07307,1,0,0,1,0,0,0,4.0,1,8,0,17.0,8,3,21.0,4,0,0,nodo,MACERATA,2.125,5.200000000000001,1.0,6.099999999999998
2026-02,weekend,mattina,REG,S07405,4,0,1,2,0,0,0,7.0,4,8,1,73.0,8,4,80.0,0,0,0,nodo,RIETI,9.125,24.699999999999992,2.0,41.84999999999997
2026-02,weekend,mattina,REG,S07414,2,0,1,1,0,0,0,50.0,2,34,0,-7.0,34,18,43.0,14,0,0,nodo,L\'AQUILA,-0.1527777777777778,2.450000000000001,-0.75,5.399999999999999
2026-02,weekend,mattina,REG,S07506,0,0,0,0,0,0,0,34.0,0,20,0,-13.0,20,11,21.0,9,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-1.90625,0.2000000000000001,-1.5,0.4749999999999995
2026-02,weekend,mattina,REG,S07513,3,0,1,3,0,0,0,24.0,3,16,0,27.0,16,9,51.0,4,0,0,nodo,S.BENEDETTO DEL TRONTO,4.125,9.5,3.25,11.349999999999996
2026-02,weekend,mattina,REG,S07550,8,0,1,5,0,0,0,23.0,8,24,0,79.0,24,8,102.0,8,0,0,nodo,ASCOLI PICENO,2.96875,12.050000000000002,1.0,13.025
2026-02,weekend,mattina,REG,S07810,3,0,1,2,1,0,0,155.0,3,102,1,-21.0,103,64,134.0,36,0,1,nodo,PESCARA,-0.5652380952380953,2.1500000000000004,-1.5,3.474999999999998
2026-02,weekend,mattina,REG,S07813,0,0,0,0,0,0,0,12.0,0,4,0,-12.0,4,4,0.0,0,0,0,nodo,FRANCAVILLA AL MARE,-3.0,-2.3,-3.0,-2.1500000000000004
2026-02,weekend,mattina,REG,S07824,0,0,0,0,0,0,0,20.0,0,8,0,-20.0,8,8,0.0,0,0,0,nodo,VASTO S.SALVO,-2.5,-2.15,-2.5,-2.075
2026-02,weekend,mattina,REG,S07900,1,0,0,0,0,0,0,23.0,1,36,0,19.0,36,12,42.0,23,0,0,nodo,TERAMO,0.65,3.3000000000000007,0.0,4.125
2026-02,weekend,mattina,REG,S08004,1,0,0,0,0,0,0,0.0,1,7,0,15.0,7,0,15.0,6,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,2.142857142857143,4.4,2.0,4.699999999999998
2026-02,weekend,mattina,REG,S08010,7,0,2,2,0,0,0,71.0,7,36,0,7.0,40,18,78.0,15,0,4,nodo,CIVITAVECCHIA,0.175,4.200000000000003,-0.25,6.625000000000009
2026-02,weekend,mattina,REG,S08016,2,2,1,1,0,0,0,8.0,2,2,0,22.0,4,2,30.0,0,2,0,nodo,S.SEVERA,5.5,18.6,2.0,21.3
2026-02,weekend,mattina,REG,S08021,0,0,0,0,0,0,0,1.0,0,3,0,0.0,4,1,1.0,3,0,1,nodo,LADISPOLI-CERVETERI,0.0,0.7000000000000002,0.0,0.8499999999999996
2026-02,weekend,mattina,REG,S08209,2,1,0,1,0,0,0,125.0,2,31,0,-89.0,32,17,36.0,13,1,0,nodo,ORTE,-2.5,1.3000000000000007,-3.0,4.349999999999995
2026-02,weekend,mattina,REG,S08213,1,0,1,1,0,0,0,49.0,1,24,0,-16.0,27,14,33.0,12,0,3,nodo,POGGIO MIRTETO,-0.4088235294117646,1.3999999999999997,-2.0,4.69999999999999
2026-02,weekend,mattina,REG,S08214,1,1,1,1,0,0,0,6.0,1,16,0,17.0,19,4,23.0,14,1,2,nodo,FARA SABINA-MONTELIBRETTI,0.8777777777777778,1.9999999999999971,0.0,5.999999999999991
2026-02,weekend,mattina,REG,S08215,1,3,1,1,0,0,0,0.0,1,0,1,32.0,3,0,32.0,2,3,0,nodo,MONTEROTONDO-MENTANA,8.0,14.0,8.0,14.75
2026-02,weekend,mattina,REG,S08217,10,5,5,5,0,0,0,381.0,10,140,2,-181.0,151,95,200.0,46,5,6,nodo,ROMA TIBURTINA,-1.2082289803220037,1.800000000000001,-2.0,4.75
2026-02,weekend,mattina,REG,S08304,5,0,3,3,0,0,0,49.0,5,35,1,54.0,36,16,103.0,15,0,1,nodo,VITERBO PORTA FIORENTINA,1.5,5.950000000000005,0.5,13.749999999999991
2026-02,weekend,mattina,REG,S08306,2,0,2,2,0,0,0,35.0,2,18,0,5.0,20,13,40.0,5,0,2,nodo,VITERBO PORTA ROMANA,-0.0833333333333333,8.150000000000002,-1.75,9.9
2026-02,weekend,mattina,REG,S08315,1,0,0,0,0,0,0,29.0,1,17,0,-11.0,18,9,18.0,8,0,1,nodo,BRACCIANO,-0.875,0.0999999999999996,-0.75,0.5499999999999989
2026-02,weekend,mattina,REG,S08319,3,0,1,1,0,0,0,64.0,3,35,0,-21.0,36,17,43.0,16,0,1,nodo,CESANO DI ROMA,-0.2875000000000001,1.75,-1.5,4.125000000000002
2026-02,weekend,mattina,REG,S08320,0,0,0,0,0,0,0,2.0,0,6,0,2.0,8,2,4.0,6,0,2,nodo,LA STORTA,0.25,1.2000000000000002,0.25,1.3499999999999996
2026-02,weekend,mattina,REG,S08331,0,0,0,0,0,0,0,4.0,0,8,0,5.0,8,3,9.0,5,0,0,nodo,VIGNA CLARA PES,0.625,2.5500000000000003,0.5,2.7749999999999995
2026-02,weekend,mattina,REG,S08406,7,0,4,4,0,0,0,232.0,7,167,0,-27.0,176,86,205.0,83,0,9,nodo,ROMA OSTIENSE,-0.0877329192546583,2.5,-0.5,3.5
2026-02,weekend,mattina,REG,S08408,1,0,0,1,0,0,0,1.0,1,2,0,9.0,3,1,10.0,1,0,1,nodo,ROMA TUSCOLANA,3.0,8.0,0.0,9.0
2026-02,weekend,mattina,REG,S08409,51,4,18,25,0,0,0,1050.0,51,534,6,-140.0,554,310,910.0,193,4,16,nodo,ROMA TERMINI,-0.2500391236306729,4.0,-0.75,7.5
2026-02,weekend,mattina,REG,S08411,3,0,0,0,0,0,0,314.0,3,246,0,-148.0,248,123,166.0,122,0,2,nodo,FIUMICINO AEROPORTO,-0.6151236380244014,2.200000000000003,-0.5,4.0
2026-02,weekend,mattina,REG,S08506,0,0,0,0,0,0,0,14.0,0,8,0,-13.0,8,7,1.0,1,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.625,-0.4000000000000003,-2.0,0.2999999999999989
2026-02,weekend,mattina,REG,S08508,0,0,0,0,0,0,0,56.0,0,24,0,-46.0,24,16,10.0,8,0,0,nodo,TIVOLI,-1.9166666666666667,0.4500000000000002,-1.75,1.174999999999999
2026-02,weekend,mattina,REG,S08512,0,0,0,0,0,0,0,17.0,0,8,0,-15.0,8,6,2.0,2,0,0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.875,-0.9499999999999996,-2.25,-0.7250000000000005
2026-02,weekend,mattina,REG,S08526,8,0,2,2,0,0,0,58.0,8,43,1,75.0,43,15,133.0,20,0,0,nodo,AVEZZANO,1.8092105263157887,7.449999999999999,0.5,9.924999999999969
2026-02,weekend,mattina,REG,S08539,3,0,0,1,0,0,0,70.0,3,63,0,-17.0,64,30,53.0,31,0,1,nodo,SULMONA,-0.7795454545454545,1.0500000000000007,-1.25,2.5000000000000018
2026-02,weekend,mattina,REG,S08602,0,0,0,0,0,0,0,8.0,0,6,0,-1.0,6,2,7.0,4,0,0,nodo,CAMPOLEONE,-0.1666666666666666,1.8999999999999997,1.5,1.95
2026-02,weekend,mattina,REG,S08608,3,0,1,1,0,0,0,29.0,3,20,0,9.0,22,8,38.0,11,0,2,nodo,LATINA,0.409090909090909,4.0,0.0,6.75
2026-02,weekend,mattina,REG,S08640,2,0,1,1,0,0,0,52.0,2,21,0,-10.0,23,11,42.0,10,0,2,nodo,FORMIA-GAETA,-0.4166666666666667,3.5,-0.25,6.975
2026-02,weekend,mattina,REG,S08650,1,0,0,1,0,0,0,6.0,1,6,0,5.0,6,5,11.0,0,0,0,nodo,CIAMPINO,1.875,4.4,2.0,4.699999999999999
2026-02,weekend,mattina,REG,S08657,1,0,0,1,0,0,0,58.0,1,21,0,-45.0,23,16,13.0,6,0,2,nodo,COLLEFERRO-SEGNI-PALIANO,-1.9242424242424243,0.5,-1.5,3.0
2026-02,weekend,mattina,REG,S08662,3,0,1,1,0,0,0,14.0,3,14,0,19.0,15,7,33.0,5,0,1,nodo,FROSINONE,1.3333333333333337,5.300000000000001,0.5,8.149999999999999
2026-02,weekend,mattina,REG,S08668,0,0,0,0,0,0,0,26.0,0,14,0,-24.0,14,12,2.0,2,0,0,nodo,ROCCASECCA,-1.7083333333333337,-0.2000000000000001,-2.0,0.3999999999999994
2026-02,weekend,mattina,REG,S08671,13,2,2,5,0,1,0,251.0,13,88,0,-82.0,94,56,169.0,25,1,4,nodo,CASSINO,-0.8490196078431373,6.85,-1.75,8.99999999999999
2026-02,weekend,mattina,REG,S08704,4,0,0,3,0,0,0,68.0,4,40,0,-22.0,40,30,46.0,6,0,0,nodo,ALBANO LAZIALE,-0.55,1.850000000000012,-1.25,9.625000000000002
2026-02,weekend,mattina,REG,S08710,1,0,0,0,0,0,0,69.0,1,40,0,-47.0,40,25,22.0,14,0,0,nodo,NETTUNO,-1.175,2.1000000000000014,-1.5,3.0250000000000004
2026-02,weekend,mattina,REG,S08734,2,0,0,0,0,0,0,48.0,2,35,0,-19.0,36,19,29.0,15,0,1,nodo,VELLETRI,-0.6,2.5500000000000007,-1.0,3.125
2026-02,weekend,mattina,REG,S08751,4,0,3,4,0,0,0,39.0,4,29,1,67.0,30,17,106.0,9,0,1,nodo,FRASCATI,2.334821428571429,12.50000000000001,-1.0,20.425
2026-02,weekend,mattina,REG,S08850,3,0,1,1,0,0,0,0.0,3,7,1,61.0,7,0,61.0,4,0,0,nodo,CAPISTRELLO,9.875,17.5,5.5,19.0
2026-02,weekend,mattina,REG,S09003,17,0,0,0,0,0,0,82.0,17,82,0,106.0,86,29,188.0,40,0,4,nodo,VILLA LITERNO,1.2850877192982455,5.650000000000002,1.5,6.399999999999999
2026-02,weekend,mattina,REG,S09050,0,1,0,0,0,0,0,0.0,0,0,0,4.0,1,0,4.0,1,1,0,nodo,CARPINONE,4.0,4.0,4.0,4.0
2026-02,weekend,mattina,REG,S09101,1,0,0,0,0,0,0,3.0,1,8,0,11.0,8,3,14.0,4,0,0,nodo,POZZUOLI SOLFATARA,1.375,4.199999999999999,1.0,5.599999999999998
2026-02,weekend,mattina,REG,S09103,16,0,0,0,0,0,0,84.0,16,76,0,82.0,80,31,166.0,33,0,4,nodo,NAPOLI CAMPI FLEGREI,1.0909090909090908,6.0,0.75,6.925
2026-02,weekend,mattina,REG,S09150,2,0,0,0,0,0,0,34.0,2,21,0,-19.0,21,15,15.0,4,0,0,nodo,MINTURNO-SCAURI,-1.0694444444444444,1.9500000000000008,-2.25,2.749999999999999
2026-02,weekend,mattina,REG,S09203,1,1,0,0,0,1,0,18.0,1,2,0,-12.0,4,2,6.0,1,0,1,nodo,VAIRANO-CAIANELLO,-3.0,4.200000000000001,-4.0,5.099999999999998
2026-02,weekend,mattina,REG,S09211,12,0,2,4,0,0,0,198.0,12,70,0,-42.0,73,39,156.0,22,0,3,nodo,CASERTA,-0.1010971786833856,6.6,-0.5,8.399999999999997
2026-02,weekend,mattina,REG,S09218,28,2,8,13,0,2,0,486.0,28,177,2,-29.0,190,103,457.0,59,0,11,nodo,NAPOLI CENTRALE,-0.2086834733893557,5.800000000000005,-1.5,13.199999999999989
2026-02,weekend,mattina,REG,S09311,1,0,0,0,0,0,0,28.0,1,10,0,-18.0,10,6,10.0,3,0,0,nodo,BENEVENTO,-1.8,3.2,-1.5,4.099999999999998
2026-02,weekend,mattina,REG,S09453,3,1,1,1,0,0,0,135.0,3,28,0,-102.0,31,23,33.0,5,1,2,nodo,BOIANO,-3.929347826086957,0.200000000000001,-4.75,0.5
2026-02,weekend,mattina,REG,S09522,1,2,1,1,0,0,0,0.0,1,0,0,23.0,2,0,23.0,1,2,0,nodo,FRATTE,11.5,11.5,11.5,11.5
2026-02,weekend,mattina,REG,S09702,3,1,0,1,0,0,0,29.0,3,17,0,4.0,18,8,33.0,7,1,0,nodo,SARNO,-0.125,3.149999999999999,-0.75,4.5749999999999975
2026-02,weekend,mattina,REG,S09706,3,0,1,2,0,0,0,23.0,3,26,0,34.0,30,8,57.0,19,0,4,nodo,MERCATO S.SEVERINO,1.1333333333333333,3.799999999999999,-0.5,7.549999999999991
2026-02,weekend,mattina,REG,S09806,0,0,0,0,0,0,0,12.0,0,4,0,-10.0,4,3,2.0,1,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.5,0.5000000000000009,-3.5,1.2499999999999982
2026-02,weekend,mattina,REG,S09814,1,0,0,1,0,0,0,79.0,1,31,0,-58.0,31,24,21.0,6,0,0,nodo,NOCERA INFERIORE,-1.8270833333333327,1.0999999999999996,-3.0,3.0499999999999963
2026-02,weekend,mattina,REG,S09818,9,3,2,5,0,0,0,211.0,9,139,0,-60.0,150,64,151.0,77,3,8,nodo,SALERNO,-0.5737556561085972,2.5,-1.0,4.399999999999999
2026-02,weekend,mattina,REG,S09824,1,0,0,0,0,0,0,12.0,1,6,0,1.0,8,3,13.0,4,0,2,nodo,EBOLI,0.125,3.9500000000000006,-0.25,4.474999999999999
2026-02,weekend,mattina,REG,S09828,0,0,0,0,0,0,0,7.0,0,4,0,-6.0,4,3,1.0,1,0,0,nodo,BUCCINO S.GREGORIO MAGNO,-1.5,0.4000000000000003,-1.5,0.6999999999999993
2026-02,weekend,mattina,REG,S09839,0,0,0,0,0,0,0,0.0,0,35,0,0.0,37,0,0.0,37,0,2,nodo,ARECHI,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,REG,S11019,2,0,0,0,0,0,0,55.0,2,32,0,-37.0,32,24,18.0,6,0,0,nodo,TERMOLI,-1.3958333333333333,0.6499999999999999,-1.75,2.0999999999999965
2026-02,weekend,mattina,REG,S11100,5,0,0,0,0,0,0,71.0,5,48,0,-14.0,48,25,57.0,18,0,0,nodo,FOGGIA,-0.4357142857142857,3.5,-1.0,3.85
2026-02,weekend,mattina,REG,S11108,2,0,0,0,0,0,0,47.0,2,27,0,-30.0,27,21,17.0,4,0,0,nodo,BARLETTA,-1.0795454545454546,2.0,-2.0,3.625
2026-02,weekend,mattina,REG,S11119,10,0,1,1,0,0,0,211.0,10,154,0,-88.0,155,107,123.0,38,0,1,nodo,BARI CENTRALE,-0.4507418909592822,3.250000000000007,-1.5,4.0
2026-02,weekend,mattina,REG,S11130,0,0,0,0,0,0,0,14.0,0,12,0,-8.0,12,6,6.0,6,0,0,nodo,FASANO,-0.3125,1.5,-0.75,1.9999999999999991
2026-02,weekend,mattina,REG,S11136,1,0,0,0,0,0,0,31.0,1,20,0,-14.0,20,12,17.0,7,0,0,nodo,BRINDISI,-1.0833333333333333,1.4000000000000004,-1.0,1.95
2026-02,weekend,mattina,REG,S11145,3,0,1,1,0,0,0,79.0,3,47,0,-40.0,48,38,39.0,7,0,1,nodo,LECCE,-0.0833333333333332,2.6000000000000005,-1.5,6.274999999999995
2026-02,weekend,mattina,REG,S11252,1,0,0,0,0,0,0,37.0,1,40,0,-24.0,40,30,13.0,9,0,0,nodo,BITRITTO,-0.6,1.0,-1.0,1.150000000000002
2026-02,weekend,mattina,REG,S11420,1,0,0,0,0,0,0,99.0,1,20,0,-91.0,20,18,8.0,1,0,0,nodo,POTENZA CENTRALE,-4.55,-0.6999999999999957,-5.5,2.200000000000003
2026-02,weekend,mattina,REG,S11465,5,0,0,0,0,0,0,92.0,5,44,0,-33.0,44,22,59.0,17,0,0,nodo,TARANTO,-0.7083333333333334,4.450000000000001,-0.25,5.924999999999998
2026-02,weekend,mattina,REG,S11721,2,1,2,2,0,0,0,92.0,2,34,1,-31.0,36,27,61.0,7,1,1,nodo,SAPRI,-1.3125,1.9500000000000002,-2.0,8.274999999999986
2026-02,weekend,mattina,REG,S11739,8,1,2,3,0,0,0,15.0,8,18,1,108.0,20,8,123.0,4,1,1,nodo,PAOLA,3.03921568627451,9.900000000000002,1.5,15.049999999999994
2026-02,weekend,mattina,REG,S11749,3,0,1,1,0,0,0,104.0,3,56,0,-48.0,61,38,56.0,20,0,5,nodo,LAMEZIA TERME CENTRALE,-0.477116704805492,3.0500000000000025,-1.0,4.099999999999998
2026-02,weekend,mattina,REG,S11765,1,1,1,1,0,0,0,11.0,1,5,0,14.0,6,4,25.0,1,1,0,nodo,ROSARNO,-0.6000000000000001,4.800000000000001,-3.0,6.899999999999999
2026-02,weekend,mattina,REG,S11774,0,2,0,0,0,0,0,14.0,0,8,0,-11.0,10,8,3.0,2,2,0,nodo,VILLA S.GIOVANNI,-1.0,0.3500000000000001,-1.0,0.4249999999999998
2026-02,weekend,mattina,REG,S11781,11,3,2,3,0,0,0,244.0,11,93,0,-104.0,98,63,140.0,24,3,2,nodo,REGGIO DI CALABRIA CENTRALE,-0.6521181001283697,3.3999999999999986,-1.0,4.599999999999998
2026-02,weekend,mattina,REG,S11811,2,0,2,2,0,0,0,40.0,2,18,1,31.0,20,12,71.0,6,0,2,nodo,SIBARI,1.0,8.700000000000003,-1.5,16.49999999999999
2026-02,weekend,mattina,REG,S11823,1,0,0,0,0,0,0,66.0,1,29,0,-39.0,32,15,27.0,16,0,3,nodo,CROTONE,-1.21875,2.75,-0.75,3.125
2026-02,weekend,mattina,REG,S11833,7,1,0,0,0,0,0,210.0,7,84,0,-123.0,92,51,87.0,34,1,7,nodo,CATANZARO LIDO,-1.3948863636363635,3.150000000000002,-1.0,4.5
2026-02,weekend,mattina,REG,S11847,0,0,0,0,0,0,0,23.0,0,12,0,-14.0,12,9,9.0,3,0,0,nodo,ROCCELLA JONICA,-0.75,1.7999999999999998,-1.0,2.6499999999999986
2026-02,weekend,mattina,REG,S11851,2,0,0,0,0,0,0,17.0,2,12,0,0.0,12,7,17.0,3,0,0,nodo,LOCRI,0.625,4.15,0.25,4.574999999999999
2026-02,weekend,mattina,REG,S11863,2,1,0,0,0,0,0,53.0,2,36,0,-30.0,39,22,23.0,15,1,2,nodo,MELITO DI PORTO SALVO,-0.7763157894736842,1.1999999999999993,-1.0,2.2499999999999982
2026-02,weekend,mattina,REG,S11909,0,1,0,0,0,0,0,0.0,0,0,0,3.0,2,0,3.0,2,1,1,nodo,CASTIGLIONE COSENTINO,1.5,1.5,1.5,1.5
2026-02,weekend,mattina,REG,S11910,11,1,6,7,0,0,0,138.0,11,65,2,85.0,70,43,223.0,16,1,4,nodo,COSENZA,1.2303921568627452,7.6,-1.5,18.54999999999999
2026-02,weekend,mattina,REG,S12002,9,4,3,5,0,0,0,253.0,9,192,1,-28.0,220,111,225.0,100,4,24,nodo,PALERMO CENTRALE,-0.1317791005291005,2.0,-0.5,3.54999999999999
2026-02,weekend,mattina,REG,S12008,0,1,0,0,0,0,0,0.0,0,0,0,4.0,1,0,4.0,1,1,0,nodo,BAGHERIA,4.0,4.0,4.0,4.0
2026-02,weekend,mattina,REG,S12014,0,1,0,0,0,0,0,38.0,0,27,0,-25.0,32,18,13.0,14,1,4,nodo,TERMINI IMERESE,-0.575,1.5,-0.25,1.7249999999999996
2026-02,weekend,mattina,REG,S12019,2,0,0,0,0,0,0,3.0,2,18,0,24.0,20,3,27.0,15,0,2,nodo,CEFALU\',1.1875,3.4,1.0,3.725
2026-02,weekend,mattina,REG,S12027,2,3,1,1,0,0,0,19.0,2,18,1,53.0,24,7,72.0,15,3,3,nodo,S.AGATA DI MILITELLO,1.8111111111111111,3.6,1.0,9.69999999999998
2026-02,weekend,mattina,REG,S12036,1,6,0,0,0,0,0,3.0,1,0,0,15.0,6,2,18.0,3,6,0,nodo,PATTI-S.PIERO PATTI,2.5,5.5,1.5,6.0
2026-02,weekend,mattina,REG,S12100,5,0,4,4,0,0,0,76.0,5,26,1,50.0,27,18,126.0,4,0,1,nodo,TRAPANI,3.5592105263157894,18.95,-1.5,27.62499999999998
2026-02,weekend,mattina,REG,S12113,4,1,3,3,0,0,0,63.0,4,20,0,6.0,21,16,69.0,1,1,0,nodo,CASTELVETRANO,0.6,10.6,-2.25,15.925
2026-02,weekend,mattina,REG,S12125,2,0,2,2,0,0,0,0.0,2,6,1,74.0,7,0,74.0,5,0,1,nodo,PIRAINETO,9.375,20.450000000000006,6.75,22.224999999999994
2026-02,weekend,mattina,REG,S12126,1,1,1,1,0,0,0,13.0,1,3,0,3.0,4,2,16.0,1,1,0,nodo,CINISI TERRASINI,0.75,10.800000000000002,-2.0,12.899999999999997
2026-02,weekend,mattina,REG,S12133,3,0,1,2,0,0,0,84.0,3,72,0,-20.0,80,40,64.0,37,0,8,nodo,PALERMO AEROPORTO,-0.1792929292929292,1.3500000000000014,0.0,1.75
2026-02,weekend,mattina,REG,S12134,1,0,0,1,0,0,0,172.0,1,59,0,-159.0,64,50,13.0,13,0,5,nodo,PALERMO NOTARBARTOLO,-2.484375,-1.0,-3.0,0.2249999999999996
2026-02,weekend,mattina,REG,S12138,0,0,0,0,0,0,0,144.0,0,42,0,-144.0,44,36,0.0,8,0,2,nodo,GIACHERY,-3.058333333333333,-2.5,-3.5,-2.5
2026-02,weekend,mattina,REG,S12204,0,0,0,0,0,0,0,5.0,0,8,0,1.0,8,3,6.0,5,0,0,nodo,ROCCAPALUMBA-ALIA,0.125,2.0,0.5,2.0
2026-02,weekend,mattina,REG,S12216,1,0,1,1,0,0,0,41.0,1,26,1,4.0,28,19,45.0,8,0,2,nodo,AGRIGENTO CENTRALE,-0.0625,1.4500000000000004,-1.5,5.449999999999998
2026-02,weekend,mattina,REG,S12301,4,8,1,1,0,0,0,54.0,4,31,1,41.0,44,20,95.0,20,8,5,nodo,MESSINA CENTRALE,0.8708333333333335,3.9,-0.75,6.3249999999999975
2026-02,weekend,mattina,REG,S12317,3,3,1,1,0,0,0,49.0,3,27,0,3.0,30,16,52.0,11,3,0,nodo,TAORMINA-GIARDINI,0.1116071428571428,3.850000000000001,-0.5,6.674999999999999
2026-02,weekend,mattina,REG,S12320,1,0,1,1,0,0,0,2.0,1,4,1,37.0,4,2,39.0,1,0,0,nodo,ALCANTARA,9.25,26.90000000000001,0.0,32.44999999999999
2026-02,weekend,mattina,REG,S12324,0,1,0,0,0,0,0,27.0,0,4,0,-26.0,5,4,1.0,1,1,0,nodo,GIARRE RIPOSTO,-2.875,-2.15,-3.0,-2.075
2026-02,weekend,mattina,REG,S12328,0,1,0,0,0,0,0,0.0,0,0,0,2.0,1,0,2.0,1,1,0,nodo,ACIREALE,2.0,2.0,2.0,2.0
2026-02,weekend,mattina,REG,S12332,3,2,1,1,0,0,0,145.0,3,46,0,-93.0,56,37,52.0,16,2,8,nodo,CATANIA CENTRALE,-1.6992337164750957,1.8000000000000007,-2.5,3.099999999999998
2026-02,weekend,mattina,REG,S12338,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,0.0,1,0,1,nodo,BICOCCA,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,REG,S12349,4,1,2,2,0,0,0,47.0,4,27,1,42.0,30,14,89.0,12,1,2,nodo,SIRACUSA,1.4,5.250000000000003,-0.25,10.700000000000006
2026-02,weekend,mattina,REG,S12380,0,1,0,0,0,0,0,27.0,0,12,0,-27.0,13,13,0.0,0,1,0,nodo,CALTANISSETTA XIRBI,-2.1944444444444446,-1.5,-2.25,-1.5
2026-02,weekend,mattina,REG,S12381,0,0,0,0,0,0,0,49.0,0,26,0,-41.0,28,19,8.0,9,0,2,nodo,CALTANISSETTA CENTRALE,-1.3020833333333333,0.75,-1.0,1.0
2026-02,weekend,mattina,REG,S12862,1,0,0,1,0,0,0,3.0,1,12,0,32.0,12,2,35.0,9,0,0,nodo,OZIERI CHILIVANI,2.875,5.049999999999999,2.75,6.274999999999999
