mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-04,weekend,pomeriggio,REG,S08704,0,0,0,19.0,-6.0,1,24,0,0,1,0,24,0,0,14,9,13.0,0,nodo,ALBANO LAZIALE,-1.0,-0.25,2.849999999999998,1.4000000000000004
2026-04,weekend,pomeriggio,REG,S08710,0,2,0,33.0,35.0,3,24,0,1,3,0,24,0,2,14,7,68.0,0,nodo,NETTUNO,-1.25,1.4583333333333335,14.624999999999984,4.200000000000001
2026-04,weekend,pomeriggio,REG,S08734,0,2,0,15.0,59.0,2,24,0,1,2,0,24,0,2,7,15,74.0,0,nodo,VELLETRI,0.0,2.4583333333333335,14.64999999999998,2.4000000000000004
2026-04,weekend,pomeriggio,REG,S08751,0,0,0,34.0,-14.0,1,24,0,0,1,0,24,0,0,16,7,20.0,0,nodo,FRASCATI,-1.25,-0.5833333333333334,3.849999999999998,2.3000000000000007
2026-04,weekend,pomeriggio,REG,S08850,0,0,0,4.0,-4.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,CAPISTRELLO,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,pomeriggio,REG,S09003,0,1,0,24.0,87.0,8,42,0,0,8,0,42,0,1,11,23,111.0,0,nodo,VILLA LITERNO,1.5,1.9791666666666665,7.349999999999998,6.0
2026-04,weekend,pomeriggio,REG,S09103,0,1,0,10.0,89.0,7,26,0,0,7,0,26,0,1,2,17,99.0,0,nodo,NAPOLI CAMPI FLEGREI,3.0,3.4375,8.5,7.0
2026-04,weekend,pomeriggio,REG,S09150,0,0,0,53.0,-53.0,0,12,0,0,0,0,12,0,0,12,0,0.0,0,nodo,MINTURNO-SCAURI,-4.0,-4.25,-2.1500000000000004,-2.3
2026-04,weekend,pomeriggio,REG,S09203,0,0,0,2.0,2.0,0,2,1,0,0,0,1,0,0,1,1,4.0,1,nodo,VAIRANO-CAIANELLO,1.0,1.0,3.6999999999999993,3.4000000000000004
2026-04,weekend,pomeriggio,REG,S09211,0,4,0,225.0,-46.0,12,84,1,1,12,0,83,0,4,53,19,179.0,1,nodo,CASERTA,-2.5,-0.5476190476190476,11.424999999999994,5.399999999999999
2026-04,weekend,pomeriggio,REG,S09218,0,5,0,305.0,-72.0,16,130,0,2,16,0,130,0,5,79,35,233.0,0,nodo,NAPOLI CENTRALE,-1.5,-0.5524757166548211,10.45,4.900000000000002
2026-04,weekend,pomeriggio,REG,S09311,0,1,0,85.0,-60.0,3,16,0,0,3,0,16,0,1,13,0,25.0,0,nodo,BENEVENTO,-6.25,-3.75,7.024999999999995,4.049999999999999
2026-04,weekend,pomeriggio,REG,S09453,0,0,0,89.0,-71.0,1,26,1,0,1,0,25,0,0,19,6,18.0,1,nodo,BOIANO,-3.75,-3.175,2.974999999999998,1.1999999999999993
2026-04,weekend,pomeriggio,REG,S09706,0,0,0,16.0,-16.0,0,4,0,0,0,0,4,0,0,3,1,0.0,0,nodo,MERCATO S.SEVERINO,-4.0,-4.0,-3.55,-3.5999999999999996
2026-04,weekend,pomeriggio,REG,S09814,0,0,0,28.0,-26.0,0,10,0,0,0,0,10,0,0,7,3,2.0,0,nodo,NOCERA INFERIORE,-3.5,-2.625,0.6249999999999991,0.25000000000000044
2026-04,weekend,pomeriggio,REG,S09818,0,1,0,100.0,-3.0,10,75,0,0,10,0,75,0,1,26,39,97.0,0,nodo,SALERNO,-0.25,0.08358662613981763,6.349999999999998,3.8000000000000007
2026-04,weekend,pomeriggio,REG,S09823,0,0,0,9.0,29.0,5,12,0,0,5,0,12,0,0,4,3,38.0,0,nodo,BATTIPAGLIA,2.75,3.1875,6.25,6.0
2026-04,weekend,pomeriggio,REG,S09839,0,0,0,0.0,0.0,0,27,0,0,0,0,27,0,0,0,27,0.0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2026-04,weekend,pomeriggio,REG,S11019,0,0,0,34.0,15.0,4,18,0,0,4,0,18,0,2,7,7,49.0,0,nodo,TERMOLI,1.0,0.6375,8.499999999999996,6.999999999999999
2026-04,weekend,pomeriggio,REG,S11100,0,0,0,52.0,-33.0,0,24,0,0,0,0,24,0,0,15,9,19.0,0,nodo,FOGGIA,-1.25,-1.135714285714286,3.175,2.8500000000000005
2026-04,weekend,pomeriggio,REG,S11108,0,0,0,0.0,18.0,2,6,0,0,2,0,6,0,0,0,4,18.0,0,nodo,BARLETTA,2.5,3.0,6.5,6.0
2026-04,weekend,pomeriggio,REG,S11119,0,1,0,79.0,105.0,9,113,0,0,9,0,113,0,4,43,61,184.0,0,nodo,BARI CENTRALE,0.25,0.9883647798742139,5.6249999999999964,4.450000000000003
2026-04,weekend,pomeriggio,REG,S11130,0,0,0,3.0,6.0,0,8,0,0,0,0,8,0,0,2,6,9.0,0,nodo,FASANO,1.0,0.75,2.3499999999999996,2.2
2026-04,weekend,pomeriggio,REG,S11145,0,1,0,15.0,74.0,5,36,0,0,5,0,36,0,3,10,21,89.0,0,nodo,LECCE,1.75,2.11875,7.325000000000005,5.800000000000001
2026-04,weekend,pomeriggio,REG,S11252,0,0,0,7.0,14.0,0,23,0,0,0,0,23,0,0,7,16,21.0,0,nodo,BITRITTO,0.0,0.6401515151515151,3.2249999999999996,2.95
2026-04,weekend,pomeriggio,REG,S11465,0,0,0,22.0,57.0,7,28,0,0,7,0,28,0,2,11,10,79.0,0,nodo,TARANTO,0.75,2.260416666666667,9.874999999999998,8.2
2026-04,weekend,pomeriggio,REG,S11705,0,0,0,2.0,3.0,0,4,0,0,0,0,4,0,0,2,2,5.0,0,nodo,AGROPOLI CASTELLABATE,0.0,0.75,3.549999999999999,3.1000000000000005
2026-04,weekend,pomeriggio,REG,S11721,0,0,0,43.0,-13.0,3,30,0,0,3,0,30,0,0,17,10,30.0,0,nodo,SAPRI,-1.0,-0.4444444444444444,4.574999999999996,2.250000000000001
2026-04,weekend,pomeriggio,REG,S11739,0,0,0,6.0,16.0,1,14,0,0,1,0,14,0,0,3,10,22.0,0,nodo,PAOLA,1.25,0.95,2.9749999999999988,2.4499999999999997
2026-04,weekend,pomeriggio,REG,S11749,0,0,0,59.0,-26.0,3,35,0,0,3,0,35,0,1,24,8,33.0,0,nodo,LAMEZIA TERME CENTRALE,-1.75,-0.787828947368421,5.149999999999997,3.549999999999999
2026-04,weekend,pomeriggio,REG,S11774,0,0,0,10.0,-8.0,0,10,0,0,0,0,10,0,0,6,4,2.0,0,nodo,VILLA S.GIOVANNI,-0.75,-0.8333333333333333,0.4249999999999998,0.3500000000000001
2026-04,weekend,pomeriggio,REG,S11781,0,1,0,102.0,-39.0,5,38,0,0,5,0,38,0,2,25,8,63.0,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.5,-1.0263157894736843,6.549999999999988,4.399999999999999
2026-04,weekend,pomeriggio,REG,S11811,0,0,0,26.0,-22.0,0,11,0,0,0,0,11,0,0,8,3,4.0,0,nodo,SIBARI,-2.5,-1.7321428571428572,1.3999999999999986,0.8000000000000007
2026-04,weekend,pomeriggio,REG,S11823,0,0,0,8.0,10.0,1,12,0,0,1,0,12,0,0,5,6,18.0,0,nodo,CROTONE,0.75,0.8333333333333333,3.0,2.5
2026-04,weekend,pomeriggio,REG,S11833,0,1,0,110.0,-61.0,3,46,1,0,3,0,45,0,1,30,13,49.0,1,nodo,CATANZARO LIDO,-0.5,-1.0057692307692307,3.2500000000000053,2.25
2026-04,weekend,pomeriggio,REG,S11854,0,0,0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1.0,1,nodo,BOVALINO,1.0,1.0,1.0,1.0
2026-04,weekend,pomeriggio,REG,S11863,0,0,0,17.0,-11.0,0,16,0,0,0,0,16,0,0,10,6,6.0,0,nodo,MELITO DI PORTO SALVO,-0.25,-0.6875,0.9749999999999992,0.44999999999999973
2026-04,weekend,pomeriggio,REG,S11910,0,1,0,64.0,-10.0,2,35,0,1,2,0,35,0,1,20,13,54.0,0,nodo,COSENZA,-1.5,-0.23731884057971014,3.8999999999999986,2.8000000000000007
2026-04,weekend,pomeriggio,REG,S12002,0,2,0,206.0,20.0,14,156,4,0,14,0,150,2,3,71,71,226.0,4,nodo,PALERMO CENTRALE,0.0,0.13914473684210527,5.524999999999999,4.0
2026-04,weekend,pomeriggio,REG,S12011,0,0,0,0.0,5.0,0,2,2,0,0,0,0,0,0,0,2,5.0,2,nodo,ALTAVILLA MILICIA,2.5,2.5,2.5,2.5
2026-04,weekend,pomeriggio,REG,S12014,0,0,0,28.0,-11.0,0,26,2,0,0,0,24,0,0,11,15,17.0,2,nodo,TERMINI IMERESE,-1.0,-0.42307692307692313,2.3999999999999986,1.8000000000000007
2026-04,weekend,pomeriggio,REG,S12019,0,1,0,7.0,43.0,2,19,0,0,2,0,18,1,1,6,11,50.0,0,nodo,CEFALU\',1.5,2.2444444444444445,9.34999999999999,4.6999999999999975
2026-04,weekend,pomeriggio,REG,S12027,0,0,0,24.0,-19.0,0,20,0,0,0,0,20,0,0,13,7,5.0,0,nodo,S.AGATA DI MILITELLO,-1.0,-0.95,1.049999999999999,0.5999999999999996
2026-04,weekend,pomeriggio,REG,S12036,0,0,0,0.0,4.0,0,4,0,0,0,0,4,0,0,0,4,4.0,0,nodo,PATTI-S.PIERO PATTI,1.0,1.0,1.45,1.4
2026-04,weekend,pomeriggio,REG,S12100,0,0,0,45.0,-41.0,0,14,0,0,0,0,14,0,0,13,1,4.0,0,nodo,TRAPANI,-2.75,-2.895833333333333,0.75,0.0
2026-04,weekend,pomeriggio,REG,S12113,0,0,0,37.0,-37.0,0,10,0,0,0,0,10,0,0,9,1,0.0,0,nodo,CASTELVETRANO,-3.5,-3.666666666666667,-1.1500000000000004,-1.2999999999999998
2026-04,weekend,pomeriggio,REG,S12125,0,0,0,10.0,-6.0,0,6,0,0,0,0,6,0,0,4,2,4.0,0,nodo,PIRAINETO,-1.75,-1.0,1.499999999999999,1.0000000000000004
2026-04,weekend,pomeriggio,REG,S12133,0,0,0,67.0,-13.0,3,63,1,0,3,0,60,2,0,33,27,54.0,1,nodo,PALERMO AEROPORTO,0.0,-0.1575757575757576,3.2749999999999986,2.0500000000000007
2026-04,weekend,pomeriggio,REG,S12134,0,0,0,119.0,-111.0,0,45,1,0,0,0,43,1,0,31,14,8.0,1,nodo,PALERMO NOTARBARTOLO,-3.0,-2.4298418972332017,1.3749999999999982,0.0
2026-04,weekend,pomeriggio,REG,S12138,0,0,0,96.0,-96.0,0,32,0,0,0,0,32,0,0,24,8,0.0,0,nodo,GIACHERY,-3.25,-3.0,-2.375,-2.5
2026-04,weekend,pomeriggio,REG,S12150,0,0,0,2.0,-2.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,ALCAMO DIRAMAZIONE,-1.0,-1.0,-1.0,-1.0
2026-04,weekend,pomeriggio,REG,S12204,0,0,0,5.0,2.0,0,6,0,0,0,0,6,0,0,2,4,7.0,0,nodo,ROCCAPALUMBA-ALIA,1.0,0.875,1.975,1.95
2026-04,weekend,pomeriggio,REG,S12216,0,0,0,50.0,-27.0,0,30,1,0,0,0,29,0,0,17,13,23.0,1,nodo,AGRIGENTO CENTRALE,-0.75,-0.8526785714285714,2.925,2.3500000000000005
2026-04,weekend,pomeriggio,REG,S12270,0,3,2,0.0,203.0,5,8,0,3,5,0,7,1,3,0,3,203.0,0,nodo,CALTAGIRONE,19.25,25.375,58.07499999999999,53.650000000000006
2026-04,weekend,pomeriggio,REG,S12301,0,2,0,178.0,-40.0,6,71,0,2,6,0,69,2,4,43,22,138.0,0,nodo,MESSINA CENTRALE,-2.0,-0.6053685897435898,13.24999999999999,2.7500000000000053
2026-04,weekend,pomeriggio,REG,S12308,0,0,0,20.0,-15.0,0,10,0,0,0,0,10,0,0,4,6,5.0,0,nodo,GIAMPILIERI,-2.0,-2.0833333333333335,-1.625,-1.75
2026-04,weekend,pomeriggio,REG,S12316,0,0,0,10.0,-10.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,LETOJANNI,-5.0,-5.0,-4.1,-4.2
2026-04,weekend,pomeriggio,REG,S12322,0,0,0,0.0,6.0,1,1,1,0,1,0,0,0,0,0,0,6.0,1,nodo,FIUMEFREDDO DI SICILIA,6.0,6.0,6.0,6.0
2026-04,weekend,pomeriggio,REG,S12324,0,0,0,1.0,2.0,0,2,0,0,0,0,2,0,0,1,1,3.0,0,nodo,GIARRE RIPOSTO,1.0,1.0,2.8,2.6
2026-04,weekend,pomeriggio,REG,S12332,0,4,2,92.0,233.0,15,60,0,3,15,0,57,3,7,25,20,325.0,0,nodo,CATANIA CENTRALE,0.5,3.774553571428571,23.549999999999976,8.550000000000002
2026-04,weekend,pomeriggio,REG,S12349,0,2,0,38.0,83.0,5,20,1,2,5,0,19,0,2,8,7,121.0,1,nodo,SIRACUSA,1.25,4.15,24.624999999999993,21.249999999999996
2026-04,weekend,pomeriggio,REG,S12375,0,0,0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1.0,1,nodo,CANICATTI\',1.0,1.0,1.0,1.0
2026-04,weekend,pomeriggio,REG,S12380,0,0,0,12.0,-9.0,0,10,0,0,0,0,9,1,0,5,5,3.0,0,nodo,CALTANISSETTA XIRBI,-0.5,-0.8999999999999999,0.8999999999999999,0.8
2026-04,weekend,pomeriggio,REG,S12381,0,0,0,33.0,-15.0,1,20,0,0,1,0,19,1,0,10,9,18.0,0,nodo,CALTANISSETTA CENTRALE,-1.25,-0.75,3.3249999999999984,2.6499999999999995
2026-04,weekend,pomeriggio,REG,S12862,0,4,0,14.0,144.0,4,13,0,3,4,0,13,0,4,6,3,158.0,0,nodo,OZIERI CHILIVANI,-0.25,11.130952380952381,40.75,38.0
2026-04,weekend,pomeriggio,REG,S12869,0,1,0,5.0,19.0,1,6,0,0,1,0,6,0,1,3,2,24.0,0,nodo,MACOMER,-0.5,2.25,10.224999999999996,8.450000000000003
2026-04,weekend,pomeriggio,REG,S12878,0,0,0,5.0,1.0,0,8,0,0,0,0,8,0,0,5,3,6.0,0,nodo,ORISTANO,-0.75,0.125,2.4749999999999988,1.9500000000000006
2026-04,weekend,pomeriggio,REG,S12882,0,0,0,61.0,-53.0,0,43,0,0,0,0,43,0,0,34,9,8.0,0,nodo,S.GAVINO,-1.5,-1.251082251082251,0.0,0.0
2026-04,weekend,pomeriggio,REG,S12888,0,0,0,20.0,9.0,0,24,0,0,0,0,24,0,0,11,13,29.0,0,nodo,DECIMOMANNU,0.0,0.40714285714285714,3.4499999999999993,3.05
2026-04,weekend,pomeriggio,REG,S12890,0,0,0,1.0,20.0,0,24,0,0,0,0,24,0,0,1,23,21.0,0,nodo,CAGLIARI ELMAS,1.0,0.8333333333333334,1.7249999999999996,1.5
2026-04,weekend,pomeriggio,REG,S12891,0,3,0,106.0,71.0,3,119,0,2,3,0,119,0,3,60,56,177.0,0,nodo,CAGLIARI,-0.5,0.5929903900508762,3.5,2.5
2026-04,weekend,pomeriggio,REG,S12902,0,2,0,10.0,69.0,2,11,0,1,2,0,11,0,2,4,5,79.0,0,nodo,OLBIA TERRANOVA,1.5,5.733333333333333,20.5,18.5
2026-04,weekend,pomeriggio,REG,S13104,0,0,0,0.0,47.0,5,8,0,0,5,0,8,0,1,0,3,47.0,0,nodo,MARTINA FRANCA,6.75,5.875,9.274999999999999,9.05
2026-04,weekend,pomeriggio,REG,S19919,0,1,0,16.0,15.0,1,32,0,0,1,0,32,0,1,16,15,31.0,0,nodo,STABIO,-0.5,0.46875,4.375,1.5
2026-04,weekend,sera,EC,S01003,0,0,0,13.0,24.0,3,9,0,0,3,0,9,0,1,2,4,37.0,0,nodo,DOMODOSSOLA,0.5,1.3333333333333333,6.85,6.2
2026-04,weekend,sera,EC,S01301,0,1,0,39.0,31.0,5,24,0,1,5,0,24,0,1,13,6,70.0,0,nodo,CHIASSO,-0.75,0.375,7.1,3.9499999999999997
2026-04,weekend,sera,EC,S01700,0,1,0,52.0,55.0,8,33,0,1,8,0,33,0,2,15,10,107.0,0,nodo,MILANO CENTRALE,0.0,0.6363636363636362,6.475,5.0
2026-04,weekend,sera,EC,S02001,0,1,0,0.0,39.0,4,8,0,0,4,0,8,0,1,0,4,39.0,0,nodo,BRENNERO,4.5,4.875,12.149999999999995,8.299999999999997
2026-04,weekend,sera,EC,S02026,0,0,0,0.0,12.0,2,4,0,0,2,0,4,0,0,0,2,12.0,0,nodo,BOLZANO,3.0,3.0,5.0,5.0
2026-04,weekend,sera,EC,S05043,0,1,0,0.0,27.0,2,4,0,0,2,0,4,0,1,0,2,27.0,0,nodo,BOLOGNA CENTRALE,4.5,6.75,14.349999999999996,12.700000000000003
2026-04,weekend,sera,ECFR,S00201,0,0,0,0.0,12.0,1,2,0,0,1,0,2,0,0,0,1,12.0,0,nodo,MODANE,6.0,6.0,8.7,8.4
2026-04,weekend,sera,ECFR,S01700,0,0,0,0.0,12.0,1,2,0,0,1,0,2,0,0,0,1,12.0,0,nodo,MILANO CENTRALE,6.0,6.0,8.7,8.4
2026-04,weekend,sera,EN,S03015,0,1,0,0.0,17.0,1,1,0,0,1,0,1,0,1,0,0,17.0,0,nodo,TARVISIO BOSCOVERDE,17.0,17.0,17.0,17.0
2026-04,weekend,sera,EN,S05043,0,1,0,0.0,19.0,1,2,0,0,1,0,2,0,1,0,1,19.0,0,nodo,BOLOGNA CENTRALE,9.5,9.5,14.45,13.9
2026-04,weekend,sera,EN,S08217,0,2,0,0.0,36.0,2,3,0,0,2,0,3,0,2,0,1,36.0,0,nodo,ROMA TIBURTINA,15.0,12.0,16.8,16.6
2026-04,weekend,sera,FA,S04700,0,0,0,6.0,7.0,2,4,0,0,2,0,4,0,0,1,1,13.0,0,nodo,GENOVA PIAZZA PRINCIPE,2.5,2.8333333333333335,6.1,5.7
2026-04,weekend,sera,FA,S08409,0,0,0,6.0,7.0,2,4,0,0,2,0,4,0,0,1,1,13.0,0,nodo,ROMA TERMINI,2.5,2.8333333333333335,6.1,5.7
2026-04,weekend,sera,FB,S04700,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2026-04,weekend,sera,FB,S08409,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,ROMA TERMINI,3.0,3.0,3.0,3.0
2026-04,weekend,sera,FR,S00219,0,0,0,33.0,-33.0,0,5,0,0,0,0,5,0,0,5,0,0.0,0,nodo,TORINO PORTA NUOVA,-7.0,-6.333333333333334,-4.3,-4.6
2026-04,weekend,sera,FR,S01700,0,1,0,138.0,-23.0,10,43,2,1,10,0,41,0,3,25,8,115.0,2,nodo,MILANO CENTRALE,-1.0,0.6846153846153846,13.124999999999979,7.050000000000001
2026-04,weekend,sera,FR,S01717,0,0,0,1.0,3.0,0,3,0,0,0,0,3,0,0,1,2,4.0,0,nodo,BRESCIA,2.0,1.0,2.0,2.0
2026-04,weekend,sera,FR,S02026,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,nodo,BOLZANO,0.0,0.0,0.0,0.0
2026-04,weekend,sera,FR,S02336,0,0,0,0.0,15.0,2,3,0,0,2,0,3,0,0,0,1,15.0,0,nodo,MANTOVA,6.0,5.0,6.9,6.8
2026-04,weekend,sera,FR,S02593,0,1,0,51.0,9.0,3,22,0,1,3,0,22,0,1,13,6,60.0,0,nodo,VENEZIA S.LUCIA,-1.0,0.23333333333333328,11.22499999999999,4.95
2026-04,weekend,sera,FR,S03026,0,0,0,9.0,1.0,1,4,0,0,1,0,4,0,1,3,0,10.0,0,nodo,UDINE,-2.5,0.25,8.199999999999996,6.400000000000002
2026-04,weekend,sera,FR,S03304,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,GORIZIA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-04,weekend,sera,FR,S03317,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,TRIESTE CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-04,weekend,sera,FR,S06421,0,0,0,47.0,-45.0,0,12,0,0,0,0,12,0,0,10,2,2.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.5,-3.7,0.09999999999999831,-0.7999999999999992
2026-04,weekend,sera,FR,S07113,0,0,0,31.0,-7.0,3,8,0,0,3,0,8,0,1,5,0,24.0,0,nodo,ANCONA,-4.0,-0.875,10.249999999999996,8.5
2026-04,weekend,sera,FR,S07810,0,0,0,0.0,10.0,1,2,2,0,1,0,0,0,0,0,1,10.0,2,nodo,PESCARA,5.0,5.0,7.699999999999999,7.4
2026-04,weekend,sera,FR,S08409,0,0,0,128.0,-106.0,2,27,0,0,2,0,27,0,0,20,5,22.0,0,nodo,ROMA TERMINI,-4.5,-4.785294117647059,1.6999999999999975,-0.20000000000000018
2026-04,weekend,sera,FR,S09218,0,0,0,23.0,-10.0,2,11,0,0,2,0,11,0,0,8,1,13.0,0,nodo,NAPOLI CENTRALE,-1.75,-0.7666666666666667,3.4,2.8
2026-04,weekend,sera,FR,S09818,0,0,0,20.0,-20.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,SALERNO,-10.0,-10.0,-9.1,-9.2
2026-04,weekend,sera,FR,S11119,0,0,0,24.0,-24.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,BARI CENTRALE,-12.0,-12.0,-5.700000000000001,-6.4
2026-04,weekend,sera,FR,S11145,0,0,0,17.0,-17.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,nodo,LECCE,-5.0,-4.25,-1.450000000000001,-1.8999999999999995
2026-04,weekend,sera,FR,S11811,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,SIBARI,3.0,3.0,3.0,3.0
2026-04,weekend,sera,IC,S00219,0,0,0,35.0,-25.0,1,8,0,0,1,0,8,0,0,5,2,10.0,0,nodo,TORINO PORTA NUOVA,2.0,1.6428571428571428,4.5,4.5
2026-04,weekend,sera,IC,S01700,0,3,0,26.0,139.0,14,24,0,1,14,0,24,0,5,5,5,165.0,0,nodo,MILANO CENTRALE,5.5,6.475,17.700000000000003,16.050000000000004
2026-04,weekend,sera,IC,S03317,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,TRIESTE CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-04,weekend,sera,IC,S04501,0,1,0,3.0,71.0,6,8,0,1,6,0,8,0,2,1,1,74.0,0,nodo,VENTIMIGLIA,6.25,8.875,20.174999999999994,17.85
2026-04,weekend,sera,IC,S04702,0,0,0,31.0,-31.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,nodo,GENOVA BRIGNOLE,-8.5,-7.75,-3.6000000000000014,-4.199999999999999
2026-04,weekend,sera,IC,S05043,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-04,weekend,sera,IC,S06000,0,1,0,9.0,16.0,1,4,0,0,1,0,4,0,1,2,1,25.0,0,nodo,LA SPEZIA CENTRALE,0.0,4.0,19.14999999999999,16.300000000000004
2026-04,weekend,sera,IC,S06421,0,0,0,5.0,-5.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,-2.5,-2.05,-2.1
2026-04,weekend,sera,IC,S06725,0,1,0,0.0,46.0,5,7,0,0,5,0,7,0,1,0,2,46.0,0,nodo,LIVORNO CENTRALE,5.0,6.571428571428571,16.09999999999999,12.200000000000005
2026-04,weekend,sera,IC,S07004,0,0,0,0.0,3.0,0,2,0,0,0,0,2,0,0,0,2,3.0,0,nodo,PERUGIA,1.5,1.5,2.8499999999999996,2.7
2026-04,weekend,sera,IC,S08409,0,0,0,17.0,-1.0,1,11,0,0,1,0,11,0,1,6,4,16.0,0,nodo,ROMA TERMINI,-1.5,-0.033333333333333326,5.749999999999999,4.5
2026-04,weekend,sera,IC,S09218,0,0,0,31.0,-30.0,0,8,0,0,0,0,8,0,0,7,1,1.0,0,nodo,NAPOLI CENTRALE,-3.5,-3.75,-0.0500000000000016,-1.1000000000000005
2026-04,weekend,sera,IC,S09818,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,SALERNO,1.0,1.0,1.0,1.0
2026-04,weekend,sera,IC,S11119,0,0,0,22.0,-22.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,nodo,BARI CENTRALE,-6.0,-5.5,-3.3000000000000007,-3.5999999999999996
2026-04,weekend,sera,IC,S11145,0,0,0,8.0,1.0,1,4,0,0,1,0,4,0,0,2,1,9.0,0,nodo,LECCE,2.0,2.833333333333333,4.25,4.0
2026-04,weekend,sera,IC,S12002,0,0,0,59.0,-59.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,nodo,PALERMO CENTRALE,-15.5,-14.75,-6.600000000000001,-7.199999999999999
2026-04,weekend,sera,IC,S12301,0,0,0,59.0,-59.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,nodo,MESSINA CENTRALE,-15.5,-14.75,-6.600000000000001,-7.199999999999999
2026-04,weekend,sera,IC,S12349,0,0,0,13.0,19.0,3,7,0,0,3,0,7,0,2,2,2,32.0,0,nodo,SIRACUSA,6.25,6.166666666666667,10.25,10.0
2026-04,weekend,sera,ICN,S00219,0,0,0,103.0,-74.0,2,24,0,0,2,0,24,0,1,16,6,29.0,0,nodo,TORINO PORTA NUOVA,-2.0,-2.7777777777777777,5.099999999999994,3.0
2026-04,weekend,sera,ICN,S01700,0,0,0,14.0,18.0,3,15,0,0,3,0,15,0,0,5,7,32.0,0,nodo,MILANO CENTRALE,0.25,1.0267857142857144,4.824999999999999,4.15
2026-04,weekend,sera,ICN,S02026,0,0,0,46.0,-46.0,0,5,0,0,0,0,5,0,0,5,0,0.0,0,nodo,BOLZANO,-4.5,-7.25,-4.075,-4.15
2026-04,weekend,sera,ICN,S03317,0,0,0,102.0,-102.0,0,5,0,0,0,0,5,0,0,5,0,0.0,0,nodo,TRIESTE CENTRALE,-15.0,-15.0,-11.175,-11.85
2026-04,weekend,sera,ICN,S08409,0,0,0,213.0,-200.0,1,19,0,0,1,0,19,0,1,18,0,13.0,0,nodo,ROMA TERMINI,-8.0,-7.95,-0.10000000000000853,-2.5
2026-04,weekend,sera,ICN,S09818,0,0,0,84.0,-58.0,2,15,0,0,2,0,15,0,1,10,3,26.0,0,nodo,SALERNO,-6.25,-3.6785714285714284,6.774999999999997,4.549999999999999
2026-04,weekend,sera,ICN,S11145,0,0,0,31.0,1.0,3,20,0,0,3,0,20,0,0,10,7,32.0,0,nodo,LECCE,0.0,-0.14646464646464652,4.55,3.6
2026-04,weekend,sera,ICN,S11781,0,0,0,2.0,1.0,0,4,0,0,0,0,4,0,0,1,3,3.0,0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.25,2.549999999999999,2.1000000000000005
2026-04,weekend,sera,ICN,S12002,0,0,0,91.0,-91.0,0,8,0,0,0,0,8,0,0,8,0,0.0,0,nodo,PALERMO CENTRALE,-11.0,-11.375,-8.350000000000001,-8.7
2026-04,weekend,sera,ICN,S12301,0,0,0,91.0,-91.0,0,8,0,0,0,0,8,0,0,8,0,0.0,0,nodo,MESSINA CENTRALE,-11.0,-11.375,-8.350000000000001,-8.7
