mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-10,weekend,tarda_mattina,EC,S02430,0,3,0,0,0,-12.0,0,6,0,0,3,0,0,0,0,6,3.0,15.0,nodo,VERONA PORTA NUOVA,1.75,1.5,-0.5,-2.0
2025-10,weekend,tarda_mattina,EC,S02593,0,6,0,2,1,161.0,9,20,3,0,4,0,0,9,6,20,190.0,29.0,nodo,VENEZIA S.LUCIA,32.34999999999998,19.85000000000001,1.75,6.529761904761903
2025-10,weekend,tarda_mattina,EC,S04725,0,6,0,0,0,2.0,1,8,1,0,0,0,0,1,1,8,25.0,23.0,nodo,SESTRI LEVANTE,16.89999999999998,8.80000000000001,-4.0,0.2857142857142857
2025-10,weekend,tarda_mattina,EC,S05043,0,8,0,1,0,206.0,13,29,7,0,7,0,0,13,9,29,235.0,29.0,nodo,BOLOGNA CENTRALE,26.974999999999994,19.750000000000004,3.0,7.357142857142858
2025-10,weekend,tarda_mattina,EC,S07113,0,3,0,0,0,7.0,1,4,1,0,0,0,0,1,1,4,28.0,21.0,nodo,ANCONA,11.425,10.35,1.75,1.75
2025-10,weekend,tarda_mattina,IC,S00219,0,12,0,1,1,6.0,2,16,2,0,2,0,0,2,2,16,123.0,117.0,nodo,TORINO PORTA NUOVA,37.22499999999998,20.949999999999992,-5.75,0.375
2025-10,weekend,tarda_mattina,IC,S01645,0,1,0,2,1,132.0,5,8,2,0,2,0,0,5,2,8,133.0,1.0,nodo,MILANO PORTA GARIBALDI,61.44999999999998,49.89999999999999,5.5,16.5
2025-10,weekend,tarda_mattina,IC,S01700,0,33,0,5,2,590.0,39,101,14,0,29,0,0,39,23,101,758.0,168.0,nodo,MILANO CENTRALE,25.74999999999998,16.900000000000013,2.5,5.889128728414443
2025-10,weekend,tarda_mattina,IC,S02026,0,4,0,1,1,54.0,2,7,1,0,1,0,0,2,2,7,82.0,28.0,nodo,BOLZANO,52.69999999999997,34.40000000000002,-6.0,7.714285714285714
2025-10,weekend,tarda_mattina,IC,S03317,0,10,0,3,2,195.0,9,24,3,0,5,0,0,9,6,24,247.0,52.0,nodo,TRIESTE CENTRALE,41.325,32.65,0.25,6.21875
2025-10,weekend,tarda_mattina,IC,S04501,0,9,0,0,0,178.0,13,32,6,0,10,0,0,13,8,32,198.0,20.0,nodo,VENTIMIGLIA,23.75,17.7,3.0,5.698039215686274
2025-10,weekend,tarda_mattina,IC,S04506,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,weekend,tarda_mattina,IC,S04801,0,13,0,0,0,-103.0,1,16,0,0,2,0,0,1,0,16,13.0,116.0,nodo,SAVONA,3.899999999999997,1.799999999999999,-5.75,-6.4375
2025-10,weekend,tarda_mattina,IC,S05043,0,2,0,2,1,153.0,7,16,2,0,7,0,0,7,3,16,163.0,10.0,nodo,BOLOGNA CENTRALE,33.92499999999999,28.85,4.0,9.5625
2025-10,weekend,tarda_mattina,IC,S06000,0,0,0,0,0,36.0,3,8,0,0,5,0,0,3,1,8,36.0,0.0,nodo,LA SPEZIA CENTRALE,8.899999999999997,6.799999999999999,4.0,4.5
2025-10,weekend,tarda_mattina,IC,S06416,0,4,0,1,1,257.0,12,23,5,0,7,0,0,12,10,23,268.0,11.0,nodo,PRATO CENTRALE,38.72499999999998,27.95,9.75,13.408333333333333
2025-10,weekend,tarda_mattina,IC,S06725,0,3,0,1,0,99.0,7,15,2,0,5,0,0,7,4,15,107.0,8.0,nodo,LIVORNO CENTRALE,19.799999999999986,14.6,4.0,6.6
2025-10,weekend,tarda_mattina,IC,S08409,0,38,0,2,2,238.0,18,74,9,0,18,0,0,18,13,74,425.0,187.0,nodo,ROMA TERMINI,33.449999999999974,19.050000000000004,-0.75,3.5885416666666665
2025-10,weekend,tarda_mattina,IC,S09218,0,2,0,1,1,222.0,10,15,4,0,3,0,0,10,9,15,231.0,9.0,nodo,NAPOLI CENTRALE,36.92499999999998,27.84999999999999,13.75,14.375
2025-10,weekend,tarda_mattina,IC,S09818,0,12,0,1,1,33.0,3,16,2,0,1,0,0,3,2,16,126.0,93.0,nodo,SALERNO,37.0,11.0,-7.0,2.0625
2025-10,weekend,tarda_mattina,IC,S09823,0,2,0,0,0,42.0,2,8,1,0,4,0,0,2,2,8,47.0,5.0,nodo,BATTIPAGLIA,19.75,14.499999999999996,3.0,5.25
2025-10,weekend,tarda_mattina,IC,S11100,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,weekend,tarda_mattina,IC,S11119,0,10,0,1,1,38.0,2,15,1,0,3,0,0,2,2,15,89.0,51.0,nodo,BARI CENTRALE,28.299999999999933,7.599999999999998,-2.0,2.533333333333333
2025-10,weekend,tarda_mattina,IC,S11145,0,14,0,7,3,467.0,18,38,9,0,6,0,0,18,13,38,553.0,86.0,nodo,LECCE,62.94999999999991,44.19999999999999,0.5,12.289473684210527
2025-10,weekend,tarda_mattina,IC,S11774,0,6,0,0,0,-16.0,0,8,0,0,2,0,0,0,0,8,7.0,23.0,nodo,VILLA S.GIOVANNI,3.65,3.3,-1.5,-2.0
2025-10,weekend,tarda_mattina,IC,S11781,0,26,0,2,1,-21.0,4,32,3,0,2,0,0,4,3,32,142.0,163.0,nodo,REGGIO DI CALABRIA CENTRALE,33.424999999999955,12.449999999999994,-4.5,1.9375
2025-10,weekend,tarda_mattina,IC,S12002,0,5,0,1,0,16.0,2,8,1,0,1,0,0,2,2,8,44.0,28.0,nodo,PALERMO CENTRALE,10.325,7.65,-4.5,-2.0
2025-10,weekend,tarda_mattina,IC,S12301,0,7,0,1,0,31.0,3,11,2,0,1,0,0,3,3,11,64.0,33.0,nodo,MESSINA CENTRALE,12.424999999999995,10.85,-0.25,0.875
2025-10,weekend,tarda_mattina,IC,S12349,0,2,0,0,0,108.0,6,13,3,0,5,0,0,6,4,13,110.0,2.0,nodo,SIRACUSA,24.25,21.000000000000004,5.5,8.416666666666668
2025-10,weekend,tarda_mattina,ICN,S01700,0,1,0,0,0,8.0,1,6,0,0,4,0,0,1,0,6,10.0,2.0,nodo,MILANO CENTRALE,6.25,4.5,0.5,1.3333333333333333
2025-10,weekend,tarda_mattina,ICN,S12002,0,8,0,1,1,59.0,1,11,1,0,2,0,0,1,1,11,107.0,48.0,nodo,PALERMO CENTRALE,41.975,31.450000000000003,-3.5,6.1
2025-10,weekend,tarda_mattina,ICN,S12301,0,8,0,1,1,59.0,1,11,1,0,2,0,0,1,1,11,107.0,48.0,nodo,MESSINA CENTRALE,41.975,31.450000000000003,-3.5,6.1
2025-10,weekend,tarda_mattina,ICN,S12349,0,1,0,0,0,8.0,1,6,0,0,4,0,0,1,0,6,10.0,2.0,nodo,SIRACUSA,6.25,4.5,0.5,1.3333333333333333
2025-10,weekend,tarda_mattina,MET,N_E7CF07593EFA,0,82,0,0,0,-173.0,5,122,0,0,35,0,0,5,0,122,88.0,261.0,nodo,S.MARIA LA BRUNA,2.974999999999998,1.5,-2.0,-1.3846774193548388
2025-10,weekend,tarda_mattina,MET,S09101,0,144,0,0,0,-76.0,10,291,0,0,132,0,0,10,0,291,214.0,290.0,nodo,POZZUOLI SOLFATARA,3.3999999999999915,2.5,-0.5,-0.2605392156862745
2025-10,weekend,tarda_mattina,MET,S09103,0,111,0,0,0,-181.0,11,181,0,0,57,0,0,11,1,181,157.0,338.0,nodo,NAPOLI CAMPI FLEGREI,4.074999999999996,2.5,-1.5,-1.0894868585732165
2025-10,weekend,tarda_mattina,MET,S09211,0,7,0,0,0,37.0,6,23,0,0,10,0,0,6,1,23,59.0,22.0,nodo,CASERTA,8.274999999999995,6.749999999999999,1.0,1.5615384615384615
2025-10,weekend,tarda_mattina,MET,S09213,0,3,0,0,0,1.0,0,5,0,0,2,0,0,0,0,5,6.0,5.0,nodo,CANCELLO,2.7,2.4000000000000004,0.0,0.3333333333333333
2025-10,weekend,tarda_mattina,MET,S09800,0,145,0,0,0,-64.0,10,302,0,0,142,0,0,10,0,302,218.0,282.0,nodo,NAPOLI S.GIOVANNI BARRA,3.325000000000003,2.5,-0.5,-0.2161935425358244
2025-10,weekend,tarda_mattina,MET,S09806,0,101,0,0,0,-323.0,9,124,2,0,14,0,0,9,3,124,106.0,429.0,nodo,TORRE ANNUNZIATA CENTRALE,5.29999999999999,2.850000000000002,-3.5,-2.5421875
2025-10,weekend,tarda_mattina,MET,S09814,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,NOCERA INFERIORE,1.0,1.0,1.0,1.0
2025-10,weekend,tarda_mattina,MET,S09818,0,101,0,0,0,-324.0,9,123,2,0,13,0,0,9,3,123,105.0,429.0,nodo,SALERNO,5.3749999999999964,2.5,-3.5,-2.5857142857142854
2025-10,weekend,tarda_mattina,REG,N00024,0,4,0,0,0,96.0,5,56,1,0,47,0,0,5,2,56,102.0,6.0,nodo,VARESE NORD,7.624999999999996,3.95,1.25,1.93939393939394
2025-10,weekend,tarda_mattina,REG,N00025,0,0,0,0,0,17.0,2,8,0,0,6,0,0,2,0,8,17.0,0.0,nodo,VARESE CASBENO,3.925,3.85,2.0,2.125
2025-10,weekend,tarda_mattina,REG,N00041,0,2,0,0,0,7.0,0,8,0,0,6,0,0,0,0,8,12.0,5.0,nodo,GRANDATE - BRECCIA,3.65,3.3,1.5,0.875
2025-10,weekend,tarda_mattina,REG,N00050,0,0,0,0,0,2.0,0,3,0,0,3,0,0,0,0,3,2.0,0.0,nodo,CASTANO PRIMO,1.7999999999999998,1.6000000000000003,0.0,0.6666666666666666
2025-10,weekend,tarda_mattina,REG,N00055,0,11,0,0,0,165.0,14,75,2,0,50,0,0,14,4,75,179.0,14.0,nodo,NOVARA NORD,9.474999999999994,6.500000000000004,1.0,2.1955903271692745
2025-10,weekend,tarda_mattina,REG,N00066,0,1,0,0,0,7.0,0,16,0,0,15,0,0,0,0,16,8.0,1.0,nodo,MEDA,0.7249999999999996,0.5,0.5,0.2083333333333333
2025-10,weekend,tarda_mattina,REG,N00074,0,0,0,0,0,27.0,2,9,0,0,7,0,0,2,0,9,27.0,0.0,nodo,ERBA,5.525,5.05,3.25,3.1666666666666665
2025-10,weekend,tarda_mattina,REG,N00079,0,4,0,1,0,200.0,11,78,3,0,63,0,0,11,3,78,205.0,5.0,nodo,ASSO,9.900000000000006,5.200000000000001,1.25,2.5
2025-10,weekend,tarda_mattina,REG,N00210,0,4,0,0,0,243.0,17,67,4,0,46,0,0,17,5,67,249.0,6.0,nodo,ISEO,11.599999999999994,7.399999999999999,2.5,3.617201426024955
2025-10,weekend,tarda_mattina,REG,N00217,0,1,0,0,0,10.0,1,4,0,0,2,0,0,1,0,4,11.0,1.0,nodo,PISOGNE,6.399999999999999,5.800000000000001,2.0,2.5
2025-10,weekend,tarda_mattina,REG,N00235,0,22,0,4,0,307.0,21,70,7,0,27,0,0,21,9,70,360.0,53.0,nodo,EDOLO,23.97499999999998,9.3,1.75,4.276960784313726
2025-10,weekend,tarda_mattina,REG,N_10BD47A483F8,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,weekend,tarda_mattina,REG,N_12190847D6C8,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-10,weekend,tarda_mattina,REG,N_286EC1BDE5EC,0,15,0,0,0,-8.0,0,34,0,0,19,0,0,0,0,34,19.0,27.0,nodo,SANTHIA',2.299999999999999,1.7000000000000002,-1.0,-0.2352941176470588
2025-10,weekend,tarda_mattina,REG,N_59AA242D370B,0,5,0,0,0,9.0,2,8,0,0,1,0,0,2,0,8,16.0,7.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.925,3.85,1.0,1.125
2025-10,weekend,tarda_mattina,REG,N_6C2417F591E3,0,0,0,1,0,71.0,2,2,2,0,0,0,0,2,2,2,71.0,0.0,nodo,FRAGNETO MONFORTE,49.45,47.900000000000006,35.5,35.5
2025-10,weekend,tarda_mattina,REG,N_754A893C2E1F,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,OVADA,5.0,5.0,5.0,5.0
2025-10,weekend,tarda_mattina,REG,N_7C26FB2E9EE9,0,0,0,0,0,34.0,3,14,0,0,11,0,0,3,0,14,34.0,0.0,nodo,CIANO D'ENZA,4.9,4.300000000000001,2.5,2.6444444444444444
2025-10,weekend,tarda_mattina,REG,N_8B72D0669AB2,0,0,0,0,0,0.0,0,2,0,0,2,0,0,0,0,2,0.0,0.0,nodo,MONTERONI D'ARBIA,0.0,0.0,0.0,0.0
2025-10,weekend,tarda_mattina,REG,N_92B8087ECF63,0,44,0,0,0,-116.0,2,56,0,0,10,0,0,2,0,56,27.0,143.0,nodo,L'AQUILA,2.325,2.0,-2.5,-2.071428571428571
2025-10,weekend,tarda_mattina,REG,N_9305C1A0B9DB,0,12,0,1,0,52.0,2,34,1,0,20,0,0,2,1,34,70.0,18.0,nodo,CIRIE',11.249999999999996,4.650000000000004,0.0,1.8357142857142856
2025-10,weekend,tarda_mattina,REG,N_ABFF54CF046B,0,10,0,0,0,12.0,2,26,0,0,14,0,0,2,1,26,40.0,28.0,nodo,CEFALU',5.9,5.299999999999999,0.5,0.8999999999999999
2025-10,weekend,tarda_mattina,REG,S00034,0,38,0,1,0,107.0,12,80,3,0,30,0,0,12,5,80,194.0,87.0,nodo,MORTARA,10.224999999999987,5.650000000000002,-0.25,1.3375
2025-10,weekend,tarda_mattina,REG,S00070,0,38,0,0,0,-40.0,0,64,0,0,26,0,0,0,0,64,32.0,72.0,nodo,BIELLA S.PAOLO,2.225,1.950000000000001,-1.0,-0.625
2025-10,weekend,tarda_mattina,REG,S00088,0,24,0,0,0,-22.0,1,44,0,0,19,0,0,1,0,44,22.0,44.0,nodo,TORINO AEROPORTO DI CASELLE,2.0500000000000007,0.9500000000000012,-1.0,-0.55
2025-10,weekend,tarda_mattina,REG,S00096,0,15,0,0,0,21.0,3,50,0,0,32,0,0,3,1,50,60.0,39.0,nodo,GERMAGNANO,5.274999999999999,2.950000000000001,0.0,0.2581168831168832
2025-10,weekend,tarda_mattina,REG,S00100,0,0,0,0,0,20.0,1,1,1,0,0,0,0,1,1,1,20.0,0.0,nodo,VARALLO SESIA,20.0,20.0,20.0,20.0
2025-10,weekend,tarda_mattina,REG,S00154,0,37,0,0,0,-7.0,7,80,0,0,36,0,0,7,1,80,104.0,111.0,nodo,IVREA,6.049999999999997,4.050000000000001,0.0,-0.0875
2025-10,weekend,tarda_mattina,REG,S00202,0,31,0,0,0,-61.0,0,45,0,0,14,0,0,0,0,45,19.0,80.0,nodo,BARDONECCHIA,2.424999999999999,1.5,-2.0,-1.4017857142857144
2025-10,weekend,tarda_mattina,REG,S00208,0,10,0,0,0,-7.0,1,17,0,0,6,0,0,1,1,17,18.0,25.0,nodo,BUSSOLENO,4.799999999999996,2.099999999999999,-1.0,-0.4236111111111111
2025-10,weekend,tarda_mattina,REG,S00219,0,211,0,0,0,-162.0,31,395,2,0,153,0,0,31,8,395,501.0,663.0,nodo,TORINO PORTA NUOVA,5.524999999999992,4.0,-0.5,-0.4109615384615385
2025-10,weekend,tarda_mattina,REG,S00228,0,23,0,0,0,92.0,6,66,2,0,37,0,0,6,2,66,123.0,31.0,nodo,TORINO STURA,5.325000000000001,3.8500000000000014,0.75,1.0909090909090908
2025-10,weekend,tarda_mattina,REG,S00232,0,46,0,2,1,103.0,9,117,3,0,61,0,0,9,4,117,291.0,188.0,nodo,CHIVASSO,4.649999999999999,4.0,0.0,0.8165424739195233
2025-10,weekend,tarda_mattina,REG,S00245,0,19,0,1,0,116.0,8,64,3,0,35,0,0,8,3,64,170.0,54.0,nodo,VERCELLI,8.5,5.5,1.0,1.870967741935484
2025-10,weekend,tarda_mattina,REG,S00248,0,115,0,0,0,208.0,39,256,5,0,102,0,0,39,9,256,489.0,281.0,nodo,NOVARA,8.249999999999986,6.200000000000003,0.0,0.840189386951977
2025-10,weekend,tarda_mattina,REG,S00260,0,27,0,0,0,33.0,3,56,2,0,26,0,0,3,2,56,91.0,58.0,nodo,SUSA,4.149999999999999,3.150000000000001,0.25,0.5892857142857143
2025-10,weekend,tarda_mattina,REG,S00452,0,0,0,0,0,8.0,0,5,0,0,5,0,0,0,0,5,8.0,0.0,nodo,TORINO LINGOTTO,2.925,2.85,2.5,2.5
2025-10,weekend,tarda_mattina,REG,S00455,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,nodo,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,weekend,tarda_mattina,REG,S00462,0,33,0,0,0,33.0,7,67,1,0,27,0,0,7,1,67,88.0,55.0,nodo,ASTI,6.374999999999998,4.0500000000000025,-0.5,0.4915178571428571
2025-10,weekend,tarda_mattina,REG,S00470,0,65,0,3,0,265.0,27,151,9,0,59,0,0,27,13,151,462.0,197.0,nodo,ALESSANDRIA,15.899999999999977,8.200000000000003,0.5,1.8245330459770115
2025-10,weekend,tarda_mattina,REG,S00500,0,26,0,1,0,80.0,4,68,1,0,38,0,0,4,1,68,126.0,46.0,nodo,CHIERI,4.1,3.450000000000001,0.25,1.203125
2025-10,weekend,tarda_mattina,REG,S00517,0,27,0,1,0,66.0,8,72,2,0,36,0,0,8,3,72,154.0,88.0,nodo,PINEROLO,5.625,4.5,-0.5,0.9103174603174603
2025-10,weekend,tarda_mattina,REG,S00606,0,61,0,1,0,-7.0,8,122,1,0,53,0,0,8,1,122,149.0,156.0,nodo,FOSSANO,5.0,3.5500000000000007,-0.5,-0.0526881720430107
2025-10,weekend,tarda_mattina,REG,S00610,0,20,0,0,0,36.0,6,56,0,0,30,0,0,6,2,56,88.0,52.0,nodo,CUNEO,7.049999999999997,4.15,0.25,0.75
2025-10,weekend,tarda_mattina,REG,S00617,0,30,0,0,0,-99.0,1,32,0,0,1,0,0,1,0,32,9.0,108.0,nodo,LIMONE,0.5,-1.0,-3.25,-3.09375
2025-10,weekend,tarda_mattina,REG,S00742,0,5,0,0,0,57.0,6,16,1,0,5,0,0,6,2,16,66.0,9.0,nodo,CEVA,12.524999999999997,9.55,1.75,3.5625
2025-10,weekend,tarda_mattina,REG,S00825,0,14,0,0,0,64.0,4,59,1,0,41,0,0,4,2,59,99.0,35.0,nodo,ALBA,5.824999999999999,4.450000000000001,0.5,1.1169354838709675
2025-10,weekend,tarda_mattina,REG,S00867,0,24,0,0,0,97.0,8,68,1,0,36,0,0,8,3,68,137.0,40.0,nodo,ACQUI TERME,7.674999999999993,4.850000000000001,0.5,1.6892857142857145
2025-10,weekend,tarda_mattina,REG,S00884,0,22,0,1,0,55.0,3,48,1,0,23,0,0,3,1,48,97.0,42.0,nodo,RIVAROLO,3.924999999999999,3.35,-0.25,1.1458333333333333
2025-10,weekend,tarda_mattina,REG,S00952,0,8,0,0,0,12.0,2,16,1,0,6,0,0,2,2,16,44.0,32.0,nodo,MONDOVI`,10.199999999999996,7.399999999999999,-0.75,0.75
2025-10,weekend,tarda_mattina,REG,S01003,0,19,0,0,0,17.0,9,55,0,0,27,0,0,9,0,55,99.0,82.0,nodo,DOMODOSSOLA,4.324999999999999,3.65,1.0,0.3558201058201058
2025-10,weekend,tarda_mattina,REG,S01020,0,23,0,0,0,56.0,6,61,0,0,32,0,0,6,0,61,95.0,39.0,nodo,ARONA,6.224999999999998,4.050000000000001,1.0,0.9493464052287582
2025-10,weekend,tarda_mattina,REG,S01030,0,29,0,0,0,151.0,12,93,0,0,52,0,0,12,4,93,201.0,50.0,nodo,GALLARATE,6.724999999999998,5.5,1.5,1.5875
2025-10,weekend,tarda_mattina,REG,S01037,0,21,0,0,0,-29.0,1,37,0,0,15,0,0,1,0,37,18.0,47.0,nodo,RHO,2.399999999999995,1.25,-0.5,-0.7923976608187134
2025-10,weekend,tarda_mattina,REG,S01059,0,25,0,0,0,262.0,16,158,2,0,117,0,0,16,5,158,309.0,47.0,nodo,ALBAIRATE-VERMEZZO,7.099999999999994,4.200000000000003,1.5,1.6582278481012658
2025-10,weekend,tarda_mattina,REG,S01066,0,153,0,1,0,1249.0,88,861,10,0,620,0,0,88,19,861,1516.0,267.0,nodo,MILANO CADORNA,6.5,4.5,0.5,1.4678281351526965
2025-10,weekend,tarda_mattina,REG,S01070,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,NOVATE MILANESE,2.0,2.0,2.0,2.0
2025-10,weekend,tarda_mattina,REG,S01113,0,15,0,0,0,99.0,8,48,0,0,25,0,0,8,2,48,123.0,24.0,nodo,LUINO,5.925,5.199999999999999,1.5,2.0625
2025-10,weekend,tarda_mattina,REG,S01139,0,67,0,0,0,22.0,5,157,0,0,85,0,0,5,2,157,122.0,100.0,nodo,MALPENSA AEROPORTO TERMINAL 1,3.574999999999996,2.6499999999999986,-0.5,0.1389970788704966
2025-10,weekend,tarda_mattina,REG,S01146,0,56,0,0,0,515.0,47,229,7,0,126,0,0,47,21,229,603.0,88.0,nodo,MALPENSA AEROPORTO TERMINAL 2,11.499999999999993,8.5,0.5,2.24790236460717
2025-10,weekend,tarda_mattina,REG,S01200,0,22,0,0,0,134.0,9,80,0,0,49,0,0,9,2,80,170.0,36.0,nodo,PORTO CERESIO,6.649999999999993,5.550000000000001,1.25,1.675
2025-10,weekend,tarda_mattina,REG,S01205,0,104,0,0,0,-75.0,14,199,1,0,80,0,0,14,2,199,212.0,287.0,nodo,VARESE,4.599999999999994,3.200000000000003,-0.5,-0.3913265306122449
2025-10,weekend,tarda_mattina,REG,S01301,0,107,0,1,0,290.0,39,235,7,0,82,0,0,39,10,235,521.0,231.0,nodo,CHIASSO,9.15,6.0,0.0,1.2802616390919583
2025-10,weekend,tarda_mattina,REG,S01307,0,106,0,1,0,162.0,24,221,4,0,86,0,0,24,11,221,398.0,236.0,nodo,COMO S.GIOVANNI,8.599999999999994,4.5,-0.5,0.7589813941524478
2025-10,weekend,tarda_mattina,REG,S01315,0,1,0,1,0,83.0,2,4,2,0,1,0,0,2,2,4,84.0,1.0,nodo,CARIMATE,38.075,36.150000000000006,20.75,20.75
2025-10,weekend,tarda_mattina,REG,S01316,0,42,0,1,1,315.0,15,119,1,0,62,0,0,15,2,119,419.0,104.0,nodo,CAMNAGO-LENTATE,5.524999999999999,4.100000000000001,0.25,2.6464689265536725
2025-10,weekend,tarda_mattina,REG,S01318,0,1,0,0,0,34.0,2,5,1,0,2,0,0,2,1,5,36.0,2.0,nodo,SEREGNO,13.849999999999998,13.2,8.0,7.666666666666667
2025-10,weekend,tarda_mattina,REG,S01322,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,nodo,MONZA,0.0,0.0,0.0,0.0
2025-10,weekend,tarda_mattina,REG,S01326,0,59,0,0,0,7.0,10,101,0,0,32,0,0,10,1,101,118.0,111.0,nodo,MILANO GRECO PIRELLI,6.049999999999997,4.0,-0.75,0.096501572327044
2025-10,weekend,tarda_mattina,REG,S01400,0,15,0,0,0,153.0,9,80,0,0,56,0,0,9,1,80,169.0,16.0,nodo,CHIAVENNA,6.024999999999999,4.550000000000001,1.5,1.9125
2025-10,weekend,tarda_mattina,REG,S01415,0,1,0,0,0,3.0,0,2,0,0,1,0,0,0,0,2,4.0,1.0,nodo,MANDELLO DEL LARIO,1.5,1.5,1.5,1.5
2025-10,weekend,tarda_mattina,REG,S01420,0,26,0,0,0,304.0,23,129,1,0,78,0,0,23,5,129,347.0,43.0,nodo,COLICO,8.299999999999994,6.400000000000002,1.5,2.388764880952381
2025-10,weekend,tarda_mattina,REG,S01430,0,9,0,1,1,277.0,18,57,3,0,28,0,0,18,5,57,296.0,19.0,nodo,SONDRIO,16.674999999999997,11.300000000000008,3.5,4.866666666666667
2025-10,weekend,tarda_mattina,REG,S01440,0,18,0,3,1,426.0,26,77,9,0,32,0,0,26,13,77,463.0,37.0,nodo,TIRANO,25.19999999999996,17.500000000000004,2.5,5.67082467082467
2025-10,weekend,tarda_mattina,REG,S01458,0,1,0,0,0,47.0,4,16,0,0,11,0,0,4,1,16,48.0,1.0,nodo,MOLTENO,7.774999999999999,6.549999999999999,2.0,2.9375
2025-10,weekend,tarda_mattina,REG,S01520,0,147,0,3,2,467.0,37,347,3,0,160,0,0,37,9,347,737.0,270.0,nodo,LECCO,7.0,4.450000000000003,0.0,1.3575581395348837
2025-10,weekend,tarda_mattina,REG,S01527,0,0,0,1,0,57.0,1,1,1,0,0,0,0,1,1,1,57.0,0.0,nodo,AMBIVERE MAPELLO,57.0,57.0,57.0,57.0
2025-10,weekend,tarda_mattina,REG,S01528,0,69,0,1,0,218.0,28,159,4,0,62,0,0,28,6,159,346.0,128.0,nodo,PONTE S.PIETRO,6.924999999999976,5.550000000000004,0.0,1.3750791139240506
2025-10,weekend,tarda_mattina,REG,S01529,0,118,0,0,0,103.0,18,248,0,0,112,0,0,18,2,248,314.0,211.0,nodo,BERGAMO,5.424999999999996,4.5,-0.5,0.4153225806451612
2025-10,weekend,tarda_mattina,REG,S01605,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,nodo,CREMA,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,tarda_mattina,REG,S01630,0,15,0,0,0,44.0,4,41,1,0,22,0,0,4,3,41,72.0,28.0,nodo,MILANO S.CRISTOFORO,7.625000000000002,3.3500000000000045,0.25,1.0666666666666669
2025-10,weekend,tarda_mattina,REG,S01631,0,41,0,1,0,98.0,12,84,3,0,31,0,0,12,5,84,194.0,96.0,nodo,MILANO PORTA GENOVA,9.824999999999996,5.400000000000002,-0.75,1.1227272727272728
2025-10,weekend,tarda_mattina,REG,S01640,0,16,0,0,0,7.0,3,31,0,0,11,0,0,3,0,31,26.0,19.0,nodo,MILANO CERTOSA,3.999999999999994,3.1,-0.5,0.3755980861244019
2025-10,weekend,tarda_mattina,REG,S01642,0,116,0,0,0,82.0,20,224,1,0,86,0,0,20,4,224,306.0,224.0,nodo,MILANO BOVISA POLITECNICO,7.574999999999996,4.0,-0.5,0.3143741851368969
2025-10,weekend,tarda_mattina,REG,S01645,0,242,0,4,1,1101.0,96,581,15,0,239,0,0,96,29,581,1656.0,555.0,nodo,MILANO PORTA GARIBALDI,10.424999999999985,6.5,0.5,1.9242116521655528
2025-10,weekend,tarda_mattina,REG,S01700,0,196,0,8,3,2220.0,181,728,29,0,344,0,0,181,65,728,2665.0,445.0,nodo,MILANO CENTRALE,12.0,9.400000000000006,2.0,3.074905314693928
2025-10,weekend,tarda_mattina,REG,S01701,0,2,0,2,0,207.0,15,38,2,0,21,0,0,15,2,38,211.0,4.0,nodo,MILANO LAMBRATE,10.499999999999986,6.5,3.5,5.303921568627452
2025-10,weekend,tarda_mattina,REG,S01703,0,76,0,0,0,71.0,16,158,1,0,66,0,0,16,1,158,193.0,122.0,nodo,PIOLTELLO LIMITO,6.049999999999997,4.5,-0.5,0.4493670886075948
2025-10,weekend,tarda_mattina,REG,S01708,0,180,0,0,0,-187.0,14,315,0,0,121,0,0,14,2,315,266.0,453.0,nodo,TREVIGLIO,4.099999999999994,3.0,-1.0,-0.5917923083125051
