mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-02,infrasettimanale,notte,REG,S06725,0,102,193,0,202.0,0,1,189,2,3,77,14,89.0,291.0,3,14,1,1,nodo,LIVORNO CENTRALE,0.23684210526315783,5.0,3.0,0.0
2026-02,infrasettimanale,notte,REG,S06775,0,23,30,0,20.0,0,0,30,0,0,7,0,-16.0,4.0,0,0,0,0,nodo,PIOMBINO MARITTIMA,-0.5333333333333333,0.0,0.0,0.0
2026-02,infrasettimanale,notte,REG,S06809,0,28,139,0,284.0,0,0,138,0,3,106,5,-204.0,80.0,1,5,0,0,nodo,SIENA,-1.4574152542372882,2.574999999999996,1.5,-2.0
2026-02,infrasettimanale,notte,REG,S06874,0,19,39,0,27.0,0,1,38,0,0,18,2,19.0,46.0,0,2,0,1,nodo,BUONCONVENTO,0.525,3.049999999999999,2.6,0.5
2026-02,infrasettimanale,notte,REG,S06904,0,10,21,0,2.0,0,1,20,2,4,2,9,146.0,148.0,0,9,1,1,nodo,PONTASSIEVE,6.9523809523809526,28.0,12.0,4.0
2026-02,infrasettimanale,notte,REG,S06906,0,0,1,0,0.0,0,1,0,0,1,0,1,12.0,12.0,0,1,0,1,nodo,RIGNANO SULL\'ARNO REGGELLO,12.0,12.0,12.0,12.0
2026-02,infrasettimanale,notte,REG,S06907,0,1,1,0,0.0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,1,nodo,INCISA,1.0,1.0,1.0,1.0
2026-02,infrasettimanale,notte,REG,S06910,0,10,18,0,9.0,0,0,17,0,0,7,1,16.0,25.0,1,1,0,0,nodo,MONTEVARCHI TERRANUOVA,0.8888888888888888,4.749999999999993,3.3000000000000007,0.5
2026-02,infrasettimanale,notte,REG,S06915,0,82,173,0,124.0,2,3,167,7,12,58,33,488.0,612.0,3,33,3,3,nodo,AREZZO,2.721360544217687,10.674999999999985,6.5,1.0
2026-02,infrasettimanale,notte,REG,S06922,0,4,20,0,20.0,0,1,19,2,2,11,5,83.0,103.0,0,5,1,1,nodo,TERONTOLA CORTONA,4.15,17.900000000000027,9.70000000000001,-1.0
2026-02,infrasettimanale,notte,REG,S06925,0,86,212,0,442.0,0,0,211,0,7,112,14,-206.0,236.0,1,14,0,0,nodo,CHIUSI-CHIANCIANO TERME,-0.5924165251839275,5.649999999999981,3.0,-1.0
2026-02,infrasettimanale,notte,REG,S07004,0,9,40,0,96.0,0,0,40,1,1,28,3,-55.0,41.0,0,3,0,0,nodo,PERUGIA,-1.375,4.975000000000007,1.8000000000000047,-1.25
2026-02,infrasettimanale,notte,REG,S07104,0,10,40,0,59.0,0,0,40,0,0,28,2,-37.0,22.0,0,2,0,0,nodo,PESARO,-0.925,2.650000000000002,2.0500000000000007,-1.75
2026-02,infrasettimanale,notte,REG,S07113,0,90,360,0,677.0,0,1,357,3,10,247,23,-298.0,379.0,2,23,1,1,nodo,ANCONA,-0.8510278794705717,4.5,3.0,-2.0
2026-02,infrasettimanale,notte,REG,S07204,0,14,35,0,52.0,0,0,35,0,0,20,1,-27.0,25.0,0,1,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.8461538461538461,3.675,2.1000000000000005,-1.25
2026-02,infrasettimanale,notte,REG,S07208,0,24,80,0,131.0,0,0,80,1,2,53,3,-54.0,77.0,0,3,0,0,nodo,FABRIANO,-0.25,3.5999999999999956,2.0500000000000007,-0.5
2026-02,infrasettimanale,notte,REG,S07217,0,20,111,0,263.0,0,0,111,6,10,76,15,50.0,313.0,0,15,4,0,nodo,FOLIGNO,-0.3166666666666666,12.22499999999998,6.25,-2.0
2026-02,infrasettimanale,notte,REG,S07226,0,33,77,0,101.0,0,0,77,3,3,32,12,108.0,209.0,0,12,2,0,nodo,TERNI,1.7066854990583802,8.024999999999974,3.9000000000000026,-0.5
2026-02,infrasettimanale,notte,REG,S07307,0,3,20,0,54.0,0,0,20,0,0,17,0,-50.0,4.0,0,0,0,0,nodo,MACERATA,-2.5,2.0,0.2000000000000028,-3.0
2026-02,infrasettimanale,notte,REG,S07414,0,13,28,0,18.0,0,0,28,1,1,8,7,62.0,80.0,0,7,0,0,nodo,L\'AQUILA,2.2142857142857144,6.649999999999999,5.300000000000002,2.0
2026-02,infrasettimanale,notte,REG,S07506,0,14,20,0,13.0,0,0,20,0,0,6,0,12.0,25.0,0,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.6,3.0500000000000007,2.1000000000000014,1.0
2026-02,infrasettimanale,notte,REG,S07513,0,2,20,0,54.0,0,0,19,0,0,18,0,-54.0,0.0,1,0,0,0,nodo,S.BENEDETTO DEL TRONTO,-2.7,0.0,-0.8999999999999986,-3.0
2026-02,infrasettimanale,notte,REG,S07550,0,6,19,0,19.0,0,0,19,1,2,10,3,31.0,50.0,0,3,0,0,nodo,ASCOLI PICENO,1.631578947368421,14.099999999999978,7.399999999999995,-1.0
2026-02,infrasettimanale,notte,REG,S07810,0,36,139,0,219.0,1,1,138,2,4,94,9,-8.0,211.0,0,9,2,1,nodo,PESCARA,0.0117424242424242,4.224999999999987,2.0500000000000007,-1.5
2026-02,infrasettimanale,notte,REG,S07824,0,1,1,0,0.0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,1,nodo,VASTO S.SALVO,1.0,1.0,1.0,1.0
2026-02,infrasettimanale,notte,REG,S07900,0,10,20,0,14.0,0,0,20,0,0,10,0,-11.0,3.0,0,0,0,0,nodo,TERAMO,-0.55,1.0,1.0,-0.5
2026-02,infrasettimanale,notte,REG,S08004,0,0,20,0,60.0,0,0,20,0,0,20,0,-60.0,0.0,0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-3.0,-1.95,-2.0,-3.0
2026-02,infrasettimanale,notte,REG,S08008,0,1,8,0,16.0,0,0,8,0,1,6,1,-3.0,13.0,0,1,0,0,nodo,MONTALTO DI CASTRO,-0.375,8.449999999999992,3.8999999999999977,-2.5
2026-02,infrasettimanale,notte,REG,S08010,0,37,97,0,165.0,0,3,93,4,9,43,17,125.0,290.0,1,17,2,3,nodo,CIVITAVECCHIA,1.478658536585366,13.125,8.5,0.0
2026-02,infrasettimanale,notte,REG,S08016,0,7,16,0,22.0,0,8,8,0,0,7,2,0.0,22.0,0,2,0,8,nodo,S.SEVERA,-1.2820512820512822,3.099999999999998,2.4000000000000004,0.0
2026-02,infrasettimanale,notte,REG,S08209,0,70,116,0,112.0,0,1,115,1,4,32,14,142.0,254.0,0,14,0,1,nodo,ORTE,-0.8239583333333333,5.350000000000003,2.850000000000001,-2.0
2026-02,infrasettimanale,notte,REG,S08214,0,12,16,0,3.0,0,1,15,2,2,2,2,61.0,64.0,0,2,0,1,nodo,FARA SABINA-MONTELIBRETTI,3.8125,16.75,9.5,2.0
2026-02,infrasettimanale,notte,REG,S08215,0,19,37,0,29.0,0,1,36,0,1,16,2,26.0,55.0,0,2,0,1,nodo,MONTEROTONDO-MENTANA,0.6367647058823529,5.499999999999998,4.4,-0.5
2026-02,infrasettimanale,notte,REG,S08217,0,110,286,0,401.0,2,2,284,6,8,150,26,162.0,563.0,0,26,4,2,nodo,ROMA TIBURTINA,0.7626267748478701,6.625,3.75,-0.5
2026-02,infrasettimanale,notte,REG,S08304,0,25,59,0,84.0,0,0,59,0,0,31,3,-1.0,83.0,0,3,0,0,nodo,VITERBO PORTA FIORENTINA,-0.0169491525423728,4.199999999999989,4.0,-1.0
2026-02,infrasettimanale,notte,REG,S08306,0,5,19,0,21.0,0,0,19,0,0,14,0,-17.0,4.0,0,0,0,0,nodo,VITERBO PORTA ROMANA,-0.8947368421052632,2.0,0.3999999999999986,-1.0
2026-02,infrasettimanale,notte,REG,S08315,0,24,38,0,43.0,0,0,38,0,0,14,0,-4.0,39.0,0,0,0,0,nodo,BRACCIANO,-0.1052631578947368,2.549999999999999,2.1,0.0
2026-02,infrasettimanale,notte,REG,S08319,0,5,21,0,26.0,0,1,20,0,0,16,0,-21.0,5.0,0,0,0,1,nodo,CESANO DI ROMA,-2.9,-1.5,-1.9499999999999995,-3.0
2026-02,infrasettimanale,notte,REG,S08331,0,8,19,0,17.0,0,0,19,0,0,11,0,-7.0,10.0,0,0,0,0,nodo,VIGNA CLARA PES,-0.3684210526315789,2.0,2.0,-1.0
2026-02,infrasettimanale,notte,REG,S08406,0,80,160,0,148.0,0,2,157,1,1,75,5,45.0,193.0,1,5,0,2,nodo,ROMA OSTIENSE,0.2840838023764853,3.5,3.0,-0.25
2026-02,infrasettimanale,notte,REG,S08408,0,8,13,0,4.0,0,1,12,1,1,4,1,28.0,32.0,0,1,0,1,nodo,ROMA TUSCOLANA,2.1538461538461537,10.59999999999997,2.8000000000000003,1.0
2026-02,infrasettimanale,notte,REG,S08409,0,457,1154,0,1900.0,5,14,1134,38,52,588,109,577.0,2477.0,6,109,21,14,nodo,ROMA TERMINI,0.7087501008633906,8.5,5.0,-0.5
2026-02,infrasettimanale,notte,REG,S08411,0,213,442,0,551.0,0,1,437,3,6,196,33,87.0,638.0,4,33,0,1,nodo,FIUMICINO AEROPORTO,-0.0229062816943958,5.75,3.5,0.0
2026-02,infrasettimanale,notte,REG,S08504,0,0,1,0,0.0,0,1,0,1,1,0,1,43.0,43.0,0,1,1,1,nodo,BAGNI DI TIVOLI,43.0,43.0,43.0,43.0
2026-02,infrasettimanale,notte,REG,S08506,0,15,41,0,40.0,1,1,40,1,1,25,1,51.0,91.0,0,1,1,1,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.2702380952380952,4.2250000000000245,1.5500000000000007,-0.75
2026-02,infrasettimanale,notte,REG,S08508,0,20,59,0,59.0,0,1,58,2,2,34,5,73.0,132.0,0,5,2,1,nodo,TIVOLI,1.4789473684210526,4.149999999999938,2.5500000000000007,0.0
2026-02,infrasettimanale,notte,REG,S08526,0,25,78,0,137.0,1,1,77,3,4,43,10,86.0,223.0,0,10,2,1,nodo,AVEZZANO,1.7457627118644068,9.79999999999997,5.400000000000004,-0.5
2026-02,infrasettimanale,notte,REG,S08539,0,2,20,0,38.0,0,0,20,0,0,18,0,-37.0,1.0,0,0,0,0,nodo,SULMONA,-1.85,0.0500000000000007,-0.8999999999999986,-2.0
2026-02,infrasettimanale,notte,REG,S08602,0,0,2,0,0.0,2,2,0,2,2,0,2,137.0,137.0,0,2,2,2,nodo,CAMPOLEONE,68.5,75.25,74.5,68.5
2026-02,infrasettimanale,notte,REG,S08608,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,nodo,LATINA,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,notte,REG,S08640,0,44,101,0,124.0,1,3,96,7,10,38,19,298.0,422.0,2,19,5,3,nodo,FORMIA-GAETA,3.4909090909090907,19.849999999999994,13.100000000000009,1.0
2026-02,infrasettimanale,notte,REG,S08650,0,45,140,0,172.0,0,1,139,4,5,85,10,35.0,207.0,0,10,1,1,nodo,CIAMPINO,0.3,6.024999999999999,2.100000000000005,-1.0
2026-02,infrasettimanale,notte,REG,S08657,0,17,26,0,4.0,0,0,26,0,1,3,6,56.0,60.0,0,6,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.927536231884058,3.95,3.4000000000000004,0.5
2026-02,infrasettimanale,notte,REG,S08662,0,32,54,0,49.0,0,0,54,0,0,19,3,28.0,77.0,0,3,0,0,nodo,FROSINONE,-0.0932330827067668,3.099999999999998,1.699999999999999,-0.5
2026-02,infrasettimanale,notte,REG,S08668,0,3,8,0,15.0,0,0,7,0,0,5,0,-14.0,1.0,1,0,0,0,nodo,ROCCASECCA,-1.6666666666666663,0.3999999999999999,0.3,-1.5
2026-02,infrasettimanale,notte,REG,S08671,0,71,199,0,321.0,0,3,194,8,8,112,16,38.0,359.0,2,16,2,3,nodo,CASSINO,0.2462068160597572,10.599999999999994,3.75,-1.5
2026-02,infrasettimanale,notte,REG,S08680,0,1,1,0,0.0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,2.0,2.0,2.0,2.0
2026-02,infrasettimanale,notte,REG,S08701,0,0,1,0,0.0,0,1,0,0,0,0,1,8.0,8.0,0,1,0,1,nodo,MARINO LAZIALE,8.0,8.0,8.0,8.0
2026-02,infrasettimanale,notte,REG,S08704,0,17,98,0,150.0,0,0,98,1,2,77,4,-80.0,70.0,0,4,0,0,nodo,ALBANO LAZIALE,-0.9083007388092136,2.6499999999999986,1.6000000000000012,-1.5
2026-02,infrasettimanale,notte,REG,S08710,0,34,71,0,48.0,0,0,71,0,1,33,4,10.0,58.0,0,4,0,0,nodo,NETTUNO,0.1286290322580645,3.774999999999999,2.5500000000000007,0.0
2026-02,infrasettimanale,notte,REG,S08716,0,0,1,0,0.0,0,1,0,1,1,0,1,22.0,22.0,0,1,0,1,nodo,MARECHIARO,22.0,22.0,22.0,22.0
2026-02,infrasettimanale,notte,REG,S08732,0,0,2,0,4.0,0,2,0,1,1,1,1,31.0,35.0,0,1,1,2,nodo,CECCHINA,15.5,15.5,15.5,15.5
2026-02,infrasettimanale,notte,REG,S08734,0,75,138,0,114.0,0,1,137,8,11,45,18,328.0,442.0,0,18,4,1,nodo,VELLETRI,2.316241149967818,15.69999999999993,6.0,0.5
2026-02,infrasettimanale,notte,REG,S08751,0,18,40,0,54.0,0,0,40,1,1,21,1,-1.0,53.0,0,1,0,0,nodo,FRASCATI,-0.0250000000000001,1.375000000000005,1.0,-0.25
2026-02,infrasettimanale,notte,REG,S09000,0,6,20,0,18.0,1,2,18,3,3,11,3,124.0,142.0,0,3,2,2,nodo,SESSA AURUNCA-ROCCAMONFINA,17.22222222222222,29.049999999999947,22.4,15.0
2026-02,infrasettimanale,notte,REG,S09003,0,44,77,0,40.0,0,0,76,2,4,18,15,196.0,236.0,1,15,1,0,nodo,VILLA LITERNO,2.570608108108108,8.899999999999991,6.899999999999998,1.5
2026-02,infrasettimanale,notte,REG,S09101,0,35,60,0,50.0,0,0,60,0,0,24,1,5.0,55.0,0,1,0,0,nodo,POZZUOLI SOLFATARA,-0.275,2.5250000000000004,2.0,-0.5
2026-02,infrasettimanale,notte,REG,S09103,0,61,100,0,60.0,0,0,100,0,0,31,8,82.0,142.0,0,8,0,0,nodo,NAPOLI CAMPI FLEGREI,0.0062499999999999,3.0250000000000004,2.5500000000000043,-0.5
2026-02,infrasettimanale,notte,REG,S09150,0,30,40,0,2.0,0,2,37,3,3,1,9,150.0,152.0,1,9,1,2,nodo,MINTURNO-SCAURI,3.6917293233082704,11.49999999999999,5.199999999999999,2.5
2026-02,infrasettimanale,notte,REG,S09203,0,7,20,0,27.0,0,0,20,0,0,12,1,-6.0,21.0,0,1,0,0,nodo,VAIRANO-CAIANELLO,-0.3,4.050000000000001,3.1000000000000014,-1.0
2026-02,infrasettimanale,notte,REG,S09211,0,59,164,0,237.0,0,2,156,5,7,88,17,60.0,297.0,6,17,1,2,nodo,CASERTA,0.4705705253650458,6.699999999999996,4.399999999999999,-1.0
2026-02,infrasettimanale,notte,REG,S09218,0,173,521,0,1197.0,5,4,510,24,32,285,63,346.0,1543.0,7,63,11,4,nodo,NAPOLI CENTRALE,0.6541501976284585,12.324999999999989,5.150000000000006,-1.0
2026-02,infrasettimanale,notte,REG,S09311,0,7,10,0,5.0,0,0,10,0,0,3,0,3.0,8.0,0,0,0,0,nodo,BENEVENTO,0.3,3.099999999999998,2.2,0.0
2026-02,infrasettimanale,notte,REG,S09453,0,8,19,0,9.0,0,0,19,1,1,7,4,52.0,61.0,0,4,0,0,nodo,BOIANO,2.736842105263158,8.799999999999962,6.199999999999999,1.0
2026-02,infrasettimanale,notte,REG,S09702,0,14,20,0,0.0,0,5,15,0,2,0,6,89.0,89.0,0,6,0,5,nodo,SARNO,4.45,12.1,8.400000000000006,3.0
2026-02,infrasettimanale,notte,REG,S09806,0,2,20,0,35.0,0,0,19,0,0,18,0,-35.0,0.0,1,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.75,0.0,-0.8999999999999986,-2.0
2026-02,infrasettimanale,notte,REG,S09814,0,32,60,0,72.0,0,0,55,1,2,21,7,48.0,120.0,5,7,0,0,nodo,NOCERA INFERIORE,-0.0625,5.099999999999994,3.6000000000000014,-0.5
2026-02,infrasettimanale,notte,REG,S09818,0,82,227,0,562.0,0,7,212,4,11,119,26,-109.0,453.0,8,26,2,7,nodo,SALERNO,-1.4902047522750257,6.849999999999994,3.5,-1.5
2026-02,infrasettimanale,notte,REG,S09824,0,1,1,0,0.0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,1,nodo,EBOLI,3.0,3.0,3.0,3.0
2026-02,infrasettimanale,notte,REG,S09828,0,3,19,0,32.0,0,0,19,1,2,13,3,16.0,48.0,0,3,0,0,nodo,BUCCINO S.GREGORIO MAGNO,0.8421052631578947,13.399999999999991,9.799999999999995,-1.0
2026-02,infrasettimanale,notte,REG,S09839,0,6,6,0,0.0,0,0,5,0,0,0,0,0.0,0.0,1,0,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,notte,REG,S11019,0,1,19,0,51.0,0,0,19,0,0,17,1,-40.0,11.0,0,1,0,0,nodo,TERMOLI,-2.1052631578947367,2.699999999999985,-0.4000000000000021,-3.0
2026-02,infrasettimanale,notte,REG,S11025,0,8,20,0,15.0,0,0,20,0,1,10,2,9.0,24.0,0,2,0,0,nodo,S.SEVERO,0.45,5.250000000000004,2.3000000000000043,-0.5
2026-02,infrasettimanale,notte,REG,S11100,0,49,129,0,221.0,0,0,129,2,3,72,8,-55.0,166.0,0,8,1,0,nodo,FOGGIA,-0.3737974683544304,4.649999999999992,2.5,-1.0
2026-02,infrasettimanale,notte,REG,S11119,0,83,229,0,372.0,0,2,227,4,4,135,11,-72.0,300.0,0,11,3,2,nodo,BARI CENTRALE,-0.4106060606060605,3.824999999999996,2.6000000000000014,-1.0
2026-02,infrasettimanale,notte,REG,S11128,0,2,2,0,0.0,0,2,0,0,0,0,0,5.0,5.0,0,0,0,2,nodo,POLIGNANO A MARE,2.5,2.95,2.9,2.5
2026-02,infrasettimanale,notte,REG,S11130,0,15,58,0,91.0,0,0,58,2,2,41,2,-1.0,90.0,0,2,2,0,nodo,FASANO,-0.581578947368421,4.549999999999976,0.1000000000000014,-2.0
2026-02,infrasettimanale,notte,REG,S11136,0,14,40,0,38.0,0,0,40,0,0,26,0,-18.0,20.0,0,0,0,0,nodo,BRINDISI,-0.45,1.5500000000000007,1.5,-0.5
2026-02,infrasettimanale,notte,REG,S11145,0,33,60,0,64.0,0,0,60,0,0,24,3,13.0,77.0,0,3,0,0,nodo,LECCE,0.3999999999999998,3.674999999999997,3.5,0.5
2026-02,infrasettimanale,notte,REG,S11205,0,18,20,0,3.0,0,0,20,0,0,2,0,27.0,30.0,0,0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,1.35,3.0500000000000007,3.0,2.0
2026-02,infrasettimanale,notte,REG,S11420,0,12,58,0,215.0,0,0,58,1,2,41,5,-107.0,108.0,0,5,1,0,nodo,POTENZA CENTRALE,-1.8448275862068968,6.299999999999998,4.0,-5.0
2026-02,infrasettimanale,notte,REG,S11465,0,28,79,0,162.0,0,0,79,0,0,46,5,-86.0,76.0,0,5,0,0,nodo,TARANTO,-0.4478813559322033,4.5749999999999975,3.200000000000003,-0.25
2026-02,infrasettimanale,notte,REG,S11705,0,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,AGROPOLI CASTELLABATE,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,notte,REG,S11721,0,37,97,0,147.0,0,3,93,4,8,47,13,68.0,215.0,1,13,0,3,nodo,SAPRI,1.1167369901547115,10.574999999999982,5.600000000000005,0.0
2026-02,infrasettimanale,notte,REG,S11731,0,0,1,0,0.0,0,1,0,0,0,0,1,6.0,6.0,0,1,0,1,nodo,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,infrasettimanale,notte,REG,S11739,0,9,22,0,13.0,0,3,19,2,4,7,6,137.0,150.0,0,6,2,3,nodo,PAOLA,6.227272727272728,36.74999999999999,13.0,1.0
2026-02,infrasettimanale,notte,REG,S11749,0,24,87,0,140.0,1,1,86,3,6,48,15,111.0,251.0,0,15,2,1,nodo,LAMEZIA TERME CENTRALE,1.1653846153846157,10.849999999999987,5.100000000000001,-1.5
2026-02,infrasettimanale,notte,REG,S11765,0,3,12,0,12.0,0,3,9,1,2,6,3,26.0,38.0,0,3,0,3,nodo,ROSARNO,2.1666666666666665,14.9,13.100000000000003,-1.0
2026-02,infrasettimanale,notte,REG,S11766,0,1,1,0,0.0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,1,nodo,GIOIA TAURO,4.0,4.0,4.0,4.0
2026-02,infrasettimanale,notte,REG,S11781,0,77,201,0,311.0,2,6,194,16,20,93,31,555.0,866.0,1,31,8,6,nodo,REGGIO DI CALABRIA CENTRALE,2.4252535496957406,23.724999999999994,8.5,-0.75
2026-02,infrasettimanale,notte,REG,S11811,0,15,40,0,78.0,0,1,36,3,3,22,3,10.0,88.0,3,3,1,1,nodo,SIBARI,0.25,8.625000000000016,2.550000000000008,-2.25
2026-02,infrasettimanale,notte,REG,S11823,0,8,40,0,78.0,0,0,40,0,0,31,1,-62.0,16.0,0,1,0,0,nodo,CROTONE,-1.5499999999999998,1.6250000000000018,1.5,-2.0
2026-02,infrasettimanale,notte,REG,S11833,0,44,97,0,151.0,1,1,96,8,9,41,12,242.0,393.0,0,12,3,1,nodo,CATANZARO LIDO,3.2123104371097235,20.425,13.0,0.5
2026-02,infrasettimanale,notte,REG,S11847,0,21,40,0,21.0,0,2,37,2,2,16,3,58.0,79.0,1,3,0,2,nodo,ROCCELLA JONICA,1.2307692307692308,3.6000000000000085,2.5,0.5
2026-02,infrasettimanale,notte,REG,S11851,0,9,20,0,12.0,0,0,19,0,0,11,0,-2.0,10.0,1,0,0,0,nodo,LOCRI,-0.1,2.1000000000000014,2.0,-1.0
2026-02,infrasettimanale,notte,REG,S11857,0,0,1,0,0.0,0,1,0,0,0,0,1,5.0,5.0,0,1,0,1,nodo,BRANCALEONE,5.0,5.0,5.0,5.0
2026-02,infrasettimanale,notte,REG,S11863,0,8,21,0,26.0,0,1,20,0,0,12,1,-10.0,16.0,0,1,0,1,nodo,MELITO DI PORTO SALVO,-0.4761904761904761,3.0,2.0,-1.0
2026-02,infrasettimanale,notte,REG,S11909,0,0,1,0,2.0,0,1,0,0,0,1,0,-2.0,0.0,0,0,0,1,nodo,CASTIGLIONE COSENTINO,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,REG,S11910,0,50,131,0,221.0,1,1,125,10,11,65,16,281.0,502.0,5,16,5,1,nodo,COSENZA,2.0982815442561207,20.375,6.9500000000000135,-1.5
2026-02,infrasettimanale,notte,REG,S12002,0,224,452,0,525.0,0,2,440,5,10,201,27,155.0,680.0,10,27,4,2,nodo,PALERMO CENTRALE,0.3474539757148453,4.5,3.5,0.0
2026-02,infrasettimanale,notte,REG,S12014,0,26,34,0,9.0,0,0,30,0,0,7,1,24.0,33.0,4,1,0,0,nodo,TERMINI IMERESE,0.5875,2.7749999999999995,2.3999999999999995,0.5
2026-02,infrasettimanale,notte,REG,S12017,0,0,1,0,0.0,0,1,0,1,1,0,1,40.0,40.0,0,1,1,1,nodo,CAMPOFELICE,40.0,40.0,40.0,40.0
2026-02,infrasettimanale,notte,REG,S12019,0,10,19,0,7.0,0,0,19,0,0,7,2,16.0,23.0,0,2,0,0,nodo,CEFALU\',0.8421052631578947,5.0,3.399999999999998,1.0
2026-02,infrasettimanale,notte,REG,S12027,0,25,62,0,50.0,0,2,59,2,6,24,13,131.0,181.0,1,13,1,2,nodo,S.AGATA DI MILITELLO,1.4840909090909091,9.57499999999999,6.550000000000001,-0.25
2026-02,infrasettimanale,notte,REG,S12036,0,30,80,0,121.0,0,0,76,0,2,44,6,-8.0,113.0,4,6,0,0,nodo,PATTI-S.PIERO PATTI,-0.1,4.574999999999996,3.5500000000000007,-0.75
2026-02,infrasettimanale,notte,REG,S12100,0,11,39,0,58.0,1,4,35,3,5,21,7,127.0,185.0,0,7,2,4,nodo,TRAPANI,3.198684210526316,21.52500000000002,12.45000000000001,-1.25
2026-02,infrasettimanale,notte,REG,S12105,0,2,2,0,0.0,0,2,0,0,0,0,0,1.0,1.0,0,0,0,2,nodo,MOZIA-BIRGI,0.5,0.95,0.9,0.5
2026-02,infrasettimanale,notte,REG,S12107,0,1,2,0,0.0,0,2,0,1,1,0,1,34.0,34.0,0,1,1,2,nodo,MARSALA,17.0,30.5,29.0,17.0
2026-02,infrasettimanale,notte,REG,S12109,0,0,1,0,1.0,0,1,0,0,0,1,0,-1.0,0.0,0,0,0,1,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-02,infrasettimanale,notte,REG,S12113,0,22,55,0,59.0,1,1,54,3,5,22,11,175.0,234.0,0,11,1,1,nodo,CASTELVETRANO,3.6073717948717934,21.4,11.0,-0.5
2026-02,infrasettimanale,notte,REG,S12125,0,14,19,0,0.0,0,0,19,1,1,0,5,84.0,84.0,0,5,0,0,nodo,PIRAINETO,4.421052631578948,9.89999999999996,8.0,3.0
2026-02,infrasettimanale,notte,REG,S12127,0,19,20,0,1.0,0,0,20,0,0,1,0,36.0,37.0,0,0,0,0,nodo,CARINI,1.8,4.0,4.0,1.5
2026-02,infrasettimanale,notte,REG,S12133,0,92,218,0,270.0,0,0,213,0,1,121,5,-119.0,151.0,5,5,0,0,nodo,PALERMO AEROPORTO,-0.7017662431287737,2.0999999999999943,2.0,-0.5
2026-02,infrasettimanale,notte,REG,S12134,0,14,41,0,69.0,0,1,39,1,1,25,2,6.0,75.0,1,2,1,1,nodo,PALERMO NOTARBARTOLO,0.1583333333333333,2.075000000000001,1.0,-1.75
2026-02,infrasettimanale,notte,REG,S12204,0,13,21,0,9.0,0,2,18,0,0,5,3,30.0,39.0,1,3,0,2,nodo,ROCCAPALUMBA-ALIA,1.4285714285714286,6.0,5.0,1.0
2026-02,infrasettimanale,notte,REG,S12216,0,42,79,0,59.0,0,2,77,3,4,27,10,191.0,250.0,0,10,2,2,nodo,AGRIGENTO CENTRALE,2.577118644067797,6.949999999999957,4.650000000000002,1.5
2026-02,infrasettimanale,notte,REG,S12270,0,12,19,0,0.0,1,0,19,1,1,0,7,125.0,125.0,0,7,1,0,nodo,CALTAGIRONE,6.578947368421052,13.699999999999878,7.199999999999999,3.0
2026-02,infrasettimanale,notte,REG,S12301,0,56,159,0,294.0,0,1,153,2,6,88,15,-41.0,253.0,5,15,1,1,nodo,MESSINA CENTRALE,-0.2608386075949367,7.524999999999998,4.100000000000001,-1.0
2026-02,infrasettimanale,notte,REG,S12317,0,11,80,0,283.0,0,3,77,1,1,66,3,-246.0,37.0,0,3,0,3,nodo,TAORMINA-GIARDINI,-3.15819209039548,1.5499999999999972,0.0,-4.0
2026-02,infrasettimanale,notte,REG,S12320,0,6,20,0,16.0,0,0,20,0,0,14,0,-13.0,3.0,0,0,0,0,nodo,ALCANTARA,-0.65,1.0,1.0,-1.0
2026-02,infrasettimanale,notte,REG,S12324,0,12,17,0,6.0,0,0,16,0,0,4,1,10.0,16.0,1,1,0,0,nodo,GIARRE RIPOSTO,0.5882352941176471,2.799999999999997,2.0,1.0
