mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-09,weekend,pomeriggio,IC,S11145,0,12.0,1,2.0,0,1,0,2,0,4,0,10.0,0,0,4,0,1,0,nodo,LECCE,4.7,3.5,2.5,4.85
2025-09,weekend,pomeriggio,IC,S11465,0,88.0,4,21.0,0,5,0,2,0,11,3,67.0,0,4,11,0,5,0,nodo,TARANTO,17.9,2.25,5.125,19.7
2025-09,weekend,pomeriggio,IC,S11781,3,280.0,8,54.0,0,11,0,4,1,26,6,226.0,0,9,26,0,11,0,nodo,REGGIO DI CALABRIA CENTRALE,30.4,5.25,10.745098039215687,36.74999999999999
2025-09,weekend,pomeriggio,IC,S12301,1,117.0,2,6.0,0,4,0,2,1,8,3,111.0,0,3,8,0,4,0,nodo,MESSINA CENTRALE,34.79999999999999,4.5,13.875,54.39999999999997
2025-09,weekend,pomeriggio,IC,S12349,1,117.0,2,6.0,0,4,0,2,1,8,3,111.0,0,3,8,0,4,0,nodo,SIRACUSA,34.79999999999999,4.5,13.875,54.39999999999997
2025-09,weekend,pomeriggio,ICN,S00219,0,0.0,1,2.0,0,0,0,1,0,2,0,-2.0,0,0,2,0,0,0,nodo,TORINO PORTA NUOVA,-0.1999999999999999,-1.0,-1.0,-0.1
2025-09,weekend,pomeriggio,ICN,S11781,0,0.0,1,2.0,0,0,0,1,0,2,0,-2.0,0,0,2,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.1999999999999999,-1.0,-1.0,-0.1
2025-09,weekend,pomeriggio,ICN,S12002,0,0.0,1,5.0,0,0,0,0,0,1,0,-5.0,0,0,1,0,0,0,nodo,PALERMO CENTRALE,-5.0,-5.0,-5.0,-5.0
2025-09,weekend,pomeriggio,ICN,S12301,0,0.0,1,5.0,0,0,0,0,0,1,0,-5.0,0,0,1,0,0,0,nodo,MESSINA CENTRALE,-5.0,-5.0,-5.0,-5.0
2025-09,weekend,pomeriggio,IR,S01700,0,20.0,0,0.0,0,1,0,0,0,1,1,20.0,0,1,1,0,1,0,nodo,MILANO CENTRALE,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,IR,S04523,0,20.0,0,0.0,0,1,0,0,0,1,1,20.0,0,1,1,0,1,0,nodo,IMPERIA,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,N_E7CF07593EFA,0,94.0,40,113.0,0,4,0,27,0,73,0,-19.0,0,2,73,0,4,0,nodo,S.MARIA LA BRUNA,1.5,-1.5,-0.95,3.6999999999999966
2025-09,weekend,pomeriggio,MET,S09101,0,112.0,155,275.0,0,1,0,100,0,256,0,-163.0,0,1,256,0,1,0,nodo,POZZUOLI SOLFATARA,1.1499999999999986,-1.0,-0.63671875,2.0
2025-09,weekend,pomeriggio,MET,S09103,3,365.0,66,188.0,0,17,0,38,0,128,8,177.0,0,11,128,0,17,0,nodo,NAPOLI CAMPI FLEGREI,5.750000000000004,-1.0,1.089002267573696,15.899999999999991
2025-09,weekend,pomeriggio,MET,S09110,0,0.0,2,5.0,0,0,0,0,0,2,0,-5.0,0,0,2,0,0,0,nodo,NAPOLI GIANTURCO,-2.5,-2.5,-2.5,-2.5
2025-09,weekend,pomeriggio,MET,S09211,1,117.0,2,7.0,0,7,0,2,0,11,4,110.0,0,5,11,0,7,0,nodo,CASERTA,22.15,10.0,10.133333333333333,23.575
2025-09,weekend,pomeriggio,MET,S09213,1,94.0,5,9.0,0,3,0,6,0,14,3,85.0,0,3,14,0,3,0,nodo,CANCELLO,17.9,1.0,5.583333333333333,26.44999999999999
2025-09,weekend,pomeriggio,MET,S09218,0,9.0,5,42.0,0,1,0,2,0,8,0,-33.0,0,0,8,0,1,0,nodo,NAPOLI CENTRALE,2.6999999999999984,-4.5,-4.125,5.849999999999995
2025-09,weekend,pomeriggio,MET,S09756,1,44.0,0,0.0,0,1,0,0,0,6,1,44.0,0,1,6,0,1,0,nodo,CASTELLAMMARE DI STABIA,44.0,44.0,44.0,44.0
2025-09,weekend,pomeriggio,MET,S09800,0,117.0,153,270.0,0,1,0,103,0,257,0,-153.0,0,1,257,0,1,0,nodo,NAPOLI S.GIOVANNI BARRA,1.5,-1.0,-0.5970506298449613,2.0
2025-09,weekend,pomeriggio,MET,S09806,0,146.0,28,106.0,0,8,0,23,0,59,3,40.0,0,5,59,0,8,0,nodo,TORRE ANNUNZIATA CENTRALE,9.6,-1.0,0.6890096618357487,11.125
2025-09,weekend,pomeriggio,MET,S09818,0,159.0,47,165.0,0,10,0,25,0,82,3,-6.0,0,5,82,0,10,0,nodo,SALERNO,8.0,-2.0,-0.088235294117647,10.825
2025-09,weekend,pomeriggio,MET,S11721,0,9.0,5,42.0,0,1,0,2,0,8,0,-33.0,0,0,8,0,1,0,nodo,SAPRI,2.6999999999999984,-4.5,-4.125,5.849999999999995
2025-09,weekend,pomeriggio,REG,N00024,0,81.0,3,3.0,0,5,0,38,0,46,1,78.0,0,1,46,0,5,0,nodo,VARESE NORD,4.150000000000002,0.5,1.4598214285714288,5.675
2025-09,weekend,pomeriggio,REG,N00055,0,96.0,7,9.0,0,5,0,52,0,64,0,87.0,0,0,64,0,5,0,nodo,NOVARA NORD,3.5,0.5,1.359375,5.674999999999999
2025-09,weekend,pomeriggio,REG,N00074,0,68.0,0,0.0,0,6,0,6,0,12,1,68.0,0,1,12,0,6,0,nodo,ERBA,13.550000000000002,4.25,6.5,15.274999999999997
2025-09,weekend,pomeriggio,REG,N00079,2,177.0,11,13.0,0,9,0,31,0,51,2,164.0,0,3,51,0,9,0,nodo,ASSO,5.3,1.0,2.86875,12.074999999999951
2025-09,weekend,pomeriggio,REG,N00210,0,228.0,1,2.0,0,17,0,41,0,59,1,226.0,0,7,59,0,17,0,nodo,ISEO,9.1,2.25,3.808620689655173,11.274999999999991
2025-09,weekend,pomeriggio,REG,N00235,1,406.0,5,10.0,0,28,0,13,0,46,12,396.0,0,15,46,0,28,0,nodo,EDOLO,20.200000000000003,5.5,8.608695652173914,23.75
2025-09,weekend,pomeriggio,REG,N_005D256278A2,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-09,weekend,pomeriggio,REG,N_070457CE15D7,0,8.0,5,5.0,0,0,0,11,0,16,0,3.0,0,0,16,0,0,0,nodo,COCQUIO TREVISAGO,1.2999999999999998,0.25,0.1875,1.6499999999999997
2025-09,weekend,pomeriggio,REG,N_1EF061610BF2,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,PADERNO FRANCIACORTA,2.0,2.0,2.0,2.0
2025-09,weekend,pomeriggio,REG,N_286EC1BDE5EC,0,38.0,16,27.0,0,1,0,15,0,32,1,11.0,0,1,32,0,1,0,nodo,SANTHIA',2.25,-0.25,0.34375,4.625
2025-09,weekend,pomeriggio,REG,N_291CAC9E4988,2,238.0,0,0.0,0,2,0,0,2,2,2,238.0,0,2,2,0,2,0,nodo,LIERNA,119.0,119.0,119.0,119.0
2025-09,weekend,pomeriggio,REG,N_3EDA89BCB016,0,0.0,1,16.0,0,0,0,0,0,1,0,-16.0,0,0,1,0,0,0,nodo,PIETRELCINA,-16.0,-16.0,-16.0,-16.0
2025-09,weekend,pomeriggio,REG,N_5E6F62A26195,0,60.0,6,12.0,0,3,0,19,0,28,0,48.0,0,0,28,0,3,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.6,2.5,1.7179487179487178,5.349999999999999
2025-09,weekend,pomeriggio,REG,N_70F9ED1D0456,1,41.0,0,0.0,0,1,0,0,0,1,1,41.0,0,1,1,0,1,0,nodo,QUARTO D'ALTINO,41.0,41.0,41.0,41.0
2025-09,weekend,pomeriggio,REG,N_7C26FB2E9EE9,0,42.0,6,9.0,0,2,0,18,0,26,0,33.0,0,0,26,0,2,0,nodo,CIANO D'ENZA,3.45,1.25,1.3095238095238098,4.474999999999999
2025-09,weekend,pomeriggio,REG,N_83412197D42D,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,weekend,pomeriggio,REG,N_92B8087ECF63,1,55.0,27,66.0,0,1,0,6,0,35,1,-11.0,0,1,35,0,1,0,nodo,L'AQUILA,0.8000000000000007,-1.75,-0.3680555555555556,4.924999999999969
2025-09,weekend,pomeriggio,REG,N_9305C1A0B9DB,0,21.0,10,19.0,0,2,0,5,0,17,0,2.0,0,0,17,0,2,0,nodo,CIRIE',3.3000000000000003,-0.25,0.125,4.649999999999999
2025-09,weekend,pomeriggio,REG,N_9DC685B98C26,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,nodo,VENAFRO,0.0,0.0,0.0,0.0
2025-09,weekend,pomeriggio,REG,N_A49156688788,0,0.0,1,10.0,0,0,0,0,0,2,0,-10.0,0,0,2,0,0,0,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,weekend,pomeriggio,REG,N_ABFF54CF046B,0,69.0,23,50.0,0,3,0,26,0,52,0,19.0,0,1,52,0,3,0,nodo,CEFALU',3.5,-0.25,0.3035714285714286,4.249999999999998
2025-09,weekend,pomeriggio,REG,N_ACBFE7687ADF,0,18.0,13,31.0,0,2,0,7,0,22,0,-13.0,0,0,22,0,2,0,nodo,OLBIA,2.249999999999999,-1.5,-0.6,4.324999999999996
2025-09,weekend,pomeriggio,REG,N_D1DBF4657A7F,1,94.0,0,0.0,0,6,0,6,0,12,1,94.0,0,3,12,0,6,0,nodo,MARONE - ZONE,16.400000000000002,5.5,8.085714285714285,18.7
2025-09,weekend,pomeriggio,REG,N_E0DA8EA5E8FD,0,12.0,0,0.0,0,1,0,0,0,1,0,12.0,0,1,1,0,1,0,nodo,BELLANO TARTAVALLE TERME,12.0,12.0,12.0,12.0
2025-09,weekend,pomeriggio,REG,N_EC7E5D61CD68,0,14.0,0,0.0,0,1,0,0,0,1,0,14.0,0,1,1,0,1,0,nodo,SIZZANO,14.0,14.0,14.0,14.0
2025-09,weekend,pomeriggio,REG,N_F86C7D56B5D3,0,13.0,0,0.0,0,1,0,0,0,1,0,13.0,0,1,1,0,1,0,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,weekend,pomeriggio,REG,N_FFDD5108D3E6,0,23.0,0,0.0,0,1,0,0,0,1,1,23.0,0,1,1,0,1,0,nodo,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,weekend,pomeriggio,REG,S00034,1,193.0,47,111.0,0,12,0,33,0,92,1,82.0,0,4,92,0,12,0,nodo,MORTARA,5.0,-0.5,0.8276515151515151,7.0
2025-09,weekend,pomeriggio,REG,S00070,0,56.0,36,80.0,0,2,0,26,0,64,1,-24.0,0,1,64,0,2,0,nodo,BIELLA S.PAOLO,1.950000000000001,-1.0,-0.375,3.3999999999999986
2025-09,weekend,pomeriggio,REG,S00088,0,9.0,23,71.0,0,0,0,5,0,28,0,-62.0,0,0,28,0,0,0,nodo,TORINO AEROPORTO DI CASELLE,0.7000000000000011,-3.0,-2.2142857142857144,1.6999999999999993
2025-09,weekend,pomeriggio,REG,S00096,3,235.0,19,69.0,0,11,0,9,1,39,4,166.0,0,5,39,0,11,0,nodo,GERMAGNANO,10.150000000000016,-0.25,4.176315789473684,27.375
2025-09,weekend,pomeriggio,REG,S00100,0,9.0,0,0.0,0,1,0,0,0,1,0,9.0,0,0,1,0,1,0,nodo,VARALLO SESIA,9.0,9.0,9.0,9.0
2025-09,weekend,pomeriggio,REG,S00154,0,131.0,31,71.0,0,8,0,32,0,71,1,60.0,0,4,71,0,8,0,nodo,IVREA,5.000000000000004,0.0,0.8701923076923077,8.55
2025-09,weekend,pomeriggio,REG,S00202,1,109.0,28,80.0,0,6,0,13,0,47,2,29.0,0,2,47,0,6,0,nodo,BARDONECCHIA,5.75,-1.0,0.6467391304347827,15.824999999999983
2025-09,weekend,pomeriggio,REG,S00205,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,SALBERTRAND,3.0,3.0,3.0,3.0
2025-09,weekend,pomeriggio,REG,S00208,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,BUSSOLENO,1.0,1.0,1.0,1.0
2025-09,weekend,pomeriggio,REG,S00219,8,1316.0,167,596.0,0,75,0,117,3,359,25,720.0,0,35,359,0,75,0,nodo,TORINO PORTA NUOVA,9.25,0.0,1.9880042264901483,17.825000000000003
2025-09,weekend,pomeriggio,REG,S00228,0,119.0,19,31.0,0,10,0,27,0,56,1,88.0,0,4,56,0,10,0,nodo,TORINO STURA,6.950000000000001,0.75,1.5714285714285714,8.974999999999998
2025-09,weekend,pomeriggio,REG,S00232,1,217.0,43,113.0,0,9,0,51,0,104,2,104.0,0,4,104,0,9,0,nodo,CHIVASSO,4.300000000000001,0.0,1.056818181818182,5.65
2025-09,weekend,pomeriggio,REG,S00245,0,59.0,14,19.0,0,2,0,29,0,47,0,40.0,0,0,47,0,2,0,nodo,VERCELLI,3.5,0.5,0.8853754940711462,3.95
2025-09,weekend,pomeriggio,REG,S00248,0,482.0,130,271.0,0,39,0,127,0,297,1,211.0,0,9,297,0,39,0,nodo,NOVARA,5.0,0.0,0.7311596853850375,6.5
2025-09,weekend,pomeriggio,REG,S00260,0,54.0,24,56.0,0,4,0,20,0,48,0,-2.0,0,1,48,0,4,0,nodo,SUSA,3.85,-1.0,-0.0416666666666666,4.849999999999998
2025-09,weekend,pomeriggio,REG,S00452,2,171.0,17,36.0,0,3,0,11,1,31,3,135.0,0,3,31,0,3,0,nodo,TORINO LINGOTTO,7.5000000000000036,-0.5,4.191176470588236,26.19999999999997
2025-09,weekend,pomeriggio,REG,S00455,0,11.0,4,7.0,0,1,0,4,0,9,0,4.0,0,0,9,0,1,0,nodo,TROFARELLO,2.2500000000000004,-1.0,0.2250000000000001,2.625
2025-09,weekend,pomeriggio,REG,S00462,0,125.0,33,87.0,0,7,0,36,0,76,2,38.0,0,2,76,0,7,0,nodo,ASTI,3.6999999999999993,0.0,0.4698544698544699,6.000000000000004
2025-09,weekend,pomeriggio,REG,S00470,3,527.0,78,211.0,0,22,0,81,2,182,8,316.0,0,12,182,0,22,0,nodo,ALESSANDRIA,8.0,0.0,1.828075324040108,14.550000000000004
2025-09,weekend,pomeriggio,REG,S00500,0,64.0,12,19.0,0,2,0,34,0,48,0,45.0,0,1,48,0,2,0,nodo,CHIERI,2.5,1.0,0.9375,3.774999999999997
2025-09,weekend,pomeriggio,REG,S00517,0,84.0,8,16.0,0,6,0,16,0,30,0,68.0,0,2,30,0,6,0,nodo,PINEROLO,5.450000000000001,2.0,2.303571428571429,7.899999999999998
2025-09,weekend,pomeriggio,REG,S00606,0,99.0,59,152.0,0,8,0,30,0,97,1,-53.0,0,2,97,0,8,0,nodo,FOSSANO,3.0500000000000007,-1.5,-0.555982905982906,5.224999999999998
2025-09,weekend,pomeriggio,REG,S00610,0,53.0,27,78.0,0,2,0,11,0,40,1,-25.0,0,2,40,0,2,0,nodo,CUNEO,3.0,-1.5,-0.5625,5.099999999999998
2025-09,weekend,pomeriggio,REG,S00617,0,17.0,17,51.0,0,1,0,6,0,24,0,-34.0,0,1,24,0,1,0,nodo,LIMONE,-0.4500000000000002,-2.5,-1.96875,1.3999999999999997
2025-09,weekend,pomeriggio,REG,S00821,1,35.0,0,0.0,0,1,0,0,0,1,1,35.0,0,1,1,0,1,0,nodo,BRA,35.0,35.0,35.0,35.0
2025-09,weekend,pomeriggio,REG,S00825,1,167.0,16,50.0,0,13,0,22,0,51,2,117.0,0,6,51,0,13,0,nodo,ALBA,9.6,0.5,2.28,11.674999999999995
2025-09,weekend,pomeriggio,REG,S00867,0,81.0,8,26.0,0,6,0,8,0,22,1,55.0,0,2,22,0,6,0,nodo,ACQUI TERME,8.5,1.0,2.5,12.75
2025-09,weekend,pomeriggio,REG,S00884,0,64.0,12,19.0,0,2,0,34,0,48,0,45.0,0,1,48,0,2,0,nodo,RIVAROLO,2.5,1.0,0.9375,3.774999999999997
2025-09,weekend,pomeriggio,REG,S00952,0,10.0,5,20.0,0,0,0,3,0,8,0,-10.0,0,0,8,0,0,0,nodo,MONDOVI`,2.6000000000000005,-1.5,-1.25,3.049999999999999
2025-09,weekend,pomeriggio,REG,S01003,0,144.0,43,149.0,0,12,0,33,0,88,0,-5.0,0,0,88,0,12,0,nodo,DOMODOSSOLA,5.149999999999999,0.0,0.04296066252588,6.25
2025-09,weekend,pomeriggio,REG,S01020,0,125.0,42,81.0,0,10,0,40,0,92,0,44.0,0,0,92,0,10,0,nodo,ARONA,3.5500000000000007,0.0,0.5314285714285714,5.474999999999998
2025-09,weekend,pomeriggio,REG,S01030,0,310.0,15,20.0,0,31,0,27,0,73,3,290.0,0,7,73,0,31,0,nodo,GALLARATE,9.1,2.75,4.094318181818181,11.249999999999996
2025-09,weekend,pomeriggio,REG,S01059,1,306.0,11,19.0,0,18,0,96,0,125,1,287.0,0,4,125,0,18,0,nodo,ALBAIRATE-VERMEZZO,5.449999999999999,1.0,2.30184331797235,7.949999999999996
2025-09,weekend,pomeriggio,REG,S01066,2,1198.0,104,191.0,0,76,0,512,0,692,7,1007.0,0,11,692,0,76,0,nodo,MILANO CADORNA,4.5,0.5,1.4690264004288394,6.324999999999989
2025-09,weekend,pomeriggio,REG,S01069,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-09,weekend,pomeriggio,REG,S01070,0,3.0,0,0.0,0,0,0,4,0,4,0,3.0,0,0,4,0,0,0,nodo,NOVATE MILANESE,1.7000000000000002,0.5,0.75,1.85
2025-09,weekend,pomeriggio,REG,S01073,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,1.0,1.0,1.0,1.0
2025-09,weekend,pomeriggio,REG,S01086,0,10.0,0,0.0,0,1,0,0,0,1,0,10.0,0,1,1,0,1,0,nodo,CESANO MADERNO,10.0,10.0,10.0,10.0
2025-09,weekend,pomeriggio,REG,S01113,0,220.0,14,16.0,0,23,0,27,0,64,1,204.0,0,2,64,0,23,0,nodo,LUINO,4.950000000000001,2.5,3.1875,7.124999999999998
2025-09,weekend,pomeriggio,REG,S01118,1,72.0,0,0.0,0,1,0,0,1,1,1,72.0,0,1,1,0,1,0,nodo,LAVENO MOMBELLO,72.0,72.0,72.0,72.0
2025-09,weekend,pomeriggio,REG,S01146,0,767.0,47,73.0,0,59,0,206,0,312,2,694.0,0,11,312,0,59,0,nodo,MALPENSA AEROPORTO TERMINAL 2,7.0,1.5,2.2268748715841378,8.5
2025-09,weekend,pomeriggio,REG,S01200,0,117.0,16,27.0,0,8,0,40,0,64,0,90.0,0,0,64,0,8,0,nodo,PORTO CERESIO,4.450000000000001,1.5,1.40625,5.725
2025-09,weekend,pomeriggio,REG,S01205,1,244.0,81,232.0,0,12,0,65,0,159,1,12.0,0,3,159,0,12,0,nodo,VARESE,3.6000000000000014,-1.0,0.0759493670886075,6.049999999999997
2025-09,weekend,pomeriggio,REG,S01301,0,345.0,90,192.0,0,24,0,75,0,192,2,153.0,0,4,192,0,24,0,nodo,CHIASSO,5.350000000000001,-0.5,0.8092385218365061,7.649999999999999
2025-09,weekend,pomeriggio,REG,S01307,0,290.0,90,176.0,0,16,0,84,0,192,0,114.0,0,5,192,0,16,0,nodo,COMO S.GIOVANNI,4.0,0.0,0.6,6.799999999999997
2025-09,weekend,pomeriggio,REG,S01316,0,133.0,51,121.0,0,8,0,67,0,126,2,12.0,0,3,126,0,8,0,nodo,CAMNAGO-LENTATE,2.400000000000002,-0.5,0.0952380952380952,2.95
2025-09,weekend,pomeriggio,REG,S01318,1,41.0,0,0.0,0,1,0,0,0,1,1,41.0,0,1,1,0,1,0,nodo,SEREGNO,41.0,41.0,41.0,41.0
2025-09,weekend,pomeriggio,REG,S01322,0,31.0,0,0.0,0,2,0,2,0,4,1,31.0,0,1,4,0,2,0,nodo,MONZA,15.500000000000004,4.5,7.75,17.749999999999993
2025-09,weekend,pomeriggio,REG,S01325,1,60.0,0,0.0,0,1,0,0,1,1,1,60.0,0,1,1,0,1,0,nodo,SESTO S.GIOVANNI,60.0,60.0,60.0,60.0
2025-09,weekend,pomeriggio,REG,S01326,0,297.0,39,61.0,0,17,0,95,0,152,2,236.0,0,5,152,0,17,0,nodo,MILANO GRECO PIRELLI,5.100000000000001,1.0,1.5687412095639943,6.824999999999996
2025-09,weekend,pomeriggio,REG,S01400,2,282.0,6,12.0,0,16,0,10,1,33,5,270.0,0,9,33,0,16,0,nodo,CHIAVENNA,22.300000000000004,4.5,8.211764705882352,32.14999999999999
2025-09,weekend,pomeriggio,REG,S01408,0,19.0,0,0.0,0,1,0,0,0,1,1,19.0,0,1,1,0,1,0,nodo,DERVIO,19.0,19.0,19.0,19.0
2025-09,weekend,pomeriggio,REG,S01415,2,89.0,1,1.0,0,2,0,0,0,3,2,88.0,0,2,3,0,2,0,nodo,MANDELLO DEL LARIO,42.70000000000001,35.5,35.5,43.6
2025-09,weekend,pomeriggio,REG,S01420,5,459.0,9,28.0,0,20,0,16,1,49,8,431.0,0,14,49,0,20,0,nodo,COLICO,29.150000000000027,4.0,9.632411067193676,42.69999999999999
2025-09,weekend,pomeriggio,REG,S01425,1,65.0,0,0.0,0,1,0,0,1,1,1,65.0,0,1,1,0,1,0,nodo,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,weekend,pomeriggio,REG,S01430,5,366.0,4,24.0,0,9,0,2,2,16,6,342.0,0,8,16,0,9,0,nodo,SONDRIO,62.0,7.75,22.964285714285715,78.24999999999997
2025-09,weekend,pomeriggio,REG,S01440,13,789.0,10,42.0,0,16,0,2,6,30,15,747.0,0,16,30,0,16,0,nodo,TIRANO,60.95000000000001,15.0,26.678571428571427,72.425
2025-09,weekend,pomeriggio,REG,S01458,0,85.0,12,20.0,0,6,0,14,0,32,0,65.0,0,2,32,0,6,0,nodo,MOLTENO,8.25,1.25,2.03125,9.75
2025-09,weekend,pomeriggio,REG,S01485,0,0.0,2,3.0,0,0,0,0,0,2,0,-3.0,0,0,2,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-1.5,-1.5,-1.5,-1.5
2025-09,weekend,pomeriggio,REG,S01488,0,5.0,1,3.0,0,0,0,2,0,3,0,2.0,0,0,3,0,0,0,nodo,BESANA,-0.05000000000000001,-0.25,-0.25,-0.0249999999999999
2025-09,weekend,pomeriggio,REG,S01520,5,846.0,131,295.0,0,39,0,116,1,291,15,551.0,0,23,291,0,39,0,nodo,LECCO,6.800000000000004,0.0,1.9383561643835616,13.024999999999991
2025-09,weekend,pomeriggio,REG,S01524,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,CALOLZIOCORTE OLGINATE,3.0,3.0,3.0,3.0
2025-09,weekend,pomeriggio,REG,S01528,0,267.0,54,101.0,0,15,0,59,0,128,3,166.0,0,6,128,0,15,0,nodo,PONTE S.PIETRO,5.0,0.0,1.296875,8.274999999999991
2025-09,weekend,pomeriggio,REG,S01529,0,233.0,98,173.0,0,14,0,79,0,195,1,60.0,0,2,195,0,14,0,nodo,BERGAMO,4.0,-1.0,0.3133910945382759,5.099999999999994
2025-09,weekend,pomeriggio,REG,S01630,0,24.0,0,0.0,0,1,0,0,0,1,1,24.0,0,1,1,0,1,0,nodo,MILANO S.CRISTOFORO,24.0,24.0,24.0,24.0
2025-09,weekend,pomeriggio,REG,S01631,1,151.0,39,97.0,0,10,0,22,0,71,1,54.0,0,4,71,0,10,0,nodo,MILANO PORTA GENOVA,4.050000000000001,-0.25,0.7345238095238096,8.375
2025-09,weekend,pomeriggio,REG,S01640,1,134.0,0,0.0,0,4,0,1,1,6,1,134.0,0,2,6,0,4,0,nodo,MILANO CERTOSA,39.95000000000001,4.75,16.75,47.22499999999999
2025-09,weekend,pomeriggio,REG,S01642,0,133.0,62,109.0,0,6,0,60,0,128,1,24.0,0,2,128,0,6,0,nodo,MILANO BOVISA POLITECNICO,3.2,-0.5,0.1548813310496696,5.049999999999994
2025-09,weekend,pomeriggio,REG,S01645,6,1363.0,200,482.0,0,76,0,231,2,509,17,881.0,0,26,509,0,76,0,nodo,MILANO PORTA GARIBALDI,6.400000000000006,1.0,1.7076786382341935,10.924999999999995
2025-09,weekend,pomeriggio,REG,S01700,15,2567.0,250,587.0,0,153,0,280,5,689,31,1980.0,0,52,689,0,153,0,nodo,MILANO CENTRALE,8.0,1.5,2.8822275775715687,14.875
2025-09,weekend,pomeriggio,REG,S01703,0,240.0,43,52.0,0,23,0,59,0,125,1,188.0,0,4,125,0,23,0,nodo,PIOLTELLO LIMITO,5.0,0.75,1.5057603686635943,7.349999999999998
2025-09,weekend,pomeriggio,REG,S01708,2,319.0,140,364.0,0,13,0,98,0,251,2,-45.0,0,4,251,0,13,0,nodo,TREVIGLIO,3.25,-1.0,-0.174126984126984,4.799999999999997
2025-09,weekend,pomeriggio,REG,S01717,2,1427.0,81,158.0,0,107,0,166,0,356,21,1269.0,0,39,356,0,107,0,nodo,BRESCIA,10.5,2.0,3.590621807967314,15.875
2025-09,weekend,pomeriggio,REG,S01747,0,52.0,3,6.0,0,1,0,43,0,47,0,46.0,0,0,47,0,1,0,nodo,LAVENO MOMBELLO LAGO,3.25,0.5,0.9818840579710144,3.925
2025-09,weekend,pomeriggio,REG,S01765,0,178.0,4,4.0,0,15,0,60,0,79,0,174.0,0,0,79,0,15,0,nodo,COMO LAGO,5.100000000000001,1.5,2.200961538461539,6.600000000000001
2025-09,weekend,pomeriggio,REG,S01807,0,128.0,21,68.0,0,8,0,46,0,76,0,60.0,0,2,76,0,8,0,nodo,VOGHERA,4.700000000000003,1.0,0.780982905982906,6.200000000000003
2025-09,weekend,pomeriggio,REG,S01810,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,TORTONA,2.0,2.0,2.0,2.0
2025-09,weekend,pomeriggio,REG,S01820,0,18.0,0,0.0,0,1,0,0,0,1,1,18.0,0,1,1,0,1,0,nodo,MILANO ROGOREDO,18.0,18.0,18.0,18.0
2025-09,weekend,pomeriggio,REG,S01825,0,135.0,37,47.0,0,6,0,85,0,129,0,88.0,0,1,129,0,6,0,nodo,LODI,3.0,0.0,0.7125030584781014,4.5
2025-09,weekend,pomeriggio,REG,S01828,0,63.0,46,116.0,0,5,0,25,0,76,0,-53.0,0,0,76,0,5,0,nodo,CODOGNO,2.3000000000000007,-1.5,-0.7652777777777777,4.149999999999999
2025-09,weekend,pomeriggio,REG,S01852,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,nodo,COLORNO,4.0,4.0,4.0,4.0
2025-09,weekend,pomeriggio,REG,S01860,2,446.0,129,256.0,0,17,0,131,1,280,5,190.0,0,6,280,0,17,0,nodo,PAVIA,4.0,0.0,0.6930538172715894,6.125
2025-09,weekend,pomeriggio,REG,S01915,1,380.0,66,132.0,0,28,0,79,0,174,2,248.0,0,5,174,0,28,0,nodo,CREMONA,4.850000000000001,0.5,1.4036249331193151,6.849999999999994
