mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,weekend,pomeriggio,REG,S01440,0,10,13,789.0,42.0,30,6,16,2,0,0,16,30,16,747.0,15,0,0,nodo,TIRANO,72.425,26.678571428571427,15.0,60.95000000000001
2025-09,weekend,pomeriggio,REG,S01458,0,12,0,85.0,20.0,32,0,6,14,0,0,6,32,2,65.0,0,0,0,nodo,MOLTENO,9.75,2.03125,1.25,8.25
2025-09,weekend,pomeriggio,REG,S01485,0,2,0,0.0,3.0,2,0,0,0,0,0,0,2,0,-3.0,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,-1.5,-1.5,-1.5,-1.5
2025-09,weekend,pomeriggio,REG,S01488,0,1,0,5.0,3.0,3,0,0,2,0,0,0,3,0,2.0,0,0,0,nodo,BESANA,-0.0249999999999999,-0.25,-0.25,-0.05000000000000001
2025-09,weekend,pomeriggio,REG,S01520,0,131,5,846.0,295.0,291,1,39,116,0,0,39,291,23,551.0,15,0,0,nodo,LECCO,13.024999999999991,1.9383561643835616,0.0,6.800000000000004
2025-09,weekend,pomeriggio,REG,S01524,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,CALOLZIOCORTE OLGINATE,3.0,3.0,3.0,3.0
2025-09,weekend,pomeriggio,REG,S01528,0,54,0,267.0,101.0,128,0,15,59,0,0,15,128,6,166.0,3,0,0,nodo,PONTE S.PIETRO,8.274999999999991,1.296875,0.0,5.0
2025-09,weekend,pomeriggio,REG,S01529,0,98,0,233.0,173.0,195,0,14,79,0,0,14,195,2,60.0,1,0,0,nodo,BERGAMO,5.099999999999994,0.3133910945382759,-1.0,4.0
2025-09,weekend,pomeriggio,REG,S01630,0,0,0,24.0,0.0,1,0,1,0,0,0,1,1,1,24.0,1,0,0,nodo,MILANO S.CRISTOFORO,24.0,24.0,24.0,24.0
2025-09,weekend,pomeriggio,REG,S01631,0,39,1,151.0,97.0,71,0,10,22,0,0,10,71,4,54.0,1,0,0,nodo,MILANO PORTA GENOVA,8.375,0.7345238095238096,-0.25,4.050000000000001
2025-09,weekend,pomeriggio,REG,S01640,0,0,1,134.0,0.0,6,1,4,1,0,0,4,6,2,134.0,1,0,0,nodo,MILANO CERTOSA,47.22499999999999,16.75,4.75,39.95000000000001
2025-09,weekend,pomeriggio,REG,S01642,0,62,0,133.0,109.0,128,0,6,60,0,0,6,128,2,24.0,1,0,0,nodo,MILANO BOVISA POLITECNICO,5.049999999999994,0.1548813310496696,-0.5,3.2
2025-09,weekend,pomeriggio,REG,S01645,0,200,6,1363.0,482.0,509,2,76,231,0,0,76,509,26,881.0,17,0,0,nodo,MILANO PORTA GARIBALDI,10.924999999999995,1.7076786382341935,1.0,6.400000000000006
2025-09,weekend,pomeriggio,REG,S01700,0,250,15,2567.0,587.0,689,5,153,280,0,0,153,689,52,1980.0,31,0,0,nodo,MILANO CENTRALE,14.875,2.8822275775715687,1.5,8.0
2025-09,weekend,pomeriggio,REG,S01703,0,43,0,240.0,52.0,125,0,23,59,0,0,23,125,4,188.0,1,0,0,nodo,PIOLTELLO LIMITO,7.349999999999998,1.5057603686635943,0.75,5.0
2025-09,weekend,pomeriggio,REG,S01708,0,140,2,319.0,364.0,251,0,13,98,0,0,13,251,4,-45.0,2,0,0,nodo,TREVIGLIO,4.799999999999997,-0.174126984126984,-1.0,3.25
2025-09,weekend,pomeriggio,REG,S01717,0,81,2,1427.0,158.0,356,0,107,166,0,0,107,356,39,1269.0,21,0,0,nodo,BRESCIA,15.875,3.590621807967314,2.0,10.5
2025-09,weekend,pomeriggio,REG,S01747,0,3,0,52.0,6.0,47,0,1,43,0,0,1,47,0,46.0,0,0,0,nodo,LAVENO MOMBELLO LAGO,3.925,0.9818840579710144,0.5,3.25
2025-09,weekend,pomeriggio,REG,S01765,0,4,0,178.0,4.0,79,0,15,60,0,0,15,79,0,174.0,0,0,0,nodo,COMO LAGO,6.600000000000001,2.200961538461539,1.5,5.100000000000001
2025-09,weekend,pomeriggio,REG,S01807,0,21,0,128.0,68.0,76,0,8,46,0,0,8,76,2,60.0,0,0,0,nodo,VOGHERA,6.200000000000003,0.780982905982906,1.0,4.700000000000003
2025-09,weekend,pomeriggio,REG,S01810,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,TORTONA,2.0,2.0,2.0,2.0
2025-09,weekend,pomeriggio,REG,S01820,0,0,0,18.0,0.0,1,0,1,0,0,0,1,1,1,18.0,1,0,0,nodo,MILANO ROGOREDO,18.0,18.0,18.0,18.0
2025-09,weekend,pomeriggio,REG,S01825,0,37,0,135.0,47.0,129,0,6,85,0,0,6,129,1,88.0,0,0,0,nodo,LODI,4.5,0.7125030584781014,0.0,3.0
2025-09,weekend,pomeriggio,REG,S01828,0,46,0,63.0,116.0,76,0,5,25,0,0,5,76,0,-53.0,0,0,0,nodo,CODOGNO,4.149999999999999,-0.7652777777777777,-1.5,2.3000000000000007
2025-09,weekend,pomeriggio,REG,S01852,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,COLORNO,4.0,4.0,4.0,4.0
2025-09,weekend,pomeriggio,REG,S01860,0,129,2,446.0,256.0,280,1,17,131,0,0,17,280,6,190.0,5,0,0,nodo,PAVIA,6.125,0.6930538172715894,0.0,4.0
2025-09,weekend,pomeriggio,REG,S01915,0,66,1,380.0,132.0,174,0,28,79,0,0,28,174,5,248.0,2,0,0,nodo,CREMONA,6.849999999999994,1.4036249331193151,0.5,4.850000000000001
2025-09,weekend,pomeriggio,REG,S01920,0,39,0,80.0,79.0,64,0,3,22,0,0,3,64,2,1.0,0,0,0,nodo,BOZZOLO,6.599999999999994,0.0138888888888888,-1.0,3.65
2025-09,weekend,pomeriggio,REG,S01933,0,58,0,610.0,80.0,376,0,33,284,0,0,33,376,6,530.0,2,0,0,nodo,SARONNO,6.25,1.416514910084225,1.0,4.5
2025-09,weekend,pomeriggio,REG,S01945,0,10,0,110.0,13.0,48,0,5,33,0,0,5,48,2,97.0,1,0,0,nodo,STRADELLA,6.624999999999996,2.020833333333333,1.75,4.35
2025-09,weekend,pomeriggio,REG,S02001,0,33,0,188.0,75.0,84,0,16,35,0,0,16,84,3,113.0,0,0,0,nodo,BRENNERO,8.925,1.3988636363636364,0.5,7.850000000000001
2025-09,weekend,pomeriggio,REG,S02026,0,54,0,212.0,211.0,112,0,18,39,0,0,18,112,3,1.0,2,0,0,nodo,BOLZANO,7.274999999999999,0.0079545454545454,0.0,5.800000000000002
2025-09,weekend,pomeriggio,REG,S02035,0,0,0,36.0,0.0,2,0,2,0,0,0,2,2,2,36.0,2,0,0,nodo,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,weekend,pomeriggio,REG,S02038,0,20,0,135.0,33.0,62,0,13,28,0,0,13,62,0,102.0,0,0,0,nodo,TRENTO,7.024999999999999,1.689247311827957,0.5,6.5
2025-09,weekend,pomeriggio,REG,S02084,0,0,0,19.0,0.0,3,0,3,0,0,0,3,3,0,19.0,0,0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,8.6,6.333333333333333,5.0,8.2
2025-09,weekend,pomeriggio,REG,S02140,0,24,0,37.0,59.0,34,0,2,8,0,0,2,34,2,-22.0,0,0,0,nodo,SCHIO,5.099999999999994,-0.6805555555555556,-1.5,3.0
2025-09,weekend,pomeriggio,REG,S02216,0,23,0,124.0,44.0,60,0,9,28,0,0,9,60,3,80.0,0,0,0,nodo,MERANO,6.625,1.722222222222222,1.5,6.35
2025-09,weekend,pomeriggio,REG,S02314,0,4,0,12.0,4.0,11,0,0,7,0,0,0,11,0,8.0,0,0,0,nodo,BORGO VALSUGANA EST,2.35,0.46428571428571436,0.0,2.2
2025-09,weekend,pomeriggio,REG,S02336,0,69,1,210.0,197.0,127,0,10,48,0,0,10,127,4,13.0,3,0,0,nodo,MANTOVA,5.724999999999994,0.0378109452736318,-1.25,3.2
2025-09,weekend,pomeriggio,REG,S02340,0,4,0,11.0,13.0,10,0,1,5,0,0,1,10,0,-2.0,0,0,0,nodo,SUZZARA,4.074999999999999,-0.25,-0.75,3.1500000000000004
2025-09,weekend,pomeriggio,REG,S02349,0,13,0,0.0,33.0,15,0,0,2,0,0,0,15,0,-33.0,0,0,0,nodo,CARPI,-0.5000000000000009,-2.133928571428571,-2.25,-1.0
2025-09,weekend,pomeriggio,REG,S02366,0,1,1,75.0,1.0,5,1,1,3,0,0,1,5,1,74.0,1,0,0,nodo,LEGNAGO,57.79999999999999,14.8,1.0,43.60000000000001
2025-09,weekend,pomeriggio,REG,S02430,0,149,1,651.0,575.0,313,0,47,117,0,0,47,313,11,76.0,4,0,0,nodo,VERONA PORTA NUOVA,7.724999999999995,0.2141426936907485,0.0,5.5
2025-09,weekend,pomeriggio,REG,S02446,0,58,0,66.0,125.0,90,0,3,29,0,0,3,90,2,-59.0,0,0,0,nodo,VICENZA,3.2999999999999976,-0.6924999999999999,-1.0,2.1000000000000014
2025-09,weekend,pomeriggio,REG,S02520,0,81,0,65.0,228.0,115,0,3,31,0,0,3,115,0,-163.0,0,0,0,nodo,BASSANO DEL GRAPPA,3.174999999999997,-1.4545454545454546,-1.5,1.5
2025-09,weekend,pomeriggio,REG,S02550,0,2,0,1.0,5.0,3,0,0,1,0,0,0,3,0,-4.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.6999999999999997,-1.3333333333333333,-2.0,0.4000000000000003
2025-09,weekend,pomeriggio,REG,S02559,0,34,0,64.0,58.0,68,0,3,31,0,0,3,68,1,6.0,0,0,0,nodo,BELLUNO,3.6999999999999993,0.0874458874458874,-0.5,2.700000000000001
2025-09,weekend,pomeriggio,REG,S02570,0,30,0,16.0,63.0,48,0,1,17,0,0,1,48,0,-47.0,0,0,0,nodo,MONTEBELLUNA,1.349999999999998,-0.9791666666666669,-1.0,0.5
2025-09,weekend,pomeriggio,REG,S02581,0,65,0,23.0,224.0,88,0,1,22,0,0,1,88,0,-201.0,0,0,0,nodo,PADOVA,1.5,-2.135416666666667,-1.5,0.5
2025-09,weekend,pomeriggio,REG,S02589,0,0,0,48.0,0.0,6,0,3,3,0,0,3,6,2,48.0,1,0,0,nodo,VENEZIA MESTRE,10.6,5.2,4.0,9.7
2025-09,weekend,pomeriggio,REG,S02593,0,269,2,943.0,971.0,548,0,65,214,0,0,65,548,15,-28.0,9,0,0,nodo,VENEZIA S.LUCIA,6.5,-0.0379264392324093,-0.5,5.0
2025-09,weekend,pomeriggio,REG,S02701,0,0,0,18.0,0.0,2,0,2,0,0,0,2,2,0,18.0,0,0,0,nodo,PORDENONE,9.0,9.0,9.0,9.0
2025-09,weekend,pomeriggio,REG,S02703,0,33,0,50.0,75.0,55,0,4,18,0,0,4,55,0,-25.0,0,0,0,nodo,SACILE,5.0749999999999975,-0.5006793478260869,-1.0,2.7500000000000013
2025-09,weekend,pomeriggio,REG,S02706,0,16,0,53.0,42.0,45,0,3,26,0,0,3,45,0,11.0,0,0,0,nodo,CONEGLIANO,4.074999999999999,0.324074074074074,0.25,3.65
2025-09,weekend,pomeriggio,REG,S02712,0,72,0,83.0,145.0,125,0,3,50,0,0,3,125,1,-62.0,0,0,0,nodo,TREVISO CENTRALE,3.0,-0.4994879672299027,-1.0,1.9499999999999995
2025-09,weekend,pomeriggio,REG,S02830,0,1,0,18.0,1.0,8,0,0,7,0,0,0,8,0,17.0,0,0,0,nodo,CASARSA,3.35,2.125,2.25,3.2
2025-09,weekend,pomeriggio,REG,S03015,0,16,0,61.0,45.0,30,0,5,9,0,0,5,30,2,16.0,1,0,0,nodo,TARVISIO BOSCOVERDE,9.274999999999997,0.2840909090909091,-0.75,4.800000000000002
2025-09,weekend,pomeriggio,REG,S03016,0,2,0,9.0,3.0,8,0,0,6,0,0,0,8,0,6.0,0,0,0,nodo,CARNIA,2.7,1.0666666666666669,1.0,2.4000000000000004
2025-09,weekend,pomeriggio,REG,S03026,0,51,0,149.0,124.0,90,0,10,29,0,0,10,90,3,25.0,1,0,0,nodo,UDINE,6.699999999999997,0.2669470559129144,-1.0,5.0
2025-09,weekend,pomeriggio,REG,S03084,0,21,0,21.0,44.0,32,0,2,9,0,0,2,32,0,-23.0,0,0,0,nodo,MANIAGO,3.125,-0.71875,-1.25,1.25
2025-09,weekend,pomeriggio,REG,S03200,0,36,3,267.0,88.0,107,0,9,62,0,0,9,107,5,179.0,5,0,0,nodo,PORTOGRUARO CAORLE,12.349999999999994,1.6654437456324247,0.5,5.350000000000001
2025-09,weekend,pomeriggio,REG,S03303,0,0,0,7.0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,0,nodo,NOVA GORICA,7.0,7.0,7.0,7.0
2025-09,weekend,pomeriggio,REG,S03304,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,nodo,GORIZIA CENTRALE,9.0,9.0,9.0,9.0
2025-09,weekend,pomeriggio,REG,S03310,0,1,0,45.0,1.0,8,0,5,2,0,0,5,8,1,44.0,0,0,0,nodo,MONFALCONE,8.7,5.5,6.0,8.4
2025-09,weekend,pomeriggio,REG,S03317,0,91,0,367.0,221.0,175,0,26,58,0,0,26,175,10,146.0,6,0,0,nodo,TRIESTE CENTRALE,9.374999999999991,0.831825334382376,-1.0,5.950000000000003
2025-09,weekend,pomeriggio,REG,S03466,0,7,0,12.0,16.0,8,0,1,0,0,0,1,8,1,-4.0,0,0,0,nodo,VILLA OPICINA,7.449999999999992,-0.5,-1.5,2.8999999999999977
2025-09,weekend,pomeriggio,REG,S04203,0,1,0,4.0,3.0,4,0,0,3,0,0,0,4,0,1.0,0,0,0,nodo,NOVI LIGURE,2.7,0.25,0.5,2.4000000000000004
2025-09,weekend,pomeriggio,REG,S04207,0,43,0,32.0,276.0,56,0,2,11,0,0,2,56,0,-244.0,0,0,0,nodo,ARQUATA SCRIVIA,2.825,-4.357142857142858,-4.25,1.1000000000000014
2025-09,weekend,pomeriggio,REG,S04220,0,1,0,24.0,7.0,5,0,2,2,0,0,2,5,1,17.0,0,0,0,nodo,GENOVA SAMPIERDARENA,7.624999999999998,3.083333333333333,4.25,7.250000000000002
2025-09,weekend,pomeriggio,REG,S04501,0,13,3,689.0,21.0,79,2,41,24,0,0,41,79,22,668.0,15,0,0,nodo,VENTIMIGLIA,21.775,8.614583333333334,5.0,18.200000000000003
2025-09,weekend,pomeriggio,REG,S04506,0,0,0,20.0,0.0,1,0,1,0,0,0,1,1,1,20.0,1,0,0,nodo,TAGGIA ARMA,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,REG,S04516,0,8,1,43.0,35.0,10,0,1,1,0,0,1,10,1,8.0,1,0,0,nodo,ALBENGA,13.824999999999989,0.5,-2.5,6.149999999999996
2025-09,weekend,pomeriggio,REG,S04523,0,1,0,74.0,2.0,9,0,5,3,0,0,5,9,2,72.0,2,0,0,nodo,IMPERIA,24.2,8.0,5.0,19.4
2025-09,weekend,pomeriggio,REG,S04534,0,12,0,40.0,23.0,21,0,3,6,0,0,3,21,2,17.0,0,0,0,nodo,GENOVA VOLTRI,8.899999999999997,0.8090909090909092,-1.0,6.799999999999999
2025-09,weekend,pomeriggio,REG,S04700,0,38,0,130.0,245.0,66,0,8,20,0,0,8,66,4,-115.0,3,0,0,nodo,GENOVA PIAZZA PRINCIPE,10.125,-1.8444444444444448,-1.5,6.550000000000001
2025-09,weekend,pomeriggio,REG,S04702,0,69,4,789.0,368.0,156,1,54,33,0,0,54,156,28,421.0,16,0,0,nodo,GENOVA BRIGNOLE,19.450000000000003,2.7142035180009865,1.0,16.200000000000003
2025-09,weekend,pomeriggio,REG,S04707,0,12,0,29.0,23.0,19,0,2,5,0,0,2,19,2,6.0,0,0,0,nodo,GENOVA NERVI,6.8999999999999995,0.2215909090909091,-1.25,5.8
2025-09,weekend,pomeriggio,REG,S04722,0,0,1,50.0,0.0,1,0,1,0,0,0,1,1,1,50.0,1,0,0,nodo,CHIAVARI,50.0,50.0,50.0,50.0
2025-09,weekend,pomeriggio,REG,S04725,0,40,6,704.0,144.0,131,0,50,41,0,0,50,131,21,560.0,14,0,0,nodo,SESTRI LEVANTE,19.049999999999983,4.325821596244132,2.0,14.1
2025-09,weekend,pomeriggio,REG,S04731,0,43,1,351.0,90.0,113,0,30,40,0,0,30,113,7,261.0,4,0,0,nodo,LEVANTO,10.099999999999987,2.3021616541353382,1.5,7.199999999999999
2025-09,weekend,pomeriggio,REG,S04732,0,0,0,41.0,0.0,6,0,4,2,0,0,4,6,1,41.0,1,0,0,nodo,MONTEROSSO,11.874999999999995,6.5,5.25,10.750000000000002
2025-09,weekend,pomeriggio,REG,S04801,0,37,4,592.0,132.0,114,0,41,36,0,0,41,114,19,460.0,12,0,0,nodo,SAVONA,22.09999999999997,4.035087719298246,1.5,14.6
2025-09,weekend,pomeriggio,REG,S04805,0,22,1,110.0,58.0,30,1,4,4,0,0,4,30,3,52.0,3,0,0,nodo,S.GIUSEPPE DI CAIRO,17.549999999999976,1.7333333333333334,-2.5,9.7
2025-09,weekend,pomeriggio,REG,S05000,0,64,0,299.0,175.0,155,0,24,67,0,0,24,155,8,124.0,2,0,0,nodo,PIACENZA,8.899999999999999,0.8890614216701174,0.25,6.850000000000004
2025-09,weekend,pomeriggio,REG,S05009,0,15,0,39.0,23.0,71,0,2,54,0,0,2,71,0,16.0,0,0,0,nodo,FIDENZA,1.5499999999999972,0.2261904761904761,0.0,1.0
2025-09,weekend,pomeriggio,REG,S05014,0,70,0,550.0,214.0,189,0,43,74,0,0,43,189,12,336.0,7,0,0,nodo,PARMA,12.5,1.7684421534936996,1.5,7.050000000000004
2025-09,weekend,pomeriggio,REG,S05019,0,22,0,38.0,74.0,43,0,0,21,0,0,0,43,0,-36.0,0,0,0,nodo,BOLOGNA ROVERI,0.5,-1.017391304347826,-1.0,0.050000000000000704
2025-09,weekend,pomeriggio,REG,S05023,0,12,0,97.0,17.0,60,0,6,42,0,0,6,60,0,80.0,0,0,0,nodo,REGGIO EMILIA,5.699999999999999,1.3501683501683504,1.0,4.3000000000000025
2025-09,weekend,pomeriggio,REG,S05032,0,65,0,217.0,217.0,133,0,14,54,0,0,14,133,2,0.0,1,0,0,nodo,MODENA,5.349999999999998,-0.0070104025327906,-0.5,4.5
2025-09,weekend,pomeriggio,REG,S05043,0,258,2,1115.0,897.0,504,0,81,164,0,0,81,504,22,218.0,12,0,0,nodo,BOLOGNA CENTRALE,9.0,0.4325148032044584,-0.5,6.450000000000003
2025-09,weekend,pomeriggio,REG,S05054,0,21,0,125.0,54.0,66,0,9,36,0,0,9,66,2,71.0,0,0,0,nodo,IMOLA,6.099999999999994,1.078125,1.0,4.85
2025-09,weekend,pomeriggio,REG,S05058,0,17,0,23.0,28.0,28,0,1,6,0,0,1,28,0,-5.0,0,0,0,nodo,FAENZA,4.5749999999999975,-0.2083333333333333,-1.25,2.8500000000000005
2025-09,weekend,pomeriggio,REG,S05071,0,58,3,594.0,204.0,138,2,37,43,0,0,37,138,16,390.0,7,0,0,nodo,RIMINI,12.899999999999997,2.709206349206349,0.0,9.0
2025-09,weekend,pomeriggio,REG,S05090,0,12,0,40.0,17.0,80,0,1,67,0,0,1,80,0,23.0,0,0,0,nodo,SALSOMAGGIORE TERME,1.0499999999999972,0.2875,0.5,1.0
2025-09,weekend,pomeriggio,REG,S05105,0,14,0,31.0,17.0,28,0,0,14,0,0,0,28,0,14.0,0,0,0,nodo,MARZABOTTO,3.725,0.6041666666666666,0.25,3.0
2025-09,weekend,pomeriggio,REG,S05110,0,46,0,75.0,97.0,88,0,1,41,0,0,1,88,0,-22.0,0,0,0,nodo,PORRETTA TERME,4.0,-0.24526315789473682,-1.0,3.200000000000003
2025-09,weekend,pomeriggio,REG,S05131,0,37,0,74.0,50.0,71,0,1,33,0,0,1,71,0,24.0,0,0,0,nodo,PIANORO,4.0,0.3609775641025641,0.0,3.9500000000000015
2025-09,weekend,pomeriggio,REG,S05134,0,6,0,4.0,13.0,8,0,0,2,0,0,0,8,0,-9.0,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.6999999999999993,-1.125,-1.5,0.4000000000000003
2025-09,weekend,pomeriggio,REG,S05135,0,4,0,0.0,9.0,4,0,0,0,0,0,0,4,0,-9.0,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,-2.25,-2.0,-2.0
2025-09,weekend,pomeriggio,REG,S05161,0,3,0,9.0,10.0,11,0,1,7,0,0,1,11,0,-1.0,0,0,0,nodo,SERMIDE,2.0249999999999977,-0.6071428571428571,-1.0,1.0500000000000012
2025-09,weekend,pomeriggio,REG,S05180,0,0,0,138.0,0.0,39,0,9,30,0,0,9,39,1,138.0,0,0,0,nodo,SASSUOLO TERMINAL,7.074999999999998,3.5198412698412698,3.75,5.600000000000001
2025-09,weekend,pomeriggio,REG,S05192,0,4,0,40.0,6.0,18,0,4,10,0,0,4,18,0,34.0,0,0,0,nodo,REGGIO S.LAZZARO,4.824999999999999,1.7625,1.5,4.65
2025-09,weekend,pomeriggio,REG,S05194,0,4,0,36.0,5.0,20,0,3,13,0,0,3,20,0,31.0,0,0,0,nodo,SASSUOLO RADICI,6.0,1.5404040404040404,0.5,5.0
2025-09,weekend,pomeriggio,REG,S05308,0,34,0,61.0,135.0,48,0,6,8,0,0,6,48,2,-74.0,0,0,0,nodo,POGGIO RUSCO,7.3,-1.5209790209790208,-2.75,4.950000000000001
2025-09,weekend,pomeriggio,REG,S05420,0,4,0,0.0,6.0,4,0,0,0,0,0,0,4,0,-6.0,0,0,0,nodo,ADRIA,-1.0,-1.5,-1.5,-1.0
2025-09,weekend,pomeriggio,REG,S05428,0,25,0,3.0,57.0,27,0,0,2,0,0,0,27,0,-54.0,0,0,0,nodo,CHIOGGIA,-0.0250000000000021,-1.9916666666666667,-2.5,-1.0
2025-09,weekend,pomeriggio,REG,S05703,0,15,2,130.0,21.0,32,1,2,15,0,0,2,32,2,109.0,2,0,0,nodo,MONSELICE,12.100000000000012,3.425,0.0,1.95
2025-09,weekend,pomeriggio,REG,S05706,0,76,1,106.0,267.0,94,0,3,15,0,0,3,94,2,-161.0,2,0,0,nodo,ROVIGO,2.75,-1.6501165501165502,-2.0,1.5
2025-09,weekend,pomeriggio,REG,S05712,0,44,1,189.0,150.0,93,0,9,40,0,0,9,93,3,39.0,3,0,0,nodo,FERRARA,5.5,0.3646810506566604,-1.0,4.0
2025-09,weekend,pomeriggio,REG,S05722,0,0,0,14.0,0.0,4,0,1,3,0,0,1,4,0,14.0,0,0,0,nodo,S.PIETRO IN CASALE,6.549999999999999,3.5,3.5,6.1000000000000005
2025-09,weekend,pomeriggio,REG,S05799,0,1,0,53.0,2.0,10,0,2,7,0,0,2,10,1,51.0,1,0,0,nodo,CODIGORO,15.099999999999998,5.1,3.0,12.2
2025-09,weekend,pomeriggio,REG,S05801,0,0,0,5.0,0.0,2,0,0,2,0,0,0,2,0,5.0,0,0,0,nodo,MONTESANTO,2.5,2.5,2.5,2.5
2025-09,weekend,pomeriggio,REG,S05802,0,22,0,38.0,74.0,43,0,0,21,0,0,0,43,0,-36.0,0,0,0,nodo,PORTOMAGGIORE,0.5,-1.017391304347826,-1.0,0.050000000000000704
2025-09,weekend,pomeriggio,REG,S05808,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,ALFONSINE,3.0,3.0,3.0,3.0
2025-09,weekend,pomeriggio,REG,S05811,0,18,2,183.0,45.0,52,0,10,24,0,0,10,52,2,138.0,2,0,0,nodo,RAVENNA,14.949999999999958,2.306060606060606,0.5,6.5
2025-09,weekend,pomeriggio,REG,S05815,0,1,0,26.0,1.0,4,0,2,1,0,0,2,4,1,25.0,1,0,0,nodo,CESENATICO,8.724999999999998,6.25,6.25,8.450000000000001
2025-09,weekend,pomeriggio,REG,S05818,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,IGEA MARINA,4.0,4.0,4.0,4.0
2025-09,weekend,pomeriggio,REG,S05960,0,6,0,59.0,9.0,32,0,5,21,0,0,5,32,0,50.0,0,0,0,nodo,GUASTALLA,5.175,1.476190476190476,1.25,4.500000000000001
2025-09,weekend,pomeriggio,REG,S05978,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-09,weekend,pomeriggio,REG,S06000,0,97,11,1655.0,275.0,318,2,112,109,0,0,112,318,48,1380.0,24,0,0,nodo,LA SPEZIA CENTRALE,19.599999999999994,4.350278909680737,2.0,12.0
2025-09,weekend,pomeriggio,REG,S06004,0,32,0,171.0,73.0,75,0,14,29,0,0,14,75,1,98.0,1,0,0,nodo,LA SPEZIA MIGLIARINA,5.824999999999996,1.3982142857142856,1.0,5.300000000000001
2025-09,weekend,pomeriggio,REG,S06007,0,13,0,68.0,23.0,32,0,7,12,0,0,7,32,0,45.0,0,0,0,nodo,SARZANA,5.625,1.40625,1.5,5.25
2025-09,weekend,pomeriggio,REG,S06013,0,14,0,85.0,31.0,36,0,6,15,0,0,6,36,2,54.0,1,0,0,nodo,AULLA LUNIGIANA,8.749999999999995,1.5592105263157894,1.25,6.649999999999999
2025-09,weekend,pomeriggio,REG,S06031,0,13,2,163.0,25.0,35,0,6,16,0,0,6,35,6,138.0,3,0,0,nodo,CAMPIGLIA MARITTIMA,24.225,3.8525641025641044,0.0,12.45
2025-09,weekend,pomeriggio,REG,S06039,0,24,2,245.0,55.0,48,1,11,13,0,0,11,48,4,190.0,3,0,0,nodo,GROSSETO,16.924999999999976,3.9583333333333335,-0.25,7.699999999999999
2025-09,weekend,pomeriggio,REG,S06040,0,31,1,131.0,75.0,66,0,8,25,0,0,8,66,2,56.0,2,0,0,nodo,VIAREGGIO,6.674999999999999,0.875,-0.25,4.950000000000001
2025-09,weekend,pomeriggio,REG,S06158,0,13,0,6.0,48.0,16,0,1,2,0,0,1,16,0,-42.0,0,0,0,nodo,BERCETO,0.7749999999999981,-2.625,-3.5,-0.4500000000000006
2025-09,weekend,pomeriggio,REG,S06161,0,2,0,3.0,7.0,6,0,0,2,0,0,0,6,0,-4.0,0,0,0,nodo,BORGO VAL DI TARO,1.8500000000000003,-1.0,-0.5,1.7000000000000002
2025-09,weekend,pomeriggio,REG,S06163,0,2,0,48.0,3.0,17,0,5,10,0,0,5,17,0,45.0,0,0,0,nodo,PONTREMOLI,6.124999999999999,2.9142857142857146,2.5,5.75
2025-09,weekend,pomeriggio,REG,S06227,0,0,0,3.0,0.0,2,0,0,2,0,0,0,2,0,3.0,0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,1.95,1.5,1.5,1.9
2025-09,weekend,pomeriggio,REG,S06325,0,1,0,8.0,1.0,4,0,1,2,0,0,1,4,0,7.0,0,0,0,nodo,PIAZZA AL SERCHIO,4.549999999999999,1.75,1.5,4.1000000000000005
2025-09,weekend,pomeriggio,REG,S06404,0,46,1,316.0,92.0,148,0,16,86,0,0,16,148,5,224.0,3,0,0,nodo,LUCCA,7.350000000000001,1.5138101335284433,1.0,4.5
2025-09,weekend,pomeriggio,REG,S06410,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,BORGO A BUGGIANO,3.0,3.0,3.0,3.0
