mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-04,infrasettimanale,notte,REG,S02340,1,0,34.0,0,0,0,1,1,34.0,2,1,0,2,1,2,1,0.0,0,nodo,SUZZARA,17.0,29.0,30.5,17.0
2026-04,infrasettimanale,notte,REG,S02346,2,0,102.0,0,0,0,2,2,102.0,2,2,1,2,2,2,0,0.0,0,nodo,ROLO NOVI FABBRICO,51.0,67.0,69.0,51.0
2026-04,infrasettimanale,notte,REG,S02349,2,0,57.0,0,0,0,1,1,57.0,2,2,0,2,1,2,0,0.0,0,nodo,CARPI,28.5,46.5,48.75,28.5
2026-04,infrasettimanale,notte,REG,S02366,0,0,0.0,17,0,0,0,0,-68.0,0,0,0,0,0,17,0,68.0,17,nodo,LEGNAGO,-4.0,-3.5999999999999996,-2.6000000000000014,-4.0
2026-04,infrasettimanale,notte,REG,S02430,16,0,303.0,129,1,0,3,4,-141.0,1,16,0,1,1,220,75,444.0,218,nodo,VERONA PORTA NUOVA,-0.4598524851227894,3.5,5.54999999999999,-1.0
2026-04,infrasettimanale,notte,REG,S02440,1,0,61.0,0,0,0,1,1,61.0,1,1,1,1,1,1,0,0.0,0,nodo,S.BONIFACIO,61.0,61.0,61.0,61.0
2026-04,infrasettimanale,notte,REG,S02446,1,0,20.0,37,0,0,0,0,-93.0,0,1,0,0,0,51,13,113.0,51,nodo,VICENZA,-1.9705882352941175,0.7000000000000002,1.2749999999999986,-1.5
2026-04,infrasettimanale,notte,REG,S02520,10,0,265.0,22,0,0,2,4,235.0,1,10,0,1,1,101,69,30.0,100,nodo,BASSANO DEL GRAPPA,2.3284313725490193,4.5,7.824999999999996,1.5
2026-04,infrasettimanale,notte,REG,S02537,1,0,42.0,1,0,0,1,1,41.0,2,1,0,2,1,2,0,1.0,0,nodo,CASTELFRANCO VENETO,20.5,37.7,39.85,20.5
2026-04,infrasettimanale,notte,REG,S02559,4,0,101.0,47,0,0,2,2,-25.0,1,4,0,1,0,69,18,126.0,68,nodo,BELLUNO,-0.022624434389140247,3.5,5.424999999999994,-1.5
2026-04,infrasettimanale,notte,REG,S02570,1,0,30.0,1,0,0,0,0,29.0,0,1,0,0,0,17,15,1.0,17,nodo,MONTEBELLUNA,1.7058823529411764,4.0,4.199999999999999,1.0
2026-04,infrasettimanale,notte,REG,S02581,5,0,115.0,61,0,0,1,2,-140.0,0,5,0,0,0,100,34,255.0,100,nodo,PADOVA,-0.7967914438502673,3.5,4.174999999999999,-1.0
2026-04,infrasettimanale,notte,REG,S02589,8,0,195.0,29,0,0,4,4,135.0,2,8,0,2,0,82,45,60.0,80,nodo,VENEZIA MESTRE,2.003205128205128,6.350000000000012,14.774999999999999,1.5
2026-04,infrasettimanale,notte,REG,S02593,39,0,946.0,240,0,0,4,9,306.0,2,39,1,2,2,602,323,640.0,600,nodo,VENEZIA S.LUCIA,0.5075154101469891,3.950000000000003,5.974999999999994,0.0
2026-04,infrasettimanale,notte,REG,S02703,1,0,35.0,21,0,0,0,0,-4.0,0,1,0,0,0,34,12,39.0,34,nodo,SACILE,-0.11764705882352941,3.4000000000000004,4.399999999999999,-1.0
2026-04,infrasettimanale,notte,REG,S02706,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,CONEGLIANO,3.0,3.0,3.0,3.0
2026-04,infrasettimanale,notte,REG,S02712,2,0,88.0,40,0,0,0,0,17.0,0,2,0,0,0,103,61,71.0,103,nodo,TREVISO CENTRALE,0.15302642796248933,2.8499999999999996,3.674999999999999,0.25
2026-04,infrasettimanale,notte,REG,S02830,0,0,35.0,13,0,0,0,0,9.0,0,0,0,0,0,34,21,26.0,34,nodo,CASARSA,0.2647058823529411,2.2,2.6999999999999993,0.0
2026-04,infrasettimanale,notte,REG,S03016,0,0,8.0,13,0,0,0,0,-35.0,0,0,0,0,0,17,4,43.0,17,nodo,CARNIA,-2.0588235294117645,1.4000000000000004,2.3999999999999986,-3.0
2026-04,infrasettimanale,notte,REG,S03026,3,0,116.0,55,0,0,1,1,-28.0,0,3,0,0,1,104,46,144.0,104,nodo,UDINE,-0.2541620421753607,2.900000000000002,3.4499999999999993,-1.0
2026-04,infrasettimanale,notte,REG,S03084,1,0,20.0,10,0,0,0,0,4.0,0,1,0,0,0,17,6,16.0,17,nodo,MANIAGO,0.23529411764705882,3.4000000000000004,4.799999999999997,-1.0
2026-04,infrasettimanale,notte,REG,S03200,11,0,263.0,60,0,0,0,1,172.0,0,11,0,0,0,174,103,91.0,174,nodo,PORTOGRUARO CAORLE,1.1398351648351648,3.5,5.0,0.75
2026-04,infrasettimanale,notte,REG,S03310,6,0,98.0,7,0,0,0,2,86.0,0,6,0,0,0,31,18,12.0,31,nodo,MONFALCONE,2.7041666666666666,7.0,8.424999999999999,2.25
2026-04,infrasettimanale,notte,REG,S03317,20,0,327.0,79,0,0,3,5,109.0,1,20,0,1,0,164,65,218.0,163,nodo,TRIESTE CENTRALE,0.6867918902802623,4.899999999999999,7.949999999999974,0.25
2026-04,infrasettimanale,notte,REG,S04203,1,0,76.0,6,0,0,0,0,70.0,0,1,0,0,0,53,46,6.0,53,nodo,NOVI LIGURE,1.320754716981132,3.0,4.0,1.0
2026-04,infrasettimanale,notte,REG,S04207,0,0,1.0,16,0,0,0,0,-98.0,0,0,0,0,0,17,1,99.0,17,nodo,ARQUATA SCRIVIA,-5.764705882352941,-3.1999999999999993,-1.4000000000000021,-6.0
2026-04,infrasettimanale,notte,REG,S04501,26,0,492.0,49,0,0,9,12,406.0,0,26,0,0,3,138,63,86.0,138,nodo,VENTIMIGLIA,3.388100067613252,7.5,23.450000000000003,1.0
2026-04,infrasettimanale,notte,REG,S04506,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,nodo,TAGGIA ARMA,-4.0,-4.0,-4.0,-4.0
2026-04,infrasettimanale,notte,REG,S04537,4,0,86.0,0,0,0,0,0,86.0,0,4,0,0,0,31,27,0.0,31,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.774193548387097,5.0,5.0,2.0
2026-04,infrasettimanale,notte,REG,S04700,12,0,192.0,44,0,0,0,3,11.0,0,12,0,0,0,102,46,181.0,102,nodo,GENOVA PIAZZA PRINCIPE,0.0876010781671159,6.100000000000001,7.599999999999991,-0.5
2026-04,infrasettimanale,notte,REG,S04702,33,0,585.0,64,0,0,8,10,368.0,0,33,0,0,3,212,115,217.0,212,nodo,GENOVA BRIGNOLE,1.7267759562841531,6.550000000000004,14.274999999999999,1.0
2026-04,infrasettimanale,notte,REG,S04707,2,0,75.0,0,0,0,2,2,75.0,2,2,0,2,1,2,0,0.0,0,nodo,GENOVA NERVI,37.5,46.7,47.849999999999994,37.5
2026-04,infrasettimanale,notte,REG,S04714,2,0,24.0,0,0,0,1,1,24.0,2,2,0,2,0,2,0,0.0,0,nodo,RECCO,12.0,12.0,12.0,12.0
2026-04,infrasettimanale,notte,REG,S04725,27,0,489.0,88,0,1,4,11,166.0,2,27,1,3,2,189,74,323.0,186,nodo,SESTRI LEVANTE,1.2656781720952843,6.650000000000002,9.5,0.0
2026-04,infrasettimanale,notte,REG,S04801,7,0,121.0,77,0,0,2,2,-26.0,0,7,0,0,0,129,45,147.0,129,nodo,SAVONA,-0.16726718403547672,2.5,4.324999999999996,-0.5
2026-04,infrasettimanale,notte,REG,S05000,30,0,612.0,71,0,0,7,8,394.0,1,30,1,1,4,169,68,218.0,168,nodo,PIACENZA,2.546153846153846,7.300000000000001,14.999999999999979,0.0
2026-04,infrasettimanale,notte,REG,S05007,2,0,14.0,0,0,0,0,0,14.0,2,2,0,2,0,2,0,0.0,0,nodo,FIORENZUOLA,7.0,8.6,8.8,7.0
2026-04,infrasettimanale,notte,REG,S05009,0,0,4.0,14,0,0,0,0,-16.0,0,0,0,0,0,18,4,20.0,18,nodo,FIDENZA,-0.8888888888888888,0.3000000000000007,1.2999999999999972,-1.0
2026-04,infrasettimanale,notte,REG,S05014,35,0,410.0,73,1,0,3,6,215.0,3,35,0,3,0,186,78,195.0,182,nodo,PARMA,1.0675675675675675,5.5,8.0,0.5
2026-04,infrasettimanale,notte,REG,S05017,0,0,20.0,0,0,0,0,0,20.0,0,0,0,0,0,17,17,0.0,17,nodo,BUDRIO,1.1764705882352942,3.0,3.1999999999999993,1.0
2026-04,infrasettimanale,notte,REG,S05023,1,0,20.0,6,0,0,0,0,9.0,0,1,0,0,0,17,10,11.0,17,nodo,REGGIO EMILIA,0.5294117647058824,3.4000000000000004,4.799999999999997,0.0
2026-04,infrasettimanale,notte,REG,S05032,16,0,180.0,59,0,0,2,5,7.0,2,16,0,2,1,98,23,173.0,96,nodo,MODENA,-0.09920039980009998,4.3000000000000025,7.099999999999996,-1.0
2026-04,infrasettimanale,notte,REG,S05043,84,0,1173.0,406,1,0,10,16,-229.0,3,84,0,3,2,726,236,1402.0,722,nodo,BOLOGNA CENTRALE,-0.31542699724517903,5.0,7.5,-1.0
2026-04,infrasettimanale,notte,REG,S05053,0,0,2.0,3,0,0,0,0,-4.0,0,0,0,0,0,6,3,6.0,6,nodo,CASTEL S.PIETRO TERME,-0.6666666666666666,0.6000000000000002,0.7999999999999998,-1.0
2026-04,infrasettimanale,notte,REG,S05054,0,0,17.0,7,0,0,0,0,6.0,0,0,0,0,0,18,11,11.0,18,nodo,IMOLA,0.3333333333333333,2.3000000000000007,3.1499999999999986,1.0
2026-04,infrasettimanale,notte,REG,S05056,1,0,24.0,4,0,0,0,0,17.0,0,1,0,0,0,17,12,7.0,17,nodo,CASTELBOLOGNESE-RIOLO TERME,1.0,3.4000000000000004,4.199999999999999,1.0
2026-04,infrasettimanale,notte,REG,S05058,11,0,246.0,22,0,0,3,3,200.0,0,11,1,0,1,82,49,46.0,82,nodo,FAENZA,2.669375,5.500000000000002,7.674999999999999,1.5
2026-04,infrasettimanale,notte,REG,S05071,17,0,249.0,101,0,0,1,2,-82.0,1,17,0,1,1,168,50,331.0,167,nodo,RIMINI,-0.5314804310833805,3.5,5.375,-1.0
2026-04,infrasettimanale,notte,REG,S05110,4,0,101.0,55,0,0,2,2,-57.0,3,4,0,3,1,89,30,158.0,86,nodo,PORRETTA TERME,-0.8050314465408805,2.0,4.399999999999999,-1.0
2026-04,infrasettimanale,notte,REG,S05130,1,0,8.0,0,0,0,0,0,8.0,1,1,0,1,0,1,0,0.0,0,nodo,BOLOGNA S.RUFFILLO,8.0,8.0,8.0,8.0
2026-04,infrasettimanale,notte,REG,S05131,1,0,34.0,62,1,0,0,0,-132.0,0,1,0,0,0,84,21,166.0,83,nodo,PIANORO,-1.6805555555555556,1.5,1.625,-2.0
2026-04,infrasettimanale,notte,REG,S05134,1,0,5.0,16,0,0,0,0,-64.0,0,1,0,0,0,17,0,69.0,17,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.764705882352941,-2.5999999999999996,-0.600000000000005,-4.0
2026-04,infrasettimanale,notte,REG,S05180,0,0,2.0,15,0,0,0,0,-31.0,0,0,0,0,0,17,2,33.0,17,nodo,SASSUOLO TERMINAL,-1.8235294117647058,-0.5999999999999996,0.3999999999999986,-2.0
2026-04,infrasettimanale,notte,REG,S05308,5,0,50.0,51,0,0,0,1,-155.0,0,5,0,0,0,66,10,205.0,66,nodo,POGGIO RUSCO,-2.400735294117647,2.1000000000000014,4.849999999999998,-2.75
2026-04,infrasettimanale,notte,REG,S05420,1,0,21.0,9,0,0,1,1,10.0,0,1,0,0,0,17,7,11.0,17,nodo,ADRIA,0.5882352941176471,2.4000000000000004,5.3999999999999915,-1.0
2026-04,infrasettimanale,notte,REG,S05703,1,0,27.0,2,1,0,0,1,25.0,0,1,0,0,0,17,14,2.0,16,nodo,MONSELICE,1.4705882352941178,2.4000000000000004,4.399999999999995,1.0
2026-04,infrasettimanale,notte,REG,S05706,1,0,52.0,34,0,0,0,0,-85.0,0,1,0,0,0,68,33,137.0,68,nodo,ROVIGO,-1.25,2.0,3.6499999999999986,-0.5
2026-04,infrasettimanale,notte,REG,S05712,8,0,106.0,71,1,0,0,0,-133.0,0,8,0,0,0,127,48,239.0,126,nodo,FERRARA,-0.930451127819549,3.25,4.8749999999999964,-1.5
2026-04,infrasettimanale,notte,REG,S05722,0,0,0.0,17,0,0,0,0,-55.0,0,0,0,0,0,17,0,55.0,17,nodo,S.PIETRO IN CASALE,-3.235294117647059,-1.5999999999999996,-1.0,-3.0
2026-04,infrasettimanale,notte,REG,S05802,0,0,20.0,0,0,0,0,0,20.0,0,0,0,0,0,17,17,0.0,17,nodo,PORTOMAGGIORE,1.1764705882352942,3.0,3.1999999999999993,1.0
2026-04,infrasettimanale,notte,REG,S05811,19,0,257.0,86,1,0,0,1,-27.0,3,19,0,3,0,173,68,284.0,169,nodo,RAVENNA,-0.1497994652406417,4.800000000000004,5.824999999999996,-0.25
2026-04,infrasettimanale,notte,REG,S05814,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,1,1,0.0,0,nodo,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,infrasettimanale,notte,REG,S05815,0,0,0.0,1,0,0,0,0,-1.0,1,0,0,1,0,1,0,1.0,0,nodo,CESENATICO,-1.0,-1.0,-1.0,-1.0
2026-04,infrasettimanale,notte,REG,S05921,1,0,20.0,6,0,0,0,0,9.0,0,1,0,0,0,17,10,11.0,17,nodo,CIANO D\'ENZA,0.5294117647058824,3.4000000000000004,4.799999999999997,0.0
2026-04,infrasettimanale,notte,REG,S06000,32,0,551.0,148,0,0,7,13,116.0,5,32,0,5,5,259,79,435.0,254,nodo,LA SPEZIA CENTRALE,1.0532658188098603,6.650000000000006,10.199999999999989,0.0
2026-04,infrasettimanale,notte,REG,S06007,2,0,26.0,12,0,0,0,1,-30.0,1,2,0,1,0,17,3,56.0,16,nodo,SARZANA,-1.7647058823529411,6.000000000000002,9.2,-4.0
2026-04,infrasettimanale,notte,REG,S06013,3,0,85.0,35,1,0,2,2,-11.0,1,3,0,1,0,67,29,96.0,65,nodo,AULLA LUNIGIANA,0.12294117647058825,3.4000000000000004,5.474999999999994,-0.5
2026-04,infrasettimanale,notte,REG,S06039,5,0,128.0,53,0,0,2,3,-34.0,0,5,0,0,1,103,45,162.0,103,nodo,GROSSETO,-1.3630952380952381,1.0,2.099999999999987,-2.0
2026-04,infrasettimanale,notte,REG,S06040,4,0,100.0,42,0,0,1,2,17.0,0,4,0,0,1,71,25,83.0,71,nodo,VIAREGGIO,0.4078282828282829,2.3500000000000014,3.700000000000001,-1.0
2026-04,infrasettimanale,notte,REG,S06158,1,0,11.0,4,0,0,0,0,0.0,0,1,0,0,0,10,5,11.0,10,nodo,BERCETO,0.0,1.5000000000000002,1.9999999999999996,-0.5
2026-04,infrasettimanale,notte,REG,S06161,2,0,17.0,15,0,0,0,0,-19.0,0,2,0,0,0,23,6,36.0,23,nodo,BORGO VAL DI TARO,-0.875,-0.04999999999999982,2.8749999999999982,-1.5
2026-04,infrasettimanale,notte,REG,S06163,8,0,217.0,51,0,0,3,3,94.0,0,8,0,0,3,96,37,123.0,96,nodo,PONTREMOLI,1.1136363636363635,4.550000000000004,17.05000000000002,-1.0
2026-04,infrasettimanale,notte,REG,S06227,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,1,1,0.0,0,nodo,MINUCCIANO-PIEVE-CASOLA,3.0,3.0,3.0,3.0
2026-04,infrasettimanale,notte,REG,S06304,1,0,30.0,0,0,0,1,1,30.0,1,1,0,1,1,1,0,0.0,0,nodo,FORNACI DI BARGA,30.0,30.0,30.0,30.0
2026-04,infrasettimanale,notte,REG,S06308,1,0,5.0,0,0,0,0,0,5.0,1,1,0,1,0,1,0,0.0,0,nodo,BAGNI DI LUCCA,5.0,5.0,5.0,5.0
2026-04,infrasettimanale,notte,REG,S06325,2,0,63.0,21,1,0,0,0,9.0,0,2,0,0,0,51,28,54.0,50,nodo,PIAZZA AL SERCHIO,0.17647058823529413,3.0,4.0,0.0
2026-04,infrasettimanale,notte,REG,S06404,7,0,130.0,22,0,0,1,2,91.0,1,7,0,1,0,68,39,39.0,67,nodo,LUCCA,1.6372549019607843,4.2,5.199999999999999,1.0
2026-04,infrasettimanale,notte,REG,S06411,1,0,17.0,25,0,0,0,0,-52.0,0,1,0,0,0,32,6,69.0,32,nodo,MONTECATINI TERME-MONSUMMANO,-1.625,2.0,2.8999999999999986,-2.0
2026-04,infrasettimanale,notte,REG,S06414,1,0,34.0,41,0,0,0,0,-82.0,0,1,0,0,0,56,14,116.0,56,nodo,PISTOIA,-1.3897581792318636,2.0,2.2499999999999947,-2.0
2026-04,infrasettimanale,notte,REG,S06416,1,0,43.0,15,0,0,0,0,9.0,0,1,0,0,0,42,26,34.0,42,nodo,PRATO CENTRALE,0.21428571428571427,3.0,3.9499999999999957,0.0
2026-04,infrasettimanale,notte,REG,S06420,1,0,27.0,10,0,0,1,1,5.0,0,1,0,0,0,17,6,22.0,17,nodo,FIRENZE RIFREDI,0.29411764705882354,2.4000000000000004,6.199999999999989,-1.0
2026-04,infrasettimanale,notte,REG,S06421,63,0,1265.0,307,1,0,17,22,593.0,5,63,2,5,10,624,254,672.0,618,nodo,FIRENZE SANTA MARIA NOVELLA,0.7079997399867827,4.0,7.0,-0.5
2026-04,infrasettimanale,notte,REG,S06500,16,0,327.0,104,1,0,8,10,72.0,12,16,0,12,3,166,46,255.0,153,nodo,PISA CENTRALE,0.4481492361927144,3.5,12.17499999999999,-1.0
2026-04,infrasettimanale,notte,REG,S06506,0,0,26.0,0,0,0,0,0,26.0,0,0,0,0,0,17,17,0.0,17,nodo,PONTEDERA CASCIANA TERME,1.5294117647058822,3.0,3.0,1.0
2026-04,infrasettimanale,notte,REG,S06510,2,0,21.0,16,0,0,0,1,-22.0,2,2,0,2,0,20,2,43.0,18,nodo,EMPOLI,-2.9473684210526314,-0.7000000000000011,0.7499999999999947,-3.5
2026-04,infrasettimanale,notte,REG,S06604,3,0,51.0,22,0,0,2,2,-1.0,0,3,0,0,0,34,9,52.0,34,nodo,BORGO S.LORENZO,-0.029411764705882353,2.6999999999999993,8.849999999999977,-1.0
2026-04,infrasettimanale,notte,REG,S06725,13,0,523.0,60,0,0,5,6,378.0,5,13,1,5,4,148,75,145.0,143,nodo,LIVORNO CENTRALE,1.9677551020408164,4.5,8.174999999999962,0.25
2026-04,infrasettimanale,notte,REG,S06775,3,0,55.0,4,0,0,1,2,43.0,0,3,0,0,1,26,19,12.0,26,nodo,PIOMBINO MARITTIMA,1.6538461538461537,4.0,11.75,0.0
2026-04,infrasettimanale,notte,REG,S06809,6,0,91.0,81,0,0,1,1,-129.0,0,6,0,0,0,119,32,220.0,119,nodo,SIENA,-1.070321469575201,2.5,3.849999999999998,-2.0
2026-04,infrasettimanale,notte,REG,S06874,3,0,30.0,25,0,0,1,1,-17.0,1,3,0,1,0,35,7,47.0,34,nodo,BUONCONVENTO,-0.46405228758169936,2.7,3.974999999999996,-1.0
2026-04,infrasettimanale,notte,REG,S06904,1,0,26.0,3,0,0,0,0,23.0,0,1,0,0,0,17,13,3.0,17,nodo,PONTASSIEVE,1.3529411764705883,3.0,3.599999999999998,1.0
2026-04,infrasettimanale,notte,REG,S06910,2,0,36.0,5,0,0,0,1,28.0,0,2,0,0,0,17,10,8.0,17,nodo,MONTEVARCHI TERRANUOVA,1.6470588235294117,4.4,6.199999999999996,1.0
2026-04,infrasettimanale,notte,REG,S06915,10,0,207.0,37,0,0,1,2,136.0,0,10,0,0,1,116,69,71.0,116,nodo,AREZZO,1.1931160523911055,4.5,5.149999999999995,1.0
2026-04,infrasettimanale,notte,REG,S06922,1,0,24.0,6,0,0,0,0,8.0,0,1,0,0,0,16,9,16.0,16,nodo,TERONTOLA CORTONA,0.5,4.0,4.5,1.0
2026-04,infrasettimanale,notte,REG,S06925,9,0,173.0,104,0,0,1,1,-211.0,0,9,0,0,1,185,72,384.0,185,nodo,CHIUSI-CHIANCIANO TERME,-0.8318518518518518,2.5,4.0,-0.5
2026-04,infrasettimanale,notte,REG,S07004,1,0,11.0,25,0,0,0,0,-100.0,0,1,0,0,0,34,8,111.0,34,nodo,PERUGIA,-2.9411764705882355,0.7000000000000002,1.3999999999999986,-4.0
2026-04,infrasettimanale,notte,REG,S07018,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,1,1,0.0,0,nodo,FOSSACESIA-TORINO DI SANGRO,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,notte,REG,S07104,0,0,19.0,20,0,0,0,0,-17.0,0,0,0,0,0,34,14,36.0,34,nodo,PESARO,-0.5,2.1000000000000005,3.1999999999999993,-1.0
2026-04,infrasettimanale,notte,REG,S07113,13,0,329.0,217,0,0,5,8,-280.0,2,13,0,2,3,298,68,609.0,296,nodo,ANCONA,-0.9007806826434277,2.5,4.25,-1.5
2026-04,infrasettimanale,notte,REG,S07204,0,0,9.0,8,0,0,0,0,1.0,0,0,0,0,0,17,9,8.0,17,nodo,CASTELPLANIO CUPRAMONTANA,0.058823529411764705,1.4000000000000004,2.0,0.0
2026-04,infrasettimanale,notte,REG,S07208,0,0,22.0,25,0,0,0,0,-46.0,0,0,0,0,0,38,13,68.0,38,nodo,FABRIANO,-0.13364055299539168,2.2,2.5999999999999996,-0.5
2026-04,infrasettimanale,notte,REG,S07217,16,0,206.0,68,0,0,3,5,-15.0,0,16,0,0,1,103,19,221.0,103,nodo,FOLIGNO,-0.49159663865546216,5.0,8.774999999999995,-2.0
2026-04,infrasettimanale,notte,REG,S07221,0,0,0.0,1,0,0,0,0,-2.0,1,0,0,1,0,1,0,2.0,0,nodo,SPOLETO,-2.0,-2.0,-2.0,-2.0
2026-04,infrasettimanale,notte,REG,S07226,2,0,40.0,26,0,0,0,0,-73.0,1,2,0,1,0,53,25,113.0,52,nodo,TERNI,-0.8431372549019609,2.9000000000000004,3.6999999999999993,-1.5
2026-04,infrasettimanale,notte,REG,S07307,0,0,6.0,13,0,0,0,0,-28.0,0,0,0,0,0,17,4,34.0,17,nodo,MACERATA,-1.6470588235294117,1.200000000000001,3.0,-2.0
2026-04,infrasettimanale,notte,REG,S07414,0,0,4.0,6,0,0,0,0,-15.0,0,0,0,0,0,7,1,19.0,7,nodo,L\'AQUILA,-2.142857142857143,0.40000000000000213,2.1999999999999957,-3.0
2026-04,infrasettimanale,notte,REG,S07506,0,0,17.0,7,0,0,0,0,5.0,0,0,0,0,0,17,10,12.0,17,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.29411764705882354,3.0,3.0,1.0
2026-04,infrasettimanale,notte,REG,S07513,1,0,8.0,15,0,0,0,0,-41.0,0,1,0,0,0,17,1,49.0,17,nodo,S.BENEDETTO DEL TRONTO,-2.411764705882353,0.6000000000000014,3.3999999999999986,-4.0
2026-04,infrasettimanale,notte,REG,S07550,0,0,0.0,17,0,0,0,0,-81.0,0,0,0,0,0,17,0,81.0,17,nodo,ASCOLI PICENO,-4.764705882352941,-1.0,-1.0,-6.0
2026-04,infrasettimanale,notte,REG,S07810,11,0,257.0,72,0,0,3,4,107.0,3,11,1,3,2,120,37,150.0,117,nodo,PESCARA,0.23084815321477425,4.199999999999999,5.875,-1.5
2026-04,infrasettimanale,notte,REG,S07824,0,0,6.0,0,0,0,0,0,6.0,2,0,0,2,0,2,2,0.0,0,nodo,VASTO S.SALVO,3.0,3.8,3.9,3.0
2026-04,infrasettimanale,notte,REG,S07900,3,0,42.0,9,0,0,1,1,31.0,0,3,0,0,0,17,5,11.0,17,nodo,TERAMO,1.8235294117647058,6.800000000000001,11.599999999999987,-1.0
2026-04,infrasettimanale,notte,REG,S08004,0,0,0.0,17,0,0,0,0,-60.0,0,0,0,0,0,17,0,60.0,17,nodo,ORBETELLO-MONTE ARGENTARIO,-3.5294117647058822,-2.5999999999999996,-1.8000000000000007,-4.0
2026-04,infrasettimanale,notte,REG,S08008,0,0,0.0,17,0,0,0,0,-138.0,0,0,0,0,0,17,0,138.0,17,nodo,MONTALTO DI CASTRO,-8.117647058823529,-3.1999999999999993,-1.8000000000000007,-9.0
2026-04,infrasettimanale,notte,REG,S08010,14,0,260.0,34,0,0,4,4,165.0,0,14,0,0,2,85,37,95.0,85,nodo,CIVITAVECCHIA,2.3505244755244754,6.0,16.424999999999986,0.5
2026-04,infrasettimanale,notte,REG,S08209,8,0,162.0,27,0,0,0,1,130.0,0,8,0,0,0,101,66,32.0,101,nodo,ORTE,0.6330532212885154,3.0,4.024999999999997,0.0
2026-04,infrasettimanale,notte,REG,S08214,1,0,31.0,3,0,0,0,0,27.0,1,1,0,1,0,16,12,4.0,15,nodo,FARA SABINA-MONTELIBRETTI,1.6875,3.5,5.25,1.5
2026-04,infrasettimanale,notte,REG,S08215,3,0,61.0,16,0,0,1,1,27.0,1,3,0,1,0,35,16,34.0,34,nodo,MONTEROTONDO-MENTANA,0.7990196078431372,2.900000000000002,6.374999999999988,0.0
2026-04,infrasettimanale,notte,REG,S08217,13,0,192.0,129,3,0,2,2,-220.0,1,13,0,1,0,216,74,412.0,212,nodo,ROMA TIBURTINA,-0.266858552631579,3.0,4.349999999999994,-0.5
2026-04,infrasettimanale,notte,REG,S08304,6,0,84.0,34,0,0,1,1,-58.0,0,6,0,0,0,52,12,142.0,52,nodo,VITERBO PORTA FIORENTINA,-1.1153846153846154,4.899999999999999,6.449999999999996,-3.0
2026-04,infrasettimanale,notte,REG,S08306,0,0,0.0,14,0,0,0,0,-47.0,0,0,0,0,0,17,3,47.0,17,nodo,VITERBO PORTA ROMANA,-2.764705882352941,0.0,0.0,-1.0
2026-04,infrasettimanale,notte,REG,S08315,0,0,9.0,24,3,0,0,0,-118.0,0,0,0,0,0,35,11,127.0,32,nodo,BRACCIANO,-3.4232026143790852,0.5,0.9749999999999979,-3.0
2026-04,infrasettimanale,notte,REG,S08319,1,0,43.0,15,0,0,1,1,-6.0,1,1,0,1,1,18,2,49.0,17,nodo,CESANO DI ROMA,-0.3333333333333333,1.3000000000000007,7.699999999999946,-2.5
2026-04,infrasettimanale,notte,REG,S08331,2,0,28.0,7,0,0,0,1,15.0,0,2,0,0,0,16,7,13.0,16,nodo,VIGNA CLARA PES,0.9375,4.5,6.5,0.5
2026-04,infrasettimanale,notte,REG,S08406,11,0,231.0,83,3,0,3,4,-98.0,4,11,0,4,2,142,48,329.0,135,nodo,ROMA OSTIENSE,-0.7049831248759182,3.6000000000000014,5.79999999999999,-1.5
2026-04,infrasettimanale,notte,REG,S08408,3,0,21.0,7,0,0,0,0,5.0,0,3,0,0,0,14,4,16.0,14,nodo,ROMA TUSCOLANA,0.35714285714285715,5.700000000000001,6.35,-0.5
2026-04,infrasettimanale,notte,REG,S08409,78,0,1722.0,592,3,0,25,33,-178.0,4,78,2,4,11,1060,390,1900.0,1053,nodo,ROMA TERMINI,-0.054868880067364345,3.5,6.5,-1.0
2026-04,infrasettimanale,notte,REG,S08411,25,0,495.0,170,3,0,3,6,67.0,1,25,0,1,1,396,201,428.0,392,nodo,FIUMICINO AEROPORTO,0.021665456305979214,3.0,5.0,0.0
2026-04,infrasettimanale,notte,REG,S08506,0,0,9.0,25,0,0,0,0,-40.0,0,0,0,0,0,34,9,49.0,34,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.1764705882352942,0.40000000000000036,1.1999999999999993,-1.5
