mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-01,weekend,mattina,REG,S07405,9,11.0,8,0,0,0,0,2,0,0,1,0,8.0,6,1,1,0,3.0,nodo,RIETI,4.999999999999998,0.8888888888888888,3.000000000000001,0.0
2026-01,weekend,mattina,REG,S07414,38,68.0,36,0,3,0,0,14,0,1,3,0,32.0,21,2,3,0,36.0,nodo,L\'AQUILA,8.049999999999988,0.8421052631578947,4.299999999999997,0.5
2026-01,weekend,mattina,REG,S07506,23,45.0,23,0,0,0,0,7,0,0,4,0,26.0,12,0,4,0,19.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.899999999999997,0.2166666666666666,4.2,-1.5
2026-01,weekend,mattina,REG,S07513,20,23.0,18,2,0,0,2,12,0,0,1,0,-19.0,7,0,1,0,42.0,nodo,S.BENEDETTO DEL TRONTO,3.675,0.369047619047619,2.8500000000000005,0.5
2026-01,weekend,mattina,REG,S07550,29,35.0,27,0,0,0,0,12,0,0,2,0,-16.0,15,2,2,0,51.0,nodo,ASCOLI PICENO,2.5,-1.3921052631578943,2.1,-1.25
2026-01,weekend,mattina,REG,S07700,1,0.0,0,1,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,REG,S07810,116,161.0,106,4,2,0,4,61,0,2,4,1,18.0,51,6,4,1,143.0,nodo,PESCARA,3.2,-0.0284775465498356,2.0,-0.5
2026-01,weekend,mattina,REG,S07813,4,5.0,4,0,0,0,0,3,0,0,1,0,-4.0,0,0,1,0,9.0,nodo,FRANCAVILLA AL MARE,3.9499999999999975,-1.0,2.900000000000001,-2.5
2026-01,weekend,mattina,REG,S07817,6,6.0,6,0,0,0,0,3,0,0,0,0,1.0,3,0,0,0,5.0,nodo,S.VITO LANCIANO,0.9499999999999998,0.1666666666666666,0.8999999999999999,0.5
2026-01,weekend,mattina,REG,S07824,7,0.0,7,0,0,0,0,6,0,0,0,0,-13.0,1,0,0,0,13.0,nodo,VASTO S.SALVO,-0.7500000000000006,-1.9166666666666667,-0.9999999999999998,-2.5
2026-01,weekend,mattina,REG,S07900,42,79.0,38,1,1,0,1,10,0,1,1,0,63.0,31,3,1,0,16.0,nodo,TERAMO,5.224999999999984,1.6875,3.5,0.5
2026-01,weekend,mattina,REG,S08004,9,18.0,8,1,0,0,1,4,0,0,1,0,12.0,4,0,1,0,6.0,nodo,ORBETELLO-MONTE ARGENTARIO,6.999999999999998,1.3333333333333333,5.000000000000001,1.0
2026-01,weekend,mattina,REG,S08010,56,134.0,49,0,2,0,0,19,0,2,6,0,83.0,31,7,6,1,51.0,nodo,CIVITAVECCHIA,10.949999999999994,1.5306513409961686,4.300000000000001,0.0
2026-01,weekend,mattina,REG,S08021,5,5.0,3,0,0,0,0,1,0,0,1,0,4.0,3,2,1,0,1.0,nodo,LADISPOLI-CERVETERI,3.999999999999999,0.8,3.0000000000000004,0.0
2026-01,weekend,mattina,REG,S08209,39,43.0,35,2,1,0,2,23,0,1,2,0,-74.0,14,2,2,0,117.0,nodo,ORTE,1.5750000000000028,-1.9921052631578944,0.1000000000000014,-2.5
2026-01,weekend,mattina,REG,S08213,37,46.0,34,0,1,0,0,21,0,0,2,0,2.0,14,3,2,0,44.0,nodo,POGGIO MIRTETO,2.650000000000002,0.1911764705882352,1.5500000000000007,0.0
2026-01,weekend,mattina,REG,S08214,24,26.0,21,0,0,0,0,9,0,0,1,0,14.0,14,3,1,0,12.0,nodo,FARA SABINA-MONTELIBRETTI,3.6249999999999982,0.5833333333333333,2.4000000000000004,0.0
2026-01,weekend,mattina,REG,S08217,168,167.0,154,0,5,0,0,104,0,2,9,0,-222.0,55,14,9,0,389.0,nodo,ROMA TIBURTINA,4.350000000000001,-1.3482699943278502,2.450000000000003,-2.0
2026-01,weekend,mattina,REG,S08304,40,70.0,40,0,2,0,0,21,0,0,5,0,7.0,14,0,5,0,63.0,nodo,VITERBO PORTA FIORENTINA,7.499999999999997,0.8376623376623377,5.200000000000001,0.0
2026-01,weekend,mattina,REG,S08306,23,113.0,18,2,4,0,2,11,0,2,4,0,93.0,8,3,4,2,20.0,nodo,VITERBO PORTA ROMANA,23.574999999999985,4.095238095238095,10.950000000000006,-0.25
2026-01,weekend,mattina,REG,S08315,26,69.0,23,1,1,0,1,11,0,1,1,0,33.0,14,2,1,1,36.0,nodo,BRACCIANO,6.899999999999986,0.4215686274509803,2.1000000000000005,-0.5
2026-01,weekend,mattina,REG,S08319,43,53.0,37,1,1,0,1,19,0,0,4,0,-5.0,20,5,4,0,58.0,nodo,CESANO DI ROMA,4.049999999999994,0.131578947368421,2.6,-0.5
2026-01,weekend,mattina,REG,S08320,8,10.0,5,0,0,0,0,2,0,0,1,0,8.0,5,3,1,0,2.0,nodo,LA STORTA,4.249999999999998,1.0,3.500000000000001,0.0
2026-01,weekend,mattina,REG,S08323,1,0.0,0,1,0,0,1,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,ROMA S.PIETRO,-1.0,-1.0,-1.0,-1.0
2026-01,weekend,mattina,REG,S08331,10,3.0,7,1,0,0,1,4,0,0,0,0,-3.0,6,2,0,0,6.0,nodo,VIGNA CLARA PES,0.9,-0.3,0.8,0.0
2026-01,weekend,mattina,REG,S08406,125,241.0,109,1,5,0,1,40,0,1,14,0,156.0,71,15,14,1,85.0,nodo,ROMA OSTIENSE,8.324999999999992,1.2565284178187404,4.850000000000001,0.5
2026-01,weekend,mattina,REG,S08408,6,3.0,5,0,0,0,0,3,0,0,0,0,-8.0,3,1,0,0,11.0,nodo,ROMA TUSCOLANA,2.25,-1.3333333333333333,1.5,-0.5
2026-01,weekend,mattina,REG,S08409,646,1503.0,616,5,32,0,5,327,0,26,59,2,382.0,260,25,59,17,1121.0,nodo,ROMA TERMINI,8.575000000000017,0.5926763803680982,4.050000000000011,-0.5
2026-01,weekend,mattina,REG,S08411,280,275.0,275,0,1,0,0,122,0,0,13,0,-89.0,145,5,13,0,364.0,nodo,FIUMICINO AEROPORTO,4.049999999999997,-0.3290226947454508,3.0,0.0
2026-01,weekend,mattina,REG,S08506,9,5.0,9,0,0,0,0,7,0,0,1,0,-10.0,1,0,1,0,15.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.9999999999999982,-1.1111111111111112,1.0000000000000009,-2.0
2026-01,weekend,mattina,REG,S08508,28,13.0,27,0,0,0,0,16,0,0,0,0,-39.0,12,1,0,0,52.0,nodo,TIVOLI,1.6749999999999996,-1.3928571428571428,1.0500000000000016,-1.0
2026-01,weekend,mattina,REG,S08512,10,8.0,10,0,0,0,0,6,0,0,0,0,-10.0,4,0,0,0,18.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.7999999999999994,-1.0,1.1000000000000003,-1.5
2026-01,weekend,mattina,REG,S08526,51,302.0,47,2,11,0,2,16,0,6,18,0,244.0,17,2,18,3,58.0,nodo,AVEZZANO,23.874999999999982,4.772515527950311,14.550000000000004,1.0
2026-01,weekend,mattina,REG,S08539,76,113.0,68,4,3,0,4,39,0,2,7,0,28.0,30,4,7,0,85.0,nodo,SULMONA,5.049999999999988,-0.2131410256410256,2.45,-1.0
2026-01,weekend,mattina,REG,S08608,18,14.0,16,0,0,0,0,8,0,0,0,0,-1.0,10,2,0,0,15.0,nodo,LATINA,2.8999999999999995,-0.0555555555555555,2.3000000000000003,-0.5
2026-01,weekend,mattina,REG,S08640,23,31.0,22,0,0,0,0,14,0,0,2,0,-67.0,7,1,2,0,98.0,nodo,FORMIA-GAETA,3.45,-2.7575757575757573,2.95,-0.5
2026-01,weekend,mattina,REG,S08650,6,44.0,4,2,1,0,2,2,0,1,2,0,41.0,2,0,2,1,3.0,nodo,CIAMPINO,14.6,3.7000000000000006,11.699999999999998,0.0
2026-01,weekend,mattina,REG,S08652,1,32.0,0,1,1,0,1,0,0,1,1,0,32.0,0,0,1,1,0.0,nodo,ZAGAROLO,32.0,32.0,32.0,32.0
2026-01,weekend,mattina,REG,S08657,9,13.0,6,1,0,0,1,4,0,0,1,0,-4.0,4,2,1,0,17.0,nodo,COLLEFERRO-SEGNI-PALIANO,3.6500000000000004,-0.75,2.8000000000000007,-0.5
2026-01,weekend,mattina,REG,S08662,21,254.0,18,1,5,0,1,8,0,5,5,1,236.0,8,2,5,3,18.0,nodo,FROSINONE,60.12499999999998,12.180555555555555,35.55000000000001,0.0
2026-01,weekend,mattina,REG,S08671,110,751.0,102,2,25,0,2,45,0,17,30,1,596.0,35,6,30,11,155.0,nodo,CASSINO,37.77499999999999,5.415616246498599,26.10000000000001,0.25
2026-01,weekend,mattina,REG,S08704,43,28.0,42,1,0,0,1,27,0,0,2,0,-40.0,14,0,2,0,68.0,nodo,ALBANO LAZIALE,2.475,-0.9220779220779222,2.0,-1.0
2026-01,weekend,mattina,REG,S08710,46,15.0,46,0,0,0,0,27,0,0,0,0,-49.0,19,0,0,0,64.0,nodo,NETTUNO,1.8999999999999984,-1.065217391304348,1.0,-1.0
2026-01,weekend,mattina,REG,S08734,40,133.0,38,0,5,0,0,11,0,3,7,0,109.0,22,2,7,1,24.0,nodo,VELLETRI,12.974999999999989,2.805555555555556,9.1,0.25
2026-01,weekend,mattina,REG,S08751,33,63.0,33,0,2,0,0,17,0,2,2,0,28.0,14,0,2,1,35.0,nodo,FRASCATI,11.324999999999996,0.8198529411764706,5.200000000000003,-0.5
2026-01,weekend,mattina,REG,S08850,8,11.0,6,0,0,0,0,0,0,0,1,0,11.0,7,2,1,0,0.0,nodo,CAPISTRELLO,3.974999999999999,1.375,3.4500000000000006,0.5
2026-01,weekend,mattina,REG,S08857,2,39.0,0,2,1,0,2,0,0,1,2,0,39.0,0,0,2,1,0.0,nodo,SORA,32.55,19.5,31.1,19.5
2026-01,weekend,mattina,REG,S09003,101,227.0,94,0,2,0,0,17,0,0,14,0,190.0,70,7,14,0,37.0,nodo,VILLA LITERNO,6.099999999999998,1.967304625199362,4.850000000000001,1.5
2026-01,weekend,mattina,REG,S09101,9,16.0,9,0,1,0,0,3,0,0,1,0,13.0,5,0,1,0,3.0,nodo,POZZUOLI SOLFATARA,7.399999999999996,1.4444444444444444,3.800000000000002,1.0
2026-01,weekend,mattina,REG,S09103,97,202.0,90,0,2,0,0,16,0,0,11,0,173.0,70,7,11,0,29.0,nodo,NAPOLI CAMPI FLEGREI,5.899999999999999,1.8600344530577089,4.5,1.5
2026-01,weekend,mattina,REG,S09150,28,110.0,27,0,2,0,0,14,0,2,5,0,79.0,9,1,5,2,31.0,nodo,MINTURNO-SCAURI,22.5,3.375,18.050000000000004,-0.75
2026-01,weekend,mattina,REG,S09203,11,9.0,8,0,0,0,0,5,0,0,0,0,-13.0,6,3,0,0,22.0,nodo,VAIRANO-CAIANELLO,3.5,-1.181818181818182,3.0,0.0
2026-01,weekend,mattina,REG,S09211,129,210.0,116,5,1,0,5,58,0,0,15,0,-3.0,56,8,15,0,213.0,nodo,CASERTA,6.324999999999999,0.0327868852459016,4.5,0.5
2026-01,weekend,mattina,REG,S09213,5,61.0,0,5,1,0,5,2,0,1,1,0,58.0,2,0,1,1,3.0,nodo,CANCELLO,46.79999999999999,11.6,35.60000000000001,1.0
2026-01,weekend,mattina,REG,S09218,238,643.0,218,2,15,0,2,128,0,8,34,1,55.0,76,18,34,5,588.0,nodo,NAPOLI CENTRALE,10.099999999999994,0.09749373433583951,5.5,-1.0
2026-01,weekend,mattina,REG,S09311,21,15.0,20,0,0,0,0,12,0,0,0,0,-39.0,9,1,0,0,54.0,nodo,BENEVENTO,4.0,-1.8571428571428568,3.0,-2.0
2026-01,weekend,mattina,REG,S09453,12,3.0,12,0,0,0,0,10,0,0,0,0,-56.0,2,0,0,0,59.0,nodo,BOIANO,-0.8000000000000003,-4.555555555555555,-1.1,-4.5
2026-01,weekend,mattina,REG,S09702,2,13.0,0,2,0,0,2,0,0,0,1,0,13.0,1,0,1,0,0.0,nodo,SARNO,8.75,6.5,8.5,6.5
2026-01,weekend,mattina,REG,S09706,36,22.0,32,0,0,0,0,17,0,0,1,0,-14.0,18,4,1,0,36.0,nodo,MERCATO S.SEVERINO,2.449999999999996,-0.3888888888888889,0.9500000000000013,-0.5
2026-01,weekend,mattina,REG,S09806,5,17.0,5,0,1,0,0,2,0,0,1,0,11.0,2,0,1,0,6.0,nodo,TORRE ANNUNZIATA CENTRALE,9.599999999999998,2.2,8.200000000000001,2.0
2026-01,weekend,mattina,REG,S09814,37,4.0,34,0,0,0,0,27,0,0,0,0,-81.0,10,3,0,0,85.0,nodo,NOCERA INFERIORE,0.6249999999999982,-2.176900584795322,0.0999999999999996,-2.0
2026-01,weekend,mattina,REG,S09818,190,172.0,164,4,2,0,4,83,0,1,8,0,-73.0,99,22,8,1,245.0,nodo,SALERNO,4.0,-0.4434864834798087,2.0,-1.0
2026-01,weekend,mattina,REG,S09823,1,0.0,0,1,0,0,1,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,BATTIPAGLIA,-1.0,-1.0,-1.0,-1.0
2026-01,weekend,mattina,REG,S09824,10,19.0,8,0,1,0,0,5,0,0,2,0,-2.0,3,2,2,0,21.0,nodo,EBOLI,7.599999999999997,-0.1999999999999999,5.700000000000001,-2.0
2026-01,weekend,mattina,REG,S09828,6,1.0,5,0,0,0,0,4,0,0,0,0,-14.0,2,1,0,0,15.0,nodo,BUCCINO S.GREGORIO MAGNO,0.0999999999999996,-1.3999999999999997,-0.2999999999999998,-2.0
2026-01,weekend,mattina,REG,S09839,47,2.0,37,0,0,0,0,0,0,0,0,0,2.0,47,10,0,0,0.0,nodo,ARECHI,0.0,0.0238095238095238,0.0,0.0
2026-01,weekend,mattina,REG,S11019,31,91.0,31,0,1,0,0,19,0,1,2,1,42.0,10,0,2,1,49.0,nodo,TERMOLI,5.6249999999999964,0.7907608695652174,3.5500000000000003,-2.0
2026-01,weekend,mattina,REG,S11100,54,109.0,54,0,2,0,0,31,0,2,8,0,30.0,15,0,8,1,79.0,nodo,FOGGIA,9.649999999999991,0.5568022440392706,3.9,-1.0
2026-01,weekend,mattina,REG,S11108,33,38.0,31,0,1,0,0,24,0,1,2,0,-9.0,7,2,2,0,47.0,nodo,BARLETTA,4.374999999999974,-0.368421052631579,0.9999999999999982,-1.5
2026-01,weekend,mattina,REG,S11119,214,290.0,210,0,6,0,0,127,0,4,17,0,17.0,70,4,17,1,273.0,nodo,BARI CENTRALE,6.5,0.0590994371482176,3.899999999999999,-1.0
2026-01,weekend,mattina,REG,S11130,14,11.0,14,0,0,0,0,9,0,0,1,0,-5.0,4,0,1,0,16.0,nodo,FASANO,2.1,0.2111111111111112,1.7000000000000004,0.0
2026-01,weekend,mattina,REG,S11136,24,55.0,24,0,1,0,0,12,0,1,3,0,15.0,9,0,3,1,40.0,nodo,BRINDISI,8.199999999999996,0.1785714285714286,3.700000000000001,-1.75
2026-01,weekend,mattina,REG,S11145,55,56.0,54,0,1,0,0,36,0,0,3,0,-36.0,16,1,3,0,92.0,nodo,LECCE,6.0,-0.4625435540069686,2.8500000000000005,-1.5
2026-01,weekend,mattina,REG,S11252,48,33.0,48,0,0,0,0,27,0,0,1,0,-3.0,20,0,1,0,36.0,nodo,BITRITTO,2.849999999999998,-0.0625,1.8500000000000003,-0.75
2026-01,weekend,mattina,REG,S11420,23,151.0,22,1,3,0,1,18,0,3,3,1,73.0,2,0,3,2,78.0,nodo,POTENZA CENTRALE,42.09999999999997,3.1739130434782608,20.400000000000016,-2.0
2026-01,weekend,mattina,REG,S11465,67,237.0,64,0,6,0,0,41,0,5,9,0,107.0,17,3,9,3,130.0,nodo,TARANTO,22.32499999999999,1.5888392857142857,5.400000000000002,-1.0
2026-01,weekend,mattina,REG,S11505,4,1.0,4,0,0,0,0,1,0,0,0,0,0.0,3,0,0,0,1.0,nodo,GIOIA DEL COLLE,0.8499999999999996,0.0,0.7000000000000002,0.0
2026-01,weekend,mattina,REG,S11721,41,89.0,38,0,2,0,0,24,0,2,2,0,-3.0,15,3,2,2,92.0,nodo,SAPRI,9.02499999999998,0.0269230769230768,1.8500000000000003,-2.0
2026-01,weekend,mattina,REG,S11739,19,158.0,17,1,4,0,1,4,0,3,6,0,151.0,9,1,6,3,7.0,nodo,PAOLA,37.49999999999997,7.947368421052632,31.2,3.0
2026-01,weekend,mattina,REG,S11740,1,4.0,0,1,0,0,1,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,weekend,mattina,REG,S11749,70,25.0,66,1,0,0,1,52,0,0,0,0,-121.0,18,3,0,0,146.0,nodo,LAMEZIA TERME CENTRALE,2.299999999999997,-1.684523809523809,1.5,-1.5
2026-01,weekend,mattina,REG,S11765,10,2.0,8,1,0,0,1,7,0,0,0,0,-18.0,3,1,0,0,20.0,nodo,ROSARNO,-0.6000000000000001,-1.8,-0.7,-1.5
2026-01,weekend,mattina,REG,S11774,20,9.0,17,1,0,0,1,11,0,0,0,0,-9.0,9,2,0,0,18.0,nodo,VILLA S.GIOVANNI,1.6499999999999997,-0.3,1.2999999999999998,0.0
2026-01,weekend,mattina,REG,S11781,99,51.0,84,1,0,0,1,62,0,0,3,0,-182.0,34,14,3,0,233.0,nodo,REGGIO DI CALABRIA CENTRALE,2.174999999999997,-1.6999999999999995,1.3000000000000007,-1.0
2026-01,weekend,mattina,REG,S11811,23,3.0,23,0,0,0,0,20,0,0,0,0,-48.0,3,0,0,0,51.0,nodo,SIBARI,0.4749999999999996,-1.9523809523809528,0.1,-1.75
2026-01,weekend,mattina,REG,S11823,37,114.0,36,0,1,0,0,21,0,1,3,1,20.0,13,1,3,1,94.0,nodo,CROTONE,11.724999999999948,0.5614035087719298,4.000000000000002,-1.5
2026-01,weekend,mattina,REG,S11833,106,222.0,92,5,3,0,5,57,0,2,9,1,16.0,40,9,9,2,206.0,nodo,CATANZARO LIDO,8.125,0.1225,3.2500000000000036,-1.0
2026-01,weekend,mattina,REG,S11842,1,3.0,0,1,0,0,1,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,S.CATERINA DELLO JONIO,3.0,3.0,3.0,3.0
2026-01,weekend,mattina,REG,S11844,2,31.0,0,1,1,0,1,0,0,1,1,0,31.0,1,1,1,1,0.0,nodo,MONASTERACE-STILO,29.45,15.5,27.9,15.5
2026-01,weekend,mattina,REG,S11847,16,16.0,9,2,0,0,2,4,0,0,0,0,3.0,12,5,0,0,13.0,nodo,ROCCELLA JONICA,3.1499999999999995,0.3095238095238096,2.8000000000000003,0.5
2026-01,weekend,mattina,REG,S11851,13,28.0,9,1,0,0,1,3,0,0,2,0,20.0,8,3,2,0,8.0,nodo,LOCRI,6.025,2.430555555555556,5.549999999999999,2.5
2026-01,weekend,mattina,REG,S11854,1,13.0,0,1,1,0,1,0,0,0,1,0,13.0,0,0,1,0,0.0,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,weekend,mattina,REG,S11863,47,23.0,41,0,0,0,0,29,0,0,1,0,-28.0,17,6,1,0,51.0,nodo,MELITO DI PORTO SALVO,2.3749999999999982,-0.5969202898550725,1.4,-0.75
2026-01,weekend,mattina,REG,S11910,75,75.0,71,2,1,0,2,44,0,1,2,0,-49.0,29,2,2,1,124.0,nodo,COSENZA,3.199999999999996,-0.6946428571428571,2.3500000000000014,-1.0
2026-01,weekend,mattina,REG,S12002,281,377.0,252,2,4,0,2,128,0,3,15,0,91.0,138,27,15,3,286.0,nodo,PALERMO CENTRALE,4.5,0.330618975139523,3.5,-0.5
2026-01,weekend,mattina,REG,S12014,60,44.0,51,0,0,0,0,25,0,0,1,0,4.0,34,9,1,0,40.0,nodo,TERMINI IMERESE,3.049999999999997,0.0666666666666666,2.5,0.0
2026-01,weekend,mattina,REG,S12019,22,33.0,20,0,0,0,0,5,0,0,1,0,27.0,16,2,1,0,6.0,nodo,CEFALU\',3.9999999999999982,1.1581196581196582,3.2,1.0
2026-01,weekend,mattina,REG,S12027,31,81.0,27,2,1,0,2,11,0,1,3,0,64.0,17,2,3,1,17.0,nodo,S.AGATA DI MILITELLO,7.57499999999996,1.8530701754385963,3.899999999999999,1.0
2026-01,weekend,mattina,REG,S12100,33,2.0,30,0,0,0,0,24,0,0,0,0,-95.0,9,3,0,0,97.0,nodo,TRAPANI,0.4499999999999993,-2.6869565217391305,0.0,-2.5
2026-01,weekend,mattina,REG,S12107,1,0.0,0,1,0,0,1,1,0,0,0,0,-7.0,0,0,0,0,7.0,nodo,MARSALA,-7.0,-7.0,-7.0,-7.0
2026-01,weekend,mattina,REG,S12113,24,2.0,22,1,0,0,1,19,0,0,0,0,-77.0,5,1,0,0,79.0,nodo,CASTELVETRANO,0.0999999999999996,-3.5,-0.7000000000000002,-4.0
2026-01,weekend,mattina,REG,S12125,10,0.0,8,0,0,0,0,6,0,0,0,0,-7.0,4,2,0,0,7.0,nodo,PIRAINETO,-0.1,-0.7,-0.1999999999999999,-0.5
2026-01,weekend,mattina,REG,S12126,5,0.0,4,0,0,0,0,4,0,0,0,0,-23.0,1,1,0,0,23.0,nodo,CINISI TERRASINI,-0.8000000000000007,-4.6,-1.5999999999999996,-4.0
2026-01,weekend,mattina,REG,S12133,90,69.0,82,0,0,0,0,38,0,0,4,0,-17.0,48,8,4,0,86.0,nodo,PALERMO AEROPORTO,3.3000000000000007,-0.0520361990950226,2.6000000000000014,0.0
2026-01,weekend,mattina,REG,S12134,81,10.0,68,1,0,0,1,56,0,0,1,0,-174.0,24,12,1,0,184.0,nodo,PALERMO NOTARBARTOLO,0.0,-2.169207317073171,0.0,-3.5
2026-01,weekend,mattina,REG,S12138,55,0.0,45,0,0,0,0,37,0,0,0,0,-157.0,18,10,0,0,157.0,nodo,GIACHERY,0.0,-2.6566666666666663,0.0,-3.0
2026-01,weekend,mattina,REG,S12204,10,2.0,9,0,0,0,0,7,0,0,0,0,-6.0,3,1,0,0,8.0,nodo,ROCCAPALUMBA-ALIA,1.0,-0.6,1.0,-1.0
2026-01,weekend,mattina,REG,S12216,31,34.0,29,0,0,0,0,13,0,0,1,0,8.0,17,2,1,0,26.0,nodo,AGRIGENTO CENTRALE,3.2749999999999995,0.2478991596638655,2.8500000000000005,0.0
2026-01,weekend,mattina,REG,S12301,94,162.0,75,2,4,0,2,47,0,2,9,0,-10.0,38,17,9,2,172.0,nodo,MESSINA CENTRALE,4.824999999999999,-0.1077898550724637,3.5,-0.5
2026-01,weekend,mattina,REG,S12308,24,10.0,14,0,0,0,0,8,0,0,0,0,-12.0,16,10,0,0,22.0,nodo,GIAMPILIERI,1.2249999999999996,-0.5,1.0,-0.5
2026-01,weekend,mattina,REG,S12317,12,34.0,3,8,1,0,8,4,0,1,1,0,19.0,7,1,1,0,15.0,nodo,TAORMINA-GIARDINI,8.649999999999995,1.414285714285714,6.300000000000002,1.5
2026-01,weekend,mattina,REG,S12320,5,7.0,4,1,0,0,1,2,0,0,0,0,5.0,3,0,0,0,2.0,nodo,ALCANTARA,3.8,1.0,3.6,0.0
2026-01,weekend,mattina,REG,S12324,1,0.0,1,0,0,0,0,1,0,0,0,0,-7.0,0,0,0,0,7.0,nodo,GIARRE RIPOSTO,-7.0,-7.0,-7.0,-7.0
2026-01,weekend,mattina,REG,S12332,50,210.0,35,8,4,0,8,22,0,4,6,0,124.0,22,7,6,3,86.0,nodo,CATANIA CENTRALE,29.825,3.166666666666666,11.950000000000028,-0.5
2026-01,weekend,mattina,REG,S12338,4,1.0,0,1,0,0,1,0,0,0,0,0,1.0,4,3,0,0,0.0,nodo,BICOCCA,0.475,0.25,0.45,0.25
2026-01,weekend,mattina,REG,S12349,25,71.0,17,5,3,0,5,11,0,2,5,0,37.0,9,3,5,0,34.0,nodo,SIRACUSA,10.05,0.7430555555555556,8.1,-0.5
2026-01,weekend,mattina,REG,S12380,17,3.0,16,1,0,0,1,13,0,0,0,0,-18.0,4,0,0,0,21.0,nodo,CALTANISSETTA XIRBI,0.7249999999999996,-1.1,0.4500000000000002,-1.0
2026-01,weekend,mattina,REG,S12381,38,60.0,34,1,1,0,1,26,0,1,1,0,12.0,11,3,1,1,48.0,nodo,CALTANISSETTA CENTRALE,6.399999999999981,0.5434173669467788,0.5,-1.0
2026-01,weekend,mattina,REG,S12803,17,20.0,17,0,0,0,0,3,0,0,1,0,17.0,13,0,1,0,3.0,nodo,PORTO TORRES MARITTIMA,2.75,1.0378787878787878,2.0,1.0
2026-01,weekend,mattina,REG,S12807,37,277.0,35,1,5,0,1,12,0,5,8,2,258.0,17,1,8,3,19.0,nodo,SASSARI,38.37499999999995,7.860576923076924,19.500000000000007,1.0
2026-01,weekend,mattina,REG,S12862,16,61.0,15,1,1,0,1,9,0,1,5,0,45.0,2,0,5,1,16.0,nodo,OZIERI CHILIVANI,14.699999999999996,2.5793650793650795,9.400000000000002,-1.0
2026-01,weekend,mattina,REG,S12869,12,7.0,11,1,0,0,1,5,0,0,0,0,0.0,7,0,0,0,7.0,nodo,MACOMER,1.5,0.4545454545454544,1.0,0.5
2026-01,weekend,mattina,REG,S12878,6,4.0,5,1,0,0,1,1,0,0,0,0,3.0,5,0,0,0,1.0,nodo,ORISTANO,2.0,0.5,2.0,0.0
2026-01,weekend,mattina,REG,S12882,61,105.0,61,0,3,0,0,39,0,2,4,0,37.0,18,0,4,1,68.0,nodo,S.GAVINO,8.749999999999979,0.3456043956043956,2.8000000000000007,-1.0
2026-01,weekend,mattina,REG,S12888,85,453.0,80,2,8,0,2,29,0,7,12,3,402.0,44,3,12,4,51.0,nodo,DECIMOMANNU,27.52499999999992,4.705555555555556,7.850000000000005,0.5
2026-01,weekend,mattina,REG,S12890,14,12.0,12,0,0,0,0,2,0,0,0,0,10.0,12,2,0,0,2.0,nodo,CAGLIARI ELMAS,1.6999999999999993,0.7142857142857143,1.4000000000000004,1.0
2026-01,weekend,mattina,REG,S12891,180,378.0,176,0,9,0,0,82,0,7,18,0,243.0,80,4,18,2,135.0,nodo,CAGLIARI,10.649999999999991,1.23125,4.1000000000000085,-0.5
2026-01,weekend,mattina,REG,S12902,20,127.0,20,0,2,0,0,10,0,2,6,1,111.0,4,0,6,1,16.0,nodo,OLBIA TERRANOVA,34.44999999999997,6.84065934065934,21.10000000000001,-0.5
2026-01,weekend,mattina,REG,S13104,10,59.0,8,0,1,0,0,4,0,1,1,0,53.0,5,2,1,1,6.0,nodo,MARTINA FRANCA,21.425,4.708333333333334,14.85,0.25
2026-01,weekend,mattina,REG,S19919,53,130.0,50,1,7,0,1,20,0,3,10,0,109.0,23,2,10,0,21.0,nodo,STABIO,11.849999999999998,2.07977207977208,6.900000000000002,0.0
2026-01,weekend,mattina,,S00202,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,weekend,mattina,,S00219,9,41.0,9,0,1,0,0,6,0,1,2,0,25.0,1,0,2,1,16.0,nodo,TORINO PORTA NUOVA,12.475,1.0833333333333337,8.95,-2.75
2026-01,weekend,mattina,,S01700,13,20.0,13,0,0,0,0,7,0,0,2,0,-25.0,4,0,2,0,45.0,nodo,MILANO CENTRALE,6.1999999999999975,-1.869047619047619,4.400000000000001,-2.25
