mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-03,infrasettimanale,pomeriggio,REG,S08608,0,45.0,0,165.0,14,107,0,0,0,0,107,0,0,120.0,14,34,0,59,nodo,LATINA,4.949999999999999,0.5,1.0987455197132616,5.5
2026-03,infrasettimanale,pomeriggio,REG,S08640,1,100.0,1,46.0,3,63,0,0,0,0,63,0,0,-54.0,3,38,0,22,nodo,FORMIA-GAETA,1.1999999999999993,-1.25,-0.9248670212765957,3.2999999999999936
2026-03,infrasettimanale,pomeriggio,REG,S08650,3,29.0,1,60.0,5,28,0,2,0,0,14,12,0,31.0,5,11,12,12,nodo,CIAMPINO,7.199999999999999,2.0,2.511695906432749,7.8
2026-03,infrasettimanale,pomeriggio,REG,S08652,1,0.0,1,35.0,1,1,0,0,0,0,0,1,1,35.0,1,0,1,0,nodo,ZAGAROLO,35.0,35.0,35.0,35.0
2026-03,infrasettimanale,pomeriggio,REG,S08657,2,115.0,2,135.0,8,90,0,1,0,0,89,0,0,20.0,8,41,0,41,nodo,COLLEFERRO-SEGNI-PALIANO,3.6000000000000014,0.0,0.15833333333333333,5.274999999999999
2026-03,infrasettimanale,pomeriggio,REG,S08662,8,438.0,3,200.0,14,126,0,0,0,0,126,0,1,-238.0,14,76,0,36,nodo,FROSINONE,4.700000000000006,-3.5,-1.8888888888888888,7.949999999999999
2026-03,infrasettimanale,pomeriggio,REG,S08671,16,486.0,13,650.0,28,267,0,0,0,0,267,0,5,164.0,28,140,0,99,nodo,CASSINO,5.050000000000004,-0.75,0.6548087739032621,10.599999999999966
2026-03,infrasettimanale,pomeriggio,REG,S08704,2,79.0,1,212.0,11,124,0,1,0,0,123,0,0,133.0,11,42,0,71,nodo,ALBANO LAZIALE,3.9499999999999993,0.5,1.0725806451612905,4.474999999999998
2026-03,infrasettimanale,pomeriggio,REG,S08710,1,102.0,0,159.0,5,156,0,0,0,0,156,0,0,57.0,5,63,0,88,nodo,NETTUNO,3.0,0.5,0.3719381883938846,3.5
2026-03,infrasettimanale,pomeriggio,REG,S08716,1,0.0,1,18.0,1,1,0,0,0,0,0,1,0,18.0,1,0,1,0,nodo,MARECHIARO,18.0,18.0,18.0,18.0
2026-03,infrasettimanale,pomeriggio,REG,S08731,1,0.0,0,17.0,2,2,0,0,0,0,0,2,0,17.0,2,0,2,0,nodo,PAVONA,8.5,8.5,8.5,8.5
2026-03,infrasettimanale,pomeriggio,REG,S08732,1,0.0,0,18.0,2,2,0,0,0,0,0,2,0,18.0,2,0,2,0,nodo,CECCHINA,9.0,9.0,9.0,9.0
2026-03,infrasettimanale,pomeriggio,REG,S08733,0,0.0,0,1.0,0,1,0,0,0,0,0,1,0,1.0,0,0,1,1,nodo,LANUVIO,1.0,1.0,1.0,1.0
2026-03,infrasettimanale,pomeriggio,REG,S08734,20,161.0,9,653.0,55,217,0,4,0,0,212,1,0,492.0,55,72,1,90,nodo,VELLETRI,8.5,0.5,2.277294514468312,12.875
2026-03,infrasettimanale,pomeriggio,REG,S08751,1,78.0,0,166.0,11,126,0,0,0,0,126,0,0,88.0,11,45,0,70,nodo,FRASCATI,3.900000000000002,0.0,0.6984126984126984,6.0
2026-03,infrasettimanale,pomeriggio,REG,S08850,0,18.0,0,0.0,0,15,0,1,0,0,14,0,0,-18.0,0,12,0,3,nodo,CAPISTRELLO,0.0,-1.0,-1.2,0.0
2026-03,infrasettimanale,pomeriggio,REG,S09003,3,183.0,2,584.0,39,249,0,2,0,0,247,0,1,401.0,39,71,0,139,nodo,VILLA LITERNO,5.200000000000003,2.0,1.6100763459260234,6.0
2026-03,infrasettimanale,pomeriggio,REG,S09006,0,52.0,0,49.0,2,58,0,2,0,0,54,2,0,-3.0,2,27,2,29,nodo,AVERSA,2.8,-0.25,0.39,3.424999999999998
2026-03,infrasettimanale,pomeriggio,REG,S09053,0,1.0,0,0.0,0,1,0,0,0,0,0,1,0,-1.0,0,1,1,0,nodo,ISERNIA,-1.0,-1.0,-1.0,-1.0
2026-03,infrasettimanale,pomeriggio,REG,S09103,1,58.0,0,379.0,27,126,0,0,0,0,126,0,0,321.0,27,13,0,86,nodo,NAPOLI CAMPI FLEGREI,5.5,3.0,2.7685160247778073,6.0
2026-03,infrasettimanale,pomeriggio,REG,S09150,0,235.0,0,39.0,1,79,0,0,0,0,79,0,0,-196.0,1,56,0,22,nodo,MINTURNO-SCAURI,1.950000000000001,-2.0,-2.399268617021277,2.5
2026-03,infrasettimanale,pomeriggio,REG,S09203,1,23.0,0,31.0,2,15,0,0,0,1,14,1,0,8.0,2,6,0,7,nodo,VAIRANO-CAIANELLO,4.6,1.0,0.5333333333333333,6.499999999999995
2026-03,infrasettimanale,pomeriggio,REG,S09211,27,751.0,17,943.0,47,401,0,4,0,0,396,1,5,192.0,47,227,1,127,nodo,CASERTA,6.0,-1.25,0.47826032852165257,13.399999999999991
2026-03,infrasettimanale,pomeriggio,REG,S09213,4,109.0,4,178.0,8,49,0,0,0,0,45,4,2,69.0,8,27,4,14,nodo,CANCELLO,9.550000000000004,-2.75,0.84375,18.07499999999999
2026-03,infrasettimanale,pomeriggio,REG,S09218,41,1407.0,28,1614.0,85,700,0,5,0,1,689,6,9,207.0,85,380,5,235,nodo,NAPOLI CENTRALE,5.5,-0.5,0.30876295400307296,11.449999999999989
2026-03,infrasettimanale,pomeriggio,REG,S09307,0,6.0,0,0.0,0,1,0,0,0,0,0,1,0,-6.0,0,1,1,0,nodo,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,infrasettimanale,pomeriggio,REG,S09311,5,360.0,4,204.0,10,77,0,0,0,0,77,0,3,-156.0,10,54,0,13,nodo,BENEVENTO,2.5,-5.0,-2.7475455820476857,10.75
2026-03,infrasettimanale,pomeriggio,REG,S09453,9,209.0,6,281.0,14,93,0,0,0,0,93,0,3,72.0,14,56,0,23,nodo,BOIANO,6.949999999999999,-1.0,0.5564516129032259,14.199999999999996
2026-03,infrasettimanale,pomeriggio,REG,S09703,2,0.0,2,56.0,2,2,0,0,0,0,0,2,1,56.0,2,0,2,0,nodo,CODOLA,28.0,28.0,28.0,28.0
2026-03,infrasettimanale,pomeriggio,REG,S09706,1,15.0,1,57.0,2,31,0,0,0,0,31,0,0,42.0,2,9,0,20,nodo,MERCATO S.SEVERINO,2.25,0.5,1.3541666666666665,6.174999999999988
2026-03,infrasettimanale,pomeriggio,REG,S09814,1,195.0,1,75.0,3,92,0,2,0,0,90,0,1,-120.0,3,59,0,30,nodo,NOCERA INFERIORE,1.0,-2.5,-1.7339901477832513,1.5
2026-03,infrasettimanale,pomeriggio,REG,S09818,16,604.0,12,760.0,46,401,0,2,0,0,396,3,4,156.0,46,169,3,186,nodo,SALERNO,5.5,-1.0,0.3032312925170068,9.899999999999991
2026-03,infrasettimanale,pomeriggio,REG,S09823,2,121.0,2,223.0,16,83,0,0,0,0,82,1,2,102.0,16,36,1,31,nodo,BATTIPAGLIA,4.699999999999999,1.0,1.559692671394799,5.75
2026-03,infrasettimanale,pomeriggio,REG,S09839,0,0.0,0,8.0,1,76,0,0,0,0,76,0,0,8.0,1,0,0,75,nodo,ARECHI,0.0,0.0,0.10526315789473684,0.0
2026-03,infrasettimanale,pomeriggio,REG,S11019,0,268.0,0,89.0,6,111,0,0,0,0,111,0,0,-179.0,6,75,0,30,nodo,TERMOLI,2.5,-1.5,-1.7403590425531914,4.7749999999999915
2026-03,infrasettimanale,pomeriggio,REG,S11025,1,17.0,0,99.0,6,42,0,0,0,0,42,0,0,82.0,6,11,0,25,nodo,S.SEVERO,5.000000000000001,2.5,1.9629629629629628,6.549999999999999
2026-03,infrasettimanale,pomeriggio,REG,S11100,4,251.0,2,237.0,13,174,0,0,0,0,174,0,0,-14.0,13,76,0,85,nodo,FOGGIA,3.5,0.0,-0.03637574950033315,6.299999999999997
2026-03,infrasettimanale,pomeriggio,REG,S11108,11,179.0,9,723.0,31,241,1,0,0,0,236,5,4,544.0,31,84,5,126,nodo,BARLETTA,5.050000000000004,2.0,2.259779614325069,9.049999999999997
2026-03,infrasettimanale,pomeriggio,REG,S11119,31,343.0,19,1389.0,75,539,0,0,0,0,533,6,6,1046.0,75,192,6,272,nodo,BARI CENTRALE,6.0,1.0,1.9593061902783546,10.299999999999997
2026-03,infrasettimanale,pomeriggio,REG,S11126,0,13.0,0,41.0,1,22,0,0,0,0,21,1,0,28.0,1,6,1,15,nodo,BARI TORRE A MARE,3.5000000000000004,2.0,1.3214285714285714,3.9999999999999996
2026-03,infrasettimanale,pomeriggio,REG,S11128,1,0.0,1,66.0,1,1,1,0,0,0,0,1,1,66.0,1,0,1,0,nodo,POLIGNANO A MARE,66.0,66.0,66.0,66.0
2026-03,infrasettimanale,pomeriggio,REG,S11130,10,159.0,9,614.0,22,211,0,0,0,0,208,3,4,455.0,22,75,3,114,nodo,FASANO,4.5,1.5,2.156497124370956,7.47499999999998
2026-03,infrasettimanale,pomeriggio,REG,S11136,3,151.0,1,66.0,5,63,0,0,0,0,63,0,0,-85.0,5,48,0,10,nodo,BRINDISI,4.150000000000002,-2.5,-1.353030303030303,6.7499999999999964
2026-03,infrasettimanale,pomeriggio,REG,S11145,16,168.0,9,524.0,27,187,0,0,0,0,187,0,3,356.0,27,88,0,72,nodo,LECCE,8.25,0.25,1.8962339743589745,12.75
2026-03,infrasettimanale,pomeriggio,REG,S11205,1,70.0,0,23.0,2,32,0,0,0,0,32,0,0,-47.0,2,27,0,3,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.25,-2.75,-1.46875,3.875
2026-03,infrasettimanale,pomeriggio,REG,S11252,5,26.0,4,337.0,20,110,0,0,0,0,110,0,2,311.0,20,24,0,66,nodo,BITRITTO,5.0,1.5,2.827272727272727,8.849999999999987
2026-03,infrasettimanale,pomeriggio,REG,S11465,20,245.0,11,572.0,32,216,0,1,0,0,215,0,2,327.0,32,100,0,84,nodo,TARANTO,9.350000000000009,0.0,1.5508255933952528,13.324999999999989
2026-03,infrasettimanale,pomeriggio,REG,S11705,0,4.0,0,25.0,1,15,0,0,0,0,15,0,0,21.0,1,4,0,10,nodo,AGROPOLI CASTELLABATE,3.5999999999999996,1.0,1.4,4.299999999999999
2026-03,infrasettimanale,pomeriggio,REG,S11721,4,360.0,2,267.0,14,157,0,0,0,0,154,3,1,-93.0,14,84,3,59,nodo,SAPRI,4.0,-0.5,-0.6011035378123986,5.67499999999999
2026-03,infrasettimanale,pomeriggio,REG,S11739,9,117.0,5,326.0,21,97,1,1,0,0,91,5,1,209.0,21,40,5,36,nodo,PAOLA,8.750000000000002,0.5,1.9170673076923077,13.624999999999991
2026-03,infrasettimanale,pomeriggio,REG,S11749,17,150.0,10,731.0,43,195,2,10,0,0,183,2,4,581.0,43,68,2,84,nodo,LAMEZIA TERME CENTRALE,8.850000000000001,1.0,3.045340462680052,16.224999999999994
2026-03,infrasettimanale,pomeriggio,REG,S11765,0,3.0,0,0.0,0,4,0,2,0,0,0,2,0,-3.0,0,2,2,2,nodo,ROSARNO,-0.09999999999999998,-0.5,-0.5,-0.050000000000000044
2026-03,infrasettimanale,pomeriggio,REG,S11774,0,5.0,0,9.0,0,15,0,0,0,0,15,0,0,4.0,0,5,0,10,nodo,VILLA S.GIOVANNI,2.0,0.0,0.26666666666666666,2.0
2026-03,infrasettimanale,pomeriggio,REG,S11781,38,724.0,24,1298.0,65,405,4,7,0,0,393,5,10,574.0,65,219,5,121,nodo,REGGIO DI CALABRIA CENTRALE,8.75,-0.5,1.4089134995365176,16.474999999999994
2026-03,infrasettimanale,pomeriggio,REG,S11811,1,96.0,0,114.0,8,78,0,1,0,0,77,0,0,18.0,8,40,0,30,nodo,SIBARI,3.5,0.5,0.5538778311599176,6.6499999999999915
2026-03,infrasettimanale,pomeriggio,REG,S11823,1,365.0,1,169.0,6,94,0,0,0,0,94,0,0,-196.0,6,43,0,45,nodo,CROTONE,2.0,-0.5,-2.085106382978723,3.6999999999999957
2026-03,infrasettimanale,pomeriggio,REG,S11833,8,714.0,4,447.0,23,283,0,10,0,0,271,2,0,-267.0,23,140,2,120,nodo,CATANZARO LIDO,3.450000000000003,-0.5,-0.9331735091399461,5.5
2026-03,infrasettimanale,pomeriggio,REG,S11847,2,78.0,1,58.0,4,33,0,1,0,0,31,1,0,-20.0,4,19,1,10,nodo,ROCCELLA JONICA,4.5,-1.5,-0.5551470588235294,6.324999999999996
2026-03,infrasettimanale,pomeriggio,REG,S11863,2,225.0,0,94.0,4,140,0,1,0,0,139,0,0,-131.0,4,92,0,44,nodo,MELITO DI PORTO SALVO,2.0,-1.5,-0.8413978494623656,2.5749999999999957
2026-03,infrasettimanale,pomeriggio,REG,S11867,0,0.0,0,2.0,0,1,0,0,0,0,0,1,0,2.0,0,0,1,1,nodo,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,infrasettimanale,pomeriggio,REG,S11909,0,0.0,0,1.0,0,1,0,0,0,0,0,1,0,1.0,0,0,1,1,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,infrasettimanale,pomeriggio,REG,S11910,11,360.0,8,683.0,43,240,1,4,0,0,234,2,6,323.0,43,110,2,87,nodo,COSENZA,6.5,0.0,1.5464285714285715,9.199999999999932
2026-03,infrasettimanale,pomeriggio,REG,S12002,27,773.0,20,1524.0,63,707,4,4,0,0,698,5,10,751.0,63,299,5,345,nodo,PALERMO CENTRALE,4.200000000000017,0.0,1.0635566762728146,6.849999999999994
2026-03,infrasettimanale,pomeriggio,REG,S12014,0,91.0,0,113.0,3,126,0,0,0,0,126,0,0,22.0,3,46,0,77,nodo,TERMINI IMERESE,2.8500000000000014,0.0,0.15826612903225806,3.474999999999998
2026-03,infrasettimanale,pomeriggio,REG,S12019,1,5.0,0,68.0,4,32,0,0,0,0,32,0,0,63.0,4,5,0,23,nodo,CEFALU\',4.75,1.5,1.96875,7.875
2026-03,infrasettimanale,pomeriggio,REG,S12027,0,201.0,0,86.0,4,126,0,0,0,0,126,0,0,-115.0,4,83,0,39,nodo,S.AGATA DI MILITELLO,2.5,-1.5,-0.921875,3.5
2026-03,infrasettimanale,pomeriggio,REG,S12036,0,9.0,0,38.0,1,32,0,0,0,0,32,0,0,29.0,1,7,0,24,nodo,PATTI-S.PIERO PATTI,3.0,0.5,0.90625,3.875
2026-03,infrasettimanale,pomeriggio,REG,S12100,0,315.0,0,14.0,0,93,0,0,0,0,89,4,0,-301.0,0,80,4,13,nodo,TRAPANI,0.0,-3.5,-3.2444495837187786,1.0
2026-03,infrasettimanale,pomeriggio,REG,S12107,0,13.0,0,0.0,0,2,0,0,0,0,0,2,0,-13.0,0,2,2,0,nodo,MARSALA,-6.5,-6.5,-6.5,-6.5
2026-03,infrasettimanale,pomeriggio,REG,S12109,0,0.0,0,0.0,0,1,0,0,0,0,0,1,0,0.0,0,0,1,1,nodo,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,S12113,2,281.0,2,114.0,2,79,1,0,0,0,77,2,1,-167.0,2,68,2,9,nodo,CASTELVETRANO,1.049999999999999,-3.5,-2.235372340425532,2.5
2026-03,infrasettimanale,pomeriggio,REG,S12114,0,2.0,0,0.0,0,1,0,0,0,0,0,1,0,-2.0,0,1,1,0,nodo,SALEMI GIBELLINA,-2.0,-2.0,-2.0,-2.0
2026-03,infrasettimanale,pomeriggio,REG,S12122,0,0.0,0,2.0,0,1,0,0,0,0,0,1,0,2.0,0,0,1,1,nodo,BALESTRATE,2.0,2.0,2.0,2.0
2026-03,infrasettimanale,pomeriggio,REG,S12125,2,48.0,2,103.0,2,29,1,0,0,0,29,0,1,55.0,2,23,0,4,nodo,PIRAINETO,5.25,-2.0,1.5024038461538463,16.575
2026-03,infrasettimanale,pomeriggio,REG,S12133,0,137.0,0,338.0,15,267,0,1,0,0,266,0,0,201.0,15,93,0,159,nodo,PALERMO AEROPORTO,3.5,0.5,0.8143700787401574,4.0
2026-03,infrasettimanale,pomeriggio,REG,S12134,0,808.0,0,41.0,1,301,0,1,0,0,299,1,0,-767.0,1,223,1,77,nodo,PALERMO NOTARBARTOLO,-0.5,-3.0,-2.646963795697973,1.4500000000000028
2026-03,infrasettimanale,pomeriggio,REG,S12138,0,752.0,0,10.0,0,254,0,0,0,0,254,0,0,-742.0,0,191,0,63,nodo,GIACHERY,-2.5,-3.0,-2.921259842519685,-2.0
2026-03,infrasettimanale,pomeriggio,REG,S12150,0,33.0,0,1.0,0,16,0,0,0,0,15,1,0,-32.0,0,12,1,4,nodo,ALCAMO DIRAMAZIONE,0.0,-1.5,-1.0666666666666667,0.14999999999999947
2026-03,infrasettimanale,pomeriggio,REG,S12204,2,47.0,0,116.0,7,46,0,0,0,0,46,0,0,69.0,7,17,0,22,nodo,ROCCAPALUMBA-ALIA,5.0,1.5,1.8182795698924732,7.999999999999995
2026-03,infrasettimanale,pomeriggio,REG,S12216,1,297.0,0,103.0,3,154,0,0,0,0,154,0,0,-194.0,3,102,0,49,nodo,AGRIGENTO CENTRALE,2.0,-2.0,-1.0780154277699858,3.0
2026-03,infrasettimanale,pomeriggio,REG,S12232,0,0.0,0,2.0,0,2,0,0,0,0,0,2,0,2.0,0,0,2,2,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2026-03,infrasettimanale,pomeriggio,REG,S12270,1,45.0,1,50.0,3,31,0,2,0,0,29,0,0,5.0,3,14,0,14,nodo,CALTAGIRONE,2.8,-0.75,0.07499999999999996,5.0249999999999995
2026-03,infrasettimanale,pomeriggio,REG,S12301,21,695.0,20,1013.0,40,310,5,9,0,0,299,2,10,318.0,40,181,2,89,nodo,MESSINA CENTRALE,4.5,-1.5,0.9954477113264284,23.125
2026-03,infrasettimanale,pomeriggio,REG,S12308,1,91.0,1,58.0,2,54,0,7,0,0,47,0,0,-33.0,2,20,0,32,nodo,GIAMPILIERI,1.4000000000000021,-2.0,-1.1548295454545454,2.674999999999999
2026-03,infrasettimanale,pomeriggio,REG,S12310,0,4.0,0,0.0,0,1,0,0,0,0,0,1,0,-4.0,0,1,1,0,nodo,ALI\' TERME,-4.0,-4.0,-4.0,-4.0
2026-03,infrasettimanale,pomeriggio,REG,S12317,2,211.0,2,64.0,2,61,0,0,0,0,61,0,0,-147.0,2,46,0,13,nodo,TAORMINA-GIARDINI,2.5,-2.5,-1.8823170731707317,3.3250000000000046
2026-03,infrasettimanale,pomeriggio,REG,S12320,1,9.0,1,25.0,1,5,0,0,0,0,5,0,0,16.0,1,3,0,1,nodo,ALCANTARA,14.800000000000002,-1.0,3.2,19.399999999999995
2026-03,infrasettimanale,pomeriggio,REG,S12324,2,57.0,2,124.0,2,28,1,2,0,0,26,0,2,67.0,2,22,0,4,nodo,GIARRE RIPOSTO,1.0000000000000009,-2.5,2.5153846153846153,22.549999999999926
2026-03,infrasettimanale,pomeriggio,REG,S12328,0,4.0,0,0.0,0,1,0,0,0,0,0,1,0,-4.0,0,1,1,0,nodo,ACIREALE,-4.0,-4.0,-4.0,-4.0
2026-03,infrasettimanale,pomeriggio,REG,S12332,43,494.0,39,1784.0,69,282,7,9,0,0,271,2,18,1290.0,69,127,2,86,nodo,CATANIA CENTRALE,20.000000000000007,0.0,4.731318905675786,34.925
2026-03,infrasettimanale,pomeriggio,REG,S12338,2,0.0,2,95.0,2,2,1,0,0,0,1,1,2,95.0,2,0,1,0,nodo,BICOCCA,47.5,47.5,47.5,47.5
2026-03,infrasettimanale,pomeriggio,REG,S12345,1,28.0,0,45.0,3,24,0,0,0,0,24,0,0,17.0,3,6,0,15,nodo,AUGUSTA,4.05,1.0,0.8642857142857143,5.149999999999999
2026-03,infrasettimanale,pomeriggio,REG,S12349,9,124.0,9,407.0,21,96,1,0,0,0,93,3,2,283.0,21,32,3,43,nodo,SIRACUSA,10.3,1.5,2.5746678882272103,15.599999999999977
2026-03,infrasettimanale,pomeriggio,REG,S12375,0,0.0,0,2.0,0,1,0,0,0,0,0,1,0,2.0,0,0,1,1,nodo,CANICATTI\',2.0,2.0,2.0,2.0
2026-03,infrasettimanale,pomeriggio,REG,S12380,5,69.0,4,225.0,13,52,0,0,0,0,43,9,2,156.0,13,20,9,19,nodo,CALTANISSETTA XIRBI,10.300000000000002,0.5,3.3237639553429026,17.549999999999976
2026-03,infrasettimanale,pomeriggio,REG,S12381,10,135.0,8,353.0,16,80,1,3,0,0,74,3,2,218.0,16,37,3,27,nodo,CALTANISSETTA CENTRALE,13.399999999999997,-0.5,2.8381689232753065,24.94999999999999
2026-03,infrasettimanale,pomeriggio,REG,S12410,0,0.0,0,2.0,0,1,0,0,0,0,0,1,0,2.0,0,0,1,1,nodo,VITTORIA,2.0,2.0,2.0,2.0
2026-03,infrasettimanale,pomeriggio,REG,S12414,0,22.0,0,18.0,3,10,0,0,0,0,9,1,0,-4.0,3,4,1,3,nodo,RAGUSA,5.1,0.5,-0.4,5.549999999999999
2026-03,infrasettimanale,pomeriggio,REG,S12417,5,14.0,3,134.0,6,18,0,0,0,0,17,1,2,120.0,6,6,1,6,nodo,MODICA,22.900000000000016,1.0,6.666666666666667,39.599999999999994
2026-03,infrasettimanale,pomeriggio,REG,S12862,1,33.0,0,31.0,2,32,0,0,0,0,32,0,0,-2.0,2,18,0,12,nodo,OZIERI CHILIVANI,3.25,-0.75,-0.0625,4.875
2026-03,infrasettimanale,pomeriggio,REG,S12869,0,20.0,0,36.0,2,32,0,0,0,0,32,0,0,16.0,2,9,0,21,nodo,MACOMER,2.5,0.0,0.5,3.625
2026-03,infrasettimanale,pomeriggio,REG,S12878,0,27.0,0,5.0,0,16,0,0,0,0,16,0,0,-22.0,0,10,0,6,nodo,ORISTANO,1.0,-2.0,-1.375,1.5
2026-03,infrasettimanale,pomeriggio,REG,S12882,4,250.0,1,171.0,5,252,0,1,0,0,251,0,0,-79.0,5,155,0,92,nodo,S.GAVINO,1.5,-1.0,-0.3172598425196851,3.0
2026-03,infrasettimanale,pomeriggio,REG,S12888,2,106.0,1,109.0,2,126,0,2,0,0,124,0,0,3.0,2,78,0,46,nodo,DECIMOMANNU,3.3500000000000014,-1.0,0.027973790322580655,3.5
2026-03,infrasettimanale,pomeriggio,REG,S12890,1,14.0,0,121.0,2,126,0,0,0,0,126,0,0,107.0,2,14,0,110,nodo,CAGLIARI ELMAS,2.0,1.0,0.8492063492063492,2.4499999999999993
2026-03,infrasettimanale,pomeriggio,REG,S12891,9,486.0,3,567.0,15,615,1,3,0,0,612,0,1,81.0,15,299,0,301,nodo,CAGLIARI,2.0999999999999943,-0.5,0.14669679522458828,3.0
2026-03,infrasettimanale,pomeriggio,REG,S12902,1,60.0,1,112.0,2,63,1,0,0,0,63,0,1,52.0,2,31,0,30,nodo,OLBIA TERRANOVA,1.950000000000001,-0.5,0.859375,3.7249999999999996
2026-03,infrasettimanale,pomeriggio,REG,S13104,13,3.0,7,349.0,21,44,0,1,0,0,43,0,2,346.0,21,3,0,20,nodo,MARTINA FRANCA,17.150000000000006,4.0,7.863636363636363,27.47499999999999
2026-03,infrasettimanale,pomeriggio,REG,S19919,3,53.0,2,129.0,7,124,0,5,0,0,117,2,0,76.0,7,52,2,65,nodo,STABIO,2.0,-0.5,0.6129032258064516,3.974999999999998
2026-03,infrasettimanale,pomeriggio,nan,S01700,0,0.0,0,4.0,0,2,0,0,0,0,2,0,0,4.0,0,0,0,2,nodo,MILANO CENTRALE,2.0,2.0,2.0,2.0
2026-03,infrasettimanale,pomeriggio,nan,S02430,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,VERONA PORTA NUOVA,1.0,1.0,1.0,1.0
2026-03,infrasettimanale,pomeriggio,nan,S09218,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2026-03,infrasettimanale,pomeriggio,,S01700,0,0.0,0,71.0,0,35,0,0,0,0,35,0,0,71.0,0,0,0,35,nodo,MILANO CENTRALE,2.0285714285714285,2.0285714285714285,2.0285714285714285,2.0285714285714285
2026-03,infrasettimanale,pomeriggio,,S02430,0,0.0,0,17.0,0,17,0,0,0,0,17,0,0,17.0,0,0,0,17,nodo,VERONA PORTA NUOVA,1.0,1.0,1.0,1.0
2026-03,infrasettimanale,pomeriggio,,S09218,0,0.0,0,54.0,0,18,0,0,0,0,18,0,0,54.0,0,0,0,18,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2026-03,infrasettimanale,sera,EC,S01003,12,15.0,2,340.0,31,48,0,1,0,0,47,0,1,325.0,31,3,0,14,nodo,DOMODOSSOLA,10.75,5.0,5.9375,12.85
2026-03,infrasettimanale,sera,EC,S01301,2,140.0,0,128.0,8,96,0,0,0,0,96,0,0,-12.0,8,53,0,35,nodo,CHIASSO,4.450000000000001,-1.0,-0.09375,4.924999999999997
2026-03,infrasettimanale,sera,EC,S01700,14,155.0,2,468.0,39,144,0,1,0,0,143,0,1,313.0,39,56,0,49,nodo,MILANO CENTRALE,8.5,1.25,1.9166666666666665,10.974999999999998
2026-03,infrasettimanale,sera,EC,S02001,8,12.0,4,243.0,16,31,0,3,0,0,28,0,2,231.0,16,4,0,11,nodo,BRENNERO,17.0,5.0,7.451612903225806,36.0
2026-03,infrasettimanale,sera,EC,S02026,7,6.0,3,148.0,9,16,0,3,0,0,13,0,1,142.0,9,1,0,6,nodo,BOLZANO,23.0,6.0,8.875,32.5
2026-03,infrasettimanale,sera,EC,S02430,1,6.0,1,95.0,7,15,0,0,0,0,15,0,1,89.0,7,3,0,5,nodo,VERONA PORTA NUOVA,8.0,4.0,5.933333333333334,18.79999999999996
2026-03,infrasettimanale,sera,ECFR,S00201,7,4.0,5,258.0,12,16,1,0,0,0,16,0,3,254.0,12,3,0,1,nodo,MODANE,44.5,9.0,15.875,57.25
2026-03,infrasettimanale,sera,ECFR,S01700,7,4.0,5,258.0,12,16,1,0,0,0,16,0,3,254.0,12,3,0,1,nodo,MILANO CENTRALE,44.5,9.0,15.875,57.25
2026-03,infrasettimanale,sera,EN,S03015,0,15.0,0,7.0,1,3,0,0,0,0,3,0,0,-8.0,1,2,0,0,nodo,TARVISIO BOSCOVERDE,5.0,-3.0,-2.6666666666666665,6.0
2026-03,infrasettimanale,sera,EN,S05043,12,0.0,10,299.0,12,12,0,0,0,0,12,0,3,299.0,12,0,0,0,nodo,BOLOGNA CENTRALE,32.7,25.0,24.916666666666668,36.599999999999994
2026-03,infrasettimanale,sera,EN,S08217,12,15.0,10,306.0,13,15,0,0,0,0,15,0,3,291.0,13,2,0,0,nodo,ROMA TIBURTINA,31.799999999999997,24.0,19.4,35.39999999999999
2026-03,infrasettimanale,sera,EXP,S02593,0,1.0,0,8.0,1,3,0,0,0,0,3,0,0,7.0,1,1,0,1,nodo,VENEZIA S.LUCIA,3.85,3.25,3.25,3.925
2026-03,infrasettimanale,sera,EXP,S06039,1,1.0,0,10.0,1,2,0,0,0,0,2,0,0,9.0,1,1,0,0,nodo,GROSSETO,8.9,4.5,4.5,9.45
2026-03,infrasettimanale,sera,EXP,S06500,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,PISA CENTRALE,6.0,6.0,6.0,6.0
