mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-03,infrasettimanale,mattina,REG,S01905,1,2,0,2,0,0,1,1,0,1,28.0,0,0,28.0,0,0.0,1,0,nodo,OLMENETA,22.0,14.0,14.0,23.0
2026-03,infrasettimanale,mattina,REG,S01915,4,68,2,72,0,2,4,39,16,17,282.0,0,2,309.0,0,27.0,17,2,nodo,CREMONA,6.5,2.0,3.962934362934363,16.64999999999996
2026-03,infrasettimanale,mattina,REG,S01919,0,3,0,3,0,0,0,2,1,0,3.0,0,0,4.0,0,1.0,0,0,nodo,PIADENA,3.2,0.0,1.0,3.5999999999999996
2026-03,infrasettimanale,mattina,REG,S01920,1,14,0,14,0,0,0,3,3,8,54.0,0,0,57.0,0,3.0,8,0,nodo,BOZZOLO,7.6000000000000005,4.0,3.8571428571428577,8.049999999999999
2026-03,infrasettimanale,mattina,REG,S01925,2,30,1,31,0,0,1,16,0,15,141.0,0,0,141.0,0,0.0,15,0,nodo,SEVESO,7.450000000000001,4.25,4.44327731092437,9.174999999999997
2026-03,infrasettimanale,mattina,REG,S01933,3,102,3,106,0,0,1,72,8,26,278.0,0,1,288.0,0,10.0,26,1,nodo,SARONNO,6.400000000000002,1.5,2.6226415094339623,7.399999999999999
2026-03,infrasettimanale,mattina,REG,S01945,0,3,0,3,0,0,0,2,0,1,15.0,0,0,15.0,0,0.0,1,0,nodo,STRADELLA,7.2,4.0,5.0,7.6
2026-03,infrasettimanale,mattina,REG,S01964,0,0,0,2,0,0,0,2,0,0,0.0,0,2,0.0,0,0.0,0,2,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,REG,S02001,0,26,0,26,0,0,0,5,19,2,-43.0,0,0,21.0,0,64.0,2,0,nodo,BRENNERO,1.8500000000000005,-3.0,-1.726190476190476,4.099999999999997
2026-03,infrasettimanale,mattina,REG,S02011,0,6,0,6,0,0,0,3,3,0,-1.0,0,0,5.0,0,6.0,0,0,nodo,FORTEZZA,1.9000000000000001,-0.5,-0.16666666666666666,2.1999999999999997
2026-03,infrasettimanale,mattina,REG,S02020,1,0,0,1,0,0,1,0,0,1,23.0,0,1,23.0,0,0.0,1,1,nodo,PONTE GARDENA-LAION,23.0,23.0,23.0,23.0
2026-03,infrasettimanale,mattina,REG,S02026,3,66,0,66,0,0,3,29,31,6,1.0,0,0,120.0,0,119.0,6,0,nodo,BOLZANO,4.049999999999999,-0.25,-0.16666666666666669,9.724999999999977
2026-03,infrasettimanale,mattina,REG,S02038,0,26,0,27,0,0,0,12,13,2,9.0,0,1,39.0,0,30.0,2,1,nodo,TRENTO,3.95,-0.25,0.30833333333333335,4.674999999999998
2026-03,infrasettimanale,mattina,REG,S02044,0,6,0,6,0,0,0,4,1,1,15.0,0,0,17.0,0,2.0,1,0,nodo,ROVERETO,5.2,2.0,2.5,5.6
2026-03,infrasettimanale,mattina,REG,S02049,1,15,0,15,0,0,1,8,6,1,20.0,0,0,37.0,0,17.0,1,0,nodo,ALA,4.500000000000002,0.5,0.9722222222222221,8.499999999999996
2026-03,infrasettimanale,mattina,REG,S02114,0,3,0,3,0,0,0,1,2,0,-1.0,0,0,3.0,0,4.0,0,0,nodo,S.CANDIDO,2.2,-1.0,-0.3333333333333333,2.5999999999999996
2026-03,infrasettimanale,mattina,REG,S02140,0,18,0,18,0,0,0,8,7,3,19.0,0,0,36.0,0,17.0,3,0,nodo,SCHIO,3.25,1.0,0.45833333333333337,3.8249999999999993
2026-03,infrasettimanale,mattina,REG,S02216,0,27,0,27,0,0,0,16,9,2,27.0,0,0,46.0,0,19.0,2,0,nodo,MERANO,3.7000000000000006,1.0,1.1111111111111112,5.174999999999998
2026-03,infrasettimanale,mattina,REG,S02314,0,3,0,3,0,0,0,2,0,1,15.0,0,0,15.0,0,0.0,1,0,nodo,BORGO VALSUGANA EST,6.4,4.0,5.0,6.699999999999999
2026-03,infrasettimanale,mattina,REG,S02336,2,48,0,48,0,1,1,14,15,19,141.0,0,0,179.0,0,38.0,19,0,nodo,MANTOVA,8.049999999999999,2.25,2.9375,9.774999999999997
2026-03,infrasettimanale,mattina,REG,S02340,0,12,0,12,0,0,0,5,7,0,-11.0,0,0,8.0,0,19.0,0,0,nodo,SUZZARA,1.0,-0.75,-0.9166666666666667,1.75
2026-03,infrasettimanale,mattina,REG,S02349,0,15,0,15,0,0,0,4,11,0,-20.0,0,0,5.0,0,25.0,0,0,nodo,CARPI,0.5,-1.75,-1.5277777777777777,0.5
2026-03,infrasettimanale,mattina,REG,S02366,1,12,0,12,0,0,0,5,5,2,11.0,0,0,26.0,0,15.0,2,0,nodo,LEGNAGO,5.25,-0.5,0.9166666666666666,6.625
2026-03,infrasettimanale,mattina,REG,S02430,9,146,0,147,0,0,5,52,56,39,255.0,0,1,458.0,0,203.0,39,1,nodo,VERONA PORTA NUOVA,8.100000000000001,2.0,1.7366666666666666,11.450000000000003
2026-03,infrasettimanale,mattina,REG,S02446,0,51,0,51,0,0,0,21,22,8,44.0,0,0,94.0,0,50.0,8,0,nodo,VICENZA,4.550000000000001,0.5,0.6976190476190476,5.0
2026-03,infrasettimanale,mattina,REG,S02502,0,0,0,1,0,0,0,0,1,0,-1.0,0,1,0.0,0,1.0,0,1,nodo,CARPANE\'-VALSTAGNA,-1.0,-1.0,-1.0,-1.0
2026-03,infrasettimanale,mattina,REG,S02520,5,67,0,67,0,0,0,29,22,16,134.0,0,0,187.0,0,53.0,16,0,nodo,BASSANO DEL GRAPPA,6.950000000000001,2.5,2.0326678765880217,10.174999999999997
2026-03,infrasettimanale,mattina,REG,S02537,1,0,0,1,0,0,0,0,0,1,12.0,0,1,12.0,0,0.0,1,1,nodo,CASTELFRANCO VENETO,12.0,12.0,12.0,12.0
2026-03,infrasettimanale,mattina,REG,S02550,0,14,0,14,0,0,0,5,9,0,-14.0,0,0,3.0,0,17.0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.40000000000000036,-1.0,-1.0,0.6999999999999993
2026-03,infrasettimanale,mattina,REG,S02559,0,52,0,52,0,0,0,23,25,4,6.0,0,0,60.0,0,54.0,4,0,nodo,BELLUNO,2.700000000000001,-0.5,0.07259259259259254,3.799999999999997
2026-03,infrasettimanale,mattina,REG,S02570,0,21,0,21,0,0,0,14,6,1,28.0,0,0,34.0,0,6.0,1,0,nodo,MONTEBELLUNA,3.5500000000000003,1.25,1.4444444444444444,4.0249999999999995
2026-03,infrasettimanale,mattina,REG,S02581,1,72,0,72,0,0,0,27,40,5,-30.0,0,0,78.0,0,108.0,5,0,nodo,PADOVA,3.5,-0.5,-0.4166666666666667,4.0
2026-03,infrasettimanale,mattina,REG,S02589,0,24,0,24,0,0,0,14,10,0,9.0,0,0,26.0,0,17.0,0,0,nodo,VENEZIA MESTRE,2.5,0.5,0.375,2.7249999999999996
2026-03,infrasettimanale,mattina,REG,S02593,9,229,1,231,0,0,0,114,77,40,288.0,0,1,524.0,0,236.0,40,1,nodo,VENEZIA S.LUCIA,6.0,1.5,1.2652027027027026,8.299999999999997
2026-03,infrasettimanale,mattina,REG,S02703,0,18,0,18,0,0,0,10,6,2,10.0,0,0,27.0,0,17.0,2,0,nodo,SACILE,3.900000000000001,0.5,0.5555555555555556,5.699999999999998
2026-03,infrasettimanale,mattina,REG,S02706,0,11,1,12,0,0,0,10,1,1,24.0,0,0,29.0,0,5.0,1,0,nodo,CONEGLIANO,4.5,2.25,2.0,5.0
2026-03,infrasettimanale,mattina,REG,S02712,0,90,0,90,0,0,0,50,35,5,65.0,0,0,137.0,0,72.0,5,0,nodo,TREVISO CENTRALE,4.0,0.5,0.7228260869565217,4.425000000000001
2026-03,infrasettimanale,mattina,REG,S02830,4,21,0,21,0,0,0,11,1,9,93.0,0,0,95.0,0,2.0,9,0,nodo,CASARSA,10.9,3.75,4.569444444444445,11.974999999999998
2026-03,infrasettimanale,mattina,REG,S03015,1,6,0,6,0,0,0,3,1,2,22.0,0,0,24.0,0,2.0,2,0,nodo,TARVISIO BOSCOVERDE,8.0,3.5,3.6666666666666665,9.5
2026-03,infrasettimanale,mattina,REG,S03019,0,6,0,6,0,0,0,4,0,2,17.0,0,0,17.0,0,0.0,2,0,nodo,GEMONA DEL FRIULI,5.2,2.0,2.833333333333333,5.6
2026-03,infrasettimanale,mattina,REG,S03026,4,45,0,45,0,0,2,22,17,6,82.0,0,0,126.0,0,44.0,6,0,nodo,UDINE,7.850000000000001,2.0,1.990740740740741,9.724999999999994
2026-03,infrasettimanale,mattina,REG,S03084,0,9,0,9,0,0,0,6,1,2,23.0,0,0,24.0,0,1.0,2,0,nodo,MANIAGO,5.85,2.0,2.833333333333333,6.675
2026-03,infrasettimanale,mattina,REG,S03200,5,81,0,81,0,0,1,53,12,16,194.0,0,0,215.0,0,21.0,16,0,nodo,PORTOGRUARO CAORLE,5.25,1.5,2.3916666666666666,8.724999999999994
2026-03,infrasettimanale,mattina,REG,S03317,6,72,0,72,0,0,3,31,29,12,117.0,0,0,187.0,0,70.0,12,0,nodo,TRIESTE CENTRALE,7.9,0.5,1.5559440559440558,8.900000000000002
2026-03,infrasettimanale,mattina,REG,S03466,0,3,0,3,0,0,0,3,0,0,7.0,0,0,7.0,0,0.0,0,0,nodo,VILLA OPICINA,2.8,2.0,2.3333333333333335,2.9
2026-03,infrasettimanale,mattina,REG,S04203,3,21,0,21,0,1,2,6,9,6,86.0,0,0,110.0,0,24.0,6,0,nodo,NOVI LIGURE,10.250000000000004,1.0,3.8055555555555554,19.899999999999988
2026-03,infrasettimanale,mattina,REG,S04207,2,24,0,24,0,0,1,13,8,3,33.0,0,0,65.0,0,32.0,3,0,nodo,ARQUATA SCRIVIA,6.999999999999999,-0.5,0.6555555555555554,8.75
2026-03,infrasettimanale,mattina,REG,S04215,1,9,0,9,0,0,1,3,3,3,32.0,0,0,37.0,0,5.0,3,0,nodo,BUSALLA,9.4,2.25,3.583333333333333,12.45
2026-03,infrasettimanale,mattina,REG,S04220,0,6,0,6,0,0,0,3,2,1,9.0,0,0,16.0,0,7.0,1,0,nodo,GENOVA SAMPIERDARENA,6.5,1.5,1.5,7.75
2026-03,infrasettimanale,mattina,REG,S04501,4,30,0,30,0,1,1,12,13,5,84.0,0,0,109.0,0,25.0,5,0,nodo,VENTIMIGLIA,8.099999999999998,0.0,2.8,18.249999999999975
2026-03,infrasettimanale,mattina,REG,S04516,1,3,0,3,0,0,0,2,0,1,13.0,0,0,13.0,0,0.0,1,0,nodo,ALBENGA,9.2,2.0,4.333333333333333,10.1
2026-03,infrasettimanale,mattina,REG,S04523,0,6,0,6,0,0,0,3,3,0,-4.0,0,0,3.0,0,7.0,0,0,nodo,IMPERIA,0.20000000000000007,-1.0,-0.6666666666666667,0.34999999999999987
2026-03,infrasettimanale,mattina,REG,S04534,3,24,0,24,0,0,1,9,9,6,36.0,0,0,75.0,0,39.0,6,0,nodo,GENOVA VOLTRI,8.3,0.0,1.5,10.299999999999997
2026-03,infrasettimanale,mattina,REG,S04537,1,3,0,3,0,0,0,2,0,1,13.0,0,0,13.0,0,0.0,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,9.2,2.0,4.333333333333333,10.1
2026-03,infrasettimanale,mattina,REG,S04700,3,27,0,27,0,0,2,5,16,6,-13.0,0,0,81.0,0,94.0,6,0,nodo,GENOVA PIAZZA PRINCIPE,9.45,-1.75,-0.5083333333333333,13.974999999999994
2026-03,infrasettimanale,mattina,REG,S04702,5,63,0,63,0,0,2,30,17,16,159.0,0,0,202.0,0,43.0,16,0,nodo,GENOVA BRIGNOLE,6.15,2.0,2.4230769230769234,12.024999999999993
2026-03,infrasettimanale,mattina,REG,S04707,0,6,0,6,0,0,0,1,4,1,-6.0,0,0,9.0,0,15.0,1,0,nodo,GENOVA NERVI,4.5,-2.0,-1.0,5.75
2026-03,infrasettimanale,mattina,REG,S04714,1,18,0,18,0,0,0,7,9,2,-12.0,0,0,26.0,0,38.0,2,0,nodo,RECCO,2.700000000000001,-1.0,-0.6666666666666667,5.099999999999998
2026-03,infrasettimanale,mattina,REG,S04725,0,24,0,24,0,0,0,7,17,0,-53.0,0,0,14.0,0,67.0,0,0,nodo,SESTRI LEVANTE,0.40000000000000036,-2.5,-2.522222222222222,2.099999999999998
2026-03,infrasettimanale,mattina,REG,S04731,0,3,0,3,0,0,0,1,2,0,-3.0,0,0,1.0,0,4.0,0,0,nodo,LEVANTO,0.40000000000000036,-2.0,-1.0,0.6999999999999997
2026-03,infrasettimanale,mattina,REG,S04801,2,47,0,47,0,0,0,14,23,10,26.0,0,0,91.0,0,65.0,10,0,nodo,SAVONA,5.3000000000000025,-0.75,0.48148148148148145,7.025000000000002
2026-03,infrasettimanale,mattina,REG,S04805,0,12,0,13,0,0,0,2,11,0,-27.0,0,1,0.0,0,27.0,0,1,nodo,S.GIUSEPPE DI CAIRO,-1.0,-2.0,-2.119047619047619,-1.0
2026-03,infrasettimanale,mattina,REG,S05000,10,66,1,68,0,2,7,16,35,17,156.0,0,1,284.0,0,128.0,17,1,nodo,PIACENZA,11.500000000000002,0.0,2.2277056277056277,16.94999999999999
2026-03,infrasettimanale,mattina,REG,S05009,0,35,0,35,0,0,0,26,7,2,24.0,0,0,32.0,0,8.0,2,0,nodo,FIDENZA,2.9000000000000012,0.0,0.625,4.025
2026-03,infrasettimanale,mattina,REG,S05014,5,57,0,57,0,0,3,30,16,11,136.0,0,0,180.0,0,44.0,11,0,nodo,PARMA,6.650000000000002,1.25,2.401851851851852,12.474999999999994
2026-03,infrasettimanale,mattina,REG,S05017,0,9,0,9,0,0,0,6,0,3,28.0,0,0,28.0,0,0.0,3,0,nodo,BUDRIO,5.2,3.0,3.111111111111111,5.6
2026-03,infrasettimanale,mattina,REG,S05023,0,38,0,38,0,0,0,25,9,4,60.0,0,0,73.0,0,13.0,4,0,nodo,REGGIO EMILIA,4.350000000000001,1.0,1.5916666666666668,5.799999999999999
2026-03,infrasettimanale,mattina,REG,S05032,2,78,0,79,0,1,1,41,29,9,74.0,0,1,148.0,0,74.0,9,1,nodo,MODENA,4.199999999999999,0.0,0.9147361647361647,6.499999999999989
2026-03,infrasettimanale,mattina,REG,S05043,11,200,0,206,0,3,6,84,95,27,173.0,0,6,484.0,0,311.0,27,6,nodo,BOLOGNA CENTRALE,5.050000000000004,-0.25,0.8553030303030302,8.049999999999997
2026-03,infrasettimanale,mattina,REG,S05053,1,0,0,1,0,0,1,0,0,1,21.0,0,1,21.0,0,0.0,1,1,nodo,CASTEL S.PIETRO TERME,21.0,21.0,21.0,21.0
2026-03,infrasettimanale,mattina,REG,S05054,0,11,0,11,0,0,0,7,4,0,6.0,0,0,16.0,0,10.0,0,0,nodo,IMOLA,2.8,0.25,0.16666666666666669,3.3999999999999995
2026-03,infrasettimanale,mattina,REG,S05056,0,9,0,9,0,0,0,8,1,0,10.0,0,0,14.0,0,4.0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,3.3,1.5,1.3333333333333333,3.65
2026-03,infrasettimanale,mattina,REG,S05058,0,20,0,20,0,0,0,9,9,2,11.0,0,0,30.0,0,19.0,2,0,nodo,FAENZA,4.0,-0.5,0.5505050505050505,4.5
2026-03,infrasettimanale,mattina,REG,S05069,0,2,0,2,0,0,0,1,1,0,1.0,0,0,3.0,0,2.0,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.5,0.5,0.5,2.75
2026-03,infrasettimanale,mattina,REG,S05071,2,47,0,47,0,1,1,25,18,4,57.0,0,0,93.0,0,36.0,4,0,nodo,RIMINI,3.250000000000001,0.5,0.678125,5.599999999999999
2026-03,infrasettimanale,mattina,REG,S05090,0,26,0,26,0,0,0,19,7,0,-3.0,0,0,5.0,0,8.0,0,0,nodo,SALSOMAGGIORE TERME,0.5,-0.5,-0.11538461538461539,0.6999999999999993
2026-03,infrasettimanale,mattina,REG,S05105,0,2,0,2,0,0,0,1,1,0,-1.0,0,0,0.0,0,1.0,0,0,nodo,MARZABOTTO,-0.09999999999999998,-0.5,-0.5,-0.050000000000000044
2026-03,infrasettimanale,mattina,REG,S05106,0,0,0,1,0,0,0,0,0,1,6.0,0,1,6.0,0,0.0,1,1,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,infrasettimanale,mattina,REG,S05107,2,0,0,5,0,2,2,1,1,3,142.0,0,5,143.0,1,1.0,3,5,nodo,VERGATO,40.2,27.0,24.0,41.85
2026-03,infrasettimanale,mattina,REG,S05110,3,33,0,36,0,2,3,13,19,4,73.0,0,3,117.0,0,44.0,4,3,nodo,PORRETTA TERME,5.999999999999992,-0.5,1.9705882352941178,19.149999999999984
2026-03,infrasettimanale,mattina,REG,S05131,2,22,0,26,0,2,2,11,12,3,117.0,0,4,138.0,1,21.0,3,4,nodo,PIANORO,15.050000000000018,-0.25,4.2023809523809526,28.64999999999999
2026-03,infrasettimanale,mattina,REG,S05134,0,6,0,6,0,0,0,1,5,0,-14.0,0,0,1.0,0,15.0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.4,-3.0,-2.333333333333333,-1.2000000000000002
2026-03,infrasettimanale,mattina,REG,S05135,0,6,0,6,0,0,0,2,2,2,14.0,0,0,17.0,0,3.0,2,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.300000000000001,0.5,2.3333333333333335,5.8999999999999995
2026-03,infrasettimanale,mattina,REG,S05161,0,6,0,6,0,0,0,3,3,0,-4.0,0,0,5.0,0,9.0,0,0,nodo,SERMIDE,2.0,-0.5,-0.6666666666666666,2.5
2026-03,infrasettimanale,mattina,REG,S05180,0,27,0,27,0,0,0,25,2,0,41.0,0,0,43.0,0,2.0,0,0,nodo,SASSUOLO TERMINAL,2.95,1.25,1.4916666666666667,3.1499999999999995
2026-03,infrasettimanale,mattina,REG,S05192,0,9,0,9,0,0,0,7,1,1,9.0,0,0,11.0,0,2.0,1,0,nodo,REGGIO S.LAZZARO,3.05,0.0,0.9166666666666667,4.025
2026-03,infrasettimanale,mattina,REG,S05194,0,15,0,15,0,0,0,10,5,0,8.0,0,0,15.0,0,7.0,0,0,nodo,SASSUOLO RADICI,2.7,0.0,0.6944444444444444,3.0999999999999996
2026-03,infrasettimanale,mattina,REG,S05308,0,21,0,21,0,0,0,5,15,1,-48.0,0,0,12.0,0,60.0,1,0,nodo,POGGIO RUSCO,1.2000000000000002,-3.0,-2.111111111111111,2.724999999999998
2026-03,infrasettimanale,mattina,REG,S05420,0,3,0,3,0,0,0,3,0,0,6.0,0,0,6.0,0,0.0,0,0,nodo,ADRIA,3.4000000000000004,1.0,2.0,3.6999999999999997
2026-03,infrasettimanale,mattina,REG,S05703,1,9,0,9,0,1,1,4,3,2,39.0,0,0,42.0,0,3.0,2,0,nodo,MONSELICE,10.45,0.75,4.0,14.225
2026-03,infrasettimanale,mattina,REG,S05706,2,32,0,32,0,0,1,11,16,5,18.0,0,0,69.0,0,51.0,5,0,nodo,ROVIGO,5.500000000000004,-0.5,0.6825396825396826,10.399999999999995
2026-03,infrasettimanale,mattina,REG,S05712,1,65,4,69,0,0,0,31,31,7,25.0,0,0,106.0,0,81.0,7,0,nodo,FERRARA,5.0,0.0,0.4858974358974359,5.8749999999999964
2026-03,infrasettimanale,mattina,REG,S05722,0,3,0,3,0,0,0,1,2,0,-4.0,0,0,4.0,0,8.0,0,0,nodo,S.PIETRO IN CASALE,2.6000000000000005,-3.0,-1.3333333333333333,3.299999999999999
2026-03,infrasettimanale,mattina,REG,S05799,0,8,4,12,0,0,0,9,2,1,15.0,0,0,17.0,0,2.0,1,0,nodo,CODIGORO,3.75,0.5,1.25,4.125
2026-03,infrasettimanale,mattina,REG,S05802,0,9,0,9,0,0,0,6,0,3,28.0,0,0,28.0,0,0.0,3,0,nodo,PORTOMAGGIORE,5.2,3.0,3.111111111111111,5.6
2026-03,infrasettimanale,mattina,REG,S05811,2,66,0,66,0,0,2,35,24,7,93.0,0,0,142.0,0,49.0,7,0,nodo,RAVENNA,4.5,1.25,1.363888888888889,7.149999999999999
2026-03,infrasettimanale,mattina,REG,S05921,0,14,0,14,0,0,0,9,3,2,22.0,0,0,26.0,0,4.0,2,0,nodo,CIANO D\'ENZA,4.4,0.75,1.5,4.949999999999999
2026-03,infrasettimanale,mattina,REG,S05960,0,18,0,18,0,0,0,13,2,3,39.0,0,0,43.0,0,4.0,3,0,nodo,GUASTALLA,6.5,1.5,2.166666666666667,7.499999999999999
2026-03,infrasettimanale,mattina,REG,S06000,1,69,0,69,0,0,1,23,42,4,-70.0,0,0,68.0,0,138.0,4,0,nodo,LA SPEZIA CENTRALE,3.3000000000000007,-1.5,-1.0328282828282829,4.199999999999999
2026-03,infrasettimanale,mattina,REG,S06007,0,3,0,3,0,0,0,2,0,1,6.0,0,0,6.0,0,0.0,1,0,nodo,SARZANA,4.2,1.0,2.0,4.6
2026-03,infrasettimanale,mattina,REG,S06009,0,3,0,3,0,0,0,2,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,MASSA CENTRO,4.6,3.0,3.3333333333333335,4.8
2026-03,infrasettimanale,mattina,REG,S06013,0,12,0,12,0,0,0,4,8,0,-12.0,0,0,5.0,0,17.0,0,0,nodo,AULLA LUNIGIANA,0.9000000000000001,-1.5,-1.0,1.1999999999999997
2026-03,infrasettimanale,mattina,REG,S06031,0,9,0,9,0,0,0,4,5,0,-2.0,0,0,7.0,0,9.0,0,0,nodo,CAMPIGLIA MARITTIMA,1.0,0.5,0.33333333333333337,1.25
2026-03,infrasettimanale,mattina,REG,S06039,0,30,0,30,0,0,0,17,13,0,-46.0,0,0,21.0,0,67.0,0,0,nodo,GROSSETO,2.0,0.25,-1.8611111111111112,2.0749999999999993
2026-03,infrasettimanale,mattina,REG,S06040,1,33,0,33,0,0,1,11,18,4,13.0,0,0,65.0,0,52.0,4,0,nodo,VIAREGGIO,5.0,0.5,0.6,7.0999999999999925
2026-03,infrasettimanale,mattina,REG,S06161,0,3,0,3,0,0,0,0,3,0,-7.0,0,0,0.0,0,7.0,0,0,nodo,BORGO VAL DI TARO,-1.2,-2.0,-2.3333333333333335,-1.1
2026-03,infrasettimanale,mattina,REG,S06163,0,6,0,6,0,0,0,2,3,1,4.0,0,0,11.0,0,7.0,1,0,nodo,PONTREMOLI,5.0,0.0,0.6666666666666666,5.5
2026-03,infrasettimanale,mattina,REG,S06227,0,3,0,3,0,0,0,2,1,0,2.0,0,0,4.0,0,2.0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,2.0,2.0,0.6666666666666666,2.0
2026-03,infrasettimanale,mattina,REG,S06325,0,18,0,18,0,0,0,8,10,0,-8.0,0,0,13.0,0,21.0,0,0,nodo,PIAZZA AL SERCHIO,1.7000000000000002,-0.75,-0.6666666666666666,2.0999999999999996
2026-03,infrasettimanale,mattina,REG,S06404,2,39,0,39,0,0,1,14,20,5,21.0,0,0,74.0,0,53.0,5,0,nodo,LUCCA,4.6499999999999995,-0.25,0.6125,9.12499999999999
2026-03,infrasettimanale,mattina,REG,S06409,0,3,0,3,0,0,0,2,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,PESCIA,4.8,4.0,3.3333333333333335,4.9
2026-03,infrasettimanale,mattina,REG,S06411,0,25,1,26,0,0,0,8,16,2,-14.0,0,0,22.0,0,36.0,2,0,nodo,MONTECATINI TERME-MONSUMMANO,1.8500000000000005,-1.0,-0.6666666666666667,2.749999999999999
2026-03,infrasettimanale,mattina,REG,S06414,0,18,0,19,0,0,0,6,12,1,-17.0,0,1,14.0,0,31.0,1,1,nodo,PISTOIA,1.8499999999999996,-1.0,-0.8444444444444444,2.924999999999998
2026-03,infrasettimanale,mattina,REG,S06416,0,33,0,33,0,0,0,11,21,1,-36.0,0,0,23.0,0,59.0,1,0,nodo,PRATO CENTRALE,2.0,-1.75,-1.1944444444444444,2.674999999999997
2026-03,infrasettimanale,mattina,REG,S06420,0,3,0,3,0,0,0,0,3,0,-9.0,0,0,0.0,0,9.0,0,0,nodo,FIRENZE RIFREDI,-2.2,-3.0,-3.0,-2.1
2026-03,infrasettimanale,mattina,REG,S06421,11,212,1,213,0,1,6,75,105,33,194.0,0,0,460.0,1,266.0,33,0,nodo,FIRENZE SANTA MARIA NOVELLA,5.700000000000003,-0.25,0.8655181623931624,10.0
2026-03,infrasettimanale,mattina,REG,S06500,3,102,0,102,0,0,2,43,52,7,-56.0,0,0,138.0,0,194.0,7,0,nodo,PISA CENTRALE,3.0,-0.5,-0.6642246642246642,4.100000000000001
2026-03,infrasettimanale,mattina,REG,S06506,0,6,0,6,0,0,0,6,0,0,11.0,0,0,11.0,0,0.0,0,0,nodo,PONTEDERA CASCIANA TERME,2.7,1.5,1.8333333333333335,2.8499999999999996
2026-03,infrasettimanale,mattina,REG,S06510,0,15,0,15,0,0,0,3,12,0,-29.0,0,0,10.0,0,39.0,0,0,nodo,EMPOLI,0.8500000000000001,-3.0,-2.333333333333333,1.1749999999999998
2026-03,infrasettimanale,mattina,REG,S06603,0,3,0,3,0,0,0,2,1,0,3.0,0,0,4.0,0,1.0,0,0,nodo,S.PIERO A SIEVE,2.0,2.0,1.0,2.0
2026-03,infrasettimanale,mattina,REG,S06604,1,39,0,39,0,0,0,22,14,3,17.0,0,0,57.0,0,40.0,3,0,nodo,BORGO S.LORENZO,4.150000000000001,0.75,0.7083333333333334,5.624999999999998
2026-03,infrasettimanale,mattina,REG,S06725,0,30,0,30,0,0,0,7,17,6,-10.0,0,0,39.0,0,49.0,6,0,nodo,LIVORNO CENTRALE,5.3,-1.0,-0.33333333333333337,5.799999999999999
2026-03,infrasettimanale,mattina,REG,S06775,0,3,0,3,0,0,0,0,3,0,-10.0,0,0,0.0,0,10.0,0,0,nodo,PIOMBINO MARITTIMA,-2.4,-4.0,-3.3333333333333335,-2.2
2026-03,infrasettimanale,mattina,REG,S06809,0,45,0,45,0,0,0,17,27,1,-19.0,0,0,42.0,0,61.0,1,0,nodo,SIENA,3.0,-1.0,-0.40773809523809523,3.5
2026-03,infrasettimanale,mattina,REG,S06874,0,6,0,6,0,0,0,3,3,0,-7.0,0,0,10.0,0,17.0,0,0,nodo,BUONCONVENTO,-0.6000000000000001,-1.0,-1.1666666666666667,-0.55
2026-03,infrasettimanale,mattina,REG,S06900,0,23,0,24,0,0,0,15,7,2,33.0,0,1,49.0,0,16.0,2,1,nodo,FIRENZE CAMPO MARTE,5.0,2.0,1.3055555555555556,5.574999999999999
2026-03,infrasettimanale,mattina,REG,S06904,0,3,0,3,0,0,0,1,2,0,-7.0,0,0,1.0,0,8.0,0,0,nodo,PONTASSIEVE,0.0,-4.0,-2.3333333333333335,0.5
2026-03,infrasettimanale,mattina,REG,S06910,0,3,0,3,0,0,0,0,3,0,-9.0,0,0,0.0,0,9.0,0,0,nodo,MONTEVARCHI TERRANUOVA,-2.2,-3.0,-3.0,-2.1
2026-03,infrasettimanale,mattina,REG,S06915,1,24,0,24,0,0,0,12,9,3,29.0,0,0,46.0,0,17.0,3,0,nodo,AREZZO,4.5,0.5,0.9666666666666667,5.549999999999996
2026-03,infrasettimanale,mattina,REG,S06922,1,12,0,12,0,0,0,4,5,3,10.0,0,0,28.0,0,18.0,3,0,nodo,TERONTOLA CORTONA,3.7000000000000006,-0.5,0.11111111111111116,5.349999999999999
