mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-11,weekend,notte,REG,S01825,0,0,0,50,4,0,19,0,0,4,60.0,50.0,50,10.0,0,1,27,2,nodo,LODI,5.774999999999993,0.11666666666666661,-1.0,3.100000000000001
2025-11,weekend,notte,REG,S01860,0,0,0,114,20,1,58,0,0,20,282.0,74.0,114,208.0,0,2,36,6,nodo,PAVIA,8.0,1.819155844155844,1.0,6.900000000000002
2025-11,weekend,notte,REG,S01864,0,0,0,4,1,0,2,0,0,1,9.0,1.0,4,8.0,0,0,1,0,nodo,BELGIOIOSO,5.549999999999999,2.0,1.5,5.1000000000000005
2025-11,weekend,notte,REG,S01900,0,0,0,1,1,1,0,1,0,1,65.0,0.0,1,65.0,0,1,0,1,nodo,S.ZENO FOLZANO,65.0,65.0,65.0,65.0
2025-11,weekend,notte,REG,S01915,0,0,0,52,11,1,20,0,0,11,147.0,57.0,52,90.0,0,2,21,3,nodo,CREMONA,6.774999999999993,1.3000000000000005,1.0,4.599999999999999
2025-11,weekend,notte,REG,S01919,0,0,0,14,2,0,8,0,0,2,50.0,14.0,14,36.0,0,1,4,2,nodo,PIADENA,17.499999999999996,2.571428571428572,1.0,11.00000000000001
2025-11,weekend,notte,REG,S01920,0,0,0,10,2,0,5,0,0,2,19.0,9.0,10,10.0,0,0,3,0,nodo,BOZZOLO,5.0,1.0,1.0,5.0
2025-11,weekend,notte,REG,S01925,0,0,0,49,11,0,32,0,0,11,160.0,8.0,49,152.0,0,1,6,7,nodo,SEVESO,11.974999999999998,2.982142857142857,1.75,9.0
2025-11,weekend,notte,REG,S01933,0,0,0,158,13,1,121,0,0,13,300.0,83.0,158,217.0,0,2,24,3,nodo,SARONNO,6.149999999999992,1.3323051948051947,1.0,4.0
2025-11,weekend,notte,REG,S01945,0,0,0,4,1,0,0,0,0,1,9.0,9.0,4,0.0,0,0,3,0,nodo,STRADELLA,7.4999999999999964,0.0,-2.0,6.000000000000002
2025-11,weekend,notte,REG,S02011,0,0,0,29,3,0,10,0,0,3,36.0,44.0,29,-8.0,0,0,16,0,nodo,FORTEZZA,4.85,-0.3142857142857143,-0.75,4.3
2025-11,weekend,notte,REG,S02026,0,0,0,47,6,2,14,1,0,6,175.0,68.0,47,107.0,0,2,27,2,nodo,BOLZANO,15.049999999999963,1.9080459770114944,-1.0,4.6
2025-11,weekend,notte,REG,S02038,0,0,0,11,1,0,6,0,0,1,37.0,5.0,11,32.0,0,1,4,1,nodo,TRENTO,10.5,3.666666666666666,0.75,9.5
2025-11,weekend,notte,REG,S02044,0,0,0,6,0,0,3,0,0,0,9.0,4.0,6,5.0,0,0,3,0,nodo,ROVERETO,1.3999999999999997,0.25,0.5,1.3
2025-11,weekend,notte,REG,S02140,0,0,0,4,0,0,0,0,0,0,0.0,20.0,4,-20.0,0,0,4,0,nodo,SCHIO,-3.3000000000000007,-5.0,-5.0,-3.6
2025-11,weekend,notte,REG,S02216,0,0,0,4,0,0,1,0,0,0,2.0,6.0,4,-4.0,0,0,3,0,nodo,MERANO,1.549999999999999,-1.0,-1.5,1.1000000000000003
2025-11,weekend,notte,REG,S02314,0,0,0,4,0,0,1,0,0,0,1.0,6.0,4,-5.0,0,0,3,0,nodo,BORGO VALSUGANA EST,0.5499999999999989,-1.25,-2.0,0.1000000000000005
2025-11,weekend,notte,REG,S02336,0,0,0,26,8,0,12,0,0,8,92.0,18.0,26,74.0,0,1,6,2,nodo,MANTOVA,8.874999999999996,2.4722222222222223,2.25,7.250000000000001
2025-11,weekend,notte,REG,S02366,0,0,0,4,0,0,1,0,0,0,0.0,14.0,4,-14.0,0,0,3,0,nodo,LEGNAGO,-0.6000000000000014,-3.5,-4.5,-1.1999999999999993
2025-11,weekend,notte,REG,S02430,0,0,0,71,12,1,20,1,0,12,256.0,130.0,71,126.0,0,5,39,7,nodo,VERONA PORTA NUOVA,15.874999999999991,1.959677419354838,-1.0,7.700000000000002
2025-11,weekend,notte,REG,S02446,0,0,0,8,0,0,1,0,0,0,4.0,25.0,8,-21.0,0,0,7,0,nodo,VICENZA,-0.0250000000000012,-2.625,-3.25,-0.5499999999999994
2025-11,weekend,notte,REG,S02520,0,0,0,20,2,0,12,0,0,2,31.0,9.0,20,22.0,0,0,6,1,nodo,BASSANO DEL GRAPPA,6.049999999999995,1.3958333333333333,0.75,3.349999999999999
2025-11,weekend,notte,REG,S02559,0,0,0,12,1,0,2,0,0,1,9.0,16.0,12,-7.0,0,0,9,0,nodo,BELLUNO,1.5749999999999993,-0.9375,-1.5,1.15
2025-11,weekend,notte,REG,S02579,0,0,0,4,1,0,2,0,0,1,16.0,2.0,4,14.0,0,0,1,1,nodo,GRISIGNANO DI ZOCCO,7.55,3.5,3.5,7.1
2025-11,weekend,notte,REG,S02581,0,0,0,17,1,0,6,0,0,1,12.0,65.0,17,-53.0,0,0,10,0,nodo,PADOVA,2.8249999999999984,-1.6923076923076923,-2.0,2.050000000000001
2025-11,weekend,notte,REG,S02589,0,0,0,19,2,1,3,1,0,2,91.0,29.0,19,62.0,0,1,14,1,nodo,VENEZIA MESTRE,23.47499999999996,3.0444444444444443,-2.0,5.949999999999987
2025-11,weekend,notte,REG,S02593,0,0,0,218,33,6,86,2,0,33,844.0,258.0,218,586.0,0,8,99,16,nodo,VENEZIA S.LUCIA,10.874999999999991,2.673737373737373,0.5,7.200000000000003
2025-11,weekend,notte,REG,S02703,0,0,0,8,0,0,7,0,0,0,7.0,1.0,8,6.0,0,0,1,0,nodo,SACILE,1.85,0.75,0.75,1.7000000000000002
2025-11,weekend,notte,REG,S02706,0,0,0,10,5,1,5,0,0,5,98.0,0.0,10,98.0,0,1,0,1,nodo,CONEGLIANO,35.949999999999946,9.8,4.5,13.899999999999983
2025-11,weekend,notte,REG,S02712,0,0,0,30,0,0,12,0,0,0,23.0,26.0,30,-3.0,0,0,18,0,nodo,TREVISO CENTRALE,2.825,0.1704545454545454,0.0,2.65
2025-11,weekend,notte,REG,S02830,0,0,0,11,4,0,7,0,0,4,49.0,0.0,11,49.0,0,1,0,2,nodo,CASARSA,11.625,4.5,2.75,9.75
2025-11,weekend,notte,REG,S02832,0,0,0,3,0,0,1,0,0,0,0.0,2.0,3,-2.0,0,0,2,0,nodo,BASILIANO,-0.10000000000000002,-0.6666666666666666,-1.0,-0.19999999999999982
2025-11,weekend,notte,REG,S03016,0,0,0,4,1,0,0,0,0,1,13.0,13.0,4,0.0,0,0,3,1,nodo,CARNIA,10.899999999999997,0.0,-2.0,8.800000000000002
2025-11,weekend,notte,REG,S03026,0,0,0,35,2,0,12,0,0,2,33.0,62.0,35,-29.0,0,0,21,0,nodo,UDINE,3.8749999999999982,-0.9464285714285714,-1.75,3.1000000000000005
2025-11,weekend,notte,REG,S03084,0,0,0,4,0,0,4,0,0,0,3.0,0.0,4,3.0,0,0,0,0,nodo,MANIAGO,1.85,0.75,0.5,1.7000000000000002
2025-11,weekend,notte,REG,S03200,0,0,0,71,14,2,35,0,0,14,248.0,30.0,71,218.0,0,3,22,4,nodo,PORTOGRUARO CAORLE,13.524999999999965,3.102380952380952,1.75,6.850000000000001
2025-11,weekend,notte,REG,S03207,0,0,0,1,0,0,0,0,0,0,0.0,9.0,1,-9.0,0,0,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,-9.0,-9.0,-9.0,-9.0
2025-11,weekend,notte,REG,S03304,0,0,0,4,2,2,2,2,0,2,158.0,0.0,4,158.0,0,2,0,2,nodo,GORIZIA CENTRALE,82.75,39.5,36.0,80.5
2025-11,weekend,notte,REG,S03310,0,0,0,5,1,1,3,1,0,1,87.0,2.0,5,85.0,0,1,1,1,nodo,MONFALCONE,42.35,41.375,41.5,42.2
2025-11,weekend,notte,REG,S03317,0,0,0,66,10,4,21,3,0,10,470.0,93.0,66,377.0,0,4,35,6,nodo,TRIESTE CENTRALE,25.20000000000003,6.115384615384616,-1.5,6.900000000000008
2025-11,weekend,notte,REG,S04203,0,0,0,24,1,0,5,0,0,1,14.0,57.0,24,-43.0,0,0,18,1,nodo,NOVI LIGURE,1.0,-1.7916666666666667,-1.0,1.0
2025-11,weekend,notte,REG,S04207,0,0,0,4,1,0,0,0,0,1,11.0,19.0,4,-8.0,0,0,3,1,nodo,ARQUATA SCRIVIA,8.899999999999995,-2.0,-5.0,6.8000000000000025
2025-11,weekend,notte,REG,S04501,0,0,0,25,4,0,18,0,0,4,60.0,9.0,25,51.0,0,1,3,2,nodo,VENTIMIGLIA,7.224999999999997,2.0224358974358974,1.5,5.500000000000003
2025-11,weekend,notte,REG,S04506,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,nodo,TAGGIA ARMA,-1.0,-1.0,-1.0,-1.0
2025-11,weekend,notte,REG,S04516,0,0,0,4,0,0,0,0,0,0,0.0,12.0,4,-12.0,0,0,4,0,nodo,ALBENGA,-3.0,-3.0,-3.0,-3.0
2025-11,weekend,notte,REG,S04523,0,0,0,4,1,0,3,0,0,1,9.0,0.0,4,9.0,0,0,0,0,nodo,IMPERIA,4.699999999999999,2.25,2.0,4.4
2025-11,weekend,notte,REG,S04532,0,0,0,18,2,0,10,0,0,2,27.0,16.0,18,11.0,0,0,6,1,nodo,COGOLETO,4.874999999999997,0.4499999999999999,0.5,3.749999999999999
2025-11,weekend,notte,REG,S04537,0,0,0,22,1,0,15,0,0,1,25.0,8.0,22,17.0,0,0,6,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.675,0.8214285714285713,0.75,3.15
2025-11,weekend,notte,REG,S04700,0,0,0,32,6,0,6,0,0,6,50.0,87.0,32,-37.0,0,0,20,1,nodo,GENOVA PIAZZA PRINCIPE,5.499999999999998,-1.8227272727272728,-3.5,4.1
2025-11,weekend,notte,REG,S04702,0,0,0,115,12,1,35,0,0,12,185.0,258.0,115,-73.0,0,2,68,5,nodo,GENOVA BRIGNOLE,7.399999999999999,-0.5776923076923077,-1.0,4.850000000000001
2025-11,weekend,notte,REG,S04725,0,0,0,77,10,1,29,0,0,10,152.0,136.0,77,16.0,0,1,38,3,nodo,SESTRI LEVANTE,6.75,0.3579943899018233,0.0,5.0
2025-11,weekend,notte,REG,S04801,0,0,0,65,4,0,19,0,0,4,64.0,154.0,65,-90.0,0,0,42,2,nodo,SAVONA,4.874999999999998,-1.3816287878787878,-2.0,2.950000000000001
2025-11,weekend,notte,REG,S05000,0,0,0,73,6,0,21,0,0,6,78.0,169.0,73,-91.0,0,0,46,1,nodo,PIACENZA,5.225,-1.1119909502262444,-1.25,4.450000000000001
2025-11,weekend,notte,REG,S05009,0,0,0,12,1,0,3,0,0,1,14.0,28.0,12,-14.0,0,0,8,0,nodo,FIDENZA,5.2499999999999964,-1.1666666666666667,-2.0,2.9000000000000004
2025-11,weekend,notte,REG,S05014,0,0,0,84,18,1,33,1,0,18,281.0,99.0,84,182.0,0,2,33,6,nodo,PARMA,10.599999999999994,2.444897959183673,0.5,7.100000000000001
2025-11,weekend,notte,REG,S05019,0,0,0,8,0,0,5,0,0,0,9.0,7.0,8,2.0,0,0,3,0,nodo,BOLOGNA ROVERI,1.4249999999999998,0.25,0.25,1.35
2025-11,weekend,notte,REG,S05023,0,0,0,6,1,0,4,0,0,1,11.0,5.0,6,6.0,0,0,1,0,nodo,REGGIO EMILIA,4.0,3.0,3.5,4.0
2025-11,weekend,notte,REG,S05032,0,0,0,30,9,0,12,0,0,9,92.0,35.0,30,57.0,0,1,9,2,nodo,MODENA,9.075,1.675,1.5,7.650000000000002
2025-11,weekend,notte,REG,S05043,0,0,0,291,39,4,93,1,0,39,670.0,565.0,291,105.0,0,9,158,14,nodo,BOLOGNA CENTRALE,9.299999999999995,0.406493010829636,-1.0,5.900000000000006
2025-11,weekend,notte,REG,S05053,0,0,0,2,1,0,1,0,0,1,22.0,0.0,2,22.0,0,1,0,1,nodo,CASTEL S.PIETRO TERME,11.0,11.0,11.0,11.0
2025-11,weekend,notte,REG,S05054,0,0,0,12,1,0,6,0,0,1,20.0,11.0,12,9.0,0,0,5,0,nodo,IMOLA,6.2499999999999964,0.75,1.0,3.8000000000000007
2025-11,weekend,notte,REG,S05056,0,0,0,3,1,0,2,0,0,1,7.0,0.0,3,7.0,0,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.699999999999999,2.333333333333333,2.0,4.4
2025-11,weekend,notte,REG,S05058,0,0,0,38,7,1,28,0,0,7,124.0,4.0,38,120.0,0,1,3,4,nodo,FAENZA,12.54999999999998,3.1916666666666664,1.5,6.700000000000005
2025-11,weekend,notte,REG,S05071,0,0,0,70,11,0,20,0,0,11,147.0,122.0,70,25.0,0,2,39,4,nodo,RIMINI,8.900000000000002,0.532258064516129,-0.5,6.600000000000001
2025-11,weekend,notte,REG,S05108,0,0,0,1,1,0,0,0,0,1,26.0,0.0,1,26.0,0,1,0,1,nodo,RIOLA,26.0,26.0,26.0,26.0
2025-11,weekend,notte,REG,S05110,0,0,0,32,2,0,14,0,0,2,53.0,58.0,32,-5.0,0,1,16,1,nodo,PORRETTA TERME,10.149999999999997,1.2777777777777777,-0.5,4.900000000000002
2025-11,weekend,notte,REG,S05131,0,0,0,31,0,0,9,0,0,0,6.0,58.0,31,-52.0,0,0,22,0,nodo,PIANORO,1.25,-1.3613636363636363,-1.5,0.5500000000000007
2025-11,weekend,notte,REG,S05134,0,0,0,26,0,0,4,0,0,0,2.0,59.0,26,-57.0,0,0,22,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.0500000000000007,-2.2261904761904763,-2.5,-0.6499999999999994
2025-11,weekend,notte,REG,S05135,0,0,0,6,1,0,4,0,0,1,16.0,1.0,6,15.0,0,0,1,1,nodo,VERNIO MONTEPIANO CANTAGALLO,8.0,2.5,1.5,6.0
2025-11,weekend,notte,REG,S05180,0,0,0,4,0,0,4,0,0,0,3.0,0.0,4,3.0,0,0,0,0,nodo,SASSUOLO TERMINAL,1.85,0.75,0.5,1.7000000000000002
2025-11,weekend,notte,REG,S05308,0,0,0,12,1,0,5,0,0,1,14.0,15.0,12,-1.0,0,0,6,0,nodo,POGGIO RUSCO,2.325,-0.5,-0.25,2.15
2025-11,weekend,notte,REG,S05703,0,0,0,4,0,0,4,0,0,0,9.0,0.0,4,9.0,0,0,0,0,nodo,MONSELICE,2.85,2.25,2.0,2.7
2025-11,weekend,notte,REG,S05706,0,0,0,20,4,0,5,0,0,4,47.0,52.0,20,-5.0,0,1,10,1,nodo,ROVIGO,9.89999999999998,-0.2631578947368421,-1.0,8.2
2025-11,weekend,notte,REG,S05712,0,0,0,33,5,1,6,0,0,5,103.0,64.0,33,39.0,0,3,22,3,nodo,FERRARA,17.474999999999994,2.107142857142857,-1.0,8.200000000000003
2025-11,weekend,notte,REG,S05722,0,0,0,4,0,0,0,0,0,0,0.0,12.0,4,-12.0,0,0,4,0,nodo,S.PIETRO IN CASALE,-1.3000000000000007,-3.0,-3.5,-1.5999999999999996
2025-11,weekend,notte,REG,S05802,0,0,0,12,0,0,7,0,0,0,12.0,11.0,12,1.0,0,0,5,0,nodo,PORTOMAGGIORE,2.375,0.0833333333333333,0.5,2.25
2025-11,weekend,notte,REG,S05804,0,0,0,2,0,0,0,0,0,0,0.0,7.0,2,-7.0,0,0,2,0,nodo,ARGENTA,-1.25,-3.5,-3.5,-1.5
2025-11,weekend,notte,REG,S05806,0,0,0,3,2,0,0,0,0,2,29.0,3.0,3,26.0,0,1,1,1,nodo,LAVEZZOLA,14.25,12.0,12.0,14.0
2025-11,weekend,notte,REG,S05811,0,0,0,70,11,0,21,0,0,11,139.0,113.0,70,26.0,0,2,38,2,nodo,RAVENNA,9.425,0.369281045751634,-1.0,6.1
2025-11,weekend,notte,REG,S06000,0,0,0,144,27,0,55,0,0,27,286.0,194.0,144,92.0,0,1,62,2,nodo,LA SPEZIA CENTRALE,7.125,0.8766233766233766,0.0,6.149999999999999
2025-11,weekend,notte,REG,S06013,0,0,0,21,6,0,7,0,0,6,74.0,17.0,21,57.0,0,1,8,2,nodo,AULLA LUNIGIANA,15.324999999999998,3.6838235294117645,0.25,12.650000000000002
2025-11,weekend,notte,REG,S06039,0,0,0,33,4,0,7,0,0,4,55.0,86.0,33,-31.0,0,1,21,2,nodo,GROSSETO,6.949999999999995,-1.0490196078431373,-1.0,4.9
2025-11,weekend,notte,REG,S06040,0,0,0,23,5,2,7,0,0,5,139.0,24.0,23,115.0,0,3,11,4,nodo,VIAREGGIO,29.924999999999983,4.941666666666666,-0.5,17.449999999999996
2025-11,weekend,notte,REG,S06161,0,0,0,8,3,0,5,0,0,3,35.0,0.0,8,35.0,0,0,0,1,nodo,BORGO VAL DI TARO,7.549999999999999,4.375,4.0,7.1000000000000005
2025-11,weekend,notte,REG,S06163,0,0,0,37,8,0,13,0,0,8,77.0,53.0,37,24.0,0,0,16,0,nodo,PONTREMOLI,6.0,1.0288461538461535,2.0,5.85
2025-11,weekend,notte,REG,S06325,0,0,0,12,3,0,6,0,0,3,25.0,4.0,12,21.0,0,0,3,0,nodo,PIAZZA AL SERCHIO,6.349999999999998,1.75,1.0,5.0
2025-11,weekend,notte,REG,S06404,0,0,0,19,5,0,11,0,0,5,76.0,4.0,19,72.0,0,1,3,4,nodo,LUCCA,13.275,3.7285714285714286,1.75,11.250000000000004
2025-11,weekend,notte,REG,S06411,0,0,0,10,0,0,3,0,0,0,6.0,13.0,10,-7.0,0,0,7,0,nodo,MONTECATINI TERME-MONSUMMANO,2.549999999999999,-0.7,-1.0,2.1
2025-11,weekend,notte,REG,S06414,0,0,0,16,1,0,13,0,0,1,25.0,3.0,16,22.0,0,0,2,0,nodo,PISTOIA,4.0,1.375,1.0,3.0
2025-11,weekend,notte,REG,S06416,0,0,0,8,1,0,3,0,0,1,11.0,9.0,8,2.0,0,0,4,0,nodo,PRATO CENTRALE,1.6999999999999993,-0.2857142857142857,0.0,1.4000000000000004
2025-11,weekend,notte,REG,S06420,0,0,0,4,1,0,2,0,0,1,8.0,3.0,4,5.0,0,0,1,0,nodo,FIRENZE RIFREDI,4.549999999999999,1.25,1.5,4.1000000000000005
2025-11,weekend,notte,REG,S06421,0,0,0,166,22,3,78,1,0,22,530.0,151.0,166,379.0,0,4,66,7,nodo,FIRENZE SANTA MARIA NOVELLA,8.200000000000003,2.305194805194805,0.0,5.200000000000003
2025-11,weekend,notte,REG,S06500,0,0,0,86,20,0,27,0,0,20,221.0,117.0,86,104.0,0,2,39,6,nodo,PISA CENTRALE,10.65,1.2966666666666666,0.0,7.600000000000001
2025-11,weekend,notte,REG,S06510,0,0,0,46,7,0,21,0,0,7,102.0,55.0,46,47.0,0,0,18,2,nodo,EMPOLI,6.199999999999996,0.49206349206349204,0.25,4.15
2025-11,weekend,notte,REG,S06604,0,0,0,8,1,0,3,0,0,1,8.0,9.0,8,-1.0,0,0,4,0,nodo,BORGO S.LORENZO,3.9499999999999984,-0.125,-0.5,2.8999999999999995
2025-11,weekend,notte,REG,S06607,0,0,0,4,0,0,3,0,0,0,8.0,1.0,4,7.0,0,0,1,0,nodo,CRESPINO DEL LAMONE,3.85,1.75,2.0,3.7
2025-11,weekend,notte,REG,S06610,0,0,0,10,1,0,9,0,0,1,21.0,0.0,10,21.0,0,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,5.649999999999997,2.1,2.0,4.299999999999999
2025-11,weekend,notte,REG,S06725,0,0,0,58,5,0,27,0,0,5,91.0,82.0,58,9.0,0,0,26,1,nodo,LIVORNO CENTRALE,5.099999999999998,0.1551724137931034,0.5,4.1
2025-11,weekend,notte,REG,S06775,0,0,0,4,0,0,3,0,0,0,5.0,7.0,4,-2.0,0,0,1,0,nodo,PIOMBINO MARITTIMA,3.549999999999999,-0.5,0.5,3.1000000000000005
2025-11,weekend,notte,REG,S06809,0,0,0,40,3,0,12,0,0,3,49.0,97.0,40,-48.0,0,0,25,2,nodo,SIENA,4.425000000000006,-1.2,-2.25,3.1000000000000014
2025-11,weekend,notte,REG,S06874,0,0,0,11,0,0,7,0,0,0,13.0,8.0,11,5.0,0,0,4,0,nodo,BUONCONVENTO,2.9,1.1458333333333333,0.75,2.8
2025-11,weekend,notte,REG,S06904,0,0,0,4,1,0,2,0,0,1,12.0,2.0,4,10.0,0,0,1,0,nodo,PONTASSIEVE,7.399999999999999,2.5,2.0,6.800000000000001
2025-11,weekend,notte,REG,S06915,0,0,0,28,4,1,13,1,0,4,186.0,19.0,28,167.0,0,1,11,1,nodo,AREZZO,21.375,5.572916666666667,1.0,4.0
2025-11,weekend,notte,REG,S06922,0,0,0,4,0,0,2,0,0,0,4.0,3.0,4,1.0,0,0,2,0,nodo,TERONTOLA CORTONA,2.7,0.25,0.0,2.4000000000000004
2025-11,weekend,notte,REG,S06925,0,0,0,53,8,0,27,0,0,8,120.0,101.0,53,19.0,0,0,17,2,nodo,CHIUSI-CHIANCIANO TERME,7.5,0.6631944444444444,1.25,6.75
2025-11,weekend,notte,REG,S07004,0,0,0,8,0,0,2,0,0,0,4.0,18.0,8,-14.0,0,0,6,0,nodo,PERUGIA,1.4749999999999988,-1.75,-2.5,0.9500000000000006
2025-11,weekend,notte,REG,S07104,0,0,0,8,1,0,1,0,0,1,7.0,9.0,8,-2.0,0,0,6,0,nodo,PESARO,2.124999999999999,-0.25,-0.75,1.7500000000000004
2025-11,weekend,notte,REG,S07113,0,0,0,98,5,1,27,1,0,5,330.0,216.0,98,114.0,0,3,66,4,nodo,ANCONA,3.749999999999997,1.13375,-1.5,1.5500000000000007
2025-11,weekend,notte,REG,S07208,0,0,0,14,1,0,6,0,0,1,12.0,19.0,14,-7.0,0,0,6,0,nodo,FABRIANO,2.3999999999999995,-0.4583333333333333,-0.75,1.8000000000000005
2025-11,weekend,notte,REG,S07217,0,0,0,23,2,0,5,0,0,2,24.0,59.0,23,-35.0,0,0,16,1,nodo,FOLIGNO,4.174999999999997,-1.857142857142857,-2.25,1.8500000000000008
2025-11,weekend,notte,REG,S07226,0,0,0,18,2,0,9,0,0,2,28.0,10.0,18,18.0,0,0,6,0,nodo,TERNI,4.124999999999999,0.8166666666666667,0.25,3.35
2025-11,weekend,notte,REG,S07307,0,0,0,1,0,0,0,0,0,0,0.0,5.0,1,-5.0,0,0,1,0,nodo,MACERATA,-5.0,-5.0,-5.0,-5.0
2025-11,weekend,notte,REG,S07503,0,0,0,2,0,0,1,0,0,0,1.0,2.0,2,-1.0,0,0,1,0,nodo,LORETO,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2025-11,weekend,notte,REG,S07506,0,0,0,9,1,0,3,0,0,1,10.0,11.0,9,-1.0,0,0,4,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.949999999999998,-0.125,-0.5,2.8999999999999995
2025-11,weekend,notte,REG,S07513,0,0,0,4,0,0,0,0,0,0,0.0,11.0,4,-11.0,0,0,4,0,nodo,S.BENEDETTO DEL TRONTO,-1.3000000000000007,-2.75,-3.0,-1.5999999999999996
2025-11,weekend,notte,REG,S07550,0,0,0,4,1,0,1,0,0,1,26.0,3.0,4,23.0,0,1,2,1,nodo,ASCOLI PICENO,21.39999999999999,5.75,0.0,17.800000000000004
2025-11,weekend,notte,REG,S07810,0,0,0,30,0,0,14,0,0,0,19.0,45.0,30,-26.0,0,0,16,0,nodo,PESCARA,1.3499999999999994,-1.2403846153846154,-1.25,0.9500000000000004
2025-11,weekend,notte,REG,S07900,0,0,0,4,0,0,2,0,0,0,1.0,2.0,4,-1.0,0,0,2,0,nodo,TERAMO,0.8499999999999996,-0.25,-0.5,0.7000000000000002
2025-11,weekend,notte,REG,S08004,0,0,0,8,2,0,2,0,0,2,18.0,7.0,8,11.0,0,0,3,1,nodo,ORBETELLO-MONTE ARGENTARIO,5.349999999999999,1.1666666666666663,0.0,4.700000000000001
2025-11,weekend,notte,REG,S08010,0,0,0,35,4,0,17,0,0,4,78.0,82.0,35,-4.0,0,1,14,1,nodo,CIVITAVECCHIA,9.299999999999988,-0.1535947712418299,-1.5,5.400000000000002
2025-11,weekend,notte,REG,S08016,0,0,0,1,1,0,0,0,0,1,24.0,0.0,1,24.0,0,1,0,1,nodo,S.SEVERA,24.0,24.0,24.0,24.0
2025-11,weekend,notte,REG,S08209,0,0,0,25,1,0,19,0,0,1,34.0,9.0,25,25.0,0,0,5,0,nodo,ORTE,2.599999999999998,0.6008771929824561,0.5,2.5
2025-11,weekend,notte,REG,S08215,0,0,0,3,0,0,1,0,0,0,1.0,4.0,3,-3.0,0,0,2,0,nodo,MONTEROTONDO-MENTANA,-0.5,-0.5,-0.5,-0.5
2025-11,weekend,notte,REG,S08217,0,0,0,56,1,0,18,0,0,1,42.0,170.0,56,-128.0,0,0,37,0,nodo,ROMA TIBURTINA,2.75,-0.94375,0.0,1.6000000000000014
2025-11,weekend,notte,REG,S08304,0,0,0,22,0,0,10,0,0,0,14.0,18.0,22,-4.0,0,0,12,0,nodo,VITERBO PORTA FIORENTINA,2.0,-0.1818181818181818,-1.0,2.0
2025-11,weekend,notte,REG,S08306,0,0,0,6,0,0,2,0,0,0,3.0,5.0,6,-2.0,0,0,4,0,nodo,VITERBO PORTA ROMANA,1.75,-0.3333333333333333,-1.0,1.5
2025-11,weekend,notte,REG,S08315,0,0,0,16,0,0,13,0,0,0,29.0,3.0,16,26.0,0,0,3,0,nodo,BRACCIANO,3.875,1.6666666666666663,1.75,3.75
2025-11,weekend,notte,REG,S08319,0,0,0,3,0,0,1,0,0,0,0.0,2.0,3,-2.0,0,0,2,0,nodo,CESANO DI ROMA,-0.10000000000000002,-0.6666666666666666,-1.0,-0.19999999999999982
2025-11,weekend,notte,REG,S08331,0,0,0,4,1,0,2,0,0,1,13.0,1.0,4,12.0,0,0,1,0,nodo,VIGNA CLARA PES,5.699999999999999,3.0,3.5,5.4
2025-11,weekend,notte,REG,S08406,0,0,0,75,5,0,40,0,0,5,123.0,118.0,75,5.0,0,1,30,2,nodo,ROMA OSTIENSE,5.2499999999999964,0.0825035561877666,0.5,4.0
2025-11,weekend,notte,REG,S08408,0,0,0,3,0,0,3,0,0,0,4.0,0.0,3,4.0,0,0,0,0,nodo,ROMA TUSCOLANA,2.7999999999999994,1.3333333333333333,1.0,2.6
2025-11,weekend,notte,REG,S08409,0,0,0,417,33,2,147,2,0,33,835.0,993.0,417,-158.0,0,5,235,7,nodo,ROMA TERMINI,6.5,-0.1196808510638296,-1.0,4.0
2025-11,weekend,notte,REG,S08411,0,0,0,199,9,0,84,0,0,9,184.0,404.0,199,-220.0,0,1,104,2,nodo,FIUMICINO AEROPORTO,4.225000000000001,-1.1660455486542445,-1.0,2.5
2025-11,weekend,notte,REG,S08508,0,0,0,28,2,0,12,0,0,2,44.0,40.0,28,4.0,0,0,14,0,nodo,TIVOLI,2.175,0.1428571428571428,0.5,1.8500000000000003
2025-11,weekend,notte,REG,S08526,0,0,0,14,0,0,1,0,0,0,1.0,107.0,14,-106.0,0,0,13,0,nodo,AVEZZANO,-0.3000000000000007,-7.571428571428571,-3.5,-1.0
2025-11,weekend,notte,REG,S08640,0,0,0,29,9,2,11,2,0,9,455.0,17.0,29,438.0,0,2,9,4,nodo,FORMIA-GAETA,74.39999999999993,9.96296296296296,2.0,8.8
2025-11,weekend,notte,REG,S08650,0,0,0,30,1,0,12,0,0,1,23.0,35.0,30,-12.0,0,0,17,0,nodo,CIAMPINO,3.25,-0.4598214285714286,-1.0,2.6000000000000005
