mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-09,infrasettimanale,notte,REG,S00314,13.0,0,0,35.0,0,0,0,2,22,2,0,2,17,-22.0,0,0,0,22,nodo,CASALE MONFERRATO,-1.0476190476190477,1.0,-1.0,5.0
2025-09,infrasettimanale,notte,REG,S00452,480.0,10,2,133.0,0,0,0,100,187,18,1,18,64,347.0,0,4,0,187,nodo,TORINO LINGOTTO,1.910501489572989,4.25,0.5,8.5
2025-09,infrasettimanale,notte,REG,S00462,99.0,2,0,23.0,0,0,0,22,39,7,0,7,10,76.0,0,1,0,39,nodo,ASTI,1.9487179487179487,6.200000000000003,1.0,8.300000000000004
2025-09,infrasettimanale,notte,REG,S00470,647.0,8,1,114.0,0,0,0,92,194,39,1,39,53,533.0,0,3,0,194,nodo,ALESSANDRIA,3.384514435695538,6.2,1.5,9.0
2025-09,infrasettimanale,notte,REG,S00500,157.0,1,0,1.0,0,0,0,46,56,8,0,8,1,156.0,0,0,0,56,nodo,CHIERI,2.8363636363636364,5.0,3.0,5.0
2025-09,infrasettimanale,notte,REG,S00517,87.0,1,0,46.0,0,0,0,16,36,5,0,5,12,41.0,0,1,0,36,nodo,PINEROLO,1.2954545454545454,5.450000000000001,0.0,5.75
2025-09,infrasettimanale,notte,REG,S00606,276.0,7,1,45.0,0,0,0,45,90,18,0,18,27,231.0,0,3,0,90,nodo,FOSSANO,2.58201581027668,7.850000000000001,1.25,11.3
2025-09,infrasettimanale,notte,REG,S00610,97.0,2,1,127.0,0,0,0,18,66,5,0,5,41,-30.0,0,1,0,66,nodo,CUNEO,0.24806201550387594,4.0,-2.0,4.449999999999999
2025-09,infrasettimanale,notte,REG,S00617,17.0,1,0,72.0,0,0,0,2,22,1,0,1,19,-55.0,0,0,0,22,nodo,LIMONE,-2.5,1.6000000000000083,-4.0,2.95
2025-09,infrasettimanale,notte,REG,S00821,41.0,1,1,35.0,0,0,0,8,24,1,0,1,15,6.0,0,1,0,24,nodo,BRA,-1.3043478260869563,-0.5,-2.0,0.3999999999999986
2025-09,infrasettimanale,notte,REG,S00825,187.0,7,1,14.0,0,0,0,20,39,13,0,13,6,173.0,0,4,0,39,nodo,ALBA,4.435897435897436,13.000000000000014,1.0,21.80000000000001
2025-09,infrasettimanale,notte,REG,S00867,39.0,1,0,29.0,0,0,0,23,40,1,0,1,14,10.0,0,0,0,40,nodo,ACQUI TERME,0.2631578947368421,3.0,0.0,3.0
2025-09,infrasettimanale,notte,REG,S00884,174.0,3,1,10.0,0,0,0,45,60,8,0,8,6,164.0,0,1,0,60,nodo,RIVAROLO,2.679824561403509,4.0,1.5,9.5
2025-09,infrasettimanale,notte,REG,S00952,0.0,0,0,6.0,0,0,0,0,2,0,0,0,2,-6.0,0,0,0,2,nodo,MONDOVI`,-3.0,-2.2,-3.0,-2.1
2025-09,infrasettimanale,notte,REG,S01003,205.0,4,1,52.0,0,0,0,37,79,12,0,12,26,153.0,0,2,0,79,nodo,DOMODOSSOLA,1.855014534883721,5.800000000000004,0.75,9.124999999999998
2025-09,infrasettimanale,notte,REG,S01020,107.0,2,0,50.0,0,0,0,28,64,7,0,7,27,57.0,0,0,0,64,nodo,ARONA,0.3931475029036004,4.0,0.5,5.0
2025-09,infrasettimanale,notte,REG,S01030,331.0,5,0,52.0,0,0,0,85,148,22,0,22,37,279.0,0,2,0,148,nodo,GALLARATE,1.834375,5.550000000000004,1.5,7.0
2025-09,infrasettimanale,notte,REG,S01031,30.0,1,0,4.0,0,0,0,11,17,2,0,2,4,26.0,0,0,0,17,nodo,BUSTO ARSIZIO,2.1333333333333333,3.1,2.0,5.324999999999997
2025-09,infrasettimanale,notte,REG,S01037,25.0,0,0,21.0,0,0,0,6,20,2,0,2,11,4.0,0,0,0,20,nodo,RHO,-0.3611111111111111,1.6500000000000004,-1.0,2.075
2025-09,infrasettimanale,notte,REG,S01059,86.0,1,0,48.0,0,0,0,34,63,3,0,3,26,38.0,0,0,0,63,nodo,ALBAIRATE-VERMEZZO,0.8004434589800443,3.0,0.5,5.5
2025-09,infrasettimanale,notte,REG,S01066,1894.0,30,6,573.0,0,0,0,599,946,126,0,126,221,1321.0,0,13,0,946,nodo,MILANO CADORNA,1.4023170513508678,5.5,1.0,7.5
2025-09,infrasettimanale,notte,REG,S01070,74.0,3,0,0.0,0,0,0,19,23,4,0,4,0,74.0,0,1,0,23,nodo,NOVATE MILANESE,3.217391304347826,9.400000000000002,2.0,11.799999999999997
2025-09,infrasettimanale,notte,REG,S01086,26.0,1,0,2.0,0,0,0,8,11,1,0,1,2,24.0,0,0,0,11,nodo,CESANO MADERNO,2.1818181818181817,4.0,2.0,7.0
2025-09,infrasettimanale,notte,REG,S01113,250.0,5,1,27.0,0,0,0,36,66,14,1,14,15,223.0,0,2,0,66,nodo,LUINO,3.014799154334038,6.400000000000002,1.0,8.324999999999998
2025-09,infrasettimanale,notte,REG,S01118,68.0,1,1,0.0,0,0,0,0,1,1,1,1,0,68.0,0,1,0,1,nodo,LAVENO MOMBELLO,68.0,68.0,68.0,68.0
2025-09,infrasettimanale,notte,REG,S01137,165.0,5,0,70.0,0,0,0,46,89,12,0,12,31,95.0,0,0,0,89,nodo,BUSTO ARSIZIO NORD,1.2461538461538462,5.150000000000002,0.0,8.324999999999996
2025-09,infrasettimanale,notte,REG,S01139,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,MALPENSA AEROPORTO TERMINAL 1,-1.0,-1.0,-1.0,-1.0
2025-09,infrasettimanale,notte,REG,S01146,1096.0,21,3,197.0,0,0,0,259,448,79,0,79,107,899.0,0,9,0,448,nodo,MALPENSA AEROPORTO TERMINAL 2,2.017823222729661,6.150000000000006,1.0,9.074999999999989
2025-09,infrasettimanale,notte,REG,S01200,134.0,2,0,17.0,0,0,0,44,66,9,0,9,12,117.0,0,1,0,66,nodo,PORTO CERESIO,1.5602536997885836,4.950000000000001,1.0,5.475
2025-09,infrasettimanale,notte,REG,S01205,562.0,9,3,224.0,0,0,0,126,259,27,1,27,99,338.0,0,5,0,259,nodo,VARESE,1.5591836734693878,5.0,0.0,7.899999999999999
2025-09,infrasettimanale,notte,REG,S01301,343.0,10,1,155.0,0,0,0,54,139,23,0,23,53,188.0,0,5,0,139,nodo,CHIASSO,1.5217911877394634,7.650000000000003,1.0,10.525
2025-09,infrasettimanale,notte,REG,S01307,203.0,4,1,56.0,0,0,0,49,92,12,0,12,30,147.0,0,2,0,92,nodo,COMO S.GIOVANNI,1.4276315789473686,5.1,0.0,7.999999999999988
2025-09,infrasettimanale,notte,REG,S01308,58.0,2,0,2.0,0,0,0,15,20,3,0,3,2,56.0,0,1,0,20,nodo,COMO CAMERLATA,2.8,6.400000000000006,1.5,10.500000000000009
2025-09,infrasettimanale,notte,REG,S01310,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,2,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,notte,REG,S01315,143.0,2,2,0.0,0,0,0,3,6,3,2,3,0,143.0,0,2,0,6,nodo,CARIMATE,18.375,34.0,18.75,34.0
2025-09,infrasettimanale,notte,REG,S01316,206.0,3,2,264.0,0,0,0,32,119,17,0,17,70,-58.0,0,2,0,119,nodo,CAMNAGO-LENTATE,1.0333333333333332,3.299999999999999,1.0,6.0
2025-09,infrasettimanale,notte,REG,S01318,215.0,5,2,0.0,0,0,0,1,8,5,2,5,0,215.0,0,4,0,8,nodo,SEREGNO,46.7,66.60000000000001,40.0,75.29999999999998
2025-09,infrasettimanale,notte,REG,S01322,252.0,4,1,35.0,0,0,0,26,63,18,1,18,19,217.0,0,1,0,63,nodo,MONZA,3.991028708133971,6.499999999999998,1.0,13.274999999999908
2025-09,infrasettimanale,notte,REG,S01325,13.0,1,0,0.0,0,0,0,0,1,1,0,1,0,13.0,0,0,0,1,nodo,SESTO S.GIOVANNI,13.0,13.0,13.0,13.0
2025-09,infrasettimanale,notte,REG,S01326,612.0,12,3,47.0,0,0,0,106,181,34,2,34,39,565.0,0,6,0,181,nodo,MILANO GRECO PIRELLI,3.1719804951237807,6.75,2.0,9.099999999999987
2025-09,infrasettimanale,notte,REG,S01415,0.0,0,0,11.0,0,0,0,0,2,0,0,0,2,-11.0,0,0,0,2,nodo,MANDELLO DEL LARIO,-5.5,-3.5,-5.5,-3.25
2025-09,infrasettimanale,notte,REG,S01430,290.0,5,3,54.0,0,0,0,11,36,9,2,9,16,236.0,0,3,0,36,nodo,SONDRIO,6.555555555555555,13.5,0.5,51.75
2025-09,infrasettimanale,notte,REG,S01440,53.0,1,1,37.0,0,0,0,0,12,2,0,2,10,16.0,0,1,0,12,nodo,TIRANO,1.3333333333333333,5.200000000000003,-3.5,24.44999999999997
2025-09,infrasettimanale,notte,REG,S01511,62.0,2,1,0.0,0,0,0,0,2,2,0,2,0,62.0,0,2,0,2,nodo,CARNATE USMATE,31.0,32.6,31.0,32.8
2025-09,infrasettimanale,notte,REG,S01520,809.0,16,3,87.0,0,0,0,120,237,51,2,51,58,722.0,0,8,0,237,nodo,LECCO,3.202554112554113,7.800000000000004,1.0,13.849999999999994
2025-09,infrasettimanale,notte,REG,S01524,40.0,1,1,0.0,0,0,0,0,1,1,0,1,0,40.0,0,1,0,1,nodo,CALOLZIOCORTE OLGINATE,40.0,40.0,40.0,40.0
2025-09,infrasettimanale,notte,REG,S01528,678.0,17,6,32.0,0,0,0,29,83,34,3,34,19,646.0,0,13,0,83,nodo,PONTE S.PIETRO,7.7613095238095235,16.249999999999996,3.5,31.52499999999997
2025-09,infrasettimanale,notte,REG,S01529,563.0,11,1,101.0,0,0,0,124,219,33,0,33,59,462.0,0,3,0,219,nodo,BERGAMO,2.016097809475293,5.8,1.5,9.5
2025-09,infrasettimanale,notte,REG,S01630,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,nodo,MILANO S.CRISTOFORO,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,notte,REG,S01631,129.0,4,0,133.0,0,0,0,32,99,8,0,8,57,-4.0,0,2,0,99,nodo,MILANO PORTA GENOVA,-0.3101325757575758,3.0,-1.0,5.849999999999994
2025-09,infrasettimanale,notte,REG,S01640,408.0,14,5,83.0,0,0,0,28,93,18,1,18,42,325.0,0,8,0,93,nodo,MILANO CERTOSA,3.6431524547803615,12.50000000000001,0.0,22.799999999999976
2025-09,infrasettimanale,notte,REG,S01642,590.0,15,0,350.0,0,0,0,121,317,41,0,41,137,240.0,0,3,0,317,nodo,MILANO BOVISA POLITECNICO,0.8202017448200655,6.5,-0.5,9.25
2025-09,infrasettimanale,notte,REG,S01645,3017.0,70,22,457.0,0,0,0,301,681,150,10,150,208,2560.0,0,45,0,681,nodo,MILANO PORTA GARIBALDI,4.029474093516088,10.350000000000009,1.0,18.69999999999993
2025-09,infrasettimanale,notte,REG,S01700,3096.0,74,12,668.0,0,0,0,344,839,206,4,206,280,2428.0,0,33,0,839,nodo,MILANO CENTRALE,2.886774636093146,9.0,1.5,13.199999999999989
2025-09,infrasettimanale,notte,REG,S01701,42.0,1,0,17.0,0,0,0,12,26,3,0,3,11,25.0,0,0,0,26,nodo,MILANO LAMBRATE,0.6704545454545454,5.100000000000005,0.0,5.9
2025-09,infrasettimanale,notte,REG,S01703,138.0,1,1,36.0,0,0,0,29,63,8,0,8,25,102.0,0,1,0,63,nodo,PIOLTELLO LIMITO,22.9672131147541,25.0,23.0,25.5
2025-09,infrasettimanale,notte,REG,S01708,728.0,11,3,291.0,0,0,0,125,299,44,2,44,119,437.0,0,5,0,299,nodo,TREVIGLIO,1.4925236349604476,5.5,0.5,8.5
2025-09,infrasettimanale,notte,REG,S01717,1081.0,28,4,132.0,0,0,0,180,313,62,2,62,66,949.0,0,14,0,313,nodo,BRESCIA,3.0798826558608754,8.5,1.5,13.399999999999991
2025-09,infrasettimanale,notte,REG,S01747,69.0,1,0,2.0,0,0,0,16,21,4,0,4,1,67.0,0,1,0,21,nodo,LAVENO MOMBELLO LAGO,3.1904761904761907,6.0,3.0,9.0
2025-09,infrasettimanale,notte,REG,S01765,167.0,4,0,20.0,0,0,0,60,81,8,0,8,13,147.0,0,1,0,81,nodo,COMO LAGO,1.954895104895105,4.5,1.0,7.824999999999997
2025-09,infrasettimanale,notte,REG,S01805,18.0,0,0,4.0,0,0,0,15,20,1,0,1,4,14.0,0,0,0,20,nodo,BRESSANA BOTTARONE,0.7,3.0,0.0,3.1000000000000014
2025-09,infrasettimanale,notte,REG,S01807,355.0,10,0,98.0,0,0,0,47,131,30,0,30,54,257.0,0,4,0,131,nodo,VOGHERA,1.4096133751306166,7.250000000000007,0.5,9.0
2025-09,infrasettimanale,notte,REG,S01820,130.0,4,0,44.0,0,0,0,38,71,5,0,5,26,86.0,0,2,0,71,nodo,MILANO ROGOREDO,1.565217391304348,7.050000000000001,0.0,10.649999999999997
2025-09,infrasettimanale,notte,REG,S01822,26.0,1,0,43.0,0,0,0,11,44,2,0,2,26,-17.0,0,0,0,44,nodo,MELEGNANO,-0.4358974358974359,2.0,-1.0,3.200000000000003
2025-09,infrasettimanale,notte,REG,S01824,12.0,1,0,0.0,0,0,0,0,1,1,0,1,0,12.0,0,0,0,1,nodo,TAVAZZANO,12.0,12.0,12.0,12.0
2025-09,infrasettimanale,notte,REG,S01825,148.0,1,0,63.0,0,0,0,53,107,11,0,11,39,85.0,0,0,0,107,nodo,LODI,0.8928294573643412,4.900000000000002,0.5,6.024999999999999
2025-09,infrasettimanale,notte,REG,S01828,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,CODOGNO,-1.0,-1.0,-1.0,-1.0
2025-09,infrasettimanale,notte,REG,S01860,605.0,12,2,235.0,0,0,0,108,267,40,0,40,102,370.0,0,4,0,267,nodo,PAVIA,1.5433333333333334,6.5,0.25,8.549999999999997
2025-09,infrasettimanale,notte,REG,S01864,74.0,1,0,1.0,0,0,0,15,23,6,0,6,1,73.0,0,0,0,23,nodo,BELGIOIOSO,3.318181818181819,5.900000000000002,3.0,7.899999999999999
2025-09,infrasettimanale,notte,REG,S01868,22.0,1,0,0.0,0,0,0,0,1,1,0,1,0,22.0,0,1,0,1,nodo,CHIGNOLO PO,22.0,22.0,22.0,22.0
2025-09,infrasettimanale,notte,REG,S01900,52.0,1,1,0.0,0,0,0,0,1,1,0,1,0,52.0,0,1,0,1,nodo,S.ZENO FOLZANO,52.0,52.0,52.0,52.0
2025-09,infrasettimanale,notte,REG,S01915,565.0,12,2,84.0,0,0,0,79,152,34,0,34,37,481.0,0,7,0,152,nodo,CREMONA,3.020487264673311,8.5,2.5,11.199999999999989
2025-09,infrasettimanale,notte,REG,S01919,360.0,16,0,16.0,0,0,0,6,45,34,0,34,5,344.0,0,5,0,45,nodo,PIADENA,7.644444444444445,14.6,7.0,17.39999999999999
2025-09,infrasettimanale,notte,REG,S01920,127.0,4,1,3.0,0,0,0,9,20,9,0,9,2,124.0,0,1,0,20,nodo,BOZZOLO,6.2,11.300000000000004,4.0,15.45000000000002
2025-09,infrasettimanale,notte,REG,S01925,39.0,0,0,21.0,0,0,0,11,21,4,0,4,6,18.0,0,0,0,21,nodo,SEVESO,0.8571428571428571,6.0,0.0,7.0
2025-09,infrasettimanale,notte,REG,S01933,615.0,10,0,170.0,0,0,0,237,317,38,0,38,40,445.0,0,4,0,317,nodo,SARONNO,1.4178571428571427,5.0,0.5,7.149999999999992
2025-09,infrasettimanale,notte,REG,S01945,87.0,0,0,10.0,0,0,0,25,42,7,0,7,9,77.0,0,0,0,42,nodo,STRADELLA,1.9119047619047616,5.0,1.25,5.5
2025-09,infrasettimanale,notte,REG,S02001,8.0,0,0,24.0,0,0,0,9,22,0,0,0,13,-16.0,0,0,0,22,nodo,BRENNERO,-0.7272727272727273,0.9000000000000021,-1.0,2.8999999999999986
2025-09,infrasettimanale,notte,REG,S02011,207.0,5,1,125.0,0,0,0,40,88,9,1,9,36,82.0,0,2,0,88,nodo,FORTEZZA,0.986434108527132,4.949999999999999,-0.75,7.424999999999997
2025-09,infrasettimanale,notte,REG,S02026,389.0,8,2,260.0,0,0,0,77,174,16,1,16,77,129.0,0,5,0,174,nodo,BOLZANO,0.8769470404984423,4.400000000000002,0.0,7.849999999999994
2025-09,infrasettimanale,notte,REG,S02038,166.0,2,1,164.0,0,0,0,51,109,6,0,6,52,2.0,0,2,0,109,nodo,TRENTO,0.7002164502164502,2.0,-0.5,11.5
2025-09,infrasettimanale,notte,REG,S02044,32.0,0,0,37.0,0,0,0,22,41,0,0,0,19,-5.0,0,0,0,41,nodo,ROVERETO,-0.1889952153110048,1.5,0.25,1.5
2025-09,infrasettimanale,notte,REG,S02049,7.0,0,0,100.0,0,0,0,4,22,0,0,0,18,-93.0,0,0,0,22,nodo,ALA,-4.227272727272728,1.8000000000000045,-5.5,2.0
2025-09,infrasettimanale,notte,REG,S02140,8.0,0,0,60.0,0,0,0,7,22,0,0,0,14,-52.0,0,0,0,22,nodo,SCHIO,-2.4761904761904763,2.0,-3.0,2.0
2025-09,infrasettimanale,notte,REG,S02216,7.0,0,0,43.0,0,0,0,4,22,0,0,0,18,-36.0,0,0,0,22,nodo,MERANO,-1.6363636363636365,0.9000000000000021,-2.0,2.8999999999999986
2025-09,infrasettimanale,notte,REG,S02314,1.0,0,0,29.0,0,0,0,2,21,0,0,0,19,-28.0,0,0,0,21,nodo,BORGO VALSUGANA EST,-1.3333333333333333,-1.0,-1.0,0.0
2025-09,infrasettimanale,notte,REG,S02336,188.0,4,0,133.0,0,0,0,47,108,12,0,12,48,55.0,0,0,0,108,nodo,MANTOVA,0.47420634920634924,4.900000000000002,0.0,7.774999999999999
2025-09,infrasettimanale,notte,REG,S02349,9.0,0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,0,0,0,1,nodo,CARPI,9.0,9.0,9.0,9.0
2025-09,infrasettimanale,notte,REG,S02366,26.0,1,0,97.0,0,0,0,1,22,1,0,1,20,-71.0,0,1,0,22,nodo,LEGNAGO,-3.227272727272727,-3.0,-5.0,-0.1500000000000021
2025-09,infrasettimanale,notte,REG,S02430,579.0,18,3,613.0,0,0,0,63,270,38,0,38,161,-34.0,0,10,0,270,nodo,VERONA PORTA NUOVA,0.0443064182194616,7.000000000000007,-1.5,10.15
2025-09,infrasettimanale,notte,REG,S02446,25.0,0,0,106.0,0,0,0,23,58,1,0,1,33,-81.0,0,0,0,58,nodo,VICENZA,-1.4318181818181817,1.0,-1.0,1.924999999999999
2025-09,infrasettimanale,notte,REG,S02520,166.0,1,0,55.0,0,0,0,64,108,5,0,5,36,111.0,0,1,0,108,nodo,BASSANO DEL GRAPPA,1.2408102025506376,3.0,0.5,4.0
2025-09,infrasettimanale,notte,REG,S02559,150.0,4,0,78.0,0,0,0,29,76,9,0,9,35,72.0,0,3,0,76,nodo,BELLUNO,0.6024955436720143,3.5,-0.5,8.149999999999999
2025-09,infrasettimanale,notte,REG,S02581,183.0,4,0,244.0,0,0,0,36,97,11,0,11,46,-61.0,0,3,0,97,nodo,PADOVA,0.2065217391304348,5.0,-1.25,6.899999999999999
2025-09,infrasettimanale,notte,REG,S02589,126.0,3,1,93.0,0,0,0,35,85,5,0,5,43,33.0,0,2,0,85,nodo,VENEZIA MESTRE,0.3868203309692671,2.75,-0.5,4.349999999999998
2025-09,infrasettimanale,notte,REG,S02593,1239.0,15,0,729.0,0,0,0,372,761,79,0,79,280,510.0,0,6,0,761,nodo,VENEZIA S.LUCIA,0.7064968765774862,4.5,0.5,6.5
2025-09,infrasettimanale,notte,REG,S02703,98.0,2,0,29.0,0,0,0,20,45,6,0,6,18,69.0,0,1,0,45,nodo,SACILE,1.634575569358178,4.9,0.5,8.95
2025-09,infrasettimanale,notte,REG,S02712,186.0,3,0,121.0,0,0,0,63,154,13,0,13,74,65.0,0,2,0,154,nodo,TREVISO CENTRALE,0.5637718023255813,3.5,0.0,3.875
2025-09,infrasettimanale,notte,REG,S02830,118.0,3,0,2.0,0,0,0,27,34,5,0,5,2,116.0,0,2,0,34,nodo,CASARSA,3.5265151515151514,5.350000000000001,2.0,12.899999999999991
2025-09,infrasettimanale,notte,REG,S02832,16.0,0,0,24.0,0,0,0,8,22,1,0,1,12,-8.0,0,0,0,22,nodo,BASILIANO,-0.3809523809523809,2.0,-1.0,4.0
2025-09,infrasettimanale,notte,REG,S03016,69.0,2,1,25.0,0,0,0,6,21,3,0,3,12,44.0,0,2,0,21,nodo,CARNIA,2.095238095238096,5.0,-1.0,20.0
2025-09,infrasettimanale,notte,REG,S03026,174.0,4,0,69.0,0,0,0,44,95,10,0,10,37,105.0,0,1,0,95,nodo,UDINE,1.851023017902813,7.500000000000001,0.5,9.549999999999995
2025-09,infrasettimanale,notte,REG,S03084,23.0,0,0,21.0,0,0,0,10,22,1,0,1,11,2.0,0,0,0,22,nodo,MANIAGO,0.0909090909090909,2.900000000000002,-0.5,3.949999999999999
2025-09,infrasettimanale,notte,REG,S03200,498.0,9,0,53.0,0,0,0,127,212,32,0,32,46,445.0,0,5,0,212,nodo,PORTOGRUARO CAORLE,2.4151095037170984,5.600000000000001,1.5,8.699999999999989
2025-09,infrasettimanale,notte,REG,S03202,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,LATISANA LIGNANO-BIBIONE,1.0,1.0,1.0,1.0
2025-09,infrasettimanale,notte,REG,S03304,76.0,4,0,6.0,0,0,0,14,23,5,0,5,4,70.0,0,1,0,23,nodo,GORIZIA CENTRALE,7.318181818181818,10.750000000000004,6.5,11.95
2025-09,infrasettimanale,notte,REG,S03310,49.0,1,1,1.0,0,0,0,0,4,3,0,3,1,48.0,0,1,0,4,nodo,MONFALCONE,7.666666666666666,14.6,3.0,16.049999999999997
2025-09,infrasettimanale,notte,REG,S03317,440.0,10,0,202.0,0,0,0,124,250,26,0,26,94,238.0,0,4,0,250,nodo,TRIESTE CENTRALE,0.9831853645412967,4.5,0.5,7.0
2025-09,infrasettimanale,notte,REG,S04203,161.0,2,1,30.0,0,0,0,29,66,8,0,8,28,131.0,0,2,0,66,nodo,NOVI LIGURE,2.015384615384616,5.600000000000001,0.0,7.0
2025-09,infrasettimanale,notte,REG,S04207,9.0,0,0,185.0,0,0,0,0,23,1,0,1,22,-176.0,0,0,0,23,nodo,ARQUATA SCRIVIA,-7.6521739130434785,-2.3999999999999986,-8.0,-2.0
2025-09,infrasettimanale,notte,REG,S04211,95.0,1,1,0.0,0,0,0,0,1,1,1,1,0,95.0,0,1,0,1,nodo,RONCO SCRIVIA,95.0,95.0,95.0,95.0
2025-09,infrasettimanale,notte,REG,S04501,1172.0,19,9,80.0,0,0,0,69,153,34,6,34,50,1092.0,0,15,0,153,nodo,VENTIMIGLIA,7.5449320794148385,11.050000000000011,1.5,32.85000000000001
2025-09,infrasettimanale,notte,REG,S04534,107.0,4,0,21.0,0,0,0,21,43,7,0,7,15,86.0,0,1,0,43,nodo,GENOVA VOLTRI,2.0,8.800000000000004,0.0,11.9
2025-09,infrasettimanale,notte,REG,S04537,31.0,1,1,0.0,0,0,0,0,1,1,0,1,0,31.0,0,1,0,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,31.0,31.0,31.0,31.0
2025-09,infrasettimanale,notte,REG,S04700,81.0,1,0,152.0,0,0,0,11,60,7,0,7,40,-71.0,0,1,0,60,nodo,GENOVA PIAZZA PRINCIPE,-1.4433719433719434,4.699999999999999,-3.5,5.5
2025-09,infrasettimanale,notte,REG,S04702,944.0,16,4,386.0,0,0,0,112,271,44,2,44,110,558.0,0,11,0,271,nodo,GENOVA BRIGNOLE,1.7924825174825174,7.0,0.0,12.824999999999996
2025-09,infrasettimanale,notte,REG,S04714,1.0,0,0,3.0,0,0,0,1,3,0,0,0,2,-2.0,0,0,0,3,nodo,RECCO,-0.6666666666666666,0.6000000000000001,-1.0,0.7999999999999998
2025-09,infrasettimanale,notte,REG,S04725,513.0,13,2,413.0,0,0,0,75,223,28,1,28,115,100.0,0,6,0,223,nodo,SESTRI LEVANTE,0.7671575189647478,6.899999999999999,-0.5,10.0
2025-09,infrasettimanale,notte,REG,S04801,627.0,11,4,111.0,0,0,0,90,174,18,3,18,62,516.0,0,8,0,174,nodo,SAVONA,2.7437354312354314,5.650000000000006,1.0,14.024999999999975
2025-09,infrasettimanale,notte,REG,S05000,408.0,9,0,201.0,0,0,0,85,195,30,0,30,80,207.0,0,3,0,195,nodo,PIACENZA,1.0544380587484037,5.700000000000002,0.5,7.674999999999998
2025-09,infrasettimanale,notte,REG,S05009,37.0,2,0,35.0,0,0,0,7,22,3,0,3,12,2.0,0,0,0,22,nodo,FIDENZA,0.0909090909090909,4.800000000000004,-1.0,10.699999999999996
2025-09,infrasettimanale,notte,REG,S05014,880.0,28,1,223.0,0,0,0,80,255,71,0,71,94,657.0,0,10,0,255,nodo,PARMA,2.608448275862069,9.050000000000004,1.5,12.0
2025-09,infrasettimanale,notte,REG,S05019,79.0,0,0,45.0,0,0,0,16,44,8,0,8,20,34.0,0,0,0,44,nodo,BOLOGNA ROVERI,0.7727272727272727,2.5,0.5,3.45
2025-09,infrasettimanale,notte,REG,S05023,18.0,0,0,2.0,0,0,0,11,12,0,0,0,1,16.0,0,0,0,12,nodo,REGGIO EMILIA,1.3333333333333333,3.0,1.0,3.4500000000000006
2025-09,infrasettimanale,notte,REG,S05032,236.0,5,0,147.0,0,0,0,51,125,18,0,18,52,89.0,0,0,0,125,nodo,MODENA,0.7138336347197107,6.449999999999999,0.25,8.074999999999992
2025-09,infrasettimanale,notte,REG,S05043,2147.0,41,10,1471.0,0,0,0,302,880,135,2,135,423,676.0,0,25,0,880,nodo,BOLOGNA CENTRALE,0.7725086691443379,6.0,-0.5,9.5
2025-09,infrasettimanale,notte,REG,S05053,10.0,0,0,0.0,0,0,0,1,2,1,0,1,0,10.0,0,0,0,2,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-09,infrasettimanale,notte,REG,S05054,55.0,1,1,15.0,0,0,0,9,21,2,0,2,9,40.0,0,1,0,21,nodo,IMOLA,2.0,3.3000000000000047,0.5,7.500000000000021
2025-09,infrasettimanale,notte,REG,S05056,49.0,0,0,5.0,0,0,0,15,22,3,0,3,4,44.0,0,0,0,22,nodo,CASTELBOLOGNESE-RIOLO TERME,2.0,4.900000000000002,2.0,6.899999999999998
2025-09,infrasettimanale,notte,REG,S05058,321.0,8,1,10.0,0,0,0,47,85,18,0,18,9,311.0,0,4,0,85,nodo,FAENZA,4.174851190476191,9.250000000000002,1.75,15.29999999999999
2025-09,infrasettimanale,notte,REG,S05071,414.0,7,0,285.0,0,0,0,73,209,34,0,34,96,129.0,0,3,0,209,nodo,RIMINI,0.5867346938775511,5.5,0.5,7.799999999999997
2025-09,infrasettimanale,notte,REG,S05104,3.0,0,0,5.0,0,0,0,4,6,0,0,0,2,-2.0,0,0,0,6,nodo,SASSO MARCONI,0.125,1.3500000000000003,0.5,1.4249999999999998
2025-09,infrasettimanale,notte,REG,S05110,46.0,0,0,44.0,0,0,0,41,72,2,0,2,28,2.0,0,0,0,72,nodo,PORRETTA TERME,0.1194331983805667,2.6,0.0,3.224999999999998
