mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-04,infrasettimanale,notte,REG,S06421,1521.0,73,386,73,1,313,0,868.0,0,5,27,653.0,2,5,772,766,21,12,nodo,FIRENZE SANTA MARIA NOVELLA,4.0,6.749999999999972,-0.5,0.5801614967439032
2026-04,infrasettimanale,notte,REG,S06500,344.0,17,130,17,1,54,0,334.0,0,12,10,10.0,0,12,201,188,8,3,nodo,PISA CENTRALE,3.0,8.349999999999966,-1.0,0.06194823434991974
2026-04,infrasettimanale,notte,REG,S06506,44.0,1,0,1,0,20,0,0.0,0,0,1,44.0,0,0,21,21,0,0,nodo,PONTEDERA CASCIANA TERME,3.0,3.0,1.0,2.0952380952380953
2026-04,infrasettimanale,notte,REG,S06510,22.0,2,19,2,0,4,0,51.0,0,3,1,-29.0,0,3,25,22,0,0,nodo,EMPOLI,-1.3000000000000007,0.2749999999999968,-3.5,-3.0
2026-04,infrasettimanale,notte,REG,S06604,54.0,3,27,3,0,12,0,65.0,0,0,2,-11.0,0,0,42,42,2,0,nodo,BORGO S.LORENZO,2.8999999999999986,4.8999999999999915,-1.0,-0.2619047619047619
2026-04,infrasettimanale,notte,REG,S06725,584.0,15,75,15,0,94,0,193.0,0,5,8,391.0,1,5,184,179,6,4,nodo,LIVORNO CENTRALE,4.450000000000003,8.449999999999989,0.0,1.6103913273400317
2026-04,infrasettimanale,notte,REG,S06775,55.0,3,8,3,0,23,0,25.0,0,0,2,30.0,0,0,34,34,1,1,nodo,PIOMBINO MARITTIMA,2.6999999999999993,8.14999999999998,0.0,0.8823529411764706
2026-04,infrasettimanale,notte,REG,S06809,102.0,7,101,7,0,39,0,275.0,0,0,1,-173.0,0,0,147,147,1,0,nodo,SIENA,2.5,3.5,-1.5,-1.1458960843373494
2026-04,infrasettimanale,notte,REG,S06874,35.0,3,29,3,0,11,0,54.0,0,2,1,-19.0,0,2,43,41,1,0,nodo,BUONCONVENTO,2.5,3.4749999999999996,-1.0,-0.42640692640692635
2026-04,infrasettimanale,notte,REG,S06904,33.0,2,5,2,0,14,0,5.0,0,0,0,28.0,0,0,21,21,0,0,nodo,PONTASSIEVE,3.0,6.0,1.0,1.3333333333333333
2026-04,infrasettimanale,notte,REG,S06910,56.0,3,5,3,0,13,0,8.0,0,0,2,48.0,0,0,21,21,0,0,nodo,MONTEVARCHI TERRANUOVA,5.0,10.0,3.0,2.2857142857142856
2026-04,infrasettimanale,notte,REG,S06915,241.0,11,47,11,0,85,0,90.0,0,0,2,151.0,0,0,143,143,1,1,nodo,AREZZO,4.5,5.0,1.0,1.0597389558232932
2026-04,infrasettimanale,notte,REG,S06922,33.0,2,8,2,0,10,0,23.0,0,0,0,10.0,0,0,20,20,0,0,nodo,TERONTOLA CORTONA,4.100000000000001,5.050000000000001,1.0,0.5
2026-04,infrasettimanale,notte,REG,S06925,239.0,13,128,13,0,87,0,472.0,0,0,3,-233.0,0,0,228,228,2,2,nodo,CHIUSI-CHIANCIANO TERME,2.75,3.974999999999998,-1.0,-0.8028565876408861
2026-04,infrasettimanale,notte,REG,S07004,13.0,1,30,1,0,11,0,127.0,0,0,0,-114.0,0,0,42,42,0,0,nodo,PERUGIA,0.5,1.0,-3.5,-2.7142857142857144
2026-04,infrasettimanale,notte,REG,S07018,2.0,0,0,0,0,1,0,0.0,0,1,0,2.0,0,1,1,0,0,0,nodo,FOSSACESIA-TORINO DI SANGRO,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,notte,REG,S07104,25.0,1,26,1,0,15,0,47.0,0,0,0,-22.0,0,0,42,42,0,0,nodo,PESARO,2.0,4.0,-1.0,-0.5238095238095237
2026-04,infrasettimanale,notte,REG,S07113,382.0,16,270,16,0,80,0,759.0,0,2,9,-377.0,0,2,366,364,6,4,nodo,ANCONA,2.1500000000000057,3.8999999999999915,-1.5,-1.007936507936508
2026-04,infrasettimanale,notte,REG,S07204,11.0,0,11,0,0,10,0,11.0,0,0,0,0.0,0,0,21,21,0,0,nodo,CASTELPLANIO CUPRAMONTANA,2.0,2.0,-1.0,0.0
2026-04,infrasettimanale,notte,REG,S07208,22.0,0,29,0,0,13,0,78.0,0,0,0,-56.0,0,0,42,42,0,0,nodo,FABRIANO,1.8000000000000016,2.4999999999999982,-0.5,-0.17142857142857149
2026-04,infrasettimanale,notte,REG,S07217,228.0,18,83,18,0,26,0,281.0,0,0,5,-53.0,0,0,127,127,3,1,nodo,FOLIGNO,4.800000000000004,6.849999999999998,-2.0,-0.814922480620155
2026-04,infrasettimanale,notte,REG,S07221,0.0,0,1,0,0,0,0,2.0,0,1,0,-2.0,0,1,1,0,0,0,nodo,SPOLETO,-2.0,-2.0,-2.0,-2.0
2026-04,infrasettimanale,notte,REG,S07226,49.0,3,31,3,0,29,0,140.0,0,1,0,-91.0,0,1,63,62,0,0,nodo,TERNI,2.6000000000000014,3.5500000000000007,-1.5,-0.9110465116279071
2026-04,infrasettimanale,notte,REG,S07307,9.0,0,15,0,0,6,0,38.0,0,0,0,-29.0,0,0,21,21,0,0,nodo,MACERATA,3.0,3.0,-2.0,-1.380952380952381
2026-04,infrasettimanale,notte,REG,S07414,4.0,0,6,0,0,1,0,19.0,0,0,0,-15.0,0,0,7,7,0,0,nodo,L\'AQUILA,0.40000000000000213,2.1999999999999957,-3.0,-2.142857142857143
2026-04,infrasettimanale,notte,REG,S07506,20.0,0,9,0,0,12,0,16.0,0,0,0,4.0,0,0,21,21,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.0,3.0,0.0,0.19047619047619047
2026-04,infrasettimanale,notte,REG,S07513,8.0,1,18,1,0,2,0,57.0,0,0,0,-49.0,0,0,21,21,0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,3.0,-3.0,-2.3333333333333335
2026-04,infrasettimanale,notte,REG,S07550,1.0,0,20,0,0,1,0,100.0,0,0,0,-99.0,0,0,21,21,0,0,nodo,ASCOLI PICENO,-1.0,-1.0,-6.0,-4.714285714285714
2026-04,infrasettimanale,notte,REG,S07810,261.0,11,99,11,0,42,0,219.0,0,3,4,42.0,1,3,152,149,3,2,nodo,PESCARA,2.25,5.375,-1.5,-0.25717801476620183
2026-04,infrasettimanale,notte,REG,S07824,6.0,0,0,0,0,2,0,0.0,0,2,0,6.0,0,2,2,0,0,0,nodo,VASTO S.SALVO,3.8,3.9,3.0,3.0
2026-04,infrasettimanale,notte,REG,S07900,42.0,3,13,3,0,5,0,17.0,0,0,1,25.0,0,0,21,21,1,0,nodo,TERAMO,6.0,8.0,-1.0,1.1904761904761905
2026-04,infrasettimanale,notte,REG,S08004,0.0,0,21,0,0,0,0,74.0,0,0,0,-74.0,0,0,21,21,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-3.0,-2.0,-4.0,-3.5238095238095237
2026-04,infrasettimanale,notte,REG,S08008,0.0,0,21,0,0,0,0,169.0,0,0,0,-169.0,0,0,21,21,0,0,nodo,MONTALTO DI CASTRO,-4.0,-2.0,-9.0,-8.047619047619047
2026-04,infrasettimanale,notte,REG,S08010,281.0,15,42,15,0,48,0,115.0,0,0,4,166.0,0,0,105,105,4,2,nodo,CIVITAVECCHIA,6.350000000000001,13.424999999999997,0.0,1.8666158536585367
2026-04,infrasettimanale,notte,REG,S08209,208.0,9,33,9,0,83,0,40.0,0,0,2,168.0,0,0,125,125,1,0,nodo,ORTE,3.0,3.924999999999997,0.0,0.6746794871794872
2026-04,infrasettimanale,notte,REG,S08214,36.0,1,4,1,0,15,0,5.0,0,1,0,31.0,0,1,20,19,0,0,nodo,FARA SABINA-MONTELIBRETTI,3.1000000000000014,4.2500000000000036,1.5,1.55
2026-04,infrasettimanale,notte,REG,S08215,63.0,3,20,3,0,20,0,44.0,0,1,1,19.0,0,1,43,42,1,0,nodo,MONTEROTONDO-MENTANA,1.950000000000001,4.849999999999998,-0.5,0.4664502164502164
2026-04,infrasettimanale,notte,REG,S08217,272.0,15,158,15,3,95,0,520.0,0,1,3,-248.0,0,1,268,264,3,1,nodo,ROMA TIBURTINA,3.0,4.5,-0.5,-0.07792553191489371
2026-04,infrasettimanale,notte,REG,S08304,90.0,7,44,7,0,13,0,194.0,0,0,1,-104.0,0,0,64,64,1,0,nodo,VITERBO PORTA FIORENTINA,4.700000000000003,5.849999999999994,-3.0,-1.625
2026-04,infrasettimanale,notte,REG,S08306,0.0,0,18,0,0,3,0,54.0,0,0,0,-54.0,0,0,21,21,0,0,nodo,VITERBO PORTA ROMANA,0.0,0.0,-2.0,-2.5714285714285716
2026-04,infrasettimanale,notte,REG,S08315,12.0,0,30,0,3,13,0,156.0,0,0,0,-144.0,0,0,43,40,0,0,nodo,BRACCIANO,0.5,0.9749999999999996,-3.0,-3.3971861471861473
2026-04,infrasettimanale,notte,REG,S08319,43.0,1,18,1,0,3,0,52.0,0,1,1,-9.0,0,1,22,21,1,1,nodo,CESANO DI ROMA,0.9000000000000021,1.9499999999999993,-2.0,-0.4090909090909091
2026-04,infrasettimanale,notte,REG,S08331,35.0,2,8,2,0,10,0,15.0,0,0,1,20.0,0,0,20,20,0,0,nodo,VIGNA CLARA PES,4.100000000000001,5.300000000000004,0.5,1.0
2026-04,infrasettimanale,notte,REG,S08406,249.0,12,104,12,3,58,0,406.0,0,4,4,-157.0,0,4,174,167,3,2,nodo,ROMA OSTIENSE,3.1000000000000014,4.899999999999999,-1.5,-0.9182419035029743
2026-04,infrasettimanale,notte,REG,S08408,42.0,5,7,5,0,8,0,16.0,0,0,0,26.0,0,0,20,20,0,0,nodo,ROMA TUSCOLANA,6.100000000000001,7.0,0.0,1.3
2026-04,infrasettimanale,notte,REG,S08409,2261.0,92,714,92,3,493,0,2304.0,0,6,40,-43.0,3,6,1299,1290,30,14,nodo,ROMA TERMINI,3.5,6.5,-1.0,0.15166537781705702
2026-04,infrasettimanale,notte,REG,S08411,590.0,29,206,29,3,253,0,518.0,0,1,7,72.0,0,1,488,484,4,1,nodo,FIUMICINO AEROPORTO,3.0,5.0,0.0,-0.011962272831838039
2026-04,infrasettimanale,notte,REG,S08506,13.0,0,30,0,0,12,0,58.0,0,0,0,-45.0,0,0,42,42,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,1.5,-1.5,-1.0714285714285714
2026-04,infrasettimanale,notte,REG,S08508,60.0,5,39,5,0,20,0,64.0,0,0,0,-4.0,0,0,64,64,0,0,nodo,TIVOLI,2.400000000000002,3.0,0.5,0.5747508305647839
2026-04,infrasettimanale,notte,REG,S08526,322.0,6,42,6,1,36,0,165.0,0,1,5,157.0,1,1,84,82,5,2,nodo,AVEZZANO,12.150000000000002,14.300000000000002,0.0,3.03125
2026-04,infrasettimanale,notte,REG,S08539,4.0,0,20,0,0,1,0,41.0,0,0,0,-37.0,0,0,21,21,0,0,nodo,SULMONA,-1.0,-1.0,-2.0,-1.7619047619047619
2026-04,infrasettimanale,notte,REG,S08640,350.0,6,67,6,0,39,0,246.0,0,0,3,104.0,1,0,112,112,2,1,nodo,FORMIA-GAETA,2.400000000000002,4.699999999999999,-3.5,-1.8135198135198136
2026-04,infrasettimanale,notte,REG,S08650,131.0,5,93,5,2,51,0,177.0,0,2,1,-46.0,0,2,149,145,1,1,nodo,CIAMPINO,2.0,2.924999999999997,-1.5,-0.29181985294117646
2026-04,infrasettimanale,notte,REG,S08652,9.0,1,0,1,0,0,0,0.0,0,1,0,9.0,0,1,1,0,0,0,nodo,ZAGAROLO,9.0,9.0,9.0,9.0
2026-04,infrasettimanale,notte,REG,S08657,22.0,0,11,0,0,9,0,37.0,0,0,0,-15.0,0,0,20,20,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.0,4.0,-1.0,-0.75
2026-04,infrasettimanale,notte,REG,S08662,68.0,6,32,6,0,23,0,94.0,0,0,1,-26.0,0,0,61,61,1,0,nodo,FROSINONE,2.5,4.924999999999999,-1.25,-0.7296037296037295
2026-04,infrasettimanale,notte,REG,S08671,808.0,25,115,25,0,70,0,289.0,0,1,17,519.0,2,1,210,209,14,6,nodo,CASSINO,6.050000000000004,18.6,-1.0,2.976460331299041
2026-04,infrasettimanale,notte,REG,S08704,50.0,3,80,3,0,22,0,142.0,0,0,0,-92.0,0,0,105,105,0,0,nodo,ALBANO LAZIALE,2.3000000000000043,2.5,-1.5,-0.8492063492063492
2026-04,infrasettimanale,notte,REG,S08710,150.0,12,33,12,1,27,0,62.0,0,0,5,88.0,0,0,72,71,2,0,nodo,NETTUNO,7.5,10.474999999999998,0.0,1.1571428571428573
2026-04,infrasettimanale,notte,REG,S08733,102.0,3,1,3,0,0,0,3.0,0,4,3,99.0,0,4,4,0,3,2,nodo,LANUVIO,19.2,19.85,14.0,15.5
2026-04,infrasettimanale,notte,REG,S08734,474.0,15,54,15,1,69,0,130.0,0,0,10,344.0,0,0,138,137,9,5,nodo,VELLETRI,5.200000000000003,23.80000000000001,0.5,2.499467745369385
2026-04,infrasettimanale,notte,REG,S08751,32.0,2,24,2,0,15,0,57.0,0,0,0,-25.0,0,0,41,41,0,0,nodo,FRASCATI,0.6500000000000021,2.0250000000000004,-1.0,-0.5678571428571428
2026-04,infrasettimanale,notte,REG,S08857,111.0,1,0,1,0,1,0,0.0,0,2,1,111.0,1,2,2,0,1,1,nodo,SORA,99.9,105.44999999999999,55.5,55.5
2026-04,infrasettimanale,notte,REG,S09000,4.0,0,18,0,0,4,0,30.0,0,0,0,-26.0,0,0,22,22,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,0.0,0.9499999999999993,-1.0,-1.1818181818181819
2026-04,infrasettimanale,notte,REG,S09003,143.0,6,23,6,0,49,0,64.0,0,0,0,79.0,0,0,78,78,0,0,nodo,VILLA LITERNO,3.8499999999999996,4.925000000000001,0.25,0.8241978609625669
2026-04,infrasettimanale,notte,REG,S09006,1.0,0,0,0,0,1,0,0.0,0,1,0,1.0,0,1,1,0,0,0,nodo,AVERSA,1.0,1.0,1.0,1.0
2026-04,infrasettimanale,notte,REG,S09009,0.0,0,1,0,0,0,0,6.0,0,0,0,-6.0,0,0,1,1,0,0,nodo,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,infrasettimanale,notte,REG,S09101,74.0,3,21,3,1,41,0,31.0,0,0,0,43.0,0,0,65,64,0,0,nodo,POZZUOLI SOLFATARA,2.350000000000003,2.5,0.0,0.3335095137420719
2026-04,infrasettimanale,notte,REG,S09103,174.0,5,25,5,1,79,0,36.0,0,0,0,138.0,0,0,109,108,0,0,nodo,NAPOLI CAMPI FLEGREI,2.450000000000001,2.5,0.5,0.5384012539184952
2026-04,infrasettimanale,notte,REG,S09150,64.0,3,6,3,0,34,0,6.0,0,0,0,58.0,0,0,43,43,0,0,nodo,MINTURNO-SCAURI,3.5,4.475,1.0,1.353896103896104
2026-04,infrasettimanale,notte,REG,S09203,84.0,9,6,9,0,6,0,7.0,0,0,2,77.0,0,0,21,21,1,0,nodo,VAIRANO-CAIANELLO,8.0,13.0,3.0,3.6666666666666665
2026-04,infrasettimanale,notte,REG,S09211,415.0,23,100,23,0,87,0,253.0,0,0,9,162.0,0,0,210,210,6,1,nodo,CASERTA,4.850000000000001,8.125,0.0,0.7753084179970973
2026-04,infrasettimanale,notte,REG,S09218,790.0,43,383,43,2,165,0,1709.0,0,1,13,-919.0,0,1,591,588,12,5,nodo,NAPOLI CENTRALE,3.9000000000000057,6.0,-2.0,-1.551417696766534
2026-04,infrasettimanale,notte,REG,S09311,42.0,3,28,3,0,12,0,176.0,0,0,1,-134.0,0,0,43,43,1,0,nodo,BENEVENTO,-1.5,0.9249999999999989,-4.0,-3.198051948051948
2026-04,infrasettimanale,notte,REG,S09453,45.0,2,15,2,0,4,0,50.0,0,0,1,-5.0,0,0,21,21,1,1,nodo,BOIANO,3.0,5.0,-1.0,-0.23809523809523808
2026-04,infrasettimanale,notte,REG,S09756,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,S09806,63.0,2,19,2,0,1,0,41.0,0,1,1,22.0,0,1,22,21,1,1,nodo,TORRE ANNUNZIATA CENTRALE,2.6000000000000085,4.899999999999999,-2.0,1.0
2026-04,infrasettimanale,notte,REG,S09814,127.0,9,25,9,0,31,0,83.0,0,1,0,44.0,0,1,65,64,0,0,nodo,NOCERA INFERIORE,5.0,5.850000000000001,-0.5,-0.1347402597402596
2026-04,infrasettimanale,notte,REG,S09818,295.0,20,118,20,2,76,0,519.0,0,1,5,-224.0,0,1,214,211,1,0,nodo,SALERNO,2.5,4.200000000000003,-2.0,-1.8607093110468231
2026-04,infrasettimanale,notte,REG,S09839,0.0,0,0,0,0,5,0,0.0,0,0,0,0.0,0,0,5,5,0,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,S11019,38.0,4,14,4,0,4,0,35.0,0,0,1,3.0,0,0,22,22,0,0,nodo,TERMOLI,2.0,2.299999999999997,-2.25,-1.2777777777777777
2026-04,infrasettimanale,notte,REG,S11025,23.0,1,14,1,0,6,0,20.0,0,0,1,3.0,0,0,21,21,1,0,nodo,S.SEVERO,1.0,3.0,-1.0,0.14285714285714285
2026-04,infrasettimanale,notte,REG,S11100,177.0,8,62,8,1,65,0,190.0,0,0,3,-13.0,0,0,135,134,2,0,nodo,FOGGIA,3.5500000000000007,5.199999999999996,0.0,-0.12
2026-04,infrasettimanale,notte,REG,S11119,453.0,29,141,29,1,139,0,387.0,0,1,8,66.0,0,1,309,307,5,0,nodo,BARI CENTRALE,4.0,6.0,-0.5,0.25886763838571064
2026-04,infrasettimanale,notte,REG,S11126,0.0,0,1,0,0,0,0,2.0,0,1,0,-2.0,0,1,1,0,0,0,nodo,BARI TORRE A MARE,-2.0,-2.0,-2.0,-2.0
2026-04,infrasettimanale,notte,REG,S11130,55.0,4,39,4,1,19,0,82.0,0,0,2,-27.0,0,0,62,61,1,0,nodo,FASANO,0.5,3.0,-1.5,-0.7125435540069687
2026-04,infrasettimanale,notte,REG,S11136,22.0,2,7,2,0,12,0,11.0,0,0,0,11.0,0,0,21,21,0,0,nodo,BRINDISI,4.0,5.0,0.0,0.5238095238095238
2026-04,infrasettimanale,notte,REG,S11145,125.0,5,24,5,0,36,0,60.0,0,0,3,65.0,0,0,65,65,3,0,nodo,LECCE,3.5,10.574999999999994,-0.25,1.3995771670190273
2026-04,infrasettimanale,notte,REG,S11205,23.0,0,4,0,1,13,0,4.0,0,0,0,19.0,0,0,17,16,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.4000000000000004,4.0,1.0,1.1176470588235294
2026-04,infrasettimanale,notte,REG,S11465,159.0,13,34,13,0,37,0,75.0,0,0,2,84.0,0,0,84,84,1,0,nodo,TARANTO,3.8999999999999986,6.849999999999987,0.5,1.0
2026-04,infrasettimanale,notte,REG,S11721,166.0,6,55,6,0,25,0,148.0,0,0,4,18.0,0,0,86,86,4,3,nodo,SAPRI,2.3000000000000007,6.599999999999994,-1.0,0.783150183150183
2026-04,infrasettimanale,notte,REG,S11739,87.0,5,6,5,0,11,0,11.0,0,0,4,76.0,0,0,22,22,1,0,nodo,PAOLA,12.800000000000004,13.95,1.0,3.4545454545454546
2026-04,infrasettimanale,notte,REG,S11749,207.0,11,58,11,1,33,0,183.0,0,1,3,24.0,1,1,102,100,2,1,nodo,LAMEZIA TERME CENTRALE,3.5,5.474999999999994,-1.0,-0.025000000000000022
2026-04,infrasettimanale,notte,REG,S11765,0.0,0,1,0,0,0,0,2.0,0,1,0,-2.0,0,1,1,0,0,0,nodo,ROSARNO,-2.0,-2.0,-2.0,-2.0
2026-04,infrasettimanale,notte,REG,S11766,1.0,0,0,0,0,1,0,0.0,0,1,0,1.0,0,1,1,0,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2026-04,infrasettimanale,notte,REG,S11781,580.0,31,136,31,8,81,0,393.0,0,3,13,187.0,1,3,248,237,7,4,nodo,REGGIO DI CALABRIA CENTRALE,5.050000000000004,8.875,-1.5,0.5052702702702703
2026-04,infrasettimanale,notte,REG,S11811,22.0,2,30,2,0,10,0,91.0,0,0,0,-69.0,0,0,42,42,0,0,nodo,SIBARI,-0.5,2.5,-2.5,-1.6428571428571428
2026-04,infrasettimanale,notte,REG,S11823,103.0,3,21,3,1,16,0,74.0,0,1,2,29.0,0,1,40,38,1,1,nodo,CROTONE,1.5999999999999979,8.449999999999958,-0.5,0.6604010025062657
2026-04,infrasettimanale,notte,REG,S11833,139.0,4,51,4,3,32,0,156.0,0,2,3,-17.0,0,2,87,82,2,1,nodo,CATANZARO LIDO,3.3000000000000007,3.8999999999999986,-1.0,0.030000000000000027
2026-04,infrasettimanale,notte,REG,S11847,150.0,14,5,14,1,19,0,9.0,0,2,5,141.0,0,2,38,35,1,0,nodo,ROCCELLA JONICA,9.3,13.2,2.5,3.682072829131653
2026-04,infrasettimanale,notte,REG,S11854,2.0,0,1,0,0,1,0,1.0,0,2,0,1.0,0,2,2,0,0,0,nodo,BOVALINO,1.7000000000000002,1.8499999999999996,0.5,0.5
2026-04,infrasettimanale,notte,REG,S11863,16.0,1,31,1,3,12,0,52.0,0,1,0,-36.0,0,1,44,40,0,0,nodo,MELITO DI PORTO SALVO,1.0,2.8500000000000014,-1.0,-0.8181818181818182
2026-04,infrasettimanale,notte,REG,S11910,314.0,11,103,11,1,32,0,364.0,0,1,7,-50.0,0,1,146,144,6,4,nodo,COSENZA,1.4000000000000021,6.449999999999999,-2.5,-0.6244023713903231
2026-04,infrasettimanale,notte,REG,S12002,845.0,26,239,26,6,222,0,570.0,0,4,15,275.0,2,4,487,477,12,4,nodo,PALERMO CENTRALE,3.5,4.699999999999989,-0.5,0.5699554069119287
2026-04,infrasettimanale,notte,REG,S12014,42.0,1,4,1,0,17,0,4.0,0,1,1,38.0,0,1,22,21,1,0,nodo,TERMINI IMERESE,10.0,10.0,9.0,9.0
2026-04,infrasettimanale,notte,REG,S12019,17.0,1,11,1,0,8,0,13.0,0,0,0,4.0,0,0,20,20,0,0,nodo,CEFALU\',1.1000000000000014,2.3000000000000043,-1.0,0.2
2026-04,infrasettimanale,notte,REG,S12027,111.0,3,34,3,0,26,0,56.0,0,0,2,55.0,1,0,63,63,1,1,nodo,S.AGATA DI MILITELLO,2.0,4.424999999999994,-1.0,0.33333333333333326
2026-04,infrasettimanale,notte,REG,S12036,89.0,5,37,5,0,21,0,93.0,0,1,1,-4.0,0,1,63,62,1,0,nodo,PATTI-S.PIERO PATTI,3.0,5.975,-0.5,0.29878048780487804
2026-04,infrasettimanale,notte,REG,S12042,35.0,1,4,1,0,17,0,7.0,0,1,0,28.0,0,1,22,21,0,0,nodo,MILAZZO,0.0,0.0,-1.5,-1.2380952380952381
2026-04,infrasettimanale,notte,REG,S12055,62.0,1,0,1,0,0,0,0.0,0,1,1,62.0,1,1,1,0,1,1,nodo,PALERMO BRANCACCIO,62.0,62.0,62.0,62.0
2026-04,infrasettimanale,notte,REG,S12100,155.0,5,32,5,0,5,0,94.0,0,0,4,61.0,0,0,42,42,4,2,nodo,TRAPANI,4.850000000000014,22.625,-2.25,1.5068181818181818
2026-04,infrasettimanale,notte,REG,S12109,1.0,0,0,0,0,1,0,0.0,0,1,0,1.0,0,1,1,0,0,0,nodo,PETROSINO STRASATTI,1.0,1.0,1.0,1.0
2026-04,infrasettimanale,notte,REG,S12113,221.0,9,32,9,0,22,0,95.0,0,2,6,126.0,0,2,63,61,4,2,nodo,CASTELVETRANO,3.9499999999999993,17.449999999999996,-1.5,1.607142857142857
2026-04,infrasettimanale,notte,REG,S12123,2.0,0,0,0,0,1,0,0.0,0,1,0,2.0,0,1,1,0,0,0,nodo,TRAPPETO,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,notte,REG,S12125,63.0,4,2,4,0,15,0,3.0,0,0,2,60.0,0,0,21,21,0,0,nodo,PIRAINETO,5.0,12.0,2.0,2.857142857142857
2026-04,infrasettimanale,notte,REG,S12133,316.0,10,154,10,4,116,0,334.0,0,2,6,-18.0,0,2,280,274,4,1,nodo,PALERMO AEROPORTO,2.4000000000000057,3.3499999999999943,-1.0,-0.21959915725784668
2026-04,infrasettimanale,notte,REG,S12134,37.0,1,23,1,4,22,0,75.0,0,3,0,-38.0,0,3,46,39,0,0,nodo,PALERMO NOTARBARTOLO,1.4000000000000004,1.9499999999999993,-1.5,-0.8260869565217391
2026-04,infrasettimanale,notte,REG,S12204,14.0,1,14,1,0,6,0,28.0,0,0,0,-14.0,0,0,21,21,0,0,nodo,ROCCAPALUMBA-ALIA,2.0,3.0,-1.0,-0.6666666666666666
2026-04,infrasettimanale,notte,REG,S12216,314.0,11,38,11,0,36,0,83.0,0,0,6,231.0,1,0,85,85,6,2,nodo,AGRIGENTO CENTRALE,7.350000000000001,26.74999999999997,0.0,4.412202380952381
2026-04,infrasettimanale,notte,REG,S12270,64.0,1,6,1,1,14,0,7.0,0,0,1,57.0,0,0,21,20,1,1,nodo,CALTAGIRONE,3.0,3.0,0.0,2.7142857142857144
2026-04,infrasettimanale,notte,REG,S12301,470.0,26,191,26,3,76,0,661.0,0,4,8,-191.0,1,4,293,286,6,3,nodo,MESSINA CENTRALE,3.200000000000003,6.375,-1.5,-0.6535737582704314
2026-04,infrasettimanale,notte,REG,S12317,40.0,2,35,2,0,6,0,140.0,0,1,1,-100.0,0,1,43,42,1,0,nodo,TAORMINA-GIARDINI,2.9499999999999993,3.5,0.25,0.7619047619047619
2026-04,infrasettimanale,notte,REG,S12320,27.0,1,6,1,0,14,0,9.0,0,0,0,18.0,0,0,21,21,0,0,nodo,ALCANTARA,2.0,3.0,1.0,0.8571428571428571
2026-04,infrasettimanale,notte,REG,S12332,400.0,17,120,17,5,63,0,529.0,0,4,9,-129.0,0,4,200,191,7,3,nodo,CATANIA CENTRALE,3.6000000000000014,7.0,-1.0,-0.5696582596353313
2026-04,infrasettimanale,notte,REG,S12338,0.0,0,0,0,2,2,0,0.0,0,0,0,0.0,0,0,2,0,0,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,S12341,5.0,1,0,1,0,0,0,0.0,0,1,0,5.0,0,1,1,0,0,0,nodo,LENTINI,5.0,5.0,5.0,5.0
2026-04,infrasettimanale,notte,REG,S12345,7.0,0,6,0,0,3,0,10.0,0,0,0,-3.0,0,0,9,9,0,0,nodo,AUGUSTA,2.4000000000000004,3.1999999999999993,-1.0,-0.3333333333333333
2026-04,infrasettimanale,notte,REG,S12349,221.0,7,80,7,3,14,0,350.0,0,3,5,-129.0,1,3,101,95,5,3,nodo,SIRACUSA,2.0500000000000007,6.624999999999925,-2.5,-1.1549636803874093
2026-04,infrasettimanale,notte,REG,S12380,44.0,3,2,3,0,16,0,2.0,0,0,1,42.0,0,0,21,21,0,0,nodo,CALTANISSETTA XIRBI,5.0,7.0,1.0,2.0
2026-04,infrasettimanale,notte,REG,S12381,35.0,2,26,2,0,14,0,49.0,0,0,0,-14.0,0,0,42,42,0,0,nodo,CALTANISSETTA CENTRALE,3.0,3.9499999999999957,-1.0,-0.3333333333333333
2026-04,infrasettimanale,notte,REG,S12417,153.0,5,8,5,0,19,0,12.0,0,2,3,141.0,1,2,32,30,2,1,nodo,MODICA,6.800000000000004,15.149999999999995,1.0,4.40625
