mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-03,weekend,notte,REG,S04501,3,19.0,62.0,0,2,0,6,81.0,25,0,2,0,0,16,3,0,25,0,nodo,VENTIMIGLIA,2.407051282051282,11.100000000000009,1.0,13.824999999999998
2026-03,weekend,notte,REG,S04516,0,5.0,-3.0,0,0,0,2,2.0,4,0,0,0,0,2,0,0,4,0,nodo,ALBENGA,-0.75,1.4000000000000004,-0.5,1.6999999999999993
2026-03,weekend,notte,REG,S04523,0,0.0,8.0,0,0,0,0,8.0,4,0,0,0,0,4,0,0,4,0,nodo,IMPERIA,2.0,3.7,2.0,3.85
2026-03,weekend,notte,REG,S04537,1,0.0,25.0,0,1,0,0,25.0,3,0,1,0,0,2,1,0,3,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,11.75,11.949999999999998,11.75,11.975
2026-03,weekend,notte,REG,S04700,2,168.0,-130.0,0,0,0,27,38.0,41,0,0,0,0,12,2,0,41,0,nodo,GENOVA PIAZZA PRINCIPE,-3.1206896551724137,2.5,-2.5,3.0249999999999986
2026-03,weekend,notte,REG,S04702,7,176.0,-17.0,0,5,0,47,159.0,78,0,5,0,0,24,7,0,78,1,nodo,GENOVA BRIGNOLE,-0.3369565217391304,3.900000000000002,-1.5,11.8
2026-03,weekend,notte,REG,S04704,0,9.0,-9.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,GENOVA QUARTO DEI MILLE,-2.25,-2.0,-2.0,-2.0
2026-03,weekend,notte,REG,S04714,1,0.0,5.0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0,nodo,RECCO,5.0,5.0,5.0,5.0
2026-03,weekend,notte,REG,S04725,5,148.0,-24.0,0,2,0,36,124.0,68,0,2,0,0,27,5,0,68,1,nodo,SESTRI LEVANTE,0.1534090909090909,3.0,-0.5,4.35
2026-03,weekend,notte,REG,S04801,1,175.0,-132.0,0,1,0,39,43.0,64,0,1,0,0,24,1,0,64,0,nodo,SAVONA,-2.0635386119257086,1.5,-1.0,2.5
2026-03,weekend,notte,REG,S05000,5,224.0,69.0,2,3,0,59,293.0,77,2,2,2,0,15,5,0,79,2,nodo,PIACENZA,0.9569961489088576,1.5,-3.0,12.624999999999918
2026-03,weekend,notte,REG,S05009,1,7.0,3.0,0,0,0,5,10.0,10,0,0,0,0,4,1,0,10,0,nodo,FIDENZA,0.3,4.199999999999999,-0.5,5.099999999999998
2026-03,weekend,notte,REG,S05014,8,93.0,87.0,0,4,0,34,180.0,79,0,2,0,0,37,8,0,79,1,nodo,PARMA,1.4092420212765957,4.450000000000001,0.0,10.274999999999991
2026-03,weekend,notte,REG,S05017,1,0.0,8.0,0,0,0,0,8.0,4,0,0,0,0,3,1,0,4,0,nodo,BUDRIO,2.0,3.8000000000000007,1.0,4.399999999999999
2026-03,weekend,notte,REG,S05023,0,2.0,-2.0,0,0,0,2,0.0,3,0,0,0,0,1,0,0,3,0,nodo,REGGIO EMILIA,-0.6666666666666666,-0.19999999999999982,-1.0,-0.10000000000000002
2026-03,weekend,notte,REG,S05032,4,52.0,-6.0,1,1,0,12,46.0,21,0,1,1,0,6,4,0,22,0,nodo,MODENA,-0.3142857142857143,4.5,-1.0,5.899999999999995
2026-03,weekend,notte,REG,S05043,25,607.0,-22.0,4,6,0,165,585.0,253,2,4,4,0,67,25,0,257,3,nodo,BOLOGNA CENTRALE,-0.0045233758348511,4.5,-2.0,6.474999999999994
2026-03,weekend,notte,REG,S05053,1,4.0,7.0,0,0,0,2,11.0,6,0,0,0,0,3,1,0,6,0,nodo,CASTEL S.PIETRO TERME,1.1666666666666663,4.1000000000000005,0.5,4.55
2026-03,weekend,notte,REG,S05054,0,2.0,8.0,0,0,0,2,10.0,8,0,0,0,0,6,0,0,8,0,nodo,IMOLA,1.0,3.3,1.0,3.65
2026-03,weekend,notte,REG,S05056,0,3.0,1.0,0,0,0,2,4.0,3,0,0,0,1,2,0,0,4,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.25,2.8000000000000007,-0.5,3.3999999999999986
2026-03,weekend,notte,REG,S05058,4,16.0,23.0,0,0,0,7,39.0,23,0,0,0,0,12,4,0,23,0,nodo,FAENZA,1.0875,5.3,0.75,5.65
2026-03,weekend,notte,REG,S05071,3,155.0,-112.0,0,0,0,44,43.0,66,0,0,0,0,19,3,0,66,0,nodo,RIMINI,-1.5638888888888889,1.6000000000000014,-1.0,3.5249999999999986
2026-03,weekend,notte,REG,S05110,0,84.0,-78.0,0,0,0,22,6.0,35,0,0,0,0,13,0,0,35,0,nodo,PORRETTA TERME,-2.0874125874125875,0.9000000000000004,-0.5,1.0
2026-03,weekend,notte,REG,S05131,2,75.0,-56.0,0,0,0,27,19.0,33,0,0,0,0,4,2,0,33,0,nodo,PIANORO,-1.5958646616541352,0.3999999999999968,-2.0,4.049999999999999
2026-03,weekend,notte,REG,S05180,0,8.0,-8.0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,3,0,nodo,SASSUOLO TERMINAL,-2.6666666666666665,-2.2,-3.0,-2.1
2026-03,weekend,notte,REG,S05308,0,21.0,-13.0,0,0,0,9,8.0,12,0,0,0,0,3,0,0,12,0,nodo,POGGIO RUSCO,-1.0625,1.9000000000000004,-1.75,2.699999999999998
2026-03,weekend,notte,REG,S05420,0,2.0,0.0,0,0,0,2,2.0,4,0,0,0,0,2,0,0,4,0,nodo,ADRIA,0.0,1.0,0.0,1.0
2026-03,weekend,notte,REG,S05703,1,1.0,13.0,0,0,0,1,14.0,4,0,0,0,0,2,1,0,4,0,nodo,MONSELICE,3.25,7.500000000000001,2.5,8.249999999999998
2026-03,weekend,notte,REG,S05706,0,68.0,-59.0,0,0,0,14,9.0,20,0,0,0,0,6,0,0,20,0,nodo,ROVIGO,-2.95,2.0,-2.5,2.1000000000000014
2026-03,weekend,notte,REG,S05712,2,102.0,-68.0,0,0,0,32,34.0,43,0,0,0,1,10,2,0,44,0,nodo,FERRARA,-1.542528735632184,2.3999999999999995,-2.0,3.5999999999999983
2026-03,weekend,notte,REG,S05722,0,8.0,-6.0,0,0,0,2,2.0,4,0,0,0,0,2,0,0,4,0,nodo,S.PIETRO IN CASALE,-1.5,1.4000000000000004,-2.0,1.6999999999999993
2026-03,weekend,notte,REG,S05802,2,0.0,14.0,0,0,0,0,14.0,5,0,0,0,0,3,2,0,5,0,nodo,PORTOMAGGIORE,2.8,5.6,1.0,5.8
2026-03,weekend,notte,REG,S05811,5,135.0,-36.0,0,2,0,40,99.0,65,0,1,0,2,22,5,0,67,1,nodo,RAVENNA,-0.5249554367201427,3.0,-0.5,5.749999999999993
2026-03,weekend,notte,REG,S05921,0,2.0,-2.0,0,0,0,2,0.0,3,0,0,0,0,1,0,0,3,0,nodo,CIANO D\'ENZA,-0.6666666666666666,-0.19999999999999982,-1.0,-0.10000000000000002
2026-03,weekend,notte,REG,S06000,6,219.0,-111.0,1,0,0,73,108.0,126,0,0,1,0,48,6,0,127,0,nodo,LA SPEZIA CENTRALE,-0.7393196202531646,3.150000000000002,-0.5,4.099999999999994
2026-03,weekend,notte,REG,S06013,0,28.0,-20.0,0,0,0,11,8.0,16,0,0,0,0,5,0,0,16,0,nodo,AULLA LUNIGIANA,-1.1538461538461535,1.500000000000001,-1.5,2.099999999999999
2026-03,weekend,notte,REG,S06038,1,0.0,9.0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0,nodo,MONTEPESCALI,9.0,9.0,9.0,9.0
2026-03,weekend,notte,REG,S06039,5,44.0,13.0,0,1,0,13,57.0,27,0,0,0,0,9,5,0,27,0,nodo,GROSSETO,0.5750000000000001,6.2,0.5,7.174999999999999
2026-03,weekend,notte,REG,S06040,0,42.0,-39.0,0,0,0,18,3.0,24,0,0,0,0,6,0,0,24,0,nodo,VIAREGGIO,-1.5909090909090908,0.5,-2.0,0.6999999999999993
2026-03,weekend,notte,REG,S06158,0,9.0,-9.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,BERCETO,-2.25,-2.05,-2.25,-2.025
2026-03,weekend,notte,REG,S06161,0,6.0,-2.0,0,0,0,3,4.0,6,0,0,0,0,3,0,0,6,0,nodo,BORGO VAL DI TARO,-0.3333333333333333,1.5,-0.5,1.7499999999999998
2026-03,weekend,notte,REG,S06163,2,53.0,-25.0,0,1,0,24,28.0,37,0,0,0,0,11,2,0,37,0,nodo,PONTREMOLI,-0.4761904761904761,2.0,-0.75,3.25
2026-03,weekend,notte,REG,S06325,0,17.0,-14.0,0,0,0,7,3.0,9,0,0,0,0,2,0,0,9,0,nodo,PIAZZA AL SERCHIO,-1.5555555555555556,0.6000000000000005,-2.0,1.7999999999999987
2026-03,weekend,notte,REG,S06404,0,28.0,-22.0,0,0,0,13,6.0,17,0,0,0,0,4,0,0,17,0,nodo,LUCCA,-1.5,0.2500000000000002,-1.75,0.6249999999999996
2026-03,weekend,notte,REG,S06411,0,25.0,-24.0,0,0,0,7,1.0,9,0,0,0,0,2,0,0,9,0,nodo,MONTECATINI TERME-MONSUMMANO,-2.6666666666666665,0.2000000000000001,-3.0,0.5999999999999996
2026-03,weekend,notte,REG,S06414,0,36.0,-33.0,0,0,0,13,3.0,18,0,0,0,0,5,0,0,18,0,nodo,PISTOIA,-1.8333333333333333,0.0,-2.0,0.4499999999999956
2026-03,weekend,notte,REG,S06416,2,4.0,27.0,0,1,0,2,31.0,9,0,0,0,0,5,2,0,9,0,nodo,PRATO CENTRALE,3.0,9.2,1.0,11.599999999999998
2026-03,weekend,notte,REG,S06420,0,2.0,-1.0,0,0,0,2,1.0,4,0,0,0,0,2,0,0,4,0,nodo,FIRENZE RIFREDI,-0.25,0.7000000000000002,-0.5,0.8499999999999996
2026-03,weekend,notte,REG,S06421,14,298.0,-78.0,0,3,0,120,220.0,206,0,1,0,1,73,14,0,207,0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.4298605805958747,3.1000000000000014,-1.0,5.324999999999996
2026-03,weekend,notte,REG,S06500,5,157.0,-5.0,2,2,0,56,152.0,75,1,2,2,0,16,5,0,77,2,nodo,PISA CENTRALE,-0.3489583333333333,2.3000000000000007,-2.0,5.024999999999997
2026-03,weekend,notte,REG,S06510,0,41.0,-41.0,0,0,0,8,0.0,8,0,0,0,1,1,0,0,9,0,nodo,EMPOLI,-4.325,-3.3,-4.25,-3.1500000000000004
2026-03,weekend,notte,REG,S06604,1,18.0,-9.0,0,0,0,5,9.0,8,0,0,0,0,2,1,0,8,0,nodo,BORGO S.LORENZO,-1.125,3.0999999999999988,-1.0,5.549999999999996
2026-03,weekend,notte,REG,S06725,2,82.0,-33.0,0,1,0,27,49.0,47,0,0,0,0,18,2,0,47,0,nodo,LIVORNO CENTRALE,-0.5373563218390804,3.1500000000000004,-1.5,4.099999999999996
2026-03,weekend,notte,REG,S06730,0,0.0,0.0,1,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,nodo,ROSIGNANO,0.0,0.0,0.0,0.0
2026-03,weekend,notte,REG,S06775,0,0.0,0.0,0,0,0,0,0.0,11,0,0,0,0,11,0,0,11,0,nodo,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,weekend,notte,REG,S06809,1,99.0,-60.0,0,1,0,31,39.0,37,0,1,0,1,6,1,0,38,1,nodo,SIENA,-1.5238095238095235,1.0,-3.0,4.099999999999989
2026-03,weekend,notte,REG,S06874,0,17.0,-16.0,0,0,0,11,1.0,13,0,0,0,0,2,0,0,13,0,nodo,BUONCONVENTO,-1.2361111111111112,-0.3499999999999996,-1.5,0.0749999999999992
2026-03,weekend,notte,REG,S06904,0,0.0,12.0,0,0,0,0,12.0,4,0,0,0,0,4,0,0,4,0,nodo,PONTASSIEVE,3.0,3.7,3.0,3.85
2026-03,weekend,notte,REG,S06915,4,19.0,60.0,0,3,0,9,79.0,29,0,1,0,1,17,4,0,30,0,nodo,AREZZO,2.0633484162895925,7.400000000000004,1.0,11.199999999999992
2026-03,weekend,notte,REG,S06922,1,6.0,5.0,0,1,0,3,11.0,4,0,0,0,0,0,1,0,4,0,nodo,TERONTOLA CORTONA,1.25,7.400000000000002,-1.5,9.199999999999996
2026-03,weekend,notte,REG,S06925,5,90.0,-5.0,0,1,0,27,85.0,51,0,1,0,0,19,5,0,51,1,nodo,CHIUSI-CHIANCIANO TERME,-0.045366795366795304,3.6499999999999977,-1.0,6.049999999999995
2026-03,weekend,notte,REG,S07004,0,44.0,-44.0,0,0,0,8,0.0,8,0,0,0,0,0,0,0,8,0,nodo,PERUGIA,-5.5,-4.3,-5.75,-4.15
2026-03,weekend,notte,REG,S07104,0,11.0,-10.0,0,0,0,7,1.0,8,0,0,0,0,1,0,0,8,0,nodo,PESARO,-1.25,-0.2999999999999998,-1.25,-0.1500000000000003
2026-03,weekend,notte,REG,S07113,2,246.0,-218.0,2,0,0,78,28.0,90,0,0,2,0,12,2,0,92,0,nodo,ANCONA,-2.402467963929758,0.5,-2.0,1.7999999999999972
2026-03,weekend,notte,REG,S07204,0,24.0,-23.0,0,0,0,6,1.0,7,0,0,0,0,1,0,0,7,0,nodo,CASTELPLANIO CUPRAMONTANA,-2.75,-1.25,-2.75,-1.125
2026-03,weekend,notte,REG,S07208,0,31.0,-23.0,0,0,0,9,8.0,15,0,0,0,0,6,0,0,15,0,nodo,FABRIANO,-1.4375,1.5500000000000005,-2.25,2.024999999999999
2026-03,weekend,notte,REG,S07217,2,68.0,-53.0,0,0,0,21,15.0,28,0,0,0,0,5,2,0,28,0,nodo,FOLIGNO,-2.052083333333333,1.4000000000000004,-2.5,3.1749999999999994
2026-03,weekend,notte,REG,S07226,1,17.0,-5.0,0,1,0,7,12.0,13,0,0,0,0,5,1,0,13,0,nodo,TERNI,-0.275,1.599999999999999,-1.0,3.7999999999999967
2026-03,weekend,notte,REG,S07307,1,0.0,32.0,1,1,0,0,32.0,0,0,1,1,0,0,1,0,1,1,nodo,MACERATA,32.0,32.0,32.0,32.0
2026-03,weekend,notte,REG,S07414,0,11.0,-11.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,L\'AQUILA,-2.75,-1.2999999999999998,-3.0,-1.1500000000000004
2026-03,weekend,notte,REG,S07506,1,26.0,9.0,1,1,0,6,35.0,8,0,1,1,0,2,1,0,9,1,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.0,8.000000000000005,-4.0,19.99999999999999
2026-03,weekend,notte,REG,S07513,0,10.0,-9.0,0,0,0,3,1.0,4,0,0,0,0,1,0,0,4,0,nodo,S.BENEDETTO DEL TRONTO,-2.25,-0.1999999999999993,-3.0,0.3999999999999986
2026-03,weekend,notte,REG,S07550,0,8.0,-7.0,0,0,0,3,1.0,4,0,0,0,0,1,0,0,4,0,nodo,ASCOLI PICENO,-1.75,0.1000000000000005,-2.0,0.5499999999999989
2026-03,weekend,notte,REG,S07810,1,62.0,-48.0,0,0,0,25,14.0,29,0,0,0,0,3,1,0,29,0,nodo,PESCARA,-1.59,0.8000000000000007,-1.75,1.3999999999999986
2026-03,weekend,notte,REG,S07900,0,7.0,-7.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,TERAMO,-1.75,-1.2999999999999998,-2.0,-1.1500000000000004
2026-03,weekend,notte,REG,S08004,0,13.0,-13.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,ORBETELLO-MONTE ARGENTARIO,-3.25,-2.3,-3.5,-2.1500000000000004
2026-03,weekend,notte,REG,S08010,0,29.0,-15.0,0,0,0,14,14.0,30,0,0,0,0,16,0,0,30,0,nodo,CIVITAVECCHIA,-0.5407239819004525,2.000000000000001,-0.5,2.6
2026-03,weekend,notte,REG,S08209,0,7.0,8.0,0,0,0,5,15.0,13,0,0,0,0,8,0,0,13,0,nodo,ORTE,0.5238095238095237,2.2,0.5,2.6000000000000005
2026-03,weekend,notte,REG,S08215,0,10.0,-10.0,0,0,0,6,0.0,6,0,0,0,0,0,0,0,6,0,nodo,MONTEROTONDO-MENTANA,-1.6666666666666667,-1.0,-2.0,-1.0
2026-03,weekend,notte,REG,S08217,3,143.0,-81.0,0,2,0,41,62.0,55,0,1,0,0,11,3,0,55,1,nodo,ROMA TIBURTINA,-1.6193633952254642,1.1999999999999993,-2.0,4.4749999999999925
2026-03,weekend,notte,REG,S08304,0,29.0,-19.0,0,0,0,11,10.0,17,0,0,0,0,6,0,0,17,0,nodo,VITERBO PORTA FIORENTINA,-1.1176470588235294,2.4000000000000004,-1.0,3.0
2026-03,weekend,notte,REG,S08306,1,13.0,-7.0,0,0,0,3,6.0,4,0,0,0,0,0,1,0,4,0,nodo,VITERBO PORTA ROMANA,-1.75,3.900000000000001,-3.5,4.9499999999999975
2026-03,weekend,notte,REG,S08315,1,30.0,-12.0,0,0,0,8,18.0,13,0,0,0,0,4,1,0,13,0,nodo,BRACCIANO,0.0277777777777776,4.15,0.5,4.574999999999999
2026-03,weekend,notte,REG,S08319,0,12.0,-10.0,0,0,0,4,2.0,9,0,0,0,0,5,0,0,9,0,nodo,CESANO DI ROMA,-1.1111111111111112,1.0,0.0,1.0
2026-03,weekend,notte,REG,S08331,0,1.0,8.0,0,0,0,1,9.0,4,0,0,0,0,3,0,0,4,0,nodo,VIGNA CLARA PES,2.0,3.0,3.0,3.0
2026-03,weekend,notte,REG,S08406,4,183.0,-70.0,0,1,0,63,113.0,110,0,0,0,0,43,4,0,110,0,nodo,ROMA OSTIENSE,-0.5878220140515222,3.0,-1.0,3.7999999999999967
2026-03,weekend,notte,REG,S08408,0,1.0,5.0,0,0,0,1,6.0,3,0,0,0,1,3,0,0,4,0,nodo,ROMA TUSCOLANA,1.25,3.0,1.5,3.0
2026-03,weekend,notte,REG,S08409,21,675.0,-267.0,1,8,0,201,408.0,342,1,3,1,4,125,21,0,347,2,nodo,ROMA TERMINI,-0.6808350803633823,3.3000000000000043,-1.0,5.224999999999994
2026-03,weekend,notte,REG,S08411,6,278.0,-130.0,0,2,0,95,148.0,165,0,1,0,4,68,6,0,169,0,nodo,FIUMICINO AEROPORTO,-0.744873595505618,2.6000000000000014,-1.0,4.0
2026-03,weekend,notte,REG,S08508,1,39.0,-31.0,0,0,0,14,8.0,17,0,0,0,0,2,1,0,17,0,nodo,TIVOLI,-0.5865384615384615,1.5500000000000005,-0.25,1.7749999999999997
2026-03,weekend,notte,REG,S08526,2,84.0,-64.0,0,1,0,17,20.0,21,0,0,0,0,2,2,0,21,0,nodo,AVEZZANO,-1.2132352941176472,4.600000000000001,-2.0,6.399999999999995
2026-03,weekend,notte,REG,S08602,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,nodo,CAMPOLEONE,6.0,6.0,6.0,6.0
2026-03,weekend,notte,REG,S08608,1,1.0,10.0,0,0,0,1,11.0,4,0,0,0,0,2,1,0,4,0,nodo,LATINA,2.5,3.7,2.5,3.85
2026-03,weekend,notte,REG,S08640,2,26.0,29.0,0,1,0,13,55.0,29,0,1,0,0,14,2,0,29,1,nodo,FORMIA-GAETA,-3.3392857142857144,-2.5,-4.0,-1.525000000000002
2026-03,weekend,notte,REG,S08650,2,73.0,-46.0,0,2,0,17,27.0,24,0,0,0,0,5,2,0,24,0,nodo,CIAMPINO,-1.9166666666666667,5.000000000000002,-1.75,6.175
2026-03,weekend,notte,REG,S08662,3,45.0,-14.0,0,1,0,13,31.0,21,0,0,0,0,5,3,0,21,0,nodo,FROSINONE,-0.9471153846153846,3.400000000000001,-1.25,5.949999999999995
2026-03,weekend,notte,REG,S08671,6,105.0,-40.0,0,2,0,28,65.0,45,0,0,0,0,11,6,0,45,0,nodo,CASSINO,-0.7916666666666666,5.400000000000002,-1.0,7.549999999999997
2026-03,weekend,notte,REG,S08704,0,34.0,-32.0,0,0,0,16,2.0,20,0,0,0,0,4,0,0,20,0,nodo,ALBANO LAZIALE,-1.6041666666666665,0.4000000000000002,-1.75,0.5
2026-03,weekend,notte,REG,S08710,1,8.0,5.0,0,0,0,5,13.0,13,0,0,0,0,7,1,0,13,0,nodo,NETTUNO,0.5375,3.2,0.0,3.6000000000000005
2026-03,weekend,notte,REG,S08731,0,4.0,-4.0,1,0,0,1,0.0,0,0,0,1,0,0,0,0,1,0,nodo,PAVONA,-4.0,-4.0,-4.0,-4.0
2026-03,weekend,notte,REG,S08734,0,85.0,-63.0,0,0,0,17,22.0,27,0,0,0,1,11,0,0,28,0,nodo,VELLETRI,-2.0454545454545454,3.0,-1.5,3.35
2026-03,weekend,notte,REG,S08751,0,9.0,-9.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,FRASCATI,-2.25,-2.0,-2.0,-2.0
2026-03,weekend,notte,REG,S09000,0,6.0,-6.0,0,0,0,3,0.0,7,0,0,0,0,4,0,0,7,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-0.8571428571428571,0.0,0.0,0.0
2026-03,weekend,notte,REG,S09003,5,43.0,36.0,0,1,0,8,79.0,29,0,0,0,0,16,5,0,29,0,nodo,VILLA LITERNO,0.5921052631578947,6.699999999999999,-0.25,7.649999999999997
2026-03,weekend,notte,REG,S09006,0,6.0,-5.0,0,0,0,2,1.0,3,0,0,0,0,1,0,0,3,0,nodo,AVERSA,-1.0,-0.19999999999999982,-1.0,-0.10000000000000002
2026-03,weekend,notte,REG,S09101,0,14.0,6.0,0,0,0,9,20.0,22,0,0,0,0,13,0,0,22,0,nodo,POZZUOLI SOLFATARA,-0.0085470085470085,0.9000000000000004,0.0,1.0
2026-03,weekend,notte,REG,S09103,1,14.0,46.0,0,0,0,9,60.0,35,0,0,0,0,25,1,0,35,0,nodo,NAPOLI CAMPI FLEGREI,0.3760683760683759,1.5,0.5,1.5
2026-03,weekend,notte,REG,S09150,0,7.0,-1.0,0,0,0,3,6.0,10,0,0,0,0,7,0,0,10,0,nodo,MINTURNO-SCAURI,0.3888888888888889,1.5,0.5,1.5
2026-03,weekend,notte,REG,S09203,0,2.0,5.0,0,0,0,1,7.0,4,0,0,0,0,3,0,0,4,0,nodo,VAIRANO-CAIANELLO,1.25,2.7,2.0,2.85
2026-03,weekend,notte,REG,S09211,4,52.0,9.0,0,1,0,22,61.0,47,0,0,0,0,21,4,0,47,0,nodo,CASERTA,0.2417582417582417,3.0,0.0,5.75
2026-03,weekend,notte,REG,S09213,0,6.0,-2.0,0,0,0,2,4.0,3,0,0,0,0,1,0,0,3,0,nodo,CANCELLO,-0.6666666666666666,2.6000000000000005,-3.0,3.299999999999999
2026-03,weekend,notte,REG,S09218,10,422.0,-285.0,0,2,0,89,137.0,141,0,0,0,0,42,10,0,141,0,nodo,NAPOLI CENTRALE,-2.027364185110664,3.0,-2.25,5.024999999999999
2026-03,weekend,notte,REG,S09311,1,41.0,-25.0,0,0,0,5,16.0,12,0,0,0,0,6,1,0,12,0,nodo,BENEVENTO,-3.1666666666666665,1.3000000000000005,-3.5,2.1499999999999995
2026-03,weekend,notte,REG,S09453,0,19.0,-16.0,0,0,0,3,3.0,4,0,0,0,0,1,0,0,4,0,nodo,BOIANO,-4.0,1.200000000000001,-4.0,2.099999999999998
2026-03,weekend,notte,REG,S09702,0,3.0,1.0,0,0,0,1,4.0,2,0,0,0,0,1,0,0,2,0,nodo,SARNO,0.5,3.3,0.5,3.65
2026-03,weekend,notte,REG,S09806,1,8.0,0.0,0,0,0,4,8.0,6,0,0,0,0,1,1,0,6,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,1.2000000000000002,-0.75,1.3499999999999996
2026-03,weekend,notte,REG,S09814,0,6.0,9.0,0,0,0,2,15.0,13,0,0,0,1,12,0,0,14,0,nodo,NOCERA INFERIORE,0.6428571428571429,3.400000000000002,0.5,4.0
2026-03,weekend,notte,REG,S09818,1,96.0,-69.0,0,0,0,24,27.0,42,0,0,0,4,21,1,0,46,0,nodo,SALERNO,-2.3666666666666667,1.25,-2.0,2.0
2026-03,weekend,notte,REG,S09839,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,3,3,0,0,3,0,nodo,ARECHI,0.0,0.0,0.0,0.0
2026-03,weekend,notte,REG,S11019,1,7.0,-2.0,0,0,0,3,5.0,4,0,0,0,0,0,1,0,4,0,nodo,TERMOLI,-0.5,3.200000000000001,-2.0,4.099999999999998
2026-03,weekend,notte,REG,S11100,4,70.0,39.0,0,2,0,20,109.0,30,1,1,0,0,6,4,0,30,1,nodo,FOGGIA,0.9166666666666669,4.650000000000001,-1.75,11.949999999999948
2026-03,weekend,notte,REG,S11119,8,120.0,-34.0,0,0,0,44,86.0,77,0,0,0,0,25,8,0,77,0,nodo,BARI CENTRALE,-0.4285714285714285,3.949999999999999,-1.0,5.449999999999996
2026-03,weekend,notte,REG,S11126,0,5.0,0.0,0,0,0,3,5.0,5,0,0,0,0,2,0,0,5,0,nodo,BARI TORRE A MARE,0.41666666666666663,0.85,0.25,0.925
2026-03,weekend,notte,REG,S11130,0,10.0,-3.0,0,0,0,7,7.0,13,0,0,0,0,6,0,0,13,0,nodo,FASANO,0.0,1.25,0.0,1.6249999999999996
2026-03,weekend,notte,REG,S11136,1,0.0,27.0,0,1,0,0,27.0,6,0,1,0,0,5,1,0,6,0,nodo,BRINDISI,5.625,9.05,5.5,9.525
2026-03,weekend,notte,REG,S11145,3,33.0,0.0,0,0,0,15,33.0,26,0,0,0,0,8,3,0,26,0,nodo,LECCE,-0.1388888888888889,3.6000000000000005,-1.5,4.874999999999997
2026-03,weekend,notte,REG,S11465,6,13.0,121.0,0,3,0,6,134.0,20,1,2,0,0,8,6,0,20,1,nodo,TARANTO,6.050000000000001,13.349999999999989,1.5,28.424999999999965
2026-03,weekend,notte,REG,S11721,2,86.0,-63.0,0,0,0,22,23.0,29,0,0,0,0,5,2,0,29,0,nodo,SAPRI,-1.0555555555555556,2.4000000000000004,-2.0,3.2750000000000004
2026-03,weekend,notte,REG,S11739,1,17.0,-2.0,1,1,0,7,15.0,9,0,0,1,0,2,1,0,10,0,nodo,PAOLA,-0.2,2.199999999999996,-2.0,7.599999999999987
2026-03,weekend,notte,REG,S11749,1,14.0,8.0,0,0,0,4,22.0,12,0,0,0,0,7,1,0,12,0,nodo,LAMEZIA TERME CENTRALE,0.5625,3.15,2.0,3.3250000000000006
2026-03,weekend,notte,REG,S11781,5,112.0,12.0,1,3,0,36,124.0,53,0,2,1,0,13,5,0,54,2,nodo,REGGIO DI CALABRIA CENTRALE,0.375,3.150000000000002,-1.25,10.124999999999996
2026-03,weekend,notte,REG,S11811,0,11.0,-11.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,SIBARI,-2.75,-1.5999999999999996,-3.0,-1.3000000000000007
2026-03,weekend,notte,REG,S11823,0,16.0,-11.0,0,0,0,6,5.0,8,0,0,0,0,2,0,0,8,0,nodo,CROTONE,-1.375,1.1500000000000008,-2.25,1.8249999999999984
2026-03,weekend,notte,REG,S11833,1,41.0,-26.0,0,0,0,13,15.0,17,0,0,0,0,3,1,0,17,0,nodo,CATANZARO LIDO,-1.5694444444444444,2.1,-2.0,3.799999999999998
2026-03,weekend,notte,REG,S11847,0,29.0,-28.0,0,0,0,7,1.0,8,0,0,0,0,1,0,0,8,0,nodo,ROCCELLA JONICA,-3.5,-2.3,-3.25,-2.1500000000000004
