mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-01,infrasettimanale,tarda_mattina,FB,S08010,1,0,0,0,0,1,11.0,0.0,1,1,1,0,0,0,0,11.0,0,1,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,infrasettimanale,tarda_mattina,FB,S08409,18,27,0,4,12,87,498.0,74.0,33,0,33,0,0,27,87,572.0,1,0,nodo,ROMA TERMINI,15.150000000000004,5.697145877378436,19.7,2.5
2026-01,infrasettimanale,tarda_mattina,FR,S00202,1,2,0,0,0,5,8.0,6.0,1,0,1,0,0,2,5,14.0,0,0,nodo,BARDONECCHIA,7.200000000000001,1.6,8.599999999999998,1.0
2026-01,infrasettimanale,tarda_mattina,FR,S00219,101,55,0,38,74,252,3337.0,181.0,151,1,151,0,0,46,251,3518.0,13,1,nodo,TORINO PORTA NUOVA,33.80000000000001,13.341298865069357,53.59999999999997,7.25
2026-01,infrasettimanale,tarda_mattina,FR,S01700,195,233,0,70,136,757,6401.0,942.0,335,1,335,0,0,189,756,7343.0,21,1,nodo,MILANO CENTRALE,27.65000000000001,8.443237983226222,45.79999999999996,3.5
2026-01,infrasettimanale,tarda_mattina,FR,S01717,10,7,0,5,7,22,354.0,0.0,15,0,15,0,0,0,22,354.0,0,0,nodo,BRESCIA,44.20000000000002,16.09090909090909,47.85,7.5
2026-01,infrasettimanale,tarda_mattina,FR,S02026,18,2,0,4,10,21,633.0,0.0,19,0,19,0,0,0,21,633.0,2,0,nodo,BOLZANO,33.0,30.142857142857142,120.0,14.0
2026-01,infrasettimanale,tarda_mattina,FR,S02430,0,1,0,0,0,2,-2.0,4.0,0,0,0,0,0,1,2,2.0,0,0,nodo,VERONA PORTA NUOVA,1.4000000000000004,-1.0,1.6999999999999993,-1.0
2026-01,infrasettimanale,tarda_mattina,FR,S02593,62,151,0,18,37,374,1890.0,441.0,129,0,129,0,0,94,374,2331.0,2,0,nodo,VENEZIA S.LUCIA,14.5,5.088383838383838,29.25,3.0
2026-01,infrasettimanale,tarda_mattina,FR,S03026,3,9,0,1,2,22,141.0,2.0,11,0,11,0,0,2,22,143.0,0,0,nodo,UDINE,13.50000000000001,6.409090909090909,22.55,4.5
2026-01,infrasettimanale,tarda_mattina,FR,S03317,7,10,0,1,4,22,206.0,0.0,12,0,12,0,0,0,22,206.0,0,0,nodo,TRIESTE CENTRALE,22.30000000000001,9.363636363636363,24.9,6.5
2026-01,infrasettimanale,tarda_mattina,FR,S07113,0,3,0,0,0,7,-4.0,11.0,0,0,0,0,0,4,7,7.0,0,0,nodo,ANCONA,2.400000000000001,-0.5714285714285714,2.7,-2.0
2026-01,infrasettimanale,tarda_mattina,FR,S07810,14,8,0,3,11,30,380.0,10.0,19,0,19,0,0,3,30,390.0,0,0,nodo,PESCARA,29.000000000000007,11.739130434782608,36.44999999999998,6.5
2026-01,infrasettimanale,tarda_mattina,FR,S08409,62,79,0,21,40,279,1545.0,479.0,100,0,100,0,0,100,279,2024.0,3,0,nodo,ROMA TERMINI,23.05,5.458131630445978,29.699999999999996,1.25
2026-01,infrasettimanale,tarda_mattina,FR,S09218,113,124,0,48,80,453,4090.0,471.0,197,1,197,0,0,132,452,4561.0,17,1,nodo,NAPOLI CENTRALE,30.700000000000006,9.079113924050631,49.49999999999992,3.5
2026-01,infrasettimanale,tarda_mattina,FR,S09818,28,10,0,10,19,65,999.0,123.0,35,0,35,0,0,20,65,1122.0,5,0,nodo,SALERNO,39.85000000000001,17.94291754756871,78.24999999999997,7.5
2026-01,infrasettimanale,tarda_mattina,FR,S11101,0,1,0,0,0,1,1.0,0.0,0,1,0,0,0,0,0,1.0,0,1,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,infrasettimanale,tarda_mattina,FR,S11119,7,3,0,1,7,11,153.0,4.0,7,1,7,0,0,1,10,157.0,0,1,nodo,BARI CENTRALE,24.5,14.383333333333333,26.25,16.25
2026-01,infrasettimanale,tarda_mattina,FR,S11145,31,17,0,14,25,85,1129.0,88.0,47,1,47,0,0,21,84,1217.0,4,1,nodo,LECCE,40.19999999999999,13.2890365448505,57.02499999999997,5.25
2026-01,infrasettimanale,tarda_mattina,FR,S11465,10,2,0,5,9,19,453.0,0.0,17,0,17,0,0,0,19,453.0,3,0,nodo,TARANTO,51.2,23.65,63.85,11.75
2026-01,infrasettimanale,tarda_mattina,FR,S11781,42,7,0,15,35,108,885.0,450.0,52,0,52,0,0,49,108,1335.0,4,0,nodo,REGGIO DI CALABRIA CENTRALE,34.60000000000003,10.68819320214669,46.99999999999997,5.5
2026-01,infrasettimanale,tarda_mattina,FR,S11811,18,2,0,4,10,21,633.0,0.0,19,0,19,0,0,0,21,633.0,2,0,nodo,SIBARI,33.0,30.142857142857142,120.0,14.0
2026-01,infrasettimanale,tarda_mattina,IC,S00219,3,16,0,0,2,44,-60.0,157.0,7,0,7,0,2,21,42,97.0,0,0,nodo,TORINO PORTA NUOVA,6.700000000000006,-1.3636363636363638,8.899999999999999,-3.0
2026-01,infrasettimanale,tarda_mattina,IC,S01645,9,3,0,5,8,22,479.0,9.0,15,0,15,0,0,4,22,488.0,3,0,nodo,MILANO PORTA GARIBALDI,62.50000000000001,21.77272727272728,93.39999999999996,8.5
2026-01,infrasettimanale,tarda_mattina,IC,S01700,30,66,0,8,17,245,770.0,596.0,59,5,59,0,3,120,237,1366.0,2,5,nodo,MILANO CENTRALE,11.0,2.849418761827521,20.42499999999996,-0.5
2026-01,infrasettimanale,tarda_mattina,IC,S02026,5,8,0,2,3,28,225.0,35.0,7,1,7,0,0,13,27,260.0,2,1,nodo,BOLZANO,15.3,6.928571428571429,39.9,1.0
2026-01,infrasettimanale,tarda_mattina,IC,S03317,7,25,0,3,5,64,103.0,173.0,10,0,10,0,0,29,64,276.0,1,0,nodo,TRIESTE CENTRALE,7.350000000000003,2.275974025974026,24.62499999999993,0.25
2026-01,infrasettimanale,tarda_mattina,IC,S04501,9,25,0,3,6,81,159.0,146.0,17,1,17,0,1,39,79,305.0,0,1,nodo,VENTIMIGLIA,10.05,1.965853658536585,22.099999999999994,0.0
2026-01,infrasettimanale,tarda_mattina,IC,S04523,0,1,0,0,0,1,4.0,0.0,0,1,0,0,0,0,0,4.0,0,1,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,S04700,2,3,0,0,0,5,31.0,0.0,2,5,2,0,0,0,0,31.0,0,5,nodo,GENOVA PIAZZA PRINCIPE,7.85,5.416666666666667,7.925,7.25
2026-01,infrasettimanale,tarda_mattina,IC,S04801,1,14,0,0,1,22,44.0,15.0,4,0,4,0,2,4,20,59.0,0,0,nodo,SAVONA,5.900000000000002,2.0,7.899999999999998,1.0
2026-01,infrasettimanale,tarda_mattina,IC,S05043,0,1,0,0,0,1,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,IC,S05071,0,1,0,0,0,1,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,nodo,RIMINI,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,IC,S06000,5,14,0,0,2,40,59.0,57.0,8,0,8,0,0,18,40,116.0,0,0,nodo,LA SPEZIA CENTRALE,8.250000000000002,1.4873737373737377,10.025,1.0
2026-01,infrasettimanale,tarda_mattina,IC,S06419,0,0,0,0,0,1,6.0,0.0,1,1,1,0,0,0,0,6.0,0,1,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,infrasettimanale,tarda_mattina,IC,S06725,2,7,0,1,2,26,73.0,53.0,8,0,8,0,1,11,25,126.0,0,0,nodo,LIVORNO CENTRALE,9.0,2.8076923076923075,21.75,0.5
2026-01,infrasettimanale,tarda_mattina,IC,S07810,6,17,0,1,3,40,254.0,22.0,14,0,14,0,0,9,40,276.0,1,0,nodo,PESCARA,10.799999999999995,6.5162907268170445,20.84999999999989,3.0
2026-01,infrasettimanale,tarda_mattina,IC,S08409,44,63,1,19,36,202,1253.0,375.0,68,27,68,0,1,71,174,1628.0,2,26,nodo,ROMA TERMINI,28.200000000000003,6.328054298642534,38.79999999999998,1.5
2026-01,infrasettimanale,tarda_mattina,IC,S09218,1,2,0,0,0,19,-46.0,80.0,4,1,4,0,0,13,18,34.0,0,1,nodo,NAPOLI CENTRALE,6.399999999999999,-2.421052631578948,8.299999999999994,-5.0
2026-01,infrasettimanale,tarda_mattina,IC,S09818,3,2,0,0,1,43,-283.0,333.0,4,0,4,0,0,37,43,50.0,0,0,nodo,SALERNO,2.8000000000000043,-6.5813953488372094,9.799999999999995,-8.0
2026-01,infrasettimanale,tarda_mattina,IC,S11025,3,1,0,1,3,6,90.0,0.0,5,0,5,0,0,0,6,90.0,0,0,nodo,S.SEVERO,29.0,15.0,32.0,11.5
2026-01,infrasettimanale,tarda_mattina,IC,S11100,0,1,0,0,0,1,2.0,0.0,0,1,0,0,0,0,0,2.0,0,1,nodo,FOGGIA,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,tarda_mattina,IC,S11119,4,6,0,1,4,31,86.0,67.0,6,0,6,0,2,19,29,153.0,1,0,nodo,BARI CENTRALE,19.0,2.774193548387097,20.5,-2.0
2026-01,infrasettimanale,tarda_mattina,IC,S11145,23,16,0,12,19,79,1135.0,98.0,36,2,36,0,7,27,70,1233.0,5,2,nodo,LECCE,48.35000000000001,14.554545454545456,70.05000000000001,2.25
2026-01,infrasettimanale,tarda_mattina,IC,S11465,3,3,0,2,3,21,114.0,51.0,6,0,6,0,0,12,21,165.0,1,0,nodo,TARANTO,15.0,5.428571428571429,39.0,-2.0
2026-01,infrasettimanale,tarda_mattina,IC,S11749,1,0,0,1,1,2,85.0,11.0,1,2,1,0,0,1,0,96.0,1,2,nodo,LAMEZIA TERME CENTRALE,85.3,42.5,90.65,42.5
2026-01,infrasettimanale,tarda_mattina,IC,S11774,2,4,0,0,2,18,13.0,40.0,3,0,3,0,2,11,16,53.0,0,0,nodo,VILLA S.GIOVANNI,12.300000000000008,0.7222222222222222,20.15,-1.5
2026-01,infrasettimanale,tarda_mattina,IC,S11781,23,29,1,11,19,91,678.0,151.0,33,1,33,0,7,29,83,829.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,30.8,8.643034825870647,43.72499999999996,1.5
2026-01,infrasettimanale,tarda_mattina,IC,S12002,11,9,0,3,7,47,166.0,243.0,13,0,13,0,2,25,45,409.0,1,0,nodo,PALERMO CENTRALE,12.699999999999998,3.457427536231884,20.07499999999999,-1.0
2026-01,infrasettimanale,tarda_mattina,IC,S12019,0,0,0,0,0,1,-6.0,6.0,0,1,0,0,0,1,0,0.0,0,1,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,infrasettimanale,tarda_mattina,IC,S12301,18,18,0,6,13,74,394.0,264.0,25,27,25,0,2,31,45,658.0,1,27,nodo,MESSINA CENTRALE,17.45000000000001,5.118303571428571,34.39999999999998,0.75
2026-01,infrasettimanale,tarda_mattina,IC,S12341,1,0,0,1,1,1,62.0,0.0,1,1,1,0,0,0,0,62.0,1,1,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,infrasettimanale,tarda_mattina,IC,S12349,10,5,0,4,8,25,500.0,32.0,15,1,15,0,0,5,24,532.0,2,1,nodo,SIRACUSA,39.1,17.8125,62.3,7.5
2026-01,infrasettimanale,tarda_mattina,ICN,S01700,2,1,0,1,1,11,-24.0,71.0,3,0,3,0,0,7,11,47.0,0,0,nodo,MILANO CENTRALE,11.0,-2.1818181818181817,20.5,-6.0
2026-01,infrasettimanale,tarda_mattina,ICN,S12002,6,9,0,3,5,35,124.0,191.0,6,0,6,0,0,20,35,315.0,2,0,nodo,PALERMO CENTRALE,18.700000000000024,3.325,50.52499999999996,-1.25
2026-01,infrasettimanale,tarda_mattina,ICN,S12301,6,9,0,3,5,35,124.0,191.0,6,0,6,0,0,20,35,315.0,2,0,nodo,MESSINA CENTRALE,18.700000000000024,3.325,50.52499999999996,-1.25
2026-01,infrasettimanale,tarda_mattina,ICN,S12349,2,1,0,1,1,11,-24.0,71.0,3,0,3,0,0,7,11,47.0,0,0,nodo,SIRACUSA,11.0,-2.1818181818181817,20.5,-6.0
2026-01,infrasettimanale,tarda_mattina,MET,S09101,10,360,0,0,6,825,-204.0,865.0,28,12,28,0,11,437,802,661.0,0,12,nodo,POZZUOLI SOLFATARA,2.4000000000000057,-0.2503004666069661,3.5,-0.75
2026-01,infrasettimanale,tarda_mattina,MET,S09103,12,164,0,1,5,558,-768.0,1269.0,29,17,29,0,8,365,533,501.0,0,17,nodo,NAPOLI CAMPI FLEGREI,2.5,-1.3787641315519017,4.525000000000006,-1.5
2026-01,infrasettimanale,tarda_mattina,MET,S09110,1,0,0,0,1,3,14.0,5.0,1,3,1,0,0,2,0,19.0,0,3,nodo,NAPOLI GIANTURCO,6.95,2.75,7.474999999999999,2.75
2026-01,infrasettimanale,tarda_mattina,MET,S09211,6,67,0,0,2,103,222.0,32.0,14,0,14,0,4,22,99,254.0,0,0,nodo,CASERTA,5.0,2.219905586152636,8.949999999999996,1.5
2026-01,infrasettimanale,tarda_mattina,MET,S09756,0,13,0,0,0,14,10.0,0.0,1,0,1,0,0,0,14,10.0,0,0,nodo,CASTELLAMMARE DI STABIA,2.0,0.7142857142857143,3.3999999999999986,0.0
2026-01,infrasettimanale,tarda_mattina,MET,S09800,9,355,0,0,5,821,-233.0,835.0,24,10,24,0,9,442,802,602.0,0,10,nodo,NAPOLI S.GIOVANNI BARRA,2.0,-0.2839509103425356,3.0,-0.5
2026-01,infrasettimanale,tarda_mattina,MET,S09806,0,15,0,0,0,40,-23.0,49.0,1,1,1,0,0,24,39,26.0,0,1,nodo,TORRE ANNUNZIATA CENTRALE,2.6000000000000014,1.1666666666666667,3.0,1.0
2026-01,infrasettimanale,tarda_mattina,MET,S09818,6,52,0,1,3,340,-830.0,1049.0,14,3,14,0,0,274,337,219.0,0,3,nodo,SALERNO,1.1000000000000083,-2.449773348558774,2.5,-3.5
2026-01,infrasettimanale,tarda_mattina,NCL,S02011,0,1,0,0,0,8,43.0,3.0,6,0,6,0,0,1,8,46.0,0,0,nodo,FORTEZZA,8.25,5.375,8.625,5.5
2026-01,infrasettimanale,tarda_mattina,NCL,S02107,0,1,0,0,0,8,43.0,3.0,6,0,6,0,0,1,8,46.0,0,0,nodo,BRUNICO,8.25,5.375,8.625,5.5
2026-01,infrasettimanale,tarda_mattina,NCL,S06039,3,0,0,3,3,5,208.0,57.0,3,0,3,0,0,2,5,265.0,3,0,nodo,GROSSETO,84.85000000000001,47.91666666666666,91.425,32.25
2026-01,infrasettimanale,tarda_mattina,NCL,S06419,0,0,0,0,0,1,-42.0,42.0,0,0,0,0,0,1,1,0.0,0,0,nodo,FIRENZE CASTELLO,-42.0,-42.0,-42.0,-42.0
2026-01,infrasettimanale,tarda_mattina,NCL,S08010,3,0,0,3,3,4,250.0,15.0,3,0,3,0,0,1,4,265.0,3,0,nodo,CIVITAVECCHIA,90.9,62.5,94.45,62.5
2026-01,infrasettimanale,tarda_mattina,REG,N00024,22,141,0,3,13,219,829.0,20.0,62,0,62,0,0,16,219,849.0,0,0,nodo,VARESE NORD,9.000000000000007,3.793107769423559,15.074999999999998,1.5
2026-01,infrasettimanale,tarda_mattina,REG,N00025,4,20,0,0,2,33,157.0,0.0,13,1,13,0,0,0,32,157.0,0,1,nodo,VARESE CASBENO,8.55,4.700367647058823,13.949999999999996,3.25
2026-01,infrasettimanale,tarda_mattina,REG,N00041,0,2,0,0,0,2,2.0,0.0,0,2,0,0,0,0,0,2.0,0,2,nodo,GRANDATE - BRECCIA,1.0,1.0,1.0,1.0
2026-01,infrasettimanale,tarda_mattina,REG,N00055,12,123,0,4,7,206,630.0,53.0,48,0,48,0,0,35,206,683.0,0,0,nodo,NOVARA NORD,7.399999999999999,3.058252427184466,10.899999999999991,1.0
2026-01,infrasettimanale,tarda_mattina,REG,N00066,7,48,0,0,1,69,230.0,4.0,18,1,18,0,14,3,54,234.0,0,1,nodo,MEDA,8.700000000000001,3.377586206896552,11.0,2.5
2026-01,infrasettimanale,tarda_mattina,REG,N00074,9,21,0,0,3,48,295.0,0.0,27,0,27,0,0,0,48,295.0,0,0,nodo,ERBA,11.4,6.375,13.624999999999998,5.0
2026-01,infrasettimanale,tarda_mattina,REG,N00079,27,128,0,10,21,223,1198.0,32.0,75,1,75,0,0,20,222,1230.0,0,1,nodo,ASSO,18.65,5.412550443906376,22.04999999999999,3.0
2026-01,infrasettimanale,tarda_mattina,REG,N00209,1,0,0,1,1,1,53.0,0.0,1,1,1,0,0,0,0,53.0,0,1,nodo,PROVAGLIO - TIMOLINE,53.0,53.0,53.0,53.0
2026-01,infrasettimanale,tarda_mattina,REG,N00210,8,139,0,1,4,181,532.0,23.0,28,0,28,0,0,14,181,555.0,1,0,nodo,ISEO,6.049999999999997,3.0181727657455815,10.0,1.5
2026-01,infrasettimanale,tarda_mattina,REG,N00211,1,0,0,0,1,1,27.0,0.0,1,1,1,0,0,0,0,27.0,0,1,nodo,PILZONE,27.0,27.0,27.0,27.0
2026-01,infrasettimanale,tarda_mattina,REG,N00217,0,10,0,0,0,15,8.0,6.0,1,0,1,0,0,4,15,14.0,0,0,nodo,PISOGNE,2.2,0.5333333333333333,4.199999999999996,0.0
2026-01,infrasettimanale,tarda_mattina,REG,N00225,1,0,0,1,1,1,41.0,0.0,1,1,1,0,0,0,0,41.0,0,1,nodo,CIVIDATE - MALEGNO,41.0,41.0,41.0,41.0
2026-01,infrasettimanale,tarda_mattina,REG,N00235,29,71,0,2,14,183,765.0,109.0,68,1,68,0,0,44,182,874.0,0,1,nodo,EDOLO,9.450000000000005,4.3189593301435405,17.449999999999996,3.0
2026-01,infrasettimanale,tarda_mattina,REG,N_286EC1BDE5EC,0,3,0,0,0,6,7.0,5.0,1,0,1,0,0,2,6,12.0,0,0,nodo,SANTHIA',3.6,1.1666666666666663,4.05,0.0
2026-01,infrasettimanale,tarda_mattina,REG,N_2F105EEAAE61,0,0,0,0,0,1,-1.0,1.0,0,1,0,0,0,1,0,0.0,0,1,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,N_420C7AC5BB90,0,3,0,0,0,5,-3.0,8.0,0,0,0,0,0,2,5,5.0,0,0,nodo,BOIANO,2.0,-0.5,2.25,0.0
2026-01,infrasettimanale,tarda_mattina,REG,N_56227008909E,0,1,0,0,0,5,-4.0,5.0,0,0,0,0,0,4,5,1.0,0,0,nodo,VAL D'ALA,0.2000000000000001,-0.8,0.5999999999999996,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,N_59AA242D370B,0,0,0,0,0,2,-4.0,4.0,0,0,0,0,0,2,2,0.0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,N_7C26FB2E9EE9,0,4,0,0,0,5,9.0,2.0,0,0,0,0,0,1,5,11.0,0,0,nodo,CIANO D'ENZA,3.25,2.083333333333333,3.375,2.25
2026-01,infrasettimanale,tarda_mattina,REG,N_92B8087ECF63,0,5,0,0,0,13,-9.0,20.0,0,0,0,0,0,8,13,11.0,0,0,nodo,L'AQUILA,2.7,-0.6904761904761905,3.1000000000000005,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,N_ABFF54CF046B,0,0,0,0,0,3,4.0,2.0,1,0,1,0,0,2,3,6.0,0,0,nodo,CEFALU',2.5,2.5,2.5,2.5
2026-01,infrasettimanale,tarda_mattina,REG,S00034,34,98,0,4,20,232,833.0,153.0,69,4,69,0,17,65,211,986.0,0,4,nodo,MORTARA,14.50000000000001,3.568099547511312,17.5,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S00060,2,1,0,0,1,5,36.0,2.0,3,5,3,0,0,1,0,38.0,0,5,nodo,TORINO REBAUDENGO FOSSATA,15.75,13.125,16.125,12.75
2026-01,infrasettimanale,tarda_mattina,REG,S00070,13,145,0,2,6,296,343.0,276.0,30,0,30,0,0,121,296,619.0,0,0,nodo,BIELLA S.PAOLO,3.6500000000000057,0.9622395833333333,7.974999999999995,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S00088,1,75,0,0,1,155,130.0,107.0,17,0,17,0,0,63,155,237.0,0,0,nodo,TORINO AEROPORTO DI CASELLE,4.649999999999999,0.8424908424908425,5.649999999999992,0.25
2026-01,infrasettimanale,tarda_mattina,REG,S00090,12,96,0,0,7,186,333.0,113.0,27,6,27,0,4,63,176,446.0,0,6,nodo,CIRIE\',6.550000000000004,1.7439534883720929,9.75,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S00093,1,0,0,1,1,1,39.0,0.0,1,1,1,0,0,0,0,39.0,0,1,nodo,MATHI,39.0,39.0,39.0,39.0
2026-01,infrasettimanale,tarda_mattina,REG,S00096,2,51,0,1,1,123,-2.0,168.0,4,1,4,0,0,68,122,166.0,1,1,nodo,GERMAGNANO,1.450000000000003,0.2512032085561497,2.799999999999997,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,S00154,11,140,0,6,10,271,572.0,180.0,42,1,42,0,2,89,268,752.0,0,1,nodo,IVREA,5.0,2.1001481237656354,10.049999999999985,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S00155,0,1,0,0,0,1,2.0,0.0,0,1,0,0,0,0,0,2.0,0,1,nodo,STRAMBINO,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S00202,3,55,0,0,2,165,-70.0,260.0,13,0,13,0,2,97,163,190.0,0,0,nodo,BARDONECCHIA,3.3999999999999986,-0.3818493150684932,5.899999999999992,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,S00205,0,13,0,0,0,45,-60.0,82.0,1,0,1,0,1,31,44,22.0,0,0,nodo,SALBERTRAND,0.5,-1.55,1.5499999999999965,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,S00208,1,0,0,1,1,1,33.0,0.0,1,1,1,0,0,0,0,33.0,0,1,nodo,BUSSOLENO,33.0,33.0,33.0,33.0
2026-01,infrasettimanale,tarda_mattina,REG,S00219,60,455,0,16,40,1209,876.0,1990.0,174,8,174,0,12,580,1189,2866.0,2,8,nodo,TORINO PORTA NUOVA,5.5,0.7237318939750594,9.199999999999989,-0.5
2026-01,infrasettimanale,tarda_mattina,REG,S00228,8,168,0,0,2,273,611.0,83.0,48,8,48,0,0,57,265,694.0,0,8,nodo,TORINO STURA,5.5,2.2366358952340057,8.0,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S00229,0,1,0,0,0,1,0.0,0.0,0,1,0,0,0,0,0,0.0,0,1,nodo,SETTIMO,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S00232,18,261,0,2,8,519,530.0,655.0,78,9,78,0,5,180,505,1185.0,0,9,nodo,CHIVASSO,5.5,1.0529969673544628,7.324999999999989,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S00240,7,58,0,0,1,128,133.0,123.0,17,0,17,0,0,53,128,256.0,0,0,nodo,SANTHIA\',4.5,1.0390625,6.924999999999997,0.0
2026-01,infrasettimanale,tarda_mattina,REG,S00245,7,79,0,1,3,112,326.0,21.0,20,1,20,0,6,13,105,347.0,0,1,nodo,VERCELLI,5.699999999999998,2.907177033492822,10.899999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,REG,S00248,72,388,0,19,49,845,2482.0,585.0,177,21,177,0,32,280,792,3067.0,2,21,nodo,NOVARA,8.450000000000017,2.8867346709000428,17.224999999999994,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S00260,4,77,0,0,1,206,18.0,245.0,20,0,20,0,2,109,204,263.0,0,0,nodo,SUSA,4.350000000000001,0.0866327300150829,5.974999999999994,-0.5
2026-01,infrasettimanale,tarda_mattina,REG,S00276,0,1,0,0,0,1,3.0,0.0,0,1,0,0,0,0,0,3.0,0,1,nodo,GARLASCO,3.0,3.0,3.0,3.0
2026-01,infrasettimanale,tarda_mattina,REG,S00314,0,10,0,0,0,40,-85.0,95.0,0,0,0,0,0,30,40,10.0,0,0,nodo,CASALE MONFERRATO,1.0500000000000007,-2.125,1.5250000000000004,-3.0
2026-01,infrasettimanale,tarda_mattina,REG,S00452,4,26,0,1,3,55,182.0,47.0,11,14,11,0,2,18,39,229.0,1,14,nodo,TORINO LINGOTTO,7.350000000000002,4.158914728682171,11.324999999999994,3.0
2026-01,infrasettimanale,tarda_mattina,REG,S00455,2,3,0,1,2,6,56.0,0.0,3,6,3,0,0,0,0,56.0,0,6,nodo,TROFARELLO,15.199999999999998,9.333333333333334,16.1,8.0
2026-01,infrasettimanale,tarda_mattina,REG,S00462,13,257,0,2,5,466,735.0,297.0,64,1,64,0,2,145,463,1032.0,1,1,nodo,ASTI,5.0,1.5577423462326303,7.5,0.5
2026-01,infrasettimanale,tarda_mattina,REG,S00470,24,207,0,9,16,566,322.0,1007.0,70,2,70,0,12,289,552,1329.0,3,2,nodo,ALESSANDRIA,5.0,0.4336932447397563,7.324999999999989,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,S00500,7,274,0,1,5,363,768.0,75.0,45,5,45,0,3,44,355,843.0,0,5,nodo,CHIERI,4.5,2.10699538498907,6.0,1.5
2026-01,infrasettimanale,tarda_mattina,REG,S00512,0,1,0,0,0,2,12.0,0.0,1,2,1,0,0,0,0,12.0,0,2,nodo,CANDIOLO,6.0,6.0,6.0,6.0
2026-01,infrasettimanale,tarda_mattina,REG,S00513,0,1,0,0,0,1,4.0,0.0,0,1,0,0,0,0,0,4.0,0,1,nodo,NONE,4.0,4.0,4.0,4.0
2026-01,infrasettimanale,tarda_mattina,REG,S00517,15,132,0,1,6,246,629.0,184.0,57,1,57,0,3,57,242,813.0,0,1,nodo,PINEROLO,7.0,2.556910569105691,9.5,2.5
2026-01,infrasettimanale,tarda_mattina,REG,S00601,1,1,0,1,1,4,117.0,0.0,3,4,3,0,0,0,0,117.0,1,4,nodo,CARMAGNOLA,55.0,54.16666666666666,55.0,55.0
2026-01,infrasettimanale,tarda_mattina,REG,S00603,0,0,0,0,0,1,5.0,0.0,1,1,1,0,0,0,0,5.0,0,1,nodo,CAVALLERMAGGIORE,5.0,5.0,5.0,5.0
2026-01,infrasettimanale,tarda_mattina,REG,S00606,20,119,0,2,14,398,314.0,514.0,50,15,50,0,3,229,380,828.0,1,15,nodo,FOSSANO,5.6000000000000085,0.7800562011088327,8.299999999999997,-1.0
2026-01,infrasettimanale,tarda_mattina,REG,S00610,7,98,0,0,5,174,306.0,119.0,26,5,26,0,4,50,165,425.0,0,5,nodo,CUNEO,5.5,1.754624735729387,9.024999999999991,1.0
2026-01,infrasettimanale,tarda_mattina,REG,S00617,2,21,0,0,2,129,-209.0,313.0,8,2,8,0,0,100,127,104.0,0,2,nodo,LIMONE,1.8000000000000007,-1.6283653846153845,3.0,-2.0
2026-01,infrasettimanale,tarda_mattina,REG,S00742,1,0,0,1,1,1,70.0,0.0,1,1,1,0,0,0,0,70.0,1,1,nodo,CEVA,70.0,70.0,70.0,70.0
2026-01,infrasettimanale,tarda_mattina,REG,S00825,5,148,0,1,2,268,42.0,263.0,18,3,18,0,1,102,264,305.0,0,3,nodo,ALBA,3.0,0.105510752688172,5.0,-1.0
