mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-10,weekend,mattina,,S11811,8,12,0,4,0,16,12,0.0,2,0,0,272.0,272.0,0,4,0,16,4,nodo,SIBARI,40.2,17.0,9.0,52.09999999999998
2025-10,weekend,notte,EC,S01301,1,1,0,1,0,8,1,18.0,0,6,0,9.0,27.0,0,0,0,8,1,nodo,CHIASSO,8.099999999999994,1.125,-2.5,17.549999999999986
2025-10,weekend,notte,EC,S01700,1,1,0,1,0,8,1,18.0,0,6,0,9.0,27.0,0,0,0,8,1,nodo,MILANO CENTRALE,8.099999999999994,1.125,-2.5,17.549999999999986
2025-10,weekend,notte,EN,S01645,0,1,0,0,0,5,1,1.0,0,1,0,14.0,15.0,0,0,0,5,3,nodo,MILANO PORTA GARIBALDI,5.800000000000001,2.8,3.0,6.4
2025-10,weekend,notte,EN,S03015,0,0,0,0,0,2,0,1.0,0,1,0,2.0,3.0,0,0,0,2,1,nodo,TARVISIO BOSCOVERDE,2.6,1.0,1.0,2.8
2025-10,weekend,notte,EN,S05043,0,1,0,0,0,3,1,0.0,0,0,0,12.0,12.0,0,0,0,3,2,nodo,BOLOGNA CENTRALE,6.400000000000001,4.0,4.0,6.699999999999999
2025-10,weekend,notte,EXP,N_375EE41DCFE1,0,0,0,0,0,1,0,20.0,0,1,0,-20.0,0.0,0,0,0,1,0,nodo,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,weekend,notte,EXP,S00248,1,1,0,1,0,1,1,0.0,1,0,0,70.0,70.0,0,1,0,1,0,nodo,NOVARA,70.0,70.0,70.0,70.0
2025-10,weekend,notte,EXP,S01003,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,weekend,notte,EXP,S02589,1,1,0,1,0,1,1,0.0,1,0,0,70.0,70.0,0,1,0,1,0,nodo,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,weekend,notte,EXP,S02593,0,0,0,0,0,3,0,11.0,0,3,0,-11.0,0.0,0,0,0,3,0,nodo,VENEZIA S.LUCIA,-3.0499999999999994,-3.25,-3.25,-3.025
2025-10,weekend,notte,EXP,S04700,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,weekend,notte,EXP,S04718,0,0,0,0,0,2,0,9.0,0,2,0,-9.0,0.0,0,0,0,2,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-4.1,-4.5,-4.5,-4.05
2025-10,weekend,notte,EXP,S08217,0,0,0,0,0,1,0,20.0,0,1,0,-20.0,0.0,0,0,0,1,0,nodo,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
2025-10,weekend,notte,EXP,S08409,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-10,weekend,notte,IC,S01700,10,16,0,9,0,58,16,227.0,1,26,0,222.0,449.0,0,4,0,58,16,nodo,MILANO CENTRALE,27.4,6.727131782945736,1.0,47.699999999999946
2025-10,weekend,notte,IC,S02026,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,BOLZANO,2.0,2.0,2.0,2.0
2025-10,weekend,notte,IC,S03317,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,TRIESTE CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,weekend,notte,IC,S04501,2,4,0,2,0,7,4,10.0,0,3,0,34.0,44.0,0,0,0,7,0,nodo,VENTIMIGLIA,15.8,4.857142857142857,5.0,16.4
2025-10,weekend,notte,IC,S04523,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,nodo,IMPERIA,-3.0,-3.0,-3.0,-3.0
2025-10,weekend,notte,IC,S04725,0,0,0,0,0,8,0,25.0,0,5,0,-16.0,9.0,0,0,0,8,3,nodo,SESTRI LEVANTE,3.3,-2.0,-3.0,3.65
2025-10,weekend,notte,IC,S05043,2,4,0,1,0,16,4,73.0,0,7,0,-16.0,57.0,0,0,0,16,5,nodo,BOLOGNA CENTRALE,9.25,-1.0,0.5,11.874999999999996
2025-10,weekend,notte,IC,S06000,1,1,0,1,0,7,1,3.0,0,2,0,54.0,57.0,0,1,0,7,4,nodo,LA SPEZIA CENTRALE,20.00000000000001,7.714285714285714,3.0,31.99999999999997
2025-10,weekend,notte,IC,S06416,5,8,0,2,0,8,8,0.0,0,0,0,140.0,140.0,0,1,0,8,0,nodo,PRATO CENTRALE,34.8,17.5,10.0,43.899999999999984
2025-10,weekend,notte,IC,S06421,1,2,0,1,0,11,2,40.0,0,8,0,-15.0,25.0,0,0,0,11,1,nodo,FIRENZE SANTA MARIA NOVELLA,8.0,-1.3636363636363635,-4.0,11.5
2025-10,weekend,notte,IC,S06725,2,3,0,2,0,8,3,13.0,0,3,0,39.0,52.0,0,0,0,8,2,nodo,LIVORNO CENTRALE,22.0,4.875,1.5,22.0
2025-10,weekend,notte,IC,S07113,1,2,0,0,0,8,2,25.0,0,5,0,-3.0,22.0,0,0,0,8,1,nodo,ANCONA,9.2,-0.375,-3.0,10.599999999999998
2025-10,weekend,notte,IC,S07226,6,10,0,3,0,15,10,21.0,0,4,0,144.0,165.0,0,1,0,15,1,nodo,TERNI,22.8,9.035714285714286,3.0,28.39999999999999
2025-10,weekend,notte,IC,S08409,4,5,0,2,0,28,5,95.0,0,17,0,7.0,102.0,0,1,0,28,6,nodo,ROMA TERMINI,8.600000000000001,-1.261904761904762,-1.0,16.299999999999997
2025-10,weekend,notte,IC,S09218,0,0,0,0,0,8,0,25.0,0,5,0,-16.0,9.0,0,0,0,8,3,nodo,NAPOLI CENTRALE,3.3,-2.0,-3.0,3.65
2025-10,weekend,notte,IC,S09818,2,2,0,2,0,8,2,5.0,0,3,0,62.0,67.0,0,1,0,8,3,nodo,SALERNO,28.3,7.75,1.0,32.14999999999999
2025-10,weekend,notte,IC,S11119,0,1,0,0,0,8,1,21.0,0,3,0,-6.0,15.0,0,0,0,8,4,nodo,BARI CENTRALE,3.6,-0.75,2.0,4.299999999999999
2025-10,weekend,notte,IC,S11145,3,3,0,3,0,8,3,24.0,1,4,0,200.0,224.0,0,3,0,8,1,nodo,LECCE,40.60000000000002,13.0,-1.5,56.79999999999996
2025-10,weekend,notte,IC,S11781,0,0,0,0,0,4,0,83.0,0,4,0,-83.0,0.0,0,0,0,4,0,nodo,REGGIO DI CALABRIA CENTRALE,-8.499999999999996,-20.75,-24.0,-6.250000000000005
2025-10,weekend,notte,IC,S12002,0,0,0,0,0,2,0,8.0,0,1,0,-8.0,0.0,0,0,0,2,0,nodo,PALERMO CENTRALE,-8.0,-8.0,-8.0,-8.0
2025-10,weekend,notte,IC,S12301,0,0,0,0,0,2,0,8.0,0,1,0,-8.0,0.0,0,0,0,2,0,nodo,MESSINA CENTRALE,-8.0,-8.0,-8.0,-8.0
2025-10,weekend,notte,IC,S12349,1,1,0,0,0,5,1,42.0,0,3,0,-31.0,11.0,0,0,0,5,1,nodo,SIRACUSA,6.4,-6.2,-9.0,8.2
2025-10,weekend,notte,ICN,S00219,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,TORINO PORTA NUOVA,1.0,1.0,1.0,1.0
2025-10,weekend,notte,ICN,S02026,0,0,0,0,0,3,0,23.0,0,3,0,-23.0,0.0,0,0,0,3,0,nodo,BOLZANO,-6.2,-7.666666666666667,-7.0,-6.099999999999999
2025-10,weekend,notte,ICN,S03317,0,0,0,0,0,3,0,10.0,0,3,0,-10.0,0.0,0,0,0,3,0,nodo,TRIESTE CENTRALE,-2.0,-3.3333333333333335,-2.0,-2.0
2025-10,weekend,notte,ICN,S08217,0,0,0,0,0,2,0,7.0,0,1,0,-7.0,0.0,0,0,0,2,1,nodo,ROMA TIBURTINA,-0.7000000000000002,-3.5,-3.5,-0.3500000000000005
2025-10,weekend,notte,ICN,S08409,1,2,0,1,0,15,2,61.0,0,11,0,-35.0,26.0,0,0,0,15,2,nodo,ROMA TERMINI,3.85,-2.580357142857143,-3.25,5.424999999999997
2025-10,weekend,notte,ICN,S11145,0,1,0,0,0,3,1,1.0,0,1,0,6.0,7.0,0,0,0,3,1,nodo,LECCE,5.6000000000000005,2.0,0.0,6.3
2025-10,weekend,notte,ICN,S11781,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-10,weekend,notte,ICN,S12002,0,0,0,0,0,4,0,55.0,0,4,0,-55.0,0.0,0,0,0,4,0,nodo,PALERMO CENTRALE,-10.3,-13.75,-12.0,-10.15
2025-10,weekend,notte,ICN,S12301,1,1,0,1,0,10,1,71.0,0,7,0,-52.0,19.0,0,0,0,10,2,nodo,MESSINA CENTRALE,2.800000000000001,-2.888888888888889,-3.5,5.399999999999998
2025-10,weekend,notte,ICN,S12349,0,0,0,0,0,2,0,18.0,0,2,0,-18.0,0.0,0,0,0,2,0,nodo,SIRACUSA,-5.0,-9.0,-9.0,-4.5
2025-10,weekend,notte,MET,N_E7CF07593EFA,0,0,0,0,0,14,0,51.0,0,14,0,-51.0,0.0,0,0,0,14,0,nodo,S.MARIA LA BRUNA,-3.0,-3.642857142857143,-3.0,-2.650000000000001
2025-10,weekend,notte,MET,S09101,0,0,0,0,0,34,0,103.0,0,30,0,-97.0,6.0,0,0,0,34,4,nodo,POZZUOLI SOLFATARA,0.3999999999999986,-2.8529411764705883,-3.0,1.349999999999998
2025-10,weekend,notte,MET,S09103,3,4,0,1,0,91,4,173.0,0,65,0,-86.0,87.0,0,0,0,91,22,nodo,NAPOLI CAMPI FLEGREI,3.3000000000000047,-0.1713114754098359,-1.0,6.774999999999999
2025-10,weekend,notte,MET,S09110,1,1,0,0,0,15,1,36.0,0,12,0,-21.0,15.0,0,0,0,15,2,nodo,NAPOLI GIANTURCO,1.2999999999999992,-1.3660714285714286,-2.5,4.399999999999995
2025-10,weekend,notte,MET,S09211,0,0,0,0,0,3,0,2.0,0,2,0,-1.0,1.0,0,0,0,3,1,nodo,CASERTA,0.6000000000000001,-0.3333333333333333,-1.0,0.7999999999999998
2025-10,weekend,notte,MET,S09800,2,3,0,1,0,47,3,37.0,0,21,0,40.0,77.0,0,0,0,47,23,nodo,NAPOLI S.GIOVANNI BARRA,2.3500000000000005,0.2770562770562771,-0.25,5.199999999999996
2025-10,weekend,notte,MET,S09806,0,2,0,0,0,28,2,78.0,0,19,0,-53.0,25.0,0,0,0,28,7,nodo,TORRE ANNUNZIATA CENTRALE,2.3500000000000005,-2.1666666666666665,-3.0,4.074999999999999
2025-10,weekend,notte,MET,S09818,0,2,0,0,0,28,2,78.0,0,19,0,-53.0,25.0,0,0,0,28,7,nodo,SALERNO,2.3500000000000005,-2.1666666666666665,-3.0,4.074999999999999
2025-10,weekend,notte,NCL,S02581,6,6,0,6,0,10,6,0.0,6,0,0,789.0,789.0,0,6,0,10,0,nodo,PADOVA,153.60000000000002,131.5,142.0,155.05
2025-10,weekend,notte,NCL,S02589,6,6,0,6,0,10,6,0.0,6,0,0,789.0,789.0,0,6,0,10,0,nodo,VENEZIA MESTRE,153.60000000000002,131.5,142.0,155.05
2025-10,weekend,notte,REG,N00024,0,3,0,0,0,34,3,4.0,0,3,0,59.0,63.0,0,0,0,34,28,nodo,VARESE NORD,4.700000000000001,1.882142857142857,1.75,5.2
2025-10,weekend,notte,REG,N00068,0,2,0,0,0,4,2,0.0,0,0,0,12.0,12.0,0,0,0,4,2,nodo,MARIANO COMENSE,3.0,2.333333333333333,3.0,3.0
2025-10,weekend,notte,REG,N00079,1,2,0,1,0,6,2,0.0,0,0,0,40.0,40.0,0,1,0,6,4,nodo,ASSO,18.5,6.666666666666667,1.5,24.75
2025-10,weekend,notte,REG,N00210,0,1,0,0,0,12,1,8.0,0,4,0,3.0,11.0,0,0,0,12,7,nodo,ISEO,2.15,0.1875,0.0,2.575
2025-10,weekend,notte,REG,N00226,0,0,0,0,0,4,0,0.0,0,0,0,7.0,7.0,0,0,0,4,4,nodo,BRENO,3.0,1.75,2.0,3.0
2025-10,weekend,notte,REG,N00235,0,3,0,0,0,4,3,0.0,0,0,0,21.0,21.0,0,0,0,4,1,nodo,EDOLO,6.4,5.25,5.0,6.699999999999999
2025-10,weekend,notte,REG,N_286EC1BDE5EC,1,2,0,1,0,3,2,0.0,0,0,0,34.0,34.0,0,0,0,3,1,nodo,SANTHIA',20.200000000000003,11.333333333333334,9.0,21.600000000000005
2025-10,weekend,notte,REG,N_30C37A42B21B,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,nodo,TORRICOLA,4.0,4.0,4.0,4.0
2025-10,weekend,notte,REG,N_707AAFC2CCFF,1,1,0,1,0,1,1,0.0,0,0,0,51.0,51.0,0,1,0,1,0,nodo,BAIANO DI SPOLETO,51.0,51.0,51.0,51.0
2025-10,weekend,notte,REG,N_7C26FB2E9EE9,0,0,0,0,0,3,0,1.0,0,1,0,5.0,6.0,0,0,0,3,2,nodo,CIANO D'ENZA,3.6,1.6666666666666667,2.0,3.7999999999999994
2025-10,weekend,notte,REG,N_8CC5E83ABB23,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,weekend,notte,REG,N_92B8087ECF63,1,1,0,1,0,8,1,13.0,0,5,0,20.0,33.0,0,1,0,8,2,nodo,L'AQUILA,11.099999999999994,2.5,-1.5,20.549999999999983
2025-10,weekend,notte,REG,N_9305C1A0B9DB,0,0,0,0,0,22,0,19.0,0,10,0,-15.0,4.0,0,0,0,22,12,nodo,CIRIE',0.6499999999999999,-0.4285714285714286,-1.0,0.8249999999999997
2025-10,weekend,notte,REG,N_ABFF54CF046B,0,0,0,0,0,8,0,15.0,0,6,0,-14.0,1.0,0,0,0,8,2,nodo,CEFALU',-0.7999999999999998,-1.75,-1.75,-0.6500000000000004
2025-10,weekend,notte,REG,N_F4F1B2E13C5E,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,CRUCOLI,3.0,3.0,3.0,3.0
2025-10,weekend,notte,REG,S00034,3,6,0,3,0,29,6,42.0,0,18,0,49.0,91.0,0,0,0,29,5,nodo,MORTARA,11.700000000000005,2.0865384615384617,0.75,12.95
2025-10,weekend,notte,REG,S00088,0,0,0,0,0,4,0,7.0,0,4,0,-7.0,0.0,0,0,0,4,0,nodo,TORINO AEROPORTO DI CASELLE,-1.0,-1.75,-1.5,-1.0
2025-10,weekend,notte,REG,S00096,1,1,0,1,0,8,1,8.0,0,4,0,14.0,22.0,0,0,0,8,3,nodo,GERMAGNANO,7.799999999999997,1.75,-0.5,13.399999999999991
2025-10,weekend,notte,REG,S00154,1,1,0,1,0,25,1,26.0,0,13,0,4.0,30.0,0,0,0,25,11,nodo,IVREA,2.200000000000003,0.16,-1.0,3.0
2025-10,weekend,notte,REG,S00202,0,0,0,0,0,18,0,37.0,0,12,0,-28.0,9.0,0,0,0,18,6,nodo,BARDONECCHIA,0.3000000000000002,-1.5555555555555556,-1.5,0.8999999999999994
2025-10,weekend,notte,REG,S00208,0,0,0,0,0,17,0,35.0,0,12,0,-21.0,14.0,0,0,0,17,5,nodo,BUSSOLENO,1.75,-1.674242424242424,-3.0,2.875
2025-10,weekend,notte,REG,S00219,10,16,0,7,0,161,16,272.0,0,91,0,76.0,348.0,0,2,0,161,53,nodo,TORINO PORTA NUOVA,5.100000000000001,0.3089277279168635,-0.5,10.9
2025-10,weekend,notte,REG,S00228,1,6,0,1,0,29,6,13.0,0,8,0,69.0,82.0,0,1,0,29,15,nodo,TORINO STURA,4.550000000000001,1.6944444444444444,-0.25,6.650000000000008
2025-10,weekend,notte,REG,S00232,0,3,0,0,0,30,3,45.0,0,17,0,-8.0,37.0,0,0,0,30,10,nodo,CHIVASSO,4.300000000000001,-0.2262443438914027,-1.0,5.499999999999998
2025-10,weekend,notte,REG,S00245,2,4,0,1,0,17,4,16.0,0,8,0,46.0,62.0,0,0,0,17,5,nodo,VERCELLI,6.75,1.863636363636364,-0.25,12.125
2025-10,weekend,notte,REG,S00248,7,19,0,4,0,85,19,48.0,0,27,0,264.0,312.0,0,2,0,85,38,nodo,NOVARA,7.850000000000001,2.9333333333333336,1.5,12.274999999999984
2025-10,weekend,notte,REG,S00260,0,0,0,0,0,22,0,45.0,0,16,0,-36.0,9.0,0,0,0,22,6,nodo,SUSA,1.4499999999999995,-1.4464285714285714,-2.5,2.149999999999999
2025-10,weekend,notte,REG,S00452,0,2,0,0,0,34,2,22.0,0,14,0,1.0,23.0,0,0,0,34,18,nodo,TORINO LINGOTTO,2.0,-0.0201465201465201,0.0,3.0
2025-10,weekend,notte,REG,S00462,1,2,0,1,0,4,2,0.0,0,0,0,42.0,42.0,0,1,0,4,2,nodo,ASTI,24.90000000000001,10.5,4.0,28.94999999999999
2025-10,weekend,notte,REG,S00470,2,5,0,1,0,37,5,36.0,0,15,0,53.0,89.0,0,0,0,37,16,nodo,ALESSANDRIA,6.849999999999996,2.126923076923077,0.75,13.424999999999988
2025-10,weekend,notte,REG,S00500,0,2,0,0,0,12,2,0.0,0,0,0,32.0,32.0,0,0,0,12,10,nodo,CHIERI,4.9,2.6666666666666665,3.0,5.0
2025-10,weekend,notte,REG,S00517,0,2,0,0,0,12,2,16.0,0,5,0,6.0,22.0,0,0,0,12,5,nodo,PINEROLO,4.35,0.5625,-0.25,4.674999999999999
2025-10,weekend,notte,REG,S00606,0,3,0,0,0,24,3,15.0,0,10,0,11.0,26.0,0,0,0,24,10,nodo,FOSSANO,3.1,1.0375,0.5,3.65
2025-10,weekend,notte,REG,S00610,2,4,0,1,0,24,4,35.0,0,13,0,18.0,53.0,0,0,0,24,7,nodo,CUNEO,6.349999999999999,1.59375,0.75,9.299999999999995
2025-10,weekend,notte,REG,S00617,0,0,0,0,0,8,0,27.0,0,8,0,-27.0,0.0,0,0,0,8,0,nodo,LIMONE,-2.4000000000000004,-3.375,-4.0,-1.700000000000001
2025-10,weekend,notte,REG,S00742,0,0,0,0,0,4,0,24.0,0,4,0,-24.0,0.0,0,0,0,4,0,nodo,CEVA,-4.0,-6.0,-6.0,-4.0
2025-10,weekend,notte,REG,S00821,1,1,0,1,0,4,1,7.0,0,3,0,12.0,19.0,0,0,0,4,0,nodo,BRA,12.700000000000005,3.0,-2.0,15.849999999999994
2025-10,weekend,notte,REG,S00825,0,0,0,0,0,8,0,0.0,0,0,0,6.0,6.0,0,0,0,8,8,nodo,ALBA,2.0,0.75,0.5,2.0
2025-10,weekend,notte,REG,S00867,1,1,0,1,0,8,1,23.0,0,7,0,-5.0,18.0,0,0,0,8,0,nodo,ACQUI TERME,4.699999999999997,-0.625,-3.0,11.34999999999999
2025-10,weekend,notte,REG,S00884,0,2,0,0,0,12,2,1.0,0,1,0,28.0,29.0,0,0,0,12,9,nodo,RIVAROLO,4.050000000000001,2.0625,1.75,4.524999999999999
2025-10,weekend,notte,REG,S00952,0,0,0,0,0,4,0,20.0,0,4,0,-20.0,0.0,0,0,0,4,0,nodo,MONDOVI`,-2.2,-5.0,-5.5,-1.6000000000000014
2025-10,weekend,notte,REG,S01003,0,2,0,0,0,23,2,11.0,0,6,0,35.0,46.0,0,0,0,23,15,nodo,DOMODOSSOLA,4.4,1.4621212121212124,1.0,5.424999999999999
2025-10,weekend,notte,REG,S01020,0,1,0,0,0,18,1,19.0,0,10,0,1.0,20.0,0,0,0,18,7,nodo,ARONA,1.2000000000000002,-0.4583333333333333,-0.75,2.2749999999999986
2025-10,weekend,notte,REG,S01030,2,3,0,0,0,66,3,36.0,0,20,0,54.0,90.0,0,0,0,66,42,nodo,GALLARATE,3.5,0.8237547892720306,1.0,4.125
2025-10,weekend,notte,REG,S01031,0,1,0,0,0,4,1,1.0,0,1,0,7.0,8.0,0,0,0,4,2,nodo,BUSTO ARSIZIO,4.1000000000000005,1.75,1.5,4.549999999999999
2025-10,weekend,notte,REG,S01037,0,1,0,0,0,10,1,15.0,0,6,0,2.0,17.0,0,0,0,10,2,nodo,RHO,4.75,0.175,-2.25,5.624999999999998
2025-10,weekend,notte,REG,S01059,0,2,0,0,0,23,2,29.0,0,12,0,0.0,29.0,0,0,0,23,8,nodo,ALBAIRATE-VERMEZZO,3.6000000000000005,0.3482142857142857,0.0,5.474999999999998
2025-10,weekend,notte,REG,S01066,3,24,0,2,0,324,24,200.0,0,89,0,253.0,453.0,0,1,0,324,211,nodo,MILANO CADORNA,4.0,0.7814168064663718,0.0,5.0
2025-10,weekend,notte,REG,S01070,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,nodo,NOVATE MILANESE,6.0,6.0,6.0,6.0
2025-10,weekend,notte,REG,S01113,0,0,0,0,0,11,0,5.0,0,2,0,10.0,15.0,0,0,0,11,9,nodo,LUINO,2.0500000000000003,0.5,0.5,2.2749999999999995
2025-10,weekend,notte,REG,S01137,0,0,0,0,0,23,0,13.0,0,5,0,10.0,23.0,0,0,0,23,18,nodo,BUSTO ARSIZIO NORD,2.9,0.4659090909090909,0.5,3.475
2025-10,weekend,notte,REG,S01139,0,2,0,0,0,86,2,83.0,0,44,0,-37.0,46.0,0,0,0,86,40,nodo,MALPENSA AEROPORTO TERMINAL 1,2.0,-0.4302325581395348,-1.0,2.45
2025-10,weekend,notte,REG,S01146,8,15,0,5,0,72,15,31.0,0,19,0,192.0,223.0,0,0,0,72,38,nodo,MALPENSA AEROPORTO TERMINAL 2,7.800000000000005,2.6021671826625385,0.5,14.449999999999992
2025-10,weekend,notte,REG,S01200,1,1,0,0,0,22,1,9.0,0,5,0,33.0,42.0,0,0,0,22,16,nodo,PORTO CERESIO,3.350000000000001,1.2053571428571428,0.75,5.249999999999998
2025-10,weekend,notte,REG,S01205,3,7,0,1,0,95,7,104.0,0,44,0,42.0,146.0,0,0,0,95,44,nodo,VARESE,4.350000000000001,0.5591689250225835,0.0,7.0
2025-10,weekend,notte,REG,S01301,1,3,0,0,0,54,3,112.0,0,37,0,-61.0,51.0,0,0,0,54,14,nodo,CHIASSO,2.4000000000000004,-1.1708333333333334,-2.25,4.274999999999997
2025-10,weekend,notte,REG,S01307,1,1,0,1,0,21,1,32.0,0,12,0,11.0,43.0,0,0,0,21,8,nodo,COMO S.GIOVANNI,1.7999999999999998,-0.1057692307692308,-0.5,5.749999999999987
2025-10,weekend,notte,REG,S01308,0,0,0,0,0,4,0,0.0,0,0,0,6.0,6.0,0,0,0,4,4,nodo,COMO CAMERLATA,2.4000000000000004,1.5,1.0,2.7
2025-10,weekend,notte,REG,S01316,0,2,0,0,0,43,2,78.0,0,25,0,-55.0,23.0,0,0,0,43,16,nodo,CAMNAGO-LENTATE,1.5500000000000007,-0.843891402714932,-1.0,3.0
2025-10,weekend,notte,REG,S01322,0,1,0,0,0,13,1,15.0,0,7,0,-3.0,12.0,0,0,0,13,5,nodo,MONZA,1.2499999999999996,-0.525,-0.5,2.1249999999999987
2025-10,weekend,notte,REG,S01325,1,1,0,0,0,2,1,1.0,0,1,0,12.0,13.0,0,0,0,2,0,nodo,SESTO S.GIOVANNI,6.0,6.0,6.0,6.0
2025-10,weekend,notte,REG,S01326,2,4,0,1,0,48,4,45.0,0,21,0,37.0,82.0,0,0,0,48,22,nodo,MILANO GRECO PIRELLI,3.700000000000001,0.7925724637681159,0.25,5.299999999999997
2025-10,weekend,notte,REG,S01420,0,0,0,0,0,8,0,11.0,0,5,0,-5.0,6.0,0,0,0,8,3,nodo,COLICO,0.0,-1.4166666666666667,-1.75,0.25
2025-10,weekend,notte,REG,S01430,0,2,0,0,0,26,2,26.0,0,14,0,14.0,40.0,0,0,0,26,10,nodo,SONDRIO,0.5,-1.0833333333333333,-1.75,2.6249999999999947
2025-10,weekend,notte,REG,S01440,0,0,0,0,0,10,0,16.0,0,9,0,-14.0,2.0,0,0,0,10,1,nodo,TIRANO,0.3,-0.875,-0.75,0.3999999999999999
2025-10,weekend,notte,REG,S01511,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,CARNATE USMATE,-1.0,-1.0,-1.0,-1.0
2025-10,weekend,notte,REG,S01520,1,7,0,0,0,80,7,56.0,0,36,0,58.0,114.0,0,0,0,80,37,nodo,LECCO,4.1,0.7225063938618925,0.0,6.875
2025-10,weekend,notte,REG,S01528,5,10,0,3,0,31,10,22.0,0,12,0,105.0,127.0,0,0,0,31,9,nodo,PONTE S.PIETRO,10.05,3.5145833333333334,2.0,12.2
2025-10,weekend,notte,REG,S01529,5,12,0,4,0,79,12,55.0,0,30,0,161.0,216.0,0,0,0,79,37,nodo,BERGAMO,4.15,1.5158620689655171,0.0,11.424999999999978
2025-10,weekend,notte,REG,S01630,0,0,0,0,0,6,0,10.0,0,5,0,-10.0,0.0,0,0,0,6,1,nodo,MILANO S.CRISTOFORO,-1.05,-1.375,-1.25,-1.025
2025-10,weekend,notte,REG,S01631,2,3,0,2,0,29,3,42.0,0,18,0,16.0,58.0,0,0,0,29,7,nodo,MILANO PORTA GENOVA,9.4,1.707602339181287,-1.0,11.299999999999995
2025-10,weekend,notte,REG,S01633,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,MILANO PORTA VITTORIA,2.0,2.0,2.0,2.0
2025-10,weekend,notte,REG,S01640,2,6,0,1,0,32,6,42.0,0,18,0,34.0,76.0,0,0,0,32,8,nodo,MILANO CERTOSA,5.25,1.0625,1.0,7.375
2025-10,weekend,notte,REG,S01642,2,13,0,1,0,94,13,88.0,0,45,0,67.0,155.0,0,0,0,94,34,nodo,MILANO BOVISA POLITECNICO,6.0,0.7595238095238094,-0.75,7.474999999999997
2025-10,weekend,notte,REG,S01645,15,37,0,8,0,223,37,231.0,0,100,0,293.0,524.0,0,0,0,223,85,nodo,MILANO PORTA GARIBALDI,7.5,1.487417162989682,0.0,11.75
2025-10,weekend,notte,REG,S01700,24,56,0,18,0,320,56,325.0,0,135,0,631.0,956.0,0,5,0,320,127,nodo,MILANO CENTRALE,7.5,1.9514689924038424,0.5,16.749999999999986
2025-10,weekend,notte,REG,S01701,1,2,0,1,0,9,2,1.0,0,1,0,74.0,75.0,0,1,0,9,5,nodo,MILANO LAMBRATE,19.25,8.333333333333332,3.75,26.125
2025-10,weekend,notte,REG,S01703,2,6,0,1,0,32,6,24.0,0,12,0,56.0,80.0,0,0,0,32,14,nodo,PIOLTELLO LIMITO,7.049999999999998,2.208333333333333,1.25,9.249999999999996
2025-10,weekend,notte,REG,S01708,3,12,0,2,0,96,12,134.0,0,50,0,51.0,185.0,0,1,0,96,32,nodo,TREVIGLIO,4.900000000000002,0.5959090909090909,-0.5,6.199999999999999
2025-10,weekend,notte,REG,S01717,5,15,0,3,0,101,15,126.0,0,42,0,105.0,231.0,0,1,0,101,41,nodo,BRESCIA,5.5,1.0677148846960167,0.5,7.4999999999999964
