mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-10,weekend,sera,REG,S07113,31,197.0,26,492.0,0,26,11,119,119,61,0,689.0,6,0,0,3,0,15,nodo,ANCONA,15.300000000000004,-0.5,4.222222222222222,23.29999999999999
2025-10,weekend,sera,REG,S07202,1,4.0,0,-3.0,0,0,0,4,4,3,0,1.0,0,0,0,0,0,0,nodo,JESI,0.4000000000000003,-1.0,-0.75,0.6999999999999993
2025-10,weekend,sera,REG,S07208,5,52.0,4,-20.0,0,4,0,23,23,14,0,32.0,0,0,0,0,0,0,nodo,FABRIANO,4.65,-1.0,-0.10267857142857141,6.2
2025-10,weekend,sera,REG,S07217,14,51.0,15,150.0,0,15,3,38,38,9,0,201.0,1,0,0,0,0,4,nodo,FOLIGNO,9.4,0.25,2.6826923076923075,14.474999999999996
2025-10,weekend,sera,REG,S07226,7,157.0,2,-130.0,0,2,0,31,31,22,0,27.0,0,0,0,0,0,1,nodo,TERNI,0.1499999999999994,-4.0,-4.434210526315789,2.2999999999999905
2025-10,weekend,sera,REG,S07307,6,57.0,0,-50.0,0,0,0,23,23,17,0,7.0,0,0,0,0,0,0,nodo,MACERATA,0.45000000000000023,-2.5,-2.102272727272727,1.174999999999999
2025-10,weekend,sera,REG,S07405,0,83.0,0,-83.0,0,0,0,8,8,8,0,0.0,0,0,0,0,0,0,nodo,RIETI,-7.7,-10.5,-10.375,-7.35
2025-10,weekend,sera,REG,S07503,7,7.0,2,183.0,0,2,1,14,14,5,0,190.0,1,0,0,1,0,1,nodo,LORETO,46.65,0.0,15.104166666666666,69.075
2025-10,weekend,sera,REG,S07506,5,12.0,4,20.0,0,4,0,15,15,6,0,32.0,0,0,0,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.0,0.5,1.3660714285714286,6.999999999999998
2025-10,weekend,sera,REG,S07513,16,35.0,4,35.0,0,4,0,34,34,14,0,70.0,0,0,0,0,0,2,nodo,S.BENEDETTO DEL TRONTO,5.499999999999996,-0.5,0.8298245614035087,10.65
2025-10,weekend,sera,REG,S07550,10,40.0,2,1.0,0,2,1,26,26,14,0,41.0,0,0,0,0,0,1,nodo,ASCOLI PICENO,2.8999999999999986,-1.0,0.3421052631578947,4.999999999999989
2025-10,weekend,sera,REG,S07810,50,164.0,11,58.0,0,11,2,116,116,55,0,222.0,1,0,0,0,0,5,nodo,PESCARA,4.0,-0.5,0.40268047517514477,6.79999999999999
2025-10,weekend,sera,REG,S07900,18,20.0,1,7.0,0,1,0,24,24,5,0,27.0,0,0,0,0,0,0,nodo,TERAMO,2.45,1.0,0.2916666666666667,2.725
2025-10,weekend,sera,REG,S08004,3,11.0,2,66.0,0,2,2,10,10,5,0,77.0,2,0,0,0,0,2,nodo,ORBETELLO-MONTE ARGENTARIO,22.0,8.25,10.3125,29.0
2025-10,weekend,sera,REG,S08010,24,50.0,7,85.0,0,7,2,49,49,18,0,135.0,1,0,0,0,0,3,nodo,CIVITAVECCHIA,5.15,1.0,1.7341666666666666,8.32499999999999
2025-10,weekend,sera,REG,S08021,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,LADISPOLI-CERVETERI,0.0,0.0,0.0,0.0
2025-10,weekend,sera,REG,S08209,21,122.0,6,-20.0,0,6,1,58,58,31,0,102.0,0,0,0,0,0,3,nodo,ORTE,4.5,-0.5,-0.3835263835263836,7.599999999999998
2025-10,weekend,sera,REG,S08213,10,3.0,0,12.0,0,0,0,13,13,3,0,15.0,0,0,0,0,0,0,nodo,POGGIO MIRTETO,2.45,0.75,0.9761904761904764,2.7250000000000005
2025-10,weekend,sera,REG,S08214,14,23.0,9,79.0,0,9,0,32,32,9,0,102.0,0,0,0,0,0,1,nodo,FARA SABINA-MONTELIBRETTI,7.550000000000002,1.0,2.0416666666666665,8.75
2025-10,weekend,sera,REG,S08217,60,272.0,24,27.0,0,24,2,178,178,94,0,299.0,0,0,0,0,0,5,nodo,ROMA TIBURTINA,3.899999999999999,-0.5,-0.1761904761904762,6.899999999999999
2025-10,weekend,sera,REG,S08304,26,43.0,12,151.0,0,12,3,59,59,21,0,194.0,0,0,0,0,0,4,nodo,VITERBO PORTA FIORENTINA,6.799999999999997,0.75,2.2190789473684207,11.374999999999968
2025-10,weekend,sera,REG,S08306,1,3.0,2,16.0,0,2,0,4,4,1,0,19.0,0,0,0,0,0,0,nodo,VITERBO PORTA ROMANA,8.100000000000001,5.0,4.0,8.549999999999999
2025-10,weekend,sera,REG,S08315,15,33.0,10,78.0,0,10,0,38,38,13,0,111.0,0,0,0,0,0,2,nodo,BRACCIANO,6.7,1.0,1.5681159420289854,8.049999999999997
2025-10,weekend,sera,REG,S08318,0,8.0,0,-8.0,0,0,0,4,4,4,0,0.0,0,0,0,0,0,0,nodo,ANGUILLARA,-1.0,-1.5,-2.0,-1.0
2025-10,weekend,sera,REG,S08319,18,44.0,5,17.0,0,5,0,38,38,14,0,61.0,0,0,0,0,0,0,nodo,CESANO DI ROMA,4.000000000000002,0.5,0.412280701754386,6.624999999999998
2025-10,weekend,sera,REG,S08323,1,10.0,1,13.0,0,1,1,8,8,6,0,23.0,0,0,0,0,0,1,nodo,ROMA S.PIETRO,6.300000000000002,-1.5,0.8999999999999999,8.649999999999997
2025-10,weekend,sera,REG,S08331,6,26.0,1,-4.0,0,1,1,21,21,14,0,22.0,0,0,0,0,0,1,nodo,VIGNA CLARA PES,1.349999999999997,-1.25,-0.1227272727272726,5.424999999999991
2025-10,weekend,sera,REG,S08406,65,106.0,18,194.0,0,18,3,135,135,50,0,300.0,0,0,0,0,0,4,nodo,ROMA OSTIENSE,5.5,0.5,1.5538479052823315,7.225000000000001
2025-10,weekend,sera,REG,S08408,6,4.0,3,26.0,0,3,0,12,12,3,0,30.0,0,0,0,0,0,0,nodo,ROMA TUSCOLANA,3.2000000000000006,1.5,1.4444444444444444,3.35
2025-10,weekend,sera,REG,S08409,277,1002.0,67,358.0,0,67,19,665,665,321,0,1360.0,8,0,0,1,0,30,nodo,ROMA TERMINI,4.300000000000011,-0.5,0.5525728597449908,7.925000000000011
2025-10,weekend,sera,REG,S08411,175,455.0,33,62.0,0,33,2,360,360,151,0,517.0,0,0,0,0,0,6,nodo,FIUMICINO AEROPORTO,4.1000000000000085,0.5,0.1711514587212911,5.549999999999997
2025-10,weekend,sera,REG,S08506,6,1.0,0,4.0,0,0,0,7,7,1,0,5.0,0,0,0,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.4,0.75,0.625,1.45
2025-10,weekend,sera,REG,S08508,4,39.0,3,-5.0,0,3,0,23,23,16,0,34.0,0,0,0,0,0,1,nodo,TIVOLI,3.55,0.5,0.7958333333333334,4.624999999999998
2025-10,weekend,sera,REG,S08526,12,49.0,3,-6.0,0,3,0,31,31,16,0,43.0,0,0,0,0,0,1,nodo,AVEZZANO,3.85,-1.0,-0.19583333333333333,6.099999999999998
2025-10,weekend,sera,REG,S08539,18,91.0,4,-15.0,0,4,1,53,53,31,0,76.0,0,0,0,0,0,2,nodo,SULMONA,3.2999999999999994,-2.0,-0.1368421052631578,7.649999999999988
2025-10,weekend,sera,REG,S08640,6,34.0,2,2.0,0,2,1,18,18,10,0,36.0,0,0,0,0,0,2,nodo,FORMIA-GAETA,7.499999999999998,-1.5,0.3249999999999999,9.249999999999996
2025-10,weekend,sera,REG,S08650,3,32.0,0,-26.0,0,0,0,17,17,14,0,6.0,0,0,0,0,0,0,nodo,CIAMPINO,0.8500000000000005,-1.75,-1.45,1.674999999999998
2025-10,weekend,sera,REG,S08657,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.0,4.0,4.0,4.0
2025-10,weekend,sera,REG,S08662,0,67.0,0,-67.0,0,0,0,8,8,8,0,0.0,0,0,0,0,0,0,nodo,FROSINONE,-6.8,-8.25,-8.375,-6.65
2025-10,weekend,sera,REG,S08671,22,177.0,9,-30.0,0,9,4,80,80,48,0,147.0,0,0,0,0,0,4,nodo,CASSINO,3.8000000000000007,-1.0,-0.3292207792207792,5.649999999999984
2025-10,weekend,sera,REG,S08701,0,3.0,1,7.0,0,1,0,2,2,1,0,10.0,0,0,0,0,0,1,nodo,MARINO LAZIALE,8.700000000000001,3.5,3.5,9.35
2025-10,weekend,sera,REG,S08704,22,82.0,3,-45.0,0,3,0,60,60,35,0,37.0,0,0,0,0,0,0,nodo,ALBANO LAZIALE,2.0500000000000007,-1.0,-0.75,3.324999999999996
2025-10,weekend,sera,REG,S08710,29,42.0,6,81.0,0,6,2,54,54,19,0,123.0,0,0,0,0,0,2,nodo,NETTUNO,4.600000000000003,1.0,1.5,5.5
2025-10,weekend,sera,REG,S08734,22,18.0,7,136.0,0,7,4,39,39,10,0,154.0,2,0,0,0,0,6,nodo,VELLETRI,12.900000000000004,0.0,3.375,18.875
2025-10,weekend,sera,REG,S08751,14,37.0,0,-17.0,0,0,0,35,35,21,0,20.0,0,0,0,0,0,0,nodo,FRASCATI,2.5500000000000007,-1.0,-0.525,3.299999999999999
2025-10,weekend,sera,REG,S09003,61,69.0,9,142.0,0,9,1,102,102,31,0,211.0,0,0,0,0,0,4,nodo,VILLA LITERNO,5.200000000000006,1.5,1.399567610062893,7.024999999999999
2025-10,weekend,sera,REG,S09006,0,1.0,1,5.0,0,1,0,2,2,1,0,6.0,0,0,0,0,0,0,nodo,AVERSA,5.3,2.5,2.5,5.65
2025-10,weekend,sera,REG,S09101,3,12.0,0,-3.0,0,0,0,10,10,6,0,9.0,0,0,0,0,0,0,nodo,POZZUOLI SOLFATARA,2.8,0.75,1.125,3.1499999999999995
2025-10,weekend,sera,REG,S09103,45,49.0,8,133.0,0,8,1,78,78,24,0,182.0,0,0,0,0,0,4,nodo,NAPOLI CAMPI FLEGREI,6.5,2.0,1.7199730094466936,7.175000000000002
2025-10,weekend,sera,REG,S09150,10,25.0,2,-2.0,0,2,0,22,22,10,0,23.0,0,0,0,0,0,0,nodo,MINTURNO-SCAURI,3.100000000000001,-1.0,-0.4857142857142857,4.549999999999997
2025-10,weekend,sera,REG,S09203,4,57.0,2,5.0,0,2,2,18,18,12,0,62.0,1,0,0,0,0,2,nodo,VAIRANO-CAIANELLO,9.45,-0.5,1.3333333333333337,17.724999999999994
2025-10,weekend,sera,REG,S09211,40,303.0,27,205.0,0,27,9,120,120,53,0,508.0,4,0,0,0,0,11,nodo,CASERTA,8.600000000000001,1.0,1.736834694452267,22.09999999999998
2025-10,weekend,sera,REG,S09213,1,4.0,3,33.0,0,3,1,5,5,1,0,37.0,0,0,0,0,0,1,nodo,CANCELLO,11.25,4.25,5.583333333333333,12.125
2025-10,weekend,sera,REG,S09218,61,463.0,28,21.0,0,28,7,189,189,98,0,484.0,3,0,0,0,0,10,nodo,NAPOLI CENTRALE,6.0,-1.0,0.1175629290617849,10.225
2025-10,weekend,sera,REG,S09311,0,73.0,3,-21.0,0,3,1,15,15,12,0,52.0,1,0,0,0,0,1,nodo,BENEVENTO,5.6,-6.0,-1.4,16.499999999999964
2025-10,weekend,sera,REG,S09702,0,0.0,1,57.0,0,1,1,1,1,0,0,57.0,1,0,0,0,0,1,nodo,SARNO,57.0,57.0,57.0,57.0
2025-10,weekend,sera,REG,S09706,13,34.0,2,2.0,0,2,0,27,27,12,0,36.0,0,0,0,0,0,1,nodo,MERCATO S.SEVERINO,2.0,0.0,-0.0166666666666666,4.624999999999994
2025-10,weekend,sera,REG,S09806,2,12.0,1,13.0,0,1,1,9,9,6,0,25.0,0,0,0,0,0,1,nodo,TORRE ANNUNZIATA CENTRALE,5.400000000000004,-1.0,1.4444444444444444,14.199999999999992
2025-10,weekend,sera,REG,S09814,1,18.0,0,-15.0,0,0,0,8,8,7,0,3.0,0,0,0,0,0,0,nodo,NOCERA INFERIORE,-0.0999999999999997,-2.5,-1.9666666666666668,0.4499999999999995
2025-10,weekend,sera,REG,S09818,50,195.0,10,10.0,0,10,3,105,105,45,0,205.0,1,0,0,0,0,6,nodo,SALERNO,5.600000000000001,0.5,0.5905797101449275,10.649999999999991
2025-10,weekend,sera,REG,S09839,23,0.0,0,1.0,0,0,0,23,23,0,0,1.0,0,0,0,0,0,0,nodo,ARECHI,0.0,0.0,0.0434782608695652,0.0
2025-10,weekend,sera,REG,S11019,14,34.0,3,58.0,0,3,1,27,27,10,0,92.0,1,0,0,0,0,2,nodo,TERMOLI,5.700000000000004,-0.25,1.3571428571428572,8.425000000000013
2025-10,weekend,sera,REG,S11100,22,102.0,8,102.0,0,8,3,50,50,20,0,204.0,3,0,0,0,0,5,nodo,FOGGIA,10.599999999999993,1.0,1.830870279146141,20.3
2025-10,weekend,sera,REG,S11108,14,18.0,0,7.0,0,0,0,20,20,6,0,25.0,0,0,0,0,0,0,nodo,BARLETTA,2.6000000000000005,-1.0,-0.53125,3.174999999999999
2025-10,weekend,sera,REG,S11119,70,263.0,16,113.0,0,16,4,197,197,111,0,376.0,4,0,0,0,0,7,nodo,BARI CENTRALE,4.0,-0.5,0.555022689768977,6.125
2025-10,weekend,sera,REG,S11130,3,22.0,0,-17.0,0,0,0,11,11,8,0,5.0,0,0,0,0,0,0,nodo,FASANO,1.3000000000000007,-2.5,-1.6428571428571426,1.8999999999999984
2025-10,weekend,sera,REG,S11132,0,8.0,0,-8.0,0,0,0,4,4,4,0,0.0,0,0,0,0,0,0,nodo,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-10,weekend,sera,REG,S11136,7,35.0,2,29.0,0,2,1,18,18,9,0,64.0,1,0,0,0,0,2,nodo,BRINDISI,8.4,-0.5,1.2662337662337664,15.199999999999998
2025-10,weekend,sera,REG,S11145,18,66.0,9,80.0,0,9,1,54,54,27,0,146.0,1,0,0,0,0,3,nodo,LECCE,5.700000000000001,-0.5,1.7391304347826084,8.799999999999997
2025-10,weekend,sera,REG,S11205,3,43.0,2,9.0,0,2,1,12,12,7,0,52.0,1,0,0,0,0,2,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,10.5,-2.5,0.75,14.25
2025-10,weekend,sera,REG,S11252,11,29.0,0,-21.0,0,0,0,39,39,28,0,8.0,0,0,0,0,0,0,nodo,BITRITTO,0.5999999999999996,-1.0,-0.5473684210526316,1.0
2025-10,weekend,sera,REG,S11420,1,144.0,1,-129.0,0,1,1,23,23,21,0,15.0,0,0,0,0,0,1,nodo,POTENZA CENTRALE,-3.049999999999999,-6.75,-6.160714285714285,-0.025000000000002104
2025-10,weekend,sera,REG,S11465,15,220.0,3,-161.0,0,3,1,72,72,54,0,59.0,0,0,0,0,0,2,nodo,TARANTO,1.6999999999999993,-2.0,-2.265036086607859,3.6999999999999975
2025-10,weekend,sera,REG,S11721,10,85.0,2,-48.0,0,2,0,28,28,16,0,37.0,0,0,0,0,0,0,nodo,SAPRI,2.8,-2.0,-1.8512820512820511,3.499999999999998
2025-10,weekend,sera,REG,S11739,16,75.0,2,-36.0,0,2,0,38,38,20,0,39.0,0,0,0,0,0,0,nodo,PAOLA,3.4000000000000004,-1.0,-0.817391304347826,4.399999999999999
2025-10,weekend,sera,REG,S11749,12,34.0,2,5.0,0,2,0,27,27,13,0,39.0,0,0,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,4.25,0.0,0.2414772727272727,4.5
2025-10,weekend,sera,REG,S11774,7,24.0,1,-10.0,0,1,0,20,20,11,0,14.0,0,0,0,0,0,0,nodo,VILLA S.GIOVANNI,2.05,0.0,0.09375,2.775
2025-10,weekend,sera,REG,S11781,12,115.0,4,-62.0,0,4,1,59,59,41,0,53.0,0,0,0,0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,3.799999999999999,-2.0,-1.0664961636828645,4.5
2025-10,weekend,sera,REG,S11811,3,7.0,1,5.0,0,1,0,7,7,3,0,12.0,0,0,0,0,0,0,nodo,SIBARI,3.9,1.0,1.7,4.199999999999999
2025-10,weekend,sera,REG,S11823,10,22.0,2,24.0,0,2,1,18,18,6,0,46.0,0,0,0,0,0,1,nodo,CROTONE,5.100000000000001,0.0,1.3333333333333333,9.299999999999995
2025-10,weekend,sera,REG,S11833,22,92.0,4,-9.0,0,4,1,59,59,33,0,83.0,0,0,0,0,0,1,nodo,CATANZARO LIDO,4.1,-0.25,-0.1327586206896551,4.5
2025-10,weekend,sera,REG,S11847,3,13.0,0,-5.0,0,0,0,11,11,8,0,8.0,0,0,0,0,0,0,nodo,ROCCELLA JONICA,3.0,-1.0,-0.4545454545454545,3.5
2025-10,weekend,sera,REG,S11851,0,13.0,0,-13.0,0,0,0,8,8,8,0,0.0,0,0,0,0,0,0,nodo,LOCRI,-1.0,-1.5,-1.625,-1.0
2025-10,weekend,sera,REG,S11863,10,17.0,1,0.0,0,1,0,25,25,13,0,17.0,0,0,0,0,0,0,nodo,MELITO DI PORTO SALVO,1.7500000000000009,-0.75,-0.0428571428571428,2.6249999999999987
2025-10,weekend,sera,REG,S11910,14,94.0,8,37.0,0,8,2,46,46,24,0,131.0,1,0,0,0,0,3,nodo,COSENZA,7.3,-0.5,0.8293650793650792,8.449999999999996
2025-10,weekend,sera,REG,S12002,86,265.0,8,-67.0,0,8,1,195,195,99,0,198.0,1,0,0,0,0,1,nodo,PALERMO CENTRALE,2.8000000000000043,-0.5,-0.3645542427497314,4.0
2025-10,weekend,sera,REG,S12014,33,4.0,2,54.0,0,2,0,38,38,3,0,58.0,0,0,0,0,0,0,nodo,TERMINI IMERESE,3.3,1.0,1.3710144927536232,4.399999999999999
2025-10,weekend,sera,REG,S12022,2,32.0,0,-32.0,0,0,0,9,9,7,0,0.0,0,0,0,0,0,0,nodo,TUSA,-1.7,-3.25,-3.35,-1.6
2025-10,weekend,sera,REG,S12027,22,50.0,4,19.0,0,4,0,45,45,19,0,69.0,0,0,0,0,0,1,nodo,S.AGATA DI MILITELLO,5.0,0.0,0.5070850202429149,6.125
2025-10,weekend,sera,REG,S12042,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,nodo,MILAZZO,6.0,6.0,6.0,6.0
2025-10,weekend,sera,REG,S12100,3,134.0,1,-103.0,0,1,1,30,30,26,0,31.0,0,0,0,0,0,1,nodo,TRAPANI,-0.9000000000000004,-5.0,-3.476076555023924,1.849999999999971
2025-10,weekend,sera,REG,S12113,4,100.0,0,-92.0,0,0,0,24,24,20,0,8.0,0,0,0,0,0,0,nodo,CASTELVETRANO,0.9500000000000012,-4.25,-3.2000000000000006,1.7249999999999996
2025-10,weekend,sera,REG,S12125,5,48.0,1,-13.0,0,1,1,22,22,16,0,35.0,0,0,0,0,0,1,nodo,PIRAINETO,6.700000000000004,-2.0,0.2904761904761905,11.09999999999999
2025-10,weekend,sera,REG,S12133,36,85.0,3,17.0,0,3,1,76,76,37,0,102.0,1,0,0,0,0,1,nodo,PALERMO AEROPORTO,1.5,-0.5,0.1625086625086624,2.0
2025-10,weekend,sera,REG,S12134,2,85.0,0,-85.0,0,0,0,30,30,28,0,0.0,0,0,0,0,0,0,nodo,PALERMO NOTARBARTOLO,-1.2000000000000002,-3.5,-2.833333333333333,-0.8500000000000004
2025-10,weekend,sera,REG,S12138,2,78.0,0,-78.0,0,0,0,26,26,24,0,0.0,0,0,0,0,0,0,nodo,GIACHERY,-2.7,-3.5,-3.375757575757576,-2.5
2025-10,weekend,sera,REG,S12204,4,4.0,0,1.0,0,0,0,8,8,2,0,5.0,0,0,0,0,0,0,nodo,ROCCAPALUMBA-ALIA,1.7000000000000002,0.5,0.1666666666666666,1.85
2025-10,weekend,sera,REG,S12216,8,69.0,1,-53.0,0,1,0,36,36,27,0,16.0,0,0,0,0,0,0,nodo,AGRIGENTO CENTRALE,1.650000000000002,-2.0,-1.5551948051948052,2.0
2025-10,weekend,sera,REG,S12232,0,7.0,0,-7.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,VALLELUNGA,-2.3,-3.5,-3.5,-2.1500000000000004
2025-10,weekend,sera,REG,S12301,33,106.0,10,70.0,0,10,1,82,82,39,0,176.0,1,0,0,0,0,4,nodo,MESSINA CENTRALE,5.900000000000002,0.0,0.8066066066066065,6.899999999999998
2025-10,weekend,sera,REG,S12332,6,64.0,5,11.0,0,5,1,30,30,19,0,75.0,1,0,0,0,0,1,nodo,CATANIA CENTRALE,5.199999999999999,-1.0,0.7296650717703349,8.049999999999967
2025-10,weekend,sera,REG,S12336,1,3.0,2,21.0,0,2,0,6,6,3,0,24.0,0,0,0,0,0,2,nodo,CATANIA AEROPORTO FONTANAROSSA,10.5,1.0,3.5,10.75
2025-10,weekend,sera,REG,S12341,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,LENTINI,-1.0,-1.0,-1.0,-1.0
2025-10,weekend,sera,REG,S12347,0,5.0,0,-5.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,PRIOLO MELILLI,-5.0,-5.0,-5.0,-5.0
2025-10,weekend,sera,REG,S12349,10,17.0,8,122.0,0,8,2,25,25,7,0,139.0,2,0,0,0,0,2,nodo,SIRACUSA,8.600000000000001,2.0,4.826923076923077,21.874999999999964
2025-10,weekend,sera,REG,S12380,5,58.0,0,-51.0,0,0,0,25,25,19,0,7.0,0,0,0,0,0,0,nodo,CALTANISSETTA XIRBI,-0.3499999999999996,-2.75,-2.361111111111111,0.3249999999999993
2025-10,weekend,sera,REG,S12381,4,63.0,0,-58.0,0,0,0,26,26,19,0,5.0,0,0,0,0,0,0,nodo,CALTANISSETTA CENTRALE,0.95,-3.0,-2.0294117647058822,1.625
2025-10,weekend,sera,REG,S12803,6,0.0,1,15.0,0,1,0,7,7,0,0,15.0,0,0,0,0,0,0,nodo,PORTO TORRES MARITTIMA,4.800000000000002,1.0,2.142857142857143,5.399999999999999
2025-10,weekend,sera,REG,S12807,24,33.0,2,10.0,0,2,0,44,44,18,0,43.0,0,0,0,0,0,0,nodo,SASSARI,2.8000000000000007,-0.25,0.1495726495726495,3.949999999999999
2025-10,weekend,sera,REG,S12862,10,13.0,0,1.0,0,0,0,19,19,9,0,14.0,0,0,0,0,0,0,nodo,OZIERI CHILIVANI,2.65,-0.25,0.0113636363636363,3.075
2025-10,weekend,sera,REG,S12869,2,0.0,2,32.0,0,2,0,4,4,0,0,32.0,0,0,0,0,0,2,nodo,MACOMER,12.7,8.0,8.0,12.85
2025-10,weekend,sera,REG,S12878,10,29.0,0,-12.0,0,0,0,24,24,14,0,17.0,0,0,0,0,0,0,nodo,ORISTANO,1.6499999999999997,0.25,-0.09375,2.2
2025-10,weekend,sera,REG,S12882,2,155.0,0,-152.0,0,0,0,47,47,44,0,3.0,0,0,0,0,0,0,nodo,S.GAVINO,-2.0,-3.0,-3.215909090909092,-0.6250000000000018
2025-10,weekend,sera,REG,S12888,12,41.0,1,-22.0,0,1,0,45,45,32,0,19.0,0,0,0,0,0,1,nodo,DECIMOMANNU,1.1500000000000004,-1.0,-0.537037037037037,1.5
2025-10,weekend,sera,REG,S12890,19,5.0,0,17.0,0,0,0,24,24,5,0,22.0,0,0,0,0,0,0,nodo,CAGLIARI ELMAS,1.5,1.0,0.7083333333333334,2.3999999999999986
2025-10,weekend,sera,REG,S12891,51,241.0,4,-152.0,0,4,0,159,159,101,0,89.0,0,0,0,0,0,1,nodo,CAGLIARI,2.0,-1.0,-0.9829031727765906,3.0
2025-10,weekend,sera,REG,S12902,8,11.0,6,49.0,0,6,0,19,19,5,0,60.0,0,0,0,0,0,2,nodo,OLBIA TERRANOVA,6.65,2.5,3.1306818181818183,7.824999999999999
2025-10,weekend,sera,REG,S19919,30,33.0,8,145.0,0,8,3,62,62,24,0,178.0,1,0,0,1,0,4,nodo,STABIO,4.700000000000004,0.0,2.303125,11.024999999999997
2025-10,weekend,sera,,S00219,4,212.0,2,-180.0,0,2,0,36,36,30,0,32.0,0,0,0,0,0,2,nodo,TORINO PORTA NUOVA,2.2499999999999987,-3.5,-5.125,4.6249999999999964
2025-10,weekend,sera,,S01700,38,704.0,62,342.0,0,62,22,212,212,112,0,1046.0,12,0,0,2,0,28,nodo,MILANO CENTRALE,14.050000000000002,-0.25,2.186111111111112,26.899999999999995
2025-10,weekend,sera,,S01717,2,6.0,2,18.0,0,2,0,6,6,2,0,24.0,0,0,0,0,0,0,nodo,BRESCIA,7.800000000000001,3.0,3.0,8.399999999999999
2025-10,weekend,sera,,S02336,6,0.0,6,184.0,0,6,4,12,12,0,0,184.0,2,0,0,0,0,6,nodo,MANTOVA,34.5,9.0,15.333333333333334,38.25
2025-10,weekend,sera,,S02430,2,6.0,4,86.0,0,4,4,8,8,2,0,92.0,0,0,0,0,0,4,nodo,VERONA PORTA NUOVA,24.1,9.0,10.75,26.05
2025-10,weekend,sera,,S02593,6,266.0,28,162.0,0,28,12,78,78,44,0,428.0,2,0,0,0,0,16,nodo,VENEZIA S.LUCIA,20.65000000000001,-2.25,1.7928571428571427,23.075
2025-10,weekend,sera,,S03026,4,16.0,2,58.0,0,2,2,14,14,8,0,74.0,2,0,0,0,0,2,nodo,UDINE,15.60000000000001,-1.0,4.142857142857143,24.29999999999998
2025-10,weekend,sera,,S03317,4,34.0,0,-22.0,0,0,0,12,12,8,0,12.0,0,0,0,0,0,0,nodo,TRIESTE CENTRALE,3.0,-4.0,-1.8333333333333333,3.5
2025-10,weekend,sera,,S04700,8,2.0,10,218.0,0,10,6,20,20,2,0,220.0,2,0,0,0,0,6,nodo,GENOVA PIAZZA PRINCIPE,17.700000000000006,5.0,8.357142857142858,23.849999999999987
2025-10,weekend,sera,,S05043,2,0.0,2,46.0,0,2,2,4,4,0,0,46.0,0,0,0,0,0,2,nodo,BOLOGNA CENTRALE,19.1,11.5,11.5,20.05
2025-10,weekend,sera,,S06421,4,138.0,2,-108.0,0,2,0,24,24,18,0,30.0,0,0,0,0,0,2,nodo,FIRENZE SANTA MARIA NOVELLA,2.8000000000000007,-6.0,-4.5,6.599999999999994
2025-10,weekend,sera,,S06900,0,4.0,0,-4.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,-2.0,-2.0,-2.0,-2.0
2025-10,weekend,sera,,S07113,6,88.0,6,104.0,0,6,4,28,28,16,0,192.0,2,0,0,2,0,4,nodo,ANCONA,15.00000000000001,-1.5,3.714285714285713,34.79999999999998
2025-10,weekend,sera,,S08217,6,138.0,0,-124.0,0,0,0,14,14,8,0,14.0,0,0,0,0,0,0,nodo,ROMA TIBURTINA,-0.3999999999999992,-13.5,-12.8,0.7999999999999987
2025-10,weekend,sera,,S08409,30,466.0,40,376.0,0,40,20,150,150,80,0,842.0,8,0,0,0,0,24,nodo,ROMA TERMINI,15.35,-0.25,1.2277777777777774,23.14999999999999
2025-10,weekend,sera,,S09218,20,214.0,24,218.0,0,24,12,78,78,34,0,432.0,2,0,0,0,0,16,nodo,NAPOLI CENTRALE,18.050000000000004,0.5,3.4197860962566846,20.25
2025-10,weekend,sera,,S09818,2,74.0,2,-58.0,0,2,0,14,14,10,0,16.0,0,0,0,0,0,0,nodo,SALERNO,3.400000000000002,-5.0,-4.142857142857143,5.199999999999996
2025-10,weekend,tarda_mattina,EC,S00201,1,0.0,5,53.0,0,5,1,6,6,0,0,53.0,0,0,0,0,0,3,nodo,MODANE,13.0,9.0,8.833333333333334,14.5
