mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-11,weekend,notte,REG,S05053,22.0,0,1,0,1,0,22.0,0,0,1,1,0,0,2,0,2,0.0,1,nodo,CASTEL S.PIETRO TERME,11.0,11.0,11.0,11.0
2025-11,weekend,notte,REG,S05054,9.0,0,1,0,0,0,20.0,0,0,6,1,5,0,12,0,12,11.0,0,nodo,IMOLA,0.75,1.0,3.8000000000000007,6.2499999999999964
2025-11,weekend,notte,REG,S05056,7.0,0,1,0,0,0,7.0,0,0,2,1,0,0,3,0,3,0.0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.333333333333333,2.0,4.4,4.699999999999999
2025-11,weekend,notte,REG,S05058,120.0,0,7,0,4,0,124.0,0,0,28,7,3,1,38,0,38,4.0,1,nodo,FAENZA,3.1916666666666664,1.5,6.700000000000005,12.54999999999998
2025-11,weekend,notte,REG,S05071,25.0,0,11,0,4,0,147.0,0,0,20,11,39,0,70,0,70,122.0,2,nodo,RIMINI,0.532258064516129,-0.5,6.600000000000001,8.900000000000002
2025-11,weekend,notte,REG,S05108,26.0,0,1,0,1,0,26.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,RIOLA,26.0,26.0,26.0,26.0
2025-11,weekend,notte,REG,S05110,-5.0,0,2,0,1,0,53.0,0,0,14,2,16,0,32,0,32,58.0,1,nodo,PORRETTA TERME,1.2777777777777777,-0.5,4.900000000000002,10.149999999999997
2025-11,weekend,notte,REG,S05131,-52.0,0,0,0,0,0,6.0,0,0,9,0,22,0,31,0,31,58.0,0,nodo,PIANORO,-1.3613636363636363,-1.5,0.5500000000000007,1.25
2025-11,weekend,notte,REG,S05134,-57.0,0,0,0,0,0,2.0,0,0,4,0,22,0,26,0,26,59.0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.2261904761904763,-2.5,-0.6499999999999994,-0.0500000000000007
2025-11,weekend,notte,REG,S05135,15.0,0,1,0,1,0,16.0,0,0,4,1,1,0,6,0,6,1.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,2.5,1.5,6.0,8.0
2025-11,weekend,notte,REG,S05180,3.0,0,0,0,0,0,3.0,0,0,4,0,0,0,4,0,4,0.0,0,nodo,SASSUOLO TERMINAL,0.75,0.5,1.7000000000000002,1.85
2025-11,weekend,notte,REG,S05308,-1.0,0,1,0,0,0,14.0,0,0,5,1,6,0,12,0,12,15.0,0,nodo,POGGIO RUSCO,-0.5,-0.25,2.15,2.325
2025-11,weekend,notte,REG,S05703,9.0,0,0,0,0,0,9.0,0,0,4,0,0,0,4,0,4,0.0,0,nodo,MONSELICE,2.25,2.0,2.7,2.85
2025-11,weekend,notte,REG,S05706,-5.0,0,4,0,1,0,47.0,0,0,5,4,10,0,20,0,20,52.0,1,nodo,ROVIGO,-0.2631578947368421,-1.0,8.2,9.89999999999998
2025-11,weekend,notte,REG,S05712,39.0,0,5,0,3,0,103.0,0,0,6,5,22,1,33,0,33,64.0,3,nodo,FERRARA,2.107142857142857,-1.0,8.200000000000003,17.474999999999994
2025-11,weekend,notte,REG,S05722,-12.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,12.0,0,nodo,S.PIETRO IN CASALE,-3.0,-3.5,-1.5999999999999996,-1.3000000000000007
2025-11,weekend,notte,REG,S05802,1.0,0,0,0,0,0,12.0,0,0,7,0,5,0,12,0,12,11.0,0,nodo,PORTOMAGGIORE,0.0833333333333333,0.5,2.25,2.375
2025-11,weekend,notte,REG,S05804,-7.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,7.0,0,nodo,ARGENTA,-3.5,-3.5,-1.5,-1.25
2025-11,weekend,notte,REG,S05806,26.0,0,2,0,1,0,29.0,0,0,0,2,1,0,3,0,3,3.0,1,nodo,LAVEZZOLA,12.0,12.0,14.0,14.25
2025-11,weekend,notte,REG,S05811,26.0,0,11,0,2,0,139.0,0,0,21,11,38,0,70,0,70,113.0,2,nodo,RAVENNA,0.369281045751634,-1.0,6.1,9.425
2025-11,weekend,notte,REG,S06000,92.0,0,27,0,2,0,286.0,0,0,55,27,62,0,144,0,144,194.0,1,nodo,LA SPEZIA CENTRALE,0.8766233766233766,0.0,6.149999999999999,7.125
2025-11,weekend,notte,REG,S06013,57.0,0,6,0,2,0,74.0,0,0,7,6,8,0,21,0,21,17.0,1,nodo,AULLA LUNIGIANA,3.6838235294117645,0.25,12.650000000000002,15.324999999999998
2025-11,weekend,notte,REG,S06039,-31.0,0,4,0,2,0,55.0,0,0,7,4,21,0,33,0,33,86.0,1,nodo,GROSSETO,-1.0490196078431373,-1.0,4.9,6.949999999999995
2025-11,weekend,notte,REG,S06040,115.0,0,5,0,4,0,139.0,0,0,7,5,11,2,23,0,23,24.0,3,nodo,VIAREGGIO,4.941666666666666,-0.5,17.449999999999996,29.924999999999983
2025-11,weekend,notte,REG,S06161,35.0,0,3,0,1,0,35.0,0,0,5,3,0,0,8,0,8,0.0,0,nodo,BORGO VAL DI TARO,4.375,4.0,7.1000000000000005,7.549999999999999
2025-11,weekend,notte,REG,S06163,24.0,0,8,0,0,0,77.0,0,0,13,8,16,0,37,0,37,53.0,0,nodo,PONTREMOLI,1.0288461538461535,2.0,5.85,6.0
2025-11,weekend,notte,REG,S06325,21.0,0,3,0,0,0,25.0,0,0,6,3,3,0,12,0,12,4.0,0,nodo,PIAZZA AL SERCHIO,1.75,1.0,5.0,6.349999999999998
2025-11,weekend,notte,REG,S06404,72.0,0,5,0,4,0,76.0,0,0,11,5,3,0,19,0,19,4.0,1,nodo,LUCCA,3.7285714285714286,1.75,11.250000000000004,13.275
2025-11,weekend,notte,REG,S06411,-7.0,0,0,0,0,0,6.0,0,0,3,0,7,0,10,0,10,13.0,0,nodo,MONTECATINI TERME-MONSUMMANO,-0.7,-1.0,2.1,2.549999999999999
2025-11,weekend,notte,REG,S06414,22.0,0,1,0,0,0,25.0,0,0,13,1,2,0,16,0,16,3.0,0,nodo,PISTOIA,1.375,1.0,3.0,4.0
2025-11,weekend,notte,REG,S06416,2.0,0,1,0,0,0,11.0,0,0,3,1,4,0,8,0,8,9.0,0,nodo,PRATO CENTRALE,-0.2857142857142857,0.0,1.4000000000000004,1.6999999999999993
2025-11,weekend,notte,REG,S06420,5.0,0,1,0,0,0,8.0,0,0,2,1,1,0,4,0,4,3.0,0,nodo,FIRENZE RIFREDI,1.25,1.5,4.1000000000000005,4.549999999999999
2025-11,weekend,notte,REG,S06421,379.0,0,22,0,7,0,530.0,1,0,78,22,66,3,166,0,166,151.0,4,nodo,FIRENZE SANTA MARIA NOVELLA,2.305194805194805,0.0,5.200000000000003,8.200000000000003
2025-11,weekend,notte,REG,S06500,104.0,0,20,0,6,0,221.0,0,0,27,20,39,0,86,0,86,117.0,2,nodo,PISA CENTRALE,1.2966666666666666,0.0,7.600000000000001,10.65
2025-11,weekend,notte,REG,S06510,47.0,0,7,0,2,0,102.0,0,0,21,7,18,0,46,0,46,55.0,0,nodo,EMPOLI,0.49206349206349204,0.25,4.15,6.199999999999996
2025-11,weekend,notte,REG,S06604,-1.0,0,1,0,0,0,8.0,0,0,3,1,4,0,8,0,8,9.0,0,nodo,BORGO S.LORENZO,-0.125,-0.5,2.8999999999999995,3.9499999999999984
2025-11,weekend,notte,REG,S06607,7.0,0,0,0,0,0,8.0,0,0,3,0,1,0,4,0,4,1.0,0,nodo,CRESPINO DEL LAMONE,1.75,2.0,3.7,3.85
2025-11,weekend,notte,REG,S06610,21.0,0,1,0,0,0,21.0,0,0,9,1,0,0,10,0,10,0.0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.1,2.0,4.299999999999999,5.649999999999997
2025-11,weekend,notte,REG,S06725,9.0,0,5,0,1,0,91.0,0,0,27,5,26,0,58,0,58,82.0,0,nodo,LIVORNO CENTRALE,0.1551724137931034,0.5,4.1,5.099999999999998
2025-11,weekend,notte,REG,S06775,-2.0,0,0,0,0,0,5.0,0,0,3,0,1,0,4,0,4,7.0,0,nodo,PIOMBINO MARITTIMA,-0.5,0.5,3.1000000000000005,3.549999999999999
2025-11,weekend,notte,REG,S06809,-48.0,0,3,0,2,0,49.0,0,0,12,3,25,0,40,0,40,97.0,0,nodo,SIENA,-1.2,-2.25,3.1000000000000014,4.425000000000006
2025-11,weekend,notte,REG,S06874,5.0,0,0,0,0,0,13.0,0,0,7,0,4,0,11,0,11,8.0,0,nodo,BUONCONVENTO,1.1458333333333333,0.75,2.8,2.9
2025-11,weekend,notte,REG,S06904,10.0,0,1,0,0,0,12.0,0,0,2,1,1,0,4,0,4,2.0,0,nodo,PONTASSIEVE,2.5,2.0,6.800000000000001,7.399999999999999
2025-11,weekend,notte,REG,S06915,167.0,0,4,0,1,0,186.0,1,0,13,4,11,1,28,0,28,19.0,1,nodo,AREZZO,5.572916666666667,1.0,4.0,21.375
2025-11,weekend,notte,REG,S06922,1.0,0,0,0,0,0,4.0,0,0,2,0,2,0,4,0,4,3.0,0,nodo,TERONTOLA CORTONA,0.25,0.0,2.4000000000000004,2.7
2025-11,weekend,notte,REG,S06925,19.0,0,8,0,2,0,120.0,0,0,27,8,17,0,53,0,53,101.0,0,nodo,CHIUSI-CHIANCIANO TERME,0.6631944444444444,1.25,6.75,7.5
2025-11,weekend,notte,REG,S07004,-14.0,0,0,0,0,0,4.0,0,0,2,0,6,0,8,0,8,18.0,0,nodo,PERUGIA,-1.75,-2.5,0.9500000000000006,1.4749999999999988
2025-11,weekend,notte,REG,S07104,-2.0,0,1,0,0,0,7.0,0,0,1,1,6,0,8,0,8,9.0,0,nodo,PESARO,-0.25,-0.75,1.7500000000000004,2.124999999999999
2025-11,weekend,notte,REG,S07113,114.0,0,5,0,4,0,330.0,1,0,27,5,66,1,98,0,98,216.0,3,nodo,ANCONA,1.13375,-1.5,1.5500000000000007,3.749999999999997
2025-11,weekend,notte,REG,S07208,-7.0,0,1,0,0,0,12.0,0,0,6,1,6,0,14,0,14,19.0,0,nodo,FABRIANO,-0.4583333333333333,-0.75,1.8000000000000005,2.3999999999999995
2025-11,weekend,notte,REG,S07217,-35.0,0,2,0,1,0,24.0,0,0,5,2,16,0,23,0,23,59.0,0,nodo,FOLIGNO,-1.857142857142857,-2.25,1.8500000000000008,4.174999999999997
2025-11,weekend,notte,REG,S07226,18.0,0,2,0,0,0,28.0,0,0,9,2,6,0,18,0,18,10.0,0,nodo,TERNI,0.8166666666666667,0.25,3.35,4.124999999999999
2025-11,weekend,notte,REG,S07307,-5.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,5.0,0,nodo,MACERATA,-5.0,-5.0,-5.0,-5.0
2025-11,weekend,notte,REG,S07503,-1.0,0,0,0,0,0,1.0,0,0,1,0,1,0,2,0,2,2.0,0,nodo,LORETO,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2025-11,weekend,notte,REG,S07506,-1.0,0,1,0,0,0,10.0,0,0,3,1,4,0,9,0,9,11.0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.125,-0.5,2.8999999999999995,3.949999999999998
2025-11,weekend,notte,REG,S07513,-11.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,11.0,0,nodo,S.BENEDETTO DEL TRONTO,-2.75,-3.0,-1.5999999999999996,-1.3000000000000007
2025-11,weekend,notte,REG,S07550,23.0,0,1,0,1,0,26.0,0,0,1,1,2,0,4,0,4,3.0,1,nodo,ASCOLI PICENO,5.75,0.0,17.800000000000004,21.39999999999999
2025-11,weekend,notte,REG,S07810,-26.0,0,0,0,0,0,19.0,0,0,14,0,16,0,30,0,30,45.0,0,nodo,PESCARA,-1.2403846153846154,-1.25,0.9500000000000004,1.3499999999999994
2025-11,weekend,notte,REG,S07900,-1.0,0,0,0,0,0,1.0,0,0,2,0,2,0,4,0,4,2.0,0,nodo,TERAMO,-0.25,-0.5,0.7000000000000002,0.8499999999999996
2025-11,weekend,notte,REG,S08004,11.0,0,2,0,1,0,18.0,0,0,2,2,3,0,8,0,8,7.0,0,nodo,ORBETELLO-MONTE ARGENTARIO,1.1666666666666663,0.0,4.700000000000001,5.349999999999999
2025-11,weekend,notte,REG,S08010,-4.0,0,4,0,1,0,78.0,0,0,17,4,14,0,35,0,35,82.0,1,nodo,CIVITAVECCHIA,-0.1535947712418299,-1.5,5.400000000000002,9.299999999999988
2025-11,weekend,notte,REG,S08016,24.0,0,1,0,1,0,24.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,S.SEVERA,24.0,24.0,24.0,24.0
2025-11,weekend,notte,REG,S08209,25.0,0,1,0,0,0,34.0,0,0,19,1,5,0,25,0,25,9.0,0,nodo,ORTE,0.6008771929824561,0.5,2.5,2.599999999999998
2025-11,weekend,notte,REG,S08215,-3.0,0,0,0,0,0,1.0,0,0,1,0,2,0,3,0,3,4.0,0,nodo,MONTEROTONDO-MENTANA,-0.5,-0.5,-0.5,-0.5
2025-11,weekend,notte,REG,S08217,-128.0,0,1,0,0,0,42.0,0,0,18,1,37,0,56,0,56,170.0,0,nodo,ROMA TIBURTINA,-0.94375,0.0,1.6000000000000014,2.75
2025-11,weekend,notte,REG,S08304,-4.0,0,0,0,0,0,14.0,0,0,10,0,12,0,22,0,22,18.0,0,nodo,VITERBO PORTA FIORENTINA,-0.1818181818181818,-1.0,2.0,2.0
2025-11,weekend,notte,REG,S08306,-2.0,0,0,0,0,0,3.0,0,0,2,0,4,0,6,0,6,5.0,0,nodo,VITERBO PORTA ROMANA,-0.3333333333333333,-1.0,1.5,1.75
2025-11,weekend,notte,REG,S08315,26.0,0,0,0,0,0,29.0,0,0,13,0,3,0,16,0,16,3.0,0,nodo,BRACCIANO,1.6666666666666663,1.75,3.75,3.875
2025-11,weekend,notte,REG,S08319,-2.0,0,0,0,0,0,0.0,0,0,1,0,2,0,3,0,3,2.0,0,nodo,CESANO DI ROMA,-0.6666666666666666,-1.0,-0.19999999999999982,-0.10000000000000002
2025-11,weekend,notte,REG,S08331,12.0,0,1,0,0,0,13.0,0,0,2,1,1,0,4,0,4,1.0,0,nodo,VIGNA CLARA PES,3.0,3.5,5.4,5.699999999999999
2025-11,weekend,notte,REG,S08406,5.0,0,5,0,2,0,123.0,0,0,40,5,30,0,75,0,75,118.0,1,nodo,ROMA OSTIENSE,0.0825035561877666,0.5,4.0,5.2499999999999964
2025-11,weekend,notte,REG,S08408,4.0,0,0,0,0,0,4.0,0,0,3,0,0,0,3,0,3,0.0,0,nodo,ROMA TUSCOLANA,1.3333333333333333,1.0,2.6,2.7999999999999994
2025-11,weekend,notte,REG,S08409,-158.0,0,33,0,7,0,835.0,2,0,147,33,235,2,417,0,417,993.0,5,nodo,ROMA TERMINI,-0.1196808510638296,-1.0,4.0,6.5
2025-11,weekend,notte,REG,S08411,-220.0,0,9,0,2,0,184.0,0,0,84,9,104,0,199,0,199,404.0,1,nodo,FIUMICINO AEROPORTO,-1.1660455486542445,-1.0,2.5,4.225000000000001
2025-11,weekend,notte,REG,S08508,4.0,0,2,0,0,0,44.0,0,0,12,2,14,0,28,0,28,40.0,0,nodo,TIVOLI,0.1428571428571428,0.5,1.8500000000000003,2.175
2025-11,weekend,notte,REG,S08526,-106.0,0,0,0,0,0,1.0,0,0,1,0,13,0,14,0,14,107.0,0,nodo,AVEZZANO,-7.571428571428571,-3.5,-1.0,-0.3000000000000007
2025-11,weekend,notte,REG,S08640,438.0,0,9,0,4,0,455.0,2,0,11,9,9,2,29,0,29,17.0,2,nodo,FORMIA-GAETA,9.96296296296296,2.0,8.8,74.39999999999993
2025-11,weekend,notte,REG,S08650,-12.0,0,1,0,0,0,23.0,0,0,12,1,17,0,30,0,30,35.0,0,nodo,CIAMPINO,-0.4598214285714286,-1.0,2.6000000000000005,3.25
2025-11,weekend,notte,REG,S08662,-29.0,0,2,0,0,0,16.0,0,0,5,2,17,0,24,0,24,45.0,0,nodo,FROSINONE,-1.4785714285714286,-2.0,1.8500000000000023,3.049999999999999
2025-11,weekend,notte,REG,S08671,-90.0,0,2,0,1,0,25.0,0,0,10,2,26,0,38,0,38,115.0,0,nodo,CASSINO,-1.2708333333333333,-1.5,2.55,4.749999999999997
2025-11,weekend,notte,REG,S08704,-13.0,0,1,0,0,0,22.0,0,0,11,1,18,0,30,0,30,35.0,0,nodo,ALBANO LAZIALE,-0.3055555555555556,-0.75,2.95,3.45
2025-11,weekend,notte,REG,S08710,2.0,0,1,0,0,0,12.0,0,0,7,1,4,0,12,0,12,10.0,0,nodo,NETTUNO,0.625,0.5,2.85,3.424999999999999
2025-11,weekend,notte,REG,S08734,-14.0,0,1,0,0,0,20.0,0,0,14,1,13,0,28,0,28,34.0,0,nodo,VELLETRI,-0.5240641711229946,0.0,1.7000000000000004,3.1
2025-11,weekend,notte,REG,S08751,-9.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,9.0,0,nodo,FRASCATI,-2.25,-2.0,-2.0,-2.0
2025-11,weekend,notte,REG,S09000,-26.0,0,0,0,0,0,0.0,0,0,4,0,5,0,9,0,9,26.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-2.888888888888889,-4.0,0.0,0.0
2025-11,weekend,notte,REG,S09003,58.0,0,7,0,0,0,75.0,0,0,13,7,3,0,23,0,23,17.0,0,nodo,VILLA LITERNO,-0.9583333333333336,-1.0,1.550000000000001,2.2750000000000004
2025-11,weekend,notte,REG,S09006,10.0,0,2,0,0,0,14.0,0,0,0,2,1,0,4,0,4,4.0,0,nodo,AVERSA,1.5,1.5,1.9,1.95
2025-11,weekend,notte,REG,S09101,-10.0,0,0,0,0,0,20.0,0,0,9,0,15,0,24,0,24,30.0,0,nodo,POZZUOLI SOLFATARA,-0.6,-1.25,2.45,3.049999999999999
2025-11,weekend,notte,REG,S09103,48.0,0,6,0,0,0,78.0,0,0,17,6,15,0,38,0,38,30.0,0,nodo,NAPOLI CAMPI FLEGREI,0.3107142857142858,0.25,3.1,3.874999999999999
2025-11,weekend,notte,REG,S09150,17.0,0,3,0,0,0,21.0,0,0,4,3,2,0,9,0,9,4.0,0,nodo,MINTURNO-SCAURI,1.8888888888888888,0.0,7.400000000000001,8.2
2025-11,weekend,notte,REG,S09203,-3.0,0,0,0,0,0,1.0,0,0,1,0,3,0,4,0,4,4.0,0,nodo,VAIRANO-CAIANELLO,-0.75,-1.0,0.4000000000000003,0.6999999999999993
2025-11,weekend,notte,REG,S09211,103.0,0,14,0,4,0,172.0,0,0,20,14,29,0,63,0,63,69.0,2,nodo,CASERTA,1.5863636363636364,0.5,6.600000000000001,9.424999999999994
2025-11,weekend,notte,REG,S09213,2.0,0,0,0,0,0,3.0,0,0,1,0,1,0,2,0,2,1.0,0,nodo,CANCELLO,1.0,1.0,1.0,1.0
2025-11,weekend,notte,REG,S09218,-220.0,0,17,0,6,0,236.0,0,0,32,17,87,0,137,0,137,456.0,3,nodo,NAPOLI CENTRALE,-1.6201600692191218,-2.0,5.600000000000001,7.949999999999992
2025-11,weekend,notte,REG,S09311,9.0,0,2,0,0,0,24.0,0,0,6,2,2,0,10,0,10,15.0,0,nodo,BENEVENTO,0.9,2.5,5.0,5.0
2025-11,weekend,notte,REG,S09806,-17.0,0,0,0,0,0,0.0,0,0,0,0,5,0,5,0,5,17.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-3.4,-2.0,-2.0,-2.0
2025-11,weekend,notte,REG,S09814,33.0,0,3,0,0,0,34.0,0,0,9,3,1,0,14,0,14,1.0,0,nodo,NOCERA INFERIORE,2.538461538461538,2.0,5.800000000000002,6.399999999999999
2025-11,weekend,notte,REG,S09818,5.0,0,11,0,3,0,131.0,0,0,28,11,31,0,71,0,71,126.0,0,nodo,SALERNO,-1.5107858243451464,-3.5,6.0,8.549999999999997
2025-11,weekend,notte,REG,S09828,17.0,0,1,0,1,0,17.0,0,0,3,1,0,0,4,0,4,0.0,0,nodo,BUCCINO S.GREGORIO MAGNO,4.25,2.5,9.6,10.799999999999995
2025-11,weekend,notte,REG,S09839,1.0,0,0,0,0,0,1.0,0,0,7,0,0,0,7,0,7,0.0,0,nodo,ARECHI,0.1428571428571428,0.0,0.4000000000000003,0.6999999999999993
2025-11,weekend,notte,REG,S11019,3.0,0,0,0,0,0,3.0,0,0,4,0,0,0,4,0,4,0.0,0,nodo,TERMOLI,0.75,1.0,1.0,1.0
2025-11,weekend,notte,REG,S11100,-57.0,0,1,0,1,0,34.0,0,0,10,1,24,0,35,0,35,91.0,1,nodo,FOGGIA,-2.34965034965035,-2.0,-0.5,0.5749999999999975
2025-11,weekend,notte,REG,S11119,-65.0,0,6,0,2,0,120.0,0,0,34,6,64,0,104,0,104,185.0,2,nodo,BARI CENTRALE,-0.7538606403013183,-1.5,3.0,4.849999999999987
2025-11,weekend,notte,REG,S11130,-12.0,0,1,0,0,0,15.0,0,0,4,1,13,0,18,0,18,27.0,0,nodo,FASANO,-0.4499999999999999,-0.25,1.1499999999999997,2.0749999999999984
2025-11,weekend,notte,REG,S11136,-7.0,0,0,0,0,0,1.0,0,0,3,0,5,0,8,0,8,8.0,0,nodo,BRINDISI,-0.875,-1.0,0.2000000000000001,0.3499999999999996
2025-11,weekend,notte,REG,S11145,-22.0,0,1,0,1,0,34.0,0,0,10,1,20,0,31,0,31,56.0,1,nodo,LECCE,-0.5761904761904761,-2.5,2.849999999999997,7.174999999999991
2025-11,weekend,notte,REG,S11420,-64.0,0,2,0,0,0,16.0,0,0,5,2,17,0,24,0,24,80.0,0,nodo,POTENZA CENTRALE,-2.6666666666666665,-2.5,2.7000000000000006,4.699999999999996
2025-11,weekend,notte,REG,S11465,-23.0,0,5,0,0,0,54.0,0,0,14,5,21,0,40,0,40,77.0,0,nodo,TARANTO,0.109375,-0.5,5.000000000000002,6.024999999999999
2025-11,weekend,notte,REG,S11721,-105.0,0,3,0,1,0,35.0,0,0,6,3,28,0,37,0,37,140.0,0,nodo,SAPRI,-1.6865079365079363,-2.75,2.6500000000000017,5.749999999999997
2025-11,weekend,notte,REG,S11739,-7.0,0,2,0,1,0,28.0,0,0,2,2,17,0,21,0,21,35.0,1,nodo,PAOLA,-0.35,-1.5,1.8999999999999968,6.94999999999999
2025-11,weekend,notte,REG,S11749,-1.0,0,0,0,0,0,2.0,0,0,2,0,2,0,4,0,4,3.0,0,nodo,LAMEZIA TERME CENTRALE,-0.25,0.0,1.0,1.0
2025-11,weekend,notte,REG,S11765,-1.0,0,0,0,0,0,2.0,0,0,2,0,2,0,4,0,4,3.0,0,nodo,ROSARNO,-0.25,0.0,1.0,1.0
2025-11,weekend,notte,REG,S11781,-2.0,0,5,0,2,0,70.0,0,0,17,5,25,0,48,0,48,72.0,1,nodo,REGGIO DI CALABRIA CENTRALE,-0.2893145161290322,-2.0,4.5,7.125
2025-11,weekend,notte,REG,S11811,20.0,0,1,0,1,0,25.0,0,0,0,1,3,0,4,0,4,5.0,1,nodo,SIBARI,5.0,-1.5,17.200000000000003,21.09999999999999
2025-11,weekend,notte,REG,S11823,-1.0,0,0,0,0,0,4.0,0,0,6,0,2,0,8,0,8,5.0,0,nodo,CROTONE,-0.125,0.0,0.8500000000000001,0.9249999999999998
2025-11,weekend,notte,REG,S11833,-13.0,0,1,0,0,0,13.0,0,0,11,1,10,0,22,0,22,26.0,0,nodo,CATANZARO LIDO,-0.8125,-0.75,1.3500000000000003,2.0249999999999995
2025-11,weekend,notte,REG,S11847,15.0,0,1,0,0,0,20.0,0,0,6,1,3,0,11,0,11,5.0,0,nodo,ROCCELLA JONICA,2.2142857142857144,2.0,4.8,4.9
2025-11,weekend,notte,REG,S11851,-3.0,0,0,0,0,0,0.0,0,0,1,0,2,0,3,0,3,3.0,0,nodo,LOCRI,-1.0,-1.0,-0.19999999999999982,-0.10000000000000002
2025-11,weekend,notte,REG,S11863,-5.0,0,1,0,1,0,13.0,0,0,0,1,9,0,10,0,10,18.0,0,nodo,MELITO DI PORTO SALVO,-0.5,-1.5,0.399999999999995,6.699999999999986
2025-11,weekend,notte,REG,S11910,9.0,0,4,0,2,0,77.0,0,0,10,4,21,0,35,0,35,68.0,2,nodo,COSENZA,0.2385620915032678,-1.5,6.350000000000007,13.399999999999997
2025-11,weekend,notte,REG,S12002,-43.0,0,7,0,2,0,173.0,0,0,44,7,85,1,137,0,137,216.0,2,nodo,PALERMO CENTRALE,-0.1864035087719298,-1.0,3.5500000000000007,5.024999999999999
2025-11,weekend,notte,REG,S12014,-9.0,0,1,0,0,0,10.0,0,0,6,1,9,0,16,0,16,19.0,0,nodo,TERMINI IMERESE,0.125,-0.25,3.0500000000000007,3.549999999999999
2025-11,weekend,notte,REG,S12027,28.0,0,2,0,1,0,33.0,0,0,5,2,5,0,12,0,12,5.0,1,nodo,S.AGATA DI MILITELLO,1.75,1.0,4.999999999999999,7.2499999999999964
2025-11,weekend,notte,REG,S12036,-17.0,0,0,0,0,0,1.0,0,0,1,0,7,0,8,0,8,18.0,0,nodo,PATTI-S.PIERO PATTI,-2.125,-2.25,-1.2999999999999998,-1.1500000000000004
2025-11,weekend,notte,REG,S12100,57.0,0,3,0,2,0,82.0,0,0,3,3,8,2,14,0,14,25.0,2,nodo,TRAPANI,1.875,-0.75,15.7,16.599999999999998
2025-11,weekend,notte,REG,S12113,38.0,0,2,0,2,0,54.0,0,0,6,2,5,1,13,0,13,16.0,1,nodo,CASTELVETRANO,3.6875,0.5,12.95,18.224999999999994
2025-11,weekend,notte,REG,S12125,51.0,0,3,0,2,0,60.0,0,0,3,3,3,1,9,0,9,9.0,1,nodo,PIRAINETO,5.666666666666667,1.0,18.600000000000005,27.79999999999999
2025-11,weekend,notte,REG,S12133,-51.0,0,1,0,0,0,51.0,0,0,29,1,43,0,73,0,73,102.0,0,nodo,PALERMO AEROPORTO,-0.7487725040916531,-1.5,2.25,2.5
2025-11,weekend,notte,REG,S12134,-38.0,0,0,0,0,0,4.0,0,0,3,0,20,0,23,0,23,42.0,0,nodo,PALERMO NOTARBARTOLO,-1.6029411764705883,-1.75,-0.0999999999999996,0.8499999999999995
2025-11,weekend,notte,REG,S12204,-4.0,0,0,0,0,0,4.0,0,0,1,0,3,0,4,0,4,8.0,0,nodo,ROCCAPALUMBA-ALIA,-1.0,-2.0,2.500000000000001,3.2499999999999982
2025-11,weekend,notte,REG,S12216,-15.0,0,2,0,0,0,22.0,0,0,7,2,16,0,26,0,26,37.0,0,nodo,AGRIGENTO CENTRALE,-1.369047619047619,-1.5,0.35,1.9250000000000005
2025-11,weekend,notte,REG,S12238,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,ENNA,2.0,2.0,2.0,2.0
2025-11,weekend,notte,REG,S12301,52.0,0,5,0,4,0,238.0,1,0,12,5,51,3,69,0,69,186.0,4,nodo,MESSINA CENTRALE,0.7647058823529412,-2.25,3.2,17.599999999999966
2025-11,weekend,notte,REG,S12317,-4.0,0,0,0,0,0,4.0,0,0,2,0,3,0,5,0,5,8.0,0,nodo,TAORMINA-GIARDINI,0.25,0.0,1.4000000000000004,1.6999999999999993
2025-11,weekend,notte,REG,S12320,0.0,0,0,0,0,0,4.0,0,0,2,0,4,0,6,0,6,4.0,0,nodo,ALCANTARA,0.0,-1.0,2.0,2.0
2025-11,weekend,notte,REG,S12322,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
