mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-02,weekend,pomeriggio,REG,S02593,610,28,1,685.0,0,0,28,16,69,7,35,547,231,69,0,310,1117.0,432.0,nodo,VENEZIA S.LUCIA,4.849999999999994,7.125,0.5,0.7172383370631779
2026-02,weekend,pomeriggio,REG,S02703,47,0,0,41.0,0,0,0,3,6,3,1,46,26,6,0,15,85.0,44.0,nodo,SACILE,4.950000000000003,9.85,-0.5,0.8796296296296297
2026-02,weekend,pomeriggio,REG,S02706,32,3,0,26.0,0,0,3,0,2,0,4,25,10,2,0,20,33.0,7.0,nodo,CONEGLIANO,2.150000000000002,3.725,0.75,0.275
2026-02,weekend,pomeriggio,REG,S02712,127,3,0,122.0,0,0,3,1,1,0,10,114,68,1,0,58,65.0,-57.0,nodo,TREVISO CENTRALE,2.0,2.0,-0.5,-0.4470486111111111
2026-02,weekend,pomeriggio,REG,S02763,2,2,0,0.0,0,0,2,1,1,1,0,0,0,1,0,1,19.0,19.0,nodo,PONTE DI PIAVE,9.5,9.5,9.5,9.5
2026-02,weekend,pomeriggio,REG,S02767,2,2,0,1.0,0,0,2,0,0,0,0,0,1,0,0,1,0.0,-1.0,nodo,MOTTA DI LIVENZA,-0.5,-0.5,-0.5,-0.5
2026-02,weekend,pomeriggio,REG,S02830,8,0,0,0.0,0,0,0,0,2,0,0,8,0,2,0,6,18.0,18.0,nodo,CASARSA,4.65,5.324999999999998,1.25,2.25
2026-02,weekend,pomeriggio,REG,S03015,28,2,0,50.0,0,0,2,5,5,4,0,26,19,5,0,4,99.0,49.0,nodo,TARVISIO BOSCOVERDE,11.000000000000004,16.650000000000006,-0.75,2.95
2026-02,weekend,pomeriggio,REG,S03016,7,0,0,10.0,0,0,0,0,0,0,1,6,5,0,0,2,1.0,-9.0,nodo,CARNIA,2.220446049250313e-16,0.2499999999999995,-1.75,-1.1666666666666667
2026-02,weekend,pomeriggio,REG,S03026,72,2,0,109.0,0,0,2,3,3,2,8,62,42,3,0,27,75.0,-34.0,nodo,UDINE,2.0500000000000007,3.3249999999999904,-1.0,-0.509375
2026-02,weekend,pomeriggio,REG,S03084,32,0,0,33.0,0,0,0,2,3,2,1,31,21,3,0,8,50.0,17.0,nodo,MANIAGO,2.5,7.125,-0.75,0.53125
2026-02,weekend,pomeriggio,REG,S03200,103,2,0,77.0,0,0,2,1,5,1,4,97,39,5,0,59,119.0,42.0,nodo,PORTOGRUARO CAORLE,2.95,4.0,0.0,0.4074283559577677
2026-02,weekend,pomeriggio,REG,S03207,2,2,0,4.0,0,0,2,0,0,0,0,0,1,0,0,1,0.0,-4.0,nodo,CERVIGNANO-AQUILEIA-GRADO,-0.3999999999999999,-0.2000000000000001,-2.0,-2.0
2026-02,weekend,pomeriggio,REG,S03304,2,2,0,0.0,0,0,2,1,1,0,0,0,0,1,0,1,12.0,12.0,nodo,GORIZIA CENTRALE,6.0,6.0,6.0,6.0
2026-02,weekend,pomeriggio,REG,S03317,161,1,0,237.0,0,0,1,5,12,3,14,146,86,12,0,63,218.0,-19.0,nodo,TRIESTE CENTRALE,3.5,6.349999999999987,-1.0,-0.11962951432129511
2026-02,weekend,pomeriggio,REG,S03466,6,0,0,7.0,0,0,0,0,0,0,0,6,5,0,0,1,2.0,-5.0,nodo,VILLA OPICINA,0.5,1.25,-1.0,-0.8333333333333334
2026-02,weekend,pomeriggio,REG,S04203,28,0,0,41.0,0,0,0,1,5,0,4,24,12,5,0,11,52.0,11.0,nodo,NOVI LIGURE,6.600000000000003,8.549999999999999,-0.5,0.3928571428571428
2026-02,weekend,pomeriggio,REG,S04207,56,0,0,171.0,0,0,0,3,5,2,3,53,37,5,0,14,71.0,-100.0,nodo,ARQUATA SCRIVIA,3.1000000000000014,5.799999999999997,-2.5,-1.7857142857142858
2026-02,weekend,pomeriggio,REG,S04220,16,0,0,41.0,0,0,0,1,1,1,3,13,7,1,0,8,17.0,-24.0,nodo,GENOVA SAMPIERDARENA,1.8999999999999984,4.699999999999996,-2.25,-1.5
2026-02,weekend,pomeriggio,REG,S04501,68,3,3,31.0,0,0,3,15,21,9,4,61,17,21,1,30,407.0,376.0,nodo,VENTIMIGLIA,15.300000000000004,26.149999999999963,1.0,5.508771929824562
2026-02,weekend,pomeriggio,REG,S04515,1,1,0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-2.0,nodo,ALASSIO,-2.0,-2.0,-2.0,-2.0
2026-02,weekend,pomeriggio,REG,S04516,16,1,1,44.0,0,0,1,2,3,1,1,14,11,3,1,2,87.0,43.0,nodo,ALBENGA,15.049999999999995,26.77499999999998,-2.0,2.6875
2026-02,weekend,pomeriggio,REG,S04519,1,1,0,0.0,0,0,1,1,1,1,0,0,0,1,0,0,26.0,26.0,nodo,LOANO,26.0,26.0,26.0,26.0
2026-02,weekend,pomeriggio,REG,S04523,6,0,0,8.0,0,0,0,0,1,0,0,6,2,1,0,3,12.0,4.0,nodo,IMPERIA,6.0,7.5,0.0,0.6666666666666666
2026-02,weekend,pomeriggio,REG,S04525,2,2,1,0.0,0,0,2,2,2,2,0,0,0,2,0,0,62.0,62.0,nodo,ANDORA,43.8,45.4,31.0,31.0
2026-02,weekend,pomeriggio,REG,S04534,16,0,0,33.0,0,0,0,0,1,0,0,16,13,1,0,2,10.0,-23.0,nodo,GENOVA VOLTRI,0.5999999999999988,2.2999999999999963,-2.0,-1.2833333333333332
2026-02,weekend,pomeriggio,REG,S04537,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,5.0,5.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.0,5.0,5.0,5.0
2026-02,weekend,pomeriggio,REG,S04700,68,1,0,259.0,0,0,1,2,7,2,0,67,52,7,0,9,104.0,-155.0,nodo,GENOVA PIAZZA PRINCIPE,4.150000000000002,10.999999999999996,-3.5,-2.248263888888889
2026-02,weekend,pomeriggio,REG,S04702,143,2,1,299.0,0,0,2,13,22,5,7,134,73,22,0,48,347.0,48.0,nodo,GENOVA BRIGNOLE,7.050000000000001,13.249999999999972,-0.5,0.3255381604696673
2026-02,weekend,pomeriggio,REG,S04707,17,1,0,33.0,0,0,1,0,2,0,0,16,13,2,0,2,15.0,-18.0,nodo,GENOVA NERVI,1.2499999999999991,3.124999999999996,-2.0,-0.8785714285714286
2026-02,weekend,pomeriggio,REG,S04725,99,0,0,92.0,0,0,0,5,21,3,3,96,38,21,0,40,280.0,188.0,nodo,SESTRI LEVANTE,6.199999999999999,11.424999999999985,1.0,1.8097381342062195
2026-02,weekend,pomeriggio,REG,S04801,124,2,0,174.0,0,0,2,7,18,4,8,114,58,18,0,48,274.0,100.0,nodo,SAVONA,5.0,10.0,0.0,0.8386677075201664
2026-02,weekend,pomeriggio,REG,S04805,24,0,0,33.0,0,0,0,0,0,0,4,20,15,0,0,9,6.0,-27.0,nodo,S.GIUSEPPE DI CAIRO,0.4500000000000002,1.3999999999999986,-1.5,-1.125
2026-02,weekend,pomeriggio,REG,S05000,158,3,1,273.0,0,0,3,4,16,2,13,142,77,16,1,65,259.0,-14.0,nodo,PIACENZA,4.100000000000001,6.0,-1.0,-0.1519296531509526
2026-02,weekend,pomeriggio,REG,S05009,62,0,0,15.0,0,0,0,0,0,0,2,60,12,0,0,50,18.0,3.0,nodo,FIDENZA,0.5,1.099999999999998,0.0,0.0391849529780564
2026-02,weekend,pomeriggio,REG,S05014,197,4,3,162.0,0,0,4,13,36,10,22,171,60,36,0,101,597.0,435.0,nodo,PARMA,6.5,11.549999999999969,0.75,2.192319587628866
2026-02,weekend,pomeriggio,REG,S05017,25,0,0,0.0,0,0,0,0,2,0,2,23,0,2,0,23,31.0,31.0,nodo,BUDRIO,1.3499999999999996,2.349999999999998,0.5,0.6458333333333335
2026-02,weekend,pomeriggio,REG,S05023,72,0,0,33.0,0,0,0,2,10,1,7,65,23,10,0,39,140.0,107.0,nodo,REGGIO EMILIA,5.050000000000001,6.024999999999995,0.5,1.584375
2026-02,weekend,pomeriggio,REG,S05032,163,1,0,285.0,0,0,1,0,7,0,11,151,99,7,0,57,110.0,-175.0,nodo,MODENA,3.0,3.4749999999999943,-1.75,-1.082003012048193
2026-02,weekend,pomeriggio,REG,S05043,519,13,3,1054.0,0,0,13,18,49,10,33,473,303,49,1,167,779.0,-275.0,nodo,BOLOGNA CENTRALE,4.0,7.5,-1.5,-0.5184269162210339
2026-02,weekend,pomeriggio,REG,S05054,76,1,0,78.0,0,0,1,1,9,1,9,66,36,9,0,31,101.0,23.0,nodo,IMOLA,4.350000000000001,6.5,-0.25,0.3291666666666667
2026-02,weekend,pomeriggio,REG,S05058,44,0,0,37.0,0,0,0,1,4,1,4,40,19,4,0,21,63.0,26.0,nodo,FAENZA,3.2,3.9000000000000057,-0.25,0.5333333333333333
2026-02,weekend,pomeriggio,REG,S05071,133,2,2,269.0,0,0,2,6,13,5,4,127,80,13,0,40,233.0,-36.0,nodo,RIMINI,4.800000000000004,9.174999999999994,-1.5,-0.2820135746606335
2026-02,weekend,pomeriggio,REG,S05090,70,0,0,14.0,0,0,0,0,0,0,0,70,11,0,0,59,23.0,9.0,nodo,SALSOMAGGIORE TERME,0.8499999999999996,1.174999999999999,0.0,0.1323529411764706
2026-02,weekend,pomeriggio,REG,S05105,26,0,0,19.0,0,0,0,0,0,0,0,26,15,0,0,11,27.0,8.0,nodo,MARZABOTTO,2.3,2.9499999999999984,0.5,0.496969696969697
2026-02,weekend,pomeriggio,REG,S05110,90,1,0,104.0,0,0,1,1,6,1,4,85,46,6,0,38,84.0,-20.0,nodo,PORRETTA TERME,3.3000000000000043,4.0,-0.5,-0.2489878542510121
2026-02,weekend,pomeriggio,REG,S05131,91,2,0,98.0,0,0,2,0,0,0,3,86,49,0,0,42,58.0,-40.0,nodo,PIANORO,2.0,2.5,-0.5,-0.4251453488372093
2026-02,weekend,pomeriggio,REG,S05134,8,2,1,13.0,0,0,2,1,1,1,0,6,4,1,0,3,38.0,25.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,10.150000000000002,12.324999999999996,-0.25,3.125
2026-02,weekend,pomeriggio,REG,S05135,3,0,0,3.0,0,0,0,0,0,0,1,2,2,0,0,1,0.0,-3.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.19999999999999982,-0.10000000000000002,-1.0,-1.0
2026-02,weekend,pomeriggio,REG,S05161,10,0,0,0.0,0,0,0,0,2,0,0,10,0,2,0,8,25.0,25.0,nodo,SERMIDE,3.9,3.95,2.0,2.357142857142857
2026-02,weekend,pomeriggio,REG,S05165,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,2.0,nodo,BONDENO,2.0,2.0,2.0,2.0
2026-02,weekend,pomeriggio,REG,S05180,52,0,0,16.0,0,0,0,0,4,0,4,48,9,4,0,39,76.0,60.0,nodo,SASSUOLO TERMINAL,3.6499999999999995,5.0749999999999975,0.75,1.1577380952380951
2026-02,weekend,pomeriggio,REG,S05192,23,0,0,3.0,0,0,0,0,6,0,0,23,3,6,0,14,63.0,60.0,nodo,REGGIO S.LAZZARO,4.95,6.599999999999998,2.5,2.6666666666666665
2026-02,weekend,pomeriggio,REG,S05194,28,0,0,18.0,0,0,0,2,4,1,5,23,15,4,0,9,52.0,34.0,nodo,SASSUOLO RADICI,3.75,8.999999999999995,-0.5,1.3958333333333333
2026-02,weekend,pomeriggio,REG,S05262,1,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-1.0,nodo,PM MANCASALE,-1.0,-1.0,-1.0,-1.0
2026-02,weekend,pomeriggio,REG,S05308,44,0,0,127.0,0,0,0,0,1,0,2,42,33,1,0,10,19.0,-108.0,nodo,POGGIO RUSCO,1.25,2.0250000000000004,-2.75,-2.45
2026-02,weekend,pomeriggio,REG,S05420,46,0,0,40.0,0,0,0,0,2,0,6,40,21,2,0,23,42.0,2.0,nodo,ADRIA,2.4000000000000004,3.399999999999998,0.0,0.0434782608695651
2026-02,weekend,pomeriggio,REG,S05703,32,0,1,25.0,0,0,0,2,2,1,3,29,20,2,0,10,53.0,28.0,nodo,MONSELICE,4.650000000000002,11.124999999999991,-0.5,1.4833333333333334
2026-02,weekend,pomeriggio,REG,S05706,69,3,0,229.0,0,0,3,3,5,0,2,64,53,5,0,11,59.0,-170.0,nodo,ROVIGO,2.950000000000001,5.624999999999995,-2.75,-2.3361111111111112
2026-02,weekend,pomeriggio,REG,S05712,103,1,0,136.0,0,0,1,3,12,1,7,95,41,12,0,50,197.0,61.0,nodo,FERRARA,5.199999999999999,8.174999999999994,0.5,0.5600303951367781
2026-02,weekend,pomeriggio,REG,S05722,3,0,0,2.0,0,0,0,0,0,0,0,3,2,0,0,1,0.0,-2.0,nodo,S.PIETRO IN CASALE,-0.19999999999999982,-0.10000000000000002,-1.0,-0.6666666666666666
2026-02,weekend,pomeriggio,REG,S05799,16,0,0,3.0,0,0,0,0,2,0,0,16,3,2,0,11,35.0,32.0,nodo,CODIGORO,4.4,5.449999999999998,1.5,2.0
2026-02,weekend,pomeriggio,REG,S05802,25,0,0,0.0,0,0,0,0,2,0,2,23,0,2,0,23,31.0,31.0,nodo,PORTOMAGGIORE,1.3499999999999996,2.349999999999998,0.5,0.6458333333333335
2026-02,weekend,pomeriggio,REG,S05811,57,1,0,47.0,0,0,1,0,7,0,0,56,21,7,0,29,97.0,50.0,nodo,RAVENNA,5.0000000000000036,5.899999999999999,0.0,0.79875
2026-02,weekend,pomeriggio,REG,S05921,32,0,0,8.0,0,0,0,0,6,0,2,30,5,6,0,21,74.0,66.0,nodo,CIANO D\'ENZA,4.75,6.125,1.75,2.0625
2026-02,weekend,pomeriggio,REG,S05960,35,0,0,10.0,0,0,0,0,6,0,0,35,6,6,0,23,77.0,67.0,nodo,GUASTALLA,4.75,5.799999999999999,1.0,1.8075657894736843
2026-02,weekend,pomeriggio,REG,S05975,4,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,4,0.0,0.0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,weekend,pomeriggio,REG,S05978,2,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,2,0.0,0.0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2026-02,weekend,pomeriggio,REG,S06000,238,3,1,281.0,0,0,3,6,34,3,14,221,98,34,0,106,458.0,177.0,nodo,LA SPEZIA CENTRALE,5.350000000000001,6.5,0.5,0.7158319185059423
2026-02,weekend,pomeriggio,REG,S06007,16,0,0,11.0,0,0,0,0,1,0,2,14,6,1,0,9,14.0,3.0,nodo,SARZANA,2.6,3.299999999999999,-0.25,0.1875
2026-02,weekend,pomeriggio,REG,S06013,36,1,1,39.0,0,0,1,2,5,1,4,31,16,5,0,15,87.0,48.0,nodo,AULLA LUNIGIANA,4.900000000000002,9.999999999999972,0.0,1.3333333333333333
2026-02,weekend,pomeriggio,REG,S06031,41,0,0,23.0,0,0,0,2,4,0,3,38,13,4,0,24,60.0,37.0,nodo,CAMPIGLIA MARITTIMA,5.05,6.549999999999997,0.0,0.735632183908046
2026-02,weekend,pomeriggio,REG,S06039,48,1,2,102.0,0,0,1,3,9,3,4,43,26,9,1,13,252.0,150.0,nodo,GROSSETO,7.5000000000000036,13.849999999999987,-0.5,3.0417391304347827
2026-02,weekend,pomeriggio,REG,S06040,83,1,1,97.0,0,0,1,4,8,4,10,72,37,8,0,38,170.0,73.0,nodo,VIAREGGIO,4.0,6.974999999999998,0.0,0.8792102206736353
2026-02,weekend,pomeriggio,REG,S06158,16,0,1,32.0,0,0,0,2,2,1,2,14,11,2,0,3,46.0,14.0,nodo,BERCETO,7.099999999999996,14.799999999999986,-2.5,0.875
2026-02,weekend,pomeriggio,REG,S06161,9,0,0,0.0,0,0,0,0,1,0,3,6,0,1,0,8,20.0,20.0,nodo,BORGO VAL DI TARO,4.4,4.95,1.75,2.083333333333333
2026-02,weekend,pomeriggio,REG,S06163,17,0,0,6.0,0,0,0,0,2,0,0,17,6,2,0,9,20.0,14.0,nodo,PONTREMOLI,3.35,4.924999999999996,0.0,0.85
2026-02,weekend,pomeriggio,REG,S06171,1,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-1.0,nodo,VEZZANO LIGURE,-1.0,-1.0,-1.0,-1.0
2026-02,weekend,pomeriggio,REG,S06227,4,0,0,8.0,0,0,0,0,0,0,0,4,2,0,0,2,7.0,-1.0,nodo,MINUCCIANO-PIEVE-CASOLA,3.7,3.85,0.0,-0.25
2026-02,weekend,pomeriggio,REG,S06325,8,1,0,2.0,0,0,1,0,0,0,4,3,2,0,0,6,3.0,1.0,nodo,PIAZZA AL SERCHIO,1.15,1.325,0.5,0.4166666666666667
2026-02,weekend,pomeriggio,REG,S06404,138,4,2,66.0,0,0,4,6,15,5,18,116,38,15,0,85,340.0,274.0,nodo,LUCCA,4.5,9.09999999999998,0.5,1.9855072463768115
2026-02,weekend,pomeriggio,REG,S06409,38,0,0,47.0,0,0,0,1,3,1,3,35,21,3,0,14,45.0,-2.0,nodo,PESCIA,1.75,5.174999999999999,-0.5,-0.0369318181818181
2026-02,weekend,pomeriggio,REG,S06411,28,2,0,40.0,0,0,2,1,2,0,3,23,16,2,0,10,29.0,-11.0,nodo,MONTECATINI TERME-MONSUMMANO,2.7,4.5749999999999975,-1.0,-0.1770833333333333
2026-02,weekend,pomeriggio,REG,S06414,64,5,1,59.0,0,0,5,3,8,2,3,56,24,8,0,32,143.0,84.0,nodo,PISTOIA,4.0,7.92499999999999,0.75,1.7416666666666667
2026-02,weekend,pomeriggio,REG,S06416,50,4,0,89.0,0,0,4,1,6,0,2,44,27,6,0,17,63.0,-26.0,nodo,PRATO CENTRALE,3.6999999999999993,5.599999999999998,-1.0,-0.270935960591133
2026-02,weekend,pomeriggio,REG,S06419,17,1,0,8.0,0,0,1,0,3,0,1,15,6,3,0,8,38.0,30.0,nodo,FIRENZE CASTELLO,4.75,5.125,1.75,1.7569444444444444
2026-02,weekend,pomeriggio,REG,S06420,3,3,0,2.0,0,0,3,1,1,0,0,0,1,1,0,1,17.0,15.0,nodo,FIRENZE RIFREDI,7.75,8.125,4.75,4.75
2026-02,weekend,pomeriggio,REG,S06421,575,19,1,694.0,0,0,19,27,63,15,47,509,274,63,0,238,963.0,269.0,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,8.675000000000011,0.0,0.46860254083484576
2026-02,weekend,pomeriggio,REG,S06500,253,11,4,220.0,0,0,11,16,34,10,29,213,92,34,1,127,691.0,471.0,nodo,PISA CENTRALE,6.350000000000001,11.249999999999986,0.5,1.9017102107787447
2026-02,weekend,pomeriggio,REG,S06501,1,1,0,0.0,0,0,1,1,1,1,0,0,0,1,0,0,27.0,27.0,nodo,PISA/BINARI PISA S.ROSSORE,27.0,27.0,27.0,27.0
2026-02,weekend,pomeriggio,REG,S06506,10,3,0,5.0,0,0,3,2,3,2,0,7,3,3,0,4,62.0,57.0,nodo,PONTEDERA CASCIANA TERME,15.300000000000002,19.399999999999995,1.0,5.699999999999999
2026-02,weekend,pomeriggio,REG,S06510,90,3,0,126.0,0,0,3,2,6,1,7,80,46,6,0,38,104.0,-22.0,nodo,EMPOLI,3.6000000000000014,5.0,-0.5,-0.143288084464555
2026-02,weekend,pomeriggio,REG,S06604,108,2,0,151.0,0,0,2,0,3,0,14,92,63,3,0,42,61.0,-90.0,nodo,BORGO S.LORENZO,2.2,3.5,-1.0,-0.838598901098901
2026-02,weekend,pomeriggio,REG,S06725,79,0,1,64.0,0,0,0,3,4,2,8,71,35,4,0,40,129.0,65.0,nodo,LIVORNO CENTRALE,2.900000000000002,6.649999999999994,0.0,0.7603359173126615
2026-02,weekend,pomeriggio,REG,S06775,23,0,0,9.0,0,0,0,1,1,0,2,21,7,1,0,15,19.0,10.0,nodo,PIOMBINO MARITTIMA,1.5,4.2499999999999964,-0.25,0.4318181818181818
2026-02,weekend,pomeriggio,REG,S06809,167,1,0,263.0,0,0,1,4,11,2,13,153,103,11,0,53,147.0,-116.0,nodo,SIENA,2.650000000000002,4.549999999999997,-1.0,-0.6917706476530006
2026-02,weekend,pomeriggio,REG,S06874,24,0,0,30.0,0,0,0,1,2,1,1,23,16,2,0,6,32.0,2.0,nodo,BUONCONVENTO,2.349999999999999,6.049999999999997,-1.25,0.03125
2026-02,weekend,pomeriggio,REG,S06900,5,2,0,1.0,0,0,2,1,1,1,2,1,1,1,0,3,17.0,16.0,nodo,FIRENZE CAMPO MARTE,6.750000000000002,7.624999999999998,-0.25,2.583333333333333
2026-02,weekend,pomeriggio,REG,S06904,14,5,1,17.0,0,0,5,1,1,1,3,6,6,1,0,7,60.0,43.0,nodo,PONTASSIEVE,2.8,14.9,0.0,1.8333333333333333
2026-02,weekend,pomeriggio,REG,S06908,1,1,0,0.0,0,0,1,1,1,1,0,0,0,1,0,0,27.0,27.0,nodo,FIGLINE VALDARNO,27.0,27.0,27.0,27.0
2026-02,weekend,pomeriggio,REG,S06909,1,1,0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-2.0,nodo,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2026-02,weekend,pomeriggio,REG,S06910,13,2,0,16.0,0,0,2,0,0,0,3,8,6,0,0,7,9.0,-7.0,nodo,MONTEVARCHI TERRANUOVA,2.1000000000000005,2.799999999999999,-0.5,-0.4642857142857143
2026-02,weekend,pomeriggio,REG,S06915,56,5,1,53.0,0,0,5,5,11,3,5,46,17,11,0,28,189.0,136.0,nodo,AREZZO,10.300000000000011,12.174999999999995,0.5,2.264705882352941
2026-02,weekend,pomeriggio,REG,S06922,9,0,0,3.0,0,0,0,0,0,0,2,7,3,0,0,6,4.0,1.0,nodo,TERONTOLA CORTONA,0.7999999999999998,1.1499999999999997,0.0,0.0625
2026-02,weekend,pomeriggio,REG,S06925,83,2,1,80.0,0,0,2,3,14,2,7,74,30,14,0,39,191.0,111.0,nodo,CHIUSI-CHIANCIANO TERME,6.300000000000001,7.124999999999996,0.0,1.2527586206896553
2026-02,weekend,pomeriggio,REG,S07004,31,2,3,35.0,0,0,2,3,6,3,1,28,11,6,1,14,206.0,171.0,nodo,PERUGIA,18.449999999999992,35.94999999999998,0.25,5.597916666666666
2026-02,weekend,pomeriggio,REG,S07104,7,0,0,0.0,0,0,0,0,4,0,0,7,0,4,0,3,30.0,30.0,nodo,PESARO,5.0,5.0,4.75,4.291666666666666
2026-02,weekend,pomeriggio,REG,S07105,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,nodo,FANO,0.0,0.0,0.0,0.0
2026-02,weekend,pomeriggio,REG,S07113,147,4,4,263.0,0,0,4,12,24,10,6,137,73,24,2,50,499.0,236.0,nodo,ANCONA,6.450000000000006,16.975,-0.25,1.6240259740259742
2026-02,weekend,pomeriggio,REG,S07202,4,0,0,1.0,0,0,0,0,0,0,0,4,1,0,0,3,4.0,3.0,nodo,JESI,2.8000000000000007,3.3999999999999986,0.0,0.75
2026-02,weekend,pomeriggio,REG,S07204,7,0,0,14.0,0,0,0,0,0,0,2,5,4,0,0,3,2.0,-12.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.3999999999999999,-0.2000000000000004,-1.5,-1.875
2026-02,weekend,pomeriggio,REG,S07208,37,1,1,66.0,0,0,1,3,4,2,0,36,24,4,1,9,202.0,136.0,nodo,FABRIANO,4.950000000000002,11.975000000000051,-2.0,3.483823529411764
2026-02,weekend,pomeriggio,REG,S07217,54,2,1,73.0,0,0,2,6,12,2,2,50,23,12,1,19,238.0,165.0,nodo,FOLIGNO,7.300000000000001,12.099999999999982,1.0,3.076551724137931
2026-02,weekend,pomeriggio,REG,S07226,39,0,0,78.0,0,0,0,1,3,0,1,38,23,3,0,13,36.0,-42.0,nodo,TERNI,2.1000000000000014,6.024999999999995,-1.25,-0.9398148148148149
2026-02,weekend,pomeriggio,REG,S07307,20,0,0,37.0,0,0,0,2,4,0,0,20,12,4,0,4,42.0,5.0,nodo,MACERATA,3.65,7.099999999999994,0.75,0.5833333333333334
2026-02,weekend,pomeriggio,REG,S07405,12,0,0,6.0,0,0,0,0,0,0,1,11,3,0,0,9,7.0,1.0,nodo,RIETI,1.8500000000000003,2.1749999999999994,0.0,0.0625
2026-02,weekend,pomeriggio,REG,S07414,36,0,0,89.0,0,0,0,1,3,0,0,36,27,3,0,6,33.0,-56.0,nodo,L\'AQUILA,1.7500000000000036,5.425000000000001,-2.0,-1.4375
2026-02,weekend,pomeriggio,REG,S07506,20,0,0,36.0,0,0,0,1,2,0,0,20,14,2,0,4,24.0,-12.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,2.7,4.0749999999999975,-0.5,-0.1458333333333332
2026-02,weekend,pomeriggio,REG,S07513,28,0,0,17.0,0,0,0,2,4,1,1,27,6,4,0,18,72.0,55.0,nodo,S.BENEDETTO DEL TRONTO,3.45,6.674999999999997,1.0,1.6770833333333333
2026-02,weekend,pomeriggio,REG,S07550,32,0,0,39.0,0,0,0,1,4,0,1,31,12,4,0,16,57.0,18.0,nodo,ASCOLI PICENO,4.25,5.625,0.75,0.5625
2026-02,weekend,pomeriggio,REG,S07706,8,0,0,7.0,0,0,0,0,0,0,0,8,5,0,0,3,3.0,-4.0,nodo,TORRE DEI PASSERI,0.0,0.0,-0.25,-0.5
2026-02,weekend,pomeriggio,REG,S07802,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,1,0,85.0,85.0,nodo,GIULIANOVA,85.0,85.0,85.0,85.0
2026-02,weekend,pomeriggio,REG,S07808,2,2,0,0.0,0,0,2,2,2,1,0,0,0,2,0,0,27.0,27.0,nodo,MONTESILVANO,16.3,16.65,13.5,13.5
2026-02,weekend,pomeriggio,REG,S07810,147,0,0,268.0,0,0,0,4,16,3,2,145,88,16,0,43,221.0,-47.0,nodo,PESCARA,4.25,7.17499999999999,-1.0,-0.2527870680044594
2026-02,weekend,pomeriggio,REG,S07900,32,1,0,6.0,0,0,1,1,6,0,0,31,4,6,0,22,83.0,77.0,nodo,TERAMO,5.25,6.0,2.0,2.40625
2026-02,weekend,pomeriggio,REG,S08004,4,0,0,5.0,0,0,0,1,1,0,0,4,3,1,0,0,12.0,7.0,nodo,ORBETELLO-MONTE ARGENTARIO,8.100000000000001,10.049999999999995,-1.5,1.75
2026-02,weekend,pomeriggio,REG,S08009,2,2,1,0.0,0,0,2,2,2,1,0,0,0,2,1,0,106.0,106.0,nodo,TARQUINIA,53.0,53.0,53.0,53.0
2026-02,weekend,pomeriggio,REG,S08010,46,2,3,50.0,0,0,2,4,6,4,7,37,19,6,1,21,235.0,185.0,nodo,CIVITAVECCHIA,14.900000000000002,18.2,0.0,4.021739130434782
2026-02,weekend,pomeriggio,REG,S08016,11,7,0,0.0,0,0,7,2,5,2,0,4,0,5,0,6,67.0,67.0,nodo,S.SEVERA,12.3,12.9,3.25,5.214285714285714
2026-02,weekend,pomeriggio,REG,S08021,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,3.0,nodo,LADISPOLI-CERVETERI,3.0,3.0,3.0,3.0
2026-02,weekend,pomeriggio,REG,S08203,5,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,5,3.0,3.0,nodo,ORVIETO,0.9,0.95,0.5,0.6666666666666666
