mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-12,infrasettimanale,pomeriggio,IC,S12301,400.0,0,0,23,3,5,0,0,10,11.0,0,389.0,12,2,12,23,7,8,nodo,MESSINA CENTRALE,7.0,54.400000000000034,17.681818181818183,61.7
2025-12,infrasettimanale,pomeriggio,IC,S12349,400.0,0,0,23,3,5,0,0,10,11.0,0,389.0,12,2,12,23,7,8,nodo,SIRACUSA,7.0,54.400000000000034,17.681818181818183,61.7
2025-12,infrasettimanale,pomeriggio,ICN,S00219,46.0,0,0,16,15,1,0,0,1,58.0,0,-12.0,1,0,1,16,0,1,nodo,TORINO PORTA NUOVA,-3.0,-1.5,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,ICN,S11781,46.0,0,0,16,15,1,0,0,1,58.0,0,-12.0,1,0,1,16,0,1,nodo,REGGIO DI CALABRIA CENTRALE,-3.0,-1.5,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,S01860,140.0,1,0,2,0,1,0,0,2,0.0,1,140.0,2,1,2,1,0,2,nodo,PAVIA,70.0,70.0,70.0,70.0
2025-12,infrasettimanale,pomeriggio,IR,S04702,24.0,2,0,2,0,0,0,0,1,0.0,2,24.0,1,0,1,0,1,1,nodo,GENOVA BRIGNOLE,12.0,20.8,12.0,21.9
2025-12,infrasettimanale,pomeriggio,IR,S04801,118.0,1,0,2,0,1,0,0,1,0.0,1,118.0,1,1,1,1,1,1,nodo,SAVONA,59.0,105.4,59.0,111.2
2025-12,infrasettimanale,pomeriggio,MET,S09101,534.0,2,0,719,356,0,0,0,3,620.0,2,-86.0,16,0,16,717,344,0,nodo,POZZUOLI SOLFATARA,-0.5,2.5,-0.1191295459688053,3.5
2025-12,infrasettimanale,pomeriggio,MET,S09103,1009.0,0,0,491,249,6,1,0,23,779.0,0,230.0,68,0,68,490,156,11,nodo,NAPOLI CAMPI FLEGREI,-0.5,5.5,0.44925764982799204,8.22499999999998
2025-12,infrasettimanale,pomeriggio,MET,S09110,45.0,2,0,25,6,0,1,0,0,12.0,2,33.0,3,0,3,22,16,0,nodo,NAPOLI GIANTURCO,1.25,4.45,1.3461538461538465,5.149999999999999
2025-12,infrasettimanale,pomeriggio,MET,S09113,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,infrasettimanale,pomeriggio,MET,S09211,488.0,0,0,124,31,2,0,0,10,51.0,0,437.0,40,0,40,124,48,4,nodo,CASERTA,2.0,8.45,3.57548794489093,12.074999999999996
2025-12,infrasettimanale,pomeriggio,MET,S09213,116.0,0,0,24,5,1,0,0,1,6.0,0,110.0,10,0,10,24,9,1,nodo,CANCELLO,3.25,6.8500000000000005,4.583333333333333,13.974999999999987
2025-12,infrasettimanale,pomeriggio,MET,S09756,42.0,0,0,37,0,0,0,0,0,0.0,0,42.0,3,0,3,37,30,0,nodo,CASTELLAMMARE DI STABIA,0.0,4.0,1.2727272727272727,5.399999999999999
2025-12,infrasettimanale,pomeriggio,MET,S09800,526.0,0,0,719,356,0,0,0,3,618.0,0,-92.0,15,0,15,719,343,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,2.5,-0.1297784194338083,3.5
2025-12,infrasettimanale,pomeriggio,MET,S09806,15.0,0,0,3,0,0,0,0,0,0.0,0,15.0,2,0,2,3,1,0,nodo,TORRE ANNUNZIATA CENTRALE,5.0,7.400000000000001,5.0,7.699999999999999
2025-12,infrasettimanale,pomeriggio,MET,S09814,50.0,0,0,3,1,1,0,0,1,1.0,0,49.0,1,0,1,3,1,1,nodo,NOCERA INFERIORE,24.75,24.95,24.75,24.975000000000005
2025-12,infrasettimanale,pomeriggio,MET,S09818,377.0,0,0,304,211,2,0,0,11,716.0,0,-339.0,24,0,24,304,64,5,nodo,SALERNO,-2.5,4.0,-1.135503355704698,7.299999999999996
2025-12,infrasettimanale,pomeriggio,NCL,S02038,0.0,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,pomeriggio,NCL,S02314,0.0,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,pomeriggio,NCL,S05050,55.0,0,0,4,0,1,2,0,1,0.0,0,55.0,1,0,1,2,2,1,nodo,BOLOGNA CABINA S.DONATO,0.0,44.0,18.33333333333333,49.49999999999999
2025-12,infrasettimanale,pomeriggio,NCL,S05071,55.0,0,0,4,0,1,2,0,1,0.0,0,55.0,1,0,1,2,2,1,nodo,RIMINI,0.0,44.0,18.33333333333333,49.49999999999999
2025-12,infrasettimanale,pomeriggio,REG,N00024,832.0,0,0,241,11,1,0,0,15,16.0,0,816.0,61,0,61,241,169,8,nodo,VARESE NORD,2.0,7.5,3.2989460115256297,11.524999999999991
2025-12,infrasettimanale,pomeriggio,REG,N00025,15.0,0,0,3,0,0,0,0,1,0.0,0,15.0,1,0,1,3,2,0,nodo,VARESE CASBENO,4.0,8.8,5.0,9.4
2025-12,infrasettimanale,pomeriggio,REG,N00041,38.0,2,0,3,0,0,0,0,1,0.0,2,38.0,3,0,3,1,0,1,nodo,GRANDATE - BRECCIA,9.0,18.6,12.666666666666666,19.8
2025-12,infrasettimanale,pomeriggio,REG,N00055,766.0,0,0,189,13,0,0,0,18,20.0,0,746.0,65,0,65,189,111,7,nodo,NOVARA NORD,3.0,9.650000000000006,4.005916159567275,12.824999999999996
2025-12,infrasettimanale,pomeriggio,REG,N00060,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,pomeriggio,REG,N00073,17.0,0,0,1,0,0,0,0,1,0.0,0,17.0,1,0,1,1,0,1,nodo,MERONE,17.0,17.0,17.0,17.0
2025-12,infrasettimanale,pomeriggio,REG,N00074,811.0,0,0,99,0,0,0,0,27,0.0,0,811.0,76,0,76,99,23,15,nodo,ERBA,6.5,15.900000000000002,8.166325695581016,18.24999999999999
2025-12,infrasettimanale,pomeriggio,REG,N00079,1141.0,0,0,147,4,5,0,0,39,5.0,0,1136.0,83,0,83,147,60,23,nodo,ASSO,6.0,19.3,7.9360105913503975,24.425
2025-12,infrasettimanale,pomeriggio,REG,N00210,251.0,0,0,83,7,1,0,0,4,10.0,0,241.0,16,0,16,83,60,2,nodo,ISEO,2.0,6.799999999999997,2.903614457831325,8.899999999999991
2025-12,infrasettimanale,pomeriggio,REG,N00211,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,pomeriggio,REG,N00226,18.0,0,0,6,0,0,0,0,0,0.0,0,18.0,1,0,1,6,5,0,nodo,BRENO,2.5,6.0,3.0,7.0
2025-12,infrasettimanale,pomeriggio,REG,N00235,1011.0,0,0,147,27,3,0,0,44,57.0,0,954.0,76,0,76,147,44,18,nodo,EDOLO,4.0,15.5,6.361564121571535,21.0
2025-12,infrasettimanale,pomeriggio,REG,N_045D4C5BEC0F,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,nodo,EQUI TERME,6.0,6.0,6.0,6.0
2025-12,infrasettimanale,pomeriggio,REG,N_052CAEB4C95F,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,CASALMAGGIORE,2.0,2.0,2.0,2.0
2025-12,infrasettimanale,pomeriggio,REG,N_0C7D939B2B17,22.0,0,0,1,0,0,0,0,1,0.0,0,22.0,1,0,1,1,0,1,nodo,FORLI',22.0,22.0,22.0,22.0
2025-12,infrasettimanale,pomeriggio,REG,N_286EC1BDE5EC,151.0,0,0,111,44,1,0,0,1,95.0,0,56.0,5,0,5,111,55,1,nodo,SANTHIA',0.0,2.0,0.5384615384615385,3.224999999999997
2025-12,infrasettimanale,pomeriggio,REG,N_2F72E5986139,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,nodo,CASSANO D'ADDA,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,pomeriggio,REG,N_3B92CBA63251,10.0,0,0,1,0,0,0,0,1,0.0,0,10.0,1,0,1,1,0,0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,infrasettimanale,pomeriggio,REG,N_49FF8D2B3D1E,182.0,0,0,1,0,1,0,0,1,0.0,0,182.0,1,1,1,1,0,1,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,infrasettimanale,pomeriggio,REG,N_4B51A329530A,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-12,infrasettimanale,pomeriggio,REG,N_55E9299FF6F0,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,PALERMO BRANCACCIO,-1.0,-1.0,-1.0,-1.0
2025-12,infrasettimanale,pomeriggio,REG,N_56227008909E,10.0,0,0,31,15,0,0,0,0,21.0,0,-11.0,0,0,0,31,10,0,nodo,VAL D'ALA,-1.0,0.4000000000000003,-0.6956521739130435,0.5
2025-12,infrasettimanale,pomeriggio,REG,N_64AA1CDD4848,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,ROMA PRENESTINA,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,pomeriggio,REG,N_683947979DC1,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,DELEBIO,3.0,3.0,3.0,3.0
2025-12,infrasettimanale,pomeriggio,REG,N_6ECE0723A540,10.0,0,0,6,1,0,0,0,0,1.0,0,9.0,1,0,1,6,2,0,nodo,PIOMBINO,2.25,4.05,2.25,4.275
2025-12,infrasettimanale,pomeriggio,REG,N_7C26FB2E9EE9,332.0,0,0,103,15,0,0,0,9,27.0,0,305.0,27,0,27,103,59,1,nodo,CIANO D'ENZA,2.5,8.5,3.0329411764705885,9.275
2025-12,infrasettimanale,pomeriggio,REG,N_80337D220300,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,pomeriggio,REG,N_867BBF5E757B,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,pomeriggio,REG,N_88F9820A85B7,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,nodo,NOALE-SCORZE',7.0,7.0,7.0,7.0
2025-12,infrasettimanale,pomeriggio,REG,N_92B8087ECF63,357.0,0,0,161,54,1,0,0,6,138.0,0,219.0,24,0,24,161,70,3,nodo,L'AQUILA,1.0,5.0,1.481917808219178,7.349999999999993
2025-12,infrasettimanale,pomeriggio,REG,N_9305C1A0B9DB,209.0,0,0,102,45,1,0,0,5,64.0,0,145.0,12,0,12,102,38,3,nodo,CIRIE',0.0,5.649999999999999,1.542331560283688,10.274999999999984
2025-12,infrasettimanale,pomeriggio,REG,N_9875EB4E19B4,51.0,0,0,1,0,1,0,0,1,0.0,0,51.0,1,0,1,1,0,1,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,infrasettimanale,pomeriggio,REG,N_A582FD8336EC,11.0,0,0,1,0,0,0,0,1,0.0,0,11.0,1,0,1,1,0,0,nodo,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,infrasettimanale,pomeriggio,REG,N_A97B99E36F8B,47.0,0,0,1,0,1,0,0,1,0.0,0,47.0,1,0,1,1,0,1,nodo,S.DONA' DI PIAVE-JESOLO,47.0,47.0,47.0,47.0
2025-12,infrasettimanale,pomeriggio,REG,N_ABFF54CF046B,6.0,0,0,6,4,0,0,0,0,6.0,0,0.0,0,0,0,6,2,0,nodo,CEFALU',0.5,0.9,0.0,0.9499999999999998
2025-12,infrasettimanale,pomeriggio,REG,N_B35CDCD53B38,11.0,0,0,3,0,0,0,0,0,0.0,0,11.0,1,0,1,3,2,0,nodo,GAIBANELLA,3.75,4.35,3.75,4.425
2025-12,infrasettimanale,pomeriggio,REG,N_B70FEE14D969,0.0,0,0,2,2,0,0,0,0,6.0,0,-6.0,0,0,0,2,0,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,pomeriggio,REG,N_BE2680DC86C6,8.0,0,0,1,0,0,0,0,0,0.0,0,8.0,1,0,1,1,0,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,infrasettimanale,pomeriggio,REG,N_C1458DA43C0C,16.0,0,0,1,0,0,0,0,1,0.0,0,16.0,1,0,1,1,0,1,nodo,CASALGRANDE,16.0,16.0,16.0,16.0
2025-12,infrasettimanale,pomeriggio,REG,N_C76EB5A1BB68,10.0,0,0,1,0,0,0,0,1,0.0,0,10.0,1,0,1,1,0,0,nodo,BAGNI DI LUCCA,10.0,10.0,10.0,10.0
2025-12,infrasettimanale,pomeriggio,REG,N_CC464453EFAA,19.0,0,0,1,0,0,0,0,1,0.0,0,19.0,1,0,1,1,0,1,nodo,LAMBRUGO - LURAGO D'ERBA,19.0,19.0,19.0,19.0
2025-12,infrasettimanale,pomeriggio,REG,N_CDF76F05E17D,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,CATENANUOVA-CENTURIPE,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,pomeriggio,REG,N_D63D8922AD24,0.0,0,0,1,1,0,0,0,0,5.0,0,-5.0,0,0,0,1,0,0,nodo,GIAROLE,-5.0,-5.0,-5.0,-5.0
2025-12,infrasettimanale,pomeriggio,REG,N_E53F77476613,30.0,0,0,1,0,1,0,0,1,0.0,0,30.0,1,0,1,1,0,1,nodo,GERENZANO - TURATE,30.0,30.0,30.0,30.0
2025-12,infrasettimanale,pomeriggio,REG,S00016,83.0,0,0,20,6,1,1,0,1,11.0,0,72.0,4,0,4,19,8,1,nodo,BORGOMANERO,0.5,5.600000000000001,4.0,13.899999999999938
2025-12,infrasettimanale,pomeriggio,REG,S00034,1215.0,1,0,338,117,6,9,0,35,296.0,1,919.0,76,0,76,328,110,26,nodo,MORTARA,0.5,10.65,2.9324769433465088,19.974999999999994
2025-12,infrasettimanale,pomeriggio,REG,S00035,12.0,0,0,2,0,0,0,0,0,0.0,0,12.0,2,0,2,2,0,0,nodo,TORINO PORTA SUSA,6.0,6.8,6.0,6.9
2025-12,infrasettimanale,pomeriggio,REG,S00060,30.0,0,0,2,0,0,0,0,1,0.0,0,30.0,1,0,1,2,1,1,nodo,TORINO REBAUDENGO FOSSATA,15.0,15.0,15.0,15.0
2025-12,infrasettimanale,pomeriggio,REG,S00070,707.0,0,0,358,118,3,3,0,7,237.0,0,470.0,44,0,44,355,178,3,nodo,BIELLA S.PAOLO,0.5,5.0,1.4518199798743885,7.0
2025-12,infrasettimanale,pomeriggio,REG,S00074,50.0,0,0,2,0,1,0,0,1,0.0,0,50.0,1,0,1,2,1,1,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,infrasettimanale,pomeriggio,REG,S00088,295.0,0,0,171,65,0,0,0,3,134.0,0,161.0,22,0,22,171,76,1,nodo,TORINO AEROPORTO DI CASELLE,0.5,5.0,0.991794640168624,6.5
2025-12,infrasettimanale,pomeriggio,REG,S00090,108.0,0,0,54,26,0,0,0,4,50.0,0,58.0,6,0,6,54,22,2,nodo,CIRIE\',-0.5,5.300000000000004,1.074074074074074,8.599999999999998
2025-12,infrasettimanale,pomeriggio,REG,S00096,308.0,0,0,178,74,1,0,0,6,188.0,0,120.0,19,0,19,178,82,3,nodo,GERMAGNANO,-0.5,4.600000000000001,0.7168800627123073,6.875
2025-12,infrasettimanale,pomeriggio,REG,S00154,913.0,0,0,301,79,6,1,0,18,149.0,0,764.0,45,0,45,300,163,12,nodo,IVREA,1.5,6.5,2.662343340134072,11.25
2025-12,infrasettimanale,pomeriggio,REG,S00202,450.0,0,0,172,89,3,0,0,14,262.0,0,188.0,27,0,27,172,50,4,nodo,BARDONECCHIA,-1.0,6.950000000000003,1.1337108013937285,11.324999999999996
2025-12,infrasettimanale,pomeriggio,REG,S00208,0.0,0,0,2,2,0,0,0,0,5.0,0,-5.0,0,0,0,2,0,0,nodo,BUSSOLENO,-2.5,-2.1,-2.5,-2.05
2025-12,infrasettimanale,pomeriggio,REG,S00219,3261.0,2,0,1123,477,18,0,0,84,1598.0,2,1663.0,185,4,185,1121,431,41,nodo,TORINO PORTA NUOVA,0.5,7.0,1.518844288432166,11.599999999999966
2025-12,infrasettimanale,pomeriggio,REG,S00228,160.0,1,0,6,0,1,0,0,4,0.0,1,160.0,4,1,4,5,2,4,nodo,TORINO STURA,16.5,60.5,26.666666666666668,77.25
2025-12,infrasettimanale,pomeriggio,REG,S00229,5.0,1,0,1,0,0,0,0,0,0.0,1,5.0,1,0,1,0,0,0,nodo,SETTIMO,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,pomeriggio,REG,S00232,1500.0,3,0,443,117,4,0,0,28,329.0,3,1171.0,105,0,105,440,202,14,nodo,CHIVASSO,2.0,7.549999999999997,2.804821428571429,10.449999999999989
2025-12,infrasettimanale,pomeriggio,REG,S00240,52.0,0,0,58,22,0,0,0,0,38.0,0,14.0,0,0,0,58,36,0,nodo,SANTHIA\',0.5,1.5999999999999996,0.2413793103448276,2.0
2025-12,infrasettimanale,pomeriggio,REG,S00245,600.0,0,0,159,15,1,1,0,13,18.0,0,582.0,50,0,50,158,86,4,nodo,VERCELLI,3.0,8.200000000000003,3.846349596349597,11.224999999999994
2025-12,infrasettimanale,pomeriggio,REG,S00248,3201.0,0,0,1102,365,13,13,0,79,764.0,0,2437.0,212,1,212,1089,460,36,nodo,NOVARA,1.0,8.0,2.3968686612576064,11.5
2025-12,infrasettimanale,pomeriggio,REG,S00260,379.0,0,0,169,66,2,0,0,5,133.0,0,246.0,17,1,17,169,83,3,nodo,SUSA,0.5,5.0,1.4819277108433735,7.449999999999996
2025-12,infrasettimanale,pomeriggio,REG,S00314,13.0,0,0,51,43,0,0,0,0,110.0,0,-97.0,1,0,1,51,5,0,nodo,CASALE MONFERRATO,-2.5,0.0500000000000006,-2.1184210526315788,1.0499999999999972
2025-12,infrasettimanale,pomeriggio,REG,S00405,7.0,1,0,1,0,0,0,0,0,0.0,1,7.0,1,0,1,0,0,0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,infrasettimanale,pomeriggio,REG,S00452,220.0,2,0,31,13,1,0,0,7,41.0,2,179.0,11,0,11,29,6,7,nodo,TORINO LINGOTTO,5.5,28.1,9.729166666666666,34.025
2025-12,infrasettimanale,pomeriggio,REG,S00455,164.0,0,0,10,1,1,0,0,7,3.0,0,161.0,7,0,7,10,2,5,nodo,TROFARELLO,10.0,16.15,9.5,18.325
2025-12,infrasettimanale,pomeriggio,REG,S00462,1470.0,0,0,488,161,9,0,0,30,426.0,0,1044.0,81,1,81,488,216,21,nodo,ASTI,0.5,6.549999999999997,2.273951182303585,10.82499999999999
2025-12,infrasettimanale,pomeriggio,REG,S00470,2271.0,1,0,698,239,11,5,0,51,694.0,1,1577.0,168,2,168,692,260,22,nodo,ALESSANDRIA,1.5,8.0,2.4314312821902955,10.775000000000006
2025-12,infrasettimanale,pomeriggio,REG,S00500,1103.0,2,0,311,35,2,2,0,23,72.0,2,1031.0,78,0,78,307,184,13,nodo,CHIERI,2.0,7.400000000000007,3.50531045751634,13.100000000000009
2025-12,infrasettimanale,pomeriggio,REG,S00512,40.0,1,0,1,0,1,0,0,1,0.0,1,40.0,1,0,1,0,0,1,nodo,CANDIOLO,40.0,40.0,40.0,40.0
2025-12,infrasettimanale,pomeriggio,REG,S00517,931.0,1,0,226,54,2,0,0,19,149.0,1,782.0,73,0,73,225,89,11,nodo,PINEROLO,3.0,9.0,3.694827586206896,14.15
2025-12,infrasettimanale,pomeriggio,REG,S00603,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,CAVALLERMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-12,infrasettimanale,pomeriggio,REG,S00606,420.0,0,0,353,212,1,0,0,11,482.0,0,-62.0,24,0,24,353,96,5,nodo,FOSSANO,-1.0,3.0,-0.204351458356035,6.75
2025-12,infrasettimanale,pomeriggio,REG,S00610,368.0,0,0,140,55,1,0,0,9,125.0,0,243.0,25,1,25,140,56,5,nodo,CUNEO,0.5,5.599999999999998,1.480635907243605,11.349999999999984
2025-12,infrasettimanale,pomeriggio,REG,S00617,54.0,0,0,86,56,0,0,0,1,166.0,0,-112.0,2,0,2,86,18,0,nodo,LIMONE,-2.5,2.3000000000000007,-1.4975744975744976,3.5500000000000007
2025-12,infrasettimanale,pomeriggio,REG,S00821,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,BRA,2.0,2.0,2.0,2.0
2025-12,infrasettimanale,pomeriggio,REG,S00825,388.0,0,0,246,108,1,0,0,8,287.0,0,101.0,23,0,23,246,108,5,nodo,ALBA,-0.5,3.5,0.42906162464986,6.574999999999996
2025-12,infrasettimanale,pomeriggio,REG,S00867,1319.0,1,0,223,25,8,0,0,36,76.0,1,1243.0,91,1,91,222,92,20,nodo,ACQUI TERME,3.75,13.700000000000003,5.866088092571856,22.52499999999999
2025-12,infrasettimanale,pomeriggio,REG,S00884,1356.0,0,0,318,36,5,2,0,30,75.0,0,1281.0,84,1,84,316,184,18,nodo,RIVAROLO,2.5,8.900000000000006,4.201727048435268,13.150000000000006
2025-12,infrasettimanale,pomeriggio,REG,S01003,968.0,1,0,313,122,3,0,0,29,419.0,1,549.0,65,0,65,312,111,14,nodo,DOMODOSSOLA,0.5,8.950000000000003,1.8374188896899784,12.75
2025-12,infrasettimanale,pomeriggio,REG,S01020,331.0,0,0,213,116,1,1,0,8,245.0,0,86.0,21,0,21,212,69,3,nodo,ARONA,-0.5,4.5,0.4149698340874811,8.399999999999991
2025-12,infrasettimanale,pomeriggio,REG,S01030,1133.0,3,0,303,117,4,0,0,35,246.0,3,887.0,83,0,83,300,92,18,nodo,GALLARATE,1.0,11.400000000000006,3.037793427230046,16.77499999999999
2025-12,infrasettimanale,pomeriggio,REG,S01031,10.0,0,0,2,0,0,0,0,0,0.0,0,10.0,1,0,1,2,1,0,nodo,BUSTO ARSIZIO,5.0,6.6,5.0,6.8
2025-12,infrasettimanale,pomeriggio,REG,S01037,500.0,0,0,229,89,1,0,0,11,226.0,0,274.0,35,0,35,229,95,6,nodo,RHO,0.5,5.550000000000004,1.2541284403669726,9.049999999999995
2025-12,infrasettimanale,pomeriggio,REG,S01059,1310.0,2,0,457,49,1,7,0,22,79.0,2,1231.0,94,0,94,448,282,9,nodo,ALBAIRATE-VERMEZZO,2.0,6.849999999999994,2.890753045404208,10.0
2025-12,infrasettimanale,pomeriggio,REG,S01060,6.0,1,0,1,0,0,0,0,0,0.0,1,6.0,1,0,1,0,0,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,infrasettimanale,pomeriggio,REG,S01062,26.0,0,0,8,0,0,0,0,1,0.0,0,26.0,3,0,3,8,3,0,nodo,ABBIATEGRASSO,3.5,8.5,4.333333333333333,9.25
2025-12,infrasettimanale,pomeriggio,REG,S01066,8217.0,6,0,2154,195,10,0,0,188,352.0,6,7865.0,659,0,659,2148,1300,83,nodo,MILANO CADORNA,2.5,8.5,3.669975237738519,12.5
2025-12,infrasettimanale,pomeriggio,REG,S01070,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,S01073,31.0,1,0,2,0,0,0,0,2,0.0,1,31.0,2,0,2,1,0,2,nodo,GARBAGNATE PARCO DELLE GROANE,15.5,15.9,15.5,15.95
2025-12,infrasettimanale,pomeriggio,REG,S01074,930.0,0,0,227,34,0,1,0,31,48.0,0,882.0,85,0,85,226,88,9,nodo,GARBAGNATE MILANESE,3.0,10.5,4.268250560119492,13.949999999999996
2025-12,infrasettimanale,pomeriggio,REG,S01086,125.0,3,0,10,0,0,0,0,6,0.0,3,125.0,8,0,8,7,2,5,nodo,CESANO MADERNO,15.0,20.2,12.5,21.1
2025-12,infrasettimanale,pomeriggio,REG,S01113,1036.0,0,0,201,34,4,0,0,31,50.0,0,986.0,77,0,77,201,77,15,nodo,LUINO,3.5,14.200000000000003,5.220553089791737,19.050000000000004
2025-12,infrasettimanale,pomeriggio,REG,S01137,6.0,0,0,2,0,0,0,0,0,0.0,0,6.0,0,0,0,2,2,0,nodo,BUSTO ARSIZIO NORD,3.0,3.8,3.0,3.9
2025-12,infrasettimanale,pomeriggio,REG,S01138,14.0,0,0,1,0,0,0,0,1,0.0,0,14.0,1,0,1,1,0,0,nodo,FERNO - LONATE POZZOLO,14.0,14.0,14.0,14.0
2025-12,infrasettimanale,pomeriggio,REG,S01139,169.0,0,0,138,22,0,0,0,0,31.0,0,138.0,11,0,11,138,105,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.5,3.5500000000000007,1.001470588235294,4.824999999999999
2025-12,infrasettimanale,pomeriggio,REG,S01146,2121.0,4,0,681,143,1,1,0,46,210.0,4,1911.0,180,1,180,676,335,14,nodo,MALPENSA AEROPORTO TERMINAL 2,1.5,8.0,2.9147293634420937,12.0
2025-12,infrasettimanale,pomeriggio,REG,S01200,624.0,0,0,182,60,0,0,0,22,136.0,0,488.0,52,0,52,182,64,9,nodo,PORTO CERESIO,1.0,9.65,2.7727272727272725,12.974999999999987
2025-12,infrasettimanale,pomeriggio,REG,S01205,1208.0,2,0,467,158,1,0,0,34,366.0,2,842.0,93,0,93,465,191,14,nodo,VARESE,0.5,8.0,1.8849564772145413,10.599999999999994
2025-12,infrasettimanale,pomeriggio,REG,S01301,772.0,3,0,452,167,0,3,0,10,315.0,3,457.0,52,0,52,446,200,4,nodo,CHIASSO,0.5,5.0,1.0900318979266348,7.0
2025-12,infrasettimanale,pomeriggio,REG,S01307,1868.0,8,0,784,239,6,3,0,34,410.0,8,1458.0,122,1,122,773,378,19,nodo,COMO S.GIOVANNI,1.0,6.450000000000018,1.9694742316369285,9.5
2025-12,infrasettimanale,pomeriggio,REG,S01308,5.0,0,0,4,2,0,0,0,0,3.0,0,2.0,0,0,0,4,2,0,nodo,COMO CAMERLATA,1.0,2.2,1.3333333333333333,2.35
2025-12,infrasettimanale,pomeriggio,REG,S01310,0.0,0,0,10,0,0,0,0,0,0.0,0,0.0,0,0,0,10,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,S01316,1003.0,0,0,318,88,2,0,0,24,194.0,0,809.0,92,0,92,318,138,6,nodo,CAMNAGO-LENTATE,2.0,7.0,2.5440251572327046,9.0
2025-12,infrasettimanale,pomeriggio,REG,S01318,137.0,2,0,9,1,0,1,0,5,3.0,2,134.0,7,0,7,6,1,5,nodo,SEREGNO,13.75,16.25,13.6,16.625
