mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-01,weekend,sera,REG,S12002,1,118,0,0,22,0,0,19,132,247,45.0,0,2,349.0,5,269,19,304.0,nodo,PALERMO CENTRALE,0.0,3.5,0.1692647871752349,4.649999999999999
2026-01,weekend,sera,REG,S12014,0,11,0,0,6,0,0,2,39,46,55.0,0,0,72.0,0,52,2,17.0,nodo,TERMINI IMERESE,1.0,3.8999999999999995,1.0901116427432216,4.099999999999998
2026-01,weekend,sera,REG,S12019,0,5,0,0,0,0,0,0,3,8,-6.0,0,0,2.0,0,8,0,8.0,nodo,CEFALU\',-1.25,0.4000000000000003,-0.75,0.6999999999999993
2026-01,weekend,sera,REG,S12027,0,29,0,0,4,0,0,9,23,57,-6.0,0,0,83.0,2,61,9,89.0,nodo,S.AGATA DI MILITELLO,-0.5,4.9,-0.0963203463203463,6.8749999999999964
2026-01,weekend,sera,REG,S12100,1,24,0,0,4,0,0,3,9,32,-34.0,0,1,71.0,3,36,3,105.0,nodo,TRAPANI,-3.0,6.3500000000000085,-0.7077922077922078,11.824999999999996
2026-01,weekend,sera,REG,S12104,0,1,1,0,0,1,0,0,0,0,-4.0,0,0,0.0,0,1,0,4.0,nodo,MARAUSA,-4.0,-4.0,-4.0,-4.0
2026-01,weekend,sera,REG,S12113,0,19,1,0,3,1,0,1,8,24,-53.0,0,0,21.0,1,28,1,74.0,nodo,CASTELVETRANO,-2.5,4.700000000000001,-0.8391304347826086,6.549999999999998
2026-01,weekend,sera,REG,S12125,1,16,0,0,1,0,0,2,9,26,11.0,0,1,60.0,2,27,2,49.0,nodo,PIRAINETO,-0.25,3.2500000000000018,0.6388888888888888,8.124999999999975
2026-01,weekend,sera,REG,S12133,0,51,0,0,11,0,0,6,66,112,32.0,0,0,126.0,0,123,6,94.0,nodo,PALERMO AEROPORTO,0.0,1.9499999999999995,0.24722369116869383,3.0
2026-01,weekend,sera,REG,S12134,0,54,0,0,8,0,0,0,21,67,-173.0,0,0,10.0,0,75,0,183.0,nodo,PALERMO NOTARBARTOLO,-3.25,0.5,-2.208928571428572,1.0
2026-01,weekend,sera,REG,S12138,0,52,0,0,7,0,0,0,13,58,-181.0,0,0,0.0,0,65,0,181.0,nodo,GIACHERY,-3.5,-2.2499999999999964,-2.954761904761905,0.0
2026-01,weekend,sera,REG,S12204,0,7,0,0,1,0,0,0,2,8,-21.0,0,0,0.0,0,9,0,21.0,nodo,ROCCAPALUMBA-ALIA,-1.5,-0.3499999999999998,-2.4,-0.1750000000000002
2026-01,weekend,sera,REG,S12216,1,19,0,0,3,0,0,6,16,38,67.0,0,2,114.0,4,41,6,47.0,nodo,AGRIGENTO CENTRALE,-0.25,7.049999999999999,1.687799043062201,14.29999999999997
2026-01,weekend,sera,REG,S12270,0,0,0,0,1,0,0,2,3,4,18.0,0,0,18.0,0,5,2,0.0,nodo,CALTAGIRONE,2.0,7.6,3.6,7.8
2026-01,weekend,sera,REG,S12301,0,49,1,0,5,1,0,10,31,84,-118.0,0,0,99.0,1,90,10,217.0,nodo,MESSINA CENTRALE,-1.0,4.0,-1.3498215196328402,5.599999999999998
2026-01,weekend,sera,REG,S12317,0,5,9,0,0,9,0,3,6,5,13.0,0,0,33.0,0,14,3,20.0,nodo,TAORMINA-GIARDINI,1.0,6.0,1.1041666666666667,6.5
2026-01,weekend,sera,REG,S12332,0,16,6,0,6,6,0,7,29,40,67.0,0,2,136.0,3,52,7,69.0,nodo,CATANIA CENTRALE,0.0,4.400000000000002,0.7281250000000001,6.650000000000006
2026-01,weekend,sera,REG,S12338,0,0,1,0,1,1,0,1,2,1,19.0,0,1,19.0,1,3,1,0.0,nodo,BICOCCA,4.75,7.75,4.75,8.125
2026-01,weekend,sera,REG,S12345,0,0,1,0,0,1,0,0,1,0,2.0,0,0,2.0,0,1,0,0.0,nodo,AUGUSTA,2.0,2.0,2.0,2.0
2026-01,weekend,sera,REG,S12349,0,8,4,0,3,4,0,7,20,28,78.0,0,1,107.0,2,35,7,29.0,nodo,SIRACUSA,1.75,5.600000000000001,2.261437908496732,8.824999999999987
2026-01,weekend,sera,REG,S12380,0,11,1,0,0,1,0,0,4,14,-24.0,0,0,4.0,0,15,0,28.0,nodo,CALTANISSETTA XIRBI,-2.25,0.4500000000000002,-1.6666666666666663,0.9749999999999996
2026-01,weekend,sera,REG,S12381,0,20,1,0,4,1,0,2,18,35,-13.0,0,0,43.0,0,40,2,56.0,nodo,CALTANISSETTA CENTRALE,-0.75,2.0,-1.0166666666666666,2.2749999999999986
2026-01,weekend,sera,REG,S12417,0,1,0,0,0,0,0,0,1,2,0.0,0,0,3.0,0,2,0,3.0,nodo,MODICA,0.0,2.4000000000000004,0.0,2.7
2026-01,weekend,sera,REG,S12803,0,2,0,0,1,0,0,0,4,5,3.0,0,0,5.0,0,6,0,2.0,nodo,PORTO TORRES MARITTIMA,0.5,2.0,0.5,2.5
2026-01,weekend,sera,REG,S12807,0,14,0,0,3,0,0,3,17,31,33.0,0,2,66.0,2,34,3,33.0,nodo,SASSARI,0.25,3.2500000000000018,0.8464285714285714,6.4250000000000025
2026-01,weekend,sera,REG,S12862,0,14,0,0,2,0,0,3,9,24,10.0,0,1,43.0,1,26,3,33.0,nodo,OZIERI CHILIVANI,-0.5,5.200000000000001,0.6339869281045751,8.699999999999996
2026-01,weekend,sera,REG,S12869,1,5,0,0,1,0,0,4,6,14,51.0,0,1,64.0,2,15,4,13.0,nodo,MACOMER,2.75,13.6,5.05,16.299999999999997
2026-01,weekend,sera,REG,S12878,0,14,3,0,1,3,0,1,10,21,-31.0,0,0,25.0,0,25,1,56.0,nodo,ORISTANO,-1.25,2.5,-1.25,3.2499999999999973
2026-01,weekend,sera,REG,S12882,0,36,0,0,0,0,0,1,5,42,-39.0,0,0,16.0,1,42,1,55.0,nodo,S.GAVINO,-1.0,-0.5,-0.9285714285714286,1.0
2026-01,weekend,sera,REG,S12888,0,38,3,0,4,3,0,0,23,54,-48.0,0,0,28.0,0,61,0,76.0,nodo,DECIMOMANNU,-1.0,1.85,-0.8316993464052288,2.0
2026-01,weekend,sera,REG,S12890,0,0,0,0,0,0,0,2,4,6,21.0,0,0,21.0,0,6,2,0.0,nodo,CAGLIARI ELMAS,1.0,7.400000000000001,3.5,8.2
2026-01,weekend,sera,REG,S12891,0,89,0,0,4,0,0,10,42,137,23.0,0,4,170.0,5,141,10,147.0,nodo,CAGLIARI,-1.0,2.5,0.1638832997987927,7.624999999999994
2026-01,weekend,sera,REG,S12902,1,8,0,0,4,0,0,8,12,24,99.0,0,2,114.0,3,28,8,15.0,nodo,OLBIA TERRANOVA,1.5,14.3,4.681286549707602,17.549999999999997
2026-01,weekend,sera,REG,S13104,0,2,0,0,0,0,0,0,2,4,-1.0,0,0,4.0,0,4,0,5.0,nodo,MARTINA FRANCA,0.5,1.7000000000000002,0.8333333333333334,1.85
2026-01,weekend,sera,REG,S19919,0,35,1,0,1,1,0,6,29,68,38.0,0,1,80.0,1,70,6,42.0,nodo,STABIO,0.0,2.5,0.5620915032679739,3.424999999999999
2026-01,weekend,sera,,S00219,0,1,0,0,0,0,0,0,1,2,-1.0,0,0,3.0,0,2,0,4.0,nodo,TORINO PORTA NUOVA,-0.5,-0.5,-0.5,-0.5
2026-01,weekend,sera,,S01700,0,8,0,0,0,0,0,5,0,13,26.0,0,4,77.0,5,13,5,51.0,nodo,MILANO CENTRALE,1.9807692307692308,6.688461538461539,1.7730769230769228,7.709615384615383
2026-01,weekend,sera,,S02026,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,BOLZANO,-1.0,-1.0,-1.0,-1.0
2026-01,weekend,sera,,S02336,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,MANTOVA,1.0,1.0,1.0,1.0
2026-01,weekend,sera,,S02430,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,VERONA PORTA NUOVA,-1.0,-1.0,-1.0,-1.0
2026-01,weekend,sera,,S02593,0,4,0,0,0,0,0,0,0,4,-37.0,0,0,0.0,0,4,0,37.0,nodo,VENEZIA S.LUCIA,-8.0,-3.2,-6.833333333333333,-2.6000000000000005
2026-01,weekend,sera,,S03026,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,nodo,UDINE,-4.0,-4.0,-4.0,-4.0
2026-01,weekend,sera,,S03317,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,TRIESTE CENTRALE,3.0,3.0,3.0,3.0
2026-01,weekend,sera,,S04700,0,2,0,0,0,0,0,0,0,2,-9.0,0,0,0.0,0,2,0,9.0,nodo,GENOVA PIAZZA PRINCIPE,-4.5,-4.5,-4.5,-4.5
2026-01,weekend,sera,,S05032,0,4,0,0,0,0,0,0,0,4,-68.0,0,0,0.0,0,4,0,68.0,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,weekend,sera,,S06421,0,1,0,0,0,0,0,0,0,1,-5.0,0,0,0.0,0,1,0,5.0,nodo,FIRENZE SANTA MARIA NOVELLA,-5.0,-5.0,-5.0,-5.0
2026-01,weekend,sera,,S06900,0,6,0,0,0,0,0,3,0,9,-42.0,0,3,48.0,3,9,3,90.0,nodo,FIRENZE CAMPO MARTE,-4.666666666666667,-4.666666666666667,-4.666666666666667,-4.666666666666667
2026-01,weekend,sera,,S07113,0,1,0,0,0,0,0,1,0,2,9.0,0,0,13.0,1,2,1,4.0,nodo,ANCONA,4.5,11.3,4.5,12.15
2026-01,weekend,sera,,S08409,0,11,0,0,0,0,0,0,1,12,-58.0,0,0,1.0,0,12,0,59.0,nodo,ROMA TERMINI,-6.25,-2.3,-5.875,-1.6500000000000012
2026-01,weekend,sera,,S09218,0,12,0,0,0,0,0,0,0,12,-151.0,0,0,0.0,0,12,0,151.0,nodo,NAPOLI CENTRALE,-12.499999999999998,-12.166666666666671,-12.583333333333334,-12.124999999999998
2026-01,weekend,sera,,S11100,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,nodo,FOGGIA,-4.0,-4.0,-4.0,-4.0
2026-01,weekend,sera,,S11145,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,nodo,LECCE,-3.0,-3.0,-3.0,-3.0
2026-01,weekend,tarda_mattina,EC,S00201,1,0,0,0,0,0,0,1,0,1,36.0,0,1,36.0,1,1,1,0.0,nodo,MODANE,36.0,36.0,36.0,36.0
2026-01,weekend,tarda_mattina,EC,S01003,0,6,0,0,0,0,0,14,0,20,73.0,0,1,127.0,5,20,14,54.0,nodo,DOMODOSSOLA,0.0,10.75,2.270833333333333,12.974999999999998
2026-01,weekend,tarda_mattina,EC,S01301,0,41,0,0,9,0,0,4,25,61,-36.0,0,2,80.0,3,70,4,116.0,nodo,CHIASSO,-1.25,2.6,-0.5073529411764706,5.399999999999997
2026-01,weekend,tarda_mattina,EC,S01700,0,45,0,0,9,0,0,18,22,76,40.0,0,3,202.0,8,85,18,162.0,nodo,MILANO CENTRALE,-1.0,6.700000000000003,0.518569844789357,13.775000000000002
2026-01,weekend,tarda_mattina,EC,S02001,3,17,0,0,2,0,0,16,10,41,293.0,1,8,362.0,13,43,16,69.0,nodo,BRENNERO,7.0,18.85,7.792986425339366,34.47499999999999
2026-01,weekend,tarda_mattina,EC,S02026,0,2,0,0,0,0,0,1,0,3,5.0,0,0,11.0,1,3,1,6.0,nodo,BOLZANO,0.0,2.4000000000000004,0.0,2.7000000000000006
2026-01,weekend,tarda_mattina,EC,S02430,0,2,0,0,2,0,0,2,6,8,19.0,0,1,35.0,1,10,2,16.0,nodo,VERONA PORTA NUOVA,3.0,5.700000000000002,3.2777777777777777,10.099999999999996
2026-01,weekend,tarda_mattina,EC,S02593,1,10,0,0,0,0,0,6,7,23,109.0,0,4,140.0,5,23,6,31.0,nodo,VENEZIA S.LUCIA,-0.25,18.25,4.5375,27.724999999999984
2026-01,weekend,tarda_mattina,EC,S05043,2,5,0,0,0,0,0,13,2,20,253.0,1,7,277.0,10,20,13,24.0,nodo,BOLOGNA CENTRALE,10.0,23.1,13.58080808080808,37.8
2026-01,weekend,tarda_mattina,ECFR,S00201,2,0,0,0,1,0,0,7,1,7,155.0,1,2,155.0,5,8,7,0.0,nodo,MODANE,10.5,46.8,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,ECFR,S01700,2,0,0,0,1,0,0,7,1,7,155.0,1,2,155.0,5,8,7,0.0,nodo,MILANO CENTRALE,10.5,46.8,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,S08409,4,7,0,0,0,0,0,13,7,27,290.0,1,4,323.0,6,27,13,33.0,nodo,ROMA TERMINI,2.0,26.60000000000001,5.478260869565218,30.3
2026-01,weekend,tarda_mattina,FA,S11119,0,2,0,0,0,0,0,0,2,4,-8.0,0,0,8.0,0,4,0,16.0,nodo,BARI CENTRALE,-2.0,4.0,-2.0,4.0
2026-01,weekend,tarda_mattina,FA,S11145,2,4,0,0,0,0,0,6,4,14,117.0,0,2,131.0,3,14,6,14.0,nodo,LECCE,2.5,28.00000000000002,8.357142857142858,42.04999999999999
2026-01,weekend,tarda_mattina,FA,S11781,2,1,0,0,0,0,0,7,1,9,181.0,1,2,184.0,3,9,7,3.0,nodo,REGGIO DI CALABRIA CENTRALE,7.0,60.79999999999999,20.11111111111111,76.39999999999998
2026-01,weekend,tarda_mattina,FB,S01700,1,10,1,0,0,1,0,6,2,17,51.0,0,3,104.0,4,18,6,53.0,nodo,MILANO CENTRALE,0.5,12.800000000000002,2.833333333333333,17.399999999999995
2026-01,weekend,tarda_mattina,FB,S04700,0,7,0,0,0,0,0,5,6,18,38.0,0,2,66.0,2,18,5,28.0,nodo,GENOVA PIAZZA PRINCIPE,0.5,9.8,2.111111111111111,13.399999999999997
2026-01,weekend,tarda_mattina,FB,S06015,0,0,1,0,0,1,0,1,0,0,5.0,0,0,5.0,0,1,1,0.0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,weekend,tarda_mattina,FB,S08409,1,17,0,0,0,0,0,10,8,35,84.0,0,5,165.0,6,35,10,81.0,nodo,ROMA TERMINI,0.5,11.550000000000004,2.25,16.22499999999999
2026-01,weekend,tarda_mattina,FR,S00202,0,6,0,0,0,0,0,0,2,8,-20.0,0,0,3.0,0,8,0,23.0,nodo,BARDONECCHIA,-3.0,1.2999999999999998,-2.5,1.6499999999999997
2026-01,weekend,tarda_mattina,FR,S00219,12,24,1,0,0,1,0,48,27,98,985.0,4,22,1104.0,34,99,48,119.0,nodo,TORINO PORTA NUOVA,4.25,29.85000000000001,10.09064807219032,48.325
2026-01,weekend,tarda_mattina,FR,S01700,12,80,0,0,5,0,0,72,68,215,999.0,3,23,1428.0,41,220,72,429.0,nodo,MILANO CENTRALE,0.75,14.25,4.377652519893899,31.374999999999982
2026-01,weekend,tarda_mattina,FR,S01717,0,1,0,0,0,0,0,2,2,5,22.0,0,0,23.0,2,5,2,1.0,nodo,BRESCIA,1.0,11.0,4.4,11.0
2026-01,weekend,tarda_mattina,FR,S02026,3,3,0,0,0,0,0,8,2,13,161.0,0,4,187.0,7,13,8,26.0,nodo,BOLZANO,-3.0,11.150000000000002,-1.083333333333333,13.749999999999996
2026-01,weekend,tarda_mattina,FR,S02430,2,2,0,0,0,0,0,3,2,7,160.0,1,3,169.0,3,7,3,9.0,nodo,VERONA PORTA NUOVA,12.5,53.85000000000001,23.25,61.67499999999999
2026-01,weekend,tarda_mattina,FR,S02593,4,61,0,0,3,0,0,35,53,146,365.0,2,10,707.0,16,149,35,342.0,nodo,VENEZIA S.LUCIA,0.0,9.5,2.452702702702702,16.824999999999996
2026-01,weekend,tarda_mattina,FR,S03026,0,0,0,0,0,0,0,1,4,5,17.0,0,0,17.0,0,5,1,0.0,nodo,UDINE,3.0,5.2,3.4,5.6
2026-01,weekend,tarda_mattina,FR,S03317,0,2,0,0,1,0,0,4,3,8,25.0,0,0,31.0,0,9,4,6.0,nodo,TRIESTE CENTRALE,4.0,7.199999999999999,2.7777777777777777,7.599999999999999
2026-01,weekend,tarda_mattina,FR,S06420,1,8,0,0,0,0,0,3,0,11,4.0,0,1,60.0,1,11,3,56.0,nodo,FIRENZE RIFREDI,-4.5,14.0,0.0666666666666666,20.75
2026-01,weekend,tarda_mattina,FR,S06900,0,7,0,0,0,0,0,2,1,10,-65.0,0,0,12.0,0,10,2,77.0,nodo,FIRENZE CAMPO MARTE,-6.0,2.000000000000001,-6.5,3.4999999999999987
2026-01,weekend,tarda_mattina,FR,S07113,0,1,0,0,0,0,0,1,1,3,10.0,0,1,18.0,1,3,1,8.0,nodo,ANCONA,1.0,13.800000000000002,3.3333333333333335,15.4
2026-01,weekend,tarda_mattina,FR,S07810,1,1,0,0,0,0,0,7,1,9,107.0,0,3,110.0,6,9,7,3.0,nodo,PESCARA,12.5,19.45,11.083333333333332,21.725
2026-01,weekend,tarda_mattina,FR,S08409,9,47,0,0,1,0,0,25,29,100,448.0,3,13,728.0,17,101,25,280.0,nodo,ROMA TERMINI,-0.5,25.350000000000005,4.53021978021978,42.699999999999946
2026-01,weekend,tarda_mattina,FR,S09218,6,42,0,0,0,0,0,39,33,114,490.0,0,12,671.0,23,114,39,181.0,nodo,NAPOLI CENTRALE,2.0,15.400000000000013,4.31580575317043,25.2
2026-01,weekend,tarda_mattina,FR,S09818,2,17,0,0,0,0,0,8,3,28,16.0,1,2,167.0,4,28,8,151.0,nodo,SALERNO,2.0,12.6,2.2046783625730995,20.849999999999937
2026-01,weekend,tarda_mattina,FR,S11119,1,2,1,0,0,1,0,2,0,3,33.0,0,1,42.0,1,4,2,9.0,nodo,BARI CENTRALE,8.25,18.450000000000003,8.25,19.725
2026-01,weekend,tarda_mattina,FR,S11145,2,15,0,0,0,0,0,14,10,39,218.0,1,5,278.0,8,39,14,60.0,nodo,LECCE,-0.5,21.450000000000003,5.888888888888889,32.74999999999998
2026-01,weekend,tarda_mattina,FR,S11465,1,0,0,0,2,0,0,4,6,8,95.0,0,2,95.0,2,10,4,0.0,nodo,TARANTO,3.5,22.5,9.5,25.5
2026-01,weekend,tarda_mattina,FR,S11781,4,17,0,0,0,0,0,20,5,42,318.0,3,11,492.0,15,42,20,174.0,nodo,REGGIO DI CALABRIA CENTRALE,3.0,34.800000000000004,9.635294117647058,44.29999999999999
2026-01,weekend,tarda_mattina,FR,S11811,2,0,0,0,0,0,0,6,2,8,126.0,0,3,126.0,5,8,6,0.0,nodo,SIBARI,12.5,35.1,15.75,37.55
2026-01,weekend,tarda_mattina,IC,S00219,0,9,0,0,1,0,0,1,8,17,-43.0,0,0,24.0,0,18,1,67.0,nodo,TORINO PORTA NUOVA,-2.5,2.1000000000000005,-2.388888888888889,3.299999999999999
2026-01,weekend,tarda_mattina,IC,S01645,3,2,0,0,0,0,0,5,2,9,123.0,0,3,128.0,5,9,5,5.0,nodo,MILANO PORTA GARIBALDI,10.0,35.4,13.666666666666666,38.2
2026-01,weekend,tarda_mattina,IC,S01700,5,64,2,0,6,2,0,26,28,110,140.0,1,8,486.0,14,118,26,346.0,nodo,MILANO CENTRALE,-1.5,10.7,1.1389128559102677,22.99999999999999
2026-01,weekend,tarda_mattina,IC,S02026,0,5,0,0,1,0,0,2,4,10,24.0,0,1,35.0,2,11,2,11.0,nodo,BOLZANO,0.0,7.000000000000001,1.3333333333333333,9.249999999999996
2026-01,weekend,tarda_mattina,IC,S03317,0,10,0,0,1,0,0,4,5,18,-16.0,0,0,39.0,1,19,4,55.0,nodo,TRIESTE CENTRALE,-1.25,5.6000000000000005,-0.7333333333333333,6.8
2026-01,weekend,tarda_mattina,IC,S04501,1,18,0,0,3,0,0,6,12,33,54.0,0,2,131.0,4,36,6,77.0,nodo,VENTIMIGLIA,-1.75,8.150000000000004,1.5,16.27499999999996
2026-01,weekend,tarda_mattina,IC,S04700,0,0,1,0,0,1,0,0,1,0,1.0,0,0,1.0,0,1,0,0.0,nodo,GENOVA PIAZZA PRINCIPE,1.0,1.0,1.0,1.0
2026-01,weekend,tarda_mattina,IC,S04801,0,9,0,0,1,0,0,1,8,17,-46.0,0,0,25.0,0,18,1,71.0,nodo,SAVONA,-3.0,1.4000000000000008,-2.555555555555556,3.1999999999999984
2026-01,weekend,tarda_mattina,IC,S05043,1,0,2,0,0,2,0,2,1,1,40.0,0,1,40.0,1,3,2,0.0,nodo,BOLOGNA CENTRALE,11.5,17.5,11.5,18.25
2026-01,weekend,tarda_mattina,IC,S06000,0,2,0,0,0,0,0,3,3,8,23.0,0,0,25.0,0,8,3,2.0,nodo,LA SPEZIA CENTRALE,2.0,7.3,2.875,7.649999999999999
2026-01,weekend,tarda_mattina,IC,S06416,1,0,0,0,0,0,0,2,1,3,56.0,0,1,56.0,1,3,2,0.0,nodo,PRATO CENTRALE,15.0,23.399999999999995,15.0,24.45
2026-01,weekend,tarda_mattina,IC,S06725,1,8,0,0,1,0,0,7,2,16,93.0,1,1,138.0,4,17,7,45.0,nodo,LIVORNO CENTRALE,0.0,13.0,5.470588235294118,26.19999999999996
2026-01,weekend,tarda_mattina,IC,S06900,0,1,0,0,0,0,0,0,0,1,-8.0,0,0,0.0,0,1,0,8.0,nodo,FIRENZE CAMPO MARTE,-8.0,-8.0,-8.0,-8.0
2026-01,weekend,tarda_mattina,IC,S07810,0,4,1,0,1,1,0,5,4,11,35.0,0,0,45.0,2,13,5,10.0,nodo,PESCARA,3.0,7.300000000000001,2.511904761904762,8.399999999999999
2026-01,weekend,tarda_mattina,IC,S08409,8,28,7,0,3,8,1,21,23,61,398.0,1,10,544.0,14,72,21,146.0,nodo,ROMA TERMINI,0.5,21.7,5.5737451737451735,30.549999999999915
2026-01,weekend,tarda_mattina,IC,S09218,1,5,0,0,0,0,0,3,0,8,27.0,0,2,59.0,2,8,3,32.0,nodo,NAPOLI CENTRALE,-4.0,24.0,3.375,27.5
2026-01,weekend,tarda_mattina,IC,S09818,0,15,0,0,0,0,0,1,1,17,-102.0,0,1,22.0,1,17,1,124.0,nodo,SALERNO,-8.0,0.6000000000000014,-6.0,6.199999999999989
2026-01,weekend,tarda_mattina,IC,S11025,0,0,0,0,0,0,0,2,0,2,25.0,0,0,25.0,2,2,2,0.0,nodo,S.SEVERO,12.5,13.7,12.5,13.85
2026-01,weekend,tarda_mattina,IC,S11119,0,7,0,0,2,0,0,3,5,13,30.0,0,2,61.0,3,15,3,31.0,nodo,BARI CENTRALE,0.0,17.59999999999999,2.0,23.2
2026-01,weekend,tarda_mattina,IC,S11145,3,21,1,0,2,1,0,8,9,35,102.0,0,5,190.0,8,38,8,88.0,nodo,LECCE,-1.5,22.8,2.8431372549019605,27.2
2026-01,weekend,tarda_mattina,IC,S11465,0,3,0,0,1,0,0,1,6,9,-4.0,0,0,13.0,0,10,1,17.0,nodo,TARANTO,-3.0,-0.6999999999999997,-2.888888888888889,-0.1000000000000005
2026-01,weekend,tarda_mattina,IC,S11774,0,5,0,0,1,0,0,1,2,7,1.0,0,1,27.0,1,8,1,26.0,nodo,VILLA S.GIOVANNI,-3.0,8.499999999999996,0.125,17.249999999999986
2026-01,weekend,tarda_mattina,IC,S11781,3,19,0,0,2,1,1,10,7,33,102.0,0,6,193.0,7,36,10,91.0,nodo,REGGIO DI CALABRIA CENTRALE,-1.5,15.900000000000002,3.103678929765886,25.899999999999977
2026-01,weekend,tarda_mattina,IC,S11833,0,0,1,0,0,1,0,1,0,0,22.0,0,1,22.0,1,1,1,0.0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,weekend,tarda_mattina,IC,S12002,2,10,0,0,0,0,0,4,1,15,95.0,1,2,193.0,2,15,4,98.0,nodo,PALERMO CENTRALE,-4.0,47.85,8.083333333333332,61.425
2026-01,weekend,tarda_mattina,IC,S12301,3,12,7,0,0,7,0,5,6,16,127.0,1,3,230.0,3,23,5,103.0,nodo,MESSINA CENTRALE,-1.0,21.45,5.670454545454546,54.32499999999999
2026-01,weekend,tarda_mattina,IC,S12349,4,1,0,0,0,0,0,8,3,12,283.0,1,4,288.0,6,12,8,5.0,nodo,SIRACUSA,8.75,61.5,23.58333333333333,71.25
2026-01,weekend,tarda_mattina,ICN,S01700,0,6,0,0,0,0,0,0,0,6,-108.0,0,0,0.0,0,6,0,108.0,nodo,MILANO CENTRALE,-18.5,-10.5,-18.0,-9.25
2026-01,weekend,tarda_mattina,ICN,S12002,0,15,0,0,0,0,0,1,1,17,-128.0,0,0,13.0,1,17,1,141.0,nodo,PALERMO CENTRALE,-8.25,0.5500000000000012,-7.916666666666667,3.524999999999997
2026-01,weekend,tarda_mattina,ICN,S12301,0,15,0,0,0,0,0,1,1,17,-128.0,0,0,13.0,1,17,1,141.0,nodo,MESSINA CENTRALE,-8.25,0.5500000000000012,-7.916666666666667,3.524999999999997
2026-01,weekend,tarda_mattina,ICN,S12349,0,6,0,0,0,0,0,0,0,6,-108.0,0,0,0.0,0,6,0,108.0,nodo,SIRACUSA,-18.5,-10.5,-18.0,-9.25
2026-01,weekend,tarda_mattina,MET,S09101,0,171,0,0,20,0,0,7,153,311,-127.0,0,0,190.0,1,331,7,317.0,nodo,POZZUOLI SOLFATARA,-0.5,2.0,-0.3753656574520989,2.549999999999997
2026-01,weekend,tarda_mattina,MET,S09103,0,140,2,0,22,2,0,6,54,176,-371.0,0,0,91.0,0,200,6,462.0,nodo,NAPOLI CAMPI FLEGREI,-2.0,1.5,-1.855,3.024999999999999
2026-01,weekend,tarda_mattina,MET,S09211,0,13,0,0,4,0,0,4,15,28,28.0,0,0,51.0,1,32,4,23.0,nodo,CASERTA,0.25,4.350000000000001,1.0555555555555556,5.774999999999994
2026-01,weekend,tarda_mattina,MET,S09800,0,173,2,0,22,2,0,6,159,314,-132.0,0,0,182.0,0,338,6,314.0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,2.0,-0.3905325443786982,2.299999999999997
2026-01,weekend,tarda_mattina,MET,S09806,0,4,0,0,2,0,0,2,4,8,9.0,0,0,15.0,0,10,2,6.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,5.299999999999999,0.9,6.649999999999997
2026-01,weekend,tarda_mattina,MET,S09818,0,103,0,0,14,0,0,1,29,119,-347.0,0,0,33.0,0,133,1,380.0,nodo,SALERNO,-3.0,0.1999999999999993,-2.600293984622343,1.6999999999999955
2026-01,weekend,tarda_mattina,NCL,S02011,0,6,0,0,0,0,0,0,1,7,-89.0,0,0,1.0,0,7,0,90.0,nodo,FORTEZZA,-8.5,-3.0499999999999994,-12.791666666666668,-2.275000000000001
2026-01,weekend,tarda_mattina,NCL,S02107,0,6,0,0,0,0,0,0,1,7,-89.0,0,0,1.0,0,7,0,90.0,nodo,BRUNICO,-8.5,-3.0499999999999994,-12.791666666666668,-2.275000000000001
2026-01,weekend,tarda_mattina,REG,N00024,0,4,0,0,0,0,0,26,44,74,315.0,0,5,321.0,8,74,26,6.0,nodo,VARESE NORD,2.5,11.0,4.196230598669623,15.7
2026-01,weekend,tarda_mattina,REG,N00025,0,0,0,0,0,0,0,1,5,6,17.0,0,0,17.0,0,6,1,0.0,nodo,VARESE CASBENO,2.5,3.7000000000000006,2.8333333333333335,3.85
