mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-10,weekend,notte,REG,S11100,71.0,15,68.0,0,1,4,0,4,36,0,36,2,16,3.0,0,0,0,0,nodo,FOGGIA,0.0816993464052287,5.200000000000001,8.799999999999992,0.5
2025-10,weekend,notte,REG,S11119,165.0,49,146.0,0,2,10,0,10,90,0,90,3,31,19.0,0,1,0,0,nodo,BARI CENTRALE,0.185,4.550000000000001,8.649999999999977,-1.0
2025-10,weekend,notte,REG,S11130,14.0,10,24.0,0,0,1,0,1,16,0,16,0,5,-10.0,0,0,0,0,nodo,FASANO,-0.625,1.5499999999999994,2.774999999999998,-0.75
2025-10,weekend,notte,REG,S11136,45.0,4,8.0,0,1,1,0,1,8,0,8,1,3,37.0,0,1,0,0,nodo,BRINDISI,4.625,14.300000000000004,17.14999999999999,0.25
2025-10,weekend,notte,REG,S11145,33.0,15,42.0,0,0,3,0,3,24,0,24,0,6,-9.0,0,0,0,0,nodo,LECCE,-0.9375,2.0,2.125,-0.75
2025-10,weekend,notte,REG,S11205,9.0,0,0.0,0,0,0,0,0,6,0,6,0,5,9.0,0,0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,1.8,3.2000000000000006,3.6,1.0
2025-10,weekend,notte,REG,S11420,24.0,8,50.0,0,0,2,0,2,16,0,16,1,6,-26.0,0,0,0,0,nodo,POTENZA CENTRALE,-1.625,4.0,7.0,-2.0
2025-10,weekend,notte,REG,S11465,37.0,19,66.0,0,0,3,0,3,36,0,36,1,14,-29.0,0,0,0,0,nodo,TARANTO,-0.5178571428571429,2.95,4.124999999999998,-0.75
2025-10,weekend,notte,REG,S11721,33.0,23,78.0,0,1,3,0,3,28,0,28,2,2,-45.0,0,0,0,0,nodo,SAPRI,-1.3257575757575757,3.150000000000008,5.174999999999999,-2.0
2025-10,weekend,notte,REG,S11739,56.0,11,32.0,0,2,2,0,2,16,0,16,2,3,24.0,0,1,0,0,nodo,PAOLA,1.5,10.3,12.399999999999997,-0.75
2025-10,weekend,notte,REG,S11749,10.0,4,7.0,0,0,0,0,0,8,0,8,0,4,3.0,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,0.375,2.7,2.85,0.25
2025-10,weekend,notte,REG,S11765,7.0,1,2.0,0,0,0,0,0,3,0,3,0,2,5.0,0,0,0,0,nodo,ROSARNO,1.6666666666666667,3.7999999999999994,3.9,3.0
2025-10,weekend,notte,REG,S11781,49.0,25,76.0,0,0,4,0,4,43,0,43,0,14,-27.0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.2404761904761905,2.6,3.299999999999999,-2.0
2025-10,weekend,notte,REG,S11811,25.0,2,3.0,0,0,2,0,2,7,0,7,2,3,22.0,0,0,0,0,nodo,SIBARI,4.3,8.3,9.4,3.5
2025-10,weekend,notte,REG,S11823,62.0,3,5.0,0,2,2,0,2,7,0,7,2,2,57.0,0,1,0,0,nodo,CROTONE,8.125,22.200000000000006,25.849999999999994,0.25
2025-10,weekend,notte,REG,S11833,90.0,7,26.0,0,2,5,0,5,18,0,18,3,6,64.0,0,1,0,0,nodo,CATANZARO LIDO,3.25,10.949999999999994,20.22499999999998,0.25
2025-10,weekend,notte,REG,S11847,11.0,3,3.0,0,0,0,0,0,9,0,9,0,6,8.0,0,0,0,0,nodo,ROCCELLA JONICA,1.05,2.3,2.4,1.0
2025-10,weekend,notte,REG,S11851,0.0,2,2.0,0,0,0,0,0,3,0,3,0,1,-2.0,0,0,0,0,nodo,LOCRI,-0.6666666666666666,-0.19999999999999982,-0.10000000000000002,-1.0
2025-10,weekend,notte,REG,S11863,0.0,6,13.0,0,0,0,0,0,7,0,7,0,1,-13.0,0,0,0,0,nodo,MELITO DI PORTO SALVO,-1.8571428571428563,-0.5999999999999996,-0.3000000000000007,-2.0
2025-10,weekend,notte,REG,S11910,65.0,20,49.0,0,1,6,0,6,32,0,32,2,6,16.0,0,0,0,0,nodo,COSENZA,0.5,6.5,8.625,-0.75
2025-10,weekend,notte,REG,S12002,154.0,64,174.0,0,3,7,0,7,113,0,113,3,39,-20.0,0,2,0,0,nodo,PALERMO CENTRALE,-0.2161803713527851,2.0,4.299999999999997,-1.5
2025-10,weekend,notte,REG,S12014,1.0,3,6.0,0,0,0,0,0,8,0,8,0,5,-5.0,0,0,0,0,nodo,TERMINI IMERESE,-0.625,0.0500000000000002,0.2749999999999994,-1.0
2025-10,weekend,notte,REG,S12027,15.0,5,14.0,0,0,0,0,0,14,0,14,0,9,1.0,0,0,0,0,nodo,S.AGATA DI MILITELLO,0.3666666666666666,2.3000000000000003,2.8999999999999995,1.0
2025-10,weekend,notte,REG,S12036,6.0,6,23.0,0,0,1,0,1,8,0,8,0,1,-17.0,0,0,0,0,nodo,PATTI-S.PIERO PATTI,-2.125,-0.0999999999999996,0.1999999999999993,-2.5
2025-10,weekend,notte,REG,S12100,2.0,10,44.0,0,0,0,0,0,12,0,12,0,2,-42.0,0,0,0,0,nodo,TRAPANI,-3.5625,-0.4499999999999997,0.2749999999999986,-4.25
2025-10,weekend,notte,REG,S12113,12.0,8,36.0,0,0,1,0,1,12,0,12,1,3,-24.0,0,0,0,0,nodo,CASTELVETRANO,-2.6875,0.8999999999999995,2.699999999999997,-3.0
2025-10,weekend,notte,REG,S12125,12.0,4,10.0,0,0,1,0,1,8,0,8,1,3,2.0,0,0,0,0,nodo,PIRAINETO,0.25,3.6999999999999984,6.849999999999995,-0.5
2025-10,weekend,notte,REG,S12133,64.0,40,96.0,0,1,4,0,4,70,0,70,1,23,-32.0,0,0,0,0,nodo,PALERMO AEROPORTO,-0.5995238095238096,1.75,2.949999999999996,-1.0
2025-10,weekend,notte,REG,S12134,4.0,8,17.0,0,0,0,0,0,12,0,12,0,4,-13.0,0,0,0,0,nodo,PALERMO NOTARBARTOLO,-0.875,0.7999999999999998,1.3999999999999992,-1.0
2025-10,weekend,notte,REG,S12204,6.0,1,1.0,0,0,1,0,1,5,0,5,0,1,5.0,0,0,0,0,nodo,ROCCAPALUMBA-ALIA,1.6666666666666667,4.800000000000001,5.4,0.0
2025-10,weekend,notte,REG,S12216,90.0,11,26.0,0,2,3,0,3,24,0,24,2,10,64.0,0,2,0,0,nodo,AGRIGENTO CENTRALE,8.4,20.1,20.8,8.75
2025-10,weekend,notte,REG,S12301,47.0,46,192.0,0,1,2,0,2,62,0,62,1,14,-145.0,0,0,0,0,nodo,MESSINA CENTRALE,-2.338709677419355,2.0,2.75,-3.5
2025-10,weekend,notte,REG,S12317,6.0,4,8.0,0,0,0,0,0,7,0,7,0,3,-2.0,0,0,0,0,nodo,TAORMINA-GIARDINI,0.0,1.2000000000000004,1.35,-0.5
2025-10,weekend,notte,REG,S12320,10.0,0,0.0,0,0,0,0,0,4,0,4,0,4,10.0,0,0,0,0,nodo,ALCANTARA,2.5,3.0,3.0,2.5
2025-10,weekend,notte,REG,S12332,29.0,29,112.0,0,0,1,0,1,39,0,39,1,9,-83.0,0,0,0,0,nodo,CATANIA CENTRALE,-2.037142857142857,2.650000000000001,3.0,-2.5
2025-10,weekend,notte,REG,S12336,10.0,3,5.0,0,0,0,0,0,7,0,7,0,4,5.0,0,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.7142857142857143,3.400000000000001,3.6999999999999993,1.0
2025-10,weekend,notte,REG,S12341,4.0,0,0.0,0,0,0,0,0,2,0,2,0,2,4.0,0,0,0,0,nodo,LENTINI,2.0,2.8,2.9,2.0
2025-10,weekend,notte,REG,S12349,36.0,20,85.0,0,1,2,0,2,26,0,26,2,4,-49.0,0,0,0,0,nodo,SIRACUSA,-1.6241830065359475,2.6000000000000023,8.299999999999994,-3.5
2025-10,weekend,notte,REG,S12380,0.0,3,5.0,0,0,0,0,0,4,0,4,0,0,-5.0,0,0,0,0,nodo,CALTANISSETTA XIRBI,-1.6666666666666667,-1.2,-1.1,-2.0
2025-10,weekend,notte,REG,S12381,13.0,3,5.0,0,0,1,0,1,11,0,11,0,4,8.0,0,0,0,0,nodo,CALTANISSETTA CENTRALE,1.2666666666666668,3.7,4.35,1.0
2025-10,weekend,notte,REG,S12803,0.0,0,0.0,0,0,0,0,0,2,0,2,0,0,0.0,0,0,0,0,nodo,PORTO TORRES MARITTIMA,0.0,0.0,0.0,0.0
2025-10,weekend,notte,REG,S12862,0.0,0,0.0,0,0,0,0,0,2,0,2,0,0,0.0,0,0,0,0,nodo,OZIERI CHILIVANI,0.0,0.0,0.0,0.0
2025-10,weekend,notte,REG,S12878,78.0,2,2.0,0,2,4,0,4,16,0,16,3,10,76.0,0,0,0,0,nodo,ORISTANO,6.0,11.5,15.699999999999994,4.25
2025-10,weekend,notte,REG,S12882,0.0,7,18.0,0,0,0,0,0,8,0,8,0,1,-18.0,0,0,0,0,nodo,S.GAVINO,-2.25,-1.15,-1.0750000000000002,-1.75
2025-10,weekend,notte,REG,S12888,7.0,17,26.0,0,0,0,0,0,24,0,24,0,7,-19.0,0,0,0,0,nodo,DECIMOMANNU,-0.6875,1.0,1.125,-0.75
2025-10,weekend,notte,REG,S12891,85.0,26,46.0,0,2,4,0,4,49,0,49,3,18,39.0,0,0,0,0,nodo,CAGLIARI,0.8125,2.5,7.599999999999987,0.0
2025-10,weekend,notte,REG,S13104,63.0,0,0.0,0,1,1,0,1,1,0,1,1,0,63.0,0,1,0,1,nodo,MARTINA FRANCA,63.0,63.0,63.0,63.0
2025-10,weekend,notte,REG,S13132,63.0,0,0.0,0,1,1,0,1,1,0,1,1,0,63.0,0,1,0,1,nodo,STATTE,63.0,63.0,63.0,63.0
2025-10,weekend,notte,REG,S19919,87.0,19,21.0,0,2,4,0,4,44,0,44,2,21,66.0,0,0,0,0,nodo,STABIO,1.5,3.5,11.099999999999994,0.0
2025-10,weekend,notte,,S00219,1438.0,12,30.0,0,28,56,0,56,86,0,86,40,18,1408.0,0,12,0,2,nodo,TORINO PORTA NUOVA,12.082142857142857,23.2,34.24999999999999,7.0
2025-10,weekend,notte,,S01700,1082.0,68,316.0,0,22,48,0,48,136,0,136,36,20,766.0,0,16,0,2,nodo,MILANO CENTRALE,3.0985576923076925,19.25,20.975,1.0
2025-10,weekend,notte,,S02026,256.0,10,66.0,0,4,6,0,6,24,0,24,6,8,190.0,0,4,0,2,nodo,BOLZANO,7.916666666666667,33.70000000000001,53.549999999999976,0.5
2025-10,weekend,notte,,S02593,748.0,14,66.0,0,16,28,0,28,66,0,66,18,24,682.0,0,8,0,4,nodo,VENEZIA S.LUCIA,9.63157894736842,28.849999999999994,49.32499999999998,3.0
2025-10,weekend,notte,,S03026,256.0,0,0.0,0,8,8,0,8,8,0,8,8,0,256.0,0,6,0,0,nodo,UDINE,32.0,39.8,40.4,34.5
2025-10,weekend,notte,,S03317,38.0,0,0.0,0,0,2,0,2,8,0,8,2,6,38.0,0,0,0,0,nodo,TRIESTE CENTRALE,4.75,8.900000000000002,9.949999999999998,3.5
2025-10,weekend,notte,,S04700,94.0,2,2.0,0,0,10,0,10,20,0,20,4,8,92.0,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.8125,8.15,8.325,3.75
2025-10,weekend,notte,,S07004,438.0,2,2.0,0,2,4,0,4,8,0,8,2,2,436.0,0,2,0,2,nodo,PERUGIA,54.5,148.00000000000003,177.99999999999994,5.5
2025-10,weekend,notte,,S07113,108.0,12,88.0,0,2,4,0,4,16,0,16,4,0,20.0,0,2,0,0,nodo,ANCONA,1.25,21.8,30.899999999999984,-5.0
2025-10,weekend,notte,,S07810,18.0,12,88.0,0,0,2,0,2,14,0,14,0,0,-70.0,0,0,0,0,nodo,PESCARA,-5.0,1.2000000000000046,5.09999999999999,-7.0
2025-10,weekend,notte,,S08217,0.0,2,14.0,0,0,0,0,0,2,0,2,0,0,-14.0,0,0,0,0,nodo,ROMA TIBURTINA,-7.0,-7.0,-7.0,-7.0
2025-10,weekend,notte,,S08409,800.0,64,298.0,0,14,36,0,36,138,0,138,22,38,502.0,0,6,0,4,nodo,ROMA TERMINI,3.136904761904762,11.75000000000001,22.349999999999987,0.5
2025-10,weekend,notte,,S09218,454.0,20,124.0,0,12,24,0,24,50,0,50,16,6,330.0,0,4,0,0,nodo,NAPOLI CENTRALE,6.055555555555555,21.55,25.775,3.0
2025-10,weekend,notte,,S09818,388.0,14,56.0,0,8,18,0,18,38,0,38,14,6,332.0,0,6,0,0,nodo,SALERNO,7.1875,20.5,24.25,4.75
2025-10,weekend,notte,,S09823,150.0,6,20.0,0,6,10,0,10,16,0,16,8,0,130.0,0,0,0,0,nodo,BATTIPAGLIA,8.125,20.0,20.0,9.5
2025-10,weekend,notte,,S11119,196.0,2,2.0,0,4,10,0,10,12,0,12,10,0,194.0,0,2,0,0,nodo,BARI CENTRALE,16.166666666666668,29.5,33.25,14.0
2025-10,weekend,notte,,S11145,116.0,0,0.0,0,0,12,0,12,16,0,16,4,4,116.0,0,0,0,0,nodo,LECCE,7.25,11.6,12.3,7.5
2025-10,weekend,notte,,S11781,92.0,0,0.0,0,2,6,0,6,14,0,14,2,8,92.0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,6.571428571428571,16.000000000000007,21.999999999999982,2.0
2025-10,weekend,pomeriggio,EC,S01003,59.0,10,82.0,0,0,5,0,5,23,0,23,0,8,-23.0,0,0,0,0,nodo,DOMODOSSOLA,-0.1468253968253967,6.15,7.249999999999999,0.0
2025-10,weekend,pomeriggio,EC,S01301,383.0,25,79.0,0,8,13,0,13,50,0,50,9,10,304.0,0,4,0,2,nodo,CHIASSO,6.115384615384616,22.650000000000013,36.325,-0.25
2025-10,weekend,pomeriggio,EC,S01700,354.0,28,119.0,0,6,12,0,12,56,0,56,6,15,235.0,0,4,0,2,nodo,MILANO CENTRALE,4.373655913978495,16.199999999999992,35.949999999999974,-0.25
2025-10,weekend,pomeriggio,EC,S02001,180.0,7,16.0,0,5,9,0,9,23,0,23,7,6,164.0,0,1,0,0,nodo,BRENNERO,7.25,22.100000000000005,28.825,2.5
2025-10,weekend,pomeriggio,EC,S02593,148.0,11,49.0,0,5,8,0,8,24,0,24,7,5,99.0,0,0,0,0,nodo,VENEZIA S.LUCIA,3.247899159663865,16.0,18.5,0.0
2025-10,weekend,pomeriggio,EC,S04725,16.0,3,9.0,0,0,2,0,2,8,0,8,0,2,7.0,0,0,0,0,nodo,SESTRI LEVANTE,1.0,5.4,5.699999999999999,1.0
2025-10,weekend,pomeriggio,EC,S05043,104.0,0,0.0,0,2,5,0,5,8,0,8,3,2,104.0,0,1,0,0,nodo,BOLOGNA CENTRALE,14.857142857142858,35.60000000000001,42.79999999999998,6.0
2025-10,weekend,pomeriggio,EXP,S01301,234.0,0,0.0,0,1,1,0,1,1,0,1,1,0,234.0,0,1,0,1,nodo,CHIASSO,234.0,234.0,234.0,234.0
2025-10,weekend,pomeriggio,EXP,S02001,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,nodo,BRENNERO,4.0,4.0,4.0,4.0
2025-10,weekend,pomeriggio,EXP,S04718,0.0,2,12.0,0,0,0,0,0,2,0,2,0,0,-12.0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-5.2,-5.1,-6.0
2025-10,weekend,pomeriggio,EXP,S06915,0.0,1,4.0,0,0,0,0,0,1,0,1,0,0,-4.0,0,0,0,0,nodo,AREZZO,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,pomeriggio,EXP,S08406,234.0,2,12.0,0,1,1,0,1,3,0,3,1,0,222.0,0,1,0,1,nodo,ROMA OSTIENSE,114.0,114.40000000000002,114.45,114.0
2025-10,weekend,pomeriggio,EXP,S08409,4.0,1,4.0,0,0,0,0,0,2,0,2,0,1,0.0,0,0,0,0,nodo,ROMA TERMINI,0.0,3.2,3.6,0.0
2025-10,weekend,pomeriggio,IC,S01700,679.0,27,76.0,0,15,33,0,33,88,0,88,21,28,603.0,0,4,0,1,nodo,MILANO CENTRALE,6.8359213250517605,18.6,29.299999999999958,2.0
2025-10,weekend,pomeriggio,IC,S04501,304.0,10,30.0,0,8,16,0,16,35,0,35,11,9,274.0,0,3,0,0,nodo,VENTIMIGLIA,8.370065789473685,24.8,27.4,6.75
2025-10,weekend,pomeriggio,IC,S04725,74.0,5,18.0,0,2,2,0,2,8,0,8,2,1,56.0,0,1,0,0,nodo,SESTRI LEVANTE,7.0,27.0,40.99999999999998,-2.5
2025-10,weekend,pomeriggio,IC,S04801,3.0,6,15.0,0,0,0,0,0,8,0,8,0,2,-12.0,0,0,0,0,nodo,SAVONA,-1.5,1.2999999999999998,1.6499999999999997,-1.5
2025-10,weekend,pomeriggio,IC,S05043,114.0,0,0.0,0,4,7,0,7,8,0,8,6,1,114.0,0,0,0,0,nodo,BOLOGNA CENTRALE,14.25,21.8,23.9,14.5
2025-10,weekend,pomeriggio,IC,S06000,15.0,5,16.0,0,0,1,0,1,8,0,8,0,2,-1.0,0,0,0,0,nodo,LA SPEZIA CENTRALE,-0.125,4.799999999999999,6.899999999999997,-1.0
2025-10,weekend,pomeriggio,IC,S06039,31.0,3,9.0,0,0,3,0,3,8,0,8,1,2,22.0,0,0,0,0,nodo,GROSSETO,2.75,9.8,11.899999999999997,1.5
2025-10,weekend,pomeriggio,IC,S06725,45.0,3,6.0,0,1,3,0,3,15,0,15,1,9,39.0,0,0,0,0,nodo,LIVORNO CENTRALE,2.6,6.6,10.299999999999988,2.0
2025-10,weekend,pomeriggio,IC,S07113,18.0,6,18.0,0,1,1,0,1,8,0,8,1,1,0.0,0,0,0,0,nodo,ANCONA,0.0,6.1999999999999975,11.099999999999993,-3.0
2025-10,weekend,pomeriggio,IC,S07503,0.0,2,17.0,0,0,0,0,0,4,0,4,0,2,-17.0,0,0,0,0,nodo,LORETO,-4.25,0.0,0.0,-2.0
2025-10,weekend,pomeriggio,IC,S07513,4.0,3,21.0,0,0,0,0,0,4,0,4,0,1,-17.0,0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,-4.25,1.9000000000000008,2.949999999999997,-5.0
2025-10,weekend,pomeriggio,IC,S07810,149.0,3,9.0,0,1,2,0,2,7,0,7,1,2,140.0,0,1,0,1,nodo,PESCARA,20.0,57.80000000000005,95.8999999999999,4.0
2025-10,weekend,pomeriggio,IC,S08217,50.0,0,0.0,0,1,1,0,1,1,0,1,1,0,50.0,0,1,0,0,nodo,ROMA TIBURTINA,50.0,50.0,50.0,50.0
2025-10,weekend,pomeriggio,IC,S08409,232.0,38,257.0,0,5,10,0,10,57,0,57,8,9,-25.0,0,3,0,0,nodo,ROMA TERMINI,1.9523809523809523,22.899999999999995,27.8,-0.5
2025-10,weekend,pomeriggio,IC,S09218,93.0,11,37.0,0,2,4,0,4,17,0,17,2,2,56.0,0,1,0,0,nodo,NAPOLI CENTRALE,3.5,17.199999999999996,24.599999999999987,-2.25
2025-10,weekend,pomeriggio,IC,S09818,10.0,6,68.0,0,0,1,0,1,7,0,7,1,0,-58.0,0,0,0,0,nodo,SALERNO,-8.285714285714286,2.8000000000000043,6.399999999999992,-11.0
2025-10,weekend,pomeriggio,IC,S11781,221.0,12,105.0,0,5,6,0,6,22,0,22,6,4,116.0,0,4,0,0,nodo,REGGIO DI CALABRIA CENTRALE,9.205357142857142,23.9,30.375,4.25
2025-10,weekend,pomeriggio,IC,S12301,169.0,0,0.0,0,6,9,0,9,9,0,9,7,0,169.0,0,2,0,0,nodo,MESSINA CENTRALE,18.77777777777778,33.0,35.0,17.0
2025-10,weekend,pomeriggio,IC,S12349,141.0,0,0.0,0,5,7,0,7,8,0,8,5,1,141.0,0,2,0,0,nodo,SIRACUSA,17.625,33.5,35.25,17.5
2025-10,weekend,pomeriggio,ICN,S00219,15.0,8,36.0,0,1,1,0,1,9,0,9,1,0,-21.0,0,0,0,0,nodo,TORINO PORTA NUOVA,-2.333333333333333,0.6000000000000032,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,ICN,S09818,15.0,0,0.0,0,1,1,0,1,1,0,1,1,0,15.0,0,0,0,0,nodo,SALERNO,15.0,15.0,15.0,15.0
2025-10,weekend,pomeriggio,ICN,S11781,0.0,8,36.0,0,0,0,0,0,8,0,8,0,0,-36.0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-4.5,-3.7,-3.3500000000000005,-4.0
2025-10,weekend,pomeriggio,IR,S04501,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,IR,S04702,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,GENOVA BRIGNOLE,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,N_E7CF07593EFA,69.0,72,216.0,0,0,3,0,3,115,0,115,0,39,-147.0,0,0,0,0,nodo,S.MARIA LA BRUNA,-1.5246874999999998,0.3500000000000014,1.7749999999999986,-2.0
2025-10,weekend,pomeriggio,MET,S09101,143.0,132,234.0,0,1,2,0,2,248,0,248,1,112,-91.0,0,0,0,0,nodo,POZZUOLI SOLFATARA,-0.3730169222633527,1.9500000000000028,2.5,-0.5
2025-10,weekend,pomeriggio,MET,S09103,156.0,86,249.0,0,1,10,0,10,151,0,151,2,54,-93.0,0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.7789066714619672,3.099999999999998,4.949999999999996,-1.0
2025-10,weekend,pomeriggio,MET,S09211,72.0,11,28.0,0,1,6,0,6,28,0,28,2,11,44.0,0,0,0,0,nodo,CASERTA,1.5714285714285714,6.750000000000003,9.424999999999995,1.0
2025-10,weekend,pomeriggio,MET,S09213,7.0,3,5.0,0,0,0,0,0,6,0,6,0,3,2.0,0,0,0,0,nodo,CANCELLO,0.375,2.25,2.375,0.5
2025-10,weekend,pomeriggio,MET,S09215,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,ACERRA,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,S09218,0.0,2,8.0,0,0,0,0,0,2,0,2,0,0,-8.0,0,0,0,0,nodo,NAPOLI CENTRALE,-4.0,-1.5999999999999996,-1.3000000000000007,-4.0
2025-10,weekend,pomeriggio,MET,S09800,148.0,132,234.0,0,1,3,0,3,249,0,249,1,112,-86.0,0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.3496262785208497,2.0,2.5,-0.5
2025-10,weekend,pomeriggio,MET,S09806,75.0,74,298.0,0,2,5,0,5,89,0,89,3,8,-223.0,0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.631746031746032,1.3000000000000007,5.099999999999994,-3.25
2025-10,weekend,pomeriggio,MET,S09818,75.0,74,298.0,0,2,5,0,5,89,0,89,3,8,-223.0,0,0,0,0,nodo,SALERNO,-2.631746031746032,1.3000000000000007,5.099999999999994,-3.25
2025-10,weekend,pomeriggio,MET,S11721,0.0,2,8.0,0,0,0,0,0,2,0,2,0,0,-8.0,0,0,0,0,nodo,SAPRI,-4.0,-1.5999999999999996,-1.3000000000000007,-4.0
2025-10,weekend,pomeriggio,REG,N00024,96.0,1,1.0,0,0,7,0,7,47,0,47,1,39,95.0,0,0,0,0,nodo,VARESE NORD,2.121875,5.250000000000001,7.3249999999999975,1.5
2025-10,weekend,pomeriggio,REG,N00041,1.0,2,2.0,0,0,0,0,0,3,0,3,0,1,-1.0,0,0,0,0,nodo,GRANDATE - BRECCIA,-0.3333333333333333,0.6000000000000001,0.7999999999999998,-1.0
2025-10,weekend,pomeriggio,REG,N00055,138.0,4,7.0,0,0,12,0,12,63,0,63,1,47,131.0,0,0,0,0,nodo,NOVARA NORD,2.0766129032258065,6.5,7.25,1.25
2025-10,weekend,pomeriggio,REG,N00066,27.0,1,2.0,0,1,1,0,1,11,0,11,1,9,25.0,0,0,0,0,nodo,MEDA,2.0666666666666664,5.8,7.65,0.75
2025-10,weekend,pomeriggio,REG,N00074,33.0,0,0.0,0,0,3,0,3,12,0,12,0,9,33.0,0,0,0,0,nodo,ERBA,2.4375,4.9,5.199999999999999,2.0
2025-10,weekend,pomeriggio,REG,N00079,92.0,4,7.0,0,1,7,0,7,45,0,45,1,34,85.0,0,0,0,0,nodo,ASSO,2.081896551724138,4.85,7.0,1.0
2025-10,weekend,pomeriggio,REG,N00210,110.0,4,5.0,0,0,9,0,9,44,0,44,1,31,105.0,0,0,0,0,nodo,ISEO,2.421875,4.950000000000001,5.725,2.25
2025-10,weekend,pomeriggio,REG,N00235,191.0,17,33.0,0,2,18,0,18,58,0,58,3,23,158.0,0,0,0,0,nodo,EDOLO,2.8285714285714283,5.5,7.024999999999995,2.25
2025-10,weekend,pomeriggio,REG,N_10BD47A483F8,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,weekend,pomeriggio,REG,N_12190847D6C8,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,BARI S.SPIRITO,-1.0,-1.0,-1.0,-1.0
2025-10,weekend,pomeriggio,REG,N_238931EFCB61,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,VENZONE,1.0,1.0,1.0,1.0
2025-10,weekend,pomeriggio,REG,N_26D5F8FBE110,6.0,0,0.0,0,0,1,0,1,2,0,2,0,1,6.0,0,0,0,0,nodo,FANZOLO,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,REG,N_286EC1BDE5EC,17.0,10,16.0,0,0,0,0,0,31,0,31,0,21,1.0,0,0,0,0,nodo,SANTHIA',0.0604166666666666,1.0,1.2749999999999997,0.0
2025-10,weekend,pomeriggio,REG,N_30F87B931B55,13.0,0,0.0,0,0,1,0,1,1,0,1,1,0,13.0,0,0,0,0,nodo,GRICIGNANO-TEVEROLA,13.0,13.0,13.0,13.0
2025-10,weekend,pomeriggio,REG,N_3DF9464CB964,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-10,weekend,pomeriggio,REG,N_42AF21D2B00E,0.0,2,9.0,0,0,0,0,0,2,0,2,0,0,-9.0,0,0,0,0,nodo,MONTIGLIO MURISENGO,-4.5,-4.1,-4.05,-4.5
2025-10,weekend,pomeriggio,REG,N_4A1AF6517E64,53.0,0,0.0,0,1,2,0,2,2,0,2,1,0,53.0,0,1,0,0,nodo,VILLAFRANCA-CANTARANA,26.5,26.5,26.5,26.5
2025-10,weekend,pomeriggio,REG,N_754A893C2E1F,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,OVADA,5.0,5.0,5.0,5.0
2025-10,weekend,pomeriggio,REG,N_76377FF0E1CB,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,CORMANO-CUSANO MILANINO,0.0,0.0,0.0,0.0
2025-10,weekend,pomeriggio,REG,N_7C26FB2E9EE9,41.0,6,12.0,0,0,2,0,2,22,0,22,0,14,29.0,0,0,0,0,nodo,CIANO D'ENZA,1.4083333333333332,3.65,4.999999999999997,1.25
2025-10,weekend,pomeriggio,REG,N_7E6FD7EB6D6C,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,nodo,PORCARI,7.0,7.0,7.0,7.0
