mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-11,infrasettimanale,mattina,REG,S05706,0,620.0,0,1,45,292,20,16,120,292,5,45,273.0,122,893.0,0,0,0,nodo,ROVIGO,0.5,6.0,15.924999999999962,2.162166780587833
2025-11,infrasettimanale,mattina,REG,S05712,0,1108.0,0,0,100,439,37,23,141,439,6,100,396.0,185,1504.0,0,0,0,nodo,FERRARA,1.5,9.0,14.799999999999995,2.621525684816824
2025-11,infrasettimanale,mattina,REG,S05722,0,-78.0,0,0,0,20,0,0,19,20,0,0,80.0,1,2.0,0,0,0,nodo,S.PIETRO IN CASALE,-4.0,-1.0,-0.8499999999999979,-3.9
2025-11,infrasettimanale,mattina,REG,S05799,0,316.0,0,0,25,80,10,4,13,80,0,25,30.0,38,346.0,0,0,0,nodo,CODIGORO,3.5,9.800000000000004,14.15,4.157894736842105
2025-11,infrasettimanale,mattina,REG,S05801,0,60.0,0,1,1,1,1,1,0,1,1,1,0.0,0,60.0,0,0,0,nodo,MONTESANTO,60.0,60.0,60.0,60.0
2025-11,infrasettimanale,mattina,REG,S05802,0,183.0,0,0,32,120,4,0,44,120,0,32,135.0,44,318.0,0,0,0,nodo,PORTOMAGGIORE,1.25,4.5,5.524999999999998,1.525
2025-11,infrasettimanale,mattina,REG,S05804,0,26.0,0,0,2,7,0,0,1,7,0,2,2.0,3,28.0,0,0,0,nodo,ARGENTA,3.5,7.5,7.999999999999999,4.333333333333333
2025-11,infrasettimanale,mattina,REG,S05806,0,86.0,0,0,2,3,2,2,0,3,2,2,0.0,1,86.0,0,0,0,nodo,LAVEZZOLA,31.25,39.85,40.925,31.25
2025-11,infrasettimanale,mattina,REG,S05808,0,108.0,0,0,4,5,4,4,0,5,1,4,0.0,1,108.0,0,0,0,nodo,ALFONSINE,24.75,30.15,30.825,23.58333333333333
2025-11,infrasettimanale,mattina,REG,S05811,0,1438.0,0,1,97,426,34,23,105,426,11,97,205.0,215,1643.0,0,0,0,nodo,RAVENNA,1.5,8.0,14.5,3.3924394319131164
2025-11,infrasettimanale,mattina,REG,S05814,0,69.0,0,0,4,5,2,1,0,5,1,4,0.0,1,69.0,0,0,0,nodo,CERVIA-MILANO MARITTIMA,7.25,23.05,25.025,12.583333333333334
2025-11,infrasettimanale,mattina,REG,S05815,0,10.0,0,0,1,2,1,0,1,2,0,1,1.0,0,11.0,0,0,0,nodo,CESENATICO,5.0,9.8,10.4,5.0
2025-11,infrasettimanale,mattina,REG,S05818,0,1.0,0,0,0,2,0,0,0,2,0,0,0.0,2,1.0,0,0,0,nodo,IGEA MARINA,0.5,0.9,0.95,0.5
2025-11,infrasettimanale,mattina,REG,S05929,0,5.0,0,0,0,3,0,0,1,3,0,0,1.0,2,6.0,0,0,0,nodo,BARCO,2.0,3.6,3.7999999999999994,1.6666666666666667
2025-11,infrasettimanale,mattina,REG,S05951,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,LUGO,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,mattina,REG,S05960,0,417.0,0,0,28,120,10,5,4,120,1,28,4.0,88,421.0,0,0,0,nodo,GUASTALLA,2.0,7.100000000000002,11.67499999999999,3.475
2025-11,infrasettimanale,mattina,REG,S05978,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,VIGNOLA,1.0,1.0,1.0,1.0
2025-11,infrasettimanale,mattina,REG,S06000,0,596.0,0,0,84,461,22,6,172,461,1,84,490.0,197,1086.0,0,0,0,nodo,LA SPEZIA CENTRALE,1.0,6.200000000000003,8.724999999999994,1.3156352555086732
2025-11,infrasettimanale,mattina,REG,S06007,0,21.0,0,0,1,19,1,0,4,19,0,1,4.0,14,25.0,0,0,0,nodo,SARZANA,1.0,2.3999999999999986,4.699999999999985,1.105263157894737
2025-11,infrasettimanale,mattina,REG,S06013,0,208.0,0,0,15,81,6,1,15,81,1,15,25.0,42,233.0,0,0,0,nodo,AULLA LUNIGIANA,2.0,8.1,10.699999999999996,2.975173783515392
2025-11,infrasettimanale,mattina,REG,S06031,0,120.0,0,0,10,60,5,1,20,60,0,10,25.0,30,145.0,0,0,0,nodo,CAMPIGLIA MARITTIMA,0.25,7.0,7.025,1.7999999999999998
2025-11,infrasettimanale,mattina,REG,S06039,0,-7.0,0,1,22,181,7,5,86,181,2,22,391.0,68,384.0,0,0,0,nodo,GROSSETO,-0.5,4.100000000000001,8.049999999999997,-0.8827321454440099
2025-11,infrasettimanale,mattina,REG,S06040,0,1143.0,0,3,70,254,22,13,49,254,5,70,102.0,131,1245.0,0,0,0,nodo,VIAREGGIO,2.5,8.300000000000004,13.449999999999996,4.52962962962963
2025-11,infrasettimanale,mattina,REG,S06153,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,FORNOVO,5.0,5.0,5.0,5.0
2025-11,infrasettimanale,mattina,REG,S06161,0,92.0,0,0,8,20,3,0,0,20,0,8,0.0,10,92.0,0,0,0,nodo,BORGO VAL DI TARO,3.5,10.0,10.599999999999994,5.111111111111111
2025-11,infrasettimanale,mattina,REG,S06163,0,147.0,0,1,8,41,2,1,10,41,1,8,21.0,23,168.0,0,0,0,nodo,PONTREMOLI,41.5,43.55,44.025,41.8125
2025-11,infrasettimanale,mattina,REG,S06227,0,186.0,0,1,11,19,5,4,2,19,1,11,2.0,6,188.0,0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,5.0,19.599999999999994,29.79999999999992,9.789473684210526
2025-11,infrasettimanale,mattina,REG,S06300,0,28.0,0,0,1,1,1,1,0,1,0,1,0.0,0,28.0,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,28.0,28.0,28.0,28.0
2025-11,infrasettimanale,mattina,REG,S06325,0,598.0,0,1,33,125,15,7,28,125,7,33,48.0,55,646.0,0,0,0,nodo,PIAZZA AL SERCHIO,2.0,11.400000000000006,23.05,5.059940059940059
2025-11,infrasettimanale,mattina,REG,S06404,0,1059.0,0,3,58,226,20,14,44,226,10,58,95.0,116,1154.0,0,0,0,nodo,LUCCA,2.0,9.85,18.849999999999994,4.823127530364372
2025-11,infrasettimanale,mattina,REG,S06409,0,42.0,0,0,1,1,1,1,0,1,1,1,0.0,0,42.0,0,0,0,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,infrasettimanale,mattina,REG,S06411,0,370.0,0,1,19,76,7,4,7,76,3,19,8.0,47,378.0,0,0,0,nodo,MONTECATINI TERME-MONSUMMANO,1.75,7.649999999999999,15.674999999999951,4.144736842105264
2025-11,infrasettimanale,mattina,REG,S06414,0,389.0,0,0,30,203,15,11,76,203,1,30,136.0,95,525.0,0,0,0,nodo,PISTOIA,0.75,5.5,15.474999999999998,1.795603607296577
2025-11,infrasettimanale,mattina,REG,S06416,0,303.0,0,0,17,64,10,9,11,64,1,17,18.0,33,321.0,0,0,0,nodo,PRATO CENTRALE,3.0,10.550000000000011,13.624999999999998,3.7183908045977017
2025-11,infrasettimanale,mattina,REG,S06419,0,89.0,0,0,8,61,4,2,20,61,0,8,43.0,30,132.0,0,0,0,nodo,FIRENZE CASTELLO,-0.5,4.600000000000005,8.599999999999989,1.1545209176788125
2025-11,infrasettimanale,mattina,REG,S06420,0,67.0,0,0,4,21,2,1,4,21,0,4,9.0,12,76.0,0,0,0,nodo,FIRENZE RIFREDI,4.5,8.899999999999999,10.99999999999999,5.552631578947368
2025-11,infrasettimanale,mattina,REG,S06421,0,4813.0,0,11,330,1522,129,72,471,1522,31,330,977.0,693,5790.0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,1.5,8.199999999999989,14.0,3.187762034458488
2025-11,infrasettimanale,mattina,REG,S06500,0,1697.0,0,1,174,694,58,31,204,694,15,174,873.0,300,2570.0,0,0,0,nodo,PISA CENTRALE,2.0,8.200000000000003,14.0,2.2867593371350408
2025-11,infrasettimanale,mattina,REG,S06506,0,196.0,0,0,15,82,3,0,9,82,0,15,14.0,51,210.0,0,0,0,nodo,PONTEDERA CASCIANA TERME,2.0,6.150000000000002,7.374999999999993,2.62624466571835
2025-11,infrasettimanale,mattina,REG,S06510,0,396.0,0,1,28,220,14,11,87,220,3,28,218.0,97,614.0,0,0,0,nodo,EMPOLI,0.5,5.5,12.54999999999999,1.8242043926490363
2025-11,infrasettimanale,mattina,REG,S06602,0,-3.0,0,0,0,3,0,0,2,3,0,0,6.0,1,3.0,0,0,0,nodo,VAGLIA,-1.75,-0.75,-0.625,-1.75
2025-11,infrasettimanale,mattina,REG,S06603,0,40.0,0,0,3,18,0,0,1,18,0,3,1.0,12,41.0,0,0,0,nodo,S.PIERO A SIEVE,2.5,5.0,5.25,2.5
2025-11,infrasettimanale,mattina,REG,S06604,0,396.0,0,0,39,275,12,5,98,275,2,39,217.0,133,613.0,0,0,0,nodo,BORGO S.LORENZO,1.0,5.25,8.674999999999997,1.4741379310344829
2025-11,infrasettimanale,mattina,REG,S06607,0,192.0,0,0,15,55,7,2,11,55,0,15,20.0,29,212.0,0,0,0,nodo,CRESPINO DEL LAMONE,2.0,8.2,9.574999999999987,2.9084084084084085
2025-11,infrasettimanale,mattina,REG,S06610,0,17.0,0,0,4,60,4,4,47,60,1,4,82.0,7,99.0,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.5,0.5,10.39999999999996,0.2989203778677462
2025-11,infrasettimanale,mattina,REG,S06701,0,6.0,0,0,0,2,0,0,0,2,0,0,0.0,2,6.0,0,0,0,nodo,DICOMANO,3.0,3.0,3.0,3.0
2025-11,infrasettimanale,mattina,REG,S06725,0,461.0,0,1,34,217,10,8,72,217,2,34,108.0,108,569.0,0,0,0,nodo,LIVORNO CENTRALE,1.0,5.5,11.199999999999989,2.2881751696184685
2025-11,infrasettimanale,mattina,REG,S06775,0,-14.0,0,0,0,10,0,0,7,10,0,0,17.0,2,3.0,0,0,0,nodo,PIOMBINO MARITTIMA,-2.0,0.6000000000000005,1.799999999999999,-1.5555555555555556
2025-11,infrasettimanale,mattina,REG,S06801,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,GRANAIOLO,2.0,2.0,2.0,2.0
2025-11,infrasettimanale,mattina,REG,S06803,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-11,infrasettimanale,mattina,REG,S06807,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-11,infrasettimanale,mattina,REG,S06808,0,7.0,0,0,1,2,0,0,0,2,0,1,0.0,1,7.0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,3.5,3.5,3.5,3.5
2025-11,infrasettimanale,mattina,REG,S06809,0,880.0,0,2,61,318,23,13,108,318,7,61,241.0,135,1121.0,0,0,0,nodo,SIENA,1.5,7.450000000000003,12.124999999999972,2.8735024665257223
2025-11,infrasettimanale,mattina,REG,S06874,0,55.0,0,0,9,40,1,1,15,40,0,9,52.0,14,107.0,0,0,0,nodo,BUONCONVENTO,0.25,4.250000000000002,6.025000000000008,1.5861111111111112
2025-11,infrasettimanale,mattina,REG,S06900,0,281.0,0,0,25,161,6,2,50,161,2,25,91.0,80,372.0,0,0,0,nodo,FIRENZE CAMPO MARTE,1.0,5.100000000000001,6.25,1.5345932802829354
2025-11,infrasettimanale,mattina,REG,S06904,0,0.0,0,0,2,24,1,1,13,24,1,2,48.0,5,48.0,0,0,0,nodo,PONTASSIEVE,-2.0,3.200000000000003,6.650000000000024,0.0
2025-11,infrasettimanale,mattina,REG,S06910,0,62.0,0,0,3,21,2,1,4,21,0,3,9.0,13,71.0,0,0,0,nodo,MONTEVARCHI TERRANUOVA,1.5,9.400000000000006,13.500000000000009,3.1000000000000005
2025-11,infrasettimanale,mattina,REG,S06915,0,661.0,0,0,53,201,15,7,36,201,1,53,61.0,108,722.0,0,0,0,nodo,AREZZO,2.5,7.5,10.5,3.0079382106844026
2025-11,infrasettimanale,mattina,REG,S06922,0,55.0,0,0,11,80,2,1,32,80,0,11,124.0,36,179.0,0,0,0,nodo,TERONTOLA CORTONA,0.5,6.100000000000001,7.575000000000005,0.8461864406779661
2025-11,infrasettimanale,mattina,REG,S06925,0,603.0,0,0,45,200,20,9,59,200,1,45,102.0,90,705.0,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,1.0,7.150000000000006,10.575000000000005,2.176336146272855
2025-11,infrasettimanale,mattina,REG,S06953,0,3.0,0,0,0,2,0,0,0,2,0,0,0.0,2,3.0,0,0,0,nodo,FIESOLE CALDINE,1.5,1.5,1.5,1.5
2025-11,infrasettimanale,mattina,REG,S07002,0,12.0,0,0,3,20,0,0,9,20,0,3,21.0,8,33.0,0,0,0,nodo,MAGIONE,0.0,5.100000000000001,6.150000000000002,0.6
2025-11,infrasettimanale,mattina,REG,S07004,0,161.0,0,0,19,80,5,5,31,80,2,19,110.0,30,271.0,0,0,0,nodo,PERUGIA,1.25,6.150000000000002,11.650000000000004,1.825
2025-11,infrasettimanale,mattina,REG,S07102,0,36.0,0,0,4,28,0,0,10,28,0,4,19.0,14,55.0,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.0,5.0,6.299999999999997,1.2857142857142858
2025-11,infrasettimanale,mattina,REG,S07104,0,188.0,0,0,14,134,6,4,66,134,3,14,133.0,53,321.0,0,0,0,nodo,PESARO,0.5,4.450000000000003,11.225,1.6785714285714286
2025-11,infrasettimanale,mattina,REG,S07113,0,524.0,0,0,86,778,27,16,367,778,5,86,938.0,320,1462.0,0,0,0,nodo,ANCONA,-0.25,4.650000000000006,7.5,0.6483980615198223
2025-11,infrasettimanale,mattina,REG,S07202,0,67.0,0,0,12,99,0,0,48,99,0,12,64.0,39,131.0,0,0,0,nodo,JESI,0.0,4.600000000000001,5.5,0.8052966101694916
2025-11,infrasettimanale,mattina,REG,S07204,0,31.0,0,0,1,20,1,1,8,20,0,1,13.0,11,44.0,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,1.0,3.0,4.250000000000018,1.55
2025-11,infrasettimanale,mattina,REG,S07208,0,399.0,0,0,33,157,11,6,47,157,3,33,89.0,74,488.0,0,0,0,nodo,FABRIANO,1.0,7.200000000000004,10.500000000000009,2.590909090909091
2025-11,infrasettimanale,mattina,REG,S07217,0,386.0,0,0,26,140,6,4,34,140,3,26,78.0,79,464.0,0,0,0,nodo,FOLIGNO,1.25,6.0,7.649999999999991,2.5886927280369907
2025-11,infrasettimanale,mattina,REG,S07226,0,569.0,0,0,36,159,22,16,55,159,8,36,115.0,64,684.0,0,0,0,nodo,TERNI,1.0,15.550000000000002,28.700000000000003,3.7407894736842096
2025-11,infrasettimanale,mattina,REG,S07307,0,82.0,0,0,7,42,5,4,22,42,0,7,42.0,13,124.0,0,0,0,nodo,MACERATA,-0.5,9.5,13.0,1.9523809523809528
2025-11,infrasettimanale,mattina,REG,S07405,0,34.0,0,0,4,40,2,1,19,40,0,4,52.0,15,86.0,0,0,0,nodo,RIETI,-0.5,4.900000000000013,8.899999999999991,0.8947368421052632
2025-11,infrasettimanale,mattina,REG,S07500,0,88.0,0,0,2,60,1,0,7,60,0,2,8.0,49,96.0,0,0,0,nodo,VARANO,1.0,4.0,4.0,1.5172413793103448
2025-11,infrasettimanale,mattina,REG,S07506,0,66.0,0,0,10,39,4,1,15,39,0,10,42.0,14,108.0,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,7.65,9.050000000000004,1.7407894736842109
2025-11,infrasettimanale,mattina,REG,S07513,0,-2.0,0,0,9,80,1,0,51,80,0,9,109.0,20,107.0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,1.0,4.0,4.100000000000001,1.4833333333333334
2025-11,infrasettimanale,mattina,REG,S07550,0,197.0,0,0,24,120,5,1,48,120,1,24,120.0,48,317.0,0,0,0,nodo,ASCOLI PICENO,1.0,6.050000000000001,7.049999999999997,1.6416666666666666
2025-11,infrasettimanale,mattina,REG,S07703,0,11.0,0,0,1,1,1,0,0,1,0,1,0.0,0,11.0,0,0,0,nodo,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,infrasettimanale,mattina,REG,S07810,0,296.0,0,0,33,281,11,7,122,281,1,33,267.0,126,563.0,0,0,0,nodo,PESCARA,0.0,5.049999999999997,7.524999999999991,0.87002200220022
2025-11,infrasettimanale,mattina,REG,S07813,0,-37.0,0,0,0,20,0,0,18,20,0,0,39.0,2,2.0,0,0,0,nodo,FRANCAVILLA AL MARE,-2.0,-0.7999999999999972,1.0,-1.85
2025-11,infrasettimanale,mattina,REG,S07824,0,-10.0,0,0,1,40,0,0,24,40,0,1,48.0,15,38.0,0,0,0,nodo,VASTO S.SALVO,-0.5,2.5500000000000007,3.0500000000000007,-0.25
2025-11,infrasettimanale,mattina,REG,S07900,0,259.0,0,0,28,159,2,1,51,159,0,28,85.0,80,344.0,0,0,0,nodo,TERAMO,1.0,4.5,5.5,1.6214398734177216
2025-11,infrasettimanale,mattina,REG,S08004,0,21.0,0,0,1,20,1,0,6,20,0,1,6.0,13,27.0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,0.0,3.1000000000000014,4.500000000000007,1.05
2025-11,infrasettimanale,mattina,REG,S08008,0,-33.0,0,0,2,18,1,1,11,18,0,2,66.0,5,33.0,0,0,0,nodo,MONTALTO DI CASTRO,-3.0,4.200000000000003,8.949999999999982,-1.8333333333333333
2025-11,infrasettimanale,mattina,REG,S08010,0,-344.0,0,0,34,195,10,6,117,195,1,34,744.0,39,400.0,0,0,0,nodo,CIVITAVECCHIA,-3.0,7.0,9.625,-1.7997562056737586
2025-11,infrasettimanale,mattina,REG,S08016,0,120.0,0,0,6,9,5,5,0,9,0,6,0.0,2,120.0,0,0,0,nodo,S.SEVERA,14.25,23.9,24.95,15.0
2025-11,infrasettimanale,mattina,REG,S08021,0,507.0,0,0,42,177,10,3,15,177,0,42,19.0,108,526.0,0,0,0,nodo,LADISPOLI-CERVETERI,2.5,6.800000000000004,9.924999999999995,2.9597744360902256
2025-11,infrasettimanale,mattina,REG,S08209,0,137.0,0,0,34,180,7,4,92,180,1,34,278.0,54,415.0,0,0,0,nodo,ORTE,-0.25,4.5,6.549999999999997,-0.1083333333333333
2025-11,infrasettimanale,mattina,REG,S08213,0,247.0,0,0,20,113,4,4,36,113,0,20,49.0,52,296.0,0,0,0,nodo,POGGIO MIRTETO,1.5,5.0,9.25,2.41640866873065
2025-11,infrasettimanale,mattina,REG,S08214,0,327.0,0,0,37,268,10,7,125,268,3,37,238.0,98,565.0,0,0,0,nodo,FARA SABINA-MONTELIBRETTI,1.0,5.5,11.174999999999995,1.9925050813008127
2025-11,infrasettimanale,mattina,REG,S08215,0,272.0,0,1,18,123,5,4,41,123,2,18,71.0,61,343.0,0,0,0,nodo,MONTEROTONDO-MENTANA,0.0,3.9,17.59999999999998,2.761990138951143
2025-11,infrasettimanale,mattina,REG,S08217,0,186.0,0,1,63,602,22,15,263,602,5,63,1007.0,255,1193.0,0,0,0,nodo,ROMA TIBURTINA,-0.5,4.599999999999994,8.224999999999994,0.317373323221311
2025-11,infrasettimanale,mattina,REG,S08304,0,99.0,0,0,24,179,10,5,96,179,3,24,304.0,59,403.0,0,0,0,nodo,VITERBO PORTA FIORENTINA,-1.5,4.1000000000000085,9.250000000000004,0.0853479853479853
2025-11,infrasettimanale,mattina,REG,S08306,0,78.0,0,0,9,100,3,1,50,100,0,9,91.0,40,169.0,0,0,0,nodo,VITERBO PORTA ROMANA,0.0,4.250000000000004,6.574999999999996,0.9991525423728814
2025-11,infrasettimanale,mattina,REG,S08315,0,148.0,0,0,12,59,2,0,12,59,0,12,24.0,35,172.0,0,0,0,nodo,BRACCIANO,1.75,7.050000000000001,8.074999999999998,2.457894736842105
2025-11,infrasettimanale,mattina,REG,S08318,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,nodo,ANGUILLARA,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,mattina,REG,S08319,0,241.0,0,0,20,215,4,3,71,215,0,20,118.0,119,359.0,0,0,0,nodo,CESANO DI ROMA,0.5,4.350000000000001,5.625,1.097313596491228
2025-11,infrasettimanale,mattina,REG,S08320,0,114.0,0,0,17,199,3,0,78,199,0,17,140.0,98,254.0,0,0,0,nodo,LA STORTA,0.5,4.0,5.074999999999996,0.58453276047261
2025-11,infrasettimanale,mattina,REG,S08323,0,3.0,0,0,1,8,0,0,5,8,0,1,6.0,2,9.0,0,0,0,nodo,ROMA S.PIETRO,-1.0,3.499999999999999,5.249999999999997,0.375
2025-11,infrasettimanale,mattina,REG,S08331,0,62.0,0,0,5,40,0,0,12,40,0,5,16.0,23,78.0,0,0,0,nodo,VIGNA CLARA PES,1.25,4.700000000000003,6.55,1.55
2025-11,infrasettimanale,mattina,REG,S08403,0,99.0,0,0,9,40,2,0,2,40,0,9,2.0,25,101.0,0,0,0,nodo,PONTE GALERIA,2.75,4.800000000000001,6.249999999999993,2.75
2025-11,infrasettimanale,mattina,REG,S08406,0,592.0,0,0,49,400,14,6,136,400,2,49,242.0,211,834.0,0,0,0,nodo,ROMA OSTIENSE,1.0,4.900000000000006,6.949999999999989,1.3707716633401592
2025-11,infrasettimanale,mattina,REG,S08408,0,58.0,0,0,4,34,1,0,5,34,0,4,20.0,22,78.0,0,0,0,nodo,ROMA TUSCOLANA,2.0,4.200000000000001,5.549999999999997,1.8130252100840327
2025-11,infrasettimanale,mattina,REG,S08409,0,2288.0,0,2,347,2101,122,67,817,2101,24,347,3182.0,889,5470.0,0,0,0,nodo,ROMA TERMINI,0.5,6.100000000000023,10.5,1.071844540016466
2025-11,infrasettimanale,mattina,REG,S08411,0,1937.0,0,1,157,812,37,21,196,812,6,157,369.0,436,2306.0,0,0,0,nodo,FIUMICINO AEROPORTO,1.5,6.5,9.275000000000006,2.373563181319745
2025-11,infrasettimanale,mattina,REG,S08504,0,14.0,0,0,2,60,2,2,39,60,1,2,60.0,14,74.0,0,0,0,nodo,BAGNI DI TIVOLI,1.0,2.5,3.174999999999997,1.601851851851852
2025-11,infrasettimanale,mattina,REG,S08506,0,34.0,0,0,4,39,0,0,11,39,0,4,28.0,23,62.0,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,3.600000000000008,7.0,0.894736842105263
2025-11,infrasettimanale,mattina,REG,S08508,0,164.0,0,0,13,101,5,5,36,101,1,13,101.0,51,265.0,0,0,0,nodo,TIVOLI,1.0,5.0,10.549999999999995,2.044334975369458
2025-11,infrasettimanale,mattina,REG,S08526,0,509.0,0,2,30,178,16,10,60,178,6,30,188.0,88,697.0,0,0,0,nodo,AVEZZANO,1.0,7.400000000000006,16.449999999999974,2.8277074542897327
2025-11,infrasettimanale,mattina,REG,S08539,0,728.0,0,2,46,301,15,10,94,301,5,46,173.0,161,901.0,0,0,0,nodo,SULMONA,0.5,4.550000000000004,9.025,1.918980099502488
2025-11,infrasettimanale,mattina,REG,S08602,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,CAMPOLEONE,3.0,3.0,3.0,3.0
2025-11,infrasettimanale,mattina,REG,S08608,0,117.0,0,0,17,98,5,1,34,98,0,17,111.0,44,228.0,0,0,0,nodo,LATINA,0.0,6.300000000000004,9.349999999999994,1.0043859649122806
2025-11,infrasettimanale,mattina,REG,S08640,0,423.0,0,1,23,88,13,7,25,88,5,23,69.0,39,492.0,0,0,0,nodo,FORMIA-GAETA,2.0,14.000000000000007,22.84999999999997,4.995212765957447
2025-11,infrasettimanale,mattina,REG,S08650,0,-6.0,0,0,1,20,1,1,16,20,0,1,25.0,3,19.0,0,0,0,nodo,CIAMPINO,-1.0,0.2000000000000028,2.7500000000000107,-0.3
2025-11,infrasettimanale,mattina,REG,S08652,0,46.0,0,0,1,2,1,1,1,2,1,1,7.0,0,53.0,0,0,0,nodo,ZAGAROLO,23.0,23.0,23.0,23.0
2025-11,infrasettimanale,mattina,REG,S08657,0,140.0,0,0,14,115,3,1,38,115,1,14,107.0,49,247.0,0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,0.75,4.199999999999999,5.674999999999999,1.356233538191396
2025-11,infrasettimanale,mattina,REG,S08660,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,MOROLO,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,mattina,REG,S08662,0,241.0,0,0,19,100,7,6,37,100,3,19,70.0,42,311.0,0,0,0,nodo,FROSINONE,0.5,7.200000000000002,16.64999999999995,2.3422425032594525
2025-11,infrasettimanale,mattina,REG,S08668,0,-2.0,0,0,0,3,0,0,1,3,0,0,4.0,2,2.0,0,0,0,nodo,ROCCASECCA,0.0,0.8000000000000002,0.8999999999999999,0.0
2025-11,infrasettimanale,mattina,REG,S08671,0,504.0,0,0,53,321,27,18,152,321,9,53,467.0,111,971.0,0,0,0,nodo,CASSINO,0.0,8.049999999999997,18.52499999999999,1.7504901960784314
2025-11,infrasettimanale,mattina,REG,S08704,0,-7.0,0,0,7,139,3,2,81,139,0,7,158.0,50,151.0,0,0,0,nodo,ALBANO LAZIALE,-1.0,2.1000000000000014,3.5,-0.1923406994207251
2025-11,infrasettimanale,mattina,REG,S08705,0,33.0,0,0,2,19,0,0,4,19,0,2,9.0,13,42.0,0,0,0,nodo,APRILIA,1.0,4.9999999999999964,9.0,1.736842105263158
2025-11,infrasettimanale,mattina,REG,S08707,0,-16.0,0,0,3,38,1,0,19,38,0,3,64.0,16,48.0,0,0,0,nodo,PADIGLIONE,-1.0,3.65,4.6249999999999964,-0.375
2025-11,infrasettimanale,mattina,REG,S08710,0,135.0,0,0,20,137,3,0,49,137,0,20,130.0,66,265.0,0,0,0,nodo,NETTUNO,1.0,5.150000000000002,7.074999999999999,1.0808329601433049
2025-11,infrasettimanale,mattina,REG,S08733,0,112.0,0,1,4,5,3,2,0,5,2,4,0.0,1,112.0,0,0,0,nodo,LANUVIO,22.25,32.45,33.725,19.916666666666668
2025-11,infrasettimanale,mattina,REG,S08734,0,269.0,0,0,28,115,9,4,37,115,1,28,89.0,48,358.0,0,0,0,nodo,VELLETRI,1.0,8.450000000000006,11.774999999999988,2.461929824561404
2025-11,infrasettimanale,mattina,REG,S08751,0,126.0,0,0,12,112,6,2,44,112,2,12,108.0,55,234.0,0,0,0,nodo,FRASCATI,-0.5,4.400000000000002,8.599999999999998,1.0626219908913468
2025-11,infrasettimanale,mattina,REG,S08850,0,45.0,0,0,1,40,0,0,7,40,0,1,9.0,32,54.0,0,0,0,nodo,CAPISTRELLO,0.75,3.0,3.075000000000001,1.125
2025-11,infrasettimanale,mattina,REG,S08857,0,155.0,0,2,3,3,3,2,0,3,2,3,0.0,0,155.0,0,0,0,nodo,SORA,55.5,69.1,70.8,55.5
2025-11,infrasettimanale,mattina,REG,S09003,0,1016.0,0,0,72,340,18,6,51,340,3,72,76.0,199,1092.0,0,0,0,nodo,VILLA LITERNO,2.5,6.100000000000008,10.5,3.1789579858012966
2025-11,infrasettimanale,mattina,REG,S09006,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,AVERSA,4.0,4.0,4.0,4.0
