mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-02,weekend,sera,ECFR,S00201,0.0,0,6,0,63.0,0,0,3,7,0,0,63.0,1,6,0,7,1,0,nodo,MODANE,8.0,14.099999999999998,9.0,13.2
2026-02,weekend,sera,ECFR,S01700,0.0,0,6,0,63.0,0,0,3,7,0,0,63.0,1,6,0,7,1,0,nodo,MILANO CENTRALE,8.0,14.099999999999998,9.0,13.2
2026-02,weekend,sera,EN,S05043,0.0,0,6,0,98.0,0,0,5,6,0,0,98.0,0,6,0,6,3,0,nodo,BOLOGNA CENTRALE,15.5,24.75,16.333333333333332,24.5
2026-02,weekend,sera,EN,S08217,0.0,0,6,0,98.0,0,0,5,6,0,0,98.0,0,6,0,6,3,0,nodo,ROMA TIBURTINA,15.5,24.75,16.333333333333332,24.5
2026-02,weekend,sera,EXP,S04501,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,weekend,sera,EXP,S04516,0.0,0,0,1,0.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,S04700,18.0,0,1,0,1.0,0,0,1,7,0,0,19.0,1,1,0,7,1,5,nodo,GENOVA PIAZZA PRINCIPE,-2.0,11.699999999999992,0.1428571428571428,8.400000000000004
2026-02,weekend,sera,FA,S08409,43.0,0,4,0,3.0,0,0,3,14,0,0,46.0,3,4,0,14,1,7,nodo,ROMA TERMINI,2.5,10.024999999999997,2.175,7.549999999999998
2026-02,weekend,sera,FA,S09211,25.0,0,3,0,1.0,0,0,2,6,0,0,26.0,1,3,0,6,0,2,nodo,CASERTA,1.0,4.6,0.166666666666666,4.2
2026-02,weekend,sera,FA,S11145,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,LECCE,1.0,1.0,1.0,1.0
2026-02,weekend,sera,FB,S04700,19.0,0,1,0,-4.0,0,0,1,5,0,0,15.0,1,1,0,5,0,3,nodo,GENOVA PIAZZA PRINCIPE,-3.0,10.799999999999995,-0.8,8.600000000000001
2026-02,weekend,sera,FB,S04702,0.0,1,2,0,167.0,1,0,2,2,1,0,167.0,1,2,1,3,1,0,nodo,GENOVA BRIGNOLE,10.0,138.7,55.66666666666666,124.40000000000002
2026-02,weekend,sera,FB,S08409,19.0,1,3,0,163.0,1,0,3,7,1,0,182.0,2,3,1,8,1,3,nodo,ROMA TERMINI,3.0,103.99999999999991,20.375,54.99999999999997
2026-02,weekend,sera,FR,S00219,27.0,1,3,0,58.0,0,0,1,17,0,0,85.0,6,3,1,17,1,8,nodo,TORINO PORTA NUOVA,0.25,23.999999999999982,3.6180555555555554,13.999999999999996
2026-02,weekend,sera,FR,S01700,321.0,2,28,4,258.0,0,0,18,105,0,0,579.0,29,28,4,109,11,52,nodo,MILANO CENTRALE,1.0,35.749999999999986,4.770900974025974,17.600000000000012
2026-02,weekend,sera,FR,S01717,7.0,1,2,0,108.0,0,0,1,8,0,0,115.0,4,2,1,8,1,2,nodo,BRESCIA,2.5,66.49999999999994,13.5,34.999999999999986
2026-02,weekend,sera,FR,S02336,0.0,0,4,0,115.0,0,0,3,8,0,0,115.0,4,4,2,8,3,0,nodo,MANTOVA,5.0,37.95,14.375,36.9
2026-02,weekend,sera,FR,S02593,90.0,0,13,0,143.0,0,0,8,40,0,0,233.0,13,13,1,40,5,14,nodo,VENEZIA S.LUCIA,2.5,22.799999999999983,3.346547314578005,15.2
2026-02,weekend,sera,FR,S03026,5.0,0,2,0,24.0,0,0,1,8,0,0,29.0,3,2,0,8,1,3,nodo,UDINE,0.5,13.199999999999996,3.0,10.4
2026-02,weekend,sera,FR,S03317,10.0,0,1,0,3.0,0,0,0,8,0,0,13.0,4,1,0,8,0,3,nodo,TRIESTE CENTRALE,1.0,4.65,0.375,4.3
2026-02,weekend,sera,FR,S06421,50.0,0,1,0,-43.0,0,0,0,11,0,0,7.0,0,1,0,11,0,10,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,2.5,-3.909090909090909,-2.0
2026-02,weekend,sera,FR,S07113,71.0,0,2,2,-22.0,0,0,2,13,0,0,49.0,4,2,1,15,1,9,nodo,ANCONA,-4.0,17.99999999999998,-1.4666666666666666,8.399999999999997
2026-02,weekend,sera,FR,S08409,210.0,2,16,1,252.0,0,0,9,69,0,0,462.0,20,16,6,70,8,34,nodo,ROMA TERMINI,-1.5,27.399999999999963,3.223587223587224,22.6
2026-02,weekend,sera,FR,S09211,0.0,0,1,0,43.0,0,0,1,1,0,0,43.0,0,1,1,1,1,0,nodo,CASERTA,43.0,43.0,43.0,43.0
2026-02,weekend,sera,FR,S09218,65.0,2,13,0,297.0,0,0,10,29,0,0,362.0,4,13,3,29,7,12,nodo,NAPOLI CENTRALE,3.5,52.39999999999999,9.45,37.59999999999999
2026-02,weekend,sera,FR,S09810,10.0,0,0,0,-10.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,nodo,POMPEI,-5.0,-5.0,-5.0,-5.0
2026-02,weekend,sera,FR,S09818,36.0,0,2,1,0.0,0,0,2,7,0,0,36.0,1,2,0,8,1,5,nodo,SALERNO,-5.0,19.8,0.0,15.599999999999998
2026-02,weekend,sera,IC,S00219,21.0,1,6,0,157.0,3,0,2,13,0,3,178.0,4,6,2,16,2,6,nodo,TORINO PORTA NUOVA,2.25,43.025,12.816666666666666,39.05
2026-02,weekend,sera,IC,S01700,37.0,0,14,0,193.0,0,0,10,41,0,0,230.0,11,14,0,41,8,16,nodo,MILANO CENTRALE,3.5,23.625,7.0435606060606055,21.15
2026-02,weekend,sera,IC,S02026,4.0,0,0,0,0.0,0,0,0,2,0,0,4.0,1,0,0,2,0,1,nodo,BOLZANO,0.0,3.6,0.0,3.2
2026-02,weekend,sera,IC,S03317,15.0,0,1,0,-5.0,0,0,1,2,0,0,10.0,0,1,0,2,0,1,nodo,TRIESTE CENTRALE,-2.5,-2.5,-2.5,-2.5
2026-02,weekend,sera,IC,S04501,19.0,0,6,0,88.0,0,0,4,15,0,0,107.0,2,6,0,15,4,7,nodo,VENTIMIGLIA,2.5,19.824999999999992,5.508928571428571,16.650000000000006
2026-02,weekend,sera,IC,S04702,15.0,0,3,0,8.0,0,0,0,8,0,0,23.0,1,3,0,8,0,4,nodo,GENOVA BRIGNOLE,0.5,7.649999999999999,1.0,7.3
2026-02,weekend,sera,IC,S04725,0.0,0,1,0,27.0,0,0,1,1,0,0,27.0,0,1,0,1,1,0,nodo,SESTRI LEVANTE,27.0,27.0,27.0,27.0
2026-02,weekend,sera,IC,S05043,0.0,0,1,0,10.0,0,0,1,1,0,0,10.0,0,1,0,1,0,0,nodo,BOLOGNA CENTRALE,10.0,10.0,10.0,10.0
2026-02,weekend,sera,IC,S06000,9.0,0,2,0,43.0,0,0,2,7,0,0,52.0,2,2,0,7,2,3,nodo,LA SPEZIA CENTRALE,2.0,23.4,6.142857142857143,22.8
2026-02,weekend,sera,IC,S06416,0.0,0,0,1,3.0,0,0,0,1,0,0,3.0,2,0,0,2,0,0,nodo,PRATO CENTRALE,1.5,2.85,1.5,2.7
2026-02,weekend,sera,IC,S06421,12.0,0,1,0,0.0,0,0,1,4,0,0,12.0,1,1,0,4,0,2,nodo,FIRENZE SANTA MARIA NOVELLA,-1.0,8.799999999999997,0.0,7.600000000000001
2026-02,weekend,sera,IC,S06725,9.0,0,4,0,32.0,0,0,2,14,0,0,41.0,4,4,0,14,0,6,nodo,LIVORNO CENTRALE,1.0,10.35,2.2857142857142856,9.400000000000002
2026-02,weekend,sera,IC,S07004,0.0,0,4,0,55.0,0,0,3,4,0,0,55.0,0,4,0,4,1,0,nodo,PERUGIA,11.5,21.5,13.75,20.0
2026-02,weekend,sera,IC,S07226,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,TERNI,3.0,3.0,3.0,3.0
2026-02,weekend,sera,IC,S08409,46.0,0,6,4,33.0,0,0,4,19,0,0,79.0,7,6,0,23,1,10,nodo,ROMA TERMINI,0.0,11.9,1.583333333333334,8.3
2026-02,weekend,sera,IC,S09211,15.0,0,1,0,-7.0,0,0,0,8,0,0,8.0,1,1,0,8,0,6,nodo,CASERTA,-2.0,5.199999999999996,-0.875,2.3999999999999986
2026-02,weekend,sera,IC,S09218,0.0,0,1,0,27.0,0,0,1,1,0,0,27.0,0,1,0,1,1,0,nodo,NAPOLI CENTRALE,27.0,27.0,27.0,27.0
2026-02,weekend,sera,IC,S09818,3.0,0,1,0,53.0,2,0,1,0,0,2,56.0,0,1,1,2,1,1,nodo,SALERNO,26.5,26.5,26.5,26.5
2026-02,weekend,sera,IC,S11145,0.0,0,0,0,5.0,0,0,0,2,0,0,5.0,2,0,0,2,0,0,nodo,LECCE,2.5,2.5,2.5,2.5
2026-02,weekend,sera,IC,S11781,3.0,1,2,0,91.0,1,0,1,3,0,1,94.0,1,2,1,4,1,1,nodo,REGGIO DI CALABRIA CENTRALE,4.0,73.84999999999997,22.75,61.70000000000002
2026-02,weekend,sera,IC,S12002,37.0,0,1,2,-24.0,0,0,0,10,0,0,13.0,5,1,0,12,0,6,nodo,PALERMO CENTRALE,-2.0,2.974999999999999,-2.625,2.45
2026-02,weekend,sera,IC,S12301,37.0,0,3,5,6.0,0,0,2,15,0,0,43.0,11,3,0,20,2,6,nodo,MESSINA CENTRALE,0.0,10.475,0.125,9.200000000000005
2026-02,weekend,sera,ICN,S00219,105.0,0,5,0,-24.0,0,0,2,40,0,0,81.0,13,5,1,40,1,22,nodo,TORINO PORTA NUOVA,-1.75,6.299999999999997,-0.712121212121212,4.100000000000005
2026-02,weekend,sera,ICN,S01700,63.0,0,7,0,61.0,0,0,5,27,0,0,124.0,8,7,0,27,4,12,nodo,MILANO CENTRALE,1.0,12.025,2.101648351648352,11.5
2026-02,weekend,sera,ICN,S02026,15.0,0,0,0,-15.0,0,0,0,5,0,0,0.0,1,0,0,5,0,4,nodo,BOLZANO,-3.0,-0.4000000000000002,-3.0,-0.7999999999999998
2026-02,weekend,sera,ICN,S03317,104.0,0,0,0,-104.0,0,0,0,6,0,0,0.0,0,0,0,6,0,6,nodo,TRIESTE CENTRALE,-19.0,-4.75,-17.333333333333332,-8.5
2026-02,weekend,sera,ICN,S08409,119.0,2,2,0,79.0,0,0,2,14,0,0,198.0,2,2,2,14,2,10,nodo,ROMA TERMINI,39.5,54.85,27.59090909090909,53.2
2026-02,weekend,sera,ICN,S09818,81.0,0,4,0,-11.0,0,0,2,25,0,0,70.0,6,4,1,25,1,15,nodo,SALERNO,-2.25,13.299999999999976,-0.4935897435897435,5.450000000000002
2026-02,weekend,sera,ICN,S11145,84.0,0,7,0,46.0,0,0,5,39,0,0,130.0,14,7,0,39,4,18,nodo,LECCE,-0.75,12.075,1.0986842105263157,11.6
2026-02,weekend,sera,ICN,S11781,3.0,0,1,0,2.0,0,0,0,3,0,0,5.0,1,1,0,3,0,1,nodo,REGGIO DI CALABRIA CENTRALE,0.0,4.5,0.6666666666666666,4.0
2026-02,weekend,sera,ICN,S12002,42.0,0,0,0,-34.0,0,0,0,11,0,0,8.0,3,0,0,11,0,8,nodo,PALERMO CENTRALE,-4.0,3.5,-3.090909090909091,3.0
2026-02,weekend,sera,ICN,S12301,42.0,2,2,0,164.0,0,0,2,14,0,0,206.0,4,2,2,14,2,8,nodo,MESSINA CENTRALE,-1.0,94.79999999999998,11.714285714285714,60.70000000000009
2026-02,weekend,sera,MET,S09101,143.0,0,2,0,37.0,3,0,0,228,3,0,180.0,140,2,0,231,0,89,nodo,POZZUOLI SOLFATARA,0.5,3.0,0.1573004201680672,2.5
2026-02,weekend,sera,MET,S09103,267.0,0,9,2,-75.0,4,0,3,110,4,0,192.0,39,9,1,116,3,68,nodo,NAPOLI CAMPI FLEGREI,-1.0,5.924999999999998,-0.6814903846153846,3.850000000000001
2026-02,weekend,sera,MET,S09110,2.0,0,0,0,-2.0,1,0,0,0,1,0,0.0,0,0,0,1,0,1,nodo,NAPOLI GIANTURCO,-2.0,-2.0,-2.0,-2.0
2026-02,weekend,sera,MET,S09211,2.0,0,1,0,23.0,0,0,0,10,0,0,25.0,8,1,0,10,0,1,nodo,CASERTA,3.0,4.45,2.3095238095238093,4.4
2026-02,weekend,sera,MET,S09213,4.0,0,1,1,1.0,1,0,0,2,1,0,5.0,1,1,0,4,0,2,nodo,CANCELLO,0.25,1.825,0.25,1.65
2026-02,weekend,sera,MET,S09756,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,CASTELLAMMARE DI STABIA,1.0,1.0,1.0,1.0
2026-02,weekend,sera,MET,S09800,168.0,0,2,0,-5.0,0,0,0,230,0,0,163.0,133,2,0,230,0,95,nodo,NAPOLI S.GIOVANNI BARRA,0.0,2.8999999999999986,-0.0253333333333333,2.3000000000000043
2026-02,weekend,sera,MET,S09806,3.0,0,0,1,9.0,1,0,0,5,1,0,12.0,5,0,0,7,0,2,nodo,TORRE ANNUNZIATA CENTRALE,0.75,1.375,0.4499999999999999,1.25
2026-02,weekend,sera,MET,S09814,33.0,0,0,0,-11.0,0,0,0,16,0,0,22.0,10,0,0,16,0,6,nodo,NOCERA INFERIORE,-1.25,3.0,-0.6875,3.0
2026-02,weekend,sera,MET,S09818,254.0,0,7,0,-128.0,0,0,3,76,0,0,126.0,13,7,1,76,3,56,nodo,SALERNO,-3.0,5.5,-1.5663976522377108,3.599999999999998
2026-02,weekend,sera,NCL,S02581,45.0,0,4,0,45.0,0,0,3,8,0,0,90.0,0,4,1,8,2,4,nodo,PADOVA,0.25,30.92499999999999,5.625,26.350000000000005
2026-02,weekend,sera,NCL,S02589,45.0,0,4,0,45.0,0,0,3,8,0,0,90.0,0,4,1,8,2,4,nodo,VENEZIA MESTRE,0.25,30.92499999999999,5.625,26.350000000000005
2026-02,weekend,sera,REG,N00024,4.0,0,8,0,80.0,0,0,0,39,0,0,84.0,27,8,0,39,0,4,nodo,VARESE NORD,1.0,5.949999999999998,2.1166666666666667,5.15
2026-02,weekend,sera,REG,N00055,4.0,1,7,0,155.0,0,0,2,46,0,0,159.0,35,7,1,46,2,4,nodo,NOVARA NORD,0.75,7.374999999999999,3.397727272727273,5.750000000000001
2026-02,weekend,sera,REG,N00074,1.0,0,1,0,11.0,0,0,0,4,0,0,12.0,2,1,0,4,0,1,nodo,ERBA,2.0,7.249999999999998,2.75,6.500000000000001
2026-02,weekend,sera,REG,N00079,5.0,0,16,0,177.0,0,0,4,52,0,0,182.0,32,16,0,52,3,4,nodo,ASSO,1.75,9.875,3.1875,6.25
2026-02,weekend,sera,REG,N00210,13.0,0,4,0,49.0,0,0,0,36,0,0,62.0,25,4,0,36,0,7,nodo,ISEO,1.0,5.5,1.3611111111111112,4.5
2026-02,weekend,sera,REG,N00226,0.0,0,1,0,18.0,0,0,0,8,0,0,18.0,7,1,0,8,0,0,nodo,BRENO,2.0,4.65,2.25,4.3
2026-02,weekend,sera,REG,N00231,0.0,0,1,0,16.0,0,0,1,1,0,0,16.0,0,1,0,1,1,0,nodo,CEDEGOLO,16.0,16.0,16.0,16.0
2026-02,weekend,sera,REG,N00235,28.0,0,4,0,13.0,0,0,1,22,0,0,41.0,5,4,0,22,0,13,nodo,EDOLO,1.5,6.399999999999998,1.9571428571428575,5.300000000000001
2026-02,weekend,sera,REG,S00034,82.0,0,11,2,126.0,3,0,4,83,3,0,208.0,46,11,1,88,3,31,nodo,MORTARA,0.5,8.24999999999999,1.489795918367347,5.600000000000001
2026-02,weekend,sera,REG,S00070,62.0,0,3,0,-23.0,0,0,1,48,0,0,39.0,17,3,0,48,0,28,nodo,BIELLA S.PAOLO,-0.5,3.9999999999999982,-0.375,2.200000000000001
2026-02,weekend,sera,REG,S00088,53.0,0,10,0,129.0,0,0,5,61,0,0,182.0,24,10,2,61,2,27,nodo,TORINO AEROPORTO DI CASELLE,-0.25,10.974999999999993,2.1092342342342345,6.9499999999999975
2026-02,weekend,sera,REG,S00090,7.0,0,1,0,2.0,1,0,0,7,1,0,9.0,2,1,0,8,0,5,nodo,CIRIE\',0.5,1.6999999999999995,-0.0666666666666666,1.4
2026-02,weekend,sera,REG,S00096,4.0,0,0,0,-2.0,1,0,0,4,1,0,2.0,2,0,0,5,0,3,nodo,GERMAGNANO,-0.75,0.3749999999999999,-0.5833333333333334,0.25
2026-02,weekend,sera,REG,S00154,80.0,0,4,0,49.0,0,0,2,66,0,0,129.0,35,4,1,66,2,27,nodo,IVREA,0.5,4.949999999999996,1.136904761904762,3.8999999999999986
2026-02,weekend,sera,REG,S00202,56.0,0,8,1,26.0,1,0,1,46,1,0,82.0,18,8,0,48,0,22,nodo,BARDONECCHIA,-0.25,5.925,0.5416666666666666,5.349999999999999
2026-02,weekend,sera,REG,S00205,0.0,0,1,0,5.0,1,0,0,0,1,0,5.0,0,1,0,1,0,0,nodo,SALBERTRAND,5.0,5.0,5.0,5.0
2026-02,weekend,sera,REG,S00219,606.0,0,34,4,-62.0,2,0,9,323,2,0,544.0,111,34,3,329,6,184,nodo,TORINO PORTA NUOVA,-1.0,6.825000000000004,-0.1937967281071878,4.150000000000006
2026-02,weekend,sera,REG,S00228,30.0,0,1,0,20.0,0,0,0,53,0,0,50.0,27,1,0,53,0,25,nodo,TORINO STURA,0.0,3.225,0.3452380952380952,2.5
2026-02,weekend,sera,REG,S00232,110.0,0,6,3,-5.0,0,0,1,69,0,0,105.0,35,6,0,72,1,31,nodo,CHIVASSO,-0.5,4.849999999999994,-0.06216216216216211,4.0
2026-02,weekend,sera,REG,S00240,45.0,0,0,1,-29.0,0,0,0,35,0,0,16.0,18,0,0,36,0,18,nodo,SANTHIA\',-0.5,2.1499999999999995,-0.6590909090909091,1.3500000000000003
2026-02,weekend,sera,REG,S00245,18.0,0,4,0,47.0,0,0,1,30,0,0,65.0,17,4,0,30,0,9,nodo,VERCELLI,1.5,5.925,1.75,4.7
2026-02,weekend,sera,REG,S00248,232.0,0,31,4,204.0,4,0,5,220,4,0,436.0,98,31,2,228,3,99,nodo,NOVARA,0.0,7.0,0.9004389004389004,5.5
2026-02,weekend,sera,REG,S00260,63.0,0,4,0,-10.0,0,0,0,48,0,0,53.0,15,4,0,48,0,29,nodo,SUSA,-1.0,5.699999999999996,-0.2083333333333333,3.85
2026-02,weekend,sera,REG,S00452,17.0,0,8,0,106.0,4,0,2,28,4,0,123.0,14,8,1,32,1,10,nodo,TORINO LINGOTTO,1.5,7.549999999999995,1.9770114942528736,5.4
2026-02,weekend,sera,REG,S00462,61.0,0,7,1,48.0,0,0,1,87,0,0,109.0,47,7,0,88,0,34,nodo,ASTI,0.5,4.849999999999998,0.5427350427350428,3.25
2026-02,weekend,sera,REG,S00470,177.0,0,19,2,64.0,1,0,4,106,1,0,241.0,40,19,0,109,2,50,nodo,ALESSANDRIA,0.5,8.325,1.0952295552367288,6.650000000000002
2026-02,weekend,sera,REG,S00500,36.0,0,0,0,-2.0,1,0,0,35,1,0,34.0,21,0,0,36,0,15,nodo,CHIERI,0.0,2.5,0.3913043478260869,2.4000000000000004
2026-02,weekend,sera,REG,S00517,71.0,0,3,1,-7.0,0,0,1,43,0,0,64.0,18,3,0,44,1,23,nodo,PINEROLO,-1.5,4.975000000000007,-0.2249999999999999,3.85
2026-02,weekend,sera,REG,S00606,111.0,0,6,1,4.0,1,0,2,74,1,0,115.0,27,6,1,76,1,43,nodo,FOSSANO,-1.0,4.899999999999999,0.0138888888888886,3.600000000000002
2026-02,weekend,sera,REG,S00610,49.0,0,7,0,55.0,1,0,4,44,1,0,104.0,20,7,0,45,1,18,nodo,CUNEO,0.25,12.224999999999998,1.6206896551724137,7.399999999999999
2026-02,weekend,sera,REG,S00617,25.0,0,1,0,-15.0,1,0,0,8,1,0,10.0,1,1,0,9,0,7,nodo,LIMONE,-3.0,2.9749999999999988,-1.8250000000000002,1.9500000000000008
2026-02,weekend,sera,REG,S00742,2.0,0,2,1,11.0,0,0,0,3,0,0,13.0,1,2,0,4,0,1,nodo,CEVA,2.5,7.549999999999999,2.75,7.1000000000000005
2026-02,weekend,sera,REG,S00821,3.0,0,0,0,-1.0,0,0,0,4,0,0,2.0,2,0,0,4,0,2,nodo,BRA,0.0,1.0,-0.25,1.0
2026-02,weekend,sera,REG,S00825,24.0,0,5,0,66.0,0,0,3,32,0,0,90.0,12,5,1,32,1,15,nodo,ALBA,-0.5,11.20000000000001,2.0,4.950000000000006
2026-02,weekend,sera,REG,S00867,18.0,0,5,0,115.0,0,0,3,45,0,0,133.0,30,5,1,45,3,10,nodo,ACQUI TERME,0.0,14.69999999999999,2.7331730769230766,8.950000000000006
2026-02,weekend,sera,REG,S00884,43.0,0,0,0,-15.0,1,0,0,35,1,0,28.0,19,0,0,36,0,17,nodo,RIVAROLO,-0.25,2.125,-0.23749999999999993,1.5500000000000007
2026-02,weekend,sera,REG,S01003,138.0,0,16,0,46.0,0,0,3,76,0,0,184.0,27,16,0,76,1,33,nodo,DOMODOSSOLA,0.5,8.274999999999999,0.7138888888888888,6.850000000000001
2026-02,weekend,sera,REG,S01020,35.0,0,15,1,116.0,0,0,1,52,0,0,151.0,23,15,0,53,1,15,nodo,ARONA,1.5,7.899999999999999,2.2385714285714284,7.150000000000001
2026-02,weekend,sera,REG,S01026,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,SESTO CALENDE,2.0,2.0,2.0,2.0
2026-02,weekend,sera,REG,S01030,164.0,0,33,2,206.0,0,0,4,193,0,0,370.0,79,33,0,195,1,83,nodo,GALLARATE,0.0,8.0,1.0656565656565655,6.0
2026-02,weekend,sera,REG,S01037,35.0,0,0,0,-22.0,0,0,0,23,0,0,13.0,8,0,0,23,0,15,nodo,RHO,-1.5,2.225,-0.9924242424242423,1.5
2026-02,weekend,sera,REG,S01059,125.0,0,17,1,158.0,4,0,1,199,4,0,283.0,124,17,0,204,0,63,nodo,ALBAIRATE-VERMEZZO,1.0,5.5,0.7754118893920418,3.7000000000000033
2026-02,weekend,sera,REG,S01061,1.0,0,2,0,28.0,3,0,1,1,3,0,29.0,1,2,0,4,1,1,nodo,VIGEVANO,4.0,13.0,7.0,12.0
2026-02,weekend,sera,REG,S01062,7.0,0,0,0,-4.0,0,0,0,5,0,0,3.0,2,0,0,5,0,3,nodo,ABBIATEGRASSO,-2.0,1.8,-0.8,1.6
2026-02,weekend,sera,REG,S01066,270.0,1,82,0,968.0,4,0,16,661,4,0,1238.0,452,82,2,665,12,131,nodo,MILANO CADORNA,0.5,7.0,1.448951479890526,4.5
2026-02,weekend,sera,REG,S01073,0.0,0,1,0,21.0,1,0,1,0,1,0,21.0,0,1,0,1,1,0,nodo,GARBAGNATE PARCO DELLE GROANE,21.0,21.0,21.0,21.0
2026-02,weekend,sera,REG,S01086,0.0,0,1,0,20.0,1,0,1,0,1,0,20.0,0,1,0,1,1,0,nodo,CESANO MADERNO,20.0,20.0,20.0,20.0
2026-02,weekend,sera,REG,S01113,26.0,0,22,0,172.0,0,0,3,53,0,0,198.0,16,22,0,53,1,15,nodo,LUINO,3.0,9.0,3.256465517241379,8.7
2026-02,weekend,sera,REG,S01118,0.0,0,5,0,36.0,0,0,0,7,0,0,36.0,2,5,0,7,0,0,nodo,LAVENO MOMBELLO,5.5,8.125,5.208333333333334,7.75
2026-02,weekend,sera,REG,S01138,0.0,0,2,0,43.0,2,0,2,0,2,0,43.0,0,2,0,2,2,0,nodo,FERNO - LONATE POZZOLO,21.5,22.85,21.5,22.7
2026-02,weekend,sera,REG,S01146,82.0,0,14,0,105.0,0,0,4,179,0,0,187.0,105,14,0,179,2,60,nodo,MALPENSA AEROPORTO TERMINAL 2,-0.5,5.574999999999996,0.5855181023720349,3.1500000000000057
2026-02,weekend,sera,REG,S01200,10.0,0,13,0,192.0,0,0,4,55,0,0,202.0,35,13,0,55,3,7,nodo,PORTO CERESIO,2.25,11.249999999999991,3.473333333333333,8.050000000000004
2026-02,weekend,sera,REG,S01205,146.0,1,17,0,194.0,2,0,6,141,2,0,340.0,62,17,2,143,3,64,nodo,VARESE,-0.25,7.449999999999989,1.3422700587084149,4.949999999999999
2026-02,weekend,sera,REG,S01301,192.0,0,14,2,24.0,2,0,4,157,2,0,216.0,54,14,0,161,3,93,nodo,CHIASSO,-0.5,4.399999999999999,0.4106570512820512,3.0
2026-02,weekend,sera,REG,S01307,174.0,0,19,2,119.0,2,0,5,207,2,0,293.0,94,19,0,211,3,98,nodo,COMO S.GIOVANNI,0.0,5.924999999999998,0.5703630481667864,4.350000000000001
2026-02,weekend,sera,REG,S01308,55.0,0,2,0,-32.0,0,0,1,32,0,0,23.0,5,2,0,32,0,25,nodo,COMO CAMERLATA,-2.0,3.799999999999997,-1.0,1.900000000000002
2026-02,weekend,sera,REG,S01316,161.0,0,6,0,-54.0,0,0,0,126,0,0,107.0,65,6,0,126,0,55,nodo,CAMNAGO-LENTATE,-1.0,3.0,-0.4285714285714285,2.0
2026-02,weekend,sera,REG,S01318,8.0,0,3,0,13.0,3,0,0,8,3,0,21.0,3,3,0,11,0,5,nodo,SEREGNO,0.75,5.125,1.3055555555555556,4.75
2026-02,weekend,sera,REG,S01322,3.0,0,1,0,16.0,3,0,1,0,3,0,19.0,0,1,0,3,1,2,nodo,MONZA,8.75,8.975,8.75,8.95
2026-02,weekend,sera,REG,S01326,146.0,0,26,0,160.0,0,0,3,161,0,0,306.0,75,26,0,161,1,60,nodo,MILANO GRECO PIRELLI,0.5,7.5,1.064108527131783,6.300000000000004
2026-02,weekend,sera,REG,S01400,6.0,0,3,0,97.0,0,0,0,60,0,0,103.0,51,3,0,60,0,6,nodo,CHIAVENNA,1.5,4.274999999999998,1.6166666666666667,3.550000000000001
2026-02,weekend,sera,REG,S01420,13.0,0,3,0,95.0,0,0,0,67,0,0,108.0,55,3,0,67,0,9,nodo,COLICO,1.25,4.174999999999999,1.4166666666666663,3.5
2026-02,weekend,sera,REG,S01430,20.0,0,0,0,-15.0,1,0,0,7,1,0,5.0,2,0,0,8,0,6,nodo,SONDRIO,-1.0,0.8499999999999999,-1.3,0.7000000000000002
2026-02,weekend,sera,REG,S01440,53.0,0,14,0,166.0,1,0,3,101,1,0,219.0,59,14,0,102,1,29,nodo,TIRANO,1.5,5.849999999999993,1.7117988394584138,4.699999999999999
2026-02,weekend,sera,REG,S01458,1.0,0,3,0,29.0,0,0,0,11,0,0,30.0,7,3,0,11,0,1,nodo,MOLTENO,1.75,5.624999999999999,2.5,5.25
2026-02,weekend,sera,REG,S01520,262.0,0,21,0,64.0,2,0,4,240,2,0,326.0,97,21,1,242,4,124,nodo,LECCO,-0.5,5.625,0.3351831298557158,4.0
2026-02,weekend,sera,REG,S01528,113.0,0,25,2,186.0,0,0,4,130,0,0,299.0,55,25,1,132,3,52,nodo,PONTE S.PIETRO,0.5,7.5,1.4347426470588236,5.5
2026-02,weekend,sera,REG,S01529,218.0,0,15,3,41.0,0,0,4,182,0,0,259.0,82,15,0,185,1,88,nodo,BERGAMO,-0.5,5.524999999999999,0.2191176470588235,4.0
2026-02,weekend,sera,REG,S01640,2.0,0,1,0,9.0,5,0,0,0,5,0,11.0,2,1,0,5,0,2,nodo,MILANO CERTOSA,3.75,5.275,4.125,5.050000000000001
