mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,infrasettimanale,pomeriggio,REG,S09003,1,0,6,7,800.0,0,631.0,190,299,1,3,68,306,48,0,1,48,169.0,nodo,VILLA LITERNO,5.400000000000006,6.950000000000002,2.5,2.0389763610622507
2026-01,infrasettimanale,pomeriggio,REG,S09006,2,0,0,0,8.0,0,6.0,0,0,0,0,1,2,1,0,2,1,2.0,nodo,AVERSA,3.0,3.0,3.0,3.0
2026-01,infrasettimanale,pomeriggio,REG,S09050,1,0,0,0,6.0,0,6.0,0,0,0,0,0,1,1,0,1,1,0.0,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,infrasettimanale,pomeriggio,REG,S09103,0,0,0,4,495.0,0,422.0,122,171,0,1,22,171,27,0,0,27,73.0,nodo,NAPOLI CAMPI FLEGREI,5.0,6.0,2.5,2.508272859216256
2026-01,infrasettimanale,pomeriggio,REG,S09150,0,0,0,4,182.0,0,-48.0,30,101,1,3,58,101,13,0,0,13,230.0,nodo,MINTURNO-SCAURI,5.050000000000001,10.124999999999991,-1.0,-0.1223360655737705
2026-01,infrasettimanale,pomeriggio,REG,S09203,0,0,0,3,119.0,0,14.0,16,57,1,3,37,57,4,0,0,4,105.0,nodo,VAIRANO-CAIANELLO,3.900000000000002,11.599999999999994,-1.5,0.1706249999999999
2026-01,infrasettimanale,pomeriggio,REG,S09211,5,0,5,19,977.0,0,-78.0,211,582,4,10,322,592,59,0,5,59,1055.0,nodo,CASERTA,4.0,6.75,-1.0,-0.1313947780023061
2026-01,infrasettimanale,pomeriggio,REG,S09213,5,0,0,1,22.0,0,20.0,2,0,0,0,1,5,2,0,5,2,2.0,nodo,CANCELLO,10.4,12.2,2.0,4.0
2026-01,infrasettimanale,pomeriggio,REG,S09218,1,0,9,52,2178.0,0,194.0,363,998,9,32,514,1008,131,0,1,131,1984.0,nodo,NAPOLI CENTRALE,5.5,9.849999999999994,-1.0,0.1961118206328934
2026-01,infrasettimanale,pomeriggio,REG,S09311,0,0,0,3,146.0,0,-284.0,27,103,0,1,64,103,12,0,0,12,430.0,nodo,BENEVENTO,4.1000000000000085,5.0,-4.0,-3.3583333333333334
2026-01,infrasettimanale,pomeriggio,REG,S09453,0,0,0,8,230.0,0,107.0,14,55,1,6,29,55,12,0,0,12,123.0,nodo,BOIANO,12.800000000000013,18.974999999999994,-1.5,1.651702786377709
2026-01,infrasettimanale,pomeriggio,REG,S09519,1,0,0,0,2.0,0,2.0,1,0,0,0,0,1,0,0,1,0,0.0,nodo,FISCIANO,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,pomeriggio,REG,S09702,8,0,0,1,27.0,0,6.0,3,1,0,0,3,9,3,0,8,3,21.0,nodo,SARNO,3.8500000000000005,4.424999999999999,0.25,-0.4642857142857143
2026-01,infrasettimanale,pomeriggio,REG,S09706,2,0,2,2,96.0,0,64.0,20,37,1,2,18,41,3,0,2,3,32.0,nodo,MERCATO S.SEVERINO,2.200000000000003,4.700000000000003,0.0,1.569047619047619
2026-01,infrasettimanale,pomeriggio,REG,S09756,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,pomeriggio,REG,S09814,1,0,7,1,53.0,0,-154.0,50,117,0,0,71,125,4,0,1,4,207.0,nodo,NOCERA INFERIORE,2.3500000000000014,3.0,-1.0,-1.1039488966318234
2026-01,infrasettimanale,pomeriggio,REG,S09818,8,0,11,9,553.0,0,-473.0,269,567,4,5,288,586,29,0,8,29,1026.0,nodo,SALERNO,3.0,4.549999999999997,-1.0,-0.8771960578084219
2026-01,infrasettimanale,pomeriggio,REG,S09823,2,0,0,0,19.0,0,-7.0,12,20,0,0,8,22,2,0,2,2,26.0,nodo,BATTIPAGLIA,2.0,4.849999999999998,0.0,-0.3181818181818182
2026-01,infrasettimanale,pomeriggio,REG,S09824,0,0,0,0,24.0,0,11.0,3,11,0,0,5,11,3,0,0,3,13.0,nodo,EBOLI,6.0,7.5,0.0,1.0
2026-01,infrasettimanale,pomeriggio,REG,S09828,0,0,0,0,23.0,0,-62.0,12,39,0,0,27,39,0,0,0,0,85.0,nodo,BUCCINO S.GREGORIO MAGNO,2.1500000000000004,3.075,-2.0,-1.575
2026-01,infrasettimanale,pomeriggio,REG,S09839,0,0,0,0,3.0,0,3.0,120,120,0,0,0,120,0,0,0,0,0.0,nodo,ARECHI,0.0,0.0,0.0,0.025
2026-01,infrasettimanale,pomeriggio,REG,S11019,0,0,0,1,91.0,0,-117.0,21,96,0,1,66,96,9,0,0,9,208.0,nodo,TERMOLI,3.5,4.0,-2.0,-1.3150776053215076
2026-01,infrasettimanale,pomeriggio,REG,S11025,0,0,1,2,125.0,0,86.0,28,58,0,2,23,59,8,0,0,8,39.0,nodo,S.SEVERO,6.25,8.274999999999986,0.5,1.4065789473684212
2026-01,infrasettimanale,pomeriggio,REG,S11100,0,0,3,10,600.0,2,363.0,98,213,6,8,93,216,25,0,0,25,237.0,nodo,FOGGIA,4.75,8.625,0.0,1.6510416666666667
2026-01,infrasettimanale,pomeriggio,REG,S11108,7,0,2,12,651.0,2,314.0,131,313,2,7,167,322,24,0,7,24,337.0,nodo,BARLETTA,4.0,5.524999999999992,-0.5,0.9787422839506172
2026-01,infrasettimanale,pomeriggio,REG,S11119,6,0,7,36,1820.0,5,966.0,316,771,17,29,402,784,66,0,6,66,854.0,nodo,BARI CENTRALE,4.0,7.949999999999989,-0.5,1.2199472592476264
2026-01,infrasettimanale,pomeriggio,REG,S11126,0,0,0,0,14.0,0,-16.0,8,20,0,0,12,20,0,0,0,0,30.0,nodo,BARI TORRE A MARE,2.1000000000000014,3.0,-2.0,-0.8
2026-01,infrasettimanale,pomeriggio,REG,S11128,4,0,0,2,46.0,0,46.0,2,0,0,1,0,4,2,0,4,2,0.0,nodo,POLIGNANO A MARE,17.9,18.7,11.5,11.5
2026-01,infrasettimanale,pomeriggio,REG,S11130,1,0,1,8,529.0,2,217.0,112,276,2,5,148,278,18,0,1,18,312.0,nodo,FASANO,4.0,5.049999999999997,-0.5,0.7805755395683454
2026-01,infrasettimanale,pomeriggio,REG,S11136,0,0,6,18,683.0,2,524.0,41,112,9,13,55,118,22,0,0,22,159.0,nodo,BRINDISI,18.30000000000004,37.59999999999994,0.0,4.440677966101696
2026-01,infrasettimanale,pomeriggio,REG,S11145,0,0,0,16,692.0,2,265.0,79,275,7,13,173,275,23,0,0,23,427.0,nodo,LECCE,3.5,11.874999999999986,-1.5,0.9550436263034688
2026-01,infrasettimanale,pomeriggio,REG,S11205,0,0,0,1,50.0,0,-12.0,9,43,0,1,31,43,3,0,0,3,62.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.5,2.424999999999999,-1.5,-0.2781385281385281
2026-01,infrasettimanale,pomeriggio,REG,S11252,0,0,1,0,107.0,0,15.0,82,162,0,0,78,163,3,0,0,3,92.0,nodo,BITRITTO,2.0,3.0,-0.5,0.0925925925925925
2026-01,infrasettimanale,pomeriggio,REG,S11420,0,0,0,2,126.0,0,-173.0,11,79,2,2,59,79,9,0,0,9,299.0,nodo,POTENZA CENTRALE,2.5,3.649999999999999,-3.5,-2.144415917843389
2026-01,infrasettimanale,pomeriggio,REG,S11465,2,0,6,29,1177.0,3,717.0,84,268,14,21,147,276,45,0,2,45,460.0,nodo,TARANTO,10.299999999999995,26.049999999999983,-1.0,2.675429975429976
2026-01,infrasettimanale,pomeriggio,REG,S11504,2,0,1,2,58.0,0,58.0,2,1,1,2,0,4,2,0,2,2,0.0,nodo,ACQUAVIVA DELLE FONTI,17.2,17.85,12.0,10.666666666666666
2026-01,infrasettimanale,pomeriggio,REG,S11505,2,0,0,2,94.0,0,94.0,0,0,2,2,0,2,2,0,2,2,0.0,nodo,GIOIA DEL COLLE,47.0,47.0,47.0,47.0
2026-01,infrasettimanale,pomeriggio,REG,S11721,0,0,1,16,592.0,0,252.0,88,205,3,5,80,206,38,0,0,38,340.0,nodo,SAPRI,6.0,10.449999999999994,1.0,1.2233009708737863
2026-01,infrasettimanale,pomeriggio,REG,S11739,2,0,1,9,220.0,0,49.0,33,82,1,3,40,85,12,0,2,12,171.0,nodo,PAOLA,7.900000000000003,10.0,0.0,0.9805194805194805
2026-01,infrasettimanale,pomeriggio,REG,S11749,5,0,28,20,677.0,0,251.0,140,295,0,7,136,328,52,0,5,52,426.0,nodo,LAMEZIA TERME CENTRALE,5.5,10.349999999999994,0.25,0.7652439024390244
2026-01,infrasettimanale,pomeriggio,REG,S11764,1,0,0,0,0.0,0,-2.0,0,0,0,0,1,1,0,0,1,0,2.0,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,pomeriggio,REG,S11765,4,0,3,0,34.0,0,-26.0,20,36,0,0,21,43,2,0,4,2,60.0,nodo,ROSARNO,2.1000000000000014,3.0500000000000007,0.25,0.0032051282051281
2026-01,infrasettimanale,pomeriggio,REG,S11770,1,0,0,0,5.0,0,5.0,0,0,0,0,0,1,1,0,1,1,0.0,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,infrasettimanale,pomeriggio,REG,S11774,8,0,1,2,57.0,0,0.0,28,55,0,0,34,64,2,0,8,2,57.0,nodo,VILLA S.GIOVANNI,2.400000000000002,3.0,-1.0,-0.3532668881506091
2026-01,infrasettimanale,pomeriggio,REG,S11777,1,0,0,0,2.0,0,2.0,1,0,0,0,0,1,0,0,1,0,0.0,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,pomeriggio,REG,S11781,17,0,47,46,1415.0,1,661.0,167,412,6,24,232,476,77,0,17,77,754.0,nodo,REGGIO DI CALABRIA CENTRALE,7.950000000000003,13.474999999999994,-1.0,1.3612523839796566
2026-01,infrasettimanale,pomeriggio,REG,S11811,0,0,0,0,93.0,0,-122.0,33,106,0,0,67,106,6,0,0,6,215.0,nodo,SIBARI,2.8000000000000007,4.474999999999998,-1.25,-0.8671875
2026-01,infrasettimanale,pomeriggio,REG,S11823,1,0,26,2,186.0,0,-130.0,73,95,0,2,39,122,10,0,1,10,316.0,nodo,CROTONE,3.0,4.0,0.5,-1.0655737704918036
2026-01,infrasettimanale,pomeriggio,REG,S11826,1,0,0,0,1.0,0,1.0,1,0,0,0,0,1,0,0,1,0,0.0,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,infrasettimanale,pomeriggio,REG,S11829,1,0,0,0,2.0,0,2.0,1,0,0,0,0,1,0,0,1,0,0.0,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,pomeriggio,REG,S11833,9,0,71,23,972.0,1,310.0,187,303,4,14,147,383,49,0,9,49,662.0,nodo,CATANZARO LIDO,5.0,10.624999999999986,-0.5,0.85177304964539
2026-01,infrasettimanale,pomeriggio,REG,S11847,4,0,13,8,288.0,0,276.0,35,44,1,4,9,61,17,0,4,17,12.0,nodo,ROCCELLA JONICA,12.850000000000012,22.25000000000001,1.5,5.081707317073171
2026-01,infrasettimanale,pomeriggio,REG,S11855,3,0,0,0,20.0,0,20.0,1,1,0,0,0,4,3,0,3,3,0.0,nodo,BIANCO,6.9,6.95,6.5,6.0
2026-01,infrasettimanale,pomeriggio,REG,S11857,2,0,0,0,5.0,0,5.0,2,0,0,0,0,2,0,0,2,0,0.0,nodo,BRANCALEONE,3.7,3.85,2.5,2.5
2026-01,infrasettimanale,pomeriggio,REG,S11863,3,0,5,4,94.0,0,-118.0,49,139,0,0,94,147,4,0,3,4,212.0,nodo,MELITO DI PORTO SALVO,1.8000000000000045,2.7250000000000014,-1.5,-0.8141666666666667
2026-01,infrasettimanale,pomeriggio,REG,S11864,12,0,0,0,15.0,0,12.0,9,0,0,0,3,12,0,0,12,0,3.0,nodo,SALINE DI REGGIO,1.7000000000000002,2.099999999999999,0.25,0.6875
2026-01,infrasettimanale,pomeriggio,REG,S11867,1,0,0,0,3.0,0,3.0,1,0,0,0,0,1,0,0,1,0,0.0,nodo,REGGIO DI CALABRIA PELLARO,3.0,3.0,3.0,3.0
2026-01,infrasettimanale,pomeriggio,REG,S11910,2,0,0,13,609.0,0,224.0,126,308,1,3,142,310,42,0,2,42,385.0,nodo,COSENZA,5.450000000000003,7.5,0.0,0.9108388559469828
2026-01,infrasettimanale,pomeriggio,REG,S12002,2,0,29,35,2033.0,2,972.0,472,980,13,26,447,1011,92,0,2,92,1061.0,nodo,PALERMO CENTRALE,4.0,7.0,0.0,0.9621241817255302
2026-01,infrasettimanale,pomeriggio,REG,S12008,1,0,0,0,2.0,0,2.0,1,0,0,0,0,1,0,0,1,0,0.0,nodo,BAGHERIA,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,pomeriggio,REG,S12014,1,0,8,4,285.0,0,43.0,130,256,0,4,127,265,8,0,1,8,242.0,nodo,TERMINI IMERESE,2.5,3.5,0.0,0.2362590175197526
2026-01,infrasettimanale,pomeriggio,REG,S12019,0,0,0,0,2.0,0,-4.0,3,6,0,0,3,6,0,0,0,0,6.0,nodo,CEFALU\',0.4000000000000001,0.4499999999999999,0.0,-0.6666666666666666
2026-01,infrasettimanale,pomeriggio,REG,S12027,0,0,0,4,231.0,0,12.0,61,164,2,2,91,164,12,0,0,12,219.0,nodo,S.AGATA DI MILITELLO,3.9000000000000057,5.475000000000001,-1.0,0.073170731707317
2026-01,infrasettimanale,pomeriggio,REG,S12036,0,0,0,0,46.0,0,27.0,24,39,0,0,12,39,3,0,0,3,19.0,nodo,PATTI-S.PIERO PATTI,3.6,4.0,0.0,0.6657894736842105
2026-01,infrasettimanale,pomeriggio,REG,S12100,2,0,1,1,52.0,0,-290.0,19,117,0,1,98,120,3,0,2,3,342.0,nodo,TRAPANI,0.6000000000000014,2.549999999999997,-2.75,-2.416666666666667
2026-01,infrasettimanale,pomeriggio,REG,S12109,1,0,0,0,0.0,0,-1.0,0,0,0,0,1,1,0,0,1,0,1.0,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,infrasettimanale,pomeriggio,REG,S12113,3,0,1,1,42.0,0,-258.0,15,98,0,1,85,102,2,0,3,2,300.0,nodo,CASTELVETRANO,0.5,2.449999999999996,-2.5,-2.4
2026-01,infrasettimanale,pomeriggio,REG,S12124,2,0,0,0,0.0,0,-3.0,0,0,0,0,2,2,0,0,2,0,3.0,nodo,PARTINICO,-1.5,-1.5,-1.5,-1.5
2026-01,infrasettimanale,pomeriggio,REG,S12125,0,0,1,0,17.0,0,-37.0,9,37,0,0,29,38,0,0,0,0,54.0,nodo,PIRAINETO,1.4999999999999982,3.5499999999999985,-1.5,-0.9736842105263156
2026-01,infrasettimanale,pomeriggio,REG,S12127,2,0,0,0,0.0,0,-3.0,0,0,0,0,2,2,0,0,2,0,3.0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,infrasettimanale,pomeriggio,REG,S12129,1,0,0,0,2.0,0,2.0,1,0,0,0,0,1,0,0,1,0,0.0,nodo,ISOLA DELLE FEMMINE,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,pomeriggio,REG,S12133,1,0,5,7,549.0,0,356.0,205,352,1,3,126,358,27,0,1,27,193.0,nodo,PALERMO AEROPORTO,3.5,5.299999999999997,0.5,1.0510628972167435
2026-01,infrasettimanale,pomeriggio,REG,S12134,4,0,0,1,58.0,0,-962.0,65,355,0,0,290,359,4,0,4,4,1020.0,nodo,PALERMO NOTARBARTOLO,-0.5,0.5,-3.5,-2.6742396027312227
2026-01,infrasettimanale,pomeriggio,REG,S12138,0,0,0,0,2.0,0,-984.0,48,316,0,0,268,316,0,0,0,0,986.0,nodo,GIACHERY,-2.5,-2.5,-3.5,-3.129151143692665
2026-01,infrasettimanale,pomeriggio,REG,S12150,0,0,1,0,9.0,0,-21.0,5,18,0,0,13,19,1,0,0,1,30.0,nodo,ALCAMO DIRAMAZIONE,1.1999999999999993,2.2999999999999936,-1.0,-1.105263157894737
2026-01,infrasettimanale,pomeriggio,REG,S12204,0,0,4,2,82.0,0,-24.0,16,54,0,1,35,58,7,0,0,7,106.0,nodo,ROCCAPALUMBA-ALIA,5.800000000000004,8.250000000000002,-1.0,0.2171052631578947
2026-01,infrasettimanale,pomeriggio,REG,S12216,5,0,2,3,277.0,0,-37.0,69,189,2,2,112,196,15,0,5,15,314.0,nodo,AGRIGENTO CENTRALE,3.5,5.79999999999999,-0.5,0.22081801470588233
2026-01,infrasettimanale,pomeriggio,REG,S12232,1,0,0,0,0.0,0,-4.0,0,0,0,0,1,1,0,0,1,0,4.0,nodo,VALLELUNGA,-4.0,-4.0,-4.0,-4.0
2026-01,infrasettimanale,pomeriggio,REG,S12238,1,0,0,0,6.0,0,6.0,0,0,0,0,0,1,1,0,1,1,0.0,nodo,ENNA,6.0,6.0,6.0,6.0
2026-01,infrasettimanale,pomeriggio,REG,S12270,0,0,16,0,40.0,0,-1.0,30,27,0,0,11,43,2,0,0,2,41.0,nodo,CALTAGIRONE,3.450000000000001,4.449999999999999,0.0,-0.0043290043290043
2026-01,infrasettimanale,pomeriggio,REG,S12276,1,0,0,1,44.0,0,44.0,0,0,1,1,0,1,1,0,1,1,0.0,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,infrasettimanale,pomeriggio,REG,S12301,4,0,103,21,1079.0,4,443.0,245,357,8,13,177,464,42,0,4,42,636.0,nodo,MESSINA CENTRALE,4.0,8.0,-0.5,0.836665169212339
2026-01,infrasettimanale,pomeriggio,REG,S12308,0,0,51,0,44.0,0,-3.0,82,48,0,0,16,99,1,0,0,1,47.0,nodo,GIAMPILIERI,1.0,1.5249999999999986,0.0,-0.2025423728813559
2026-01,infrasettimanale,pomeriggio,REG,S12317,53,0,5,2,71.0,0,-145.0,20,15,0,0,47,73,6,0,53,6,216.0,nodo,TAORMINA-GIARDINI,3.4000000000000004,4.949999999999999,-1.0,-1.3795652173913044
2026-01,infrasettimanale,pomeriggio,REG,S12320,4,0,0,0,2.0,0,1.0,3,0,0,0,1,4,0,0,4,0,1.0,nodo,ALCANTARA,1.0,1.0,0.5,0.25
2026-01,infrasettimanale,pomeriggio,REG,S12324,8,0,6,2,133.0,0,81.0,17,25,2,2,18,39,4,0,8,4,52.0,nodo,GIARRE RIPOSTO,3.400000000000001,8.699999999999974,-1.25,2.0394736842105265
2026-01,infrasettimanale,pomeriggio,REG,S12328,4,0,0,3,93.0,0,93.0,0,0,1,3,0,4,4,0,4,4,0.0,nodo,ACIREALE,31.45,32.475,23.25,23.25
2026-01,infrasettimanale,pomeriggio,REG,S12332,33,0,92,33,1594.0,4,1130.0,185,260,15,25,124,385,76,0,33,76,464.0,nodo,CATANIA CENTRALE,7.5,19.125,0.5,3.0456040669856463
2026-01,infrasettimanale,pomeriggio,REG,S12338,9,0,11,0,11.0,0,3.0,14,0,0,0,5,20,1,0,9,1,8.0,nodo,BICOCCA,2.05,2.2749999999999995,0.0,0.15
2026-01,infrasettimanale,pomeriggio,REG,S12341,1,0,0,0,0.0,0,-3.0,0,0,0,0,1,1,0,0,1,0,3.0,nodo,LENTINI,-3.0,-3.0,-3.0,-3.0
2026-01,infrasettimanale,pomeriggio,REG,S12345,1,0,1,2,107.0,1,73.0,11,23,1,1,11,25,3,0,1,3,34.0,nodo,AUGUSTA,5.200000000000001,13.699999999999978,-0.5,2.3786764705882355
2026-01,infrasettimanale,pomeriggio,REG,S12349,21,0,29,18,728.0,4,600.0,65,73,6,11,32,123,26,0,21,26,128.0,nodo,SIRACUSA,12.5,26.099999999999866,0.5,4.679863013698631
2026-01,infrasettimanale,pomeriggio,REG,S12380,9,0,5,2,119.0,0,-21.0,20,69,1,2,57,83,6,0,9,6,140.0,nodo,CALTANISSETTA XIRBI,3.45,4.974999999999998,-2.0,-0.2505807200929152
2026-01,infrasettimanale,pomeriggio,REG,S12381,7,0,19,3,187.0,0,-81.0,35,105,1,2,79,131,17,0,7,17,268.0,nodo,CALTANISSETTA CENTRALE,5.550000000000001,6.849999999999991,-1.5,-0.6099419448476052
2026-01,infrasettimanale,pomeriggio,REG,S12407,1,0,0,0,1.0,0,1.0,1,0,0,0,0,1,0,0,1,0,0.0,nodo,GELA,1.0,1.0,1.0,1.0
2026-01,infrasettimanale,pomeriggio,REG,S12414,2,0,2,1,22.0,0,-16.0,6,15,0,0,11,19,2,0,2,2,38.0,nodo,RAGUSA,2.799999999999997,6.599999999999987,-2.0,-0.8421052631578947
2026-01,infrasettimanale,pomeriggio,REG,S12417,1,0,2,2,126.0,1,121.0,5,6,2,2,2,9,2,0,1,2,5.0,nodo,MODICA,46.2,62.59999999999999,1.0,13.444444444444445
2026-01,infrasettimanale,pomeriggio,REG,S12803,0,0,0,1,69.0,0,49.0,24,40,0,0,13,40,3,0,0,3,20.0,nodo,PORTO TORRES MARITTIMA,3.5,4.899999999999992,0.5,1.261904761904762
2026-01,infrasettimanale,pomeriggio,REG,S12807,0,0,0,2,87.0,0,43.0,36,66,0,0,28,66,2,0,0,2,44.0,nodo,SASSARI,3.0,3.3999999999999986,0.0,0.6515151515151515
2026-01,infrasettimanale,pomeriggio,REG,S12862,0,0,0,2,50.0,0,45.0,13,20,0,1,5,20,2,0,0,2,5.0,nodo,OZIERI CHILIVANI,4.549999999999996,9.274999999999988,1.0,2.25
2026-01,infrasettimanale,pomeriggio,REG,S12869,0,0,0,2,53.0,0,9.0,21,42,0,1,18,42,3,0,0,3,44.0,nodo,MACOMER,2.150000000000002,3.650000000000002,-0.5,0.1568181818181817
2026-01,infrasettimanale,pomeriggio,REG,S12878,0,0,0,0,10.0,0,-41.0,7,25,0,0,18,25,0,0,0,0,51.0,nodo,ORISTANO,1.5,2.0,-1.25,-0.875
2026-01,infrasettimanale,pomeriggio,REG,S12882,0,0,0,2,185.0,0,-206.0,82,330,0,1,237,330,11,0,0,11,391.0,nodo,S.GAVINO,1.5,2.924999999999997,-1.5,-0.626616220981487
2026-01,infrasettimanale,pomeriggio,REG,S12888,0,0,8,3,189.0,0,102.0,94,161,1,2,70,169,5,0,0,5,87.0,nodo,DECIMOMANNU,2.5,3.0,0.25,0.597015970860185
2026-01,infrasettimanale,pomeriggio,REG,S12890,0,0,24,1,157.0,0,141.0,146,144,0,0,16,168,6,0,0,6,16.0,nodo,CAGLIARI ELMAS,2.0,3.0,0.5,0.8392857142857143
2026-01,infrasettimanale,pomeriggio,REG,S12891,0,0,32,15,806.0,0,160.0,383,786,1,10,399,818,36,0,0,36,646.0,nodo,CAGLIARI,2.5,4.0,-0.5,0.1962320574162679
2026-01,infrasettimanale,pomeriggio,REG,S12902,0,0,0,8,228.0,0,166.0,38,84,0,7,36,84,10,0,0,10,62.0,nodo,OLBIA TERRANOVA,9.95,10.974999999999998,0.5,1.9761904761904765
2026-01,infrasettimanale,pomeriggio,REG,S13104,0,0,0,3,53.0,0,43.0,0,9,0,1,5,9,4,0,0,4,10.0,nodo,MARTINA FRANCA,13.450000000000005,15.474999999999998,2.75,5.392857142857142
2026-01,infrasettimanale,pomeriggio,REG,S19919,0,0,7,5,259.0,0,186.0,77,156,0,3,68,163,18,0,0,18,73.0,nodo,STABIO,3.0,6.425000000000005,0.5,1.1464167419451972
2026-01,infrasettimanale,pomeriggio,,S00219,0,0,0,3,66.0,0,48.0,2,11,1,1,6,11,3,0,0,3,18.0,nodo,TORINO PORTA NUOVA,12.500000000000002,18.25,3.0,5.388888888888889
2026-01,infrasettimanale,pomeriggio,,S01700,0,0,0,8,254.0,0,241.0,10,31,2,4,6,31,15,0,0,15,13.0,nodo,MILANO CENTRALE,20.0,31.325,4.5,7.2938596491228065
2026-01,infrasettimanale,pomeriggio,,S01708,0,0,0,0,0.0,0,-16.0,0,4,0,0,4,4,0,0,0,0,16.0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,infrasettimanale,pomeriggio,,S01717,0,0,0,0,1.0,0,-5.0,1,2,0,0,1,2,0,0,0,0,6.0,nodo,BRESCIA,-2.5,-2.5,-2.5,-2.5
2026-01,infrasettimanale,pomeriggio,,S02026,0,0,0,1,15.0,0,9.0,3,6,0,0,2,6,1,0,0,1,6.0,nodo,BOLZANO,4.300000000000001,4.899999999999999,0.75,1.0
2026-01,infrasettimanale,pomeriggio,,S02593,0,0,0,4,105.0,0,90.0,6,20,0,1,4,20,10,0,0,10,15.0,nodo,VENEZIA S.LUCIA,10.75,11.874999999999996,4.75,4.5
2026-01,infrasettimanale,pomeriggio,,S03304,0,0,0,1,12.0,0,12.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,GORIZIA CENTRALE,12.0,12.0,12.0,12.0
2026-01,infrasettimanale,pomeriggio,,S03317,0,0,0,2,39.0,0,33.0,1,4,0,2,1,4,2,0,0,2,6.0,nodo,TRIESTE CENTRALE,16.200000000000003,17.1,9.0,10.5
2026-01,infrasettimanale,pomeriggio,,S04700,0,0,0,1,80.0,1,78.0,0,2,1,1,1,2,1,0,0,1,2.0,nodo,GENOVA PIAZZA PRINCIPE,71.8,75.89999999999999,39.0,39.0
2026-01,infrasettimanale,pomeriggio,,S04702,0,0,0,0,7.0,0,7.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,GENOVA BRIGNOLE,7.0,7.0,7.0,7.0
2026-01,infrasettimanale,pomeriggio,,S05043,0,0,0,0,0.0,0,-16.0,0,4,0,0,4,4,0,0,0,0,16.0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,infrasettimanale,pomeriggio,,S05811,0,0,0,0,0.0,0,-7.0,0,1,0,0,1,1,0,0,0,0,7.0,nodo,RAVENNA,-7.0,-7.0,-7.0,-7.0
2026-01,infrasettimanale,pomeriggio,,S07004,0,0,0,1,38.0,0,38.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,PERUGIA,38.0,38.0,38.0,38.0
2026-01,infrasettimanale,pomeriggio,,S07810,0,0,0,1,15.0,0,15.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,PESCARA,11.9,12.45,7.5,7.5
2026-01,infrasettimanale,pomeriggio,,S08409,0,0,0,3,118.0,1,32.0,6,25,1,1,15,25,4,0,0,4,86.0,nodo,ROMA TERMINI,5.200000000000001,19.999999999999982,-2.0,0.7435064935064937
2026-01,infrasettimanale,pomeriggio,,S09218,0,0,0,2,62.0,0,50.0,5,17,0,0,5,17,7,0,0,7,12.0,nodo,NAPOLI CENTRALE,7.5,8.0,1.75,2.537878787878788
2026-01,infrasettimanale,pomeriggio,,S09311,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,BENEVENTO,-3.0,-3.0,-3.0,-3.0
2026-01,infrasettimanale,pomeriggio,,S09818,0,0,0,0,6.0,0,4.0,0,2,0,0,1,2,1,0,0,1,2.0,nodo,SALERNO,5.2,5.6,2.0,2.0
2026-01,infrasettimanale,pomeriggio,,S09823,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,BATTIPAGLIA,1.0,1.0,1.0,1.0
2026-01,infrasettimanale,pomeriggio,,S11100,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,FOGGIA,3.0,3.0,3.0,3.0
