mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-04,weekend,mattina,EC,S01301,8,0,1,0,0,18.0,1,7,0,16,15,0,15.0,0,1,0,-3.0,0,nodo,CHIASSO,-0.5,3.0,4.25,-0.1875
2026-04,weekend,mattina,EC,S01700,11,0,0,0,0,35.0,0,5,0,16,14,0,4.0,0,2,0,-31.0,0,nodo,MILANO CENTRALE,-1.5,0.5,1.5,-1.9375
2026-04,weekend,mattina,EC,S02001,6,0,1,0,1,33.0,1,1,0,8,7,0,10.0,0,1,0,-23.0,0,nodo,BRENNERO,-5.0,2.9999999999999982,6.499999999999995,-2.875
2026-04,weekend,mattina,EC,S02026,3,0,0,0,0,18.0,0,1,0,4,3,0,0.0,0,1,0,-18.0,0,nodo,BOLZANO,-5.5,-1.4999999999999991,-0.7500000000000018,-4.5
2026-04,weekend,mattina,EC,S02593,0,0,1,0,1,0.0,1,2,0,3,3,0,15.0,0,0,0,15.0,0,nodo,VENEZIA S.LUCIA,3.0,8.600000000000001,9.299999999999999,5.0
2026-04,weekend,mattina,EC,S05043,3,0,1,0,1,15.0,1,0,0,4,4,0,10.0,0,0,0,-5.0,0,nodo,BOLOGNA CENTRALE,-4.5,5.8000000000000025,7.899999999999995,-1.25
2026-04,weekend,mattina,EC,S06421,2,0,1,0,0,3.0,1,1,0,4,4,0,9.0,0,0,0,6.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,1.5,4.7,4.85,1.5
2026-04,weekend,mattina,EC,S06725,0,0,0,0,0,0.0,0,4,0,4,3,0,5.0,0,1,0,5.0,0,nodo,LIVORNO CENTRALE,1.5,2.0,2.0,1.25
2026-04,weekend,mattina,EXP,S06500,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,PISA CENTRALE,4.0,4.0,4.0,4.0
2026-04,weekend,mattina,EXP,S08406,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,ROMA OSTIENSE,4.0,4.0,4.0,4.0
2026-04,weekend,mattina,FA,S04700,0,0,0,0,0,0.0,0,3,0,3,3,0,6.0,0,0,0,6.0,0,nodo,GENOVA PIAZZA PRINCIPE,1.75,1.95,1.975,1.75
2026-04,weekend,mattina,FA,S05811,2,0,1,0,1,6.0,1,0,1,3,3,0,38.0,0,0,0,32.0,1,nodo,RAVENNA,-2.0,30.0,34.0,10.666666666666666
2026-04,weekend,mattina,FA,S08409,5,0,5,0,3,25.0,5,4,1,14,14,0,92.0,0,0,0,67.0,2,nodo,ROMA TERMINI,1.25,19.05,24.524999999999988,5.825
2026-04,weekend,mattina,FA,S11145,0,0,3,0,1,0.0,3,1,0,4,4,0,26.0,0,0,0,26.0,0,nodo,LECCE,6.5,9.100000000000001,9.549999999999999,6.5
2026-04,weekend,mattina,FA,S11781,3,0,1,0,1,19.0,1,0,0,4,4,0,22.0,0,0,0,3.0,1,nodo,REGGIO DI CALABRIA CENTRALE,-5.5,13.900000000000006,17.94999999999999,0.75
2026-04,weekend,mattina,FB,S04700,1,0,2,0,1,1.0,2,1,0,4,4,0,17.0,0,0,0,16.0,0,nodo,GENOVA PIAZZA PRINCIPE,3.5,8.8,9.399999999999999,4.0
2026-04,weekend,mattina,FB,S08409,1,0,2,0,1,1.0,2,1,0,4,4,0,17.0,0,0,0,16.0,0,nodo,ROMA TERMINI,3.5,8.8,9.399999999999999,4.0
2026-04,weekend,mattina,FR,S00219,23,0,16,0,9,112.0,16,15,4,54,54,0,330.0,0,0,1,218.0,5,nodo,TORINO PORTA NUOVA,1.0,14.899999999999988,25.999999999999986,2.7233704292527823
2026-04,weekend,mattina,FR,S01700,40,0,12,4,5,159.0,12,34,1,86,82,0,247.0,4,0,0,88.0,5,nodo,MILANO CENTRALE,0.0,6.099999999999998,11.699999999999957,0.8416988416988417
2026-04,weekend,mattina,FR,S01717,2,0,2,0,0,9.0,2,0,0,4,4,0,13.0,0,0,0,4.0,0,nodo,BRESCIA,1.5,7.1000000000000005,7.549999999999999,1.0
2026-04,weekend,mattina,FR,S02026,5,0,4,0,2,17.0,4,5,1,14,14,0,70.0,0,0,0,53.0,1,nodo,BOLZANO,2.75,13.7,17.349999999999998,4.25
2026-04,weekend,mattina,FR,S02430,1,0,1,0,0,1.0,1,0,0,2,2,0,5.0,0,0,0,4.0,0,nodo,VERONA PORTA NUOVA,2.0,4.4,4.699999999999999,2.0
2026-04,weekend,mattina,FR,S02593,24,0,12,2,6,120.0,12,23,2,59,57,0,251.0,2,0,0,131.0,4,nodo,VENEZIA S.LUCIA,0.5,10.950000000000003,19.07499999999998,1.8543123543123543
2026-04,weekend,mattina,FR,S03026,3,0,1,0,0,10.0,1,3,0,7,7,0,14.0,0,0,0,4.0,0,nodo,UDINE,0.5,0.8500000000000001,0.9249999999999998,0.08333333333333326
2026-04,weekend,mattina,FR,S03304,4,0,0,0,0,16.0,0,0,0,4,4,0,0.0,0,0,0,-16.0,0,nodo,GORIZIA CENTRALE,-3.5,-2.3,-2.1500000000000004,-4.0
2026-04,weekend,mattina,FR,S03317,6,0,3,0,1,21.0,3,5,0,14,14,0,46.0,0,0,0,25.0,1,nodo,TRIESTE CENTRALE,-0.25,11.150000000000002,13.324999999999994,2.375
2026-04,weekend,mattina,FR,S04702,3,0,1,0,1,7.0,1,0,0,4,4,0,11.0,0,0,0,4.0,0,nodo,GENOVA BRIGNOLE,-2.0,7.400000000000002,9.199999999999996,1.0
2026-04,weekend,mattina,FR,S06421,9,0,2,0,1,38.0,2,2,0,13,13,0,20.0,0,0,0,-18.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.5,2.8,4.9,-1.2272727272727273
2026-04,weekend,mattina,FR,S07113,3,0,1,0,0,16.0,1,0,0,4,4,0,7.0,0,0,0,-9.0,0,nodo,ANCONA,-4.5,4.000000000000002,5.4999999999999964,-2.25
2026-04,weekend,mattina,FR,S07810,6,0,1,6,0,36.0,1,4,0,11,5,0,19.0,6,0,0,-17.0,0,nodo,PESCARA,-3.0,4.3,4.9,-1.6666666666666667
2026-04,weekend,mattina,FR,S08409,36,0,7,0,5,171.0,7,8,5,51,51,0,267.0,0,0,0,96.0,5,nodo,ROMA TERMINI,-2.0,21.1,25.224999999999994,1.4891304347826086
2026-04,weekend,mattina,FR,S09218,20,0,10,0,4,95.0,10,8,1,38,38,0,135.0,0,0,0,40.0,2,nodo,NAPOLI CENTRALE,0.0,12.900000000000002,17.5,2.734006734006734
2026-04,weekend,mattina,FR,S09810,2,0,0,0,0,5.0,0,0,0,2,2,0,0.0,0,0,0,-5.0,0,nodo,POMPEI,-2.5,-1.2999999999999998,-1.1500000000000004,-2.5
2026-04,weekend,mattina,FR,S09818,9,0,4,0,4,55.0,4,7,1,20,20,0,122.0,0,0,1,67.0,3,nodo,SALERNO,-0.25,11.3,21.07499999999998,2.0625
2026-04,weekend,mattina,FR,S11100,1,0,0,0,0,1.0,0,1,0,2,2,0,2.0,0,0,0,1.0,0,nodo,FOGGIA,0.5,1.7000000000000002,1.8499999999999996,0.5
2026-04,weekend,mattina,FR,S11119,3,0,2,0,1,19.0,2,3,0,8,8,0,42.0,0,0,0,23.0,1,nodo,BARI CENTRALE,1.0,9.850000000000001,11.424999999999997,2.875
2026-04,weekend,mattina,FR,S11145,12,0,2,0,2,92.0,2,4,2,18,18,0,89.0,0,0,0,-3.0,2,nodo,LECCE,-3.5,14.15000000000002,21.5,-0.4642857142857143
2026-04,weekend,mattina,FR,S11781,6,0,5,0,4,25.0,5,2,2,13,13,0,127.0,0,0,0,102.0,2,nodo,REGGIO DI CALABRIA CENTRALE,3.75,25.650000000000006,36.07499999999999,8.166666666666668
2026-04,weekend,mattina,FR,S11811,2,0,2,0,1,5.0,2,0,1,4,4,0,41.0,0,0,0,36.0,1,nodo,SIBARI,1.5,26.700000000000006,31.349999999999987,9.0
2026-04,weekend,mattina,IC,S00219,9,0,1,0,1,43.0,1,2,0,12,12,0,26.0,0,0,0,-17.0,1,nodo,TORINO PORTA NUOVA,-4.0,2.049999999999998,5.524999999999995,-2.5625
2026-04,weekend,mattina,IC,S01700,17,0,11,0,4,76.0,11,15,0,43,41,0,118.0,0,2,0,42.0,2,nodo,MILANO CENTRALE,0.0,9.5,11.924999999999999,1.0097402597402596
2026-04,weekend,mattina,IC,S02026,1,0,1,0,0,2.0,1,2,0,4,4,0,8.0,0,0,0,6.0,0,nodo,BOLZANO,1.5,4.1000000000000005,4.549999999999999,1.5
2026-04,weekend,mattina,IC,S03317,3,0,0,0,0,32.0,0,2,0,5,5,0,3.0,0,0,0,-29.0,0,nodo,TRIESTE CENTRALE,-4.25,8.881784197001252e-16,0.7499999999999982,-3.25
2026-04,weekend,mattina,IC,S04501,4,0,2,0,0,31.0,2,2,0,8,8,0,11.0,0,0,0,-20.0,0,nodo,VENTIMIGLIA,-1.75,3.850000000000001,4.674999999999998,-2.5
2026-04,weekend,mattina,IC,S04702,3,0,0,0,0,12.0,0,1,0,4,4,0,1.0,0,0,0,-11.0,0,nodo,GENOVA BRIGNOLE,-3.0,0.10000000000000053,0.5499999999999989,-2.75
2026-04,weekend,mattina,IC,S04801,4,0,0,0,0,24.0,0,0,0,4,4,0,0.0,0,0,0,-24.0,0,nodo,SAVONA,-6.5,-4.6,-4.300000000000001,-6.0
2026-04,weekend,mattina,IC,S06039,4,0,0,0,0,16.0,0,0,0,4,4,0,0.0,0,0,0,-16.0,0,nodo,GROSSETO,-3.5,-1.0,-1.0,-4.0
2026-04,weekend,mattina,IC,S06725,3,0,5,0,3,9.0,5,4,0,12,12,0,54.0,0,0,0,45.0,1,nodo,LIVORNO CENTRALE,1.5,10.100000000000001,11.049999999999997,3.3125
2026-04,weekend,mattina,IC,S06900,1,0,0,0,0,8.0,0,0,0,1,1,0,0.0,0,0,0,-8.0,0,nodo,FIRENZE CAMPO MARTE,-8.0,-8.0,-8.0,-8.0
2026-04,weekend,mattina,IC,S07004,1,0,0,0,0,7.0,0,1,0,2,2,0,0.0,0,0,0,-7.0,0,nodo,PERUGIA,-3.5,-0.7000000000000002,-0.35000000000000053,-3.5
2026-04,weekend,mattina,IC,S07113,1,0,0,0,0,1.0,0,2,0,3,3,0,2.0,0,0,0,1.0,0,nodo,ANCONA,1.0,1.0,1.0,0.3333333333333333
2026-04,weekend,mattina,IC,S07810,2,0,1,0,0,3.0,1,1,0,4,4,0,9.0,0,0,0,6.0,0,nodo,PESCARA,1.5,4.7,4.85,1.5
2026-04,weekend,mattina,IC,S08409,18,0,7,0,5,110.0,7,12,0,37,37,0,115.0,0,0,0,5.0,2,nodo,ROMA TERMINI,-0.5,8.5,13.5,0.08184523809523808
2026-04,weekend,mattina,IC,S09218,3,0,2,0,1,31.0,2,3,0,8,8,0,29.0,0,0,0,-2.0,1,nodo,NAPOLI CENTRALE,0.0,9.499999999999996,14.749999999999993,-0.25
2026-04,weekend,mattina,IC,S09818,4,0,2,0,1,16.0,2,2,0,8,8,0,32.0,0,0,0,16.0,1,nodo,SALERNO,0.5,10.099999999999998,16.04999999999999,2.0
2026-04,weekend,mattina,IC,S09823,0,0,1,0,1,0.0,1,3,0,4,4,0,24.0,0,0,0,24.0,0,nodo,BATTIPAGLIA,4.0,9.600000000000001,10.799999999999997,6.0
2026-04,weekend,mattina,IC,S11119,6,0,1,0,1,28.0,1,1,0,8,8,0,20.0,0,0,0,-8.0,1,nodo,BARI CENTRALE,-3.0,5.9999999999999964,12.99999999999999,-1.0
2026-04,weekend,mattina,IC,S11145,7,0,2,0,0,39.0,2,7,0,16,14,0,22.0,0,2,0,-17.0,0,nodo,LECCE,-1.25,3.6999999999999993,5.099999999999998,-1.0625
2026-04,weekend,mattina,IC,S11465,4,0,0,0,0,30.0,0,0,0,4,4,0,0.0,0,0,0,-30.0,0,nodo,TARANTO,-7.5,-6.3,-6.15,-7.5
2026-04,weekend,mattina,IC,S11774,4,0,0,0,0,11.0,0,0,0,4,4,0,0.0,0,0,0,-11.0,0,nodo,VILLA S.GIOVANNI,-3.0,-2.3,-2.1500000000000004,-2.75
2026-04,weekend,mattina,IC,S11781,10,0,3,0,2,53.0,3,2,0,15,15,0,38.0,0,0,0,-15.0,1,nodo,REGGIO DI CALABRIA CENTRALE,-3.25,5.5500000000000025,7.774999999999995,-1.2115384615384617
2026-04,weekend,mattina,IC,S12002,6,0,1,0,1,32.0,1,2,1,9,9,0,40.0,0,0,0,8.0,1,nodo,PALERMO CENTRALE,-1.0,13.600000000000005,16.54999999999999,1.6
2026-04,weekend,mattina,IC,S12301,4,0,1,0,1,28.0,1,0,1,5,5,0,37.0,0,0,0,9.0,1,nodo,MESSINA CENTRALE,-12.0,1.3000000000000043,4.1499999999999915,-7.5
2026-04,weekend,mattina,IC,S12349,1,0,3,0,3,4.0,3,0,0,4,4,0,59.0,0,0,0,55.0,2,nodo,SIRACUSA,17.0,23.8,24.4,13.75
2026-04,weekend,mattina,ICN,S12002,1,0,0,0,0,22.0,0,0,0,1,1,0,0.0,0,0,0,-22.0,0,nodo,PALERMO CENTRALE,-22.0,-22.0,-22.0,-22.0
2026-04,weekend,mattina,ICN,S12301,1,0,0,0,0,22.0,0,0,0,1,1,0,0.0,0,0,0,-22.0,0,nodo,MESSINA CENTRALE,-22.0,-22.0,-22.0,-22.0
2026-04,weekend,mattina,MET,S09101,40,0,0,0,0,60.0,0,60,0,100,100,0,86.0,0,0,0,26.0,0,nodo,POZZUOLI SOLFATARA,0.0,2.3500000000000014,2.5,0.22727272727272727
2026-04,weekend,mattina,MET,S09103,42,0,1,2,1,151.0,1,31,0,74,71,0,64.0,2,1,0,-87.0,1,nodo,NAPOLI CAMPI FLEGREI,-0.75,2.5,2.6999999999999975,-1.1580882352941178
2026-04,weekend,mattina,MET,S09110,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,nodo,NAPOLI GIANTURCO,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,mattina,MET,S09211,5,0,0,0,0,14.0,0,5,0,10,10,0,7.0,0,0,0,-7.0,0,nodo,CASERTA,-1.0,2.2,2.3499999999999996,-0.023809523809523725
2026-04,weekend,mattina,MET,S09213,0,0,1,2,1,0.0,1,2,0,3,0,0,20.0,2,1,0,20.0,1,nodo,CANCELLO,5.5,9.1,9.549999999999999,5.5
2026-04,weekend,mattina,MET,S09756,0,0,0,0,0,0.0,0,2,0,2,2,0,3.0,0,0,0,3.0,0,nodo,CASTELLAMMARE DI STABIA,1.5,2.7,2.8499999999999996,1.5
2026-04,weekend,mattina,MET,S09800,37,0,0,0,0,56.0,0,53,0,90,90,0,73.0,0,0,0,17.0,0,nodo,NAPOLI S.GIOVANNI BARRA,0.25,2.4499999999999993,2.5,0.17559523809523808
2026-04,weekend,mattina,MET,S09806,2,0,0,0,0,2.0,0,4,0,6,6,0,9.0,0,0,0,7.0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.5,3.0,3.0,1.1666666666666667
2026-04,weekend,mattina,MET,S09818,33,0,0,0,0,133.0,0,7,0,40,40,0,10.0,0,0,0,-123.0,0,nodo,SALERNO,-3.75,0.6000000000000014,1.1499999999999986,-3.2146464646464645
2026-04,weekend,mattina,REG,N00024,3,0,4,0,0,3.0,4,11,0,18,18,0,45.0,0,0,0,42.0,0,nodo,VARESE NORD,2.5,5.35,5.924999999999999,2.3625
2026-04,weekend,mattina,REG,N00025,0,0,2,0,0,0.0,2,0,0,2,2,0,10.0,0,0,0,10.0,0,nodo,VARESE CASBENO,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,REG,N00055,6,0,1,0,0,7.0,1,21,0,28,28,0,25.0,0,0,0,18.0,0,nodo,NOVARA NORD,0.0,3.0,3.6999999999999993,0.6428571428571428
2026-04,weekend,mattina,REG,N00073,0,0,4,0,1,0.0,4,4,0,8,8,0,45.0,0,0,0,45.0,1,nodo,MERONE,4.75,11.05,12.024999999999999,5.625
2026-04,weekend,mattina,REG,N00079,5,0,2,0,0,7.0,2,19,0,26,26,0,27.0,0,0,0,20.0,0,nodo,ASSO,0.5,2.3500000000000005,3.299999999999999,0.6845238095238095
2026-04,weekend,mattina,REG,N00210,4,0,2,0,0,5.0,2,14,0,20,20,0,41.0,0,0,0,36.0,0,nodo,ISEO,1.25,4.55,5.974999999999998,1.8958333333333335
2026-04,weekend,mattina,REG,N00217,0,0,0,0,0,0.0,0,2,0,2,2,0,0.0,0,0,0,0.0,0,nodo,PISOGNE,0.0,0.0,0.0,0.0
2026-04,weekend,mattina,REG,N00226,1,0,1,0,1,1.0,1,2,0,4,4,0,17.0,0,0,0,16.0,1,nodo,BRENO,1.0,11.100000000000001,13.049999999999995,4.0
2026-04,weekend,mattina,REG,N00235,3,0,4,0,1,7.0,4,8,0,15,15,0,43.0,0,0,0,36.0,0,nodo,EDOLO,1.75,4.65,5.574999999999999,1.888888888888889
2026-04,weekend,mattina,REG,S00034,12,0,3,0,0,20.0,3,21,0,36,36,0,56.0,0,0,0,36.0,0,nodo,MORTARA,1.25,3.3499999999999996,4.149999999999999,0.9791666666666667
2026-04,weekend,mattina,REG,S00039,0,0,1,0,0,0.0,1,1,0,2,2,0,10.0,0,0,0,10.0,0,nodo,TORREBERETTI,5.0,6.6,6.8,5.0
2026-04,weekend,mattina,REG,S00070,8,0,1,0,0,21.0,1,11,0,20,20,0,28.0,0,0,0,7.0,0,nodo,BIELLA S.PAOLO,0.5,2.2,2.7499999999999982,-0.06043956043956045
2026-04,weekend,mattina,REG,S00088,13,0,0,0,0,24.0,0,5,0,18,18,0,9.0,0,0,0,-15.0,0,nodo,TORINO AEROPORTO DI CASELLE,-1.0,1.4500000000000002,2.1999999999999993,-0.4583333333333333
2026-04,weekend,mattina,REG,S00090,10,0,0,0,0,14.0,0,2,0,12,12,0,4.0,0,0,0,-10.0,0,nodo,CIRIE\',-1.0,0.5,1.0,-0.8333333333333333
2026-04,weekend,mattina,REG,S00096,12,0,0,0,0,33.0,0,12,0,24,23,0,12.0,0,1,0,-21.0,0,nodo,GERMAGNANO,-0.75,1.5499999999999998,2.124999999999999,-0.6214285714285714
2026-04,weekend,mattina,REG,S00202,7,0,1,0,0,13.0,1,1,0,9,9,0,7.0,0,0,0,-6.0,0,nodo,BARDONECCHIA,-0.25,1.5500000000000003,1.7749999999999995,-0.525
2026-04,weekend,mattina,REG,S00208,4,0,0,0,0,11.0,0,4,0,8,8,0,5.0,0,0,0,-6.0,0,nodo,BUSSOLENO,-0.75,0.9000000000000004,1.1999999999999993,-0.75
2026-04,weekend,mattina,REG,S00219,84,0,20,0,6,268.0,20,38,0,142,142,0,234.0,0,0,0,-34.0,3,nodo,TORINO PORTA NUOVA,-1.0,5.5,7.5249999999999915,-0.40483870967741936
2026-04,weekend,mattina,REG,S00228,2,0,1,2,1,3.0,1,1,0,4,2,0,29.0,2,0,0,26.0,1,nodo,TORINO STURA,12.0,14.0,14.25,12.666666666666666
2026-04,weekend,mattina,REG,S00232,28,0,7,1,2,91.0,7,24,2,59,58,0,160.0,1,0,0,69.0,2,nodo,CHIVASSO,-0.75,4.6,5.849999999999996,1.1591954022988507
2026-04,weekend,mattina,REG,S00240,2,0,1,0,0,3.0,1,8,0,11,11,0,20.0,0,0,0,17.0,0,nodo,SANTHIA\',1.25,2.7500000000000004,3.124999999999999,1.1071428571428572
2026-04,weekend,mattina,REG,S00245,6,0,8,1,0,17.0,8,15,0,29,28,0,88.0,1,0,0,71.0,0,nodo,VERCELLI,2.25,7.15,7.875,2.4927884615384617
2026-04,weekend,mattina,REG,S00248,47,0,12,0,4,124.0,12,48,0,107,107,0,169.0,0,0,0,45.0,0,nodo,NOVARA,0.0,4.5,6.0,0.3100498930862438
2026-04,weekend,mattina,REG,S00260,14,0,1,0,0,30.0,1,3,0,18,18,0,7.0,0,0,0,-23.0,0,nodo,SUSA,-1.5,0.4999999999999991,1.7499999999999973,-1.3625
2026-04,weekend,mattina,REG,S00452,5,0,1,0,0,14.0,1,0,0,6,6,0,5.0,0,0,0,-9.0,0,nodo,TORINO LINGOTTO,-2.5,2.0,3.5,-1.5
2026-04,weekend,mattina,REG,S00455,1,0,0,3,0,3.0,0,2,0,3,0,0,5.0,3,0,0,2.0,0,nodo,TROFARELLO,-0.25,-0.050000000000000044,-0.02499999999999991,-0.25
2026-04,weekend,mattina,REG,S00462,20,0,1,0,0,36.0,1,19,0,40,40,0,31.0,0,0,0,-5.0,0,nodo,ASTI,0.0,2.6500000000000004,3.0749999999999993,-0.04797979797979801
2026-04,weekend,mattina,REG,S00470,19,0,17,1,4,40.0,17,26,1,62,61,0,195.0,1,0,0,155.0,1,nodo,ALESSANDRIA,1.75,6.5500000000000025,7.949999999999999,2.5614583333333334
2026-04,weekend,mattina,REG,S00500,9,0,3,1,3,17.0,3,13,0,25,24,0,68.0,1,0,0,51.0,1,nodo,CHIERI,0.5,4.850000000000002,11.699999999999989,1.9903846153846154
2026-04,weekend,mattina,REG,S00517,11,0,5,1,2,27.0,5,10,2,26,25,0,128.0,1,0,0,101.0,2,nodo,PINEROLO,1.25,5.700000000000003,21.72499999999998,3.8392857142857144
2026-04,weekend,mattina,REG,S00606,35,0,0,1,0,73.0,0,5,0,40,39,0,11.0,1,0,0,-62.0,0,nodo,FOSSANO,-1.75,0.0,1.1749999999999972,-1.5505050505050506
2026-04,weekend,mattina,REG,S00610,17,0,0,0,0,45.0,0,5,0,22,22,0,6.0,0,0,0,-39.0,0,nodo,CUNEO,-2.0,0.1999999999999993,1.3749999999999973,-1.8083333333333336
2026-04,weekend,mattina,REG,S00617,8,0,0,0,0,23.0,0,0,0,8,8,0,0.0,0,0,0,-23.0,0,nodo,LIMONE,-2.75,-1.7999999999999998,-1.6500000000000004,-2.875
2026-04,weekend,mattina,REG,S00742,2,0,0,1,0,7.0,0,1,0,3,2,0,0.0,1,0,0,-7.0,0,nodo,CEVA,-1.0,-0.19999999999999996,-0.10000000000000009,-2.3333333333333335
2026-04,weekend,mattina,REG,S00825,8,0,0,0,0,18.0,0,10,0,18,17,0,6.0,0,1,0,-12.0,0,nodo,ALBA,-1.0,0.6499999999999995,1.3249999999999984,-0.8
2026-04,weekend,mattina,REG,S00867,7,0,2,0,1,14.0,2,7,0,16,16,0,34.0,0,0,0,20.0,1,nodo,ACQUI TERME,0.25,5.649999999999999,7.5749999999999975,1.25
2026-04,weekend,mattina,REG,S00884,10,0,2,3,2,20.0,2,15,0,27,24,0,48.0,3,0,0,28.0,0,nodo,RIVAROLO,0.5,3.749999999999999,5.8249999999999975,0.775
2026-04,weekend,mattina,REG,S01003,27,0,1,0,0,73.0,1,7,0,35,35,0,20.0,0,0,0,-53.0,0,nodo,DOMODOSSOLA,-1.5,2.200000000000001,3.3499999999999996,-1.4047619047619047
2026-04,weekend,mattina,REG,S01009,6,0,1,0,0,32.0,1,1,0,8,8,0,9.0,0,0,0,-23.0,0,nodo,PREMOSELLO CHIOVENDA,-3.5,1.1500000000000008,1.8249999999999984,-2.875
2026-04,weekend,mattina,REG,S01020,10,0,1,0,0,30.0,1,7,0,18,18,0,15.0,0,0,0,-15.0,0,nodo,ARONA,-1.25,2.4499999999999993,3.474999999999998,-0.7
2026-04,weekend,mattina,REG,S01030,38,0,11,1,4,83.0,11,41,1,90,89,0,241.0,1,0,1,158.0,2,nodo,GALLARATE,0.5,5.100000000000001,8.599999999999994,1.71875
2026-04,weekend,mattina,REG,S01037,14,0,0,0,0,32.0,0,2,0,16,16,0,3.0,0,0,0,-29.0,0,nodo,RHO,-2.25,-0.050000000000000266,0.4749999999999992,-1.8125
2026-04,weekend,mattina,REG,S01059,15,0,0,0,0,33.0,0,41,0,56,56,0,39.0,0,0,0,6.0,0,nodo,ALBAIRATE-VERMEZZO,0.5,1.3499999999999996,2.1499999999999986,0.203125
2026-04,weekend,mattina,REG,S01066,51,0,46,2,16,88.0,46,195,0,292,290,0,642.0,2,0,0,554.0,7,nodo,MILANO CADORNA,0.5,6.0,10.0,1.8929124982386925
2026-04,weekend,mattina,REG,S01086,0,0,1,1,1,0.0,1,0,0,1,0,0,26.0,1,0,0,26.0,1,nodo,CESANO MADERNO,26.0,26.0,26.0,26.0
2026-04,weekend,mattina,REG,S01113,1,0,4,0,0,2.0,4,7,0,12,12,0,43.0,0,0,0,41.0,0,nodo,LUINO,3.5,6.5,6.999999999999999,3.5857142857142854
2026-04,weekend,mattina,REG,S01118,5,0,1,0,0,8.0,1,1,0,7,7,0,6.0,0,0,0,-2.0,0,nodo,LAVENO MOMBELLO,-1.25,1.9000000000000006,2.449999999999999,-0.3333333333333333
2026-04,weekend,mattina,REG,S01138,0,0,1,1,1,0.0,1,0,0,1,0,0,18.0,1,0,0,18.0,1,nodo,FERNO - LONATE POZZOLO,18.0,18.0,18.0,18.0
2026-04,weekend,mattina,REG,S01146,23,0,2,0,0,30.0,2,40,0,65,65,0,47.0,0,0,0,17.0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,-0.5,2.0,2.6999999999999993,0.26988636363636365
2026-04,weekend,mattina,REG,S01200,5,0,1,0,0,5.0,1,18,0,24,24,0,44.0,0,0,0,39.0,0,nodo,PORTO CERESIO,1.25,3.95,4.449999999999999,1.625
2026-04,weekend,mattina,REG,S01205,25,0,3,1,0,54.0,3,40,0,68,66,0,69.0,1,1,0,15.0,0,nodo,VARESE,0.0,2.5,3.6499999999999986,0.18744588744588742
2026-04,weekend,mattina,REG,S01301,43,0,2,0,0,82.0,2,15,0,60,60,0,37.0,0,0,0,-45.0,0,nodo,CHIASSO,-1.5,1.8499999999999996,2.924999999999999,-0.5625
2026-04,weekend,mattina,REG,S01307,49,0,4,0,3,82.0,4,40,0,93,93,0,114.0,0,0,0,32.0,3,nodo,COMO S.GIOVANNI,-0.5,2.25,4.224999999999998,0.3427382053654024
2026-04,weekend,mattina,REG,S01308,13,0,1,0,0,29.0,1,2,0,16,16,0,7.0,0,0,0,-22.0,0,nodo,COMO CAMERLATA,-2.0,1.0,2.0,-1.375
2026-04,weekend,mattina,REG,S01316,16,0,6,0,2,43.0,6,24,0,46,46,0,71.0,0,0,0,28.0,0,nodo,CAMNAGO-LENTATE,0.5,4.300000000000001,5.399999999999999,0.608695652173913
2026-04,weekend,mattina,REG,S01322,2,0,0,1,0,4.0,0,3,0,5,4,0,8.0,1,0,0,4.0,0,nodo,MONZA,2.0,3.0,3.0,0.8
2026-04,weekend,mattina,REG,S01325,0,0,1,1,1,0.0,1,0,0,1,0,0,23.0,1,0,0,23.0,1,nodo,SESTO S.GIOVANNI,23.0,23.0,23.0,23.0
2026-04,weekend,mattina,REG,S01326,31,0,9,2,1,70.0,9,34,1,74,71,0,135.0,2,1,0,65.0,1,nodo,MILANO GRECO PIRELLI,0.0,4.5,6.199999999999999,0.7423105776444111
2026-04,weekend,mattina,REG,S01400,4,0,3,0,0,4.0,3,23,0,30,30,0,46.0,0,0,0,42.0,0,nodo,CHIAVENNA,1.0,3.5,4.6,1.4241071428571428
2026-04,weekend,mattina,REG,S01420,5,0,7,0,2,7.0,7,24,0,36,36,0,98.0,0,0,0,91.0,1,nodo,COLICO,1.5,5.900000000000002,7.299999999999999,2.392857142857143
2026-04,weekend,mattina,REG,S01430,5,0,3,0,2,8.0,3,20,0,28,27,0,82.0,0,1,0,74.0,2,nodo,SONDRIO,0.75,11.550000000000002,13.174999999999999,2.8333333333333335
