mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-02,weekend,tarda_mattina,REG,S01747,0,0,55,182.0,9,9,0,193.0,4,6,71,0,0,11.0,0,71,0,7,nodo,LAVENO MOMBELLO LAGO,6.0,2.552380952380952,12.974999999999994,1.0
2026-02,weekend,tarda_mattina,REG,S01765,0,0,77,128.0,6,6,0,141.0,0,0,91,0,0,13.0,0,91,0,8,nodo,COMO LAGO,3.9499999999999993,1.3741496598639455,4.5,1.5
2026-02,weekend,tarda_mattina,REG,S01807,0,0,14,30.0,4,4,2,58.0,0,2,26,0,0,28.0,0,28,0,10,nodo,VOGHERA,4.8000000000000025,1.125,8.325,0.5
2026-02,weekend,tarda_mattina,REG,S01810,0,0,10,33.0,2,2,0,34.0,0,2,12,1,1,1.0,0,13,0,1,nodo,TORTONA,5.75,1.8333333333333333,6.624999999999999,0.5
2026-02,weekend,tarda_mattina,REG,S01820,0,3,94,298.0,28,28,12,446.0,4,10,191,2,2,148.0,0,205,1,83,nodo,MILANO ROGOREDO,6.0,1.4491146230007612,9.0,0.0
2026-02,weekend,tarda_mattina,REG,S01825,0,0,73,9.0,10,10,18,148.0,2,3,141,0,0,139.0,0,159,0,76,nodo,LODI,2.6000000000000014,0.057199367088607504,4.574999999999996,-0.5
2026-02,weekend,tarda_mattina,REG,S01827,0,0,2,7.0,1,1,0,11.0,0,0,4,0,0,4.0,0,4,0,1,nodo,CASALPUSTERLENGO,3.5500000000000003,1.75,3.775,1.75
2026-02,weekend,tarda_mattina,REG,S01828,0,0,26,51.0,9,9,7,106.0,0,0,49,0,0,55.0,0,56,0,21,nodo,CODOGNO,5.550000000000002,1.0038461538461538,6.924999999999997,0.25
2026-02,weekend,tarda_mattina,REG,S01860,0,1,145,351.0,37,37,38,541.0,3,7,231,2,2,190.0,0,271,1,89,nodo,PAVIA,6.0,1.2870067582297795,7.274999999999991,0.5
2026-02,weekend,tarda_mattina,REG,S01915,0,1,127,218.0,22,22,28,342.0,2,2,186,0,0,124.0,0,214,0,65,nodo,CREMONA,4.5,1.0331293706293707,5.774999999999999,0.5
2026-02,weekend,tarda_mattina,REG,S01919,0,1,6,94.0,4,4,0,95.0,2,2,11,0,0,1.0,0,11,0,1,nodo,PIADENA,20.450000000000003,8.483333333333333,26.725,3.5
2026-02,weekend,tarda_mattina,REG,S01920,0,0,16,10.0,4,4,5,40.0,0,1,28,0,0,30.0,0,33,0,13,nodo,BOZZOLO,4.25,0.2777777777777778,5.674999999999995,0.0
2026-02,weekend,tarda_mattina,REG,S01933,0,0,312,524.0,35,35,38,598.0,4,8,359,0,0,74.0,0,397,0,50,nodo,SARONNO,4.5,1.3140497967479674,5.724999999999993,0.5
2026-02,weekend,tarda_mattina,REG,S01945,0,0,13,53.0,4,4,3,62.0,1,1,23,0,0,9.0,0,26,0,9,nodo,STRADELLA,7.749999999999998,3.208333333333333,10.374999999999996,2.25
2026-02,weekend,tarda_mattina,REG,S01963,0,0,6,4.0,0,0,0,7.0,0,0,8,0,0,3.0,0,8,0,2,nodo,BUSSETO,1.35,0.5,1.4249999999999998,0.75
2026-02,weekend,tarda_mattina,REG,S02001,0,1,36,121.0,21,21,5,289.0,4,6,111,4,4,168.0,0,120,0,63,nodo,BRENNERO,6.200000000000003,1.1618303571428572,9.625,-0.5
2026-02,weekend,tarda_mattina,REG,S02011,0,0,6,31.0,2,2,0,43.0,2,2,15,0,0,12.0,0,15,0,7,nodo,FORTEZZA,7.65,1.8303571428571428,7.824999999999999,-0.25
2026-02,weekend,tarda_mattina,REG,S02026,0,4,46,-101.0,14,14,12,288.0,4,4,126,7,7,389.0,0,145,0,85,nodo,BOLZANO,3.8500000000000045,-0.6600961538461538,7.399999999999999,-1.25
2026-02,weekend,tarda_mattina,REG,S02038,0,0,41,17.0,5,5,5,85.0,0,1,69,0,0,68.0,0,74,0,28,nodo,TRENTO,3.0,0.2066766691672918,4.399999999999999,0.5
2026-02,weekend,tarda_mattina,REG,S02044,0,1,1,62.0,1,1,0,62.0,1,1,0,2,2,0.0,0,2,0,0,nodo,ROVERETO,31.0,31.0,31.0,31.0
2026-02,weekend,tarda_mattina,REG,S02049,0,0,0,-2.0,1,1,0,5.0,0,0,0,2,2,7.0,0,2,0,1,nodo,ALA,-1.0,-1.0,-1.0,-1.0
2026-02,weekend,tarda_mattina,REG,S02114,0,0,6,31.0,2,2,0,43.0,2,2,15,0,0,12.0,0,15,0,7,nodo,S.CANDIDO,7.65,1.8303571428571428,7.824999999999999,-0.25
2026-02,weekend,tarda_mattina,REG,S02140,0,1,8,-95.0,2,2,3,49.0,1,1,46,2,2,144.0,0,51,0,41,nodo,SCHIO,0.5500000000000007,-1.7476851851851851,1.424999999999999,-2.75
2026-02,weekend,tarda_mattina,REG,S02146,0,0,3,-2.0,0,0,1,1.0,0,0,1,2,2,3.0,0,4,0,1,nodo,DUEVILLE,-1.1,-1.3333333333333333,-1.05,-1.5
2026-02,weekend,tarda_mattina,REG,S02216,0,0,31,148.0,17,17,0,233.0,2,3,94,0,0,85.0,0,94,0,46,nodo,MERANO,5.800000000000001,1.4684807256235828,7.099999999999993,0.0
2026-02,weekend,tarda_mattina,REG,S02217,0,0,1,4.0,1,1,0,5.0,0,0,0,3,3,1.0,0,3,0,1,nodo,MERANO-MAIA BASSA,2.45,2.25,2.475,2.25
2026-02,weekend,tarda_mattina,REG,S02331,0,0,1,-5.0,0,0,0,0.0,0,0,0,5,5,5.0,0,5,0,4,nodo,VILLAFRANCA DI VERONA,-0.6,-1.0,-0.55,-1.0
2026-02,weekend,tarda_mattina,REG,S02336,0,0,47,7.0,7,7,8,151.0,2,2,102,0,0,144.0,0,110,0,56,nodo,MANTOVA,3.5,0.0832505792783846,4.799999999999997,-0.5
2026-02,weekend,tarda_mattina,REG,S02340,0,0,8,4.0,1,1,5,13.0,0,0,9,0,0,9.0,0,14,0,5,nodo,SUZZARA,3.400000000000001,0.4888888888888889,4.699999999999998,0.0
2026-02,weekend,tarda_mattina,REG,S02349,0,0,3,-63.0,1,1,0,8.0,0,0,32,0,0,71.0,0,32,0,28,nodo,CARPI,-0.25,-1.96875,0.875,-2.25
2026-02,weekend,tarda_mattina,REG,S02364,0,0,0,-1.0,0,0,0,0.0,0,0,0,1,1,1.0,0,1,0,1,nodo,CEREA,-1.0,-1.0,-1.0,-1.0
2026-02,weekend,tarda_mattina,REG,S02373,0,0,1,-1.0,0,0,0,0.0,0,0,0,2,2,1.0,0,2,0,1,nodo,LENDINARA,-0.5,-0.5,-0.5,-0.5
2026-02,weekend,tarda_mattina,REG,S02430,0,4,153,268.0,53,53,25,871.0,13,19,322,12,12,603.0,0,359,0,153,nodo,VERONA PORTA NUOVA,6.0,0.6707286353044902,9.725000000000009,0.0
2026-02,weekend,tarda_mattina,REG,S02446,0,1,22,-128.0,6,6,4,107.0,2,3,92,6,6,235.0,0,102,0,74,nodo,VICENZA,1.9000000000000017,-1.2171856523452895,3.9999999999999964,-2.0
2026-02,weekend,tarda_mattina,REG,S02510,0,0,2,0.0,0,0,0,1.0,0,0,0,3,3,1.0,0,3,0,1,nodo,NOALE-SCORZE\',0.4000000000000001,0.0,0.4499999999999999,0.0
2026-02,weekend,tarda_mattina,REG,S02520,0,0,86,28.0,10,10,6,235.0,0,3,172,0,0,207.0,0,178,0,82,nodo,BASSANO DEL GRAPPA,3.950000000000003,0.1771991911021233,4.950000000000003,-0.5
2026-02,weekend,tarda_mattina,REG,S02537,0,0,6,-3.0,0,0,0,6.0,0,0,0,11,11,9.0,0,11,0,5,nodo,CASTELFRANCO VENETO,0.5,-0.4,0.5,0.0
2026-02,weekend,tarda_mattina,REG,S02550,0,0,27,-35.0,1,1,5,31.0,0,0,64,0,0,66.0,0,69,0,41,nodo,CALALZO PIEVE CADORE CORTINA,1.0,-0.5134453781512605,3.174999999999999,-1.5
2026-02,weekend,tarda_mattina,REG,S02558,0,0,2,1.0,0,0,1,1.0,0,0,1,0,0,0.0,0,2,0,0,nodo,PONTE NELLE ALPI POLPET,0.9,0.5,0.95,0.5
2026-02,weekend,tarda_mattina,REG,S02559,0,0,82,-47.0,7,7,9,185.0,0,0,193,0,0,232.0,0,202,0,113,nodo,BELLUNO,3.5,-0.2326732673267326,4.0,-0.5
2026-02,weekend,tarda_mattina,REG,S02570,0,0,41,-1.0,0,0,4,41.0,0,0,66,0,0,42.0,0,70,0,29,nodo,MONTEBELLUNA,1.8000000000000007,-0.0142857142857142,2.6499999999999986,0.0
2026-02,weekend,tarda_mattina,REG,S02581,0,0,41,-60.0,12,12,2,166.0,1,3,130,27,27,226.0,0,159,0,106,nodo,PADOVA,3.0,-0.3805792972459639,6.574999999999996,-1.0
2026-02,weekend,tarda_mattina,REG,S02589,0,0,11,51.0,4,4,1,72.0,2,2,3,20,20,21.0,0,24,0,9,nodo,VENEZIA MESTRE,11.35,2.6214285714285714,14.099999999999994,0.75
2026-02,weekend,tarda_mattina,REG,S02593,0,3,336,440.0,62,62,22,1294.0,11,20,620,41,41,854.0,0,683,1,285,nodo,VENEZIA S.LUCIA,4.0,0.61511270315775,6.474999999999995,0.0
2026-02,weekend,tarda_mattina,REG,S02598,0,0,2,0.0,0,0,2,0.0,0,0,0,0,0,0.0,0,2,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,weekend,tarda_mattina,REG,S02670,0,0,2,2.0,0,0,0,6.0,0,0,0,4,4,4.0,0,4,0,2,nodo,QUARTO D\'ALTINO,0.9,0.5,0.95,0.5
2026-02,weekend,tarda_mattina,REG,S02703,0,1,15,97.0,6,6,3,144.0,3,3,40,1,1,47.0,0,44,0,23,nodo,SACILE,4.600000000000001,2.283333333333333,14.625000000000002,-0.75
2026-02,weekend,tarda_mattina,REG,S02706,0,0,12,12.0,1,1,4,22.0,0,0,13,0,0,10.0,0,17,0,4,nodo,CONEGLIANO,2.9000000000000004,0.9,3.2,1.5
2026-02,weekend,tarda_mattina,REG,S02712,0,0,61,-63.0,3,3,7,77.0,0,0,128,4,4,140.0,0,139,0,75,nodo,TREVISO CENTRALE,2.0,-0.4467621419676214,2.699999999999996,-1.0
2026-02,weekend,tarda_mattina,REG,S02763,0,0,1,0.0,0,0,0,1.0,0,0,0,2,2,1.0,0,2,0,1,nodo,PONTE DI PIAVE,0.0,0.0,0.0,0.0
2026-02,weekend,tarda_mattina,REG,S02765,0,0,0,-3.0,0,0,0,0.0,0,0,0,2,2,3.0,0,2,0,2,nodo,ODERZO,-1.5,-1.5,-1.5,-1.5
2026-02,weekend,tarda_mattina,REG,S02830,0,0,16,66.0,2,2,0,69.0,2,2,20,0,0,3.0,0,20,0,2,nodo,CASARSA,6.45,3.458333333333333,13.574999999999989,1.5
2026-02,weekend,tarda_mattina,REG,S03006,0,0,1,1.0,0,0,0,1.0,0,0,0,1,1,0.0,0,1,0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2026-02,weekend,tarda_mattina,REG,S03015,0,0,6,-14.0,4,4,0,54.0,1,2,34,0,0,68.0,0,34,0,24,nodo,TARVISIO BOSCOVERDE,4.850000000000002,-0.4696969696969696,7.599999999999998,-2.0
2026-02,weekend,tarda_mattina,REG,S03016,0,0,6,-3.0,1,1,3,8.0,0,0,9,0,0,11.0,0,12,0,5,nodo,CARNIA,1.15,-0.6875,1.8249999999999984,-1.0
2026-02,weekend,tarda_mattina,REG,S03026,0,0,39,-32.0,7,7,8,110.0,1,2,82,3,3,142.0,0,93,0,47,nodo,UDINE,3.2,-0.4507722007722007,4.599999999999998,-1.0
2026-02,weekend,tarda_mattina,REG,S03084,0,1,11,102.0,6,6,3,137.0,3,3,33,0,0,35.0,0,36,0,19,nodo,MANIAGO,6.750000000000011,2.93125,20.950000000000003,-0.75
2026-02,weekend,tarda_mattina,REG,S03200,0,0,42,23.0,8,8,2,153.0,2,3,90,3,3,130.0,0,95,0,45,nodo,PORTOGRUARO CAORLE,4.0,0.2513416815742397,6.124999999999993,-0.5
2026-02,weekend,tarda_mattina,REG,S03207,0,0,1,4.0,0,0,0,4.0,0,0,0,1,1,0.0,0,1,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,4.0,4.0,4.0,4.0
2026-02,weekend,tarda_mattina,REG,S03304,0,0,0,21.0,1,1,0,22.0,1,1,0,2,2,1.0,0,2,0,1,nodo,GORIZIA CENTRALE,19.7,10.5,20.85,10.5
2026-02,weekend,tarda_mattina,REG,S03317,0,1,46,6.0,14,14,4,302.0,5,8,151,3,3,296.0,0,158,1,98,nodo,TRIESTE CENTRALE,3.700000000000003,0.0450537117203783,8.300000000000004,-1.5
2026-02,weekend,tarda_mattina,REG,S03466,0,0,4,1.0,0,0,0,4.0,0,0,6,0,0,3.0,0,6,0,2,nodo,VILLA OPICINA,2.0,0.1666666666666666,3.0,0.0
2026-02,weekend,tarda_mattina,REG,S04203,0,0,7,-48.0,1,1,2,12.0,0,0,22,0,0,60.0,0,24,0,16,nodo,NOVI LIGURE,0.0,-2.0,2.699999999999996,-2.5
2026-02,weekend,tarda_mattina,REG,S04207,0,0,8,-169.0,1,1,0,21.0,0,0,51,1,1,190.0,0,52,0,43,nodo,ARQUATA SCRIVIA,-0.25,-3.25,1.5,-4.0
2026-02,weekend,tarda_mattina,REG,S04220,0,0,8,-34.0,1,1,3,13.0,0,0,19,0,0,47.0,0,22,0,13,nodo,GENOVA SAMPIERDARENA,1.1499999999999997,-1.425,2.099999999999998,-0.75
2026-02,weekend,tarda_mattina,REG,S04501,0,2,36,179.0,14,14,3,289.0,3,6,85,0,0,110.0,0,88,1,38,nodo,VENTIMIGLIA,6.75,2.227678571428571,10.9,0.25
2026-02,weekend,tarda_mattina,REG,S04516,0,0,3,-24.0,3,3,1,24.0,0,0,19,0,0,48.0,0,20,0,14,nodo,ALBENGA,3.3,-1.3958333333333333,5.699999999999997,-2.0
2026-02,weekend,tarda_mattina,REG,S04523,0,0,2,11.0,1,1,1,24.0,1,1,7,0,0,13.0,0,8,0,5,nodo,IMPERIA,7.9999999999999964,1.375,14.99999999999999,-2.0
2026-02,weekend,tarda_mattina,REG,S04534,0,0,9,-9.0,1,1,1,13.0,0,0,21,1,1,22.0,0,23,0,13,nodo,GENOVA VOLTRI,1.5,-0.35227272727272735,2.475,-0.75
2026-02,weekend,tarda_mattina,REG,S04537,0,0,1,15.0,2,2,0,15.0,0,0,0,3,3,0.0,0,3,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.8,5.0,5.900000000000001,5.0
2026-02,weekend,tarda_mattina,REG,S04700,0,2,23,-5.0,7,7,2,234.0,3,4,71,2,2,239.0,0,75,2,45,nodo,GENOVA PIAZZA PRINCIPE,4.800000000000001,0.0821428571428573,17.699999999999925,-2.5
2026-02,weekend,tarda_mattina,REG,S04702,0,1,73,-229.0,16,16,8,260.0,3,8,226,3,3,489.0,0,237,0,148,nodo,GENOVA BRIGNOLE,2.3500000000000014,-0.9533038690044922,5.899999999999992,-1.0
2026-02,weekend,tarda_mattina,REG,S04707,0,0,4,8.0,3,3,1,21.0,0,0,13,2,2,13.0,0,16,0,9,nodo,GENOVA NERVI,4.3,0.4,5.4,-0.75
2026-02,weekend,tarda_mattina,REG,S04725,0,0,43,-5.0,13,13,1,204.0,3,5,121,0,0,209.0,0,122,0,66,nodo,SESTRI LEVANTE,2.75,-0.1853354978354978,6.875,-0.25
2026-02,weekend,tarda_mattina,REG,S04801,0,0,82,0.0,20,20,13,313.0,3,6,188,1,1,313.0,0,202,0,100,nodo,SAVONA,4.0,0.0267857142857143,6.499999999999993,0.0
2026-02,weekend,tarda_mattina,REG,S04805,0,0,1,-31.0,0,0,1,0.0,0,0,15,0,0,31.0,0,16,0,15,nodo,S.GIUSEPPE DI CAIRO,-1.15,-1.9583333333333333,-0.8500000000000005,-1.75
2026-02,weekend,tarda_mattina,REG,S05000,0,1,45,-75.0,14,14,10,212.0,3,5,128,7,7,287.0,0,145,0,86,nodo,PIACENZA,3.0,-0.7171103395061729,5.849999999999994,-1.5
2026-02,weekend,tarda_mattina,REG,S05009,0,0,71,3.0,0,0,3,24.0,0,0,84,0,0,21.0,0,87,0,16,nodo,FIDENZA,0.5,0.0261904761904761,1.8999999999999986,0.0
2026-02,weekend,tarda_mattina,REG,S05014,0,2,86,247.0,18,18,20,382.0,8,9,144,2,2,135.0,0,166,0,62,nodo,PARMA,4.5,1.5165577342047931,11.799999999999995,0.5
2026-02,weekend,tarda_mattina,REG,S05017,0,0,21,59.0,2,2,0,59.0,1,1,23,0,0,0.0,0,23,0,0,nodo,BUDRIO,3.8000000000000007,2.565217391304348,4.899999999999999,1.0
2026-02,weekend,tarda_mattina,REG,S05023,0,0,19,15.0,1,1,3,55.0,1,1,37,1,1,40.0,0,41,0,21,nodo,REGGIO EMILIA,2.5,0.6727941176470589,4.624999999999993,0.5
2026-02,weekend,tarda_mattina,REG,S05032,0,0,54,-207.0,6,6,12,101.0,0,1,157,0,0,308.0,0,169,0,109,nodo,MODENA,2.5,-1.209372373213785,3.5,-2.0
2026-02,weekend,tarda_mattina,REG,S05043,0,8,219,-50.0,57,57,48,1200.0,17,26,556,32,32,1250.0,0,636,1,360,nodo,BOLOGNA CENTRALE,4.0,-0.0725902184235517,6.5,-1.5
2026-02,weekend,tarda_mattina,REG,S05054,0,0,43,97.0,8,8,10,156.0,3,4,71,0,0,59.0,0,81,0,30,nodo,IMOLA,4.600000000000001,1.2051829268292682,8.099999999999994,0.5
2026-02,weekend,tarda_mattina,REG,S05058,0,1,21,76.0,2,2,4,108.0,1,2,31,1,1,32.0,0,36,1,13,nodo,FAENZA,4.900000000000001,2.20123839009288,13.949999999999978,0.0
2026-02,weekend,tarda_mattina,REG,S05071,0,2,38,172.0,14,14,6,350.0,5,10,93,5,5,178.0,0,104,1,52,nodo,RIMINI,8.45,1.575268817204301,12.424999999999994,0.0
2026-02,weekend,tarda_mattina,REG,S05090,0,0,77,12.0,1,1,0,31.0,0,0,92,0,0,19.0,0,92,0,14,nodo,SALSOMAGGIORE TERME,1.0,0.1304347826086956,1.0,0.0
2026-02,weekend,tarda_mattina,REG,S05104,0,0,1,17.0,1,1,0,17.0,0,1,0,2,2,0.0,0,2,0,0,nodo,SASSO MARCONI,8.5,8.5,8.5,8.5
2026-02,weekend,tarda_mattina,REG,S05105,0,0,22,18.0,0,0,1,41.0,0,0,27,9,9,23.0,0,37,0,15,nodo,MARZABOTTO,2.1500000000000004,0.4473684210526315,2.575,0.5
2026-02,weekend,tarda_mattina,REG,S05110,0,0,17,-137.0,4,4,3,45.0,1,1,82,8,8,182.0,0,93,0,72,nodo,PORRETTA TERME,0.9000000000000021,-1.4383720930232557,2.324999999999996,-1.5
2026-02,weekend,tarda_mattina,REG,S05131,0,0,43,2.0,3,3,1,83.0,0,1,84,3,3,81.0,0,88,0,42,nodo,PIANORO,2.2,0.0492994291645044,3.0,0.0
2026-02,weekend,tarda_mattina,REG,S05134,0,0,7,-2.0,0,0,4,4.0,0,0,5,0,0,6.0,0,9,0,2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-0.5,1.25,0.0
2026-02,weekend,tarda_mattina,REG,S05161,0,0,10,21.0,2,2,3,24.0,0,0,12,0,0,3.0,0,15,0,3,nodo,SERMIDE,3.5500000000000003,1.3392857142857142,4.024999999999999,1.25
2026-02,weekend,tarda_mattina,REG,S05180,0,0,25,-30.0,1,1,0,42.0,0,0,53,0,0,72.0,0,53,0,27,nodo,SASSUOLO TERMINAL,3.5,-0.43405797101449284,3.5,-1.25
2026-02,weekend,tarda_mattina,REG,S05192,0,0,9,13.0,0,0,0,15.0,0,0,11,0,0,2.0,0,11,0,2,nodo,REGGIO S.LAZZARO,2.6,1.1166666666666667,2.8,1.0
2026-02,weekend,tarda_mattina,REG,S05194,0,0,3,13.0,1,1,3,21.0,1,1,9,0,0,8.0,0,12,0,8,nodo,SASSUOLO RADICI,7.350000000000001,2.0,8.924999999999997,-0.75
2026-02,weekend,tarda_mattina,REG,S05308,0,0,10,-120.0,3,3,2,35.0,0,1,53,0,0,155.0,0,55,0,42,nodo,POGGIO RUSCO,1.8000000000000007,-2.1712962962962963,3.874999999999999,-2.5
2026-02,weekend,tarda_mattina,REG,S05313,0,0,1,1.0,0,0,0,1.0,0,0,0,1,1,0.0,0,1,0,0,nodo,S.FELICE SUL PANARO,1.0,1.0,1.0,1.0
2026-02,weekend,tarda_mattina,REG,S05420,0,0,26,6.0,2,2,6,44.0,0,1,42,0,0,38.0,0,48,0,20,nodo,ADRIA,1.8500000000000003,0.125,2.424999999999999,0.0
2026-02,weekend,tarda_mattina,REG,S05703,0,0,13,-14.0,0,0,3,8.0,0,0,25,0,0,22.0,0,28,0,15,nodo,MONSELICE,1.0,-0.4895833333333333,1.125,-0.75
2026-02,weekend,tarda_mattina,REG,S05706,0,0,19,-96.0,1,1,5,32.0,0,0,51,4,4,128.0,0,60,0,40,nodo,ROVIGO,1.0,-1.8194444444444444,2.8499999999999983,-2.5
2026-02,weekend,tarda_mattina,REG,S05712,0,0,58,-16.0,11,11,14,182.0,3,3,123,1,1,198.0,0,138,0,69,nodo,FERRARA,3.150000000000002,-0.1096638655462184,5.424999999999994,-0.5
2026-02,weekend,tarda_mattina,REG,S05722,0,0,3,4.0,0,0,0,4.0,0,0,2,1,1,0.0,0,3,0,0,nodo,S.PIETRO IN CASALE,1.8,1.3333333333333333,1.8999999999999997,1.0
2026-02,weekend,tarda_mattina,REG,S05723,0,0,1,0.0,0,0,0,0.0,0,0,0,1,1,0.0,0,1,0,0,nodo,S.GIORGIO DI PIANO,0.0,0.0,0.0,0.0
2026-02,weekend,tarda_mattina,REG,S05799,0,0,11,6.0,0,0,0,18.0,0,0,16,0,0,12.0,0,16,0,5,nodo,CODIGORO,2.45,0.375,2.974999999999999,-0.25
2026-02,weekend,tarda_mattina,REG,S05802,0,0,21,59.0,2,2,0,59.0,1,1,23,0,0,0.0,0,23,0,0,nodo,PORTOMAGGIORE,3.8000000000000007,2.565217391304348,4.899999999999999,1.0
2026-02,weekend,tarda_mattina,REG,S05811,0,0,44,-3.0,7,7,4,123.0,1,2,101,1,1,126.0,0,106,0,55,nodo,RAVENNA,3.0500000000000007,-0.0139285714285714,4.0,-1.0
2026-02,weekend,tarda_mattina,REG,S05921,0,0,13,13.0,0,0,0,28.0,0,0,20,0,0,15.0,0,20,0,7,nodo,CIANO D\'ENZA,2.95,1.0,3.0,0.75
2026-02,weekend,tarda_mattina,REG,S05951,0,0,4,4.0,0,0,1,4.0,0,0,3,0,0,0.0,0,4,0,0,nodo,LUGO,1.7000000000000002,1.0,1.85,1.0
2026-02,weekend,tarda_mattina,REG,S05960,0,0,12,2.0,0,0,0,21.0,0,0,19,1,1,19.0,0,20,0,8,nodo,GUASTALLA,2.55,0.0999999999999999,2.7749999999999995,0.5
2026-02,weekend,tarda_mattina,REG,S05975,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,weekend,tarda_mattina,REG,S05978,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,1,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2026-02,weekend,tarda_mattina,REG,S06000,0,1,85,-108.0,19,19,11,296.0,3,5,216,4,4,404.0,0,231,0,127,nodo,LA SPEZIA CENTRALE,3.5,-0.4860819327731093,5.224999999999994,-0.75
2026-02,weekend,tarda_mattina,REG,S06013,0,0,15,-29.0,1,1,5,21.0,0,0,29,0,0,50.0,0,34,0,18,nodo,AULLA LUNIGIANA,1.9000000000000004,-0.8055555555555556,2.7749999999999986,-1.0
2026-02,weekend,tarda_mattina,REG,S06026,0,0,3,1.0,0,0,1,2.0,0,0,3,0,0,1.0,0,4,0,1,nodo,CECINA,1.0,0.25,1.0,0.5
2026-02,weekend,tarda_mattina,REG,S06031,0,0,9,5.0,1,1,2,19.0,0,0,12,1,1,14.0,0,15,0,5,nodo,CAMPIGLIA MARITTIMA,2.550000000000001,0.5277777777777778,4.274999999999998,-0.25
2026-02,weekend,tarda_mattina,REG,S06033,0,0,2,-13.0,0,0,1,2.0,0,0,8,0,0,15.0,0,9,0,7,nodo,FOLLONICA,0.3500000000000003,-1.375,0.6749999999999994,-1.75
2026-02,weekend,tarda_mattina,REG,S06039,0,1,18,-5.0,2,2,7,81.0,2,2,49,0,0,86.0,0,56,0,36,nodo,GROSSETO,0.5,-0.1077419354838709,2.1499999999999986,-1.5
2026-02,weekend,tarda_mattina,REG,S06040,0,2,39,146.0,13,13,8,246.0,5,6,84,1,1,100.0,0,93,0,41,nodo,VIAREGGIO,5.5,1.4271708683473392,10.724999999999998,0.0
2026-02,weekend,tarda_mattina,REG,S06158,0,0,2,-26.0,0,0,0,1.0,0,0,12,0,0,27.0,0,12,0,10,nodo,BERCETO,-1.0,-2.1666666666666665,-0.75,-2.25
2026-02,weekend,tarda_mattina,REG,S06161,0,0,3,4.0,0,0,1,4.0,0,0,2,0,0,0.0,0,3,0,0,nodo,BORGO VAL DI TARO,2.6,1.3333333333333333,2.7999999999999994,1.0
2026-02,weekend,tarda_mattina,REG,S06163,0,0,19,-28.0,0,0,3,29.0,0,0,36,0,0,57.0,0,39,0,20,nodo,PONTREMOLI,2.1500000000000004,-0.6881578947368422,3.0500000000000007,-1.0
2026-02,weekend,tarda_mattina,REG,S06171,0,0,0,28.0,1,1,0,28.0,1,1,0,1,1,0.0,0,1,0,0,nodo,VEZZANO LIGURE,28.0,28.0,28.0,28.0
2026-02,weekend,tarda_mattina,REG,S06227,0,0,1,-5.0,0,0,0,0.0,0,0,4,0,0,5.0,0,4,0,3,nodo,MINUCCIANO-PIEVE-CASOLA,-0.2999999999999998,-1.25,-0.1500000000000003,-1.5
2026-02,weekend,tarda_mattina,REG,S06325,0,1,2,30.0,1,1,2,30.0,1,1,0,1,1,0.0,0,3,0,0,nodo,PIAZZA AL SERCHIO,13.5,7.5,14.25,7.5
2026-02,weekend,tarda_mattina,REG,S06404,0,3,64,199.0,11,11,14,316.0,4,6,112,3,3,117.0,0,129,1,54,nodo,LUCCA,3.75,1.6312377690802349,7.649999999999991,0.0
2026-02,weekend,tarda_mattina,REG,S06409,0,0,5,-3.0,1,1,1,10.0,0,0,13,1,1,13.0,0,15,0,9,nodo,PESCIA,2.5500000000000003,0.3409090909090909,2.7749999999999995,0.25
2026-02,weekend,tarda_mattina,REG,S06411,0,0,5,-2.0,1,1,2,35.0,1,1,18,1,1,37.0,0,21,0,15,nodo,MONTECATINI TERME-MONSUMMANO,5.4499999999999975,0.2355769230769231,10.674999999999992,-2.0
2026-02,weekend,tarda_mattina,REG,S06414,0,1,15,3.0,2,2,6,56.0,1,2,38,3,3,53.0,0,47,0,30,nodo,PISTOIA,1.0,0.092391304347826,4.599999999999994,-1.0
2026-02,weekend,tarda_mattina,REG,S06416,0,2,23,247.0,14,14,6,300.0,9,10,47,1,1,53.0,0,54,0,17,nodo,PRATO CENTRALE,19.500000000000007,4.548275862068966,24.599999999999994,1.0
2026-02,weekend,tarda_mattina,REG,S06419,0,0,11,84.0,5,5,1,85.0,2,2,15,1,1,1.0,0,17,0,1,nodo,FIRENZE CASTELLO,10.150000000000002,5.020833333333333,17.82499999999999,2.5
