mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-10,weekend,tarda_mattina,REG,S11721,7,0,59.0,13,3,14,0,0,0,109.0,7,0,50.0,0,2,0,34,34,nodo,SAPRI,1.5798611111111112,11.4,14.2,0.75
2025-10,weekend,tarda_mattina,REG,S11739,4,0,84.0,19,1,26,0,0,0,75.0,4,0,-9.0,0,0,0,49,49,nodo,PAOLA,-0.2023809523809523,4.100000000000001,5.5,-0.75
2025-10,weekend,tarda_mattina,REG,S11749,1,0,102.0,15,0,35,0,0,0,30.0,1,0,-72.0,0,0,0,51,51,nodo,LAMEZIA TERME CENTRALE,-1.4021739130434785,2.5,2.95,-2.0
2025-10,weekend,tarda_mattina,REG,S11765,0,0,22.0,1,0,8,0,0,0,1.0,0,0,-21.0,0,0,0,9,9,nodo,ROSARNO,-2.175,-1.2999999999999998,-1.1500000000000004,-2.5
2025-10,weekend,tarda_mattina,REG,S11774,0,0,18.0,13,0,15,0,0,0,9.0,0,0,-9.0,0,0,0,28,28,nodo,VILLA S.GIOVANNI,-0.3229166666666666,0.75,1.674999999999999,-0.75
2025-10,weekend,tarda_mattina,REG,S11781,4,0,203.0,32,2,79,0,0,0,116.0,4,1,-87.0,0,2,0,115,115,nodo,REGGIO DI CALABRIA CENTRALE,-0.7449908925318762,1.5,3.0249999999999915,-1.5
2025-10,weekend,tarda_mattina,REG,S11811,2,0,38.0,4,1,10,0,0,0,33.0,2,0,-5.0,0,1,0,17,17,nodo,SIBARI,-0.3888888888888889,4.700000000000002,8.349999999999996,-3.0
2025-10,weekend,tarda_mattina,REG,S11823,3,0,33.0,5,2,12,0,0,0,40.0,3,0,7.0,0,0,0,20,20,nodo,CROTONE,0.2878787878787878,4.700000000000001,8.599999999999998,-0.5
2025-10,weekend,tarda_mattina,REG,S11833,6,0,175.0,31,3,60,0,0,0,114.0,6,0,-61.0,0,1,0,97,97,nodo,CATANZARO LIDO,-0.6159948542024014,3.8500000000000014,4.0,-1.5
2025-10,weekend,tarda_mattina,REG,S11847,0,0,20.0,1,0,7,0,0,0,0.0,0,0,-20.0,0,0,0,8,8,nodo,ROCCELLA JONICA,-2.5,-0.7000000000000002,-0.3500000000000005,-3.0
2025-10,weekend,tarda_mattina,REG,S11863,0,0,41.0,24,0,32,0,0,0,16.0,0,0,-25.0,0,0,0,56,56,nodo,MELITO DI PORTO SALVO,-0.44642857142857145,1.0,1.6499999999999986,-1.0
2025-10,weekend,tarda_mattina,REG,S11910,10,0,142.0,31,3,50,0,0,0,180.0,10,1,38.0,0,2,0,92,92,nodo,COSENZA,0.4332688588007737,4.5,7.125,-0.5
2025-10,weekend,tarda_mattina,REG,S12002,12,0,321.0,131,4,145,0,0,0,321.0,12,0,0.0,0,1,0,290,290,nodo,PALERMO CENTRALE,0.0350724637681159,3.0,4.0,0.0
2025-10,weekend,tarda_mattina,REG,S12008,0,0,0.0,2,0,0,0,0,0,4.0,0,0,4.0,0,0,0,2,2,nodo,BAGHERIA,2.0,2.0,2.0,2.0
2025-10,weekend,tarda_mattina,REG,S12014,1,0,19.0,28,0,15,0,0,0,54.0,1,0,35.0,0,0,0,44,44,nodo,TERMINI IMERESE,0.8541666666666665,3.050000000000001,3.550000000000001,1.0
2025-10,weekend,tarda_mattina,REG,S12027,1,0,55.0,21,1,24,0,0,0,56.0,1,0,1.0,0,1,0,46,46,nodo,S.AGATA DI MILITELLO,-0.2020833333333333,2.75,3.274999999999998,-0.5
2025-10,weekend,tarda_mattina,REG,S12100,0,0,126.0,1,0,35,0,0,0,1.0,0,0,-125.0,0,0,0,36,36,nodo,TRAPANI,-3.45625,-1.5,-1.3249999999999993,-3.5
2025-10,weekend,tarda_mattina,REG,S12113,0,0,74.0,0,0,20,0,0,0,0.0,0,0,-74.0,0,0,0,20,20,nodo,CASTELVETRANO,-3.6041666666666665,-1.5,-1.5,-3.25
2025-10,weekend,tarda_mattina,REG,S12125,0,0,47.0,1,0,19,0,0,0,1.0,0,0,-46.0,0,0,0,20,20,nodo,PIRAINETO,-2.166666666666667,-0.7000000000000002,-0.3500000000000005,-2.5
2025-10,weekend,tarda_mattina,REG,S12129,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2025-10,weekend,tarda_mattina,REG,S12133,5,0,197.0,63,1,85,0,0,0,139.0,5,0,-58.0,0,0,0,155,155,nodo,PALERMO AEROPORTO,-0.2901032702237521,2.5,3.2749999999999986,-0.5
2025-10,weekend,tarda_mattina,REG,S12134,0,0,284.0,14,0,86,0,0,0,7.0,0,0,-277.0,0,0,0,100,100,nodo,PALERMO NOTARBARTOLO,-2.854166666666666,-0.5,0.0,-3.5
2025-10,weekend,tarda_mattina,REG,S12138,0,0,264.0,9,0,71,0,0,0,3.0,0,0,-261.0,0,0,0,80,80,nodo,GIACHERY,-3.2625,-2.5,-2.0,-3.5
2025-10,weekend,tarda_mattina,REG,S12150,0,0,17.0,0,0,4,0,0,0,0.0,0,0,-17.0,0,0,0,4,4,nodo,ALCAMO DIRAMAZIONE,-4.25,-4.0,-4.0,-4.0
2025-10,weekend,tarda_mattina,REG,S12204,0,0,6.0,0,0,3,0,0,0,0.0,0,0,-6.0,0,0,0,4,4,nodo,ROCCAPALUMBA-ALIA,-2.0,-1.2,-1.1,-2.0
2025-10,weekend,tarda_mattina,REG,S12216,1,0,142.0,12,0,46,0,0,0,17.0,1,0,-125.0,0,0,0,59,59,nodo,AGRIGENTO CENTRALE,-2.138310185185185,0.900000000000002,2.075,-2.5
2025-10,weekend,tarda_mattina,REG,S12232,0,0,4.0,3,0,2,0,0,0,5.0,0,0,1.0,0,0,0,5,5,nodo,VALLELUNGA,0.25,2.05,2.275,0.25
2025-10,weekend,tarda_mattina,REG,S12301,8,0,131.0,39,2,45,0,0,0,158.0,8,1,27.0,0,1,0,92,92,nodo,MESSINA CENTRALE,0.7208333333333333,3.5500000000000007,5.6999999999999975,-0.25
2025-10,weekend,tarda_mattina,REG,S12308,1,0,9.0,6,0,5,0,0,0,14.0,1,0,5.0,0,0,0,12,12,nodo,GIAMPILIERI,1.0625,2.7000000000000006,2.85,0.5
2025-10,weekend,tarda_mattina,REG,S12317,1,0,9.0,1,1,3,0,0,0,16.0,1,0,7.0,0,0,0,5,5,nodo,TAORMINA-GIARDINI,2.5,4.9,5.2,2.5
2025-10,weekend,tarda_mattina,REG,S12320,1,0,0.0,3,0,0,0,0,0,13.0,1,0,13.0,0,0,0,4,4,nodo,ALCANTARA,3.25,6.500000000000001,7.249999999999998,2.0
2025-10,weekend,tarda_mattina,REG,S12332,7,0,56.0,24,1,18,0,0,0,97.0,7,0,41.0,0,1,0,50,50,nodo,CATANIA CENTRALE,0.9728070175438596,5.75,7.324999999999997,1.0
2025-10,weekend,tarda_mattina,REG,S12336,2,0,7.0,7,2,5,0,0,0,72.0,2,1,65.0,0,1,0,14,14,nodo,CATANIA AEROPORTO FONTANAROSSA,8.5,7.800000000000002,17.599999999999966,7.0
2025-10,weekend,tarda_mattina,REG,S12338,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,BICOCCA,0.0,0.0,0.0,0.0
2025-10,weekend,tarda_mattina,REG,S12341,0,0,2.0,1,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,2,2,nodo,LENTINI,-1.0,-1.0,-1.0,-1.0
2025-10,weekend,tarda_mattina,REG,S12349,5,0,17.0,15,1,6,0,0,0,58.0,5,0,41.0,0,1,0,26,26,nodo,SIRACUSA,1.75,5.049999999999998,7.774999999999993,1.25
2025-10,weekend,tarda_mattina,REG,S12380,2,0,57.0,4,0,20,0,0,0,22.0,2,0,-35.0,0,0,0,27,27,nodo,CALTANISSETTA XIRBI,-1.3461538461538465,2.3000000000000007,4.299999999999994,-2.0
2025-10,weekend,tarda_mattina,REG,S12381,0,0,33.0,0,0,14,0,0,0,0.0,0,0,-33.0,0,0,0,16,16,nodo,CALTANISSETTA CENTRALE,-2.357142857142857,-1.5,-1.5,-2.5
2025-10,weekend,tarda_mattina,REG,S12803,0,0,9.0,6,0,6,0,0,0,9.0,0,0,0.0,0,0,0,12,12,nodo,PORTO TORRES MARITTIMA,-0.3125,1.2000000000000002,1.599999999999999,-0.75
2025-10,weekend,tarda_mattina,REG,S12807,6,0,36.0,16,0,17,0,0,0,63.0,6,0,27.0,0,0,0,40,40,nodo,SASSARI,0.7771739130434783,5.200000000000001,5.75,0.75
2025-10,weekend,tarda_mattina,REG,S12862,1,0,8.0,3,0,3,0,0,0,11.0,1,0,3.0,0,0,0,8,8,nodo,OZIERI CHILIVANI,0.2083333333333333,3.2500000000000004,3.874999999999999,-1.0
2025-10,weekend,tarda_mattina,REG,S12869,0,0,13.0,8,0,8,0,0,0,4.0,0,0,-9.0,0,0,0,16,16,nodo,MACOMER,-0.7083333333333334,0.4500000000000002,0.9499999999999992,-0.75
2025-10,weekend,tarda_mattina,REG,S12878,2,0,26.0,5,0,12,0,0,0,18.0,2,0,-8.0,0,0,0,19,19,nodo,ORISTANO,-0.6011904761904763,2.6500000000000004,2.85,-1.25
2025-10,weekend,tarda_mattina,REG,S12882,0,0,292.0,20,0,68,0,0,0,19.0,0,0,-273.0,0,0,0,88,88,nodo,S.GAVINO,-2.8791666666666664,0.0,0.0,-3.5
2025-10,weekend,tarda_mattina,REG,S12888,0,0,32.0,10,0,22,0,0,0,12.0,0,0,-20.0,0,0,0,32,32,nodo,DECIMOMANNU,-0.625,0.75,1.625,-0.75
2025-10,weekend,tarda_mattina,REG,S12890,1,0,3.0,44,0,3,0,0,0,49.0,1,0,46.0,0,0,0,48,48,nodo,CAGLIARI ELMAS,0.9583333333333331,2.35,2.5,1.0
2025-10,weekend,tarda_mattina,REG,S12891,4,0,378.0,99,0,120,0,0,0,134.0,4,0,-244.0,0,0,0,223,223,nodo,CAGLIARI,-0.9971081785597914,2.3500000000000014,2.5,-1.0
2025-10,weekend,tarda_mattina,REG,S12902,4,0,13.0,13,0,7,0,0,0,47.0,4,0,34.0,0,0,0,24,24,nodo,OLBIA TERRANOVA,1.4166666666666667,5.100000000000001,5.949999999999999,1.0
2025-10,weekend,tarda_mattina,REG,S19919,3,0,35.0,49,1,30,0,0,0,62.0,3,0,27.0,0,1,0,82,82,nodo,STABIO,0.330952380952381,2.0,2.974999999999998,0.0
2025-10,weekend,tarda_mattina,,S00219,106,6,194.0,48,76,50,0,0,0,2630.0,106,28,2436.0,0,46,0,204,204,nodo,TORINO PORTA NUOVA,11.57309941520468,37.7,47.69999999999996,6.0
2025-10,weekend,tarda_mattina,,S01700,186,16,712.0,122,112,128,0,0,0,4710.0,186,32,3998.0,0,82,0,436,436,nodo,MILANO CENTRALE,9.006473724295507,26.10000000000001,42.49999999999997,3.0
2025-10,weekend,tarda_mattina,,S01717,6,0,0.0,2,2,0,0,0,0,56.0,6,0,56.0,0,2,0,8,8,nodo,BRESCIA,7.0,12.3,13.649999999999997,5.5
2025-10,weekend,tarda_mattina,,S02026,12,2,2.0,2,10,2,0,0,0,404.0,12,4,402.0,0,8,0,16,16,nodo,BOLZANO,25.125,57.8,63.39999999999999,21.5
2025-10,weekend,tarda_mattina,,S02430,6,0,40.0,4,4,6,0,0,0,80.0,6,0,40.0,0,2,0,16,16,nodo,VERONA PORTA NUOVA,2.5,7.150000000000001,7.824999999999998,2.25
2025-10,weekend,tarda_mattina,,S02589,4,4,0.0,6,4,0,0,0,0,470.0,4,4,470.0,0,4,0,10,10,nodo,VENEZIA MESTRE,47.0,119.2,126.6,2.0
2025-10,weekend,tarda_mattina,,S02593,92,12,390.0,74,60,78,0,0,0,2958.0,92,20,2568.0,0,42,0,244,244,nodo,VENEZIA S.LUCIA,10.498924731182797,24.700000000000003,83.47499999999985,3.0
2025-10,weekend,tarda_mattina,,S03026,4,0,0.0,4,2,0,0,0,0,56.0,4,0,56.0,0,2,0,8,8,nodo,UDINE,7.0,13.400000000000002,15.199999999999996,4.0
2025-10,weekend,tarda_mattina,,S03317,4,0,18.0,10,0,2,0,0,0,50.0,4,0,32.0,0,0,0,16,16,nodo,TRIESTE CENTRALE,2.0,6.3,6.65,2.5
2025-10,weekend,tarda_mattina,,S04700,14,0,6.0,4,10,4,0,0,0,212.0,14,0,206.0,0,4,0,22,22,nodo,GENOVA PIAZZA PRINCIPE,9.35,20.700000000000003,24.1,7.25
2025-10,weekend,tarda_mattina,,S07104,2,0,0.0,0,0,0,0,0,0,12.0,2,0,12.0,0,0,0,2,2,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,weekend,tarda_mattina,,S07113,2,0,0.0,0,2,0,0,0,0,30.0,2,0,30.0,0,2,0,2,2,nodo,ANCONA,15.0,15.0,15.0,15.0
2025-10,weekend,tarda_mattina,,S08409,112,10,522.0,64,82,104,0,0,0,3034.0,112,20,2512.0,0,54,0,280,280,nodo,ROMA TERMINI,8.84318135350644,23.3,52.999999999999936,1.5
2025-10,weekend,tarda_mattina,,S09218,78,4,242.0,70,44,70,0,0,0,1496.0,78,6,1254.0,0,20,0,218,218,nodo,NAPOLI CENTRALE,5.900340136054422,13.0,18.24999999999997,2.5
2025-10,weekend,tarda_mattina,,S09818,36,0,70.0,16,30,12,0,0,0,934.0,36,14,864.0,0,22,0,64,64,nodo,SALERNO,13.5,36.25,43.75,8.75
2025-10,weekend,tarda_mattina,,S11119,6,0,22.0,0,4,4,0,0,0,164.0,6,2,142.0,0,4,0,10,10,nodo,BARI CENTRALE,25.375,33.5,35.0,23.0
2025-10,weekend,tarda_mattina,,S11145,64,14,128.0,24,48,26,0,0,0,2610.0,64,22,2482.0,0,36,0,114,114,nodo,LECCE,19.36623376623377,51.90000000000002,97.1999999999999,5.5
2025-10,weekend,tarda_mattina,,S11465,22,2,122.0,2,12,6,0,0,0,470.0,22,2,348.0,0,10,0,30,30,nodo,TARANTO,10.723214285714286,29.84999999999999,41.67499999999998,13.5
2025-10,weekend,tarda_mattina,,S11781,48,12,270.0,6,36,38,0,0,0,1736.0,48,18,1466.0,0,32,0,92,92,nodo,REGGIO DI CALABRIA CENTRALE,15.934782608695652,39.1,56.14999999999997,5.5
2025-10,weekend,tarda_mattina,,S11811,12,2,2.0,2,10,2,0,0,0,404.0,12,4,402.0,0,8,0,16,16,nodo,SIBARI,25.125,57.8,63.39999999999999,21.5
2025-11,infrasettimanale,mattina,EC,S01003,14,1,203.0,10,12,32,0,0,0,295.0,14,2,92.0,0,8,0,56,56,nodo,DOMODOSSOLA,4.213371266002845,15.399999999999991,28.349999999999984,1.5
2025-11,infrasettimanale,mattina,EC,S01301,7,0,23.0,21,1,9,0,0,0,101.0,7,0,78.0,0,0,0,40,40,nodo,CHIASSO,2.108108108108108,6.0,8.199999999999996,2.0
2025-11,infrasettimanale,mattina,EC,S01700,10,0,223.0,25,4,40,0,0,0,148.0,10,0,-75.0,0,1,0,78,78,nodo,MILANO CENTRALE,-6.918918918918919,-3.5,-1.6500000000000057,-7.0
2025-11,infrasettimanale,mattina,EC,S02001,6,1,106.0,10,5,22,0,0,0,198.0,6,1,92.0,0,4,0,38,38,nodo,BRENNERO,2.421052631578948,13.800000000000026,19.04999999999999,-2.5
2025-11,infrasettimanale,mattina,EC,S02011,1,0,0.0,0,0,0,0,0,0,9.0,1,0,9.0,0,0,0,1,1,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,infrasettimanale,mattina,EC,S02026,1,0,88.0,3,0,17,0,0,0,17.0,1,0,-71.0,0,0,0,21,21,nodo,BOLZANO,-0.3500000000000001,2.150000000000002,3.625000000000002,-1.0
2025-11,infrasettimanale,mattina,EC,S02593,11,1,3.0,6,9,1,0,0,0,248.0,11,2,245.0,0,7,0,18,18,nodo,VENEZIA S.LUCIA,13.61111111111111,30.000000000000014,46.549999999999976,10.5
2025-11,infrasettimanale,mattina,EC,S05043,6,1,18.0,9,5,5,0,0,0,196.0,6,1,178.0,0,4,0,20,20,nodo,BOLOGNA CENTRALE,8.9,18.70000000000001,28.55000000000005,2.5
2025-11,infrasettimanale,mattina,EN,S01645,1,0,0.0,0,1,0,0,0,0,36.0,1,1,36.0,0,1,0,1,1,nodo,MILANO PORTA GARIBALDI,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EN,S05043,1,0,0.0,0,1,0,0,0,0,36.0,1,1,36.0,0,1,0,1,1,nodo,BOLOGNA CENTRALE,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,S01301,1,0,0.0,0,1,0,0,0,0,11.0,1,0,11.0,0,0,0,1,1,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,infrasettimanale,mattina,EXP,S02593,1,0,0.0,0,1,0,0,0,0,15.0,1,0,15.0,0,1,0,1,1,nodo,VENEZIA S.LUCIA,15.0,15.0,15.0,15.0
2025-11,infrasettimanale,mattina,EXP,S06421,1,0,0.0,0,1,0,0,0,0,11.0,1,0,11.0,0,0,0,1,1,nodo,FIRENZE SANTA MARIA NOVELLA,11.0,11.0,11.0,11.0
2025-11,infrasettimanale,mattina,EXP,S08406,1,0,0.0,0,1,0,0,0,0,15.0,1,0,15.0,0,1,0,1,1,nodo,ROMA OSTIENSE,15.0,15.0,15.0,15.0
2025-11,infrasettimanale,mattina,IC,S00219,24,4,37.0,17,12,17,0,0,0,572.0,24,4,535.0,0,8,0,59,59,nodo,TORINO PORTA NUOVA,6.9625,19.250000000000025,35.89999999999996,1.75
2025-11,infrasettimanale,mattina,IC,S01700,67,2,277.0,63,31,65,0,0,0,1255.0,67,10,978.0,0,22,0,196,196,nodo,MILANO CENTRALE,5.019230769230769,15.750000000000009,25.974999999999945,2.5
2025-11,infrasettimanale,mattina,IC,S02026,12,1,0.0,7,6,0,0,0,0,206.0,12,2,206.0,0,2,0,19,19,nodo,BOLZANO,10.842105263157896,18.39999999999998,43.299999999999926,6.0
2025-11,infrasettimanale,mattina,IC,S04501,19,3,50.0,7,8,11,0,0,0,484.0,19,4,434.0,0,8,0,38,38,nodo,VENTIMIGLIA,11.706140350877194,28.40000000000002,65.74999999999993,1.75
2025-11,infrasettimanale,mattina,IC,S04700,1,0,0.0,0,1,0,0,0,0,16.0,1,0,16.0,0,1,0,1,1,nodo,GENOVA PIAZZA PRINCIPE,16.0,16.0,16.0,16.0
2025-11,infrasettimanale,mattina,IC,S04702,6,0,13.0,9,1,5,0,0,0,72.0,6,0,59.0,0,1,0,20,20,nodo,GENOVA BRIGNOLE,2.95,7.0,7.800000000000011,2.0
2025-11,infrasettimanale,mattina,IC,S04801,4,0,19.0,3,1,11,0,0,0,37.0,4,0,18.0,0,0,0,19,19,nodo,SAVONA,1.0,7.300000000000001,8.449999999999996,-1.0
2025-11,infrasettimanale,mattina,IC,S05043,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,nodo,BOLOGNA CENTRALE,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,mattina,IC,S05066,1,0,0.0,0,0,0,0,0,0,8.0,1,0,8.0,0,0,0,1,1,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,infrasettimanale,mattina,IC,S05071,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,infrasettimanale,mattina,IC,S06039,1,0,95.0,1,0,17,0,0,0,11.0,1,0,-84.0,0,0,0,19,19,nodo,GROSSETO,-4.421052631578948,-0.8000000000000043,4.299999999999994,-4.0
2025-11,infrasettimanale,mattina,IC,S06725,24,0,40.0,22,8,14,0,0,0,321.0,24,1,281.0,0,6,0,60,60,nodo,LIVORNO CENTRALE,4.550000000000001,11.850000000000003,18.67499999999999,2.75
2025-11,infrasettimanale,mattina,IC,S07004,11,0,0.0,5,7,0,0,0,0,203.0,11,1,203.0,0,5,0,16,16,nodo,PERUGIA,12.6875,25.0,34.75,7.0
2025-11,infrasettimanale,mattina,IC,S07005,1,0,0.0,2,0,0,0,0,0,15.0,1,0,15.0,0,0,0,4,4,nodo,PERUGIA PONTE S.GIOVANNI,5.0,7.2,7.6,4.0
2025-11,infrasettimanale,mattina,IC,S07513,0,0,76.0,2,0,18,0,0,0,3.0,0,0,-73.0,0,0,0,20,20,nodo,S.BENEDETTO DEL TRONTO,-3.65,-1.6999999999999953,1.0500000000000007,-4.0
2025-11,infrasettimanale,mattina,IC,S07810,7,0,11.0,9,2,4,0,0,0,103.0,7,1,92.0,0,1,0,20,20,nodo,PESCARA,4.6,7.400000000000006,12.100000000000016,4.0
2025-11,infrasettimanale,mattina,IC,S08409,108,11,178.0,43,73,37,0,0,0,3038.0,108,31,2860.0,0,63,0,189,189,nodo,ROMA TERMINI,14.451127819548873,42.85000000000001,58.475,6.0
2025-11,infrasettimanale,mattina,IC,S09211,14,0,0.0,6,2,0,0,0,0,137.0,14,0,137.0,0,2,0,20,20,nodo,CASERTA,6.85,9.800000000000011,17.150000000000002,6.5
2025-11,infrasettimanale,mattina,IC,S09818,19,4,21.0,16,12,5,0,0,0,538.0,19,4,517.0,0,9,0,40,40,nodo,SALERNO,12.925,31.200000000000045,63.34999999999992,4.0
2025-11,infrasettimanale,mattina,IC,S11119,1,0,21.0,10,0,8,0,0,0,23.0,1,0,2.0,0,0,0,19,19,nodo,BARI CENTRALE,0.1052631578947368,3.0,3.2999999999999936,0.0
2025-11,infrasettimanale,mattina,IC,S11145,38,1,200.0,27,23,33,0,0,0,719.0,38,8,519.0,0,12,0,98,98,nodo,LECCE,4.659061277705345,21.800000000000004,31.1,2.5
2025-11,infrasettimanale,mattina,IC,S11465,30,3,6.0,5,28,1,0,0,0,909.0,30,14,903.0,0,25,0,36,36,nodo,TARANTO,25.1687306501548,49.3,57.849999999999994,18.5
2025-11,infrasettimanale,mattina,IC,S11727,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,infrasettimanale,mattina,IC,S11739,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,infrasettimanale,mattina,IC,S11774,1,0,21.0,10,0,8,0,0,0,23.0,1,0,2.0,0,0,0,19,19,nodo,VILLA S.GIOVANNI,0.1052631578947368,3.0,3.2999999999999936,0.0
2025-11,infrasettimanale,mattina,IC,S11781,20,0,174.0,11,14,26,0,0,0,431.0,20,4,257.0,0,10,0,57,57,nodo,REGGIO DI CALABRIA CENTRALE,4.508771929824562,23.8,43.0,1.0
2025-11,infrasettimanale,mattina,IC,S12002,21,7,100.0,7,16,12,0,0,0,1090.0,21,10,990.0,0,14,0,41,41,nodo,PALERMO CENTRALE,25.49122807017544,89.19999999999996,144.54999999999998,6.0
2025-11,infrasettimanale,mattina,IC,S12301,15,0,56.0,1,9,3,0,0,0,246.0,15,3,190.0,0,5,0,21,21,nodo,MESSINA CENTRALE,-6.323529411764706,8.100000000000003,10.15,-8.5
2025-11,infrasettimanale,mattina,IC,S12349,15,0,13.0,1,10,1,0,0,0,275.0,15,3,262.0,0,6,0,18,18,nodo,SIRACUSA,15.411764705882351,46.8,48.6,10.0
2025-11,infrasettimanale,mattina,ICN,S12002,0,0,39.0,0,0,2,0,0,0,0.0,0,0,-39.0,0,0,0,2,2,nodo,PALERMO CENTRALE,-19.5,-17.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,ICN,S12301,0,0,39.0,0,0,2,0,0,0,0.0,0,0,-39.0,0,0,0,2,2,nodo,MESSINA CENTRALE,-19.5,-17.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,S00219,0,0,4.0,0,0,1,0,0,0,0.0,0,0,-4.0,0,0,0,1,1,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,infrasettimanale,mattina,IR,S01700,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,MILANO CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-11,infrasettimanale,mattina,IR,S04725,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,infrasettimanale,mattina,IR,S04801,0,0,4.0,0,0,1,0,0,0,0.0,0,0,-4.0,0,0,0,1,1,nodo,SAVONA,-4.0,-4.0,-4.0,-4.0
2025-11,infrasettimanale,mattina,MET,N_2EDE518653CF,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,infrasettimanale,mattina,MET,S09101,23,0,286.0,276,1,191,0,0,0,560.0,23,0,274.0,0,0,0,493,493,nodo,POZZUOLI SOLFATARA,0.5423255813953489,3.5,4.5,1.0
2025-11,infrasettimanale,mattina,MET,S09103,70,1,535.0,196,21,160,0,0,0,1174.0,70,1,639.0,0,12,0,439,439,nodo,NAPOLI CAMPI FLEGREI,1.8973168214654283,6.799999999999997,10.0,1.0
2025-11,infrasettimanale,mattina,MET,S09110,1,0,19.0,8,0,9,0,0,0,17.0,1,0,-2.0,0,0,0,21,21,nodo,NAPOLI GIANTURCO,-0.0374999999999999,2.499999999999999,3.7499999999999964,-0.5
2025-11,infrasettimanale,mattina,MET,S09211,33,0,12.0,43,14,9,0,0,0,462.0,33,0,450.0,0,8,0,88,88,nodo,CASERTA,5.121565113500598,11.550000000000004,17.44999999999999,3.5
2025-11,infrasettimanale,mattina,MET,S09213,4,0,0.0,4,2,0,0,0,0,53.0,4,0,53.0,0,1,0,8,8,nodo,CANCELLO,6.625,13.8,15.899999999999997,5.0
2025-11,infrasettimanale,mattina,MET,S09756,1,0,0.0,18,0,0,0,0,0,26.0,1,0,26.0,0,0,0,19,19,nodo,CASTELLAMMARE DI STABIA,1.368421052631579,3.2,4.099999999999998,1.0
2025-11,infrasettimanale,mattina,MET,S09800,25,0,275.0,250,1,181,0,0,0,531.0,25,0,256.0,0,0,0,459,459,nodo,NAPOLI S.GIOVANNI BARRA,0.558024453643978,3.5,4.5,0.5
2025-11,infrasettimanale,mattina,MET,S09806,6,0,7.0,23,0,6,0,0,0,81.0,6,0,74.0,0,0,0,38,38,nodo,TORRE ANNUNZIATA CENTRALE,1.088235294117647,3.0,3.174999999999999,1.0
2025-11,infrasettimanale,mattina,MET,S09814,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,NOCERA INFERIORE,-2.0,-2.0,-2.0,-2.0
2025-11,infrasettimanale,mattina,MET,S09818,33,1,486.0,77,9,125,0,0,0,607.0,33,1,121.0,0,5,0,237,237,nodo,SALERNO,0.4763474355259345,5.75,8.549999999999997,-1.0
2025-11,infrasettimanale,mattina,NCL,N_2F8385CD5EAF,1,0,0.0,0,1,0,0,0,0,24.0,1,0,24.0,0,1,0,1,1,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,infrasettimanale,mattina,NCL,S00248,0,0,5.0,0,0,1,0,0,0,0.0,0,0,-5.0,0,0,0,2,2,nodo,NOVARA,-5.0,-5.0,-5.0,-5.0
2025-11,infrasettimanale,mattina,NCL,S06039,1,0,0.0,0,1,0,0,0,0,24.0,1,0,24.0,0,1,0,1,1,nodo,GROSSETO,24.0,24.0,24.0,24.0
