mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,weekend,notte,REG,S12380,4,0,0,-7.0,4,0,7.0,0,0,0,4,0,0,0.0,0,0,0,0,nodo,CALTANISSETTA XIRBI,-1.1500000000000004,-2.0,-1.75,-1.2999999999999998
2025-11,weekend,notte,REG,S12381,11,0,0,-14.0,16,0,23.0,5,0,0,16,0,0,9.0,0,0,0,0,nodo,CALTANISSETTA CENTRALE,1.8749999999999991,-1.0,-0.8333333333333333,1.35
2025-11,weekend,notte,REG,S12878,1,1,3,103.0,18,0,2.0,14,0,0,18,0,2,105.0,3,0,3,0,nodo,ORISTANO,20.2,2.25,5.285714285714286,12.45000000000001
2025-11,weekend,notte,REG,S12882,6,0,0,-20.0,8,0,20.0,2,0,0,8,0,0,0.0,0,0,0,0,nodo,S.GAVINO,-0.5750000000000002,-2.25,-2.5,-0.6499999999999999
2025-11,weekend,notte,REG,S12888,16,0,1,-14.0,28,0,32.0,10,0,0,28,0,0,18.0,1,0,0,0,nodo,DECIMOMANNU,2.6999999999999966,-1.25,-0.4444444444444443,1.8000000000000005
2025-11,weekend,notte,REG,S12891,23,1,4,69.0,54,0,54.0,26,0,0,54,0,2,123.0,4,0,3,0,nodo,CAGLIARI,10.574999999999996,0.25,1.272792022792023,2.950000000000001
2025-11,weekend,notte,REG,S19919,20,0,3,34.0,56,0,24.0,32,0,0,56,0,1,58.0,3,0,1,0,nodo,STABIO,3.675,0.0,0.6177248677248677,2.650000000000001
2025-11,weekend,notte,,S00219,56,12,96,1972.0,204,0,176.0,52,0,0,204,0,44,2148.0,96,4,56,0,nodo,TORINO PORTA NUOVA,21.925,3.5,6.428048780487805,16.349999999999998
2025-11,weekend,notte,,S01700,144,20,104,1404.0,300,0,784.0,52,0,0,300,0,44,2188.0,104,4,72,0,nodo,MILANO CENTRALE,25.975000000000016,-0.25,3.5886363636363643,15.500000000000004
2025-11,weekend,notte,,S02026,32,4,8,-32.0,60,0,184.0,20,0,0,60,0,4,152.0,8,0,4,0,nodo,BOLZANO,13.799999999999972,-3.0,-0.5333333333333333,3.5999999999999983
2025-11,weekend,notte,,S02589,0,4,4,576.0,4,0,0.0,0,0,0,4,0,4,576.0,4,4,4,0,nodo,VENEZIA MESTRE,144.0,144.0,144.0,144.0
2025-11,weekend,notte,,S02593,40,4,24,316.0,116,0,132.0,52,0,0,116,0,8,448.0,24,0,12,0,nodo,VENEZIA S.LUCIA,14.774999999999988,1.0,2.7357142857142858,7.85
2025-11,weekend,notte,,S03317,16,0,4,64.0,28,0,60.0,8,0,0,28,0,4,124.0,4,0,4,0,nodo,TRIESTE CENTRALE,19.799999999999983,-1.0,2.2857142857142856,12.600000000000009
2025-11,weekend,notte,,S04700,8,4,28,552.0,60,0,48.0,24,0,0,60,0,24,600.0,28,0,28,0,nodo,GENOVA PIAZZA PRINCIPE,14.099999999999996,5.5,5.307692307692308,12.7
2025-11,weekend,notte,,S07004,8,0,8,100.0,20,0,24.0,4,0,0,20,0,4,124.0,8,0,4,0,nodo,PERUGIA,19.4,3.0,5.0,15.8
2025-11,weekend,notte,,S07113,32,0,0,-160.0,40,0,184.0,8,0,0,40,0,0,24.0,0,0,0,0,nodo,ANCONA,3.099999999999998,-3.5,-4.0,2.2
2025-11,weekend,notte,,S07810,32,4,8,-32.0,40,0,200.0,0,0,0,40,0,4,168.0,8,0,4,0,nodo,PESCARA,22.29999999999997,-5.5,-0.8,10.59999999999999
2025-11,weekend,notte,,S08409,164,12,60,448.0,336,0,768.0,112,0,0,336,0,36,1216.0,60,0,48,0,nodo,ROMA TERMINI,14.075,-0.5,0.6515625,10.35
2025-11,weekend,notte,,S09218,44,4,40,492.0,124,0,256.0,36,0,0,124,0,16,748.0,40,0,28,0,nodo,NAPOLI CENTRALE,20.125000000000004,1.5,3.45,17.750000000000004
2025-11,weekend,notte,,S09818,40,8,36,972.0,100,0,260.0,20,0,0,100,0,20,1232.0,36,4,24,0,nodo,SALERNO,49.14999999999996,0.5,8.97857142857143,21.55
2025-11,weekend,notte,,S09823,12,4,24,260.0,40,0,40.0,4,0,0,40,0,4,300.0,24,0,8,0,nodo,BATTIPAGLIA,24.29999999999997,5.5,6.5,12.59999999999999
2025-11,weekend,notte,,S11119,0,8,40,740.0,40,0,0.0,0,0,0,40,0,20,740.0,40,0,24,0,nodo,BARI CENTRALE,46.09999999999998,12.5,18.5,36.19999999999999
2025-11,weekend,notte,,S11145,0,4,36,804.0,40,0,0.0,4,0,0,40,0,12,804.0,36,4,32,0,nodo,LECCE,61.89999999999992,12.0,20.1,26.799999999999965
2025-11,weekend,notte,,S11781,4,4,16,716.0,40,0,4.0,20,0,0,40,0,8,720.0,16,4,8,0,nodo,REGGIO DI CALABRIA CENTRALE,85.94999999999986,2.5,17.9,27.89999999999996
2025-11,weekend,pomeriggio,EC,S01003,12,0,10,-62.0,31,0,168.0,9,0,0,31,0,2,106.0,10,0,3,0,nodo,DOMODOSSOLA,14.525,-3.25,-1.4516806722689073,9.650000000000002
2025-11,weekend,pomeriggio,EC,S01301,37,0,5,-70.0,54,0,148.0,12,0,0,54,0,1,78.0,5,0,1,0,nodo,CHIASSO,6.549999999999995,-2.75,-1.0916666666666666,4.1
2025-11,weekend,pomeriggio,EC,S01700,45,0,13,-128.0,77,0,283.0,19,0,0,77,0,2,155.0,13,0,3,0,nodo,MILANO CENTRALE,10.199999999999992,-2.25,-1.8295454545454546,5.700000000000001
2025-11,weekend,pomeriggio,EC,S02001,7,8,17,587.0,31,0,56.0,4,0,0,31,0,14,643.0,17,3,17,0,nodo,BRENNERO,55.899999999999935,10.5,16.0906432748538,42.89999999999999
2025-11,weekend,pomeriggio,EC,S02430,3,1,1,25.0,5,0,11.0,0,0,0,5,0,1,36.0,1,0,1,0,nodo,VERONA PORTA NUOVA,30.44999999999999,-2.0,6.25,24.90000000000001
2025-11,weekend,pomeriggio,EC,S02589,0,1,1,137.0,1,0,0.0,0,0,0,1,0,1,137.0,1,1,1,0,nodo,VENEZIA MESTRE,137.0,137.0,137.0,137.0
2025-11,weekend,pomeriggio,EC,S02593,6,2,9,120.0,23,0,70.0,6,0,0,23,0,6,190.0,9,0,8,0,nodo,VENEZIA S.LUCIA,28.65,7.5,7.668269230769232,25.7
2025-11,weekend,pomeriggio,EC,S05043,2,4,8,301.0,10,0,8.0,0,0,0,10,0,7,309.0,8,2,8,0,nodo,BOLOGNA CENTRALE,69.79999999999998,22.0,30.1,62.6
2025-11,weekend,pomeriggio,EXP,S00834,1,0,1,5.0,2,0,3.0,0,0,0,2,0,0,8.0,1,0,0,0,nodo,NIZZA MONFERRATO,2.5,2.5,2.5,2.5
2025-11,weekend,pomeriggio,EXP,S02593,1,0,0,3.0,3,0,3.0,2,0,0,3,0,0,6.0,0,0,0,0,nodo,VENEZIA S.LUCIA,0.0,0.0,0.0,0.0
2025-11,weekend,pomeriggio,EXP,S06039,0,0,0,6.0,2,0,0.0,2,0,0,2,0,0,6.0,0,0,0,0,nodo,GROSSETO,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,EXP,S06915,2,0,1,-47.0,4,0,53.0,1,0,0,4,0,0,6.0,1,0,0,0,nodo,AREZZO,5.099999999999998,-11.0,-11.75,4.200000000000001
2025-11,weekend,pomeriggio,EXP,S08406,2,0,1,2.0,3,0,6.0,0,0,0,3,0,0,8.0,1,0,0,0,nodo,ROMA OSTIENSE,2.225,-0.25,-0.25,1.95
2025-11,weekend,pomeriggio,EXP,S08409,2,0,1,-47.0,4,0,53.0,1,0,0,4,0,0,6.0,1,0,0,0,nodo,ROMA TERMINI,5.099999999999998,-11.0,-11.75,4.200000000000001
2025-11,weekend,pomeriggio,IC,S00219,1,3,3,227.0,4,0,6.0,0,0,0,4,0,3,233.0,3,2,3,0,nodo,TORINO PORTA NUOVA,96.0,68.5,56.75,96.0
2025-11,weekend,pomeriggio,IC,S01700,44,4,35,405.0,106,0,127.0,27,0,0,106,0,11,532.0,35,0,18,0,nodo,MILANO CENTRALE,21.69999999999999,1.0,3.732608695652174,16.05
2025-11,weekend,pomeriggio,IC,S04501,14,1,7,114.0,27,0,31.0,6,0,0,27,0,5,145.0,7,0,6,0,nodo,VENTIMIGLIA,22.5,0.0,4.8125,15.0
2025-11,weekend,pomeriggio,IC,S04700,6,0,5,39.0,20,0,17.0,9,0,0,20,0,0,56.0,5,0,2,0,nodo,GENOVA PIAZZA PRINCIPE,8.649999999999999,1.0,1.9375,7.3
2025-11,weekend,pomeriggio,IC,S04725,4,2,3,86.0,11,0,22.0,4,0,0,11,0,3,108.0,3,0,3,0,nodo,SESTRI LEVANTE,37.0,2.0,7.818181818181818,37.0
2025-11,weekend,pomeriggio,IC,S04801,5,1,2,20.0,7,0,19.0,0,0,0,7,0,1,39.0,2,0,1,0,nodo,SAVONA,24.099999999999984,-3.0,2.857142857142857,17.20000000000001
2025-11,weekend,pomeriggio,IC,S05043,0,1,9,129.0,10,0,0.0,1,0,0,10,0,2,129.0,9,0,5,0,nodo,BOLOGNA CENTRALE,29.55,10.0,12.9,29.1
2025-11,weekend,pomeriggio,IC,S06000,5,0,4,1.0,10,0,25.0,1,0,0,10,0,0,26.0,4,0,0,0,nodo,LA SPEZIA CENTRALE,6.0,-0.5,0.1,6.0
2025-11,weekend,pomeriggio,IC,S06039,5,0,2,17.0,10,0,15.0,3,0,0,10,0,1,32.0,2,0,1,0,nodo,GROSSETO,14.799999999999986,-0.5,1.7,7.599999999999994
2025-11,weekend,pomeriggio,IC,S06725,7,1,5,83.0,20,0,13.0,8,0,0,20,0,2,96.0,5,0,3,0,nodo,LIVORNO CENTRALE,21.500000000000007,2.0,4.15,11.100000000000016
2025-11,weekend,pomeriggio,IC,S07113,6,0,0,-7.0,10,0,15.0,4,0,0,10,0,0,8.0,0,0,0,0,nodo,ANCONA,3.0,-1.5,-0.7,3.0
2025-11,weekend,pomeriggio,IC,S07503,5,0,1,-22.0,6,0,30.0,0,0,0,6,0,0,8.0,1,0,0,0,nodo,LORETO,5.75,-4.5,-3.6666666666666665,3.5
2025-11,weekend,pomeriggio,IC,S07513,2,0,0,-14.0,4,0,19.0,2,0,0,4,0,0,5.0,0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,2.85,-2.0,-3.5,2.7
2025-11,weekend,pomeriggio,IC,S07810,6,0,1,-1.0,10,0,14.0,3,0,0,10,0,0,13.0,1,0,0,0,nodo,PESCARA,4.549999999999999,-1.0,-0.1,4.1
2025-11,weekend,pomeriggio,IC,S08409,54,5,15,271.0,84,0,311.0,15,0,0,84,0,7,582.0,15,2,10,0,nodo,ROMA TERMINI,29.74999999999995,-2.5,5.085762711864406,11.90000000000001
2025-11,weekend,pomeriggio,IC,S08602,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,weekend,pomeriggio,IC,S09218,4,2,3,86.0,11,0,22.0,4,0,0,11,0,3,108.0,3,0,3,0,nodo,NAPOLI CENTRALE,37.0,2.0,7.818181818181818,37.0
2025-11,weekend,pomeriggio,IC,S09818,7,0,2,-45.0,10,0,65.0,1,0,0,10,0,0,20.0,2,0,1,0,nodo,SALERNO,8.199999999999996,-8.0,-4.5,6.399999999999999
2025-11,weekend,pomeriggio,IC,S11465,12,0,2,-23.0,15,0,62.0,1,0,0,15,0,1,39.0,2,0,1,0,nodo,TARANTO,11.249999999999988,-4.0,-2.0,4.9999999999999964
2025-11,weekend,pomeriggio,IC,S11781,19,8,13,610.0,34,0,119.0,2,0,0,34,0,9,729.0,13,4,11,0,nodo,REGGIO DI CALABRIA CENTRALE,121.84999999999982,0.25,21.3125,59.94999999999996
2025-11,weekend,pomeriggio,IC,S12301,0,1,8,146.0,10,0,0.0,1,0,0,10,0,5,146.0,8,0,7,0,nodo,MESSINA CENTRALE,33.39999999999999,16.0,16.22222222222222,23.800000000000004
2025-11,weekend,pomeriggio,IC,S12349,0,1,8,146.0,10,0,0.0,1,0,0,10,0,5,146.0,8,0,7,0,nodo,SIRACUSA,33.39999999999999,16.0,16.22222222222222,23.800000000000004
2025-11,weekend,pomeriggio,ICN,S00219,7,0,0,-38.0,7,0,38.0,0,0,0,7,0,0,0.0,0,0,0,0,nodo,TORINO PORTA NUOVA,-3.3000000000000007,-5.0,-5.428571428571429,-3.6
2025-11,weekend,pomeriggio,ICN,S03317,1,0,0,-7.0,1,0,7.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,TRIESTE CENTRALE,-7.0,-7.0,-7.0,-7.0
2025-11,weekend,pomeriggio,ICN,S08409,1,0,0,-7.0,1,0,7.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,ROMA TERMINI,-7.0,-7.0,-7.0,-7.0
2025-11,weekend,pomeriggio,ICN,S11781,7,0,0,-38.0,7,0,38.0,0,0,0,7,0,0,0.0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-3.3000000000000007,-5.0,-5.428571428571429,-3.6
2025-11,weekend,pomeriggio,IR,S01820,0,1,1,71.0,1,0,0.0,0,0,0,1,0,1,71.0,1,1,1,0,nodo,MILANO ROGOREDO,71.0,71.0,71.0,71.0
2025-11,weekend,pomeriggio,IR,S04501,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,weekend,pomeriggio,IR,S04516,0,1,1,71.0,1,0,0.0,0,0,0,1,0,1,71.0,1,1,1,0,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,weekend,pomeriggio,IR,S04702,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,GENOVA BRIGNOLE,-3.0,-3.0,-3.0,-3.0
2025-11,weekend,pomeriggio,MET,N_E7CF07593EFA,1,0,0,-1.0,2,0,3.0,1,0,0,2,0,0,2.0,0,0,0,0,nodo,S.MARIA LA BRUNA,-0.5,-0.5,-0.5,-0.5
2025-11,weekend,pomeriggio,MET,S09101,187,0,6,-145.0,320,0,319.0,125,0,0,320,0,1,174.0,6,0,2,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.4559748427672955,1.600000000000008
2025-11,weekend,pomeriggio,MET,S09103,101,2,20,65.0,178,0,306.0,57,0,0,178,0,4,371.0,20,2,6,0,nodo,NAPOLI CAMPI FLEGREI,5.699999999999989,-0.5,0.4868303286024805,4.600000000000001
2025-11,weekend,pomeriggio,MET,S09110,3,0,0,-5.0,4,0,6.0,1,0,0,4,0,0,1.0,0,0,0,0,nodo,NAPOLI GIANTURCO,-0.1250000000000002,-1.25,-1.25,-0.2499999999999999
2025-11,weekend,pomeriggio,MET,S09211,10,0,9,84.0,37,0,15.0,18,0,0,37,0,1,99.0,9,0,1,0,nodo,CASERTA,6.724999999999987,1.5,2.2514619883040936,6.0
2025-11,weekend,pomeriggio,MET,S09213,3,0,3,26.0,12,0,3.0,6,0,0,12,0,0,29.0,3,0,0,0,nodo,CANCELLO,4.699999999999999,2.5,1.9714285714285715,4.4
2025-11,weekend,pomeriggio,MET,S09218,0,1,1,38.0,1,0,0.0,0,0,0,1,0,1,38.0,1,0,1,0,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,weekend,pomeriggio,MET,S09756,0,0,2,21.0,20,0,0.0,18,0,0,20,0,0,21.0,2,0,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,0.0,1.05,3.200000000000003
2025-11,weekend,pomeriggio,MET,S09800,184,0,6,-141.0,316,0,314.0,124,0,0,316,0,1,173.0,6,0,2,0,nodo,NAPOLI S.GIOVANNI BARRA,2.0,-0.5,-0.4490445859872611,1.700000000000003
2025-11,weekend,pomeriggio,MET,S09806,0,0,1,12.0,2,0,0.0,1,0,0,2,0,0,12.0,1,0,1,0,nodo,TORRE ANNUNZIATA CENTRALE,6.0,6.0,6.0,6.0
2025-11,weekend,pomeriggio,MET,S09814,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,NOCERA INFERIORE,5.0,5.0,5.0,5.0
2025-11,weekend,pomeriggio,MET,S09818,85,2,8,-41.0,110,0,278.0,17,0,0,110,0,3,237.0,8,2,4,0,nodo,SALERNO,6.549999999999997,-2.5,-0.416005291005291,2.5
2025-11,weekend,pomeriggio,MET,S11721,0,1,1,38.0,1,0,0.0,0,0,0,1,0,1,38.0,1,0,1,0,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,weekend,pomeriggio,NCL,S06904,2,0,0,-52.0,4,0,52.0,0,0,0,4,0,0,0.0,0,0,0,0,nodo,PONTASSIEVE,-26.0,-26.0,-26.0,-26.0
2025-11,weekend,pomeriggio,NCL,S06915,2,0,0,-52.0,4,0,52.0,0,0,0,4,0,0,0.0,0,0,0,0,nodo,AREZZO,-26.0,-26.0,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,N00024,2,0,16,218.0,63,0,3.0,45,0,0,63,0,2,221.0,16,0,4,0,nodo,VARESE NORD,11.0,2.5,3.5476190476190474,9.0
2025-11,weekend,pomeriggio,REG,N00055,4,0,25,300.0,68,0,4.0,39,0,0,68,0,4,304.0,25,0,9,0,nodo,NOVARA NORD,13.999999999999986,2.5,4.401731601731601,10.500000000000002
2025-11,weekend,pomeriggio,REG,N00066,1,1,4,69.0,26,0,1.0,21,0,0,26,0,1,70.0,4,0,1,0,nodo,MEDA,11.074999999999992,1.0,2.7440476190476195,5.1000000000000005
2025-11,weekend,pomeriggio,REG,N00074,1,0,2,24.0,12,0,1.0,9,0,0,12,0,0,25.0,2,0,0,0,nodo,ERBA,3.3250000000000006,2.0,1.5625,3.15
2025-11,weekend,pomeriggio,REG,N00079,2,1,7,123.0,46,0,2.0,37,0,0,46,0,1,125.0,7,0,1,0,nodo,ASSO,5.8749999999999964,1.75,2.4146825396825395,4.65
2025-11,weekend,pomeriggio,REG,N00210,0,0,19,170.0,36,0,0.0,17,0,0,36,0,1,170.0,19,0,4,0,nodo,ISEO,13.0,5.0,4.722222222222222,11.0
2025-11,weekend,pomeriggio,REG,N00235,13,5,35,565.0,64,0,20.0,16,0,0,64,0,15,585.0,35,0,21,0,nodo,EDOLO,28.89999999999999,4.5,8.364039408866995,24.5
2025-11,weekend,pomeriggio,REG,N_008E716645B2,0,0,0,1.0,3,0,0.0,3,0,0,3,0,0,1.0,0,0,0,0,nodo,CAMPO LIGURE-MASONE,0.4749999999999999,0.25,0.25,0.45
2025-11,weekend,pomeriggio,REG,N_286EC1BDE5EC,16,0,2,42.0,41,0,24.0,23,0,0,41,0,1,66.0,2,0,2,0,nodo,SANTHIA',3.250000000000004,0.0,1.0416666666666667,1.6000000000000012
2025-11,weekend,pomeriggio,REG,N_2F72E5986139,0,0,1,6.0,2,0,0.0,1,0,0,2,0,0,6.0,1,0,0,0,nodo,CASSANO D'ADDA,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,REG,N_31273B12D7A7,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,nodo,PINZANO,3.0,3.0,3.0,3.0
2025-11,weekend,pomeriggio,REG,N_42AF21D2B00E,2,0,0,-35.0,2,0,35.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,MONTIGLIO MURISENGO,-5.350000000000001,-17.5,-17.5,-6.699999999999999
2025-11,weekend,pomeriggio,REG,N_5D458150F62F,0,0,1,20.0,1,0,0.0,0,0,0,1,0,1,20.0,1,0,1,0,nodo,ROVELLO PORRO,20.0,20.0,20.0,20.0
2025-11,weekend,pomeriggio,REG,N_6C9C46ECB5D3,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,PM ISOLA CAPO RIZZUTO,-1.0,-1.0,-1.0,-1.0
2025-11,weekend,pomeriggio,REG,N_7C26FB2E9EE9,4,0,9,99.0,31,0,6.0,18,0,0,31,0,0,105.0,9,0,1,0,nodo,CIANO D'ENZA,6.499999999999997,3.0,3.2291666666666665,5.5
2025-11,weekend,pomeriggio,REG,N_92B8087ECF63,31,0,2,-72.0,42,0,106.0,9,0,0,42,0,1,34.0,2,0,2,0,nodo,L'AQUILA,6.575000000000001,-2.0,-1.6159090909090907,1.550000000000008
2025-11,weekend,pomeriggio,REG,N_9305C1A0B9DB,12,0,2,4.0,24,0,20.0,10,0,0,24,0,0,24.0,2,0,0,0,nodo,CIRIE',3.749999999999997,-0.25,0.1666666666666666,1.5
2025-11,weekend,pomeriggio,REG,N_A05A13F7A4F4,1,1,1,31.0,2,0,1.0,0,0,0,2,0,1,32.0,1,0,1,0,nodo,ORTANOVA,15.5,15.5,15.5,15.5
2025-11,weekend,pomeriggio,REG,N_A49156688788,2,0,0,-12.0,3,0,12.0,1,0,0,3,0,0,0.0,0,0,0,0,nodo,CAROVILLI-ROCCASICURA,-0.6000000000000005,-6.0,-4.0,-1.1999999999999993
2025-11,weekend,pomeriggio,REG,N_ABFF54CF046B,7,0,4,55.0,25,0,10.0,14,0,0,25,0,1,65.0,4,0,1,0,nodo,CEFALU',8.149999999999991,2.0,2.1634615384615383,5.150000000000001
2025-11,weekend,pomeriggio,REG,N_ACE42722301E,0,1,1,32.0,1,0,0.0,0,0,0,1,0,1,32.0,1,0,1,0,nodo,VOLTERRA SALINE-POMARANCE,32.0,32.0,32.0,32.0
2025-11,weekend,pomeriggio,REG,N_B70FEE14D969,1,0,0,-1.0,3,0,5.0,2,0,0,3,0,0,4.0,0,0,0,0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-11,weekend,pomeriggio,REG,N_B98E9F45E658,0,0,2,15.0,3,0,0.0,1,0,0,3,0,0,15.0,2,0,0,0,nodo,SACCONAGO,8.6,5.0,5.0,8.2
2025-11,weekend,pomeriggio,REG,N_C23C849BFBAE,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,weekend,pomeriggio,REG,N_C832282BC495,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,MONZUNO-VADO,2.0,2.0,2.0,2.0
2025-11,weekend,pomeriggio,REG,N_E7CF07593EFA,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,weekend,pomeriggio,REG,N_F86C7D56B5D3,0,0,1,13.0,1,0,0.0,0,0,0,1,0,0,13.0,1,0,1,0,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-11,weekend,pomeriggio,REG,S00034,63,2,26,189.0,157,0,153.0,55,0,0,157,0,3,342.0,26,0,5,0,nodo,MORTARA,8.199999999999996,0.5,1.2991510708084122,5.5
2025-11,weekend,pomeriggio,REG,S00070,47,0,2,-32.0,81,0,99.0,32,0,0,81,0,0,67.0,2,0,2,0,nodo,BIELLA S.PAOLO,3.2249999999999868,-0.5,-0.3820121951219511,1.6000000000000014
2025-11,weekend,pomeriggio,REG,S00088,26,0,1,-10.0,43,0,55.0,15,0,0,43,0,0,45.0,1,0,1,0,nodo,TORINO AEROPORTO DI CASELLE,3.0,-0.5,-0.2380952380952381,2.0
2025-11,weekend,pomeriggio,REG,S00096,36,0,4,-28.0,64,0,84.0,24,0,0,64,0,0,56.0,4,0,1,0,nodo,GERMAGNANO,3.899999999999999,-0.75,-0.4375,2.850000000000003
2025-11,weekend,pomeriggio,REG,S00154,35,0,6,48.0,88,0,77.0,47,0,0,88,0,1,125.0,6,0,3,0,nodo,IVREA,7.0,0.25,0.6505263157894736,4.650000000000002
2025-11,weekend,pomeriggio,REG,S00202,26,0,3,-18.0,44,0,66.0,15,0,0,44,0,0,48.0,3,0,1,0,nodo,BARDONECCHIA,5.449999999999999,-1.5,-0.409090909090909,4.350000000000003
2025-11,weekend,pomeriggio,REG,S00208,7,0,0,-14.0,11,0,20.0,4,0,0,11,0,0,6.0,0,0,0,0,nodo,BUSSOLENO,1.775,-2.0,-1.25,1.55
2025-11,weekend,pomeriggio,REG,S00219,226,1,60,84.0,409,0,849.0,123,0,0,409,0,12,933.0,60,1,24,0,nodo,TORINO PORTA NUOVA,10.249999999999986,-1.0,0.2055714968914395,6.0
2025-11,weekend,pomeriggio,REG,S00228,15,0,5,29.0,36,0,21.0,16,0,0,36,0,0,50.0,5,0,0,0,nodo,TORINO STURA,3.799999999999997,0.5,0.8055555555555555,3.1500000000000004
2025-11,weekend,pomeriggio,REG,S00232,41,0,13,111.0,114,0,109.0,60,0,0,114,0,0,220.0,13,0,2,0,nodo,CHIVASSO,6.949999999999996,1.0,1.000620347394541,5.0
2025-11,weekend,pomeriggio,REG,S00248,187,2,48,273.0,360,0,420.0,113,0,0,360,0,8,693.0,48,1,19,0,nodo,NOVARA,9.549999999999995,-1.0,0.7919903474265314,5.700000000000018
2025-11,weekend,pomeriggio,REG,S00252,0,0,1,9.0,1,0,0.0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,TRECATE,9.0,9.0,9.0,9.0
2025-11,weekend,pomeriggio,REG,S00260,27,0,7,22.0,56,0,63.0,22,0,0,56,0,0,85.0,7,0,1,0,nodo,SUSA,6.299999999999997,-0.5,0.3928571428571428,4.65
2025-11,weekend,pomeriggio,REG,S00405,0,1,2,59.0,2,0,0.0,0,0,0,2,0,1,59.0,2,0,1,0,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,weekend,pomeriggio,REG,S00452,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,nodo,TORINO LINGOTTO,4.0,4.0,4.0,4.0
2025-11,weekend,pomeriggio,REG,S00462,33,0,4,66.0,84,0,66.0,46,0,0,84,0,1,132.0,4,0,2,0,nodo,ASTI,4.0,1.0,0.7836817653890824,3.5
2025-11,weekend,pomeriggio,REG,S00470,73,1,44,375.0,204,0,214.0,73,0,0,204,0,7,589.0,44,1,14,0,nodo,ALESSANDRIA,12.275,0.5,2.067222222222222,8.0
2025-11,weekend,pomeriggio,REG,S00500,19,0,5,56.0,56,0,41.0,32,0,0,56,0,0,97.0,5,0,0,0,nodo,CHIERI,4.324999999999999,0.75,1.0,3.65
2025-11,weekend,pomeriggio,REG,S00517,20,0,13,131.0,68,0,58.0,35,0,0,68,0,0,189.0,13,0,2,0,nodo,PINEROLO,7.85,2.5,1.9652777777777777,6.450000000000001
2025-11,weekend,pomeriggio,REG,S00606,77,0,6,-87.0,118,0,181.0,35,0,0,118,0,0,94.0,6,0,0,0,nodo,FOSSANO,4.099999999999998,-1.0,-0.7345571095571096,3.5
2025-11,weekend,pomeriggio,REG,S00610,33,0,5,-9.0,50,0,81.0,12,0,0,50,0,0,72.0,5,0,2,0,nodo,CUNEO,7.799999999999999,-2.25,-0.45,2.550000000000008
2025-11,weekend,pomeriggio,REG,S00617,20,0,1,-42.0,30,0,64.0,9,0,0,30,0,0,22.0,1,0,0,0,nodo,LIMONE,1.624999999999998,-2.5,-1.925,0.25
2025-11,weekend,pomeriggio,REG,S00742,10,0,1,-2.0,18,0,23.0,7,0,0,18,0,0,21.0,1,0,0,0,nodo,CEVA,3.599999999999999,-1.0,-0.1111111111111111,2.2000000000000006
