mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-10,infrasettimanale,tarda_mattina,EC,S00201,4,364.0,84.0,0,8,0,0,9,22,5,9,0,22,1,9,0,5,280.0,nodo,MODANE,3.5,12.727272727272727,45.8,55.49999999999999
2025-10,infrasettimanale,tarda_mattina,EC,S01003,2,339.0,2.0,0,1,0,0,16,21,3,16,0,21,2,5,0,4,337.0,nodo,DOMODOSSOLA,7.0,16.047619047619047,21.0,69.0
2025-10,infrasettimanale,tarda_mattina,EC,S01301,2,841.0,312.0,0,85,0,0,65,221,10,65,0,221,1,26,0,64,529.0,nodo,CHIASSO,1.5,2.465146750524109,10.25,14.375
2025-10,infrasettimanale,tarda_mattina,EC,S01700,6,1039.0,350.0,0,77,0,0,54,177,11,54,0,177,3,23,0,42,689.0,nodo,MILANO CENTRALE,1.75,3.996458166265704,11.700000000000006,29.599999999999998
2025-10,infrasettimanale,tarda_mattina,EC,S02001,11,1156.0,110.0,0,35,0,0,48,113,30,48,0,113,3,40,0,28,1046.0,nodo,BRENNERO,7.5,10.034848484848483,27.75,38.79999999999999
2025-10,infrasettimanale,tarda_mattina,EC,S02430,0,50.0,40.0,0,10,0,0,2,19,1,2,0,19,0,1,0,6,10.0,nodo,VERONA PORTA NUOVA,-1.0,0.5555555555555556,5.200000000000003,11.14999999999997
2025-10,infrasettimanale,tarda_mattina,EC,S02581,0,23.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,23.0,nodo,PADOVA,23.0,23.0,23.0,23.0
2025-10,infrasettimanale,tarda_mattina,EC,S02589,1,78.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,78.0,nodo,VENEZIA MESTRE,78.0,78.0,78.0,78.0
2025-10,infrasettimanale,tarda_mattina,EC,S02593,4,394.0,66.0,0,23,0,0,19,67,7,19,0,67,1,10,0,24,328.0,nodo,VENEZIA S.LUCIA,1.25,5.329545454545455,22.800000000000026,26.5
2025-10,infrasettimanale,tarda_mattina,EC,S04700,0,75.0,2.0,0,2,0,0,6,22,0,6,0,22,0,2,0,13,73.0,nodo,GENOVA PIAZZA PRINCIPE,2.0,3.4761904761904763,8.0,10.0
2025-10,infrasettimanale,tarda_mattina,EC,S05043,5,820.0,48.0,0,16,0,0,49,83,21,49,0,83,1,36,0,16,772.0,nodo,BOLOGNA CENTRALE,8.5,9.571646341463415,19.05,24.025
2025-10,infrasettimanale,tarda_mattina,EC,S07113,3,221.0,2.0,0,1,0,0,6,7,6,6,0,7,1,6,0,0,219.0,nodo,ANCONA,24.5,32.95833333333333,54.25000000000001,57.87499999999999
2025-10,infrasettimanale,tarda_mattina,EXP,S01701,0,0.0,93.0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,-93.0,nodo,MILANO LAMBRATE,-21.0,-31.0,-9.8,-8.400000000000002
2025-10,infrasettimanale,tarda_mattina,EXP,S02593,0,0.0,93.0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,-93.0,nodo,VENEZIA S.LUCIA,-21.0,-31.0,-9.8,-8.400000000000002
2025-10,infrasettimanale,tarda_mattina,EXP,S04702,0,0.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-4.0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-10,infrasettimanale,tarda_mattina,EXP,S06039,0,23.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,23.0,nodo,GROSSETO,23.0,23.0,23.0,23.0
2025-10,infrasettimanale,tarda_mattina,EXP,S06809,0,23.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,23.0,nodo,SIENA,23.0,23.0,23.0,23.0
2025-10,infrasettimanale,tarda_mattina,EXP,S06819,0,10.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,10.0,nodo,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,infrasettimanale,tarda_mattina,EXP,S08406,0,10.0,4.0,0,1,0,0,1,2,0,1,0,2,0,1,0,0,6.0,nodo,ROMA OSTIENSE,3.0,3.0,8.6,9.3
2025-10,infrasettimanale,tarda_mattina,IC,S00219,6,458.0,69.0,0,17,0,0,14,45,6,14,0,45,3,9,0,11,389.0,nodo,TORINO PORTA NUOVA,1.0,8.929545454545455,34.65000000000001,43.6
2025-10,infrasettimanale,tarda_mattina,IC,S01301,0,0.0,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-8.0,nodo,CHIASSO,-8.0,-8.0,-8.0,-8.0
2025-10,infrasettimanale,tarda_mattina,IC,S01645,5,483.0,36.0,0,8,0,0,16,26,12,16,0,26,1,13,0,2,447.0,nodo,MILANO PORTA GARIBALDI,5.5,7.5,23.4,28.524999999999995
2025-10,infrasettimanale,tarda_mattina,IC,S01700,10,1874.0,492.0,0,78,0,0,95,240,31,95,0,240,5,51,0,59,1382.0,nodo,MILANO CENTRALE,3.0,5.853571428571429,18.550000000000004,25.424999999999976
2025-10,infrasettimanale,tarda_mattina,IC,S02026,2,295.0,36.0,0,8,0,0,12,23,7,12,0,23,2,12,0,2,259.0,nodo,BOLZANO,10.5,11.772727272727272,21.700000000000006,63.79999999999996
2025-10,infrasettimanale,tarda_mattina,IC,S02589,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,infrasettimanale,tarda_mattina,IC,S03317,3,476.0,112.0,0,25,0,0,23,65,11,23,0,65,1,15,0,15,364.0,nodo,TRIESTE CENTRALE,0.0,4.566860465116279,15.800000000000004,28.39999999999999
2025-10,infrasettimanale,tarda_mattina,IC,S04501,4,671.0,81.0,0,30,0,0,27,90,12,27,0,90,1,17,0,30,590.0,nodo,VENTIMIGLIA,1.5,6.765873015873016,19.65,23.375
2025-10,infrasettimanale,tarda_mattina,IC,S04801,0,50.0,11.0,0,6,0,0,4,23,0,4,0,23,0,2,0,10,39.0,nodo,SAVONA,1.5,1.95,8.200000000000003,10.0
2025-10,infrasettimanale,tarda_mattina,IC,S05043,4,662.0,15.0,0,5,0,0,33,44,10,33,0,44,2,18,0,5,647.0,nodo,BOLOGNA CENTRALE,8.5,15.083333333333336,28.35,39.4
2025-10,infrasettimanale,tarda_mattina,IC,S06000,0,136.0,0.0,0,0,0,0,15,23,1,15,0,23,0,5,0,7,136.0,nodo,LA SPEZIA CENTRALE,5.0,6.181818181818182,12.800000000000004,13.95
2025-10,infrasettimanale,tarda_mattina,IC,S06040,0,8.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,8.0,nodo,VIAREGGIO,8.0,8.0,8.0,8.0
2025-10,infrasettimanale,tarda_mattina,IC,S06416,8,725.0,6.0,0,3,0,0,43,65,15,43,0,65,1,27,0,17,719.0,nodo,PRATO CENTRALE,10.5,14.142857142857142,25.95,35.974999999999994
2025-10,infrasettimanale,tarda_mattina,IC,S06420,1,35.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,35.0,nodo,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,infrasettimanale,tarda_mattina,IC,S06725,3,425.0,22.0,0,7,0,0,26,43,8,26,0,43,1,13,0,8,403.0,nodo,LIVORNO CENTRALE,7.0,9.829268292682928,24.0,33.0
2025-10,infrasettimanale,tarda_mattina,IC,S08409,16,1983.0,348.0,0,69,0,0,77,204,43,77,0,204,7,54,0,52,1635.0,nodo,ROMA TERMINI,2.0,8.577208535202557,24.00000000000001,37.19999999999999
2025-10,infrasettimanale,tarda_mattina,IC,S09218,8,657.0,0.0,0,0,0,0,38,44,15,38,0,44,1,25,0,4,657.0,nodo,NAPOLI CENTRALE,11.5,15.64285714285714,27.0,36.0
2025-10,infrasettimanale,tarda_mattina,IC,S09818,6,424.0,374.0,0,33,0,0,11,45,7,11,0,45,3,8,0,1,50.0,nodo,SALERNO,-7.0,1.1111111111111112,48.40000000000001,60.19999999999997
2025-10,infrasettimanale,tarda_mattina,IC,S09823,0,129.0,5.0,0,3,0,0,9,21,4,9,0,21,0,5,0,8,124.0,nodo,BATTIPAGLIA,2.0,6.200000000000001,19.300000000000004,22.250000000000004
2025-10,infrasettimanale,tarda_mattina,IC,S11119,3,450.0,50.0,0,16,0,0,19,47,11,19,0,47,3,16,0,10,400.0,nodo,BARI CENTRALE,2.0,8.88888888888889,22.0,56.39999999999988
2025-10,infrasettimanale,tarda_mattina,IC,S11145,10,942.0,133.0,0,33,0,0,28,83,20,28,0,83,3,23,0,20,809.0,nodo,LECCE,1.0,9.70532435740514,34.500000000000064,53.79999999999998
2025-10,infrasettimanale,tarda_mattina,IC,S11465,1,80.0,0.0,0,0,0,0,3,3,2,3,0,3,0,3,0,0,80.0,nodo,TARANTO,15.0,26.666666666666668,47.0,51.0
2025-10,infrasettimanale,tarda_mattina,IC,S11735,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,CETRARO,3.0,3.0,3.0,3.0
2025-10,infrasettimanale,tarda_mattina,IC,S11739,0,14.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,14.0,nodo,PAOLA,14.0,14.0,14.0,14.0
2025-10,infrasettimanale,tarda_mattina,IC,S11774,2,183.0,14.0,0,8,0,0,7,24,4,7,0,24,1,4,0,8,169.0,nodo,VILLA S.GIOVANNI,0.0,7.347826086956521,21.600000000000005,47.19999999999996
2025-10,infrasettimanale,tarda_mattina,IC,S11781,7,664.0,254.0,0,41,0,0,32,91,20,32,0,91,0,25,0,14,410.0,nodo,REGGIO DI CALABRIA CENTRALE,5.0,6.822377622377623,24.25,30.69999999999998
2025-10,infrasettimanale,tarda_mattina,IC,S12002,5,220.0,297.0,0,28,0,0,10,48,6,10,0,48,0,6,0,7,-77.0,nodo,PALERMO CENTRALE,-2.0,-1.190476190476191,19.9,21.350000000000005
2025-10,infrasettimanale,tarda_mattina,IC,S12301,6,336.0,297.0,0,28,0,0,14,52,7,14,0,52,1,8,0,7,39.0,nodo,MESSINA CENTRALE,-1.25,1.3451178451178452,22.000000000000007,29.64999999999999
2025-10,infrasettimanale,tarda_mattina,IC,S12349,8,964.0,10.0,0,7,0,0,25,41,15,25,0,41,6,17,0,9,954.0,nodo,SIRACUSA,9.0,23.258333333333333,80.15,95.52500000000003
2025-10,infrasettimanale,tarda_mattina,ICN,S01700,1,188.0,8.0,0,2,0,0,12,18,3,12,0,18,1,5,0,4,180.0,nodo,MILANO CENTRALE,6.5,10.0,19.200000000000003,28.14999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,S12002,1,105.0,133.0,0,20,0,0,5,31,1,5,0,31,1,1,0,6,-28.0,nodo,PALERMO CENTRALE,-3.75,-0.3785714285714285,9.49999999999999,22.999999999999968
2025-10,infrasettimanale,tarda_mattina,ICN,S12301,1,105.0,133.0,0,20,0,0,5,31,1,5,0,31,1,1,0,6,-28.0,nodo,MESSINA CENTRALE,-3.75,-0.3785714285714285,9.49999999999999,22.999999999999968
2025-10,infrasettimanale,tarda_mattina,ICN,S12349,1,188.0,8.0,0,2,0,0,12,18,3,12,0,18,1,5,0,4,180.0,nodo,SIRACUSA,6.5,10.0,19.200000000000003,28.14999999999994
2025-10,infrasettimanale,tarda_mattina,IR,S03016,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,CARNIA,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,tarda_mattina,IR,S03026,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,UDINE,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,tarda_mattina,IR,S04702,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,IR,S06000,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,N_E7CF07593EFA,0,417.0,673.0,0,232,0,0,21,409,2,21,0,409,0,8,0,136,-256.0,nodo,S.MARIA LA BRUNA,-1.0,-0.5713169051404346,2.5,4.5
2025-10,infrasettimanale,tarda_mattina,MET,S09101,0,728.0,794.0,0,427,0,0,39,807,1,39,0,807,0,7,0,334,-66.0,nodo,POZZUOLI SOLFATARA,-1.0,-0.084078431372549,2.5,4.5
2025-10,infrasettimanale,tarda_mattina,MET,S09103,0,754.0,987.0,0,346,0,0,46,629,5,46,0,629,0,14,0,213,-233.0,nodo,NAPOLI CAMPI FLEGREI,-1.0,-0.3960382513661201,3.300000000000012,5.425000000000011
2025-10,infrasettimanale,tarda_mattina,MET,S09110,0,57.0,0.0,0,0,0,0,5,6,1,5,0,6,0,2,0,1,57.0,nodo,NAPOLI GIANTURCO,10.5,10.75,15.6,16.3
2025-10,infrasettimanale,tarda_mattina,MET,S09211,0,353.0,89.0,0,33,0,0,29,106,4,29,0,106,0,9,0,42,264.0,nodo,CASERTA,2.0,2.5276401067479988,8.5,14.599999999999994
2025-10,infrasettimanale,tarda_mattina,MET,S09213,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,nodo,CANCELLO,6.0,6.0,6.0,6.0
2025-10,infrasettimanale,tarda_mattina,MET,S09215,0,8.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,8.0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-10,infrasettimanale,tarda_mattina,MET,S09800,0,668.0,819.0,0,448,0,0,30,850,1,30,0,850,0,3,0,365,-151.0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,-0.178122326293511,2.5,4.0
2025-10,infrasettimanale,tarda_mattina,MET,S09806,2,302.0,1074.0,0,273,0,0,15,346,5,15,0,346,0,9,0,50,-772.0,nodo,TORRE ANNUNZIATA CENTRALE,-3.5,-2.299541268340512,1.7000000000000028,3.5
2025-10,infrasettimanale,tarda_mattina,MET,S09814,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,nodo,NOCERA INFERIORE,-3.0,-3.0,-3.0,-3.0
2025-10,infrasettimanale,tarda_mattina,MET,S09818,2,321.0,1117.0,0,282,0,0,17,359,5,17,0,359,0,10,0,52,-796.0,nodo,SALERNO,-3.5,-2.27868692772258,1.7000000000000026,4.174999999999997
2025-10,infrasettimanale,tarda_mattina,NCL,N_2B68E52F1D74,0,0.0,14.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-14.0,nodo,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,infrasettimanale,tarda_mattina,NCL,N_ACE42722301E,1,51.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,0,51.0,nodo,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,infrasettimanale,tarda_mattina,NCL,S01640,0,0.0,14.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-14.0,nodo,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,infrasettimanale,tarda_mattina,NCL,S05050,0,0.0,176.0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,-176.0,nodo,BOLOGNA CABINA S.DONATO,-56.0,-58.66666666666666,-55.20000000000001,-55.1
2025-10,infrasettimanale,tarda_mattina,NCL,S05071,0,0.0,176.0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,-176.0,nodo,RIMINI,-56.0,-58.66666666666666,-55.20000000000001,-55.1
2025-10,infrasettimanale,tarda_mattina,NCL,S06419,2,234.0,28.0,0,1,0,0,5,8,5,5,0,8,1,5,0,0,206.0,nodo,FIRENZE CASTELLO,21.5,34.33333333333333,72.7,79.1
2025-10,infrasettimanale,tarda_mattina,NCL,S06500,1,51.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,0,51.0,nodo,PISA CENTRALE,51.0,51.0,51.0,51.0
2025-10,infrasettimanale,tarda_mattina,NCL,S06510,2,211.0,28.0,0,1,0,0,4,7,4,4,0,7,1,4,0,0,183.0,nodo,EMPOLI,14.0,31.833333333333332,71.2,78.35
2025-10,infrasettimanale,tarda_mattina,NCL,S06904,0,34.0,3.0,0,1,0,0,2,3,1,2,0,3,0,2,0,0,31.0,nodo,PONTASSIEVE,10.5,10.5,15.699999999999998,16.35
2025-10,infrasettimanale,tarda_mattina,NCL,S06915,0,11.0,3.0,0,1,0,0,1,2,0,1,0,2,0,1,0,0,8.0,nodo,AREZZO,4.0,4.0,4.0,4.0
2025-10,infrasettimanale,tarda_mattina,NCL,S11781,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,tarda_mattina,NCL,S11790,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,MILETO,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,tarda_mattina,REG,N00024,2,690.0,10.0,0,9,0,0,43,194,10,43,0,194,0,16,0,142,680.0,nodo,VARESE NORD,2.0,3.2579326923076923,8.500000000000014,12.775
2025-10,infrasettimanale,tarda_mattina,REG,N00025,0,105.0,7.0,0,7,0,0,8,45,0,8,0,45,0,1,0,30,98.0,nodo,VARESE CASBENO,1.5,2.143280632411068,5.250000000000004,5.975
2025-10,infrasettimanale,tarda_mattina,REG,N00041,1,65.0,3.0,0,2,0,0,2,13,1,2,0,13,0,2,0,9,62.0,nodo,GRANDATE - BRECCIA,1.0,4.769230769230769,9.400000000000006,25.399999999999952
2025-10,infrasettimanale,tarda_mattina,REG,N00050,1,37.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,37.0,nodo,CASTANO PRIMO,37.0,37.0,37.0,37.0
2025-10,infrasettimanale,tarda_mattina,REG,N00055,4,856.0,22.0,0,17,0,0,53,216,13,53,0,216,0,21,0,146,834.0,nodo,NOVARA NORD,2.0,3.853125267941353,9.0,16.14999999999999
2025-10,infrasettimanale,tarda_mattina,REG,N00066,0,361.0,11.0,0,6,0,0,31,99,1,31,0,99,0,9,0,56,350.0,nodo,MEDA,3.5,3.8783251231527087,8.400000000000006,10.15
2025-10,infrasettimanale,tarda_mattina,REG,N00074,0,465.0,0.0,0,0,0,0,47,65,6,47,0,65,0,14,0,18,465.0,nodo,ERBA,6.5,7.723484848484849,12.5,18.35
2025-10,infrasettimanale,tarda_mattina,REG,N00079,2,1047.0,13.0,0,11,0,0,88,233,11,88,0,233,0,18,0,134,1034.0,nodo,ASSO,3.0,4.349159915991599,8.0,11.224999999999994
2025-10,infrasettimanale,tarda_mattina,REG,N00210,1,763.0,19.0,0,10,0,0,55,171,10,55,0,171,0,23,0,106,744.0,nodo,ISEO,2.5,4.344322845417237,11.5,15.025
2025-10,infrasettimanale,tarda_mattina,REG,N00211,0,10.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,10.0,nodo,PILZONE,10.0,10.0,10.0,10.0
2025-10,infrasettimanale,tarda_mattina,REG,N00217,0,70.0,2.0,0,2,0,0,4,21,1,4,0,21,0,1,0,15,68.0,nodo,PISOGNE,2.0,3.238095238095238,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,REG,N00225,2,67.0,0.0,0,0,0,0,2,2,2,2,0,2,0,2,0,0,67.0,nodo,CIVIDATE - MALEGNO,33.5,33.5,35.5,35.75
2025-10,infrasettimanale,tarda_mattina,REG,N00235,3,1071.0,85.0,0,35,0,0,79,170,22,79,0,170,0,42,0,56,986.0,nodo,EDOLO,3.5,5.572222222222222,18.050000000000004,20.8
2025-10,infrasettimanale,tarda_mattina,REG,N_008E716645B2,1,66.0,0.0,0,0,0,0,2,2,1,2,0,2,0,2,0,0,66.0,nodo,CAMPO LIGURE-MASONE,33.0,33.0,33.0,33.0
2025-10,infrasettimanale,tarda_mattina,REG,N_1D217E64F12B,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-10,infrasettimanale,tarda_mattina,REG,N_225DF827E816,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,CROPANI,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,REG,N_24694DCAD504,1,66.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,66.0,nodo,S.DEMETRIO DE' VESTINI,66.0,66.0,66.0,66.0
2025-10,infrasettimanale,tarda_mattina,REG,N_286EC1BDE5EC,0,121.0,172.0,0,71,0,0,4,137,1,4,0,137,0,3,0,59,-51.0,nodo,SANTHIA',-1.0,-0.4026292335115865,1.650000000000002,2.5
2025-10,infrasettimanale,tarda_mattina,REG,N_291CAC9E4988,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,nodo,LIERNA,-3.0,-3.0,-3.0,-3.0
2025-10,infrasettimanale,tarda_mattina,REG,N_2F238E91DF7E,0,9.0,4.0,0,1,0,0,1,4,0,1,0,4,0,0,0,2,5.0,nodo,BADESSE,1.25,1.25,3.45,3.725
2025-10,infrasettimanale,tarda_mattina,REG,N_2F72E5986139,1,33.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,33.0,nodo,CASSANO D'ADDA,33.0,33.0,33.0,33.0
2025-10,infrasettimanale,tarda_mattina,REG,N_46768AA89382,0,0.0,3.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-3.0,nodo,FERRANDINA SCALO-MATERA,-1.5,-1.5,-1.1,-1.05
2025-10,infrasettimanale,tarda_mattina,REG,N_56227008909E,0,24.0,133.0,0,84,0,0,1,113,0,1,0,113,0,0,0,19,-109.0,nodo,VAL D'ALA,-1.0,-1.0480769230769231,1.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,N_59AA242D370B,2,182.0,37.0,0,28,0,0,3,48,2,3,0,48,2,3,0,15,145.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,3.152173913043478,1.0,31.149999999999952
2025-10,infrasettimanale,tarda_mattina,REG,N_5C53F3FFDA03,0,0.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-4.0,nodo,CAMMARATA S.GIOVANNI GEMINI,-4.0,-4.0,-4.0,-4.0
2025-10,infrasettimanale,tarda_mattina,REG,N_5C56B8466859,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,infrasettimanale,tarda_mattina,REG,N_5C72E44B5BFB,0,36.0,2.0,0,1,0,0,2,4,1,2,0,4,0,2,0,1,34.0,nodo,ORIOLO,6.5,6.333333333333333,11.3,11.9
2025-10,infrasettimanale,tarda_mattina,REG,N_70F9ED1D0456,0,12.0,0.0,0,0,0,0,1,2,0,1,0,2,0,1,0,1,12.0,nodo,QUARTO D'ALTINO,6.0,6.0,6.0,6.0
2025-10,infrasettimanale,tarda_mattina,REG,N_754A893C2E1F,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,OVADA,2.0,2.0,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,N_7C26FB2E9EE9,0,231.0,26.0,0,14,0,0,24,78,0,24,0,78,0,2,0,37,205.0,nodo,CIANO D'ENZA,3.0,3.107571214392804,6.199999999999999,8.299999999999999
2025-10,infrasettimanale,tarda_mattina,REG,N_88F9820A85B7,0,8.0,1.0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,7.0,nodo,NOALE-SCORZE',2.75,2.75,3.75,3.875
2025-10,infrasettimanale,tarda_mattina,REG,N_8D17239851EA,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,REG,N_8E24755086C7,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,tarda_mattina,REG,N_92B8087ECF63,5,553.0,565.0,0,216,0,0,33,357,8,33,0,357,0,15,0,102,-12.0,nodo,L'AQUILA,-1.5,0.0106467136923989,4.8500000000000085,8.099999999999994
2025-10,infrasettimanale,tarda_mattina,REG,N_9305C1A0B9DB,1,510.0,192.0,0,116,0,0,33,282,7,33,0,282,0,13,0,127,318.0,nodo,CIRIE',0.0,1.1343141907925962,4.5,8.849999999999994
2025-10,infrasettimanale,tarda_mattina,REG,N_981FC66837BA,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,CASTAGNOLE DELLE LANZE,1.0,1.0,1.0,1.0
2025-10,infrasettimanale,tarda_mattina,REG,N_9F1CA8B73AC3,1,30.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,30.0,nodo,GRAGNOLA,30.0,30.0,30.0,30.0
2025-10,infrasettimanale,tarda_mattina,REG,N_A04A2042CD96,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,nodo,CORDOVADO SESTO,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,tarda_mattina,REG,N_A97B99E36F8B,0,34.0,0.0,0,0,0,0,1,3,1,1,0,3,0,1,0,2,34.0,nodo,S.DONA' DI PIAVE-JESOLO,9.5,9.5,13.9,14.449999999999998
2025-10,infrasettimanale,tarda_mattina,REG,N_ABFF54CF046B,0,51.0,90.0,0,32,0,0,1,68,0,1,0,68,0,1,0,32,-39.0,nodo,CEFALU',-0.5,-0.1982029598308667,2.0,2.0
2025-10,infrasettimanale,tarda_mattina,REG,N_ACA4F494FB58,0,0.0,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-8.0,nodo,TELESE CERRETO,-8.0,-8.0,-8.0,-8.0
2025-10,infrasettimanale,tarda_mattina,REG,N_B35CDCD53B38,0,10.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,10.0,nodo,GAIBANELLA,3.75,3.75,3.9500000000000006,3.975
2025-10,infrasettimanale,tarda_mattina,REG,N_B63D4897DB4E,1,48.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,48.0,nodo,COSIO TRAONA,48.0,48.0,48.0,48.0
2025-10,infrasettimanale,tarda_mattina,REG,N_BE2680DC86C6,0,28.0,2.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,26.0,nodo,PORTO D'ASCOLI,13.0,13.0,13.0,13.0
2025-10,infrasettimanale,tarda_mattina,REG,N_C0DC20CCCAE5,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,nodo,S.VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-10,infrasettimanale,tarda_mattina,REG,N_C76EB5A1BB68,0,7.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7.0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-10,infrasettimanale,tarda_mattina,REG,N_C80D9B1B5BD2,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,PRAMAGGIORE,3.0,3.0,3.0,3.0
