mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-09,weekend,sera,REG,S08734,40,12,40,9.0,0,170.0,4,22,0,0,12,0,6,0,4,0,0,179.0,nodo,VELLETRI,15.0,1.75,17.224999999999998,4.635416666666667
2025-09,weekend,sera,REG,S08751,36,4,36,47.0,1,31.0,1,13,0,0,4,0,19,0,2,0,0,78.0,nodo,FRASCATI,3.100000000000003,-0.75,6.849999999999997,0.5487012987012987
2025-09,weekend,sera,REG,S09003,109,18,109,74.0,0,151.0,1,49,0,0,18,0,40,0,3,0,0,225.0,nodo,VILLA LITERNO,5.5,0.75,6.75,1.402485994397759
2025-09,weekend,sera,REG,S09006,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,AVERSA,4.0,4.0,4.0,4.0
2025-09,weekend,sera,REG,S09053,18,0,18,52.0,0,-43.0,0,3,0,0,0,0,15,0,0,0,0,9.0,nodo,ISERNIA,1.0499999999999998,-2.75,1.2749999999999997,-2.1375
2025-09,weekend,sera,REG,S09101,8,0,8,12.0,0,-8.0,0,2,0,0,0,0,6,0,0,0,0,4.0,nodo,POZZUOLI SOLFATARA,1.5999999999999996,-2.0,2.299999999999999,-1.0
2025-09,weekend,sera,REG,S09103,80,13,80,36.0,0,124.0,0,43,0,0,13,0,22,0,1,0,0,160.0,nodo,NAPOLI CAMPI FLEGREI,4.700000000000003,1.0,6.100000000000001,1.5897435897435896
2025-09,weekend,sera,REG,S09150,24,2,24,18.0,0,34.0,1,11,0,0,2,0,9,0,2,0,0,52.0,nodo,MINTURNO-SCAURI,6.149999999999999,-0.25,11.049999999999992,1.5357142857142856
2025-09,weekend,sera,REG,S09203,14,2,14,32.0,0,2.0,0,5,0,0,2,0,7,0,2,0,0,34.0,nodo,VAIRANO-CAIANELLO,7.149999999999999,-0.25,10.074999999999998,0.1666666666666666
2025-09,weekend,sera,REG,S09211,107,18,107,274.0,1,-27.0,3,27,0,0,18,0,62,0,7,0,0,247.0,nodo,CASERTA,8.150000000000002,-1.75,10.649999999999991,-0.358933615819209
2025-09,weekend,sera,REG,S09213,5,2,5,2.0,0,12.0,0,2,0,0,2,0,1,0,0,0,0,14.0,nodo,CANCELLO,1.5,1.25,1.5,0.75
2025-09,weekend,sera,REG,S09218,204,37,204,451.0,7,701.0,11,46,0,0,37,0,121,4,22,0,0,1152.0,nodo,NAPOLI CENTRALE,10.0,-1.0,17.124999999999986,3.4034615384615385
2025-09,weekend,sera,REG,S09311,12,2,12,80.0,0,-60.0,0,0,0,0,2,0,10,0,1,0,0,20.0,nodo,BENEVENTO,6.900000000000003,-7.0,9.799999999999995,-5.0
2025-09,weekend,sera,REG,S09706,28,2,28,50.0,0,-23.0,0,5,0,0,2,0,17,0,1,0,0,27.0,nodo,MERCATO S.SEVERINO,4.3000000000000025,-2.0,5.449999999999998,-1.0357142857142856
2025-09,weekend,sera,REG,S09806,6,2,6,5.0,0,6.0,0,0,0,0,2,0,4,0,0,0,0,11.0,nodo,TORRE ANNUNZIATA CENTRALE,5.5,-1.0,5.75,1.0
2025-09,weekend,sera,REG,S09814,8,1,8,6.0,0,12.0,0,5,0,0,1,0,2,0,1,0,0,18.0,nodo,NOCERA INFERIORE,4.450000000000001,1.0,4.974999999999999,1.5
2025-09,weekend,sera,REG,S09818,115,15,115,204.0,0,-36.0,1,43,0,0,15,0,53,0,5,0,0,168.0,nodo,SALERNO,5.550000000000001,-1.0,8.925,-0.4598032564450474
2025-09,weekend,sera,REG,S09839,19,1,19,0.0,0,12.0,0,18,0,0,1,0,0,0,0,0,0,12.0,nodo,ARECHI,1.1999999999999993,0.0,2.699999999999985,0.631578947368421
2025-09,weekend,sera,REG,S11019,30,8,30,33.0,0,52.0,1,8,0,0,8,0,14,0,3,0,0,85.0,nodo,TERMOLI,7.900000000000001,0.5,10.5,1.575
2025-09,weekend,sera,REG,S11100,56,9,56,129.0,0,5.0,3,18,0,0,9,0,29,0,4,0,0,134.0,nodo,FOGGIA,6.899999999999999,-0.25,11.024999999999991,0.125
2025-09,weekend,sera,REG,S11108,20,2,20,40.0,0,-9.0,0,8,0,0,2,0,10,0,0,0,0,31.0,nodo,BARLETTA,0.5000000000000004,-2.75,1.2499999999999991,-2.8125
2025-09,weekend,sera,REG,S11119,208,19,208,298.0,1,40.0,4,68,0,0,19,0,121,0,7,0,0,338.0,nodo,BARI CENTRALE,4.25,-1.5,7.824999999999989,0.1870144284128745
2025-09,weekend,sera,REG,S11130,12,0,12,38.0,0,-35.0,0,2,0,0,0,0,10,0,0,0,0,3.0,nodo,FASANO,-1.0999999999999996,-4.75,-0.5500000000000012,-3.875
2025-09,weekend,sera,REG,S11132,4,0,4,9.0,0,-9.0,0,0,0,0,0,0,4,0,0,0,0,0.0,nodo,OSTUNI,-2.0,-2.0,-2.0,-2.25
2025-09,weekend,sera,REG,S11136,20,2,20,59.0,0,-42.0,0,3,0,0,2,0,15,0,0,0,0,17.0,nodo,BRINDISI,1.4499999999999995,-2.5,3.674999999999996,-2.2291666666666665
2025-09,weekend,sera,REG,S11145,56,8,56,72.0,0,37.0,1,15,0,0,8,0,33,0,3,0,0,109.0,nodo,LECCE,6.100000000000001,-1.5,8.725,0.5833333333333334
2025-09,weekend,sera,REG,S11205,16,3,16,53.0,0,-11.0,1,1,0,0,3,0,12,0,2,0,0,42.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,6.149999999999997,-3.25,11.574999999999992,-0.6875
2025-09,weekend,sera,REG,S11252,42,3,42,32.0,0,20.0,0,16,0,0,3,0,23,0,1,0,0,52.0,nodo,BITRITTO,2.5500000000000007,-0.75,5.975,0.4795454545454546
2025-09,weekend,sera,REG,S11420,36,6,36,107.0,0,-42.0,0,8,0,0,6,0,22,0,2,0,0,65.0,nodo,POTENZA CENTRALE,5.200000000000003,-1.25,8.275,-0.8374999999999999
2025-09,weekend,sera,REG,S11465,70,4,70,165.0,1,-73.0,2,13,0,0,4,0,53,0,2,0,0,92.0,nodo,TARANTO,1.650000000000002,-2.0,3.024999999999997,-0.9481907894736844
2025-09,weekend,sera,REG,S11712,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,PISCIOTTA PALINURO,-1.0,-1.0,-1.0,-1.0
2025-09,weekend,sera,REG,S11721,31,7,31,72.0,0,0.0,0,9,0,0,7,0,15,0,2,0,0,72.0,nodo,SAPRI,5.699999999999999,0.5,7.424999999999999,0.0666666666666666
2025-09,weekend,sera,REG,S11739,38,0,38,65.0,0,-37.0,0,16,0,0,0,0,21,0,0,0,0,28.0,nodo,PAOLA,2.5,-0.5,3.1249999999999982,-0.675
2025-09,weekend,sera,REG,S11749,38,3,38,64.0,0,-24.0,0,15,0,0,3,0,20,0,1,0,0,40.0,nodo,LAMEZIA TERME CENTRALE,3.9,-0.5,5.399999999999997,-0.5217391304347826
2025-09,weekend,sera,REG,S11774,18,0,18,20.0,0,-16.0,0,6,0,0,0,0,11,0,0,0,0,4.0,nodo,VILLA S.GIOVANNI,0.4000000000000003,-0.5,0.6999999999999993,-0.3557692307692307
2025-09,weekend,sera,REG,S11781,68,7,68,130.0,0,-39.0,1,13,0,0,7,0,46,0,2,0,0,91.0,nodo,REGGIO DI CALABRIA CENTRALE,4.3000000000000025,-2.0,6.15,-0.5797720797720798
2025-09,weekend,sera,REG,S11811,24,2,24,59.0,0,-39.0,0,6,0,0,2,0,16,0,0,0,0,20.0,nodo,SIBARI,2.4000000000000004,-2.25,2.725,-1.625
2025-09,weekend,sera,REG,S11823,4,0,4,19.0,0,-19.0,0,0,0,0,0,0,4,0,0,0,0,0.0,nodo,CROTONE,-4.15,-4.75,-4.075,-4.75
2025-09,weekend,sera,REG,S11833,51,9,51,62.0,0,27.0,1,17,0,0,9,0,25,0,1,0,0,89.0,nodo,CATANZARO LIDO,5.3,-0.5,5.5,0.5169230769230768
2025-09,weekend,sera,REG,S11847,14,1,14,7.0,0,14.0,0,8,0,0,1,0,5,0,0,0,0,21.0,nodo,ROCCELLA JONICA,0.9000000000000004,-0.5,1.599999999999998,-0.3846153846153846
2025-09,weekend,sera,REG,S11851,8,1,8,3.0,0,8.0,0,5,0,0,1,0,2,0,0,0,0,11.0,nodo,LOCRI,2.7500000000000004,1.0,3.124999999999999,1.0
2025-09,weekend,sera,REG,S11863,23,0,23,19.0,0,-7.0,0,10,0,0,0,0,10,0,0,0,0,12.0,nodo,MELITO DI PORTO SALVO,1.15,0.0,1.5499999999999994,-0.4791666666666667
2025-09,weekend,sera,REG,S11910,63,6,63,129.0,2,138.0,3,16,0,0,6,0,40,1,4,0,0,267.0,nodo,COSENZA,4.900000000000002,-1.0,13.199999999999957,2.597837837837837
2025-09,weekend,sera,REG,S12002,229,17,229,271.0,1,160.0,4,102,0,0,17,0,107,1,8,0,0,431.0,nodo,PALERMO CENTRALE,4.0,-0.25,6.875,0.7772798742138365
2025-09,weekend,sera,REG,S12014,40,1,40,11.0,0,45.0,0,28,0,0,1,0,9,0,0,0,0,56.0,nodo,TERMINI IMERESE,3.8,0.5,4.0,1.117391304347826
2025-09,weekend,sera,REG,S12027,48,7,48,46.0,0,47.0,0,22,0,0,7,0,19,0,1,0,0,93.0,nodo,S.AGATA DI MILITELLO,5.15,0.25,6.199999999999999,1.0035714285714286
2025-09,weekend,sera,REG,S12036,4,0,4,10.0,0,-10.0,0,0,0,0,0,0,4,0,0,0,0,0.0,nodo,PATTI-S.PIERO PATTI,-1.5999999999999996,-3.0,-1.3000000000000007,-2.5
2025-09,weekend,sera,REG,S12042,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,MILAZZO,4.0,4.0,4.0,4.0
2025-09,weekend,sera,REG,S12100,32,2,32,123.0,0,-89.0,1,5,0,0,2,0,25,0,1,0,0,34.0,nodo,TRAPANI,1.0500000000000016,-4.75,3.1750000000000025,-2.925
2025-09,weekend,sera,REG,S12113,24,1,24,97.0,0,-79.0,1,2,0,0,1,0,21,0,1,0,0,18.0,nodo,CASTELVETRANO,-0.5,-4.0,0.249999999999984,-3.331578947368421
2025-09,weekend,sera,REG,S12124,1,0,1,5.0,0,-5.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,PARTINICO,-5.0,-5.0,-5.0,-5.0
2025-09,weekend,sera,REG,S12125,20,1,20,43.0,0,-25.0,0,5,0,0,1,0,14,0,0,0,0,18.0,nodo,PIRAINETO,2.200000000000001,0.5,3.099999999999998,-0.7637362637362637
2025-09,weekend,sera,REG,S12133,112,5,112,172.0,1,65.0,4,51,0,0,5,0,56,1,5,0,0,237.0,nodo,PALERMO AEROPORTO,2.75,-0.5,6.125,0.5803571428571429
2025-09,weekend,sera,REG,S12134,40,0,40,100.0,0,-95.0,0,9,0,0,0,0,31,0,0,0,0,5.0,nodo,PALERMO NOTARBARTOLO,-0.5,-2.0,0.0499999999999989,-2.03125
2025-09,weekend,sera,REG,S12138,28,0,28,74.0,0,-69.0,0,8,0,0,0,0,20,0,0,0,0,5.0,nodo,GIACHERY,-1.5499999999999996,-3.0,-1.375,-2.8229166666666665
2025-09,weekend,sera,REG,S12150,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,ALCAMO DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2025-09,weekend,sera,REG,S12204,8,0,8,11.0,0,-8.0,0,1,0,0,0,0,7,0,0,0,0,3.0,nodo,ROCCAPALUMBA-ALIA,0.2500000000000004,-1.5,0.6249999999999991,-1.0
2025-09,weekend,sera,REG,S12216,42,5,42,58.0,0,64.0,3,14,0,0,5,0,23,0,4,0,0,122.0,nodo,AGRIGENTO CENTRALE,8.799999999999997,-0.25,17.124999999999986,1.4513888888888888
2025-09,weekend,sera,REG,S12270,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,nodo,CALTAGIRONE,0.0,0.0,0.0,0.0
2025-09,weekend,sera,REG,S12301,94,19,94,92.0,1,216.0,3,36,0,0,19,0,39,0,9,0,0,308.0,nodo,MESSINA CENTRALE,8.400000000000002,1.25,16.224999999999994,2.463425925925926
2025-09,weekend,sera,REG,S12332,31,5,31,34.0,0,33.0,0,10,0,0,5,0,11,0,2,0,0,67.0,nodo,CATANIA CENTRALE,7.050000000000001,1.5,9.024999999999997,1.75
2025-09,weekend,sera,REG,S12336,10,3,10,7.0,0,24.0,0,4,0,0,3,0,3,0,1,0,0,31.0,nodo,CATANIA AEROPORTO FONTANAROSSA,8.599999999999998,1.0,11.299999999999994,2.4
2025-09,weekend,sera,REG,S12338,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2025-09,weekend,sera,REG,S12349,32,12,32,21.0,1,188.0,3,10,0,0,12,0,8,0,8,0,0,209.0,nodo,SIRACUSA,16.6,2.5,22.549999999999983,6.266666666666667
2025-09,weekend,sera,REG,S12380,28,2,28,59.0,0,-26.0,0,7,0,0,2,0,19,0,1,0,0,33.0,nodo,CALTANISSETTA XIRBI,5.5,-2.5,6.475,-0.4625
2025-09,weekend,sera,REG,S12381,27,0,27,62.0,0,-56.0,0,4,0,0,0,0,23,0,0,0,0,6.0,nodo,CALTANISSETTA CENTRALE,0.1999999999999993,-2.5,1.349999999999998,-1.8717105263157887
2025-09,weekend,sera,REG,S12803,8,1,8,3.0,0,14.0,0,5,0,0,1,0,2,0,1,0,0,17.0,nodo,PORTO TORRES MARITTIMA,4.999999999999998,1.0,8.499999999999995,1.75
2025-09,weekend,sera,REG,S12807,46,3,46,47.0,0,25.0,1,18,0,0,3,0,25,0,2,0,0,72.0,nodo,SASSARI,2.850000000000002,-0.75,5.92499999999999,0.37291666666666673
2025-09,weekend,sera,REG,S12862,20,0,20,21.0,0,-7.0,0,8,0,0,0,0,12,0,0,0,0,14.0,nodo,OZIERI CHILIVANI,2.1,-1.25,2.325,-0.4375
2025-09,weekend,sera,REG,S12869,8,1,8,14.0,0,-9.0,0,1,0,0,1,0,6,0,0,0,0,5.0,nodo,MACOMER,1.4999999999999991,-1.5,3.2499999999999973,-1.125
2025-09,weekend,sera,REG,S12878,38,1,38,40.0,0,-7.0,0,15,0,0,1,0,22,0,0,0,0,33.0,nodo,ORISTANO,2.5,-0.75,2.6,-0.2138888888888889
2025-09,weekend,sera,REG,S12882,36,0,36,82.0,0,-79.0,0,5,0,0,0,0,31,0,0,0,0,3.0,nodo,S.GAVINO,-0.8499999999999996,-2.0,-0.4250000000000007,-2.1944444444444446
2025-09,weekend,sera,REG,S12888,46,1,46,28.0,0,-3.0,0,23,0,0,1,0,21,0,0,0,0,25.0,nodo,DECIMOMANNU,1.85,-0.5,2.5,-0.0435222672064777
2025-09,weekend,sera,REG,S12890,18,0,18,5.0,0,6.0,0,14,0,0,0,0,4,0,0,0,0,11.0,nodo,CAGLIARI ELMAS,1.1,0.5,1.2999999999999998,0.3333333333333333
2025-09,weekend,sera,REG,S12891,126,1,126,151.0,0,-96.0,0,49,0,0,1,0,75,0,0,0,0,55.0,nodo,CAGLIARI,1.5500000000000007,-1.0,2.0249999999999986,-0.767948717948718
2025-09,weekend,sera,REG,S19919,64,4,64,13.0,0,79.0,1,47,0,0,4,0,13,0,1,0,0,92.0,nodo,STABIO,2.950000000000001,1.0,4.949999999999999,1.234375
2025-09,weekend,sera,,S00219,30,4,30,48.0,2,94.0,4,12,0,0,4,0,14,0,4,0,0,142.0,nodo,TORINO PORTA NUOVA,12.200000000000005,0.25,20.599999999999984,3.1607142857142856
2025-09,weekend,sera,,S01700,228,70,228,608.0,20,1248.0,32,56,0,0,70,0,102,10,42,0,0,1856.0,nodo,MILANO CENTRALE,17.900000000000013,0.5,47.64999999999997,5.429294755877034
2025-09,weekend,sera,,S01717,10,2,10,28.0,0,-16.0,0,0,0,0,2,0,8,0,0,0,0,12.0,nodo,BRESCIA,3.2000000000000015,-3.0,4.599999999999999,-1.6
2025-09,weekend,sera,,S02336,8,8,8,0.0,0,96.0,2,0,0,0,8,0,0,0,6,0,0,96.0,nodo,MANTOVA,14.4,12.5,14.7,12.0
2025-09,weekend,sera,,S02430,6,4,6,0.0,0,70.0,2,2,0,0,4,0,0,0,2,0,0,70.0,nodo,VERONA PORTA NUOVA,20.0,8.0,21.5,11.666666666666666
2025-09,weekend,sera,,S02593,76,28,76,150.0,6,566.0,14,14,0,0,28,0,34,6,16,0,0,716.0,nodo,VENEZIA S.LUCIA,38.250000000000014,2.5,43.975,7.116666666666667
2025-09,weekend,sera,,S02706,2,2,2,0.0,0,12.0,0,0,0,0,2,0,0,0,0,0,0,12.0,nodo,CONEGLIANO,6.0,6.0,6.0,6.0
2025-09,weekend,sera,,S03026,16,2,16,28.0,0,-8.0,0,4,0,0,2,0,10,0,0,0,0,20.0,nodo,UDINE,3.2,-1.5,4.599999999999998,-0.5
2025-09,weekend,sera,,S03317,12,0,12,20.0,0,-10.0,0,6,0,0,0,0,6,0,0,0,0,10.0,nodo,TRIESTE CENTRALE,2.0,-0.5,2.0,-0.8333333333333334
2025-09,weekend,sera,,S04700,26,14,26,26.0,0,206.0,8,6,0,0,14,0,6,0,10,0,0,232.0,nodo,GENOVA PIAZZA PRINCIPE,13.55,7.75,14.525000000000002,7.261904761904761
2025-09,weekend,sera,,S06421,26,10,26,100.0,2,96.0,2,0,0,0,10,0,16,2,4,0,0,196.0,nodo,FIRENZE SANTA MARIA NOVELLA,8.350000000000001,0.5,21.09999999999998,4.75
2025-09,weekend,sera,,S06500,4,4,4,0.0,0,50.0,2,0,0,0,4,0,0,0,2,0,0,50.0,nodo,PISA CENTRALE,16.9,12.5,17.45,12.5
2025-09,weekend,sera,,S07113,30,10,30,78.0,2,256.0,6,10,0,0,10,0,10,2,8,0,0,334.0,nodo,ANCONA,14.100000000000003,2.75,26.724999999999987,6.428571428571429
2025-09,weekend,sera,,S08409,176,62,176,484.0,6,604.0,28,30,0,0,62,0,84,2,44,0,0,1088.0,nodo,ROMA TERMINI,18.9,0.0,21.55,3.375193798449612
2025-09,weekend,sera,,S09211,6,2,6,58.0,2,80.0,2,0,0,0,2,0,4,2,2,0,0,138.0,nodo,CASERTA,52.6,-13.0,60.79999999999999,13.333333333333334
2025-09,weekend,sera,,S09218,80,30,80,168.0,16,1102.0,18,18,0,0,30,0,32,12,20,0,0,1270.0,nodo,NAPOLI CENTRALE,44.7,0.0,61.84999999999998,15.592071611253198
2025-09,weekend,sera,,S09810,2,0,2,10.0,0,-10.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,POMPEI,-5.0,-5.0,-5.0,-5.0
2025-09,weekend,sera,,S09818,24,8,24,140.0,4,116.0,4,2,0,0,8,0,14,2,6,0,0,256.0,nodo,SALERNO,28.05,-5.0,33.77499999999999,3.9375
2025-09,weekend,sera,,S09823,2,2,2,0.0,0,26.0,0,0,0,0,2,0,0,0,2,0,0,26.0,nodo,BATTIPAGLIA,13.0,13.0,13.0,13.0
2025-09,weekend,sera,,S11145,8,2,8,14.0,2,128.0,2,4,0,0,2,0,2,2,2,0,0,142.0,nodo,LECCE,49.30000000000001,0.5,59.64999999999998,16.0
2025-09,weekend,sera,,S11781,8,4,8,44.0,2,70.0,2,0,0,0,4,0,4,0,2,0,0,114.0,nodo,REGGIO DI CALABRIA CENTRALE,37.900000000000006,-2.0,44.94999999999998,8.75
2025-09,weekend,tarda_mattina,EC,S00201,8,6,8,0.0,2,196.0,2,2,0,0,6,0,0,1,4,0,0,196.0,nodo,MODANE,66.6,8.5,88.29999999999997,24.5
2025-09,weekend,tarda_mattina,EC,S01003,25,10,25,64.0,2,143.0,2,7,0,0,10,0,8,1,6,0,0,207.0,nodo,DOMODOSSOLA,10.24999999999999,-0.5,30.874999999999947,4.95
2025-09,weekend,tarda_mattina,EC,S01301,78,23,78,122.0,2,286.0,11,14,0,0,23,0,41,0,13,0,0,408.0,nodo,CHIASSO,19.450000000000006,-0.75,22.3,3.648026315789473
2025-09,weekend,tarda_mattina,EC,S01700,92,30,92,165.0,5,496.0,10,22,0,0,30,0,40,2,18,0,0,661.0,nodo,MILANO CENTRALE,14.7,1.0,37.19999999999997,5.333806146572105
2025-09,weekend,tarda_mattina,EC,S02001,40,17,40,67.0,3,281.0,9,9,0,0,17,0,14,1,12,0,0,348.0,nodo,BRENNERO,23.35,3.0,26.874999999999993,7.239583333333334
2025-09,weekend,tarda_mattina,EC,S02593,27,14,27,17.0,4,348.0,11,9,0,0,14,0,4,1,11,0,0,365.0,nodo,VENEZIA S.LUCIA,32.99999999999999,4.5,44.74999999999999,12.342105263157894
2025-09,weekend,tarda_mattina,EC,S04725,2,0,2,1.0,0,-1.0,0,1,0,0,0,0,1,0,0,0,0,0.0,nodo,SESTRI LEVANTE,-0.0999999999999999,-0.5,-0.05,-0.5
2025-09,weekend,tarda_mattina,EC,S05043,8,2,8,30.0,0,-10.0,0,1,0,0,2,0,5,0,1,0,0,20.0,nodo,BOLOGNA CENTRALE,7.199999999999999,-3.0,8.599999999999998,-1.25
2025-09,weekend,tarda_mattina,EC,S06500,12,2,12,20.0,0,-3.0,0,2,0,0,2,0,8,0,0,0,0,17.0,nodo,PISA CENTRALE,3.5,-0.75,4.25,-0.25
2025-09,weekend,tarda_mattina,EC,S07113,16,8,16,20.0,0,92.0,3,3,0,0,8,0,5,0,5,0,0,112.0,nodo,ANCONA,15.549999999999995,4.75,20.27499999999999,5.75
2025-09,weekend,tarda_mattina,EXP,S12002,2,1,2,0.0,1,68.0,1,0,0,0,1,0,0,1,1,0,0,68.0,nodo,PALERMO CENTRALE,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,EXP,S12332,2,1,2,0.0,1,68.0,1,0,0,0,1,0,0,1,1,0,0,68.0,nodo,CATANIA CENTRALE,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,S00219,16,3,16,99.0,1,-42.0,1,2,0,0,3,0,11,0,2,0,0,57.0,nodo,TORINO PORTA NUOVA,11.199999999999998,-4.75,16.099999999999994,-2.625
2025-09,weekend,tarda_mattina,IC,S01645,8,5,8,2.0,1,110.0,1,2,0,0,5,0,1,1,2,0,0,112.0,nodo,MILANO PORTA GARIBALDI,31.099999999999987,5.5,54.54999999999996,13.75
2025-09,weekend,tarda_mattina,IC,S01700,101,36,101,209.0,8,675.0,17,25,0,0,36,0,40,3,21,0,0,884.0,nodo,MILANO CENTRALE,21.600000000000005,1.0,41.02499999999997,6.680196078431372
2025-09,weekend,tarda_mattina,IC,S02001,1,1,1,0.0,1,91.0,1,0,0,0,1,0,0,1,1,0,0,91.0,nodo,BRENNERO,91.0,91.0,91.0,91.0
2025-09,weekend,tarda_mattina,IC,S02026,9,4,9,17.0,0,31.0,1,2,0,0,4,0,3,0,2,0,0,48.0,nodo,BOLZANO,10.6,3.5,11.05,4.0
2025-09,weekend,tarda_mattina,IC,S02593,1,1,1,0.0,1,91.0,1,0,0,0,1,0,0,1,1,0,0,91.0,nodo,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,weekend,tarda_mattina,IC,S03317,16,2,16,52.0,1,-1.0,1,5,0,0,2,0,9,0,2,0,0,51.0,nodo,TRIESTE CENTRALE,9.599999999999998,-2.75,13.799999999999994,-0.0625
2025-09,weekend,tarda_mattina,IC,S04501,32,18,32,9.0,3,360.0,8,9,0,0,18,0,5,1,9,0,0,369.0,nodo,VENTIMIGLIA,23.5,4.75,37.125,11.25
2025-09,weekend,tarda_mattina,IC,S04801,16,2,16,122.0,0,-106.0,0,2,0,0,2,0,12,0,0,0,0,16.0,nodo,SAVONA,1.9499999999999988,-6.5,4.224999999999996,-6.625
2025-09,weekend,tarda_mattina,IC,S05043,1,1,1,0.0,0,7.0,0,0,0,0,1,0,0,0,0,0,0,7.0,nodo,BOLOGNA CENTRALE,7.0,7.0,7.0,7.0
2025-09,weekend,tarda_mattina,IC,S06000,12,5,12,5.0,1,77.0,2,5,0,0,5,0,2,0,2,0,0,82.0,nodo,LA SPEZIA CENTRALE,16.299999999999997,2.5,21.89999999999999,6.25
2025-09,weekend,tarda_mattina,IC,S06500,2,0,2,5.0,0,-2.0,0,1,0,0,0,0,1,0,0,0,0,3.0,nodo,PISA CENTRALE,2.2,-1.0,2.6,-1.0
2025-09,weekend,tarda_mattina,IC,S06725,12,6,12,8.0,1,124.0,3,3,0,0,6,0,3,1,5,0,0,132.0,nodo,LIVORNO CENTRALE,21.300000000000004,4.5,39.54999999999997,10.333333333333334
2025-09,weekend,tarda_mattina,IC,S07802,2,1,2,0.0,0,13.0,0,1,0,0,1,0,0,0,1,0,0,13.0,nodo,GIULIANOVA,10.1,6.5,10.55,6.5
2025-09,weekend,tarda_mattina,IC,S07810,2,1,2,0.0,0,10.0,0,1,0,0,1,0,0,0,0,0,0,10.0,nodo,PESCARA,7.4,5.0,7.699999999999999,5.0
2025-09,weekend,tarda_mattina,IC,S08409,77,28,77,236.0,11,712.0,17,18,0,0,28,0,31,4,21,0,0,948.0,nodo,ROMA TERMINI,39.5,1.0,62.074999999999925,9.35328317373461
2025-09,weekend,tarda_mattina,IC,S09218,9,0,9,53.0,0,-48.0,0,2,0,0,0,0,7,0,0,0,0,5.0,nodo,NAPOLI CENTRALE,-0.3000000000000007,-1.75,1.099999999999998,-1.6875
2025-09,weekend,tarda_mattina,IC,S09818,22,4,22,63.0,3,184.0,3,5,0,0,4,0,13,1,4,0,0,247.0,nodo,SALERNO,25.0,0.75,39.875,5.854166666666668
2025-09,weekend,tarda_mattina,IC,S09823,3,0,3,2.0,0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0.0,nodo,BATTIPAGLIA,-0.19999999999999982,-1.0,-0.10000000000000002,-1.0
2025-09,weekend,tarda_mattina,IC,S11019,4,1,4,7.0,0,2.0,0,1,0,0,1,0,2,0,0,0,0,9.0,nodo,TERMOLI,1.7,0.5,1.85,0.5
2025-09,weekend,tarda_mattina,IC,S11119,15,4,15,44.0,1,37.0,2,1,0,0,4,0,10,0,3,0,0,81.0,nodo,BARI CENTRALE,14.2,-2.0,23.39999999999997,2.466666666666667
2025-09,weekend,tarda_mattina,IC,S11145,37,11,37,96.0,5,300.0,6,6,0,0,11,0,20,2,7,0,0,396.0,nodo,LECCE,31.5,-1.25,44.0,8.720238095238095
2025-09,weekend,tarda_mattina,IC,S11465,7,4,7,2.0,1,83.0,2,2,0,0,4,0,1,0,2,0,0,85.0,nodo,TARANTO,30.80000000000001,6.0,38.89999999999998,11.857142857142858
2025-09,weekend,tarda_mattina,IC,S11721,2,2,2,0.0,0,32.0,1,0,0,0,2,0,0,0,2,0,0,32.0,nodo,SAPRI,20.0,16.0,20.5,16.0
2025-09,weekend,tarda_mattina,IC,S11774,8,1,8,27.0,1,16.0,1,0,0,0,1,0,7,0,1,0,0,43.0,nodo,VILLA S.GIOVANNI,12.199999999999992,-2.0,27.599999999999977,2.0
2025-09,weekend,tarda_mattina,IC,S11781,39,15,39,196.0,9,449.0,12,2,0,0,15,0,21,3,12,0,0,645.0,nodo,REGGIO DI CALABRIA CENTRALE,42.2,1.0,78.62499999999991,12.032738095238097
2025-09,weekend,tarda_mattina,IC,S11847,3,0,3,18.0,0,-18.0,0,0,0,0,0,0,3,0,0,0,0,0.0,nodo,ROCCELLA JONICA,-4.4,-6.0,-4.2,-6.0
