mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-12,infrasettimanale,pomeriggio,IC,S07111,1,0,1,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,0,1,nodo,FALCONARA MARITTIMA,-4.0,-4.0,-4.0,-4.0
2025-12,infrasettimanale,pomeriggio,IC,S07113,0,2,0,1,1,104.0,0,11,8,0,35,35.0,0,69.0,0,8,35,16,nodo,ANCONA,7.124999999999998,5.100000000000003,0.0244755244755245,-1.0
2025-12,infrasettimanale,pomeriggio,IC,S07208,1,1,1,1,1,268.0,1,0,1,0,1,268.0,0,0.0,0,1,0,0,nodo,FABRIANO,268.0,268.0,268.0,268.0
2025-12,infrasettimanale,pomeriggio,IC,S07226,0,4,0,1,0,56.0,0,2,4,0,14,24.0,0,32.0,0,4,14,8,nodo,TERNI,14.35,13.400000000000002,1.7142857142857142,-2.0
2025-12,infrasettimanale,pomeriggio,IC,S07503,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,LORETO,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,pomeriggio,IC,S07513,1,0,1,0,0,15.0,0,3,1,0,8,9.0,0,6.0,0,1,7,4,nodo,S.BENEDETTO DEL TRONTO,7.249999999999997,5.499999999999999,1.125,0.0
2025-12,infrasettimanale,pomeriggio,IC,S07810,0,0,0,0,0,19.0,0,4,2,0,23,-49.0,0,68.0,0,2,23,17,nodo,PESCARA,6.499999999999993,1.800000000000001,-2.130434782608696,-3.0
2025-12,infrasettimanale,pomeriggio,IC,S08209,1,0,1,0,0,9.0,0,0,1,0,1,9.0,0,0.0,0,1,0,0,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,infrasettimanale,pomeriggio,IC,S08409,2,38,2,30,18,1609.0,3,42,58,0,194,1148.0,0,461.0,0,58,192,94,nodo,ROMA TERMINI,40.60000000000001,24.350000000000023,5.406580493537016,0.0
2025-12,infrasettimanale,pomeriggio,IC,S09218,0,8,0,2,1,235.0,1,2,12,0,24,200.0,0,35.0,0,12,24,10,nodo,NAPOLI CENTRALE,15.799999999999995,14.0,11.043478260869568,8.0
2025-12,infrasettimanale,pomeriggio,IC,S09818,0,0,0,0,0,27.0,0,4,3,0,23,-86.0,0,113.0,0,3,23,16,nodo,SALERNO,5.0,4.800000000000001,-3.739130434782609,-4.0
2025-12,infrasettimanale,pomeriggio,IC,S11465,0,9,0,9,5,348.0,1,6,9,0,26,302.0,0,46.0,0,9,26,11,nodo,TARANTO,24.899999999999977,18.5,6.04,1.0
2025-12,infrasettimanale,pomeriggio,IC,S11781,0,23,0,19,11,767.0,1,9,30,0,76,561.0,0,206.0,0,30,76,37,nodo,REGGIO DI CALABRIA CENTRALE,43.0,37.7,8.442575881870386,4.0
2025-12,infrasettimanale,pomeriggio,IC,S12301,0,10,0,8,5,400.0,2,7,12,0,23,389.0,0,11.0,0,12,23,3,nodo,MESSINA CENTRALE,61.7,54.400000000000034,17.681818181818183,7.0
2025-12,infrasettimanale,pomeriggio,IC,S12349,0,10,0,8,5,400.0,2,7,12,0,23,389.0,0,11.0,0,12,23,3,nodo,SIRACUSA,61.7,54.400000000000034,17.681818181818183,7.0
2025-12,infrasettimanale,pomeriggio,ICN,S00219,0,1,0,1,1,46.0,0,0,1,0,16,-12.0,0,58.0,0,1,16,15,nodo,TORINO PORTA NUOVA,10.75,-1.5,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,ICN,S11781,0,1,0,1,1,46.0,0,0,1,0,16,-12.0,0,58.0,0,1,16,15,nodo,REGGIO DI CALABRIA CENTRALE,10.75,-1.5,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,S01860,1,2,1,2,1,140.0,1,0,2,0,2,140.0,0,0.0,0,2,1,0,nodo,PAVIA,70.0,70.0,70.0,70.0
2025-12,infrasettimanale,pomeriggio,IR,S04702,2,1,2,1,0,24.0,0,1,1,0,2,24.0,0,0.0,0,1,0,0,nodo,GENOVA BRIGNOLE,21.9,20.8,12.0,12.0
2025-12,infrasettimanale,pomeriggio,IR,S04801,1,1,1,1,1,118.0,1,1,1,0,2,118.0,0,0.0,0,1,1,0,nodo,SAVONA,111.2,105.4,59.0,59.0
2025-12,infrasettimanale,pomeriggio,MET,S09101,2,3,2,0,0,534.0,0,344,16,0,719,-86.0,0,620.0,0,16,717,356,nodo,POZZUOLI SOLFATARA,3.5,2.5,-0.1191295459688053,-0.5
2025-12,infrasettimanale,pomeriggio,MET,S09103,0,23,0,11,6,1009.0,0,156,68,1,491,230.0,0,779.0,0,68,490,249,nodo,NAPOLI CAMPI FLEGREI,8.22499999999998,5.5,0.44925764982799204,-0.5
2025-12,infrasettimanale,pomeriggio,MET,S09110,2,0,2,0,0,45.0,0,16,3,1,25,33.0,0,12.0,0,3,22,6,nodo,NAPOLI GIANTURCO,5.149999999999999,4.45,1.3461538461538465,1.25
2025-12,infrasettimanale,pomeriggio,MET,S09113,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,infrasettimanale,pomeriggio,MET,S09211,0,10,0,4,2,488.0,0,48,40,0,124,437.0,0,51.0,0,40,124,31,nodo,CASERTA,12.074999999999996,8.45,3.57548794489093,2.0
2025-12,infrasettimanale,pomeriggio,MET,S09213,0,1,0,1,1,116.0,0,9,10,0,24,110.0,0,6.0,0,10,24,5,nodo,CANCELLO,13.974999999999987,6.8500000000000005,4.583333333333333,3.25
2025-12,infrasettimanale,pomeriggio,MET,S09756,0,0,0,0,0,42.0,0,30,3,0,37,42.0,0,0.0,0,3,37,0,nodo,CASTELLAMMARE DI STABIA,5.399999999999999,4.0,1.2727272727272727,0.0
2025-12,infrasettimanale,pomeriggio,MET,S09800,0,3,0,0,0,526.0,0,343,15,0,719,-92.0,0,618.0,0,15,719,356,nodo,NAPOLI S.GIOVANNI BARRA,3.5,2.5,-0.1297784194338083,-0.5
2025-12,infrasettimanale,pomeriggio,MET,S09806,0,0,0,0,0,15.0,0,1,2,0,3,15.0,0,0.0,0,2,3,0,nodo,TORRE ANNUNZIATA CENTRALE,7.699999999999999,7.400000000000001,5.0,5.0
2025-12,infrasettimanale,pomeriggio,MET,S09814,0,1,0,1,1,50.0,0,1,1,0,3,49.0,0,1.0,0,1,3,1,nodo,NOCERA INFERIORE,24.975000000000005,24.95,24.75,24.75
2025-12,infrasettimanale,pomeriggio,MET,S09818,0,11,0,5,2,377.0,0,64,24,0,304,-339.0,0,716.0,0,24,304,211,nodo,SALERNO,7.299999999999996,4.0,-1.135503355704698,-2.5
2025-12,infrasettimanale,pomeriggio,NCL,S02038,0,0,0,0,0,0.0,0,1,0,1,1,0.0,0,0.0,0,0,0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,pomeriggio,NCL,S02314,0,0,0,0,0,0.0,0,1,0,1,1,0.0,0,0.0,0,0,0,0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,pomeriggio,NCL,S05050,0,1,0,1,1,55.0,0,2,1,2,4,55.0,0,0.0,0,1,2,0,nodo,BOLOGNA CABINA S.DONATO,49.49999999999999,44.0,18.33333333333333,0.0
2025-12,infrasettimanale,pomeriggio,NCL,S05071,0,1,0,1,1,55.0,0,2,1,2,4,55.0,0,0.0,0,1,2,0,nodo,RIMINI,49.49999999999999,44.0,18.33333333333333,0.0
2025-12,infrasettimanale,pomeriggio,REG,N00024,0,15,0,8,1,832.0,0,169,61,0,241,816.0,0,16.0,0,61,241,11,nodo,VARESE NORD,11.524999999999991,7.5,3.2989460115256297,2.0
2025-12,infrasettimanale,pomeriggio,REG,N00025,0,1,0,0,0,15.0,0,2,1,0,3,15.0,0,0.0,0,1,3,0,nodo,VARESE CASBENO,9.4,8.8,5.0,4.0
2025-12,infrasettimanale,pomeriggio,REG,N00041,2,1,2,1,0,38.0,0,0,3,0,3,38.0,0,0.0,0,3,1,0,nodo,GRANDATE - BRECCIA,19.8,18.6,12.666666666666666,9.0
2025-12,infrasettimanale,pomeriggio,REG,N00055,0,18,0,7,0,766.0,0,111,65,0,189,746.0,0,20.0,0,65,189,13,nodo,NOVARA NORD,12.824999999999996,9.650000000000006,4.005916159567275,3.0
2025-12,infrasettimanale,pomeriggio,REG,N00060,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,pomeriggio,REG,N00073,0,1,0,1,0,17.0,0,0,1,0,1,17.0,0,0.0,0,1,1,0,nodo,MERONE,17.0,17.0,17.0,17.0
2025-12,infrasettimanale,pomeriggio,REG,N00074,0,27,0,15,0,811.0,0,23,76,0,99,811.0,0,0.0,0,76,99,0,nodo,ERBA,18.24999999999999,15.900000000000002,8.166325695581016,6.5
2025-12,infrasettimanale,pomeriggio,REG,N00079,0,39,0,23,5,1141.0,0,60,83,0,147,1136.0,0,5.0,0,83,147,4,nodo,ASSO,24.425,19.3,7.9360105913503975,6.0
2025-12,infrasettimanale,pomeriggio,REG,N00210,0,4,0,2,1,251.0,0,60,16,0,83,241.0,0,10.0,0,16,83,7,nodo,ISEO,8.899999999999991,6.799999999999997,2.903614457831325,2.0
2025-12,infrasettimanale,pomeriggio,REG,N00211,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,pomeriggio,REG,N00226,0,0,0,0,0,18.0,0,5,1,0,6,18.0,0,0.0,0,1,6,0,nodo,BRENO,7.0,6.0,3.0,2.5
2025-12,infrasettimanale,pomeriggio,REG,N00235,0,44,0,18,3,1011.0,0,44,76,0,147,954.0,0,57.0,0,76,147,27,nodo,EDOLO,21.0,15.5,6.361564121571535,4.0
2025-12,infrasettimanale,pomeriggio,REG,N_045D4C5BEC0F,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,nodo,EQUI TERME,6.0,6.0,6.0,6.0
2025-12,infrasettimanale,pomeriggio,REG,N_052CAEB4C95F,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,CASALMAGGIORE,2.0,2.0,2.0,2.0
2025-12,infrasettimanale,pomeriggio,REG,N_0C7D939B2B17,0,1,0,1,0,22.0,0,0,1,0,1,22.0,0,0.0,0,1,1,0,nodo,FORLI',22.0,22.0,22.0,22.0
2025-12,infrasettimanale,pomeriggio,REG,N_286EC1BDE5EC,0,1,0,1,1,151.0,0,55,5,0,111,56.0,0,95.0,0,5,111,44,nodo,SANTHIA',3.224999999999997,2.0,0.5384615384615385,0.0
2025-12,infrasettimanale,pomeriggio,REG,N_2F72E5986139,0,0,0,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,1,0,nodo,CASSANO D'ADDA,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,pomeriggio,REG,N_3B92CBA63251,0,1,0,0,0,10.0,0,0,1,0,1,10.0,0,0.0,0,1,1,0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,infrasettimanale,pomeriggio,REG,N_49FF8D2B3D1E,0,1,0,1,1,182.0,1,0,1,0,1,182.0,0,0.0,0,1,1,0,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,infrasettimanale,pomeriggio,REG,N_4B51A329530A,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-12,infrasettimanale,pomeriggio,REG,N_55E9299FF6F0,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,PALERMO BRANCACCIO,-1.0,-1.0,-1.0,-1.0
2025-12,infrasettimanale,pomeriggio,REG,N_56227008909E,0,0,0,0,0,10.0,0,10,0,0,31,-11.0,0,21.0,0,0,31,15,nodo,VAL D'ALA,0.5,0.4000000000000003,-0.6956521739130435,-1.0
2025-12,infrasettimanale,pomeriggio,REG,N_64AA1CDD4848,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,ROMA PRENESTINA,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,pomeriggio,REG,N_683947979DC1,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,DELEBIO,3.0,3.0,3.0,3.0
2025-12,infrasettimanale,pomeriggio,REG,N_6ECE0723A540,0,0,0,0,0,10.0,0,2,1,0,6,9.0,0,1.0,0,1,6,1,nodo,PIOMBINO,4.275,4.05,2.25,2.25
2025-12,infrasettimanale,pomeriggio,REG,N_7C26FB2E9EE9,0,9,0,1,0,332.0,0,59,27,0,103,305.0,0,27.0,0,27,103,15,nodo,CIANO D'ENZA,9.275,8.5,3.0329411764705885,2.5
2025-12,infrasettimanale,pomeriggio,REG,N_80337D220300,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,pomeriggio,REG,N_867BBF5E757B,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,pomeriggio,REG,N_88F9820A85B7,0,0,0,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,1,0,nodo,NOALE-SCORZE',7.0,7.0,7.0,7.0
2025-12,infrasettimanale,pomeriggio,REG,N_92B8087ECF63,0,6,0,3,1,357.0,0,70,24,0,161,219.0,0,138.0,0,24,161,54,nodo,L'AQUILA,7.349999999999993,5.0,1.481917808219178,1.0
2025-12,infrasettimanale,pomeriggio,REG,N_9305C1A0B9DB,0,5,0,3,1,209.0,0,38,12,0,102,145.0,0,64.0,0,12,102,45,nodo,CIRIE',10.274999999999984,5.649999999999999,1.542331560283688,0.0
2025-12,infrasettimanale,pomeriggio,REG,N_9875EB4E19B4,0,1,0,1,1,51.0,0,0,1,0,1,51.0,0,0.0,0,1,1,0,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,infrasettimanale,pomeriggio,REG,N_A582FD8336EC,0,1,0,0,0,11.0,0,0,1,0,1,11.0,0,0.0,0,1,1,0,nodo,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,infrasettimanale,pomeriggio,REG,N_A97B99E36F8B,0,1,0,1,1,47.0,0,0,1,0,1,47.0,0,0.0,0,1,1,0,nodo,S.DONA' DI PIAVE-JESOLO,47.0,47.0,47.0,47.0
2025-12,infrasettimanale,pomeriggio,REG,N_ABFF54CF046B,0,0,0,0,0,6.0,0,2,0,0,6,0.0,0,6.0,0,0,6,4,nodo,CEFALU',0.9499999999999998,0.9,0.0,0.5
2025-12,infrasettimanale,pomeriggio,REG,N_B35CDCD53B38,0,0,0,0,0,11.0,0,2,1,0,3,11.0,0,0.0,0,1,3,0,nodo,GAIBANELLA,4.425,4.35,3.75,3.75
2025-12,infrasettimanale,pomeriggio,REG,N_B70FEE14D969,0,0,0,0,0,0.0,0,0,0,0,2,-6.0,0,6.0,0,0,2,2,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,pomeriggio,REG,N_BE2680DC86C6,0,0,0,0,0,8.0,0,0,1,0,1,8.0,0,0.0,0,1,1,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,infrasettimanale,pomeriggio,REG,N_C1458DA43C0C,0,1,0,1,0,16.0,0,0,1,0,1,16.0,0,0.0,0,1,1,0,nodo,CASALGRANDE,16.0,16.0,16.0,16.0
2025-12,infrasettimanale,pomeriggio,REG,N_C76EB5A1BB68,0,1,0,0,0,10.0,0,0,1,0,1,10.0,0,0.0,0,1,1,0,nodo,BAGNI DI LUCCA,10.0,10.0,10.0,10.0
2025-12,infrasettimanale,pomeriggio,REG,N_CC464453EFAA,0,1,0,1,0,19.0,0,0,1,0,1,19.0,0,0.0,0,1,1,0,nodo,LAMBRUGO - LURAGO D'ERBA,19.0,19.0,19.0,19.0
2025-12,infrasettimanale,pomeriggio,REG,N_CDF76F05E17D,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,CATENANUOVA-CENTURIPE,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,pomeriggio,REG,N_D63D8922AD24,0,0,0,0,0,0.0,0,0,0,0,1,-5.0,0,5.0,0,0,1,1,nodo,GIAROLE,-5.0,-5.0,-5.0,-5.0
2025-12,infrasettimanale,pomeriggio,REG,N_E53F77476613,0,1,0,1,1,30.0,0,0,1,0,1,30.0,0,0.0,0,1,1,0,nodo,GERENZANO - TURATE,30.0,30.0,30.0,30.0
2025-12,infrasettimanale,pomeriggio,REG,S00016,0,1,0,1,1,83.0,0,8,4,1,20,72.0,0,11.0,0,4,19,6,nodo,BORGOMANERO,13.899999999999938,5.600000000000001,4.0,0.5
2025-12,infrasettimanale,pomeriggio,REG,S00034,1,35,1,26,6,1215.0,0,110,76,9,338,919.0,0,296.0,0,76,328,117,nodo,MORTARA,19.974999999999994,10.65,2.9324769433465088,0.5
2025-12,infrasettimanale,pomeriggio,REG,S00035,0,0,0,0,0,12.0,0,0,2,0,2,12.0,0,0.0,0,2,2,0,nodo,TORINO PORTA SUSA,6.9,6.8,6.0,6.0
2025-12,infrasettimanale,pomeriggio,REG,S00060,0,1,0,1,0,30.0,0,1,1,0,2,30.0,0,0.0,0,1,2,0,nodo,TORINO REBAUDENGO FOSSATA,15.0,15.0,15.0,15.0
2025-12,infrasettimanale,pomeriggio,REG,S00070,0,7,0,3,3,707.0,0,178,44,3,358,470.0,0,237.0,0,44,355,118,nodo,BIELLA S.PAOLO,7.0,5.0,1.4518199798743885,0.5
2025-12,infrasettimanale,pomeriggio,REG,S00074,0,1,0,1,1,50.0,0,1,1,0,2,50.0,0,0.0,0,1,2,0,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,infrasettimanale,pomeriggio,REG,S00088,0,3,0,1,0,295.0,0,76,22,0,171,161.0,0,134.0,0,22,171,65,nodo,TORINO AEROPORTO DI CASELLE,6.5,5.0,0.991794640168624,0.5
2025-12,infrasettimanale,pomeriggio,REG,S00090,0,4,0,2,0,108.0,0,22,6,0,54,58.0,0,50.0,0,6,54,26,nodo,CIRIE\',8.599999999999998,5.300000000000004,1.074074074074074,-0.5
2025-12,infrasettimanale,pomeriggio,REG,S00096,0,6,0,3,1,308.0,0,82,19,0,178,120.0,0,188.0,0,19,178,74,nodo,GERMAGNANO,6.875,4.600000000000001,0.7168800627123073,-0.5
2025-12,infrasettimanale,pomeriggio,REG,S00154,0,18,0,12,6,913.0,0,163,45,1,301,764.0,0,149.0,0,45,300,79,nodo,IVREA,11.25,6.5,2.662343340134072,1.5
2025-12,infrasettimanale,pomeriggio,REG,S00202,0,14,0,4,3,450.0,0,50,27,0,172,188.0,0,262.0,0,27,172,89,nodo,BARDONECCHIA,11.324999999999996,6.950000000000003,1.1337108013937285,-1.0
2025-12,infrasettimanale,pomeriggio,REG,S00208,0,0,0,0,0,0.0,0,0,0,0,2,-5.0,0,5.0,0,0,2,2,nodo,BUSSOLENO,-2.05,-2.1,-2.5,-2.5
2025-12,infrasettimanale,pomeriggio,REG,S00219,2,84,2,41,18,3261.0,4,431,185,0,1123,1663.0,0,1598.0,0,185,1121,477,nodo,TORINO PORTA NUOVA,11.599999999999966,7.0,1.518844288432166,0.5
2025-12,infrasettimanale,pomeriggio,REG,S00228,1,4,1,4,1,160.0,1,2,4,0,6,160.0,0,0.0,0,4,5,0,nodo,TORINO STURA,77.25,60.5,26.666666666666668,16.5
2025-12,infrasettimanale,pomeriggio,REG,S00229,1,0,1,0,0,5.0,0,0,1,0,1,5.0,0,0.0,0,1,0,0,nodo,SETTIMO,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,pomeriggio,REG,S00232,3,28,3,14,4,1500.0,0,202,105,0,443,1171.0,0,329.0,0,105,440,117,nodo,CHIVASSO,10.449999999999989,7.549999999999997,2.804821428571429,2.0
2025-12,infrasettimanale,pomeriggio,REG,S00240,0,0,0,0,0,52.0,0,36,0,0,58,14.0,0,38.0,0,0,58,22,nodo,SANTHIA\',2.0,1.5999999999999996,0.2413793103448276,0.5
2025-12,infrasettimanale,pomeriggio,REG,S00245,0,13,0,4,1,600.0,0,86,50,1,159,582.0,0,18.0,0,50,158,15,nodo,VERCELLI,11.224999999999994,8.200000000000003,3.846349596349597,3.0
2025-12,infrasettimanale,pomeriggio,REG,S00248,0,79,0,36,13,3201.0,1,460,212,13,1102,2437.0,0,764.0,0,212,1089,365,nodo,NOVARA,11.5,8.0,2.3968686612576064,1.0
2025-12,infrasettimanale,pomeriggio,REG,S00260,0,5,0,3,2,379.0,1,83,17,0,169,246.0,0,133.0,0,17,169,66,nodo,SUSA,7.449999999999996,5.0,1.4819277108433735,0.5
2025-12,infrasettimanale,pomeriggio,REG,S00314,0,0,0,0,0,13.0,0,5,1,0,51,-97.0,0,110.0,0,1,51,43,nodo,CASALE MONFERRATO,1.0499999999999972,0.0500000000000006,-2.1184210526315788,-2.5
2025-12,infrasettimanale,pomeriggio,REG,S00405,1,0,1,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,0,0,nodo,LOMELLO,7.0,7.0,7.0,7.0
2025-12,infrasettimanale,pomeriggio,REG,S00452,2,7,2,7,1,220.0,0,6,11,0,31,179.0,0,41.0,0,11,29,13,nodo,TORINO LINGOTTO,34.025,28.1,9.729166666666666,5.5
2025-12,infrasettimanale,pomeriggio,REG,S00455,0,7,0,5,1,164.0,0,2,7,0,10,161.0,0,3.0,0,7,10,1,nodo,TROFARELLO,18.325,16.15,9.5,10.0
2025-12,infrasettimanale,pomeriggio,REG,S00462,0,30,0,21,9,1470.0,1,216,81,0,488,1044.0,0,426.0,0,81,488,161,nodo,ASTI,10.82499999999999,6.549999999999997,2.273951182303585,0.5
2025-12,infrasettimanale,pomeriggio,REG,S00470,1,51,1,22,11,2271.0,2,260,168,5,698,1577.0,0,694.0,0,168,692,239,nodo,ALESSANDRIA,10.775000000000006,8.0,2.4314312821902955,1.5
2025-12,infrasettimanale,pomeriggio,REG,S00500,2,23,2,13,2,1103.0,0,184,78,2,311,1031.0,0,72.0,0,78,307,35,nodo,CHIERI,13.100000000000009,7.400000000000007,3.50531045751634,2.0
2025-12,infrasettimanale,pomeriggio,REG,S00512,1,1,1,1,1,40.0,0,0,1,0,1,40.0,0,0.0,0,1,0,0,nodo,CANDIOLO,40.0,40.0,40.0,40.0
2025-12,infrasettimanale,pomeriggio,REG,S00517,1,19,1,11,2,931.0,0,89,73,0,226,782.0,0,149.0,0,73,225,54,nodo,PINEROLO,14.15,9.0,3.694827586206896,3.0
2025-12,infrasettimanale,pomeriggio,REG,S00603,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,CAVALLERMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-12,infrasettimanale,pomeriggio,REG,S00606,0,11,0,5,1,420.0,0,96,24,0,353,-62.0,0,482.0,0,24,353,212,nodo,FOSSANO,6.75,3.0,-0.204351458356035,-1.0
2025-12,infrasettimanale,pomeriggio,REG,S00610,0,9,0,5,1,368.0,1,56,25,0,140,243.0,0,125.0,0,25,140,55,nodo,CUNEO,11.349999999999984,5.599999999999998,1.480635907243605,0.5
2025-12,infrasettimanale,pomeriggio,REG,S00617,0,1,0,0,0,54.0,0,18,2,0,86,-112.0,0,166.0,0,2,86,56,nodo,LIMONE,3.5500000000000007,2.3000000000000007,-1.4975744975744976,-2.5
2025-12,infrasettimanale,pomeriggio,REG,S00821,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,BRA,2.0,2.0,2.0,2.0
2025-12,infrasettimanale,pomeriggio,REG,S00825,0,8,0,5,1,388.0,0,108,23,0,246,101.0,0,287.0,0,23,246,108,nodo,ALBA,6.574999999999996,3.5,0.42906162464986,-0.5
2025-12,infrasettimanale,pomeriggio,REG,S00867,1,36,1,20,8,1319.0,1,92,91,0,223,1243.0,0,76.0,0,91,222,25,nodo,ACQUI TERME,22.52499999999999,13.700000000000003,5.866088092571856,3.75
2025-12,infrasettimanale,pomeriggio,REG,S00884,0,30,0,18,5,1356.0,1,184,84,2,318,1281.0,0,75.0,0,84,316,36,nodo,RIVAROLO,13.150000000000006,8.900000000000006,4.201727048435268,2.5
2025-12,infrasettimanale,pomeriggio,REG,S01003,1,29,1,14,3,968.0,0,111,65,0,313,549.0,0,419.0,0,65,312,122,nodo,DOMODOSSOLA,12.75,8.950000000000003,1.8374188896899784,0.5
2025-12,infrasettimanale,pomeriggio,REG,S01020,0,8,0,3,1,331.0,0,69,21,1,213,86.0,0,245.0,0,21,212,116,nodo,ARONA,8.399999999999991,4.5,0.4149698340874811,-0.5
2025-12,infrasettimanale,pomeriggio,REG,S01030,3,35,3,18,4,1133.0,0,92,83,0,303,887.0,0,246.0,0,83,300,117,nodo,GALLARATE,16.77499999999999,11.400000000000006,3.037793427230046,1.0
2025-12,infrasettimanale,pomeriggio,REG,S01031,0,0,0,0,0,10.0,0,1,1,0,2,10.0,0,0.0,0,1,2,0,nodo,BUSTO ARSIZIO,6.8,6.6,5.0,5.0
2025-12,infrasettimanale,pomeriggio,REG,S01037,0,11,0,6,1,500.0,0,95,35,0,229,274.0,0,226.0,0,35,229,89,nodo,RHO,9.049999999999995,5.550000000000004,1.2541284403669726,0.5
2025-12,infrasettimanale,pomeriggio,REG,S01059,2,22,2,9,1,1310.0,0,282,94,7,457,1231.0,0,79.0,0,94,448,49,nodo,ALBAIRATE-VERMEZZO,10.0,6.849999999999994,2.890753045404208,2.0
2025-12,infrasettimanale,pomeriggio,REG,S01060,1,0,1,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,0,0,nodo,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,infrasettimanale,pomeriggio,REG,S01062,0,1,0,0,0,26.0,0,3,3,0,8,26.0,0,0.0,0,3,8,0,nodo,ABBIATEGRASSO,9.25,8.5,4.333333333333333,3.5
2025-12,infrasettimanale,pomeriggio,REG,S01066,6,188,6,83,10,8217.0,0,1300,659,0,2154,7865.0,0,352.0,0,659,2148,195,nodo,MILANO CADORNA,12.5,8.5,3.669975237738519,2.5
2025-12,infrasettimanale,pomeriggio,REG,S01070,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,nodo,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,pomeriggio,REG,S01073,1,2,1,2,0,31.0,0,0,2,0,2,31.0,0,0.0,0,2,1,0,nodo,GARBAGNATE PARCO DELLE GROANE,15.95,15.9,15.5,15.5
2025-12,infrasettimanale,pomeriggio,REG,S01074,0,31,0,9,0,930.0,0,88,85,1,227,882.0,0,48.0,0,85,226,34,nodo,GARBAGNATE MILANESE,13.949999999999996,10.5,4.268250560119492,3.0
2025-12,infrasettimanale,pomeriggio,REG,S01086,3,6,3,5,0,125.0,0,2,8,0,10,125.0,0,0.0,0,8,7,0,nodo,CESANO MADERNO,21.1,20.2,12.5,15.0
