mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-11,infrasettimanale,tarda_mattina,REG,S01825,0,0,705.0,14,372,0,69,372,69,841.0,0,100,0,3,136.0,0,0,188,nodo,LODI,8.174999999999997,1.9348501978518933,6.0,1.25
2025-11,infrasettimanale,tarda_mattina,REG,S01828,2,0,416.0,17,156,0,44,156,44,545.0,0,54,0,7,129.0,0,0,56,nodo,CODOGNO,13.300000000000004,2.7012987012987013,9.700000000000005,1.5
2025-11,infrasettimanale,tarda_mattina,REG,S01852,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,nodo,COLORNO,-2.0,-2.0,-2.0,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S01853,1,0,60.0,2,4,0,2,4,2,60.0,0,0,0,2,0.0,0,0,2,nodo,TORRILE S.POLO,27.0,18.33333333333333,25.5,13.5
2025-11,infrasettimanale,tarda_mattina,REG,S01860,10,0,2494.0,64,711,0,214,711,214,2814.0,0,168,0,28,320.0,0,1,321,nodo,PAVIA,13.150000000000004,3.55310425773029,9.0,2.0
2025-11,infrasettimanale,tarda_mattina,REG,S01900,1,0,74.0,2,3,0,3,3,3,74.0,0,0,0,2,0.0,0,0,0,nodo,S.ZENO FOLZANO,32.025,27.75,31.55,27.75
2025-11,infrasettimanale,tarda_mattina,REG,S01905,1,0,94.0,3,4,0,3,4,3,94.0,0,0,0,2,0.0,0,0,1,nodo,OLMENETA,31.15,23.5,30.3,23.5
2025-11,infrasettimanale,tarda_mattina,REG,S01915,12,0,1749.0,40,601,0,133,601,133,2150.0,0,178,0,22,401.0,0,2,280,nodo,CREMONA,11.449999999999989,2.964951182618262,7.5,1.5
2025-11,infrasettimanale,tarda_mattina,REG,S01919,1,0,88.0,3,3,0,3,3,3,88.0,0,0,0,3,0.0,0,0,0,nodo,PIADENA,34.875,29.25,34.25,29.25
2025-11,infrasettimanale,tarda_mattina,REG,S01920,5,0,583.0,23,117,0,37,117,37,633.0,0,26,0,9,50.0,0,0,53,nodo,BOZZOLO,19.875,5.025862068965518,13.400000000000013,2.25
2025-11,infrasettimanale,tarda_mattina,REG,S01925,0,0,903.0,19,274,0,74,274,74,933.0,0,21,0,3,30.0,0,0,169,nodo,SEVESO,10.075000000000005,3.4104554865424435,8.75,3.0
2025-11,infrasettimanale,tarda_mattina,REG,S01933,3,0,2567.0,40,1130,0,202,1130,202,2748.0,0,131,0,10,181.0,0,0,766,nodo,SARONNO,8.5,2.336629154688887,6.0,1.5
2025-11,infrasettimanale,tarda_mattina,REG,S01944,1,0,53.0,1,1,0,1,1,1,53.0,0,0,0,1,0.0,0,0,0,nodo,BRONI,53.0,53.0,53.0,53.0
2025-11,infrasettimanale,tarda_mattina,REG,S01945,0,0,141.0,4,75,0,9,75,9,172.0,0,26,0,2,31.0,0,0,40,nodo,STRADELLA,9.69999999999998,1.9891917293233083,5.149999999999999,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S01960,0,0,17.0,1,1,0,1,1,1,17.0,0,0,0,1,0.0,0,0,0,nodo,CASTELVETRO,17.0,17.0,17.0,17.0
2025-11,infrasettimanale,tarda_mattina,REG,S02001,2,0,499.0,22,192,0,45,192,45,726.0,0,80,0,14,227.0,0,0,66,nodo,BRENNERO,18.775,2.6014254385964914,10.00000000000002,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S02006,1,0,44.0,1,1,0,1,1,1,44.0,0,0,0,1,0.0,0,0,0,nodo,VIPITENO-VAL DI VIZZE,44.0,44.0,44.0,44.0
2025-11,infrasettimanale,tarda_mattina,REG,S02026,8,0,779.0,29,433,0,75,433,75,1423.0,0,150,0,19,644.0,0,1,193,nodo,BOLZANO,12.149999999999977,1.7906105457909345,7.0,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S02035,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S02038,2,0,125.0,5,41,0,10,41,10,176.0,0,15,0,3,51.0,0,0,14,nodo,TRENTO,18.474999999999987,3.330263157894737,11.949999999999996,0.75
2025-11,infrasettimanale,tarda_mattina,REG,S02044,3,0,159.0,5,43,0,9,43,9,251.0,0,21,0,4,92.0,0,1,13,nodo,ROVERETO,21.9,3.5324675324675328,18.850000000000016,-1.25
2025-11,infrasettimanale,tarda_mattina,REG,S02049,3,0,111.0,3,25,0,5,25,5,139.0,0,12,0,3,28.0,0,0,6,nodo,ALA,32.599999999999994,8.976190476190476,17.2,6.5
2025-11,infrasettimanale,tarda_mattina,REG,S02055,1,0,59.0,1,1,0,1,1,1,59.0,0,0,0,1,0.0,0,0,0,nodo,DOMEGLIARA-S.AMBROGIO,59.0,59.0,59.0,59.0
2025-11,infrasettimanale,tarda_mattina,REG,S02083,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,LONATO,2.0,2.0,2.0,2.0
2025-11,infrasettimanale,tarda_mattina,REG,S02140,0,0,-501.0,1,216,0,2,216,2,53.0,0,182,0,1,554.0,0,0,24,nodo,SCHIO,0.5,-2.29628592758492,-0.1499999999999984,-2.5
2025-11,infrasettimanale,tarda_mattina,REG,S02143,0,0,4.0,0,2,0,0,2,0,4.0,0,0,0,0,0.0,0,0,2,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,infrasettimanale,tarda_mattina,REG,S02216,0,0,672.0,13,328,0,49,328,49,812.0,0,75,0,4,140.0,0,0,194,nodo,MERANO,7.7749999999999915,2.067845786963434,7.0,1.5
2025-11,infrasettimanale,tarda_mattina,REG,S02314,0,0,52.0,0,33,0,2,33,2,59.0,0,6,0,0,7.0,0,0,25,nodo,BORGO VALSUGANA EST,4.524999999999998,1.6166666666666667,3.6,1.75
2025-11,infrasettimanale,tarda_mattina,REG,S02332,0,0,-1.0,0,2,0,0,2,0,0.0,0,1,0,0,1.0,0,0,1,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S02336,6,0,781.0,17,305,0,47,305,47,1018.0,0,115,0,11,237.0,0,3,132,nodo,MANTOVA,10.199999999999989,2.734531360112756,7.0,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S02340,2,0,215.0,7,64,0,13,64,13,256.0,0,19,0,7,41.0,0,1,22,nodo,SUZZARA,20.09999999999998,4.334586466165414,12.4,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S02346,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,ROLO NOVI FABBRICO,2.0,2.0,2.0,2.0
2025-11,infrasettimanale,tarda_mattina,REG,S02349,3,0,5.0,5,155,0,7,155,7,220.0,0,99,0,4,215.0,0,0,40,nodo,CARPI,3.9249999999999896,0.028153153153153,2.0,-1.5
2025-11,infrasettimanale,tarda_mattina,REG,S02366,1,0,97.0,1,40,0,3,40,3,111.0,0,9,0,1,14.0,0,0,28,nodo,LEGNAGO,6.099999999999966,2.5526315789473686,3.6999999999999993,1.5
2025-11,infrasettimanale,tarda_mattina,REG,S02430,15,0,1477.0,59,891,0,138,891,138,2830.0,0,400,0,40,1353.0,0,7,335,nodo,VERONA PORTA NUOVA,12.724999999999966,1.6749053926206243,6.550000000000011,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S02440,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,nodo,S.BONIFACIO,5.0,5.0,5.0,5.0
2025-11,infrasettimanale,tarda_mattina,REG,S02446,0,0,-411.0,9,390,0,17,390,17,339.0,0,273,0,6,750.0,0,0,87,nodo,VICENZA,3.799999999999997,-1.024122807017544,2.1500000000000057,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S02520,0,0,552.0,11,449,0,37,449,37,838.0,0,146,0,6,286.0,0,0,253,nodo,BASSANO DEL GRAPPA,5.549999999999997,1.2663762809586936,4.0,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S02525,0,0,24.0,1,2,0,1,2,1,24.0,0,0,0,1,0.0,0,0,1,nodo,CAMPOSAMPIERO,12.0,12.0,12.0,12.0
2025-11,infrasettimanale,tarda_mattina,REG,S02537,1,0,85.0,2,42,0,3,42,3,102.0,0,16,0,2,17.0,0,0,21,nodo,CASTELFRANCO VENETO,10.050000000000017,2.125,4.950000000000006,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S02559,0,0,-37.0,5,136,0,7,136,7,145.0,0,87,0,1,182.0,0,0,35,nodo,BELLUNO,5.349999999999994,-0.0418518518518518,2.0,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S02570,0,0,9.0,0,120,0,10,120,10,136.0,0,57,0,0,127.0,0,0,47,nodo,MONTEBELLUNA,4.499999999999989,0.0789473684210526,3.2,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S02581,7,0,541.0,12,475,0,41,475,41,1032.0,0,234,0,10,491.0,0,2,180,nodo,PADOVA,6.674999999999997,1.1872970779220775,4.3500000000000085,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S02589,2,0,17.0,5,61,0,6,61,6,160.0,0,35,0,4,143.0,0,0,17,nodo,VENEZIA MESTRE,14.699999999999996,0.1738351254480287,4.100000000000003,-2.5
2025-11,infrasettimanale,tarda_mattina,REG,S02593,16,0,2144.0,58,1939,0,214,1939,214,4349.0,0,763,0,40,2205.0,0,4,926,nodo,VENEZIA S.LUCIA,7.0,1.094768445752994,4.5,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S02701,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,nodo,PORDENONE,6.0,6.0,6.0,6.0
2025-11,infrasettimanale,tarda_mattina,REG,S02703,1,0,268.0,4,98,0,9,98,9,351.0,0,34,0,3,83.0,0,1,46,nodo,SACILE,10.149999999999984,3.526984126984127,3.8500000000000014,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S02706,1,0,297.0,7,155,0,25,155,25,386.0,0,44,0,3,89.0,0,0,85,nodo,CONEGLIANO,9.125,1.9392959770114944,6.0,1.5
2025-11,infrasettimanale,tarda_mattina,REG,S02712,2,0,309.0,13,524,0,48,524,48,815.0,0,254,0,6,506.0,0,0,203,nodo,TREVISO CENTRALE,5.5,0.6277566300688961,4.5,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S02830,0,0,267.0,0,101,0,14,101,14,270.0,0,2,0,0,3.0,0,0,78,nodo,CASARSA,5.625,2.9168233082706765,5.0,3.0
2025-11,infrasettimanale,tarda_mattina,REG,S03015,1,0,59.0,3,20,0,4,20,4,88.0,0,12,0,2,29.0,0,0,4,nodo,TARVISIO BOSCOVERDE,29.300000000000004,2.95,14.600000000000026,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S03016,2,0,223.0,7,69,0,14,69,14,266.0,0,27,0,3,43.0,0,1,27,nodo,CARNIA,15.749999999999984,3.516111707841031,10.199999999999998,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S03026,3,0,107.0,5,283,0,32,283,32,484.0,0,153,0,3,377.0,0,0,93,nodo,UDINE,6.399999999999992,0.4525341914722445,4.5,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S03084,0,0,42.0,3,78,0,6,78,6,120.0,0,32,0,2,78.0,0,0,32,nodo,MANIAGO,5.57499999999999,0.6094771241830066,3.75,-0.25
2025-11,infrasettimanale,tarda_mattina,REG,S03122,0,0,11.0,1,1,0,1,1,1,11.0,0,0,0,0,0.0,0,0,0,nodo,PALMANOVA,11.0,11.0,11.0,11.0
2025-11,infrasettimanale,tarda_mattina,REG,S03200,1,0,200.0,2,393,0,31,393,31,582.0,0,157,0,1,382.0,0,0,191,nodo,PORTOGRUARO CAORLE,5.0,0.5337529241394675,4.0,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S03304,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,nodo,GORIZIA CENTRALE,4.0,4.0,4.0,4.0
2025-11,infrasettimanale,tarda_mattina,REG,S03317,10,0,593.0,25,444,0,65,444,65,1155.0,0,212,0,17,562.0,0,1,161,nodo,TRIESTE CENTRALE,9.224999999999994,1.2361534552845528,6.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S03466,1,0,113.0,2,19,0,6,19,6,114.0,0,1,0,2,1.0,0,0,12,nodo,VILLA OPICINA,17.499999999999947,5.947368421052632,9.399999999999997,4.0
2025-11,infrasettimanale,tarda_mattina,REG,S04107,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,nodo,GENOVA ACQUASANTA,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S04207,0,0,-496.0,6,213,0,7,213,7,201.0,0,145,0,3,697.0,0,0,54,nodo,ARQUATA SCRIVIA,4.0,-2.2489294890094205,2.5,-3.5
2025-11,infrasettimanale,tarda_mattina,REG,S04215,0,0,-583.0,1,174,0,12,174,12,134.0,0,137,0,1,717.0,0,0,20,nodo,BUSALLA,5.5,-3.2978014184397164,3.3000000000000043,-4.5
2025-11,infrasettimanale,tarda_mattina,REG,S04217,0,0,30.0,2,2,0,2,2,2,30.0,0,0,0,1,0.0,0,0,0,nodo,GENOVA PONTEDECIMO,15.0,15.0,15.0,15.0
2025-11,infrasettimanale,tarda_mattina,REG,S04220,0,0,-157.0,2,37,0,2,37,2,38.0,0,22,0,0,195.0,0,0,12,nodo,GENOVA SAMPIERDARENA,5.249999999999997,-2.685185185185185,2.300000000000001,-2.5
2025-11,infrasettimanale,tarda_mattina,REG,S04501,6,0,631.0,20,272,0,44,272,44,939.0,0,117,0,14,308.0,0,4,107,nodo,VENTIMIGLIA,14.0,2.2586246092639954,5.900000000000006,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S04534,2,0,506.0,17,374,0,57,374,57,822.0,0,174,0,9,316.0,0,0,137,nodo,GENOVA VOLTRI,8.149999999999991,1.3036861584011843,5.299999999999997,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S04537,0,0,21.0,1,3,0,1,3,1,22.0,0,1,0,1,1.0,0,0,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.9,10.0,10.800000000000002,10.0
2025-11,infrasettimanale,tarda_mattina,REG,S04700,3,0,-11.0,12,120,0,22,120,22,392.0,0,79,0,6,403.0,0,1,18,nodo,GENOVA PIAZZA PRINCIPE,23.37500000000001,0.5883012820512822,9.800000000000004,-2.5
2025-11,infrasettimanale,tarda_mattina,REG,S04702,9,0,43.0,50,931,0,114,931,114,1985.0,0,495,0,30,1942.0,0,2,299,nodo,GENOVA BRIGNOLE,10.0,0.1475865498717323,5.5,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S04704,0,0,41.0,2,5,0,2,5,2,43.0,0,1,0,2,2.0,0,0,2,nodo,GENOVA QUARTO DEI MILLE,11.825,9.916666666666666,11.65,10.25
2025-11,infrasettimanale,tarda_mattina,REG,S04707,0,0,304.0,9,319,0,41,319,41,584.0,0,153,0,3,280.0,0,0,120,nodo,GENOVA NERVI,7.349999999999994,0.9101796407185628,5.0,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S04725,6,0,-352.0,17,521,0,35,521,35,792.0,0,371,0,11,1144.0,0,2,107,nodo,SESTRI LEVANTE,6.349999999999994,-0.6480624638519376,3.0,-1.5
2025-11,infrasettimanale,tarda_mattina,REG,S04801,16,0,291.0,43,744,0,75,744,75,1787.0,0,500,0,35,1496.0,0,5,159,nodo,SAVONA,12.400000000000006,0.3456763905964755,4.099999999999994,-1.5
2025-11,infrasettimanale,tarda_mattina,REG,S04805,2,0,93.0,2,7,0,2,7,2,102.0,0,4,0,2,9.0,0,1,1,nodo,S.GIUSEPPE DI CAIRO,31.149999999999995,11.708333333333334,28.800000000000004,7.5
2025-11,infrasettimanale,tarda_mattina,REG,S05000,6,0,685.0,30,369,0,63,369,63,1190.0,0,168,0,22,505.0,0,1,134,nodo,PIACENZA,16.174999999999997,1.4907829137686956,7.5,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S05009,1,0,-76.0,3,323,0,6,323,6,152.0,0,106,0,2,228.0,0,0,205,nodo,FIDENZA,1.8250000000000028,-0.214425535314797,0.5,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S05014,7,0,750.0,30,513,0,85,513,85,1388.0,0,194,0,21,638.0,0,1,208,nodo,PARMA,10.899999999999991,1.507557251908397,5.5,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S05019,0,0,48.0,2,196,0,13,196,13,299.0,0,86,0,1,251.0,0,0,92,nodo,BOLOGNA ROVERI,3.5,0.265625,2.25,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S05023,1,0,410.0,11,193,0,43,193,43,514.0,0,61,0,5,104.0,0,0,84,nodo,REGGIO EMILIA,10.349999999999994,2.3746312684365782,6.800000000000004,1.5
2025-11,infrasettimanale,tarda_mattina,REG,S05032,2,0,774.0,14,670,0,90,670,90,1342.0,0,244,0,7,568.0,0,1,294,nodo,MODENA,6.0,1.2656105610561057,5.0,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S05043,13,0,91.0,81,1783,0,208,1783,208,3603.0,0,999,0,51,3512.0,0,3,523,nodo,BOLOGNA CENTRALE,9.0,0.0571535328175779,5.0,-1.5
2025-11,infrasettimanale,tarda_mattina,REG,S05054,2,0,472.0,10,308,0,44,308,44,650.0,0,90,0,3,178.0,0,0,165,nodo,IMOLA,7.224999999999994,1.6791190346579568,5.5,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S05056,0,0,7.0,0,2,0,1,2,1,7.0,0,0,0,0,0.0,0,0,1,nodo,CASTELBOLOGNESE-RIOLO TERME,5.75,3.5,5.5,3.5
2025-11,infrasettimanale,tarda_mattina,REG,S05058,0,0,-57.0,0,73,0,3,73,3,39.0,0,49,0,0,96.0,0,0,15,nodo,FAENZA,3.224999999999996,-0.8511586452762923,1.85,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S05069,0,0,2.0,0,4,0,0,4,0,6.0,0,2,0,0,4.0,0,0,2,nodo,SANTARCANGELO DI ROMAGNA,3.0,0.5,3.0,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S05071,2,0,255.0,11,251,0,42,251,42,614.0,0,108,0,5,359.0,0,1,94,nodo,RIMINI,9.0,1.2723543025457609,6.200000000000003,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S05090,0,0,80.0,0,303,0,17,303,17,181.0,0,67,0,0,101.0,0,0,215,nodo,SALSOMAGGIORE TERME,3.774999999999992,0.2674944071588367,2.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S05105,0,0,261.0,3,192,0,13,192,13,333.0,0,63,0,0,72.0,0,0,113,nodo,MARZABOTTO,4.0,1.3737402015677491,3.3000000000000043,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S05110,0,0,79.0,4,246,0,14,246,14,269.0,0,124,0,2,190.0,0,0,108,nodo,PORRETTA TERME,4.724999999999994,0.3446162046908315,3.0,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S05111,0,0,7.0,0,2,0,0,2,0,7.0,0,0,0,0,0.0,0,0,2,nodo,CASALECCHIO GARIBALDI,3.95,3.5,3.9,3.5
2025-11,infrasettimanale,tarda_mattina,REG,S05130,0,0,77.0,4,10,0,5,10,5,78.0,0,1,0,1,1.0,0,0,4,nodo,BOLOGNA S.RUFFILLO,17.099999999999994,8.928571428571429,13.700000000000006,7.0
2025-11,infrasettimanale,tarda_mattina,REG,S05131,0,0,307.0,3,364,0,20,364,20,490.0,0,142,0,1,183.0,0,0,200,nodo,PIANORO,4.0,0.8480662983425413,3.5,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S05133,0,0,-5.0,0,1,0,0,1,0,0.0,0,1,0,0,5.0,0,0,0,nodo,GRIZZANA,-5.0,-5.0,-5.0,-5.0
2025-11,infrasettimanale,tarda_mattina,REG,S05134,0,0,-682.0,0,235,0,0,235,0,23.0,0,210,0,0,705.0,0,0,23,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,-2.93158709106985,-0.5,-3.0
2025-11,infrasettimanale,tarda_mattina,REG,S05161,2,0,224.0,4,81,0,16,81,16,243.0,0,13,0,3,19.0,0,0,41,nodo,SERMIDE,10.375,3.167483660130719,6.8500000000000005,2.5
2025-11,infrasettimanale,tarda_mattina,REG,S05180,0,0,715.0,4,216,0,60,216,60,726.0,0,11,0,2,11.0,0,0,132,nodo,SASSUOLO TERMINAL,6.5,3.645427728613569,5.5,3.0
2025-11,infrasettimanale,tarda_mattina,REG,S05188,0,0,12.0,0,4,0,1,4,1,12.0,0,0,0,0,0.0,0,0,3,nodo,MODENA PIAZZA MANZONI,5.549999999999999,3.0,5.1000000000000005,2.5
2025-11,infrasettimanale,tarda_mattina,REG,S05192,1,0,191.0,2,75,0,12,75,12,194.0,0,3,0,1,3.0,0,0,57,nodo,REGGIO S.LAZZARO,6.375,2.6527777777777777,4.0,1.5
2025-11,infrasettimanale,tarda_mattina,REG,S05194,0,0,45.0,3,59,0,6,59,6,88.0,0,32,0,2,43.0,0,0,21,nodo,SASSUOLO RADICI,5.124999999999993,0.2861842105263158,2.5,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S05307,1,0,45.0,1,1,0,1,1,1,45.0,0,0,0,1,0.0,0,0,0,nodo,ISOLA DELLA SCALA,45.0,45.0,45.0,45.0
2025-11,infrasettimanale,tarda_mattina,REG,S05308,0,0,-708.0,4,311,0,12,311,12,209.0,0,229,0,2,917.0,0,0,65,nodo,POGGIO RUSCO,3.5,-2.3089542036910458,1.5,-3.0
2025-11,infrasettimanale,tarda_mattina,REG,S05420,0,0,-27.0,0,20,0,2,20,2,20.0,0,14,0,0,47.0,0,0,3,nodo,ADRIA,8.099999999999998,-1.4210526315789471,3.199999999999996,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S05428,0,0,-41.0,0,20,0,1,20,1,10.0,0,16,0,0,51.0,0,0,2,nodo,CHIOGGIA,2.599999999999987,-2.1578947368421053,0.3999999999999986,-3.0
2025-11,infrasettimanale,tarda_mattina,REG,S05703,0,0,113.0,2,94,0,6,94,6,147.0,0,32,0,1,34.0,0,0,54,nodo,MONSELICE,5.299999999999994,1.438574938574939,3.7,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S05706,3,0,-160.0,7,249,0,22,249,22,415.0,0,166,0,6,575.0,0,0,57,nodo,ROVIGO,7.199999999999996,-0.5461920085813892,3.5,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S05712,2,0,533.0,27,504,0,74,504,74,1070.0,0,198,0,14,537.0,0,0,214,nodo,FERRARA,9.449999999999974,1.0867084852081037,6.0,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S05722,1,0,71.0,1,18,0,3,18,3,76.0,0,4,0,1,5.0,0,0,10,nodo,S.PIETRO IN CASALE,15.199999999999967,4.176470588235294,5.800000000000001,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S05799,0,0,174.0,5,78,0,16,78,16,201.0,0,16,0,4,27.0,0,0,45,nodo,CODIGORO,11.175,2.275641025641025,6.700000000000011,1.0
2025-11,infrasettimanale,tarda_mattina,REG,S05801,1,0,32.0,1,1,0,1,1,1,32.0,0,0,0,1,0.0,0,0,0,nodo,MONTESANTO,32.0,32.0,32.0,32.0
2025-11,infrasettimanale,tarda_mattina,REG,S05802,0,0,48.0,2,196,0,13,196,13,299.0,0,86,0,1,251.0,0,0,92,nodo,PORTOMAGGIORE,3.5,0.265625,2.25,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S05804,0,0,8.0,1,7,0,1,7,1,15.0,0,4,0,0,7.0,0,0,2,nodo,ARGENTA,5.974999999999999,0.875,4.950000000000001,-0.5
2025-11,infrasettimanale,tarda_mattina,REG,S05806,0,0,23.0,1,2,0,1,2,1,26.0,0,1,0,1,3.0,0,0,0,nodo,LAVEZZOLA,11.5,11.5,11.5,11.5
2025-11,infrasettimanale,tarda_mattina,REG,S05808,0,0,12.0,1,1,0,1,1,1,12.0,0,0,0,0,0.0,0,0,0,nodo,ALFONSINE,12.0,12.0,12.0,12.0
2025-11,infrasettimanale,tarda_mattina,REG,S05811,1,0,524.0,24,285,0,50,285,50,773.0,0,111,0,11,249.0,0,0,111,nodo,RAVENNA,12.299999999999985,1.9662231876187888,8.0,0.5
2025-11,infrasettimanale,tarda_mattina,REG,S05814,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,nodo,CERVIA-MILANO MARITTIMA,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S05815,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,nodo,CESENATICO,-3.0,-3.0,-3.0,-3.0
2025-11,infrasettimanale,tarda_mattina,REG,S05818,2,0,93.0,3,4,0,3,4,3,93.0,0,0,0,3,0.0,0,0,1,nodo,IGEA MARINA,31.85,23.25,31.7,30.0
2025-11,infrasettimanale,tarda_mattina,REG,S05929,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,nodo,BARCO,-2.0,-2.0,-2.0,-2.0
2025-11,infrasettimanale,tarda_mattina,REG,S05940,1,0,29.0,1,2,0,1,2,1,31.0,0,1,0,1,2.0,0,0,0,nodo,NOVELLARA,29.35,14.5,27.7,14.5
2025-11,infrasettimanale,tarda_mattina,REG,S05946,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,BAGNOLO IN PIANO,-1.0,-1.0,-1.0,-1.0
2025-11,infrasettimanale,tarda_mattina,REG,S05951,0,0,23.0,2,19,0,3,19,3,36.0,0,8,0,0,13.0,0,0,7,nodo,LUGO,10.299999999999995,1.2777777777777777,7.200000000000004,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S05960,1,0,231.0,4,112,0,17,112,17,267.0,0,18,0,2,36.0,0,0,71,nodo,GUASTALLA,7.625,2.185714285714286,5.0,1.5
2025-11,infrasettimanale,tarda_mattina,REG,S05975,0,0,0.0,0,3,0,0,3,0,0.0,0,0,0,0,0.0,0,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S05978,0,0,0.0,0,3,0,0,3,0,0.0,0,0,0,0,0.0,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S06000,2,0,234.0,22,713,0,78,713,78,1175.0,0,349,0,9,941.0,0,0,263,nodo,LA SPEZIA CENTRALE,7.5,0.2526923076923076,4.5,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S06007,1,0,67.0,1,1,0,1,1,1,67.0,0,0,0,1,0.0,0,1,0,nodo,SARZANA,67.0,67.0,67.0,67.0
2025-11,infrasettimanale,tarda_mattina,REG,S06013,2,0,192.0,8,110,0,24,110,24,309.0,0,44,0,3,117.0,0,0,34,nodo,AULLA LUNIGIANA,10.949999999999996,1.8373076923076923,7.949999999999999,0.0
2025-11,infrasettimanale,tarda_mattina,REG,S06026,0,0,18.0,0,18,0,1,18,1,22.0,0,4,0,0,4.0,0,0,12,nodo,CECINA,4.199999999999999,1.0588235294117647,3.4000000000000004,1.0
