mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S08215,S08315,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MONTEROTONDO-MENTANA,BRACCIANO
2026-02,REG,S08215,S08319,5,5,0,0,0,0,4,0,1,0,0,0,0,0,5,1,4,0.8,1.0,1.6,1.7999999999999998,0,MONTEROTONDO-MENTANA,CESANO DI ROMA
2026-02,REG,S08215,S08411,2,1,1,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,1,MONTEROTONDO-MENTANA,FIUMICINO AEROPORTO
2026-02,REG,S08217,S06421,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,0,ROMA TIBURTINA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S08217,S06908,1,0,1,0,0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,1,ROMA TIBURTINA,FIGLINE VALDARNO
2026-02,REG,S08217,S07004,1,0,1,0,0,0,0,1,0,1,1,1,1,1,83,0,83,83.0,83.0,83.0,83.0,1,ROMA TIBURTINA,PERUGIA
2026-02,REG,S08217,S07226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA TIBURTINA,TERNI
2026-02,REG,S08217,S07405,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,6.6,6.8,0,ROMA TIBURTINA,RIETI
2026-02,REG,S08217,S07810,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA TIBURTINA,PESCARA
2026-02,REG,S08217,S08021,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,ROMA TIBURTINA,LADISPOLI-CERVETERI
2026-02,REG,S08217,S08209,16,15,0,1,0,0,5,8,3,8,7,7,5,2,318,22,296,18.5,5.5,58.0,68.75,0,ROMA TIBURTINA,ORTE
2026-02,REG,S08217,S08213,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,ROMA TIBURTINA,POGGIO MIRTETO
2026-02,REG,S08217,S08214,4,1,0,3,0,0,3,1,0,1,1,1,0,0,17,0,17,4.25,0.0,11.900000000000002,14.449999999999994,0,ROMA TIBURTINA,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08217,S08215,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ROMA TIBURTINA,MONTEROTONDO-MENTANA
2026-02,REG,S08217,S08304,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,ROMA TIBURTINA,VITERBO PORTA FIORENTINA
2026-02,REG,S08217,S08306,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,ROMA TIBURTINA,VITERBO PORTA ROMANA
2026-02,REG,S08217,S08315,9,9,0,0,0,0,8,0,1,0,0,0,0,0,15,2,13,1.4444444444444444,2.0,3.0,3.0,0,ROMA TIBURTINA,BRACCIANO
2026-02,REG,S08217,S08319,21,21,0,0,0,0,15,0,6,0,0,0,0,0,22,6,16,0.7619047619047619,1.0,2.0,3.0,0,ROMA TIBURTINA,CESANO DI ROMA
2026-02,REG,S08217,S08320,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,ROMA TIBURTINA,LA STORTA
2026-02,REG,S08217,S08411,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,ROMA TIBURTINA,FIUMICINO AEROPORTO
2026-02,REG,S08217,S08506,7,6,0,1,0,0,3,0,4,0,0,0,0,0,1,6,-5,-0.7142857142857143,-1.0,0.40000000000000036,0.6999999999999993,0,ROMA TIBURTINA,GUIDONIA-MONTECELIO-S.ANGELO
2026-02,REG,S08217,S08508,12,12,0,0,0,0,2,3,7,3,2,1,0,0,36,12,24,2.0,-1.0,10.400000000000002,13.699999999999996,0,ROMA TIBURTINA,TIVOLI
2026-02,REG,S08217,S08512,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9,1,8,2.6666666666666665,1.0,6.6000000000000005,7.299999999999999,0,ROMA TIBURTINA,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02,REG,S08217,S08526,8,8,0,0,0,0,3,1,4,1,0,0,0,0,11,12,-1,-0.125,0.0,4.3,4.6499999999999995,0,ROMA TIBURTINA,AVEZZANO
2026-02,REG,S08217,S08608,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA TIBURTINA,LATINA
2026-02,REG,S08217,S08640,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,1,ROMA TIBURTINA,FORMIA-GAETA
2026-02,REG,S08217,S08662,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,ROMA TIBURTINA,FROSINONE
2026-02,REG,S08217,S08710,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA TIBURTINA,NETTUNO
2026-02,REG,S08217,S08734,6,6,0,0,0,0,1,2,3,2,1,1,0,0,31,3,28,4.666666666666667,0.0,15.0,19.0,0,ROMA TIBURTINA,VELLETRI
2026-02,REG,S08217,S09218,1,1,0,0,0,0,0,1,0,1,1,1,1,0,33,0,33,33.0,33.0,33.0,33.0,0,ROMA TIBURTINA,NAPOLI CENTRALE
2026-02,REG,S08217,S09453,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,0,ROMA TIBURTINA,BOIANO
2026-02,REG,S08304,S08207,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,VITERBO PORTA FIORENTINA,ATTIGLIANO-BOMARZO
2026-02,REG,S08304,S08209,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1,18,-17,-2.8333333333333335,-2.5,0.0,0.5,0,VITERBO PORTA FIORENTINA,ORTE
2026-02,REG,S08304,S08217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,VITERBO PORTA FIORENTINA,ROMA TIBURTINA
2026-02,REG,S08304,S08406,8,8,0,0,0,0,5,1,2,1,0,0,0,0,18,6,12,1.5,2.5,4.6,5.299999999999999,0,VITERBO PORTA FIORENTINA,ROMA OSTIENSE
2026-02,REG,S08304,S08409,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,0,VITERBO PORTA FIORENTINA,ROMA TERMINI
2026-02,REG,S08306,S08406,10,10,0,0,0,0,3,3,4,3,1,0,0,0,30,7,23,2.3,1.5,6.6999999999999975,9.849999999999993,0,VITERBO PORTA ROMANA,ROMA OSTIENSE
2026-02,REG,S08311,S08406,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,CAPRANICA-SUTRI,ROMA OSTIENSE
2026-02,REG,S08315,S08217,11,11,0,0,0,0,4,1,6,1,0,0,0,0,11,9,2,0.18181818181818182,-1.0,3.0,4.0,0,BRACCIANO,ROMA TIBURTINA
2026-02,REG,S08315,S08406,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,BRACCIANO,ROMA OSTIENSE
2026-02,REG,S08318,S08406,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-1.4,-1.2000000000000002,0,ANGUILLARA,ROMA OSTIENSE
2026-02,REG,S08319,S08214,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,CESANO DI ROMA,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08319,S08215,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2,7,-5,-1.0,-1.0,1.0,1.0,0,CESANO DI ROMA,MONTEROTONDO-MENTANA
2026-02,REG,S08319,S08217,23,23,0,0,0,0,7,1,15,1,0,0,0,0,17,51,-34,-1.4782608695652173,-3.0,1.8000000000000007,2.8999999999999986,0,CESANO DI ROMA,ROMA TIBURTINA
2026-02,REG,S08319,S08406,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,CESANO DI ROMA,ROMA OSTIENSE
2026-02,REG,S08320,S08323,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LA STORTA,ROMA S.PIETRO
2026-02,REG,S08320,S08406,10,10,0,0,0,0,0,3,7,3,0,0,0,0,19,20,-1,-0.1,-1.5,5.399999999999999,7.199999999999996,0,LA STORTA,ROMA OSTIENSE
2026-02,REG,S08323,S08010,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA S.PIETRO,CIVITAVECCHIA
2026-02,REG,S08323,S08320,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA S.PIETRO,LA STORTA
2026-02,REG,S08323,S08331,6,6,0,0,0,0,5,0,1,0,0,0,0,0,3,1,2,0.3333333333333333,0.0,1.5,1.75,0,ROMA S.PIETRO,VIGNA CLARA PES
2026-02,REG,S08331,S08323,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,11,-11,-1.8333333333333333,-2.0,-1.0,-1.0,0,VIGNA CLARA PES,ROMA S.PIETRO
2026-02,REG,S08331,S08406,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4,3,1,0.3333333333333333,-1.0,3.0,3.4999999999999996,0,VIGNA CLARA PES,ROMA OSTIENSE
2026-02,REG,S08403,S08021,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PONTE GALERIA,LADISPOLI-CERVETERI
2026-02,REG,S08403,S08214,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,PONTE GALERIA,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08406,S08214,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,1,ROMA OSTIENSE,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08406,S08215,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,ROMA OSTIENSE,MONTEROTONDO-MENTANA
2026-02,REG,S08406,S08304,7,7,0,0,0,0,3,1,3,1,0,0,0,0,12,3,9,1.2857142857142858,0.0,4.600000000000001,5.799999999999997,0,ROMA OSTIENSE,VITERBO PORTA FIORENTINA
2026-02,REG,S08406,S08306,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0,12,-12,-2.0,-2.0,-0.5,-0.25,0,ROMA OSTIENSE,VITERBO PORTA ROMANA
2026-02,REG,S08406,S08311,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,1,ROMA OSTIENSE,CAPRANICA-SUTRI
2026-02,REG,S08406,S08315,4,4,0,0,0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,1.5,2.0,2.0,0,ROMA OSTIENSE,BRACCIANO
2026-02,REG,S08406,S08318,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,ROMA OSTIENSE,ANGUILLARA
2026-02,REG,S08406,S08319,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1,4,-3,-0.75,-1.0,0.7000000000000002,0.8499999999999996,0,ROMA OSTIENSE,CESANO DI ROMA
2026-02,REG,S08406,S08320,7,7,0,0,0,0,5,0,2,0,0,0,0,0,3,2,1,0.14285714285714285,0.0,1.4000000000000004,1.6999999999999993,0,ROMA OSTIENSE,LA STORTA
2026-02,REG,S08406,S08331,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,2,-1,-0.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998,0,ROMA OSTIENSE,VIGNA CLARA PES
2026-02,REG,S08406,S08411,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,ROMA OSTIENSE,FIUMICINO AEROPORTO
2026-02,REG,S08408,S08021,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,ROMA TUSCOLANA,LADISPOLI-CERVETERI
2026-02,REG,S08408,S08214,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,ROMA TUSCOLANA,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08408,S08710,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROMA TUSCOLANA,NETTUNO
2026-02,REG,S08408,S08734,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,ROMA TUSCOLANA,VELLETRI
2026-02,REG,S08409,S06039,4,4,0,0,0,0,1,2,1,2,2,1,0,0,43,2,41,10.25,7.5,22.900000000000002,25.449999999999996,0,ROMA TERMINI,GROSSETO
2026-02,REG,S08409,S06421,3,3,0,0,0,0,1,1,1,1,1,1,1,0,33,4,29,9.666666666666666,3.0,24.6,27.299999999999997,0,ROMA TERMINI,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S08409,S06500,6,6,0,0,0,0,1,4,1,4,2,2,0,0,63,2,61,10.166666666666666,7.0,23.5,25.75,0,ROMA TERMINI,PISA CENTRALE
2026-02,REG,S08409,S06925,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,ROMA TERMINI,CHIUSI-CHIANCIANO TERME
2026-02,REG,S08409,S07004,5,5,0,0,0,0,2,2,1,2,0,0,0,0,15,7,8,1.6,4.0,5.0,5.0,0,ROMA TERMINI,PERUGIA
2026-02,REG,S08409,S07008,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,ROMA TERMINI,ASSISI
2026-02,REG,S08409,S07113,5,5,0,0,0,0,4,0,1,0,0,0,0,0,8,7,1,0.2,2.0,3.0,3.0,0,ROMA TERMINI,ANCONA
2026-02,REG,S08409,S07208,1,0,1,0,0,0,0,1,0,1,1,1,1,1,154,0,154,154.0,154.0,154.0,154.0,1,ROMA TERMINI,FABRIANO
2026-02,REG,S08409,S07217,3,3,0,0,0,0,1,1,1,1,0,0,0,0,6,3,3,1.0,1.0,4.2,4.6,0,ROMA TERMINI,FOLIGNO
2026-02,REG,S08409,S07226,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,0,ROMA TERMINI,TERNI
2026-02,REG,S08409,S07810,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,ROMA TERMINI,PESCARA
2026-02,REG,S08409,S08008,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,ROMA TERMINI,MONTALTO DI CASTRO
2026-02,REG,S08409,S08010,12,10,0,2,0,0,4,7,1,7,6,2,1,0,112,4,108,9.0,9.0,16.700000000000003,23.29999999999999,0,ROMA TERMINI,CIVITAVECCHIA
2026-02,REG,S08409,S08016,9,0,9,0,0,0,3,6,0,6,0,0,0,0,47,0,47,5.222222222222222,5.0,7.0,7.0,9,ROMA TERMINI,S.SEVERA
2026-02,REG,S08409,S08020,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,ROMA TERMINI,MACCARESE-FREGENE
2026-02,REG,S08409,S08021,9,5,4,0,0,0,4,1,4,1,0,0,0,0,21,13,8,0.8888888888888888,1.0,5.000000000000001,6.999999999999998,4,ROMA TERMINI,LADISPOLI-CERVETERI
2026-02,REG,S08409,S08304,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.6499999999999995,0,ROMA TERMINI,VITERBO PORTA FIORENTINA
2026-02,REG,S08409,S08408,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,ROMA TERMINI,ROMA TUSCOLANA
2026-02,REG,S08409,S08411,68,66,0,2,0,0,41,8,19,8,4,4,0,0,184,29,155,2.2794117647058822,1.0,5.300000000000004,13.199999999999989,0,ROMA TERMINI,FIUMICINO AEROPORTO
2026-02,REG,S08409,S08506,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,ROMA TERMINI,GUIDONIA-MONTECELIO-S.ANGELO
2026-02,REG,S08409,S08508,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ROMA TERMINI,TIVOLI
2026-02,REG,S08409,S08526,2,2,0,0,0,0,0,1,1,1,1,0,0,0,13,5,8,4.0,4.0,11.200000000000001,12.1,0,ROMA TERMINI,AVEZZANO
2026-02,REG,S08409,S08608,9,9,0,0,0,0,7,2,0,2,1,0,0,0,29,0,29,3.2222222222222223,2.0,7.200000000000001,9.599999999999998,0,ROMA TERMINI,LATINA
2026-02,REG,S08409,S08640,5,5,0,0,0,0,2,1,2,1,1,1,0,0,29,5,24,4.8,1.0,16.200000000000003,20.599999999999994,0,ROMA TERMINI,FORMIA-GAETA
2026-02,REG,S08409,S08650,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,ROMA TERMINI,CIAMPINO
2026-02,REG,S08409,S08652,2,0,2,0,0,0,0,2,0,2,1,0,0,0,19,0,19,9.5,9.5,12.3,12.65,2,ROMA TERMINI,ZAGAROLO
2026-02,REG,S08409,S08657,7,5,0,2,0,0,3,1,3,1,0,0,0,0,11,3,8,1.1428571428571428,0.0,5.200000000000001,6.099999999999998,0,ROMA TERMINI,COLLEFERRO-SEGNI-PALIANO
2026-02,REG,S08409,S08662,9,9,0,0,0,0,1,1,7,1,1,1,0,0,17,34,-17,-1.8888888888888888,-3.0,3.400000000000003,10.199999999999994,0,ROMA TERMINI,FROSINONE
2026-02,REG,S08409,S08671,19,19,0,0,0,0,6,5,8,5,4,4,0,0,96,15,81,4.2631578947368425,1.0,19.799999999999997,23.199999999999996,0,ROMA TERMINI,CASSINO
2026-02,REG,S08409,S08704,14,14,0,0,0,0,1,1,12,1,0,0,0,0,13,27,-14,-1.0,-2.0,2.5000000000000053,5.749999999999998,0,ROMA TERMINI,ALBANO LAZIALE
2026-02,REG,S08409,S08707,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ROMA TERMINI,PADIGLIONE
2026-02,REG,S08409,S08710,18,18,0,0,0,0,7,0,11,0,0,0,0,0,10,19,-9,-0.5,-1.0,2.0,2.1499999999999986,0,ROMA TERMINI,NETTUNO
2026-02,REG,S08409,S08734,16,16,0,0,0,0,6,7,3,7,2,2,0,0,88,6,82,5.125,4.0,13.0,18.25,0,ROMA TERMINI,VELLETRI
2026-02,REG,S08409,S08751,15,15,0,0,0,0,2,0,13,0,0,0,0,0,2,37,-35,-2.3333333333333335,-3.0,0.1999999999999993,1.0,0,ROMA TERMINI,FRASCATI
2026-02,REG,S08409,S09053,2,0,2,0,0,0,0,1,1,1,0,0,0,0,8,3,5,2.5,2.5,6.9,7.449999999999999,2,ROMA TERMINI,ISERNIA
2026-02,REG,S08409,S09150,10,9,0,1,0,0,5,3,2,3,2,1,0,0,45,13,32,3.2,2.0,11.799999999999997,15.399999999999991,0,ROMA TERMINI,MINTURNO-SCAURI
2026-02,REG,S08409,S09211,4,4,0,0,0,0,1,2,1,2,2,2,1,0,64,3,61,15.25,14.0,33.0,34.5,0,ROMA TERMINI,CASERTA
2026-02,REG,S08409,S09218,12,11,0,1,0,0,3,2,7,2,1,1,1,0,61,46,15,1.25,-2.0,7.500000000000002,25.99999999999997,0,ROMA TERMINI,NAPOLI CENTRALE
2026-02,REG,S08409,S09453,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,13,-13,-4.333333333333333,-4.0,-3.2,-3.1,0,ROMA TERMINI,BOIANO
2026-02,REG,S08411,S08209,16,16,0,0,0,0,3,2,11,2,0,0,0,0,18,72,-54,-3.375,-6.0,4.0,5.75,0,FIUMICINO AEROPORTO,ORTE
2026-02,REG,S08411,S08213,8,8,0,0,0,0,1,2,5,2,1,1,0,0,26,16,10,1.25,-1.0,8.999999999999998,12.499999999999995,0,FIUMICINO AEROPORTO,POGGIO MIRTETO
2026-02,REG,S08411,S08214,29,29,0,0,0,0,8,2,19,2,0,0,0,0,24,30,-6,-0.20689655172413793,-1.0,2.3999999999999986,5.799999999999994,0,FIUMICINO AEROPORTO,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08411,S08217,3,3,0,0,0,0,1,1,1,1,1,1,0,0,21,3,18,6.0,3.0,15.0,16.5,0,FIUMICINO AEROPORTO,ROMA TIBURTINA
2026-02,REG,S08411,S08406,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,FIUMICINO AEROPORTO,ROMA OSTIENSE
2026-02,REG,S08411,S08409,67,65,0,2,0,0,44,4,19,4,1,0,0,0,66,36,30,0.44776119402985076,0.0,3.0,4.699999999999996,0,FIUMICINO AEROPORTO,ROMA TERMINI
2026-02,REG,S08506,S08217,8,7,0,1,0,0,2,0,6,0,0,0,0,0,0,11,-11,-1.375,-1.0,0.0,0.0,0,GUIDONIA-MONTECELIO-S.ANGELO,ROMA TIBURTINA
2026-02,REG,S08508,S08217,12,12,0,0,0,0,3,0,9,0,0,0,0,0,4,29,-25,-2.0833333333333335,-2.0,0.9000000000000004,1.8999999999999986,0,TIVOLI,ROMA TIBURTINA
2026-02,REG,S08512,S08217,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,-4,-1.3333333333333333,-1.0,-1.0,-1.0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,ROMA TIBURTINA
2026-02,REG,S08526,S07810,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,AVEZZANO,PESCARA
2026-02,REG,S08526,S08217,8,8,0,0,0,0,3,0,5,0,0,0,0,0,7,30,-23,-2.875,-3.5,3.3,3.6499999999999995,0,AVEZZANO,ROMA TIBURTINA
2026-02,REG,S08526,S08409,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,10,-8,-4.0,-4.0,0.8000000000000003,1.3999999999999995,0,AVEZZANO,ROMA TERMINI
2026-02,REG,S08526,S08539,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1,12,-11,-2.75,-2.0,0.7000000000000002,0.8499999999999996,0,AVEZZANO,SULMONA
2026-02,REG,S08526,S08671,5,5,0,0,0,0,2,1,2,1,0,0,0,0,8,4,4,0.8,0.0,4.6000000000000005,5.799999999999999,0,AVEZZANO,CASSINO
2026-02,REG,S08526,S08850,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,AVEZZANO,CAPISTRELLO
2026-02,REG,S08539,S07414,11,11,0,0,0,0,2,0,9,0,0,0,0,0,4,16,-12,-1.0909090909090908,-1.0,2.0,2.0,0,SULMONA,L\'AQUILA
2026-02,REG,S08539,S07810,9,9,0,0,0,0,6,0,3,0,0,0,0,0,12,7,5,0.5555555555555556,1.0,3.0,3.0,0,SULMONA,PESCARA
2026-02,REG,S08539,S07900,4,4,0,0,0,0,3,1,0,1,0,0,0,0,9,0,9,2.25,2.0,4.1000000000000005,4.549999999999999,0,SULMONA,TERAMO
2026-02,REG,S08539,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,SULMONA,ROMA TERMINI
2026-02,REG,S08539,S08526,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,-6,-2.0,-2.0,-1.2,-1.1,0,SULMONA,AVEZZANO
2026-02,REG,S08539,S08906,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,SULMONA,ROCCARASO
2026-02,REG,S08602,S09211,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,CAMPOLEONE,CASERTA
2026-02,REG,S08608,S08409,10,10,0,0,0,0,5,2,3,2,1,0,0,0,22,4,18,1.8,0.5,6.399999999999999,8.199999999999996,0,LATINA,ROMA TERMINI
2026-02,REG,S08640,S08409,5,3,2,0,0,0,1,4,0,4,3,3,2,0,104,0,104,20.8,23.0,37.4,39.199999999999996,2,FORMIA-GAETA,ROMA TERMINI
2026-02,REG,S08640,S09218,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5,12,-7,-2.3333333333333335,-5.0,3.0000000000000004,3.999999999999999,0,FORMIA-GAETA,NAPOLI CENTRALE
2026-02,REG,S08650,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CIAMPINO,ROMA TERMINI
2026-02,REG,S08650,S08704,4,4,0,0,0,0,1,1,2,1,1,0,0,0,12,5,7,1.75,0.0,7.600000000000001,8.799999999999997,0,CIAMPINO,ALBANO LAZIALE
2026-02,REG,S08650,S08734,2,2,0,0,0,0,0,1,1,1,1,1,0,0,26,1,25,12.5,12.5,23.3,24.65,0,CIAMPINO,VELLETRI
2026-02,REG,S08652,S08409,2,0,2,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,2,ZAGAROLO,ROMA TERMINI
2026-02,REG,S08657,S08217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,COLLEFERRO-SEGNI-PALIANO,ROMA TIBURTINA
2026-02,REG,S08657,S08408,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,COLLEFERRO-SEGNI-PALIANO,ROMA TUSCOLANA
2026-02,REG,S08657,S08409,4,2,0,2,0,0,2,0,2,0,0,0,0,0,0,4,-4,-1.0,-0.5,0.0,0.0,0,COLLEFERRO-SEGNI-PALIANO,ROMA TERMINI
2026-02,REG,S08662,S08409,12,12,0,0,0,0,6,1,5,1,1,1,1,0,40,10,30,2.5,0.0,1.0,17.649999999999974,0,FROSINONE,ROMA TERMINI
2026-02,REG,S08671,S08217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,CASSINO,ROMA TIBURTINA
2026-02,REG,S08671,S08409,16,16,0,0,0,0,7,2,7,2,1,1,1,0,46,16,30,1.875,0.0,5.0,12.75,0,CASSINO,ROMA TERMINI
2026-02,REG,S08671,S08526,5,5,0,0,0,0,3,1,1,1,1,0,0,0,12,1,11,2.2,0.0,6.800000000000001,8.399999999999999,0,CASSINO,AVEZZANO
