mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2026-01,weekend,mattina,FR,3162.0,168,498,99,15,801.0,141,189,0,5,62,37,6,0,168,487,6,3963.0,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,573.0,55,253,36,2,665.0,74,124,0,26,24,11,2,0,55,225,2,1238.0,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,-30.0,0,2,0,0,30.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,-38.0,21,370,4,0,419.0,166,183,0,11,3,0,2,0,21,357,2,381.0,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,2.0,0,4,0,0,2.0,3,1,0,2,0,0,0,0,0,2,0,4.0,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,10817.0,1275,10966,486,20,12690.0,4978,4713,0,596,304,130,221,0,1275,10149,221,23507.0,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,-91.0,7,44,1,0,171.0,7,30,0,0,1,1,0,0,7,44,0,80.0,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,-2.0,1,9,1,0,23.0,3,5,0,0,0,0,0,0,1,9,0,21.0,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,235.0,7,8,6,0,0.0,1,0,0,0,6,5,2,0,7,6,2,235.0,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,33.0,5,5,1,0,0.0,0,0,0,0,0,0,0,0,5,5,0,33.0,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,26.0,3,9,2,0,9.0,4,2,0,0,0,0,0,0,3,9,0,35.0,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,1302.0,49,158,36,8,407.0,36,73,0,2,28,20,0,0,49,156,0,1709.0,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,266.0,25,105,20,0,278.0,30,50,0,9,11,5,7,0,25,89,7,544.0,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,-22.0,2,18,1,0,86.0,3,13,0,0,1,1,0,0,2,18,0,64.0,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,-110.0,2,110,0,0,169.0,39,69,0,4,0,0,0,0,2,106,0,59.0,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,88.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2371.0,456,4868,200,9,6648.0,2091,2321,0,269,126,50,70,0,456,4529,70,9019.0,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,-148.0,0,18,0,0,151.0,3,15,0,0,0,0,0,0,0,18,0,3.0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,337.0,39,117,18,0,184.0,27,51,0,8,11,2,1,0,39,108,1,521.0,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,60.0,1,3,1,1,46.0,0,2,0,0,1,1,0,0,1,3,0,106.0,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,86.0,7,35,6,0,49.0,16,12,0,0,3,1,0,0,7,35,0,135.0,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,29.0,2,9,2,0,7.0,4,3,0,0,1,0,0,0,2,9,0,36.0,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,2470.0,171,469,94,8,865.0,128,170,0,4,68,27,0,0,171,465,0,3335.0,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,629.0,55,200,31,1,432.0,62,83,0,14,21,9,3,0,55,183,3,1061.0,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,140.0,3,9,3,1,21.0,1,5,0,0,3,3,0,0,3,9,0,161.0,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,-222.0,16,444,4,0,534.0,190,238,0,38,1,0,1,0,16,405,1,312.0,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,9798.0,1383,13465,509,27,16262.0,6253,5829,0,1182,309,125,211,0,1383,12072,211,26060.0,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,128.0,17,59,10,0,146.0,16,26,0,0,3,3,0,0,17,59,0,274.0,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,147.0,18,85,10,1,158.0,22,45,0,9,5,2,0,0,18,76,0,305.0,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,269.0,7,8,5,1,0.0,1,0,0,0,5,3,0,0,7,8,0,269.0,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,544.0,6,7,6,2,7.0,0,1,0,0,4,3,1,0,6,6,1,551.0,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,3.0,0,2,0,0,0.0,2,0,0,1,0,0,0,0,0,1,0,3.0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,22.0,3,14,2,0,56.0,2,9,0,0,2,1,0,0,3,14,0,78.0,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,-9.0,0,9,0,0,12.0,3,6,0,0,0,0,0,0,0,9,0,3.0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,342.0,41,180,29,4,668.0,30,109,0,2,22,8,1,0,41,177,1,1010.0,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,283.0,30,118,16,1,299.0,28,60,0,10,8,6,6,0,30,102,6,582.0,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,-9.0,20,106,15,2,485.0,24,62,0,0,7,3,0,0,20,106,0,476.0,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,-63.0,24,404,2,1,482.0,183,197,0,7,2,1,6,0,24,391,6,419.0,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,11206.0,1429,11577,543,31,14836.0,4858,5290,0,465,354,135,152,1,1429,10960,151,26042.0,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,-157.0,4,32,4,0,222.0,2,26,0,0,3,0,0,0,4,32,0,65.0,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,378.0,37,137,23,1,239.0,36,64,0,11,13,3,0,0,37,126,0,617.0,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,155.0,7,8,5,1,0.0,1,0,0,1,2,2,0,0,7,7,0,155.0,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,290.0,13,27,6,1,33.0,7,7,0,0,4,4,0,0,13,27,0,323.0,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,89.0,11,36,6,0,81.0,8,17,0,0,5,1,1,0,11,35,1,170.0,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,2257.0,152,447,93,9,977.0,127,168,0,6,58,31,1,0,152,440,1,3234.0,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,791.0,66,266,42,3,729.0,71,129,0,13,27,18,12,1,66,241,11,1520.0,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,-236.0,1,23,1,0,249.0,1,21,0,0,0,0,0,0,1,23,0,13.0,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,-470.0,13,522,1,0,751.0,207,302,0,42,0,0,2,0,13,478,2,281.0,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,-89.0,0,7,0,0,90.0,1,6,0,0,0,0,0,0,0,7,0,1.0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,6834.0,1329,14689,490,19,17956.0,6638,6722,0,1265,308,114,229,0,1329,13195,229,24790.0,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,121.0,13,52,6,1,150.0,13,26,0,0,5,3,0,0,13,52,0,271.0,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,510.0,40,149,22,1,285.0,42,67,0,5,18,4,1,0,40,143,1,795.0,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,0,2,0,0,6.0,1,1,0,0,0,0,0,0,0,2,0,2.0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,801.0,37,106,29,2,149.0,35,34,0,0,22,9,3,0,37,103,3,950.0,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,234.0,9,20,5,1,20.0,6,5,0,0,4,1,1,0,9,19,1,254.0,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,10060.0,559,1288,331,26,1374.0,371,358,0,1,210,74,8,2,559,1279,6,11434.0,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,3562.0,178,519,104,17,817.0,152,189,0,2,70,35,8,0,178,509,8,4379.0,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,-4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,53,856,17,1,813.0,460,343,0,8,10,4,11,0,53,837,11,1249.0,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,56890.0,5861,34271,1917,33,32920.0,15816,12594,0,490,1027,297,520,2,5861,33261,518,89810.0,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,207.0,27,233,0,0,222.0,144,62,0,0,0,0,0,0,27,233,0,429.0,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,123.0,6,21,4,0,17.0,10,5,0,0,3,2,1,0,6,20,1,140.0,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,1130.0,17,20,13,5,1.0,2,1,0,0,11,8,3,0,17,17,3,1131.0,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,15,21,5,1,0.0,6,0,0,0,1,1,0,0,15,21,0,197.0,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,177.0,8,19,7,0,19.0,6,5,0,0,6,2,3,3,8,16,0,196.0,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,3289.0,169,451,114,9,576.0,129,153,0,1,77,29,0,0,169,450,0,3865.0,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,1554.0,80,247,41,8,420.0,77,90,0,25,30,19,3,1,80,219,2,1974.0,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,688.0,14,50,14,5,139.0,4,32,0,0,12,8,0,0,14,50,0,827.0,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,-184.0,11,309,3,0,454.0,109,189,0,3,2,1,2,0,11,304,2,270.0,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,-43.0,11,36,8,2,370.0,8,17,0,8,7,5,2,0,11,26,2,327.0,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,13792.0,1844,16515,621,25,18890.0,7401,7270,0,315,356,124,176,2,1844,16024,174,32682.0,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,686.0,38,92,26,0,164.0,14,40,0,0,14,14,0,0,38,92,0,850.0,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,1989.0,124,315,89,4,489.0,78,113,0,5,59,24,6,0,124,304,6,2478.0,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,29.0,1,2,1,0,5.0,0,1,0,0,1,1,0,0,1,2,0,34.0,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,664.0,27,86,20,2,191.0,21,38,0,0,17,12,2,0,27,84,2,855.0,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,57.0,4,20,3,1,60.0,3,13,0,0,2,1,3,3,4,17,0,117.0,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,11747.0,567,1205,358,41,1411.0,342,296,0,4,250,123,9,0,567,1192,9,13158.0,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,2246.0,137,404,82,8,722.0,101,166,0,2,55,19,19,15,137,383,4,2968.0,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,289.0,13,48,10,2,130.0,11,24,0,0,8,5,0,0,13,48,0,419.0,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,-317.0,41,1053,20,0,1365.0,451,561,0,2,14,3,10,0,41,1041,10,1048.0,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,6736,43222,2442,78,43285.0,19723,16763,0,792,1378,441,812,2,6736,41618,810,111548.0,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,980.0,42,84,28,0,126.0,14,28,0,14,28,14,0,0,42,70,0,1106.0,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,1160.0,78,218,36,2,234.0,64,76,0,4,23,10,1,0,78,213,1,1394.0,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,364.0,16,19,13,0,0.0,3,0,0,0,9,4,0,0,16,19,0,364.0,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,316.0,16,19,15,0,3.0,2,1,0,0,10,2,0,0,16,19,0,319.0,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,16.0,2,6,1,0,5.0,1,3,0,0,0,0,1,0,2,5,1,21.0,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,218.0,14,38,8,1,68.0,10,14,0,0,5,2,1,0,14,37,1,286.0,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,72.0,10,17,3,0,16.0,2,5,0,0,0,0,0,0,10,17,0,88.0,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,2867.0,188,455,109,8,677.0,99,168,0,1,70,27,2,1,188,452,1,3544.0,34.59999999999991,21.0,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,1432.0,84,270,60,5,423.0,100,86,0,27,40,9,2,1,84,241,1,1855.0,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,996.0,62,221,34,6,665.0,53,106,0,0,20,11,0,0,62,221,0,1661.0,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,-281.0,45,982,16,0,1270.0,444,493,0,8,8,1,18,0,45,956,18,989.0,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,1890.0,26,34,26,17,21.0,4,4,0,2,26,25,0,0,26,32,0,1911.0,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,61315.0,6341,34899,2295,65,37195.0,15173,13385,0,602,1249,364,476,5,6341,33821,471,98510.0,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,490.0,40,161,13,0,82.0,94,27,0,0,13,0,0,0,40,161,0,572.0,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,71,278,41,1,323.0,84,123,0,4,31,13,5,0,71,269,5,1358.0,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,4,20,1,1,115.0,1,15,0,0,1,1,0,0,4,20,0,126.0,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,1,3,0,0,0.0,2,0,0,0,0,0,0,0,1,3,0,11.0,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,980.0,37,60,23,5,33.0,16,7,0,0,17,8,2,0,37,58,2,1013.0,77.34999999999998,56.3,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,39,80,31,5,124.0,19,22,0,0,23,12,5,3,39,75,2,1241.0,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,507,1200,295,39,1455.0,364,329,0,1,216,111,6,0,507,1193,6,11738.0,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,233,589,159,22,840.0,163,193,0,13,112,57,11,3,233,565,8,5862.0,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,10,30,8,2,88.0,3,17,0,0,7,5,0,0,10,30,0,351.0,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,51,1186,13,0,1735.0,482,653,0,13,8,4,22,0,51,1151,22,1139.0,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,7,8,7,3,10.0,0,1,0,0,5,4,0,0,7,8,0,323.0,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,5339,44174,1800,47,47868.0,19896,18939,0,723,1035,329,699,3,5339,42752,696,90863.0,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,1092.0,28,84,28,14,224.0,28,28,0,14,28,14,0,0,28,70,0,1316.0,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,125.0,9,56,5,1,120.0,17,30,0,2,5,2,1,0,9,53,1,245.0,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0.0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,0,3,0,0,20.0,1,2,0,0,0,0,0,0,0,3,0,0.0,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,329.0,9,38,7,4,127.0,9,20,0,1,6,5,0,0,9,37,0,456.0,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,16.0,1,8,0,0,2.0,6,1,0,0,0,0,0,0,1,8,0,18.0,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,7964.0,165,475,113,57,983.0,113,197,0,8,95,76,6,0,165,461,6,8947.0,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,338.0,45,218,27,3,749.0,53,120,0,8,17,12,1,0,45,209,1,1087.0,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,-27.0,0,1,0,0,27.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,20,318,6,0,375.0,132,166,0,9,2,2,7,0,20,302,7,375.0,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,6541.0,1084,9692,344,12,11849.0,4224,4384,0,340,198,61,172,2,1084,9180,170,18390.0,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,996.0,26,100,13,0,12.0,66,8,0,0,13,13,1,0,26,99,1,1008.0,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,57.0,2,8,2,0,10.0,1,5,0,0,1,1,0,0,2,8,0,67.0,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,101.0,5,6,3,0,6.0,0,1,0,0,2,2,2,0,5,4,2,107.0,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,-12.0,0,2,0,0,12.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,100.0,2,8,2,1,25.0,1,5,0,0,1,1,2,2,2,6,0,125.0,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,1943.0,45,145,35,13,358.0,36,64,0,1,30,23,3,1,45,141,2,2301.0,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,222.0,20,100,16,2,300.0,30,50,0,8,9,6,0,0,20,92,0,522.0,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,-91.0,0,17,0,0,95.0,2,15,0,0,0,0,0,0,0,17,0,4.0,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,-60.0,4,100,2,0,164.0,29,67,0,3,2,1,1,0,4,96,1,104.0,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,-204.0,8,22,7,2,441.0,3,11,0,2,7,2,1,0,8,19,1,237.0,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,1152.0,443,5076,153,3,6597.0,2183,2450,0,189,81,23,47,0,443,4840,47,7749.0,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,-310.0,0,54,0,0,316.0,6,48,0,0,0,0,0,0,0,54,0,6.0,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,276.0,37,118,20,1,261.0,30,51,0,10,8,3,0,0,37,108,0,537.0,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,37.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,1,2,0,0,0.0,1,0,0,1,0,0,0,0,1,1,0,5.0,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,117.0,4,30,3,0,35.0,14,12,0,1,3,2,0,0,4,29,0,152.0,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,101.0,3,8,3,1,9.0,0,5,0,0,2,1,0,0,3,8,0,110.0,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,4255.0,154,455,101,22,720.0,136,165,0,8,67,38,6,0,154,441,6,4975.0,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,589.0,38,171,28,4,455.0,41,92,0,1,20,7,7,1,38,163,6,1044.0,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,-32.0,0,3,0,0,32.0,0,3,0,0,0,0,0,0,0,3,0,0.0,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,-85.0,17,389,7,0,449.0,190,182,0,16,2,0,5,0,17,368,5,364.0,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,8637.0,1258,11968,443,21,13900.0,5533,5177,0,887,262,100,245,3,1258,10836,242,22537.0,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,-28.0,0,14,0,0,42.0,7,7,0,0,0,0,0,0,0,14,0,14.0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,277.0,21,82,11,1,122.0,24,37,0,9,6,5,0,0,21,73,0,399.0,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,63.0,6,7,3,0,0.0,1,0,0,0,1,0,0,0,6,7,0,63.0,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,98.0,6,6,5,0,0.0,0,0,0,0,3,0,0,0,6,6,0,98.0,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0.0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,4,14,3,0,43.0,3,7,0,0,1,0,0,0,4,14,0,46.0,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,163.0,3,8,3,1,19.0,2,3,0,0,1,1,1,0,3,7,1,182.0,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,613.0,44,167,28,4,451.0,46,77,0,4,20,10,0,0,44,163,0,1064.0,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,399.0,29,95,18,1,141.0,28,38,0,6,12,2,3,3,29,86,0,540.0,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,82.0,14,92,9,2,329.0,26,52,0,0,7,3,0,0,14,92,0,411.0,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,-75.0,11,346,3,0,438.0,175,160,0,2,3,1,5,0,11,339,5,363.0,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,45.0,4,8,3,0,45.0,0,4,0,0,2,1,0,0,4,8,0,90.0,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,8093.0,1246,10404,375,20,12807.0,4501,4657,0,178,232,83,132,2,1246,10094,130,20900.0,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,17.0,14,84,0,0,93.0,30,40,0,1,0,0,0,0,14,83,0,110.0,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,482.0,38,137,22,2,243.0,36,63,0,5,14,6,0,0,38,132,0,725.0,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,95.0,6,6,3,0,0.0,0,0,0,0,1,1,0,0,6,6,0,95.0,39.5,31.0,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,433.0,12,22,8,4,12.0,8,2,0,0,6,5,0,0,12,22,0,445.0,78.69999999999999,72.50000000000001,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,262.0,12,30,9,1,28.0,10,8,0,1,7,1,1,1,12,28,0,290.0,29.0,20.900000000000013,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,6119.0,174,406,106,40,587.0,110,122,0,4,86,51,6,0,174,396,6,6706.0,108.5,56.5,15.071428571428571,3.0
