mese,tipo_giorno,fascia_oraria,categoria,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2026-02,infrasettimanale,pomeriggio,ICN,0,0,0,130.0,13,10,13,8,2,5,48,48,11,289.0,24,0,419.0,0,23.40000000000012,-0.5,44.65,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,0,2,10,1365.0,41,20,41,14,0,3,1041,1053,451,-317.0,561,10,1048.0,0,2.0,-1.0,4.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,0,0,0.0,1,1,1,1,1,1,1,1,0,69.0,0,0,69.0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,792,812,43285.0,6736,2442,6736,1378,78,441,41618,43222,19723,68263.0,16763,810,111548.0,2,6.0,0.0,10.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,0,14,0,126.0,42,28,42,28,0,14,70,84,14,980.0,28,0,1106.0,0,35.0,4.5,39.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,0,4,1,234.0,78,36,78,23,2,10,213,218,64,1160.0,76,1,1394.0,0,15.0,2.0,22.89999999999986,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,0,0,0.0,16,13,16,9,0,4,19,19,3,364.0,0,0,364.0,0,39.4,13.0,42.69999999999996,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,0,0,3.0,16,15,16,10,0,2,19,19,2,316.0,1,0,319.0,0,29.8,18.0,33.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,0,0,1,5.0,2,1,2,0,0,0,5,6,1,16.0,3,1,21.0,0,9.5,0.5,10.25,2.6666666666666665
2026-02,infrasettimanale,sera,FA,0,0,1,68.0,14,8,14,5,1,2,37,38,10,218.0,14,1,286.0,0,22.60000000000001,2.0,28.949999999999974,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,0,0,16.0,10,3,10,0,0,0,17,17,2,72.0,5,0,88.0,0,12.0,5.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,0,1,2,677.0,188,109,188,70,8,27,452,455,99,2867.0,168,1,3544.0,1,21.0,3.0,34.59999999999991,6.301098901098901
2026-02,infrasettimanale,sera,IC,0,27,2,423.0,84,60,84,40,5,9,241,270,100,1432.0,86,1,1855.0,1,17.099999999999994,0.0,24.549999999999983,5.303703703703704
2026-02,infrasettimanale,sera,ICN,0,0,0,665.0,62,34,62,20,6,11,221,221,53,996.0,106,0,1661.0,0,14.0,0.0,29.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,0,8,18,1270.0,45,16,45,8,0,1,956,982,444,-281.0,493,18,989.0,0,3.0,-1.0,4.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,0,2,0,21.0,26,26,26,26,17,25,32,34,4,1890.0,4,0,1911.0,0,111.3,58.5,117.1,55.588235294117645
2026-02,infrasettimanale,sera,REG,0,602,476,37195.0,6341,2295,6341,1249,65,364,33821,34899,15173,61315.0,13385,471,98510.0,5,7.0,1.0,11.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,0,0,82.0,40,13,40,13,0,0,161,161,94,490.0,27,0,572.0,0,8.475776397515531,2.515527950310559,11.48571428571428,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,0,4,5,323.0,71,41,71,31,1,13,269,278,84,1035.0,123,5,1358.0,0,16.0,0.0,28.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,0,0,0,115.0,4,1,4,1,1,1,20,20,1,11.0,15,0,126.0,0,7.100000000000001,-7.5,12.800000000000068,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0.0,1,0,1,0,0,0,3,3,2,11.0,0,0,11.0,0,4.8,4.0,4.9,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,0,0,2,33.0,37,23,37,17,5,8,58,60,16,980.0,7,2,1013.0,0,56.3,6.0,77.34999999999998,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,0,0,5,124.0,39,31,39,23,5,12,75,80,19,1117.0,22,2,1241.0,3,35.90000000000008,4.0,74.74999999999996,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,0,1,6,1455.0,507,295,507,216,39,111,1193,1200,364,10283.0,329,6,11738.0,0,27.0,3.0,42.04999999999996,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,0,13,11,840.0,233,159,233,112,22,57,565,589,163,5022.0,193,8,5862.0,3,29.0,2.0,52.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,0,0,0,88.0,10,8,10,7,2,5,30,30,3,263.0,17,0,351.0,0,45.1,-1.0,59.19999999999993,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,0,13,22,1735.0,51,13,51,8,0,4,1151,1186,482,-596.0,653,22,1139.0,0,2.0,-1.0,4.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,0,10.0,7,7,7,5,3,4,8,8,0,313.0,1,0,323.0,0,73.5,39.0,75.25,39.125
2026-02,infrasettimanale,tarda_mattina,REG,0,723,699,47868.0,5339,1800,5339,1035,47,329,42752,44174,19896,42995.0,18939,696,90863.0,3,5.0,0.0,8.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,0,14,0,224.0,28,28,28,28,14,14,70,84,28,1092.0,28,0,1316.0,0,45.0,2.0,56.5,13.0
2026-02,weekend,mattina,EC,0,2,1,120.0,9,5,9,5,1,2,53,56,17,125.0,30,1,245.0,0,8.0,-1.5,20.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,1,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,20.0,0,0,0,0,0,0,3,3,1,-20.0,2,0,0.0,0,-1.5999999999999996,-8.0,-0.8000000000000007,-6.666666666666667
2026-02,weekend,mattina,FA,0,1,0,127.0,9,7,9,6,4,5,37,38,9,329.0,20,0,456.0,0,50.20000000000006,-1.5,84.29999999999997,8.657894736842104
2026-02,weekend,mattina,FB,0,0,0,2.0,1,0,1,0,0,0,8,8,6,16.0,1,0,18.0,0,5.499999999999999,1.0,7.249999999999997,2.0
2026-02,weekend,mattina,FR,0,8,6,983.0,165,113,165,95,57,76,461,475,113,7964.0,197,6,8947.0,0,74.80000000000007,1.0,114.59999999999992,16.766315789473683
2026-02,weekend,mattina,IC,0,8,1,749.0,45,27,45,17,3,12,209,218,53,338.0,120,1,1087.0,0,11.0,-1.0,30.29999999999996,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0,0,27.0,0,0,0,0,0,0,1,1,0,-27.0,1,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,9,7,375.0,20,6,20,2,0,2,302,318,132,0.0,166,7,375.0,0,3.0,-1.0,5.0,0.0
2026-02,weekend,mattina,REG,0,340,172,11849.0,1084,344,1084,198,12,61,9180,9692,4224,6541.0,4384,170,18390.0,2,5.0,0.0,8.0,0.6748865043334709
2026-02,weekend,mattina,,0,0,1,12.0,26,13,26,13,0,13,99,100,66,996.0,8,1,1008.0,0,22.18800000000001,2.9300000000000006,40.02399999999997,9.959999999999996
2026-02,weekend,notte,EC,0,0,0,10.0,2,2,2,1,0,1,8,8,1,57.0,5,0,67.0,0,25.099999999999994,-1.0,38.04999999999998,7.125
2026-02,weekend,notte,EN,0,0,2,6.0,5,3,5,2,0,2,4,6,0,101.0,1,2,107.0,0,41.5,9.5,44.25,16.833333333333332
2026-02,weekend,notte,FA,0,0,0,12.0,0,0,0,0,0,0,2,2,0,-12.0,2,0,0.0,0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,0,0,2,25.0,2,2,2,1,1,1,6,8,1,100.0,5,0,125.0,2,41.99999999999999,-3.0,76.99999999999994,12.5
2026-02,weekend,notte,FR,0,1,3,358.0,45,35,45,30,13,23,141,145,36,1943.0,64,2,2301.0,1,58.6,1.0,102.0,13.4
2026-02,weekend,notte,IC,0,8,0,300.0,20,16,20,9,2,6,92,100,30,222.0,50,0,522.0,0,14.0,-0.5,32.39999999999998,2.22
2026-02,weekend,notte,ICN,0,0,0,95.0,0,0,0,0,0,0,17,17,2,-91.0,15,0,4.0,0,-0.1999999999999993,-4.0,1.3999999999999986,-5.352941176470588
2026-02,weekend,notte,MET,0,3,1,164.0,4,2,4,2,0,1,96,100,29,-60.0,67,1,104.0,0,2.0,-1.0,3.049999999999997,-0.6
2026-02,weekend,notte,NCL,0,2,1,441.0,8,7,8,7,2,2,19,22,3,-204.0,11,1,237.0,0,21.800000000000004,-6.0,61.89999999999997,-9.272727272727272
2026-02,weekend,notte,REG,0,189,47,6597.0,443,153,443,81,3,23,4840,5076,2183,1152.0,2450,47,7749.0,0,4.0,0.0,7.0,0.226950354609929
2026-02,weekend,notte,,0,0,0,316.0,0,0,0,0,0,0,54,54,6,-310.0,48,0,6.0,0,-2.0222222222222213,-6.444444444444445,-1.4000000000000004,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,0,10,0,261.0,37,20,37,8,1,3,108,118,30,276.0,51,0,537.0,0,12.0,0.0,18.299999999999983,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,0,0,0.0,1,1,1,1,0,1,1,1,0,37.0,0,0,37.0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,0,0.0,1,0,1,0,0,0,1,2,1,5.0,0,0,5.0,0,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,0,1,0,35.0,4,3,4,3,0,2,29,30,14,117.0,12,0,152.0,0,10.000000000000028,1.0,31.299999999999986,3.9
2026-02,weekend,pomeriggio,FB,0,0,0,9.0,3,3,3,2,1,1,8,8,0,101.0,5,0,110.0,0,35.999999999999986,-1.0,56.99999999999997,12.625
2026-02,weekend,pomeriggio,FR,0,8,6,720.0,154,101,154,67,22,38,441,455,136,4255.0,165,6,4975.0,0,22.0,2.0,56.59999999999991,9.351648351648352
2026-02,weekend,pomeriggio,IC,0,1,7,455.0,38,28,38,20,4,7,163,171,41,589.0,92,6,1044.0,1,18.0,-1.0,26.5,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0,0,32.0,0,0,0,0,0,0,3,3,0,-32.0,3,0,0.0,0,-1.2,-2.0,-1.1,-10.666666666666666
2026-02,weekend,pomeriggio,MET,0,16,5,449.0,17,7,17,2,0,0,368,389,190,-85.0,182,5,364.0,0,3.0,0.0,4.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,0,887,245,13900.0,1258,443,1258,262,21,100,10836,11968,5533,8637.0,5177,242,22537.0,3,5.0,0.0,8.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,0,0,42.0,0,0,0,0,0,0,14,14,7,-28.0,7,0,14.0,0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,0,9,0,122.0,21,11,21,6,1,5,73,82,24,277.0,37,0,399.0,0,11.900000000000006,0.0,30.85000000000001,3.3780487804878048
2026-02,weekend,sera,ECFR,0,0,0,0.0,6,3,6,1,0,0,7,7,1,63.0,0,0,63.0,0,13.2,8.0,14.099999999999998,9.0
2026-02,weekend,sera,EN,0,0,0,0.0,6,5,6,3,0,0,6,6,0,98.0,0,0,98.0,0,24.5,15.5,24.75,16.333333333333332
2026-02,weekend,sera,EXP,0,1,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,0,43.0,4,3,4,1,0,0,14,14,3,3.0,7,0,46.0,0,10.0,-0.5,11.749999999999998,0.2142857142857142
2026-02,weekend,sera,FB,0,0,1,19.0,3,3,3,1,1,1,7,8,2,163.0,3,1,182.0,0,54.99999999999997,3.0,103.99999999999991,20.375
2026-02,weekend,sera,FR,0,4,0,451.0,44,28,44,20,4,10,163,167,46,613.0,77,0,1064.0,0,18.0,0.0,34.799999999999955,3.6706586826347305
2026-02,weekend,sera,IC,0,6,3,141.0,29,18,29,12,1,2,86,95,28,399.0,38,0,540.0,3,15.60000000000001,0.0,24.89999999999999,4.2
2026-02,weekend,sera,ICN,0,0,0,329.0,14,9,14,7,2,3,92,92,26,82.0,52,0,411.0,0,8.800000000000011,-1.5,22.0,0.8913043478260869
2026-02,weekend,sera,MET,0,2,5,438.0,11,3,11,3,0,1,339,346,175,-75.0,160,5,363.0,0,3.0,0.0,4.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,0,0,45.0,4,3,4,2,0,1,8,8,0,45.0,4,0,90.0,0,32.5,0.5,37.74999999999999,5.625
2026-02,weekend,sera,REG,0,178,132,12807.0,1246,375,1246,232,20,83,10094,10404,4501,8093.0,4657,130,20900.0,2,5.0,0.0,8.0,0.7778738946559016
2026-02,weekend,sera,,0,1,0,93.0,14,0,14,0,0,0,83,84,30,17.0,40,0,110.0,0,3.3833333333333333,-0.5833333333333335,4.191666666666665,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,0,5,0,243.0,38,22,38,14,2,6,132,137,36,482.0,63,0,725.0,0,14.800000000000011,0.0,23.799999999999955,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,0,0,0.0,6,3,6,1,0,1,6,6,0,95.0,0,0,95.0,0,31.0,9.5,39.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,0,0,0,12.0,12,8,12,6,4,5,22,22,8,433.0,2,0,445.0,0,72.50000000000001,7.0,78.69999999999999,19.681818181818183
2026-02,weekend,tarda_mattina,FB,0,1,1,28.0,12,9,12,7,1,1,28,30,10,262.0,8,0,290.0,1,20.900000000000013,1.5,29.0,8.733333333333333
2026-02,weekend,tarda_mattina,FR,0,4,6,587.0,174,106,174,86,40,51,396,406,110,6119.0,122,6,6706.0,0,56.5,3.0,108.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,0,10,3,638.0,64,40,64,28,3,8,240,253,68,911.0,121,3,1549.0,0,15.0,0.0,22.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,0,0,0,77.0,1,1,1,1,0,0,9,9,1,-51.0,7,0,26.0,0,7.600000000000004,-3.0,14.799999999999992,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,0,1,0.0,1,1,1,1,0,1,0,1,0,56.0,0,1,56.0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,17,11,689.0,30,10,30,4,0,0,425,453,177,-205.0,246,11,484.0,0,3.0,-1.0,5.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,0,978,247,16127.0,1212,445,1212,275,22,91,12011,13236,5979,6443.0,6045,244,22570.0,3,4.0,0.0,7.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0,0,126.0,0,0,0,0,0,0,14,14,0,-126.0,14,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,2,0,366.0,34,23,34,16,3,7,170,172,40,519.0,98,0,885.0,0,13.0,-1.0,27.44999999999999,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,0,0,219.0,28,17,28,15,0,4,113,113,41,379.0,44,0,598.0,0,16.0,1.0,23.39999999999995,3.353982300884956
2026-03,infrasettimanale,mattina,FB,0,0,0,0.0,19,15,19,10,0,4,22,22,3,381.0,0,0,381.0,0,30.9,13.0,34.8,17.318181818181817
2026-03,infrasettimanale,mattina,FR,0,0,10,1914.0,549,292,549,176,20,76,1450,1460,479,8281.0,432,10,10195.0,0,17.0,3.0,30.049999999999955,5.671917808219178
2026-03,infrasettimanale,mattina,IC,0,2,6,977.0,178,106,178,73,15,40,586,594,167,3227.0,249,6,4204.0,0,17.0,1.0,41.35000000000002,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,0,0,56.0,0,0,0,0,0,0,3,3,0,-56.0,3,0,0.0,0,-17.2,-18.0,-17.1,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,0,10,12,896.0,79,21,79,15,0,3,963,985,563,725.0,343,12,1621.0,0,4.0,1.0,6.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,0,5,0,0.0,1,1,1,1,1,1,1,6,5,67.0,0,0,67.0,0,33.5,0.0,50.25,11.166666666666666
2026-03,infrasettimanale,mattina,REG,0,356,472,41057.0,5882,1968,5882,1038,70,345,38048,38876,17693,55241.0,15301,470,96298.0,2,6.0,0.0,10.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,20,0,0.0,0,0,0,0,0,0,0,20,20,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,0,0,23.0,5,4,5,3,0,2,21,21,8,114.0,8,0,137.0,0,18.0,2.0,38.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,0,0,0,0.0,20,14,20,9,1,4,22,22,2,462.0,0,0,462.0,0,45.8,10.5,54.55,21.0
2026-03,infrasettimanale,notte,FA,0,0,0,12.0,18,5,18,5,0,0,42,42,20,210.0,4,0,222.0,0,17.099999999999987,3.0,19.95,5.0
2026-03,infrasettimanale,notte,FB,0,0,0,12.0,9,5,9,5,0,4,22,22,7,209.0,6,0,221.0,0,39.10000000000002,1.5,40.95,9.5
2026-03,infrasettimanale,notte,FR,0,0,1,775.0,159,93,159,59,5,20,495,496,132,2174.0,205,1,2949.0,0,18.0,1.0,26.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,0,6,4,483.0,71,44,71,34,4,12,232,242,86,1239.0,85,4,1722.0,0,17.0,1.0,28.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,0,0,0,186.0,11,8,11,7,4,6,54,54,8,276.0,35,0,462.0,0,26.70000000000003,-3.0,62.04999999999998,5.111111111111111
2026-03,infrasettimanale,notte,MET,0,4,2,444.0,14,3,14,2,0,1,345,351,133,-180.0,204,2,264.0,0,2.0,-1.0,3.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,0,8,0,0.0,8,4,8,4,0,3,8,16,8,177.0,0,0,177.0,0,39.5,3.0,46.5,11.0625
2026-03,infrasettimanale,notte,REG,0,123,141,20328.0,1620,573,1620,363,29,141,15978,16242,6988,10712.0,7634,139,31040.0,2,4.0,0.0,7.0,0.6595246890776998
2026-03,infrasettimanale,notte,,0,50,0,0.0,40,15,40,15,0,15,40,90,50,830.0,0,0,830.0,0,24.266666666666666,1.666666666666667,28.633333333333333,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,0,10,2,484.0,130,89,130,62,5,22,326,338,79,2208.0,129,2,2692.0,0,21.0,2.0,34.14999999999998,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,0,0,0,3.0,1,1,1,1,1,1,3,3,1,62.0,1,0,65.0,0,50.20000000000001,3.0,56.1,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,0,0,0,173.0,24,15,24,13,2,4,85,85,26,375.0,35,0,548.0,0,17.200000000000017,1.0,26.399999999999988,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,0,0,0,3.0,8,1,8,1,0,1,25,25,14,121.0,3,0,124.0,0,6.0,4.0,7.599999999999994,4.84
2026-03,infrasettimanale,pomeriggio,FR,0,0,1,1661.0,625,362,625,224,19,77,1305,1306,338,9483.0,343,1,11144.0,0,22.0,4.0,33.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,0,0,7,752.0,152,88,152,56,9,26,456,463,117,2607.0,194,2,3359.0,5,17.0,1.0,30.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,0,0,0,138.0,8,5,8,5,1,4,40,40,9,257.0,23,0,395.0,0,19.40000000000002,-2.5,50.19999999999999,6.425
2026-03,infrasettimanale,pomeriggio,MET,0,8,18,1327.0,94,43,94,32,0,9,1155,1181,573,705.0,514,18,2032.0,0,4.0,0.0,7.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,1,0,0.0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,376,703,48956.0,6990,2443,6990,1423,85,439,45800,46879,21030,66520.0,18859,696,115476.0,7,6.0,0.0,10.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,0,0,0.0,0,0,0,0,0,0,53,53,53,107.0,0,0,107.0,0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,4,0,219.0,79,41,79,15,0,4,229,233,74,860.0,80,0,1079.0,0,12.0,2.0,16.399999999999977,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,0,0,0,11.0,15,10,15,7,1,4,22,22,2,326.0,5,0,337.0,0,42.00000000000002,9.0,55.35,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,0,0,15.0,18,17,18,14,0,3,20,20,0,388.0,2,0,403.0,0,30.300000000000004,23.0,33.400000000000006,19.4
2026-03,infrasettimanale,sera,EXP,0,0,0,1.0,2,1,2,0,0,0,4,4,1,17.0,1,0,18.0,0,8.8,4.0,9.4,4.25
2026-03,infrasettimanale,sera,FA,0,0,0,35.0,6,3,6,3,0,0,22,22,8,66.0,8,0,101.0,0,14.400000000000013,1.0,19.75,3.0
2026-03,infrasettimanale,sera,FB,0,0,0,4.0,5,0,5,0,0,0,18,18,10,45.0,3,0,49.0,0,6.0,1.5,6.149999999999999,2.5
2026-03,infrasettimanale,sera,FR,0,0,0,949.0,173,88,173,47,3,15,470,470,96,1977.0,201,0,2926.0,0,14.100000000000025,1.0,25.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,0,0,4,605.0,80,32,80,21,5,15,265,269,67,1121.0,122,4,1726.0,0,12.0,0.0,31.199999999999992,4.16728624535316
2026-03,infrasettimanale,sera,ICN,0,0,0,1036.0,66,37,66,28,6,18,283,283,56,711.0,161,0,1747.0,0,13.600000000000025,-1.0,44.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,0,13,25,1293.0,99,45,99,27,0,7,1050,1088,541,700.0,448,25,1993.0,0,4.0,0.0,8.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,0,14,0,75.0,11,10,11,8,3,5,20,34,19,355.0,4,0,430.0,0,33.8,0.0,78.19999999999997,10.441176470588236
2026-03,infrasettimanale,sera,REG,0,317,392,41729.0,6442,2306,6442,1277,100,449,36448,37157,15861,63418.0,14854,387,105147.0,5,7.0,1.0,11.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,0,5,2,373.0,79,47,79,33,5,10,303,310,83,1445.0,148,2,1818.0,0,17.0,0.0,23.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,0,167.0,2,2,2,1,0,0,22,22,0,-140.0,20,0,27.0,0,-2.099999999999998,-8.5,11.29999999999999,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,0,1,1,0.0,4,3,4,3,0,0,4,6,2,71.0,0,1,71.0,0,23.5,12.0,24.25,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,0,0,0,72.0,22,10,22,5,0,2,43,43,8,216.0,13,0,288.0,0,16.200000000000017,5.0,21.9,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,0,0,0,41.0,20,11,20,6,0,2,85,85,48,313.0,17,0,354.0,0,10.0,2.0,17.599999999999994,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,0,0,5,1576.0,569,327,569,210,26,92,1358,1363,399,9391.0,395,5,10967.0,0,22.0,3.0,34.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,0,9,5,1128.0,204,124,204,90,13,36,602,616,163,3720.0,249,4,4848.0,1,20.5,1.0,34.25,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,0,0,0,218.0,3,3,3,2,2,2,41,41,6,-45.0,32,0,173.0,0,3.0,-5.0,13.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,0,8,24,1570.0,98,33,98,22,0,6,1340,1372,650,410.0,624,24,1980.0,0,3.0,0.0,6.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,0,0.0,0,0,0,0,0,0,0,4,4,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,326,619,55149.0,5478,1779,5478,1003,63,349,47914,48859,21822,41087.0,21559,619,96236.0,0,5.0,0.0,8.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,6,0,0.0,0,0,0,0,0,0,0,6,6,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,4,0,109.0,6,2,6,1,0,1,54,58,17,-20.0,35,0,89.0,0,3.6000000000000085,-1.0,7.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,0,0,21.0,0,0,0,0,0,0,1,1,0,-21.0,1,0,0.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,0,0,104.0,13,5,13,4,1,2,39,39,4,103.0,22,0,207.0,0,11.600000000000025,-1.0,21.50000000000002,2.641025641025641
2026-03,weekend,mattina,FB,0,0,0,0.0,5,3,5,0,0,0,9,9,4,60.0,0,0,60.0,0,11.6,5.0,12.8,6.666666666666667
2026-03,weekend,mattina,FR,0,0,1,1174.0,114,60,114,37,6,19,526,527,169,1229.0,244,1,2403.0,0,11.0,0.0,21.69999999999999,2.332068311195446
2026-03,weekend,mattina,IC,0,4,1,672.0,62,32,62,21,3,9,253,258,62,492.0,134,1,1164.0,0,13.0,-1.0,22.44999999999993,1.9069767441860463
2026-03,weekend,mattina,ICN,0,0,0,28.0,0,0,0,0,0,0,1,1,0,-28.0,1,0,0.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,5,4,398.0,9,2,9,1,0,0,359,368,197,-81.0,162,4,317.0,0,2.0,0.0,3.0,-0.2201086956521738
2026-03,weekend,mattina,REG,0,47,61,14321.0,876,279,876,154,15,50,10346,10454,4359,2482.0,5219,60,16803.0,1,4.0,0.0,6.0,0.2374210828391046
2026-03,weekend,mattina,,0,0,0,434.0,0,0,0,0,0,0,31,31,0,-434.0,31,0,0.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,0,1,13.0,5,3,5,3,0,1,9,10,0,70.0,5,1,83.0,0,22.9,2.5,26.94999999999999,7.0
2026-03,weekend,notte,EN,0,0,4,8.0,3,3,3,3,1,1,2,6,1,116.0,2,4,124.0,0,52.5,9.5,67.75,19.33333333333333
2026-03,weekend,notte,EXP,0,0,1,0.0,1,1,1,1,1,1,0,1,0,140.0,0,1,140.0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,5.0,0,0,0,0,0,0,4,4,2,-1.0,2,0,4.0,0,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,0,0,0,4.0,2,2,2,1,1,1,9,9,6,93.0,1,0,97.0,0,23.400000000000013,3.0,48.19999999999997,10.333333333333334
2026-03,weekend,notte,FR,0,0,0,469.0,27,15,27,10,0,4,156,156,46,87.0,83,0,556.0,0,9.0,-1.0,20.0,0.5576923076923077
2026-03,weekend,notte,IC,0,1,1,359.0,19,16,19,9,3,4,99,101,20,429.0,62,1,788.0,0,11.0,-3.0,21.0,4.247524752475248
