mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-12,infrasettimanale,tarda_mattina,IC,169,124,215,46,3,265,96,661,650,215,1510.0,3542.0,0,16,0,8,5052.0,8,38.0,1.0,5.457627118644068,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,6,12,4,0,45,5,61,61,12,536.0,-167.0,0,2,0,0,369.0,0,31.0,-6.0,-2.737704918032787,9.0
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,531,33,87,7,4,765,18,1404,1395,87,1992.0,-243.0,0,0,0,5,1749.0,5,5.8999999999998645,-1.0,-0.175704989154013,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,3,11,11,9,2,0,11,18,16,11,0.0,1200.0,0,6,0,0,1200.0,0,262.25,43.5,85.71428571428571,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,20209,1886,5742,369,136,20144,1099,47385,47020,5742,53037.0,45294.0,0,54,2,229,98331.0,227,8.0,0.0,0.982622844126261,5.0
2025-12,infrasettimanale,tarda_mattina,,911,1056,1631,411,0,818,780,3399,3399,1631,3504.0,39090.0,0,170,0,0,42594.0,0,59.73690791409233,4.0,11.633849042304046,36.60417769932337
2025-12,weekend,mattina,EC,14,5,11,0,0,27,3,54,54,11,101.0,38.0,0,0,0,0,139.0,0,14.449999999999996,-1.0,0.7307692307692307,8.899999999999999
2025-12,weekend,mattina,EXP,0,2,3,0,0,3,2,6,6,3,18.0,35.0,0,0,0,0,53.0,0,22.5,2.0,5.833333333333333,22.0
2025-12,weekend,mattina,FA,2,3,8,0,0,2,2,12,12,8,6.0,82.0,0,0,0,0,88.0,0,18.7,5.5,6.833333333333333,15.699999999999998
2025-12,weekend,mattina,FB,2,0,0,0,0,0,0,2,2,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,33,21,37,3,0,41,12,111,111,37,171.0,501.0,0,2,0,0,672.0,0,23.0,2.0,4.513513513513513,15.0
2025-12,weekend,mattina,IC,51,34,73,11,0,104,22,228,224,73,596.0,883.0,0,4,0,4,1479.0,4,27.24999999999989,1.0,3.87280701754386,14.0
2025-12,weekend,mattina,ICN,1,0,1,0,0,0,0,2,2,1,0.0,8.0,0,0,0,0,8.0,0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,130,10,23,2,0,164,3,319,319,23,387.0,74.0,0,1,0,0,461.0,0,8.0,-1.0,0.2334384858044164,3.0
2025-12,weekend,mattina,REG,4055,389,1250,69,19,4110,207,9474,9436,1250,11180.0,8926.0,0,13,0,19,20106.0,19,8.0,0.0,0.9480616038236855,5.0
2025-12,weekend,mattina,,400,294,459,81,0,496,185,1355,1355,459,2214.0,7372.0,0,14,0,0,9586.0,0,31.938007380073778,2.0,5.440590405904059,19.66568265682658
2025-12,weekend,notte,EC,0,0,0,0,0,8,0,8,8,0,35.0,-35.0,0,0,0,0,0.0,0,-1.3500000000000003,-4.5,-4.375,-1.7000000000000002
2025-12,weekend,notte,EN,1,5,6,3,0,1,5,8,6,6,11.0,520.0,0,3,0,2,531.0,2,228.5999999999999,21.5,65.0,178.2
2025-12,weekend,notte,FA,0,0,0,0,0,1,0,1,1,0,7.0,-7.0,0,0,0,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,1,1,0,0,0,0,2,2,1,0.0,11.0,0,0,0,0,11.0,0,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,7,8,17,3,0,11,5,35,35,17,46.0,226.0,0,0,0,0,272.0,0,32.599999999999994,4.0,6.457142857142857,24.80000000000001
2025-12,weekend,notte,IC,22,9,15,5,0,54,6,91,91,15,339.0,54.0,0,2,0,0,393.0,0,26.5,-3.0,0.5934065934065934,8.0
2025-12,weekend,notte,ICN,2,6,6,2,0,13,2,21,21,6,82.0,143.0,0,2,0,0,225.0,0,81.0,-2.0,6.809523809523809,14.0
2025-12,weekend,notte,MET,41,1,4,0,0,76,1,121,121,4,190.0,-113.0,0,0,0,0,77.0,0,3.0,-1.0,-0.9338842975206612,2.0
2025-12,weekend,notte,NCL,4,0,0,0,4,0,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,1662,165,455,46,6,2058,108,4185,4173,455,5824.0,3117.0,0,14,0,6,8941.0,6,8.0,0.0,0.7465868263473054,5.0
2025-12,weekend,notte,,89,81,132,36,0,177,56,401,401,132,767.0,2621.0,0,12,0,0,3388.0,0,39.128678304239415,0.3965087281795511,6.58549459684123,21.53790523690776
2025-12,weekend,pomeriggio,EC,27,33,46,7,1,37,16,110,109,46,163.0,729.0,0,2,0,0,892.0,0,37.0,3.0,6.627272727272727,20.0
2025-12,weekend,pomeriggio,EXP,1,2,3,0,0,1,1,6,6,3,6.0,27.0,0,0,0,0,33.0,0,14.800000000000002,5.0,5.400000000000001,13.6
2025-12,weekend,pomeriggio,FA,3,2,3,2,0,5,2,11,11,3,16.0,77.0,0,0,0,0,93.0,0,43.0,0.0,7.0,32.0
2025-12,weekend,pomeriggio,FB,0,1,2,0,0,0,0,2,2,2,0.0,16.0,0,0,0,0,16.0,0,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,25,33,42,13,0,36,29,103,103,42,174.0,1052.0,0,6,0,0,1226.0,0,60.19999999999993,2.0,10.21359223300971,34.19999999999999
2025-12,weekend,pomeriggio,IC,49,27,36,11,2,88,20,173,171,36,369.0,924.0,0,4,0,0,1293.0,0,40.400000000000006,-1.0,5.341040462427745,18.600000000000023
2025-12,weekend,pomeriggio,ICN,1,0,0,0,0,5,0,6,6,0,22.0,-22.0,0,0,0,0,0.0,0,-0.75,-4.0,-3.6666666666666665,-1.5
2025-12,weekend,pomeriggio,IR,0,0,1,0,0,0,0,1,1,1,0.0,7.0,0,0,0,0,7.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,170,6,25,0,0,204,3,399,399,25,417.0,14.0,0,0,0,0,431.0,0,5.0,-1.0,0.0350877192982456,3.0
2025-12,weekend,pomeriggio,REG,4908,544,1521,120,35,5245,326,11757,11688,1521,14696.0,12332.0,0,32,0,34,27028.0,34,9.0,0.0,1.0563645708411855,5.0
2025-12,weekend,pomeriggio,,340,279,446,105,0,479,184,1265,1265,446,2251.0,11249.0,0,72,0,0,13500.0,0,71.30482213438722,1.394466403162055,8.892490118577076,23.324584980237155
2025-12,weekend,sera,EC,32,11,21,4,0,34,7,87,87,21,157.0,298.0,0,1,0,0,455.0,0,24.7,1.0,3.425287356321839,13.400000000000004
2025-12,weekend,sera,ECFR,1,0,1,0,0,0,0,2,2,1,0.0,8.0,0,0,0,0,8.0,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,1,1,3,1,0,3,1,7,7,3,38.0,89.0,0,1,0,0,127.0,0,81.79999999999993,0.0,12.714285714285714,50.60000000000004
2025-12,weekend,sera,EXP,2,0,0,0,0,2,0,5,5,0,12.0,-10.0,0,0,0,0,2.0,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,1,1,1,0,0,1,0,3,3,1,4.0,7.0,0,0,0,0,11.0,0,9.9,0.0,2.333333333333333,8.8
2025-12,weekend,sera,FB,1,0,1,0,0,0,0,2,2,1,0.0,10.0,0,0,0,0,10.0,0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,6,8,12,1,0,20,7,38,38,12,82.0,171.0,0,1,0,0,253.0,0,29.0,-1.0,4.5,21.10000000000003
2025-12,weekend,sera,IC,29,14,17,7,1,69,10,115,114,17,422.0,241.0,0,4,0,0,663.0,0,30.3,-1.0,2.095652173913044,12.200000000000015
2025-12,weekend,sera,ICN,17,16,25,7,0,73,14,115,115,25,514.0,759.0,0,5,0,0,1273.0,0,38.899999999999935,-3.0,6.6,19.0
2025-12,weekend,sera,MET,170,5,20,1,0,165,4,356,356,20,409.0,10.0,0,0,0,0,419.0,0,5.0,0.0,0.028169014084507,3.0
2025-12,weekend,sera,REG,4093,402,1241,100,9,4609,241,10002,9974,1241,12808.0,9057.0,0,23,1,19,21865.0,18,8.0,0.0,0.910892084883838,5.0
2025-12,weekend,sera,,101,81,122,43,0,243,67,472,472,122,1187.0,4577.0,0,31,0,0,5764.0,0,79.7542372881356,-1.0,9.822985589561874,19.88177966101695
2025-12,weekend,tarda_mattina,EC,41,24,46,7,1,56,18,145,144,46,242.0,600.0,0,0,0,0,842.0,0,25.80000000000001,2.0,4.195804195804196,18.0
2025-12,weekend,tarda_mattina,ECFR,1,0,1,0,0,0,0,2,2,1,0.0,7.0,0,0,0,0,7.0,0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,0,1,3,1,0,1,1,4,3,3,8.0,53.0,0,0,0,1,61.0,1,39.59999999999999,8.0,13.25,34.2
2025-12,weekend,tarda_mattina,FA,2,2,2,0,0,0,1,4,4,2,0.0,35.0,0,0,0,0,35.0,0,18.1,8.0,8.75,17.200000000000003
2025-12,weekend,tarda_mattina,FB,3,2,2,2,0,3,2,8,8,2,19.0,213.0,0,2,0,0,232.0,0,125.14999999999996,0.5,26.625,100.29999999999998
2025-12,weekend,tarda_mattina,FR,21,23,33,8,0,45,16,99,99,33,191.0,541.0,0,1,0,0,732.0,0,37.1,1.0,5.4646464646464645,25.0
2025-12,weekend,tarda_mattina,IC,56,29,55,10,0,137,19,248,245,55,721.0,718.0,0,5,0,3,1439.0,3,25.299999999999955,-1.0,2.8951612903225805,12.0
2025-12,weekend,tarda_mattina,ICN,6,1,3,1,0,12,1,21,21,3,161.0,-98.0,0,0,0,0,63.0,0,8.0,-2.0,-4.666666666666667,5.0
2025-12,weekend,tarda_mattina,MET,149,3,17,1,0,298,3,464,462,17,772.0,-388.0,0,1,0,2,384.0,2,4.0,-1.0,-0.8362068965517241,2.0
2025-12,weekend,tarda_mattina,REG,5245,464,1299,102,25,6292,276,12905,12849,1299,17542.0,5816.0,0,20,0,31,23358.0,31,7.0,0.0,0.4531006544094733,5.0
2025-12,weekend,tarda_mattina,,359,261,439,82,0,399,151,1197,1197,439,1893.0,8712.0,0,24,0,0,10605.0,0,33.73868003341687,2.6048454469507103,7.2781954887218046,18.39515455304929
2026-01,infrasettimanale,mattina,EC,49,26,39,8,8,75,16,163,154,39,304.0,796.0,0,4,0,1,1100.0,1,23.700000000000017,0.0,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,1,0,0,0,0,1,0,2,2,0,3.0,-3.0,0,0,0,0,0.0,0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,39,33,43,10,0,49,20,131,130,43,300.0,855.0,0,4,0,1,1155.0,1,39.5,1.0,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,8,4,12,0,0,2,0,22,22,12,11.0,103.0,0,0,0,0,114.0,0,11.95,5.0,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,410,397,663,156,0,341,289,1414,1409,663,1183.0,14722.0,0,50,0,5,15905.0,5,49.34999999999992,4.0,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,159,129,212,47,11,215,96,586,560,212,871.0,4336.0,0,18,1,15,5207.0,14,42.0,1.0,7.399317406143345,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,0,2,0,2,2,0,20.0,-20.0,0,0,0,0,0.0,0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,428,17,77,0,5,451,5,956,940,77,984.0,283.0,0,0,0,11,1267.0,11,6.0,0.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,1,3,3,1,1,1,3,5,4,3,3.0,91.0,0,0,0,0,94.0,0,39.2,24.0,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,16606,2793,7080,578,986,13233,1605,36919,35227,7080,34831.0,83583.0,0,119,4,706,118414.0,702,13.0,1.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,22,13,30,2,0,20,9,72,72,30,78.0,390.0,0,1,0,0,468.0,0,20.90000000000001,4.0,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,9,4,4,3,1,8,4,21,20,4,29.0,120.0,0,0,0,0,149.0,0,42.0,1.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,4,11,15,3,1,2,7,21,19,15,9.0,316.0,0,1,0,1,325.0,1,39.0,10.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,17,7,24,2,0,2,2,43,43,24,3.0,375.0,0,1,0,0,378.0,0,12.0,5.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,6,7,11,2,0,5,4,22,22,11,18.0,184.0,0,0,0,0,202.0,0,39.44999999999999,4.0,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,143,124,202,43,0,154,81,499,499,202,561.0,4022.0,0,15,0,0,4583.0,0,42.099999999999966,2.0,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,76,59,93,26,9,94,45,263,233,93,565.0,2367.0,0,9,0,21,2932.0,21,46.69999999999993,1.0,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,7,9,9,4,0,26,5,42,42,9,126.0,289.0,0,1,0,0,415.0,0,52.199999999999925,-2.5,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,124,5,11,3,10,211,3,346,334,11,552.0,-157.0,0,1,0,2,395.0,2,3.0,-1.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,0,2,2,2,0,5,2,7,7,2,195.0,-8.0,0,2,0,0,187.0,0,97.29999999999998,-36.0,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,6856,692,1939,163,508,6544,396,15339,14672,1939,17741.0,16869.0,0,35,2,159,34610.0,157,9.0,0.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,9,6,11,3,0,10,6,30,30,11,24.0,266.0,0,1,0,0,290.0,0,34.22,1.1,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,92,78,133,19,21,113,47,338,315,133,393.0,1937.0,0,3,0,2,2330.0,2,31.0,2.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,1,1,0,1,1,3,3,1,3.0,32.0,0,0,0,0,35.0,0,29.899999999999995,2.0,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,30,16,28,7,1,52,13,110,108,28,283.0,463.0,0,4,0,1,746.0,1,41.55,0.0,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,4,4,3,0,14,4,22,22,4,40.0,164.0,0,1,0,0,204.0,0,54.44999999999998,-1.0,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,360,392,631,115,0,337,265,1328,1317,631,1592.0,11963.0,0,37,0,11,13555.0,11,42.0,4.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,151,88,150,35,13,201,65,502,461,150,846.0,2949.0,0,14,10,28,3795.0,18,36.0,1.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,5,1,2,0,0,26,0,33,33,2,93.0,-64.0,0,0,0,0,29.0,0,4.399999999999999,-3.0,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,507,20,75,5,11,603,14,1185,1156,75,1394.0,94.0,0,0,0,18,1488.0,18,5.0,-1.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,2,1,1,1,1,0,1,3,2,1,0.0,31.0,0,0,0,0,31.0,0,27.899999999999995,0.0,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,20896,2540,7317,458,1400,17265,1377,45478,43243,7317,45051.0,72639.0,0,75,2,835,117690.0,833,10.0,0.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,19,15,27,4,0,27,7,73,73,27,118.0,361.0,0,1,0,0,479.0,0,28.938356164383517,1.7534246575342465,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,74,49,75,10,17,72,28,221,204,75,208.0,1151.0,0,3,0,0,1359.0,0,24.0,1.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,2,16,19,8,0,0,16,21,21,19,0.0,601.0,0,1,0,0,601.0,0,58.0,27.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,4,11,15,2,1,1,8,20,19,15,19.0,248.0,0,0,0,0,267.0,0,33.2,11.0,12.4,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0,2,0,2,2,0,7.0,-7.0,0,0,0,0,0.0,0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,9,4,10,3,0,14,4,33,33,10,78.0,189.0,0,2,0,0,267.0,0,51.19999999999993,0.0,5.727272727272728,18.80000000000001
2026-01,infrasettimanale,sera,FB,7,3,4,1,0,9,1,20,20,4,27.0,66.0,0,0,0,0,93.0,0,14.550000000000022,1.0,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,108,105,186,34,1,204,71,498,495,186,1028.0,2918.0,0,12,0,2,3946.0,2,39.14999999999998,2.0,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,103,56,89,24,28,110,43,302,261,89,554.0,2087.0,0,11,1,13,2641.0,12,47.0,0.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,42,48,71,23,0,127,37,240,240,71,932.0,959.0,0,7,0,0,1891.0,0,44.09999999999997,-1.0,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,459,22,60,6,14,565,15,1084,1049,60,1495.0,-186.0,0,1,0,21,1309.0,21,5.0,-1.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,0,1,1,1,0,0,1,1,1,1,0.0,56.0,0,0,0,0,56.0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,2460,6594,414,910,14611,1360,36940,35543,6594,41047.0,62383.0,0,71,2,487,103430.0,485,12.0,0.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,6,2,5,1,0,14,1,25,25,5,78.0,15.0,0,0,0,0,93.0,0,9.399999999999991,-2.0,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,56,94,20,13,124,38,287,273,94,384.0,2189.0,0,10,0,1,2573.0,1,34.0,0.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,6,7,2,0,13,5,22,22,7,84.0,90.0,0,0,0,0,174.0,0,36.29999999999999,-2.0,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,25,18,28,3,0,12,12,65,65,28,40.0,780.0,0,2,0,0,820.0,0,26.0,4.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,27,19,34,4,0,27,12,88,87,34,74.0,509.0,0,1,0,1,583.0,1,20.94999999999997,2.0,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,363,361,583,129,0,332,253,1278,1275,583,1606.0,11616.0,0,38,0,3,13222.0,3,46.14999999999986,4.0,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,180,113,186,42,17,275,83,641,585,186,1507.0,3195.0,0,12,1,39,4702.0,38,35.0,0.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,10,8,9,4,0,27,6,46,46,9,262.0,100.0,0,2,0,0,362.0,0,46.5,-3.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,513,22,56,1,16,783,11,1352,1313,56,2052.0,-906.0,0,0,0,23,1146.0,23,4.0,-1.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,1,3,9,3,0,3,3,13,13,9,60.0,251.0,0,3,0,0,311.0,0,96.4,7.0,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,20665,2173,5942,495,1516,19933,1282,46540,44237,5942,51200.0,53210.0,0,87,5,787,104410.0,782,9.0,0.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,20,21,27,6,0,20,14,67,67,27,77.0,473.0,0,0,0,0,550.0,0,33.79999999999998,3.0,7.059701492537314,23.2
2026-01,weekend,mattina,EC,12,7,8,1,4,33,5,53,49,8,106.0,53.0,0,0,0,0,159.0,0,20.399999999999995,-2.0,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,4,10,3,1,25,4,47,46,10,178.0,33.0,0,0,0,0,211.0,0,30.099999999999945,-1.0,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,3,2,2,0,0,4,0,9,9,2,11.0,17.0,0,0,0,0,28.0,0,12.8,0.0,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,141,99,168,37,5,189,62,498,487,168,801.0,3162.0,0,15,0,6,3963.0,6,47.14999999999998,1.0,6.349397590361446,21.0
2026-01,weekend,mattina,IC,74,36,55,11,26,124,24,253,225,55,665.0,573.0,0,2,0,2,1238.0,2,27.399999999999977,0.0,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,0,0,0,0,0,2,0,2,2,0,30.0,-30.0,0,0,0,0,0.0,0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,166,4,21,0,11,183,3,370,357,21,419.0,-38.0,0,0,0,2,381.0,2,5.0,0.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,3,0,0,0,2,1,0,4,2,0,2.0,2.0,0,0,0,0,4.0,0,3.3999999999999986,0.0,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,4978,486,1275,130,596,4713,304,10966,10149,1275,12690.0,10817.0,0,20,0,221,23507.0,221,9.0,0.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,7,1,7,1,0,30,1,44,44,7,171.0,-91.0,0,0,0,0,80.0,0,7.0,-3.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,3,1,1,0,0,5,0,9,9,1,23.0,-2.0,0,0,0,0,21.0,0,9.599999999999996,-3.0,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,1,6,7,5,0,0,6,8,6,7,0.0,235.0,0,0,0,2,235.0,2,48.95,30.5,29.375,47.9
2026-01,weekend,notte,FA,0,1,5,0,0,0,0,5,5,5,0.0,33.0,0,0,0,0,33.0,0,9.4,6.0,6.6,8.8
2026-01,weekend,notte,FB,4,2,3,0,0,2,0,9,9,3,9.0,26.0,0,0,0,0,35.0,0,11.2,2.0,2.888888888888889,10.4
2026-01,weekend,notte,FR,36,36,49,20,2,73,28,158,156,49,407.0,1302.0,0,8,0,0,1709.0,0,52.10000000000007,0.0,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,30,20,25,5,9,50,11,105,89,25,278.0,266.0,0,0,0,7,544.0,7,28.599999999999994,0.0,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,3,1,2,1,0,13,1,18,18,2,86.0,-22.0,0,0,0,0,64.0,0,12.899999999999936,-3.5,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,39,0,2,0,4,69,0,110,106,2,169.0,-110.0,0,0,0,0,59.0,0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,0,1,1,1,0,0,1,1,1,1,0.0,88.0,0,1,0,0,88.0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,200,456,50,269,2321,126,4868,4529,456,6648.0,2371.0,0,9,0,70,9019.0,70,8.0,0.0,0.4870583401807724,4.0
2026-01,weekend,notte,,3,0,0,0,0,15,0,18,18,0,151.0,-148.0,0,0,0,0,3.0,0,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,27,18,39,2,8,51,11,117,108,39,184.0,337.0,0,0,0,1,521.0,1,19.19999999999999,0.0,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,1,1,1,0,2,1,3,3,1,46.0,60.0,0,1,0,0,106.0,0,95.09999999999998,-3.0,20.0,84.2
2026-01,weekend,pomeriggio,FA,16,6,7,1,0,12,3,35,35,7,49.0,86.0,0,0,0,0,135.0,0,20.59999999999997,0.0,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,4,2,2,0,0,3,1,9,9,2,7.0,29.0,0,0,0,0,36.0,0,14.199999999999998,1.0,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,128,94,171,27,4,170,68,469,465,171,865.0,2470.0,0,8,0,0,3335.0,0,33.0,2.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,62,31,55,9,14,83,21,200,183,55,432.0,629.0,0,1,0,3,1061.0,3,23.049999999999983,0.0,3.145,16.0
2026-01,weekend,pomeriggio,ICN,1,3,3,3,0,5,3,9,9,3,21.0,140.0,0,1,0,0,161.0,0,64.8,-2.0,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,190,4,16,0,38,238,1,444,405,16,534.0,-222.0,0,0,0,1,312.0,1,3.849999999999966,-1.0,-0.5,2.0
2026-01,weekend,pomeriggio,REG,6253,509,1383,125,1182,5829,309,13465,12072,1383,16262.0,9798.0,0,27,0,211,26060.0,211,8.0,0.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,16,10,17,3,0,26,3,59,59,17,146.0,128.0,0,0,0,0,274.0,0,12.698305084745764,2.440677966101695,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,22,10,18,2,9,45,5,85,76,18,158.0,147.0,0,1,0,0,305.0,0,15.599999999999994,-1.0,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,1,5,7,3,0,0,5,8,8,7,0.0,269.0,0,1,0,0,269.0,0,100.29999999999995,20.5,33.625,71.6
2026-01,weekend,sera,EN,0,6,6,3,0,1,4,7,6,6,7.0,544.0,0,2,0,1,551.0,1,304.9999999999997,19.0,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,2,0,0,0,1,0,0,2,1,0,0.0,3.0,0,0,0,0,3.0,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,2,2,3,1,0,9,2,14,14,3,56.0,22.0,0,0,0,0,78.0,0,32.99999999999999,-5.0,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,3,0,0,0,0,6,0,9,9,0,12.0,-9.0,0,0,0,0,3.0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,30,29,41,8,2,109,22,180,177,41,668.0,342.0,0,4,0,1,1010.0,1,26.14999999999995,-2.0,1.9,16.19999999999999
2026-01,weekend,sera,IC,28,16,30,6,10,60,8,118,102,30,299.0,283.0,0,1,0,6,582.0,6,27.649999999999903,-1.0,2.3983050847457625,12.299999999999995
