mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-12,infrasettimanale,pomeriggio,EC,0,112,22,2726.0,526.0,330,5,117,92,0,0,117,330,82,2200.0,52,0,0,35.0,6.853582554517134,2.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,0,3,2,81.0,47.0,5,0,2,0,0,0,2,5,2,34.0,2,0,0,46.8,6.8,-4.0,42.6
2025-12,infrasettimanale,pomeriggio,FA,0,19,4,477.0,80.0,52,1,23,10,0,0,23,52,14,397.0,12,0,0,45.79999999999998,7.634615384615385,2.5,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,0,0,1,136.0,0.0,8,1,6,2,0,0,6,8,3,136.0,2,0,0,54.14999999999997,17.0,8.5,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,1,107,60,6470.0,477.0,482,28,260,116,0,0,260,483,168,5993.0,117,0,1,66.0,12.407867494824016,5.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,5,191,35,3941.0,855.0,475,10,165,118,0,0,165,480,111,3086.0,74,0,5,39.34999999999997,6.510548523206751,2.0,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,0,15,1,46.0,58.0,16,0,1,0,0,0,1,16,1,-12.0,1,0,0,10.75,-0.75,-3.0,-1.5
2025-12,infrasettimanale,pomeriggio,IR,2,0,1,141.0,0.0,1,1,2,1,0,0,2,3,2,141.0,2,0,2,107.59999999999998,47.0,23.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,2,608,6,1601.0,1402.0,1222,0,91,506,0,0,91,1225,26,199.0,11,1,2,6.0,0.1651452282157676,-1.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,0,0,1,55.0,0.0,2,0,1,3,0,0,1,5,1,55.0,1,3,0,46.74999999999998,13.75,0.0,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,233,16945,474,127473.0,46189.0,45559,106,8040,19596,0,1,8040,45944,2798,81284.0,1535,151,234,11.0,1.823287947780445,1.0,7.0
2025-12,infrasettimanale,pomeriggio,,0,1008,329,37782.0,4724.0,3513,132,1600,899,0,0,1600,3513,1025,33058.0,734,0,0,47.74551665243381,9.42609850502701,4.0,27.478223740392867
2025-12,infrasettimanale,sera,EC,0,97,8,1508.0,325.0,242,5,76,57,0,0,76,243,41,1183.0,28,1,0,26.549999999999983,5.143478260869565,2.0,16.0
2025-12,infrasettimanale,sera,ECFR,0,0,0,94.0,0.0,8,0,8,0,0,0,8,8,5,94.0,3,0,0,18.65,11.75,11.5,18.3
2025-12,infrasettimanale,sera,EN,1,1,7,503.0,5.0,17,1,13,4,0,0,13,18,11,498.0,10,0,1,65.74999999999977,27.666666666666668,16.5,38.900000000000006
2025-12,infrasettimanale,sera,EXP,0,1,0,10.0,2.0,6,0,1,1,0,0,1,6,0,8.0,0,0,0,5.8,2.6666666666666665,4.0,5.599999999999999
2025-12,infrasettimanale,sera,FA,0,2,1,287.0,4.0,14,1,7,5,0,0,7,14,5,283.0,4,0,0,80.79999999999994,20.214285714285715,5.5,22.0
2025-12,infrasettimanale,sera,FB,0,1,0,66.0,2.0,8,0,6,1,0,0,6,8,2,64.0,1,0,0,22.099999999999994,8.0,5.5,17.199999999999996
2025-12,infrasettimanale,sera,FR,0,51,21,2723.0,229.0,182,11,89,42,0,0,89,182,57,2494.0,38,0,0,65.79999999999995,13.703296703296703,4.0,31.90000000000001
2025-12,infrasettimanale,sera,IC,0,145,29,2983.0,791.0,324,10,105,68,0,0,105,325,65,2192.0,45,1,0,52.29999999999997,6.893081761006289,1.0,23.600000000000023
2025-12,infrasettimanale,sera,ICN,0,161,14,1553.0,1022.0,306,5,71,74,0,0,71,306,37,531.0,23,0,0,26.75,1.7352941176470589,-1.0,11.0
2025-12,infrasettimanale,sera,IR,0,0,1,36.0,0.0,1,0,1,0,0,0,1,1,1,36.0,1,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,581,5,1193.0,1580.0,1096,0,65,449,0,0,65,1101,17,-387.0,11,3,2,5.0,-0.3534246575342465,-1.0,3.0
2025-12,infrasettimanale,sera,REG,109,14951,440,107682.0,42726.0,37071,94,6889,14958,0,0,6889,37287,2496,64956.0,1345,107,109,12.0,1.7652046306864506,1.0,7.0
2025-12,infrasettimanale,sera,,0,531,77,10147.0,2647.0,1355,27,479,324,0,0,479,1355,285,7500.0,195,0,0,32.912177121771215,5.616538512281372,1.7173431734317344,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,139,11,2100.0,516.0,344,4,104,93,0,0,104,345,67,1584.0,43,1,0,25.0,4.714285714285714,1.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,2,132.0,0.0,8,0,8,0,0,0,8,8,4,132.0,2,0,0,44.99999999999999,16.5,9.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,0,10.0,0.0,2,0,1,2,0,0,1,3,0,10.0,0,0,1,7.3,3.3333333333333335,1.0,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,0,2,3,366.0,6.0,16,3,8,6,0,0,8,16,5,360.0,5,0,0,97.5,22.5,5.0,76.5
2025-12,infrasettimanale,tarda_mattina,FB,0,8,4,411.0,17.0,31,1,15,8,0,0,15,31,12,394.0,9,0,0,44.5,12.709677419354838,4.0,32.0
2025-12,infrasettimanale,tarda_mattina,FR,0,100,56,5727.0,394.0,469,22,222,147,0,0,222,469,133,5333.0,103,0,0,51.39999999999986,11.371002132196162,4.0,38.0
2025-12,infrasettimanale,tarda_mattina,IC,8,265,46,5052.0,1510.0,650,16,215,169,0,0,215,661,124,3542.0,96,3,8,38.0,5.457627118644068,1.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,45,4,369.0,536.0,61,2,12,4,0,0,12,61,6,-167.0,5,0,0,31.0,-2.737704918032787,-6.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,765,7,1749.0,1992.0,1395,0,87,531,0,0,87,1404,33,-243.0,18,4,5,5.8999999999998645,-0.175704989154013,-1.0,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,0,9,1200.0,0.0,16,6,11,3,0,0,11,18,11,1200.0,11,2,0,262.25,85.71428571428571,43.5,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,227,20144,369,98331.0,53037.0,47020,54,5742,20209,0,2,5742,47385,1886,45294.0,1099,136,229,8.0,0.982622844126261,0.0,5.0
2025-12,infrasettimanale,tarda_mattina,,0,818,411,42594.0,3504.0,3399,170,1631,911,0,0,1631,3399,1056,39090.0,780,0,0,59.73690791409233,11.633849042304046,4.0,36.60417769932337
2025-12,weekend,mattina,EC,0,27,0,139.0,101.0,54,0,11,14,0,0,11,54,5,38.0,3,0,0,14.449999999999996,0.7307692307692307,-1.0,8.899999999999999
2025-12,weekend,mattina,EXP,0,3,0,53.0,18.0,6,0,3,0,0,0,3,6,2,35.0,2,0,0,22.5,5.833333333333333,2.0,22.0
2025-12,weekend,mattina,FA,0,2,0,88.0,6.0,12,0,8,2,0,0,8,12,3,82.0,2,0,0,18.7,6.833333333333333,5.5,15.699999999999998
2025-12,weekend,mattina,FB,0,0,0,0.0,0.0,2,0,0,2,0,0,0,2,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,41,3,672.0,171.0,111,2,37,33,0,0,37,111,21,501.0,12,0,0,23.0,4.513513513513513,2.0,15.0
2025-12,weekend,mattina,IC,4,104,11,1479.0,596.0,224,4,73,51,0,0,73,228,34,883.0,22,0,4,27.24999999999989,3.87280701754386,1.0,14.0
2025-12,weekend,mattina,ICN,0,0,0,8.0,0.0,2,0,1,1,0,0,1,2,0,8.0,0,0,0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,0,164,2,461.0,387.0,319,1,23,130,0,0,23,319,10,74.0,3,0,0,8.0,0.2334384858044164,-1.0,3.0
2025-12,weekend,mattina,REG,19,4110,69,20106.0,11180.0,9436,13,1250,4055,0,0,1250,9474,389,8926.0,207,19,19,8.0,0.9480616038236855,0.0,5.0
2025-12,weekend,mattina,,0,496,81,9586.0,2214.0,1355,14,459,400,0,0,459,1355,294,7372.0,185,0,0,31.938007380073778,5.440590405904059,2.0,19.66568265682658
2025-12,weekend,notte,EC,0,8,0,0.0,35.0,8,0,0,0,0,0,0,8,0,-35.0,0,0,0,-1.3500000000000003,-4.375,-4.5,-1.7000000000000002
2025-12,weekend,notte,EN,2,1,3,531.0,11.0,6,3,6,1,0,0,6,8,5,520.0,5,0,2,228.5999999999999,65.0,21.5,178.2
2025-12,weekend,notte,FA,0,1,0,0.0,7.0,1,0,0,0,0,0,0,1,0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,0,11.0,0.0,2,0,1,1,0,0,1,2,1,11.0,0,0,0,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,0,11,3,272.0,46.0,35,0,17,7,0,0,17,35,8,226.0,5,0,0,32.599999999999994,6.457142857142857,4.0,24.80000000000001
2025-12,weekend,notte,IC,0,54,5,393.0,339.0,91,2,15,22,0,0,15,91,9,54.0,6,0,0,26.5,0.5934065934065934,-3.0,8.0
2025-12,weekend,notte,ICN,0,13,2,225.0,82.0,21,2,6,2,0,0,6,21,6,143.0,2,0,0,81.0,6.809523809523809,-2.0,14.0
2025-12,weekend,notte,MET,0,76,0,77.0,190.0,121,0,4,41,0,0,4,121,1,-113.0,1,0,0,3.0,-0.9338842975206612,-1.0,2.0
2025-12,weekend,notte,NCL,0,0,0,0.0,0.0,0,0,0,4,0,0,0,4,0,0.0,0,4,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,2058,46,8941.0,5824.0,4173,14,455,1662,0,0,455,4185,165,3117.0,108,6,6,8.0,0.7465868263473054,0.0,5.0
2025-12,weekend,notte,,0,177,36,3388.0,767.0,401,12,132,89,0,0,132,401,81,2621.0,56,0,0,39.128678304239415,6.58549459684123,0.3965087281795511,21.53790523690776
2025-12,weekend,pomeriggio,EC,0,37,7,892.0,163.0,109,2,46,27,0,0,46,110,33,729.0,16,1,0,37.0,6.627272727272727,3.0,20.0
2025-12,weekend,pomeriggio,EXP,0,1,0,33.0,6.0,6,0,3,1,0,0,3,6,2,27.0,1,0,0,14.800000000000002,5.400000000000001,5.0,13.6
2025-12,weekend,pomeriggio,FA,0,5,2,93.0,16.0,11,0,3,3,0,0,3,11,2,77.0,2,0,0,43.0,7.0,0.0,32.0
2025-12,weekend,pomeriggio,FB,0,0,0,16.0,0.0,2,0,2,0,0,0,2,2,1,16.0,0,0,0,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,0,36,13,1226.0,174.0,103,6,42,25,0,0,42,103,33,1052.0,29,0,0,60.19999999999993,10.21359223300971,2.0,34.19999999999999
2025-12,weekend,pomeriggio,IC,0,88,11,1293.0,369.0,171,4,36,49,0,0,36,173,27,924.0,20,2,0,40.400000000000006,5.341040462427745,-1.0,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,5,0,0.0,22.0,6,0,0,1,0,0,0,6,0,-22.0,0,0,0,-0.75,-3.6666666666666665,-4.0,-1.5
2025-12,weekend,pomeriggio,IR,0,0,0,7.0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,204,0,431.0,417.0,399,0,25,170,0,0,25,399,6,14.0,3,0,0,5.0,0.0350877192982456,-1.0,3.0
2025-12,weekend,pomeriggio,REG,34,5245,120,27028.0,14696.0,11688,32,1521,4908,0,0,1521,11757,544,12332.0,326,35,34,9.0,1.0563645708411855,0.0,5.0
2025-12,weekend,pomeriggio,,0,479,105,13500.0,2251.0,1265,72,446,340,0,0,446,1265,279,11249.0,184,0,0,71.30482213438722,8.892490118577076,1.394466403162055,23.324584980237155
2025-12,weekend,sera,EC,0,34,4,455.0,157.0,87,1,21,32,0,0,21,87,11,298.0,7,0,0,24.7,3.425287356321839,1.0,13.400000000000004
2025-12,weekend,sera,ECFR,0,0,0,8.0,0.0,2,0,1,1,0,0,1,2,0,8.0,0,0,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,0,3,1,127.0,38.0,7,1,3,1,0,0,3,7,1,89.0,1,0,0,81.79999999999993,12.714285714285714,0.0,50.60000000000004
2025-12,weekend,sera,EXP,0,2,0,2.0,12.0,5,0,0,2,0,0,0,5,0,-10.0,0,0,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,0,1,0,11.0,4.0,3,0,1,1,0,0,1,3,1,7.0,0,0,0,9.9,2.333333333333333,0.0,8.8
2025-12,weekend,sera,FB,0,0,0,10.0,0.0,2,0,1,1,0,0,1,2,0,10.0,0,0,0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,0,20,1,253.0,82.0,38,1,12,6,0,0,12,38,8,171.0,7,0,0,29.0,4.5,-1.0,21.10000000000003
2025-12,weekend,sera,IC,0,69,7,663.0,422.0,114,4,17,29,0,0,17,115,14,241.0,10,1,0,30.3,2.095652173913044,-1.0,12.200000000000015
2025-12,weekend,sera,ICN,0,73,7,1273.0,514.0,115,5,25,17,0,0,25,115,16,759.0,14,0,0,38.899999999999935,6.6,-3.0,19.0
2025-12,weekend,sera,MET,0,165,1,419.0,409.0,356,0,20,170,0,0,20,356,5,10.0,4,0,0,5.0,0.028169014084507,0.0,3.0
2025-12,weekend,sera,REG,18,4609,100,21865.0,12808.0,9974,23,1241,4093,0,1,1241,10002,402,9057.0,241,9,19,8.0,0.910892084883838,0.0,5.0
2025-12,weekend,sera,,0,243,43,5764.0,1187.0,472,31,122,101,0,0,122,472,81,4577.0,67,0,0,79.7542372881356,9.822985589561874,-1.0,19.88177966101695
2025-12,weekend,tarda_mattina,EC,0,56,7,842.0,242.0,144,0,46,41,0,0,46,145,24,600.0,18,1,0,25.80000000000001,4.195804195804196,2.0,18.0
2025-12,weekend,tarda_mattina,ECFR,0,0,0,7.0,0.0,2,0,1,1,0,0,1,2,0,7.0,0,0,0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,1,1,1,61.0,8.0,3,0,3,0,0,0,3,4,1,53.0,1,0,1,39.59999999999999,13.25,8.0,34.2
2025-12,weekend,tarda_mattina,FA,0,0,0,35.0,0.0,4,0,2,2,0,0,2,4,2,35.0,1,0,0,18.1,8.75,8.0,17.200000000000003
2025-12,weekend,tarda_mattina,FB,0,3,2,232.0,19.0,8,2,2,3,0,0,2,8,2,213.0,2,0,0,125.14999999999996,26.625,0.5,100.29999999999998
2025-12,weekend,tarda_mattina,FR,0,45,8,732.0,191.0,99,1,33,21,0,0,33,99,23,541.0,16,0,0,37.1,5.4646464646464645,1.0,25.0
2025-12,weekend,tarda_mattina,IC,3,137,10,1439.0,721.0,245,5,55,56,0,0,55,248,29,718.0,19,0,3,25.299999999999955,2.8951612903225805,-1.0,12.0
2025-12,weekend,tarda_mattina,ICN,0,12,1,63.0,161.0,21,0,3,6,0,0,3,21,1,-98.0,1,0,0,8.0,-4.666666666666667,-2.0,5.0
2025-12,weekend,tarda_mattina,MET,2,298,1,384.0,772.0,462,1,17,149,0,0,17,464,3,-388.0,3,0,2,4.0,-0.8362068965517241,-1.0,2.0
2025-12,weekend,tarda_mattina,REG,31,6292,102,23358.0,17542.0,12849,20,1299,5245,0,0,1299,12905,464,5816.0,276,25,31,7.0,0.4531006544094733,0.0,5.0
2025-12,weekend,tarda_mattina,,0,399,82,10605.0,1893.0,1197,24,439,359,0,0,439,1197,261,8712.0,151,0,0,33.73868003341687,7.2781954887218046,2.6048454469507103,18.39515455304929
2026-01,infrasettimanale,mattina,EC,1,75,8,1100.0,304.0,154,4,39,49,0,0,39,163,26,796.0,16,8,1,23.700000000000017,4.883435582822086,0.0,14.0
2026-01,infrasettimanale,mattina,EXP,0,1,0,0.0,3.0,2,0,0,1,0,0,0,2,0,-3.0,0,0,0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,1,49,10,1155.0,300.0,130,4,43,39,0,0,43,131,33,855.0,20,0,1,39.5,6.526717557251908,1.0,24.0
2026-01,infrasettimanale,mattina,FB,0,2,0,114.0,11.0,22,0,12,8,0,0,12,22,4,103.0,0,0,0,11.95,4.681818181818182,5.0,10.900000000000002
2026-01,infrasettimanale,mattina,FR,5,341,156,15905.0,1183.0,1409,50,663,410,0,0,663,1414,397,14722.0,289,0,5,49.34999999999992,10.41159830268741,4.0,32.0
2026-01,infrasettimanale,mattina,IC,14,215,47,5207.0,871.0,560,18,212,159,0,1,212,586,129,4336.0,96,11,15,42.0,7.399317406143345,1.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,2,0,0.0,20.0,2,0,0,0,0,0,0,2,0,-20.0,0,0,0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,11,451,0,1267.0,984.0,940,0,77,428,0,0,77,956,17,283.0,5,5,11,6.0,0.2960251046025104,0.0,4.0
2026-01,infrasettimanale,mattina,NCL,0,1,1,94.0,3.0,4,0,3,1,0,0,3,5,3,91.0,3,1,0,39.2,18.2,24.0,36.400000000000006
2026-01,infrasettimanale,mattina,REG,702,13233,578,118414.0,34831.0,35227,119,7080,16606,0,4,7080,36919,2793,83583.0,1605,986,706,13.0,2.26395622850023,1.0,8.0
2026-01,infrasettimanale,mattina,,0,20,2,468.0,78.0,72,1,30,22,0,0,30,72,13,390.0,9,0,0,20.90000000000001,5.416666666666667,4.0,16.0
2026-01,infrasettimanale,notte,EC,0,8,3,149.0,29.0,20,0,4,9,0,0,4,21,4,120.0,4,1,0,42.0,5.714285714285714,1.0,30.0
2026-01,infrasettimanale,notte,EN,1,2,3,325.0,9.0,19,1,15,4,0,0,15,21,11,316.0,7,1,1,39.0,15.047619047619047,10.0,38.0
2026-01,infrasettimanale,notte,EXP,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,2,2,378.0,3.0,43,1,24,17,0,0,24,43,7,375.0,2,0,0,12.0,8.720930232558139,5.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,0,5,2,202.0,18.0,22,0,11,6,0,0,11,22,7,184.0,4,0,0,39.44999999999999,8.363636363636363,4.0,28.00000000000002
2026-01,infrasettimanale,notte,FR,0,154,43,4583.0,561.0,499,15,202,143,0,0,202,499,124,4022.0,81,0,0,42.099999999999966,8.060120240480963,2.0,23.19999999999999
2026-01,infrasettimanale,notte,IC,21,94,26,2932.0,565.0,233,9,93,76,0,0,93,263,59,2367.0,45,9,21,46.69999999999993,9.0,1.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,0,26,4,415.0,126.0,42,1,9,7,0,0,9,42,9,289.0,5,0,0,52.199999999999925,6.880952380952381,-2.5,14.900000000000002
2026-01,infrasettimanale,notte,MET,2,211,3,395.0,552.0,334,1,11,124,0,0,11,346,5,-157.0,3,10,2,3.0,-0.45375722543352603,-1.0,2.0
2026-01,infrasettimanale,notte,NCL,0,5,2,187.0,195.0,7,2,2,0,0,0,2,7,2,-8.0,2,0,0,97.29999999999998,-1.1428571428571428,-36.0,91.6
2026-01,infrasettimanale,notte,REG,157,6544,163,34610.0,17741.0,14672,35,1939,6856,0,2,1939,15339,692,16869.0,396,508,159,9.0,1.099745746137297,0.0,5.0
2026-01,infrasettimanale,notte,,0,10,3,290.0,24.0,30,1,11,9,0,0,11,30,6,266.0,6,0,0,34.22,8.866666666666667,1.1,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,2,113,19,2330.0,393.0,315,3,133,92,0,0,133,338,78,1937.0,47,21,2,31.0,5.730769230769231,2.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,1,35.0,3.0,3,0,1,1,0,0,1,3,1,32.0,1,0,0,29.899999999999995,10.666666666666666,2.0,26.8
2026-01,infrasettimanale,pomeriggio,FA,1,52,7,746.0,283.0,108,4,28,30,0,0,28,110,16,463.0,13,1,1,41.55,4.209090909090909,0.0,17.0
2026-01,infrasettimanale,pomeriggio,FB,0,14,3,204.0,40.0,22,1,4,4,0,0,4,22,4,164.0,4,0,0,54.44999999999998,7.454545454545454,-1.0,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,11,337,115,13555.0,1592.0,1317,37,631,360,0,0,631,1328,392,11963.0,265,0,11,42.0,9.00828313253012,4.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,18,201,35,3795.0,846.0,461,14,150,151,0,10,150,502,88,2949.0,65,13,28,36.0,5.874501992031872,1.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,0,26,0,29.0,93.0,33,0,2,5,0,0,2,33,1,-64.0,0,0,0,4.399999999999999,-1.93939393939394,-3.0,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,18,603,5,1488.0,1394.0,1156,0,75,507,0,0,75,1185,20,94.0,14,11,18,5.0,0.0793248945147679,-1.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0,0,1,31.0,0.0,2,0,1,2,0,0,1,3,1,31.0,1,1,0,27.899999999999995,10.333333333333334,0.0,24.8
2026-01,infrasettimanale,pomeriggio,REG,833,17265,458,117690.0,45051.0,43243,75,7317,20896,0,2,7317,45478,2540,72639.0,1377,1400,835,10.0,1.59723382734509,0.0,6.0
2026-01,infrasettimanale,pomeriggio,,0,27,4,479.0,118.0,73,1,27,19,0,0,27,73,15,361.0,7,0,0,28.938356164383517,4.945205479452055,1.7534246575342465,13.35616438356164
2026-01,infrasettimanale,sera,EC,0,72,10,1359.0,208.0,204,3,75,74,0,0,75,221,49,1151.0,28,17,0,24.0,5.208144796380091,1.0,16.0
2026-01,infrasettimanale,sera,ECFR,0,0,8,601.0,0.0,21,1,19,2,0,0,19,21,16,601.0,16,0,0,58.0,28.61904761904762,27.0,53.0
2026-01,infrasettimanale,sera,EN,0,1,2,267.0,19.0,19,0,15,4,0,0,15,20,11,248.0,8,1,0,33.2,12.4,11.0,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,2,0,0.0,7.0,2,0,0,0,0,0,0,2,0,-7.0,0,0,0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,0,14,3,267.0,78.0,33,2,10,9,0,0,10,33,4,189.0,4,0,0,51.19999999999993,5.727272727272728,0.0,18.80000000000001
2026-01,infrasettimanale,sera,FB,0,9,1,93.0,27.0,20,0,4,7,0,0,4,20,3,66.0,1,0,0,14.550000000000022,3.3,1.0,11.200000000000005
2026-01,infrasettimanale,sera,FR,2,204,34,3946.0,1028.0,495,12,186,108,0,0,186,498,105,2918.0,71,1,2,39.14999999999998,5.859437751004016,2.0,20.0
2026-01,infrasettimanale,sera,IC,12,110,24,2641.0,554.0,261,11,89,103,0,1,89,302,56,2087.0,43,28,13,47.0,6.910596026490066,0.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,0,127,23,1891.0,932.0,240,7,71,42,0,0,71,240,48,959.0,37,0,0,44.09999999999997,3.995833333333333,-1.0,24.19999999999999
2026-01,infrasettimanale,sera,MET,21,565,6,1309.0,1495.0,1049,1,60,459,0,0,60,1084,22,-186.0,15,14,21,5.0,-0.1715867158671586,-1.0,3.0
2026-01,infrasettimanale,sera,NCL,0,0,1,56.0,0.0,1,0,1,0,0,0,1,1,1,56.0,1,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,14611,414,103430.0,41047.0,35543,71,6594,15735,0,2,6594,36940,2460,62383.0,1360,910,487,12.0,1.6887655657823497,0.0,7.0
2026-01,infrasettimanale,sera,,0,14,1,93.0,78.0,25,0,5,6,0,0,5,25,2,15.0,1,0,0,9.399999999999991,0.6,-2.0,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,124,20,2573.0,384.0,273,10,94,69,0,0,94,287,56,2189.0,38,13,1,34.0,7.627177700348432,0.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,13,2,174.0,84.0,22,0,7,2,0,0,7,22,6,90.0,5,0,0,36.29999999999999,4.090909090909091,-2.0,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,0,12,3,820.0,40.0,65,2,28,25,0,0,28,65,18,780.0,12,0,0,26.0,12.0,4.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,1,27,4,583.0,74.0,87,1,34,27,0,0,34,88,19,509.0,12,0,1,20.94999999999997,5.784090909090909,2.0,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,3,332,129,13222.0,1606.0,1275,38,583,363,0,0,583,1278,361,11616.0,253,0,3,46.14999999999986,9.089201877934272,4.0,30.0
2026-01,infrasettimanale,tarda_mattina,IC,38,275,42,4702.0,1507.0,585,12,186,180,0,1,186,641,113,3195.0,83,17,39,35.0,4.984399375975039,0.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,27,4,362.0,262.0,46,2,9,10,0,0,9,46,8,100.0,6,0,0,46.5,2.1739130434782608,-3.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,23,783,1,1146.0,2052.0,1313,0,56,513,0,0,56,1352,22,-906.0,11,16,23,4.0,-0.6701183431952663,-1.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,3,3,311.0,60.0,13,3,9,1,0,0,9,13,3,251.0,3,0,0,96.4,19.307692307692307,7.0,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,782,19933,495,104410.0,51200.0,44237,87,5942,20665,0,5,5942,46540,2173,53210.0,1282,1516,787,9.0,1.1433175762784702,0.0,5.0
2026-01,infrasettimanale,tarda_mattina,,0,20,6,550.0,77.0,67,0,27,20,0,0,27,67,21,473.0,14,0,0,33.79999999999998,7.059701492537314,3.0,23.2
2026-01,weekend,mattina,EC,0,33,1,159.0,106.0,49,0,8,12,0,0,8,53,7,53.0,5,4,0,20.399999999999995,1.0,-2.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,25,3,211.0,178.0,46,0,10,12,0,0,10,47,4,33.0,4,1,0,30.099999999999945,0.7021276595744681,-1.0,8.399999999999999
2026-01,weekend,mattina,FB,0,4,0,28.0,11.0,9,0,2,3,0,0,2,9,2,17.0,0,0,0,12.8,1.8888888888888888,0.0,11.6
2026-01,weekend,mattina,FR,6,189,37,3963.0,801.0,487,15,168,141,0,0,168,498,99,3162.0,62,5,6,47.14999999999998,6.349397590361446,1.0,21.0
2026-01,weekend,mattina,IC,2,124,11,1238.0,665.0,225,2,55,74,0,0,55,253,36,573.0,24,26,2,27.399999999999977,2.264822134387352,0.0,14.0
