mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,p90,ritardo_mediano,p95,ritardo_medio
2026-03,weekend,notte,,59,34,447.0,34,0,9,0,447.0,25,0.0,0,0,34,25,9,0,9,0,15.55932203389831,4.372881355932203,16.957627118644066,7.576271186440679
2026-03,weekend,pomeriggio,EC,120,36,550.0,116,3,24,3,740.0,33,190.0,0,0,36,1,13,51,5,1,16.200000000000017,1.0,29.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,1,0,-5.0,1,0,0,0,0.0,0,5.0,0,0,0,0,0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,5,36.0,26,0,2,0,98.0,6,62.0,0,0,5,0,2,15,1,0,8.0,-2.0,18.5,1.3846153846153846
2026-03,weekend,pomeriggio,FB,14,4,50.0,14,0,2,0,62.0,7,12.0,0,0,4,0,2,3,0,0,14.100000000000014,2.0,18.7,3.571428571428572
2026-03,weekend,pomeriggio,FR,531,147,1593.0,530,1,69,1,2562.0,198,969.0,0,0,147,0,41,186,17,4,11.0,2.0,21.0,3.0
2026-03,weekend,pomeriggio,IC,208,58,376.0,205,3,35,3,877.0,46,501.0,0,0,58,0,15,104,5,0,13.0,-0.5,21.649999999999977,1.807692307692308
2026-03,weekend,pomeriggio,ICN,9,2,33.0,9,0,1,0,46.0,4,13.0,0,0,2,0,1,3,1,0,10.400000000000006,2.0,21.19999999999999,3.6666666666666665
2026-03,weekend,pomeriggio,MET,471,32,176.0,460,9,14,9,699.0,232,523.0,0,0,32,2,10,207,3,0,3.0,0.0,5.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,2,1,41.0,2,0,1,0,43.0,0,2.0,0,0,1,0,1,1,1,0,38.5,20.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,13319,1362,7974.0,13116,128,498,126,25227.0,5672,17253.0,0,2,1362,75,288,6285,95,24,5.0,0.0,7.0,0.5986935956152865
2026-03,weekend,pomeriggio,,74,28,197.0,74,0,0,0,269.0,28,72.0,0,0,28,0,0,18,0,0,8.13783783783784,0.9324324324324325,8.481081081081083,2.6621621621621623
2026-03,weekend,sera,EC,86,18,187.0,83,0,9,0,334.0,23,147.0,0,0,18,3,5,45,4,1,9.5,-1.0,16.0,2.1744186046511627
2026-03,weekend,sera,ECFR,7,3,84.0,7,0,3,0,92.0,1,8.0,0,0,3,0,3,3,1,0,31.600000000000005,4.0,41.799999999999976,12.0
2026-03,weekend,sera,EN,7,6,161.0,7,0,6,0,161.0,1,0.0,0,0,6,0,6,0,2,0,31.4,28.0,31.7,23.0
2026-03,weekend,sera,FA,10,2,-32.0,10,0,1,0,34.0,2,66.0,0,0,2,0,1,6,0,0,10.199999999999996,-4.5,15.599999999999989,-3.2
2026-03,weekend,sera,FB,8,3,34.0,8,0,0,0,34.0,5,0.0,0,0,3,0,0,0,0,0,7.0,3.5,7.0,4.25
2026-03,weekend,sera,FR,180,49,365.0,180,0,28,0,829.0,46,464.0,0,0,49,0,18,85,6,0,13.19999999999999,0.0,24.049999999999986,2.0277777777777777
2026-03,weekend,sera,IC,137,38,422.0,134,2,22,1,769.0,38,347.0,0,1,38,1,13,61,7,1,13.0,0.0,27.799999999999898,3.08029197080292
2026-03,weekend,sera,ICN,122,28,546.0,122,0,21,0,1121.0,22,575.0,0,0,28,0,20,72,11,6,20.90000000000001,-2.0,51.849999999999966,4.475409836065574
2026-03,weekend,sera,MET,416,23,37.0,409,7,6,7,508.0,226,471.0,0,0,23,0,2,167,1,0,3.0,0.0,5.0,0.0889423076923077
2026-03,weekend,sera,NCL,8,0,0.0,0,0,0,0,0.0,8,0.0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11284,1339,8780.0,11130,85,435,85,22748.0,4831,13968.0,0,0,1339,69,256,5114,79,14,5.0,0.0,8.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,147,35,541.0,145,0,21,0,812.0,33,271.0,0,0,35,2,16,79,9,2,16.0,-1.0,39.49999999999994,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,6,2,112.0,6,0,2,0,117.0,2,5.0,0,0,2,0,2,2,1,1,57.5,1.0,75.25,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,1,1,13.0,1,0,1,0,13.0,0,0.0,0,0,1,0,0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,3,-15.0,18,0,2,0,47.0,7,62.0,0,0,3,0,1,8,0,0,6.500000000000004,0.0,11.949999999999982,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,31,5,15.0,31,0,1,0,58.0,12,43.0,0,0,5,0,0,14,0,0,6.0,0.0,7.5,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,458,137,1587.0,456,2,70,2,2504.0,137,917.0,0,0,137,0,41,184,16,6,12.300000000000011,1.0,24.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,276,80,922.0,268,6,51,6,1626.0,67,704.0,0,0,80,2,35,129,13,3,17.0,0.0,29.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,18,0,-135.0,18,0,0,0,7.0,4,142.0,0,0,0,0,0,14,0,0,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,548,24,-252.0,539,5,3,5,488.0,243,740.0,0,0,24,4,1,281,0,0,3.0,-1.0,4.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,14621,1258,3988.0,14489,77,389,75,23331.0,6236,19343.0,0,2,1258,55,221,7127,84,10,4.0,0.0,6.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,175,45,460.0,172,0,27,0,773.0,52,313.0,0,0,45,3,11,78,3,2,11.0,1.0,16.299999999999983,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,1,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,3,2,89.0,2,0,2,0,89.0,1,0.0,0,0,2,1,2,0,1,1,61.6,16.0,67.3,29.666666666666668
2026-04,infrasettimanale,mattina,FA,108,37,554.0,106,2,18,2,712.0,34,158.0,0,0,37,0,12,37,5,2,18.3,1.5,28.0,5.12962962962963
2026-04,infrasettimanale,mattina,FB,22,14,291.0,22,0,7,0,291.0,8,0.0,0,0,14,0,6,0,2,1,26.9,6.0,46.94999999999998,13.227272727272727
2026-04,infrasettimanale,mattina,FR,1424,493,8889.0,1373,45,247,45,10477.0,522,1588.0,0,0,493,6,162,409,83,22,17.0,3.0,34.84999999999991,6.242275280898877
2026-04,infrasettimanale,mattina,IC,596,218,3771.0,575,11,119,11,4670.0,161,899.0,0,0,218,10,78,217,41,10,21.0,2.0,36.25,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,1,1,116.0,1,0,1,0,116.0,0,0.0,0,0,1,0,1,0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,0.0,2,0,0,0,2.0,1,2.0,0,0,0,0,0,1,0,0,1.6,0.0,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,981,96,992.0,968,9,32,9,1943.0,515,951.0,0,0,96,4,22,370,10,0,4.0,1.0,7.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,2,0,-89.0,2,0,0,0,0.0,0,89.0,0,0,0,0,0,2,0,0,-39.3,-44.5,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,38084,5439,46297.0,37437,344,1714,339,87277.0,17393,40980.0,0,5,5439,303,921,15252,257,56,6.0,0.0,9.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,22,9,163.0,22,0,7,0,188.0,6,25.0,0,0,9,0,5,7,2,0,20.9,2.0,32.39999999999999,7.409090909090909
2026-04,infrasettimanale,notte,EN,22,21,486.0,20,2,13,2,490.0,0,4.0,0,0,21,0,6,1,4,2,37.20000000000002,10.0,109.24999999999994,22.09090909090909
2026-04,infrasettimanale,notte,EXP,5,3,11.0,4,1,1,0,29.0,0,18.0,0,1,3,0,1,2,0,0,13.2,5.0,15.599999999999998,2.2
2026-04,infrasettimanale,notte,FA,32,8,124.0,32,0,3,0,183.0,14,59.0,0,0,8,0,2,10,1,1,8.900000000000002,1.0,14.949999999999992,3.875
2026-04,infrasettimanale,notte,FB,22,10,327.0,22,0,7,0,341.0,7,14.0,0,0,10,0,7,5,5,1,46.900000000000006,2.5,57.44999999999998,14.863636363636363
2026-04,infrasettimanale,notte,FR,530,135,2777.0,522,5,73,5,3630.0,179,853.0,0,0,135,3,52,216,22,12,14.0,1.0,26.549999999999955,5.239622641509434
2026-04,infrasettimanale,notte,IC,243,80,902.0,230,6,47,6,1622.0,63,720.0,0,0,80,7,27,100,18,6,19.80000000000001,1.0,35.59999999999991,3.711934156378601
2026-04,infrasettimanale,notte,ICN,43,10,89.0,43,0,7,0,254.0,2,165.0,0,0,10,0,5,31,3,1,15.60000000000001,-3.0,37.59999999999998,2.069767441860465
2026-04,infrasettimanale,notte,IR,2,2,11.0,0,2,0,2,11.0,0,0.0,0,0,2,0,0,0,0,0,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,343,12,-234.0,343,0,1,0,226.0,120,460.0,0,0,12,0,1,211,0,0,2.0,-1.0,3.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,26,1,33.0,1,0,1,0,33.0,25,0.0,0,0,1,25,1,0,1,0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,15866,1605,10443.0,15646,134,513,133,30310.0,6971,19867.0,0,1,1605,86,343,7290,119,19,5.0,0.0,7.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,348,165,2467.0,343,3,105,3,2797.0,83,330.0,0,0,165,2,59,100,19,3,20.0,4.0,30.649999999999977,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,4,1,12.0,2,0,0,0,12.0,3,0.0,0,0,1,2,0,0,0,0,7.200000000000001,1.5,8.099999999999998,3.0
2026-04,infrasettimanale,pomeriggio,FA,87,22,699.0,85,2,15,2,847.0,20,148.0,0,0,22,0,12,45,6,1,22.80000000000001,-1.0,36.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,24,10,552.0,22,2,6,2,553.0,13,1.0,0,0,10,0,4,1,3,2,31.2,4.0,174.94999999999968,23.0
2026-04,infrasettimanale,pomeriggio,FR,1382,611,9880.0,1328,52,343,51,11505.0,416,1625.0,0,1,611,2,218,355,81,21,20.0,3.0,31.95000000000004,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,486,185,2615.0,473,9,112,7,3287.0,130,672.0,0,2,185,4,79,171,26,3,21.0,2.0,30.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,37,7,-39.0,37,0,2,0,64.0,6,103.0,0,0,7,0,1,24,0,0,5.399999999999999,-1.0,8.599999999999987,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,1201,80,250.0,1179,17,26,17,1624.0,592,1374.0,0,0,80,5,12,529,4,0,4.0,0.0,6.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,2,0,-170.0,2,0,0,0,0.0,0,170.0,0,0,0,0,0,2,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,47160,7310,67273.0,46057,726,2501,723,116714.0,21169,49441.0,0,3,7310,377,1351,18681,408,64,6.0,0.0,10.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,46,24,-44.0,46,0,24,0,264.0,0,308.0,0,0,24,0,0,22,0,0,8.60869565217391,-0.9565217391304348,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,1,10.0,1,0,1,0,10.0,0,0.0,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,242,104,1210.0,238,0,51,0,1400.0,63,190.0,0,0,104,4,24,75,5,1,14.0,4.0,20.0,5.0
2026-04,infrasettimanale,sera,ECFR,21,17,337.0,21,0,13,0,338.0,3,1.0,0,0,17,0,9,1,3,1,31.0,13.0,33.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,21,17,422.0,21,0,17,0,422.0,4,0.0,0,0,17,0,14,0,3,0,33.0,21.0,44.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,4,0,-17.0,3,0,0,0,0.0,1,17.0,0,0,0,1,0,3,0,0,-1.1999999999999993,-4.5,-0.6000000000000014,-4.25
2026-04,infrasettimanale,sera,FA,29,4,79.0,29,0,4,0,110.0,17,31.0,0,0,4,0,3,8,0,0,12.999999999999996,2.0,18.8,2.7241379310344827
2026-04,infrasettimanale,sera,FB,19,8,56.0,19,0,0,0,64.0,5,8.0,0,0,8,0,0,6,0,0,8.2,1.0,9.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,530,184,1579.0,521,8,91,8,2601.0,139,1022.0,0,0,184,1,52,207,12,1,14.0,2.0,19.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,346,115,2111.0,318,3,65,3,2630.0,120,519.0,0,0,115,25,41,111,23,10,17.0,1.0,37.5,6.101156069364162
2026-04,infrasettimanale,sera,ICN,245,45,239.0,245,0,26,0,1214.0,51,975.0,0,0,45,0,22,149,15,6,10.599999999999994,-2.0,31.799999999999983,0.9755102040816328
2026-04,infrasettimanale,sera,MET,1100,72,-98.0,1069,21,18,21,1376.0,526,1474.0,0,0,72,10,7,502,2,0,3.0,0.0,5.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,23,0,0.0,0,0,0,0,0.0,23,0.0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,37359,6052,52446.0,36695,367,2145,364,95683.0,16065,43237.0,0,3,6052,297,1122,15242,364,76,6.0,0.0,10.0,1.4038384325062234
2026-04,infrasettimanale,sera,,66,62,1340.0,62,0,24,0,1340.0,4,0.0,0,0,62,4,24,0,24,0,36.97272727272727,15.833333333333341,41.48636363636364,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,354,120,2029.0,353,1,74,1,2347.0,109,318.0,0,0,120,0,38,125,15,5,15.699999999999987,2.0,27.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,21,3,-53.0,20,0,1,0,48.0,6,101.0,0,0,3,1,1,12,0,0,5.0,-4.0,6.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,15,8,110.0,11,3,2,3,144.0,1,34.0,0,0,8,1,1,6,1,1,10.2,6.0,34.999999999999915,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,23,11,577.0,21,2,8,2,587.0,7,10.0,0,0,11,0,5,5,5,2,52.60000000000001,4.0,101.8999999999999,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,88,36,781.0,86,2,25,2,828.0,37,47.0,0,0,36,0,16,15,4,1,20.599999999999994,3.0,29.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,1364,614,12237.0,1301,60,363,58,13595.0,411,1358.0,0,2,614,3,241,339,125,38,26.0,4.0,42.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,622,271,5355.0,581,27,171,26,6193.0,163,838.0,0,1,271,14,118,188,72,17,31.0,3.0,48.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,55,8,-129.0,55,0,5,0,176.0,9,305.0,0,0,8,0,3,38,2,1,8.200000000000003,-4.0,13.499999999999986,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,1,72.0,1,0,1,0,72.0,0,0.0,0,0,1,0,1,0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1384,84,-229.0,1369,10,28,10,1689.0,608,1918.0,0,0,84,5,15,692,2,0,3.0,-0.5,5.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,2,1,34.0,2,0,1,0,48.0,0,14.0,0,0,1,0,1,1,1,0,41.8,17.0,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,48195,5870,44090.0,47332,588,1848,583,97452.0,21782,53362.0,0,5,5870,275,961,20543,321,60,5.0,0.0,8.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,43,8,86.0,15,0,0,0,86.0,35,0.0,0,0,8,28,0,0,0,0,4.088372093023256,1.1860465116279069,4.451162790697675,2.0
2026-04,weekend,mattina,EC,67,8,-19.0,61,0,6,0,136.0,20,155.0,0,0,8,6,2,39,1,0,5.799999999999997,-2.0,10.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,2,0,7.0,1,1,0,1,7.0,2,0.0,0,0,0,0,0,0,0,0,3.9,3.5,3.95,3.5
2026-04,weekend,mattina,FA,30,9,90.0,30,0,5,0,144.0,9,54.0,0,0,9,0,2,12,1,0,10.300000000000004,2.5,17.949999999999974,3.0
2026-04,weekend,mattina,FB,8,2,26.0,8,0,1,0,27.0,5,1.0,0,0,2,0,0,1,0,0,7.199999999999999,3.0,8.599999999999998,3.25
2026-04,weekend,mattina,FR,453,94,1504.0,438,15,47,14,2473.0,149,969.0,0,1,94,0,30,210,17,6,10.0,0.0,21.0,3.32008830022075
2026-04,weekend,mattina,IC,227,50,485.0,223,0,24,0,1103.0,66,618.0,0,0,50,4,16,111,4,2,10.0,0.0,18.69999999999999,2.1365638766519823
2026-04,weekend,mattina,ICN,3,0,-55.0,3,0,0,0,0.0,0,55.0,0,0,0,0,0,3,0,0,-13.800000000000002,-21.0,-12.9,-18.33333333333333
2026-04,weekend,mattina,IR,1,1,5.0,1,0,0,0,5.0,0,0.0,0,0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,340,11,-54.0,337,2,3,2,346.0,176,400.0,0,0,11,1,1,153,0,0,3.0,0.0,4.0,-0.1588235294117647
2026-04,weekend,mattina,REG,9106,881,2934.0,8966,83,319,80,15693.0,3725,12759.0,0,3,881,57,173,4500,46,11,4.0,0.0,7.0,0.3222051394684823
2026-04,weekend,mattina,,13,0,-325.0,13,0,0,0,0.0,0,325.0,0,0,0,0,0,13,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,2,12.0,7,0,1,0,32.0,1,20.0,0,0,2,0,1,4,0,0,13.400000000000006,-3.0,18.19999999999999,1.7142857142857142
2026-04,weekend,notte,EN,6,2,9.0,4,2,0,2,16.0,1,7.0,0,0,2,0,0,3,0,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,1,0,-2.0,0,1,0,1,0.0,0,2.0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,-23.0,3,0,0,0,0.0,0,23.0,0,0,0,0,0,3,0,0,-5.400000000000001,-7.0,-5.2,-7.666666666666667
2026-04,weekend,notte,FB,8,1,6.0,8,0,1,0,27.0,2,21.0,0,0,1,0,1,5,0,0,8.099999999999994,-2.5,17.549999999999986,0.75
2026-04,weekend,notte,FR,149,33,577.0,148,1,22,1,1029.0,37,452.0,0,0,33,0,13,79,7,3,14.0,-1.0,28.59999999999999,3.87248322147651
2026-04,weekend,notte,IC,88,19,183.0,84,0,10,0,393.0,25,210.0,0,0,19,4,6,44,5,1,11.0,-0.5,28.19999999999993,2.0795454545454546
2026-04,weekend,notte,ICN,18,0,-95.0,18,0,0,0,7.0,4,102.0,0,0,0,0,0,14,0,0,2.0,-6.5,2.1499999999999986,-5.277777777777778
2026-04,weekend,notte,MET,113,1,-77.0,110,2,1,2,66.0,50,143.0,0,0,1,1,0,62,0,0,2.0,-1.0,3.0,-0.6814159292035398
2026-04,weekend,notte,NCL,27,14,1034.0,14,0,14,0,1034.0,13,0.0,0,0,14,13,14,0,13,10,93.4,23.0,99.1,38.2962962962963
2026-04,weekend,notte,REG,3963,332,-214.0,3922,27,102,27,5886.0,1518,6100.0,0,0,332,14,65,2113,20,5,4.0,-1.0,6.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,116,40,646.0,114,1,23,1,790.0,34,144.0,0,0,40,1,15,42,7,1,18.0,3.0,32.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,20,5,30.0,20,0,2,0,75.0,5,45.0,0,0,5,0,1,10,1,0,7.70000000000001,-0.5,15.35000000000002,1.5
2026-04,weekend,pomeriggio,FB,8,3,61.0,8,0,1,0,62.0,4,1.0,0,0,3,0,1,1,1,0,16.799999999999994,4.0,29.39999999999998,7.625
2026-04,weekend,pomeriggio,FR,452,134,1988.0,436,16,81,15,2958.0,113,970.0,0,1,134,0,51,205,25,9,16.0,1.0,31.34999999999997,4.398230088495575
2026-04,weekend,pomeriggio,IC,175,61,952.0,175,0,36,0,1326.0,46,374.0,0,0,61,0,25,68,12,5,20.799999999999983,2.0,34.19999999999993,5.44
2026-04,weekend,pomeriggio,ICN,7,0,-15.0,7,0,0,0,4.0,2,19.0,0,0,0,0,0,5,0,0,1.8000000000000007,-3.0,2.3999999999999986,-2.142857142857143
2026-04,weekend,pomeriggio,MET,434,12,-146.0,426,5,2,5,401.0,215,547.0,0,0,12,3,2,207,1,0,3.0,0.0,4.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,11771,1412,9329.0,11582,104,510,104,24015.0,4988,14686.0,0,0,1412,85,277,5371,88,16,5.0,0.0,9.0,0.792540990570045
2026-04,weekend,sera,EC,82,26,390.0,82,0,13,0,470.0,29,80.0,0,0,26,0,7,27,4,1,10.900000000000006,2.0,21.700000000000017,4.7560975609756095
2026-04,weekend,sera,ECFR,4,2,20.0,4,0,0,0,20.0,2,0.0,0,0,2,0,0,0,0,0,8.4,5.0,8.7,5.0
2026-04,weekend,sera,EN,6,5,104.0,6,0,4,0,104.0,1,0.0,0,0,5,0,4,0,2,0,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,9,4,22.0,9,0,1,0,33.0,3,11.0,0,0,4,0,0,2,0,0,9.2,0.0,11.599999999999998,2.4444444444444446
2026-04,weekend,sera,FB,5,0,5.0,5,0,0,0,9.0,4,4.0,0,0,0,0,0,1,0,0,3.6,1.0,3.8,1.0
2026-04,weekend,sera,FR,155,33,-7.0,151,4,14,4,471.0,34,478.0,0,0,33,0,8,88,2,1,8.0,-2.0,14.599999999999964,-0.0451612903225806
2026-04,weekend,sera,IC,115,45,566.0,111,3,22,3,859.0,25,293.0,0,0,45,1,15,45,7,2,21.60000000000001,2.0,31.89999999999999,4.921739130434783
2026-04,weekend,sera,ICN,122,18,-361.0,122,0,6,0,275.0,24,636.0,0,0,18,0,2,80,1,1,5.900000000000005,-2.0,9.0,-2.959016393442623
2026-04,weekend,sera,MET,368,13,-82.0,361,4,2,4,388.0,188,470.0,0,0,13,3,2,167,0,0,3.0,0.0,4.0,-0.2228260869565217
2026-04,weekend,sera,NCL,3,0,0.0,0,0,0,0,0.0,3,0.0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,9908,1201,6855.0,9805,59,406,58,19504.0,4125,12649.0,0,1,1201,44,215,4582,70,7,5.0,0.0,8.0,0.6918651594670973
2026-04,weekend,sera,,64,13,112.0,64,0,0,0,139.0,24,27.0,0,0,13,0,0,27,0,0,4.549999999999999,1.375,4.899999999999999,1.75
2026-04,weekend,tarda_mattina,EC,144,39,541.0,139,2,24,2,727.0,42,186.0,0,0,39,3,14,63,3,2,13.0,1.0,21.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,2,1,8.0,2,0,0,0,8.0,1,0.0,0,0,1,0,0,0,0,0,4.8,4.0,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,1,0,-6.0,1,0,0,0,0.0,0,6.0,0,0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,12,5,175.0,12,0,2,0,177.0,6,2.0,0,0,5,0,2,1,2,1,50.00000000000002,3.5,71.19999999999997,14.583333333333334
2026-04,weekend,tarda_mattina,FB,32,14,280.0,32,0,8,0,308.0,8,28.0,0,0,14,0,5,10,1,1,16.800000000000004,3.0,21.25,8.75
2026-04,weekend,tarda_mattina,FR,403,102,1655.0,386,17,56,17,2397.0,128,742.0,0,0,102,0,37,173,17,5,13.0,1.0,26.89999999999998,4.106699751861042
2026-04,weekend,tarda_mattina,IC,241,82,1159.0,232,1,50,1,1727.0,65,568.0,0,0,82,8,33,94,16,3,22.0,1.0,32.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,18,0,-132.0,18,0,0,0,3.0,2,135.0,0,0,0,0,0,16,0,0,-0.6999999999999993,-6.0,0.4499999999999956,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,521,25,-82.0,516,3,8,3,592.0,257,674.0,0,0,25,2,3,239,1,0,3.0,0.0,4.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,12802,1267,5356.0,12634,102,409,100,22318.0,5407,16962.0,0,2,1267,66,226,6128,69,16,4.0,0.0,7.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,20,0,0.0,0,0,0,0,0.0,20,0.0,0,0,0,20,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,168,33,351.0,156,1,18,1,624.0,62,273.0,0,0,33,11,12,73,3,1,10.0,0.0,15.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,1,0,0.0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,11,2,96.0,11,0,2,0,104.0,5,8.0,0,0,2,0,1,4,1,1,11.0,2.0,46.5,8.727272727272727
2026-05,infrasettimanale,mattina,FA,95,26,199.0,94,1,14,1,509.0,23,310.0,0,0,26,0,10,46,4,1,13.800000000000026,0.0,23.0,2.094736842105263
2026-05,infrasettimanale,mattina,FB,21,5,45.0,21,0,4,0,73.0,6,28.0,0,0,5,0,2,10,0,0,14.0,0.0,15.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,1362,617,11035.0,1359,3,362,3,12436.0,393,1401.0,0,0,617,0,252,352,103,20,24.900000000000095,4.0,38.0,8.102055800293686
2026-05,infrasettimanale,mattina,IC,568,228,4140.0,550,6,140,6,5165.0,133,1025.0,0,0,228,12,102,207,48,16,27.30000000000001,2.0,41.64999999999998,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,1,0,-14.0,1,0,0,0,0.0,0,14.0,0,0,0,0,0,1,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,963,80,1273.0,909,24,21,24,1811.0,621,538.0,0,0,80,30,13,262,8,0,4.0,1.0,6.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,2,2,133.0,2,0,2,0,133.0,0,0.0,0,0,2,0,2,0,2,1,86.9,66.5,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,36022,5807,60392.0,34711,559,2107,557,96029.0,16516,35637.0,0,2,5807,752,1207,13699,377,81,6.0,1.0,11.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,249,98,3417.0,235,0,80,0,3586.0,120,169.0,0,0,98,14,62,31,27,27,46.76144578313254,4.0602409638554215,67.05622489959838,13.722891566265057
2026-05,infrasettimanale,notte,EC,21,5,113.0,21,0,4,0,137.0,8,24.0,0,0,5,0,3,8,1,0,18.0,0.0,23.0,5.380952380952381
