mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-12,infrasettimanale,sera,IR,36.0,36.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1193.0,-387.0,0,17,0,1101,2,65,1096,65,449,2,1580.0,3,11,5,581,0,5.0,-1.0,3.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,107682.0,64956.0,0,2496,94,37287,109,6889,37071,6889,14958,109,42726.0,107,1345,440,14951,0,12.0,1.0,7.0,1.7652046306864506
2025-12,infrasettimanale,sera,,10147.0,7500.0,0,285,27,1355,0,479,1355,479,324,0,2647.0,0,195,77,531,0,32.912177121771215,1.7173431734317344,19.456088560885608,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0.0,-3.0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,2100.0,1584.0,0,67,4,345,0,104,344,104,93,0,516.0,1,43,11,139,0,25.0,1.0,17.5,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,132.0,0,4,0,8,0,8,8,8,0,0,0.0,0,2,2,0,0,44.99999999999999,9.5,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,10.0,0,0,0,3,1,1,2,1,2,1,0.0,0,0,0,0,0,7.3,1.0,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,366.0,360.0,0,5,3,16,0,8,16,8,6,0,6.0,0,5,3,2,0,97.5,5.0,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,411.0,394.0,0,12,1,31,0,15,31,15,8,0,17.0,0,9,4,8,0,44.5,4.0,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,5727.0,5333.0,0,133,22,469,0,222,469,222,147,0,394.0,0,103,56,100,0,51.39999999999986,4.0,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,5052.0,3542.0,0,124,16,661,8,215,650,215,169,8,1510.0,3,96,46,265,0,38.0,1.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,369.0,-167.0,0,6,2,61,0,12,61,12,4,0,536.0,0,5,4,45,0,31.0,-6.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,4.0,4.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1749.0,-243.0,0,33,0,1404,5,87,1395,87,531,5,1992.0,4,18,7,765,0,5.8999999999998645,-1.0,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,1200.0,0,11,6,18,0,11,16,11,3,0,0.0,2,11,9,0,0,262.25,43.5,227.6000000000001,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,98331.0,45294.0,2,1886,54,47385,229,5742,47020,5742,20209,227,53037.0,136,1099,369,20144,0,8.0,0.0,5.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,42594.0,39090.0,0,1056,170,3399,0,1631,3399,1631,911,0,3504.0,0,780,411,818,0,59.73690791409233,4.0,36.60417769932337,11.633849042304046
2025-12,weekend,mattina,EC,139.0,38.0,0,5,0,54,0,11,54,11,14,0,101.0,0,3,0,27,0,14.449999999999996,-1.0,8.899999999999999,0.7307692307692307
2025-12,weekend,mattina,EXP,53.0,35.0,0,2,0,6,0,3,6,3,0,0,18.0,0,2,0,3,0,22.5,2.0,22.0,5.833333333333333
2025-12,weekend,mattina,FA,88.0,82.0,0,3,0,12,0,8,12,8,2,0,6.0,0,2,0,2,0,18.7,5.5,15.699999999999998,6.833333333333333
2025-12,weekend,mattina,FB,0.0,0.0,0,0,0,2,0,0,2,0,2,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,672.0,501.0,0,21,2,111,0,37,111,37,33,0,171.0,0,12,3,41,0,23.0,2.0,15.0,4.513513513513513
2025-12,weekend,mattina,IC,1479.0,883.0,0,34,4,228,4,73,224,73,51,4,596.0,0,22,11,104,0,27.24999999999989,1.0,14.0,3.87280701754386
2025-12,weekend,mattina,ICN,8.0,8.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,5.8,4.0,5.6,4.0
2025-12,weekend,mattina,MET,461.0,74.0,0,10,1,319,0,23,319,23,130,0,387.0,0,3,2,164,0,8.0,-1.0,3.0,0.2334384858044164
2025-12,weekend,mattina,REG,20106.0,8926.0,0,389,13,9474,19,1250,9436,1250,4055,19,11180.0,19,207,69,4110,0,8.0,0.0,5.0,0.9480616038236855
2025-12,weekend,mattina,,9586.0,7372.0,0,294,14,1355,0,459,1355,459,400,0,2214.0,0,185,81,496,0,31.938007380073778,2.0,19.66568265682658,5.440590405904059
2025-12,weekend,notte,EC,0.0,-35.0,0,0,0,8,0,0,8,0,0,0,35.0,0,0,0,8,0,-1.3500000000000003,-4.5,-1.7000000000000002,-4.375
2025-12,weekend,notte,EN,531.0,520.0,0,5,3,8,2,6,6,6,1,2,11.0,0,5,3,1,0,228.5999999999999,21.5,178.2,65.0
2025-12,weekend,notte,FA,0.0,-7.0,0,0,0,1,0,0,1,0,0,0,7.0,0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,11.0,0,1,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,10.45,5.5,9.9,5.5
2025-12,weekend,notte,FR,272.0,226.0,0,8,0,35,0,17,35,17,7,0,46.0,0,5,3,11,0,32.599999999999994,4.0,24.80000000000001,6.457142857142857
2025-12,weekend,notte,IC,393.0,54.0,0,9,2,91,0,15,91,15,22,0,339.0,0,6,5,54,0,26.5,-3.0,8.0,0.5934065934065934
2025-12,weekend,notte,ICN,225.0,143.0,0,6,2,21,0,6,21,6,2,0,82.0,0,2,2,13,0,81.0,-2.0,14.0,6.809523809523809
2025-12,weekend,notte,MET,77.0,-113.0,0,1,0,121,0,4,121,4,41,0,190.0,0,1,0,76,0,3.0,-1.0,2.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0.0,0.0,0,0,0,4,0,0,0,0,4,0,0.0,4,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,8941.0,3117.0,0,165,14,4185,6,455,4173,455,1662,6,5824.0,6,108,46,2058,0,8.0,0.0,5.0,0.7465868263473054
2025-12,weekend,notte,,3388.0,2621.0,0,81,12,401,0,132,401,132,89,0,767.0,0,56,36,177,0,39.128678304239415,0.3965087281795511,21.53790523690776,6.58549459684123
2025-12,weekend,pomeriggio,EC,892.0,729.0,0,33,2,110,0,46,109,46,27,0,163.0,1,16,7,37,0,37.0,3.0,20.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,33.0,27.0,0,2,0,6,0,3,6,3,1,0,6.0,0,1,0,1,0,14.800000000000002,5.0,13.6,5.400000000000001
2025-12,weekend,pomeriggio,FA,93.0,77.0,0,2,0,11,0,3,11,3,3,0,16.0,0,2,2,5,0,43.0,0.0,32.0,7.0
2025-12,weekend,pomeriggio,FB,16.0,16.0,0,1,0,2,0,2,2,2,0,0,0.0,0,0,0,0,0,9.8,8.0,9.6,8.0
2025-12,weekend,pomeriggio,FR,1226.0,1052.0,0,33,6,103,0,42,103,42,25,0,174.0,0,29,13,36,0,60.19999999999993,2.0,34.19999999999999,10.21359223300971
2025-12,weekend,pomeriggio,IC,1293.0,924.0,0,27,4,173,0,36,171,36,49,0,369.0,2,20,11,88,0,40.400000000000006,-1.0,18.600000000000023,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0.0,-22.0,0,0,0,6,0,0,6,0,1,0,22.0,0,0,0,5,0,-0.75,-4.0,-1.5,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,7.0,7.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,431.0,14.0,0,6,0,399,0,25,399,25,170,0,417.0,0,3,0,204,0,5.0,-1.0,3.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,27028.0,12332.0,0,544,32,11757,34,1521,11688,1521,4908,34,14696.0,35,326,120,5245,0,9.0,0.0,5.0,1.0563645708411855
2025-12,weekend,pomeriggio,,13500.0,11249.0,0,279,72,1265,0,446,1265,446,340,0,2251.0,0,184,105,479,0,71.30482213438722,1.394466403162055,23.324584980237155,8.892490118577076
2025-12,weekend,sera,EC,455.0,298.0,0,11,1,87,0,21,87,21,32,0,157.0,0,7,4,34,0,24.7,1.0,13.400000000000004,3.425287356321839
2025-12,weekend,sera,ECFR,8.0,8.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,4.9,4.0,4.8,4.0
2025-12,weekend,sera,EN,127.0,89.0,0,1,1,7,0,3,7,3,1,0,38.0,0,1,1,3,0,81.79999999999993,0.0,50.60000000000004,12.714285714285714
2025-12,weekend,sera,EXP,2.0,-10.0,0,0,0,5,0,0,5,0,2,0,12.0,0,0,0,2,0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,11.0,7.0,0,1,0,3,0,1,3,1,1,0,4.0,0,0,0,1,0,9.9,0.0,8.8,2.333333333333333
2025-12,weekend,sera,FB,10.0,10.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,6.8,5.0,6.6,5.0
2025-12,weekend,sera,FR,253.0,171.0,0,8,1,38,0,12,38,12,6,0,82.0,0,7,1,20,0,29.0,-1.0,21.10000000000003,4.5
2025-12,weekend,sera,IC,663.0,241.0,0,14,4,115,0,17,114,17,29,0,422.0,1,10,7,69,0,30.3,-1.0,12.200000000000015,2.095652173913044
2025-12,weekend,sera,ICN,1273.0,759.0,0,16,5,115,0,25,115,25,17,0,514.0,0,14,7,73,0,38.899999999999935,-3.0,19.0,6.6
2025-12,weekend,sera,MET,419.0,10.0,0,5,0,356,0,20,356,20,170,0,409.0,0,4,1,165,0,5.0,0.0,3.0,0.028169014084507
2025-12,weekend,sera,REG,21865.0,9057.0,1,402,23,10002,19,1241,9974,1241,4093,18,12808.0,9,241,100,4609,0,8.0,0.0,5.0,0.910892084883838
2025-12,weekend,sera,,5764.0,4577.0,0,81,31,472,0,122,472,122,101,0,1187.0,0,67,43,243,0,79.7542372881356,-1.0,19.88177966101695,9.822985589561874
2025-12,weekend,tarda_mattina,EC,842.0,600.0,0,24,0,145,0,46,144,46,41,0,242.0,1,18,7,56,0,25.80000000000001,2.0,18.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,7.0,7.0,0,0,0,2,0,1,2,1,1,0,0.0,0,0,0,0,0,4.85,3.5,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,61.0,53.0,0,1,0,4,1,3,3,3,0,1,8.0,0,1,1,1,0,39.59999999999999,8.0,34.2,13.25
2025-12,weekend,tarda_mattina,FA,35.0,35.0,0,2,0,4,0,2,4,2,2,0,0.0,0,1,0,0,0,18.1,8.0,17.200000000000003,8.75
2025-12,weekend,tarda_mattina,FB,232.0,213.0,0,2,2,8,0,2,8,2,3,0,19.0,0,2,2,3,0,125.14999999999996,0.5,100.29999999999998,26.625
2025-12,weekend,tarda_mattina,FR,732.0,541.0,0,23,1,99,0,33,99,33,21,0,191.0,0,16,8,45,0,37.1,1.0,25.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,1439.0,718.0,0,29,5,248,3,55,245,55,56,3,721.0,0,19,10,137,0,25.299999999999955,-1.0,12.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,63.0,-98.0,0,1,0,21,0,3,21,3,6,0,161.0,0,1,1,12,0,8.0,-2.0,5.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,384.0,-388.0,0,3,1,464,2,17,462,17,149,2,772.0,0,3,1,298,0,4.0,-1.0,2.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,23358.0,5816.0,0,464,20,12905,31,1299,12849,1299,5245,31,17542.0,25,276,102,6292,0,7.0,0.0,5.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,10605.0,8712.0,0,261,24,1197,0,439,1197,439,359,0,1893.0,0,151,82,399,0,33.73868003341687,2.6048454469507103,18.39515455304929,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,1100.0,796.0,0,26,4,163,1,39,154,39,49,1,304.0,8,16,8,75,0,23.700000000000017,0.0,14.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0.0,-3.0,0,0,0,2,0,0,2,0,1,0,3.0,0,0,0,1,0,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,1155.0,855.0,0,33,4,131,1,43,130,43,39,1,300.0,0,20,10,49,0,39.5,1.0,24.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,114.0,103.0,0,4,0,22,0,12,22,12,8,0,11.0,0,0,0,2,0,11.95,5.0,10.900000000000002,4.681818181818182
2026-01,infrasettimanale,mattina,FR,15905.0,14722.0,0,397,50,1414,5,663,1409,663,410,5,1183.0,0,289,156,341,0,49.34999999999992,4.0,32.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,5207.0,4336.0,1,129,18,586,15,212,560,212,159,14,871.0,11,96,47,215,0,42.0,1.0,24.5,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0.0,-20.0,0,0,0,2,0,0,2,0,0,0,20.0,0,0,0,2,0,-4.600000000000001,-10.0,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,1267.0,283.0,0,17,0,956,11,77,940,77,428,11,984.0,5,5,0,451,0,6.0,0.0,4.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,94.0,91.0,0,3,0,5,0,3,4,3,1,0,3.0,1,3,1,1,0,39.2,24.0,36.400000000000006,18.2
2026-01,infrasettimanale,mattina,REG,118414.0,83583.0,4,2793,119,36919,706,7080,35227,7080,16606,702,34831.0,986,1605,578,13233,0,13.0,1.0,8.0,2.26395622850023
2026-01,infrasettimanale,mattina,,468.0,390.0,0,13,1,72,0,30,72,30,22,0,78.0,0,9,2,20,0,20.90000000000001,4.0,16.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,149.0,120.0,0,4,0,21,0,4,20,4,9,0,29.0,1,4,3,8,0,42.0,1.0,30.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,325.0,316.0,0,11,1,21,1,15,19,15,4,1,9.0,1,7,3,2,0,39.0,10.0,38.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,378.0,375.0,0,7,1,43,0,24,43,24,17,0,3.0,0,2,2,2,0,12.0,5.0,10.800000000000004,8.720930232558139
2026-01,infrasettimanale,notte,FB,202.0,184.0,0,7,0,22,0,11,22,11,6,0,18.0,0,4,2,5,0,39.44999999999999,4.0,28.00000000000002,8.363636363636363
2026-01,infrasettimanale,notte,FR,4583.0,4022.0,0,124,15,499,0,202,499,202,143,0,561.0,0,81,43,154,0,42.099999999999966,2.0,23.19999999999999,8.060120240480963
2026-01,infrasettimanale,notte,IC,2932.0,2367.0,0,59,9,263,21,93,233,93,76,21,565.0,9,45,26,94,0,46.69999999999993,1.0,28.80000000000001,9.0
2026-01,infrasettimanale,notte,ICN,415.0,289.0,0,9,1,42,0,9,42,9,7,0,126.0,0,5,4,26,0,52.199999999999925,-2.5,14.900000000000002,6.880952380952381
2026-01,infrasettimanale,notte,MET,395.0,-157.0,0,5,1,346,2,11,334,11,124,2,552.0,10,3,3,211,0,3.0,-1.0,2.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,187.0,-8.0,0,2,2,7,0,2,7,2,0,0,195.0,0,2,2,5,0,97.29999999999998,-36.0,91.6,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,34610.0,16869.0,2,692,35,15339,159,1939,14672,1939,6856,157,17741.0,508,396,163,6544,0,9.0,0.0,5.0,1.099745746137297
2026-01,infrasettimanale,notte,,290.0,266.0,0,6,1,30,0,11,30,11,9,0,24.0,0,6,3,10,0,34.22,1.1,24.14000000000003,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,2330.0,1937.0,0,78,3,338,2,133,315,133,92,2,393.0,21,47,19,113,0,31.0,2.0,18.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,35.0,32.0,0,1,0,3,0,1,3,1,1,0,3.0,0,1,1,1,0,29.899999999999995,2.0,26.8,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,746.0,463.0,0,16,4,110,1,28,108,28,30,1,283.0,1,13,7,52,0,41.55,0.0,17.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,204.0,164.0,0,4,1,22,0,4,22,4,4,0,40.0,0,4,3,14,0,54.44999999999998,-1.0,41.400000000000055,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,13555.0,11963.0,0,392,37,1328,11,631,1317,631,360,11,1592.0,0,265,115,337,0,42.0,4.0,27.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,3795.0,2949.0,10,88,14,502,28,150,461,150,151,18,846.0,13,65,35,201,0,36.0,1.0,19.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,29.0,-64.0,0,1,0,33,0,2,33,2,5,0,93.0,0,0,0,26,0,4.399999999999999,-3.0,3.6000000000000014,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,1488.0,94.0,0,20,0,1185,18,75,1156,75,507,18,1394.0,11,14,5,603,0,5.0,-1.0,3.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,31.0,31.0,0,1,0,3,0,1,2,1,2,0,0.0,1,1,1,0,0,27.899999999999995,0.0,24.8,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,117690.0,72639.0,2,2540,75,45478,835,7317,43243,7317,20896,833,45051.0,1400,1377,458,17265,0,10.0,0.0,6.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,479.0,361.0,0,15,1,73,0,27,73,27,19,0,118.0,0,7,4,27,0,28.938356164383517,1.7534246575342465,13.35616438356164,4.945205479452055
2026-01,infrasettimanale,sera,EC,1359.0,1151.0,0,49,3,221,0,75,204,75,74,0,208.0,17,28,10,72,0,24.0,1.0,16.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,601.0,601.0,0,16,1,21,0,19,21,19,2,0,0.0,0,16,8,0,0,58.0,27.0,53.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,267.0,248.0,0,11,0,20,0,15,19,15,4,0,19.0,1,8,2,1,0,33.2,11.0,27.600000000000012,12.4
2026-01,infrasettimanale,sera,EXP,0.0,-7.0,0,0,0,2,0,0,2,0,0,0,7.0,0,0,0,2,0,-1.25,-3.5,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,267.0,189.0,0,4,2,33,0,10,33,10,9,0,78.0,0,4,3,14,0,51.19999999999993,0.0,18.80000000000001,5.727272727272728
2026-01,infrasettimanale,sera,FB,93.0,66.0,0,3,0,20,0,4,20,4,7,0,27.0,0,1,1,9,0,14.550000000000022,1.0,11.200000000000005,3.3
2026-01,infrasettimanale,sera,FR,3946.0,2918.0,0,105,12,498,2,186,495,186,108,2,1028.0,1,71,34,204,0,39.14999999999998,2.0,20.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,2641.0,2087.0,1,56,11,302,13,89,261,89,103,12,554.0,28,43,24,110,0,47.0,0.0,21.800000000000068,6.910596026490066
2026-01,infrasettimanale,sera,ICN,1891.0,959.0,0,48,7,240,0,71,240,71,42,0,932.0,0,37,23,127,0,44.09999999999997,-1.0,24.19999999999999,3.995833333333333
2026-01,infrasettimanale,sera,MET,1309.0,-186.0,0,22,1,1084,21,60,1049,60,459,21,1495.0,14,15,6,565,0,5.0,-1.0,3.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,56.0,56.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,103430.0,62383.0,2,2460,71,36940,487,6594,35543,6594,15735,485,41047.0,910,1360,414,14611,0,12.0,0.0,7.0,1.6887655657823497
2026-01,infrasettimanale,sera,,93.0,15.0,0,2,0,25,0,5,25,5,6,0,78.0,0,1,1,14,0,9.399999999999991,-2.0,6.200000000000002,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2573.0,2189.0,0,56,10,287,1,94,273,94,69,1,384.0,13,38,20,124,0,34.0,0.0,22.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,174.0,90.0,0,6,0,22,0,7,22,7,2,0,84.0,0,5,2,13,0,36.29999999999999,-2.0,22.800000000000004,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,820.0,780.0,0,18,2,65,0,28,65,28,25,0,40.0,0,12,3,12,0,26.0,4.0,19.6,12.0
2026-01,infrasettimanale,tarda_mattina,FB,583.0,509.0,0,19,1,88,1,34,87,34,27,1,74.0,0,12,4,27,0,20.94999999999997,2.0,15.299999999999995,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,13222.0,11616.0,0,361,38,1278,3,583,1275,583,363,3,1606.0,0,253,129,332,0,46.14999999999986,4.0,30.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,4702.0,3195.0,1,113,12,641,39,186,585,186,180,38,1507.0,17,83,42,275,0,35.0,0.0,20.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,362.0,100.0,0,8,2,46,0,9,46,9,10,0,262.0,0,6,4,27,0,46.5,-3.5,19.0,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,1146.0,-906.0,0,22,0,1352,23,56,1313,56,513,23,2052.0,16,11,1,783,0,4.0,-1.0,2.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,311.0,251.0,0,3,3,13,0,9,13,9,1,0,60.0,0,3,3,3,0,96.4,7.0,85.80000000000001,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,104410.0,53210.0,5,2173,87,46540,787,5942,44237,5942,20665,782,51200.0,1516,1282,495,19933,0,9.0,0.0,5.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,550.0,473.0,0,21,0,67,0,27,67,27,20,0,77.0,0,14,6,20,0,33.79999999999998,3.0,23.2,7.059701492537314
2026-01,weekend,mattina,EC,159.0,53.0,0,7,0,53,0,8,49,8,12,0,106.0,4,5,1,33,0,20.399999999999995,-2.0,12.800000000000004,1.0
2026-01,weekend,mattina,ECFR,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,211.0,33.0,0,4,0,47,0,10,46,10,12,0,178.0,1,4,3,25,0,30.099999999999945,-1.0,8.399999999999999,0.7021276595744681
2026-01,weekend,mattina,FB,28.0,17.0,0,2,0,9,0,2,9,2,3,0,11.0,0,0,0,4,0,12.8,0.0,11.6,1.8888888888888888
2026-01,weekend,mattina,FR,3963.0,3162.0,0,99,15,498,6,168,487,168,141,6,801.0,5,62,37,189,0,47.14999999999998,1.0,21.0,6.349397590361446
2026-01,weekend,mattina,IC,1238.0,573.0,0,36,2,253,2,55,225,55,74,2,665.0,26,24,11,124,0,27.399999999999977,0.0,14.0,2.264822134387352
2026-01,weekend,mattina,ICN,0.0,-30.0,0,0,0,2,0,0,2,0,0,0,30.0,0,0,0,2,0,-2.400000000000002,-15.0,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,381.0,-38.0,0,4,0,370,2,21,357,21,166,2,419.0,11,3,0,183,0,5.0,0.0,3.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,4.0,2.0,0,0,0,4,0,0,2,0,3,0,2.0,2,0,0,1,0,3.3999999999999986,0.0,2.8000000000000007,0.5
2026-01,weekend,mattina,REG,23507.0,10817.0,0,486,20,10966,221,1275,10149,1275,4978,221,12690.0,596,304,130,4713,0,9.0,0.0,5.0,0.9864125478752508
2026-01,weekend,mattina,,80.0,-91.0,0,1,0,44,0,7,44,7,7,0,171.0,0,1,1,30,0,7.0,-3.0,6.700000000000003,-2.0681818181818183
2026-01,weekend,notte,EC,21.0,-2.0,0,1,0,9,0,1,9,1,3,0,23.0,0,0,0,5,0,9.599999999999996,-3.0,5.200000000000002,-0.2222222222222222
2026-01,weekend,notte,EN,235.0,235.0,0,6,0,8,2,7,6,7,1,2,0.0,0,6,5,0,0,48.95,30.5,47.9,29.375
2026-01,weekend,notte,FA,33.0,33.0,0,1,0,5,0,5,5,5,0,0,0.0,0,0,0,0,0,9.4,6.0,8.8,6.6
2026-01,weekend,notte,FB,35.0,26.0,0,2,0,9,0,3,9,3,4,0,9.0,0,0,0,2,0,11.2,2.0,10.4,2.888888888888889
2026-01,weekend,notte,FR,1709.0,1302.0,0,36,8,158,0,49,156,49,36,0,407.0,2,28,20,73,0,52.10000000000007,0.0,38.30000000000001,8.240506329113924
2026-01,weekend,notte,IC,544.0,266.0,0,20,0,105,7,25,89,25,30,7,278.0,9,11,5,50,0,28.599999999999994,0.0,16.400000000000034,2.533333333333333
2026-01,weekend,notte,ICN,64.0,-22.0,0,1,0,18,0,2,18,2,3,0,86.0,0,1,1,13,0,12.899999999999936,-3.5,4.600000000000001,-1.2222222222222223
2026-01,weekend,notte,MET,59.0,-110.0,0,0,0,110,0,2,106,2,39,0,169.0,4,0,0,69,0,3.0,-1.0,2.0,-1.0
2026-01,weekend,notte,NCL,88.0,88.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9019.0,2371.0,0,200,9,4868,70,456,4529,456,2091,70,6648.0,269,126,50,2321,0,8.0,0.0,4.0,0.4870583401807724
2026-01,weekend,notte,,3.0,-148.0,0,0,0,18,0,0,18,0,3,0,151.0,0,0,0,15,0,-4.5,-7.833333333333333,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,521.0,337.0,0,18,0,117,1,39,108,39,27,1,184.0,8,11,2,51,0,19.19999999999999,0.0,12.400000000000006,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,106.0,60.0,0,1,1,3,0,1,3,1,0,0,46.0,0,1,1,2,0,95.09999999999998,-3.0,84.2,20.0
2026-01,weekend,pomeriggio,FA,135.0,86.0,0,6,0,35,0,7,35,7,16,0,49.0,0,3,1,12,0,20.59999999999997,0.0,13.200000000000005,2.4571428571428573
2026-01,weekend,pomeriggio,FB,36.0,29.0,0,2,0,9,0,2,9,2,4,0,7.0,0,1,0,3,0,14.199999999999998,1.0,11.400000000000002,3.2222222222222223
2026-01,weekend,pomeriggio,FR,3335.0,2470.0,0,94,8,469,0,171,465,171,128,0,865.0,4,68,27,170,0,33.0,2.0,22.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,1061.0,629.0,0,31,1,200,3,55,183,55,62,3,432.0,14,21,9,83,0,23.049999999999983,0.0,16.0,3.145
