mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2026-03,infrasettimanale,sera,ECFR,22,4,337.0,15,0,7,0,2,11.0,326.0,1,0,0,5,0,10,15,22,9.0,55.35,42.00000000000002,14.818181818181818
2026-03,infrasettimanale,sera,EN,20,3,403.0,18,0,14,0,0,15.0,388.0,0,0,0,2,0,17,18,20,23.0,33.400000000000006,30.300000000000004,19.4
2026-03,infrasettimanale,sera,EXP,4,0,18.0,2,0,0,0,1,1.0,17.0,0,0,0,1,0,1,2,4,4.0,9.4,8.8,4.25
2026-03,infrasettimanale,sera,FA,22,0,101.0,6,0,3,0,8,35.0,66.0,0,0,0,8,0,3,6,22,1.0,19.75,14.400000000000013,3.0
2026-03,infrasettimanale,sera,FB,18,0,49.0,5,0,0,0,10,4.0,45.0,0,0,0,3,0,0,5,18,1.5,6.149999999999999,6.0,2.5
2026-03,infrasettimanale,sera,FR,470,15,2926.0,173,0,47,0,96,949.0,1977.0,3,0,0,201,0,88,173,470,1.0,25.0,14.100000000000025,4.206382978723404
2026-03,infrasettimanale,sera,IC,269,15,1726.0,80,0,21,4,67,605.0,1121.0,5,4,0,122,0,32,80,265,0.0,31.199999999999992,12.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,283,18,1747.0,66,0,28,0,56,1036.0,711.0,6,0,0,161,0,37,66,283,-1.0,44.0,13.600000000000025,2.512367491166078
2026-03,infrasettimanale,sera,MET,1088,7,1993.0,99,0,27,25,541,1293.0,700.0,0,25,13,448,0,45,99,1050,0.0,8.0,4.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,34,5,430.0,11,0,8,0,19,75.0,355.0,3,0,14,4,0,10,11,20,0.0,78.19999999999997,33.8,10.441176470588236
2026-03,infrasettimanale,sera,REG,37157,449,105147.0,6442,5,1277,392,15861,41729.0,63418.0,100,387,317,14854,0,2306,6442,36448,1.0,11.0,7.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,310,10,1818.0,79,0,33,2,83,373.0,1445.0,5,2,5,148,0,47,79,303,0.0,23.0,17.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,22,0,27.0,2,0,1,0,0,167.0,-140.0,0,0,0,20,0,2,2,22,-8.5,11.29999999999999,-2.099999999999998,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,6,0,71.0,4,0,3,1,2,0.0,71.0,0,1,1,0,0,3,4,4,12.0,24.25,23.5,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,43,2,288.0,22,0,5,0,8,72.0,216.0,0,0,0,13,0,10,22,43,5.0,21.9,16.200000000000017,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,85,2,354.0,20,0,6,0,48,41.0,313.0,0,0,0,17,0,11,20,85,2.0,17.599999999999994,10.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,1363,92,10967.0,569,0,210,5,399,1576.0,9391.0,26,5,0,395,0,327,569,1358,3.0,34.0,22.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,616,36,4848.0,204,1,90,5,163,1128.0,3720.0,13,4,9,249,0,124,204,602,1.0,34.25,20.5,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,41,2,173.0,3,0,2,0,6,218.0,-45.0,2,0,0,32,0,3,3,41,-5.0,13.0,3.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,1372,6,1980.0,98,0,22,24,650,1570.0,410.0,0,24,8,624,0,33,98,1340,0.0,6.0,3.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0.0,0,0,0,0,4,0.0,0.0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,48859,349,96236.0,5478,0,1003,619,21822,55149.0,41087.0,63,619,326,21559,0,1779,5478,47914,0.0,8.0,5.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,6,0,0.0,0,0,0,0,6,0.0,0.0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,58,1,89.0,6,0,1,0,17,109.0,-20.0,0,0,4,35,0,2,6,54,-1.0,7.0,3.6000000000000085,-0.3448275862068966
2026-03,weekend,mattina,EXP,1,0,0.0,0,0,0,0,0,21.0,-21.0,0,0,0,1,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,2,207.0,13,0,4,0,4,104.0,103.0,1,0,0,22,0,5,13,39,-1.0,21.50000000000002,11.600000000000025,2.641025641025641
2026-03,weekend,mattina,FB,9,0,60.0,5,0,0,0,4,0.0,60.0,0,0,0,0,0,3,5,9,5.0,12.8,11.6,6.666666666666667
2026-03,weekend,mattina,FR,527,19,2403.0,114,0,37,1,169,1174.0,1229.0,6,1,0,244,0,60,114,526,0.0,21.69999999999999,11.0,2.332068311195446
2026-03,weekend,mattina,IC,258,9,1164.0,62,0,21,1,62,672.0,492.0,3,1,4,134,0,32,62,253,-1.0,22.44999999999993,13.0,1.9069767441860463
2026-03,weekend,mattina,ICN,1,0,0.0,0,0,0,0,0,28.0,-28.0,0,0,0,1,0,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,368,0,317.0,9,0,1,4,197,398.0,-81.0,0,4,5,162,0,2,9,359,0.0,3.0,2.0,-0.2201086956521738
2026-03,weekend,mattina,REG,10454,50,16803.0,876,1,154,61,4359,14321.0,2482.0,15,60,47,5219,0,279,876,10346,0.0,6.0,4.0,0.2374210828391046
2026-03,weekend,mattina,,31,0,0.0,0,0,0,0,0,434.0,-434.0,0,0,0,31,0,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,10,1,83.0,5,0,3,1,0,13.0,70.0,0,1,0,5,0,3,5,9,2.5,26.94999999999999,22.9,7.0
2026-03,weekend,notte,EN,6,1,124.0,3,0,3,4,1,8.0,116.0,1,4,0,2,0,3,3,2,9.5,67.75,52.5,19.33333333333333
2026-03,weekend,notte,EXP,1,1,140.0,1,0,1,1,0,0.0,140.0,1,1,0,0,0,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,4.0,0,0,0,0,2,5.0,-1.0,0,0,0,2,0,0,0,4,0.0,2.0,2.0,-0.25
2026-03,weekend,notte,FB,9,1,97.0,2,0,1,0,6,4.0,93.0,1,0,0,1,0,2,2,9,3.0,48.19999999999997,23.400000000000013,10.333333333333334
2026-03,weekend,notte,FR,156,4,556.0,27,0,10,0,46,469.0,87.0,0,0,0,83,0,15,27,156,-1.0,20.0,9.0,0.5576923076923077
2026-03,weekend,notte,IC,101,4,788.0,19,0,9,1,20,359.0,429.0,3,1,1,62,0,16,19,99,-3.0,21.0,11.0,4.247524752475248
2026-03,weekend,notte,ICN,23,1,90.0,3,0,2,0,3,106.0,-16.0,0,0,0,17,0,2,3,23,-5.0,16.899999999999984,6.400000000000002,-0.6956521739130435
2026-03,weekend,notte,IR,2,0,0.0,0,0,0,1,1,1.0,-1.0,0,1,0,1,0,0,0,1,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,132,0,78.0,4,0,0,0,37,215.0,-137.0,0,0,1,91,0,1,4,131,-1.5,3.4499999999999886,2.0,-1.0378787878787878
2026-03,weekend,notte,NCL,15,10,1129.0,10,0,10,0,5,0.0,1129.0,10,0,5,0,0,10,10,10,73.0,163.29999999999998,155.6,75.26666666666667
2026-03,weekend,notte,REG,4626,26,6611.0,348,0,66,27,1842,7019.0,-408.0,4,27,20,2436,0,106,348,4579,-1.0,6.0,4.0,-0.0881971465629053
2026-03,weekend,notte,,59,9,447.0,34,0,9,0,25,0.0,447.0,0,0,25,0,0,9,34,34,4.372881355932203,16.957627118644066,15.55932203389831,7.576271186440679
2026-03,weekend,pomeriggio,EC,120,5,740.0,36,0,13,3,33,190.0,550.0,1,3,1,51,0,24,36,116,1.0,29.0,16.200000000000017,4.583333333333333
2026-03,weekend,pomeriggio,EXP,1,0,0.0,0,0,0,0,0,5.0,-5.0,0,0,0,1,0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,1,98.0,5,0,2,0,6,62.0,36.0,0,0,0,15,0,2,5,26,-2.0,18.5,8.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,14,0,62.0,4,0,2,0,7,12.0,50.0,0,0,0,3,0,2,4,14,2.0,18.7,14.100000000000014,3.571428571428572
2026-03,weekend,pomeriggio,FR,531,17,2562.0,147,0,41,1,198,969.0,1593.0,4,1,0,186,0,69,147,530,2.0,21.0,11.0,3.0
2026-03,weekend,pomeriggio,IC,208,5,877.0,58,0,15,3,46,501.0,376.0,0,3,0,104,0,35,58,205,-0.5,21.649999999999977,13.0,1.807692307692308
2026-03,weekend,pomeriggio,ICN,9,1,46.0,2,0,1,0,4,13.0,33.0,0,0,0,3,0,1,2,9,2.0,21.19999999999999,10.400000000000006,3.6666666666666665
2026-03,weekend,pomeriggio,MET,471,3,699.0,32,0,10,9,232,523.0,176.0,0,9,2,207,0,14,32,460,0.0,5.0,3.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,2,1,43.0,1,0,1,0,0,2.0,41.0,0,0,0,1,0,1,1,2,20.5,40.75,38.5,20.5
2026-03,weekend,pomeriggio,REG,13319,95,25227.0,1362,2,288,128,5672,17253.0,7974.0,24,126,75,6285,0,498,1362,13116,0.0,7.0,5.0,0.5986935956152865
2026-03,weekend,pomeriggio,,74,0,269.0,28,0,0,0,28,72.0,197.0,0,0,0,18,0,0,28,74,0.9324324324324323,8.481081081081083,8.13783783783784,2.6621621621621623
2026-03,weekend,sera,EC,86,4,334.0,18,0,5,0,23,147.0,187.0,1,0,3,45,0,9,18,83,-1.0,16.0,9.5,2.1744186046511627
2026-03,weekend,sera,ECFR,7,1,92.0,3,0,3,0,1,8.0,84.0,0,0,0,3,0,3,3,7,4.0,41.799999999999976,31.600000000000005,12.0
2026-03,weekend,sera,EN,7,2,161.0,6,0,6,0,1,0.0,161.0,0,0,0,0,0,6,6,7,28.0,31.7,31.4,23.0
2026-03,weekend,sera,FA,10,0,34.0,2,0,1,0,2,66.0,-32.0,0,0,0,6,0,1,2,10,-4.5,15.599999999999987,10.199999999999996,-3.2
2026-03,weekend,sera,FB,8,0,34.0,3,0,0,0,5,0.0,34.0,0,0,0,0,0,0,3,8,3.5,7.0,7.0,4.25
2026-03,weekend,sera,FR,180,6,829.0,49,0,18,0,46,464.0,365.0,0,0,0,85,0,28,49,180,0.0,24.049999999999983,13.19999999999999,2.0277777777777777
2026-03,weekend,sera,IC,137,7,769.0,38,1,13,2,38,347.0,422.0,1,1,1,61,0,22,38,134,0.0,27.799999999999898,13.0,3.08029197080292
2026-03,weekend,sera,ICN,122,11,1121.0,28,0,20,0,22,575.0,546.0,6,0,0,72,0,21,28,122,-2.0,51.849999999999966,20.90000000000001,4.475409836065574
2026-03,weekend,sera,MET,416,1,508.0,23,0,2,7,226,471.0,37.0,0,7,0,167,0,6,23,409,0.0,5.0,3.0,0.0889423076923077
2026-03,weekend,sera,NCL,8,0,0.0,0,0,0,0,8,0.0,0.0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11284,79,22748.0,1339,0,256,85,4831,13968.0,8780.0,14,85,69,5114,0,435,1339,11130,0.0,8.0,5.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,147,9,812.0,35,0,16,0,33,271.0,541.0,2,0,2,79,0,21,35,145,-1.0,39.49999999999994,16.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,6,1,117.0,2,0,2,0,2,5.0,112.0,1,0,0,2,0,2,2,6,1.0,75.25,57.5,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,1,0,13.0,1,0,0,0,0,0.0,13.0,0,0,0,0,0,1,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,0,47.0,3,0,1,0,7,62.0,-15.0,0,0,0,8,0,2,3,18,0.0,11.949999999999982,6.500000000000004,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,31,0,58.0,5,0,0,0,12,43.0,15.0,0,0,0,14,0,1,5,31,0.0,7.5,6.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,458,16,2504.0,137,0,41,2,137,917.0,1587.0,6,2,0,184,0,70,137,456,1.0,24.0,12.300000000000011,3.465065502183406
2026-03,weekend,tarda_mattina,IC,276,13,1626.0,80,0,35,6,67,704.0,922.0,3,6,2,129,0,51,80,268,0.0,29.0,17.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,18,0,7.0,0,0,0,0,4,142.0,-135.0,0,0,0,14,0,0,0,18,-6.0,2.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,548,0,488.0,24,0,1,5,243,740.0,-252.0,0,5,4,281,0,3,24,539,-1.0,4.0,3.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,14621,84,23331.0,1258,2,221,77,6236,19343.0,3988.0,10,75,55,7127,0,389,1258,14489,0.0,6.0,4.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,175,3,773.0,45,0,11,0,52,313.0,460.0,2,0,3,78,0,27,45,172,1.0,16.299999999999983,11.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,3,1,89.0,2,0,2,0,1,0.0,89.0,1,0,1,0,0,2,2,2,16.0,67.3,61.6,29.666666666666668
2026-04,infrasettimanale,mattina,FA,108,5,712.0,37,0,12,2,34,158.0,554.0,2,2,0,37,0,18,37,106,1.5,28.0,18.3,5.12962962962963
2026-04,infrasettimanale,mattina,FB,22,2,291.0,14,0,6,0,8,0.0,291.0,1,0,0,0,0,7,14,22,6.0,46.94999999999998,26.9,13.227272727272728
2026-04,infrasettimanale,mattina,FR,1424,83,10477.0,493,0,162,45,522,1588.0,8889.0,22,45,6,409,0,247,493,1373,3.0,34.84999999999991,17.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,596,41,4670.0,218,0,78,11,161,899.0,3771.0,10,11,10,217,0,119,218,575,2.0,36.25,21.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,1,1,116.0,1,0,1,0,0,0.0,116.0,1,0,0,0,0,1,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,2.0,0,0,0,0,1,2.0,0.0,0,0,0,1,0,0,0,2,0.0,1.7999999999999998,1.6,0.0
2026-04,infrasettimanale,mattina,MET,981,10,1943.0,96,0,22,9,515,951.0,992.0,0,9,4,370,0,32,96,968,1.0,7.0,4.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,2,0,0.0,0,0,0,0,0,89.0,-89.0,0,0,0,2,0,0,0,2,-44.5,-38.65,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,38084,257,87277.0,5439,5,921,344,17393,40980.0,46297.0,56,339,303,15252,0,1714,5439,37437,0.0,9.0,6.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,22,2,188.0,9,0,5,0,6,25.0,163.0,0,0,0,7,0,7,9,22,2.0,32.39999999999999,20.9,7.409090909090909
2026-04,infrasettimanale,notte,EN,22,4,490.0,21,0,6,2,0,4.0,486.0,2,2,0,1,0,13,21,20,10.0,109.24999999999994,37.20000000000002,22.09090909090909
2026-04,infrasettimanale,notte,EXP,5,0,29.0,3,1,1,1,0,18.0,11.0,0,0,0,2,0,1,3,4,5.0,15.599999999999998,13.2,2.2
2026-04,infrasettimanale,notte,FA,32,1,183.0,8,0,2,0,14,59.0,124.0,1,0,0,10,0,3,8,32,1.0,14.949999999999992,8.900000000000002,3.875
2026-04,infrasettimanale,notte,FB,22,5,341.0,10,0,7,0,7,14.0,327.0,1,0,0,5,0,7,10,22,2.5,57.44999999999998,46.900000000000006,14.863636363636363
2026-04,infrasettimanale,notte,FR,530,22,3630.0,135,0,52,5,179,853.0,2777.0,12,5,3,216,0,73,135,522,1.0,26.549999999999955,14.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,243,18,1622.0,80,0,27,6,63,720.0,902.0,6,6,7,100,0,47,80,230,1.0,35.59999999999991,19.80000000000001,3.711934156378601
2026-04,infrasettimanale,notte,ICN,43,3,254.0,10,0,5,0,2,165.0,89.0,1,0,0,31,0,7,10,43,-3.0,37.59999999999998,15.60000000000001,2.069767441860465
2026-04,infrasettimanale,notte,IR,2,0,11.0,2,0,0,2,0,0.0,11.0,0,2,0,0,0,0,2,0,5.5,5.95,5.9,5.5
2026-04,infrasettimanale,notte,MET,343,0,226.0,12,0,1,0,120,460.0,-234.0,0,0,0,211,0,1,12,343,-1.0,3.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,26,1,33.0,1,0,1,0,25,0.0,33.0,0,0,25,0,0,1,1,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,15866,119,30310.0,1605,1,343,134,6971,19867.0,10443.0,19,133,86,7290,0,513,1605,15646,0.0,7.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,348,19,2797.0,165,0,59,3,83,330.0,2467.0,3,3,2,100,0,105,165,343,4.0,30.649999999999977,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,4,0,12.0,1,0,0,0,3,0.0,12.0,0,0,2,0,0,0,1,2,1.5,8.099999999999998,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,87,6,847.0,22,0,12,2,20,148.0,699.0,1,2,0,45,0,15,22,85,-1.0,36.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,24,3,553.0,10,0,4,2,13,1.0,552.0,2,2,0,1,0,6,10,22,4.0,174.94999999999968,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,1382,81,11505.0,611,1,218,52,416,1625.0,9880.0,21,51,2,355,0,343,611,1328,3.0,31.95000000000004,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,486,26,3287.0,185,2,79,9,130,672.0,2615.0,3,7,4,171,0,112,185,473,2.0,30.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,37,0,64.0,7,0,1,0,6,103.0,-39.0,0,0,0,24,0,2,7,37,-1.0,8.599999999999987,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,1201,4,1624.0,80,0,12,17,592,1374.0,250.0,0,17,5,529,0,26,80,1179,0.0,6.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0.0,0,0,0,0,0,170.0,-170.0,0,0,0,2,0,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,47160,408,116714.0,7310,3,1351,726,21169,49441.0,67273.0,64,723,377,18681,0,2501,7310,46057,0.0,10.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,46,0,264.0,24,0,0,0,0,308.0,-44.0,0,0,0,22,0,24,24,46,-0.9565217391304348,9.804347826086955,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0,10.0,1,0,0,0,0,0.0,10.0,0,0,0,0,0,1,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,242,5,1400.0,104,0,24,0,63,190.0,1210.0,1,0,4,75,0,51,104,238,4.0,20.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,21,3,338.0,17,0,9,0,3,1.0,337.0,1,0,0,1,0,13,17,21,13.0,33.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,21,3,422.0,17,0,14,0,4,0.0,422.0,0,0,0,0,0,17,17,21,21.0,44.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,4,0,0.0,0,0,0,0,1,17.0,-17.0,0,0,1,3,0,0,0,3,-4.5,-0.6000000000000014,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,29,0,110.0,4,0,3,0,17,31.0,79.0,0,0,0,8,0,4,4,29,2.0,18.8,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,19,0,64.0,8,0,0,0,5,8.0,56.0,0,0,0,6,0,0,8,19,1.0,9.0,8.2,2.9473684210526314
2026-04,infrasettimanale,sera,FR,530,12,2601.0,184,0,52,8,139,1022.0,1579.0,1,8,1,207,0,91,184,521,2.0,19.0,14.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,346,23,2630.0,115,0,41,3,120,519.0,2111.0,10,3,25,111,0,65,115,318,1.0,37.5,17.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,245,15,1214.0,45,0,22,0,51,975.0,239.0,6,0,0,149,0,26,45,245,-2.0,31.799999999999983,10.599999999999994,0.9755102040816328
2026-04,infrasettimanale,sera,MET,1100,2,1376.0,72,0,7,21,526,1474.0,-98.0,0,21,10,502,0,18,72,1069,0.0,5.0,3.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,23,0,0.0,0,0,0,0,23,0.0,0.0,0,0,23,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,37359,364,95683.0,6052,3,1122,367,16065,43237.0,52446.0,76,364,297,15242,0,2145,6052,36695,0.0,10.0,6.0,1.4038384325062234
2026-04,infrasettimanale,sera,,66,24,1340.0,62,0,24,0,4,0.0,1340.0,0,0,4,0,0,24,62,62,15.83333333333334,41.48636363636364,36.97272727272727,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,354,15,2347.0,120,0,38,1,109,318.0,2029.0,5,1,0,125,0,74,120,353,2.0,27.0,15.699999999999989,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,21,0,48.0,3,0,1,0,6,101.0,-53.0,0,0,1,12,0,1,3,20,-4.0,6.0,5.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,15,1,144.0,8,0,1,3,1,34.0,110.0,1,3,1,6,0,2,8,11,6.0,34.999999999999915,10.2,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,23,5,587.0,11,0,5,2,7,10.0,577.0,2,2,0,5,0,8,11,21,4.0,101.8999999999999,52.60000000000001,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,88,4,828.0,36,0,16,2,37,47.0,781.0,1,2,0,15,0,25,36,86,3.0,29.0,20.599999999999994,8.875
2026-04,infrasettimanale,tarda_mattina,FR,1364,125,13595.0,614,2,241,60,411,1358.0,12237.0,38,58,3,339,0,363,614,1301,4.0,42.0,26.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,622,72,6193.0,271,1,118,27,163,838.0,5355.0,17,26,14,188,0,171,271,581,3.0,48.0,31.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,55,2,176.0,8,0,3,0,9,305.0,-129.0,1,0,0,38,0,5,8,55,-4.0,13.499999999999986,8.200000000000003,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,1,72.0,1,0,1,0,0,0.0,72.0,1,0,0,0,0,1,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1384,2,1689.0,84,0,15,10,608,1918.0,-229.0,0,10,5,692,0,28,84,1369,-0.5,5.0,3.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,2,1,48.0,1,0,1,0,0,14.0,34.0,0,0,0,1,0,1,1,2,17.0,44.9,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,48195,321,97452.0,5870,5,961,588,21782,53362.0,44090.0,60,583,275,20543,0,1848,5870,47332,0.0,8.0,5.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,43,0,86.0,8,0,0,0,35,0.0,86.0,0,0,28,0,0,0,8,15,1.1860465116279069,4.451162790697675,4.088372093023256,2.0
2026-04,weekend,mattina,EC,67,1,136.0,8,0,2,0,20,155.0,-19.0,0,0,6,39,0,6,8,61,-2.0,10.0,5.799999999999997,-0.2835820895522388
2026-04,weekend,mattina,EXP,2,0,7.0,0,0,0,1,2,0.0,7.0,0,1,0,0,0,0,0,1,3.5,3.95,3.9,3.5
2026-04,weekend,mattina,FA,30,1,144.0,9,0,2,0,9,54.0,90.0,0,0,0,12,0,5,9,30,2.5,17.949999999999974,10.300000000000004,3.0
2026-04,weekend,mattina,FB,8,0,27.0,2,0,0,0,5,1.0,26.0,0,0,0,1,0,1,2,8,3.0,8.599999999999998,7.199999999999999,3.25
2026-04,weekend,mattina,FR,453,17,2473.0,94,1,30,15,149,969.0,1504.0,6,14,0,210,0,47,94,438,0.0,21.0,10.0,3.32008830022075
2026-04,weekend,mattina,IC,227,4,1103.0,50,0,16,0,66,618.0,485.0,2,0,4,111,0,24,50,223,0.0,18.69999999999999,10.0,2.1365638766519823
2026-04,weekend,mattina,ICN,3,0,0.0,0,0,0,0,0,55.0,-55.0,0,0,0,3,0,0,0,3,-21.0,-12.9,-13.800000000000002,-18.33333333333333
2026-04,weekend,mattina,IR,1,0,5.0,1,0,0,0,0,0.0,5.0,0,0,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,340,0,346.0,11,0,1,2,176,400.0,-54.0,0,2,1,153,0,3,11,337,0.0,4.0,3.0,-0.1588235294117647
2026-04,weekend,mattina,REG,9106,46,15693.0,881,3,173,83,3725,12759.0,2934.0,11,80,57,4500,0,319,881,8966,0.0,7.0,4.0,0.3222051394684823
2026-04,weekend,mattina,,13,0,0.0,0,0,0,0,0,325.0,-325.0,0,0,0,13,0,0,0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,0,32.0,2,0,1,0,1,20.0,12.0,0,0,0,4,0,1,2,7,-3.0,18.19999999999999,13.400000000000006,1.7142857142857142
2026-04,weekend,notte,EN,6,0,16.0,2,0,0,2,1,7.0,9.0,0,2,0,3,0,0,2,4,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,1,0,0.0,0,0,0,1,0,2.0,-2.0,0,1,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0.0,0,0,0,0,0,23.0,-23.0,0,0,0,3,0,0,0,3,-7.0,-5.2,-5.400000000000001,-7.666666666666667
2026-04,weekend,notte,FB,8,0,27.0,1,0,1,0,2,21.0,6.0,0,0,0,5,0,1,1,8,-2.5,17.549999999999986,8.099999999999994,0.75
2026-04,weekend,notte,FR,149,7,1029.0,33,0,13,1,37,452.0,577.0,3,1,0,79,0,22,33,148,-1.0,28.59999999999999,14.0,3.87248322147651
2026-04,weekend,notte,IC,88,5,393.0,19,0,6,0,25,210.0,183.0,1,0,4,44,0,10,19,84,-0.5,28.19999999999993,11.0,2.0795454545454546
2026-04,weekend,notte,ICN,18,0,7.0,0,0,0,0,4,102.0,-95.0,0,0,0,14,0,0,0,18,-6.5,2.1499999999999986,2.0,-5.277777777777778
2026-04,weekend,notte,MET,113,0,66.0,1,0,0,2,50,143.0,-77.0,0,2,1,62,0,1,1,110,-1.0,3.0,2.0,-0.6814159292035398
2026-04,weekend,notte,NCL,27,13,1034.0,14,0,14,0,13,0.0,1034.0,10,0,13,0,0,14,14,14,23.0,99.1,93.4,38.2962962962963
