mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-12,infrasettimanale,sera,FR,21,0,89,42,2494.0,0,11,0,89,57,51,0,0,2723.0,182,182,229.0,38,13.703296703296703,4.0,31.90000000000001,65.79999999999995
2025-12,infrasettimanale,sera,IC,29,1,105,68,2192.0,0,10,0,105,65,145,0,0,2983.0,324,325,791.0,45,6.893081761006289,1.0,23.600000000000023,52.29999999999997
2025-12,infrasettimanale,sera,ICN,14,0,71,74,531.0,0,5,0,71,37,161,0,0,1553.0,306,306,1022.0,23,1.7352941176470589,-1.0,11.0,26.75
2025-12,infrasettimanale,sera,IR,1,0,1,0,36.0,0,0,0,1,1,0,0,0,36.0,1,1,0.0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,5,3,65,449,-387.0,2,0,0,65,17,581,2,0,1193.0,1096,1101,1580.0,11,-0.3534246575342465,-1.0,3.0,5.0
2025-12,infrasettimanale,sera,REG,440,107,6889,14958,64956.0,109,94,0,6889,2496,14951,109,0,107682.0,37071,37287,42726.0,1345,1.7652046306864506,1.0,7.0,12.0
2025-12,infrasettimanale,sera,,77,0,479,324,7500.0,0,27,0,479,285,531,0,0,10147.0,1355,1355,2647.0,195,5.616538512281372,1.7173431734317344,19.456088560885608,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,11,1,104,93,1584.0,0,4,0,104,67,139,0,0,2100.0,344,345,516.0,43,4.714285714285714,1.0,17.5,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,2,0,8,0,132.0,0,0,0,8,4,0,0,0,132.0,8,8,0.0,2,16.5,9.5,38.0,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,1,2,10.0,1,0,0,1,0,0,1,0,10.0,2,3,0.0,0,3.3333333333333335,1.0,6.6000000000000005,7.3
2025-12,infrasettimanale,tarda_mattina,FA,3,0,8,6,360.0,0,3,0,8,5,2,0,0,366.0,16,16,6.0,5,22.5,5.0,76.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,4,0,15,8,394.0,0,1,0,15,12,8,0,0,411.0,31,31,17.0,9,12.709677419354838,4.0,32.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,56,0,222,147,5333.0,0,22,0,222,133,100,0,0,5727.0,469,469,394.0,103,11.371002132196162,4.0,38.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,46,3,215,169,3542.0,8,16,0,215,124,265,8,0,5052.0,650,661,1510.0,96,5.457627118644068,1.0,23.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,0,12,4,-167.0,0,2,0,12,6,45,0,0,369.0,61,61,536.0,5,-2.737704918032787,-6.0,9.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,7,4,87,531,-243.0,5,0,0,87,33,765,5,0,1749.0,1395,1404,1992.0,18,-0.175704989154013,-1.0,3.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,9,2,11,3,1200.0,0,6,0,11,11,0,0,0,1200.0,16,18,0.0,11,85.71428571428571,43.5,227.6000000000001,262.25
2025-12,infrasettimanale,tarda_mattina,REG,369,136,5742,20209,45294.0,229,54,2,5742,1886,20144,227,0,98331.0,47020,47385,53037.0,1099,0.982622844126261,0.0,5.0,8.0
2025-12,infrasettimanale,tarda_mattina,,411,0,1631,911,39090.0,0,170,0,1631,1056,818,0,0,42594.0,3399,3399,3504.0,780,11.633849042304046,4.0,36.60417769932337,59.73690791409233
2025-12,weekend,mattina,EC,0,0,11,14,38.0,0,0,0,11,5,27,0,0,139.0,54,54,101.0,3,0.7307692307692307,-1.0,8.899999999999999,14.449999999999996
2025-12,weekend,mattina,EXP,0,0,3,0,35.0,0,0,0,3,2,3,0,0,53.0,6,6,18.0,2,5.833333333333333,2.0,22.0,22.5
2025-12,weekend,mattina,FA,0,0,8,2,82.0,0,0,0,8,3,2,0,0,88.0,12,12,6.0,2,6.833333333333333,5.5,15.699999999999998,18.7
2025-12,weekend,mattina,FB,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0.0,2,2,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,3,0,37,33,501.0,0,2,0,37,21,41,0,0,672.0,111,111,171.0,12,4.513513513513513,2.0,15.0,23.0
2025-12,weekend,mattina,IC,11,0,73,51,883.0,4,4,0,73,34,104,4,0,1479.0,224,228,596.0,22,3.87280701754386,1.0,14.0,27.24999999999989
2025-12,weekend,mattina,ICN,0,0,1,1,8.0,0,0,0,1,0,0,0,0,8.0,2,2,0.0,0,4.0,4.0,5.6,5.8
2025-12,weekend,mattina,MET,2,0,23,130,74.0,0,1,0,23,10,164,0,0,461.0,319,319,387.0,3,0.2334384858044164,-1.0,3.0,8.0
2025-12,weekend,mattina,REG,69,19,1250,4055,8926.0,19,13,0,1250,389,4110,19,0,20106.0,9436,9474,11180.0,207,0.9480616038236855,0.0,5.0,8.0
2025-12,weekend,mattina,,81,0,459,400,7372.0,0,14,0,459,294,496,0,0,9586.0,1355,1355,2214.0,185,5.440590405904059,2.0,19.66568265682658,31.938007380073778
2025-12,weekend,notte,EC,0,0,0,0,-35.0,0,0,0,0,0,8,0,0,0.0,8,8,35.0,0,-4.375,-4.5,-1.7000000000000002,-1.3500000000000003
2025-12,weekend,notte,EN,3,0,6,1,520.0,2,3,0,6,5,1,2,0,531.0,6,8,11.0,5,65.0,21.5,178.2,228.5999999999999
2025-12,weekend,notte,FA,0,0,0,0,-7.0,0,0,0,0,0,1,0,0,0.0,1,1,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,1,1,11.0,0,0,0,1,1,0,0,0,11.0,2,2,0.0,0,5.5,5.5,9.9,10.45
2025-12,weekend,notte,FR,3,0,17,7,226.0,0,0,0,17,8,11,0,0,272.0,35,35,46.0,5,6.457142857142857,4.0,24.80000000000001,32.599999999999994
2025-12,weekend,notte,IC,5,0,15,22,54.0,0,2,0,15,9,54,0,0,393.0,91,91,339.0,6,0.5934065934065934,-3.0,8.0,26.5
2025-12,weekend,notte,ICN,2,0,6,2,143.0,0,2,0,6,6,13,0,0,225.0,21,21,82.0,2,6.809523809523809,-2.0,14.0,81.0
2025-12,weekend,notte,MET,0,0,4,41,-113.0,0,0,0,4,1,76,0,0,77.0,121,121,190.0,1,-0.9338842975206612,-1.0,2.0,3.0
2025-12,weekend,notte,NCL,0,4,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,46,6,455,1662,3117.0,6,14,0,455,165,2058,6,0,8941.0,4173,4185,5824.0,108,0.7465868263473054,0.0,5.0,8.0
2025-12,weekend,notte,,36,0,132,89,2621.0,0,12,0,132,81,177,0,0,3388.0,401,401,767.0,56,6.58549459684123,0.3965087281795511,21.53790523690776,39.128678304239415
2025-12,weekend,pomeriggio,EC,7,1,46,27,729.0,0,2,0,46,33,37,0,0,892.0,109,110,163.0,16,6.627272727272727,3.0,20.0,37.0
2025-12,weekend,pomeriggio,EXP,0,0,3,1,27.0,0,0,0,3,2,1,0,0,33.0,6,6,6.0,1,5.400000000000001,5.0,13.6,14.800000000000002
2025-12,weekend,pomeriggio,FA,2,0,3,3,77.0,0,0,0,3,2,5,0,0,93.0,11,11,16.0,2,7.0,0.0,32.0,43.0
2025-12,weekend,pomeriggio,FB,0,0,2,0,16.0,0,0,0,2,1,0,0,0,16.0,2,2,0.0,0,8.0,8.0,9.6,9.8
2025-12,weekend,pomeriggio,FR,13,0,42,25,1052.0,0,6,0,42,33,36,0,0,1226.0,103,103,174.0,29,10.21359223300971,2.0,34.19999999999999,60.19999999999993
2025-12,weekend,pomeriggio,IC,11,2,36,49,924.0,0,4,0,36,27,88,0,0,1293.0,171,173,369.0,20,5.341040462427745,-1.0,18.600000000000023,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0,0,1,-22.0,0,0,0,0,0,5,0,0,0.0,6,6,22.0,0,-3.6666666666666665,-4.0,-1.5,-0.75
2025-12,weekend,pomeriggio,IR,0,0,1,0,7.0,0,0,0,1,0,0,0,0,7.0,1,1,0.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,25,170,14.0,0,0,0,25,6,204,0,0,431.0,399,399,417.0,3,0.0350877192982456,-1.0,3.0,5.0
2025-12,weekend,pomeriggio,REG,120,35,1521,4908,12332.0,34,32,0,1521,544,5245,34,0,27028.0,11688,11757,14696.0,326,1.0563645708411855,0.0,5.0,9.0
2025-12,weekend,pomeriggio,,105,0,446,340,11249.0,0,72,0,446,279,479,0,0,13500.0,1265,1265,2251.0,184,8.892490118577076,1.394466403162055,23.324584980237155,71.30482213438722
2025-12,weekend,sera,EC,4,0,21,32,298.0,0,1,0,21,11,34,0,0,455.0,87,87,157.0,7,3.425287356321839,1.0,13.400000000000004,24.7
2025-12,weekend,sera,ECFR,0,0,1,1,8.0,0,0,0,1,0,0,0,0,8.0,2,2,0.0,0,4.0,4.0,4.8,4.9
2025-12,weekend,sera,EN,1,0,3,1,89.0,0,1,0,3,1,3,0,0,127.0,7,7,38.0,1,12.714285714285714,0.0,50.60000000000004,81.79999999999993
2025-12,weekend,sera,EXP,0,0,0,2,-10.0,0,0,0,0,0,2,0,0,2.0,5,5,12.0,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,0,0,1,1,7.0,0,0,0,1,1,1,0,0,11.0,3,3,4.0,0,2.333333333333333,0.0,8.8,9.9
2025-12,weekend,sera,FB,0,0,1,1,10.0,0,0,0,1,0,0,0,0,10.0,2,2,0.0,0,5.0,5.0,6.6,6.8
2025-12,weekend,sera,FR,1,0,12,6,171.0,0,1,0,12,8,20,0,0,253.0,38,38,82.0,7,4.5,-1.0,21.10000000000003,29.0
2025-12,weekend,sera,IC,7,1,17,29,241.0,0,4,0,17,14,69,0,0,663.0,114,115,422.0,10,2.095652173913044,-1.0,12.200000000000015,30.3
2025-12,weekend,sera,ICN,7,0,25,17,759.0,0,5,0,25,16,73,0,0,1273.0,115,115,514.0,14,6.6,-3.0,19.0,38.899999999999935
2025-12,weekend,sera,MET,1,0,20,170,10.0,0,0,0,20,5,165,0,0,419.0,356,356,409.0,4,0.028169014084507,0.0,3.0,5.0
2025-12,weekend,sera,REG,100,9,1241,4093,9057.0,19,23,1,1241,402,4609,18,0,21865.0,9974,10002,12808.0,241,0.910892084883838,0.0,5.0,8.0
2025-12,weekend,sera,,43,0,122,101,4577.0,0,31,0,122,81,243,0,0,5764.0,472,472,1187.0,67,9.822985589561874,-1.0,19.88177966101695,79.7542372881356
2025-12,weekend,tarda_mattina,EC,7,1,46,41,600.0,0,0,0,46,24,56,0,0,842.0,144,145,242.0,18,4.195804195804196,2.0,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,0,1,1,7.0,0,0,0,1,0,0,0,0,7.0,2,2,0.0,0,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,1,0,3,0,53.0,1,0,0,3,1,1,1,0,61.0,3,4,8.0,1,13.25,8.0,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,0,2,2,35.0,0,0,0,2,2,0,0,0,35.0,4,4,0.0,1,8.75,8.0,17.200000000000003,18.1
2025-12,weekend,tarda_mattina,FB,2,0,2,3,213.0,0,2,0,2,2,3,0,0,232.0,8,8,19.0,2,26.625,0.5,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,8,0,33,21,541.0,0,1,0,33,23,45,0,0,732.0,99,99,191.0,16,5.4646464646464645,1.0,25.0,37.1
2025-12,weekend,tarda_mattina,IC,10,0,55,56,718.0,3,5,0,55,29,137,3,0,1439.0,245,248,721.0,19,2.8951612903225805,-1.0,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,1,0,3,6,-98.0,0,0,0,3,1,12,0,0,63.0,21,21,161.0,1,-4.666666666666667,-2.0,5.0,8.0
2025-12,weekend,tarda_mattina,MET,1,0,17,149,-388.0,2,1,0,17,3,298,2,0,384.0,462,464,772.0,3,-0.8362068965517241,-1.0,2.0,4.0
2025-12,weekend,tarda_mattina,REG,102,25,1299,5245,5816.0,31,20,0,1299,464,6292,31,0,23358.0,12849,12905,17542.0,276,0.4531006544094733,0.0,5.0,7.0
2025-12,weekend,tarda_mattina,,82,0,439,359,8712.0,0,24,0,439,261,399,0,0,10605.0,1197,1197,1893.0,151,7.2781954887218046,2.6048454469507103,18.39515455304929,33.73868003341687
2026-01,infrasettimanale,mattina,EC,8,8,39,49,796.0,1,4,0,39,26,75,1,0,1100.0,154,163,304.0,16,4.883435582822086,0.0,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,0.0,2,2,3.0,0,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,10,0,43,39,855.0,1,4,0,43,33,49,1,0,1155.0,130,131,300.0,20,6.526717557251908,1.0,24.0,39.5
2026-01,infrasettimanale,mattina,FB,0,0,12,8,103.0,0,0,0,12,4,2,0,0,114.0,22,22,11.0,0,4.681818181818182,5.0,10.900000000000002,11.95
2026-01,infrasettimanale,mattina,FR,156,0,663,410,14722.0,5,50,0,663,397,341,5,0,15905.0,1409,1414,1183.0,289,10.41159830268741,4.0,32.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,47,11,212,159,4336.0,15,18,1,212,129,215,14,0,5207.0,560,586,871.0,96,7.399317406143345,1.0,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,-20.0,0,0,0,0,0,2,0,0,0.0,2,2,20.0,0,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,0,5,77,428,283.0,11,0,0,77,17,451,11,0,1267.0,940,956,984.0,5,0.2960251046025104,0.0,4.0,6.0
2026-01,infrasettimanale,mattina,NCL,1,1,3,1,91.0,0,0,0,3,3,1,0,0,94.0,4,5,3.0,3,18.2,24.0,36.400000000000006,39.2
2026-01,infrasettimanale,mattina,REG,578,986,7080,16606,83583.0,706,119,4,7080,2793,13233,702,0,118414.0,35227,36919,34831.0,1605,2.26395622850023,1.0,8.0,13.0
2026-01,infrasettimanale,mattina,,2,0,30,22,390.0,0,1,0,30,13,20,0,0,468.0,72,72,78.0,9,5.416666666666667,4.0,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,3,1,4,9,120.0,0,0,0,4,4,8,0,0,149.0,20,21,29.0,4,5.714285714285714,1.0,30.0,42.0
2026-01,infrasettimanale,notte,EN,3,1,15,4,316.0,1,1,0,15,11,2,1,0,325.0,19,21,9.0,7,15.047619047619047,10.0,38.0,39.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,0,24,17,375.0,0,1,0,24,7,2,0,0,378.0,43,43,3.0,2,8.720930232558139,5.0,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,2,0,11,6,184.0,0,0,0,11,7,5,0,0,202.0,22,22,18.0,4,8.363636363636363,4.0,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,43,0,202,143,4022.0,0,15,0,202,124,154,0,0,4583.0,499,499,561.0,81,8.060120240480963,2.0,23.19999999999999,42.099999999999966
2026-01,infrasettimanale,notte,IC,26,9,93,76,2367.0,21,9,0,93,59,94,21,0,2932.0,233,263,565.0,45,9.0,1.0,28.80000000000001,46.69999999999993
2026-01,infrasettimanale,notte,ICN,4,0,9,7,289.0,0,1,0,9,9,26,0,0,415.0,42,42,126.0,5,6.880952380952381,-2.5,14.900000000000002,52.199999999999925
2026-01,infrasettimanale,notte,MET,3,10,11,124,-157.0,2,1,0,11,5,211,2,0,395.0,334,346,552.0,3,-0.45375722543352603,-1.0,2.0,3.0
2026-01,infrasettimanale,notte,NCL,2,0,2,0,-8.0,0,2,0,2,2,5,0,0,187.0,7,7,195.0,2,-1.1428571428571428,-36.0,91.6,97.29999999999998
2026-01,infrasettimanale,notte,REG,163,508,1939,6856,16869.0,159,35,2,1939,692,6544,157,0,34610.0,14672,15339,17741.0,396,1.099745746137297,0.0,5.0,9.0
2026-01,infrasettimanale,notte,,3,0,11,9,266.0,0,1,0,11,6,10,0,0,290.0,30,30,24.0,6,8.866666666666667,1.1,24.14000000000003,34.22
2026-01,infrasettimanale,pomeriggio,EC,19,21,133,92,1937.0,2,3,0,133,78,113,2,0,2330.0,315,338,393.0,47,5.730769230769231,2.0,18.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,32.0,0,0,0,1,1,1,0,0,35.0,3,3,3.0,1,10.666666666666666,2.0,26.8,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,7,1,28,30,463.0,1,4,0,28,16,52,1,0,746.0,108,110,283.0,13,4.209090909090909,0.0,17.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,3,0,4,4,164.0,0,1,0,4,4,14,0,0,204.0,22,22,40.0,4,7.454545454545454,-1.0,41.400000000000055,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,115,0,631,360,11963.0,11,37,0,631,392,337,11,0,13555.0,1317,1328,1592.0,265,9.00828313253012,4.0,27.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,35,13,150,151,2949.0,28,14,10,150,88,201,18,0,3795.0,461,502,846.0,65,5.874501992031872,1.0,19.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,2,5,-64.0,0,0,0,2,1,26,0,0,29.0,33,33,93.0,0,-1.93939393939394,-3.0,3.6000000000000014,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,5,11,75,507,94.0,18,0,0,75,20,603,18,0,1488.0,1156,1185,1394.0,14,0.0793248945147679,-1.0,3.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,1,1,2,31.0,0,0,0,1,1,0,0,0,31.0,2,3,0.0,1,10.333333333333334,0.0,24.8,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,458,1400,7317,20896,72639.0,835,75,2,7317,2540,17265,833,0,117690.0,43243,45478,45051.0,1377,1.59723382734509,0.0,6.0,10.0
2026-01,infrasettimanale,pomeriggio,,4,0,27,19,361.0,0,1,0,27,15,27,0,0,479.0,73,73,118.0,7,4.945205479452055,1.7534246575342465,13.35616438356164,28.938356164383517
2026-01,infrasettimanale,sera,EC,10,17,75,74,1151.0,0,3,0,75,49,72,0,0,1359.0,204,221,208.0,28,5.208144796380091,1.0,16.0,24.0
2026-01,infrasettimanale,sera,ECFR,8,0,19,2,601.0,0,1,0,19,16,0,0,0,601.0,21,21,0.0,16,28.61904761904762,27.0,53.0,58.0
2026-01,infrasettimanale,sera,EN,2,1,15,4,248.0,0,0,0,15,11,1,0,0,267.0,19,20,19.0,8,12.4,11.0,27.600000000000012,33.2
2026-01,infrasettimanale,sera,EXP,0,0,0,0,-7.0,0,0,0,0,0,2,0,0,0.0,2,2,7.0,0,-3.5,-3.5,-1.5,-1.25
2026-01,infrasettimanale,sera,FA,3,0,10,9,189.0,0,2,0,10,4,14,0,0,267.0,33,33,78.0,4,5.727272727272728,0.0,18.80000000000001,51.19999999999993
2026-01,infrasettimanale,sera,FB,1,0,4,7,66.0,0,0,0,4,3,9,0,0,93.0,20,20,27.0,1,3.3,1.0,11.200000000000005,14.550000000000022
2026-01,infrasettimanale,sera,FR,34,1,186,108,2918.0,2,12,0,186,105,204,2,0,3946.0,495,498,1028.0,71,5.859437751004016,2.0,20.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,24,28,89,103,2087.0,13,11,1,89,56,110,12,0,2641.0,261,302,554.0,43,6.910596026490066,0.0,21.800000000000068,47.0
2026-01,infrasettimanale,sera,ICN,23,0,71,42,959.0,0,7,0,71,48,127,0,0,1891.0,240,240,932.0,37,3.995833333333333,-1.0,24.19999999999999,44.09999999999997
2026-01,infrasettimanale,sera,MET,6,14,60,459,-186.0,21,1,0,60,22,565,21,0,1309.0,1049,1084,1495.0,15,-0.1715867158671586,-1.0,3.0,5.0
2026-01,infrasettimanale,sera,NCL,1,0,1,0,56.0,0,0,0,1,1,0,0,0,56.0,1,1,0.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,414,910,6594,15735,62383.0,487,71,2,6594,2460,14611,485,0,103430.0,35543,36940,41047.0,1360,1.6887655657823497,0.0,7.0,12.0
2026-01,infrasettimanale,sera,,1,0,5,6,15.0,0,0,0,5,2,14,0,0,93.0,25,25,78.0,1,0.6,-2.0,6.200000000000002,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,20,13,94,69,2189.0,1,10,0,94,56,124,1,0,2573.0,273,287,384.0,38,7.627177700348432,0.0,22.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,0,7,2,90.0,0,0,0,7,6,13,0,0,174.0,22,22,84.0,5,4.090909090909091,-2.0,22.800000000000004,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,3,0,28,25,780.0,0,2,0,28,18,12,0,0,820.0,65,65,40.0,12,12.0,4.0,19.6,26.0
2026-01,infrasettimanale,tarda_mattina,FB,4,0,34,27,509.0,1,1,0,34,19,27,1,0,583.0,87,88,74.0,12,5.784090909090909,2.0,15.299999999999995,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,129,0,583,363,11616.0,3,38,0,583,361,332,3,0,13222.0,1275,1278,1606.0,253,9.089201877934272,4.0,30.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,42,17,186,180,3195.0,39,12,1,186,113,275,38,0,4702.0,585,641,1507.0,83,4.984399375975039,0.0,20.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,4,0,9,10,100.0,0,2,0,9,8,27,0,0,362.0,46,46,262.0,6,2.1739130434782608,-3.5,19.0,46.5
2026-01,infrasettimanale,tarda_mattina,MET,1,16,56,513,-906.0,23,0,0,56,22,783,23,0,1146.0,1313,1352,2052.0,11,-0.6701183431952663,-1.0,2.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,0,9,1,251.0,0,3,0,9,3,3,0,0,311.0,13,13,60.0,3,19.307692307692307,7.0,85.80000000000001,96.4
2026-01,infrasettimanale,tarda_mattina,REG,495,1516,5942,20665,53210.0,787,87,5,5942,2173,19933,782,0,104410.0,44237,46540,51200.0,1282,1.1433175762784702,0.0,5.0,9.0
2026-01,infrasettimanale,tarda_mattina,,6,0,27,20,473.0,0,0,0,27,21,20,0,0,550.0,67,67,77.0,14,7.059701492537314,3.0,23.2,33.79999999999998
2026-01,weekend,mattina,EC,1,4,8,12,53.0,0,0,0,8,7,33,0,0,159.0,49,53,106.0,5,1.0,-2.0,12.800000000000004,20.399999999999995
2026-01,weekend,mattina,ECFR,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,3,1,10,12,33.0,0,0,0,10,4,25,0,0,211.0,46,47,178.0,4,0.7021276595744681,-1.0,8.399999999999999,30.099999999999945
2026-01,weekend,mattina,FB,0,0,2,3,17.0,0,0,0,2,2,4,0,0,28.0,9,9,11.0,0,1.8888888888888888,0.0,11.6,12.8
2026-01,weekend,mattina,FR,37,5,168,141,3162.0,6,15,0,168,99,189,6,0,3963.0,487,498,801.0,62,6.349397590361446,1.0,21.0,47.14999999999998
2026-01,weekend,mattina,IC,11,26,55,74,573.0,2,2,0,55,36,124,2,0,1238.0,225,253,665.0,24,2.264822134387352,0.0,14.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,0,0,0,-30.0,0,0,0,0,0,2,0,0,0.0,2,2,30.0,0,-15.0,-15.0,-3.8000000000000007,-2.400000000000002
2026-01,weekend,mattina,MET,0,11,21,166,-38.0,2,0,0,21,4,183,2,0,381.0,357,370,419.0,3,-0.10270270270270271,0.0,3.0,5.0
2026-01,weekend,mattina,NCL,0,2,0,3,2.0,0,0,0,0,0,1,0,0,4.0,2,4,2.0,0,0.5,0.0,2.8000000000000007,3.3999999999999986
2026-01,weekend,mattina,REG,130,596,1275,4978,10817.0,221,20,0,1275,486,4713,221,0,23507.0,10149,10966,12690.0,304,0.9864125478752508,0.0,5.0,9.0
2026-01,weekend,mattina,,1,0,7,7,-91.0,0,0,0,7,1,30,0,0,80.0,44,44,171.0,1,-2.0681818181818183,-3.0,6.700000000000003,7.0
2026-01,weekend,notte,EC,0,0,1,3,-2.0,0,0,0,1,1,5,0,0,21.0,9,9,23.0,0,-0.2222222222222222,-3.0,5.200000000000002,9.599999999999996
2026-01,weekend,notte,EN,5,0,7,1,235.0,2,0,0,7,6,0,2,0,235.0,6,8,0.0,6,29.375,30.5,47.9,48.95
2026-01,weekend,notte,FA,0,0,5,0,33.0,0,0,0,5,1,0,0,0,33.0,5,5,0.0,0,6.6,6.0,8.8,9.4
2026-01,weekend,notte,FB,0,0,3,4,26.0,0,0,0,3,2,2,0,0,35.0,9,9,9.0,0,2.888888888888889,2.0,10.4,11.2
2026-01,weekend,notte,FR,20,2,49,36,1302.0,0,8,0,49,36,73,0,0,1709.0,156,158,407.0,28,8.240506329113924,0.0,38.30000000000001,52.10000000000007
2026-01,weekend,notte,IC,5,9,25,30,266.0,7,0,0,25,20,50,7,0,544.0,89,105,278.0,11,2.533333333333333,0.0,16.400000000000034,28.599999999999994
2026-01,weekend,notte,ICN,1,0,2,3,-22.0,0,0,0,2,1,13,0,0,64.0,18,18,86.0,1,-1.2222222222222223,-3.5,4.600000000000001,12.899999999999936
2026-01,weekend,notte,MET,0,4,2,39,-110.0,0,0,0,2,0,69,0,0,59.0,106,110,169.0,0,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,1,0,1,0,88.0,0,1,0,1,1,0,0,0,88.0,1,1,0.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,50,269,456,2091,2371.0,70,9,0,456,200,2321,70,0,9019.0,4529,4868,6648.0,126,0.4870583401807724,0.0,4.0,8.0
2026-01,weekend,notte,,0,0,0,3,-148.0,0,0,0,0,0,15,0,0,3.0,18,18,151.0,0,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,2,8,39,27,337.0,1,0,0,39,18,51,1,0,521.0,108,117,184.0,11,2.8803418803418803,0.0,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,0,1,0,60.0,0,1,0,1,1,2,0,0,106.0,3,3,46.0,1,20.0,-3.0,84.2,95.09999999999998
2026-01,weekend,pomeriggio,FA,1,0,7,16,86.0,0,0,0,7,6,12,0,0,135.0,35,35,49.0,3,2.4571428571428573,0.0,13.200000000000005,20.59999999999997
