mese,tipo_giorno,fascia_oraria,categoria,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,p90,ritardo_mediano,p95,ritardo_medio
2025-12,weekend,tarda_mattina,ICN,0,21,3,1,-98.0,63.0,161.0,0,1,6,1,0,0,12,21,0,0,3,5.0,-2.0,8.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,0,462,17,3,-388.0,384.0,772.0,0,3,149,1,1,2,298,464,0,2,17,2.0,-1.0,4.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,25,12849,1299,464,5816.0,23358.0,17542.0,0,276,5245,102,20,31,6292,12905,0,31,1299,5.0,0.0,7.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,0,1197,439,261,8712.0,10605.0,1893.0,0,151,359,82,24,0,399,1197,0,0,439,18.39515455304929,2.6048454469507103,33.73868003341687,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,8,154,39,26,796.0,1100.0,304.0,0,16,49,8,4,1,75,163,0,1,39,14.0,0.0,23.700000000000017,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,2,0,0,-3.0,0.0,3.0,0,0,1,0,0,0,1,2,0,0,0,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,0,130,43,33,855.0,1155.0,300.0,0,20,39,10,4,1,49,131,0,1,43,24.0,1.0,39.5,6.526717557251908
2026-01,infrasettimanale,mattina,FB,0,22,12,4,103.0,114.0,11.0,0,0,8,0,0,0,2,22,0,0,12,10.900000000000002,5.0,11.95,4.681818181818182
2026-01,infrasettimanale,mattina,FR,0,1409,663,397,14722.0,15905.0,1183.0,0,289,410,156,50,5,341,1414,0,5,663,32.0,4.0,49.34999999999992,10.41159830268741
2026-01,infrasettimanale,mattina,IC,11,560,212,129,4336.0,5207.0,871.0,0,96,159,47,18,14,215,586,1,15,212,24.5,1.0,42.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,2,0,0,-20.0,0.0,20.0,0,0,0,0,0,0,2,2,0,0,0,-5.199999999999999,-10.0,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,5,940,77,17,283.0,1267.0,984.0,0,5,428,0,0,11,451,956,0,11,77,4.0,0.0,6.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,1,4,3,3,91.0,94.0,3.0,0,3,1,1,0,0,1,5,0,0,3,36.400000000000006,24.0,39.2,18.2
2026-01,infrasettimanale,mattina,REG,986,35227,7080,2793,83583.0,118414.0,34831.0,0,1605,16606,578,119,702,13233,36919,4,706,7080,8.0,1.0,13.0,2.26395622850023
2026-01,infrasettimanale,mattina,,0,72,30,13,390.0,468.0,78.0,0,9,22,2,1,0,20,72,0,0,30,16.0,4.0,20.90000000000001,5.416666666666667
2026-01,infrasettimanale,notte,EC,1,20,4,4,120.0,149.0,29.0,0,4,9,3,0,0,8,21,0,0,4,30.0,1.0,42.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,1,19,15,11,316.0,325.0,9.0,0,7,4,3,1,1,2,21,0,1,15,38.0,10.0,39.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,43,24,7,375.0,378.0,3.0,0,2,17,2,1,0,2,43,0,0,24,10.800000000000004,5.0,12.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,22,11,7,184.0,202.0,18.0,0,4,6,2,0,0,5,22,0,0,11,28.00000000000002,4.0,39.44999999999999,8.363636363636363
2026-01,infrasettimanale,notte,FR,0,499,202,124,4022.0,4583.0,561.0,0,81,143,43,15,0,154,499,0,0,202,23.19999999999999,2.0,42.099999999999966,8.060120240480963
2026-01,infrasettimanale,notte,IC,9,233,93,59,2367.0,2932.0,565.0,0,45,76,26,9,21,94,263,0,21,93,28.80000000000001,1.0,46.69999999999993,9.0
2026-01,infrasettimanale,notte,ICN,0,42,9,9,289.0,415.0,126.0,0,5,7,4,1,0,26,42,0,0,9,14.900000000000002,-2.5,52.199999999999925,6.880952380952381
2026-01,infrasettimanale,notte,MET,10,334,11,5,-157.0,395.0,552.0,0,3,124,3,1,2,211,346,0,2,11,2.0,-1.0,3.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,7,2,2,-8.0,187.0,195.0,0,2,0,2,2,0,5,7,0,0,2,91.6,-36.0,97.29999999999998,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,508,14672,1939,692,16869.0,34610.0,17741.0,0,396,6856,163,35,157,6544,15339,2,159,1939,5.0,0.0,9.0,1.099745746137297
2026-01,infrasettimanale,notte,,0,30,11,6,266.0,290.0,24.0,0,6,9,3,1,0,10,30,0,0,11,24.14000000000003,1.1,34.22,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,21,315,133,78,1937.0,2330.0,393.0,0,47,92,19,3,2,113,338,0,2,133,18.0,2.0,31.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,0,3,1,1,32.0,35.0,3.0,0,1,1,1,0,0,1,3,0,0,1,26.8,2.0,29.899999999999995,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,1,108,28,16,463.0,746.0,283.0,0,13,30,7,4,1,52,110,0,1,28,17.0,0.0,41.55,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,0,22,4,4,164.0,204.0,40.0,0,4,4,3,1,0,14,22,0,0,4,41.400000000000055,-1.0,54.44999999999998,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,0,1317,631,392,11963.0,13555.0,1592.0,0,265,360,115,37,11,337,1328,0,11,631,27.0,4.0,42.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,13,461,150,88,2949.0,3795.0,846.0,0,65,151,35,14,18,201,502,10,28,150,19.0,1.0,36.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,33,2,1,-64.0,29.0,93.0,0,0,5,0,0,0,26,33,0,0,2,3.6000000000000014,-3.0,4.399999999999999,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,11,1156,75,20,94.0,1488.0,1394.0,0,14,507,5,0,18,603,1185,0,18,75,3.0,-1.0,5.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,1,2,1,1,31.0,31.0,0.0,0,1,2,1,0,0,0,3,0,0,1,24.8,0.0,27.899999999999995,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,1400,43243,7317,2540,72639.0,117690.0,45051.0,0,1377,20896,458,75,833,17265,45478,2,835,7317,6.0,0.0,10.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,0,73,27,15,361.0,479.0,118.0,0,7,19,4,1,0,27,73,0,0,27,13.35616438356164,1.7534246575342465,28.938356164383517,4.945205479452055
2026-01,infrasettimanale,sera,EC,17,204,75,49,1151.0,1359.0,208.0,0,28,74,10,3,0,72,221,0,0,75,16.0,1.0,24.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,21,19,16,601.0,601.0,0.0,0,16,2,8,1,0,0,21,0,0,19,53.0,27.0,58.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,1,19,15,11,248.0,267.0,19.0,0,8,4,2,0,0,1,20,0,0,15,27.600000000000012,11.0,33.2,12.4
2026-01,infrasettimanale,sera,EXP,0,2,0,0,-7.0,0.0,7.0,0,0,0,0,0,0,2,2,0,0,0,-1.5,-3.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,0,33,10,4,189.0,267.0,78.0,0,4,9,3,2,0,14,33,0,0,10,18.80000000000001,0.0,51.19999999999993,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,20,4,3,66.0,93.0,27.0,0,1,7,1,0,0,9,20,0,0,4,11.200000000000005,1.0,14.550000000000022,3.3
2026-01,infrasettimanale,sera,FR,1,495,186,105,2918.0,3946.0,1028.0,0,71,108,34,12,2,204,498,0,2,186,20.0,2.0,39.14999999999998,5.859437751004016
2026-01,infrasettimanale,sera,IC,28,261,89,56,2087.0,2641.0,554.0,0,43,103,24,11,12,110,302,1,13,89,21.800000000000068,0.0,47.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,0,240,71,48,959.0,1891.0,932.0,0,37,42,23,7,0,127,240,0,0,71,24.19999999999999,-1.0,44.09999999999997,3.995833333333333
2026-01,infrasettimanale,sera,MET,14,1049,60,22,-186.0,1309.0,1495.0,0,15,459,6,1,21,565,1084,0,21,60,3.0,-1.0,5.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,1,1,1,56.0,56.0,0.0,0,1,0,1,0,0,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,910,35543,6594,2460,62383.0,103430.0,41047.0,0,1360,15735,414,71,485,14611,36940,2,487,6594,7.0,0.0,12.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,25,5,2,15.0,93.0,78.0,0,1,6,1,0,0,14,25,0,0,5,6.200000000000002,-2.0,9.399999999999991,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,13,273,94,56,2189.0,2573.0,384.0,0,38,69,20,10,1,124,287,0,1,94,22.0,0.0,34.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,22,7,6,90.0,174.0,84.0,0,5,2,2,0,0,13,22,0,0,7,22.800000000000004,-2.0,36.29999999999999,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,0,65,28,18,780.0,820.0,40.0,0,12,25,3,2,0,12,65,0,0,28,19.6,4.0,26.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,0,87,34,19,509.0,583.0,74.0,0,12,27,4,1,1,27,88,0,1,34,15.299999999999995,2.0,20.94999999999997,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,0,1275,583,361,11616.0,13222.0,1606.0,0,253,363,129,38,3,332,1278,0,3,583,30.0,4.0,46.14999999999986,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,17,585,186,113,3195.0,4702.0,1507.0,0,83,180,42,12,38,275,641,1,39,186,20.0,0.0,35.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,0,46,9,8,100.0,362.0,262.0,0,6,10,4,2,0,27,46,0,0,9,19.0,-3.5,46.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,16,1313,56,22,-906.0,1146.0,2052.0,0,11,513,1,0,23,783,1352,0,23,56,2.0,-1.0,4.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,0,13,9,3,251.0,311.0,60.0,0,3,1,3,3,0,3,13,0,0,9,85.80000000000001,7.0,96.4,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,1516,44237,5942,2173,53210.0,104410.0,51200.0,0,1282,20665,495,87,782,19933,46540,5,787,5942,5.0,0.0,9.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,67,27,21,473.0,550.0,77.0,0,14,20,6,0,0,20,67,0,0,27,23.2,3.0,33.79999999999998,7.059701492537314
2026-01,weekend,mattina,EC,4,49,8,7,53.0,159.0,106.0,0,5,12,1,0,0,33,53,0,0,8,12.800000000000004,-2.0,20.399999999999995,1.0
2026-01,weekend,mattina,ECFR,1,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,1,46,10,4,33.0,211.0,178.0,0,4,12,3,0,0,25,47,0,0,10,8.399999999999999,-1.0,30.099999999999945,0.7021276595744681
2026-01,weekend,mattina,FB,0,9,2,2,17.0,28.0,11.0,0,0,3,0,0,0,4,9,0,0,2,11.6,0.0,12.8,1.8888888888888888
2026-01,weekend,mattina,FR,5,487,168,99,3162.0,3963.0,801.0,0,62,141,37,15,6,189,498,0,6,168,21.0,1.0,47.14999999999998,6.349397590361446
2026-01,weekend,mattina,IC,26,225,55,36,573.0,1238.0,665.0,0,24,74,11,2,2,124,253,0,2,55,14.0,0.0,27.399999999999977,2.264822134387352
2026-01,weekend,mattina,ICN,0,2,0,0,-30.0,0.0,30.0,0,0,0,0,0,0,2,2,0,0,0,-3.8000000000000007,-15.0,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,11,357,21,4,-38.0,381.0,419.0,0,3,166,0,0,2,183,370,0,2,21,3.0,0.0,5.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,2,2,0,0,2.0,4.0,2.0,0,0,3,0,0,0,1,4,0,0,0,2.8000000000000007,0.0,3.3999999999999986,0.5
2026-01,weekend,mattina,REG,596,10149,1275,486,10817.0,23507.0,12690.0,0,304,4978,130,20,221,4713,10966,0,221,1275,5.0,0.0,9.0,0.9864125478752508
2026-01,weekend,mattina,,0,44,7,1,-91.0,80.0,171.0,0,1,7,1,0,0,30,44,0,0,7,6.700000000000003,-3.0,7.0,-2.0681818181818183
2026-01,weekend,notte,EC,0,9,1,1,-2.0,21.0,23.0,0,0,3,0,0,0,5,9,0,0,1,5.200000000000002,-3.0,9.599999999999996,-0.2222222222222222
2026-01,weekend,notte,EN,0,6,7,6,235.0,235.0,0.0,0,6,1,5,0,2,0,8,0,2,7,47.9,30.5,48.95,29.375
2026-01,weekend,notte,FA,0,5,5,1,33.0,33.0,0.0,0,0,0,0,0,0,0,5,0,0,5,8.8,6.0,9.4,6.6
2026-01,weekend,notte,FB,0,9,3,2,26.0,35.0,9.0,0,0,4,0,0,0,2,9,0,0,3,10.4,2.0,11.2,2.888888888888889
2026-01,weekend,notte,FR,2,156,49,36,1302.0,1709.0,407.0,0,28,36,20,8,0,73,158,0,0,49,38.30000000000001,0.0,52.10000000000007,8.240506329113924
2026-01,weekend,notte,IC,9,89,25,20,266.0,544.0,278.0,0,11,30,5,0,7,50,105,0,7,25,16.400000000000034,0.0,28.599999999999994,2.533333333333333
2026-01,weekend,notte,ICN,0,18,2,1,-22.0,64.0,86.0,0,1,3,1,0,0,13,18,0,0,2,4.600000000000001,-3.5,12.899999999999936,-1.2222222222222223
2026-01,weekend,notte,MET,4,106,2,0,-110.0,59.0,169.0,0,0,39,0,0,0,69,110,0,0,2,2.0,-1.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,1,1,1,88.0,88.0,0.0,0,1,0,1,1,0,0,1,0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,269,4529,456,200,2371.0,9019.0,6648.0,0,126,2091,50,9,70,2321,4868,0,70,456,4.0,0.0,8.0,0.4870583401807724
2026-01,weekend,notte,,0,18,0,0,-148.0,3.0,151.0,0,0,3,0,0,0,15,18,0,0,0,-4.5,-7.833333333333333,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,8,108,39,18,337.0,521.0,184.0,0,11,27,2,0,1,51,117,0,1,39,12.400000000000006,0.0,19.19999999999999,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,3,1,1,60.0,106.0,46.0,0,1,0,1,1,0,2,3,0,0,1,84.2,-3.0,95.09999999999998,20.0
2026-01,weekend,pomeriggio,FA,0,35,7,6,86.0,135.0,49.0,0,3,16,1,0,0,12,35,0,0,7,13.200000000000005,0.0,20.59999999999997,2.4571428571428573
2026-01,weekend,pomeriggio,FB,0,9,2,2,29.0,36.0,7.0,0,1,4,0,0,0,3,9,0,0,2,11.400000000000002,1.0,14.199999999999998,3.2222222222222223
2026-01,weekend,pomeriggio,FR,4,465,171,94,2470.0,3335.0,865.0,0,68,128,27,8,0,170,469,0,0,171,22.0,2.0,33.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,14,183,55,31,629.0,1061.0,432.0,0,21,62,9,1,3,83,200,0,3,55,16.0,0.0,23.049999999999983,3.145
2026-01,weekend,pomeriggio,ICN,0,9,3,3,140.0,161.0,21.0,0,3,1,3,1,0,5,9,0,0,3,59.599999999999994,-2.0,64.8,15.555555555555555
2026-01,weekend,pomeriggio,MET,38,405,16,4,-222.0,312.0,534.0,0,1,190,0,0,1,238,444,0,1,16,2.0,-1.0,3.849999999999966,-0.5
2026-01,weekend,pomeriggio,REG,1182,12072,1383,509,9798.0,26060.0,16262.0,0,309,6253,125,27,211,5829,13465,0,211,1383,5.0,0.0,8.0,0.7276643148904567
2026-01,weekend,pomeriggio,,0,59,17,10,128.0,274.0,146.0,0,3,16,3,0,0,26,59,0,0,17,10.261016949152546,2.440677966101695,12.698305084745764,2.169491525423729
2026-01,weekend,sera,EC,9,76,18,10,147.0,305.0,158.0,0,5,22,2,1,0,45,85,0,0,18,10.0,-1.0,15.599999999999994,1.7294117647058824
2026-01,weekend,sera,ECFR,0,8,7,5,269.0,269.0,0.0,0,5,1,3,1,0,0,8,0,0,7,71.6,20.5,100.29999999999995,33.625
2026-01,weekend,sera,EN,0,6,6,6,544.0,551.0,7.0,0,4,0,3,2,1,1,7,0,1,6,203.00000000000014,19.0,304.9999999999997,77.71428571428571
2026-01,weekend,sera,EXP,1,1,0,0,3.0,3.0,0.0,0,0,2,0,0,0,0,2,0,0,0,2.7,1.5,2.85,1.5
2026-01,weekend,sera,FA,0,14,3,2,22.0,78.0,56.0,0,2,2,1,0,0,9,14,0,0,3,19.700000000000024,-5.0,32.99999999999999,1.5714285714285714
2026-01,weekend,sera,FB,0,9,0,0,-9.0,3.0,12.0,0,0,3,0,0,0,6,9,0,0,0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,2,177,41,29,342.0,1010.0,668.0,0,22,30,8,4,1,109,180,0,1,41,16.19999999999999,-2.0,26.14999999999995,1.9
2026-01,weekend,sera,IC,10,102,30,16,283.0,582.0,299.0,0,8,28,6,1,6,60,118,0,6,30,12.299999999999995,-1.0,27.649999999999903,2.3983050847457625
2026-01,weekend,sera,ICN,0,106,20,15,-9.0,476.0,485.0,0,7,24,3,2,0,62,106,0,0,20,12.5,-2.5,20.0,-0.0849056603773584
2026-01,weekend,sera,MET,7,391,24,2,-63.0,419.0,482.0,0,2,183,1,1,6,197,404,0,6,24,3.0,0.0,5.0,-0.1559405940594059
2026-01,weekend,sera,REG,465,10960,1429,543,11206.0,26042.0,14836.0,0,354,4858,135,31,151,5290,11577,1,152,1429,5.0,0.0,9.0,0.9679537013043102
2026-01,weekend,sera,,0,32,4,4,-157.0,65.0,222.0,0,3,2,0,0,0,26,32,0,0,4,1.2875,-5.312500000000001,3.096875,-4.90625
2026-01,weekend,tarda_mattina,EC,11,126,37,23,378.0,617.0,239.0,0,13,36,3,1,0,64,137,0,0,37,14.0,0.0,20.19999999999999,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,1,7,7,5,155.0,155.0,0.0,0,2,1,2,1,0,0,8,0,0,7,46.8,10.5,59.39999999999998,19.375
2026-01,weekend,tarda_mattina,FA,0,27,13,6,290.0,323.0,33.0,0,4,7,4,1,0,7,27,0,0,13,41.60000000000004,4.0,55.8,10.74074074074074
2026-01,weekend,tarda_mattina,FB,0,35,11,6,89.0,170.0,81.0,0,5,8,1,0,1,17,36,0,1,11,17.0,0.0,21.25,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,6,440,152,93,2257.0,3234.0,977.0,0,58,127,31,9,1,168,447,0,1,152,18.0,2.0,38.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,13,241,66,42,791.0,1520.0,729.0,0,27,71,18,3,11,129,266,1,12,66,14.5,0.0,32.75,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,0,23,1,1,-236.0,13.0,249.0,0,0,1,0,0,0,21,23,0,0,1,-1.0,-8.0,-0.10000000000000141,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,42,478,13,1,-470.0,281.0,751.0,0,0,207,0,0,2,302,522,0,2,13,2.0,-1.0,3.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,7,0,0,-89.0,1.0,90.0,0,0,1,0,0,0,6,7,0,0,0,-1.9999999999999984,-9.0,-0.5000000000000036,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,1265,13195,1329,490,6834.0,24790.0,17956.0,0,308,6638,114,19,229,6722,14689,0,229,1329,4.0,0.0,7.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,0,52,13,6,121.0,271.0,150.0,0,5,13,3,1,0,26,52,0,0,13,13.39999999999999,-0.5,29.19999999999993,2.326923076923077
2026-02,infrasettimanale,mattina,EC,5,143,40,22,510.0,795.0,285.0,0,18,42,4,1,1,67,149,0,1,40,17.0,0.0,22.599999999999994,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,1,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2,0,0,-4.0,2.0,6.0,0,0,1,0,0,0,1,2,0,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,0,103,37,29,801.0,950.0,149.0,0,22,35,9,2,3,34,106,0,3,37,28.5,2.0,39.75,7.556603773584905
2026-02,infrasettimanale,mattina,FB,0,19,9,5,234.0,254.0,20.0,0,4,6,1,1,1,5,20,0,1,9,24.300000000000004,2.0,32.55000000000008,11.7
2026-02,infrasettimanale,mattina,FR,1,1279,559,331,10060.0,11434.0,1374.0,0,210,371,74,26,6,358,1288,2,8,559,22.0,3.0,32.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,2,509,178,104,3562.0,4379.0,817.0,0,70,152,35,17,8,189,519,0,8,178,20.0,2.0,40.39999999999986,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,1,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,8,837,53,17,436.0,1249.0,813.0,0,10,460,4,1,11,343,856,0,11,53,3.0,0.0,5.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,490,33261,5861,1917,56890.0,89810.0,32920.0,0,1027,15816,297,33,518,12594,34271,2,520,5861,7.0,1.0,10.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,233,27,0,207.0,429.0,222.0,0,0,144,0,0,0,62,233,0,0,27,4.344206008583692,1.55793991416309,4.97510729613734,0.888412017167382
2026-02,infrasettimanale,notte,EC,0,20,6,4,123.0,140.0,17.0,0,3,10,2,0,1,5,21,0,1,6,17.0,2.0,34.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,0,17,17,13,1130.0,1131.0,1.0,0,11,2,8,5,3,1,20,0,3,17,184.0,21.0,193.05,56.5
2026-02,infrasettimanale,notte,EXP,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,21,15,5,197.0,197.0,0.0,0,1,6,1,1,0,0,21,0,0,15,13.0,6.0,14.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,0,16,8,7,177.0,196.0,19.0,0,6,6,2,0,0,5,19,3,3,8,27.8,3.0,32.69999999999996,9.31578947368421
2026-02,infrasettimanale,notte,FR,1,450,169,114,3289.0,3865.0,576.0,0,77,129,29,9,0,153,451,0,0,169,22.0,2.0,34.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,25,219,80,41,1554.0,1974.0,420.0,0,30,77,19,8,2,90,247,1,3,80,18.80000000000001,0.0,40.69999999999999,6.291497975708502
2026-02,infrasettimanale,notte,ICN,0,50,14,14,688.0,827.0,139.0,0,12,4,8,5,0,32,50,0,0,14,55.100000000000016,-2.0,89.6999999999999,13.76
2026-02,infrasettimanale,notte,MET,3,304,11,3,-184.0,270.0,454.0,0,2,109,1,0,2,189,309,0,2,11,2.0,-1.0,3.599999999999966,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,8,26,11,8,-43.0,327.0,370.0,0,7,8,5,2,2,17,36,0,2,11,32.0,0.0,43.25,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,315,16024,1844,621,13792.0,32682.0,18890.0,0,356,7401,124,25,174,7270,16515,2,176,1844,5.0,0.0,8.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,92,38,26,686.0,850.0,164.0,0,14,14,14,0,0,40,92,0,0,38,21.008695652173905,2.9347826086956523,32.00434782608692,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,5,304,124,89,1989.0,2478.0,489.0,0,59,78,24,4,6,113,315,0,6,124,25.0,2.0,34.60000000000002,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,2,1,1,29.0,34.0,5.0,0,1,0,1,0,0,1,2,0,0,1,30.1,14.5,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,84,27,20,664.0,855.0,191.0,0,17,21,12,2,2,38,86,0,2,27,41.5,0.0,51.75,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,0,17,4,3,57.0,117.0,60.0,0,2,3,1,1,0,13,20,3,3,4,14.600000000000026,-3.0,30.700000000000024,2.85
2026-02,infrasettimanale,pomeriggio,FR,4,1192,567,358,11747.0,13158.0,1411.0,0,250,342,123,41,9,296,1205,0,9,567,30.0,4.0,46.79999999999996,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,2,383,137,82,2246.0,2968.0,722.0,0,55,101,19,8,4,166,404,15,19,137,20.0,1.0,28.849999999999966,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,0,48,13,10,289.0,419.0,130.0,0,8,11,5,2,0,24,48,0,0,13,23.40000000000012,-0.5,44.65,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,2,1041,41,20,-317.0,1048.0,1365.0,0,14,451,3,0,10,561,1053,0,10,41,2.0,-1.0,4.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,1,1,1,69.0,69.0,0.0,0,1,0,1,1,0,0,1,0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,792,41618,6736,2442,68263.0,111548.0,43285.0,0,1378,19723,441,78,810,16763,43222,2,812,6736,6.0,0.0,10.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,14,70,42,28,980.0,1106.0,126.0,0,28,14,14,0,0,28,84,0,0,42,35.0,4.5,39.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,4,213,78,36,1160.0,1394.0,234.0,0,23,64,10,2,1,76,218,0,1,78,15.0,2.0,22.89999999999986,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,19,16,13,364.0,364.0,0.0,0,9,3,4,0,0,0,19,0,0,16,39.4,13.0,42.69999999999996,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,19,16,15,316.0,319.0,3.0,0,10,2,2,0,0,1,19,0,0,16,29.8,18.0,33.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,0,5,2,1,16.0,21.0,5.0,0,0,1,0,0,1,3,6,0,1,2,9.5,0.5,10.25,2.6666666666666665
2026-02,infrasettimanale,sera,FA,0,37,14,8,218.0,286.0,68.0,0,5,10,2,1,1,14,38,0,1,14,22.60000000000001,2.0,28.949999999999974,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,17,10,3,72.0,88.0,16.0,0,0,2,0,0,0,5,17,0,0,10,12.0,5.0,12.0,4.235294117647059
