mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ritardo_medio,p90,ritardo_mediano,p95
2025-11,infrasettimanale,tarda_mattina,ICN,181.0,3,2,159.0,0,0,0,4,33,6,1,6,23,22.0,0,2,0,33,0.6666666666666666,7.0,-4.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,1382.0,19,2,1562.0,0,0,0,500,1207,75,0,75,615,-180.0,0,12,0,1207,-0.1512605042016806,3.0,-1.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,4606.0,48,38,197.0,0,0,0,2,87,49,29,49,6,4409.0,0,47,0,87,77.35087719298245,189.4,63.0,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,99767.0,2044,381,47588.0,0,0,0,18542,43217,5901,77,5901,17617,52179.0,0,1161,0,43217,1.2405848787446505,6.0,0.0,9.0
2025-11,infrasettimanale,tarda_mattina,,67868.0,1652,664,5916.0,0,0,0,1312,5196,2572,272,2572,1308,61952.0,0,1224,0,5196,11.932203389830509,38.0,4.0,62.0
2025-11,weekend,mattina,EC,165.0,6,1,149.0,0,0,0,20,60,10,0,10,27,16.0,0,5,0,60,0.2807017543859649,9.599999999999994,1.0,16.0
2025-11,weekend,mattina,EN,5.0,0,0,0.0,0,0,0,1,2,1,0,1,0,5.0,0,0,0,2,2.5,4.5,2.5,4.75
2025-11,weekend,mattina,EXP,161.0,3,3,0.0,0,0,0,2,5,3,1,3,0,161.0,0,3,0,5,32.2,56.2,47.0,58.6
2025-11,weekend,mattina,IC,2181.0,55,24,521.0,0,0,0,78,275,91,7,91,106,1660.0,0,39,0,275,6.036363636363636,22.599999999999994,1.0,43.30000000000001
2025-11,weekend,mattina,MET,284.0,4,0,531.0,0,0,0,164,395,12,0,12,219,-247.0,0,0,0,395,-0.6253164556962025,2.0,-1.0,3.0
2025-11,weekend,mattina,NCL,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,25750.0,509,116,13722.0,0,0,0,4766,11295,1467,28,1467,4936,12028.0,0,305,0,11295,1.076909302533799,5.0,0.0,9.0
2025-11,weekend,mattina,,26320.0,552,236,4676.0,0,0,0,652,2556,904,116,904,1000,21644.0,0,428,0,2556,8.4679186228482,27.0,2.0,53.10000000000002
2025-11,weekend,notte,EC,4.0,0,0,42.0,0,0,0,1,10,0,0,0,9,-38.0,0,0,0,10,-3.8,-2.3000000000000025,-5.0,0.8499999999999925
2025-11,weekend,notte,EN,36.0,0,0,0.0,0,0,0,4,8,4,0,4,0,36.0,0,0,0,8,4.5,6.3,4.5,6.65
2025-11,weekend,notte,IC,1224.0,19,4,467.0,1,0,1,33,144,34,4,34,77,757.0,0,13,0,143,5.256944444444445,13.400000000000034,-1.0,20.849999999999994
2025-11,weekend,notte,ICN,293.0,5,3,175.0,0,0,0,4,28,7,3,7,17,118.0,0,3,0,28,4.214285714285714,33.200000000000045,-4.0,78.0
2025-11,weekend,notte,MET,118.0,4,0,199.0,0,0,0,35,118,6,0,6,77,-81.0,0,3,0,118,-0.6864406779661016,2.0,-1.0,3.299999999999983
2025-11,weekend,notte,NCL,1293.0,14,11,30.0,0,0,0,2,30,14,8,14,1,1263.0,0,14,0,30,74.29411764705883,177.60000000000002,48.0,202.4
2025-11,weekend,notte,REG,11125.0,212,45,6933.0,0,0,0,2010,4948,597,14,597,2316,4192.0,0,121,0,4948,0.8515133048953889,5.0,0.0,9.0
2025-11,weekend,notte,,6156.0,180,48,1560.0,0,0,0,208,796,268,12,268,316,4596.0,0,128,0,796,5.803030303030303,23.0,1.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,827.0,21,8,372.0,0,0,0,25,116,32,3,32,56,455.0,0,17,0,116,4.026548672566372,20.8,0.0,38.39999999999995
2025-11,weekend,pomeriggio,EXP,20.0,0,0,59.0,0,0,0,3,9,2,0,2,4,-39.0,0,0,0,9,-4.333333333333333,6.4,0.0,7.199999999999999
2025-11,weekend,pomeriggio,IC,1601.0,41,15,466.0,0,0,0,47,215,64,4,64,103,1135.0,0,29,0,215,5.303738317757009,20.700000000000017,0.0,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0.0,0,0,45.0,0,0,0,0,8,0,0,0,8,-45.0,0,0,0,8,-5.625,-3.7,-5.0,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,71.0,1,1,3.0,0,0,0,0,2,1,1,1,1,68.0,0,1,0,2,34.0,63.60000000000001,34.0,67.3
2025-11,weekend,pomeriggio,MET,600.0,9,3,622.0,0,0,0,184,502,29,2,29,287,-22.0,0,6,0,502,-0.044,3.0,-1.0,5.0
2025-11,weekend,pomeriggio,NCL,0.0,0,0,52.0,0,0,0,0,4,0,0,0,2,-52.0,0,0,0,4,-26.0,-14.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,30043.0,595,98,17334.0,0,0,0,5886,14242,1898,13,1898,6053,12709.0,0,311,0,14242,0.9184794391847944,6.0,0.0,9.0
2025-11,weekend,pomeriggio,,24516.0,696,280,4464.0,0,0,0,580,2448,1000,64,1000,868,20052.0,0,532,0,2448,8.191176470588236,33.89999999999997,2.0,44.0
2025-11,weekend,sera,EC,603.0,15,5,236.0,0,0,0,23,105,29,2,29,52,367.0,0,10,0,105,3.5288461538461537,14.0,-0.5,26.549999999999983
2025-11,weekend,sera,EN,97.0,5,0,35.0,0,0,0,0,10,8,0,8,2,62.0,0,1,0,10,6.2,14.499999999999996,9.5,21.249999999999982
2025-11,weekend,sera,EXP,89.0,1,1,21.0,0,0,0,1,3,1,1,1,1,68.0,0,1,0,3,22.666666666666668,69.4,3.0,77.69999999999999
2025-11,weekend,sera,FA,55.0,1,1,0.0,0,0,0,0,1,1,0,1,0,55.0,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2.0,0,0,5.0,0,0,0,2,3,0,0,0,1,-3.0,0,0,0,3,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,1710.0,25,14,445.0,0,0,0,37,155,38,7,38,80,1265.0,0,20,0,155,8.161290322580646,21.19999999999999,-1.0,56.19999999999993
2025-11,weekend,sera,ICN,978.0,20,5,574.0,0,0,0,45,167,33,4,33,89,404.0,0,14,0,167,2.4191616766467066,10.800000000000011,-1.0,18.69999999999999
2025-11,weekend,sera,IR,19.0,1,0,0.0,0,0,0,3,4,1,0,1,0,19.0,0,0,0,4,4.75,8.900000000000002,3.5,9.949999999999998
2025-11,weekend,sera,MET,393.0,5,2,508.0,0,0,0,199,428,15,0,15,213,-115.0,0,2,0,428,-0.2693208430913349,2.0,0.0,3.6999999999999886
2025-11,weekend,sera,NCL,0.0,0,0,0.0,0,0,0,0,5,0,0,0,0,0.0,0,0,0,5,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,30351.0,638,130,14799.0,0,0,0,5034,12225,1760,35,1760,5324,15552.0,0,378,0,12225,1.2833800957253672,6.0,0.0,10.0
2025-11,weekend,sera,,8608.0,264,92,1968.0,0,0,0,208,964,384,28,384,372,6640.0,0,180,0,964,6.8879668049792535,27.0,2.0,41.0
2025-11,weekend,tarda_mattina,EC,1090.0,26,6,365.0,0,0,0,41,181,52,3,52,83,725.0,0,19,0,181,4.119318181818182,15.0,0.0,23.25
2025-11,weekend,tarda_mattina,EXP,350.0,3,2,0.0,0,0,0,0,4,4,2,4,0,350.0,0,3,0,4,87.5,192.90000000000003,51.0,217.95
2025-11,weekend,tarda_mattina,IC,2106.0,56,15,861.0,0,0,0,91,331,90,6,90,149,1245.0,0,39,0,331,3.7727272727272725,15.100000000000026,1.0,28.0
2025-11,weekend,tarda_mattina,ICN,427.0,5,3,101.0,0,0,0,3,26,8,2,8,15,326.0,0,3,0,26,12.538461538461538,30.0,-1.0,136.25
2025-11,weekend,tarda_mattina,MET,522.0,9,2,872.0,0,0,0,220,573,14,1,14,339,-350.0,0,6,0,573,-0.6108202443280978,2.0,-1.0,3.0
2025-11,weekend,tarda_mattina,NCL,39.0,2,0,1.0,0,0,0,0,7,2,0,2,1,38.0,0,1,0,7,12.666666666666666,22.8,14.0,23.9
2025-11,weekend,tarda_mattina,REG,27497.0,523,91,20837.0,0,0,0,6339,15579,1589,17,1589,7225,6660.0,0,284,0,15579,0.4395169273411206,5.0,0.0,7.0
2025-11,weekend,tarda_mattina,,30144.0,600,284,3548.0,0,0,0,568,2204,904,152,904,732,26596.0,0,456,0,2204,12.067150635208712,44.0,3.0,74.0
2025-12,infrasettimanale,mattina,EC,701.0,26,2,278.0,0,0,0,32,156,42,2,42,75,423.0,0,13,0,156,2.838926174496644,13.0,-1.0,20.0
2025-12,infrasettimanale,mattina,EN,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,545.0,17,5,60.0,0,0,0,15,55,26,1,26,14,485.0,0,11,0,55,8.818181818181818,25.0,4.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,258.0,2,2,12.0,0,0,0,1,7,3,2,3,3,246.0,0,2,0,7,35.142857142857146,114.00000000000004,3.0,146.99999999999991
2025-12,infrasettimanale,mattina,FR,6084.0,180,54,383.0,2,0,2,137,521,288,19,288,96,5701.0,0,125,0,519,10.942418426103648,31.0,6.0,46.0
2025-12,infrasettimanale,mattina,IC,6121.0,158,62,1045.0,9,1,10,159,634,244,21,244,222,5076.0,0,114,3,621,8.1216,29.0,2.0,49.0
2025-12,infrasettimanale,mattina,ICN,45.0,1,1,22.0,0,0,0,0,2,1,0,1,1,23.0,0,1,0,2,11.5,38.3,11.5,41.65
2025-12,infrasettimanale,mattina,MET,1791.0,33,6,1085.0,4,0,4,462,997,95,2,95,425,706.0,0,16,1,992,0.7189409368635438,4.0,0.0,7.0
2025-12,infrasettimanale,mattina,NCL,61.0,1,1,0.0,0,0,0,1,2,1,1,1,0,61.0,0,1,1,1,30.5,54.9,30.5,57.95
2025-12,infrasettimanale,mattina,REG,109584.0,2456,394,34810.0,171,1,172,16475,37364,7072,79,7072,13217,74774.0,0,1282,170,37022,2.033891850723534,7.0,1.0,12.0
2025-12,infrasettimanale,mattina,,51950.0,1228,427,3551.0,0,0,0,1047,3799,1859,217,1859,866,48399.0,0,876,0,3799,12.83167586313006,33.910897604632794,4.435640958146881,66.84160305343511
2025-12,infrasettimanale,notte,EC,68.0,2,0,72.0,0,0,0,5,23,3,0,3,15,-4.0,0,2,0,23,-0.1739130434782608,8.000000000000004,-4.0,15.299999999999988
2025-12,infrasettimanale,notte,EN,485.0,12,4,1.0,5,0,5,7,21,13,3,13,1,484.0,0,8,0,16,23.047619047619047,96.0,10.0,100.0
2025-12,infrasettimanale,notte,EXP,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,156.0,2,1,9.0,0,0,0,7,16,6,1,6,3,147.0,0,2,0,16,9.1875,14.5,2.0,42.0
2025-12,infrasettimanale,notte,FB,74.0,3,0,3.0,0,0,0,3,7,3,0,3,1,71.0,0,3,0,7,10.142857142857142,26.8,2.0,27.4
2025-12,infrasettimanale,notte,FR,1777.0,52,19,94.0,1,0,1,60,171,78,3,78,33,1683.0,0,38,0,170,9.842105263157896,32.0,4.0,47.0
2025-12,infrasettimanale,notte,IC,2053.0,51,23,836.0,0,1,1,84,283,74,3,74,121,1217.0,0,43,0,282,4.362007168458781,23.200000000000017,1.0,42.0
2025-12,infrasettimanale,notte,ICN,615.0,8,6,155.0,0,0,0,10,68,19,3,19,39,460.0,0,6,0,68,6.764705882352941,13.300000000000004,-1.0,39.79999999999998
2025-12,infrasettimanale,notte,MET,186.0,0,0,524.0,1,0,1,119,346,8,0,8,216,-338.0,0,0,1,344,-0.9854227405247812,2.0,-1.0,3.0
2025-12,infrasettimanale,notte,NCL,548.0,6,5,0.0,0,0,0,0,6,6,4,6,0,548.0,0,5,0,6,91.33333333333331,129.5,115.5,131.25
2025-12,infrasettimanale,notte,REG,35394.0,709,136,18271.0,35,1,36,6640,15698,2081,30,2081,6720,17123.0,0,421,25,15637,1.108930768732595,5.0,0.0,9.0
2025-12,infrasettimanale,notte,,14622.0,348,146,1519.0,0,0,0,397,1343,579,52,579,343,13103.0,0,262,0,1343,9.934548303266212,32.34609084139984,2.9910647803425165,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,2726.0,82,22,526.0,0,0,0,92,330,117,5,117,112,2200.0,0,52,0,330,6.853582554517134,20.0,2.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,81.0,2,2,47.0,0,0,0,0,5,2,0,2,3,34.0,0,2,0,5,6.8,42.6,-4.0,46.8
2025-12,infrasettimanale,pomeriggio,FA,477.0,14,4,80.0,0,0,0,10,52,23,1,23,19,397.0,0,12,0,52,7.634615384615385,23.800000000000004,2.5,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,136.0,3,1,0.0,0,0,0,2,8,6,1,6,0,136.0,0,2,0,8,17.0,36.29999999999999,8.5,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,6470.0,168,60,477.0,1,0,1,116,483,260,28,260,107,5993.0,0,117,0,482,12.407867494824016,35.80000000000001,5.0,66.0
2025-12,infrasettimanale,pomeriggio,IC,3941.0,111,35,855.0,5,0,5,118,480,165,10,165,191,3086.0,0,74,0,475,6.510548523206751,21.69999999999999,2.0,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,46.0,1,1,58.0,0,0,0,0,16,1,0,1,15,-12.0,0,1,0,16,-0.75,-1.5,-3.0,10.75
2025-12,infrasettimanale,pomeriggio,IR,141.0,2,1,0.0,2,0,2,1,3,2,1,2,0,141.0,0,2,0,1,47.0,98.2,23.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,1601.0,26,6,1402.0,2,0,2,506,1225,91,0,91,608,199.0,0,11,1,1222,0.1651452282157676,4.0,-1.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,55.0,1,1,0.0,0,0,0,3,5,1,0,1,0,55.0,0,1,3,2,13.75,38.50000000000001,0.0,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,127473.0,2798,474,46189.0,233,1,234,19596,45944,8040,106,8040,16945,81284.0,0,1535,151,45559,1.823287947780445,7.0,1.0,11.0
2025-12,infrasettimanale,pomeriggio,,37782.0,1025,329,4724.0,0,0,0,899,3513,1600,132,1600,1008,33058.0,0,734,0,3513,9.42609850502701,27.478223740392867,4.0,47.74551665243381
2025-12,infrasettimanale,sera,EC,1508.0,41,8,325.0,0,0,0,57,243,76,5,76,97,1183.0,0,28,1,242,5.143478260869565,16.0,2.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,94.0,5,0,0.0,0,0,0,0,8,8,0,8,0,94.0,0,3,0,8,11.75,18.3,11.5,18.65
2025-12,infrasettimanale,sera,EN,503.0,11,7,5.0,1,0,1,4,18,13,1,13,1,498.0,0,10,0,17,27.666666666666668,38.900000000000006,16.5,65.74999999999977
2025-12,infrasettimanale,sera,EXP,10.0,0,0,2.0,0,0,0,1,6,1,0,1,1,8.0,0,0,0,6,2.6666666666666665,5.599999999999999,4.0,5.8
2025-12,infrasettimanale,sera,FA,287.0,5,1,4.0,0,0,0,5,14,7,1,7,2,283.0,0,4,0,14,20.214285714285715,22.0,5.5,80.79999999999994
2025-12,infrasettimanale,sera,FB,66.0,2,0,2.0,0,0,0,1,8,6,0,6,1,64.0,0,1,0,8,8.0,17.199999999999996,5.5,22.099999999999994
2025-12,infrasettimanale,sera,FR,2723.0,57,21,229.0,0,0,0,42,182,89,11,89,51,2494.0,0,38,0,182,13.703296703296703,31.90000000000001,4.0,65.79999999999995
2025-12,infrasettimanale,sera,IC,2983.0,65,29,791.0,0,0,0,68,325,105,10,105,145,2192.0,0,45,1,324,6.893081761006289,23.600000000000023,1.0,52.29999999999997
2025-12,infrasettimanale,sera,ICN,1553.0,37,14,1022.0,0,0,0,74,306,71,5,71,161,531.0,0,23,0,306,1.7352941176470589,11.0,-1.0,26.75
2025-12,infrasettimanale,sera,IR,36.0,1,1,0.0,0,0,0,0,1,1,0,1,0,36.0,0,1,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1193.0,17,5,1580.0,2,0,2,449,1101,65,0,65,581,-387.0,0,11,3,1096,-0.3534246575342465,3.0,-1.0,5.0
2025-12,infrasettimanale,sera,REG,107682.0,2496,440,42726.0,109,0,109,14958,37287,6889,94,6889,14951,64956.0,0,1345,107,37071,1.7652046306864506,7.0,1.0,12.0
2025-12,infrasettimanale,sera,,10147.0,285,77,2647.0,0,0,0,324,1355,479,27,479,531,7500.0,0,195,0,1355,5.616538512281372,19.456088560885608,1.7173431734317344,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,2100.0,67,11,516.0,0,0,0,93,345,104,4,104,139,1584.0,0,43,1,344,4.714285714285714,17.5,1.0,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,4,2,0.0,0,0,0,0,8,8,0,8,0,132.0,0,2,0,8,16.5,38.0,9.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,0,0,0.0,1,0,1,2,3,1,0,1,0,10.0,0,0,0,2,3.3333333333333335,6.6000000000000005,1.0,7.3
2025-12,infrasettimanale,tarda_mattina,FA,366.0,5,3,6.0,0,0,0,6,16,8,3,8,2,360.0,0,5,0,16,22.5,76.5,5.0,97.5
2025-12,infrasettimanale,tarda_mattina,FB,411.0,12,4,17.0,0,0,0,8,31,15,1,15,8,394.0,0,9,0,31,12.709677419354838,32.0,4.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,5727.0,133,56,394.0,0,0,0,147,469,222,22,222,100,5333.0,0,103,0,469,11.371002132196162,38.0,4.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,5052.0,124,46,1510.0,8,0,8,169,661,215,16,215,265,3542.0,0,96,3,650,5.457627118644068,23.0,1.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,369.0,6,4,536.0,0,0,0,4,61,12,2,12,45,-167.0,0,5,0,61,-2.737704918032787,9.0,-6.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1749.0,33,7,1992.0,5,0,5,531,1404,87,0,87,765,-243.0,0,18,4,1395,-0.175704989154013,3.0,-1.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,11,9,0.0,0,0,0,3,18,11,6,11,0,1200.0,0,11,2,16,85.71428571428571,227.6000000000001,43.5,262.25
2025-12,infrasettimanale,tarda_mattina,REG,98331.0,1886,369,53037.0,227,2,229,20209,47385,5742,54,5742,20144,45294.0,0,1099,136,47020,0.982622844126261,5.0,0.0,8.0
2025-12,infrasettimanale,tarda_mattina,,42594.0,1056,411,3504.0,0,0,0,911,3399,1631,170,1631,818,39090.0,0,780,0,3399,11.633849042304046,36.60417769932337,4.0,59.73690791409233
2025-12,weekend,mattina,EC,139.0,5,0,101.0,0,0,0,14,54,11,0,11,27,38.0,0,3,0,54,0.7307692307692307,8.899999999999999,-1.0,14.449999999999996
2025-12,weekend,mattina,EXP,53.0,2,0,18.0,0,0,0,0,6,3,0,3,3,35.0,0,2,0,6,5.833333333333333,22.0,2.0,22.5
2025-12,weekend,mattina,FA,88.0,3,0,6.0,0,0,0,2,12,8,0,8,2,82.0,0,2,0,12,6.833333333333333,15.699999999999998,5.5,18.7
2025-12,weekend,mattina,FB,0.0,0,0,0.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,672.0,21,3,171.0,0,0,0,33,111,37,2,37,41,501.0,0,12,0,111,4.513513513513513,15.0,2.0,23.0
2025-12,weekend,mattina,IC,1479.0,34,11,596.0,4,0,4,51,228,73,4,73,104,883.0,0,22,0,224,3.87280701754386,14.0,1.0,27.24999999999989
2025-12,weekend,mattina,ICN,8.0,0,0,0.0,0,0,0,1,2,1,0,1,0,8.0,0,0,0,2,4.0,5.6,4.0,5.8
2025-12,weekend,mattina,MET,461.0,10,2,387.0,0,0,0,130,319,23,1,23,164,74.0,0,3,0,319,0.2334384858044164,3.0,-1.0,8.0
2025-12,weekend,mattina,REG,20106.0,389,69,11180.0,19,0,19,4055,9474,1250,13,1250,4110,8926.0,0,207,19,9436,0.9480616038236855,5.0,0.0,8.0
2025-12,weekend,mattina,,9586.0,294,81,2214.0,0,0,0,400,1355,459,14,459,496,7372.0,0,185,0,1355,5.440590405904059,19.66568265682658,2.0,31.938007380073778
2025-12,weekend,notte,EC,0.0,0,0,35.0,0,0,0,0,8,0,0,0,8,-35.0,0,0,0,8,-4.375,-1.7000000000000002,-4.5,-1.3500000000000003
2025-12,weekend,notte,EN,531.0,5,3,11.0,2,0,2,1,8,6,3,6,1,520.0,0,5,0,6,65.0,178.2,21.5,228.5999999999999
2025-12,weekend,notte,FA,0.0,0,0,7.0,0,0,0,0,1,0,0,0,1,-7.0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,1,0,0.0,0,0,0,1,2,1,0,1,0,11.0,0,0,0,2,5.5,9.9,5.5,10.45
2025-12,weekend,notte,FR,272.0,8,3,46.0,0,0,0,7,35,17,0,17,11,226.0,0,5,0,35,6.457142857142857,24.80000000000001,4.0,32.599999999999994
2025-12,weekend,notte,IC,393.0,9,5,339.0,0,0,0,22,91,15,2,15,54,54.0,0,6,0,91,0.5934065934065934,8.0,-3.0,26.5
2025-12,weekend,notte,ICN,225.0,6,2,82.0,0,0,0,2,21,6,2,6,13,143.0,0,2,0,21,6.809523809523809,14.0,-2.0,81.0
2025-12,weekend,notte,MET,77.0,1,0,190.0,0,0,0,41,121,4,0,4,76,-113.0,0,1,0,121,-0.9338842975206612,2.0,-1.0,3.0
2025-12,weekend,notte,NCL,0.0,0,0,0.0,0,0,0,4,4,0,0,0,0,0.0,0,0,4,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,8941.0,165,46,5824.0,6,0,6,1662,4185,455,14,455,2058,3117.0,0,108,6,4173,0.7465868263473054,5.0,0.0,8.0
2025-12,weekend,notte,,3388.0,81,36,767.0,0,0,0,89,401,132,12,132,177,2621.0,0,56,0,401,6.58549459684123,21.53790523690776,0.3965087281795511,39.128678304239415
2025-12,weekend,pomeriggio,EC,892.0,33,7,163.0,0,0,0,27,110,46,2,46,37,729.0,0,16,1,109,6.627272727272727,20.0,3.0,37.0
2025-12,weekend,pomeriggio,EXP,33.0,2,0,6.0,0,0,0,1,6,3,0,3,1,27.0,0,1,0,6,5.400000000000001,13.6,5.0,14.800000000000002
2025-12,weekend,pomeriggio,FA,93.0,2,2,16.0,0,0,0,3,11,3,0,3,5,77.0,0,2,0,11,7.0,32.0,0.0,43.0
2025-12,weekend,pomeriggio,FB,16.0,1,0,0.0,0,0,0,0,2,2,0,2,0,16.0,0,0,0,2,8.0,9.6,8.0,9.8
2025-12,weekend,pomeriggio,FR,1226.0,33,13,174.0,0,0,0,25,103,42,6,42,36,1052.0,0,29,0,103,10.21359223300971,34.19999999999999,2.0,60.19999999999993
2025-12,weekend,pomeriggio,IC,1293.0,27,11,369.0,0,0,0,49,173,36,4,36,88,924.0,0,20,2,171,5.341040462427745,18.600000000000023,-1.0,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0.0,0,0,22.0,0,0,0,1,6,0,0,0,5,-22.0,0,0,0,6,-3.6666666666666665,-1.5,-4.0,-0.75
2025-12,weekend,pomeriggio,IR,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,431.0,6,0,417.0,0,0,0,170,399,25,0,25,204,14.0,0,3,0,399,0.0350877192982456,3.0,-1.0,5.0
2025-12,weekend,pomeriggio,REG,27028.0,544,120,14696.0,34,0,34,4908,11757,1521,32,1521,5245,12332.0,0,326,35,11688,1.0563645708411855,5.0,0.0,9.0
2025-12,weekend,pomeriggio,,13500.0,279,105,2251.0,0,0,0,340,1265,446,72,446,479,11249.0,0,184,0,1265,8.892490118577076,23.324584980237155,1.394466403162055,71.30482213438722
2025-12,weekend,sera,EC,455.0,11,4,157.0,0,0,0,32,87,21,1,21,34,298.0,0,7,0,87,3.425287356321839,13.400000000000004,1.0,24.7
2025-12,weekend,sera,ECFR,8.0,0,0,0.0,0,0,0,1,2,1,0,1,0,8.0,0,0,0,2,4.0,4.8,4.0,4.9
2025-12,weekend,sera,EN,127.0,1,1,38.0,0,0,0,1,7,3,1,3,3,89.0,0,1,0,7,12.714285714285714,50.60000000000004,0.0,81.79999999999993
2025-12,weekend,sera,EXP,2.0,0,0,12.0,0,0,0,2,5,0,0,0,2,-10.0,0,0,0,5,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,11.0,1,0,4.0,0,0,0,1,3,1,0,1,1,7.0,0,0,0,3,2.333333333333333,8.8,0.0,9.9
2025-12,weekend,sera,FB,10.0,0,0,0.0,0,0,0,1,2,1,0,1,0,10.0,0,0,0,2,5.0,6.6,5.0,6.8
2025-12,weekend,sera,FR,253.0,8,1,82.0,0,0,0,6,38,12,1,12,20,171.0,0,7,0,38,4.5,21.10000000000003,-1.0,29.0
2025-12,weekend,sera,IC,663.0,14,7,422.0,0,0,0,29,115,17,4,17,69,241.0,0,10,1,114,2.095652173913044,12.200000000000015,-1.0,30.3
2025-12,weekend,sera,ICN,1273.0,16,7,514.0,0,0,0,17,115,25,5,25,73,759.0,0,14,0,115,6.6,19.0,-3.0,38.899999999999935
2025-12,weekend,sera,MET,419.0,5,1,409.0,0,0,0,170,356,20,0,20,165,10.0,0,4,0,356,0.028169014084507,3.0,0.0,5.0
2025-12,weekend,sera,REG,21865.0,402,100,12808.0,18,1,19,4093,10002,1241,23,1241,4609,9057.0,0,241,9,9974,0.910892084883838,5.0,0.0,8.0
2025-12,weekend,sera,,5764.0,81,43,1187.0,0,0,0,101,472,122,31,122,243,4577.0,0,67,0,472,9.822985589561874,19.88177966101695,-1.0,79.7542372881356
2025-12,weekend,tarda_mattina,EC,842.0,24,7,242.0,0,0,0,41,145,46,0,46,56,600.0,0,18,1,144,4.195804195804196,18.0,2.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,7.0,0,0,0.0,0,0,0,1,2,1,0,1,0,7.0,0,0,0,2,3.5,4.7,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,61.0,1,1,8.0,1,0,1,0,4,3,0,3,1,53.0,0,1,0,3,13.25,34.2,8.0,39.59999999999999
2025-12,weekend,tarda_mattina,FA,35.0,2,0,0.0,0,0,0,2,4,2,0,2,0,35.0,0,1,0,4,8.75,17.200000000000003,8.0,18.1
2025-12,weekend,tarda_mattina,FB,232.0,2,2,19.0,0,0,0,3,8,2,2,2,3,213.0,0,2,0,8,26.625,100.29999999999998,0.5,125.14999999999996
