mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-12,infrasettimanale,mattina,EN,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,11,1,60.0,485.0,26,55,0,5,26,0,55,0,17,14,15,545.0,0,4.0,8.818181818181818,44.89999999999997,25.0
2025-12,infrasettimanale,mattina,FB,0,2,2,12.0,246.0,3,7,0,2,3,0,7,0,2,3,1,258.0,0,3.0,35.142857142857146,146.99999999999991,114.00000000000004
2025-12,infrasettimanale,mattina,FR,0,125,19,383.0,5701.0,288,521,2,54,288,0,519,0,180,96,137,6084.0,2,6.0,10.942418426103648,46.0,31.0
2025-12,infrasettimanale,mattina,IC,0,114,21,1045.0,5076.0,244,634,9,62,244,1,621,3,158,222,159,6121.0,10,2.0,8.1216,49.0,29.0
2025-12,infrasettimanale,mattina,ICN,0,1,0,22.0,23.0,1,2,0,1,1,0,2,0,1,1,0,45.0,0,11.5,11.5,41.65,38.3
2025-12,infrasettimanale,mattina,MET,0,16,2,1085.0,706.0,95,997,4,6,95,0,992,1,33,425,462,1791.0,4,0.0,0.7189409368635438,7.0,4.0
2025-12,infrasettimanale,mattina,NCL,0,1,1,0.0,61.0,1,2,0,1,1,0,1,1,1,0,1,61.0,0,30.5,30.5,57.95,54.9
2025-12,infrasettimanale,mattina,REG,0,1282,79,34810.0,74774.0,7072,37364,171,394,7072,1,37022,170,2456,13217,16475,109584.0,172,1.0,2.033891850723534,12.0,7.0
2025-12,infrasettimanale,mattina,,0,876,217,3551.0,48399.0,1859,3799,0,427,1859,0,3799,0,1228,866,1047,51950.0,0,4.435640958146881,12.83167586313006,66.84160305343511,33.910897604632794
2025-12,infrasettimanale,notte,EC,0,2,0,72.0,-4.0,3,23,0,0,3,0,23,0,2,15,5,68.0,0,-4.0,-0.1739130434782608,15.299999999999988,8.000000000000004
2025-12,infrasettimanale,notte,EN,0,8,3,1.0,484.0,13,21,5,4,13,0,16,0,12,1,7,485.0,5,10.0,23.047619047619047,100.0,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,2,1,9.0,147.0,6,16,0,1,6,0,16,0,2,3,7,156.0,0,2.0,9.1875,42.0,14.5
2025-12,infrasettimanale,notte,FB,0,3,0,3.0,71.0,3,7,0,0,3,0,7,0,3,1,3,74.0,0,2.0,10.142857142857142,27.4,26.8
2025-12,infrasettimanale,notte,FR,0,38,3,94.0,1683.0,78,171,1,19,78,0,170,0,52,33,60,1777.0,1,4.0,9.842105263157896,47.0,32.0
2025-12,infrasettimanale,notte,IC,0,43,3,836.0,1217.0,74,283,0,23,74,1,282,0,51,121,84,2053.0,1,1.0,4.362007168458781,42.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,0,6,3,155.0,460.0,19,68,0,6,19,0,68,0,8,39,10,615.0,0,-1.0,6.764705882352941,39.79999999999998,13.300000000000004
2025-12,infrasettimanale,notte,MET,0,0,0,524.0,-338.0,8,346,1,0,8,0,344,1,0,216,119,186.0,1,-1.0,-0.9854227405247812,3.0,2.0
2025-12,infrasettimanale,notte,NCL,0,5,4,0.0,548.0,6,6,0,5,6,0,6,0,6,0,0,548.0,0,115.5,91.33333333333331,131.25,129.5
2025-12,infrasettimanale,notte,REG,0,421,30,18271.0,17123.0,2081,15698,35,136,2081,1,15637,25,709,6720,6640,35394.0,36,0.0,1.108930768732595,9.0,5.0
2025-12,infrasettimanale,notte,,0,262,52,1519.0,13103.0,579,1343,0,146,579,0,1343,0,348,343,397,14622.0,0,2.9910647803425165,9.934548303266212,51.51571109456439,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,0,52,5,526.0,2200.0,117,330,0,22,117,0,330,0,82,112,92,2726.0,0,2.0,6.853582554517134,35.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,0,2,0,47.0,34.0,2,5,0,2,2,0,5,0,2,3,0,81.0,0,-4.0,6.8,46.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,0,12,1,80.0,397.0,23,52,0,4,23,0,52,0,14,19,10,477.0,0,2.5,7.634615384615385,45.79999999999998,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,0,2,1,0.0,136.0,6,8,0,1,6,0,8,0,3,0,2,136.0,0,8.5,17.0,54.14999999999997,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,0,117,28,477.0,5993.0,260,483,1,60,260,0,482,0,168,107,116,6470.0,1,5.0,12.407867494824016,66.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,0,74,10,855.0,3086.0,165,480,5,35,165,0,475,0,111,191,118,3941.0,5,2.0,6.510548523206751,39.34999999999997,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,0,1,0,58.0,-12.0,1,16,0,1,1,0,16,0,1,15,0,46.0,0,-3.0,-0.75,10.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,0,2,1,0.0,141.0,2,3,2,1,2,0,1,0,2,0,1,141.0,2,23.0,47.0,107.59999999999998,98.2
2025-12,infrasettimanale,pomeriggio,MET,0,11,0,1402.0,199.0,91,1225,2,6,91,0,1222,1,26,608,506,1601.0,2,-1.0,0.1651452282157676,6.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,0,1,0,0.0,55.0,1,5,0,1,1,0,2,3,1,0,3,55.0,0,0.0,13.75,46.74999999999998,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,0,1535,106,46189.0,81284.0,8040,45944,233,474,8040,1,45559,151,2798,16945,19596,127473.0,234,1.0,1.823287947780445,11.0,7.0
2025-12,infrasettimanale,pomeriggio,,0,734,132,4724.0,33058.0,1600,3513,0,329,1600,0,3513,0,1025,1008,899,37782.0,0,4.0,9.42609850502701,47.74551665243381,27.478223740392867
2025-12,infrasettimanale,sera,EC,0,28,5,325.0,1183.0,76,243,0,8,76,0,242,1,41,97,57,1508.0,0,2.0,5.143478260869565,26.549999999999983,16.0
2025-12,infrasettimanale,sera,ECFR,0,3,0,0.0,94.0,8,8,0,0,8,0,8,0,5,0,0,94.0,0,11.5,11.75,18.65,18.3
2025-12,infrasettimanale,sera,EN,0,10,1,5.0,498.0,13,18,1,7,13,0,17,0,11,1,4,503.0,1,16.5,27.666666666666668,65.74999999999977,38.900000000000006
2025-12,infrasettimanale,sera,EXP,0,0,0,2.0,8.0,1,6,0,0,1,0,6,0,0,1,1,10.0,0,4.0,2.6666666666666665,5.8,5.599999999999999
2025-12,infrasettimanale,sera,FA,0,4,1,4.0,283.0,7,14,0,1,7,0,14,0,5,2,5,287.0,0,5.5,20.214285714285715,80.79999999999994,22.0
2025-12,infrasettimanale,sera,FB,0,1,0,2.0,64.0,6,8,0,0,6,0,8,0,2,1,1,66.0,0,5.5,8.0,22.099999999999994,17.199999999999996
2025-12,infrasettimanale,sera,FR,0,38,11,229.0,2494.0,89,182,0,21,89,0,182,0,57,51,42,2723.0,0,4.0,13.703296703296703,65.79999999999995,31.90000000000001
2025-12,infrasettimanale,sera,IC,0,45,10,791.0,2192.0,105,325,0,29,105,0,324,1,65,145,68,2983.0,0,1.0,6.893081761006289,52.29999999999997,23.600000000000023
2025-12,infrasettimanale,sera,ICN,0,23,5,1022.0,531.0,71,306,0,14,71,0,306,0,37,161,74,1553.0,0,-1.0,1.7352941176470589,26.75,11.0
2025-12,infrasettimanale,sera,IR,0,1,0,0.0,36.0,1,1,0,1,1,0,1,0,1,0,0,36.0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,11,0,1580.0,-387.0,65,1101,2,5,65,0,1096,3,17,581,449,1193.0,2,-1.0,-0.3534246575342465,5.0,3.0
2025-12,infrasettimanale,sera,REG,0,1345,94,42726.0,64956.0,6889,37287,109,440,6889,0,37071,107,2496,14951,14958,107682.0,109,1.0,1.7652046306864506,12.0,7.0
2025-12,infrasettimanale,sera,,0,195,27,2647.0,7500.0,479,1355,0,77,479,0,1355,0,285,531,324,10147.0,0,1.7173431734317344,5.616538512281372,32.912177121771215,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,43,4,516.0,1584.0,104,345,0,11,104,0,344,1,67,139,93,2100.0,0,1.0,4.714285714285714,25.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0,2,0,0.0,132.0,8,8,0,2,8,0,8,0,4,0,0,132.0,0,9.5,16.5,44.99999999999999,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0.0,10.0,1,3,1,0,1,0,2,0,0,0,2,10.0,1,1.0,3.3333333333333335,7.3,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,0,5,3,6.0,360.0,8,16,0,3,8,0,16,0,5,2,6,366.0,0,5.0,22.5,97.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,0,9,1,17.0,394.0,15,31,0,4,15,0,31,0,12,8,8,411.0,0,4.0,12.709677419354838,44.5,32.0
2025-12,infrasettimanale,tarda_mattina,FR,0,103,22,394.0,5333.0,222,469,0,56,222,0,469,0,133,100,147,5727.0,0,4.0,11.371002132196162,51.39999999999986,38.0
2025-12,infrasettimanale,tarda_mattina,IC,0,96,16,1510.0,3542.0,215,661,8,46,215,0,650,3,124,265,169,5052.0,8,1.0,5.457627118644068,38.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,5,2,536.0,-167.0,12,61,0,4,12,0,61,0,6,45,4,369.0,0,-6.0,-2.737704918032787,31.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,18,0,1992.0,-243.0,87,1404,5,7,87,0,1395,4,33,765,531,1749.0,5,-1.0,-0.175704989154013,5.8999999999998645,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,11,6,0.0,1200.0,11,18,0,9,11,0,16,2,11,0,3,1200.0,0,43.5,85.71428571428571,262.25,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,0,1099,54,53037.0,45294.0,5742,47385,227,369,5742,2,47020,136,1886,20144,20209,98331.0,229,0.0,0.982622844126261,8.0,5.0
2025-12,infrasettimanale,tarda_mattina,,0,780,170,3504.0,39090.0,1631,3399,0,411,1631,0,3399,0,1056,818,911,42594.0,0,4.0,11.633849042304046,59.73690791409233,36.60417769932337
2025-12,weekend,mattina,EC,0,3,0,101.0,38.0,11,54,0,0,11,0,54,0,5,27,14,139.0,0,-1.0,0.7307692307692307,14.449999999999996,8.899999999999999
2025-12,weekend,mattina,EXP,0,2,0,18.0,35.0,3,6,0,0,3,0,6,0,2,3,0,53.0,0,2.0,5.833333333333333,22.5,22.0
2025-12,weekend,mattina,FA,0,2,0,6.0,82.0,8,12,0,0,8,0,12,0,3,2,2,88.0,0,5.5,6.833333333333333,18.7,15.699999999999998
2025-12,weekend,mattina,FB,0,0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,12,2,171.0,501.0,37,111,0,3,37,0,111,0,21,41,33,672.0,0,2.0,4.513513513513513,23.0,15.0
2025-12,weekend,mattina,IC,0,22,4,596.0,883.0,73,228,4,11,73,0,224,0,34,104,51,1479.0,4,1.0,3.87280701754386,27.24999999999989,14.0
2025-12,weekend,mattina,ICN,0,0,0,0.0,8.0,1,2,0,0,1,0,2,0,0,0,1,8.0,0,4.0,4.0,5.8,5.6
2025-12,weekend,mattina,MET,0,3,1,387.0,74.0,23,319,0,2,23,0,319,0,10,164,130,461.0,0,-1.0,0.2334384858044164,8.0,3.0
2025-12,weekend,mattina,REG,0,207,13,11180.0,8926.0,1250,9474,19,69,1250,0,9436,19,389,4110,4055,20106.0,19,0.0,0.9480616038236855,8.0,5.0
2025-12,weekend,mattina,,0,185,14,2214.0,7372.0,459,1355,0,81,459,0,1355,0,294,496,400,9586.0,0,2.0,5.440590405904059,31.938007380073778,19.66568265682658
2025-12,weekend,notte,EC,0,0,0,35.0,-35.0,0,8,0,0,0,0,8,0,0,8,0,0.0,0,-4.5,-4.375,-1.3500000000000003,-1.7000000000000002
2025-12,weekend,notte,EN,0,5,3,11.0,520.0,6,8,2,3,6,0,6,0,5,1,1,531.0,2,21.5,65.0,228.5999999999999,178.2
2025-12,weekend,notte,FA,0,0,0,7.0,-7.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,0,0.0,11.0,1,2,0,0,1,0,2,0,1,0,1,11.0,0,5.5,5.5,10.45,9.9
2025-12,weekend,notte,FR,0,5,0,46.0,226.0,17,35,0,3,17,0,35,0,8,11,7,272.0,0,4.0,6.457142857142857,32.599999999999994,24.80000000000001
2025-12,weekend,notte,IC,0,6,2,339.0,54.0,15,91,0,5,15,0,91,0,9,54,22,393.0,0,-3.0,0.5934065934065934,26.5,8.0
2025-12,weekend,notte,ICN,0,2,2,82.0,143.0,6,21,0,2,6,0,21,0,6,13,2,225.0,0,-2.0,6.809523809523809,81.0,14.0
2025-12,weekend,notte,MET,0,1,0,190.0,-113.0,4,121,0,0,4,0,121,0,1,76,41,77.0,0,-1.0,-0.9338842975206612,3.0,2.0
2025-12,weekend,notte,NCL,0,0,0,0.0,0.0,0,4,0,0,0,0,0,4,0,0,4,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,108,14,5824.0,3117.0,455,4185,6,46,455,0,4173,6,165,2058,1662,8941.0,6,0.0,0.7465868263473054,8.0,5.0
2025-12,weekend,notte,,0,56,12,767.0,2621.0,132,401,0,36,132,0,401,0,81,177,89,3388.0,0,0.3965087281795511,6.58549459684123,39.128678304239415,21.53790523690776
2025-12,weekend,pomeriggio,EC,0,16,2,163.0,729.0,46,110,0,7,46,0,109,1,33,37,27,892.0,0,3.0,6.627272727272727,37.0,20.0
2025-12,weekend,pomeriggio,EXP,0,1,0,6.0,27.0,3,6,0,0,3,0,6,0,2,1,1,33.0,0,5.0,5.400000000000001,14.800000000000002,13.6
2025-12,weekend,pomeriggio,FA,0,2,0,16.0,77.0,3,11,0,2,3,0,11,0,2,5,3,93.0,0,0.0,7.0,43.0,32.0
2025-12,weekend,pomeriggio,FB,0,0,0,0.0,16.0,2,2,0,0,2,0,2,0,1,0,0,16.0,0,8.0,8.0,9.8,9.6
2025-12,weekend,pomeriggio,FR,0,29,6,174.0,1052.0,42,103,0,13,42,0,103,0,33,36,25,1226.0,0,2.0,10.21359223300971,60.19999999999993,34.19999999999999
2025-12,weekend,pomeriggio,IC,0,20,4,369.0,924.0,36,173,0,11,36,0,171,2,27,88,49,1293.0,0,-1.0,5.341040462427745,40.400000000000006,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,0,0,22.0,-22.0,0,6,0,0,0,0,6,0,0,5,1,0.0,0,-4.0,-3.6666666666666665,-0.75,-1.5
2025-12,weekend,pomeriggio,IR,0,0,0,0.0,7.0,1,1,0,0,1,0,1,0,0,0,0,7.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,3,0,417.0,14.0,25,399,0,0,25,0,399,0,6,204,170,431.0,0,-1.0,0.0350877192982456,5.0,3.0
2025-12,weekend,pomeriggio,REG,0,326,32,14696.0,12332.0,1521,11757,34,120,1521,0,11688,35,544,5245,4908,27028.0,34,0.0,1.0563645708411855,9.0,5.0
2025-12,weekend,pomeriggio,,0,184,72,2251.0,11249.0,446,1265,0,105,446,0,1265,0,279,479,340,13500.0,0,1.394466403162055,8.892490118577076,71.30482213438722,23.324584980237155
2025-12,weekend,sera,EC,0,7,1,157.0,298.0,21,87,0,4,21,0,87,0,11,34,32,455.0,0,1.0,3.425287356321839,24.7,13.400000000000004
2025-12,weekend,sera,ECFR,0,0,0,0.0,8.0,1,2,0,0,1,0,2,0,0,0,1,8.0,0,4.0,4.0,4.9,4.8
2025-12,weekend,sera,EN,0,1,1,38.0,89.0,3,7,0,1,3,0,7,0,1,3,1,127.0,0,0.0,12.714285714285714,81.79999999999993,50.60000000000004
2025-12,weekend,sera,EXP,0,0,0,12.0,-10.0,0,5,0,0,0,0,5,0,0,2,2,2.0,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,0,0,0,4.0,7.0,1,3,0,0,1,0,3,0,1,1,1,11.0,0,0.0,2.333333333333333,9.9,8.8
2025-12,weekend,sera,FB,0,0,0,0.0,10.0,1,2,0,0,1,0,2,0,0,0,1,10.0,0,5.0,5.0,6.8,6.6
2025-12,weekend,sera,FR,0,7,1,82.0,171.0,12,38,0,1,12,0,38,0,8,20,6,253.0,0,-1.0,4.5,29.0,21.10000000000003
2025-12,weekend,sera,IC,0,10,4,422.0,241.0,17,115,0,7,17,0,114,1,14,69,29,663.0,0,-1.0,2.095652173913044,30.3,12.200000000000015
2025-12,weekend,sera,ICN,0,14,5,514.0,759.0,25,115,0,7,25,0,115,0,16,73,17,1273.0,0,-3.0,6.6,38.899999999999935,19.0
2025-12,weekend,sera,MET,0,4,0,409.0,10.0,20,356,0,1,20,0,356,0,5,165,170,419.0,0,0.0,0.028169014084507,5.0,3.0
2025-12,weekend,sera,REG,0,241,23,12808.0,9057.0,1241,10002,18,100,1241,1,9974,9,402,4609,4093,21865.0,19,0.0,0.910892084883838,8.0,5.0
2025-12,weekend,sera,,0,67,31,1187.0,4577.0,122,472,0,43,122,0,472,0,81,243,101,5764.0,0,-1.0,9.822985589561874,79.7542372881356,19.88177966101695
2025-12,weekend,tarda_mattina,EC,0,18,0,242.0,600.0,46,145,0,7,46,0,144,1,24,56,41,842.0,0,2.0,4.195804195804196,25.80000000000001,18.0
2025-12,weekend,tarda_mattina,ECFR,0,0,0,0.0,7.0,1,2,0,0,1,0,2,0,0,0,1,7.0,0,3.5,3.5,4.85,4.7
2025-12,weekend,tarda_mattina,EXP,0,1,0,8.0,53.0,3,4,1,1,3,0,3,0,1,1,0,61.0,1,8.0,13.25,39.59999999999999,34.2
2025-12,weekend,tarda_mattina,FA,0,1,0,0.0,35.0,2,4,0,0,2,0,4,0,2,0,2,35.0,0,8.0,8.75,18.1,17.200000000000003
2025-12,weekend,tarda_mattina,FB,0,2,2,19.0,213.0,2,8,0,2,2,0,8,0,2,3,3,232.0,0,0.5,26.625,125.14999999999996,100.29999999999998
2025-12,weekend,tarda_mattina,FR,0,16,1,191.0,541.0,33,99,0,8,33,0,99,0,23,45,21,732.0,0,1.0,5.4646464646464645,37.1,25.0
2025-12,weekend,tarda_mattina,IC,0,19,5,721.0,718.0,55,248,3,10,55,0,245,0,29,137,56,1439.0,3,-1.0,2.8951612903225805,25.299999999999955,12.0
2025-12,weekend,tarda_mattina,ICN,0,1,0,161.0,-98.0,3,21,0,1,3,0,21,0,1,12,6,63.0,0,-2.0,-4.666666666666667,8.0,5.0
2025-12,weekend,tarda_mattina,MET,0,3,1,772.0,-388.0,17,464,2,1,17,0,462,0,3,298,149,384.0,2,-1.0,-0.8362068965517241,4.0,2.0
2025-12,weekend,tarda_mattina,REG,0,276,20,17542.0,5816.0,1299,12905,31,102,1299,0,12849,25,464,6292,5245,23358.0,31,0.0,0.4531006544094733,7.0,5.0
2025-12,weekend,tarda_mattina,,0,151,24,1893.0,8712.0,439,1197,0,82,439,0,1197,0,261,399,359,10605.0,0,2.6048454469507103,7.2781954887218046,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,0,16,4,304.0,796.0,39,163,1,8,39,0,154,8,26,75,49,1100.0,1,0.0,4.883435582822086,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,0,0,0,3.0,-3.0,0,2,0,0,0,0,2,0,0,1,1,0.0,0,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,0,20,4,300.0,855.0,43,131,1,10,43,0,130,0,33,49,39,1155.0,1,1.0,6.526717557251908,39.5,24.0
2026-01,infrasettimanale,mattina,FB,0,0,0,11.0,103.0,12,22,0,0,12,0,22,0,4,2,8,114.0,0,5.0,4.681818181818182,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,0,289,50,1183.0,14722.0,663,1414,5,156,663,0,1409,0,397,341,410,15905.0,5,4.0,10.41159830268741,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,0,96,18,871.0,4336.0,212,586,14,47,212,1,560,11,129,215,159,5207.0,15,1.0,7.399317406143345,42.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,0,20.0,-20.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,-10.0,-10.0,-4.600000000000001,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,0,5,0,984.0,283.0,77,956,11,0,77,0,940,5,17,451,428,1267.0,11,0.0,0.2960251046025104,6.0,4.0
2026-01,infrasettimanale,mattina,NCL,0,3,0,3.0,91.0,3,5,0,1,3,0,4,1,3,1,1,94.0,0,24.0,18.2,39.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,0,1605,119,34831.0,83583.0,7080,36919,702,578,7080,4,35227,986,2793,13233,16606,118414.0,706,1.0,2.26395622850023,13.0,8.0
2026-01,infrasettimanale,mattina,,0,9,1,78.0,390.0,30,72,0,2,30,0,72,0,13,20,22,468.0,0,4.0,5.416666666666667,20.90000000000001,16.0
2026-01,infrasettimanale,notte,EC,0,4,0,29.0,120.0,4,21,0,3,4,0,20,1,4,8,9,149.0,0,1.0,5.714285714285714,42.0,30.0
2026-01,infrasettimanale,notte,EN,0,7,1,9.0,316.0,15,21,1,3,15,0,19,1,11,2,4,325.0,1,10.0,15.047619047619047,39.0,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,2,1,3.0,375.0,24,43,0,2,24,0,43,0,7,2,17,378.0,0,5.0,8.720930232558139,12.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,0,4,0,18.0,184.0,11,22,0,2,11,0,22,0,7,5,6,202.0,0,4.0,8.363636363636363,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,0,81,15,561.0,4022.0,202,499,0,43,202,0,499,0,124,154,143,4583.0,0,2.0,8.060120240480963,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,0,45,9,565.0,2367.0,93,263,21,26,93,0,233,9,59,94,76,2932.0,21,1.0,9.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,0,5,1,126.0,289.0,9,42,0,4,9,0,42,0,9,26,7,415.0,0,-2.5,6.880952380952381,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,0,3,1,552.0,-157.0,11,346,2,3,11,0,334,10,5,211,124,395.0,2,-1.0,-0.45375722543352603,3.0,2.0
2026-01,infrasettimanale,notte,NCL,0,2,2,195.0,-8.0,2,7,0,2,2,0,7,0,2,5,0,187.0,0,-36.0,-1.1428571428571428,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,0,396,35,17741.0,16869.0,1939,15339,157,163,1939,2,14672,508,692,6544,6856,34610.0,159,0.0,1.099745746137297,9.0,5.0
2026-01,infrasettimanale,notte,,0,6,1,24.0,266.0,11,30,0,3,11,0,30,0,6,10,9,290.0,0,1.1,8.866666666666667,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,0,47,3,393.0,1937.0,133,338,2,19,133,0,315,21,78,113,92,2330.0,2,2.0,5.730769230769231,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,0,3.0,32.0,1,3,0,1,1,0,3,0,1,1,1,35.0,0,2.0,10.666666666666666,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,0,13,4,283.0,463.0,28,110,1,7,28,0,108,1,16,52,30,746.0,1,0.0,4.209090909090909,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,0,4,1,40.0,164.0,4,22,0,3,4,0,22,0,4,14,4,204.0,0,-1.0,7.454545454545454,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,0,265,37,1592.0,11963.0,631,1328,11,115,631,0,1317,0,392,337,360,13555.0,11,4.0,9.00828313253012,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,0,65,14,846.0,2949.0,150,502,18,35,150,10,461,13,88,201,151,3795.0,28,1.0,5.874501992031872,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,0,93.0,-64.0,2,33,0,0,2,0,33,0,1,26,5,29.0,0,-3.0,-1.93939393939394,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,0,14,0,1394.0,94.0,75,1185,18,5,75,0,1156,11,20,603,507,1488.0,18,-1.0,0.0793248945147679,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0,1,0,0.0,31.0,1,3,0,1,1,0,2,1,1,0,2,31.0,0,0.0,10.333333333333334,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,0,1377,75,45051.0,72639.0,7317,45478,833,458,7317,2,43243,1400,2540,17265,20896,117690.0,835,0.0,1.59723382734509,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,0,7,1,118.0,361.0,27,73,0,4,27,0,73,0,15,27,19,479.0,0,1.7534246575342465,4.945205479452055,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,0,28,3,208.0,1151.0,75,221,0,10,75,0,204,17,49,72,74,1359.0,0,1.0,5.208144796380091,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,0,16,1,0.0,601.0,19,21,0,8,19,0,21,0,16,0,2,601.0,0,27.0,28.61904761904762,58.0,53.0
2026-01,infrasettimanale,sera,EN,0,8,0,19.0,248.0,15,20,0,2,15,0,19,1,11,1,4,267.0,0,11.0,12.4,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,7.0,-7.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,0,4,2,78.0,189.0,10,33,0,3,10,0,33,0,4,14,9,267.0,0,0.0,5.727272727272728,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,0,1,0,27.0,66.0,4,20,0,1,4,0,20,0,3,9,7,93.0,0,1.0,3.3,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,0,71,12,1028.0,2918.0,186,498,2,34,186,0,495,1,105,204,108,3946.0,2,2.0,5.859437751004016,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,0,43,11,554.0,2087.0,89,302,12,24,89,1,261,28,56,110,103,2641.0,13,0.0,6.910596026490066,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,0,37,7,932.0,959.0,71,240,0,23,71,0,240,0,48,127,42,1891.0,0,-1.0,3.995833333333333,44.09999999999997,24.19999999999999
