mese,tipo_giorno,fascia_oraria,categoria,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,p95,ritardo_medio,ritardo_mediano,p90
2026-01,weekend,sera,FA,0,0,0,1,9,0,56.0,14,0,22.0,2,2,3,78.0,2,0,14,3,32.99999999999999,1.5714285714285714,-5.0,19.700000000000024
2026-01,weekend,sera,FB,0,0,0,0,6,0,12.0,9,0,-9.0,3,0,0,3.0,0,0,9,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,0,1,2,8,109,1,668.0,177,4,342.0,30,22,41,1010.0,29,0,180,41,26.14999999999995,1.9,-2.0,16.19999999999999
2026-01,weekend,sera,IC,0,6,10,6,60,6,299.0,102,1,283.0,28,8,30,582.0,16,0,118,30,27.649999999999903,2.3983050847457625,-1.0,12.299999999999995
2026-01,weekend,sera,ICN,0,0,0,3,62,0,485.0,106,2,-9.0,24,7,20,476.0,15,0,106,20,20.0,-0.0849056603773584,-2.5,12.5
2026-01,weekend,sera,MET,0,6,7,1,197,6,482.0,391,1,-63.0,183,2,24,419.0,2,0,404,24,5.0,-0.1559405940594059,0.0,3.0
2026-01,weekend,sera,REG,0,152,465,135,5290,151,14836.0,10960,31,11206.0,4858,354,1429,26042.0,543,1,11577,1429,9.0,0.9679537013043102,0.0,5.0
2026-01,weekend,sera,,0,0,0,0,26,0,222.0,32,0,-157.0,2,3,4,65.0,4,0,32,4,3.096875,-4.90625,-5.312500000000001,1.2875
2026-01,weekend,tarda_mattina,EC,0,0,11,3,64,0,239.0,126,1,378.0,36,13,37,617.0,23,0,137,37,20.19999999999999,2.759124087591241,0.0,14.0
2026-01,weekend,tarda_mattina,ECFR,0,0,1,2,0,0,0.0,7,1,155.0,1,2,7,155.0,5,0,8,7,59.39999999999998,19.375,10.5,46.8
2026-01,weekend,tarda_mattina,FA,0,0,0,4,7,0,33.0,27,1,290.0,7,4,13,323.0,6,0,27,13,55.8,10.74074074074074,4.0,41.60000000000004
2026-01,weekend,tarda_mattina,FB,0,1,0,1,17,1,81.0,35,0,89.0,8,5,11,170.0,6,0,36,11,21.25,2.4722222222222223,0.0,17.0
2026-01,weekend,tarda_mattina,FR,0,1,6,31,168,1,977.0,440,9,2257.0,127,58,152,3234.0,93,0,447,152,38.0,5.049217002237136,2.0,18.0
2026-01,weekend,tarda_mattina,IC,0,12,13,18,129,11,729.0,241,3,791.0,71,27,66,1520.0,42,1,266,66,32.75,2.973684210526316,0.0,14.5
2026-01,weekend,tarda_mattina,ICN,0,0,0,0,21,0,249.0,23,0,-236.0,1,0,1,13.0,1,0,23,1,-0.10000000000000141,-10.26086956521739,-8.0,-1.0
2026-01,weekend,tarda_mattina,MET,0,2,42,0,302,2,751.0,478,0,-470.0,207,0,13,281.0,1,0,522,13,3.0,-0.9003831417624522,-1.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,0,6,0,90.0,7,0,-89.0,1,0,0,1.0,0,0,7,0,-0.5000000000000036,-12.714285714285714,-9.0,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,0,229,1265,114,6722,229,17956.0,13195,19,6834.0,6638,308,1329,24790.0,490,0,14689,1329,7.0,0.4652461025256995,0.0,4.0
2026-01,weekend,tarda_mattina,,0,0,0,3,26,0,150.0,52,1,121.0,13,5,13,271.0,6,0,52,13,29.19999999999993,2.326923076923077,-0.5,13.39999999999999
2026-02,infrasettimanale,mattina,EC,0,1,5,4,67,1,285.0,143,1,510.0,42,18,40,795.0,22,0,149,40,22.599999999999994,3.422818791946309,0.0,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,0,1,0,6.0,2,0,-4.0,1,0,0,2.0,0,0,2,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,0,3,0,9,34,3,149.0,103,2,801.0,35,22,37,950.0,29,0,106,37,39.75,7.556603773584905,2.0,28.5
2026-02,infrasettimanale,mattina,FB,0,1,0,1,5,1,20.0,19,1,234.0,6,4,9,254.0,5,0,20,9,32.55000000000008,11.7,2.0,24.300000000000004
2026-02,infrasettimanale,mattina,FR,0,8,1,74,358,6,1374.0,1279,26,10060.0,371,210,559,11434.0,331,2,1288,559,32.0,7.8105590062111805,3.0,22.0
2026-02,infrasettimanale,mattina,IC,0,8,2,35,189,8,817.0,509,17,3562.0,152,70,178,4379.0,104,0,519,178,40.39999999999986,6.863198458574181,2.0,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,1,0,4.0,1,0,-4.0,0,0,0,0.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,11,8,4,343,11,813.0,837,1,436.0,460,10,53,1249.0,17,0,856,53,5.0,0.5093457943925234,0.0,3.0
2026-02,infrasettimanale,mattina,REG,0,520,490,297,12594,518,32920.0,33261,33,56890.0,15816,1027,5861,89810.0,1917,2,34271,5861,10.0,1.6600040850865163,1.0,7.0
2026-02,infrasettimanale,mattina,,0,0,0,0,62,0,222.0,233,0,207.0,144,0,27,429.0,0,0,233,27,4.97510729613734,0.888412017167382,1.55793991416309,4.344206008583692
2026-02,infrasettimanale,notte,EC,0,1,0,2,5,1,17.0,20,0,123.0,10,3,6,140.0,4,0,21,6,34.0,5.857142857142857,2.0,17.0
2026-02,infrasettimanale,notte,EN,0,3,0,8,1,3,1.0,17,5,1130.0,2,11,17,1131.0,13,0,20,17,193.05,56.5,21.0,184.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,0,1,0,0,0.0,21,1,197.0,6,1,15,197.0,5,0,21,15,14.0,9.38095238095238,6.0,13.0
2026-02,infrasettimanale,notte,FB,0,3,0,2,5,0,19.0,16,0,177.0,6,6,8,196.0,7,3,19,8,32.69999999999996,9.31578947368421,3.0,27.8
2026-02,infrasettimanale,notte,FR,0,0,1,29,153,0,576.0,450,9,3289.0,129,77,169,3865.0,114,0,451,169,34.0,7.292682926829266,2.0,22.0
2026-02,infrasettimanale,notte,IC,0,3,25,19,90,2,420.0,219,8,1554.0,77,30,80,1974.0,41,1,247,80,40.69999999999999,6.291497975708502,0.0,18.80000000000001
2026-02,infrasettimanale,notte,ICN,0,0,0,8,32,0,139.0,50,5,688.0,4,12,14,827.0,14,0,50,14,89.6999999999999,13.76,-2.0,55.100000000000016
2026-02,infrasettimanale,notte,MET,0,2,3,1,189,2,454.0,304,0,-184.0,109,2,11,270.0,3,0,309,11,3.599999999999966,-0.5954692556634305,-1.0,2.0
2026-02,infrasettimanale,notte,NCL,0,2,8,5,17,2,370.0,26,2,-43.0,8,7,11,327.0,8,0,36,11,43.25,-1.1944444444444444,0.0,32.0
2026-02,infrasettimanale,notte,REG,0,176,315,124,7270,174,18890.0,16024,25,13792.0,7401,356,1844,32682.0,621,2,16515,1844,8.0,0.8351195882531033,0.0,5.0
2026-02,infrasettimanale,notte,,0,0,0,14,40,0,164.0,92,0,686.0,14,14,38,850.0,26,0,92,38,32.00434782608692,7.456521739130435,2.9347826086956523,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,0,6,5,24,113,6,489.0,304,4,1989.0,78,59,124,2478.0,89,0,315,124,34.60000000000002,6.314285714285714,2.0,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,0,0,1,1,0,5.0,2,0,29.0,0,1,1,34.0,1,0,2,1,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,0,2,0,12,38,2,191.0,84,2,664.0,21,17,27,855.0,20,0,86,27,51.75,7.72093023255814,0.0,41.5
2026-02,infrasettimanale,pomeriggio,FB,0,3,0,1,13,0,60.0,17,1,57.0,3,2,4,117.0,3,3,20,4,30.700000000000024,2.85,-3.0,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,0,9,4,123,296,9,1411.0,1192,41,11747.0,342,250,567,13158.0,358,0,1205,567,46.79999999999996,9.748547717842325,4.0,30.0
2026-02,infrasettimanale,pomeriggio,IC,0,19,2,19,166,4,722.0,383,8,2246.0,101,55,137,2968.0,82,15,404,137,28.849999999999966,5.55940594059406,1.0,20.0
2026-02,infrasettimanale,pomeriggio,ICN,0,0,0,5,24,0,130.0,48,2,289.0,11,8,13,419.0,10,0,48,13,44.65,6.020833333333333,-0.5,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,0,10,2,3,561,10,1365.0,1041,0,-317.0,451,14,41,1048.0,20,0,1053,41,4.0,-0.3010446343779677,-1.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,0.0,1,1,69.0,0,1,1,69.0,1,0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,812,792,441,16763,810,43285.0,41618,78,68263.0,19723,1378,6736,111548.0,2442,2,43222,6736,10.0,1.5793577344870668,0.0,6.0
2026-02,infrasettimanale,pomeriggio,,0,0,14,14,28,0,126.0,70,0,980.0,14,28,42,1106.0,28,0,84,42,39.5,11.666666666666666,4.5,35.0
2026-02,infrasettimanale,sera,EC,0,1,4,10,76,1,234.0,213,2,1160.0,64,23,78,1394.0,36,0,218,78,22.89999999999986,5.321100917431193,2.0,15.0
2026-02,infrasettimanale,sera,ECFR,0,0,0,4,0,0,0.0,19,0,364.0,3,9,16,364.0,13,0,19,16,42.69999999999996,19.157894736842103,13.0,39.4
2026-02,infrasettimanale,sera,EN,0,0,0,2,1,0,3.0,19,0,316.0,2,10,16,319.0,15,0,19,16,33.0,16.63157894736842,18.0,29.8
2026-02,infrasettimanale,sera,EXP,0,1,0,0,3,1,5.0,5,0,16.0,1,0,2,21.0,1,0,6,2,10.25,2.6666666666666665,0.5,9.5
2026-02,infrasettimanale,sera,FA,0,1,0,2,14,1,68.0,37,1,218.0,10,5,14,286.0,8,0,38,14,28.949999999999974,5.7368421052631575,2.0,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,0,0,0,5,0,16.0,17,0,72.0,2,0,10,88.0,3,0,17,10,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,0,2,1,27,168,1,677.0,452,8,2867.0,99,70,188,3544.0,109,1,455,188,34.59999999999991,6.301098901098901,3.0,21.0
2026-02,infrasettimanale,sera,IC,0,2,27,9,86,1,423.0,241,5,1432.0,100,40,84,1855.0,60,1,270,84,24.549999999999983,5.303703703703704,0.0,17.099999999999994
2026-02,infrasettimanale,sera,ICN,0,0,0,11,106,0,665.0,221,6,996.0,53,20,62,1661.0,34,0,221,62,29.0,4.506787330316742,0.0,14.0
2026-02,infrasettimanale,sera,MET,0,18,8,1,493,18,1270.0,956,0,-281.0,444,8,45,989.0,16,0,982,45,4.0,-0.2861507128309572,-1.0,3.0
2026-02,infrasettimanale,sera,NCL,0,0,2,25,4,0,21.0,32,17,1890.0,4,26,26,1911.0,26,0,34,26,117.1,55.588235294117645,58.5,111.3
2026-02,infrasettimanale,sera,REG,0,476,602,364,13385,471,37195.0,33821,65,61315.0,15173,1249,6341,98510.0,2295,5,34899,6341,11.0,1.7569271325825957,1.0,7.0
2026-02,infrasettimanale,sera,,0,0,0,0,27,0,82.0,161,0,490.0,94,13,40,572.0,13,0,161,40,11.48571428571428,3.0434782608695654,2.515527950310559,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,0,5,4,13,123,5,323.0,269,1,1035.0,84,31,71,1358.0,41,0,278,71,28.0,3.723021582733813,0.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,0,0,1,15,0,115.0,20,1,11.0,1,1,4,126.0,1,0,20,4,12.800000000000068,0.55,-7.5,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0.0,3,0,11.0,2,0,1,11.0,0,0,3,1,4.9,3.6666666666666665,4.0,4.8
2026-02,infrasettimanale,tarda_mattina,FA,0,2,0,8,7,2,33.0,58,5,980.0,16,17,37,1013.0,23,0,60,37,77.34999999999998,16.333333333333332,6.0,56.3
2026-02,infrasettimanale,tarda_mattina,FB,0,5,0,12,22,2,124.0,75,5,1117.0,19,23,39,1241.0,31,3,80,39,74.74999999999996,13.9625,4.0,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,0,6,1,111,329,6,1455.0,1193,39,10283.0,364,216,507,11738.0,295,0,1200,507,42.04999999999996,8.569166666666666,3.0,27.0
2026-02,infrasettimanale,tarda_mattina,IC,0,11,13,57,193,8,840.0,565,22,5022.0,163,112,233,5862.0,159,3,589,233,52.0,8.526315789473685,2.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,0,0,5,17,0,88.0,30,2,263.0,3,7,10,351.0,8,0,30,10,59.19999999999993,8.766666666666667,-1.0,45.1
2026-02,infrasettimanale,tarda_mattina,MET,0,22,13,4,653,22,1735.0,1151,0,-596.0,482,8,51,1139.0,13,0,1186,51,4.0,-0.5025295109612141,-1.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,0,4,1,0,10.0,8,3,313.0,0,5,7,323.0,7,0,8,7,75.25,39.125,39.0,73.5
2026-02,infrasettimanale,tarda_mattina,REG,0,699,723,329,18939,696,47868.0,42752,47,42995.0,19896,1035,5339,90863.0,1800,3,44174,5339,8.0,0.9733100919092681,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,,0,0,14,14,28,0,224.0,70,14,1092.0,28,28,28,1316.0,28,0,84,28,56.5,13.0,2.0,45.0
2026-02,weekend,mattina,EC,0,1,2,2,30,1,120.0,53,1,125.0,17,5,9,245.0,5,0,56,9,20.5,2.232142857142857,-1.5,8.0
2026-02,weekend,mattina,ECFR,0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,2,0,20.0,3,0,-20.0,1,0,0,0.0,0,0,3,0,-0.8000000000000007,-6.666666666666667,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,0,0,1,5,20,0,127.0,37,4,329.0,9,6,9,456.0,7,0,38,9,84.29999999999997,8.657894736842104,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,0,0,0,0,1,0,2.0,8,0,16.0,6,0,1,18.0,0,0,8,1,7.249999999999997,2.0,1.0,5.499999999999999
2026-02,weekend,mattina,FR,0,6,8,76,197,6,983.0,461,57,7964.0,113,95,165,8947.0,113,0,475,165,114.59999999999992,16.766315789473683,1.0,74.80000000000007
2026-02,weekend,mattina,IC,0,1,8,12,120,1,749.0,209,3,338.0,53,17,45,1087.0,27,0,218,45,30.29999999999996,1.5504587155963303,-1.0,11.0
2026-02,weekend,mattina,ICN,0,0,0,0,1,0,27.0,1,0,-27.0,0,0,0,0.0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,7,9,2,166,7,375.0,302,0,0.0,132,2,20,375.0,6,0,318,20,5.0,0.0,-1.0,3.0
2026-02,weekend,mattina,REG,0,172,340,61,4384,170,11849.0,9180,12,6541.0,4224,198,1084,18390.0,344,2,9692,1084,8.0,0.6748865043334709,0.0,5.0
2026-02,weekend,mattina,,0,1,0,13,8,1,12.0,99,0,996.0,66,13,26,1008.0,13,0,100,26,40.02399999999997,9.959999999999996,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,0,0,0,1,5,0,10.0,8,0,57.0,1,1,2,67.0,2,0,8,2,38.04999999999998,7.125,-1.0,25.099999999999994
2026-02,weekend,notte,EN,0,2,0,2,1,2,6.0,4,0,101.0,0,2,5,107.0,3,0,6,5,44.25,16.833333333333332,9.5,41.5
2026-02,weekend,notte,FA,0,0,0,0,2,0,12.0,2,0,-12.0,0,0,0,0.0,0,0,2,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,0,2,0,1,5,0,25.0,6,1,100.0,1,1,2,125.0,2,2,8,2,76.99999999999994,12.5,-3.0,41.99999999999999
2026-02,weekend,notte,FR,0,3,1,23,64,2,358.0,141,13,1943.0,36,30,45,2301.0,35,1,145,45,102.0,13.4,1.0,58.6
2026-02,weekend,notte,IC,0,0,8,6,50,0,300.0,92,2,222.0,30,9,20,522.0,16,0,100,20,32.39999999999998,2.22,-0.5,14.0
2026-02,weekend,notte,ICN,0,0,0,0,15,0,95.0,17,0,-91.0,2,0,0,4.0,0,0,17,0,1.3999999999999986,-5.352941176470588,-4.0,-0.1999999999999993
2026-02,weekend,notte,MET,0,1,3,1,67,1,164.0,96,0,-60.0,29,2,4,104.0,2,0,100,4,3.049999999999997,-0.6,-1.0,2.0
2026-02,weekend,notte,NCL,0,1,2,2,11,1,441.0,19,2,-204.0,3,7,8,237.0,7,0,22,8,61.89999999999997,-9.272727272727272,-6.0,21.800000000000004
2026-02,weekend,notte,REG,0,47,189,23,2450,47,6597.0,4840,3,1152.0,2183,81,443,7749.0,153,0,5076,443,7.0,0.226950354609929,0.0,4.0
2026-02,weekend,notte,,0,0,0,0,48,0,316.0,54,0,-310.0,6,0,0,6.0,0,0,54,0,-1.4000000000000004,-5.7407407407407405,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,0,0,10,3,51,0,261.0,108,1,276.0,30,8,37,537.0,20,0,118,37,18.299999999999983,2.3389830508474576,0.0,12.0
2026-02,weekend,pomeriggio,EN,0,0,0,1,0,0,0.0,1,0,37.0,0,1,1,37.0,1,0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,0,0,0,0.0,1,0,5.0,1,0,1,5.0,0,0,2,1,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,0,0,1,2,12,0,35.0,29,0,117.0,14,3,4,152.0,3,0,30,4,31.299999999999986,3.9,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,0,0,1,5,0,9.0,8,1,101.0,0,2,3,110.0,3,0,8,3,56.99999999999997,12.625,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,0,6,8,38,165,6,720.0,441,22,4255.0,136,67,154,4975.0,101,0,455,154,56.59999999999991,9.351648351648352,2.0,22.0
2026-02,weekend,pomeriggio,IC,0,7,1,7,92,6,455.0,163,4,589.0,41,20,38,1044.0,28,1,171,38,26.5,3.4444444444444446,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,3,0,32.0,3,0,-32.0,0,0,0,0.0,0,0,3,0,-1.1,-10.666666666666666,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,0,5,16,0,182,5,449.0,368,0,-85.0,190,2,17,364.0,7,0,389,17,4.0,-0.2185089974293059,0.0,3.0
2026-02,weekend,pomeriggio,REG,0,245,887,100,5177,242,13900.0,10836,21,8637.0,5533,262,1258,22537.0,443,3,11968,1258,8.0,0.7216744652406417,0.0,5.0
2026-02,weekend,pomeriggio,,0,0,0,0,7,0,42.0,14,0,-28.0,7,0,0,14.0,0,0,14,0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,0,0,9,5,37,0,122.0,73,1,277.0,24,6,21,399.0,11,0,82,21,30.85000000000001,3.3780487804878048,0.0,11.900000000000006
2026-02,weekend,sera,ECFR,0,0,0,0,0,0,0.0,7,0,63.0,1,1,6,63.0,3,0,7,6,14.099999999999998,9.0,8.0,13.2
2026-02,weekend,sera,EN,0,0,0,0,0,0,0.0,6,0,98.0,0,3,6,98.0,5,0,6,6,24.75,16.333333333333332,15.5,24.5
2026-02,weekend,sera,EXP,0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,0,0,7,0,43.0,14,0,3.0,3,1,4,46.0,3,0,14,4,11.749999999999998,0.2142857142857142,-0.5,10.0
2026-02,weekend,sera,FB,0,1,0,1,3,1,19.0,7,1,163.0,2,1,3,182.0,3,0,8,3,103.99999999999991,20.375,3.0,54.99999999999997
2026-02,weekend,sera,FR,0,0,4,10,77,0,451.0,163,4,613.0,46,20,44,1064.0,28,0,167,44,34.799999999999955,3.6706586826347305,0.0,18.0
2026-02,weekend,sera,IC,0,3,6,2,38,0,141.0,86,1,399.0,28,12,29,540.0,18,3,95,29,24.89999999999999,4.2,0.0,15.60000000000001
2026-02,weekend,sera,ICN,0,0,0,3,52,0,329.0,92,2,82.0,26,7,14,411.0,9,0,92,14,22.0,0.8913043478260869,-1.5,8.800000000000011
2026-02,weekend,sera,MET,0,5,2,1,160,5,438.0,339,0,-75.0,175,3,11,363.0,3,0,346,11,4.0,-0.21676300578034663,0.0,3.0
2026-02,weekend,sera,NCL,0,0,0,1,4,0,45.0,8,0,45.0,0,2,4,90.0,3,0,8,4,37.74999999999999,5.625,0.5,32.5
2026-02,weekend,sera,REG,0,132,178,83,4657,130,12807.0,10094,20,8093.0,4501,232,1246,20900.0,375,2,10404,1246,8.0,0.7778738946559016,0.0,5.0
2026-02,weekend,sera,,0,0,1,0,40,0,93.0,83,0,17.0,30,0,14,110.0,0,0,84,14,4.191666666666665,0.20238095238095213,-0.5833333333333335,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,0,0,5,6,63,0,243.0,132,2,482.0,36,14,38,725.0,22,0,137,38,23.799999999999955,3.5182481751824817,0.0,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,0,0,1,0,0,0.0,6,0,95.0,0,1,6,95.0,3,0,6,6,39.5,15.833333333333334,9.5,31.0
2026-02,weekend,tarda_mattina,FA,0,0,0,5,2,0,12.0,22,4,433.0,8,6,12,445.0,8,0,22,12,78.69999999999999,19.681818181818183,7.0,72.50000000000001
2026-02,weekend,tarda_mattina,FB,0,1,1,1,8,0,28.0,28,1,262.0,10,7,12,290.0,9,1,30,12,29.0,8.733333333333333,1.5,20.900000000000013
2026-02,weekend,tarda_mattina,FR,0,6,4,51,122,6,587.0,396,40,6119.0,110,86,174,6706.0,106,0,406,174,108.5,15.071428571428571,3.0,56.5
2026-02,weekend,tarda_mattina,IC,0,3,10,8,121,3,638.0,240,3,911.0,68,28,64,1549.0,40,0,253,64,22.0,3.600790513833992,0.0,15.0
2026-02,weekend,tarda_mattina,ICN,0,0,0,0,7,0,77.0,9,0,-51.0,1,1,1,26.0,1,0,9,1,14.799999999999992,-5.666666666666667,-3.0,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0,1,0,1,0,1,0.0,0,0,56.0,0,1,1,56.0,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,11,17,0,246,11,689.0,425,0,-205.0,177,4,30,484.0,10,0,453,30,5.0,-0.4525386313465783,-1.0,3.0
2026-02,weekend,tarda_mattina,REG,0,247,978,91,6045,244,16127.0,12011,22,6443.0,5979,275,1212,22570.0,445,3,13236,1212,7.0,0.4867784829253551,0.0,4.0
2026-02,weekend,tarda_mattina,,0,0,0,0,14,0,126.0,14,0,-126.0,0,0,0,0.0,0,0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,0,2,7,98,0,366.0,170,3,519.0,40,16,34,885.0,23,0,172,34,27.44999999999999,3.0174418604651163,-1.0,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,0,0,4,44,0,219.0,113,0,379.0,41,15,28,598.0,17,0,113,28,23.39999999999995,3.353982300884956,1.0,16.0
2026-03,infrasettimanale,mattina,FB,0,0,0,4,0,0,0.0,22,0,381.0,3,10,19,381.0,15,0,22,19,34.8,17.318181818181817,13.0,30.9
2026-03,infrasettimanale,mattina,FR,0,10,0,76,432,10,1914.0,1450,20,8281.0,479,176,549,10195.0,292,0,1460,549,30.049999999999955,5.671917808219178,3.0,17.0
2026-03,infrasettimanale,mattina,IC,0,6,2,40,249,6,977.0,586,15,3227.0,167,73,178,4204.0,106,0,594,178,41.35000000000002,5.4326599326599325,1.0,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,3,0,56.0,3,0,-56.0,0,0,0,0.0,0,0,3,0,-17.1,-18.666666666666668,-18.0,-17.2
2026-03,infrasettimanale,mattina,MET,0,12,10,3,343,12,896.0,963,0,725.0,563,15,79,1621.0,21,0,985,79,6.0,0.7360406091370558,1.0,4.0
2026-03,infrasettimanale,mattina,NCL,0,0,5,1,0,0,0.0,1,1,67.0,5,1,1,67.0,1,0,6,1,50.25,11.166666666666666,0.0,33.5
2026-03,infrasettimanale,mattina,REG,0,472,356,345,15301,470,41057.0,38048,70,55241.0,17693,1038,5882,96298.0,1968,2,38876,5882,10.0,1.4209538018314642,0.0,6.0
2026-03,infrasettimanale,mattina,,0,0,20,0,0,0,0.0,0,0,0.0,20,0,0,0.0,0,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,0,0,2,8,0,23.0,21,0,114.0,8,3,5,137.0,4,0,21,5,38.0,5.428571428571429,2.0,18.0
2026-03,infrasettimanale,notte,EN,0,0,0,4,0,0,0.0,22,1,462.0,2,9,20,462.0,14,0,22,20,54.55,21.0,10.5,45.8
2026-03,infrasettimanale,notte,FA,0,0,0,0,4,0,12.0,42,0,210.0,20,5,18,222.0,5,0,42,18,19.95,5.0,3.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,0,0,0,4,6,0,12.0,22,0,209.0,7,5,9,221.0,5,0,22,9,40.95,9.5,1.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,0,1,0,20,205,1,775.0,495,5,2174.0,132,59,159,2949.0,93,0,496,159,26.0,4.383064516129032,1.0,18.0
2026-03,infrasettimanale,notte,IC,0,4,6,12,85,4,483.0,232,4,1239.0,86,34,71,1722.0,44,0,242,71,28.0,5.119834710743802,1.0,17.0
2026-03,infrasettimanale,notte,ICN,0,0,0,6,35,0,186.0,54,4,276.0,8,7,11,462.0,8,0,54,11,62.04999999999998,5.111111111111111,-3.0,26.70000000000003
2026-03,infrasettimanale,notte,MET,0,2,4,1,204,2,444.0,345,0,-180.0,133,2,14,264.0,3,0,351,14,3.0,-0.5128205128205128,-1.0,2.0
2026-03,infrasettimanale,notte,NCL,0,0,8,3,0,0,0.0,8,0,177.0,8,4,8,177.0,4,0,16,8,46.5,11.0625,3.0,39.5
2026-03,infrasettimanale,notte,REG,0,141,123,141,7634,139,20328.0,15978,29,10712.0,6988,363,1620,31040.0,573,2,16242,1620,7.0,0.6595246890776998,0.0,4.0
2026-03,infrasettimanale,notte,,0,0,50,15,0,0,0.0,40,0,830.0,50,15,40,830.0,15,0,90,40,28.633333333333333,9.22222222222222,1.666666666666667,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,0,2,10,22,129,2,484.0,326,5,2208.0,79,62,130,2692.0,89,0,338,130,34.14999999999998,6.5325443786982245,2.0,21.0
2026-03,infrasettimanale,pomeriggio,EXP,0,0,0,1,1,0,3.0,3,1,62.0,1,1,1,65.0,1,0,3,1,56.1,20.666666666666668,3.0,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,0,0,0,4,35,0,173.0,85,2,375.0,26,13,24,548.0,15,0,85,24,26.399999999999988,4.411764705882353,1.0,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,0,0,0,1,3,0,3.0,25,0,121.0,14,1,8,124.0,1,0,25,8,7.599999999999994,4.84,4.0,6.0
