mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2026-02,infrasettimanale,sera,REG,37195.0,98510.0,34899,6341,2295,13385,33821,65,61315.0,364,5,471,476,602,0,6341,1249,15173,11.0,1.7569271325825957,7.0,1.0
2026-02,infrasettimanale,sera,,82.0,572.0,161,40,13,27,161,0,490.0,0,0,0,0,0,0,40,13,94,11.48571428571428,3.0434782608695654,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,323.0,1358.0,278,71,41,123,269,1,1035.0,13,0,5,5,4,0,71,31,84,28.0,3.723021582733813,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,115.0,126.0,20,4,1,15,20,1,11.0,1,0,0,0,0,0,4,1,1,12.800000000000068,0.55,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0.0,11.0,3,1,0,0,3,0,11.0,0,0,0,0,0,0,1,0,2,4.9,3.6666666666666665,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,33.0,1013.0,60,37,23,7,58,5,980.0,8,0,2,2,0,0,37,17,16,77.34999999999998,16.333333333333332,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,124.0,1241.0,80,39,31,22,75,5,1117.0,12,3,2,5,0,0,39,23,19,74.74999999999996,13.9625,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,1455.0,11738.0,1200,507,295,329,1193,39,10283.0,111,0,6,6,1,0,507,216,364,42.04999999999996,8.569166666666666,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,840.0,5862.0,589,233,159,193,565,22,5022.0,57,3,8,11,13,0,233,112,163,52.0,8.526315789473685,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,88.0,351.0,30,10,8,17,30,2,263.0,5,0,0,0,0,0,10,7,3,59.19999999999993,8.766666666666667,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1735.0,1139.0,1186,51,13,653,1151,0,-596.0,4,0,22,22,13,0,51,8,482,4.0,-0.5025295109612141,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,10.0,323.0,8,7,7,1,8,3,313.0,4,0,0,0,0,0,7,5,0,75.25,39.125,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,47868.0,90863.0,44174,5339,1800,18939,42752,47,42995.0,329,3,696,699,723,0,5339,1035,19896,8.0,0.9733100919092681,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,224.0,1316.0,84,28,28,28,70,14,1092.0,14,0,0,0,14,0,28,28,28,56.5,13.0,45.0,2.0
2026-02,weekend,mattina,EC,120.0,245.0,56,9,5,30,53,1,125.0,2,0,1,1,2,0,9,5,17,20.5,2.232142857142857,8.0,-1.5
2026-02,weekend,mattina,ECFR,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,20.0,0.0,3,0,0,2,3,0,-20.0,0,0,0,0,0,0,0,0,1,-0.8000000000000007,-6.666666666666667,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,127.0,456.0,38,9,7,20,37,4,329.0,5,0,0,0,1,0,9,6,9,84.29999999999997,8.657894736842104,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,2.0,18.0,8,1,0,1,8,0,16.0,0,0,0,0,0,0,1,0,6,7.249999999999997,2.0,5.499999999999999,1.0
2026-02,weekend,mattina,FR,983.0,8947.0,475,165,113,197,461,57,7964.0,76,0,6,6,8,0,165,95,113,114.59999999999992,16.766315789473683,74.80000000000007,1.0
2026-02,weekend,mattina,IC,749.0,1087.0,218,45,27,120,209,3,338.0,12,0,1,1,8,0,45,17,53,30.29999999999996,1.5504587155963303,11.0,-1.0
2026-02,weekend,mattina,ICN,27.0,0.0,1,0,0,1,1,0,-27.0,0,0,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,375.0,318,20,6,166,302,0,0.0,2,0,7,7,9,0,20,2,132,5.0,0.0,3.0,-1.0
2026-02,weekend,mattina,REG,11849.0,18390.0,9692,1084,344,4384,9180,12,6541.0,61,2,170,172,340,0,1084,198,4224,8.0,0.6748865043334709,5.0,0.0
2026-02,weekend,mattina,,12.0,1008.0,100,26,13,8,99,0,996.0,13,0,1,1,0,0,26,13,66,40.02399999999997,9.959999999999996,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,10.0,67.0,8,2,2,5,8,0,57.0,1,0,0,0,0,0,2,1,1,38.04999999999998,7.125,25.099999999999994,-1.0
2026-02,weekend,notte,EN,6.0,107.0,6,5,3,1,4,0,101.0,2,0,2,2,0,0,5,2,0,44.25,16.833333333333332,41.5,9.5
2026-02,weekend,notte,FA,12.0,0.0,2,0,0,2,2,0,-12.0,0,0,0,0,0,0,0,0,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,25.0,125.0,8,2,2,5,6,1,100.0,1,2,0,2,0,0,2,1,1,76.99999999999994,12.5,41.99999999999999,-3.0
2026-02,weekend,notte,FR,358.0,2301.0,145,45,35,64,141,13,1943.0,23,1,2,3,1,0,45,30,36,102.0,13.4,58.6,1.0
2026-02,weekend,notte,IC,300.0,522.0,100,20,16,50,92,2,222.0,6,0,0,0,8,0,20,9,30,32.39999999999998,2.22,14.0,-0.5
2026-02,weekend,notte,ICN,95.0,4.0,17,0,0,15,17,0,-91.0,0,0,0,0,0,0,0,0,2,1.3999999999999986,-5.352941176470588,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,164.0,104.0,100,4,2,67,96,0,-60.0,1,0,1,1,3,0,4,2,29,3.049999999999997,-0.6,2.0,-1.0
2026-02,weekend,notte,NCL,441.0,237.0,22,8,7,11,19,2,-204.0,2,0,1,1,2,0,8,7,3,61.89999999999997,-9.272727272727272,21.800000000000004,-6.0
2026-02,weekend,notte,REG,6597.0,7749.0,5076,443,153,2450,4840,3,1152.0,23,0,47,47,189,0,443,81,2183,7.0,0.226950354609929,4.0,0.0
2026-02,weekend,notte,,316.0,6.0,54,0,0,48,54,0,-310.0,0,0,0,0,0,0,0,0,6,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,261.0,537.0,118,37,20,51,108,1,276.0,3,0,0,0,10,0,37,8,30,18.299999999999983,2.3389830508474576,12.0,0.0
2026-02,weekend,pomeriggio,EN,0.0,37.0,1,1,1,0,1,0,37.0,1,0,0,0,0,0,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0.0,5.0,2,1,0,0,1,0,5.0,0,0,0,0,1,0,1,0,1,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,35.0,152.0,30,4,3,12,29,0,117.0,2,0,0,0,1,0,4,3,14,31.299999999999986,3.9,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,9.0,110.0,8,3,3,5,8,1,101.0,1,0,0,0,0,0,3,2,0,56.99999999999997,12.625,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,720.0,4975.0,455,154,101,165,441,22,4255.0,38,0,6,6,8,0,154,67,136,56.59999999999991,9.351648351648352,22.0,2.0
2026-02,weekend,pomeriggio,IC,455.0,1044.0,171,38,28,92,163,4,589.0,7,1,6,7,1,0,38,20,41,26.5,3.4444444444444446,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,32.0,0.0,3,0,0,3,3,0,-32.0,0,0,0,0,0,0,0,0,0,-1.1,-10.666666666666666,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,449.0,364.0,389,17,7,182,368,0,-85.0,0,0,5,5,16,0,17,2,190,4.0,-0.2185089974293059,3.0,0.0
2026-02,weekend,pomeriggio,REG,13900.0,22537.0,11968,1258,443,5177,10836,21,8637.0,100,3,242,245,887,0,1258,262,5533,8.0,0.7216744652406417,5.0,0.0
2026-02,weekend,pomeriggio,,42.0,14.0,14,0,0,7,14,0,-28.0,0,0,0,0,0,0,0,0,7,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,122.0,399.0,82,21,11,37,73,1,277.0,5,0,0,0,9,0,21,6,24,30.85000000000001,3.3780487804878048,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,0.0,63.0,7,6,3,0,7,0,63.0,0,0,0,0,0,0,6,1,1,14.099999999999998,9.0,13.2,8.0
2026-02,weekend,sera,EN,0.0,98.0,6,6,5,0,6,0,98.0,0,0,0,0,0,0,6,3,0,24.75,16.333333333333332,24.5,15.5
2026-02,weekend,sera,EXP,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,43.0,46.0,14,4,3,7,14,0,3.0,0,0,0,0,0,0,4,1,3,11.749999999999998,0.2142857142857142,10.0,-0.5
2026-02,weekend,sera,FB,19.0,182.0,8,3,3,3,7,1,163.0,1,0,1,1,0,0,3,1,2,103.99999999999991,20.375,54.99999999999997,3.0
2026-02,weekend,sera,FR,451.0,1064.0,167,44,28,77,163,4,613.0,10,0,0,0,4,0,44,20,46,34.799999999999955,3.6706586826347305,18.0,0.0
2026-02,weekend,sera,IC,141.0,540.0,95,29,18,38,86,1,399.0,2,3,0,3,6,0,29,12,28,24.89999999999999,4.2,15.60000000000001,0.0
2026-02,weekend,sera,ICN,329.0,411.0,92,14,9,52,92,2,82.0,3,0,0,0,0,0,14,7,26,22.0,0.8913043478260869,8.800000000000011,-1.5
2026-02,weekend,sera,MET,438.0,363.0,346,11,3,160,339,0,-75.0,1,0,5,5,2,0,11,3,175,4.0,-0.21676300578034663,3.0,0.0
2026-02,weekend,sera,NCL,45.0,90.0,8,4,3,4,8,0,45.0,1,0,0,0,0,0,4,2,0,37.74999999999999,5.625,32.5,0.5
2026-02,weekend,sera,REG,12807.0,20900.0,10404,1246,375,4657,10094,20,8093.0,83,2,130,132,178,0,1246,232,4501,8.0,0.7778738946559016,5.0,0.0
2026-02,weekend,sera,,93.0,110.0,84,14,0,40,83,0,17.0,0,0,0,0,1,0,14,0,30,4.191666666666665,0.20238095238095213,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,243.0,725.0,137,38,22,63,132,2,482.0,6,0,0,0,5,0,38,14,36,23.799999999999955,3.5182481751824817,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,0.0,95.0,6,6,3,0,6,0,95.0,1,0,0,0,0,0,6,1,0,39.5,15.833333333333334,31.0,9.5
2026-02,weekend,tarda_mattina,FA,12.0,445.0,22,12,8,2,22,4,433.0,5,0,0,0,0,0,12,6,8,78.69999999999999,19.681818181818183,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,28.0,290.0,30,12,9,8,28,1,262.0,1,1,0,1,1,0,12,7,10,29.0,8.733333333333333,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,587.0,6706.0,406,174,106,122,396,40,6119.0,51,0,6,6,4,0,174,86,110,108.5,15.071428571428571,56.5,3.0
2026-02,weekend,tarda_mattina,IC,638.0,1549.0,253,64,40,121,240,3,911.0,8,0,3,3,10,0,64,28,68,22.0,3.600790513833992,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,77.0,26.0,9,1,1,7,9,0,-51.0,0,0,0,0,0,0,1,1,1,14.799999999999992,-5.666666666666667,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,0.0,56.0,1,1,1,0,0,0,56.0,1,0,1,1,0,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,689.0,484.0,453,30,10,246,425,0,-205.0,0,0,11,11,17,0,30,4,177,5.0,-0.4525386313465783,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,16127.0,22570.0,13236,1212,445,6045,12011,22,6443.0,91,3,244,247,978,0,1212,275,5979,7.0,0.4867784829253551,4.0,0.0
2026-02,weekend,tarda_mattina,,126.0,0.0,14,0,0,14,14,0,-126.0,0,0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,366.0,885.0,172,34,23,98,170,3,519.0,7,0,0,0,2,0,34,16,40,27.44999999999999,3.0174418604651163,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,219.0,598.0,113,28,17,44,113,0,379.0,4,0,0,0,0,0,28,15,41,23.39999999999995,3.353982300884956,16.0,1.0
2026-03,infrasettimanale,mattina,FB,0.0,381.0,22,19,15,0,22,0,381.0,4,0,0,0,0,0,19,10,3,34.8,17.318181818181817,30.9,13.0
2026-03,infrasettimanale,mattina,FR,1914.0,10195.0,1460,549,292,432,1450,20,8281.0,76,0,10,10,0,0,549,176,479,30.049999999999955,5.671917808219178,17.0,3.0
2026-03,infrasettimanale,mattina,IC,977.0,4204.0,594,178,106,249,586,15,3227.0,40,0,6,6,2,0,178,73,167,41.35000000000002,5.4326599326599325,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,56.0,0.0,3,0,0,3,3,0,-56.0,0,0,0,0,0,0,0,0,0,-17.1,-18.666666666666668,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,896.0,1621.0,985,79,21,343,963,0,725.0,3,0,12,12,10,0,79,15,563,6.0,0.7360406091370558,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,0.0,67.0,6,1,1,0,1,1,67.0,1,0,0,0,5,0,1,1,5,50.25,11.166666666666666,33.5,0.0
2026-03,infrasettimanale,mattina,REG,41057.0,96298.0,38876,5882,1968,15301,38048,70,55241.0,345,2,470,472,356,0,5882,1038,17693,10.0,1.4209538018314642,6.0,0.0
2026-03,infrasettimanale,mattina,,0.0,0.0,20,0,0,0,0,0,0.0,0,0,0,0,20,0,0,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,23.0,137.0,21,5,4,8,21,0,114.0,2,0,0,0,0,0,5,3,8,38.0,5.428571428571429,18.0,2.0
2026-03,infrasettimanale,notte,EN,0.0,462.0,22,20,14,0,22,1,462.0,4,0,0,0,0,0,20,9,2,54.55,21.0,45.8,10.5
2026-03,infrasettimanale,notte,FA,12.0,222.0,42,18,5,4,42,0,210.0,0,0,0,0,0,0,18,5,20,19.95,5.0,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,12.0,221.0,22,9,5,6,22,0,209.0,4,0,0,0,0,0,9,5,7,40.95,9.5,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,775.0,2949.0,496,159,93,205,495,5,2174.0,20,0,1,1,0,0,159,59,132,26.0,4.383064516129032,18.0,1.0
2026-03,infrasettimanale,notte,IC,483.0,1722.0,242,71,44,85,232,4,1239.0,12,0,4,4,6,0,71,34,86,28.0,5.119834710743802,17.0,1.0
2026-03,infrasettimanale,notte,ICN,186.0,462.0,54,11,8,35,54,4,276.0,6,0,0,0,0,0,11,7,8,62.04999999999998,5.111111111111111,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,444.0,264.0,351,14,3,204,345,0,-180.0,1,0,2,2,4,0,14,2,133,3.0,-0.5128205128205128,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,0.0,177.0,16,8,4,0,8,0,177.0,3,0,0,0,8,0,8,4,8,46.5,11.0625,39.5,3.0
2026-03,infrasettimanale,notte,REG,20328.0,31040.0,16242,1620,573,7634,15978,29,10712.0,141,2,139,141,123,0,1620,363,6988,7.0,0.6595246890776998,4.0,0.0
2026-03,infrasettimanale,notte,,0.0,830.0,90,40,15,0,40,0,830.0,15,0,0,0,50,0,40,15,50,28.633333333333333,9.22222222222222,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,484.0,2692.0,338,130,89,129,326,5,2208.0,22,0,2,2,10,0,130,62,79,34.14999999999998,6.5325443786982245,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,3.0,65.0,3,1,1,1,3,1,62.0,1,0,0,0,0,0,1,1,1,56.1,20.666666666666668,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,173.0,548.0,85,24,15,35,85,2,375.0,4,0,0,0,0,0,24,13,26,26.399999999999988,4.411764705882353,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,3.0,124.0,25,8,1,3,25,0,121.0,1,0,0,0,0,0,8,1,14,7.599999999999994,4.84,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,1661.0,11144.0,1306,625,362,343,1305,19,9483.0,77,0,1,1,0,0,625,224,338,33.0,7.261102603369066,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,752.0,3359.0,463,152,88,194,456,9,2607.0,26,5,2,7,0,0,152,56,117,30.0,5.630669546436285,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,138.0,395.0,40,8,5,23,40,1,257.0,4,0,0,0,0,0,8,5,9,50.19999999999999,6.425,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,1327.0,2032.0,1181,94,43,514,1155,0,705.0,9,0,18,18,8,0,94,32,573,7.0,0.5969517358171041,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,48956.0,115476.0,46879,6990,2443,18859,45800,85,66520.0,439,7,696,703,376,0,6990,1423,21030,10.0,1.4189722477015294,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,0.0,107.0,53,0,0,0,53,0,107.0,0,0,0,0,0,0,0,0,53,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,219.0,1079.0,233,79,41,80,229,0,860.0,4,0,0,0,4,0,79,15,74,16.399999999999977,3.6909871244635193,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,11.0,337.0,22,15,10,5,22,1,326.0,4,0,0,0,0,0,15,7,2,55.35,14.818181818181818,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,15.0,403.0,20,18,17,2,20,0,388.0,3,0,0,0,0,0,18,14,0,33.400000000000006,19.4,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,1.0,18.0,4,2,1,1,4,0,17.0,0,0,0,0,0,0,2,0,1,9.4,4.25,8.8,4.0
2026-03,infrasettimanale,sera,FA,35.0,101.0,22,6,3,8,22,0,66.0,0,0,0,0,0,0,6,3,8,19.75,3.0,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,4.0,49.0,18,5,0,3,18,0,45.0,0,0,0,0,0,0,5,0,10,6.149999999999999,2.5,6.0,1.5
2026-03,infrasettimanale,sera,FR,949.0,2926.0,470,173,88,201,470,3,1977.0,15,0,0,0,0,0,173,47,96,25.0,4.206382978723404,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,605.0,1726.0,269,80,32,122,265,5,1121.0,15,0,4,4,0,0,80,21,67,31.199999999999992,4.16728624535316,12.0,0.0
2026-03,infrasettimanale,sera,ICN,1036.0,1747.0,283,66,37,161,283,6,711.0,18,0,0,0,0,0,66,28,56,44.0,2.512367491166078,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,1293.0,1993.0,1088,99,45,448,1050,0,700.0,7,0,25,25,13,0,99,27,541,8.0,0.6433823529411765,4.0,0.0
2026-03,infrasettimanale,sera,NCL,75.0,430.0,34,11,10,4,20,3,355.0,5,0,0,0,14,0,11,8,19,78.19999999999997,10.441176470588236,33.8,0.0
2026-03,infrasettimanale,sera,REG,41729.0,105147.0,37157,6442,2306,14854,36448,100,63418.0,449,5,387,392,317,0,6442,1277,15861,11.0,1.7067578114487176,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,373.0,1818.0,310,79,47,148,303,5,1445.0,10,0,2,2,5,0,79,33,83,23.0,4.661290322580645,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,167.0,27.0,22,2,2,20,22,0,-140.0,0,0,0,0,0,0,2,1,0,11.29999999999999,-6.363636363636363,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,0.0,71.0,6,4,3,0,4,0,71.0,0,0,1,1,1,0,4,3,2,24.25,11.833333333333334,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,72.0,288.0,43,22,10,13,43,0,216.0,2,0,0,0,0,0,22,5,8,21.9,5.023255813953488,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,41.0,354.0,85,20,11,17,85,0,313.0,2,0,0,0,0,0,20,6,48,17.599999999999994,3.6823529411764704,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,1576.0,10967.0,1363,569,327,395,1358,26,9391.0,92,0,5,5,0,0,569,210,399,34.0,6.889948642699927,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,1128.0,4848.0,616,204,124,249,602,13,3720.0,36,1,4,5,9,0,204,90,163,34.25,6.038961038961039,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,218.0,173.0,41,3,3,32,41,2,-45.0,2,0,0,0,0,0,3,2,6,13.0,-1.0975609756097562,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,1570.0,1980.0,1372,98,33,624,1340,0,410.0,6,0,24,24,8,0,98,22,650,6.0,0.2988338192419825,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0.0,4,0,0,0,0,0,0.0,0,0,0,0,4,0,0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,55149.0,96236.0,48859,5478,1779,21559,47914,63,41087.0,349,0,619,619,326,0,5478,1003,21822,8.0,0.8409300231277759,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0.0,6,0,0,0,0,0,0.0,0,0,0,0,6,0,0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,109.0,89.0,58,6,2,35,54,0,-20.0,1,0,0,0,4,0,6,1,17,7.0,-0.3448275862068966,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,21.0,0.0,1,0,0,1,1,0,-21.0,0,0,0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,104.0,207.0,39,13,5,22,39,1,103.0,2,0,0,0,0,0,13,4,4,21.50000000000002,2.641025641025641,11.600000000000025,-1.0
2026-03,weekend,mattina,FB,0.0,60.0,9,5,3,0,9,0,60.0,0,0,0,0,0,0,5,0,4,12.8,6.666666666666667,11.6,5.0
2026-03,weekend,mattina,FR,1174.0,2403.0,527,114,60,244,526,6,1229.0,19,0,1,1,0,0,114,37,169,21.69999999999999,2.332068311195446,11.0,0.0
2026-03,weekend,mattina,IC,672.0,1164.0,258,62,32,134,253,3,492.0,9,0,1,1,4,0,62,21,62,22.44999999999993,1.9069767441860463,13.0,-1.0
2026-03,weekend,mattina,ICN,28.0,0.0,1,0,0,1,1,0,-28.0,0,0,0,0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,398.0,317.0,368,9,2,162,359,0,-81.0,0,0,4,4,5,0,9,1,197,3.0,-0.2201086956521738,2.0,0.0
2026-03,weekend,mattina,REG,14321.0,16803.0,10454,876,279,5219,10346,15,2482.0,50,1,60,61,47,0,876,154,4359,6.0,0.2374210828391046,4.0,0.0
2026-03,weekend,mattina,,434.0,0.0,31,0,0,31,31,0,-434.0,0,0,0,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,13.0,83.0,10,5,3,5,9,0,70.0,1,0,1,1,0,0,5,3,0,26.94999999999999,7.0,22.9,2.5
2026-03,weekend,notte,EN,8.0,124.0,6,3,3,2,2,1,116.0,1,0,4,4,0,0,3,3,1,67.75,19.33333333333333,52.5,9.5
2026-03,weekend,notte,EXP,0.0,140.0,1,1,1,0,0,1,140.0,1,0,1,1,0,0,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,5.0,4.0,4,0,0,2,4,0,-1.0,0,0,0,0,0,0,0,0,2,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,4.0,97.0,9,2,2,1,9,1,93.0,1,0,0,0,0,0,2,1,6,48.19999999999997,10.333333333333334,23.400000000000013,3.0
2026-03,weekend,notte,FR,469.0,556.0,156,27,15,83,156,0,87.0,4,0,0,0,0,0,27,10,46,20.0,0.5576923076923077,9.0,-1.0
2026-03,weekend,notte,IC,359.0,788.0,101,19,16,62,99,3,429.0,4,0,1,1,1,0,19,9,20,21.0,4.247524752475248,11.0,-3.0
2026-03,weekend,notte,ICN,106.0,90.0,23,3,2,17,23,0,-16.0,1,0,0,0,0,0,3,2,3,16.899999999999984,-0.6956521739130435,6.400000000000002,-5.0
2026-03,weekend,notte,IR,1.0,0.0,2,0,0,1,1,0,-1.0,0,0,1,1,0,0,0,0,1,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,215.0,78.0,132,4,1,91,131,0,-137.0,0,0,0,0,1,0,4,0,37,3.4499999999999886,-1.0378787878787878,2.0,-1.5
2026-03,weekend,notte,NCL,0.0,1129.0,15,10,10,0,10,10,1129.0,10,0,0,0,5,0,10,10,5,163.29999999999998,75.26666666666667,155.6,73.0
2026-03,weekend,notte,REG,7019.0,6611.0,4626,348,106,2436,4579,4,-408.0,26,0,27,27,20,0,348,66,1842,6.0,-0.0881971465629053,4.0,-1.0
2026-03,weekend,notte,,0.0,447.0,59,34,9,0,34,0,447.0,9,0,0,0,25,0,34,9,25,16.957627118644066,7.576271186440679,15.55932203389831,4.372881355932203
2026-03,weekend,pomeriggio,EC,190.0,740.0,120,36,24,51,116,1,550.0,5,0,3,3,1,0,36,13,33,29.0,4.583333333333333,16.200000000000017,1.0
2026-03,weekend,pomeriggio,EXP,5.0,0.0,1,0,0,1,1,0,-5.0,0,0,0,0,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,62.0,98.0,26,5,2,15,26,0,36.0,1,0,0,0,0,0,5,2,6,18.5,1.3846153846153846,8.0,-2.0
2026-03,weekend,pomeriggio,FB,12.0,62.0,14,4,2,3,14,0,50.0,0,0,0,0,0,0,4,2,7,18.7,3.571428571428572,14.100000000000014,2.0
2026-03,weekend,pomeriggio,FR,969.0,2562.0,531,147,69,186,530,4,1593.0,17,0,1,1,0,0,147,41,198,21.0,3.0,11.0,2.0
2026-03,weekend,pomeriggio,IC,501.0,877.0,208,58,35,104,205,0,376.0,5,0,3,3,0,0,58,15,46,21.649999999999977,1.807692307692308,13.0,-0.5
2026-03,weekend,pomeriggio,ICN,13.0,46.0,9,2,1,3,9,0,33.0,1,0,0,0,0,0,2,1,4,21.19999999999999,3.6666666666666665,10.400000000000006,2.0
2026-03,weekend,pomeriggio,MET,523.0,699.0,471,32,14,207,460,0,176.0,3,0,9,9,2,0,32,10,232,5.0,0.3736730360934182,3.0,0.0
2026-03,weekend,pomeriggio,NCL,2.0,43.0,2,1,1,1,2,0,41.0,1,0,0,0,0,0,1,1,0,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,17253.0,25227.0,13319,1362,498,6285,13116,24,7974.0,95,2,126,128,75,0,1362,288,5672,7.0,0.5986935956152865,5.0,0.0
