mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ritardo_mediano,p90,ritardo_medio,p95
2025-12,infrasettimanale,mattina,ICN,0,0,0,2,1,1,1,0,0,22.0,0,1,2,45.0,23.0,1,1,0,11.5,38.3,11.5,41.65
2025-12,infrasettimanale,mattina,MET,0,0,4,997,16,6,425,1,2,1085.0,4,95,992,1791.0,706.0,33,95,462,0.0,4.0,0.7189409368635438,7.0
2025-12,infrasettimanale,mattina,NCL,0,0,0,2,1,1,0,1,1,0.0,0,1,1,61.0,61.0,1,1,1,30.5,54.9,30.5,57.95
2025-12,infrasettimanale,mattina,REG,0,1,171,37364,1282,394,13217,170,79,34810.0,172,7072,37022,109584.0,74774.0,2456,7072,16475,1.0,7.0,2.033891850723534,12.0
2025-12,infrasettimanale,mattina,,0,0,0,3799,876,427,866,0,217,3551.0,0,1859,3799,51950.0,48399.0,1228,1859,1047,4.435640958146881,33.910897604632794,12.83167586313006,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,0,0,23,2,0,15,0,0,72.0,0,3,23,68.0,-4.0,2,3,5,-4.0,8.000000000000004,-0.1739130434782608,15.299999999999988
2025-12,infrasettimanale,notte,EN,0,0,5,21,8,4,1,0,3,1.0,5,13,16,485.0,484.0,12,13,7,10.0,96.0,23.047619047619047,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,0,0,16,2,1,3,0,1,9.0,0,6,16,156.0,147.0,2,6,7,2.0,14.5,9.1875,42.0
2025-12,infrasettimanale,notte,FB,0,0,0,7,3,0,1,0,0,3.0,0,3,7,74.0,71.0,3,3,3,2.0,26.8,10.142857142857142,27.4
2025-12,infrasettimanale,notte,FR,0,0,1,171,38,19,33,0,3,94.0,1,78,170,1777.0,1683.0,52,78,60,4.0,32.0,9.842105263157896,47.0
2025-12,infrasettimanale,notte,IC,0,1,0,283,43,23,121,0,3,836.0,1,74,282,2053.0,1217.0,51,74,84,1.0,23.200000000000017,4.362007168458781,42.0
2025-12,infrasettimanale,notte,ICN,0,0,0,68,6,6,39,0,3,155.0,0,19,68,615.0,460.0,8,19,10,-1.0,13.300000000000004,6.764705882352941,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,0,1,346,0,0,216,1,0,524.0,1,8,344,186.0,-338.0,0,8,119,-1.0,2.0,-0.9854227405247812,3.0
2025-12,infrasettimanale,notte,NCL,0,0,0,6,5,5,0,0,4,0.0,0,6,6,548.0,548.0,6,6,0,115.5,129.5,91.33333333333331,131.25
2025-12,infrasettimanale,notte,REG,0,1,35,15698,421,136,6720,25,30,18271.0,36,2081,15637,35394.0,17123.0,709,2081,6640,0.0,5.0,1.108930768732595,9.0
2025-12,infrasettimanale,notte,,0,0,0,1343,262,146,343,0,52,1519.0,0,579,1343,14622.0,13103.0,348,579,397,2.9910647803425165,32.34609084139984,9.934548303266212,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,0,0,0,330,52,22,112,0,5,526.0,0,117,330,2726.0,2200.0,82,117,92,2.0,20.0,6.853582554517134,35.0
2025-12,infrasettimanale,pomeriggio,EXP,0,0,0,5,2,2,3,0,0,47.0,0,2,5,81.0,34.0,2,2,0,-4.0,42.6,6.8,46.8
2025-12,infrasettimanale,pomeriggio,FA,0,0,0,52,12,4,19,0,1,80.0,0,23,52,477.0,397.0,14,23,10,2.5,23.800000000000004,7.634615384615385,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,0,0,0,8,2,1,0,0,1,0.0,0,6,8,136.0,136.0,3,6,2,8.5,36.29999999999999,17.0,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,0,0,1,483,117,60,107,0,28,477.0,1,260,482,6470.0,5993.0,168,260,116,5.0,35.80000000000001,12.407867494824016,66.0
2025-12,infrasettimanale,pomeriggio,IC,0,0,5,480,74,35,191,0,10,855.0,5,165,475,3941.0,3086.0,111,165,118,2.0,21.69999999999999,6.510548523206751,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,0,0,0,16,1,1,15,0,0,58.0,0,1,16,46.0,-12.0,1,1,0,-3.0,-1.5,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,0,0,2,3,2,1,0,0,1,0.0,2,2,1,141.0,141.0,2,2,1,23.0,98.2,47.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,0,0,2,1225,11,6,608,1,0,1402.0,2,91,1222,1601.0,199.0,26,91,506,-1.0,4.0,0.1651452282157676,6.0
2025-12,infrasettimanale,pomeriggio,NCL,0,0,0,5,1,1,0,3,0,0.0,0,1,2,55.0,55.0,1,1,3,0.0,38.50000000000001,13.75,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,0,1,233,45944,1535,474,16945,151,106,46189.0,234,8040,45559,127473.0,81284.0,2798,8040,19596,1.0,7.0,1.823287947780445,11.0
2025-12,infrasettimanale,pomeriggio,,0,0,0,3513,734,329,1008,0,132,4724.0,0,1600,3513,37782.0,33058.0,1025,1600,899,4.0,27.478223740392867,9.42609850502701,47.74551665243381
2025-12,infrasettimanale,sera,EC,0,0,0,243,28,8,97,1,5,325.0,0,76,242,1508.0,1183.0,41,76,57,2.0,16.0,5.143478260869565,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,0,0,8,3,0,0,0,0,0.0,0,8,8,94.0,94.0,5,8,0,11.5,18.3,11.75,18.65
2025-12,infrasettimanale,sera,EN,0,0,1,18,10,7,1,0,1,5.0,1,13,17,503.0,498.0,11,13,4,16.5,38.900000000000006,27.666666666666668,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,0,0,6,0,0,1,0,0,2.0,0,1,6,10.0,8.0,0,1,1,4.0,5.599999999999999,2.6666666666666665,5.8
2025-12,infrasettimanale,sera,FA,0,0,0,14,4,1,2,0,1,4.0,0,7,14,287.0,283.0,5,7,5,5.5,22.0,20.214285714285715,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,0,0,8,1,0,1,0,0,2.0,0,6,8,66.0,64.0,2,6,1,5.5,17.199999999999996,8.0,22.099999999999994
2025-12,infrasettimanale,sera,FR,0,0,0,182,38,21,51,0,11,229.0,0,89,182,2723.0,2494.0,57,89,42,4.0,31.90000000000001,13.703296703296703,65.79999999999995
2025-12,infrasettimanale,sera,IC,0,0,0,325,45,29,145,1,10,791.0,0,105,324,2983.0,2192.0,65,105,68,1.0,23.600000000000023,6.893081761006289,52.29999999999997
2025-12,infrasettimanale,sera,ICN,0,0,0,306,23,14,161,0,5,1022.0,0,71,306,1553.0,531.0,37,71,74,-1.0,11.0,1.7352941176470589,26.75
2025-12,infrasettimanale,sera,IR,0,0,0,1,1,1,0,0,0,0.0,0,1,1,36.0,36.0,1,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,0,2,1101,11,5,581,3,0,1580.0,2,65,1096,1193.0,-387.0,17,65,449,-1.0,3.0,-0.3534246575342465,5.0
2025-12,infrasettimanale,sera,REG,0,0,109,37287,1345,440,14951,107,94,42726.0,109,6889,37071,107682.0,64956.0,2496,6889,14958,1.0,7.0,1.7652046306864506,12.0
2025-12,infrasettimanale,sera,,0,0,0,1355,195,77,531,0,27,2647.0,0,479,1355,10147.0,7500.0,285,479,324,1.7173431734317344,19.456088560885608,5.616538512281372,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,0,0,345,43,11,139,1,4,516.0,0,104,344,2100.0,1584.0,67,104,93,1.0,17.5,4.714285714285714,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,0,8,2,2,0,0,0,0.0,0,8,8,132.0,132.0,4,8,0,9.5,38.0,16.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,1,3,0,0,0,0,0,0.0,1,1,2,10.0,10.0,0,1,2,1.0,6.6000000000000005,3.3333333333333335,7.3
2025-12,infrasettimanale,tarda_mattina,FA,0,0,0,16,5,3,2,0,3,6.0,0,8,16,366.0,360.0,5,8,6,5.0,76.5,22.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,0,0,0,31,9,4,8,0,1,17.0,0,15,31,411.0,394.0,12,15,8,4.0,32.0,12.709677419354838,44.5
2025-12,infrasettimanale,tarda_mattina,FR,0,0,0,469,103,56,100,0,22,394.0,0,222,469,5727.0,5333.0,133,222,147,4.0,38.0,11.371002132196162,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,0,0,8,661,96,46,265,3,16,1510.0,8,215,650,5052.0,3542.0,124,215,169,1.0,23.0,5.457627118644068,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,0,0,61,5,4,45,0,2,536.0,0,12,61,369.0,-167.0,6,12,4,-6.0,9.0,-2.737704918032787,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,0,5,1404,18,7,765,4,0,1992.0,5,87,1395,1749.0,-243.0,33,87,531,-1.0,3.0,-0.175704989154013,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,0,0,0,18,11,9,0,2,6,0.0,0,11,16,1200.0,1200.0,11,11,3,43.5,227.6000000000001,85.71428571428571,262.25
2025-12,infrasettimanale,tarda_mattina,REG,0,2,227,47385,1099,369,20144,136,54,53037.0,229,5742,47020,98331.0,45294.0,1886,5742,20209,0.0,5.0,0.982622844126261,8.0
2025-12,infrasettimanale,tarda_mattina,,0,0,0,3399,780,411,818,0,170,3504.0,0,1631,3399,42594.0,39090.0,1056,1631,911,4.0,36.60417769932337,11.633849042304046,59.73690791409233
2025-12,weekend,mattina,EC,0,0,0,54,3,0,27,0,0,101.0,0,11,54,139.0,38.0,5,11,14,-1.0,8.899999999999999,0.7307692307692307,14.449999999999996
2025-12,weekend,mattina,EXP,0,0,0,6,2,0,3,0,0,18.0,0,3,6,53.0,35.0,2,3,0,2.0,22.0,5.833333333333333,22.5
2025-12,weekend,mattina,FA,0,0,0,12,2,0,2,0,0,6.0,0,8,12,88.0,82.0,3,8,2,5.5,15.699999999999998,6.833333333333333,18.7
2025-12,weekend,mattina,FB,0,0,0,2,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,0,0,111,12,3,41,0,2,171.0,0,37,111,672.0,501.0,21,37,33,2.0,15.0,4.513513513513513,23.0
2025-12,weekend,mattina,IC,0,0,4,228,22,11,104,0,4,596.0,4,73,224,1479.0,883.0,34,73,51,1.0,14.0,3.87280701754386,27.24999999999989
2025-12,weekend,mattina,ICN,0,0,0,2,0,0,0,0,0,0.0,0,1,2,8.0,8.0,0,1,1,4.0,5.6,4.0,5.8
2025-12,weekend,mattina,MET,0,0,0,319,3,2,164,0,1,387.0,0,23,319,461.0,74.0,10,23,130,-1.0,3.0,0.2334384858044164,8.0
2025-12,weekend,mattina,REG,0,0,19,9474,207,69,4110,19,13,11180.0,19,1250,9436,20106.0,8926.0,389,1250,4055,0.0,5.0,0.9480616038236855,8.0
2025-12,weekend,mattina,,0,0,0,1355,185,81,496,0,14,2214.0,0,459,1355,9586.0,7372.0,294,459,400,2.0,19.66568265682658,5.440590405904059,31.938007380073778
2025-12,weekend,notte,EC,0,0,0,8,0,0,8,0,0,35.0,0,0,8,0.0,-35.0,0,0,0,-4.5,-1.7000000000000002,-4.375,-1.3500000000000003
2025-12,weekend,notte,EN,0,0,2,8,5,3,1,0,3,11.0,2,6,6,531.0,520.0,5,6,1,21.5,178.2,65.0,228.5999999999999
2025-12,weekend,notte,FA,0,0,0,1,0,0,1,0,0,7.0,0,0,1,0.0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,0,2,0,0,0,0,0,0.0,0,1,2,11.0,11.0,1,1,1,5.5,9.9,5.5,10.45
2025-12,weekend,notte,FR,0,0,0,35,5,3,11,0,0,46.0,0,17,35,272.0,226.0,8,17,7,4.0,24.80000000000001,6.457142857142857,32.599999999999994
2025-12,weekend,notte,IC,0,0,0,91,6,5,54,0,2,339.0,0,15,91,393.0,54.0,9,15,22,-3.0,8.0,0.5934065934065934,26.5
2025-12,weekend,notte,ICN,0,0,0,21,2,2,13,0,2,82.0,0,6,21,225.0,143.0,6,6,2,-2.0,14.0,6.809523809523809,81.0
2025-12,weekend,notte,MET,0,0,0,121,1,0,76,0,0,190.0,0,4,121,77.0,-113.0,1,4,41,-1.0,2.0,-0.9338842975206612,3.0
2025-12,weekend,notte,NCL,0,0,0,4,0,0,0,4,0,0.0,0,0,0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,0,6,4185,108,46,2058,6,14,5824.0,6,455,4173,8941.0,3117.0,165,455,1662,0.0,5.0,0.7465868263473054,8.0
2025-12,weekend,notte,,0,0,0,401,56,36,177,0,12,767.0,0,132,401,3388.0,2621.0,81,132,89,0.3965087281795511,21.53790523690776,6.58549459684123,39.128678304239415
2025-12,weekend,pomeriggio,EC,0,0,0,110,16,7,37,1,2,163.0,0,46,109,892.0,729.0,33,46,27,3.0,20.0,6.627272727272727,37.0
2025-12,weekend,pomeriggio,EXP,0,0,0,6,1,0,1,0,0,6.0,0,3,6,33.0,27.0,2,3,1,5.0,13.6,5.400000000000001,14.800000000000002
2025-12,weekend,pomeriggio,FA,0,0,0,11,2,2,5,0,0,16.0,0,3,11,93.0,77.0,2,3,3,0.0,32.0,7.0,43.0
2025-12,weekend,pomeriggio,FB,0,0,0,2,0,0,0,0,0,0.0,0,2,2,16.0,16.0,1,2,0,8.0,9.6,8.0,9.8
2025-12,weekend,pomeriggio,FR,0,0,0,103,29,13,36,0,6,174.0,0,42,103,1226.0,1052.0,33,42,25,2.0,34.19999999999999,10.21359223300971,60.19999999999993
2025-12,weekend,pomeriggio,IC,0,0,0,173,20,11,88,2,4,369.0,0,36,171,1293.0,924.0,27,36,49,-1.0,18.600000000000023,5.341040462427745,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0,0,6,0,0,5,0,0,22.0,0,0,6,0.0,-22.0,0,0,1,-4.0,-1.5,-3.6666666666666665,-0.75
2025-12,weekend,pomeriggio,IR,0,0,0,1,0,0,0,0,0,0.0,0,1,1,7.0,7.0,0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,0,399,3,0,204,0,0,417.0,0,25,399,431.0,14.0,6,25,170,-1.0,3.0,0.0350877192982456,5.0
2025-12,weekend,pomeriggio,REG,0,0,34,11757,326,120,5245,35,32,14696.0,34,1521,11688,27028.0,12332.0,544,1521,4908,0.0,5.0,1.0563645708411855,9.0
2025-12,weekend,pomeriggio,,0,0,0,1265,184,105,479,0,72,2251.0,0,446,1265,13500.0,11249.0,279,446,340,1.394466403162055,23.324584980237155,8.892490118577076,71.30482213438722
2025-12,weekend,sera,EC,0,0,0,87,7,4,34,0,1,157.0,0,21,87,455.0,298.0,11,21,32,1.0,13.400000000000004,3.425287356321839,24.7
2025-12,weekend,sera,ECFR,0,0,0,2,0,0,0,0,0,0.0,0,1,2,8.0,8.0,0,1,1,4.0,4.8,4.0,4.9
2025-12,weekend,sera,EN,0,0,0,7,1,1,3,0,1,38.0,0,3,7,127.0,89.0,1,3,1,0.0,50.60000000000004,12.714285714285714,81.79999999999993
2025-12,weekend,sera,EXP,0,0,0,5,0,0,2,0,0,12.0,0,0,5,2.0,-10.0,0,0,2,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,0,0,0,3,0,0,1,0,0,4.0,0,1,3,11.0,7.0,1,1,1,0.0,8.8,2.333333333333333,9.9
2025-12,weekend,sera,FB,0,0,0,2,0,0,0,0,0,0.0,0,1,2,10.0,10.0,0,1,1,5.0,6.6,5.0,6.8
2025-12,weekend,sera,FR,0,0,0,38,7,1,20,0,1,82.0,0,12,38,253.0,171.0,8,12,6,-1.0,21.10000000000003,4.5,29.0
2025-12,weekend,sera,IC,0,0,0,115,10,7,69,1,4,422.0,0,17,114,663.0,241.0,14,17,29,-1.0,12.200000000000015,2.095652173913044,30.3
2025-12,weekend,sera,ICN,0,0,0,115,14,7,73,0,5,514.0,0,25,115,1273.0,759.0,16,25,17,-3.0,19.0,6.6,38.899999999999935
2025-12,weekend,sera,MET,0,0,0,356,4,1,165,0,0,409.0,0,20,356,419.0,10.0,5,20,170,0.0,3.0,0.028169014084507,5.0
2025-12,weekend,sera,REG,0,1,18,10002,241,100,4609,9,23,12808.0,19,1241,9974,21865.0,9057.0,402,1241,4093,0.0,5.0,0.910892084883838,8.0
2025-12,weekend,sera,,0,0,0,472,67,43,243,0,31,1187.0,0,122,472,5764.0,4577.0,81,122,101,-1.0,19.88177966101695,9.822985589561874,79.7542372881356
2025-12,weekend,tarda_mattina,EC,0,0,0,145,18,7,56,1,0,242.0,0,46,144,842.0,600.0,24,46,41,2.0,18.0,4.195804195804196,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,0,0,2,0,0,0,0,0,0.0,0,1,2,7.0,7.0,0,1,1,3.5,4.7,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,0,0,1,4,1,1,1,0,0,8.0,1,3,3,61.0,53.0,1,3,0,8.0,34.2,13.25,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,0,0,4,1,0,0,0,0,0.0,0,2,4,35.0,35.0,2,2,2,8.0,17.200000000000003,8.75,18.1
2025-12,weekend,tarda_mattina,FB,0,0,0,8,2,2,3,0,2,19.0,0,2,8,232.0,213.0,2,2,3,0.5,100.29999999999998,26.625,125.14999999999996
2025-12,weekend,tarda_mattina,FR,0,0,0,99,16,8,45,0,1,191.0,0,33,99,732.0,541.0,23,33,21,1.0,25.0,5.4646464646464645,37.1
2025-12,weekend,tarda_mattina,IC,0,0,3,248,19,10,137,0,5,721.0,3,55,245,1439.0,718.0,29,55,56,-1.0,12.0,2.8951612903225805,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,0,0,0,21,1,1,12,0,0,161.0,0,3,21,63.0,-98.0,1,3,6,-2.0,5.0,-4.666666666666667,8.0
2025-12,weekend,tarda_mattina,MET,0,0,2,464,3,1,298,0,1,772.0,2,17,462,384.0,-388.0,3,17,149,-1.0,2.0,-0.8362068965517241,4.0
2025-12,weekend,tarda_mattina,REG,0,0,31,12905,276,102,6292,25,20,17542.0,31,1299,12849,23358.0,5816.0,464,1299,5245,0.0,5.0,0.4531006544094733,7.0
2025-12,weekend,tarda_mattina,,0,0,0,1197,151,82,399,0,24,1893.0,0,439,1197,10605.0,8712.0,261,439,359,2.6048454469507103,18.39515455304929,7.2781954887218046,33.73868003341687
2026-01,infrasettimanale,mattina,EC,0,0,1,163,16,8,75,8,4,304.0,1,39,154,1100.0,796.0,26,39,49,0.0,14.0,4.883435582822086,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0,0,2,0,0,1,0,0,3.0,0,0,2,0.0,-3.0,0,0,1,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,0,0,1,131,20,10,49,0,4,300.0,1,43,130,1155.0,855.0,33,43,39,1.0,24.0,6.526717557251908,39.5
2026-01,infrasettimanale,mattina,FB,0,0,0,22,0,0,2,0,0,11.0,0,12,22,114.0,103.0,4,12,8,5.0,10.900000000000002,4.681818181818182,11.95
2026-01,infrasettimanale,mattina,FR,0,0,5,1414,289,156,341,0,50,1183.0,5,663,1409,15905.0,14722.0,397,663,410,4.0,32.0,10.41159830268741,49.34999999999992
2026-01,infrasettimanale,mattina,IC,0,1,14,586,96,47,215,11,18,871.0,15,212,560,5207.0,4336.0,129,212,159,1.0,24.5,7.399317406143345,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,2,0,0,2,0,0,20.0,0,0,2,0.0,-20.0,0,0,0,-10.0,-5.199999999999999,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,0,0,11,956,5,0,451,5,0,984.0,11,77,940,1267.0,283.0,17,77,428,0.0,4.0,0.2960251046025104,6.0
2026-01,infrasettimanale,mattina,NCL,0,0,0,5,3,1,1,1,0,3.0,0,3,4,94.0,91.0,3,3,1,24.0,36.400000000000006,18.2,39.2
2026-01,infrasettimanale,mattina,REG,0,4,702,36919,1605,578,13233,986,119,34831.0,706,7080,35227,118414.0,83583.0,2793,7080,16606,1.0,8.0,2.26395622850023,13.0
2026-01,infrasettimanale,mattina,,0,0,0,72,9,2,20,0,1,78.0,0,30,72,468.0,390.0,13,30,22,4.0,16.0,5.416666666666667,20.90000000000001
2026-01,infrasettimanale,notte,EC,0,0,0,21,4,3,8,1,0,29.0,0,4,20,149.0,120.0,4,4,9,1.0,30.0,5.714285714285714,42.0
2026-01,infrasettimanale,notte,EN,0,0,1,21,7,3,2,1,1,9.0,1,15,19,325.0,316.0,11,15,4,10.0,38.0,15.047619047619047,39.0
2026-01,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,0,0,43,2,2,2,0,1,3.0,0,24,43,378.0,375.0,7,24,17,5.0,10.800000000000004,8.720930232558139,12.0
2026-01,infrasettimanale,notte,FB,0,0,0,22,4,2,5,0,0,18.0,0,11,22,202.0,184.0,7,11,6,4.0,28.00000000000002,8.363636363636363,39.44999999999999
2026-01,infrasettimanale,notte,FR,0,0,0,499,81,43,154,0,15,561.0,0,202,499,4583.0,4022.0,124,202,143,2.0,23.19999999999999,8.060120240480963,42.099999999999966
2026-01,infrasettimanale,notte,IC,0,0,21,263,45,26,94,9,9,565.0,21,93,233,2932.0,2367.0,59,93,76,1.0,28.80000000000001,9.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,0,0,0,42,5,4,26,0,1,126.0,0,9,42,415.0,289.0,9,9,7,-2.5,14.900000000000002,6.880952380952381,52.199999999999925
2026-01,infrasettimanale,notte,MET,0,0,2,346,3,3,211,10,1,552.0,2,11,334,395.0,-157.0,5,11,124,-1.0,2.0,-0.45375722543352603,3.0
2026-01,infrasettimanale,notte,NCL,0,0,0,7,2,2,5,0,2,195.0,0,2,7,187.0,-8.0,2,2,0,-36.0,91.6,-1.1428571428571428,97.29999999999998
2026-01,infrasettimanale,notte,REG,0,2,157,15339,396,163,6544,508,35,17741.0,159,1939,14672,34610.0,16869.0,692,1939,6856,0.0,5.0,1.099745746137297,9.0
2026-01,infrasettimanale,notte,,0,0,0,30,6,3,10,0,1,24.0,0,11,30,290.0,266.0,6,11,9,1.1,24.14000000000003,8.866666666666667,34.22
2026-01,infrasettimanale,pomeriggio,EC,0,0,2,338,47,19,113,21,3,393.0,2,133,315,2330.0,1937.0,78,133,92,2.0,18.0,5.730769230769231,31.0
2026-01,infrasettimanale,pomeriggio,EXP,0,0,0,3,1,1,1,0,0,3.0,0,1,3,35.0,32.0,1,1,1,2.0,26.8,10.666666666666666,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,0,0,1,110,13,7,52,1,4,283.0,1,28,108,746.0,463.0,16,28,30,0.0,17.0,4.209090909090909,41.55
2026-01,infrasettimanale,pomeriggio,FB,0,0,0,22,4,3,14,0,1,40.0,0,4,22,204.0,164.0,4,4,4,-1.0,41.400000000000055,7.454545454545454,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,0,0,11,1328,265,115,337,0,37,1592.0,11,631,1317,13555.0,11963.0,392,631,360,4.0,27.0,9.00828313253012,42.0
2026-01,infrasettimanale,pomeriggio,IC,0,10,18,502,65,35,201,13,14,846.0,28,150,461,3795.0,2949.0,88,150,151,1.0,19.0,5.874501992031872,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,0,33,0,0,26,0,0,93.0,0,2,33,29.0,-64.0,1,2,5,-3.0,3.6000000000000014,-1.93939393939394,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,0,0,18,1185,14,5,603,11,0,1394.0,18,75,1156,1488.0,94.0,20,75,507,-1.0,3.0,0.0793248945147679,5.0
2026-01,infrasettimanale,pomeriggio,NCL,0,0,0,3,1,1,0,1,0,0.0,0,1,2,31.0,31.0,1,1,2,0.0,24.8,10.333333333333334,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,0,2,833,45478,1377,458,17265,1400,75,45051.0,835,7317,43243,117690.0,72639.0,2540,7317,20896,0.0,6.0,1.59723382734509,10.0
2026-01,infrasettimanale,pomeriggio,,0,0,0,73,7,4,27,0,1,118.0,0,27,73,479.0,361.0,15,27,19,1.7534246575342465,13.35616438356164,4.945205479452055,28.938356164383517
2026-01,infrasettimanale,sera,EC,0,0,0,221,28,10,72,17,3,208.0,0,75,204,1359.0,1151.0,49,75,74,1.0,16.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,0,0,0,21,16,8,0,0,1,0.0,0,19,21,601.0,601.0,16,19,2,27.0,53.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,0,0,0,20,8,2,1,1,0,19.0,0,15,19,267.0,248.0,11,15,4,11.0,27.600000000000012,12.4,33.2
2026-01,infrasettimanale,sera,EXP,0,0,0,2,0,0,2,0,0,7.0,0,0,2,0.0,-7.0,0,0,0,-3.5,-1.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,0,0,0,33,4,3,14,0,2,78.0,0,10,33,267.0,189.0,4,10,9,0.0,18.80000000000001,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,0,0,0,20,1,1,9,0,0,27.0,0,4,20,93.0,66.0,3,4,7,1.0,11.200000000000005,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,0,0,2,498,71,34,204,1,12,1028.0,2,186,495,3946.0,2918.0,105,186,108,2.0,20.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,0,1,12,302,43,24,110,28,11,554.0,13,89,261,2641.0,2087.0,56,89,103,0.0,21.800000000000068,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,0,0,0,240,37,23,127,0,7,932.0,0,71,240,1891.0,959.0,48,71,42,-1.0,24.19999999999999,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,0,0,21,1084,15,6,565,14,1,1495.0,21,60,1049,1309.0,-186.0,22,60,459,-1.0,3.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,0,0,0,1,1,1,0,0,0,0.0,0,1,1,56.0,56.0,1,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,0,2,485,36940,1360,414,14611,910,71,41047.0,487,6594,35543,103430.0,62383.0,2460,6594,15735,0.0,7.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,0,0,0,25,1,1,14,0,0,78.0,0,5,25,93.0,15.0,2,5,6,-2.0,6.200000000000002,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,0,1,287,38,20,124,13,10,384.0,1,94,273,2573.0,2189.0,56,94,69,0.0,22.0,7.627177700348432,34.0
