mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,p90,ritardo_medio,p95,ritardo_mediano
2025-12,weekend,notte,FA,0,0,0,1,0,0,1,0,0,0,7.0,1,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,0,2,0,0,0,1,1,1,0.0,2,11.0,0,0,0,0,11.0,9.9,5.5,10.45,5.5
2025-12,weekend,notte,FR,7,0,0,35,0,0,11,17,8,17,46.0,35,272.0,0,5,3,0,226.0,24.80000000000001,6.457142857142857,32.599999999999994,4.0
2025-12,weekend,notte,IC,22,0,0,91,0,0,54,15,9,15,339.0,91,393.0,2,6,5,0,54.0,8.0,0.5934065934065934,26.5,-3.0
2025-12,weekend,notte,ICN,2,0,0,21,0,0,13,6,6,6,82.0,21,225.0,2,2,2,0,143.0,14.0,6.809523809523809,81.0,-2.0
2025-12,weekend,notte,MET,41,0,0,121,0,0,76,4,1,4,190.0,121,77.0,0,1,0,0,-113.0,2.0,-0.9338842975206612,3.0,-1.0
2025-12,weekend,notte,NCL,4,4,0,4,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,1662,6,6,4185,6,0,2058,455,165,455,5824.0,4173,8941.0,14,108,46,0,3117.0,5.0,0.7465868263473054,8.0,0.0
2025-12,weekend,notte,,89,0,0,401,0,0,177,132,81,132,767.0,401,3388.0,12,56,36,0,2621.0,21.53790523690776,6.58549459684123,39.128678304239415,0.3965087281795511
2025-12,weekend,pomeriggio,EC,27,1,0,110,0,0,37,46,33,46,163.0,109,892.0,2,16,7,0,729.0,20.0,6.627272727272727,37.0,3.0
2025-12,weekend,pomeriggio,EXP,1,0,0,6,0,0,1,3,2,3,6.0,6,33.0,0,1,0,0,27.0,13.6,5.400000000000001,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,3,0,0,11,0,0,5,3,2,3,16.0,11,93.0,0,2,2,0,77.0,32.0,7.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,0,0,0,2,0,0,0,2,1,2,0.0,2,16.0,0,0,0,0,16.0,9.6,8.0,9.8,8.0
2025-12,weekend,pomeriggio,FR,25,0,0,103,0,0,36,42,33,42,174.0,103,1226.0,6,29,13,0,1052.0,34.19999999999999,10.21359223300971,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,49,2,0,173,0,0,88,36,27,36,369.0,171,1293.0,4,20,11,0,924.0,18.600000000000023,5.341040462427745,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,1,0,0,6,0,0,5,0,0,0,22.0,6,0.0,0,0,0,0,-22.0,-1.5,-3.6666666666666665,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,0,0,0,1,0,0,0,1,0,1,0.0,1,7.0,0,0,0,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,170,0,0,399,0,0,204,25,6,25,417.0,399,431.0,0,3,0,0,14.0,3.0,0.0350877192982456,5.0,-1.0
2025-12,weekend,pomeriggio,REG,4908,35,34,11757,34,0,5245,1521,544,1521,14696.0,11688,27028.0,32,326,120,0,12332.0,5.0,1.0563645708411855,9.0,0.0
2025-12,weekend,pomeriggio,,340,0,0,1265,0,0,479,446,279,446,2251.0,1265,13500.0,72,184,105,0,11249.0,23.324584980237155,8.892490118577076,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,32,0,0,87,0,0,34,21,11,21,157.0,87,455.0,1,7,4,0,298.0,13.400000000000004,3.425287356321839,24.7,1.0
2025-12,weekend,sera,ECFR,1,0,0,2,0,0,0,1,0,1,0.0,2,8.0,0,0,0,0,8.0,4.8,4.0,4.9,4.0
2025-12,weekend,sera,EN,1,0,0,7,0,0,3,3,1,3,38.0,7,127.0,1,1,1,0,89.0,50.60000000000004,12.714285714285714,81.79999999999993,0.0
2025-12,weekend,sera,EXP,2,0,0,5,0,0,2,0,0,0,12.0,5,2.0,0,0,0,0,-10.0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,1,0,0,3,0,0,1,1,1,1,4.0,3,11.0,0,0,0,0,7.0,8.8,2.333333333333333,9.9,0.0
2025-12,weekend,sera,FB,1,0,0,2,0,0,0,1,0,1,0.0,2,10.0,0,0,0,0,10.0,6.6,5.0,6.8,5.0
2025-12,weekend,sera,FR,6,0,0,38,0,0,20,12,8,12,82.0,38,253.0,1,7,1,0,171.0,21.10000000000003,4.5,29.0,-1.0
2025-12,weekend,sera,IC,29,1,0,115,0,0,69,17,14,17,422.0,114,663.0,4,10,7,0,241.0,12.200000000000015,2.095652173913044,30.3,-1.0
2025-12,weekend,sera,ICN,17,0,0,115,0,0,73,25,16,25,514.0,115,1273.0,5,14,7,0,759.0,19.0,6.6,38.899999999999935,-3.0
2025-12,weekend,sera,MET,170,0,0,356,0,0,165,20,5,20,409.0,356,419.0,0,4,1,0,10.0,3.0,0.028169014084507,5.0,0.0
2025-12,weekend,sera,REG,4093,9,18,10002,19,0,4609,1241,402,1241,12808.0,9974,21865.0,23,241,100,1,9057.0,5.0,0.910892084883838,8.0,0.0
2025-12,weekend,sera,,101,0,0,472,0,0,243,122,81,122,1187.0,472,5764.0,31,67,43,0,4577.0,19.88177966101695,9.822985589561874,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,41,1,0,145,0,0,56,46,24,46,242.0,144,842.0,0,18,7,0,600.0,18.0,4.195804195804196,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,1,0,0,2,0,0,0,1,0,1,0.0,2,7.0,0,0,0,0,7.0,4.7,3.5,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,0,0,1,4,1,0,1,3,1,3,8.0,3,61.0,0,1,1,0,53.0,34.2,13.25,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,2,0,0,4,0,0,0,2,2,2,0.0,4,35.0,0,1,0,0,35.0,17.200000000000003,8.75,18.1,8.0
2025-12,weekend,tarda_mattina,FB,3,0,0,8,0,0,3,2,2,2,19.0,8,232.0,2,2,2,0,213.0,100.29999999999998,26.625,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,21,0,0,99,0,0,45,33,23,33,191.0,99,732.0,1,16,8,0,541.0,25.0,5.4646464646464645,37.1,1.0
2025-12,weekend,tarda_mattina,IC,56,0,3,248,3,0,137,55,29,55,721.0,245,1439.0,5,19,10,0,718.0,12.0,2.8951612903225805,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,6,0,0,21,0,0,12,3,1,3,161.0,21,63.0,0,1,1,0,-98.0,5.0,-4.666666666666667,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,149,0,2,464,2,0,298,17,3,17,772.0,462,384.0,1,3,1,0,-388.0,2.0,-0.8362068965517241,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,5245,25,31,12905,31,0,6292,1299,464,1299,17542.0,12849,23358.0,20,276,102,0,5816.0,5.0,0.4531006544094733,7.0,0.0
2025-12,weekend,tarda_mattina,,359,0,0,1197,0,0,399,439,261,439,1893.0,1197,10605.0,24,151,82,0,8712.0,18.39515455304929,7.2781954887218046,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,49,8,1,163,1,0,75,39,26,39,304.0,154,1100.0,4,16,8,0,796.0,14.0,4.883435582822086,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,1,0,0,2,0,0,1,0,0,0,3.0,2,0.0,0,0,0,0,-3.0,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,39,0,1,131,1,0,49,43,33,43,300.0,130,1155.0,4,20,10,0,855.0,24.0,6.526717557251908,39.5,1.0
2026-01,infrasettimanale,mattina,FB,8,0,0,22,0,0,2,12,4,12,11.0,22,114.0,0,0,0,0,103.0,10.900000000000002,4.681818181818182,11.95,5.0
2026-01,infrasettimanale,mattina,FR,410,0,5,1414,5,0,341,663,397,663,1183.0,1409,15905.0,50,289,156,0,14722.0,32.0,10.41159830268741,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,159,11,14,586,15,0,215,212,129,212,871.0,560,5207.0,18,96,47,1,4336.0,24.5,7.399317406143345,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,2,0,0,2,0,0,0,20.0,2,0.0,0,0,0,0,-20.0,-5.199999999999999,-10.0,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,428,5,11,956,11,0,451,77,17,77,984.0,940,1267.0,0,5,0,0,283.0,4.0,0.2960251046025104,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,1,1,0,5,0,0,1,3,3,3,3.0,4,94.0,0,3,1,0,91.0,36.400000000000006,18.2,39.2,24.0
2026-01,infrasettimanale,mattina,REG,16606,986,702,36919,706,0,13233,7080,2793,7080,34831.0,35227,118414.0,119,1605,578,4,83583.0,8.0,2.26395622850023,13.0,1.0
2026-01,infrasettimanale,mattina,,22,0,0,72,0,0,20,30,13,30,78.0,72,468.0,1,9,2,0,390.0,16.0,5.416666666666667,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,9,1,0,21,0,0,8,4,4,4,29.0,20,149.0,0,4,3,0,120.0,30.0,5.714285714285714,42.0,1.0
2026-01,infrasettimanale,notte,EN,4,1,1,21,1,0,2,15,11,15,9.0,19,325.0,1,7,3,0,316.0,38.0,15.047619047619047,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,17,0,0,43,0,0,2,24,7,24,3.0,43,378.0,1,2,2,0,375.0,10.800000000000004,8.720930232558139,12.0,5.0
2026-01,infrasettimanale,notte,FB,6,0,0,22,0,0,5,11,7,11,18.0,22,202.0,0,4,2,0,184.0,28.00000000000002,8.363636363636363,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,143,0,0,499,0,0,154,202,124,202,561.0,499,4583.0,15,81,43,0,4022.0,23.19999999999999,8.060120240480963,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,76,9,21,263,21,0,94,93,59,93,565.0,233,2932.0,9,45,26,0,2367.0,28.80000000000001,9.0,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,7,0,0,42,0,0,26,9,9,9,126.0,42,415.0,1,5,4,0,289.0,14.900000000000002,6.880952380952381,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,124,10,2,346,2,0,211,11,5,11,552.0,334,395.0,1,3,3,0,-157.0,2.0,-0.45375722543352603,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,0,0,0,7,0,0,5,2,2,2,195.0,7,187.0,2,2,2,0,-8.0,91.6,-1.1428571428571428,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,6856,508,157,15339,159,0,6544,1939,692,1939,17741.0,14672,34610.0,35,396,163,2,16869.0,5.0,1.099745746137297,9.0,0.0
2026-01,infrasettimanale,notte,,9,0,0,30,0,0,10,11,6,11,24.0,30,290.0,1,6,3,0,266.0,24.14000000000003,8.866666666666667,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,92,21,2,338,2,0,113,133,78,133,393.0,315,2330.0,3,47,19,0,1937.0,18.0,5.730769230769231,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,0,3,0,0,1,1,1,1,3.0,3,35.0,0,1,1,0,32.0,26.8,10.666666666666666,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,30,1,1,110,1,0,52,28,16,28,283.0,108,746.0,4,13,7,0,463.0,17.0,4.209090909090909,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,4,0,0,22,0,0,14,4,4,4,40.0,22,204.0,1,4,3,0,164.0,41.400000000000055,7.454545454545454,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,360,0,11,1328,11,0,337,631,392,631,1592.0,1317,13555.0,37,265,115,0,11963.0,27.0,9.00828313253012,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,151,13,18,502,28,0,201,150,88,150,846.0,461,3795.0,14,65,35,10,2949.0,19.0,5.874501992031872,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,5,0,0,33,0,0,26,2,1,2,93.0,33,29.0,0,0,0,0,-64.0,3.6000000000000014,-1.93939393939394,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,507,11,18,1185,18,0,603,75,20,75,1394.0,1156,1488.0,0,14,5,0,94.0,3.0,0.0793248945147679,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,2,1,0,3,0,0,0,1,1,1,0.0,2,31.0,0,1,1,0,31.0,24.8,10.333333333333334,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,20896,1400,833,45478,835,0,17265,7317,2540,7317,45051.0,43243,117690.0,75,1377,458,2,72639.0,6.0,1.59723382734509,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,19,0,0,73,0,0,27,27,15,27,118.0,73,479.0,1,7,4,0,361.0,13.35616438356164,4.945205479452055,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,74,17,0,221,0,0,72,75,49,75,208.0,204,1359.0,3,28,10,0,1151.0,16.0,5.208144796380091,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,2,0,0,21,0,0,0,19,16,19,0.0,21,601.0,1,16,8,0,601.0,53.0,28.61904761904762,58.0,27.0
2026-01,infrasettimanale,sera,EN,4,1,0,20,0,0,1,15,11,15,19.0,19,267.0,0,8,2,0,248.0,27.600000000000012,12.4,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0,0,0,2,0,0,2,0,0,0,7.0,2,0.0,0,0,0,0,-7.0,-1.5,-3.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,9,0,0,33,0,0,14,10,4,10,78.0,33,267.0,2,4,3,0,189.0,18.80000000000001,5.727272727272728,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,7,0,0,20,0,0,9,4,3,4,27.0,20,93.0,0,1,1,0,66.0,11.200000000000005,3.3,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,108,1,2,498,2,0,204,186,105,186,1028.0,495,3946.0,12,71,34,0,2918.0,20.0,5.859437751004016,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,103,28,12,302,13,0,110,89,56,89,554.0,261,2641.0,11,43,24,1,2087.0,21.800000000000068,6.910596026490066,47.0,0.0
2026-01,infrasettimanale,sera,ICN,42,0,0,240,0,0,127,71,48,71,932.0,240,1891.0,7,37,23,0,959.0,24.19999999999999,3.995833333333333,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,459,14,21,1084,21,0,565,60,22,60,1495.0,1049,1309.0,1,15,6,0,-186.0,3.0,-0.1715867158671586,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,0,0,1,0,0,0,1,1,1,0.0,1,56.0,0,1,1,0,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,910,485,36940,487,0,14611,6594,2460,6594,41047.0,35543,103430.0,71,1360,414,2,62383.0,7.0,1.6887655657823497,12.0,0.0
2026-01,infrasettimanale,sera,,6,0,0,25,0,0,14,5,2,5,78.0,25,93.0,0,1,1,0,15.0,6.200000000000002,0.6,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,1,1,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,13,1,287,1,0,124,94,56,94,384.0,273,2573.0,10,38,20,0,2189.0,22.0,7.627177700348432,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,0,0,22,0,0,13,7,6,7,84.0,22,174.0,0,5,2,0,90.0,22.800000000000004,4.090909090909091,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,25,0,0,65,0,0,12,28,18,28,40.0,65,820.0,2,12,3,0,780.0,19.6,12.0,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,27,0,1,88,1,0,27,34,19,34,74.0,87,583.0,1,12,4,0,509.0,15.299999999999995,5.784090909090909,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,363,0,3,1278,3,0,332,583,361,583,1606.0,1275,13222.0,38,253,129,0,11616.0,30.0,9.089201877934272,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,180,17,38,641,39,0,275,186,113,186,1507.0,585,4702.0,12,83,42,1,3195.0,20.0,4.984399375975039,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,10,0,0,46,0,0,27,9,8,9,262.0,46,362.0,2,6,4,0,100.0,19.0,2.1739130434782608,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,513,16,23,1352,23,0,783,56,22,56,2052.0,1313,1146.0,0,11,1,0,-906.0,2.0,-0.6701183431952663,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,1,0,0,13,0,0,3,9,3,9,60.0,13,311.0,3,3,3,0,251.0,85.80000000000001,19.307692307692307,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,20665,1516,782,46540,787,0,19933,5942,2173,5942,51200.0,44237,104410.0,87,1282,495,5,53210.0,5.0,1.1433175762784702,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,20,0,0,67,0,0,20,27,21,27,77.0,67,550.0,0,14,6,0,473.0,23.2,7.059701492537314,33.79999999999998,3.0
2026-01,weekend,mattina,EC,12,4,0,53,0,0,33,8,7,8,106.0,49,159.0,0,5,1,0,53.0,12.800000000000004,1.0,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,1,1,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,1,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,1,0,47,0,0,25,10,4,10,178.0,46,211.0,0,4,3,0,33.0,8.399999999999999,0.7021276595744681,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,3,0,0,9,0,0,4,2,2,2,11.0,9,28.0,0,0,0,0,17.0,11.6,1.8888888888888888,12.8,0.0
2026-01,weekend,mattina,FR,141,5,6,498,6,0,189,168,99,168,801.0,487,3963.0,15,62,37,0,3162.0,21.0,6.349397590361446,47.14999999999998,1.0
2026-01,weekend,mattina,IC,74,26,2,253,2,0,124,55,36,55,665.0,225,1238.0,2,24,11,0,573.0,14.0,2.264822134387352,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,0,0,0,2,0,0,2,0,0,0,30.0,2,0.0,0,0,0,0,-30.0,-3.8000000000000007,-15.0,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,166,11,2,370,2,0,183,21,4,21,419.0,357,381.0,0,3,0,0,-38.0,3.0,-0.10270270270270271,5.0,0.0
2026-01,weekend,mattina,NCL,3,2,0,4,0,0,1,0,0,0,2.0,2,4.0,0,0,0,0,2.0,2.8000000000000007,0.5,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,4978,596,221,10966,221,0,4713,1275,486,1275,12690.0,10149,23507.0,20,304,130,0,10817.0,5.0,0.9864125478752508,9.0,0.0
2026-01,weekend,mattina,,7,0,0,44,0,0,30,7,1,7,171.0,44,80.0,0,1,1,0,-91.0,6.700000000000003,-2.0681818181818183,7.0,-3.0
2026-01,weekend,notte,EC,3,0,0,9,0,0,5,1,1,1,23.0,9,21.0,0,0,0,0,-2.0,5.200000000000002,-0.2222222222222222,9.599999999999996,-3.0
2026-01,weekend,notte,EN,1,0,2,8,2,0,0,7,6,7,0.0,6,235.0,0,6,5,0,235.0,47.9,29.375,48.95,30.5
2026-01,weekend,notte,FA,0,0,0,5,0,0,0,5,1,5,0.0,5,33.0,0,0,0,0,33.0,8.8,6.6,9.4,6.0
2026-01,weekend,notte,FB,4,0,0,9,0,0,2,3,2,3,9.0,9,35.0,0,0,0,0,26.0,10.4,2.888888888888889,11.2,2.0
2026-01,weekend,notte,FR,36,2,0,158,0,0,73,49,36,49,407.0,156,1709.0,8,28,20,0,1302.0,38.30000000000001,8.240506329113924,52.10000000000007,0.0
2026-01,weekend,notte,IC,30,9,7,105,7,0,50,25,20,25,278.0,89,544.0,0,11,5,0,266.0,16.400000000000034,2.533333333333333,28.599999999999994,0.0
2026-01,weekend,notte,ICN,3,0,0,18,0,0,13,2,1,2,86.0,18,64.0,0,1,1,0,-22.0,4.600000000000001,-1.2222222222222223,12.899999999999936,-3.5
2026-01,weekend,notte,MET,39,4,0,110,0,0,69,2,0,2,169.0,106,59.0,0,0,0,0,-110.0,2.0,-1.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,0,0,1,0,0,0,1,1,1,0.0,1,88.0,1,1,1,0,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,269,70,4868,70,0,2321,456,200,456,6648.0,4529,9019.0,9,126,50,0,2371.0,4.0,0.4870583401807724,8.0,0.0
2026-01,weekend,notte,,3,0,0,18,0,0,15,0,0,0,151.0,18,3.0,0,0,0,0,-148.0,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,27,8,1,117,1,0,51,39,18,39,184.0,108,521.0,0,11,2,0,337.0,12.400000000000006,2.8803418803418803,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,0,0,0,3,0,0,2,1,1,1,46.0,3,106.0,1,1,1,0,60.0,84.2,20.0,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,16,0,0,35,0,0,12,7,6,7,49.0,35,135.0,0,3,1,0,86.0,13.200000000000005,2.4571428571428573,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,4,0,0,9,0,0,3,2,2,2,7.0,9,36.0,0,1,0,0,29.0,11.400000000000002,3.2222222222222223,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,128,4,0,469,0,0,170,171,94,171,865.0,465,3335.0,8,68,27,0,2470.0,22.0,5.266524520255864,33.0,2.0
2026-01,weekend,pomeriggio,IC,62,14,3,200,3,0,83,55,31,55,432.0,183,1061.0,1,21,9,0,629.0,16.0,3.145,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,1,0,0,9,0,0,5,3,3,3,21.0,9,161.0,1,3,3,0,140.0,59.599999999999994,15.555555555555555,64.8,-2.0
2026-01,weekend,pomeriggio,MET,190,38,1,444,1,0,238,16,4,16,534.0,405,312.0,0,1,0,0,-222.0,2.0,-0.5,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,6253,1182,211,13465,211,0,5829,1383,509,1383,16262.0,12072,26060.0,27,309,125,0,9798.0,5.0,0.7276643148904567,8.0,0.0
2026-01,weekend,pomeriggio,,16,0,0,59,0,0,26,17,10,17,146.0,59,274.0,0,3,3,0,128.0,10.261016949152546,2.169491525423729,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,22,9,0,85,0,0,45,18,10,18,158.0,76,305.0,1,5,2,0,147.0,10.0,1.7294117647058824,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,1,0,0,8,0,0,0,7,5,7,0.0,8,269.0,1,5,3,0,269.0,71.6,33.625,100.29999999999995,20.5
2026-01,weekend,sera,EN,0,0,1,7,1,0,1,6,6,6,7.0,6,551.0,2,4,3,0,544.0,203.00000000000014,77.71428571428571,304.9999999999997,19.0
2026-01,weekend,sera,EXP,2,1,0,2,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,2.7,1.5,2.85,1.5
2026-01,weekend,sera,FA,2,0,0,14,0,0,9,3,2,3,56.0,14,78.0,0,2,1,0,22.0,19.700000000000024,1.5714285714285714,32.99999999999999,-5.0
2026-01,weekend,sera,FB,3,0,0,9,0,0,6,0,0,0,12.0,9,3.0,0,0,0,0,-9.0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,30,2,1,180,1,0,109,41,29,41,668.0,177,1010.0,4,22,8,0,342.0,16.19999999999999,1.9,26.14999999999995,-2.0
2026-01,weekend,sera,IC,28,10,6,118,6,0,60,30,16,30,299.0,102,582.0,1,8,6,0,283.0,12.299999999999995,2.3983050847457625,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,24,0,0,106,0,0,62,20,15,20,485.0,106,476.0,2,7,3,0,-9.0,12.5,-0.0849056603773584,20.0,-2.5
2026-01,weekend,sera,MET,183,7,6,404,6,0,197,24,2,24,482.0,391,419.0,1,2,1,0,-63.0,3.0,-0.1559405940594059,5.0,0.0
2026-01,weekend,sera,REG,4858,465,151,11577,152,0,5290,1429,543,1429,14836.0,10960,26042.0,31,354,135,1,11206.0,5.0,0.9679537013043102,9.0,0.0
2026-01,weekend,sera,,2,0,0,32,0,0,26,4,4,4,222.0,32,65.0,0,3,0,0,-157.0,1.2875,-4.90625,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,36,11,0,137,0,0,64,37,23,37,239.0,126,617.0,1,13,3,0,378.0,14.0,2.759124087591241,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,1,1,0,8,0,0,0,7,5,7,0.0,7,155.0,1,2,2,0,155.0,46.8,19.375,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,7,0,0,27,0,0,7,13,6,13,33.0,27,323.0,1,4,4,0,290.0,41.60000000000004,10.74074074074074,55.8,4.0
2026-01,weekend,tarda_mattina,FB,8,0,1,36,1,0,17,11,6,11,81.0,35,170.0,0,5,1,0,89.0,17.0,2.4722222222222223,21.25,0.0
2026-01,weekend,tarda_mattina,FR,127,6,1,447,1,0,168,152,93,152,977.0,440,3234.0,9,58,31,0,2257.0,18.0,5.049217002237136,38.0,2.0
2026-01,weekend,tarda_mattina,IC,71,13,11,266,12,0,129,66,42,66,729.0,241,1520.0,3,27,18,1,791.0,14.5,2.973684210526316,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,1,0,0,23,0,0,21,1,1,1,249.0,23,13.0,0,0,0,0,-236.0,-1.0,-10.26086956521739,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,207,42,2,522,2,0,302,13,1,13,751.0,478,281.0,0,0,0,0,-470.0,2.0,-0.9003831417624522,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,1,0,0,7,0,0,6,0,0,0,90.0,7,1.0,0,0,0,0,-89.0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,6638,1265,229,14689,229,0,6722,1329,490,1329,17956.0,13195,24790.0,19,308,114,0,6834.0,4.0,0.4652461025256995,7.0,0.0
2026-01,weekend,tarda_mattina,,13,0,0,52,0,0,26,13,6,13,150.0,52,271.0,1,5,3,0,121.0,13.39999999999999,2.326923076923077,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,42,5,1,149,1,0,67,40,22,40,285.0,143,795.0,1,18,4,0,510.0,17.0,3.422818791946309,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,1,1,0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,0,0,2,0,0,1,0,0,0,6.0,2,2.0,0,0,0,0,-4.0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
