mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ritardo_medio,p90,p95,ritardo_mediano
2026-01,weekend,mattina,MET,357,11,419.0,4,183,3,0,21,370,21,0,166,2,2,0,381.0,0,-38.0,-0.10270270270270271,3.0,5.0,0.0
2026-01,weekend,mattina,NCL,2,2,2.0,0,1,0,0,0,4,0,0,3,0,0,0,4.0,0,2.0,0.5,2.8000000000000007,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,10149,596,12690.0,486,4713,304,0,1275,10966,1275,130,4978,221,221,20,23507.0,0,10817.0,0.9864125478752508,5.0,9.0,0.0
2026-01,weekend,mattina,,44,0,171.0,1,30,1,0,7,44,7,1,7,0,0,0,80.0,0,-91.0,-2.0681818181818183,6.700000000000003,7.0,-3.0
2026-01,weekend,notte,EC,9,0,23.0,1,5,0,0,1,9,1,0,3,0,0,0,21.0,0,-2.0,-0.2222222222222222,5.200000000000002,9.599999999999996,-3.0
2026-01,weekend,notte,EN,6,0,0.0,6,0,6,0,7,8,7,5,1,2,2,0,235.0,0,235.0,29.375,47.9,48.95,30.5
2026-01,weekend,notte,FA,5,0,0.0,1,0,0,0,5,5,5,0,0,0,0,0,33.0,0,33.0,6.6,8.8,9.4,6.0
2026-01,weekend,notte,FB,9,0,9.0,2,2,0,0,3,9,3,0,4,0,0,0,35.0,0,26.0,2.888888888888889,10.4,11.2,2.0
2026-01,weekend,notte,FR,156,2,407.0,36,73,28,0,49,158,49,20,36,0,0,8,1709.0,0,1302.0,8.240506329113924,38.30000000000001,52.10000000000007,0.0
2026-01,weekend,notte,IC,89,9,278.0,20,50,11,0,25,105,25,5,30,7,7,0,544.0,0,266.0,2.533333333333333,16.400000000000034,28.599999999999994,0.0
2026-01,weekend,notte,ICN,18,0,86.0,1,13,1,0,2,18,2,1,3,0,0,0,64.0,0,-22.0,-1.2222222222222223,4.600000000000001,12.899999999999936,-3.5
2026-01,weekend,notte,MET,106,4,169.0,0,69,0,0,2,110,2,0,39,0,0,0,59.0,0,-110.0,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,88.0,0,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4529,269,6648.0,200,2321,126,0,456,4868,456,50,2091,70,70,9,9019.0,0,2371.0,0.4870583401807724,4.0,8.0,0.0
2026-01,weekend,notte,,18,0,151.0,0,15,0,0,0,18,0,0,3,0,0,0,3.0,0,-148.0,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,108,8,184.0,18,51,11,0,39,117,39,2,27,1,1,0,521.0,0,337.0,2.8803418803418803,12.400000000000006,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,3,0,46.0,1,2,1,0,1,3,1,1,0,0,0,1,106.0,0,60.0,20.0,84.2,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,35,0,49.0,6,12,3,0,7,35,7,1,16,0,0,0,135.0,0,86.0,2.4571428571428573,13.200000000000005,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,9,0,7.0,2,3,1,0,2,9,2,0,4,0,0,0,36.0,0,29.0,3.2222222222222223,11.400000000000002,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,465,4,865.0,94,170,68,0,171,469,171,27,128,0,0,8,3335.0,0,2470.0,5.266524520255864,22.0,33.0,2.0
2026-01,weekend,pomeriggio,IC,183,14,432.0,31,83,21,0,55,200,55,9,62,3,3,1,1061.0,0,629.0,3.145,16.0,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,9,0,21.0,3,5,3,0,3,9,3,3,1,0,0,1,161.0,0,140.0,15.555555555555555,59.599999999999994,64.8,-2.0
2026-01,weekend,pomeriggio,MET,405,38,534.0,4,238,1,0,16,444,16,0,190,1,1,0,312.0,0,-222.0,-0.5,2.0,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,12072,1182,16262.0,509,5829,309,0,1383,13465,1383,125,6253,211,211,27,26060.0,0,9798.0,0.7276643148904567,5.0,8.0,0.0
2026-01,weekend,pomeriggio,,59,0,146.0,10,26,3,0,17,59,17,3,16,0,0,0,274.0,0,128.0,2.169491525423729,10.261016949152546,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,76,9,158.0,10,45,5,0,18,85,18,2,22,0,0,1,305.0,0,147.0,1.7294117647058824,10.0,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,8,0,0.0,5,0,5,0,7,8,7,3,1,0,0,1,269.0,0,269.0,33.625,71.6,100.29999999999995,20.5
2026-01,weekend,sera,EN,6,0,7.0,6,1,4,0,6,7,6,3,0,1,1,2,551.0,0,544.0,77.71428571428571,203.00000000000014,304.9999999999997,19.0
2026-01,weekend,sera,EXP,1,1,0.0,0,0,0,0,0,2,0,0,2,0,0,0,3.0,0,3.0,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,14,0,56.0,2,9,2,0,3,14,3,1,2,0,0,0,78.0,0,22.0,1.5714285714285714,19.700000000000024,32.99999999999999,-5.0
2026-01,weekend,sera,FB,9,0,12.0,0,6,0,0,0,9,0,0,3,0,0,0,3.0,0,-9.0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,177,2,668.0,29,109,22,0,41,180,41,8,30,1,1,4,1010.0,0,342.0,1.9,16.19999999999999,26.14999999999995,-2.0
2026-01,weekend,sera,IC,102,10,299.0,16,60,8,0,30,118,30,6,28,6,6,1,582.0,0,283.0,2.3983050847457625,12.299999999999995,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,106,0,485.0,15,62,7,0,20,106,20,3,24,0,0,2,476.0,0,-9.0,-0.0849056603773584,12.5,20.0,-2.5
2026-01,weekend,sera,MET,391,7,482.0,2,197,2,0,24,404,24,1,183,6,6,1,419.0,0,-63.0,-0.1559405940594059,3.0,5.0,0.0
2026-01,weekend,sera,REG,10960,465,14836.0,543,5290,354,0,1429,11577,1429,135,4858,152,151,31,26042.0,1,11206.0,0.9679537013043102,5.0,9.0,0.0
2026-01,weekend,sera,,32,0,222.0,4,26,3,0,4,32,4,0,2,0,0,0,65.0,0,-157.0,-4.90625,1.2875,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,126,11,239.0,23,64,13,0,37,137,37,3,36,0,0,1,617.0,0,378.0,2.759124087591241,14.0,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,7,1,0.0,5,0,2,0,7,8,7,2,1,0,0,1,155.0,0,155.0,19.375,46.8,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,27,0,33.0,6,7,4,0,13,27,13,4,7,0,0,1,323.0,0,290.0,10.74074074074074,41.60000000000004,55.8,4.0
2026-01,weekend,tarda_mattina,FB,35,0,81.0,6,17,5,0,11,36,11,1,8,1,1,0,170.0,0,89.0,2.4722222222222223,17.0,21.25,0.0
2026-01,weekend,tarda_mattina,FR,440,6,977.0,93,168,58,0,152,447,152,31,127,1,1,9,3234.0,0,2257.0,5.049217002237136,18.0,38.0,2.0
2026-01,weekend,tarda_mattina,IC,241,13,729.0,42,129,27,0,66,266,66,18,71,12,11,3,1520.0,1,791.0,2.973684210526316,14.5,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,23,0,249.0,1,21,0,0,1,23,1,0,1,0,0,0,13.0,0,-236.0,-10.26086956521739,-1.0,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,478,42,751.0,1,302,0,0,13,522,13,0,207,2,2,0,281.0,0,-470.0,-0.9003831417624522,2.0,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,7,0,90.0,0,6,0,0,0,7,0,0,1,0,0,0,1.0,0,-89.0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,13195,1265,17956.0,490,6722,308,0,1329,14689,1329,114,6638,229,229,19,24790.0,0,6834.0,0.4652461025256995,4.0,7.0,0.0
2026-01,weekend,tarda_mattina,,52,0,150.0,6,26,5,0,13,52,13,3,13,0,0,1,271.0,0,121.0,2.326923076923077,13.39999999999999,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,143,5,285.0,22,67,18,0,40,149,40,4,42,1,1,1,795.0,0,510.0,3.422818791946309,17.0,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,6.0,0,1,0,0,0,2,0,0,1,0,0,0,2.0,0,-4.0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,103,0,149.0,29,34,22,0,37,106,37,9,35,3,3,2,950.0,0,801.0,7.556603773584905,28.5,39.75,2.0
2026-02,infrasettimanale,mattina,FB,19,0,20.0,5,5,4,0,9,20,9,1,6,1,1,1,254.0,0,234.0,11.7,24.300000000000004,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,1279,1,1374.0,331,358,210,0,559,1288,559,74,371,8,6,26,11434.0,2,10060.0,7.8105590062111805,22.0,32.0,3.0
2026-02,infrasettimanale,mattina,IC,509,2,817.0,104,189,70,0,178,519,178,35,152,8,8,17,4379.0,0,3562.0,6.863198458574181,20.0,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,1,0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,837,8,813.0,17,343,10,0,53,856,53,4,460,11,11,1,1249.0,0,436.0,0.5093457943925234,3.0,5.0,0.0
2026-02,infrasettimanale,mattina,REG,33261,490,32920.0,1917,12594,1027,0,5861,34271,5861,297,15816,520,518,33,89810.0,2,56890.0,1.6600040850865163,7.0,10.0,1.0
2026-02,infrasettimanale,mattina,,233,0,222.0,0,62,0,0,27,233,27,0,144,0,0,0,429.0,0,207.0,0.888412017167382,4.344206008583692,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,20,0,17.0,4,5,3,0,6,21,6,2,10,1,1,0,140.0,0,123.0,5.857142857142857,17.0,34.0,2.0
2026-02,infrasettimanale,notte,EN,17,0,1.0,13,1,11,0,17,20,17,8,2,3,3,5,1131.0,0,1130.0,56.5,184.0,193.05,21.0
2026-02,infrasettimanale,notte,EXP,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,0,0.0,5,0,1,0,15,21,15,1,6,0,0,1,197.0,0,197.0,9.38095238095238,13.0,14.0,6.0
2026-02,infrasettimanale,notte,FB,16,0,19.0,7,5,6,0,8,19,8,2,6,3,0,0,196.0,3,177.0,9.31578947368421,27.8,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,450,1,576.0,114,153,77,0,169,451,169,29,129,0,0,9,3865.0,0,3289.0,7.292682926829266,22.0,34.0,2.0
2026-02,infrasettimanale,notte,IC,219,25,420.0,41,90,30,0,80,247,80,19,77,3,2,8,1974.0,1,1554.0,6.291497975708502,18.80000000000001,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,50,0,139.0,14,32,12,0,14,50,14,8,4,0,0,5,827.0,0,688.0,13.76,55.100000000000016,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,304,3,454.0,3,189,2,0,11,309,11,1,109,2,2,0,270.0,0,-184.0,-0.5954692556634305,2.0,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,26,8,370.0,8,17,7,0,11,36,11,5,8,2,2,2,327.0,0,-43.0,-1.1944444444444444,32.0,43.25,0.0
2026-02,infrasettimanale,notte,REG,16024,315,18890.0,621,7270,356,0,1844,16515,1844,124,7401,176,174,25,32682.0,2,13792.0,0.8351195882531033,5.0,8.0,0.0
2026-02,infrasettimanale,notte,,92,0,164.0,26,40,14,0,38,92,38,14,14,0,0,0,850.0,0,686.0,7.456521739130435,21.008695652173905,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,304,5,489.0,89,113,59,0,124,315,124,24,78,6,6,4,2478.0,0,1989.0,6.314285714285714,25.0,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,2,0,5.0,1,1,1,0,1,2,1,1,0,0,0,0,34.0,0,29.0,14.5,30.1,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,84,0,191.0,20,38,17,0,27,86,27,12,21,2,2,2,855.0,0,664.0,7.72093023255814,41.5,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,17,0,60.0,3,13,2,0,4,20,4,1,3,3,0,1,117.0,3,57.0,2.85,14.600000000000026,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,1192,4,1411.0,358,296,250,0,567,1205,567,123,342,9,9,41,13158.0,0,11747.0,9.748547717842325,30.0,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,383,2,722.0,82,166,55,0,137,404,137,19,101,19,4,8,2968.0,15,2246.0,5.55940594059406,20.0,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,48,0,130.0,10,24,8,0,13,48,13,5,11,0,0,2,419.0,0,289.0,6.020833333333333,23.40000000000012,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1041,2,1365.0,20,561,14,0,41,1053,41,3,451,10,10,0,1048.0,0,-317.0,-0.3010446343779677,2.0,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,69.0,0,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,41618,792,43285.0,2442,16763,1378,0,6736,43222,6736,441,19723,812,810,78,111548.0,2,68263.0,1.5793577344870668,6.0,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,70,14,126.0,28,28,28,0,42,84,42,14,14,0,0,0,1106.0,0,980.0,11.666666666666666,35.0,39.5,4.5
2026-02,infrasettimanale,sera,EC,213,4,234.0,36,76,23,0,78,218,78,10,64,1,1,2,1394.0,0,1160.0,5.321100917431193,15.0,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,19,0,0.0,13,0,9,0,16,19,16,4,3,0,0,0,364.0,0,364.0,19.157894736842103,39.4,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,19,0,3.0,15,1,10,0,16,19,16,2,2,0,0,0,319.0,0,316.0,16.63157894736842,29.8,33.0,18.0
2026-02,infrasettimanale,sera,EXP,5,0,5.0,1,3,0,0,2,6,2,0,1,1,1,0,21.0,0,16.0,2.6666666666666665,9.5,10.25,0.5
2026-02,infrasettimanale,sera,FA,37,0,68.0,8,14,5,0,14,38,14,2,10,1,1,1,286.0,0,218.0,5.7368421052631575,22.60000000000001,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,17,0,16.0,3,5,0,0,10,17,10,0,2,0,0,0,88.0,0,72.0,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,452,1,677.0,109,168,70,0,188,455,188,27,99,2,1,8,3544.0,1,2867.0,6.301098901098901,21.0,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,241,27,423.0,60,86,40,0,84,270,84,9,100,2,1,5,1855.0,1,1432.0,5.303703703703704,17.099999999999994,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,221,0,665.0,34,106,20,0,62,221,62,11,53,0,0,6,1661.0,0,996.0,4.506787330316742,14.0,29.0,0.0
2026-02,infrasettimanale,sera,MET,956,8,1270.0,16,493,8,0,45,982,45,1,444,18,18,0,989.0,0,-281.0,-0.2861507128309572,3.0,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,32,2,21.0,26,4,26,0,26,34,26,25,4,0,0,17,1911.0,0,1890.0,55.588235294117645,111.3,117.1,58.5
2026-02,infrasettimanale,sera,REG,33821,602,37195.0,2295,13385,1249,0,6341,34899,6341,364,15173,476,471,65,98510.0,5,61315.0,1.7569271325825957,7.0,11.0,1.0
2026-02,infrasettimanale,sera,,161,0,82.0,13,27,13,0,40,161,40,0,94,0,0,0,572.0,0,490.0,3.0434782608695654,8.475776397515531,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,269,4,323.0,41,123,31,0,71,278,71,13,84,5,5,1,1358.0,0,1035.0,3.723021582733813,16.0,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,0,115.0,1,15,1,0,4,20,4,1,1,0,0,1,126.0,0,11.0,0.55,7.100000000000001,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,3,0,0.0,0,0,0,0,1,3,1,0,2,0,0,0,11.0,0,11.0,3.6666666666666665,4.8,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,58,0,33.0,23,7,17,0,37,60,37,8,16,2,2,5,1013.0,0,980.0,16.333333333333332,56.3,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,75,0,124.0,31,22,23,0,39,80,39,12,19,5,2,5,1241.0,3,1117.0,13.9625,35.90000000000008,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,1193,1,1455.0,295,329,216,0,507,1200,507,111,364,6,6,39,11738.0,0,10283.0,8.569166666666666,27.0,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,565,13,840.0,159,193,112,0,233,589,233,57,163,11,8,22,5862.0,3,5022.0,8.526315789473685,29.0,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,0,88.0,8,17,7,0,10,30,10,5,3,0,0,2,351.0,0,263.0,8.766666666666667,45.1,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1151,13,1735.0,13,653,8,0,51,1186,51,4,482,22,22,0,1139.0,0,-596.0,-0.5025295109612141,2.0,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,0,10.0,7,1,5,0,7,8,7,4,0,0,0,3,323.0,0,313.0,39.125,73.5,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,42752,723,47868.0,1800,18939,1035,0,5339,44174,5339,329,19896,699,696,47,90863.0,3,42995.0,0.9733100919092681,5.0,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,70,14,224.0,28,28,28,0,28,84,28,14,28,0,0,14,1316.0,0,1092.0,13.0,45.0,56.5,2.0
2026-02,weekend,mattina,EC,53,2,120.0,5,30,5,0,9,56,9,2,17,1,1,1,245.0,0,125.0,2.232142857142857,8.0,20.5,-1.5
2026-02,weekend,mattina,ECFR,0,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,20.0,0,2,0,0,0,3,0,0,1,0,0,0,0.0,0,-20.0,-6.666666666666667,-1.5999999999999996,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,37,1,127.0,7,20,6,0,9,38,9,5,9,0,0,4,456.0,0,329.0,8.657894736842104,50.20000000000006,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,8,0,2.0,0,1,0,0,1,8,1,0,6,0,0,0,18.0,0,16.0,2.0,5.499999999999999,7.249999999999997,1.0
2026-02,weekend,mattina,FR,461,8,983.0,113,197,95,0,165,475,165,76,113,6,6,57,8947.0,0,7964.0,16.766315789473683,74.80000000000007,114.59999999999992,1.0
2026-02,weekend,mattina,IC,209,8,749.0,27,120,17,0,45,218,45,12,53,1,1,3,1087.0,0,338.0,1.5504587155963303,11.0,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,1,0,27.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,302,9,375.0,6,166,2,0,20,318,20,2,132,7,7,0,375.0,0,0.0,0.0,3.0,5.0,-1.0
2026-02,weekend,mattina,REG,9180,340,11849.0,344,4384,198,0,1084,9692,1084,61,4224,172,170,12,18390.0,2,6541.0,0.6748865043334709,5.0,8.0,0.0
2026-02,weekend,mattina,,99,0,12.0,13,8,13,0,26,100,26,13,66,1,1,0,1008.0,0,996.0,9.959999999999996,22.18800000000001,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,8,0,10.0,2,5,1,0,2,8,2,1,1,0,0,0,67.0,0,57.0,7.125,25.099999999999994,38.04999999999998,-1.0
2026-02,weekend,notte,EN,4,0,6.0,3,1,2,0,5,6,5,2,0,2,2,0,107.0,0,101.0,16.833333333333332,41.5,44.25,9.5
2026-02,weekend,notte,FA,2,0,12.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-12.0,-6.0,-3.6,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,6,0,25.0,2,5,1,0,2,8,2,1,1,2,0,1,125.0,2,100.0,12.5,41.99999999999999,76.99999999999994,-3.0
2026-02,weekend,notte,FR,141,1,358.0,35,64,30,0,45,145,45,23,36,3,2,13,2301.0,1,1943.0,13.4,58.6,102.0,1.0
2026-02,weekend,notte,IC,92,8,300.0,16,50,9,0,20,100,20,6,30,0,0,2,522.0,0,222.0,2.22,14.0,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,17,0,95.0,0,15,0,0,0,17,0,0,2,0,0,0,4.0,0,-91.0,-5.352941176470588,-0.1999999999999993,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,96,3,164.0,2,67,2,0,4,100,4,1,29,1,1,0,104.0,0,-60.0,-0.6,2.0,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,19,2,441.0,7,11,7,0,8,22,8,2,3,1,1,2,237.0,0,-204.0,-9.272727272727272,21.800000000000004,61.89999999999997,-6.0
2026-02,weekend,notte,REG,4840,189,6597.0,153,2450,81,0,443,5076,443,23,2183,47,47,3,7749.0,0,1152.0,0.226950354609929,4.0,7.0,0.0
2026-02,weekend,notte,,54,0,316.0,0,48,0,0,0,54,0,0,6,0,0,0,6.0,0,-310.0,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,108,10,261.0,20,51,8,0,37,118,37,3,30,0,0,1,537.0,0,276.0,2.3389830508474576,12.0,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,37.0,0,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,1,0.0,0,0,0,0,1,2,1,0,1,0,0,0,5.0,0,5.0,2.5,4.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,29,1,35.0,3,12,3,0,4,30,4,2,14,0,0,0,152.0,0,117.0,3.9,10.000000000000028,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,8,0,9.0,3,5,2,0,3,8,3,1,0,0,0,1,110.0,0,101.0,12.625,35.999999999999986,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,441,8,720.0,101,165,67,0,154,455,154,38,136,6,6,22,4975.0,0,4255.0,9.351648351648352,22.0,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,163,1,455.0,28,92,20,0,38,171,38,7,41,7,6,4,1044.0,1,589.0,3.4444444444444446,18.0,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,3,0,32.0,0,3,0,0,0,3,0,0,0,0,0,0,0.0,0,-32.0,-10.666666666666666,-1.2,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,368,16,449.0,7,182,2,0,17,389,17,0,190,5,5,0,364.0,0,-85.0,-0.2185089974293059,3.0,4.0,0.0
2026-02,weekend,pomeriggio,REG,10836,887,13900.0,443,5177,262,0,1258,11968,1258,100,5533,245,242,21,22537.0,3,8637.0,0.7216744652406417,5.0,8.0,0.0
2026-02,weekend,pomeriggio,,14,0,42.0,0,7,0,0,0,14,0,0,7,0,0,0,14.0,0,-28.0,-2.0,1.2000000000000004,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,73,9,122.0,11,37,6,0,21,82,21,5,24,0,0,1,399.0,0,277.0,3.3780487804878048,11.900000000000006,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,7,0,0.0,3,0,1,0,6,7,6,0,1,0,0,0,63.0,0,63.0,9.0,13.2,14.099999999999998,8.0
2026-02,weekend,sera,EN,6,0,0.0,5,0,3,0,6,6,6,0,0,0,0,0,98.0,0,98.0,16.333333333333332,24.5,24.75,15.5
2026-02,weekend,sera,EXP,0,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,0,43.0,3,7,1,0,4,14,4,0,3,0,0,0,46.0,0,3.0,0.2142857142857142,10.0,11.749999999999998,-0.5
2026-02,weekend,sera,FB,7,0,19.0,3,3,1,0,3,8,3,1,2,1,1,1,182.0,0,163.0,20.375,54.99999999999997,103.99999999999991,3.0
2026-02,weekend,sera,FR,163,4,451.0,28,77,20,0,44,167,44,10,46,0,0,4,1064.0,0,613.0,3.6706586826347305,18.0,34.799999999999955,0.0
2026-02,weekend,sera,IC,86,6,141.0,18,38,12,0,29,95,29,2,28,3,0,1,540.0,3,399.0,4.2,15.60000000000001,24.89999999999999,0.0
2026-02,weekend,sera,ICN,92,0,329.0,9,52,7,0,14,92,14,3,26,0,0,2,411.0,0,82.0,0.8913043478260869,8.800000000000011,22.0,-1.5
2026-02,weekend,sera,MET,339,2,438.0,3,160,3,0,11,346,11,1,175,5,5,0,363.0,0,-75.0,-0.21676300578034663,3.0,4.0,0.0
2026-02,weekend,sera,NCL,8,0,45.0,3,4,2,0,4,8,4,1,0,0,0,0,90.0,0,45.0,5.625,32.5,37.74999999999999,0.5
2026-02,weekend,sera,REG,10094,178,12807.0,375,4657,232,0,1246,10404,1246,83,4501,132,130,20,20900.0,2,8093.0,0.7778738946559016,5.0,8.0,0.0
2026-02,weekend,sera,,83,1,93.0,0,40,0,0,14,84,14,0,30,0,0,0,110.0,0,17.0,0.20238095238095213,3.3833333333333333,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,132,5,243.0,22,63,14,0,38,137,38,6,36,0,0,2,725.0,0,482.0,3.5182481751824817,14.800000000000011,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,6,0,0.0,3,0,1,0,6,6,6,1,0,0,0,0,95.0,0,95.0,15.833333333333334,31.0,39.5,9.5
2026-02,weekend,tarda_mattina,FA,22,0,12.0,8,2,6,0,12,22,12,5,8,0,0,4,445.0,0,433.0,19.681818181818183,72.50000000000001,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,28,1,28.0,9,8,7,0,12,30,12,1,10,1,0,1,290.0,1,262.0,8.733333333333333,20.900000000000013,29.0,1.5
2026-02,weekend,tarda_mattina,FR,396,4,587.0,106,122,86,0,174,406,174,51,110,6,6,40,6706.0,0,6119.0,15.071428571428571,56.5,108.5,3.0
2026-02,weekend,tarda_mattina,IC,240,10,638.0,40,121,28,0,64,253,64,8,68,3,3,3,1549.0,0,911.0,3.600790513833992,15.0,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,9,0,77.0,1,7,1,0,1,9,1,0,1,0,0,0,26.0,0,-51.0,-5.666666666666667,7.600000000000004,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,0,0,0.0,1,0,1,0,1,1,1,1,0,1,1,0,56.0,0,56.0,56.0,56.0,56.0,56.0
